
[00:00:00.000 --> 00:00:04.280]  各位弟兄姊妹平安
[00:13:37.720 --> 00:13:39.080]  但是上帝一定知道
[00:13:39.080 --> 00:13:40.560]  你自己反省
[00:13:40.560 --> 00:13:42.480]  當耶穌一直這樣數的時候
[00:13:42.480 --> 00:13:44.600]  你有沒有裡面的東西呢
[00:13:44.600 --> 00:13:45.720]  如果有的時候
[00:13:45.720 --> 00:13:47.440]  你在心裡面想一想
[00:13:47.440 --> 00:13:49.520]  剛才說旁毒
[00:13:50.520 --> 00:13:51.760]  其實原來就是
[00:13:51.760 --> 00:13:54.080]  是什麼呀
[00:13:54.080 --> 00:13:55.360]  誣蔑
[00:13:55.360 --> 00:13:58.120]  誣蔑是什麼意思呀
[00:13:58.120 --> 00:14:00.000]  誣蔑是什麼意思呀
[00:14:00.000 --> 00:14:04.760]  誣蔑英文叫做slander
[00:14:04.760 --> 00:14:08.680]  slander是NIV和NASB都譯作這個字
[00:14:08.680 --> 00:14:10.560]  它的解釋是什麼呢
[00:14:10.560 --> 00:14:13.000]  The art of making a false spoken statement
[00:14:13.000 --> 00:14:17.440]  你做了一些虛假的陳述
[00:14:17.440 --> 00:14:18.640]  that cause people
[00:14:18.800 --> 00:14:19.720]  令到人
[00:14:19.720 --> 00:14:20.760]  就是其他人
[00:14:20.760 --> 00:14:23.120]  to have a bad opinion of someone
[00:14:23.120 --> 00:14:24.760]  就對那個人
[00:14:24.760 --> 00:14:27.080]  有些不好的印象
[00:14:27.080 --> 00:14:28.760]  這個就是誣蔑
[00:14:28.760 --> 00:14:32.520]  就是說說了一些失實的虛假的東西
[00:14:32.520 --> 00:14:34.680]  然後還會影響到人
[00:14:34.680 --> 00:14:37.040]  OK 還會影響到人
[00:14:37.040 --> 00:14:39.240]  當耶穌說這句話的時候
[00:14:39.240 --> 00:14:42.280]  我相信耶穌是很明白
[00:14:42.280 --> 00:14:45.760]  怎麼有人說了一些虛假的statement
[00:14:45.800 --> 00:14:48.320]  然後令到人對我
[00:14:48.320 --> 00:14:49.080]  就是耶穌
[00:14:49.080 --> 00:14:51.720]  有不好的看法
[00:14:51.720 --> 00:14:54.520]  在《馬爾夫音3:22》里說
[00:14:54.520 --> 00:14:57.000]  從耶路撒冷來的一幫文士
[00:14:57.000 --> 00:14:59.320]  這幫是一幫宗教領袖
[00:14:59.320 --> 00:15:00.600]  你不知道是什麼文士不要緊
[00:15:00.600 --> 00:15:02.560]  總之是很熟悉律法的
[00:15:02.560 --> 00:15:04.160]  很熟悉聖經的
[00:15:04.160 --> 00:15:07.520]  是每個人都覺得很尊敬他們一幫
[00:15:07.520 --> 00:15:10.200]  很敬虔的宗教領袖當時
[00:15:10.200 --> 00:15:15.160]  但是竟然說耶穌是被別西卜附身的
[00:15:15.320 --> 00:15:17.040]  就是說耶穌做了那麼多神跡
[00:15:17.040 --> 00:15:17.920]  說了那麼多好的東西
[00:15:17.920 --> 00:15:20.560]  其實是因為鬼上身而已
[00:15:20.560 --> 00:15:24.680]  他是靠著鬼王趕鬼的
[00:15:24.680 --> 00:15:26.680]  所以耶穌那時候也澄清
[00:15:26.680 --> 00:15:29.760]  耶穌叫他們來用比喻對他們說
[00:15:29.760 --> 00:15:32.720]  撒旦怎麼能夠說出撒旦呢
[00:15:32.720 --> 00:15:35.920]  撒旦怎麼能夠說出撒旦呢
[00:15:35.920 --> 00:15:39.600]  耶穌很明白什麼叫slander
[00:15:39.600 --> 00:15:43.280]  耶穌很想這些事情
[00:15:43.280 --> 00:15:45.160]  會發生在那幫門徒身上
[00:15:45.760 --> 00:15:46.720]  但是我想問
[00:15:46.720 --> 00:15:48.080]  我給你看多一次
[00:15:48.080 --> 00:15:55.560]  基督徒裡面有沒有機會有這些事情出現
[00:15:55.560 --> 00:15:59.920]  有沒有機會
[00:15:59.920 --> 00:16:01.720]  有
[00:16:01.720 --> 00:16:03.800]  有
[00:16:03.800 --> 00:16:05.200]  為什麼都會有
[00:16:05.200 --> 00:16:10.520]  因為基督徒和非基督徒和未信的都是人
[00:16:10.520 --> 00:16:12.720]  他們不是神
[00:16:14.520 --> 00:16:18.280]  耶穌說在這個世界上一個二人都沒有
[00:16:18.280 --> 00:16:20.800]  所以你不要期望
[00:16:20.800 --> 00:16:23.360]  今天有未信的人來到教會
[00:16:23.360 --> 00:16:25.080]  你不要期望
[00:16:25.080 --> 00:16:27.680]  哦 原來沒有這些人啊
[00:16:27.680 --> 00:16:28.720]  基督徒
[00:16:28.720 --> 00:16:30.840]  我想告訴你
[00:16:30.840 --> 00:16:31.640]  有
[00:16:31.640 --> 00:16:35.880]  100%是人來的
[00:16:35.880 --> 00:16:37.760]  我們都會容易驕傲
[00:16:37.760 --> 00:16:41.280]  我們都會容易有不好的念頭
[00:16:41.280 --> 00:16:43.160]  我們都會有執道
[00:16:43.440 --> 00:16:44.880]  最後應該很多人都有
[00:16:44.880 --> 00:16:45.680]  包括我
[00:16:45.680 --> 00:16:47.680]  什麼叫愚妄
[00:16:47.680 --> 00:16:52.480]  不是滿哥你咒語的那些愚妄
[00:16:52.480 --> 00:16:55.400]  我給你看看
[00:16:55.400 --> 00:16:59.880]  一會兒再講愚妄
[00:16:59.880 --> 00:17:00.920]  我們講多一點
[00:17:00.920 --> 00:17:03.160]  什麼叫slander
[00:17:03.160 --> 00:17:04.240]  我想講多一點
[00:17:04.240 --> 00:17:06.520]  因為傳說的人
[00:17:06.520 --> 00:17:08.400]  原來不單止基督徒有
[00:17:08.400 --> 00:17:11.640]  在各大小教會都可能會有
[00:17:12.440 --> 00:17:14.440]  原來在幾千年前已經有
[00:17:14.440 --> 00:17:16.320]  還要去到舊約時代
[00:17:16.320 --> 00:17:18.800]  所羅門王時代已經有
[00:17:18.800 --> 00:17:21.000]  有什麼
[00:17:21.000 --> 00:17:22.840]  什麼叫傳洩人
[00:17:22.840 --> 00:17:26.960]  年輕人又不懂了
[00:17:26.960 --> 00:17:28.320]  傳洩人是什麼
[00:17:28.320 --> 00:17:32.400]  你們很厲害
