
[00:00:00.000 --> 00:00:06.400]  多謝過去兩晚你們的回應
[00:14:36.080 --> 00:14:40.320]  是它的side effect,副作用
[00:14:40.320 --> 00:14:44.560]  如果我們將《希伯來聖經》
[00:14:44.560 --> 00:14:48.800]  就是猶太的傳統的正典
[00:14:48.800 --> 00:14:53.200]  這個正典在歷史上何時出現
[00:14:53.200 --> 00:14:56.480]  怎樣出現就只有傳說
[00:14:56.480 --> 00:15:01.120]  並沒有可靠的根據
[00:15:01.120 --> 00:15:05.360]  一般的傳說說是在公元90年左右
[00:15:05.360 --> 00:15:09.280]  拉比的會議所決定的
[00:15:09.280 --> 00:15:12.320]  有學者贊成,有學者反對
[00:15:12.320 --> 00:15:19.360]  但是《希伯來聖經》的正典的分類或者目錄
[00:15:19.360 --> 00:15:22.880]  其實也是我們所熟悉的
[00:15:22.880 --> 00:15:27.680]  律法、托拉是第一部分
[00:15:27.680 --> 00:15:31.520]  先知不是最後的部分
[00:15:31.520 --> 00:15:33.680]  是中間的部分
[00:15:33.680 --> 00:15:37.680]  最後的部分是稱為著作
[00:15:37.680 --> 00:15:42.000]  直接翻譯《希伯來文》Cat to theme這個字
[00:15:42.000 --> 00:15:47.440]  來自Cataph社,書社這個動詞
[00:15:47.440 --> 00:15:51.280]  所以Cat to theme是它的名詞中素
[00:15:51.280 --> 00:15:53.520]  著作第三部分
[00:15:53.520 --> 00:15:56.240]  或者用希臘文的翻譯
[00:15:56.240 --> 00:16:00.960]  稱為聖卷神聖的作品
[00:16:00.960 --> 00:16:04.400]  其實都是異曲同工的label
[00:16:04.400 --> 00:16:06.480]  律法和先知
[00:16:06.480 --> 00:16:08.960]  這個是我們讀《新約聖經》的時候
[00:16:08.960 --> 00:16:12.800]  經常會聽到的說法
[00:16:12.800 --> 00:16:14.480]  《馬太福音》第五章
[00:16:14.480 --> 00:16:16.480]  討論到《舊約聖經》的時候
[00:16:16.480 --> 00:16:19.120]  你記得耶穌很出名的宣佈嗎?
[00:16:19.120 --> 00:16:24.880]  莫想我來是要廢掉律法和先知
[00:16:24.880 --> 00:16:30.320]  我來不是要廢掉,乃是要成全
[00:16:30.320 --> 00:16:32.880]  這裡翻譯得非常精彩
[00:16:32.880 --> 00:16:34.960]  因為成全
[00:16:34.960 --> 00:16:37.680]  英文如果你參考看的時候比較
[00:16:37.680 --> 00:16:39.680]  是fulfill
[00:16:39.680 --> 00:16:42.400]  大部分《馬太福音》出現這個字眼
[00:16:42.400 --> 00:16:46.240]  說到《舊約聖經》都譯做應驗
[00:16:46.240 --> 00:16:48.480]  於是我們就一廂情願
[00:16:48.480 --> 00:16:51.280]  以為這個是在說預言
[00:16:51.280 --> 00:16:52.720]  第五章這裡說的是
[00:16:52.720 --> 00:16:53.840]  耶穌基督來到
[00:16:53.840 --> 00:16:56.320]  應驗先知
[00:16:56.320 --> 00:16:59.280]  不是,應驗律法和先知
[00:16:59.280 --> 00:17:01.600]  我們明白怎樣應驗先知的預言
[00:17:01.600 --> 00:17:04.560]  我們不明白怎樣應驗律法
[00:17:04.560 --> 00:17:06.560]  所以和合本翻譯
[00:17:06.560 --> 00:17:08.560]  非常有遠見
[00:17:08.560 --> 00:17:11.440]  他提到這個是成全
[00:17:11.440 --> 00:17:15.760]  將fulfill這個動詞的意思
[00:17:15.760 --> 00:17:19.040]  再進一步解釋清楚
[00:17:19.040 --> 00:17:21.440]  律法和先知
[00:17:21.440 --> 00:17:27.920]  是耶穌所讀的聖經的分類
[00:17:27.920 --> 00:17:29.920]  《老家福音》記載
[00:17:29.920 --> 00:17:31.600]  在他復活之後
[00:17:31.600 --> 00:17:33.520]  和門徒解釋
[00:17:33.520 --> 00:17:37.200]  他的一生從摩西的律法
[00:17:37.200 --> 00:17:40.560]  先知的書和詩篇
[00:17:40.560 --> 00:17:43.920]  這個次序不是我們中文聖經的次序
[00:17:43.920 --> 00:17:45.920]  不是七十四譯本的次序
[00:17:45.920 --> 00:17:51.440]  是希伯來聖經的正典的分類
[00:17:51.440 --> 00:17:53.840]  值得我們留意的就是
[00:17:53.840 --> 00:17:58.480]  在這個分類的第三部分
[00:17:58.480 --> 00:18:01.920]  Catopheme著作這部分
[00:18:01.920 --> 00:18:04.480]  包括的有
[00:18:04.480 --> 00:18:06.480]  你可以說
[00:18:06.480 --> 00:18:09.600]  五種的書卷
[00:18:09.600 --> 00:18:12.000]  開頭是詩篇
[00:18:12.000 --> 00:18:15.040]  結尾是歷代字
[00:18:15.040 --> 00:18:20.480]  有抄本將歷代字放在開頭
[00:18:20.480 --> 00:18:22.480]  這個是歷史的事實
[00:18:22.480 --> 00:18:24.480]  不過如果我們要比較
[00:18:24.480 --> 00:18:26.480]  究竟哪一個傳統
[00:18:26.480 --> 00:18:29.840]  是更加original
[00:18:29.840 --> 00:18:33.200]  或者我們可以明白
[00:18:33.200 --> 00:18:38.000]  歷代字放在第三部分的開頭
[00:18:38.000 --> 00:18:40.000]  作為第一卷書卷
[00:18:40.000 --> 00:18:42.480]  就是順理成章的
[00:18:42.480 --> 00:18:46.480]  你記得歷代字第一章到第九章的內容嗎
[00:18:46.480 --> 00:18:48.480]  我不應該說記得
[00:18:48.480 --> 00:18:50.480]  你讀過沒有
[00:18:50.480 --> 00:18:52.480]  是家譜來的
[00:18:52.480 --> 00:18:54.480]  歷代字第一章
[00:18:54.480 --> 00:18:58.240]  只是用人名就總結了創世紀
[00:18:58.240 --> 00:19:01.760]  很厲害的濃縮的
[00:19:01.760 --> 00:19:03.760]  的絕要的手法
[00:19:03.760 --> 00:19:05.760]  文學來的
[00:19:05.760 --> 00:19:07.760]  所以將歷代字放在
[00:19:07.760 --> 00:19:11.760]  希伯來聖經的第三部分的第一卷
[00:19:11.760 --> 00:19:13.760]  理所當然
[00:19:13.760 --> 00:19:17.760]  相反將歷代字放在最後的一卷
[00:19:17.760 --> 00:19:21.760]  就出現了我們中文聖經沒有的問題
[00:19:21.760 --> 00:19:23.760]  我們中文聖經歷代字
[00:19:23.760 --> 00:19:25.760]  跟著是以斯拉記
[00:19:25.760 --> 00:19:27.760]  尼希米記
[00:19:27.760 --> 00:19:29.760]  古列下詔
[00:19:29.760 --> 00:19:31.760]  猶太人回歸重見
[00:19:31.760 --> 00:19:33.760]  同樣的六字經文
[00:19:33.760 --> 00:19:35.760]  總結歷代字下
[00:19:35.760 --> 00:19:39.760]  開始以斯拉記第一章
[00:19:39.760 --> 00:19:41.760]  所以中文聖經這個次序
[00:19:41.760 --> 00:19:43.760]  先讀歷代字
[00:19:43.760 --> 00:19:45.760]  然後讀以斯拉記
[00:19:45.760 --> 00:19:47.760]  又是順理成章
[00:19:47.760 --> 00:19:51.760]  希伯來聖經將歷代字放在最後的卷
[00:19:51.760 --> 00:19:53.760]  在他之前
[00:19:53.760 --> 00:19:55.760]  在他最後的卷
[00:19:55.760 --> 00:19:57.760]  在他之前
[00:19:57.760 --> 00:19:59.760]  是以斯拉記、尼希米記
[00:19:59.760 --> 00:20:01.760]  就有一點莫名其妙
[00:20:01.760 --> 00:20:05.760]  就好像將下集神雕俠侶
[00:20:05.760 --> 00:20:09.760]  放在上集射雕英雄傳之前看
[00:20:09.760 --> 00:20:11.760]  對不起你們不看這些
[00:20:11.760 --> 00:20:13.760]  你們讀聖經的
[00:20:13.760 --> 00:20:15.760]  用錯比喻當沒聽過
[00:20:15.760 --> 00:20:19.760]  不過我們在處理聖經的
[00:20:19.760 --> 00:20:21.760]  這些問題的時候
[00:20:21.760 --> 00:20:23.760]  我們是有一個原則的
[00:20:23.760 --> 00:20:29.760]  學者認為順理成章的事情
[00:20:29.760 --> 00:20:35.760]  往往是遲過莫名其妙的事情
[00:20:35.760 --> 00:20:39.760]  就是你見到歷代字放在最後
[00:20:39.760 --> 00:20:41.760]  覺得莫名其妙
[00:20:41.760 --> 00:20:43.760]  你將它調到開頭放在第一卷
[00:20:43.760 --> 00:20:45.760]  順理成章
[00:20:45.760 --> 00:20:47.760]  這個我們解釋得清楚明白
[00:20:47.760 --> 00:20:49.760]  是有人會這樣做
[00:20:49.760 --> 00:20:51.760]  它明明放在開頭好好的
[00:20:51.760 --> 00:20:55.760]  你將它放到最後變成莫名其妙的
[00:20:55.760 --> 00:20:57.760]  那就更加莫名其妙了
[00:20:57.760 --> 00:20:59.760]  聽得明白嗎?
[00:20:59.760 --> 00:21:01.760]  所以在處理聖經的難題
[00:21:01.760 --> 00:21:03.760]  尤其是翻譯的問題
[00:21:03.760 --> 00:21:07.760]  或者這一類歷史的難題的時候
[00:21:07.760 --> 00:21:13.760]  我們是主張採納莫名其妙的事實
[00:21:13.760 --> 00:21:19.760]  作為它原本發生最有可能的事實
[00:21:19.760 --> 00:21:21.760]  這篇和歷代字
[00:21:21.760 --> 00:21:27.760]  再加上第三部分著作中間的五卷
[00:21:27.760 --> 00:21:35.760]  就是雅歌、路德記、傳道書
[00:21:35.760 --> 00:21:39.760]  愛歌和以斯帖記
[00:21:39.760 --> 00:21:43.760]  都是重建聖殿
[00:21:43.760 --> 00:21:45.760]  第二個聖殿
[00:21:45.760 --> 00:21:53.760]  是在伯伯在主前第六世紀重建的聖殿
[00:21:53.760 --> 00:21:59.760]  重建在那裡的敬拜傳統
[00:21:59.760 --> 00:22:05.760]  重建這個屬於耶和華的子民的群體
[00:22:05.760 --> 00:22:09.760]  這幾卷書就非常重要
[00:22:09.760 --> 00:22:13.760]  詩篇不是單單他們的詩集
[00:22:13.760 --> 00:22:17.760]  而且是他們信仰的經歷
[00:22:17.760 --> 00:22:23.760]  歷代字大衛王朝的復興
[00:22:23.760 --> 00:22:29.760]  重點不在軍事政治
[00:22:29.760 --> 00:22:33.760]  而是在敬拜聖殿這個群體
[00:22:33.760 --> 00:22:39.760]  在節旗中讀的五卷
[00:22:39.760 --> 00:22:43.760]  雅歌在如月節
[00:22:43.760 --> 00:22:46.760]  路德記在五巡節
[00:22:46.760 --> 00:22:49.760]  傳道書在駐彭節
[00:22:49.760 --> 00:22:55.760]  愛歌在聖殿被毀的紀念日
[00:22:55.760 --> 00:22:57.760]  然後到以斯帖記
[00:22:57.760 --> 00:23:01.760]  是我們唯一知道的普爾日
[00:23:01.760 --> 00:23:06.760]  這些書卷在在都見證了
[00:23:06.760 --> 00:23:12.760]  在公元前第六世紀到第四世紀
[00:23:12.760 --> 00:23:16.760]  馬代波斯帝國之下
[00:23:16.760 --> 00:23:22.760]  容許帝國裏面不同的人民族
[00:23:22.760 --> 00:23:27.760]  有他們敬拜的自由
[00:23:27.760 --> 00:23:30.760]  而且因為不可以容許他們
[00:23:30.760 --> 00:23:34.760]  有政治軍事上的獨立
[00:23:34.760 --> 00:23:38.760]  於是馬代波斯帝國控制
[00:23:38.760 --> 00:23:40.760]  他帝國版圖
[00:23:40.760 --> 00:23:42.760]  你記得以斯帖記第一章記載嗎
[00:23:42.760 --> 00:23:46.760]  從印度到古實
[00:23:46.760 --> 00:23:49.760]  超過150個省
[00:23:49.760 --> 00:23:51.760]  一個很大的版圖
[00:23:51.760 --> 00:23:56.760]  怎樣管轄這麼大的帝國
[00:23:56.760 --> 00:23:57.760]  答案很簡單
[00:23:57.760 --> 00:24:01.760]  透過宗教的建制
[00:24:01.760 --> 00:24:03.760]  如果在猶太人當中來說
[00:24:03.760 --> 00:24:05.760]  就是祭司的體系
[00:24:05.760 --> 00:24:09.760]  和聖殿的建制
[00:24:09.760 --> 00:24:13.760]  這個反映了在第三部份著作的
[00:24:13.760 --> 00:24:19.760]  開頭結尾和中間的書卷
[00:24:19.760 --> 00:24:21.760]  讓我們留意到
[00:24:21.760 --> 00:24:28.760]  劫在回歸重見的書卷前後
[00:24:28.760 --> 00:24:33.760]  就是以斯拉記、尼希米記、歷代誌
[00:24:33.760 --> 00:24:37.760]  它的側邊是誕爾里書
[00:24:37.760 --> 00:24:39.760]  和以斯帖記
[00:24:39.760 --> 00:24:42.760]  剛才我們說五卷的最後一卷
[00:24:42.760 --> 00:24:46.760]  希伯來聖經並沒有側重
[00:24:46.760 --> 00:24:52.760]  只是單單高舉回歸的主題
[00:24:52.760 --> 00:24:56.760]  認為留下在巴比倫
[00:24:56.760 --> 00:25:00.760]  或者散居海外的猶太人
[00:25:00.760 --> 00:25:06.760]  就是忘記了上帝的背叛者
[00:25:06.760 --> 00:25:11.760]  但爾里雖然每天三次
[00:25:11.760 --> 00:25:15.760]  在窗口向耶路撒冷祈禱
[00:25:15.760 --> 00:25:20.760]  但他一生從來沒有回過耶路撒冷
[00:25:20.760 --> 00:25:28.760]  以斯帖也是一生在書山城的皇宮當中度過
[00:25:28.760 --> 00:25:32.760]  沒抵改,亦不例外
[00:25:32.760 --> 00:25:39.760]  我相信在回歸重見的第六、第五世紀
[00:25:39.760 --> 00:25:46.760]  大概主題是放在以斯拉、尼希米記、歷代誌
[00:25:46.760 --> 00:25:57.760]  但這些很清楚主張耶路撒冷才是延續舊因歷史的場所
[00:25:57.760 --> 00:26:00.760]  事情就是在那裡發生
[00:26:00.760 --> 00:26:03.760]  大家應該一同憑信心
[00:26:03.760 --> 00:26:09.760]  回到投入這個重要的歷史時刻
[00:26:09.760 --> 00:26:15.760]  沒錯,這是當時最重要的發展
[00:26:15.760 --> 00:26:19.760]  聖殿在被拆毀之後70年
[00:26:19.760 --> 00:26:24.760]  竟然可以重建起來,實在不可思議
[00:26:24.760 --> 00:26:28.760]  如果不是上帝奇妙的神蹟
[00:26:28.760 --> 00:26:31.760]  我們怎樣可以解釋呢?
[00:26:31.760 --> 00:26:39.760]  但爾里雖沒有停在這70年的歷史事實之上
[00:26:39.760 --> 00:26:47.760]  華人教會很熟悉的70.7,這大概不是說到後來
[00:26:47.760 --> 00:26:53.760]  甚至很多人將他喜歡向耶穌反射的日子
[00:26:53.760 --> 00:27:01.760]  其實對當時的讀者,但爾里雖所說的是一個再清楚不過的事實
[00:27:01.760 --> 00:27:11.760]  沒錯,對於回歸耶路撒冷神的百姓被擄流亡只是70年
[00:27:11.760 --> 00:27:16.760]  但對於好像但爾里,好像末底改
[00:27:16.760 --> 00:27:24.760]  這些散居海外,用新約希臘文的名稱叫做Diaspora
[00:27:24.760 --> 00:27:34.760]  今天華僑這個說法,他們應該叫做猶僑,僑居海外的猶太人
[00:27:34.760 --> 00:27:45.760]  他們所經歷的被擄流散不是70年,是77,490年
