
[00:00:00.000 --> 00:00:04.000]  我今次想講從創造角度來講
[00:02:39.000 --> 00:02:41.000]  靠著耶穌基督的補血
[00:02:41.000 --> 00:02:43.000]  我們就找這個關係
[00:02:43.000 --> 00:02:45.000]  但是到了職場
[00:02:45.000 --> 00:02:47.000]  到了工作
[00:02:47.000 --> 00:02:49.000]  其實這個沒有直接的關係
[00:02:49.000 --> 00:02:52.000]  我們都覺得跟其他人一樣
[00:02:52.000 --> 00:02:55.000]  信人數都不信人數
[00:02:55.000 --> 00:02:57.000]  你做一個醫生
[00:02:57.000 --> 00:02:59.000]  不是說你基督徒的醫生
[00:02:59.000 --> 00:03:01.000]  一定是好一些的醫生
[00:03:01.000 --> 00:03:02.000]  都不一定的
[00:03:02.000 --> 00:03:05.000]  表面上好像沒有什麼分別
[00:03:05.000 --> 00:03:07.000]  當然你可以說我乖一點
[00:03:07.000 --> 00:03:10.000]  很多非基督徒都很乖
[00:03:10.000 --> 00:03:12.000]  很多非基督徒都做得很好
[00:03:12.000 --> 00:03:14.000]  甚至比基督徒好
[00:03:14.000 --> 00:03:17.000]  所以很多時候我們就
[00:03:17.000 --> 00:03:19.000]  從救贖的角度來看
[00:03:19.000 --> 00:03:20.000]  只講一件事
[00:03:20.000 --> 00:03:22.000]  就是我們傳福音
[00:03:22.000 --> 00:03:25.000]  甚至有些人會覺得
[00:03:25.000 --> 00:03:27.000]  在工作裡面最重要的都是傳福音
[00:03:27.000 --> 00:03:29.000]  其實這樣你就錯過了
[00:03:29.000 --> 00:03:33.000]  你做工作的角色應該是怎樣
[00:03:33.000 --> 00:03:36.000]  我是想講為什麼是這樣
[00:03:36.000 --> 00:03:38.000]  因為我們從救贖的角度來看
[00:03:38.000 --> 00:03:40.000]  我們從救贖的角度來看真的是這樣
[00:03:40.000 --> 00:03:43.000]  救贖是永恆的東西
[00:03:43.000 --> 00:03:45.000]  一個人信耶穌
[00:03:45.000 --> 00:03:46.000]  他永生
[00:03:46.000 --> 00:03:47.000]  這個很重要
[00:03:47.000 --> 00:03:51.000]  你的工作都是幫摩斯賺錢
[00:03:51.000 --> 00:03:53.000]  到最後什麼都沒有的
[00:03:53.000 --> 00:03:55.000]  是沒有永恆價值的
[00:03:55.000 --> 00:03:56.000]  你可以這樣說
[00:03:56.000 --> 00:03:59.000]  所有我們人生的東西
[00:03:59.000 --> 00:04:01.000]  是沒有永恆的價值
[00:04:01.000 --> 00:04:03.000]  如果你用救贖來說
[00:04:03.000 --> 00:04:05.000]  就不是最重要的東西
[00:04:05.000 --> 00:04:07.000]  所以最重要的是信耶穌
[00:04:07.000 --> 00:04:08.000]  但其實不是
[00:04:08.000 --> 00:04:11.000]  因為信耶穌另外一部分是說創造
[00:04:11.000 --> 00:04:14.000]  你的人生、工作、家庭
[00:04:14.000 --> 00:04:17.000]  所有東西都是神造的
[00:04:17.000 --> 00:04:19.000]  創造有他的心意的
[00:04:19.000 --> 00:04:22.000]  不過我們就好像沒什麼說這些東西
[00:04:22.000 --> 00:04:25.000]  你不說就等於和世人一樣
[00:04:25.000 --> 00:04:31.000]  所以我想刺激大家想想
[00:04:31.000 --> 00:04:32.000]  從創造
[00:04:32.000 --> 00:04:33.000]  信耶穌說了什麼
[00:04:33.000 --> 00:04:35.000]  其實很影響我們
[00:04:35.000 --> 00:04:38.000]  怎麼看我們的工作、怎麼做人
[00:04:38.000 --> 00:04:41.000]  創造就是講這一方面的
[00:04:41.000 --> 00:04:45.000]  如果傳號書就分得很好
[00:04:45.000 --> 00:04:47.000]  他在日光之下
[00:04:47.000 --> 00:04:50.000]  救贖是日光之上
[00:04:50.000 --> 00:04:52.000]  就是你和神的關係
[00:04:52.000 --> 00:04:53.000]  是超然的
[00:04:53.000 --> 00:04:55.000]  沒錯是永恆的
[00:04:55.000 --> 00:04:57.000]  不過這個世界不是永恆
[00:04:57.000 --> 00:04:58.000]  都是很重要的
[00:04:58.000 --> 00:04:59.000]  因為都是神的地盤
[00:04:59.000 --> 00:05:00.000]  都是神造的
[00:05:00.000 --> 00:05:01.000]  都是神的心意
[00:05:01.000 --> 00:05:03.000]  他想你好好地做一個人
[00:05:03.000 --> 00:05:08.000]  除了做一個好的基督徒之外
[00:05:08.000 --> 00:05:09.000]  你明白嗎
[00:05:09.000 --> 00:05:12.000]  這就是創造的觀念
[00:05:12.000 --> 00:05:17.000]  我試試講一點
[00:05:17.000 --> 00:05:20.000]  如果你沒有創造
[00:05:20.000 --> 00:05:22.000]  如果你只是只顧著救贖
[00:05:22.000 --> 00:05:24.000]  其實是很危險的
[00:05:24.000 --> 00:05:28.000]  我試試講一點
[00:05:28.000 --> 00:05:31.000]  你知道救贖
[00:05:31.000 --> 00:05:35.000]  可以變成很自我
[00:05:35.000 --> 00:05:38.000]  就是只顧著神救我
[00:05:38.000 --> 00:05:40.000]  現在很多基督徒都是這樣的
[00:05:40.000 --> 00:05:42.000]  最重要是神愛我
[00:05:42.000 --> 00:05:44.000]  最重要是我得救
[00:05:44.000 --> 00:05:46.000]  得救當然是最重要
[00:05:46.000 --> 00:05:48.000]  但是就好像神
[00:05:48.000 --> 00:05:51.000]  變成一個服侍我的工人
[00:05:51.000 --> 00:05:52.000]  他要救我
[00:05:52.000 --> 00:05:54.000]  他要愛我
[00:05:54.000 --> 00:05:55.000]  所以我們遇到苦難
[00:05:55.000 --> 00:05:58.000]  就覺得神不愛我
[00:05:58.000 --> 00:06:00.000]  所以苦難也是的
[00:06:00.000 --> 00:06:01.000]  是處理不了的
[00:06:01.000 --> 00:06:03.000]  或者處理不完的
[00:06:03.000 --> 00:06:07.000]  我不敢說處理不了
[00:06:07.000 --> 00:06:09.000]  是關於創造的
[00:06:09.000 --> 00:06:12.000]  就是約百計這些
[00:06:12.000 --> 00:06:15.000]  因為救贖只是講你與神的關係
[00:06:15.000 --> 00:06:16.000]  他沒有講什麼
[00:06:16.000 --> 00:06:22.000]  以致我們很多時候
[00:06:22.000 --> 00:06:25.000]  救贖可以變成很自私的
[00:06:25.000 --> 00:06:27.000]  是創造才能說
[00:06:27.000 --> 00:06:29.000]  神造你的
[00:06:29.000 --> 00:06:31.000]  他話事的
[00:06:31.000 --> 00:06:33.000]  你要尊敬他
[00:06:33.000 --> 00:06:37.000]  不只是要神來去服侍你
[00:06:37.000 --> 00:06:40.000]  救贖就很強調神的愛
[00:06:40.000 --> 00:06:42.000]  神幫你
[00:06:42.000 --> 00:06:45.000]  但是創造才能說
[00:06:45.000 --> 00:06:46.000]  神放你在這個位置
[00:06:46.000 --> 00:06:48.000]  你做一個人你要怎麼做
[00:06:48.000 --> 00:06:51.000]  這個才是創造重要的東西
[00:06:51.000 --> 00:06:54.000]  另外一點就是
[00:06:54.000 --> 00:06:56.000]  其實我剛才也說了
[00:06:56.000 --> 00:06:58.000]  屬靈觀的問題
[00:06:58.000 --> 00:07:00.000]  我們很容易覺得
[00:07:00.000 --> 00:07:03.000]  今生這些東西沒那麼重要
[00:07:03.000 --> 00:07:06.000]  有永恆價值的才是重要
[00:07:06.000 --> 00:07:08.000]  於是我們看輕了
[00:07:08.000 --> 00:07:11.000]  我們這些今生的東西
[00:07:11.000 --> 00:07:13.000]  日光之下的東西
[00:07:13.000 --> 00:07:15.000]  這個看輕你不要以為很屬靈
[00:07:15.000 --> 00:07:17.000]  我真的很屬靈
[00:07:17.000 --> 00:07:21.000]  這些世俗的東西不重要
[00:07:21.000 --> 00:07:24.000]  我那時候初期教會
[00:07:24.000 --> 00:07:25.000]  不知道你知不知道
[00:07:25.000 --> 00:07:27.000]  第一個異端就是這樣來的
[00:07:27.000 --> 00:07:29.000]  叫做樂師底主義
[00:07:29.000 --> 00:07:31.000]  直經也有提及
[00:07:31.000 --> 00:07:33.000]  表面上很屬靈的
[00:07:33.000 --> 00:07:34.000]  就是這樣說
[00:07:34.000 --> 00:07:38.000]  物質是不重要的
[00:07:38.000 --> 00:07:41.000]  甚至是污穢的
[00:07:41.000 --> 00:07:43.000]  屬靈才重要
[00:07:43.000 --> 00:07:44.000]  結果是怎樣
[00:07:44.000 --> 00:07:45.000]  你知不知道
[00:07:45.000 --> 00:07:47.000]  樂師底主義
[00:07:47.000 --> 00:07:49.000]  就是弄到基督徒
[00:07:49.000 --> 00:07:54.000]  不注重物質世界的東西
[00:07:54.000 --> 00:07:57.000]  物質世界不是你比較屬靈的
[00:07:57.000 --> 00:08:00.000]  結果就是你亂來
[00:08:00.000 --> 00:08:01.000]  因為沒所謂
[00:08:01.000 --> 00:08:02.000]  快要死了
[00:08:02.000 --> 00:08:03.000]  快要回到天堂
[00:08:03.000 --> 00:08:04.000]  這些東西沒所謂
[00:08:04.000 --> 00:08:05.000]  亂來都可以
[00:08:05.000 --> 00:08:07.000]  就真的是這樣
[00:08:07.000 --> 00:08:08.000]  他不看到
[00:08:08.000 --> 00:08:10.000]  原來在物質的事上
[00:08:10.000 --> 00:08:12.000]  都是神的心意
[00:08:12.000 --> 00:08:13.000]  神做的
[00:08:13.000 --> 00:08:14.000]  神話事的
[00:08:14.000 --> 00:08:16.000]  我們不可以亂來
[00:08:16.000 --> 00:08:18.000]  一樣那麼重要
[00:08:18.000 --> 00:08:19.000]  在物質世界
[00:08:19.000 --> 00:08:22.000]  其實神是擺放我們做的人
[00:08:22.000 --> 00:08:25.000]  我們真的不要分割
[00:08:25.000 --> 00:08:26.000]  你作為一個人
[00:08:26.000 --> 00:08:28.000]  你今天怎樣做人
[00:08:28.000 --> 00:08:31.000]  本身也很有意義的
[00:08:31.000 --> 00:08:33.000]  我不知道大家明白這一點嗎
[00:08:33.000 --> 00:08:38.000]  你做一個很聽話的
[00:08:38.000 --> 00:08:40.000]  一個人
[00:08:40.000 --> 00:08:42.000]  本身就是有意義的
[00:08:42.000 --> 00:08:44.000]  雖然你都說要死
[00:08:44.000 --> 00:08:46.000]  傳說說你惡人罪
[00:08:46.000 --> 00:08:48.000]  而人一樣這樣死
[00:08:48.000 --> 00:08:49.000]  一樣死的
[00:08:49.000 --> 00:08:51.000]  但你做了一個
[00:08:51.000 --> 00:08:52.000]  在今生裡面
[00:08:52.000 --> 00:08:55.000]  做一個神的心意的人
[00:08:55.000 --> 00:09:01.000]  本身就是有永恆價值在
[00:09:01.000 --> 00:09:02.000]  這個看你怎樣看
[00:09:02.000 --> 00:09:06.000]  就是屬靈觀的問題
[00:09:06.000 --> 00:09:09.000]  當然也有很多錯的期望
[00:09:09.000 --> 00:09:11.000]  今晚都會說說
[00:09:11.000 --> 00:09:16.000]  就是我們覺得
[00:09:16.000 --> 00:09:22.000]  我們這個神的創造應該是很完美的
[00:09:22.000 --> 00:09:26.000]  其實我們很多時候都是誤會了
[00:09:26.000 --> 00:09:28.000]  聖經說的創造不是這樣的
[00:09:28.000 --> 00:09:31.000]  是不完美的
[00:09:31.000 --> 00:09:32.000]  所以這些觀念
[00:09:32.000 --> 00:09:35.000]  我們一定要不要有偏差
[00:09:35.000 --> 00:09:38.000]  以至於我們就很埋怨的了
[00:09:38.000 --> 00:09:41.000]  神為什麼讓我這樣
[00:09:41.000 --> 00:09:46.000]  我們接受不了這些不完美的世界
[00:09:46.000 --> 00:09:49.000]  其實聖經一早說了
[00:09:49.000 --> 00:09:51.000]  話都明白
[00:09:51.000 --> 00:09:53.000]  今生不是完美的
[00:09:53.000 --> 00:09:54.000]  今生不是天堂
[00:09:54.000 --> 00:09:56.000]  神的創造不是天堂
[00:09:56.000 --> 00:09:58.000]  這是很重要的觀念
[00:09:58.000 --> 00:10:02.000]  我經常覺得創造的相反
[00:10:02.000 --> 00:10:05.000]  不是我意思是天堂
[00:10:05.000 --> 00:10:07.000]  或者永恆的相反
[00:10:07.000 --> 00:10:09.000]  不是罪惡
[00:10:09.000 --> 00:10:11.000]  相反就是創造
[00:10:11.000 --> 00:10:13.000]  創造講得明白
[00:10:13.000 --> 00:10:15.000]  不是永恆的
[00:10:15.000 --> 00:10:16.000]  你不要當它是永恆
[00:10:16.000 --> 00:10:18.000]  很多人就當它是永恆
[00:10:18.000 --> 00:10:21.000]  這是另外一個偏差
[00:10:21.000 --> 00:10:23.000]  我們慢慢說多一點
[00:10:23.000 --> 00:10:27.000]  我想說聖經說創造說了什麼
[00:10:27.000 --> 00:10:29.000]  你自己再想想
[00:10:29.000 --> 00:10:31.000]  這個怎樣影響你
[00:10:31.000 --> 00:10:34.000]  可能你一般的看法很不同的
[00:10:34.000 --> 00:10:37.000]  我想你自己去想想
[00:10:37.000 --> 00:10:41.000]  其實它牽扯你所有人生最關注的東西
[00:10:41.000 --> 00:10:43.000]  都是跟創造有關的
[00:10:43.000 --> 00:10:44.000]  今生的東西
[00:10:44.000 --> 00:10:46.000]  我們跟菲律托一樣
[00:10:46.000 --> 00:10:49.000]  我們都是顧著健康
[00:10:49.000 --> 00:10:51.000]  賺多少錢
[00:10:51.000 --> 00:10:53.000]  我們的前途
[00:10:53.000 --> 00:10:54.000]  際遇
[00:10:54.000 --> 00:10:56.000]  有多少福多少禍
[00:10:56.000 --> 00:10:58.000]  這些東西全部都是
[00:10:58.000 --> 00:11:00.000]  好像很世俗
[00:11:00.000 --> 00:11:01.000]  其實不是這樣分的
[00:11:01.000 --> 00:11:03.000]  這些都是神的創造
[00:11:03.000 --> 00:11:07.000]  舊宿就不直接說這些東西
[00:11:07.000 --> 00:11:08.000]  雖然都有關
[00:11:08.000 --> 00:11:10.000]  當然是說你整個關係
[00:11:10.000 --> 00:11:12.000]  但是那個是向上的
[00:11:12.000 --> 00:11:14.000]  你可不可以說現在是橫向的
[00:11:14.000 --> 00:11:16.000]  你怎樣做人
[00:11:16.000 --> 00:11:18.000]  怎樣面對人生
[00:11:18.000 --> 00:11:20.000]  怎樣處事處人
[00:11:20.000 --> 00:11:22.000]  這個就是創造所說的
[00:11:22.000 --> 00:11:26.000]  我想大家就從創造來去看
[00:11:26.000 --> 00:11:27.000]  其實應該就很簡單
[00:11:27.000 --> 00:11:30.000]  不過我們因為對創造不熟
[00:11:30.000 --> 00:11:33.000]  所以要介紹創造性已經說了什麼
[00:11:33.000 --> 00:11:36.000]  再應用一下你自己的人生
[00:11:36.000 --> 00:11:38.000]  除了職場
[00:11:38.000 --> 00:11:39.000]  其實職場真的很配合
[00:11:39.000 --> 00:11:41.000]  譬如你做父母
[00:11:41.000 --> 00:11:42.000]  在家裡照顧兒子
[00:11:42.000 --> 00:11:44.000]  都是一個職場來的
[00:11:44.000 --> 00:11:45.000]  你的calling
[00:11:45.000 --> 00:11:46.000]  你那個
[00:11:46.000 --> 00:11:47.000]  在這個階段
[00:11:47.000 --> 00:11:48.000]  最少說
[00:11:48.000 --> 00:11:49.000]  其實一樣
[00:11:49.000 --> 00:11:51.000]  都是創造
[00:11:51.000 --> 00:11:53.000]  我們需要這樣看的
[00:11:53.000 --> 00:11:55.000]  OK
[00:11:55.000 --> 00:11:57.000]  我看看我
[00:11:57.000 --> 00:11:58.000]  OK
[00:11:58.000 --> 00:12:00.000]  我想說今天說的東西
[00:12:00.000 --> 00:12:02.000]  可能就不是平時我們說的
[00:12:02.000 --> 00:12:04.000]  夠熟的東西
[00:12:04.000 --> 00:12:08.000]  大家不要覺得有矛盾
[00:12:08.000 --> 00:12:09.000]  兩樣都對的
[00:12:09.000 --> 00:12:10.000]  兩樣都要的
[00:12:10.000 --> 00:12:12.000]  我現在不是說你不要理會夠熟
[00:12:12.000 --> 00:12:13.000]  就不是這樣說的
[00:12:13.000 --> 00:12:17.000]  不過我怕我們錯過了創造
[00:12:17.000 --> 00:12:19.000]  或者看輕了創造
[00:12:19.000 --> 00:12:21.000]  我想其實大家是結合的
[00:12:21.000 --> 00:12:23.000]  同一個神來的
[00:12:23.000 --> 00:12:24.000]  但其實夠熟和創造
[00:12:24.000 --> 00:12:28.000]  真的說了很多好像相反的東西
[00:12:28.000 --> 00:12:34.000]  很多東西是很不配合的
[00:12:34.000 --> 00:12:35.000]  但人生就是這樣
[00:12:35.000 --> 00:12:40.000]  因為有兩個向度的
[00:12:40.000 --> 00:12:42.000]  我是想說
[00:12:42.000 --> 00:12:45.000]  很多時候我們覺得
[00:12:45.000 --> 00:12:48.000]  不如創造
[00:12:48.000 --> 00:12:49.000]  如果你看這些智慧文學
[00:12:49.000 --> 00:12:51.000]  就是只說創造
[00:12:51.000 --> 00:12:55.000]  從來沒有說神是愛的
[00:12:55.000 --> 00:12:59.000]  當你想創造就不要想神是愛
[00:12:59.000 --> 00:13:02.000]  夠熟就是想神是愛
[00:13:02.000 --> 00:13:06.000]  不是說創造那個神好像很兇
[00:13:06.000 --> 00:13:07.000]  不是的
[00:13:07.000 --> 00:13:08.000]  同一個神來的
[00:13:08.000 --> 00:13:11.000]  不過你想創造就要想另外一個
[00:13:11.000 --> 00:13:15.000]  我們很多時候只看夠熟就錯過了
[00:13:15.000 --> 00:13:16.000]  如果只有夠熟
[00:13:16.000 --> 00:13:18.000]  就是只有愛你
[00:13:18.000 --> 00:13:20.000]  只要那個愛你的神
[00:13:20.000 --> 00:13:22.000]  創造才能說到
[00:13:22.000 --> 00:13:25.000]  創造是強調神的主權
[00:13:25.000 --> 00:13:28.000]  它真真正正是神
[00:13:28.000 --> 00:13:30.000]  不是來服侍你的
[00:13:30.000 --> 00:13:31.000]  它說了算的
[00:13:31.000 --> 00:13:33.000]  你應該服侍它
[00:13:33.000 --> 00:13:35.000]  你要服它
[00:13:35.000 --> 00:13:36.000]  你是它做的
[00:13:36.000 --> 00:13:40.000]  我們很多時候不喜歡聽這一邊
[00:13:40.000 --> 00:13:41.000]  也少想這一邊
[00:13:41.000 --> 00:13:45.000]  因為我們錯過了一些東西
[00:13:45.000 --> 00:13:48.000]  兩樣都要的
[00:13:48.000 --> 00:13:51.000]  其實有時候所以我告訴你
[00:13:51.000 --> 00:13:56.000]  譬如說創造神是為你預備一個人生
[00:13:56.000 --> 00:13:57.000]  你就會覺得
[00:13:57.000 --> 00:13:59.000]  不是我的人生很好
[00:13:59.000 --> 00:14:01.000]  神不愛我了
[00:14:01.000 --> 00:14:05.000]  你就不明白創造不講愛的
[00:14:05.000 --> 00:14:06.000]  不知道大家明白嗎
[00:14:06.000 --> 00:14:10.000]  不是說創造主不愛你
[00:14:10.000 --> 00:14:13.000]  而是你不要扣亂了
[00:14:13.000 --> 00:14:15.000]  當你面對這些東西的時候
[00:14:15.000 --> 00:14:17.000]  你想的不是愛
[00:14:17.000 --> 00:14:21.000]  你想的是要想它的主權
[00:14:21.000 --> 00:14:25.000]  當然你愛神其實是愛你的
[00:14:25.000 --> 00:14:27.000]  我們慢慢會說
[00:14:27.000 --> 00:14:31.000]  創造是神很關心你的
[00:14:31.000 --> 00:14:34.000]  不過我們整天不用愛來說的
[00:14:34.000 --> 00:14:39.000]  這個真的是好
[00:14:39.000 --> 00:14:41.000]  其實很多時候我們都覺得
[00:14:41.000 --> 00:14:44.000]  這個是我們很多時候一個偏差
[00:14:44.000 --> 00:14:46.000]  譬如說你受很大的苦
[00:14:46.000 --> 00:14:48.000]  你就會覺得神不愛我
[00:14:48.000 --> 00:14:54.000]  其實這個你可以說政治不正確
[00:14:54.000 --> 00:14:56.000]  為什麼呢
[00:14:56.000 --> 00:14:59.000]  愛不是這樣解的
[00:14:59.000 --> 00:15:04.000]  聖經說神怎麼愛你
[00:15:04.000 --> 00:15:06.000]  保樂說你怎麼知道神愛你
[00:15:06.000 --> 00:15:08.000]  他說我怎麼知道神愛我
[00:15:08.000 --> 00:15:11.000]  在十四屆上輩說我死
[00:15:11.000 --> 00:15:13.000]  從此我就知道神愛我
[00:15:13.000 --> 00:15:14.000]  是這樣才知道神愛
[00:15:14.000 --> 00:15:17.000]  就是說你有苦難
[00:15:17.000 --> 00:15:23.000]  神如果救你
[00:15:23.000 --> 00:15:26.000]  就不表示祂愛你
[00:15:26.000 --> 00:15:29.000]  祂救你脫離這個苦難
[00:15:29.000 --> 00:15:31.000]  是代表祂的大能
[00:15:31.000 --> 00:15:34.000]  祂要跟你一起受苦
[00:15:34.000 --> 00:15:36.000]  那個才是愛
[00:15:36.000 --> 00:15:40.000]  真的
[00:15:40.000 --> 00:15:42.000]  所以十字架你就知道
[00:15:42.000 --> 00:15:44.000]  當然祂是救你
[00:15:44.000 --> 00:15:47.000]  但其實你一樣很多苦
[00:15:47.000 --> 00:15:49.000]  祂主要跟你一起受苦
[00:15:49.000 --> 00:15:55.000]  祂是和人的苦認同
[00:15:55.000 --> 00:15:58.000]  當然祂最終是拯救我們人
[00:15:58.000 --> 00:16:02.000]  但問題就是你仍然有很多苦
[00:16:02.000 --> 00:16:04.000]  祂是陪你一起受苦
[00:16:04.000 --> 00:16:06.000]  就得到祂的愛
[00:16:06.000 --> 00:16:08.000]  或者我今天不應該詳細說這些
[00:16:08.000 --> 00:16:12.000]  不過我想大家想想這個創造這個觀念
[00:16:12.000 --> 00:16:15.000]  其實是我們很陌生的
[00:16:15.000 --> 00:16:17.000]  我想先介紹這個
[00:16:17.000 --> 00:16:19.000]  OK 我想我先不說太多
[00:16:19.000 --> 00:16:21.000]  大家有什麼問題呢
[00:16:21.000 --> 00:16:22.000]  我想大家問
[00:16:22.000 --> 00:16:24.000]  或者大家有沒有什麼問題
[00:16:24.000 --> 00:16:25.000]  我們自問有沒有
[00:16:25.000 --> 00:16:26.000]  沒有線位
[00:16:26.000 --> 00:16:28.000]  其實我想大家真的
[00:16:28.000 --> 00:16:29.000]  跟我一起想
[00:16:29.000 --> 00:16:32.000]  不要只聽我說
[00:16:32.000 --> 00:16:33.000]  是
[00:16:33.000 --> 00:16:36.000]  (記者:我不開心下禮學做你演唱會)
[00:16:36.000 --> 00:16:39.000]  OK 我待會也會說說
[00:16:39.000 --> 00:16:43.000]  傳奧書是這樣說的
[00:16:43.000 --> 00:16:44.000]  傳奧書說的不是我說的
[00:16:44.000 --> 00:16:46.000]  虛空的
[00:16:46.000 --> 00:16:49.000]  很多事情你不滿意的
[00:16:49.000 --> 00:16:53.000]  我們做人也是
[00:16:53.000 --> 00:16:54.000]  我們每個人
[00:16:54.000 --> 00:16:56.000]  沒有一個是完美的可以這樣說
[00:16:56.000 --> 00:17:02.000]  有些人真的出生就弱智
[00:17:02.000 --> 00:17:03.000]  當然你可以解釋一下
[00:17:03.000 --> 00:17:04.000]  很多人的罪這些東西
[00:17:04.000 --> 00:17:07.000]  但是始終其實你想想
[00:17:07.000 --> 00:17:11.000]  神不需要做一個完美的創造
[00:17:11.000 --> 00:17:13.000]  將來那個就是
[00:17:13.000 --> 00:17:15.000]  新天新地就是
[00:17:15.000 --> 00:17:17.000]  但是今生不是
[00:17:17.000 --> 00:17:21.000]  (記者:我現在理解說神創是一種創意)
[00:17:21.000 --> 00:17:22.000]  是啊
[00:17:22.000 --> 00:17:25.000]  (記者:有很多人是這個人的罪)
[00:17:25.000 --> 00:17:27.000]  這個是一般人的觀念
[00:17:27.000 --> 00:17:29.000]  但如果看傳奧書就不是這樣說的
[00:17:29.000 --> 00:17:30.000]  OK
[00:17:30.000 --> 00:17:33.000]  當然人的罪是搞壞了很多東西
[00:17:33.000 --> 00:17:36.000]  不過我是想說
[00:17:36.000 --> 00:17:39.000]  所謂不完美就是
[00:17:39.000 --> 00:17:42.000]  他是不滿足的
[00:17:42.000 --> 00:17:47.000]  或者說神看似好的意思就是說
[00:17:47.000 --> 00:17:49.000]  他還是什麼好就是好
[00:17:49.000 --> 00:17:58.000]  我舉個中性一點的例子
[00:17:58.000 --> 00:18:02.000]  那真是譬如我講神
[00:18:02.000 --> 00:18:04.000]  不過我不知道你也可以爭論
[00:18:04.000 --> 00:18:06.000]  譬如說神做unleashed
[00:18:06.000 --> 00:18:08.000]  沒有手沒有腳
[00:18:08.000 --> 00:18:10.000]  他看似好的
[00:18:10.000 --> 00:18:12.000]  你是人覺得不好
[00:18:12.000 --> 00:18:14.000]  當然你可以說這些可以歸咎到
[00:18:14.000 --> 00:18:16.000]  可能人就環境污染
