
[00:00:00.000 --> 00:00:02.160]  你不是说要带我去上课吗
[00:04:31.240 --> 00:04:33.240]  我不是说要带你去上课
[00:04:33.240 --> 00:04:35.240]  我不是说要带你去上课
[00:04:35.240 --> 00:04:37.240]  我不是说要带你去上课
[00:04:37.240 --> 00:04:39.240]  我不是说要带你去上课
[00:04:39.240 --> 00:04:41.240]  我不是说要带你去上课
[00:04:41.240 --> 00:04:43.240]  我不是说要带你去上课
[00:04:43.240 --> 00:04:45.240]  我不是说要带你去上课
[00:04:45.240 --> 00:04:47.240]  我不是说要带你去上课
[00:04:47.240 --> 00:04:49.240]  我不是说要带你去上课
[00:04:49.240 --> 00:04:51.240]  我不是说要带你去上课
[00:04:51.240 --> 00:04:53.240]  我不是说要带你去上课
[00:04:53.240 --> 00:04:55.240]  我不是说要带你去上课
[00:04:55.240 --> 00:04:57.240]  我不是说要带你去上课
[00:04:57.240 --> 00:04:59.240]  我不是说要带你去上课
[00:04:59.240 --> 00:05:01.240]  我不是说要带你去上课
[00:05:01.240 --> 00:05:03.240]  我不是说要带你去上课
[00:05:03.240 --> 00:05:05.240]  我不是说要带你去上课
[00:05:05.240 --> 00:05:07.240]  我不是说要带你去上课
[00:05:07.240 --> 00:05:09.240]  我不是说要带你去上课
[00:05:09.240 --> 00:05:11.240]  我不是说要带你去上课
[00:05:11.240 --> 00:05:13.240]  我不是说要带你去上课
[00:05:13.240 --> 00:05:15.240]  我不是说要带你去上课
[00:05:15.240 --> 00:05:17.240]  我不是说要带你去上课
[00:05:17.240 --> 00:05:19.240]  我不是说要带你去上课
[00:05:19.240 --> 00:05:21.240]  我不是说要带你去上课
[00:05:21.240 --> 00:05:23.240]  我不是说要带你去上课
[00:05:23.240 --> 00:05:25.240]  我不是说要带你去上课
[00:05:25.240 --> 00:05:27.240]  我不是说要带你去上课
[00:05:27.240 --> 00:05:29.240]  我不是说要带你去上课
[00:05:29.240 --> 00:05:31.240]  我不是说要带你去上课
[00:05:31.240 --> 00:05:33.240]  我不是说要带你去上课
[00:05:33.240 --> 00:05:35.240]  我不是说要带你去上课
[00:05:35.240 --> 00:05:37.240]  我不是说要带你去上课
[00:05:37.240 --> 00:05:39.240]  我不是说要带你去上课
[00:05:39.240 --> 00:05:41.240]  我不是说要带你去上课
[00:05:41.240 --> 00:05:43.240]  我不是说要带你去上课
[00:05:43.240 --> 00:05:45.240]  我不是说要带你去上课
[00:05:45.240 --> 00:05:47.240]  我不是说要带你去上课
[00:05:47.240 --> 00:05:49.240]  我不是说要带你去上课
[00:05:49.240 --> 00:05:51.240]  我不是说要带你去上课
[00:05:51.240 --> 00:05:53.240]  我不是说要带你去上课
[00:05:53.240 --> 00:05:55.240]  我不是说要带你去上课
[00:05:55.240 --> 00:05:57.240]  我不是说要带你去上课
[00:05:57.240 --> 00:05:59.240]  我不是说要带你去上课
[00:05:59.240 --> 00:06:01.240]  我不是说要带你去上课
[00:06:01.240 --> 00:06:03.240]  我不是说要带你去上课
[00:06:03.240 --> 00:06:05.240]  我不是说要带你去上课
[00:06:05.240 --> 00:06:07.240]  我不是说要带你去上课
[00:06:07.240 --> 00:06:09.240]  我不是说要带你去上课
[00:06:09.240 --> 00:06:11.240]  我不是说要带你去上课
[00:06:11.240 --> 00:06:13.240]  我不是说要带你去上课
[00:06:13.240 --> 00:06:15.240]  我不是说要带你去上课
[00:06:15.240 --> 00:06:17.240]  我不是说要带你去上课
[00:06:17.240 --> 00:06:19.240]  我不是说要带你去上课
[00:06:19.240 --> 00:06:21.240]  我不是说要带你去上课
[00:06:21.240 --> 00:06:23.240]  我不是说要带你去上课
[00:06:23.240 --> 00:06:25.240]  我不是说要带你去上课
[00:06:25.240 --> 00:06:27.240]  我不是说要带你去上课
[00:06:27.240 --> 00:06:29.240]  我不是说要带你去上课
[00:06:29.240 --> 00:06:31.240]  我不是说要带你去上课
[00:06:31.240 --> 00:06:33.240]  我不是说要带你去上课
[00:06:33.240 --> 00:06:35.240]  我不是说要带你去上课
[00:06:35.240 --> 00:06:37.240]  我不是说要带你去上课
[00:06:37.240 --> 00:06:39.240]  我不是说要带你去上课
[00:06:39.240 --> 00:06:41.240]  我不是说要带你去上课
[00:06:41.240 --> 00:06:43.240]  我不是说要带你去上课
[00:06:43.240 --> 00:06:45.240]  我不是说要带你去上课
[00:06:45.240 --> 00:06:47.240]  我不是说要带你去上课
[00:06:47.240 --> 00:06:49.240]  我不是说要带你去上课
[00:06:49.240 --> 00:06:51.240]  我不是说要带你去上课
[00:06:51.240 --> 00:06:53.240]  我不是说要带你去上课
[00:06:53.240 --> 00:06:55.240]  我不是说要带你去上课
[00:06:55.240 --> 00:06:57.240]  我不是说要带你去上课
[00:06:57.240 --> 00:06:59.240]  我不是说要带你去上课
[00:06:59.240 --> 00:07:01.240]  我不是说要带你去上课
[00:07:01.240 --> 00:07:03.240]  我不是说要带你去上课
[00:07:03.240 --> 00:07:05.240]  我不是说要带你去上课
[00:07:05.240 --> 00:07:07.240]  我不是说要带你去上课
[00:07:07.240 --> 00:07:09.240]  我不是说要带你去上课
[00:07:09.240 --> 00:07:11.240]  我不是说要带你去上课
[00:07:11.240 --> 00:07:13.240]  我不是说要带你去上课
[00:07:13.240 --> 00:07:15.240]  我不是说要带你去上课
[00:07:15.240 --> 00:07:17.240]  我不是说要带你去上课
[00:07:17.240 --> 00:07:19.240]  我不是说要带你去上课
[00:07:19.240 --> 00:07:21.240]  我不是说要带你去上课
[00:07:21.240 --> 00:07:23.240]  我不是说要带你去上课
[00:07:23.240 --> 00:07:25.240]  我不是说要带你去上课
[00:07:25.240 --> 00:07:27.240]  我不是说要带你去上课
[00:07:27.240 --> 00:07:29.240]  我不是说要带你去上课
[00:07:29.240 --> 00:07:31.240]  我不是说要带你去上课
[00:07:31.240 --> 00:07:33.240]  我不是说要带你去上课
[00:07:33.240 --> 00:07:35.240]  我不是说要带你去上课
[00:07:35.240 --> 00:07:37.240]  我不是说要带你去上课
[00:07:37.240 --> 00:07:39.240]  我不是说要带你去上课
[00:07:39.240 --> 00:07:41.240]  我不是说要带你去上课
[00:07:41.240 --> 00:07:43.240]  我不是说要带你去上课
[00:07:43.240 --> 00:07:45.240]  我不是说要带你去上课
[00:07:45.240 --> 00:07:47.240]  我不是说要带你去上课
[00:07:47.240 --> 00:07:49.240]  我不是说要带你去上课
[00:07:49.240 --> 00:07:51.240]  我不是说要带你去上课
[00:07:51.240 --> 00:07:53.240]  我不是说要带你去上课
[00:07:53.240 --> 00:07:55.240]  我不是说要带你去上课
[00:07:55.240 --> 00:07:57.240]  我不是说要带你去上课
[00:07:57.240 --> 00:07:59.240]  我不是说要带你去上课
[00:07:59.240 --> 00:08:01.240]  我不是说要带你去上课
[00:08:01.240 --> 00:08:03.240]  我不是说要带你去上课
[00:08:03.240 --> 00:08:05.240]  我不是说要带你去上课
[00:08:05.240 --> 00:08:07.240]  我不是说要带你去上课
[00:08:07.240 --> 00:08:09.240]  我不是说要带你去上课
[00:08:09.240 --> 00:08:11.240]  我不是说要带你去上课
[00:08:11.240 --> 00:08:13.240]  我不是说要带你去上课
[00:08:13.240 --> 00:08:15.240]  我不是说要带你去上课
[00:08:15.240 --> 00:08:17.240]  我不是说要带你去上课
[00:08:17.240 --> 00:08:19.240]  我不是说要带你去上课
[00:08:19.240 --> 00:08:21.240]  我不是说要带你去上课
[00:08:21.240 --> 00:08:23.240]  我不是说要带你去上课
[00:08:23.240 --> 00:08:25.240]  我不是说要带你去上课
[00:08:25.240 --> 00:08:27.240]  我不是说要带你去上课
[00:08:27.240 --> 00:08:29.240]  我不是说要带你去上课
[00:08:29.240 --> 00:08:31.240]  我不是说要带你去上课
[00:08:31.240 --> 00:08:33.240]  我不是说要带你去上课
[00:08:33.240 --> 00:08:35.240]  我不是说要带你去上课
[00:08:35.240 --> 00:08:37.240]  我不是说要带你去上课
[00:08:37.240 --> 00:08:39.240]  我不是说要带你去上课
[00:08:39.240 --> 00:08:41.240]  我不是说要带你去上课
[00:08:41.240 --> 00:08:43.240]  我不是说要带你去上课
[00:08:43.240 --> 00:08:45.240]  我不是说要带你去上课
[00:08:45.240 --> 00:08:47.240]  我不是说要带你去上课
[00:08:47.240 --> 00:08:49.240]  我不是说要带你去上课
[00:08:49.240 --> 00:08:51.240]  我不是说要带你去上课
[00:08:51.240 --> 00:08:53.240]  我不是说要带你去上课
[00:08:53.240 --> 00:08:55.240]  我不是说要带你去上课
[00:08:55.240 --> 00:08:57.240]  我不是说要带你去上课
[00:08:57.240 --> 00:08:59.240]  我不是说要带你去上课
[00:08:59.240 --> 00:09:01.240]  我不是说要带你去上课
[00:09:01.240 --> 00:09:03.240]  我不是说要带你去上课
[00:09:03.240 --> 00:09:05.240]  我不是说要带你去上课
[00:09:05.240 --> 00:09:07.240]  我不是说要带你去上课
[00:09:07.240 --> 00:09:09.240]  我不是说要带你去上课
[00:09:09.240 --> 00:09:11.240]  我不是说要带你去上课
[00:09:11.240 --> 00:09:13.240]  我不是说要带你去上课
[00:09:13.240 --> 00:09:15.240]  我不是说要带你去上课
[00:09:15.240 --> 00:09:17.240]  我不是说要带你去上课
[00:09:17.240 --> 00:09:19.240]  我不是说要带你去上课
[00:09:19.240 --> 00:09:21.240]  我不是说要带你去上课
[00:09:21.240 --> 00:09:23.240]  我不是说要带你去上课
[00:09:23.240 --> 00:09:25.240]  我不是说要带你去上课
[00:09:25.240 --> 00:09:27.240]  我不是说要带你去上课
[00:09:27.240 --> 00:09:29.240]  我不是说要带你去上课
[00:09:29.240 --> 00:09:31.240]  我不是说要带你去上课
[00:09:31.240 --> 00:09:33.240]  我不是说要带你去上课
[00:09:33.240 --> 00:09:35.240]  我不是说要带你去上课
[00:09:35.240 --> 00:09:37.240]  我不是说要带你去上课
[00:09:37.240 --> 00:09:39.240]  我不是说要带你去上课
[00:09:39.240 --> 00:09:41.240]  我不是说要带你去上课
[00:09:41.240 --> 00:09:43.240]  我不是说要带你去上课
[00:09:43.240 --> 00:09:45.240]  我不是说要带你去上课
[00:09:45.240 --> 00:09:47.240]  我不是说要带你去上课
[00:09:47.240 --> 00:09:49.240]  我不是说要带你去上课
[00:09:49.240 --> 00:09:51.240]  稍后我们要面对一个问题
[00:09:51.240 --> 00:09:55.240]  就是南国北国都拜偶像
[00:09:55.240 --> 00:09:59.240]  两个后来都被外邦人灭了
[00:09:59.240 --> 00:10:04.240]  哪一个国在神的眼光当中是差一些呢?
[00:10:04.240 --> 00:10:07.240]  哪一个是更加差呢?
[00:10:07.240 --> 00:10:10.240]  表面上应该是北国
[00:10:10.240 --> 00:10:14.240]  北国又是从以色列分裂出来
[00:10:14.240 --> 00:10:16.240]  十个支派
[00:10:16.240 --> 00:10:19.240]  跟了耶罗勃安
[00:10:19.240 --> 00:10:21.240]  耶罗勃安不是大魏的后裔
[00:10:21.240 --> 00:10:26.240]  神将宝座给了大魏和他的子孙
[00:10:26.240 --> 00:10:33.240]  所以南国还是跟着大魏的脉络
[00:10:33.240 --> 00:10:37.240]  但是北国是耶罗勃安的僕人
[00:10:37.240 --> 00:10:39.240]  不是大魏的子孙
[00:10:39.240 --> 00:10:44.240]  而且北国一上去就已经是拜偶像
[00:10:44.240 --> 00:10:47.240]  我们去过最北的地方
[00:10:47.240 --> 00:10:51.240]  还找回他那时候的祭坛
[00:10:51.240 --> 00:10:53.240]  他自己在那安立假祭司
[00:10:53.240 --> 00:10:54.240]  一塌糊涂
[00:10:54.240 --> 00:10:56.240]  北国是由一开国
[00:10:56.240 --> 00:10:59.240]  而且每一个皇帝都是差的
[00:10:59.240 --> 00:11:03.240]  所以他就先被亚述人灭了
[00:11:03.240 --> 00:11:06.240]  你会想北国一定差很多
[00:11:06.240 --> 00:11:08.240]  神一定很不喜欢北国
[00:11:08.240 --> 00:11:10.240]  改个名都不跟他那么亲
[00:11:10.240 --> 00:11:15.240]  改个名跟南国说我把我的帐篷放在他那
[00:11:15.240 --> 00:11:17.240]  因为圣殿在他那
[00:11:17.240 --> 00:11:20.240]  当然是北国差过南国
[00:11:20.240 --> 00:11:23.240]  神肯定是爱南国多些
[00:11:23.240 --> 00:11:26.240]  一会我们看看是不是这样承认
[00:11:26.240 --> 00:11:29.240]  然后我们开始看第五节
[00:11:29.240 --> 00:11:34.240]  第五节到第十节是讲回北国的历史
[00:11:34.240 --> 00:11:36.240]  请问大家北国还在不在
[00:11:36.240 --> 00:11:42.240]  590年BC北国是什么时候被亚述灭了呢
[00:11:42.240 --> 00:11:45.240]  是722BC
[00:11:45.240 --> 00:11:47.240]  即是已经有130年了
[00:11:47.240 --> 00:11:52.240]  所以在第五节到第十节讲的是过去的历史
[00:11:52.240 --> 00:11:55.240]  当时已经没有北国存在了
[00:11:55.240 --> 00:12:00.240]  那个北国是被亚述捞了去
[00:12:00.240 --> 00:12:04.240]  然后北边包括今天的加利利那些
[00:12:04.240 --> 00:12:07.240]  就是被外邦人占领了
[00:12:07.240 --> 00:12:10.240]  所以我们读以塞亚书的时候
[00:12:10.240 --> 00:12:12.240]  去到第八章去到第九章
[00:12:12.240 --> 00:12:15.240]  那里是说外邦人的加利利
[00:12:15.240 --> 00:12:19.240]  然后那里说将来外邦人的加利利
[00:12:19.240 --> 00:12:21.240]  是会有光在那里出来
[00:12:21.240 --> 00:12:23.240]  我们知道后来尼塞亚
[00:12:23.240 --> 00:12:25.240]  是在被人看不起的地方
[00:12:25.240 --> 00:12:27.240]  在加利利的地方出来
[00:12:27.240 --> 00:12:29.240]  他的门徒除了一个
[00:12:29.240 --> 00:12:31.240]  都是在加利利那里出来
[00:12:31.240 --> 00:12:35.240]  因为在那里预言将来在外邦人的加利利
[00:12:35.240 --> 00:12:37.240]  是会有光出来
[00:12:37.240 --> 00:12:40.240]  这里看回北国的历史
[00:12:40.240 --> 00:12:42.240]  我们来看第五节
[00:12:42.240 --> 00:12:45.240]  阿荷拉归我之后
[00:12:45.240 --> 00:12:46.240]  归耶和华
[00:12:46.240 --> 00:12:50.240]  也就是说耶和华都没有放弃北国
[00:12:50.240 --> 00:12:55.240]  虽然北国不是大魏的宝座
[00:12:55.240 --> 00:12:59.240]  但是那十个支派都是神的选民
[00:12:59.240 --> 00:13:02.240]  神都承认他们是犹太人
[00:13:02.240 --> 00:13:04.240]  所以这里都说
[00:13:04.240 --> 00:13:06.240]  北国都是属于耶和华的
[00:13:06.240 --> 00:13:09.240]  所以耶和华没有放弃北国
[00:13:09.240 --> 00:13:11.240]  归了他之后
[00:13:11.240 --> 00:13:13.240]  就开始行邪淫
[00:13:13.240 --> 00:13:15.240]  贪恋所爱的人
[00:13:15.240 --> 00:13:17.240]  贪恋谁呢
[00:13:17.240 --> 00:13:18.240]  讲得很清楚
[00:13:18.240 --> 00:13:20.240]  他的邻邦阿述
[00:13:20.240 --> 00:13:23.240]  阿述是在北国的北边
[00:13:23.240 --> 00:13:29.240]  今天在叙利亚那边
[00:13:29.240 --> 00:13:31.240]  去到伊拉克那边
[00:13:31.240 --> 00:13:33.240]  在上面
[00:13:33.240 --> 00:13:34.240]  第六节说
[00:13:34.240 --> 00:13:36.240]  这些人穿着蓝衣
[00:13:36.240 --> 00:13:38.240]  又做省长副省长
[00:13:38.240 --> 00:13:39.240]  骑着马
[00:13:39.240 --> 00:13:41.240]  可爱的少年人
[00:13:41.240 --> 00:13:42.240]  这些阿述人
[00:13:42.240 --> 00:13:45.240]  有很多东西很吸引他们
[00:13:45.240 --> 00:13:49.240]  或者这些人很遥远善战
[00:13:49.240 --> 00:13:51.240]  或者这些人很富裕
[00:13:51.240 --> 00:13:53.240]  他们那时是最强的
[00:13:53.240 --> 00:13:55.240]  所以那些以色列人
[00:13:55.240 --> 00:13:57.240]  就想去巴结他
[00:13:57.240 --> 00:13:59.240]  但是他想去巴结
[00:13:59.240 --> 00:14:00.240]  想和他结盟
[00:14:00.240 --> 00:14:02.240]  那些阿述人就欺负他
[00:14:02.240 --> 00:14:04.240]  我们来看看
[00:14:04.240 --> 00:14:06.240]  诺士的110页
[00:14:06.240 --> 00:14:08.240]  列王记下
[00:14:08.240 --> 00:14:12.240]  列王记下第十五章
[00:14:12.240 --> 00:14:18.240]  十九至到第二十节
[00:14:18.240 --> 00:14:20.240]  在111上面
[00:14:20.240 --> 00:14:22.240]  111页最上面
[00:14:22.240 --> 00:14:26.240]  阿述王普勒来攻击以色列国
[00:14:26.240 --> 00:14:27.240]  就是北国
[00:14:27.240 --> 00:14:29.240]  来攻击他
[00:14:29.240 --> 00:14:31.240]  米娜就是当时的皇帝
[00:14:31.240 --> 00:14:34.240]  就给他一千帕连德银子
[00:14:34.240 --> 00:14:36.240]  用钱来收买他
[00:14:36.240 --> 00:14:38.240]  来求和
[00:14:38.240 --> 00:14:42.240]  请普勒帮助他坚定皇位
[00:14:42.240 --> 00:14:44.240]  想着他强
[00:14:44.240 --> 00:14:47.240]  就靠他来坚定自己的皇位
[00:14:47.240 --> 00:14:49.240]  这些钱从哪里来呢
[00:14:49.240 --> 00:14:55.240]  米娜就向以色列一切的大富户索要银子
[00:14:55.240 --> 00:14:56.240]  勒索他们
[00:14:56.240 --> 00:14:57.240]  叫他们拿钱出来
[00:14:57.240 --> 00:15:00.240]  他们每人出50个舍克勒
[00:15:00.240 --> 00:15:02.240]  就是给了阿述王
[00:15:02.240 --> 00:15:05.240]  就是在自己的有钱人那里拿钱出来
[00:15:05.240 --> 00:15:07.240]  就来奎劳阿述王
[00:15:07.240 --> 00:15:13.240]  希望阿述王帮助他能够坚立他的皇位
[00:15:13.240 --> 00:15:15.240]  于是阿述王就回去
[00:15:15.240 --> 00:15:17.240]  不在国中停留
[00:15:17.240 --> 00:15:20.240]  暂时是用钱可以买到和平
[00:15:20.240 --> 00:15:21.240]  我们再看下去
[00:15:21.240 --> 00:15:24.240]  列王纪下十七章第三至六节
[00:15:24.240 --> 00:15:26.240]  阿述王另外一个王
[00:15:26.240 --> 00:15:28.240]  撒曼
[00:15:28.240 --> 00:15:30.240]  撒曼以色
[00:15:30.240 --> 00:15:33.240]  上来攻击和西亚
[00:15:33.240 --> 00:15:35.240]  和西亚就是以色列最后一个王
[00:15:35.240 --> 00:15:36.240]  和西亚
[00:15:36.240 --> 00:15:38.240]  这个不是先知和西亚
[00:15:38.240 --> 00:15:40.240]  和西亚就服侍他
[00:15:40.240 --> 00:15:42.240]  给他进贡
[00:15:42.240 --> 00:15:44.240]  和西亚背叛
[00:15:44.240 --> 00:15:46.240]  差人去见埃及
[00:15:46.240 --> 00:15:48.240]  又想背叛
[00:15:48.240 --> 00:15:50.240]  又想去联同埃及
[00:15:50.240 --> 00:15:52.240]  不照往年所行的
[00:15:52.240 --> 00:15:55.240]  向阿述王进贡
