
[00:00:00.000 --> 00:00:12.000]  我們一起有個祈禱,多謝你,我們再有機會來讀你的話
[00:03:59.000 --> 00:04:04.000]  所以他在說人三個限制,第一,你的年日有限制
[00:04:04.000 --> 00:04:10.000]  你的命都不能說自己一定要多長命
[00:04:10.000 --> 00:04:16.000]  第二個所有的錢都是靠神給你的
[00:04:16.000 --> 00:04:19.000]  第三,就算你拿到錢就有命響了
[00:04:19.000 --> 00:04:25.000]  都要神給你有能力去拿那份,這個我要解釋一下
[00:04:25.000 --> 00:04:28.000]  第三個其實不是那麼明顯的
[00:04:28.000 --> 00:04:35.000]  我想說這三個原來都是我們的出路,我們怎樣能夠享受那份
[00:04:35.000 --> 00:04:41.000]  我先說第一個,有限的年,你可能覺得這個是限制
[00:04:41.000 --> 00:04:48.000]  其實這個才是我們享受神給我們的那份竅門
[00:04:48.000 --> 00:04:55.000]  沒有這樣的體會
[00:04:55.000 --> 00:05:03.000]  這個享受其實在原文一直都是在說,享福是在說漢是好的
[00:05:03.000 --> 00:05:07.000]  你知創世紀一開始說創造就是說這個
[00:05:07.000 --> 00:05:10.000]  每一天六天創造,每一天神漢是好的
[00:05:10.000 --> 00:05:15.000]  傳統書拿這個來說,神是漢是好的,他給我們這一份
[00:05:15.000 --> 00:05:18.000]  不過我們就看來不好,因為我們覺得不好
[00:05:18.000 --> 00:05:22.000]  覺得好像不滿足,就是因為他不是永恆的
[00:05:22.000 --> 00:05:26.000]  所以他現在說,怎樣才可以漢是好的
[00:05:26.000 --> 00:05:29.000]  最好就是我們可以漢是好的
[00:05:29.000 --> 00:05:34.000]  竅門就是這三樣東西,你要看到
[00:05:34.000 --> 00:05:38.000]  第一,就是看到他是有限的
[00:05:38.000 --> 00:05:48.000]  我不知道你知不知道,哪些人,或者大家有接觸過
[00:05:48.000 --> 00:05:55.000]  是最覺得他在生的日子是很珍貴,很開心
[00:05:55.000 --> 00:06:00.000]  每一天都覺得真的很好
[00:06:00.000 --> 00:06:04.000]  就是醫生告訴你,有三個月的生命
[00:06:04.000 --> 00:06:09.000]  當他有這樣的意識,特別是當他來過醫生所說的
[00:06:09.000 --> 00:06:13.000]  每一天都是讚回來的,每一天都覺得是好的
[00:06:13.000 --> 00:06:15.000]  就是這樣,漢是好的
[00:06:15.000 --> 00:06:18.000]  漢是好的是因為原來是很有限制的
[00:06:18.000 --> 00:06:21.000]  原來根本應該可以沒有的
[00:06:21.000 --> 00:06:26.000]  你就覺得每一天神給你的這一份,真是好
[00:06:26.000 --> 00:06:30.000]  大家明不明白那個,好像說得很完的
[00:06:30.000 --> 00:06:35.000]  不過事實上是真的,我們平時有,我們就不覺得什麼
[00:06:35.000 --> 00:06:40.000]  有時還埋怨,但如果你知道所有東西原來我們有限制的
[00:06:40.000 --> 00:06:44.000]  根本明天是不是要起到身都不一定的
[00:06:44.000 --> 00:06:48.000]  要神給你才行,所以你明天起到身,很精神
[00:06:48.000 --> 00:06:51.000]  你都可以感恩,漢是好的
[00:06:51.000 --> 00:06:56.000]  這個就是那個,我們不一定要長命的
[00:06:56.000 --> 00:07:01.000]  他就是要看到原來我們人根本是很依賴神的
[00:07:01.000 --> 00:07:06.000]  你有生命氣息,都是神給你的,是一個禮物
[00:07:06.000 --> 00:07:13.000]  因為我在這裏講過,以前沙士的時候
[00:07:13.000 --> 00:07:21.000]  你知道那些沙士病人,真的肺炎是很辛苦的
[00:07:21.000 --> 00:07:26.000]  呼吸也會痛的,但你要呼吸的話
[00:07:26.000 --> 00:07:29.000]  你呼吸也會很痛才能呼吸
[00:07:29.000 --> 00:07:33.000]  好了,有一天到他康復的時候,開始康復了
[00:07:33.000 --> 00:07:37.000]  呼吸不痛的,有一天發覺,多開心啊
[00:07:37.000 --> 00:07:40.000]  其實我每天都是在呼吸,你不會覺得是好的
[00:07:40.000 --> 00:07:43.000]  但當你經歷過,原來你有限制的
[00:07:43.000 --> 00:07:45.000]  你可以呼吸是很辛苦的
[00:07:45.000 --> 00:07:50.000]  你就知道,你現在呼吸得到,是真的好
[00:07:50.000 --> 00:07:52.000]  這個限制就是這樣
[00:07:52.000 --> 00:07:58.000]  第二個就是次人知財
[00:07:58.000 --> 00:08:02.000]  這個我不知道大家是否相信
[00:08:02.000 --> 00:08:05.000]  我們說錢是我們賺的,但其實是神給的
[00:08:05.000 --> 00:08:10.000]  你看現在,特別是我們金融風暴之後
[00:08:10.000 --> 00:08:13.000]  你很努力做事都不一定賺到錢,都不一定賺到工
[00:08:13.000 --> 00:08:17.000]  賺到工都不一定賺到錢,公司都可以分分鐘倒閉
[00:08:17.000 --> 00:08:21.000]  其實你要靠神的,是神給的
[00:08:21.000 --> 00:08:26.000]  這個有什麼重要呢?
[00:08:26.000 --> 00:08:31.000]  就是原來你要知道,神不是給你
[00:08:31.000 --> 00:08:33.000]  每天所有的東西都是神給你的
[00:08:33.000 --> 00:08:38.000]  我剛才說完生命,所有物質的東西都是神給你的
[00:08:38.000 --> 00:08:42.000]  反而你就不用那麼焦慮
[00:08:42.000 --> 00:08:45.000]  否則你就很慘了,如果要靠你
[00:08:45.000 --> 00:08:49.000]  真的要跟別人爭的,要努力得到的
[00:08:49.000 --> 00:08:55.000]  其實你會有很多壓力,很多焦慮
[00:08:55.000 --> 00:09:00.000]  現在所謂進化論,如果你不相信神的進化論
[00:09:00.000 --> 00:09:03.000]  意思就是這樣,識者生存
[00:09:03.000 --> 00:09:09.000]  你要靠自己努力才能爭取到,可以生存到
[00:09:09.000 --> 00:09:12.000]  你說多辛苦
[00:09:12.000 --> 00:09:15.000]  我們都以為是這樣,但其實原來不是的
[00:09:15.000 --> 00:09:17.000]  是神給的
[00:09:17.000 --> 00:09:20.000]  其實在馬雷方第六章,耶穌說得很清楚
[00:09:20.000 --> 00:09:23.000]  你不要憂慮吃什麼穿什麼
[00:09:23.000 --> 00:09:28.000]  他說你如何憂慮,其實憂慮是說追求的
[00:09:28.000 --> 00:09:32.000]  你很緊張想要多一點,或者想要
[00:09:32.000 --> 00:09:35.000]  你多努力都不會多一刻的
[00:09:35.000 --> 00:09:37.000]  他說,不可以多一點的
[00:09:37.000 --> 00:09:41.000]  你看看小鳥沒有工作,神也給他
[00:09:41.000 --> 00:09:43.000]  不是叫你不用工作
[00:09:43.000 --> 00:09:45.000]  他說這些不是你追求的東西
[00:09:45.000 --> 00:09:47.000]  你追求就會很慘了
[00:09:47.000 --> 00:09:49.000]  你要知道這些是神給的
[00:09:49.000 --> 00:09:52.000]  這個我們要分清楚
[00:09:52.000 --> 00:09:56.000]  我們很多時候以為要爭取
[00:09:56.000 --> 00:09:58.000]  你就會有很多壓力
[00:09:58.000 --> 00:10:02.000]  當然不是表示我們真的很懶散
[00:10:02.000 --> 00:10:04.000]  這是我們的責任,其實我們做好它
[00:10:04.000 --> 00:10:08.000]  我們稍後再說,就會說到這一點
[00:10:08.000 --> 00:10:12.000]  但是你要知道是神給的,其實追蹤
[00:10:12.000 --> 00:10:16.000]  我就不用那麼害怕
[00:10:16.000 --> 00:10:18.000]  我做好我的本分就可以了
[00:10:18.000 --> 00:10:19.000]  神會給的
[00:10:19.000 --> 00:10:22.000]  祂給我們的那一份,祂不給也沒辦法的
[00:10:22.000 --> 00:10:24.000]  或者說祂收回
[00:10:24.000 --> 00:10:26.000]  這樣也是的
[00:10:26.000 --> 00:10:28.000]  是神收回就算了
[00:10:28.000 --> 00:10:33.000]  但是這個就是我們不需要有那種焦慮
[00:10:33.000 --> 00:10:36.000]  這個都覺得神給的那一份是好的
[00:10:36.000 --> 00:10:39.000]  其實很多時候我們全面都說第四章
[00:10:39.000 --> 00:10:42.000]  我們為什麼不開心就是跟別人爭
[00:10:42.000 --> 00:10:44.000]  不值得別人多我們
[00:10:44.000 --> 00:10:46.000]  如果不是,根本神給你的那一份
[00:10:46.000 --> 00:10:50.000]  你就可以很安樂地去享受
[00:10:50.000 --> 00:10:52.000]  這是說第二個
[00:10:52.000 --> 00:10:56.000]  第三個,就好像最難明白的
[00:10:56.000 --> 00:10:59.000]  我們的限制就是我們就算是它給了錢我們
[00:10:59.000 --> 00:11:01.000]  也拿不到那一份
[00:11:01.000 --> 00:11:04.000]  我不知道你有沒有這樣體會到
[00:11:04.000 --> 00:11:06.000]  還有那個竅門是什麼呢?
[00:11:06.000 --> 00:11:10.000]  我們經常都有一個錯誤的觀念
[00:11:10.000 --> 00:11:14.000]  就是以為我有命在了
[00:11:14.000 --> 00:11:19.000]  你知道有錢是這樣,很緊張找個醫生保住自己的命
[00:11:19.000 --> 00:11:23.000]  我又賺到錢了,那我就行了
[00:11:23.000 --> 00:11:27.000]  原來都不是的,你看看很多有錢的人
[00:11:27.000 --> 00:11:29.000]  都不開心的
[00:11:29.000 --> 00:11:31.000]  這裡就說這個
[00:11:31.000 --> 00:11:36.000]  它拿不到它的那一份來看是好的
[00:11:36.000 --> 00:11:38.000]  你知道我們沒有的時候
[00:11:38.000 --> 00:11:40.000]  或者少的時候,我們經常都有一個盼望
[00:11:40.000 --> 00:11:42.000]  我多一點就可以了
[00:11:42.000 --> 00:11:43.000]  如果我給我
[00:11:43.000 --> 00:11:48.000]  我每個月的薪水有六位數字,我就行了
[00:11:48.000 --> 00:11:50.000]  但是它們這些就有了
[00:11:50.000 --> 00:11:53.000]  有了之後原來是一樣的
[00:11:53.000 --> 00:11:56.000]  這些是假的
[00:11:56.000 --> 00:11:59.000]  問題是什麼?因為我們未必拿到
[00:11:59.000 --> 00:12:02.000]  未必能以取你的那一份
[00:12:02.000 --> 00:12:05.000]  什麼叫能以取你的那一份呢?
[00:12:05.000 --> 00:12:08.000]  我想解釋一下
[00:12:08.000 --> 00:12:11.000]  其實我們中文錦譯
[00:12:11.000 --> 00:12:15.000]  它不是錯的
[00:12:15.000 --> 00:12:18.000]  不過沒有翻譯得很仔細
[00:12:18.000 --> 00:12:23.000]  有時候你覺得沒什麼特別
[00:12:23.000 --> 00:12:25.000]  還有我們平時都是這樣想的
[00:12:25.000 --> 00:12:30.000]  我有命在,神也給了我資材豐富了
[00:12:30.000 --> 00:12:32.000]  我擁有那一份
[00:12:32.000 --> 00:12:35.000]  我還不能享受
[00:12:35.000 --> 00:12:39.000]  其實它這裡能取能以吃用
[00:12:39.000 --> 00:12:42.000]  能字其實是一個很特別的詞
[00:12:42.000 --> 00:12:45.000]  不是能夠的字,原文也有能夠的
[00:12:45.000 --> 00:12:48.000]  這個很特別的
[00:12:48.000 --> 00:12:50.000]  其實前面也有用的
[00:12:50.000 --> 00:12:54.000]  就是解作控制
[00:12:54.000 --> 00:12:57.000]  就是說神給了你生命
[00:12:57.000 --> 00:13:00.000]  又給了你資材
[00:13:00.000 --> 00:13:04.000]  你還給了能力,你控制它
[00:13:04.000 --> 00:13:07.000]  這樣就可以了
[00:13:07.000 --> 00:13:09.000]  什麼叫控制呢?
[00:13:09.000 --> 00:13:11.000]  我們很少想這一邊的
[00:13:11.000 --> 00:13:15.000]  譬如我的房子是我的名字
[00:13:15.000 --> 00:13:17.000]  我還不控制?
[00:13:17.000 --> 00:13:19.000]  我喜歡怎樣就怎樣
[00:13:19.000 --> 00:13:21.000]  有錢的人以為是這樣
[00:13:21.000 --> 00:13:23.000]  我越多錢,我夠錢就可以了
[00:13:23.000 --> 00:13:24.000]  我就控制它
[00:13:24.000 --> 00:13:25.000]  原來不是的
[00:13:25.000 --> 00:13:26.000]  你也控制不了
[00:13:26.000 --> 00:13:29.000]  要神給你的能力才能控制
[00:13:29.000 --> 00:13:32.000]  什麼叫控制呢?
[00:13:32.000 --> 00:13:35.000]  我喜歡用它原本的字
[00:13:35.000 --> 00:13:38.000]  你容易些明白
[00:13:38.000 --> 00:13:39.000]  我試試舉個例子
[00:13:39.000 --> 00:13:42.000]  或者用反面的,大家容易些明白
[00:13:42.000 --> 00:13:44.000]  我喜歡用一個例子
[00:13:44.000 --> 00:13:49.000]  就是有一個秘書
[00:13:49.000 --> 00:13:52.000]  他幫一個老闆做事
[00:13:52.000 --> 00:13:55.000]  那個老闆很有錢
[00:13:55.000 --> 00:13:58.000]  他就不是,他是打工的
[00:13:58.000 --> 00:14:01.000]  他就不買股票
[00:14:01.000 --> 00:14:04.000]  他沒有那麼多錢買股票
[00:14:04.000 --> 00:14:07.000]  但是他說,他每天上班
[00:14:07.000 --> 00:14:09.000]  他都知道股票升還是跌的
[00:14:09.000 --> 00:14:14.000]  就看那個老闆的臉色
[00:14:14.000 --> 00:14:17.000]  大家明白他說什麼嗎?
[00:14:17.000 --> 00:14:19.000]  那個老闆很有錢
[00:14:19.000 --> 00:14:20.000]  很多股票當然了
[00:14:20.000 --> 00:14:24.000]  很多股票才會這樣
[00:14:24.000 --> 00:14:28.000]  他是被股市控制的
[00:14:28.000 --> 00:14:30.000]  就是反面
[00:14:30.000 --> 00:14:32.000]  現在我們要學的
[00:14:32.000 --> 00:14:35.000]  就是我們控制
[00:14:35.000 --> 00:14:38.000]  神給你的東西
[00:14:38.000 --> 00:14:40.000]  傳統書說得很清楚
[00:14:40.000 --> 00:14:42.000]  越有錢越難
[00:14:42.000 --> 00:14:44.000]  沒有錢就沒所謂
[00:14:44.000 --> 00:14:46.000]  這個控制的意思就是
[00:14:46.000 --> 00:14:49.000]  我們不要給那些東西好像
[00:14:49.000 --> 00:14:51.000]  就是因為我們追求它
[00:14:51.000 --> 00:14:53.000]  或者我們以為靠它才行
[00:14:53.000 --> 00:14:55.000]  還怕死拿不到
[00:14:55.000 --> 00:14:57.000]  怕死享受不到
[00:14:57.000 --> 00:14:58.000]  其實這是神給的
[00:14:58.000 --> 00:15:03.000]  你其實要凌駕它
[00:15:03.000 --> 00:15:05.000]  是你控制
[00:15:05.000 --> 00:15:06.000]  不知道大家明白嗎?
[00:15:06.000 --> 00:15:08.000]  其實保羅也這麼說
[00:15:08.000 --> 00:15:11.000]  能夠儲備戰能儲富貴
[00:15:11.000 --> 00:15:14.000]  拿得起放得下
[00:15:14.000 --> 00:15:16.000]  這樣才是真正的控制
[00:15:16.000 --> 00:15:18.000]  大家明白嗎?
[00:15:18.000 --> 00:15:19.000]  那你覺得好了
[00:15:19.000 --> 00:15:21.000]  神現在給我,真的好了
[00:15:21.000 --> 00:15:22.000]  其實我也不需要
[00:15:22.000 --> 00:15:24.000]  我不一定要的
[00:15:24.000 --> 00:15:27.000]  我多一點我就不可以用
[00:15:27.000 --> 00:15:29.000]  少一點都沒所謂
[00:15:29.000 --> 00:15:30.000]  你如果能夠看到
[00:15:30.000 --> 00:15:33.000]  這個都是神幫你的
[00:15:33.000 --> 00:15:35.000]  給你釋放
[00:15:35.000 --> 00:15:40.000]  不會做一個所謂前路
[00:15:40.000 --> 00:15:43.000]  給它控制你
[00:15:43.000 --> 00:15:46.000]  你就看似好的
[00:15:46.000 --> 00:15:51.000]  我不知道大家同不同意他這麼說
[00:15:51.000 --> 00:15:52.000]  他這個解釋到
[00:15:52.000 --> 00:15:54.000]  為什麼其實他全面
[00:15:54.000 --> 00:15:56.000]  第四令五章我不是說
[00:15:56.000 --> 00:15:59.000]  他用了不同程度的成功
[00:15:59.000 --> 00:16:01.000]  從最沒有救的
[00:16:01.000 --> 00:16:04.000]  到最發達最成功的人士
[00:16:04.000 --> 00:16:06.000]  都是覺得不行的
[00:16:06.000 --> 00:16:08.000]  就是人是根本不行
[00:16:08.000 --> 00:16:09.000]  但你如果懂得這樣做
[00:16:09.000 --> 00:16:12.000]  你什麼情況都可以
[00:16:12.000 --> 00:16:14.000]  這個就是他教你
[00:16:14.000 --> 00:16:18.000]  我不知道大家明不明白他所說什麼
[00:16:18.000 --> 00:16:20.000]  所以他第20節
[00:16:20.000 --> 00:16:22.000]  他多思慮自己一生的年日
[00:16:22.000 --> 00:16:24.000]  不用擔心自己有多長命
[00:16:24.000 --> 00:16:26.000]  或者多少錢
[00:16:26.000 --> 00:16:31.000]  因為是神應他的心事得起落
[00:16:31.000 --> 00:16:34.000]  這個應其實是
[00:16:34.000 --> 00:16:37.000]  他原本說得更加精彩的
[00:16:37.000 --> 00:16:41.000]  可以說是神給我們的回應
[00:16:41.000 --> 00:16:43.000]  不過其實他本來這個字
[00:16:43.000 --> 00:16:45.000]  可以解作牢騙的
[00:16:45.000 --> 00:16:46.000]  很忙
[00:16:46.000 --> 00:16:49.000]  神給他忙於享受他的份
[00:16:49.000 --> 00:16:51.000]  不用多的
[00:16:51.000 --> 00:16:55.000]  他就很滿足的了
[00:16:55.000 --> 00:17:02.000]  就是他會知足感恩
[00:17:02.000 --> 00:17:05.000]  覺得他的份就好
[00:17:05.000 --> 00:17:07.000]  其實他前面也有說的
[00:17:07.000 --> 00:17:11.000]  那些有錢的人很難去到這個境境
[00:17:11.000 --> 00:17:14.000]  反而那些餐館餐食那些
[00:17:14.000 --> 00:17:19.000]  他今天找到足夠就很開心了
[00:17:19.000 --> 00:17:22.000]  反而最終容易領會這個
[00:17:22.000 --> 00:17:24.000]  那份不用大的
[00:17:24.000 --> 00:17:26.000]  還要是你靠著神
[00:17:26.000 --> 00:17:29.000]  或者你有這樣的觀念
[00:17:29.000 --> 00:17:32.000]  你就可以覺得你的份是好
[00:17:32.000 --> 00:17:34.000]  他說最好就是你覺得他的份是好
[00:17:34.000 --> 00:17:37.000]  每一大段的結論都是這樣
[00:17:37.000 --> 00:17:39.000]  莫人莫強
[00:17:39.000 --> 00:17:43.000]  他能夠看似好的
[00:17:43.000 --> 00:17:45.000]  我先提醒大家
[00:17:45.000 --> 00:17:47.000]  大家有沒有什麼問題
[00:17:47.000 --> 00:17:49.000]  有沒有
[00:17:49.000 --> 00:17:51.000]  其實這是我們一般人
[00:17:51.000 --> 00:17:53.000]  特別是香港社會
[00:17:53.000 --> 00:17:55.000]  習慣了的看法不是這樣
[00:17:55.000 --> 00:17:59.000]  我們很容易就學了和別人爭
[00:17:59.000 --> 00:18:03.000]  社會好像是給我們的風氣
[00:18:03.000 --> 00:18:07.000]  或者一直以來都是這樣
[00:18:07.000 --> 00:18:10.000]  你爭多一些才是成功
[00:18:10.000 --> 00:18:11.000]  才有面子
[00:18:11.000 --> 00:18:14.000]  或者說這樣就會開心一點
[00:18:14.000 --> 00:18:18.000]  其實就不是的
[00:18:18.000 --> 00:18:21.000]  我也見過
[00:18:21.000 --> 00:18:23.000]  我們教會也有
[00:18:23.000 --> 00:18:25.000]  有些很有錢的人
[00:18:25.000 --> 00:18:27.000]  是可以很知足
[00:18:27.000 --> 00:18:29.000]  很敬畏神
[00:18:29.000 --> 00:18:31.000]  很感恩
[00:18:31.000 --> 00:18:33.000]  真的都可以愛德
[00:18:33.000 --> 00:18:36.000]  所以不是說針對這些
[00:18:36.000 --> 00:18:40.000]  但其實就是要學這個竅門
[00:18:40.000 --> 00:18:42.000]  真的覺得
[00:18:42.000 --> 00:18:44.000]  他那些是神
[00:18:44.000 --> 00:18:45.000]  不用和別人爭
[00:18:45.000 --> 00:18:48.000]  不用一定要大份才好
[00:18:48.000 --> 00:18:51.000]  就是學會了那種
[00:18:51.000 --> 00:18:55.000]  其實他是體會到我們人是越脆弱
[00:18:55.000 --> 00:18:57.000]  有限制
[00:18:57.000 --> 00:18:59.000]  現在竟然神給你
[00:18:59.000 --> 00:19:01.000]  就已經很開心
[00:19:01.000 --> 00:19:05.000]  就不需要全世界最大那一份
[00:19:05.000 --> 00:19:08.000]  或者說比隔壁那個大一點
[00:19:08.000 --> 00:19:09.000]  都不需要
[00:19:09.000 --> 00:19:12.000]  還要是你真是看似好的
[00:19:12.000 --> 00:19:14.000]  有沒有問題
[00:19:14.000 --> 00:19:16.000]  OK 如果沒有
[00:19:16.000 --> 00:19:18.000]  我們就說
[00:19:18.000 --> 00:19:20.000]  這邊
[00:19:20.000 --> 00:19:24.000]  看那個
[00:19:24.000 --> 00:19:28.000]  第四大段
[00:19:28.000 --> 00:19:30.000]  六至八節
[00:19:30.000 --> 00:19:33.000]  六至八章
[00:19:33.000 --> 00:19:39.000]  現在開始多一些是講實際的形容
[00:19:39.000 --> 00:19:42.000]  有幾個角度來看這些段落
[00:19:42.000 --> 00:19:44.000]  剛才我說的頭三段
[00:19:44.000 --> 00:19:45.000]  是特別不同的
[00:19:45.000 --> 00:19:47.000]  是交代
[00:19:47.000 --> 00:19:51.000]  為什麼神
[00:19:51.000 --> 00:19:53.000]  為什麼我們這一份是
[00:19:53.000 --> 00:19:55.000]  好像虛空一樣
[00:19:55.000 --> 00:19:57.000]  而每一段的結論
[00:19:57.000 --> 00:20:00.000]  或者說每一段都有三個比
[00:20:00.000 --> 00:20:03.000]  用這個角度來說
[00:20:03.000 --> 00:20:05.000]  但接著下面就沒有了
[00:20:05.000 --> 00:20:07.000]  他反而就是
[00:20:07.000 --> 00:20:09.000]  如果第一個最後
[00:20:09.000 --> 00:20:12.000]  都是第六至八章
[00:20:12.000 --> 00:20:13.000]  三個查不出
[00:20:13.000 --> 00:20:15.000]  九至十一章
[00:20:15.000 --> 00:20:16.000]  三個不知道
[00:20:16.000 --> 00:20:18.000]  其實都差不多了
[00:20:18.000 --> 00:20:20.000]  那他說什麼呢
[00:20:20.000 --> 00:20:22.000]  其實你可以說
[00:20:22.000 --> 00:20:26.000]  這兩段是應用在實際的處境
[00:20:26.000 --> 00:20:29.000]  而是針對兩方面
[00:20:29.000 --> 00:20:32.000]  六至八章是針對那個
[00:20:32.000 --> 00:20:36.000]  和服的評價
[00:20:36.000 --> 00:20:39.000]  特別是針對道德秩序
[00:20:39.000 --> 00:20:40.000]  你記不記得我們說過
[00:20:40.000 --> 00:20:43.000]  三個秩序在創造裡面
[00:20:43.000 --> 00:20:45.000]  我們現在經常說來虛空
[00:20:45.000 --> 00:20:47.000]  傳說的就是物質秩序
[00:20:47.000 --> 00:20:49.000]  每人有一份有限制的
[00:20:49.000 --> 00:20:50.000]  不是永恆的
[00:20:50.000 --> 00:20:52.000]  還有兩個秩序
[00:20:52.000 --> 00:20:54.000]  一個是道德秩序
[00:20:54.000 --> 00:20:56.000]  就是神定了什麼
[00:20:56.000 --> 00:20:58.000]  對什麼錯在創世紀都有
[00:20:58.000 --> 00:21:00.000]  這是分辨次樂的事
[00:21:00.000 --> 00:21:02.000]  神定了對的要做
[00:21:02.000 --> 00:21:03.000]  不對的人不要做
[00:21:03.000 --> 00:21:05.000]  對的你做就多些福
[00:21:05.000 --> 00:21:08.000]  不對的就會多些禍
[00:21:08.000 --> 00:21:11.000]  但這個和物質秩序那個不同
[00:21:11.000 --> 00:21:14.000]  物質秩序那個禍不關你做什麼
[00:21:14.000 --> 00:21:17.000]  那個份有多少禍多少福
[00:21:17.000 --> 00:21:20.000]  但是同時有些禍有些福
[00:21:20.000 --> 00:21:22.000]  是關你做什麼的
[00:21:22.000 --> 00:21:24.000]  是關道德秩序
[00:21:24.000 --> 00:21:29.000]  這個就是六至八章
[00:21:29.000 --> 00:21:32.000]  物質秩序就是這一份
[00:21:32.000 --> 00:21:34.000]  不關你做得好不好
[00:21:34.000 --> 00:21:36.000]  你有多少福多少禍
[00:21:36.000 --> 00:21:39.000]  這一份和道德秩序怎麼合起來
[00:21:39.000 --> 00:21:42.000]  合起來好像是五級
[00:21:42.000 --> 00:21:45.000]  因為大家好像是相反的
[00:21:45.000 --> 00:21:47.000]  我剛才提過這個
[00:21:47.000 --> 00:21:51.000]  物質秩序這一份就是神定的
[00:21:51.000 --> 00:21:53.000]  神有些人是多些福
[00:21:53.000 --> 00:21:54.000]  或者長命一點的
[00:21:54.000 --> 00:21:56.000]  有些人少一點
[00:21:56.000 --> 00:22:01.000]  但道德秩序就像甄賢說的不同
[00:22:01.000 --> 00:22:04.000]  你做一個義人
[00:22:04.000 --> 00:22:07.000]  做一個自衛人你就多些福
[00:22:07.000 --> 00:22:09.000]  你如果不跟著這樣做
[00:22:09.000 --> 00:22:11.000]  你就會多些禍
[00:22:11.000 --> 00:22:12.000]  兩個都對的
[00:22:12.000 --> 00:22:15.000]  所以他要把兩個放在一起
[00:22:15.000 --> 00:22:23.000]  六至八章是說我們評價人生禍福是怎樣
[00:22:23.000 --> 00:22:26.000]  很自然大家馬上想到
[00:22:26.000 --> 00:22:28.000]  其實他之前都有提過
[00:22:28.000 --> 00:22:30.000]  我們很多時候很介意
[00:22:30.000 --> 00:22:33.000]  為什麼那些惡人那些壞人
[00:22:33.000 --> 00:22:35.000]  為什麼他們那份比我大
[00:22:35.000 --> 00:22:39.000]  這就是六至八章他要處理的
[00:22:39.000 --> 00:22:41.000]  我們很著緊
[00:22:41.000 --> 00:22:45.000]  上面四至五章是在爭取
[00:22:45.000 --> 00:22:50.000]  其實可以說那是少年青年人所掛著的東西
[00:22:50.000 --> 00:22:53.000]  要爭取那份和別人爭
[00:22:53.000 --> 00:22:55.000]  這裡是說中年人
[00:22:55.000 --> 00:22:59.000]  我們要看我那份究竟有多少福
[00:22:59.000 --> 00:23:01.000]  我不跟你捱飯盒了
[00:23:01.000 --> 00:23:03.000]  我有多少福可以想
[00:23:03.000 --> 00:23:06.000]  我很介意為什麼旁邊那個比我差
[00:23:06.000 --> 00:23:08.000]  他那份比我還大
