
[00:00:00.000 --> 00:00:03.440]  我是相信災前被提
[00:06:10.000 --> 00:06:11.520]  第二天他又會這樣下來
[00:06:11.520 --> 00:06:13.040]  在那個地點
[00:06:13.040 --> 00:06:15.520]  然後使徒行轉告訴我們
[00:06:15.520 --> 00:06:19.760]  他們當時是在橄欖山那裡
[00:06:19.760 --> 00:06:20.560]  橄欖山
[00:06:20.560 --> 00:06:22.320]  所以去到聖地
[00:06:22.320 --> 00:06:24.800]  我一定帶團友上橄欖山
[00:06:24.800 --> 00:06:27.680]  我們很早會上去最好的地方
[00:06:27.680 --> 00:06:29.520]  望著對面聖田山
[00:06:29.520 --> 00:06:32.320]  然後我會為他們講解
[00:06:32.320 --> 00:06:37.200]  這個橄欖山的過去和將來
[00:06:37.200 --> 00:06:38.800]  有很重要的將來
[00:06:38.800 --> 00:06:40.400]  耶穌第二次回來
[00:06:40.400 --> 00:06:41.840]  分開兩個階段
[00:06:41.840 --> 00:06:42.880]  第二個階段
[00:06:42.880 --> 00:06:46.160]  腳踏下去橄欖山那裡
[00:06:46.160 --> 00:06:48.480]  所以昨晚我們明白了
[00:06:48.480 --> 00:06:52.240]  神的心意
[00:06:52.240 --> 00:06:59.280]  今早我們要來看教會的生活
[00:06:59.280 --> 00:07:02.720]  我們首先要看教會的結構和禮儀
[00:07:02.720 --> 00:07:04.560]  我們會在聖經裡面
[00:07:04.560 --> 00:07:06.560]  找一個最好的教會
[00:07:06.560 --> 00:07:08.400]  來做我們的模範
[00:07:08.400 --> 00:07:10.720]  最好的教會是什麼教會呢
[00:07:10.720 --> 00:07:12.320]  是第一個教會
[00:07:12.320 --> 00:07:15.440]  就是彼得講道三千人信主
[00:07:15.440 --> 00:07:17.920]  然後他們開始了那個教會
[00:07:17.920 --> 00:07:21.520]  為什麼我說那個教會是最完美的教會呢
[00:07:21.520 --> 00:07:23.680]  可以成為我們的榜樣
[00:07:23.680 --> 00:07:24.400]  第一
[00:07:24.400 --> 00:07:26.960]  因為全部的使徒都在那裡
[00:07:26.960 --> 00:07:30.720]  連保羅當時信主之後都在教會
[00:07:30.720 --> 00:07:32.720]  彼得、約翰
[00:07:32.720 --> 00:07:36.160]  還有耶穌的弟弟叫做雅各
[00:07:36.160 --> 00:07:37.760]  就是寫雅各書的那個
[00:07:37.760 --> 00:07:39.760]  那個是耶穌的弟弟
[00:07:39.760 --> 00:07:41.360]  耶穌在世的時候
[00:07:41.360 --> 00:07:42.960]  他一直都不信
[00:07:42.960 --> 00:07:44.960]  以為耶穌吹牛
[00:07:44.960 --> 00:07:47.520]  到耶穌復活之後他就信了
[00:07:47.520 --> 00:07:50.880]  他就成為第一個教會的領袖來的
[00:07:50.880 --> 00:07:53.120]  他也很早就信到了
[00:07:53.120 --> 00:07:57.520]  所以最初的教會那幫使徒都還在那裡
[00:07:57.520 --> 00:08:00.480]  所有的教會的創立人
[00:08:00.480 --> 00:08:02.400]  全部都是跟著耶穌
[00:08:02.400 --> 00:08:03.680]  親眼見過耶穌
[00:08:03.680 --> 00:08:05.440]  聽過耶穌講道
[00:08:05.440 --> 00:08:09.280]  這幫人是最好的教會的領袖來的
[00:08:09.280 --> 00:08:12.480]  所以這個教會可以說是最好的教會
[00:08:12.480 --> 00:08:15.920]  然後一直教會延伸下去
[00:08:15.920 --> 00:08:18.160]  是天主教會
[00:08:18.160 --> 00:08:19.840]  到千多年變了質
[00:08:19.840 --> 00:08:22.400]  所以由馬丁路德改教
[00:08:22.400 --> 00:08:24.160]  但是第一個教會
[00:08:24.160 --> 00:08:26.560]  應該是最好的教會
[00:08:26.560 --> 00:08:28.960]  教會的結構
[00:08:28.960 --> 00:08:32.960]  聖經有沒有教導我們教會要怎樣組織呢
[00:08:32.960 --> 00:08:34.880]  誰帶領呢
[00:08:34.880 --> 00:08:37.200]  會章怎樣寫呢
[00:08:37.200 --> 00:08:40.160]  你怎樣找會址呢
[00:08:40.160 --> 00:08:43.360]  教會裡面的行政架構是怎樣的
[00:08:43.360 --> 00:08:44.800]  有沒有呢
[00:08:44.800 --> 00:08:46.560]  聖經找不到
[00:08:46.560 --> 00:08:48.400]  聖經沒有說
[00:08:48.400 --> 00:08:50.720]  第一個教會沒有結構的
[00:08:50.720 --> 00:08:53.600]  其實如果我們再看清楚第一個教會
[00:08:53.600 --> 00:08:56.480]  那個結構是相當鬆散的
[00:08:56.480 --> 00:08:58.480]  一幫人在一起
[00:08:58.480 --> 00:09:01.040]  就是教會了
[00:09:01.040 --> 00:09:03.040]  沒有說誰領袖
[00:09:03.040 --> 00:09:06.080]  沒有說他們多久開會
[00:09:06.080 --> 00:09:08.960]  也沒有說應該怎樣奉獻
[00:09:08.960 --> 00:09:10.080]  怎樣籌款
[00:09:10.080 --> 00:09:11.040]  沒有
[00:09:11.040 --> 00:09:19.040]  完全沒有說教會是怎樣運作
[00:09:19.040 --> 00:09:21.280]  最初只是一幫人在
[00:09:21.280 --> 00:09:24.080]  沒有說教會是怎樣組織和運作
[00:09:24.080 --> 00:09:26.080]  你說那怎麼辦
[00:09:26.080 --> 00:09:27.600]  那就亂了
[00:09:27.600 --> 00:09:30.240]  但是不會的
[00:09:30.240 --> 00:09:34.640]  因為第一樣我們看到第一個教會雖然沒有組織
[00:09:34.640 --> 00:09:40.000]  但是他們是順服聽從主耶穌的吩咐
[00:09:40.000 --> 00:09:44.080]  《使徒行傳》第一章第四節一開始就說這一幫人是一幫
[00:09:44.080 --> 00:09:46.080]  很聽話的人
[00:09:46.080 --> 00:09:47.280]  聽誰的話呢
[00:09:47.280 --> 00:09:48.880]  聽主耶穌的吩咐
[00:09:48.880 --> 00:09:50.000]  主耶穌說
[00:09:50.000 --> 00:09:52.480]  不要離開耶路撒冷
[00:09:52.480 --> 00:09:56.240]  要等候父所賜所應許的
[00:09:56.240 --> 00:09:58.240]  就是聖靈的降臨
[00:09:58.240 --> 00:10:00.240]  你說留在耶路撒冷
[00:10:00.240 --> 00:10:02.240]  有什麼大事呢
[00:10:02.240 --> 00:10:04.240]  有沒有風險的留在耶路撒冷
[00:10:04.240 --> 00:10:06.240]  當時他們是受迫迫的
[00:10:06.240 --> 00:10:08.240]  他們很害怕的
[00:10:08.240 --> 00:10:10.240]  羅馬人連耶穌都釘了十字架了
[00:10:10.240 --> 00:10:13.280]  跟著他們那幫人還會放過
[00:10:13.280 --> 00:10:15.280]  所以是會抓人的
[00:10:15.280 --> 00:10:16.240]  所以他們都害怕的
[00:10:16.240 --> 00:10:19.280]  你記不記得他們聚集在一起的時候
[00:10:19.280 --> 00:10:21.280]  是關了門的
[00:10:21.280 --> 00:10:24.240]  主耶穌來到的時候是穿牆過壁
[00:10:24.240 --> 00:10:28.240]  復活了的耶穌是不受時間
[00:10:28.240 --> 00:10:30.240]  空間的限制
[00:10:30.240 --> 00:10:32.240]  門都不用開
[00:10:32.240 --> 00:10:34.240]  直接進到他們當中說
[00:10:34.240 --> 00:10:36.240]  願你們平安
[00:10:36.240 --> 00:10:38.240]  但是他們是關了門的
[00:10:38.240 --> 00:10:40.240]  為什麼關了門呢
[00:10:40.240 --> 00:10:42.240]  怕著羅馬人來抓他們
[00:10:42.240 --> 00:10:44.240]  所以這個時候應該走了
[00:10:44.240 --> 00:10:46.240]  好像今天在香港的民運人士
[00:10:46.240 --> 00:10:48.240]  應該要走了
[00:10:48.240 --> 00:10:50.240]  因為遲早來抓到你
[00:10:50.240 --> 00:10:52.240]  所以教會的迫害開始
[00:10:52.240 --> 00:10:54.240]  但是主耶穌說
[00:10:54.240 --> 00:10:56.240]  你們要留在耶路撒冷
[00:10:56.240 --> 00:10:58.240]  起碼有十天的時間
[00:10:58.240 --> 00:11:00.240]  主耶穌升天之後
[00:11:00.240 --> 00:11:02.240]  因為五巡節
[00:11:02.240 --> 00:11:04.240]  就是有雨節之後的五十天
[00:11:04.240 --> 00:11:08.240]  耶穌是雨節的時候釘十字架
[00:11:08.240 --> 00:11:10.240]  然後他留在世界上
[00:11:10.240 --> 00:11:12.240]  有四十天的時間
[00:11:12.240 --> 00:11:14.240]  來跟門徒補習
[00:11:14.240 --> 00:11:16.240]  兼顧他們然後耶穌升天
[00:11:16.240 --> 00:11:18.240]  耶穌叫他們等
[00:11:18.240 --> 00:11:20.240]  留在耶路撒冷
[00:11:20.240 --> 00:11:22.240]  等候聖靈的降臨
[00:11:22.240 --> 00:11:24.240]  當他們在等的時候
[00:11:24.240 --> 00:11:26.240]  這幫人是怎樣的呢
[00:11:26.240 --> 00:11:28.240]  這幫人呢
[00:11:28.240 --> 00:11:30.240]  紙團傳第一章13-14節
[00:11:30.240 --> 00:11:32.240]  說他們是同心合意的
[00:11:32.240 --> 00:11:34.240]  狠切的祈禱
[00:11:34.240 --> 00:11:38.240]  同心合意豈不是主耶穌的心願
[00:11:38.240 --> 00:11:40.240]  在最後的晚餐的時候
[00:11:40.240 --> 00:11:42.240]  他不斷地來教導他們
[00:11:42.240 --> 00:11:44.240]  你們要合一
[00:11:44.240 --> 00:11:46.240]  要和平
[00:11:46.240 --> 00:11:48.240]  要平安
[00:11:48.240 --> 00:11:50.240]  你們要合一
[00:11:50.240 --> 00:11:52.240]  要同心合二
[00:11:52.240 --> 00:11:54.240]  那時候他們有爭執的
[00:11:54.240 --> 00:11:56.240]  哪一個是偉大的
[00:11:56.240 --> 00:11:58.240]  他們完全體貼不了耶穌的心意
[00:11:58.240 --> 00:12:00.240]  那是最後的晚餐
[00:12:00.240 --> 00:12:02.240]  耶穌第一就要上十字架了
[00:12:02.240 --> 00:12:04.240]  那天是星期四
[00:12:04.240 --> 00:12:08.240]  耶穌是星期五中午差不多上十字架的
[00:12:08.240 --> 00:12:10.240]  想不到耶穌就快被捉拿
[00:12:10.240 --> 00:12:12.240]  就快被審判
[00:12:12.240 --> 00:12:14.240]  就快上十字架
[00:12:14.240 --> 00:12:15.240]  他們還在爭
[00:12:15.240 --> 00:12:18.240]  然後主耶穌要為他們洗腳
[00:12:18.240 --> 00:12:21.240]  然後主耶穌到16章17章
[00:12:21.240 --> 00:12:23.240]  很長的祈禱裡面
[00:12:23.240 --> 00:12:25.240]  是有跟父求話
[00:12:25.240 --> 00:12:27.240]  請你讓他們合一
[00:12:27.240 --> 00:12:30.240]  好像我與父合一一樣
[00:12:30.240 --> 00:12:32.240]  這個很重要
[00:12:32.240 --> 00:12:34.240]  然後他們真的是
[00:12:34.240 --> 00:12:38.240]  同心合意的狠切的禱告這幫人
[00:12:38.240 --> 00:12:41.240]  但是他們是不是只是在等呢
[00:12:41.240 --> 00:12:42.240]  只是等呢
[00:12:42.240 --> 00:12:43.240]  不是啊
[00:12:43.240 --> 00:12:45.240]  他們也在做一些事情
[00:12:45.240 --> 00:12:47.240]  起碼有一件行政的事情
[00:12:47.240 --> 00:12:48.240]  他們要做
[00:12:48.240 --> 00:12:50.240]  行政的事情包括兩方面
[00:12:50.240 --> 00:12:51.240]  第一
[00:12:51.240 --> 00:12:53.240]  耶穌十二個門徒當中
[00:12:53.240 --> 00:12:55.240]  有一個出賣他
[00:12:55.240 --> 00:12:57.240]  這是很大的事情
[00:12:57.240 --> 00:12:59.240]  這件事要解釋給人們聽
[00:12:59.240 --> 00:13:01.240]  這件事究竟是怎樣呢
[00:13:01.240 --> 00:13:04.240]  這個是要解釋教會會
[00:13:04.240 --> 00:13:10.240]  我相信會向當時的會友解釋
[00:13:10.240 --> 00:13:11.240]  第二件事就是
[00:13:11.240 --> 00:13:13.240]  現在猶大吊死了
[00:13:13.240 --> 00:13:15.240]  12個人只剩下一個人
[00:13:15.240 --> 00:13:17.240]  那怎麼辦呢
[00:13:17.240 --> 00:13:19.240]  神是選12個使徒
[00:13:19.240 --> 00:13:21.240]  這個是神的十二
[00:13:21.240 --> 00:13:22.240]  現在有一個叛變了
[00:13:22.240 --> 00:13:26.240]  我們是不是應該再選一個代替呢
[00:13:26.240 --> 00:13:28.240]  結果他們真的有
[00:13:28.240 --> 00:13:31.240]  抽籤選了馬蹄亞出來
[00:13:31.240 --> 00:13:34.240]  所以這幫人在組織教會
[00:13:34.240 --> 00:13:36.240]  雖然沒有結構沒有組織
[00:13:36.240 --> 00:13:38.240]  甚至沒有正式的領袖
[00:13:38.240 --> 00:13:42.240]  但是他們這幫人是心服同心
[00:13:42.240 --> 00:13:46.240]  並且處理一些重要的事情
[00:13:46.240 --> 00:13:47.240]  好了
[00:13:47.240 --> 00:13:49.240]  十一過去了
[00:13:49.240 --> 00:13:52.240]  五巡節就聖靈降臨
[00:13:52.240 --> 00:13:54.240]  因為耶穌是告訴他們
[00:13:54.240 --> 00:13:56.240]  是我去
[00:13:56.240 --> 00:13:58.240]  然後聖靈就來到
[00:13:58.240 --> 00:14:00.240]  開始了教會時代
[00:14:00.240 --> 00:14:02.240]  就被
[00:14:02.240 --> 00:14:03.240]  現在
[00:14:03.240 --> 00:14:05.240]  這個是聖靈的時代
[00:14:05.240 --> 00:14:08.240]  教會時代也是聖靈工作的時代
[00:14:08.240 --> 00:14:11.240]  然後比德第一次講道
[00:14:11.240 --> 00:14:13.240]  第一次講道
[00:14:13.240 --> 00:14:15.240]  比德這個人
[00:14:15.240 --> 00:14:17.240]  大家都對他有一點了解
[00:14:17.240 --> 00:14:22.240]  這個人說話搶先講
[00:14:22.240 --> 00:14:24.240]  很心急的很認真
[00:14:24.240 --> 00:14:27.240]  有時候不是很經大腦的
[00:14:27.240 --> 00:14:29.240]  但是他是第一個講道
[00:14:29.240 --> 00:14:31.240]  聖靈降臨之後
[00:14:31.240 --> 00:14:32.240]  他第一個講道
[00:14:32.240 --> 00:14:33.240]  講什麼呢
[00:14:33.240 --> 00:14:35.240]  他那邊道很精彩
[00:14:35.240 --> 00:14:38.240]  大家可以試圖行轉第二章那裡
[00:14:38.240 --> 00:14:42.240]  看到他是向當時的猶太的信徒解釋
[00:14:42.240 --> 00:14:45.240]  舊約如何指向耶穌
[00:14:45.240 --> 00:14:47.240]  我們怎麼知道耶穌就是那個尼塞
[00:14:47.240 --> 00:14:49.240]  耶穌來是做什麼
[00:14:49.240 --> 00:14:51.240]  為什麼他要上十字架
[00:14:51.240 --> 00:14:53.240]  講得很清楚
[00:14:53.240 --> 00:14:54.240]  我也奇怪
[00:14:54.240 --> 00:14:56.240]  為什麼比德這個人
[00:14:56.240 --> 00:14:59.240]  之前沒多久耶穌被抓的時候
[00:14:59.240 --> 00:15:01.240]  他就三次不認耶穌
[00:15:01.240 --> 00:15:03.240]  怕成這樣
[00:15:03.240 --> 00:15:05.240]  很多時候他不是很了解
[00:15:05.240 --> 00:15:07.240]  不是很理解人
[00:15:07.240 --> 00:15:10.240]  然後到明天早上我為大家講
[00:15:10.240 --> 00:15:13.240]  是耶穌回來找比德的時候
[00:15:13.240 --> 00:15:17.240]  這個比德是一個很有問題的人
[00:15:17.240 --> 00:15:19.240]  因為他很內疚
[00:15:19.240 --> 00:15:21.240]  他三次不認主
[00:15:21.240 --> 00:15:22.240]  等於是出賣了耶穌
[00:15:22.240 --> 00:15:25.240]  但是他心靈的創傷
[00:15:25.240 --> 00:15:28.240]  好像沒有被醫治一樣
[00:15:28.240 --> 00:15:32.240]  但是在五場戰的時候
[00:15:32.240 --> 00:15:34.240]  他第一次起來講道
[00:15:34.240 --> 00:15:36.240]  可以說是脫胎換骨
[00:15:36.240 --> 00:15:40.240]  跟我們所認識的比德是很不同
[00:15:40.240 --> 00:15:43.240]  所以有聖靈降臨的時候
[00:15:43.240 --> 00:15:45.240]  聖靈給人有智慧
[00:15:45.240 --> 00:15:47.240]  能夠明白神的心意
[00:15:47.240 --> 00:15:51.240]  給人有力量能夠解釋這些
[00:15:51.240 --> 00:15:53.240]  解釋得清楚
[00:15:53.240 --> 00:15:55.240]  今天你和我都有聖靈在我們裡面
[00:15:55.240 --> 00:15:57.240]  你不要小看你自己
[00:15:57.240 --> 00:16:00.240]  比德當然是偉大的使徒
[00:16:00.240 --> 00:16:02.240]  他當然可以起來這樣講
[00:16:02.240 --> 00:16:04.240]  你和我都有聖靈在我們裡面
[00:16:04.240 --> 00:16:06.240]  神對我們都有期望
[00:16:06.240 --> 00:16:10.240]  我們都可以為神做不同的事
[00:16:10.240 --> 00:16:11.240]  不同的崗位
[00:16:11.240 --> 00:16:13.240]  不同的職責
[00:16:13.240 --> 00:16:16.240]  但是都有神給我們
[00:16:16.240 --> 00:16:18.240]  要為他做的事
[00:16:18.240 --> 00:16:19.240]  好了
[00:16:19.240 --> 00:16:21.240]  三千人信主
[00:16:21.240 --> 00:16:23.240]  第一次多厲害
[00:16:23.240 --> 00:16:26.240]  然後這些領受了
[00:16:26.240 --> 00:16:28.240]  神的話的人
[00:16:28.240 --> 00:16:30.240]  就受了洗
[00:16:30.240 --> 00:16:33.240]  教會是全港福音
[00:16:33.240 --> 00:16:35.240]  教會是讓人受洗
[00:16:35.240 --> 00:16:36.240]  這個受洗
[00:16:36.240 --> 00:16:38.240]  就不是得救
[00:16:38.240 --> 00:16:40.240]  不是因為得救
[00:16:40.240 --> 00:16:41.240]  得救了才受洗
[00:16:41.240 --> 00:16:43.240]  受洗是個禮儀
[00:16:43.240 --> 00:16:44.240]  是個見證
[00:16:44.240 --> 00:16:46.240]  是進諸般的禮儀
[00:16:46.240 --> 00:16:48.240]  是為主做見證
[00:16:48.240 --> 00:16:51.240]  好像結婚你不用行婚禮
[00:16:51.240 --> 00:16:52.240]  你註冊就可以了
[00:16:52.240 --> 00:16:54.240]  靜靜註冊就可以了
[00:16:54.240 --> 00:16:56.240]  但是為什麼我們要行婚禮呢
[00:16:56.240 --> 00:16:59.240]  我們在眾人面前來見證
[00:16:59.240 --> 00:17:01.240]  這個是我的先生
[00:17:01.240 --> 00:17:03.240]  這個是我的太太
[00:17:03.240 --> 00:17:05.240]  讓眾人一齊來歡喜
[00:17:05.240 --> 00:17:06.240]  這個受洗
