
[00:00:00.000 --> 00:00:26.000]  今天要和大家分享的是人生的智慧
[00:07:40.000 --> 00:07:46.000]  你有沒有試過說話說到眉飛色舞,口末還飛
[00:07:46.000 --> 00:07:50.000]  現在在疫情的時間,口末還飛是很大的事
[00:07:50.000 --> 00:07:56.000]  有沒有說到興高采烈,突然間你身邊的伴偶,你很熟悉的人
[00:07:56.000 --> 00:08:01.000]  你的家人突然間跟你打個眼色,你說錯話了
[00:08:01.000 --> 00:08:07.000]  你有沒有試過?你千萬不要去問他,你的眼睛什麼事?為什麼閃得這麼快?
[00:08:07.000 --> 00:08:13.000]  其實他是想告訴你,他是想用他的眼睛來勸誡你說你講錯話
[00:08:13.000 --> 00:08:20.000]  神就是這樣,當我們願意被神帶領,神的眼睛也可以來勸誡我們
[00:08:20.000 --> 00:08:26.000]  我相信神不單只是救贖基督徒
[00:08:26.000 --> 00:08:31.000]  而是在我們每個基督徒的生命裡面都有他的計劃
[00:08:31.000 --> 00:08:34.000]  他是願意指引來帶領我們
[00:08:34.000 --> 00:08:41.000]  其實基督徒真的很有福氣,我們不是盲摸摸,我們不是核子摸象
[00:08:41.000 --> 00:08:46.000]  我們是有天上的父透過聖經來教導我們
[00:08:46.000 --> 00:08:51.000]  我們是有耶穌基督在我們旁邊來指引我們的舊路
[00:08:51.000 --> 00:08:57.000]  我們甚至有聖靈在我們每個人的裡面帶領我們走每一步路
[00:08:57.000 --> 00:09:04.000]  真的很有福氣,但是我們願不願意被神帶領我們,這個是問題
[00:09:04.000 --> 00:09:16.000]  在詩篇的37篇第23節,衛爾人的腳步被耶和華納定,他的道路耶和華也被愛
[00:09:16.000 --> 00:09:24.000]  我自己來說,我相信神在我身上的旨意,是要我去分享神的話語
[00:09:24.000 --> 00:09:27.000]  是要去解釋,去教導神的話語
[00:09:27.000 --> 00:09:32.000]  我能夠回來粵語堂,能夠成為粵語堂的牧師,我真的很開心
[00:09:32.000 --> 00:09:37.000]  每個星期日能夠講道
[00:09:37.000 --> 00:09:42.000]  我以前也曾經嘗試過,日頭有我自己的工作
[00:09:42.000 --> 00:09:48.000]  晚上就預備講章,然後星期日去到不同的教會來講道
[00:09:48.000 --> 00:09:56.000]  但是我很快就發覺,這個不是神在我身上的旨意,神是要我全時間來侍奉他
[00:09:56.000 --> 00:10:03.000]  現在每隔幾個月,撒旦就會來引誘我,就會有很多人來接觸我
[00:10:03.000 --> 00:10:09.000]  說你以前做冷空氣做得這麼好,你不如來做我們的顧問
[00:10:09.000 --> 00:10:12.000]  我會給你多少錢來做我們的顧問
[00:10:12.000 --> 00:10:18.000]  但是我真的完全沒有興趣,因為我知道神在我身上的旨意是什麼
[00:10:18.000 --> 00:10:27.000]  在《針賢》的三章六節,或在你一切所行的事上,都要認定他,他必指引你的腦
[00:10:27.000 --> 00:10:33.000]  當我們不去照著神的旨意去做的話
[00:10:33.000 --> 00:10:39.000]  無論我們做什麼,無論你是日頭上班,無論你是在學校裡面
[00:10:39.000 --> 00:10:46.000]  或者你是家庭主婦,甚至你是已經退休,你都不能夠做得好
[00:10:46.000 --> 00:10:52.000]  每一個基督徒都應該尋求神在你生命當中的旨意
[00:10:52.000 --> 00:11:02.000]  今天的經文正正是教我們怎樣能夠尋求神在我們每個人心裡身上的旨意
[00:11:02.000 --> 00:11:07.000]  今天會和大家說四點,有四點很重要
[00:11:07.000 --> 00:11:09.000]  第一點是要親近神
[00:11:09.000 --> 00:11:15.000]  在《針賢》的三章五節,或你要專心養賴耶和華
[00:11:15.000 --> 00:11:22.000]  有人說你親近神,那和養賴耶和華有什麼關係
[00:11:22.000 --> 00:11:27.000]  如果我們要養賴神,我們先要和他有親密的關係
[00:11:27.000 --> 00:11:32.000]  我們新近在讀《徒國特殊先知書》
[00:11:32.000 --> 00:11:39.000]  我們說到阿摩斯書三章三節,二人若不同心,豈能同行
[00:11:39.000 --> 00:11:42.000]  我們要和神同心才能夠同行
[00:11:42.000 --> 00:11:47.000]  如果我們要神帶領我們所走的路,要和神同行的話
[00:11:47.000 --> 00:11:52.000]  我們首先要和他有親密的關係,我們要和他同心
[00:11:52.000 --> 00:11:57.000]  在《亞國書》的一章八節,或心懷異議的人
[00:11:57.000 --> 00:12:01.000]  在他一切所行的路上都沒有定義
[00:12:01.000 --> 00:12:08.000]  這一章的經文,如果我們細細的咀嚼,和今天的經文是剛剛相反
[00:12:08.000 --> 00:12:16.000]  今天的經文說,如果一個人在一切的事上認定神,神就會帶領你
[00:12:16.000 --> 00:12:20.000]  但是這一節的經文,在《亞國書》的一章八節
[00:12:20.000 --> 00:12:25.000]  或心懷異議的人在一切所行的路上都沒有定義
[00:12:25.000 --> 00:12:30.000]  當我們心裡所想的和神所想的完全不同
[00:12:30.000 --> 00:12:37.000]  當我們心懷異議的時候,我們怎能夠被神帶領走在他的頭上
[00:12:37.000 --> 00:12:43.000]  在C篇119篇告訴我們,我們無論做什麼事
[00:12:43.000 --> 00:12:50.000]  甚至是遵守神的律例典章,甚至是祈禱祈求
[00:12:50.000 --> 00:12:57.000]  我們都要心一一地和神有一個良好的關係
[00:12:57.000 --> 00:13:00.000]  我今天所說的不是神學
[00:13:00.000 --> 00:13:04.000]  很多時候我都知道我講道很喜歡說神學
[00:13:04.000 --> 00:13:09.000]  但是今天所說的不是神學,是和神的關係
[00:13:09.000 --> 00:13:14.000]  我們要養賴神,我們首先要和神有一個好的關係
[00:13:14.000 --> 00:13:21.000]  我們才能夠放心把我們的生命交給神,讓神來帶領我們
[00:13:21.000 --> 00:13:27.000]  我在公園看到有一個爸爸和兒子在玩,玩得很開心
[00:13:27.000 --> 00:13:31.000]  那個兒子相信他兩歲都還沒有
[00:13:31.000 --> 00:13:36.000]  爸爸把他一拋拋上天,然後他快要跌倒地上了
[00:13:36.000 --> 00:13:39.000]  快要碰到地上,爸爸就抓住他
[00:13:39.000 --> 00:13:44.000]  他很開心,他說爸爸爸爸再來,再來,高一點高一點
[00:13:44.000 --> 00:13:49.000]  開心到不得了,爸爸就一直在拋,又...
[00:13:49.000 --> 00:13:52.000]  我在旁邊看到一壓汗
[00:13:52.000 --> 00:13:57.000]  我心想如果有一個巨人抓住我,把我拋上天又跌下來
[00:13:57.000 --> 00:14:01.000]  我會很害怕,我會很緊張
[00:14:01.000 --> 00:14:04.000]  為什麼這個小孩會這麼開心
[00:14:04.000 --> 00:14:08.000]  放軟了身體,任由他爸爸拋上拋下
[00:14:08.000 --> 00:14:10.000]  為什麼這麼奇怪
[00:14:10.000 --> 00:14:13.000]  原因很簡單,因為他是認識他爸爸
[00:14:13.000 --> 00:14:15.000]  他和他爸爸有親密的關係
[00:14:15.000 --> 00:14:19.000]  他知道他爸爸不會令他受到傷害
[00:14:19.000 --> 00:14:24.000]  所以他願意相信他的爸爸,而且玩得很開心
[00:14:24.000 --> 00:14:31.000]  如果我就是一個陌生人,把我這樣拋下,我會很緊張
[00:14:31.000 --> 00:14:35.000]  同樣,如果我們要把我們的生命交給神
[00:14:35.000 --> 00:14:39.000]  讓神來帶領我們,我們首先要信不過神
[00:14:39.000 --> 00:14:43.000]  我們要和神有一個很親密的關係
[00:14:43.000 --> 00:14:48.000]  另外有一個例子,就是如果有一個陌生人跟你說
[00:14:48.000 --> 00:14:53.000]  先生或者小姐,你可不可以幫我一件事
[00:14:53.000 --> 00:14:57.000]  我相信大部分的人見到陌生人說
[00:14:57.000 --> 00:14:59.000]  你可不可以幫我一件事都會怎樣
[00:14:59.000 --> 00:15:01.000]  反過來就走了
[00:15:01.000 --> 00:15:03.000]  我都和你三不識七
[00:15:03.000 --> 00:15:06.000]  你還叫我走來幫你,你不知道在做什麼
[00:15:06.000 --> 00:15:09.000]  但是如果有些好心的就會怎樣
[00:15:09.000 --> 00:15:15.000]  你要我幫你什麼,你會先問清楚
[00:15:15.000 --> 00:15:19.000]  因為你不認識他
[00:15:19.000 --> 00:15:25.000]  你答應了他,叫你合頭埋場,給他一副身家
[00:15:25.000 --> 00:15:29.000]  你信不過他,你要先問他
[00:15:29.000 --> 00:15:33.000]  但是如果問你的人是你的好朋友
[00:15:33.000 --> 00:15:37.000]  甚至是你的兒女,是你很喜歡的兒女
[00:15:37.000 --> 00:15:41.000]  是你的伴偶,你會不會答應
[00:15:41.000 --> 00:15:43.000]  我相信你會
[00:15:43.000 --> 00:15:45.000]  我相信你甚至會說
[00:15:45.000 --> 00:15:47.000]  我答應你,但是是什麼事
[00:15:47.000 --> 00:15:50.000]  你會先答應,然後再問他是什麼事
[00:15:50.000 --> 00:15:53.000]  為什麼?因為你信過他
[00:15:53.000 --> 00:15:55.000]  你和他有親密的關係
[00:15:55.000 --> 00:15:59.000]  你知道他不會叫你做不好的事
[00:15:59.000 --> 00:16:02.000]  同樣如果我們要仰賴信靠神
[00:16:02.000 --> 00:16:05.000]  我們一定要和神有親密的關係
[00:16:05.000 --> 00:16:07.000]  我們要認識他
[00:16:07.000 --> 00:16:09.000]  這個也是原因
[00:16:09.000 --> 00:16:14.000]  有很多人說,我真的不知道神在我身上有什麼主意
[00:16:14.000 --> 00:16:18.000]  如果你說你不知道神在你身上有什麼主意
[00:16:18.000 --> 00:16:21.000]  就是代表你不是那麼相信神
[00:16:21.000 --> 00:16:24.000]  不是沒有主意,不是在你身上沒有主意
[00:16:24.000 --> 00:16:26.000]  是你不是那麼相信神
[00:16:26.000 --> 00:16:30.000]  為什麼你不是那麼相信仰望神,仰賴神
[00:16:30.000 --> 00:16:33.000]  因為你和他的關係不是那麼好
[00:16:33.000 --> 00:16:35.000]  就是我們現在所說的
[00:16:35.000 --> 00:16:38.000]  為什麼你和他的關係不是那麼好
[00:16:38.000 --> 00:16:40.000]  因為你不是那麼愛他
[00:16:40.000 --> 00:16:44.000]  你不是用時間來親近他、接近他
[00:16:44.000 --> 00:16:48.000]  我這樣說的時候,相信有很多弟兄姊妹都會很生氣
[00:16:48.000 --> 00:16:50.000]  你誰說我
[00:16:50.000 --> 00:16:53.000]  你膽敢說我和神的關係不好
[00:16:53.000 --> 00:16:55.000]  你膽敢說我不愛神
[00:16:55.000 --> 00:16:58.000]  這是很簡單的事實來的
[00:16:58.000 --> 00:17:03.000]  你愛一個人,你就會花很多時間在這個人身上
[00:17:03.000 --> 00:17:05.000]  你想想我們做父母花多少時間
[00:17:05.000 --> 00:17:08.000]  在我們的子女或者我們的伴偶身上
[00:17:08.000 --> 00:17:11.000]  你就知道我們有多愛對方
[00:17:11.000 --> 00:17:15.000]  有很多的子女都說自己很愛父母
[00:17:15.000 --> 00:17:17.000]  我愛父母愛到不得了
[00:17:17.000 --> 00:17:21.000]  但是你問他有沒有用時間來陪他父母
[00:17:21.000 --> 00:17:22.000]  沒有
[00:17:22.000 --> 00:17:24.000]  這就是我們所說
[00:17:24.000 --> 00:17:26.000]  我們基督徒都是一樣
[00:17:26.000 --> 00:17:29.000]  我們要和神有一個親密的關係
[00:17:29.000 --> 00:17:31.000]  以至他能夠帶領我們
[00:17:31.000 --> 00:17:33.000]  但是怎麼能夠和神有一個親密的關係
[00:17:33.000 --> 00:17:37.000]  我們首先要花時間在神的身上
[00:17:37.000 --> 00:17:39.000]  然後讀他的話語
[00:17:39.000 --> 00:17:43.000]  來討好和他有一個親密的關係
[00:17:43.000 --> 00:17:47.000]  養賴這個字
[00:17:47.000 --> 00:17:51.000]  中文的聖經是養賴
[00:17:51.000 --> 00:17:53.000]  是抬頭的意思
[00:17:53.000 --> 00:17:55.000]  惡高頭的意思
[00:17:55.000 --> 00:17:57.000]  但是原文是無助的
[00:17:57.000 --> 00:17:59.000]  撫服在神的面前
[00:17:59.000 --> 00:18:02.000]  將自己完全地信靠神
[00:18:02.000 --> 00:18:03.000]  依賴神
[00:18:03.000 --> 00:18:05.000]  這個是養賴
[00:18:05.000 --> 00:18:09.000]  養賴這個字在聖經裡面出現了很多次
[00:18:09.000 --> 00:18:13.000]  尤其是在舊約詩篇和針言
[00:18:13.000 --> 00:18:15.000]  都是出現很多次
[00:18:15.000 --> 00:18:17.000]  在詩篇的37篇
[00:18:17.000 --> 00:18:24.000]  7節是用了5個不同的句子來形容養賴
[00:18:24.000 --> 00:18:26.000]  第一個形容是什麼
[00:18:26.000 --> 00:18:31.000]  你要將你的道路交託給耶和華
[00:18:31.000 --> 00:18:34.000]  這個就是我們今天所說
[00:18:34.000 --> 00:18:36.000]  如果我們真是養賴神的時候
[00:18:36.000 --> 00:18:40.000]  我們會將我們的道路交給神
[00:18:40.000 --> 00:18:43.000]  第二個是依靠
[00:18:43.000 --> 00:18:47.000]  我們都知道依靠和養賴可以交換
[00:18:47.000 --> 00:18:49.000]  交換、兌換
[00:18:49.000 --> 00:18:51.000]  養賴就是依靠
[00:18:51.000 --> 00:18:53.000]  依靠就是養賴
[00:18:53.000 --> 00:18:55.000]  第三個是什麼
[00:18:55.000 --> 00:18:59.000]  第三個在耶和華面前靜默無聲
[00:18:59.000 --> 00:19:03.000]  很多時候我們說是養賴神
[00:19:03.000 --> 00:19:06.000]  但是很多聲氣在養賴神的時候
[00:19:06.000 --> 00:19:09.000]  整天問神為什麼
[00:19:09.000 --> 00:19:10.000]  為什麼會是我
[00:19:10.000 --> 00:19:12.000]  為什麼這些事情會發生
[00:19:12.000 --> 00:19:15.000]  但是如果我們真是養賴神
[00:19:15.000 --> 00:19:19.000]  這個詩人說我們在神的面前靜默無聲
[00:19:19.000 --> 00:19:21.000]  第四點
[00:19:21.000 --> 00:19:24.000]  是耐心地等候他
[00:19:24.000 --> 00:19:27.000]  很多時候我們都等不及
[00:19:27.000 --> 00:19:29.000]  我們都是自己去籌備
[00:19:29.000 --> 00:19:32.000]  有plan A plan B plan C plan D
[00:19:32.000 --> 00:19:36.000]  A不行就B,B不行就C,C不行就D
[00:19:36.000 --> 00:19:38.000]  一直排下去
[00:19:38.000 --> 00:19:40.000]  這個不是依靠神
[00:19:40.000 --> 00:19:42.000]  這個不是養賴神
[00:19:42.000 --> 00:19:44.000]  第五點
[00:19:44.000 --> 00:19:46.000]  不要心懷不平
[00:19:46.000 --> 00:19:51.000]  廣東人說心懷不平就是不順氣不順
[00:19:51.000 --> 00:19:52.000]  心懷不平
[00:19:52.000 --> 00:19:55.000]  但是這裡說是平靜的意思
[00:19:55.000 --> 00:19:58.000]  如果我們是養賴神的話
[00:19:58.000 --> 00:20:01.000]  我們一定要在神的面前有一個平靜的心
[00:20:01.000 --> 00:20:05.000]  這個是怎樣養賴神
[00:20:05.000 --> 00:20:07.000]  我們看到第一點
[00:20:07.000 --> 00:20:13.000]  就是我們首先要和神有一個親近的關係認定
[00:20:13.000 --> 00:20:16.000]  然後我們才能夠養賴他
[00:20:16.000 --> 00:20:18.000]  把我們的生命交給他
[00:20:18.000 --> 00:20:22.000]  第二點我們要說的就是
[00:20:22.000 --> 00:20:24.000]  依靠神
[00:20:24.000 --> 00:20:26.000]  怎樣為之依靠
[00:20:26.000 --> 00:20:28.000]  在這裡尊嚴的三章五節說
[00:20:28.000 --> 00:20:31.000]  不可依靠自己的聰明
[00:20:31.000 --> 00:20:34.000]  中文是依靠這個字
[00:20:34.000 --> 00:20:36.000]  就是依靠的意思
[00:20:36.000 --> 00:20:39.000]  依靠笨住的意思
[00:20:39.000 --> 00:20:42.000]  把自己的身體依靠在神那裡
[00:20:42.000 --> 00:20:45.000]  把自己的重量依靠在神的身上
[00:20:45.000 --> 00:20:48.000]  John Paton是一個宣教士
[00:20:48.000 --> 00:20:53.000]  他是去到非濟南海島Fiji Island
[00:20:53.000 --> 00:20:59.000]  來到那些島上和族人和土人傳達神的話語
[00:20:59.000 --> 00:21:05.000]  他甚至把聖經翻譯成Fiji Island的土人的言語
[00:21:05.000 --> 00:21:08.000]  但他發覺很困難
[00:21:08.000 --> 00:21:15.000]  他發覺原來這些土人的言語當中沒有信靠這個字
[00:21:15.000 --> 00:21:18.000]  他不知道怎樣來翻譯
[00:21:18.000 --> 00:21:21.000]  有一天當他覺得很惆悵的時候
[00:21:21.000 --> 00:21:25.000]  有一個土人氣喉氣喘地跑到他家裡
[00:21:25.000 --> 00:21:29.000]  一看到一張很大的梳化就躺在梳化裡
[00:21:29.000 --> 00:21:33.000]  然後大聲說:啊!真的舒服了!
[00:21:33.000 --> 00:21:37.000]  他說把自己全身的力量全都放在這張椅子裡
[00:21:37.000 --> 00:21:38.000]  真的舒服了!
[00:21:38.000 --> 00:21:43.000]  John Paton說:啊!這個就是依靠的翻譯
[00:21:43.000 --> 00:21:50.000]  依靠神就是把我們所有的力量依靠在神的身上
[00:21:50.000 --> 00:21:52.000]  這是一個是依靠的
[00:21:52.000 --> 00:21:55.000]  在《震炎》的三章七節
[00:21:55.000 --> 00:22:00.000]  說不要自以為入自慰
[00:22:00.000 --> 00:22:03.000]  不要自己以為有自慰
[00:22:03.000 --> 00:22:09.000]  很多時候我們所說的自己的自慰都是靠我們的五官直覺
[00:22:09.000 --> 00:22:12.000]  我們要碰得到摸得到看得到聽得到
[00:22:12.000 --> 00:22:14.000]  我們才能信得過
[00:22:14.000 --> 00:22:17.000]  這些是我們所相信的
[00:22:17.000 --> 00:22:20.000]  也會尋求很多的知識
[00:22:20.000 --> 00:22:23.000]  有沒有發覺當我們一有問題發生在我們的身上
[00:22:23.000 --> 00:22:26.000]  首先是怎樣?不是討告
[00:22:26.000 --> 00:22:29.000]  首先是打電話給自己的好朋友
[00:22:29.000 --> 00:22:31.000]  哇!我現在有這樣的事情有這樣的情形
[00:22:31.000 --> 00:22:33.000]  你說我應該要怎麼做?
[00:22:33.000 --> 00:22:38.000]  我們很依靠好朋友知識的智慧
[00:22:38.000 --> 00:22:41.000]  不是說討告,只是求問神
[00:22:41.000 --> 00:22:44.000]  也很喜歡走上網上
[00:22:44.000 --> 00:22:48.000]  剛剛說的資訊非常發達
[00:22:48.000 --> 00:22:53.000]  你可以走上電腦網上找到很多解答的方法
[00:22:53.000 --> 00:22:56.000]  所以我剛剛說的每個人都會有什麼
[00:22:56.000 --> 00:22:58.000]  plan A, plan B, plan C, plan D
[00:22:58.000 --> 00:23:00.000]  自己做好準備
[00:23:00.000 --> 00:23:06.000]  這一切都不是真真正正從神而來的智慧
[00:23:06.000 --> 00:23:08.000]  我們是要依靠神
[00:23:08.000 --> 00:23:11.000]  不是依靠自己的智慧
[00:23:11.000 --> 00:23:14.000]  但是我們要知道
[00:23:14.000 --> 00:23:17.000]  神絕對不是說不想我們有知識
[00:23:17.000 --> 00:23:22.000]  神絕對不是想我們沒有聰明智慧
[00:23:22.000 --> 00:23:24.000]  在《雪沉賢》的三章四節
[00:23:24.000 --> 00:23:29.000]  就是今天的經文五節和六節之前的那一節
[00:23:29.000 --> 00:23:30.000]  是說什麼?
[00:23:30.000 --> 00:23:36.000]  神說這樣你必在神和世人的眼前蒙恩寵有聰明
[00:23:36.000 --> 00:23:40.000]  神是絕對希望我們有聰明智慧
[00:23:40.000 --> 00:23:45.000]  但是我們千萬不要依賴在這些聰明智慧的上高
[00:23:45.000 --> 00:23:47.000]  我們是要依賴神
[00:23:47.000 --> 00:23:50.000]  我們是要將神放在首位
[00:23:50.000 --> 00:23:55.000]  很多時候這些直覺這些潛意識
[00:23:55.000 --> 00:23:59.000]  其實和神叫我們所做的剛剛相反
[00:23:59.000 --> 00:24:00.000]  再說一次
[00:24:00.000 --> 00:24:03.000]  很多時候我們的直覺潛意識叫我們所做
[00:24:03.000 --> 00:24:06.000]  和神叫我們所做的是相反
[00:24:06.000 --> 00:24:10.000]  有一個好例子就好像爬冰山
[00:24:10.000 --> 00:24:12.000]  我知道Peter很喜歡爬山
[00:24:12.000 --> 00:24:14.000]  但不知道他有沒有爬過冰山
[00:24:14.000 --> 00:24:18.000]  爬冰山聽人說是非常非常危險
[00:24:18.000 --> 00:24:22.000]  在一邊是有個冰山滿冰的
[00:24:22.000 --> 00:24:24.000]  另外一邊是懸崖超壁
[00:24:24.000 --> 00:24:29.000]  在中間有很少很窄的一條路讓你走
[00:24:29.000 --> 00:24:33.000]  你就走這條路越繞越上越走越上
[00:24:33.000 --> 00:24:36.000]  一走的時候你會很害怕
[00:24:36.000 --> 00:24:39.000]  因為你看看你旁邊就是懸崖超壁
[00:24:39.000 --> 00:24:41.000]  當是懸崖超壁的時候
[00:24:41.000 --> 00:24:47.000]  你的直覺你的潛意識就說要靠著那座冰山
[00:24:47.000 --> 00:24:50.000]  我們中國人說靠山靠山
[00:24:50.000 --> 00:24:53.000]  為什麼靠山就是靠著那座山
[00:24:53.000 --> 00:24:56.000]  你看到一邊是山一邊是懸崖
[00:24:56.000 --> 00:24:58.000]  你當然是靠著山的你的直覺說
[00:24:58.000 --> 00:25:01.000]  但是當你一靠山的時候
[00:25:01.000 --> 00:25:04.000]  你的腳就會向外面滑
[00:25:04.000 --> 00:25:09.000]  因為你站著的是在冰天雪地的冰路上高
[00:25:09.000 --> 00:25:12.000]  更好一點這個是冰結了冰的路
[00:25:12.000 --> 00:25:15.000]  你一靠著山那裡你的腳就會滑出去
[00:25:15.000 --> 00:25:20.000]  然後你就會掉下去山谷裡面粉身碎骨
[00:25:20.000 --> 00:25:27.000]  所以我們看到這個就是好像我們靠自己的聰明智慧
[00:25:27.000 --> 00:25:31.000]  不依靠神很多時候就會有這樣的事情發生
[00:25:31.000 --> 00:25:34.000]  在這裏詩篇的20篇第7節
[00:25:34.000 --> 00:25:37.000]  是我們很熟悉的經文
[00:25:37.000 --> 00:25:41.000]  叫我們不要靠居不要靠馬
[00:25:41.000 --> 00:25:46.000]  要靠耶和華的命我們很熟悉的經文
[00:25:46.000 --> 00:25:50.000]  在這裏詩篇的146篇第3節
[00:25:50.000 --> 00:25:55.000]  都說你們不要依靠君王不要依靠世人
[00:25:55.000 --> 00:25:58.000]  因為他們不能幫助你
