
[00:00:00.000 --> 00:00:02.000]  各位午安
[00:06:56.000 --> 00:06:58.000]  究竟是誰可以體會的
[00:06:58.000 --> 00:07:00.000]  誰可以能夠完美
[00:07:00.000 --> 00:07:02.000]  給你一個答案
[00:07:02.000 --> 00:07:04.000]  在你身心靈都受極創傷的時候
[00:07:04.000 --> 00:07:06.000]  誰能夠去體諒
[00:07:06.000 --> 00:07:08.000]  若白心裏面有兩大問題
[00:07:08.000 --> 00:07:10.000]  第一個問題
[00:07:10.000 --> 00:07:12.000]  為何一個慈愛又公義的上帝
[00:07:12.000 --> 00:07:14.000]  竟然會容讓這個悲劇
[00:07:14.000 --> 00:07:16.000]  發生在他身上
[00:07:16.000 --> 00:07:18.000]  只有兩個可能性
[00:07:18.000 --> 00:07:20.000]  第一個可能性
[00:07:20.000 --> 00:07:22.000]  就像三位朋友所說
[00:07:22.000 --> 00:07:24.000]  因為他犯了罪,罪有應得
[00:07:24.000 --> 00:07:26.000]  這正是這三位朋友的理論
[00:07:26.000 --> 00:07:28.000]  上帝絕對不會貿然
[00:07:28.000 --> 00:07:30.000]  叫若白受苦
[00:07:30.000 --> 00:07:32.000]  有因必有果
[00:07:32.000 --> 00:07:34.000]  因就是因為他犯罪,果就是因為他受苦
[00:07:34.000 --> 00:07:36.000]  但若白不能否定
[00:07:36.000 --> 00:07:38.000]  他一個
[00:07:38.000 --> 00:07:40.000]  沒錯,若白不會說自己不是一個罪人
[00:07:40.000 --> 00:07:42.000]  誰不是一個罪人
[00:07:42.000 --> 00:07:44.000]  但誰不是一個罪人
[00:07:44.000 --> 00:07:46.000]  為何偏偏選中我這個罪人
[00:07:46.000 --> 00:07:48.000]  而不選中你這個罪人
[00:07:48.000 --> 00:07:50.000]  若白不明白
[00:07:50.000 --> 00:07:52.000]  難道你好像
[00:07:52.000 --> 00:07:54.000]  盧家輝剛才我們所讀的聖經
[00:07:54.000 --> 00:07:56.000]  因為你犯的罪多一點
[00:07:56.000 --> 00:07:58.000]  所以上帝就要這樣責備你
[00:07:58.000 --> 00:08:00.000]  他犯的罪少一點,所以上帝就會
[00:08:00.000 --> 00:08:02.000]  免你
[00:08:02.000 --> 00:08:04.000]  沒可能的一件事
[00:08:04.000 --> 00:08:06.000]  若白
[00:08:06.000 --> 00:08:08.000]  不明白
[00:08:08.000 --> 00:08:10.000]  他質問上帝
[00:08:10.000 --> 00:08:12.000]  上帝沒有答案
[00:08:12.000 --> 00:08:14.000]  推理來說,如果不是若白犯罪
[00:08:14.000 --> 00:08:16.000]  而引致這個審判
[00:08:16.000 --> 00:08:18.000]  這個慈愛又公義的上帝
[00:08:18.000 --> 00:08:20.000]  為何叫若白受苦
[00:08:20.000 --> 00:08:22.000]  他百思不得其解
[00:08:22.000 --> 00:08:24.000]  他問上帝
[00:08:24.000 --> 00:08:26.000]  為何
[00:08:26.000 --> 00:08:28.000]  但他無論如何呼喊
[00:08:28.000 --> 00:08:30.000]  就像第十九章第七節
[00:08:30.000 --> 00:08:32.000]  我因不委曲
[00:08:32.000 --> 00:08:34.000]  呼求你,卻不蒙英文
[00:08:34.000 --> 00:08:36.000]  他的身數
[00:08:36.000 --> 00:08:38.000]  好像石沉大海
[00:08:38.000 --> 00:08:40.000]  永遠聽不到
[00:08:40.000 --> 00:08:42.000]  用Martin Buber一個很出名的猶太哲學家所說
[00:08:42.000 --> 00:08:44.000]  神掩面不看
[00:08:44.000 --> 00:08:46.000]  好像日蝕一樣
[00:08:46.000 --> 00:08:48.000]  到約伯記第37章38章的時候
[00:08:48.000 --> 00:08:50.000]  神開始回應
[00:08:50.000 --> 00:08:52.000]  神開始回應
[00:08:52.000 --> 00:08:54.000]  神開始回應
[00:08:54.000 --> 00:08:56.000]  但我們看來
[00:08:56.000 --> 00:08:58.000]  他的回應好像沒有回應一樣
[00:08:58.000 --> 00:09:00.000]  但其實
[00:09:00.000 --> 00:09:02.000]  這就是整個基督教的核心
[00:09:02.000 --> 00:09:04.000]  核心有兩個問題
[00:09:04.000 --> 00:09:06.000]  第一個問題
[00:09:06.000 --> 00:09:08.000]  誰是老闆
[00:09:08.000 --> 00:09:10.000]  誰是主人
[00:09:10.000 --> 00:09:12.000]  如果我們的前設
[00:09:12.000 --> 00:09:14.000]  就是
[00:09:14.000 --> 00:09:16.000]  我的前財
[00:09:16.000 --> 00:09:18.000]  是我的
[00:09:18.000 --> 00:09:20.000]  健康是我的
[00:09:20.000 --> 00:09:22.000]  太太是我的
[00:09:22.000 --> 00:09:24.000]  所有擁有物是我的
[00:09:24.000 --> 00:09:26.000]  生命是我的
[00:09:26.000 --> 00:09:28.000]  我就是主人
[00:09:28.000 --> 00:09:30.000]  如果上帝拿走我的東西
[00:09:30.000 --> 00:09:32.000]  是不公道
[00:09:32.000 --> 00:09:34.000]  是不公平,是殘忍
[00:09:34.000 --> 00:09:36.000]  如果你的前設
[00:09:36.000 --> 00:09:38.000]  覺得每樣東西是屬於你的
[00:09:38.000 --> 00:09:40.000]  你是主人的時候
[00:09:40.000 --> 00:09:42.000]  你的自然結論就是
[00:09:42.000 --> 00:09:44.000]  上帝是殘忍的,是不合當的
[00:09:44.000 --> 00:09:46.000]  是沒有理由的
[00:09:46.000 --> 00:09:48.000]  但如果你的前設
[00:09:48.000 --> 00:09:50.000]  你不是主人
[00:09:50.000 --> 00:09:52.000]  上帝才是主人
[00:09:52.000 --> 00:09:54.000]  你的生命,你的財產
[00:09:54.000 --> 00:09:56.000]  你的尊嚴,你的健康
[00:09:56.000 --> 00:09:58.000]  你的兒女,你所有的東西
[00:09:58.000 --> 00:10:00.000]  都是上帝的
[00:10:00.000 --> 00:10:02.000]  賞賜是耶和華神
[00:10:02.000 --> 00:10:04.000]  收取也是耶和華神
[00:10:04.000 --> 00:10:06.000]  如果你有這樣的前設
[00:10:06.000 --> 00:10:08.000]  就好像約伯一樣
[00:10:08.000 --> 00:10:10.000]  雖然你不明白
[00:10:10.000 --> 00:10:12.000]  雖然約伯不明白
[00:10:12.000 --> 00:10:14.000]  但你仍然說出一句話
[00:10:14.000 --> 00:10:16.000]  賞賜是耶和華神
[00:10:16.000 --> 00:10:18.000]  收取是耶和華神
[00:10:18.000 --> 00:10:20.000]  唯有耶和華的名字是值得稱頌
[00:10:20.000 --> 00:10:22.000]  所以第一個問題
[00:10:22.000 --> 00:10:24.000]  很簡單
[00:10:24.000 --> 00:10:26.000]  基督教最核心的問題
[00:10:26.000 --> 00:10:28.000]  就是誰是你的主人
[00:10:28.000 --> 00:10:30.000]  如果這樣我們就會明白耶穌
[00:10:30.000 --> 00:10:32.000]  如何對那些跟從他的人說
[00:10:32.000 --> 00:10:34.000]  你們要想清楚
[00:10:34.000 --> 00:10:36.000]  若不捨己
[00:10:36.000 --> 00:10:38.000]  背起你的十字架來跟從我
[00:10:38.000 --> 00:10:40.000]  就不配做我的門徒
[00:10:40.000 --> 00:10:42.000]  基督教最重要的東西
[00:10:42.000 --> 00:10:44.000]  不是找好處
[00:10:44.000 --> 00:10:46.000]  祂給我多些祝福
[00:10:46.000 --> 00:10:48.000]  給我成功
[00:10:48.000 --> 00:10:50.000]  所以我就跟隨他
[00:10:50.000 --> 00:10:52.000]  如果這樣看基督教
[00:10:52.000 --> 00:10:54.000]  你會信錯了
[00:10:54.000 --> 00:10:56.000]  基督教是很重要的
[00:10:56.000 --> 00:10:58.000]  你要降服在上帝
[00:10:58.000 --> 00:11:00.000]  看到他才是生命的主宰
[00:11:00.000 --> 00:11:02.000]  他才是我們生命的
[00:11:02.000 --> 00:11:04.000]  最終的擁有者
[00:11:04.000 --> 00:11:06.000]  然後你在這樣的前設下
[00:11:06.000 --> 00:11:08.000]  去看人生的問題
[00:11:08.000 --> 00:11:10.000]  苦難的問題
[00:11:10.000 --> 00:11:12.000]  你會完全不同的看法
[00:11:12.000 --> 00:11:14.000]  誰是主宰
[00:11:14.000 --> 00:11:16.000]  第二個問題
[00:11:16.000 --> 00:11:18.000]  誰是審判官
[00:11:18.000 --> 00:11:20.000]  罪的問題
[00:11:20.000 --> 00:11:22.000]  誰去定罪
[00:11:22.000 --> 00:11:24.000]  誰去審判
[00:11:24.000 --> 00:11:26.000]  誰去斷定
[00:11:26.000 --> 00:11:28.000]  第一個問題約伯記有說
[00:11:28.000 --> 00:11:30.000]  第二個問題約伯記沒有說
[00:11:30.000 --> 00:11:32.000]  但在這段聖經裏面
[00:11:32.000 --> 00:11:34.000]  剛才我們讀的這段聖經
[00:11:34.000 --> 00:11:36.000]  正正是耶穌要回答這個問題
[00:11:36.000 --> 00:11:38.000]  誰是我們的審判者
[00:11:38.000 --> 00:11:40.000]  首先我們詳細來看一看
[00:11:40.000 --> 00:11:42.000]  這一段聖經
[00:11:42.000 --> 00:11:44.000]  第一至第五節
[00:11:44.000 --> 00:11:46.000]  我們看第一至第五節
[00:11:46.000 --> 00:11:51.000]  (正當那時,有些在場的人把比拉多使加利利的血
[00:11:51.000 --> 00:11:55.000]  殘集在他們的祭物中的時候,告訴耶穌。
[00:11:55.000 --> 00:12:00.000]  耶穌對他們說,你們以為這些加利利比其他加利利人更有罪?
[00:12:00.000 --> 00:12:02.000]  所以受這些害嗎?
[00:12:02.000 --> 00:12:04.000]  我告訴你們,不是的。
[00:12:04.000 --> 00:12:07.000]  你們若不悔改,都同樣要滅亡。
[00:12:07.000 --> 00:12:12.000]  從前西羅亞流倒塌,壓死十八個人。
[00:12:12.000 --> 00:12:16.000]  你們以為那些人比一切住在耶路撒冷的人更有罪嗎?
[00:12:16.000 --> 00:12:18.000]  我告訴你們,不是的。
[00:12:18.000 --> 00:12:22.000]  你們若不悔改,都同樣要滅亡。
[00:12:22.000 --> 00:12:26.000]  這段聖經說的是兩件事
[00:12:26.000 --> 00:12:28.000]  第一件事,兩件事都是悲劇
[00:12:28.000 --> 00:12:30.000]  兩件事都是慘劇
[00:12:30.000 --> 00:12:33.000]  第一件事就是說到那些加利利人
[00:12:33.000 --> 00:12:36.000]  去到耶路撒冷搞事
[00:12:36.000 --> 00:12:41.000]  這樣比拉多當時的巡撫
[00:12:41.000 --> 00:12:45.000]  當時羅馬的長官鎮壓,死了很多人
[00:12:45.000 --> 00:12:47.000]  這是第一件事
[00:12:47.000 --> 00:12:52.000]  第二件事就是西羅亞池附近有一個叫西羅亞大樓倒塌
[00:12:52.000 --> 00:12:58.000]  也是和叛亂和比拉多鎮壓有關係
[00:12:58.000 --> 00:13:00.000]  死了十八個加利利人
[00:13:00.000 --> 00:13:02.000]  死了十八個人
[00:13:02.000 --> 00:13:04.000]  這兩件慘劇
[00:13:04.000 --> 00:13:07.000]  如果我們要明白這兩件慘劇的背景
[00:13:07.000 --> 00:13:11.000]  我們就要明白當時的背景是怎樣
[00:13:11.000 --> 00:13:14.000]  這兩件事都是很震撼的悲劇
[00:13:14.000 --> 00:13:18.000]  在當時的頭條新聞,即是大新聞裏
[00:13:18.000 --> 00:13:21.000]  如果我們要明白這兩個的時候
[00:13:21.000 --> 00:13:24.000]  我們首先要明白歷史背景
[00:13:24.000 --> 00:13:29.000]  歷史背景是當時羅馬的巡撫和長官
[00:13:29.000 --> 00:13:34.000]  去管治整個巴勒斯坦的地方,就是比拉多
[00:13:34.000 --> 00:13:38.000]  比拉多是被奉派去巴勒斯坦
[00:13:38.000 --> 00:13:41.000]  因為當時巴勒斯坦有很多猶太人都很容易造反
[00:13:41.000 --> 00:13:43.000]  隨時會搞革命
[00:13:43.000 --> 00:13:47.000]  所以就派了比拉多去做巡撫
[00:13:47.000 --> 00:13:50.000]  比拉多做了巡撫之後
[00:13:50.000 --> 00:13:54.000]  根據Josephus,一個很出名的猶太歷史學家
[00:13:54.000 --> 00:13:57.000]  在猶太古史裏面提及了幾件事
[00:13:57.000 --> 00:14:00.000]  是和猶太人發生極大的衝突
[00:14:00.000 --> 00:14:02.000]  第一件事是甚麼事呢
[00:14:02.000 --> 00:14:04.000]  就是當他一到任的時候
[00:14:04.000 --> 00:14:06.000]  他第一件事就是下馬威
[00:14:06.000 --> 00:14:08.000]  為甚麼下馬威呢?
[00:14:08.000 --> 00:14:11.000]  就是派了這些羅馬的軍隊,羅馬的士兵
[00:14:11.000 --> 00:14:15.000]  進入耶路撒冷最中心的聖殿裏面去守住
[00:14:15.000 --> 00:14:18.000]  不讓猶太人作怪
[00:14:18.000 --> 00:14:25.000]  派一些羅馬的士兵進入耶路撒冷的聖殿裏面去守衛
[00:14:27.000 --> 00:14:34.000]  他是完全不明白猶太人的信仰和文化
[00:14:34.000 --> 00:14:39.000]  羅馬人所有士兵都拿著盾牌
[00:14:39.000 --> 00:14:44.000]  盾牌的面就有凱撒的像
[00:14:44.000 --> 00:14:47.000]  凱撒的像,一定有個像
[00:14:47.000 --> 00:14:49.000]  我們做擋箭牌嘛
[00:14:49.000 --> 00:14:51.000]  戰禍四天四夜都是凱撒的像
[00:14:51.000 --> 00:14:54.000]  寫不到他,所以叫擋箭牌
[00:14:54.000 --> 00:15:00.000]  但是呢,你要明白猶太人是堅信十誡的
[00:15:00.000 --> 00:15:04.000]  猶太人是堅信十誡的
[00:15:04.000 --> 00:15:06.000]  他怎樣堅信十誡呢?
[00:15:06.000 --> 00:15:09.000]  十誡裏面強調一樣東西是甚麼呢?
[00:15:09.000 --> 00:15:12.000]  不可敬拜偶像
[00:15:12.000 --> 00:15:20.000]  所以他們絕對不容許有偶像在他任何的聖殿裏面
[00:15:20.000 --> 00:15:23.000]  不過很簡單,我問問大家
[00:15:23.000 --> 00:15:25.000]  你看看美金
[00:15:25.000 --> 00:15:27.000]  美金有沒有一個像?
[00:15:27.000 --> 00:15:29.000]  是誰的像?
[00:15:29.000 --> 00:15:33.000]  誰是總統?奧巴馬?
[00:15:33.000 --> 00:15:37.000]  美金有甚麼像?
[00:15:37.000 --> 00:15:41.000]  華盛頓和林肯
[00:15:41.000 --> 00:15:46.000]  有像,人民幣有沒有像?
[00:15:46.000 --> 00:15:48.000]  誰?
[00:15:48.000 --> 00:15:49.000]  習近平?
[00:15:49.000 --> 00:15:53.000]  不是,毛澤東的像
[00:15:53.000 --> 00:15:58.000]  教會時的港銀有沒有像?
[00:15:58.000 --> 00:16:00.000]  是甚麼像?
[00:16:00.000 --> 00:16:02.000]  英女皇的像
[00:16:02.000 --> 00:16:04.000]  現在沒有了,英女皇已經消失了
[00:16:04.000 --> 00:16:06.000]  所有銀紙都有個像在裏面
[00:16:06.000 --> 00:16:11.000]  唯獨是以色列的銀紙是沒有任何像
[00:16:11.000 --> 00:16:14.000]  不准有任何像容許在裏面
[00:16:14.000 --> 00:16:17.000]  因為十誡說不可敬拜偶像
[00:16:17.000 --> 00:16:19.000]  所以很忌諱
[00:16:19.000 --> 00:16:23.000]  猶太人很忌諱有個像在裏面
[00:16:23.000 --> 00:16:25.000]  用其他東西代替
[00:16:25.000 --> 00:16:27.000]  但是在這樣的情形下
[00:16:27.000 --> 00:16:29.000]  不了解猶太人的文化
[00:16:29.000 --> 00:16:31.000]  不了解猶太人的信仰
[00:16:31.000 --> 00:16:35.000]  比拉圖第一件事就是派軍隊去到每個聖殿裏面
[00:16:35.000 --> 00:16:37.000]  每個人拿著盾牌
[00:16:37.000 --> 00:16:40.000]  全部有高爾薩哥的像在裏面
[00:16:40.000 --> 00:16:42.000]  引起極大的暴動
[00:16:42.000 --> 00:16:46.000]  當時軍隊鎮壓死了很多猶太人
[00:16:46.000 --> 00:16:48.000]  這是第一件事
[00:16:48.000 --> 00:16:50.000]  第二件事的衝突
[00:16:50.000 --> 00:16:52.000]  Josephus記載
[00:16:52.000 --> 00:16:54.000]  猶太人有三大節旗
[00:16:54.000 --> 00:16:56.000]  三大節旗
[00:16:56.000 --> 00:17:00.000]  其中一個最大的節旗就是禹節
[00:17:00.000 --> 00:17:03.000]  禹節超過一百萬的猶太人
[00:17:03.000 --> 00:17:06.000]  湧入耶路撒冷裏面去獻祭
[00:17:06.000 --> 00:17:12.000]  每年的禹節獻祭羊的數目是六十萬隻
[00:17:12.000 --> 00:17:17.000]  即是在一個節旗裏面要宰殺六十萬隻羊
[00:17:17.000 --> 00:17:21.000]  你可不可以想像六十萬隻羊被宰殺
