
[00:00:00.000 --> 00:00:10.000]  麥安,很久沒有來過這裡的感覺,實在是
[00:06:34.000 --> 00:06:58.000]  因為當時審判阿當的時候,和夏娃,基本上審判是用他們自己的責任或者榮耀去審判他的,夏娃是萬物之母,她就是生出了人類,因為有她所以有人類
[00:06:58.000 --> 00:07:18.000]  但她的審判正正就是生兒育女那一刻,痛苦和危險,到了阿當,阿當神叫他管理大地,他的審判是什麼呢,就正正是大地使他的生活苦楚
[00:07:18.000 --> 00:07:39.000]  原本他們有的責任,現在變為一個負擔,甚至就是他們的審判,在這樣的情況下,實在是我們把整個創造物拉在水里,本來創造物不是這麼壞的
[00:07:39.000 --> 00:07:57.000]  是因為審判人類的時候就變成這樣,所以在保羅的心裡,這個救恩不只是所謂很熟靈,或者很私人,你和我,我們的靈魂得救的感覺
[00:07:57.000 --> 00:08:20.000]  他的救贖是闊的,是整個宇宙的,為什麼,因為原本是整個宇宙,因為我們人類是墮落的,所以現在的拯救也要是這樣,拯救那一刻的時候,整個宇宙都一起拯救了,這是第一部分
[00:08:20.000 --> 00:08:40.000]  不過這個創造有救贖,救贖是什麼呢,首先要說一下他說的什麼,這裡是說,因為受造之物屈服在虛空之下,是因那是他屈服之叫他如此
[00:08:40.000 --> 00:09:01.000]  這道和合本和和收本,實在我自己覺得翻譯得不是最好的,為什麼呢,因為他好像是說受造物,又盼望的意思,但是你不用相信我,你看一下那些英文翻譯本你就知道了
[00:09:01.000 --> 00:09:17.000]  實在比較接近希臘文是說那個使到受造物屈服在這個敗壞之下,那個人是有盼望,應該是這樣好一點的,我也不知道他們為什麼這樣翻譯的
[00:09:17.000 --> 00:09:34.000]  那是誰呢,最明顯的可能是阿當,因為阿當使到整個受造物,但是阿當是沒有希望的,阿當一直沒有希望的,他不是因為有希望所以這樣
[00:09:34.000 --> 00:09:53.000]  另外那個就是神,如果這樣說,實在我也覺得這個答案是對的,即是說神雖然使到這個宇宙沈淪,跟著我們一起沈淪,但是背後有個盼望的,為什麼背後有個盼望呢
[00:09:53.000 --> 00:10:15.000]  背後有個盼望就是因為神有一天會將整個宇宙更新的,這裡啓事說的,我看一個新天新地,有一天是會有個新天新地的,新天新地和今天有什麼分別呢
[00:10:15.000 --> 00:10:35.000]  有時候我們傳福音的時候可能傳錯福音,我們說信主是向天堂,就看你怎麼界定的是什麼叫天堂,我們不是飛向天的,去到啓事錄的時候,在這裡是新天新地
[00:10:35.000 --> 00:10:55.000]  新天新地是天堂,天堂可以是一個詞句,不是一定在天上,對的,是新天新地,新天新地和我們現在有什麼分別呢,大家有沒有想過的,還可以有多美呢,我們去看櫻花這樣說,櫻花可以還有多美呢
[00:10:55.000 --> 00:11:14.000]  櫻花就是櫻花,最美的那一刻就是最美的那一刻,還可以怎樣美呢,現在世界很多地方都很美的,新天新地又怎樣可以再美一點呢,原因就是新天新地沒有了我們今天在世界看到的罪惡和敗壞
[00:11:14.000 --> 00:11:41.000]  我給你一個例子,大家想想,你在你心目中覺得最有趣或者最可愛的動物是什麼,不用說了,我想一想,對很多人來說就是一個有毛毛小小的,很可愛的東西,對的,都很有可能那只東西是食肉獸,對的,我們不覺得的,
[00:11:41.000 --> 00:12:10.000]  我們拍的那些片,看那些大自然的美麗,永遠不會拍到去吃午餐的時候是怎樣的,或者去吃晚飯的時候是怎樣的,對不對,在玩的時候,你覺得最可愛的那一刻,其實背後,一去到晚飯的那一刻,你就知道整口是血的那一刻,還有沒有美麗呢,不是,大家有沒有想過我們人類都是這樣的,我們也是的,我們吃動物,其他的動物,
[00:12:10.000 --> 00:12:39.000]  而生活的,所以多美麗也好,實在是沒有美麗的,為什麼,因為我們的生存是建基於這樣,還有人類又加多一樣東西來,因為我們不只是吃,一隻獅子,一隻老虎,餓就吃,我們就把它變成工業化的,我們那些畜牧是工業化的,實在是工業化畜牧,
[00:12:39.000 --> 00:12:59.000]  這是其中一個最不環保的東西,舊時以為最不環保的,實在不是,一會兒會告訴你,有一個更加不環保的,是不環保的,一方面我們已經是這樣而生存,另外一方面實在是影響著我們的環境,影響著我們自己,對不對,
[00:12:59.000 --> 00:13:17.000]  有沒有人試過想保夠呢,是有的,舊時可能有些人說吃素,今時今日,你知不知道有一個東西叫impossible food,不可能的食物,什麼叫不可能的食物呢,
[00:13:17.000 --> 00:13:40.000]  一個史丹福的生物學的老師叫Patrick O'Brown,他在2011年建立了一個公司,專門要做一些食物,好像是肉,但實在不是肉,是植物做的肉,為什麼呢,他覺得這樣比較環保,
[00:13:40.000 --> 00:14:00.000]  在2016年,不是很久之前,就建立了第一代的漢堡包,叫impossible burger,我上網看,impossible的字都放在這裡,impossible漢堡包,既然這樣不如就說impossible burger,
[00:14:00.000 --> 00:14:21.000]  anyway,跟公司說,比平時的漢堡包少了95%的地,因為不需要地去種東西,去養畜牧,74%少了水,用水的,84%少了溫室氣體,
[00:14:21.000 --> 00:14:46.000]  蛋白質多了,脂肪少了,膽固醇沒有,還有食物的能量是低一點的,好像挺好的,不過,高了什麼呢,高了就是鹽分,高了的,還有就是飽,脂肪也是高了的,
[00:14:46.000 --> 00:15:01.000]  還有,有批評論者,評論家說,這些是加工的食物,加工過的食物,不是自然的,不是大自然的食物,你做出來的,所以不是很好的,
[00:15:01.000 --> 00:15:16.000]  還有,因為它是做出來的,所以可能不夠營養,怎樣也好,他們現在有第二個generation,第二三個generation,不過,今天不是他們給了我錢,叫我在這裡賣廣告,
[00:15:16.000 --> 00:15:35.000]  我不是說impossible food,或者impossible burger,我想說就是說,大家有沒有想過,多美麗也好,實際上我們今天的生存,你想不去建基我們的生存,在其他動物的生命上,都挺難的,你看,
[00:15:35.000 --> 00:15:49.000]  有多美麗,最後那個美麗背後就不是這樣的,剛才我們說的新天新地就不是這樣的,剛才我們說的新天新地就不會是這樣的了,
[00:15:49.000 --> 00:16:09.000]  還有一件事我也要說一說,因為這件事我都記住了一段時間了,水源,現在我給你的資料是世界自然基金會說的東西,我們實在現在這個世界是水是短缺的,很奇怪,
[00:16:09.000 --> 00:16:25.000]  因為大家說,我們整個地球不是70%是水嗎,是對的,但是大家知不知道,實在是只有3%的水才是淡水,我們真的用來喝,吃,煮食,那些水,
[00:16:25.000 --> 00:16:44.000]  就是3%,這3%和2%是在那些千年大雪山,或者在地底下,實際上不是這麼容易拿到的,基本上平常是拿不到的,就是1%而已,因為這樣,所以11億人在這個世界是缺水的,
[00:16:44.000 --> 00:17:13.000]  11億人,而24億人的水源是污染了的,今時今日很多那些河和湖,實在是開始已經沒有水了,或者是被污染了,濕地公園的濕地,實在是有一半已經沒有了,
[00:17:13.000 --> 00:17:34.000]  剛才說,畜牧是很不環保,比畜牧更加不環保的,你知道什麼嗎,農作業,對了,吃肉不行,原來種東西才是最不環保的,花的最多水的東西,
[00:17:34.000 --> 00:17:54.000]  跟我們現在這樣來,這個消耗量,在2025年,大家想一下,2025年,今天是多少,2021年過了一半,去到2025年,2/3的世界的人是會缺水的,
[00:17:54.000 --> 00:18:05.000]  我不知道大家,你可以今晚去看下,上YouTube或者哪裡去看下,有些人會打仗是因為缺水源打仗,很久以前我們讀的那些,
[00:18:05.000 --> 00:18:24.000]  那些米索波蒂米亞的歷史,也是因為水源打仗,很多時候,缺水源,河流,然後我們將來,未來,不是很久的將來,面對同一個問題,不過這次當然是嚴重了很多,
[00:18:24.000 --> 00:18:37.000]  我們有一個希望的,剛才說的東西很灰暗,是有希望的,為什麼呢,因為啓示錄跟我們說,有新天新地,不是只是黑暗的,我們有希望的,
[00:18:37.000 --> 00:18:57.000]  義才書說,義才書說,11章6節,就是說那些食肉獸,不會吃肉的,還記得獅子與羊一起共處的那些,有天就不會是這樣,所以我們是有一個盼望的,
[00:18:57.000 --> 00:19:21.000]  我們想著的拯救,很多時候我們是想著我們自己,我們拯救,但實在不是的,如果只是我們拯救,這個地球不拯救,我們住哪裡呢,拯救了那群人住哪裡呢,是沒有地方住的,所以神要拯救,就不是只是我們,整個創造物,
[00:19:21.000 --> 00:19:36.000]  我們要做的是什麼呢,今天你說我們要做什麼呢,有時候我們就說等著再來,保羅不是這樣說的,當然他也是說忍耐的等候,這個也有說,但是這個忍耐是不是,就不是什麼都不做的那個忍耐,
[00:19:36.000 --> 00:19:52.000]  因為有時候我們想著忍耐,我忍,那我就等,我什麼都不做,我等,有一個叫做George Madison的人說,很多時候我們要等,就即是說好像一個天使站在一個病人旁邊等候去離世的那個feel,
[00:19:52.000 --> 00:20:07.000]  他說不是,實在有另外一個等候,是一直等候是不是,是一直去做東西的,今時今日我們也是,我們是等候住了來,是有一個新天新地,但是今天我們都可以使我們的環境好一點的,
[00:20:07.000 --> 00:20:28.000]  不需要搞到環境是差了,希望煮快一點來那個feel,就不需要的,保羅說我們會有一個美好的將來,當我們知道有一個美好的將來在來的時候,實際上我們比較會肯去等候,因為有個盼望,
[00:20:28.000 --> 00:20:43.000]  我們是有個盼望的,所以我們在這裡等候的,但是我們不是純粹等候,另外一樣東西就是祈禱,靠聖靈祈禱,這個是很重要的東西,有時候我們的祈禱大家是不是覺得都不知道祈什麼,
[00:20:43.000 --> 00:21:11.000]  整個環境就是這樣,很多不同的環境我們現在面對著在香港,那怎麼祈禱呢,可能我們都不是很知道怎麼祈禱,我跟你說一向都是的,不過你們可能不是這麼覺得,我們那些傳道人,很多時候去到要探人的時候,你不知道怎麼祈禱就怎麼,叫牧師傳道祈禱,大家有沒有想過牧師傳道可能都不知道講什麼,
[00:21:11.000 --> 00:21:30.000]  那我跟你說,有時候我們都是不知道講什麼,那些人躺在那裡,那又怎麼樣,或者他有一個問題,很嚴重的問題,應該怎麼說祈禱呢,所以我們有時候都不是很知道的,或者祈出來的時候,感覺上好像奇了,或者說的都不知道,不是很好,
[00:21:30.000 --> 00:21:53.000]  不過保來這裡說到一個經文是我最得安慰的,為什麼呢,他說,聖靈用說不出的嘆息為我們祈禱,我們講出來的黑的時候,怎麼樣都好,去到神那裡的時候,是已經整理好了,
[00:21:53.000 --> 00:22:10.000]  我們有一個QC,叫聖靈,幫我們整理好,去到神面前那一刻的時候,禱告是最美,最好的那一刻,很多時候我真的很安慰就是這樣,所以現在在我們面前,我們不知道怎麼祈禱,
[00:22:10.000 --> 00:22:35.000]  總之你的心你想講什麼就講什麼,講到多差都可以的,為什麼呢,因為去到神面前那一刻的時候,經過聖靈的QC是好了的,還有,聖經里的羅馬斯沒有講的,不過是假設了的是什麼呢,我們實在都不是純粹等的,因為剛才說了,我們有些事可以做的,保羅講等候主再來,但是他一直傳福音,明白嗎,
[00:22:35.000 --> 00:22:59.000]  我們也是的,我們說世界很壞,我們是活出神的愛,如果說環保那樣東西,環保有三個字,很流行的,我都講一下,英文是挺好的,三個R,reduce,reuse,recycle,中文沒那麼什麼,
[00:22:59.000 --> 00:23:22.000]  是什麼呢,減少,重用,回收,三個我們都可以,減少,現在經常都聽的,不吃得那麼多沒叫那麼多,很多時候我們都吃不下那麼多,叫那麼多倒了,很浪費的,對的,reuse,重用,很多東西可以重用的,環保back,就是重用,
[00:23:22.000 --> 00:23:42.000]  recycle,香港實在未必做得那麼好,有時候很麻煩的,我不知道大家在這裡,你家的房子,我們神學院都可以recycle,我不是不想recycle,我是很pro,但那裡很害怕,原來,
[00:23:42.000 --> 00:24:00.000]  膠,plastic的東西,都有不同的plastic的東西,你擠錯了,被人罵,究竟是真的在這裡,還是這裡,還是這裡,拍照給你知道的,不過如果那樣東西,在照片里找不到,怎麼辦呢,都挺麻煩的,
[00:24:00.000 --> 00:24:20.000]  不過我想想,怎麼都不可以麻煩得過,找堆研區,誰想住在堆研區旁邊呢,但是現在又怎麼樣,大家都想扔出去,全都滿了,所以環保我們是要回收的,
[00:24:20.000 --> 00:24:36.000]  我告訴你一件事,就是勉強一下大家,因為有時候我們都覺得,我們做多少都好,就是很少的,很微小的,對不對,你知不知道過去這一年,大家都知道,
[00:24:36.000 --> 00:24:56.000]  新冠肺炎,這不是一件好事,不過去到上年差不多十月,九月十月,我有個學生發了一套影片給我看,他說,你知不知道這個世界,因為每個人都停在家裡,
[00:24:56.000 --> 00:25:11.000]  你反而有些城市,很烏煙的,但是看到藍天白雲的經驗,有些地方根本是不會聽到小鳥的聲音,誰知道一個個都靜了之後,是聽到小鳥的聲音,
[00:25:11.000 --> 00:25:31.000]  原來是可以的,你以為不行的事情,看有多少人去做,我們小小的去做,實在是做到的,不是只是等,今天我們做得多好都好,這個世界不會立刻變得很美麗,這個是對的,
[00:25:31.000 --> 00:25:46.000]  但是不是因為這樣,所以我們放棄,很多時候,人的想法就是這樣,要麼覺得我們可以拯救世界,要麼放棄,為什麼這麼極端,
[00:25:46.000 --> 00:26:00.000]  我們不覺得我們可以拯救世界,但是不等於我們什麼都做不到,神都不是很急,神都肯等候,為什麼我們不肯等候呢,
[00:26:00.000 --> 00:26:25.000]  不過我們等候那個新天生地來臨黑的時候,我們可以做一些就是活出天國子民應有的生命,我們想有的環境是怎麼樣,外面未必是這樣,在我們控制的範圍裡面,我們就使得它變成這樣,我們低頭站著,
[00:26:25.000 --> 00:26:42.000]  主啊,你起初將這個世界交給人類去管理,而我們管理得非常不好,甚至因為我們,世界都要沈淪,我們等候你至終的拯救,
[00:26:42.000 --> 00:26:57.000]  在這一刻,求你都給我們可以做到的事,我們會做,使得這個世界會美麗一點,是因為我們以後的生命,我們這樣祈禱奉祝,So get up 明球,阿門。
[00:26:57.000 --> 00:26:58.000]  好,謝謝大家,拜拜。
[00:26:58.000 --> 00:26:59.000]  好,謝謝大家,拜拜。
[00:26:59.000 --> 00:27:00.000]  好,謝謝大家,拜拜。
[00:27:00.000 --> 00:27:01.000]  好,謝謝大家,拜拜。
[00:27:02.000 --> 00:27:03.000]  好,謝謝大家,拜拜。
[00:27:04.000 --> 00:27:05.000]  好,謝謝大家,拜拜。
[00:27:06.000 --> 00:27:07.000]  好,謝謝大家,拜拜。
[00:27:08.000 --> 00:27:09.000]  好,謝謝大家,拜拜。
[00:27:10.000 --> 00:27:11.000]  好,謝謝大家,拜拜。
[00:27:11.000 --> 00:27:12.000]  好,謝謝大家,拜拜。
[00:27:12.000 --> 00:27:17.000]  我就是想要你做我的好朋友, 但我卻不敢做你, 因為我喜歡你。

