
[00:00:00.000 --> 00:00:09.000]  教會一間是香港的北方堂,一間是三藩市的博道會,另一間就是這裡
[00:03:21.000 --> 00:03:28.000]  我預備這次講道的時候,很久以前多謝牧師邀請我來這裡
[00:03:28.000 --> 00:03:30.000]  我開始想,究竟講些什麼好呢
[00:03:30.000 --> 00:03:33.000]  那時候我們香港,我在香港過了幾年
[00:03:33.000 --> 00:03:36.000]  我們香港的人都多災多難
[00:03:36.000 --> 00:03:42.000]  現在外出下雨,不知道擔黃姐好還是擔藍姐好
[00:03:42.000 --> 00:03:46.000]  擔姐已經是爛的,不知道要選什麼顏色
[00:03:46.000 --> 00:03:50.000]  有些人就說留在這裡好,還是走好
[00:03:50.000 --> 00:03:55.000]  有些就說賣好,還是賣好,現在樓市都看不通
[00:03:55.000 --> 00:04:00.000]  好像很煩,我就說不如這樣,講困難的東西
[00:04:00.000 --> 00:04:03.000]  面對基督徒面對困難的東西,或者大家有共鳴
[00:04:03.000 --> 00:04:08.000]  不過當我預備的時候,就越想,不是的,你們這幫人不是在香港
[00:04:08.000 --> 00:04:13.000]  你們喜歡就可以去Cruz
[00:04:13.000 --> 00:04:16.000]  跟著有什麼,LOOK CARD
[00:04:16.000 --> 00:04:20.000]  尤其是當有資格,有空就可以回香港
[00:04:20.000 --> 00:04:23.000]  兩元一兜一兜就可以到處去
[00:04:23.000 --> 00:04:28.000]  沒有資格的仍然有盼望,可以盡快拿到福利
[00:04:28.000 --> 00:04:34.000]  所以我怕我跟你們說,剛才讀的經文未必是這麼適合
[00:04:34.000 --> 00:04:38.000]  你們可能已經沒有什麼苦難了,在LOOK CARD
[00:04:38.000 --> 00:04:42.000]  對不對?不對?不,是不是?
[00:04:42.000 --> 00:04:47.000]  其實可能人到每個階段,雖然看上去你看我好,我看你好
[00:04:47.000 --> 00:04:51.000]  都有困難的東西,無論是關係上的困難
[00:04:51.000 --> 00:04:55.000]  工作上的挑戰,甚至有時候起床
[00:04:55.000 --> 00:05:00.000]  為什麼這麼久才能下床?晚上又要起床多兩次
[00:05:00.000 --> 00:05:04.000]  開始很擔心這些東西的時候
[00:05:04.000 --> 00:05:08.000]  就算你在LOOK CARD來說,都很難避免的,我相信
[00:05:08.000 --> 00:05:12.000]  尤其是你讀一讀血壓,發覺為什麼以前120這麼好
[00:05:12.000 --> 00:05:16.000]  現在變了140多?所以
[00:05:16.000 --> 00:05:22.000]  劃去這段經文,雖然對你們比較安樂安逸的人來說
[00:05:22.000 --> 00:05:26.000]  好像沒有這麼即時的效應
[00:05:26.000 --> 00:05:30.000]  但深入想想,我們人生不是沒有困難的
[00:05:30.000 --> 00:05:34.000]  所以我今天想跟大家說,保羅怎樣說
[00:05:34.000 --> 00:05:38.000]  基督徒應該可以面對困難,應該比不信主的人好一點
[00:05:38.000 --> 00:05:42.000]  有優勢一點,我這裡不知道哪幾個不信主
[00:05:42.000 --> 00:05:46.000]  除了我的家人之外,可能在座東有些不信主
[00:05:46.000 --> 00:05:50.000]  就算有些信主的時候,有些信主的人
[00:05:50.000 --> 00:05:54.000]  可能都好像沒信主的人一樣,因為信主之後都一帆風順
[00:05:54.000 --> 00:05:58.000]  什麼事都沒有了,子女可以進到好大學
[00:05:58.000 --> 00:06:02.000]  老婆又煮菜越來越美味,老公又越來越疼你
[00:06:02.000 --> 00:06:06.000]  好像完全沒有痛楚
[00:06:06.000 --> 00:06:12.000]  不過,看上去都很多成年人
[00:06:12.000 --> 00:06:16.000]  大家都可能知道,說就是這樣說,笑就是這樣笑
[00:06:16.000 --> 00:06:20.000]  但事實上不是的
[00:06:20.000 --> 00:06:24.000]  尤其是讀到保羅說,我們有藉著他
[00:06:24.000 --> 00:06:28.000]  恩信得進入現在所站的這恩典中,並且
[00:06:28.000 --> 00:06:32.000]  歡歡喜喜盼望神的榮耀,這麼開心
[00:06:32.000 --> 00:06:36.000]  第三節,不但如此,就是患難中,也是歡歡喜喜
[00:06:36.000 --> 00:06:40.000]  我們基督徒讀下去,這些都不自然
[00:06:40.000 --> 00:06:44.000]  有誰叫基督徒,剛好沒了工作,剛好被人插魚
[00:06:44.000 --> 00:06:48.000]  公司門口大聲笑,好了,插了魚,沒有這樣的人
[00:06:48.000 --> 00:06:52.000]  很可能一和合本,歡歡喜喜
[00:06:52.000 --> 00:06:56.000]  不是逆得全面性,沒有一個人面對困難
[00:06:56.000 --> 00:07:00.000]  或者傷心會擠眼淚出來笑,不會的
[00:07:00.000 --> 00:07:04.000]  歡歡喜喜比較新的逆本,是逆做自誇
[00:07:04.000 --> 00:07:08.000]  因為自益希臘字原本是講自誇
[00:07:08.000 --> 00:07:12.000]  保羅的書信常常用自誇,就是說什麼?
[00:07:12.000 --> 00:07:18.000]  患難會很沙塵,你拿美國護照就會沙塵
[00:07:18.000 --> 00:07:22.000]  或者你拿著獎者卡就會沙塵
[00:07:22.000 --> 00:07:26.000]  雖然你笑你老大,但他卻說你,我夠老
[00:07:26.000 --> 00:07:30.000]  好像自誇是講得真,但是怎樣?
[00:07:30.000 --> 00:07:34.000]  和歡喜有什麼關係呢?另外一個比較新的逆本
[00:07:34.000 --> 00:07:38.000]  就覺得這句說話可能是逆做歡呼自豪
[00:07:38.000 --> 00:07:42.000]  遇到患難的時候可以挺起胸膛
[00:07:42.000 --> 00:07:46.000]  就說患難了,bring it on
[00:07:46.000 --> 00:07:50.000]  我知道我後台厲害
[00:07:50.000 --> 00:07:54.000]  我知道過了患難之後,我會禁上一層樓
[00:07:54.000 --> 00:07:58.000]  來吧,儘管來吧
[00:07:58.000 --> 00:08:02.000]  以前當中有人在這時候,當芝加哥公牛隊頂成的時候
[00:08:02.000 --> 00:08:06.000]  我們就有這樣的感覺,來吧
[00:08:06.000 --> 00:08:10.000]  你去中心就知道佐敦先生還沒到
[00:08:10.000 --> 00:08:14.000]  他就說,我們基督徒
[00:08:14.000 --> 00:08:18.000]  即使面對困難,我們都可以挺起胸膛
[00:08:18.000 --> 00:08:22.000]  腰直,受一條喵喵嘴說,我不怕你
[00:08:22.000 --> 00:08:26.000]  因為我們知道將來經過這個波浪之後
[00:08:26.000 --> 00:08:30.000]  我們會更上一層樓
[00:08:30.000 --> 00:08:34.000]  這就是我們的信仰,讓我們能夠面對困難
[00:08:34.000 --> 00:08:38.000]  我講日常生活的東西,大家比較容易明白
[00:08:38.000 --> 00:08:42.000]  這裏有一個Paul,Paul Ing
[00:08:42.000 --> 00:08:46.000]  這裏有另外一個Paul,Paul Sito
[00:08:46.000 --> 00:08:50.000]  這裏有一個David Choi,他三個有什麼共通的地方呢?
[00:08:50.000 --> 00:08:54.000]  他三個就是你家水喉壞了
[00:08:54.000 --> 00:08:58.000]  洗耳機壞了,教會電燈
[00:08:58.000 --> 00:09:02.000]  你叫他們,他們就能做到
[00:09:02.000 --> 00:09:06.000]  我所多來的時候,他不是那麼厲害
[00:09:06.000 --> 00:09:10.000]  很多時候我在香港聽朋友回來的時候
[00:09:10.000 --> 00:09:14.000]  他們跟我說,你們香港人動一下就叫師父來
[00:09:14.000 --> 00:09:18.000]  動一下就叫師父來,全部都不會做事
[00:09:18.000 --> 00:09:22.000]  我們在美國就慘了,沒那麼厲害叫師父,什麼都自己來
[00:09:22.000 --> 00:09:26.000]  他好像是神,好像羨慕香港人
[00:09:26.000 --> 00:09:30.000]  其實他不是,如果Paul那些
[00:09:30.000 --> 00:09:34.000]  他就會這樣說,其實他是浪費命
[00:09:34.000 --> 00:09:38.000]  他就說,你都不會做事
[00:09:38.000 --> 00:09:42.000]  我一去就搞定了,誰好像那麼厲害
[00:09:42.000 --> 00:09:46.000]  他們有這樣的自誇,歡呼自豪
[00:09:46.000 --> 00:09:50.000]  為什麼呢?因為他們曾經說
[00:09:50.000 --> 00:09:54.000]  美國的勞動很貴,你叫他們看一看
[00:09:54.000 --> 00:09:58.000]  做不做事都不見50至100美金,這樣的困難
[00:09:58.000 --> 00:10:02.000]  沒理由制定,我怎樣?克服他
[00:10:02.000 --> 00:10:06.000]  我便要自己下手下腳,誰知道拆了兩個洗衣機
[00:10:06.000 --> 00:10:10.000]  壞了兩個之後,第三個自己會修理
[00:10:10.000 --> 00:10:14.000]  以後就這樣搞定了,所以面對困難
[00:10:14.000 --> 00:10:18.000]  在日常生活不是死局
[00:10:18.000 --> 00:10:22.000]  所以你做了之後,他們可能都會找困難
[00:10:22.000 --> 00:10:26.000]  修理了一個洗衣機之後,他到處問,有提醒你有洗衣機壞嗎?
[00:10:26.000 --> 00:10:30.000]  他不怕的,他一修理完之後
[00:10:30.000 --> 00:10:34.000]  他更熟練,壞了就生隱來
[00:10:34.000 --> 00:10:38.000]  我坐下來,逐件逐件拆,我忍住了
[00:10:38.000 --> 00:10:42.000]  終於修理了,第一個洗衣機,修理完
[00:10:42.000 --> 00:10:46.000]  OK了,停止之前,為什麼剩下兩顆螺絲釘
[00:10:46.000 --> 00:10:50.000]  有經驗,但修理第三個,壞了就生隱來
[00:10:50.000 --> 00:10:54.000]  隱來生老練,老練即是什麼?有資格
[00:10:54.000 --> 00:10:58.000]  有好的性格,捱得過窮苦了,不怕他了
[00:10:58.000 --> 00:11:02.000]  老練又有盼望,積極了
[00:11:02.000 --> 00:11:06.000]  知道前面的東西,我一定可以掌握到,我不需要再怕你
[00:11:06.000 --> 00:11:10.000]  我知道不是每個人都是手作手段
[00:11:10.000 --> 00:11:14.000]  但我們當中可能有人都做過
[00:11:14.000 --> 00:11:18.000]  供樓,是嗎?
[00:11:18.000 --> 00:11:22.000]  沒有供樓,你們,脫身了
[00:11:22.000 --> 00:11:28.000]  有摩羯的時候,每次兩個禮拜一個月的Paycheck
[00:11:28.000 --> 00:11:32.000]  不見了一個月,痛不痛苦?痛苦
[00:11:32.000 --> 00:11:36.000]  跟著外出吃飯,你不敢一個禮拜五出去吃飯
[00:11:36.000 --> 00:11:40.000]  絕對不可以
[00:11:40.000 --> 00:11:44.000]  你怕不怕失去工作?肯定怕
[00:11:44.000 --> 00:11:48.000]  一個月工作,屋子,那時候
[00:11:48.000 --> 00:11:52.000]  生活困不困難?絕對困難
[00:11:52.000 --> 00:11:56.000]  那不是困難嗎?是,困難你又頂?
[00:11:56.000 --> 00:12:00.000]  你又捱?因為我想東原間屋
[00:12:00.000 --> 00:12:04.000]  有個盼望,有個前景
[00:12:04.000 --> 00:12:08.000]  我沒有供屋,我都用的
[00:12:08.000 --> 00:12:12.000]  養子女,好嗎?都有人養過子女
[00:12:12.000 --> 00:12:16.000]  養子女困不困難?
[00:12:16.000 --> 00:12:20.000]  子女不在,你放心說
[00:12:20.000 --> 00:12:24.000]  絕對困難,有沒有吐血?間中
[00:12:24.000 --> 00:12:28.000]  貴不貴?肯定貴
[00:12:28.000 --> 00:12:32.000]  好像陳牧師有一次講到,講一個幾百萬已經算了
[00:12:32.000 --> 00:12:36.000]  所以他是千萬富翁
[00:12:36.000 --> 00:12:40.000]  你數數他已經知道了
[00:12:40.000 --> 00:12:44.000]  有沒有回報?領頭?
[00:12:44.000 --> 00:12:48.000]  有回報,你不要想著錢
[00:12:48.000 --> 00:12:52.000]  不要這樣思虧,我今天在這裏的原因
[00:12:52.000 --> 00:12:56.000]  我今天在這裏的原因,就是因為我女兒昨天畢業
[00:12:56.000 --> 00:13:00.000]  她未被家用過
[00:13:00.000 --> 00:13:04.000]  但已經有回報了,以前的痛苦
[00:13:04.000 --> 00:13:08.000]  以前的吐血,患難生忍耐,忍耐生老練
[00:13:08.000 --> 00:13:12.000]  你知不知道教現在的小孩真的有千般的忍耐
[00:13:12.000 --> 00:13:16.000]  不過終於見到他長大了
[00:13:16.000 --> 00:13:20.000]  他自己決定前途,他有能力離開父母
[00:13:20.000 --> 00:13:24.000]  闖他的新天地,做他自己喜歡做的人
[00:13:24.000 --> 00:13:28.000]  這就是回報,患難生忍耐,忍耐生老練
[00:13:28.000 --> 00:13:32.000]  老練生盼望,而這個盼望不至於羞恥
[00:13:32.000 --> 00:13:36.000]  實在的,你們可能說
[00:13:36.000 --> 00:13:40.000]  你的女兒實在,你的女兒乖,不是每個都這麼乖
[00:13:40.000 --> 00:13:44.000]  每個都這麼乖,我用比例來講
[00:13:44.000 --> 00:13:48.000]  以女兒比來說,女兒比不可以完全正確
[00:13:48.000 --> 00:13:52.000]  不過保羅就說,他的盼望不至於羞恥
[00:13:52.000 --> 00:13:56.000]  保羅說基督徒可以面對困難有個盼望
[00:13:56.000 --> 00:14:00.000]  而這個盼望不會脫離,為甚麼呢?
[00:14:00.000 --> 00:14:04.000]  因為他說盼望不會脫離,因為神是我們的朋友
[00:14:04.000 --> 00:14:08.000]  大家都有Facebook,Facebook有朋友
[00:14:08.000 --> 00:14:12.000]  神是我們的朋友,你的Facebook可以給神看的
[00:14:12.000 --> 00:14:16.000]  神會跟你中消息,神做你的朋友
[00:14:16.000 --> 00:14:20.000]  你看一睹兩節經文,第一節
[00:14:20.000 --> 00:14:24.000]  我們既恩信清義,就藉著我們的主耶穌基督得與上帝相和
[00:14:24.000 --> 00:14:28.000]  十一節,不但如此
[00:14:28.000 --> 00:14:32.000]  我既藉著我主耶穌基督得與上帝和好
[00:14:32.000 --> 00:14:36.000]  也就藉著他,以上帝為樂
[00:14:36.000 --> 00:14:40.000]  第一節和十一節,就握著這段經文
[00:14:40.000 --> 00:14:44.000]  他用我們已經與神是朋友的氣氛
[00:14:44.000 --> 00:14:48.000]  告訴我們,既然你已經是朋友了,你遇到困難就不用怕
[00:14:48.000 --> 00:14:52.000]  你的盼望一定確實,因為你的朋友幫你保底
[00:14:52.000 --> 00:14:56.000]  所以當你能想清楚
[00:14:56.000 --> 00:15:00.000]  保羅這個傳統猶太人的時候
[00:15:00.000 --> 00:15:04.000]  他不相信他的患難和困難
[00:15:04.000 --> 00:15:08.000]  是魔鬼來的
[00:15:08.000 --> 00:15:12.000]  我們基督徒,無論你信了主多久
[00:15:12.000 --> 00:15:16.000]  都不應該相信我們的患難和好處是從魔鬼來的
[00:15:16.000 --> 00:15:20.000]  猶太人說,搖滑神是獨一的主
[00:15:20.000 --> 00:15:24.000]  上次的是搖滑
[00:15:24.000 --> 00:15:28.000]  接著呢?收了東西
[00:15:28.000 --> 00:15:32.000]  你明白他們的觀念就是這樣,所以你面對困難的時候
[00:15:32.000 --> 00:15:36.000]  誰收回你的東西?不是魔鬼,不是時運低
[00:15:36.000 --> 00:15:40.000]  不是對面的三叉或者八卦頂著你
[00:15:40.000 --> 00:15:44.000]  不是啊!上次的記者就是他
[00:15:44.000 --> 00:15:48.000]  他有權可以收取,就算不是他直接收取
[00:15:48.000 --> 00:15:52.000]  他用agent收取,所以如果你和他
[00:15:52.000 --> 00:15:56.000]  是朋友,那你就OK了
[00:15:56.000 --> 00:16:00.000]  你知道朋友不會害你,大家有份上班
[00:16:00.000 --> 00:16:04.000]  很多人都上班,上班你知不知道你老闆
[00:16:04.000 --> 00:16:08.000]  你的死敵你高不高?嘩!真是步步為營
[00:16:08.000 --> 00:16:12.000]  寫file都要小心,email都不敢說真話
[00:16:12.000 --> 00:16:16.000]  和同事聊天,洗手間聊,洗手間聊都不妥
[00:16:16.000 --> 00:16:20.000]  可能他躲在隔壁,都要走出去吃飯才聊
[00:16:20.000 --> 00:16:24.000]  當你的上司是你的敵人,你就糟糕了
[00:16:24.000 --> 00:16:28.000]  或者,這裡是結婚老公
[00:16:28.000 --> 00:16:32.000]  當你的老婆是你的敵人的時候
[00:16:32.000 --> 00:16:36.000]  你就糟糕了,是不是?你家裡要弄一對銀子的筷子
[00:16:36.000 --> 00:16:40.000]  要不要去戳一下菜?
[00:16:40.000 --> 00:16:44.000]  其實外面不信主人
[00:16:44.000 --> 00:16:48.000]  當他遇到困難的時候,他第一個思義
[00:16:48.000 --> 00:16:52.000]  就是不知道哪個神生了他,所以我現在這麼論盡
[00:16:52.000 --> 00:16:56.000]  不如我們去車公
[00:16:56.000 --> 00:17:00.000]  轉一轉,或者皇帝先上過香
[00:17:00.000 --> 00:17:04.000]  或者去長洲怎樣怎樣,他不知道哪個神
[00:17:04.000 --> 00:17:08.000]  搞到我又要爆血管,又沒有工作
[00:17:08.000 --> 00:17:12.000]  都是神生了我,記憶中說不是
[00:17:12.000 --> 00:17:16.000]  寶雲說不是,神是你的朋友
[00:17:16.000 --> 00:17:20.000]  即使有困難的時候,他都不會害你的
[00:17:20.000 --> 00:17:24.000]  第一節,藉著我們的主人所記得,與神相和
[00:17:24.000 --> 00:17:28.000]  十一節是與上帝和好
[00:17:28.000 --> 00:17:32.000]  兩個結絕,無論你現在覺得自己是多麼不值得神愛
[00:17:32.000 --> 00:17:36.000]  都好,你知不知道,聖經告訴你和我
[00:17:36.000 --> 00:17:40.000]  神和我們已經不是敵人了
[00:17:40.000 --> 00:17:44.000]  第一個和字和第二個和字是不同希臘字的
[00:17:44.000 --> 00:17:48.000]  第一個就是peace,即是大家沒有喊十,大家OK了
[00:17:48.000 --> 00:17:52.000]  第二個十一節那個就是緊要
[00:17:52.000 --> 00:17:56.000]  如果兩個人沒有喊十,可能是你求他
[00:17:56.000 --> 00:18:00.000]  你求神,不過十一節那個字
[00:18:00.000 --> 00:18:04.000]  絕對不是,十一節那個字是保羅的專用語
[00:18:04.000 --> 00:18:08.000]  那個觀念就是,他求你
[00:18:08.000 --> 00:18:12.000]  不是我們求神
[00:18:12.000 --> 00:18:16.000]  所以保羅第一和十一節,面對橫顏
[00:18:16.000 --> 00:18:20.000]  告訴信了耶穌人,知不知道,弟兄姊妹
[00:18:20.000 --> 00:18:24.000]  他說,你遇到大難風浪的時候,你要記住
[00:18:24.000 --> 00:18:28.000]  最大粒那個神,他求你,他不是生你的氣
[00:18:28.000 --> 00:18:32.000]  這些東西你不要當他生你的氣,你聰明一點
[00:18:32.000 --> 00:18:36.000]  他和你握手言和,是他的新的手先
[00:18:36.000 --> 00:18:40.000]  兩節他說,藉著我們的主耶穌基督
[00:18:40.000 --> 00:18:44.000]  透過耶穌基督,他和你握手了
[00:18:44.000 --> 00:18:48.000]  這下就不同了
[00:18:48.000 --> 00:18:52.000]  這下就好了,因為憑著我們和神握手
[00:18:52.000 --> 00:18:56.000]  我們認多少次罪都不夠,你待會奉獻的時候
[00:18:56.000 --> 00:19:00.000]  放多少千元都沒用,激怒這個最大粒的神
[00:19:00.000 --> 00:19:04.000]  用什麼來和他握手,不過反過來
[00:19:04.000 --> 00:19:08.000]  聖經往往是令我們很奇怪
[00:19:08.000 --> 00:19:12.000]  這個上帝,這個神,他根本就不需要我們
[00:19:12.000 --> 00:19:16.000]  但他竟然主動,見到我們面孔
[00:19:16.000 --> 00:19:20.000]  他主動,當我們還是頂撞他的時候
[00:19:20.000 --> 00:19:24.000]  親自,藉著耶穌基督和我們握手
[00:19:24.000 --> 00:19:28.000]  竟然這樣他都肯
[00:19:28.000 --> 00:19:32.000]  他用風浪作弄你,不會吧
[00:19:32.000 --> 00:19:36.000]  如果你太太和你好
[00:19:36.000 --> 00:19:40.000]  你們兩個是恩愛的,你用不著怕他煮這些菜
[00:19:40.000 --> 00:19:44.000]  如果你的老闆是疼你的
[00:19:44.000 --> 00:19:48.000]  你用不著怕他叫你出差害你
[00:19:48.000 --> 00:19:52.000]  回來後失去辦公室
[00:19:52.000 --> 00:19:56.000]  如果你的神跟你是好朋友,他刻意跟你握手言和
[00:19:56.000 --> 00:20:00.000]  你用不著怕他會尋你
[00:20:00.000 --> 00:20:04.000]  不會的,保羅之所以說他的盼望不主羞恥
[00:20:04.000 --> 00:20:08.000]  因為他知道上帝已經很好了
[00:20:08.000 --> 00:20:12.000]  和他是朋友
[00:20:12.000 --> 00:20:16.000]  你怎能和我們是朋友
[00:20:16.000 --> 00:20:20.000]  保羅說,我肯定知道,我沒有請大家逐個圈
[00:20:20.000 --> 00:20:24.000]  你有空就去圈,雖然我們和合會的聖經將它分了幾個圈
[00:20:24.000 --> 00:20:28.000]  但如果你不分幾個圈,保羅不停說恩惠
[00:20:28.000 --> 00:20:32.000]  為甚麼可以面對雲南,為甚麼恩惠,恩惠
[00:20:32.000 --> 00:20:36.000]  然後他說兩句恩惠說話
[00:20:36.000 --> 00:20:40.000]  第五節,他盼望之所以不羞恥
[00:20:40.000 --> 00:20:44.000]  他將上帝的愛囂灌在我們心裏
[00:20:44.000 --> 00:20:48.000]  因為我們還願約的時候,基督就照鎖定的日期
[00:20:48.000 --> 00:20:52.000]  為罪人死,然後跳到第八節
[00:20:52.000 --> 00:20:56.000]  唯有基督再還了罪人的時候為我們死
[00:20:56.000 --> 00:21:00.000]  上帝的愛就在此向我們顯明了
[00:21:00.000 --> 00:21:04.000]  基督案鎖定的日期為罪人死
[00:21:04.000 --> 00:21:08.000]  唯有基督再還了罪人的時候為我們死
[00:21:08.000 --> 00:21:12.000]  說到基督死,兩次
[00:21:12.000 --> 00:21:18.000]  你看上文一下,第二節,當他說基督死的時候都說到上帝的愛
[00:21:18.000 --> 00:21:23.000]  他將基督的死和上帝的愛,好像兩卡車中間的扣
[00:21:23.000 --> 00:21:27.000]  扣實,不會掉的,聖經好就好就這樣
[00:21:27.000 --> 00:21:33.000]  我們的信仰好就好就這樣,因為他上帝的愛和基督的死是扣著的
[00:21:33.000 --> 00:21:39.000]  老實說,如果他不是說基督的死和上帝的愛扣著
[00:21:39.000 --> 00:21:45.000]  他是說天氣好,表達上帝的愛
[00:21:45.000 --> 00:21:51.000]  今天不會下大雪,表達上帝的愛
[00:21:51.000 --> 00:21:55.000]  我的工作永遠不會炒油,表達上帝的愛
[00:21:55.000 --> 00:21:59.000]  我夫婦關係永遠恩愛,表達上帝的愛
[00:21:59.000 --> 00:22:03.000]  這樣就不是偽婦了,是不是弟兄姊妹
[00:22:03.000 --> 00:22:07.000]  永遠不會下雨,表達上帝的愛
[00:22:07.000 --> 00:22:11.000]  不過聖經不是這樣說,如果聖經用這樣的東西,這樣就論盡了
[00:22:11.000 --> 00:22:17.000]  當這些東西,我們廣東人有句說話,不如意事常八九
[00:22:17.000 --> 00:22:22.000]  當這些東西不再在的時候,我們說上帝的愛在哪裡
[00:22:22.000 --> 00:22:27.000]  上帝的愛找不到,都下大雪了
[00:22:27.000 --> 00:22:31.000]  車子又停不著了,就沒有工作了
[00:22:31.000 --> 00:22:35.000]  身體又不好,上帝不愛我了
[00:22:35.000 --> 00:22:41.000]  不過聖經真的很好,他不是這樣說,他說上帝的愛在基督裡面
[00:22:41.000 --> 00:22:45.000]  而且他幫我們,有一句說話,兩個中文字
[00:22:45.000 --> 00:22:55.000]  讀一次給大家聽,唯有當我們還是罪人的時候
[00:22:55.000 --> 00:23:01.000]  基督為我們的死,上帝的愛,兩個中文字
[00:23:01.000 --> 00:23:07.000]  在此向我們顯明,在哪裡?
[00:23:07.000 --> 00:23:11.000]  在你銀行戶口,在你美滿的婚姻
[00:23:11.000 --> 00:23:18.000]  在你的健康,在一個不能改變的歷史事實
[00:23:18.000 --> 00:23:22.000]  基督為我們的死在此,在哪裡?
[00:23:22.000 --> 00:23:28.000]  我們教堂有一個十字架,基督徒沒有人能夠拿走
[00:23:28.000 --> 00:23:32.000]  什麼環境都拿不走,你覺得自己靈性高也好,低也好
[00:23:32.000 --> 00:23:37.000]  現在神好,憎你也好,怎樣也好,離神好遠也好
[00:23:37.000 --> 00:23:43.000]  他說上帝的愛在那裡看到,永遠都是回到那裡
[00:23:43.000 --> 00:23:49.000]  我覺得很寶貴的大兄姐妹,我們不要以為自己已經升級做了很久的基督徒
[00:23:49.000 --> 00:23:52.000]  我們去更高級的東西,忘記了這個
[00:23:52.000 --> 00:23:57.000]  這個告訴我們,不在乎我們的環境
[00:23:57.000 --> 00:24:04.000]  很多政治家說,如果你愛你的國家,你捐你的生命
[00:24:04.000 --> 00:24:08.000]  或者捐你的錢去超級公司
[00:24:08.000 --> 00:24:13.000]  我們的愛人跟我們說,你愛我嗎?
[00:24:13.000 --> 00:24:20.000]  給我一隻鑽戒指,香港拜黃大仙的人
[00:24:20.000 --> 00:24:26.000]  黃大仙,如果你愛我,你給我六個號碼
[00:24:26.000 --> 00:24:33.000]  我們的信仰不是求這些,保羅教我們
[00:24:33.000 --> 00:24:41.000]  愛在那裡,不是六個號碼,不是鑽戒,不是金錢,不是投身
[00:24:41.000 --> 00:24:46.000]  在基督為我們死的事情上面
[00:24:46.000 --> 00:24:48.000]  中間有一節我沒有跟大家讀
[00:24:48.000 --> 00:24:51.000]  那一節有多難解釋,很多時候我們看的時候
[00:24:51.000 --> 00:24:53.000]  就是第七節
[00:24:53.000 --> 00:24:57.000]  第七節是這樣說的,為二人死是少有的
