
[00:00:00.000 --> 00:00:07.120]  五百週年,基督教,我們都說是源於道德的改革
[00:14:47.800 --> 00:15:15.800]  所以她那次回到大學,她就跟同學說,她說我要離開,當時同學完全不明白,她說你讀得很好,你很有前途,她說我有件很重要的東西,什麼事呢?她一直都不說,那些同學不知道發生什麼事,然後她就回家,就跟父親說,我要做修士。她父親當時拍桌子,排隊都難,搞錯,做修士?
[00:15:15.800 --> 00:15:30.800]  自此她父親不理她,她父親沒有再聊天,一個很長的時間。但因為她答應了上帝,起碼答應了聖阿娜,就是向上天,她很認識。
[00:15:30.800 --> 00:15:50.800]  所以她父親以往全部都聽她說,很嚴厲,但這次她有更高的指示,不聽她說,背叛她,去做修士。於是她就去了奧古斯丁的修園。
[00:15:50.800 --> 00:16:13.800]  去到修園,本來就可以解決問題,因為她想說說,罪的問題她沒有解決,死亡之後,怎麼面對那個嚴重的審判上帝,她怎麼去面對呢?
[00:16:13.800 --> 00:16:28.800]  所以她進了修園之後,更加有很多不同的恐懼。為什麼呢?在修園裡面,一方面很陰森,一方面修園很嚴格的,修園的院長。
[00:16:28.800 --> 00:16:43.800]  修園裡面有很多規矩,很多規條,而這些規條的背後,因為修園最主要就是要信服,奧邊一定要信服,院長說的話,或者上頭,就是大級的人說話,一定要聽話,要信服。
[00:16:43.800 --> 00:17:03.800]  所以在很大的壓力中,在一個絕對信服中,很容易會做錯事,或者違反了。這些東西對她來說,都是波搖樹的。並且在修園裡面,那種氣氛,也比她不得自由。
[00:17:03.800 --> 00:17:26.800]  好像上帝是透過很多東西,用眼睛看著她,看著你。所以修園裡面她不平安。有一個德文這個字,可以這樣說,就是說,她在這個時候很混亂,用懷疑混亂,激動,失望。
[00:17:26.800 --> 00:17:45.800]  整個內心裡面,是沒有辦法找到究竟,怎樣才有一點的曙光,給她平安。於是她就用自己的方法。她這個上帝對我是這麼惡的。我要她留意我,要取悅她。
[00:17:45.800 --> 00:18:13.800]  她就用了古教父,俯修主義,很多的修士,在中世紀和之前,去虐待自己,虐待己身,讓上帝來聯維她,來聽她祈禱。於是,她在這個時候,她就用各樣的方法,鞭打自己,飢餓,將自己困在黑暗裡面,兩天三天不出來。
[00:18:13.800 --> 00:18:27.800]  為了讓上帝可以聯維她。所以,在修院裡面,她就用這些,貧窮,禁食,乞求食人公德。
[00:18:27.800 --> 00:18:44.800]  不過,她仍然在這個時候,外面的人不明白,也看不到。她內心沒有人看到。表面上看來,她是一個很認真的人,做事很用心,所以她在2007年2月就安立做神父。
[00:18:44.800 --> 00:18:56.800]  神父,就是有個聖跡,其實是沒有解決問題。這個時候,因為她讀神後的過程裡面,她就多了很多反省。
[00:18:56.800 --> 00:19:11.800]  她發現,如果一個罪人,就是一個人,你不斷地來到,將自己的集中力放在罪人裡面,其實慢慢慢慢,你是會麻木的。
[00:19:11.800 --> 00:19:24.800]  所以,她就要在上帝面前,不過她很敏銳。她就要問上帝,我怎樣可以,能夠坦言無拘,去到你那裡。
[00:19:24.800 --> 00:19:33.800]  所以,日子她就一直要用很多方法,一直用聖經,一直用祈禱,用各樣東西,就有一個轉機給她。
[00:19:33.800 --> 00:19:45.800]  09年,她就回到威丁堡,威丁堡就是當時剛成立的一個大學,是個珠後,Fatlich珠後,很新的。
[00:19:45.800 --> 00:19:54.800]  她就回去那裡讀,就完成了聖經學士,就在這一年之後,1910年,對她來說是一個很重要的年輕。
[00:19:54.800 --> 00:20:07.800]  那個院長呢,明白她,知道她的內心,於是就跟她說,你去羅馬,去看一個那麼宏偉的建築建立教會。
[00:20:07.800 --> 00:20:11.800]  於是她在1510年就去羅馬。
[00:20:11.800 --> 00:20:27.800]  為什麼說羅馬對她是一個很重要的轉機點?因為過去她覺得所有的神父也好,主教也好,她的老師也好,都是很敬錢,好像她一樣,很敬錢,很愛主要處理罪的問題。
[00:20:27.800 --> 00:20:38.800]  她覺得自己做得不夠,不夠人也好,怎知今次去羅馬,整個人很shock,她在羅馬裡面很留意一些東西。
[00:20:38.800 --> 00:20:57.800]  她去到聖彼得大教堂,她留意到那些主教,她看到那些徐松,發現這幫人的生活非常奢華,驕傲,還有不僅沒有聯盟,她還看到他們生活背後的那種腐敗。
[00:20:57.800 --> 00:21:06.800]  當時很驚訝,她就像一個年輕人,很信任那些大人,大家都很好的人,是她的效法的對象。
[00:21:06.800 --> 00:21:21.800]  但她去到羅馬,她覺得不是,那些主教又喝酒,背後可能還有女人,那些住的住得這麼豪華,那些生活,又有很多的僕人,服侍她,像皇帝一樣。
[00:21:21.800 --> 00:21:32.800]  當時她很失望,很驚訝,她說我這麼辛苦,我對這些罪,我拼命地來到求主教,她說這幫人為什麼可以這樣呢?
[00:21:32.800 --> 00:21:56.800]  所以當時她整個人,突然間就說,我做這麼多事情,原來可能沒用,當時很失望,所以這次去羅馬之行,對她整個生活很震撼,震撼就是整個教會的制度,建制,給她很大的衝擊。
[00:21:56.800 --> 00:22:04.800]  在羅馬回來之後,她很失望,她整個人的情緒低落到不得了。
[00:22:04.800 --> 00:22:14.800]  她有一個老師很好,不遠像,這個叫Stupid.
[00:22:14.800 --> 00:22:42.800]  這個老師本來要幫她,但這次看到她在羅馬回來,整個人都變了。她就跟她說,很多的事情我們不能看表面,每個人在上面前,有他自己要走的路,不要因為那些東西影響你。
[00:22:42.800 --> 00:23:02.800]  她老師說,你應該要回到聖經,回到神學,因為今天你做修士不是為了教皇,不是為了你的家人,你是為了向聖雅娜許個世,你是為了聖人。
[00:23:02.800 --> 00:23:15.800]  所以要回到聖經,回到教會裡面。本來路德當時是Depressed,他覺得我做這麼多事情,沒意思。
[00:23:15.800 --> 00:23:36.800]  但這個老師很好,很鼓勵他,於是他繼續,他就不看那麼多,他就專心讀聖經,回到聖經裡面,回到他自己的土稿,回到自己信仰的厲害生活裡面。
[00:23:36.800 --> 00:23:54.800]  因為他讀書比以前更努力,他在1512年就拿到一個神學博士,當時很年輕,通常讀神學要讀完大學,再讀文學,再讀神學,一路讀上去起碼要讀十年,到十五年。
[00:23:54.800 --> 00:24:20.800]  所以他也算是很快。讀完神學博士,教書,對不對?明顯。於是,威登堡的大學當時的諸侯Fedrick,他知道路德的人很厲害,於是親自派人去跟路德說,你不要再去其他地方,你留在這裡。
[00:24:20.800 --> 00:24:36.800]  這個是新學校,當時路德想過去牛津,因為英國當時牛津很出名,伊拉斯姆那些都去了牛津,他說你不要再去牛津,不要去其他地方,留在這裡。這間是新校來的,需要你。
[00:24:36.800 --> 00:24:57.800]  路德很有感恩的心,他在這裡讀書,他在這裡成長,雖然這間學校當時一點都不出名,他願意留在這裡,因為他留在這裡,變成了他很熟悉的環境,他在這裡很自由的,他不需要再適應,他就在這裡教學。
[00:24:57.800 --> 00:25:20.800]  他做了這個老師之後,他就講詩篇,羅馬書,加拿大書,後來就接了他的老師,司徒碧姿就做主任教授,然後可以說他這世人就留在威登堡,直到他臨終之前才離開。
[00:25:20.800 --> 00:25:32.800]  有人問,有什麼可以改變他呢?他要解決罪的問題,究竟我如何可以得到平安?因為這麼嚴厲的上帝,我如何可以得到他另眼相看我?
[00:25:32.800 --> 00:26:01.800]  他不是因為教羅馬書,他有讀羅馬書,有讀加拿大書,但羅馬書和加拿大書相對這麼明顯的東西,當時影響他不是羅馬書,也不是加拿大書。當時他有思想是上帝的義,究竟上帝的義是什麼呢?羅馬書就提過的,但當時他不明白,很奇怪的,他不明白,他知道,但他不明白。
[00:26:01.800 --> 00:26:12.800]  那義是什麼呢?他就以為是對付罪人公義的審判,即是義就是上帝要審判你,要顯出上帝的義,這就是很困擾。
[00:26:12.800 --> 00:26:33.800]  是什麼改變他呢?你猜他教什麼?教詩篇,詩篇22篇,他那次教詩篇22篇,他突然之間,電光火石之間,整個思想打開了。
[00:26:33.800 --> 00:26:44.800]  詩篇22篇說什麼呢?好像完全不相干,但詩篇22篇就讓他看到,什麼是義,很轉折的。
[00:26:44.800 --> 00:26:53.800]  如果你打開詩篇22篇,你就會看到,一開始是大衛的詩,我的神啊,我的神啊,為什麼離棄我,就是那篇。
[00:26:53.800 --> 00:27:04.800]  然後說大衛受苦,到最後就是那些人要為我內衣來佔扣,分我外衣。
[00:27:04.800 --> 00:27:17.800]  詩篇22篇就是大衛好像在一個,預言,可以看到將來耶穌基督丁十字架,那個情景。
[00:27:17.800 --> 00:27:33.800]  他不是看書,他也不是看羅馬書,他就在詩篇22篇,當他看大衛這篇詩,很明顯不是大衛自己,是上帝給他看到基督丁十字架的情景。
[00:27:33.800 --> 00:27:50.800]  現在我的神啊,我的神啊,為什麼離棄我,那個慘痛的呼叫呢,就訪問基督的呼叫。當時他的思想就轉了進十字架那裡,他就看到,他什麼是義呢?
[00:27:50.800 --> 00:28:08.800]  義就是上帝要審判你,顯之上是公義,現在他說不是,上帝受苦,十字架上受苦。那義是什麼呢?他突然間就在那裡,神就給他看到。
[00:28:08.800 --> 00:28:25.800]  那個義呢,就不是審判人的義,是耶穌基督在十字架成就的義。那個義呢,是上帝賜給我們的義,就不是審判的義。
[00:28:25.800 --> 00:28:51.800]  是上帝因為受苦在十字架上成就義,所以義呢,是成過給我們的。在當下呢,他很震撼。以前我就說,上帝啊,你這麼聖潔,你高高在上,我一個人仔,我這麼軟弱,我會犯罪,我怎麼敢見你啊?我怎麼可以拿到你的義啊?
[00:28:51.800 --> 00:29:11.800]  我做很多的事情,我打自己,我不吃飯,我困自己在水裡面,我困在房裡面,我都想你聯聞我,都乞求了你的義。但是現在他看到,不是啊,是基督在十字架上受苦,那義就在十字架上成就了。
[00:29:11.800 --> 00:29:36.800]  現在耶穌基督就把義整個給了我,所以那一下呢,改變了。他再看羅馬書,他就明白了。再看以弗所書,他就明白了。那個義本於純,以子於純。當他有一點改變呢,他整個人呢,就很明白一件事。
[00:29:36.800 --> 00:29:53.800]  過去我們認為我們做好事,得上帝歡喜,拼命做好事。現在我們知道,我們信,上帝把義給了我們。
[00:29:53.800 --> 00:30:13.800]  那義呢,是一個身份的改變。而這個身份改變呢,那義呢,是無分大小。做善事是有分大小的。今天打五藤,明天打十藤,要做多點事,得上帝歡喜。
[00:30:13.800 --> 00:30:29.800]  做善事呢,世上做好事呢,是倫理而已。但是因為信上帝的義給我們呢,這是宗教上的。基督教,神所給。
[00:30:29.800 --> 00:30:51.800]  所以個人信耶穌有這個義呢,不是因為你做好都好事,是因為基督把義給我們。他明白之後,他就看到上帝不是恐怖,上帝是慈愛,醒悟改變了。
[00:30:51.800 --> 00:31:07.800]  當他明白了這個之後,他就開始知道,今天他成為上帝的兒子,得到十字架以來的那個義,他就很放心。
[00:31:07.800 --> 00:31:28.800]  這一點呢,並沒有構成他要改革整個教會。所以這一點呢,是很重要的。因為在詩篇裡面,到後來羅馬書,他明白之後,他就明白到,不再靠人的努力,是靠信心。
[00:31:28.800 --> 00:31:44.800]  而不是我們賺取的,是上帝為我們承受。當他開始之後,他之後教羅馬書,教加拿大書,他就發現公義有雙重的含義。
[00:31:44.800 --> 00:32:04.800]  可以解公義,就是上帝的公義。他以前看,上帝公義的,有什麼事審你,打你。但是現在呢,第二個意思,輕而。輕而就是法官不再定罪,上帝不再定,為什麼?因為基督為我們承受了義,所以不再定罪。
[00:32:04.800 --> 00:32:26.800]  所以罪人在這裡,很大的感恩回轉。在這一點裡面,他就從他過去,怎麼復代自己,怎麼拼命的得上利起源,轉為相信上帝,並且看到恩典。
[00:32:26.800 --> 00:32:35.800]  對於這個理解,對於他後來所謂的贖罪卷,就是一個很重要的基礎。
[00:32:35.800 --> 00:32:58.800]  第二個階段,就是從95條到阿特保。95條大家很熟悉,就是有關贖罪卷。什麼叫贖罪卷呢?原來保贖這件事是很久的,由早期教會到中世紀,就可以越來越成熟。
[00:32:58.800 --> 00:33:05.800]  什麼叫保贖呢?保贖的意思就是,今天你信耶穌,上帝是不是已經赦免了你的罪?對不對?
[00:33:05.800 --> 00:33:16.800]  為什麼上帝赦免你的罪的時候,我借了你一百萬,上帝赦免你的罪,那我是不是要還?信耶穌就不用還了,上帝什麼罪都赦了,那很便宜。
[00:33:16.800 --> 00:33:33.800]  所有人信耶穌,新生,舊事已過都成為過去,新人就是村長新人,那很著數,信耶穌的人債又不用還,做了錯事不得道歉。
[00:33:33.800 --> 00:33:53.800]  所以當時的教會就說,不可以的,雖然信耶穌,上帝赦免你永生永死,已經改變了,你不再有永死了,上帝已經給你永生,赦免了你的原罪,你的自死罪赦免了,
[00:33:53.800 --> 00:34:08.800]  不過,生前的罪,你是要自己負責,所以你以前得罪了人,你就要向他認錯,對不對?你借人家的錢你都要努力還,對不對?
[00:34:08.800 --> 00:34:23.800]  那你說,糟了,我未信耶穌之前,我殺了一個人,那怎麼辦呢?那就是填命,一個人填了一條命,我殺了兩個人,那怎麼填啊?兩條命,這樣啊?
[00:34:23.800 --> 00:34:44.800]  於是在《刺經》裡面就有煉獄,什麼叫煉獄呢?就是你生前的罪犯了,你無法常還,於是死了之後就要下去煉獄,煉獄基本上是得救的那些人,得救才能資教煉獄,不得救就去陰間,將來永遠滅亡。
[00:34:44.800 --> 00:35:01.800]  不過這些得救的人,信耶穌的人,在煉獄裡面就要受苦,要將他生前那些未清洗的,未清還的罪,將他清洗了,處理了,那你就可以升天了。
[00:35:01.800 --> 00:35:17.800]  那煉獄就是一個很恐怖的地方,原來就是有這樣的意思,所以有很多的保守,我沒有空,我犯了罪,得罪了人,但是我要做生意,沒關係,你請個修士為你祈禱吧。
[00:35:17.800 --> 00:35:33.800]  於是就請個修士,這個祈五個鐘,那個祈五個鐘,加上來功德就可以將你的罪洗清。再變一下就請修士,如果沒有修士怎樣,沒關係你給錢教會,我教會幫你搞定。
[00:35:33.800 --> 00:35:46.800]  於是贖罪券就慢慢出來了,不過贖罪券已經沒有了,你知道嗎,現在沒有了,所以你不要再說天主教贖罪券了,因為贖罪券之後,其實不是很多年之後,他們才出現問題。
[00:35:46.800 --> 00:35:53.800]  凡是保守的東西可以用金錢代換,那種貪污舞弊就會出來。
[00:35:53.800 --> 00:36:10.800]  現在那個保守就轉化成為贖罪券,再轉化成為金錢的利益。對於教會來說,當時的天主教,這個就是一個生財的門路。
[00:36:10.800 --> 00:36:26.800]  剛好他們要建成聖彼得大教堂,需要很多的錢,所以教皇就給了幾個人很大的權,他用很多錢去買了主教位,去推贖罪券。
[00:36:26.800 --> 00:36:47.800]  於是在他們推行署罪券,是無所不用其極去恐嚇那些人,他說你現在很舒服,你爸爸在這,多慘啊,你爺爺還有祖宗十八代在那裡,嚇到他們沒得睡,他說不要緊,你只要買了署罪券之後,我們為你祈禱,他們就可以早點脫離。
[00:36:47.800 --> 00:37:03.800]  對於生人來說,這是一個很大的安慰。這個樓弊更加是顯而見,因為一個人犯罪最重要是真心悔改,要處理罪。
[00:37:03.800 --> 00:37:26.800]  但是署罪券的去到的地步就是,準備你有錢,你給教會,教會就會將功德給你,當時功德是他買的,他轉業,什麼叫功德呢?很奇怪這個,功德就是說,一個聖人有很多功德的,這些功德是可以翻繭這樣,可以洗掉這些罪。
[00:37:26.800 --> 00:37:47.800]  當你有功德之後,那你的罪就可以減少一點,並且你有功德,你就可以不受煉獄的苦,那功德怎麼賣呢?你透過教會去,教會為你祈求,奧古斯丁祈求,給他一些功德,給一些給你,即是transfer一些給你。
[00:37:47.800 --> 00:38:09.800]  這些事情一路一路出來的時候,教會就有一個特權,可以翻繭功德。所以到後來,路德就發現有問題,這個有問題就是他的領袖,那個義,第一,不可以賣。
[00:38:09.800 --> 00:38:18.800]  第二,就是人必須要透過悔改,你才能得到義。那義是整過的,不是拆開的。
[00:38:18.800 --> 00:38:47.800]  因為這樣的緣故,路德的內心不平安,他就是1517年10月31日,為什麼是這一天呢?10月31日就是諸聖節,今天就叫Halloween,Halloween就是鬼節,以前就不是鬼節,以前就是紀念那些殉道者,那些聖人,殉道者,諸聖。
[00:38:47.800 --> 00:39:13.800]  All Saints Day,後來就沒有了聖人,就變成了鬼。這一天是大日子,很多人去教堂,很多人都會來,他沒法主日,他有一個大節期,於是那些人就回教會,他就在這一天就將95條就連在教會那裡,主要就給人看,他又不是反對教皇,他又不是要反對教會,他只是討論。
[00:39:13.800 --> 00:39:28.800]  他說在這裡面,有一些東西我們要對屬罪券這件事思考,95條。當他連出來的時候,本來就沒什麼,比如我在門口連了東西,看完就算了。
[00:39:28.800 --> 00:39:57.800]  但當時剛剛就是印刷書出來,就有人抄了下來,並且將它印出來,背後是有政治目標的,是有政治動機的,為什麼?因為屬罪券這件事對於德國來說,那些有錢的諸侯很不喜歡,但你又沒有神學的理論去反對它,你又沒有權柄反對它,因為這是教會的東西。
[00:39:57.800 --> 00:40:14.800]  那些人自然買屬罪券,你又不可以禁止它,但每一年德國很多錢就去羅馬了,所以那些諸侯就很肉赤的,每年真金白銀就不停地走,但你又不可以禁止。
[00:40:14.800 --> 00:40:36.800]  現在路德這個95條對於屬罪券是有一些疑惑,於是就有人覺得這個討論從來沒人提過出來,如果拿出來討論,是可以壓制那種趨勢,那些錢。
[00:40:36.800 --> 00:41:02.800]  很簡單,我就將屬罪券有一些東西跟大家說,這個屬罪券我只能說四點,太長了,95條,第一點我要說,它的條文首先要彌清,就是教宗在教會的權力,它主要就說,卸罪不在教宗,不在教會,在上帝。
[00:41:02.800 --> 00:41:31.800]  所以它是無權要人買屬罪券,然後由他去赦免罪,第一點。第二,它是用一個飢餑討論,即是用一種飢笑,輕鬆一下的笑,它說教會經常叫人去買屬罪券,它是很荒謬的,第50條它就這麼說,它其實是要刺激人們去想,它不是真的要反對教皇。
[00:41:31.800 --> 00:41:59.800]  它寧願將聖彼得教徒化為灰盡,也不願意用羊裙的皮,一般的百姓,肉和骨來建造它,老實說,如果你純粹是從一種飢餑,是可以的,不過教會就不這麼看了,覺得它已經過界了,因為它已經是針對到教宗,而且不尊重教宗,
