
[00:00:00.000 --> 00:00:05.000]  各位大英姐妹,各位朋友,你們好!
[00:09:15.000 --> 00:09:20.000]  耶利米在描繪巴比倫城的一個淪亡
[00:09:20.000 --> 00:09:27.000]  巴比倫就被稱為住在眾水之上
[00:09:27.000 --> 00:09:33.000]  因為那條帕拉大河穿過巴比倫城
[00:09:33.000 --> 00:09:38.000]  在巴比倫的周圍都是人工運河作半概之用
[00:09:38.000 --> 00:09:43.000]  帶給巴比倫大帝國經濟所需,農業發達
[00:09:43.000 --> 00:09:47.000]  所以耶利米說她多有財寶
[00:09:47.000 --> 00:09:54.000]  但是眾水這個字不單只指河水,更有一個寓意
[00:09:54.000 --> 00:09:58.000]  就是指世界各地各國
[00:09:58.000 --> 00:10:04.000]  這個淫婦從眾水以來表示她掌管眾多地方的政權
[00:10:04.000 --> 00:10:07.000]  正如在第17章第15節說
[00:10:07.000 --> 00:10:14.000]  你所看見的淫婦坐的眾水就是多民多方多國
[00:10:14.000 --> 00:10:18.000]  所以這個大淫婦不單只指昔日的巴比倫
[00:10:18.000 --> 00:10:24.000]  也只指耶和漢時代的羅馬大帝國
[00:10:24.000 --> 00:10:28.000]  我們看看倚倉書第8章第7節的白字
[00:10:28.000 --> 00:10:32.000]  因此主必使大河豐騰的水
[00:10:32.000 --> 00:10:39.000]  晚年初來就是亞述王和他所有的威勢必慢過一切的水道
[00:10:39.000 --> 00:10:41.000]  將過兩岸
[00:10:41.000 --> 00:10:45.000]  以利亞形容亞述人進攻以色列的時候
[00:10:45.000 --> 00:10:50.000]  就好像大河豐騰的眾水衝過來一樣
[00:10:50.000 --> 00:10:55.000]  所以我們可以把眾水這個字當作一個symbolic
[00:10:55.000 --> 00:11:00.000]  是指一個強權掌管多國多民多方的大國
[00:11:00.000 --> 00:11:03.000]  犯境而來進攻以色列
[00:11:03.000 --> 00:11:07.000]  這個正是羅馬大帝國的一個圖像
[00:11:07.000 --> 00:11:09.000]  我們過去屢次提過
[00:11:09.000 --> 00:11:14.000]  如果從一個typological interpretation去了解整個圖畫
[00:11:14.000 --> 00:11:19.000]  我們就會看到一個相當有意思的異象
[00:11:19.000 --> 00:11:22.000]  昔日的巴比倫
[00:11:22.000 --> 00:11:25.000]  即是今日的羅馬
[00:11:25.000 --> 00:11:28.000]  也就是明日的一個極權的國家
[00:11:28.000 --> 00:11:31.000]  在末世的時代有一個極權的國家
[00:11:31.000 --> 00:11:33.000]  就好像昔日的巴比倫
[00:11:33.000 --> 00:11:36.000]  又好像約翰的時代的羅馬
[00:11:36.000 --> 00:11:39.000]  既淫亂又獨裁
[00:11:39.000 --> 00:11:41.000]  更是迫害信徒
[00:11:41.000 --> 00:11:44.000]  所以我們首先要了解到
[00:11:44.000 --> 00:11:46.000]  有時為什麼會有巴比倫這個出現
[00:11:46.000 --> 00:11:48.000]  為什麼又有時候好像羅馬的出現
[00:11:48.000 --> 00:11:51.000]  有時候又好像講到將來的事情
[00:11:51.000 --> 00:11:53.000]  原來三者是有關係的
[00:11:53.000 --> 00:11:55.000]  從一個typological interpretation去看
[00:11:55.000 --> 00:12:00.000]  四日的巴比倫就映射到約翰時代的羅馬
[00:12:00.000 --> 00:12:03.000]  約翰時代的羅馬就映射到
[00:12:03.000 --> 00:12:07.000]  將來末世一個極權國家的統治
[00:12:07.000 --> 00:12:10.000]  我們再來看看大淫婦另外一個特色
[00:12:10.000 --> 00:12:12.000]  就是第二節
[00:12:12.000 --> 00:12:14.000]  地上的君王與他行淫
[00:12:14.000 --> 00:12:18.000]  自在地上的人喝醉了他淫亂的酒
[00:12:18.000 --> 00:12:22.000]  在聖經裡面我們事實上發覺到
[00:12:22.000 --> 00:12:27.000]  拜偶像和行淫亂這兩件事事實上攬在一起
[00:12:27.000 --> 00:12:29.000]  特別是啟示錄
[00:12:29.000 --> 00:12:32.000]  例如在啟示錄第二章十四節
[00:12:32.000 --> 00:12:37.000]  當聖靈寫信給別家魔教會的時候
[00:12:37.000 --> 00:12:39.000]  他就責備他們
[00:12:39.000 --> 00:12:46.000]  責備他們吃醉偶像之物和行淫奸淫之事
[00:12:46.000 --> 00:12:49.000]  別家魔教會有兩個問題
[00:12:49.000 --> 00:12:52.000]  第一扮偶像,第二奸淫
[00:12:52.000 --> 00:12:55.000]  同樣在啟示錄第二章二十節
[00:12:55.000 --> 00:13:01.000]  當約翰聖靈寫信給推阿推拉教會
[00:13:01.000 --> 00:13:04.000]  因為他受到爺洗別的忍憂
[00:13:04.000 --> 00:13:10.000]  一樣在行奸淫和食偶像、拜偶像之物
[00:13:10.000 --> 00:13:14.000]  這兩件事事實上好像放在一起
[00:13:14.000 --> 00:13:16.000]  原來是有舊約的背景
[00:13:16.000 --> 00:13:24.000]  整本荷西亞書是用淫亂描繪以色列人去拜巴力
[00:13:24.000 --> 00:13:26.000]  不去拜耶和華神
[00:13:26.000 --> 00:13:30.000]  原來在古時候很多廟宇都是有廟祭的
[00:13:30.000 --> 00:13:33.000]  所以找妓女的時候就去廟宇
[00:13:33.000 --> 00:13:36.000]  在廟宇裏面也有大餐吃的
[00:13:36.000 --> 00:13:40.000]  吃拜偶像之物、食祭物、行淫
[00:13:40.000 --> 00:13:46.000]  所以把行淫和拜偶像事實上放在一起
[00:13:46.000 --> 00:13:49.000]  但這是有一個疑似的意思
[00:13:49.000 --> 00:13:52.000]  從今天的角度去看,從今天的言語去看
[00:13:52.000 --> 00:13:57.000]  是指到文化上、宗教上、道德上離開了神
[00:13:57.000 --> 00:14:00.000]  好像大淫婦行淫一樣
[00:14:00.000 --> 00:14:07.000]  所以我們看到這個狄基督大巴米倫怎樣去征服各國、各民各族
[00:14:07.000 --> 00:14:10.000]  一方面他用軍事的強勢
[00:14:10.000 --> 00:14:13.000]  第一張所謂坐在縱水之上
[00:14:13.000 --> 00:14:15.000]  這是指軍事的強勢
[00:14:15.000 --> 00:14:23.000]  另一方面就是文化、宗教、價值觀、道德來控制他們
[00:14:23.000 --> 00:14:26.000]  就好像酒一樣控制著他們
[00:14:26.000 --> 00:14:31.000]  所以第二節說,住在地上的人喝醉了,他是淫亂的酒
[00:14:31.000 --> 00:14:37.000]  這個酒是控制外來而有的控制物
[00:14:37.000 --> 00:14:39.000]  控制了你和我
[00:14:39.000 --> 00:14:42.000]  他們失去了他們自己的自控能力
[00:14:42.000 --> 00:14:45.000]  被巴比倫這個淫婦征服了
[00:14:45.000 --> 00:14:48.000]  所以在啟示六十八章第三節說
[00:14:48.000 --> 00:14:52.000]  因為列國彼他這些邪淫大弄的酒傾倒了
[00:14:52.000 --> 00:14:59.000]  地上的君王與他行淫,地上的客商因車驅大過,就發了財
[00:14:59.000 --> 00:15:09.000]  你看看昔日羅馬大帝國豈不是完全被酒、色、才氣、偶像完全控制過來
[00:15:09.000 --> 00:15:11.000]  難以想像
[00:15:11.000 --> 00:15:14.000]  我們看看今天的世界豈不是一樣
[00:15:14.000 --> 00:15:17.000]  恐怕我們面臨末日的時候
[00:15:17.000 --> 00:15:21.000]  就好像一個巴比倫或羅馬的大帝國出現
[00:15:21.000 --> 00:15:24.000]  用強力去控制我們
[00:15:24.000 --> 00:15:32.000]  用軟實力、文化、邪淫、道德、價值觀去控制你和我
[00:15:32.000 --> 00:15:37.000]  以致我們完全沒有能力去自律和自我控制
[00:15:37.000 --> 00:15:40.000]  我們看完這個大淫婦的出現之後
[00:15:40.000 --> 00:15:43.000]  我們再來看看第三節至第四節
[00:15:43.000 --> 00:15:46.000]  大淫婦的本相又是怎樣的呢?
[00:15:46.000 --> 00:15:48.000]  第三節至第四節說
[00:15:48.000 --> 00:15:52.000]  我被聖靈感動,天使帶我到抗野去
[00:15:52.000 --> 00:15:57.000]  我看見一個女人騎在豬紅色的壽上
[00:15:57.000 --> 00:16:00.000]  馬上有七頭十角
[00:16:00.000 --> 00:16:03.000]  遍體有蝕足的名號
[00:16:03.000 --> 00:16:06.000]  那女人穿著紫色和豬紅色的衣服
[00:16:06.000 --> 00:16:09.000]  用金紙、寶石、珍珠為裝飾
[00:16:09.000 --> 00:16:13.000]  手拿金杯,杯中盛滿可憎之物
[00:16:13.000 --> 00:16:17.000]  就是她淫亂的護衛
[00:16:17.000 --> 00:16:19.000]  第一個問題我們要問
[00:16:19.000 --> 00:16:21.000]  究竟這個女人是誰來的?
[00:16:21.000 --> 00:16:25.000]  她和第一節所說的大淫婦有沒有關係呢?
[00:16:25.000 --> 00:16:29.000]  幾乎所有的色驚家都以為這個女人就是第一節的大淫婦
[00:16:29.000 --> 00:16:31.000]  為什麼呢?
[00:16:31.000 --> 00:16:33.000]  因為第五節很清楚地告訴你
[00:16:33.000 --> 00:16:36.000]  這個女人的額上寫著她的名字
[00:16:36.000 --> 00:16:38.000]  大巴比倫
[00:16:38.000 --> 00:16:42.000]  作世上淫婦和一切可憎之物的母
[00:16:42.000 --> 00:16:46.000]  所以很明顯是同一個人
[00:16:46.000 --> 00:16:50.000]  這個女人就是大巴比倫
[00:16:50.000 --> 00:16:53.000]  這個淫婦也是大巴比倫
[00:16:53.000 --> 00:16:55.000]  我們會問
[00:16:55.000 --> 00:16:57.000]  為什麼要來抗野呢?
[00:16:57.000 --> 00:17:00.000]  抗野就是魔鬼試探耶穌的地方
[00:17:00.000 --> 00:17:02.000]  所以約翰有意告訴你
[00:17:02.000 --> 00:17:05.000]  這個大淫婦就是魔鬼的基督
[00:17:05.000 --> 00:17:08.000]  去誘惑和引誘眾人
[00:17:08.000 --> 00:17:13.000]  我們看看留意約翰如何描述這個女人的真貌
[00:17:13.000 --> 00:17:15.000]  第四節告訴你
[00:17:15.000 --> 00:17:18.000]  這女人穿上紫色和珠紅色的衣服
[00:17:18.000 --> 00:17:21.000]  用金紫寶石珍珠為裝飾
[00:17:21.000 --> 00:17:22.000]  手拿金杯
[00:17:22.000 --> 00:17:24.000]  杯中有聖滿可珍之物
[00:17:24.000 --> 00:17:27.000]  就是她淫亂的烏衛
[00:17:27.000 --> 00:17:29.000]  首先我們看看她的服飾
[00:17:29.000 --> 00:17:32.000]  紫色和珠紅色的衣服
[00:17:32.000 --> 00:17:36.000]  紫色是一些非常名貴的衣料
[00:17:36.000 --> 00:17:39.000]  是很有錢人才穿的
[00:17:39.000 --> 00:17:42.000]  也是皇室的象徵
[00:17:42.000 --> 00:17:45.000]  珠紅色也是富貴的象徵
[00:17:45.000 --> 00:17:49.000]  充分顯明羅馬的經濟力量和富有
[00:17:49.000 --> 00:17:52.000]  不單是服飾
[00:17:52.000 --> 00:17:54.000]  也有手飾、腳飾
[00:17:54.000 --> 00:17:58.000]  用金紫寶石和珍珠
[00:17:58.000 --> 00:18:01.000]  據安妮釋興家說
[00:18:01.000 --> 00:18:04.000]  這是一個典型羅馬有錢女人的服飾
[00:18:04.000 --> 00:18:05.000]  稱為Turpos
[00:18:05.000 --> 00:18:08.000]  極盡奢華之能善
[00:18:08.000 --> 00:18:12.000]  更誇張她手裡拿著一個金杯
[00:18:12.000 --> 00:18:14.000]  金杯是什麼意思
[00:18:14.000 --> 00:18:16.000]  耶利米先知
[00:18:16.000 --> 00:18:19.000]  在耶利米書第51章第7節就這樣描述
[00:18:19.000 --> 00:18:21.000]  巴比倫蘇羅斯也說
[00:18:21.000 --> 00:18:25.000]  手中的金杯使天下沉醉
[00:18:25.000 --> 00:18:30.000]  萬國渴鳥他的酒就癲狂鳥
[00:18:30.000 --> 00:18:32.000]  這種奢華生活
[00:18:32.000 --> 00:18:34.000]  淫亂的道德
[00:18:34.000 --> 00:18:37.000]  酒色才氣的文化
[00:18:37.000 --> 00:18:39.000]  拜偶像的宗教
[00:18:39.000 --> 00:18:42.000]  使全世界人都好像瘋了一樣
[00:18:42.000 --> 00:18:44.000]  沒有一個清醒
[00:18:44.000 --> 00:18:46.000]  我們可以看到每日來臨的時候
[00:18:46.000 --> 00:18:50.000]  基督就是利用物質金錢淫亂奢華
[00:18:50.000 --> 00:18:53.000]  來控制各國各方各民
[00:18:53.000 --> 00:18:56.000]  這就是約翰所說的裂角
[00:18:56.000 --> 00:19:02.000]  和與中皇行邪任的一幅圖畫
[00:19:02.000 --> 00:19:03.000]  我們再來看看
[00:19:03.000 --> 00:19:06.000]  他騎著什麼獸
[00:19:06.000 --> 00:19:07.000]  第3節就告訴你
[00:19:07.000 --> 00:19:09.000]  我看見一個女人
[00:19:09.000 --> 00:19:11.000]  騎在朱紅色的獸上
[00:19:11.000 --> 00:19:14.000]  那獸有七頭十角
[00:19:14.000 --> 00:19:17.000]  遍體有蝕毒的名號
[00:19:17.000 --> 00:19:19.000]  這個女人就是巴比倫
[00:19:19.000 --> 00:19:21.000]  也就是羅馬也就是末世時候
[00:19:21.000 --> 00:19:25.000]  那個獨裁強權的統治者
[00:19:25.000 --> 00:19:28.000]  而這個獸就是他們所說的
[00:19:28.000 --> 00:19:34.000]  統治萬國各國統治
[00:19:34.000 --> 00:19:37.000]  因為騎著的意思就是控制住的意思
[00:19:37.000 --> 00:19:41.000]  這個女人騎著就是說控制住
[00:19:41.000 --> 00:19:45.000]  所以解經家Grant Osborne就這樣描述
[00:19:45.000 --> 00:19:48.000]  這個女人是指宗教文化
[00:19:48.000 --> 00:19:50.000]  而這個獸是指政權
[00:19:50.000 --> 00:19:52.000]  這個女人騎在獸上
[00:19:52.000 --> 00:19:55.000]  是說明這些文化宗教
[00:19:55.000 --> 00:19:58.000]  奢華經濟強而有力
[00:19:58.000 --> 00:20:00.000]  影響整個王國和世界
[00:20:00.000 --> 00:20:02.000]  在羅馬的時代
[00:20:02.000 --> 00:20:04.000]  正因為這樣統治者
[00:20:04.000 --> 00:20:07.000]  極受當時宗教文化影響
[00:20:07.000 --> 00:20:08.000]  第三節
[00:20:08.000 --> 00:20:11.000]  遍體有蝕毒神的名號
[00:20:11.000 --> 00:20:14.000]  只要我們翻開羅馬的歷史來看一看
[00:20:14.000 --> 00:20:16.000]  看一看它的文化
[00:20:16.000 --> 00:20:18.000]  就一目了然明白
[00:20:18.000 --> 00:20:20.000]  這個學人的意思
[00:20:20.000 --> 00:20:23.000]  羅馬王的稱號叫Sabastos
[00:20:23.000 --> 00:20:24.000]  或者Orgasus
[00:20:24.000 --> 00:20:26.000]  意思就是至尊敬
[00:20:26.000 --> 00:20:28.000]  to be reverend
[00:20:28.000 --> 00:20:30.000]  這個屬於神的稱謂
[00:20:30.000 --> 00:20:32.000]  加諸於羅馬的皇帝身上
[00:20:32.000 --> 00:20:37.000]  羅馬王又叫做Divus
[00:20:37.000 --> 00:20:38.000]  或者Theos
[00:20:38.000 --> 00:20:40.000]  這個都是拉丁文
[00:20:40.000 --> 00:20:42.000]  英文也叫做Divine
[00:20:42.000 --> 00:20:44.000]  好像神聖一樣
[00:20:44.000 --> 00:20:48.000]  所以你會發覺在羅馬的前輩裏面
[00:20:48.000 --> 00:20:50.000]  有這個皇帝的樣子
[00:20:50.000 --> 00:20:55.000]  好像太比流
[00:20:55.000 --> 00:21:00.000]  現在仍然有這樣的羅馬的前輩留在這裏
[00:21:00.000 --> 00:21:04.000]  有太比流皇帝的樣子
[00:21:04.000 --> 00:21:06.000]  還有一個號在裏面
[00:21:06.000 --> 00:21:08.000]  那個號是神的兒子
[00:21:08.000 --> 00:21:10.000]  The divine son of god
[00:21:10.000 --> 00:21:11.000]  他們又稱為
[00:21:11.000 --> 00:21:13.000]  這個皇帝又稱為Sotar
[00:21:13.000 --> 00:21:15.000]  Sotar其實是savior
[00:21:15.000 --> 00:21:16.000]  救主
[00:21:16.000 --> 00:21:18.000]  皇帝又稱為Dominus
[00:21:18.000 --> 00:21:20.000]  Dominus is the curious
[00:21:20.000 --> 00:21:21.000]  主的意思
[00:21:21.000 --> 00:21:23.000]  所有這些稱謂
[00:21:23.000 --> 00:21:24.000]  都是神的稱謂
[00:21:24.000 --> 00:21:28.000]  全部被羅馬統治者偷用了
[00:21:28.000 --> 00:21:30.000]  所以約翰說
[00:21:30.000 --> 00:21:33.000]  遍體都是蝕族神的名號
[00:21:33.000 --> 00:21:35.000]  就是這個意思
[00:21:35.000 --> 00:21:38.000]  在末世強權都是一樣
[00:21:38.000 --> 00:21:41.000]  充滿了蝕族神的名號
[00:21:41.000 --> 00:21:44.000]  加諸其神
[00:21:44.000 --> 00:21:45.000]  此外
[00:21:45.000 --> 00:21:46.000]  我們更加看到
[00:21:46.000 --> 00:21:50.000]  這個壽有七頭十角
[00:21:50.000 --> 00:21:53.000]  七頭十角是甚麼意思
[00:21:53.000 --> 00:21:55.000]  很明顯這個壽和
[00:21:55.000 --> 00:21:57.000]  啟示六十三章所說的
[00:21:57.000 --> 00:21:59.000]  從海上上來的壽一樣
[00:21:59.000 --> 00:22:01.000]  從海上上來的壽
[00:22:01.000 --> 00:22:03.000]  根據啟示六第十三章說
[00:22:03.000 --> 00:22:06.000]  也有七頭十角
[00:22:06.000 --> 00:22:08.000]  是一種政治勢力
[00:22:08.000 --> 00:22:10.000]  七頭是甚麼意思
[00:22:10.000 --> 00:22:12.000]  第十七章第九節說
[00:22:12.000 --> 00:22:15.000]  七頭就是女人所坐的七座山
[00:22:15.000 --> 00:22:18.000]  羅馬建在七座山上
[00:22:18.000 --> 00:22:19.000]  所以很明顯
[00:22:19.000 --> 00:22:21.000]  七頭知道羅馬大帝哥
[00:22:21.000 --> 00:22:23.000]  也就是巴比倫王哥
[00:22:23.000 --> 00:22:26.000]  也就是末世那種強權的政治勢力
[00:22:26.000 --> 00:22:28.000]  如果我們再看看十七章
[00:22:28.000 --> 00:22:30.000]  十字至十一節
[00:22:30.000 --> 00:22:32.000]  我們就看得更加清楚
[00:22:32.000 --> 00:22:34.000]  聖經怎麼說呢
[00:22:34.000 --> 00:22:36.000]  十七章十字至十一節
[00:22:36.000 --> 00:22:37.000]  又是七位王
[00:22:37.000 --> 00:22:39.000]  五位已經傾倒了
[00:22:39.000 --> 00:22:41.000]  一位還在
