
[00:00:00.000 --> 00:00:06.140]  今天和大家分享的經文是出自於
[00:06:00.760 --> 00:06:03.160]  其實在這段經文裡面
[00:06:03.160 --> 00:06:06.040]  我們已經在前文看到
[00:06:06.040 --> 00:06:09.640]  耶穌很明白跟隨著他的人
[00:06:09.640 --> 00:06:13.560]  他們的心路歷程或者心態是怎樣
[00:06:13.560 --> 00:06:15.240]  說回一點前文
[00:06:15.240 --> 00:06:19.000]  其實耶穌經過了他出來傳道、廣道
[00:06:19.000 --> 00:06:22.760]  甚至醫病、趕鬼等等這些侍奉之後
[00:06:22.760 --> 00:06:26.280]  不少的人都跟隨著耶穌基督
[00:06:26.280 --> 00:06:28.600]  並且來到這個地方
[00:06:28.600 --> 00:06:31.240]  不斷去聆聽主的教訓
[00:06:31.240 --> 00:06:33.480]  這是一個好的開始
[00:06:33.480 --> 00:06:38.200]  當這幫群眾跟隨著耶穌基督的時候
[00:06:38.200 --> 00:06:44.200]  看到耶穌有這麼獨特的魅力
[00:06:44.200 --> 00:06:46.280]  他們的想法很自然
[00:06:46.280 --> 00:06:49.320]  跟其他人一樣
[00:06:49.320 --> 00:06:52.600]  耶穌一定是來別墅一次
[00:06:52.600 --> 00:06:55.240]  做出與別不同的教導
[00:06:55.240 --> 00:07:00.120]  才能夠造成他自己一個信仰的群體
[00:07:00.120 --> 00:07:03.800]  於是當他們聽耶穌基督教導的時候
[00:07:03.800 --> 00:07:08.040]  他說的原來都是猶太人的律法
[00:07:08.040 --> 00:07:10.120]  於是他們就會這樣想
[00:07:10.120 --> 00:07:13.960]  既然耶穌基督都是傳猶太人的律法
[00:07:13.960 --> 00:07:15.720]  不難理解
[00:07:15.720 --> 00:07:19.160]  他傳的一定要跟其他的當時
[00:07:19.160 --> 00:07:22.840]  在巴勒斯坦地上猶太教
[00:07:22.840 --> 00:07:25.480]  他們所傳的信息
[00:07:25.480 --> 00:07:27.880]  應該是與別不同才可以
[00:07:27.880 --> 00:07:33.720]  所以既然這幫在耶路撒冷為中心的宗教力量
[00:07:33.720 --> 00:07:35.960]  包括文士和祭司
[00:07:35.960 --> 00:07:38.600]  他們都是全港聖經
[00:07:38.600 --> 00:07:41.560]  或者用今天我們作為基督徒所說的
[00:07:41.560 --> 00:07:43.880]  舊約的聖經的時候
[00:07:43.880 --> 00:07:48.200]  耶穌一定是要與舊約的聖經自然不同
[00:07:48.200 --> 00:07:52.760]  才能夠造成他很獨特的一派別
[00:07:52.760 --> 00:07:55.560]  所以這幫人就很自然地想
[00:07:55.560 --> 00:08:00.120]  耶穌當然要跟他們有相反的看法
[00:08:00.120 --> 00:08:06.680]  對於舊約聖經或者當時的他們的聖經
[00:08:06.680 --> 00:08:12.440]  他們一定是覺得耶穌是和他們唱相反的態度
[00:08:12.440 --> 00:08:14.600]  這樣才值得跟隨
[00:08:14.600 --> 00:08:17.240]  所以他們就有一種想法
[00:08:17.240 --> 00:08:19.880]  就覺得耶穌來到這個世界
[00:08:19.880 --> 00:08:23.560]  去帶領他們要組織一個新的派系
[00:08:23.560 --> 00:08:29.000]  其實是不是意思就是說要廢掉舊約的聖經呢
[00:08:29.000 --> 00:08:32.200]  而要全新的一派的思維呢
[00:08:32.200 --> 00:08:35.000]  於是乎在一開始
[00:08:35.000 --> 00:08:39.720]  耶穌因為明白這些人有這種思維
[00:08:39.720 --> 00:08:42.200]  所以他就開張名義
[00:08:42.200 --> 00:08:45.080]  在今天我們所看的這段經文裡面
[00:08:45.080 --> 00:08:47.640]  作出一個清楚的新論
[00:08:47.640 --> 00:08:50.040]  指出他是不會這樣做的
[00:08:50.040 --> 00:08:51.640]  怎樣不會做啊
[00:08:51.640 --> 00:08:52.840]  怎樣陳述啊
[00:08:52.840 --> 00:08:55.720]  我們就要看回這段經文的內容了
[00:08:55.720 --> 00:08:57.720]  第一部分我們會看一下
[00:08:57.720 --> 00:09:00.440]  原來耶穌介紹給我們知道
[00:09:00.440 --> 00:09:03.640]  天國的主人原來他的性情是
[00:09:03.640 --> 00:09:06.120]  說得出就做得到
[00:09:06.120 --> 00:09:09.480]  我們從第五章第十七節至十八節裡面
[00:09:09.480 --> 00:09:10.840]  就會看到這一點了
[00:09:10.840 --> 00:09:15.160]  The owner of the heaven say it and live it
[00:09:15.160 --> 00:09:18.520]  from chapter 5 verse 17 to 18
[00:09:18.520 --> 00:09:21.000]  我們再讀一下這兩節經文
[00:09:21.000 --> 00:09:24.280]  好想我們更加熟悉這段經文的內容
[00:09:24.280 --> 00:09:26.760]  第十七節和十八節是這樣說的
[00:09:26.760 --> 00:09:31.000]  莫想我來要廢掉律法和先知
[00:09:31.000 --> 00:09:34.200]  我來不是要廢掉
[00:09:34.200 --> 00:09:36.200]  乃是要成全
[00:09:36.200 --> 00:09:38.680]  我實在告訴你們
[00:09:38.680 --> 00:09:42.200]  就是到天地都廢去了
[00:09:42.200 --> 00:09:46.600]  律法的一點一或也不能廢去
[00:09:46.600 --> 00:09:49.640]  都要成全
[00:09:49.640 --> 00:09:52.760]  首先耶穌在這裡讓我們去明白
[00:09:52.760 --> 00:09:55.560]  一個很重要的道理
[00:09:55.560 --> 00:09:57.560]  他用一種轉折的說法
[00:09:57.560 --> 00:09:59.000]  其實就是介紹給我們知道
[00:09:59.000 --> 00:10:02.840]  原來我們在天上這位的上主
[00:10:02.840 --> 00:10:05.160]  是一個說得出
[00:10:05.160 --> 00:10:09.160]  也必然做得到的這位的上主
[00:10:09.160 --> 00:10:11.800]  這個和前文我們去看
[00:10:11.800 --> 00:10:14.360]  鹽和光這個
[00:10:14.360 --> 00:10:16.040]  double parable
[00:10:16.040 --> 00:10:19.640]  雙重比喻的主子其實是很銜接的
[00:10:19.640 --> 00:10:21.160]  因為前文說到
[00:10:21.160 --> 00:10:23.400]  原來我們今天要作為
[00:10:23.400 --> 00:10:25.640]  神的天國的子民
[00:10:25.640 --> 00:10:28.920]  要好像天國的主人一樣
[00:10:28.920 --> 00:10:31.160]  我們是要展示出
[00:10:31.160 --> 00:10:34.680]  要有聖潔有義的生命
[00:10:34.680 --> 00:10:39.800]  我們才能夠配活在天國的裡面
[00:10:39.800 --> 00:10:41.240]  既然如此
[00:10:41.240 --> 00:10:44.200]  我們要在地上也這樣活
[00:10:44.200 --> 00:10:45.320]  我們的父臣
[00:10:45.320 --> 00:10:48.840]  同樣他們在天上也是這樣活的
[00:10:48.840 --> 00:10:52.200]  所以上帝要怎樣幫助人
[00:10:52.200 --> 00:10:55.400]  而在地上活出有義的生命
[00:10:55.400 --> 00:10:57.080]  他就其中一個方法
[00:10:57.080 --> 00:10:59.240]  就是頒布了律法
[00:10:59.240 --> 00:11:01.000]  在聖經裡面
[00:11:01.000 --> 00:11:03.320]  律法是有什麼作用呢
[00:11:03.320 --> 00:11:06.280]  律法其實分為兩部分
[00:11:06.280 --> 00:11:07.560]  簡單地說
[00:11:07.560 --> 00:11:09.720]  可以說是一些口傳的律法
[00:11:09.720 --> 00:11:10.760]  或者甚至可以說
[00:11:10.760 --> 00:11:13.080]  寫下來的律法
[00:11:13.080 --> 00:11:15.160]  當然到後期的
[00:11:15.160 --> 00:11:16.440]  我們所知的聖經
[00:11:16.440 --> 00:11:17.800]  就完全是一個
[00:11:17.800 --> 00:11:19.880]  寫下來的律法
[00:11:19.880 --> 00:11:21.160]  讓我們去明白到
[00:11:21.160 --> 00:11:23.480]  比如摩西五經就有一個典型例子
[00:11:23.480 --> 00:11:25.720]  神的說話
[00:11:25.720 --> 00:11:30.920]  就透過律法去把它演繹出來
[00:11:30.920 --> 00:11:33.480]  從不同的生活環節
[00:11:33.480 --> 00:11:35.800]  甚至與上帝的關係
[00:11:35.800 --> 00:11:37.560]  去表達出來
[00:11:37.560 --> 00:11:39.640]  所以神的說話
[00:11:39.640 --> 00:11:42.840]  其實是幫助人讓人學
[00:11:42.840 --> 00:11:45.160]  要怎樣藉著進行
[00:11:45.160 --> 00:11:46.760]  而活出這個
[00:11:46.760 --> 00:11:52.120]  合乎神天國子民應有的生命生活
[00:11:52.120 --> 00:11:54.760]  律法絕對不是上帝
[00:11:54.760 --> 00:11:56.680]  要提供一個機會
[00:11:56.680 --> 00:11:58.440]  讓人去廢除
[00:11:58.440 --> 00:12:02.360]  或者讓人藉著去破除律法
[00:12:02.360 --> 00:12:03.800]  違背律法
[00:12:03.800 --> 00:12:05.000]  這個原意
[00:12:05.000 --> 00:12:06.360]  相當於其實做律法
[00:12:06.360 --> 00:12:07.880]  其實是幫助我們
[00:12:07.880 --> 00:12:09.640]  更活出聖潔的生命
[00:12:09.640 --> 00:12:10.760]  而不是要我們
[00:12:10.760 --> 00:12:13.880]  去顯出罪惡的生命
[00:12:13.880 --> 00:12:15.400]  當然律法另一個層面
[00:12:15.400 --> 00:12:17.400]  就是要顯明人的罪
[00:12:17.400 --> 00:12:18.600]  讓人可以悔改
[00:12:18.600 --> 00:12:19.800]  這是另一個層面
[00:12:19.800 --> 00:12:21.240]  但上帝的目的
[00:12:21.240 --> 00:12:22.760]  並非要設立律法
[00:12:22.760 --> 00:12:25.000]  是要讓人去破的
[00:12:25.000 --> 00:12:28.520]  或者我們可以更加簡單地說
[00:12:28.520 --> 00:12:29.960]  設立律法
[00:12:29.960 --> 00:12:31.400]  讓屬神的子民
[00:12:31.400 --> 00:12:33.160]  在裡面就能夠顯出
[00:12:33.160 --> 00:12:36.200]  神的天國子民的樣式
[00:12:36.200 --> 00:12:38.200]  如果對於一些
[00:12:38.200 --> 00:12:40.440]  沒有上帝生命的人
[00:12:40.440 --> 00:12:42.920]  願意存留在罪惡裡面的人
[00:12:42.920 --> 00:12:44.920]  這類的人
[00:12:44.920 --> 00:12:47.720]  律法就顯明他們的罪惡
[00:12:47.720 --> 00:12:49.720]  既然如此
[00:12:49.720 --> 00:12:51.240]  耶穌明白到
[00:12:51.240 --> 00:12:54.200]  跟隨他的群眾當中的人
[00:12:54.200 --> 00:12:57.720]  極有可能是誤會他
[00:12:57.720 --> 00:13:01.720]  為了自己傳道這個動機
[00:13:01.720 --> 00:13:05.320]  以為他是要廢除上帝的律法
[00:13:05.320 --> 00:13:07.320]  因為文士和祭司
[00:13:07.320 --> 00:13:09.320]  都說傳上帝的律法
[00:13:09.320 --> 00:13:10.840]  耶穌既然是這樣
[00:13:10.840 --> 00:13:11.800]  不如廢除他
[00:13:11.800 --> 00:13:13.400]  由頭立到身
[00:13:13.400 --> 00:13:14.680]  他們以為是這樣想
[00:13:14.680 --> 00:13:16.280]  這種想法
[00:13:16.280 --> 00:13:19.000]  原來耶穌看穿了他們
[00:13:19.000 --> 00:13:20.520]  耶穌於是乎
[00:13:20.520 --> 00:13:22.040]  在他要進一步
[00:13:22.040 --> 00:13:25.320]  去幫助當時這幫的門徒
[00:13:25.320 --> 00:13:27.080]  或者這幫群眾
[00:13:27.080 --> 00:13:28.680]  願意跟隨耶穌的人
[00:13:28.680 --> 00:13:31.480]  願意聽從耶穌基督道理的人
[00:13:31.480 --> 00:13:33.080]  他們能夠進一步
[00:13:33.080 --> 00:13:37.000]  正確地去了解聖經的意思
[00:13:37.000 --> 00:13:39.800]  並且怎樣去行出律法之前
[00:13:39.800 --> 00:13:41.000]  所以耶穌
[00:13:41.000 --> 00:13:43.560]  必須要表明自己的來意
[00:13:43.560 --> 00:13:47.960]  我們並不是要去廢除律法
[00:13:47.960 --> 00:13:50.120]  相反我們是要來
[00:13:50.120 --> 00:13:53.960]  履行律法和先知的道理
[00:13:53.960 --> 00:13:56.920]  所以馬上在第十七節就說
[00:13:56.920 --> 00:14:01.720]  莫想我來要廢掉律法和先知
[00:14:01.720 --> 00:14:03.800]  我來不是廢掉
[00:14:03.800 --> 00:14:06.520]  乃是要成全
[00:14:06.520 --> 00:14:10.120]  何謂律法和先知呢
[00:14:10.120 --> 00:14:12.680]  其實在舊約的聖經裡面
[00:14:12.680 --> 00:14:15.240]  我們可以簡單點統稱
[00:14:15.240 --> 00:14:18.840]  其實包括律法和先知書
[00:14:18.840 --> 00:14:20.040]  這兩大部分
[00:14:20.040 --> 00:14:21.880]  有些大英姐妹心水清說
[00:14:21.880 --> 00:14:23.160]  不是啊 牧師
[00:14:23.160 --> 00:14:25.480]  舊約聖經按照猶太人律法
[00:14:25.480 --> 00:14:30.600]  是分為律法、先知書和寫作
[00:14:30.600 --> 00:14:32.840]  但是如果當我們去看回
[00:14:32.840 --> 00:14:35.080]  猶太人的傳統的時候
[00:14:35.080 --> 00:14:37.480]  寫作某程度上
[00:14:37.480 --> 00:14:41.320]  歸入於先知書的部分來的
[00:14:41.320 --> 00:14:43.240]  將它統稱在一起
[00:14:43.240 --> 00:14:44.600]  律法和先知
[00:14:44.600 --> 00:14:47.960]  於是統稱為舊約的聖經
[00:14:47.960 --> 00:14:49.720]  就是我們的舊約聖經
[00:14:49.720 --> 00:14:52.920]  而他們本身就只是本聖經
[00:14:52.920 --> 00:14:54.120]  就是舊約
[00:14:54.120 --> 00:14:57.560]  在這個陳述裡面
[00:14:57.560 --> 00:14:59.960]  耶穌刻意地指出
[00:14:59.960 --> 00:15:04.120]  我來不是要廢掉律法和先知
[00:15:04.120 --> 00:15:05.800]  這個律法和先知
[00:15:05.800 --> 00:15:07.400]  在原文聖經裡面
[00:15:07.400 --> 00:15:09.240]  還加上了一個
[00:15:09.240 --> 00:15:11.640]  指定式的定慣詞
[00:15:11.640 --> 00:15:13.400]  definite article
[00:15:13.400 --> 00:15:16.040]  而這個definite article
[00:15:16.040 --> 00:15:17.480]  的意思是什麼
[00:15:17.480 --> 00:15:21.080]  就是指哪一個律法和先知
[00:15:21.080 --> 00:15:22.440]  所以換言之
[00:15:22.440 --> 00:15:23.800]  這裡所說的
[00:15:23.800 --> 00:15:26.520]  是指神的說話
[00:15:26.520 --> 00:15:30.280]  神直接向摩西的陳述
[00:15:30.280 --> 00:15:33.000]  或者向其他眾先知
[00:15:33.000 --> 00:15:36.840]  或者其他人士所要啟示出
[00:15:36.840 --> 00:15:38.360]  上帝的意思
[00:15:38.360 --> 00:15:40.040]  那些內文
[00:15:40.040 --> 00:15:44.440]  這些內容全部是上帝的說話
[00:15:44.440 --> 00:15:47.400]  而不是任何一個街坊
[00:15:47.400 --> 00:15:49.400]  其中一個的說話
[00:15:49.400 --> 00:15:51.160]  於是乎怎麼樣
[00:15:51.160 --> 00:15:54.040]  這個陳述就告訴我們
[00:15:54.040 --> 00:15:57.560]  原來耶穌也要告訴當時的群眾
[00:15:57.560 --> 00:16:02.360]  知道我們要作為天國子民的一份子
[00:16:02.360 --> 00:16:07.000]  我們必須要遵從律法和先知
[00:16:07.000 --> 00:16:09.480]  就是神的說話的內容
[00:16:09.480 --> 00:16:11.640]  而在登山寶殯裡面
[00:16:11.640 --> 00:16:13.480]  除了第五章第十七節
[00:16:13.480 --> 00:16:15.640]  這裡說到律法和先知之外
[00:16:15.640 --> 00:16:19.880]  就去到登山寶殯的最後七章十二節
[00:16:19.880 --> 00:16:21.720]  又同樣出現了
[00:16:21.720 --> 00:16:24.520]  律法和先知這個陳述
[00:16:24.520 --> 00:16:27.560]  去涵蓋聖經的內容
[00:16:27.560 --> 00:16:29.800]  或者神說話的內容
[00:16:29.800 --> 00:16:32.600]  這個豁胡式的結構
[00:16:32.600 --> 00:16:33.640]  就告訴我們
[00:16:33.640 --> 00:16:37.240]  耶穌把現在整個登山寶殯的內容
[00:16:37.240 --> 00:16:39.160]  其實告訴我們
[00:16:39.160 --> 00:16:43.480]  我們是直根於這個舊約聖經
[00:16:43.480 --> 00:16:45.720]  猶太人的聖經
[00:16:45.720 --> 00:16:47.960]  律法和先知
[00:16:47.960 --> 00:16:49.320]  這兩個部分
[00:16:49.320 --> 00:16:50.680]  留意的
[00:16:50.680 --> 00:16:53.480]  除了我們知道律法和先知
[00:16:53.480 --> 00:16:56.440]  是指舊約聖經的內文之外
[00:16:56.440 --> 00:16:59.320]  這段聖經在第十七節裡面
[00:16:59.320 --> 00:17:03.720]  還用了兩個相同的否定語
[00:17:03.720 --> 00:17:09.080]  來重複刻意地幫助聽眾明白到
[00:17:09.080 --> 00:17:12.440]  耶穌不是來廢掉律法和先知的
[00:17:12.440 --> 00:17:14.360]  不是廢掉神的說話
[00:17:14.360 --> 00:17:16.360]  相反是要成全的
[00:17:16.360 --> 00:17:17.560]  怎樣說
[00:17:17.560 --> 00:17:19.960]  耶穌用了第一個的否定語
[00:17:19.960 --> 00:17:23.560]  莫想我來廢掉律法和先知
[00:17:23.560 --> 00:17:26.840]  首先幫助聽的人
[00:17:26.840 --> 00:17:29.720]  你們不要想錯了
[00:17:29.720 --> 00:17:33.800]  這種是耶穌首要要幫助
[00:17:33.800 --> 00:17:37.480]  他的聽眾排除誤解的目的
[00:17:37.480 --> 00:17:39.960]  第二部分的否定語
[00:17:39.960 --> 00:17:43.480]  耶穌直接我來不是要廢掉
[00:17:43.480 --> 00:17:50.440]  耶穌直接去將他被人誤會的可能性完全抹殺
[00:17:50.440 --> 00:17:54.200]  耶穌根本就不是要去廢掉律法
[00:17:54.200 --> 00:17:57.560]  而是在這個說法
[00:17:57.560 --> 00:18:04.760]  耶穌同時配以一個來到全道的重要目的是什麼
[00:18:04.760 --> 00:18:09.080]  就是成全律法和先知
[00:18:09.080 --> 00:18:12.520]  所謂成全這個字眼
[00:18:12.520 --> 00:18:21.320]  這個字眼有很多信徒以為做完了
[00:18:21.320 --> 00:18:24.520]  這個字眼有一個更深層的意思
[00:18:24.520 --> 00:18:30.200]  就是指出有些已經定了目標和做法
[00:18:30.200 --> 00:18:31.400]  簡單一點
[00:18:31.400 --> 00:18:38.600]  那個流程表怎樣運作已經做好出來
[00:18:38.600 --> 00:18:43.560]  問題是流程表在推行的過程當中
[00:18:43.560 --> 00:18:45.080]  現在還沒完
[00:18:45.080 --> 00:18:47.080]  現在到這一刻要怎樣
[00:18:47.080 --> 00:18:51.720]  要將它完美地去完成所有的部分
[00:18:51.720 --> 00:18:57.800]  所以這個所謂的扶標成全這個意思
[00:18:57.800 --> 00:18:59.240]  意思就是說
[00:18:59.240 --> 00:19:03.160]  要將已經上帝在舊時
[00:19:03.160 --> 00:19:05.320]  舊約時期的時候
[00:19:05.320 --> 00:19:07.960]  與士息聯盟已經開展了
[00:19:07.960 --> 00:19:09.960]  並且已經定下的目的
[00:19:09.960 --> 00:19:11.960]  什麼目的
[00:19:11.960 --> 00:19:14.600]  我們就要看創世紀了
[00:19:14.600 --> 00:19:19.080]  創世紀其實上帝已經早就定了目的
[00:19:19.080 --> 00:19:23.640]  就是以色列民需要一個救主
[00:19:23.640 --> 00:19:25.080]  因為為什麼
[00:19:25.080 --> 00:19:27.400]  在這段時間裡面
[00:19:27.400 --> 00:19:32.040]  男人女人他們墮在罪當中
[00:19:32.040 --> 00:19:35.720]  但上帝要將他們拯救出來
[00:19:35.720 --> 00:19:36.840]  怎樣做
[00:19:36.840 --> 00:19:41.320]  唯有找一位救主來擊打蛇
[00:19:41.320 --> 00:19:44.520]  這個整個的我們叫做Blue Print
[00:19:44.520 --> 00:19:47.800]  這個大藍圖已經規劃了出來
[00:19:47.800 --> 00:19:51.240]  其實在歷史裡面不斷在發展
[00:19:51.240 --> 00:19:54.200]  而耶穌來到就要按照
[00:19:54.200 --> 00:19:59.560]  父神早在創世紀裡面的心意來去完成
[00:19:59.560 --> 00:20:04.760]  所以馬上耶穌基督在第十八節就這樣說
[00:20:04.760 --> 00:20:09.000]  我實實在在地告訴你們
[00:20:09.000 --> 00:20:12.120]  就是到天地都廢去了
[00:20:12.120 --> 00:20:14.120]  律法的一點一劃
[00:20:14.120 --> 00:20:18.280]  也不能廢去都要成全
[00:20:18.280 --> 00:20:22.520]  在這裡耶穌用了一個很獨特的
[00:20:22.520 --> 00:20:23.720]  或者可以這麼說
[00:20:23.720 --> 00:20:26.280]  是他招牌的說話
[00:20:26.280 --> 00:20:27.640]  就是什麼
[00:20:27.640 --> 00:20:31.800]  我實實在我實在告訴你們
[00:20:31.800 --> 00:20:35.080]  但這句聖經在原文聖經裡面
[00:20:35.080 --> 00:20:38.280]  一開始就用了Amen
[00:20:38.280 --> 00:20:41.160]  就是說實實在在
[00:20:41.160 --> 00:20:43.400]  或者誠心所願
[00:20:43.400 --> 00:20:45.640]  或者毫無虛假
[00:20:45.640 --> 00:20:46.760]  或者這麼說
[00:20:46.760 --> 00:20:52.360]  是完全真誠地告訴你們
[00:20:52.360 --> 00:20:55.720]  我來到是要怎樣
[00:20:55.720 --> 00:21:00.120]  我是要作出一個嚴正的宣告
[00:21:00.120 --> 00:21:01.480]  什麼宣告
[00:21:01.480 --> 00:21:03.080]  我這個宣告是
[00:21:03.080 --> 00:21:05.160]  天地廢去了
[00:21:05.160 --> 00:21:07.560]  律法的一點一劃
[00:21:07.560 --> 00:21:09.400]  也不能廢去
[00:21:09.400 --> 00:21:11.400]  這個陳述
[00:21:11.400 --> 00:21:15.400]  可以說是耶穌基督招牌的說法
[00:21:15.400 --> 00:21:19.240]  這種用語其實在第五章第26節
