
[00:00:00.000 --> 00:00:10.440]  各位電影姐妹你們好,很高興今天有機會和大家在空氣中一同敬拜我們的主我們的神
[00:03:01.520 --> 00:03:05.520]  猛然將蛋糕撒到耶穌的肖像裡
[00:03:05.520 --> 00:03:08.720]  大聲說:神啊,我不能夠饒恕你
[00:03:08.720 --> 00:03:10.720]  為什麼你竟然這麼無能
[00:03:10.720 --> 00:03:12.720]  我是被你騙了
[00:03:12.720 --> 00:03:16.720]  或者我們聽到這個故事不禁會問
[00:03:16.720 --> 00:03:18.720]  為什麼一個牧師
[00:03:18.720 --> 00:03:20.720]  會這樣對待神
[00:03:20.720 --> 00:03:22.720]  不恭不敬不信
[00:03:22.720 --> 00:03:26.720]  為什麼他竟然這麼憤怒
[00:03:26.720 --> 00:03:28.720]  又失去信心
[00:03:28.720 --> 00:03:30.720]  難道他不知道他的女兒
[00:03:30.720 --> 00:03:34.720]  已經去到更美好的家鄉
[00:03:34.720 --> 00:03:36.720]  在耶穌基督的懷裡
[00:03:36.720 --> 00:03:38.720]  或者
[00:03:38.720 --> 00:03:40.720]  當你就是當事人
[00:03:40.720 --> 00:03:44.720]  當你遇到這樣的遭遇的時候
[00:03:44.720 --> 00:03:46.720]  或者你會比較體諒
[00:03:46.720 --> 00:03:50.720]  和同情這位牧師的感受
[00:03:50.720 --> 00:03:54.720]  王明道是中國著名的傳道人
[00:03:54.720 --> 00:03:58.720]  後世人稱他為信心的英雄
[00:03:58.720 --> 00:04:00.720]  銅牆鐵壁
[00:04:00.720 --> 00:04:02.720]  他隻手空拳
[00:04:02.720 --> 00:04:04.720]  抵擋政府和三自教會的逼迫
[00:04:04.720 --> 00:04:08.720]  但當他在1955年被捕下獄
[00:04:08.720 --> 00:04:12.720]  在獄中受盡諸般的虐待和洗腦
[00:04:12.720 --> 00:04:16.720]  竟然低頭簽了悔改書
[00:04:16.720 --> 00:04:20.720]  承認以前所作的都是創
[00:04:20.720 --> 00:04:24.720]  出賣了他自己的主
[00:04:24.720 --> 00:04:26.720]  來換取出獄的自由
[00:04:26.720 --> 00:04:28.720]  我們不禁會問
[00:04:28.720 --> 00:04:32.720]  為什麼王明道這個這麼勁强的基督徒
[00:04:32.720 --> 00:04:34.720]  竟會如此的軟弱
[00:04:34.720 --> 00:04:36.720]  出賣了自己的主
[00:04:36.720 --> 00:04:38.720]  出賣了自己的靈魂
[00:04:38.720 --> 00:04:40.720]  出賣了自己的信仰
[00:04:40.720 --> 00:04:42.720]  雖然後來他出獄後
[00:04:42.720 --> 00:04:44.720]  一年後反悔
[00:04:44.720 --> 00:04:46.720]  又被困在獄中
[00:04:46.720 --> 00:04:48.720]  有23年之久
[00:04:48.720 --> 00:04:52.720]  但始終他為這次的軟弱非常內疚
[00:04:52.720 --> 00:04:54.720]  我們會問
[00:04:54.720 --> 00:04:58.720]  為什麼一個這麼堅強的信徒
[00:04:58.720 --> 00:05:04.720]  牧者在軟弱的時候會這樣跪下
[00:05:04.720 --> 00:05:08.720]  但如果我們置身在王明道當時的環境
[00:05:08.720 --> 00:05:10.720]  或者我們有不同的看法
[00:05:10.720 --> 00:05:12.720]  不同的感受
[00:05:12.720 --> 00:05:14.720]  事實上我們發覺在聖經裡面
[00:05:14.720 --> 00:05:16.720]  不少英雄
[00:05:16.720 --> 00:05:18.720]  所謂信心英雄都好像
[00:05:18.720 --> 00:05:20.720]  Don Wendelhoff和王明道一樣
[00:05:20.720 --> 00:05:22.720]  在極度痛苦之際
[00:05:22.720 --> 00:05:24.720]  不禁對信仰提出質疑
[00:05:24.720 --> 00:05:26.720]  對上帝提出抗議
[00:05:26.720 --> 00:05:28.720]  比如好像詩篇第73篇
[00:05:28.720 --> 00:05:30.720]  就是其中一個例子
[00:05:30.720 --> 00:05:32.720]  詩篇73篇
[00:05:32.720 --> 00:05:34.720]  第三至第七節
[00:05:34.720 --> 00:05:36.720]  詩人有這樣說
[00:05:36.720 --> 00:05:38.720]  我見惡人和狂奧人
[00:05:38.720 --> 00:05:40.720]  享平安就心懷不平
[00:05:40.720 --> 00:05:42.720]  他們死的時候沒有疼痛
[00:05:42.720 --> 00:05:44.720]  他們的力氣卻也壯實
[00:05:44.720 --> 00:05:46.720]  他們不像別人受苦
[00:05:46.720 --> 00:05:48.720]  也不像別人遭殃
[00:05:48.720 --> 00:05:50.720]  漢那者就是惡人
[00:05:50.720 --> 00:05:52.720]  他們既是上享安逸
[00:05:52.720 --> 00:05:54.720]  才保便家珍
[00:05:54.720 --> 00:05:56.720]  我實在套現結證了我的心
[00:05:56.720 --> 00:05:58.720]  套現洗手表面無辜
[00:05:58.720 --> 00:06:00.720]  因為我終日遭災難過
[00:06:00.720 --> 00:06:02.720]  因為我終日遭災難過
[00:06:02.720 --> 00:06:04.720]  每早晨受懲治
[00:06:04.720 --> 00:06:08.720]  詩人走到人生的谷底
[00:06:08.720 --> 00:06:10.720]  又看到社會的不公平
[00:06:10.720 --> 00:06:12.720]  國家的淪亡不禁會問
[00:06:12.720 --> 00:06:14.720]  為什麼為什麼
[00:06:14.720 --> 00:06:16.720]  其實質疑
[00:06:16.720 --> 00:06:18.720]  不是完全消極
[00:06:18.720 --> 00:06:22.720]  當一個人起了懷疑
[00:06:22.720 --> 00:06:24.720]  質疑的時候
[00:06:24.720 --> 00:06:26.720]  是可以叫一個人離開神
[00:06:26.720 --> 00:06:28.720]  但同時懷疑也可以說
[00:06:28.720 --> 00:06:30.720]  是信心的種子
[00:06:30.720 --> 00:06:32.720]  就好像菲律賢士說
[00:06:32.720 --> 00:06:34.720]  The doubt is the seed of faith
[00:06:34.720 --> 00:06:36.720]  問題就是當一個人
[00:06:36.720 --> 00:06:38.720]  提出質疑的時候
[00:06:38.720 --> 00:06:40.720]  他能否得到人同情
[00:06:40.720 --> 00:06:42.720]  體諒
[00:06:42.720 --> 00:06:44.720]  鼓勵安慰
[00:06:44.720 --> 00:06:46.720]  也許他遇到是
[00:06:46.720 --> 00:06:48.720]  責備打牙
[00:06:48.720 --> 00:06:52.720]  以致逼他走到更消極地步
[00:06:52.720 --> 00:06:54.720]  相反的
[00:06:54.720 --> 00:06:56.720]  好像詩人哈巴谷書
[00:06:56.720 --> 00:06:58.720]  或者是約伯
[00:06:58.720 --> 00:07:00.720]  他們的懷疑帶到他走近神
[00:07:00.720 --> 00:07:02.720]  正如約伯說
[00:07:02.720 --> 00:07:04.720]  我從前風聞又利
[00:07:04.720 --> 00:07:08.720]  現在才真正體驗到你
[00:07:08.720 --> 00:07:10.720]  或者我們看看
[00:07:10.720 --> 00:07:12.720]  哈巴谷的先知
[00:07:12.720 --> 00:07:14.720]  如何去面對這個困境
[00:07:14.720 --> 00:07:16.720]  和他的感受是什麼
[00:07:16.720 --> 00:07:18.720]  我們看第一章
[00:07:18.720 --> 00:07:20.720]  第二節至到第四節
[00:07:20.720 --> 00:07:22.720]  神的道是莫測的
[00:07:22.720 --> 00:07:24.720]  先知
[00:07:24.720 --> 00:07:26.720]  哈巴谷說
[00:07:26.720 --> 00:07:28.720]  夜和華我呼求你
[00:07:28.720 --> 00:07:30.720]  你不英文要到何時
[00:07:30.720 --> 00:07:32.720]  我因強暴哀求你
[00:07:32.720 --> 00:07:34.720]  你華不請求
[00:07:34.720 --> 00:07:36.720]  你為何使我看見罪業
[00:07:36.720 --> 00:07:38.720]  你為何看著奸惡而不理
[00:07:38.720 --> 00:07:40.720]  毀滅和強暴在我面前
[00:07:40.720 --> 00:07:44.720]  又起了爭端和相鬥的事
[00:07:44.720 --> 00:07:46.720]  當詩占目睹他眼前所見的
[00:07:46.720 --> 00:07:48.720]  一片慘淡
[00:07:48.720 --> 00:07:50.720]  看看周圍是什麼
[00:07:50.720 --> 00:07:52.720]  看看他怎樣形容
[00:07:52.720 --> 00:07:58.720]  強暴、罪業、奸惡、毀滅、爭端、相鬥
[00:07:58.720 --> 00:08:01.720]  那時尼布加利撒王興起
[00:08:01.720 --> 00:08:04.720]  到處視若打仗之聲不絕依意
[00:08:04.720 --> 00:08:06.720]  而猶大國內充滿了
[00:08:06.720 --> 00:08:09.720]  強暴、奸惡、罪業、相鬥
[00:08:09.720 --> 00:08:11.720]  你打我我打你
[00:08:11.720 --> 00:08:13.720]  一片混亂、先示內鬥
[00:08:13.720 --> 00:08:15.720]  更有外患
[00:08:15.720 --> 00:08:17.720]  做皇帝的做了一會兒
[00:08:17.720 --> 00:08:19.720]  就被人推翻
[00:08:19.720 --> 00:08:21.720]  殺、包、殺
[00:08:21.720 --> 00:08:24.720]  巴比倫三陷這個野性
[00:08:24.720 --> 00:08:26.720]  為誠超過二成
[00:08:26.720 --> 00:08:28.720]  二年餓死無數
[00:08:28.720 --> 00:08:30.720]  屍骨成山
[00:08:30.720 --> 00:08:33.720]  陷難都是毀滅和強暴
[00:08:33.720 --> 00:08:35.720]  作為一個先知
[00:08:35.720 --> 00:08:37.720]  眼見神的角度
[00:08:37.720 --> 00:08:40.720]  自己的家園弄到一個這樣的程度
[00:08:40.720 --> 00:08:42.720]  這樣的地步
[00:08:42.720 --> 00:08:45.720]  感不住向神問出兩個問題
[00:08:45.720 --> 00:08:47.720]  為什麼你不聽我討稿
[00:08:47.720 --> 00:08:50.720]  我不是為我自己的安危求你
[00:08:50.720 --> 00:08:52.720]  我是為你的角度
[00:08:52.720 --> 00:08:54.720]  是為你的子民哀求你
[00:08:54.720 --> 00:08:56.720]  你的子民受到羞辱
[00:08:56.720 --> 00:08:58.720]  被踐踏
[00:08:58.720 --> 00:09:00.720]  我呼求你為什麼你不英穩
[00:09:00.720 --> 00:09:02.720]  為什麼你好像漠不關心
[00:09:02.720 --> 00:09:04.720]  聰意不聞
[00:09:04.720 --> 00:09:06.720]  你是聾嗎
[00:09:06.720 --> 00:09:08.720]  第二個問題就是
[00:09:08.720 --> 00:09:11.720]  你為什麼看不到你的子民
[00:09:11.720 --> 00:09:13.720]  搞成這樣的地步
[00:09:13.720 --> 00:09:15.720]  律法放鬆
[00:09:15.720 --> 00:09:17.720]  無法無天
[00:09:17.720 --> 00:09:19.720]  公理也不顯明
[00:09:19.720 --> 00:09:21.720]  全無公理
[00:09:21.720 --> 00:09:23.720]  惡人為困義人
[00:09:23.720 --> 00:09:25.720]  公理顛倒
[00:09:25.720 --> 00:09:27.720]  為什麼你好像盲一樣
[00:09:27.720 --> 00:09:29.720]  你看不到
[00:09:29.720 --> 00:09:31.720]  你不管
[00:09:31.720 --> 00:09:33.720]  你好像完全不關心
[00:09:33.720 --> 00:09:35.720]  其實哈巴公坑建的情形
[00:09:35.720 --> 00:09:37.720]  是不住的
[00:09:37.720 --> 00:09:39.720]  在歷史裡面重演
[00:09:39.720 --> 00:09:41.720]  不住的情形在我們眼前
[00:09:41.720 --> 00:09:43.720]  過去大半年
[00:09:43.720 --> 00:09:46.720]  香港處於一個同一個處境
[00:09:46.720 --> 00:09:49.720]  天天在電視鏡頭裡面所看到的
[00:09:49.720 --> 00:09:51.720]  豈不是哈巴公所形容的嗎
[00:09:51.720 --> 00:09:54.720]  打鬥、暴力、虛放、欺騙、打壓
[00:09:54.720 --> 00:09:56.720]  天天上演
[00:09:56.720 --> 00:09:58.720]  基督徒徒高好像打空氣一樣
[00:09:58.720 --> 00:10:01.720]  神好像看不到也不理會
[00:10:01.720 --> 00:10:04.720]  在教會裡面彼此鬥爭分裂
[00:10:04.720 --> 00:10:06.720]  而美國呢
[00:10:06.720 --> 00:10:08.720]  雖然我們看不見街上的催淚彈
[00:10:08.720 --> 00:10:10.720]  但在政治舞台裡面
[00:10:10.720 --> 00:10:12.720]  也是鬥過你死我活
[00:10:12.720 --> 00:10:14.720]  教會也是分裂
[00:10:14.720 --> 00:10:16.720]  這些已經不是新聞了
[00:10:16.720 --> 00:10:18.720]  不過
[00:10:18.720 --> 00:10:20.720]  最令哈巴公驚訝的
[00:10:20.720 --> 00:10:22.720]  就是神給他的答案
[00:10:22.720 --> 00:10:24.720]  當他質問上帝的時候
[00:10:24.720 --> 00:10:26.720]  上帝就回答他
[00:10:26.720 --> 00:10:28.720]  第一章第六節
[00:10:28.720 --> 00:10:30.720]  我必興起加勒底人
[00:10:30.720 --> 00:10:34.720]  就是那殘忍暴躁之人民
[00:10:34.720 --> 00:10:36.720]  通行遍地
[00:10:36.720 --> 00:10:40.720]  佔據不屬自己的住處
[00:10:40.720 --> 00:10:42.720]  令哈巴公沒辦法接受
[00:10:42.720 --> 00:10:44.720]  令他非常驚訝的
[00:10:44.720 --> 00:10:48.720]  原來神竟然是幕後黑手
[00:10:48.720 --> 00:10:50.720]  用殘暴的彌布格尼沙
[00:10:50.720 --> 00:10:52.720]  作為他的工具
[00:10:52.720 --> 00:10:54.720]  去打壓自己的子民
[00:10:54.720 --> 00:10:56.720]  其實
[00:10:56.720 --> 00:10:58.720]  不單止哈巴公不明白
[00:10:58.720 --> 00:11:02.720]  很多聖經作者都不明白
[00:11:02.720 --> 00:11:04.720]  比如約伯基
[00:11:04.720 --> 00:11:06.720]  就是說約伯提出一個質詢
[00:11:06.720 --> 00:11:08.720]  約伯一下子失去了他的家財
[00:11:08.720 --> 00:11:10.720]  家庭和信仰
[00:11:10.720 --> 00:11:12.720]  專業健康
[00:11:12.720 --> 00:11:14.720]  沒錯
[00:11:14.720 --> 00:11:16.720]  根據約伯基第一章
[00:11:16.720 --> 00:11:18.720]  我們所看到
[00:11:18.720 --> 00:11:20.720]  是撒旦加害於他
[00:11:20.720 --> 00:11:22.720]  但撒旦之所以能夠出手
[00:11:22.720 --> 00:11:24.720]  是神給他答應才可以做
[00:11:24.720 --> 00:11:28.720]  所以他的妻子就對約伯說
[00:11:28.720 --> 00:11:30.720]  你仍然持守你的純正嗎?
[00:11:30.720 --> 00:11:32.720]  你丟棄神
[00:11:32.720 --> 00:11:34.720]  死了吧?
[00:11:34.720 --> 00:11:36.720]  為什麼約伯的妻子會這樣回應?
[00:11:36.720 --> 00:11:38.720]  其實想深一層
[00:11:38.720 --> 00:11:40.720]  他之所以有這樣的反應
[00:11:40.720 --> 00:11:42.720]  也未嘗無道理
[00:11:42.720 --> 00:11:44.720]  為什麼?
[00:11:44.720 --> 00:11:46.720]  基督教相信神是一個萬物的主宰
[00:11:46.720 --> 00:11:48.720]  所有東西都在他的腳下
[00:11:48.720 --> 00:11:50.720]  包括疫症
[00:11:50.720 --> 00:11:52.720]  包括歷史裏面的轉體
[00:11:52.720 --> 00:11:54.720]  全部都在他的腳下
[00:11:54.720 --> 00:11:56.720]  他是擁有絕對的主權
[00:11:56.720 --> 00:11:58.720]  甚至撒旦
[00:11:58.720 --> 00:12:00.720]  或者任何惡勢力
[00:12:00.720 --> 00:12:02.720]  如果不是得他准許
[00:12:02.720 --> 00:12:04.720]  他都不可以做任何事
[00:12:04.720 --> 00:12:06.720]  他們全部都不可以做任何事
[00:12:06.720 --> 00:12:08.720]  他們全部都在上帝的腳下
[00:12:08.720 --> 00:12:10.720]  沒有他同意
[00:12:10.720 --> 00:12:12.720]  我們連一根頭髮都不會掉下
[00:12:12.720 --> 00:12:14.720]  神不僅擁有主權
[00:12:14.720 --> 00:12:16.720]  大能的上帝
[00:12:16.720 --> 00:12:18.720]  他亦是一個慈愛憐憫的上帝
[00:12:18.720 --> 00:12:20.720]  他不會亂來
[00:12:20.720 --> 00:12:22.720]  他不是是非不分
[00:12:22.720 --> 00:12:24.720]  黑白不明
[00:12:24.720 --> 00:12:26.720]  於是我們就有一個問疑問
[00:12:26.720 --> 00:12:28.720]  世上為什麼會有這麼多不公不義的東西?
[00:12:28.720 --> 00:12:30.720]  就好像詩篇第73篇
[00:12:30.720 --> 00:12:32.720]  詩人講
[00:12:32.720 --> 00:12:34.720]  為什麼惡人上響
[00:12:34.720 --> 00:12:36.720]  安日
[00:12:36.720 --> 00:12:38.720]  而我們終身受情治
[00:12:38.720 --> 00:12:40.720]  受盡苦難呢?
[00:12:40.720 --> 00:12:42.720]  於是有不少人就解讀了
[00:12:42.720 --> 00:12:44.720]  上帝既然是不會亂來
[00:12:44.720 --> 00:12:46.720]  亦都不會枉罰二人
[00:12:46.720 --> 00:12:48.720]  所以一切的苦難
[00:12:48.720 --> 00:12:50.720]  從一個最簡單最直接的邏輯看來
[00:12:50.720 --> 00:12:52.720]  當然是我們犯了罪
[00:12:52.720 --> 00:12:54.720]  所以約伯的妻子就對約伯說
[00:12:54.720 --> 00:12:56.720]  你還以為你自己是純正嗎?
[00:12:56.720 --> 00:12:58.720]  如果你自己是純正上帝
[00:12:58.720 --> 00:13:00.720]  又怎會無端無故地
[00:13:00.720 --> 00:13:02.720]  去做這個事呢?
[00:13:02.720 --> 00:13:04.720]  純正上帝又怎會無端端
[00:13:04.720 --> 00:13:06.720]  加害於你呢?
[00:13:06.720 --> 00:13:08.720]  所以
[00:13:08.720 --> 00:13:10.720]  他的答案就是
[00:13:10.720 --> 00:13:12.720]  一定要犯了罪
[00:13:12.720 --> 00:13:14.720]  假如之間你真的沒有犯罪
[00:13:14.720 --> 00:13:16.720]  你是純正的
[00:13:16.720 --> 00:13:18.720]  而上帝又降災禍給你
[00:13:18.720 --> 00:13:20.720]  這樣的上帝值不值得你去信呢?
[00:13:20.720 --> 00:13:22.720]  不如丟棄
[00:13:22.720 --> 00:13:24.720]  死了罷了
[00:13:24.720 --> 00:13:26.720]  約伯不同意他的妻子的看法
[00:13:26.720 --> 00:13:28.720]  所以對他說話像愚患的婦人一樣
[00:13:28.720 --> 00:13:30.720]  難道我們可以
[00:13:30.720 --> 00:13:34.720]  從神手裏得福也不可以受禍嗎?
[00:13:34.720 --> 00:13:38.720]  約伯這句說話令我們震驚
[00:13:38.720 --> 00:13:42.720]  上帝賜福給我們
[00:13:42.720 --> 00:13:46.720]  上帝亦都是賜禍給我們?
[00:13:46.720 --> 00:13:48.720]  我們仍然有一個問題
[00:13:48.720 --> 00:13:50.720]  上帝怎會賜禍給我們呢?
[00:13:50.720 --> 00:13:52.720]  沒錯
[00:13:52.720 --> 00:13:54.720]  他賜福的時候我們知道
[00:13:54.720 --> 00:13:56.720]  我們感恩
[00:13:56.720 --> 00:13:58.720]  但賜禍?
[00:13:58.720 --> 00:14:00.720]  他的人辭的上帝
[00:14:00.720 --> 00:14:04.720]  為何竟然可以降禍給他的子民呢?
[00:14:04.720 --> 00:14:06.720]  這就是基督教
[00:14:06.720 --> 00:14:10.720]  對苦難問題的所在
[00:14:10.720 --> 00:14:12.720]  如果我們再繼續看
[00:14:12.720 --> 00:14:14.720]  哈巴谷書
[00:14:14.720 --> 00:14:16.720]  第五至十一節
[00:14:16.720 --> 00:14:18.720]  我們便發覺神的道
[00:14:18.720 --> 00:14:20.720]  神所行的事情
[00:14:20.720 --> 00:14:22.720]  是很多時候
[00:14:22.720 --> 00:14:24.720]  被人誤解
[00:14:24.720 --> 00:14:26.720]  因為這個矛盾
[00:14:26.720 --> 00:14:30.720]  令不少人對上帝的道
[00:14:30.720 --> 00:14:32.720]  對上帝做事的方法
[00:14:32.720 --> 00:14:36.720]  甚至對上帝自己誤解
[00:14:36.720 --> 00:14:38.720]  包括以色列民
[00:14:38.720 --> 00:14:40.720]  世人
[00:14:40.720 --> 00:14:42.720]  甚至哈巴谷先知自己
[00:14:42.720 --> 00:14:44.720]  首先我們來看看第五至十一節
[00:14:44.720 --> 00:14:46.720]  耶和阿說
[00:14:46.720 --> 00:14:48.720]  你們要向烈國觀看
[00:14:48.720 --> 00:14:50.720]  大大驚奇
[00:14:50.720 --> 00:14:52.720]  因為在你們的時候我行這一件事
[00:14:52.720 --> 00:14:54.720]  所以有人告訴你們
[00:14:54.720 --> 00:14:56.720]  你們總是不信
[00:14:56.720 --> 00:15:00.720]  我必興起加拿大人就是那殘暴殘忍暴躁之民
[00:15:00.720 --> 00:15:02.720]  通行遍地
[00:15:02.720 --> 00:15:04.720]  佔據那不屬自己的住處
[00:15:04.720 --> 00:15:06.720]  他威武可為
[00:15:06.720 --> 00:15:08.720]  判斷和勢力都任意發出
[00:15:08.720 --> 00:15:10.720]  他的馬比炮更快
[00:15:10.720 --> 00:15:12.720]  比晚上的柴浪更猛
[00:15:12.720 --> 00:15:14.720]  兵馬永若爭先
[00:15:14.720 --> 00:15:16.720]  從遠方而來
[00:15:16.720 --> 00:15:18.720]  他們
[00:15:18.720 --> 00:15:20.720]  飛跑如鷹爪食
[00:15:20.720 --> 00:15:22.720]  都如強暴而來
[00:15:22.720 --> 00:15:24.720]  定住念的向前
[00:15:24.720 --> 00:15:26.720]  將努力的人聚集
[00:15:26.720 --> 00:15:28.720]  多如磨沙
[00:15:28.720 --> 00:15:30.720]  他們
[00:15:30.720 --> 00:15:32.720]  機翹軍網
[00:15:32.720 --> 00:15:34.720]  笑話首領
[00:15:34.720 --> 00:15:36.720]  奢笑一切保障
[00:15:36.720 --> 00:15:38.720]  足裡功取
[00:15:38.720 --> 00:15:40.720]  他以自己的勢力為神
[00:15:40.720 --> 00:15:42.720]  是風晚言訴過
[00:15:42.720 --> 00:15:44.720]  願為有罪
[00:15:44.720 --> 00:15:46.720]  首先我們來看看
[00:15:46.720 --> 00:15:48.720]  那些以色列人
[00:15:48.720 --> 00:15:50.720]  那些中華民族
[00:15:50.720 --> 00:15:52.720]  那些以色列人
[00:15:52.720 --> 00:15:54.720]  那些宗教人士
[00:15:54.720 --> 00:15:56.720]  那些所謂神的子民
[00:15:56.720 --> 00:15:58.720]  怎樣誤解神的道
[00:15:58.720 --> 00:16:00.720]  這一段就是
[00:16:00.720 --> 00:16:02.720]  神給
[00:16:02.720 --> 00:16:04.720]  哈伯谷的回應
[00:16:04.720 --> 00:16:06.720]  第五節說
[00:16:06.720 --> 00:16:08.720]  你們要向
[00:16:08.720 --> 00:16:10.720]  列國宗觀看大大驚奇
[00:16:10.720 --> 00:16:12.720]  你們就是什麼人
[00:16:12.720 --> 00:16:14.720]  就是那些以色列民
[00:16:14.720 --> 00:16:16.720]  那些宗教人士
[00:16:16.720 --> 00:16:18.720]  就是那些
[00:16:18.720 --> 00:16:20.720]  上帝的子民
[00:16:20.720 --> 00:16:22.720]  主爺和說
[00:16:22.720 --> 00:16:24.720]  你們要向列國觀看
[00:16:24.720 --> 00:16:26.720]  列國這個字
[00:16:26.720 --> 00:16:28.720]  希伯萊文是
[00:16:28.720 --> 00:16:30.720]  伯格爾吾
[00:16:30.720 --> 00:16:32.720]  有趣的地方
[00:16:32.720 --> 00:16:34.720]  如果我們看看七十四本
[00:16:34.720 --> 00:16:36.720]  將列國這個字
[00:16:36.720 --> 00:16:38.720]  譯為興萬的人
[00:16:38.720 --> 00:16:40.720]  英文叫Traitors
[00:16:40.720 --> 00:16:42.720]  在死海古卷
[00:16:42.720 --> 00:16:44.720]  那些
[00:16:44.720 --> 00:16:46.720]  困難社群
[00:16:46.720 --> 00:16:48.720]  他們對這個字
[00:16:48.720 --> 00:16:50.720]  Baconim這個字
[00:16:50.720 --> 00:16:52.720]  是解作虛假的人
[00:16:52.720 --> 00:16:54.720]  Man of falsehood
[00:16:54.720 --> 00:16:56.720]  所以在《仕途行傳》
[00:16:56.720 --> 00:16:58.720]  第十三章四十一節
[00:16:58.720 --> 00:17:00.720]  保羅引用哈伯谷書的時候
[00:17:00.720 --> 00:17:02.720]  保羅就是引用了
[00:17:02.720 --> 00:17:04.720]  七十四卷的看法
[00:17:04.720 --> 00:17:06.720]  他就這樣說
[00:17:06.720 --> 00:17:08.720]  你們這興萬的人
[00:17:08.720 --> 00:17:10.720]  要觀看
[00:17:10.720 --> 00:17:12.720]  在七十四卷就不是
[00:17:12.720 --> 00:17:14.720]  你們向列國人觀看
[00:17:14.720 --> 00:17:16.720]  你們是
[00:17:16.720 --> 00:17:18.720]  向這些
[00:17:18.720 --> 00:17:20.720]  興萬的人觀看
[00:17:20.720 --> 00:17:22.720]  要驚奇要滅亡
[00:17:22.720 --> 00:17:24.720]  因為在你們的時候
[00:17:24.720 --> 00:17:26.720]  這件事需要有人告訴你們
[00:17:26.720 --> 00:17:28.720]  你們總是不信
[00:17:28.720 --> 00:17:30.720]  究竟雖然有人告訴你們
[00:17:30.720 --> 00:17:32.720]  告訴什麼呢
