
[00:00:00.000 --> 00:00:06.960]  今天和大家一起分享或者思想的經文
[00:06:57.200 --> 00:07:01.320]  其實這種思維現在整個普世的世界裡面
[00:07:01.320 --> 00:07:03.320]  很多人都有這種思維
[00:07:03.320 --> 00:07:05.320]  世界最重要就是愛
[00:07:05.320 --> 00:07:08.040]  基督徒也引用聖經
[00:07:08.040 --> 00:07:11.240]  原來我們信望愛
[00:07:11.240 --> 00:07:12.840]  其中最大的就是愛
[00:07:12.840 --> 00:07:14.240]  所以我們就要愛
[00:07:14.240 --> 00:07:16.240]  愛就是一切
[00:07:16.240 --> 00:07:21.320]  如果我們這麼簡單的去看聖經的話
[00:07:21.320 --> 00:07:23.320]  我們就很危險
[00:07:23.320 --> 00:07:26.640]  因為當我們太過迷信一些
[00:07:26.640 --> 00:07:30.160]  超乎簡單的一些陳述
[00:07:30.160 --> 00:07:31.960]  甚至神學的陳述
[00:07:31.960 --> 00:07:35.000]  或者一些世界觀念的時候
[00:07:35.000 --> 00:07:37.880]  縱使好像大眾的人
[00:07:37.880 --> 00:07:41.680]  都同意這個做法或者這個觀念
[00:07:41.680 --> 00:07:45.480]  但其實當我們回看聖經
[00:07:45.480 --> 00:07:49.200]  基督的整個的教義
[00:07:49.200 --> 00:07:54.000]  或者我們所看到的作為神國的子民的教義
[00:07:54.000 --> 00:07:59.200]  其實不是維繫在這麼簡單的神學陳述
[00:07:59.200 --> 00:08:03.000]  愛、自由、和平不是這樣的
[00:08:03.000 --> 00:08:07.160]  而是維繫在上帝的祂的旨意
[00:08:07.160 --> 00:08:09.520]  而上帝的旨意
[00:08:09.520 --> 00:08:13.640]  就不是這麼簡單一個字或者一個詞語
[00:08:13.640 --> 00:08:15.320]  可以去陳述的
[00:08:15.320 --> 00:08:17.960]  最典型的一個例子就是
[00:08:17.960 --> 00:08:22.040]  當我們經常談論到愛這個題目
[00:08:22.040 --> 00:08:23.120]  世界的人都說
[00:08:23.120 --> 00:08:26.040]  最重要是愛,愛能勝過一切
[00:08:26.040 --> 00:08:27.560]  基督徒都是這樣
[00:08:27.560 --> 00:08:29.160]  師哥都這樣唱
[00:08:29.160 --> 00:08:32.960]  其實上帝在聖經裡面的啟示
[00:08:32.960 --> 00:08:34.960]  有關愛的時候
[00:08:34.960 --> 00:08:40.040]  其實愛當中不是我們單純所想的愛
[00:08:40.040 --> 00:08:45.480]  當中還包含著痛苦和可能有傷害
[00:08:45.480 --> 00:08:49.560]  今天我就會和大家一起思想這方面的題目
[00:08:49.560 --> 00:08:52.680]  因為耶穌基督來到登山寶墳
[00:08:52.680 --> 00:08:57.000]  第五章第31和32節的時候
[00:08:57.000 --> 00:09:03.720]  就提及到一個涉及婚姻相關的題目
[00:09:03.720 --> 00:09:07.040]  耶穌基督是要告訴我們
[00:09:07.040 --> 00:09:14.440]  婚姻其實不是只是講及到一對男女之間的愛
[00:09:14.440 --> 00:09:16.360]  很多的信徒都這樣想
[00:09:16.360 --> 00:09:18.000]  我要講愛婚禮
[00:09:18.000 --> 00:09:20.120]  也要講愛你們彼此相愛
[00:09:20.120 --> 00:09:22.440]  要有上帝的愛愛你們
[00:09:22.440 --> 00:09:24.160]  但上帝的愛是什麼呢?
[00:09:24.160 --> 00:09:26.440]  不要詳細陳述
[00:09:26.440 --> 00:09:30.040]  就用世人那種對愛的看法
[00:09:30.040 --> 00:09:34.120]  原來當我們仔細去看
[00:09:34.120 --> 00:09:38.880]  婚姻其實是環繞著一個更重要的題目
[00:09:38.880 --> 00:09:41.800]  就是我們如何尊重神
[00:09:41.800 --> 00:09:48.800]  在創造男人和女人這個神學主題的裡面
[00:09:48.800 --> 00:09:56.800]  很可惜因為我們今天已經活在一個被最嚴重污染的世代當中
[00:09:56.800 --> 00:10:03.920]  因此耶穌為我們再次去這段聖經或者當時的人
[00:10:03.920 --> 00:10:08.920]  去介紹什麼才是婚姻的意義
[00:10:08.920 --> 00:10:13.200]  其中包括了有不公平
[00:10:13.200 --> 00:10:20.920]  不公平、痛苦、難堪和更多複雜的問題在裡面
[00:10:20.920 --> 00:10:22.920]  婚姻就是這樣
[00:10:22.920 --> 00:10:29.720]  而婚姻也反映到上帝原本創造人、男女之間的關係
[00:10:29.720 --> 00:10:34.640]  耶穌基督希望藉著登山寶墳當中所有的教導
[00:10:34.640 --> 00:10:40.200]  帶領我們去有多重的反思和討論
[00:10:40.200 --> 00:10:44.760]  很想當我們作為天國的子民
[00:10:44.760 --> 00:10:53.120]  今天我們就已經開始去學會如何活得符合天國子民的身份
[00:10:53.120 --> 00:10:57.120]  而其中一樣東西就是今天我們所看的
[00:10:57.120 --> 00:11:00.920]  原來我們必須要認清楚
[00:11:00.920 --> 00:11:04.160]  當我們活在上帝的裡面
[00:11:04.160 --> 00:11:12.040]  竭力要去遵從主的旨意的時候當中其實是一份很大的張力是存在的
[00:11:12.040 --> 00:11:14.120]  所以今天的講題就是叫做
[00:11:14.120 --> 00:11:17.960]  《尊重神的張力》
[00:11:17.960 --> 00:11:23.800]  我們會一起去看《馬太福音》第五章第31至第32節
[00:11:23.800 --> 00:11:31.600]  找到之後我們會一起以廣東話去讀這個華俠版本
[00:11:31.600 --> 00:11:54.240]  (廣東話)
[00:11:54.240 --> 00:11:58.240]  我們會分開兩部分去看這段經文
[00:11:58.240 --> 00:12:01.200]  第一部分我們會去看第31節
[00:12:01.200 --> 00:12:10.240]  在這部分我們會去看見原來婚姻觀是反映我們對神的尊重
[00:12:10.240 --> 00:12:18.280]  我們來到這段經文可以說是看到耶穌第三個反思的題目
[00:12:18.280 --> 00:12:20.800]  我們上次已經講過了
[00:12:20.800 --> 00:12:26.680]  從第五章的第21至48節共有六個反思的題目
[00:12:26.680 --> 00:12:29.280]  今天我們看第三個
[00:12:29.280 --> 00:12:33.760]  在這個第三個反思的討論當中
[00:12:33.760 --> 00:12:41.760]  耶穌把那個討論收窄到去在婚姻關係的影響
[00:12:41.760 --> 00:12:47.200]  劉心說在今天我們這段經文第31節的裡面
[00:12:47.200 --> 00:12:51.680]  可以發現到耶穌一開始的引用
[00:12:51.680 --> 00:12:54.800]  再沒有如之前所說的
[00:12:54.800 --> 00:12:59.760]  你們聽見者話說或者有話說
[00:12:59.760 --> 00:13:05.680]  明顯和先前我們所看的第五章第27節的開頭
[00:13:05.680 --> 00:13:09.440]  是有這句話的陳述是很不同的
[00:13:09.440 --> 00:13:11.680]  那其實意思是什麼呢
[00:13:11.680 --> 00:13:19.680]  其實上文當談論到這個男女姦淫的題目的時候
[00:13:19.680 --> 00:13:23.680]  耶穌基督其實已經告訴我們
[00:13:23.680 --> 00:13:26.680]  創世紀當中
[00:13:26.680 --> 00:13:32.400]  神定定了男人女人之間他們的關係
[00:13:32.400 --> 00:13:37.280]  但因為男人和女人犯罪之後
[00:13:37.280 --> 00:13:43.120]  他們將原本神那個創造人那個原本的旨意
[00:13:43.120 --> 00:13:48.160]  逐步踏入進度去到一個破裂的階段
[00:13:48.160 --> 00:13:53.920]  所以耶穌先在先前說到從第27至30節
[00:13:53.920 --> 00:13:57.920]  說一個普羅男女之間的關係
[00:13:57.920 --> 00:14:03.200]  普羅大眾男女之間那種姦淫的情況之外
[00:14:03.200 --> 00:14:06.080]  來到這裡就要更加收窄到
[00:14:06.080 --> 00:14:10.240]  說到一個更普遍的一個關係
[00:14:10.240 --> 00:14:12.960]  就是婚姻的關係
[00:14:12.960 --> 00:14:18.080]  男女除了平日不是見男就女的
[00:14:18.080 --> 00:14:20.800]  有很多的家旺的機會
[00:14:20.800 --> 00:14:24.560]  但是更親密的男人和女人的關係
[00:14:24.560 --> 00:14:27.680]  莫過於婚姻的關係
[00:14:27.680 --> 00:14:30.400]  首先我們在這裡要弄清楚一點
[00:14:30.400 --> 00:14:32.160]  或者要明白一點的就是
[00:14:32.160 --> 00:14:35.120]  聖經裡面的討論
[00:14:35.120 --> 00:14:39.840]  其實按照當時社會的運作去描述
[00:14:39.840 --> 00:14:42.560]  所以我們設計帶著一種
[00:14:42.560 --> 00:14:47.760]  有性別歧視的一種思維去看聖經
[00:14:47.760 --> 00:14:51.840]  千萬不要因為這段聖經很多時候很容易
[00:14:51.840 --> 00:14:53.680]  就被人用到說
[00:14:53.680 --> 00:14:57.760]  哦 經常都說到女人是弱者
[00:14:57.760 --> 00:14:59.280]  聖經特別這樣去陳述
[00:14:59.280 --> 00:15:00.800]  我今天想和大家看
[00:15:00.800 --> 00:15:03.840]  這段聖經絕對不是這麼簡單的經文
[00:15:03.840 --> 00:15:06.720]  這段聖經一開始耶穌就說
[00:15:06.720 --> 00:15:10.160]  連續上文所說到犯姦淫的問題
[00:15:10.160 --> 00:15:13.360]  但是再進一步說到婚姻的時候
[00:15:13.360 --> 00:15:16.560]  你們曾經也都聽過這樣的說話
[00:15:16.560 --> 00:15:18.080]  什麼說話?
[00:15:18.080 --> 00:15:24.160]  人若憂妻就當給他憂書
[00:15:24.160 --> 00:15:27.120]  很簡單的一句經文
[00:15:27.120 --> 00:15:29.680]  這個經文其實是一種
[00:15:29.680 --> 00:15:35.120]  耶穌引述當時一種流行文化
[00:15:35.120 --> 00:15:40.880]  或者當時流行的對於婚姻的觀念
[00:15:40.880 --> 00:15:43.760]  這段經文在哪裡出的呢?
[00:15:43.760 --> 00:15:45.520]  或者這兩句說話
[00:15:45.520 --> 00:15:48.240]  人若憂妻就當給他憂書
[00:15:48.240 --> 00:15:53.040]  其實是出自於《生命記》第24章
[00:15:53.040 --> 00:15:58.960]  第1至第4章的第一節的其中一小部分
[00:15:58.960 --> 00:16:02.640]  或者因為我們不太熟悉這段經文
[00:16:02.640 --> 00:16:03.760]  我們一會兒去讀
[00:16:03.760 --> 00:16:07.440]  不過耶穌這個引述
[00:16:07.440 --> 00:16:11.680]  其實是回應當時普羅大眾那種思想
[00:16:11.680 --> 00:16:13.680]  或者那種陳述
[00:16:13.680 --> 00:16:19.120]  是一種極度斷章取義地去引用神的說話
[00:16:19.120 --> 00:16:20.720]  作為他們的生活
[00:16:20.720 --> 00:16:24.160]  甚至信仰的基礎
[00:16:24.160 --> 00:16:25.920]  因為猶太人就很熟悉
[00:16:25.920 --> 00:16:26.800]  耶穌一說
[00:16:26.800 --> 00:16:28.320]  他們就馬上回應
[00:16:28.320 --> 00:16:30.160]  知道這段經文內容說什麼
[00:16:30.160 --> 00:16:32.960]  不過我們通常就比較生疏
[00:16:32.960 --> 00:16:35.120]  不如我們現在打開這段經文
[00:16:35.120 --> 00:16:36.800]  我們再讀一次好不好?
[00:16:36.800 --> 00:16:41.280]  《生命記》第24篇第1至第4節
[00:16:41.280 --> 00:16:44.640]  《Deuteronomy》24:1-4
[00:16:44.640 --> 00:16:48.400]  我們一起讀和合本的中文版本一次
[00:16:48.400 --> 00:16:49.760]  如果你是英文的
[00:16:49.760 --> 00:16:52.000]  可以看著《荧光評》就可以了
[00:16:52.000 --> 00:16:53.680]  我們一起讀
[00:16:53.680 --> 00:16:56.720]  人若娶妻以後
[00:16:56.720 --> 00:17:00.240]  見他有什麼不合理的事
[00:17:00.240 --> 00:17:02.080]  不起悅他
[00:17:02.080 --> 00:17:06.240]  就可以寫憂書交在他手中
[00:17:06.240 --> 00:17:09.440]  打發他離開夫家
[00:17:09.440 --> 00:17:12.560]  婦人離開夫家以後
[00:17:12.560 --> 00:17:15.120]  可以去嫁別人
[00:17:15.120 --> 00:17:17.840]  後夫若恨護他
[00:17:17.840 --> 00:17:21.120]  寫憂書交在他手中
[00:17:21.120 --> 00:17:23.920]  打發他離開夫家
[00:17:23.920 --> 00:17:28.480]  或是娶他的妻的後夫死了
[00:17:28.480 --> 00:17:31.280]  打發他的前夫
[00:17:31.280 --> 00:17:33.920]  不可在婦人顛覆之後
[00:17:33.920 --> 00:17:36.160]  再娶他為妻
[00:17:36.160 --> 00:17:40.240]  因為這是耶和華所憎惡的
[00:17:40.240 --> 00:17:42.800]  不可使耶和華
[00:17:42.800 --> 00:17:48.800]  你上帝所賜為孽之地被顛覆了
[00:17:48.800 --> 00:17:50.960]  在聖經裡面
[00:17:50.960 --> 00:17:52.960]  我們可以看到
[00:17:52.960 --> 00:17:54.960]  這條條例其實
[00:17:54.960 --> 00:17:58.640]  陳列了一個很清晰的
[00:17:58.640 --> 00:18:01.520]  幽妻的原因
[00:18:01.520 --> 00:18:03.360]  我們之後再研究
[00:18:03.360 --> 00:18:08.160]  為什麼這裡會有這樣的條例
[00:18:08.160 --> 00:18:10.160]  但是這裡提出了一個
[00:18:10.160 --> 00:18:12.880]  很清楚的幽妻的原因
[00:18:12.880 --> 00:18:16.640]  就是當丈夫發現妻子
[00:18:16.640 --> 00:18:20.160]  有一些違規的事情
[00:18:20.160 --> 00:18:22.160]  或者這裡和合本翻譯的
[00:18:22.160 --> 00:18:25.120]  為不合理的事
[00:18:25.120 --> 00:18:28.960]  其實按照原文聖經的翻譯
[00:18:28.960 --> 00:18:30.160]  就是說有一些事情
[00:18:30.160 --> 00:18:33.040]  他做了不按規矩
[00:18:33.040 --> 00:18:35.600]  他做了一些事情不按規矩
[00:18:35.600 --> 00:18:37.120]  當他做了一些事情
[00:18:37.120 --> 00:18:39.120]  不按規矩的時候
[00:18:39.120 --> 00:18:41.120]  因為這個原因
[00:18:41.120 --> 00:18:46.160]  所以你怎麼樣就可以去幽妻
[00:18:46.160 --> 00:18:48.400]  這是這段聖經的意思
[00:18:48.400 --> 00:18:50.080]  我們就要問了
[00:18:50.080 --> 00:18:53.120]  什麼叫做違規的事情
[00:18:53.120 --> 00:18:56.400]  或者不合理的事呢
[00:18:56.400 --> 00:18:58.240]  其實這段聖經
[00:18:58.240 --> 00:19:01.440]  很多時候被濫用和斷章取義
[00:19:01.440 --> 00:19:03.280]  不單止耶穌這個引用
[00:19:03.280 --> 00:19:04.560]  我們今天的基督徒
[00:19:04.560 --> 00:19:06.000]  很多時候被斷章取義
[00:19:06.000 --> 00:19:07.360]  使用這段聖經
[00:19:07.360 --> 00:19:08.960]  其實這段聖經
[00:19:08.960 --> 00:19:13.760]  它陳述的事是一個很獨特的情況
[00:19:13.760 --> 00:19:16.000]  在當中有一些介紹
[00:19:16.000 --> 00:19:19.280]  告訴我們這個妻子
[00:19:19.280 --> 00:19:22.080]  究竟有什麼做了是違規的
[00:19:22.080 --> 00:19:24.080]  不合理的
[00:19:24.080 --> 00:19:26.960]  如果我們仔細繼續看這段聖經
[00:19:26.960 --> 00:19:31.040]  從第24章的二節至四節裡面
[00:19:31.040 --> 00:19:33.600]  我們可以有這樣的推斷
[00:19:33.600 --> 00:19:38.080]  首先這個幽妻的一件事
[00:19:38.080 --> 00:19:42.160]  是關乎丈夫和妻子之間的關係
[00:19:42.160 --> 00:19:44.160]  發生了一些問題
[00:19:44.160 --> 00:19:46.400]  你說 牧師不用你說了
[00:19:46.400 --> 00:19:47.920]  沒問題就不會離婚了
[00:19:47.920 --> 00:19:50.080]  沒問題就不會幽妻了
[00:19:50.080 --> 00:19:52.800]  不是離婚 而是幽妻
[00:19:52.800 --> 00:19:57.200]  丈夫叫妻子 請回家
[00:19:57.200 --> 00:19:59.200]  回到自己的家
[00:19:59.200 --> 00:20:01.760]  為什麼在這裡呢
[00:20:01.760 --> 00:20:05.600]  為什麼她夫妻會發生這些問題呢
[00:20:05.600 --> 00:20:07.600]  我們繼續看這段聖經
[00:20:07.600 --> 00:20:10.720]  在這裡我們發現到一件事
[00:20:10.720 --> 00:20:15.440]  當這個妻子被丈夫發現到
[00:20:15.440 --> 00:20:18.640]  她有一些不合理違規事宜之後
[00:20:18.640 --> 00:20:23.280]  寫了一封邱書 交給她的手中
[00:20:23.280 --> 00:20:26.960]  叫她回到她的家
[00:20:26.960 --> 00:20:29.520]  或者離開她的家
[00:20:29.520 --> 00:20:31.520]  這個家不是你的了
[00:20:31.520 --> 00:20:33.520]  在這樣的情況下
[00:20:33.520 --> 00:20:35.520]  這個婦人做什麼呢
[00:20:35.520 --> 00:20:39.520]  這個婦人離開了夫家之後
[00:20:39.520 --> 00:20:42.000]  就可以去嫁別人了
[00:20:42.000 --> 00:20:44.560]  首先這裡說了一個情況
[00:20:44.560 --> 00:20:47.280]  她可以去嫁人了
[00:20:47.280 --> 00:20:50.400]  很多人說女子比較好一點
[00:20:50.400 --> 00:20:52.400]  離婚可以去嫁人了
[00:20:52.400 --> 00:20:55.440]  男人不可以再娶了
[00:20:55.440 --> 00:20:57.440]  有些人是這樣解釋的
[00:20:57.440 --> 00:20:59.440]  不是的 這裡所說
[00:20:59.440 --> 00:21:02.480]  按照當時的社會狀況
[00:21:02.480 --> 00:21:06.960]  女性通常是屬於被貶抑
[00:21:06.960 --> 00:21:10.560]  是屬於依靠在一個家庭的裏面
[00:21:10.560 --> 00:21:13.040]  她的存在是這樣的
[00:21:13.040 --> 00:21:16.080]  在這樣的存在的關係之下
[00:21:16.080 --> 00:21:20.080]  你不去離開了自己的丈夫的家
[00:21:20.080 --> 00:21:22.560]  那你就可以去嫁別人了
[00:21:22.560 --> 00:21:24.560]  是給你生存的
[00:21:24.560 --> 00:21:26.560]  在這裡我們再看看
[00:21:26.560 --> 00:21:29.600]  這個婦人之後會怎樣呢
[00:21:29.600 --> 00:21:31.600]  她後來嫁了別人
[00:21:31.600 --> 00:21:33.600]  別人是誰呢
[00:21:33.600 --> 00:21:35.600]  這裡說了一個後夫
[00:21:35.600 --> 00:21:37.600]  奇怪的是
[00:21:37.600 --> 00:21:45.600]  這個後夫後來也會有兩個可能性出現
[00:21:45.600 --> 00:21:47.600]  恨護他
[00:21:47.600 --> 00:21:49.600]  他要憎恨他
[00:21:49.600 --> 00:21:51.600]  或者是怎樣呢
[00:21:51.600 --> 00:21:53.600]  後來這個丈夫死了
[00:21:53.600 --> 00:21:55.600]  所以我們三節最後說到
[00:21:55.600 --> 00:21:58.480]  這個丈夫娶了他之後
[00:21:58.480 --> 00:22:00.480]  然後這個後夫死了
[00:22:00.480 --> 00:22:03.920]  如果這個丈夫在第一個情況就是
[00:22:03.920 --> 00:22:07.120]  娶了他 又不喜歡他
[00:22:07.120 --> 00:22:09.120]  那怎樣呢
[00:22:09.120 --> 00:22:11.120]  又寫一份邱書
[00:22:11.120 --> 00:22:13.120]  又趕他離開自己的家
[00:22:13.120 --> 00:22:15.120]  他去哪兒就不知道了
[00:22:15.120 --> 00:22:17.120]  丈夫另外一個情況就是死了
[00:22:17.120 --> 00:22:19.120]  我們就要問一個問題
[00:22:19.120 --> 00:22:21.120]  究竟這是一個什麼特殊情況
[00:22:21.120 --> 00:22:24.640]  為什麼這個女子嫁完一個
[00:22:24.640 --> 00:22:26.640]  然後又會產生一件事情
[00:22:26.640 --> 00:22:28.640]  然後又會被趕走
[00:22:28.640 --> 00:22:30.640]  趕走之後她又好
[00:22:30.640 --> 00:22:32.640]  又嫁去嫁第二個
[00:22:32.640 --> 00:22:34.640]  嫁完第二個又憎恨他
[00:22:34.640 --> 00:22:36.640]  然後又趕他走
[00:22:36.640 --> 00:22:38.640]  為什麼這樣呢
[00:22:38.640 --> 00:22:40.640]  鄧小妹
[00:22:40.640 --> 00:22:42.640]  其實這件事某程度上
[00:22:42.640 --> 00:22:46.640]  是告訴我們一個獨特的情況
[00:22:46.640 --> 00:22:50.640]  這個婦人似乎
[00:22:50.640 --> 00:22:52.640]  很有可能
[00:22:52.640 --> 00:22:54.640]  是當她
[00:22:54.640 --> 00:22:58.640]  和丈夫結婚的時候
[00:22:58.640 --> 00:23:00.640]  其實她可能和
[00:23:00.640 --> 00:23:02.640]  其他男人
[00:23:02.640 --> 00:23:04.640]  甚至可能是這個後來的
[00:23:04.640 --> 00:23:06.640]  後來的後夫
[00:23:06.640 --> 00:23:08.640]  已經有一些特殊的關係
[00:23:08.640 --> 00:23:10.640]  被丈夫發現了
[00:23:10.640 --> 00:23:12.640]  於是乎怎樣呢
[00:23:12.640 --> 00:23:14.640]  丈夫唯有寫邱書不如你走啦
[00:23:14.640 --> 00:23:16.640]  然後怎樣呢
[00:23:16.640 --> 00:23:18.640]  當這個女子
[00:23:18.640 --> 00:23:20.640]  已經自由了
[00:23:20.640 --> 00:23:22.640]  那我可以繼續和
[00:23:22.640 --> 00:23:26.640]  再續我的新歡
[00:23:26.640 --> 00:23:28.640]  可能是這樣的情況
[00:23:28.640 --> 00:23:30.640]  似乎聖經在這裡指出
[00:23:30.640 --> 00:23:32.640]  有一個這樣的現象
[00:23:32.640 --> 00:23:34.640]  這個女子
[00:23:34.640 --> 00:23:36.640]  是會有這樣的可能性
[00:23:36.640 --> 00:23:38.640]  這個可能是其中一個現象
[00:23:38.640 --> 00:23:40.640]  不過另一個現象就是
[00:23:40.640 --> 00:23:42.640]  可能這個女子根本上
