
[00:00:00.000 --> 00:00:06.000]  剛才邱牧師幫我們祈禱
[00:02:53.000 --> 00:02:57.000]  每人至少有10件東西可以拿
[00:02:57.000 --> 00:03:01.000]  有沒有人有只送不賣你參與過的
[00:03:01.000 --> 00:03:04.000]  是享受過只送不賣的好處的
[00:03:04.000 --> 00:03:05.000]  不害羞的
[00:03:05.000 --> 00:03:07.000]  舉手看看
[00:03:07.000 --> 00:03:09.000]  不用客氣的
[00:03:09.000 --> 00:03:12.000]  是我們很想
[00:03:12.000 --> 00:03:15.000]  出乎意料之外
[00:03:15.000 --> 00:03:17.000]  我沒想到這麼少人
[00:03:17.000 --> 00:03:20.000]  有享受這個只送不賣的好處
[00:03:20.000 --> 00:03:24.000]  今天被打電話約回來的幾位
[00:03:24.000 --> 00:03:27.000]  就是去探訪你的
[00:03:27.000 --> 00:03:29.000]  是不是?
[00:03:29.000 --> 00:03:32.000]  我好像不是很
[00:03:32.000 --> 00:03:37.000]  打電話邀請回來的
[00:03:37.000 --> 00:03:40.000]  是訪問過的
[00:03:40.000 --> 00:03:43.000]  但是未必有來過只送不賣的
[00:03:43.000 --> 00:03:45.000]  其實有的是不是?
[00:03:45.000 --> 00:03:47.000]  也有的,不過不好意思舉手
[00:03:47.000 --> 00:03:50.000]  好了,言歸正傳
[00:03:50.000 --> 00:03:54.000]  我們豐盛生命堂和嘉陵中心
[00:03:54.000 --> 00:03:57.000]  來到這個紅土區
[00:03:57.000 --> 00:03:59.000]  只有一個目的
[00:03:59.000 --> 00:04:02.000]  就是想祝福你
[00:04:02.000 --> 00:04:05.000]  想你得到最好的
[00:04:05.000 --> 00:04:08.000]  今天我們就說一個最好的消息給你聽
[00:04:08.000 --> 00:04:12.000]  就是可以完全的有轉機
[00:04:12.000 --> 00:04:15.000]  人生最重要有轉機
[00:04:15.000 --> 00:04:19.000]  人生最重要有新的期望
[00:04:19.000 --> 00:04:22.000]  人生最重要有新的力量
[00:04:22.000 --> 00:04:24.000]  好不好?
[00:04:24.000 --> 00:04:27.000]  那我先說說自己的故事
[00:04:27.000 --> 00:04:30.000]  哇是大照能
[00:04:30.000 --> 00:04:33.000]  哇媽也是大照能
[00:04:33.000 --> 00:04:35.000]  那我們這些大照能
[00:04:35.000 --> 00:04:38.000]  潮州人就是出了名
[00:04:38.000 --> 00:04:40.000]  神心
[00:04:40.000 --> 00:04:42.000]  換一句話說
[00:04:42.000 --> 00:04:45.000]  是很固執
[00:04:45.000 --> 00:04:48.000]  是不容易改變的
[00:04:48.000 --> 00:04:50.000]  更加有一種情況
[00:04:50.000 --> 00:04:54.000]  用一些不是很好的說話來形容
[00:04:54.000 --> 00:04:59.000]  我們潮州人又固執又迷信
[00:04:59.000 --> 00:05:02.000]  那為什麼今天
[00:05:02.000 --> 00:05:04.000]  有我站在這裡
[00:05:04.000 --> 00:05:08.000]  和你分享這個人世間
[00:05:08.000 --> 00:05:11.000]  最精彩的好消息呢
[00:05:11.000 --> 00:05:14.000]  原來就是在我們鄉下
[00:05:14.000 --> 00:05:17.000]  發生了一件事
[00:05:17.000 --> 00:05:20.000]  我媽媽16歲那年
[00:05:20.000 --> 00:05:22.000]  她告訴我
[00:05:22.000 --> 00:05:24.000]  她也是吸煙的
[00:05:24.000 --> 00:05:26.000]  那我後來也吸煙
[00:05:26.000 --> 00:05:28.000]  我說這個是有遺傳的
[00:05:28.000 --> 00:05:31.000]  她又告訴我她年輕的時候
[00:05:31.000 --> 00:05:34.000]  穿衣服都是很晚的
[00:05:34.000 --> 00:05:38.000]  那顆鈕扣不是扣得很緊的
[00:05:38.000 --> 00:05:41.000]  後來我又其裝二服
[00:05:41.000 --> 00:05:44.000]  我又說是也有遺傳
[00:05:44.000 --> 00:05:47.000]  那我媽媽是很淒涼的
[00:05:47.000 --> 00:05:49.000]  她的爸爸就是我外公
[00:05:49.000 --> 00:05:51.000]  我從來沒見過
[00:05:51.000 --> 00:05:54.000]  我媽媽也不知道見了她多少年
[00:05:54.000 --> 00:05:57.000]  因為這位潮州男人
[00:05:57.000 --> 00:06:00.000]  就有不良嗜好
[00:06:00.000 --> 00:06:04.000]  好賭醉酒
[00:06:04.000 --> 00:06:06.000]  去到一個地步
[00:06:06.000 --> 00:06:08.000]  完全人間蒸發
[00:06:08.000 --> 00:06:10.000]  留下我的媽媽
[00:06:10.000 --> 00:06:12.000]  和我的外婆
[00:06:12.000 --> 00:06:15.000]  就在這樣的世界裡面
[00:06:15.000 --> 00:06:19.000]  其實都是人之常情
[00:06:19.000 --> 00:06:22.000]  很多人生都是這樣的
[00:06:22.000 --> 00:06:25.000]  沒有了爸爸在鄉下那裡
[00:06:25.000 --> 00:06:27.000]  沒有男人在
[00:06:27.000 --> 00:06:30.000]  是容易受人欺負的
[00:06:30.000 --> 00:06:32.000]  也看不到有什麼人生的出路
[00:06:32.000 --> 00:06:34.000]  有什麼快樂
[00:06:34.000 --> 00:06:37.000]  那我媽媽也是和她的媽媽
[00:06:37.000 --> 00:06:39.000]  很神深的
[00:06:39.000 --> 00:06:41.000]  是進去廟裡的樹
[00:06:41.000 --> 00:06:44.000]  叫做拜撈鴨
[00:06:44.000 --> 00:06:46.000]  我們那個潮州
[00:06:46.000 --> 00:06:49.000]  說的叫拜神的意思
[00:06:49.000 --> 00:06:53.000]  那我不知道這裡有多少朋友
[00:06:53.000 --> 00:06:56.000]  你都是很神深的
[00:06:56.000 --> 00:06:58.000]  拜開神的
[00:06:58.000 --> 00:07:00.000]  就在今時今日我們都看到
[00:07:00.000 --> 00:07:03.000]  我們紅土區附近的球場那裡
[00:07:03.000 --> 00:07:04.000]  都有說
[00:07:04.000 --> 00:07:07.000]  籌謝神恩風調雨順
[00:07:07.000 --> 00:07:09.000]  國泰民安
[00:07:09.000 --> 00:07:11.000]  身體健康
[00:07:11.000 --> 00:07:12.000]  長壽百歲
[00:07:12.000 --> 00:07:14.000]  諸如此類
[00:07:14.000 --> 00:07:16.000]  這個是人世間幾十年
[00:07:16.000 --> 00:07:19.000]  到處都是做這些事的
[00:07:19.000 --> 00:07:22.000]  但是我媽媽有一個新發現
[00:07:22.000 --> 00:07:25.000]  她說原來我這麼淒涼
[00:07:25.000 --> 00:07:27.000]  這麼孤單的時候
[00:07:27.000 --> 00:07:30.000]  我的心都得不到有任何安慰
[00:07:30.000 --> 00:07:33.000]  原來說這些風調雨順
[00:07:33.000 --> 00:07:34.000]  國泰民安
[00:07:34.000 --> 00:07:37.000]  其實世界一樣繼續是
[00:07:37.000 --> 00:07:38.000]  戰禍連綿
[00:07:38.000 --> 00:07:40.000]  到處打仗
[00:07:40.000 --> 00:07:42.000]  天災人禍
[00:07:42.000 --> 00:07:44.000]  任何歷史事蹟
[00:07:44.000 --> 00:07:45.000]  都有的
[00:07:45.000 --> 00:07:48.000]  請問這裡是不是有人都
[00:07:48.000 --> 00:07:51.000]  在戰前出生的呢
[00:07:51.000 --> 00:07:54.000]  有人都記得你小時候
[00:07:54.000 --> 00:07:56.000]  走過日本仔了
[00:07:56.000 --> 00:07:57.000]  是不是
[00:07:57.000 --> 00:07:58.000]  有沒有
[00:07:58.000 --> 00:07:59.000]  有沒有
[00:07:59.000 --> 00:08:01.000]  回答我好不好
[00:08:01.000 --> 00:08:03.000]  我知道有人聽我講話
[00:08:03.000 --> 00:08:05.000]  我才能說下去
[00:08:05.000 --> 00:08:06.000]  有的
[00:08:06.000 --> 00:08:08.000]  媽媽就發現
[00:08:08.000 --> 00:08:10.000]  世界是這樣的
[00:08:10.000 --> 00:08:12.000]  那我又去拜
[00:08:12.000 --> 00:08:14.000]  到底拜了有什麼用呢
[00:08:14.000 --> 00:08:17.000]  我不是需要勤力自己去
[00:08:17.000 --> 00:08:19.000]  辛辛苦苦去做工
[00:08:19.000 --> 00:08:21.000]  我才可以喝
[00:08:21.000 --> 00:08:22.000]  可以吃
[00:08:22.000 --> 00:08:24.000]  還有
[00:08:24.000 --> 00:08:27.000]  原來你拜那個
[00:08:27.000 --> 00:08:30.000]  是從來沒有跟你說過話
[00:08:30.000 --> 00:08:33.000]  從來他不會睜大眼睛看著你
[00:08:33.000 --> 00:08:35.000]  從來你給他東西吃他都不會吃的
[00:08:35.000 --> 00:08:37.000]  他有眼不會看
[00:08:37.000 --> 00:08:39.000]  有耳不會聽
[00:08:39.000 --> 00:08:41.000]  有口不會說
[00:08:41.000 --> 00:08:42.000]  有腳不會走
[00:08:42.000 --> 00:08:44.000]  於是乎我媽媽就說
[00:08:44.000 --> 00:08:46.000]  那我不拜你了
[00:08:46.000 --> 00:08:47.000]  哇
[00:08:47.000 --> 00:08:49.000]  十六歲女
[00:08:49.000 --> 00:08:53.000]  跟這個祖宗前流下來的說
[00:08:53.000 --> 00:08:54.000]  我不拜你
[00:08:54.000 --> 00:08:56.000]  那有禍了
[00:08:56.000 --> 00:08:58.000]  死定了
[00:08:58.000 --> 00:09:00.000]  有沒有死了
[00:09:00.000 --> 00:09:02.000]  那當然沒有
[00:09:02.000 --> 00:09:04.000]  如果死了就不會生了我出來
[00:09:04.000 --> 00:09:06.000]  但是他那時候看相
[00:09:06.000 --> 00:09:09.000]  看相別人說
[00:09:09.000 --> 00:09:11.000]  血又血又沙汁能跳
[00:09:11.000 --> 00:09:13.000]  嘴又竅耳又跳
[00:09:13.000 --> 00:09:14.000]  三十難跳
[00:09:14.000 --> 00:09:18.000]  就是說我媽媽還沒三十歲就已經會死
[00:09:18.000 --> 00:09:22.000]  原來你看相可以聽到這樣的東西
[00:09:22.000 --> 00:09:24.000]  在他的人生裏面
[00:09:24.000 --> 00:09:26.000]  是一片黑暗
[00:09:26.000 --> 00:09:28.000]  沒有盼望
[00:09:28.000 --> 00:09:31.000]  這個就是他那個舊的世界
[00:09:31.000 --> 00:09:33.000]  在黑暗裏面
[00:09:33.000 --> 00:09:36.000]  在離開了真理
[00:09:36.000 --> 00:09:38.000]  離開了快樂
[00:09:38.000 --> 00:09:40.000]  他沒有盼望的
[00:09:40.000 --> 00:09:42.000]  但是
[00:09:42.000 --> 00:09:44.000]  有一位很愛他
[00:09:44.000 --> 00:09:46.000]  掛念他
[00:09:46.000 --> 00:09:49.000]  於是就派他的使者
[00:09:49.000 --> 00:09:51.000]  來到他們的鄉下
[00:09:51.000 --> 00:09:52.000]  就這個揭陽
[00:09:52.000 --> 00:09:53.000]  我看看
[00:09:53.000 --> 00:09:56.000]  我會不會說完媽媽的鄉下出來
[00:09:56.000 --> 00:09:58.000]  叫做
[00:09:58.000 --> 00:10:01.000]  激邀廣報
[00:10:01.000 --> 00:10:04.000]  和歐謝家奶
[00:10:04.000 --> 00:10:05.000]  哇,多複雜
[00:10:05.000 --> 00:10:07.000]  你會不會聽到
[00:10:07.000 --> 00:10:10.000]  揭陽關浮
[00:10:10.000 --> 00:10:13.000]  驚光寨仔內
[00:10:13.000 --> 00:10:16.000]  這個就是我媽媽的鄉下
[00:10:16.000 --> 00:10:19.000]  他在那裏聽到有一個人說
[00:10:19.000 --> 00:10:21.000]  我們每一個人
[00:10:21.000 --> 00:10:23.000]  都是尊貴的
[00:10:23.000 --> 00:10:27.000]  都是創天造地的天父
[00:10:27.000 --> 00:10:30.000]  是賞賜生命給我們
[00:10:30.000 --> 00:10:33.000]  所以我們不應該拜人手所做出來的
[00:10:33.000 --> 00:10:36.000]  人手做出來的不是神
[00:10:36.000 --> 00:10:38.000]  連我們的祖先
[00:10:38.000 --> 00:10:40.000]  我們應該感謝
[00:10:40.000 --> 00:10:41.000]  應該紀念
[00:10:41.000 --> 00:10:43.000]  但是不可以去拜
[00:10:43.000 --> 00:10:44.000]  因為他死了
[00:10:44.000 --> 00:10:47.000]  沒有能力任備我們
[00:10:47.000 --> 00:10:50.000]  但是這位創造天地的主
[00:10:50.000 --> 00:10:52.000]  你看看今天下雨
[00:10:52.000 --> 00:10:54.000]  下完雨有什麼好處
[00:10:54.000 --> 00:10:56.000]  那些穀物就會生長
[00:10:56.000 --> 00:10:58.000]  你看看明天出日頭
[00:10:58.000 --> 00:11:00.000]  於是我們要曬菜乾
[00:11:00.000 --> 00:11:02.000]  要曬飲食的東西
[00:11:02.000 --> 00:11:03.000]  要曬肉
[00:11:03.000 --> 00:11:05.000]  又可以保存下來
[00:11:05.000 --> 00:11:08.000]  這位創造天地的主
[00:11:08.000 --> 00:11:10.000]  是我們應該敬拜的
[00:11:10.000 --> 00:11:13.000]  還有你人生雖然有苦難
[00:11:13.000 --> 00:11:15.000]  就算你沒有爸爸
[00:11:15.000 --> 00:11:17.000]  不用怕
[00:11:17.000 --> 00:11:21.000]  因為這位天父會成為你的爸爸
[00:11:21.000 --> 00:11:22.000]  你成為孤兒
[00:11:22.000 --> 00:11:23.000]  不用怕
[00:11:23.000 --> 00:11:26.000]  因為這位天父會照顧你
[00:11:26.000 --> 00:11:28.000]  那我媽媽呢
[00:11:28.000 --> 00:11:30.000]  聽著聽著
[00:11:30.000 --> 00:11:31.000]  就說是
[00:11:31.000 --> 00:11:33.000]  我們有手有腳
[00:11:33.000 --> 00:11:35.000]  我們勤力做事
[00:11:35.000 --> 00:11:36.000]  然後有得吃
[00:11:36.000 --> 00:11:39.000]  雖然是我們的力量
[00:11:39.000 --> 00:11:41.000]  但是我媽媽很聰明的
[00:11:41.000 --> 00:11:43.000]  她說連我們的力量
[00:11:43.000 --> 00:11:46.000]  都是領受回來的
[00:11:46.000 --> 00:11:48.000]  都是天父給我們的
[00:11:48.000 --> 00:11:51.000]  天父是吩咐我們要勤力工作
[00:11:51.000 --> 00:11:53.000]  然後可以有得吃
[00:11:53.000 --> 00:11:55.000]  但是我們勤力工作之後
[00:11:55.000 --> 00:11:57.000]  之所以有得吃
[00:11:57.000 --> 00:12:01.000]  是因為天父已經預備了一些東西給我們可以吃
[00:12:01.000 --> 00:12:03.000]  如果他沒有預備這些蔬果
[00:12:03.000 --> 00:12:05.000]  沒有預備這個天氣
[00:12:05.000 --> 00:12:07.000]  沒有預備我們手作的能力
[00:12:07.000 --> 00:12:09.000]  沒有預備我們的嘴巴
[00:12:09.000 --> 00:12:11.000]  沒有給我們這個消化系統
[00:12:11.000 --> 00:12:13.000]  我們根本什麼都沒有
[00:12:13.000 --> 00:12:15.000]  於是乎他就說
[00:12:15.000 --> 00:12:17.000]  天父啊
[00:12:17.000 --> 00:12:19.000]  如果都是真假
[00:12:19.000 --> 00:12:21.000]  我愛成了
[00:12:21.000 --> 00:12:22.000]  天父啊
[00:12:22.000 --> 00:12:23.000]  如果你是真的
[00:12:23.000 --> 00:12:25.000]  我就要信你
[00:12:25.000 --> 00:12:27.000]  由他16歲開始
[00:12:27.000 --> 00:12:29.000]  他信了天父
[00:12:29.000 --> 00:12:31.000]  他的人生
[00:12:31.000 --> 00:12:34.000]  就由黑暗進入光明
[00:12:34.000 --> 00:12:35.000]  好不好啊
[00:12:35.000 --> 00:12:37.000]  你聽到這個故事
[00:12:37.000 --> 00:12:39.000]  真人真事
[00:12:39.000 --> 00:12:41.000]  好
[00:12:41.000 --> 00:12:43.000]  於是乎他的生命
[00:12:43.000 --> 00:12:45.000]  轉變到一個地步
[00:12:45.000 --> 00:12:47.000]  原來呢
[00:12:47.000 --> 00:12:49.000]  神使到我們
[00:12:49.000 --> 00:12:51.000]  天父使到我們
[00:12:51.000 --> 00:12:53.000]  變成一個生造的人
[00:12:53.000 --> 00:12:55.000]  若有人在基督裏
[00:12:55.000 --> 00:12:57.000]  他就是生造的人
[00:12:57.000 --> 00:12:59.000]  怎樣變成一個生造的人
[00:12:59.000 --> 00:13:01.000]  一個抑鬱的人
[00:13:01.000 --> 00:13:03.000]  變成一個滿面笑容的人
[00:13:03.000 --> 00:13:05.000]  一個不知道自己的爸爸
[00:13:05.000 --> 00:13:07.000]  去了哪裏的
[00:13:07.000 --> 00:13:09.000]  變成一個能夠在
[00:13:09.000 --> 00:13:11.000]  很剛強
[00:13:11.000 --> 00:13:13.000]  面對人生的苦難
[00:13:13.000 --> 00:13:15.000]  都繼續
[00:13:15.000 --> 00:13:17.000]  是喜樂地生活
[00:13:17.000 --> 00:13:19.000]  怎樣喜樂生活呢
[00:13:19.000 --> 00:13:21.000]  他就是信了耶穌之後
[00:13:21.000 --> 00:13:23.000]  被他的媽媽打
[00:13:23.000 --> 00:13:25.000]  被他的媽媽趕出街
[00:13:25.000 --> 00:13:27.000]  但他仍然死心塌地
[00:13:27.000 --> 00:13:29.000]  這樣愛他的媽媽
[00:13:29.000 --> 00:13:31.000]  服侍他的媽媽
[00:13:31.000 --> 00:13:33.000]  祝福為他的媽媽祈禱
[00:13:33.000 --> 00:13:35.000]  嘩
[00:13:35.000 --> 00:13:37.000]  寡母婆帶著這個女兒
[00:13:37.000 --> 00:13:39.000]  然後寡母婆
[00:13:39.000 --> 00:13:41.000]  不要你
[00:13:41.000 --> 00:13:43.000]  你想你的心多淒涼
[00:13:43.000 --> 00:13:45.000]  但因為他在耶穌基督裏
[00:13:45.000 --> 00:13:47.000]  即是他完全接受了耶穌基督
[00:13:47.000 --> 00:13:49.000]  信仰了耶穌基督
[00:13:49.000 --> 00:13:51.000]  信仰了這位
[00:13:51.000 --> 00:13:53.000]  降世來到這個人世間
[00:13:53.000 --> 00:13:55.000]  跟我們一起生活
[00:13:55.000 --> 00:13:57.000]  醫病趕鬼傳道
[00:13:57.000 --> 00:13:59.000]  然後升上天上
[00:13:59.000 --> 00:14:01.000]  之後升上天上
[00:14:01.000 --> 00:14:03.000]  差派他的聖靈來
[00:14:03.000 --> 00:14:05.000]  跟我們在一起
[00:14:05.000 --> 00:14:07.000]  他信靠這位耶穌基督
[00:14:07.000 --> 00:14:09.000]  他怎樣信靠呢
[00:14:09.000 --> 00:14:11.000]  他就說父母離棄我
[00:14:11.000 --> 00:14:13.000]  天父必定收留我
[00:14:13.000 --> 00:14:15.000]  他就說
[00:14:15.000 --> 00:14:17.000]  少壯獅子雖然缺食忍餓
[00:14:17.000 --> 00:14:19.000]  但敬畏耶和華的
[00:14:19.000 --> 00:14:21.000]  什麼好處都不缺
[00:14:21.000 --> 00:14:23.000]  於是這個十六歲的
[00:14:23.000 --> 00:14:25.000]  小女孩就從此以後
[00:14:25.000 --> 00:14:27.000]  不跟隨鄉下人
[00:14:27.000 --> 00:14:29.000]  去拜這個鄉下的神
[00:14:29.000 --> 00:14:31.000]  她跟隨
[00:14:31.000 --> 00:14:33.000]  創造宇宙萬物的神
[00:14:33.000 --> 00:14:35.000]  海闊天空
[00:14:35.000 --> 00:14:37.000]  心靈再沒有黑暗
[00:14:37.000 --> 00:14:39.000]  再沒有綑綁
[00:14:39.000 --> 00:14:41.000]  連那個上明先生所說的話
[00:14:41.000 --> 00:14:43.000]  已經被他靠著耶穌
[00:14:43.000 --> 00:14:45.000]  完全打破了
[00:14:45.000 --> 00:14:47.000]  我媽媽差不多活到八十歲
[00:14:47.000 --> 00:14:49.000]  然後她因為信靠耶穌基督
[00:14:49.000 --> 00:14:51.000]  她說我一定要
[00:14:51.000 --> 00:14:53.000]  嫁一個信耶穌的人
[00:14:53.000 --> 00:14:55.000]  好了
[00:14:55.000 --> 00:14:59.000]  這個就是我媽媽的故事
[00:14:59.000 --> 00:15:01.000]  若有人在基督裡
[00:15:01.000 --> 00:15:03.000]  他就是新造的人
[00:15:03.000 --> 00:15:05.000]  到底耶穌給我們
[00:15:05.000 --> 00:15:07.000]  新的東西是什麼呢
[00:15:07.000 --> 00:15:09.000]  幾方面
[00:15:09.000 --> 00:15:11.000]  第一方面
[00:15:11.000 --> 00:15:13.000]  給我們一個新的身份
[00:15:13.000 --> 00:15:15.000]  請問你的身份
[00:15:15.000 --> 00:15:17.000]  是什麼
[00:15:17.000 --> 00:15:19.000]  你的身份是不是某個鄉下
[00:15:19.000 --> 00:15:21.000]  某個國家的人
[00:15:21.000 --> 00:15:23.000]  就這樣過一世就算了
[00:15:23.000 --> 00:15:25.000]  你的身份是不是看你
[00:15:25.000 --> 00:15:27.000]  讀多少書賺多少錢來決定呢
[00:15:27.000 --> 00:15:29.000]  哎呀
[00:15:29.000 --> 00:15:31.000]  我在我媽媽的身上
[00:15:31.000 --> 00:15:33.000]  看見一個很尊貴的身份
[00:15:33.000 --> 00:15:35.000]  她就說
[00:15:35.000 --> 00:15:37.000]  我是天父的兒女
[00:15:37.000 --> 00:15:39.000]  我是天父的僕人
[00:15:39.000 --> 00:15:41.000]  於是乎她活著
[00:15:41.000 --> 00:15:43.000]  在人世間這麼多十年
[00:15:43.000 --> 00:15:45.000]  從來未自卑過
[00:15:45.000 --> 00:15:47.000]  對著很富貴的人
[00:15:47.000 --> 00:15:49.000]  對著很貧窮的人
[00:15:49.000 --> 00:15:51.000]  她都是以愛心來服侍
[00:15:51.000 --> 00:15:53.000]  這個就是
[00:15:53.000 --> 00:15:55.000]  她得到一個新的身份
[00:15:55.000 --> 00:15:57.000]  第二件事耶穌給我們
[00:15:57.000 --> 00:15:59.000]  一個新的東西是什麼呢
[00:15:59.000 --> 00:16:01.000]  是我們讀多少書
[00:16:01.000 --> 00:16:03.000]  是行善積德做多少東西
[00:16:03.000 --> 00:16:05.000]  都得不到的
[00:16:05.000 --> 00:16:07.000]  她除了給我們一個新的身份
[00:16:07.000 --> 00:16:09.000]  是天父的子女之外
[00:16:09.000 --> 00:16:11.000]  還給我們一個新的心
[00:16:11.000 --> 00:16:13.000]  你想不想得到一個新的心
[00:16:13.000 --> 00:16:15.000]  我感謝主一行
[00:16:15.000 --> 00:16:17.000]  說他救回你
[00:16:17.000 --> 00:16:19.000]  好像給了你一個新的心
[00:16:19.000 --> 00:16:21.000]  但是之所以你今天仍然活著
[00:16:21.000 --> 00:16:23.000]  其實你已經和舊的漢華
[00:16:23.000 --> 00:16:25.000]  那個心不同
[00:16:25.000 --> 00:16:27.000]  我不知道你以前的性情是怎樣
[00:16:27.000 --> 00:16:29.000]  是不是很兇
[00:16:29.000 --> 00:16:31.000]  是不是很自我的
[00:16:31.000 --> 00:16:33.000]  看不出來
[00:16:33.000 --> 00:16:35.000]  我看你今天這麼純良
[00:16:35.000 --> 00:16:37.000]  人的心比萬物都詭詐
[00:16:37.000 --> 00:16:39.000]  男人心海底針
[00:16:39.000 --> 00:16:41.000]  這裡很多男人
[00:16:41.000 --> 00:16:43.000]  我都知道你聾東西
[00:16:43.000 --> 00:16:45.000]  因為我都知道自己的聾東西
[00:16:45.000 --> 00:16:47.000]  如果耶穌不是改變我們的心
[00:16:47.000 --> 00:16:51.000]  男人的心是花到花炮都沒那麼花
[00:16:51.000 --> 00:16:53.000]  是不是
[00:16:53.000 --> 00:16:55.000]  有多少男人承認自己是花
[00:16:55.000 --> 00:16:57.000]  不用舉手
[00:16:57.000 --> 00:16:59.000]  如果耶穌沒有給我們一個新的心
[00:16:59.000 --> 00:17:01.000]  很大件事
[00:17:01.000 --> 00:17:03.000]  我們不單止破壞
[00:17:03.000 --> 00:17:05.000]  自己的身體健康
[00:17:05.000 --> 00:17:07.000]  我們還破壞別人的家庭
[00:17:07.000 --> 00:17:09.000]  甚至我們破壞自己的家庭
[00:17:09.000 --> 00:17:11.000]  因為耶穌說
[00:17:11.000 --> 00:17:13.000]  從人的心裡面
[00:17:13.000 --> 00:17:15.000]  出來的就是貪心
[00:17:15.000 --> 00:17:17.000]  就是邪惡
[00:17:17.000 --> 00:17:19.000]  就是淫亂
[00:17:19.000 --> 00:17:21.000]  就是褻瀆上帝等等等等
[00:17:21.000 --> 00:17:23.000]  誰能夠
[00:17:23.000 --> 00:17:25.000]  換一個新的心給我們
[00:17:25.000 --> 00:17:27.000]  親愛的朋友
[00:17:27.000 --> 00:17:29.000]  耶穌
[00:17:29.000 --> 00:17:31.000]  因為耶穌
[00:17:31.000 --> 00:17:33.000]  能夠為我們新造一個的心
[00:17:33.000 --> 00:17:35.000]  他說若有人在基督裡面
[00:17:35.000 --> 00:17:37.000]  他就是新造的人
[00:17:37.000 --> 00:17:39.000]  舊事已過
[00:17:39.000 --> 00:17:41.000]  都變成新的了
[00:17:41.000 --> 00:17:43.000]  這裡
[00:17:43.000 --> 00:17:45.000]  很多人都認識我的
[00:17:45.000 --> 00:17:47.000]  但是
