
[00:00:00.000 --> 00:00:05.000]  美智會平安
[00:04:36.000 --> 00:04:38.000]  人性裡面有一些東西
[00:04:38.000 --> 00:04:41.000]  要這樣做的時候,有這樣的後果
[00:04:41.000 --> 00:04:44.000]  我曾經在這裡好像跟大家說過
[00:04:44.000 --> 00:04:46.000]  我覺得我們今天這些家長
[00:04:46.000 --> 00:04:50.000]  我們這個代,香港的家長要集體懺悔
[00:04:50.000 --> 00:04:54.000]  因為我們很長的時間,我們這一代裡面
[00:04:54.000 --> 00:04:56.000]  因為我們有錢了
[00:04:56.000 --> 00:04:58.000]  我們有犯法
[00:04:58.000 --> 00:05:01.000]  可以辦法令到我們的子女,我們下一代
[00:05:01.000 --> 00:05:04.000]  可以不需要守規矩
[00:05:04.000 --> 00:05:09.000]  並且他不需要承受那個後果
[00:05:09.000 --> 00:05:12.000]  因為我們有辦法幫他承受
[00:05:12.000 --> 00:05:15.000]  他不讀書,或者他不上課
[00:05:15.000 --> 00:05:18.000]  我們幫他簽名
[00:05:18.000 --> 00:05:22.000]  他不願意的時候,我們想想辦法幫你
[00:05:22.000 --> 00:05:24.000]  嚴重一點的
[00:05:24.000 --> 00:05:26.000]  如果他不工作
[00:05:26.000 --> 00:05:29.000]  或者工作兩三天就跑掉了
[00:05:29.000 --> 00:05:31.000]  那家長說不要緊
[00:05:31.000 --> 00:05:32.000]  回家吧
[00:05:32.000 --> 00:05:35.000]  家裡還夠吃,還夠煮
[00:05:35.000 --> 00:05:37.000]  如果你心情不好
[00:05:37.000 --> 00:05:38.000]  那就再給你一些錢
[00:05:38.000 --> 00:05:39.000]  去歐洲流浪一下
[00:05:39.000 --> 00:05:41.000]  你心情好一點再找工作
[00:05:41.000 --> 00:05:42.000]  我告訴你
[00:05:42.000 --> 00:05:45.000]  這個一樣是有規律的
[00:05:45.000 --> 00:05:48.000]  以致我們這一代搞成這樣
[00:05:48.000 --> 00:05:54.000]  這個規律是不代表你喜歡或不喜歡都存在
[00:05:54.000 --> 00:05:56.000]  你要承認這個規矩
[00:05:56.000 --> 00:05:58.000]  那你就就真正的自由
[00:05:58.000 --> 00:05:59.000]  否則呢
[00:05:59.000 --> 00:06:04.000]  這個所謂的自由帶來更大的不自由
[00:06:04.000 --> 00:06:06.000]  聖經裡面呢
[00:06:06.000 --> 00:06:08.000]  當然就不只是停留在這裡
[00:06:08.000 --> 00:06:10.000]  還有再進一步的
[00:06:10.000 --> 00:06:11.000]  聖經告訴我們
[00:06:11.000 --> 00:06:13.000]  相反來說
[00:06:13.000 --> 00:06:15.000]  有些你願意不自由的
[00:06:15.000 --> 00:06:18.000]  可以帶來更大的自由的
[00:06:18.000 --> 00:06:20.000]  剛才我們讀的那一段聖經
[00:06:20.000 --> 00:06:23.000]  比如說25節就是這樣說的
[00:06:23.000 --> 00:06:27.000]  他說我們凡參加運動比賽的
[00:06:27.000 --> 00:06:30.000]  在一切的事上都有節制
[00:06:30.000 --> 00:06:31.000]  他們這樣做
[00:06:31.000 --> 00:06:33.000]  不是要得到能壞的觀念
[00:06:33.000 --> 00:06:36.000]  我們卻要得到雄壞的觀念
[00:06:36.000 --> 00:06:39.000]  但是我們卻得到不能壞的觀念
[00:06:39.000 --> 00:06:41.000]  這裡有兩個程度
[00:06:41.000 --> 00:06:43.000]  不過都是同一個道理
[00:06:43.000 --> 00:06:46.000]  就是我們發覺好像運動員一樣
[00:06:46.000 --> 00:06:49.000]  凡事都有節制
[00:06:49.000 --> 00:06:50.000]  有節制你都知道的
[00:06:50.000 --> 00:06:51.000]  做運動員你就明白的了
[00:06:51.000 --> 00:06:52.000]  或者做運動員
[00:06:52.000 --> 00:06:54.000]  或者你自己做運動員你都明白的
[00:06:54.000 --> 00:06:55.000]  很有節制
[00:06:55.000 --> 00:06:56.000]  有節制什麼意思
[00:06:56.000 --> 00:06:58.000]  就是要沒有自由
[00:06:58.000 --> 00:07:00.000]  你很想吃的時候告訴自己
[00:07:00.000 --> 00:07:02.000]  我不可以吃
[00:07:02.000 --> 00:07:03.000]  我很喜歡吃的東西
[00:07:03.000 --> 00:07:05.000]  這段時間我不能吃
[00:07:05.000 --> 00:07:06.000]  是不是
[00:07:06.000 --> 00:07:08.000]  我很想很累
[00:07:08.000 --> 00:07:10.000]  有時候練習
[00:07:10.000 --> 00:07:12.000]  練到累到不得了
[00:07:12.000 --> 00:07:13.000]  想睡覺想死
[00:07:13.000 --> 00:07:16.000]  但是我要知道我要練下去
[00:07:16.000 --> 00:07:17.000]  這個是不自由
[00:07:17.000 --> 00:07:21.000]  不過不自由帶來的是掌航
[00:07:21.000 --> 00:07:22.000]  是冠冕
[00:07:22.000 --> 00:07:25.000]  因為冠冕就是帶給你更大的自由和光榮
[00:07:25.000 --> 00:07:28.000]  所以聖經很有意思的
[00:07:28.000 --> 00:07:32.000]  不單只是運動員你見到這樣的真理
[00:07:32.000 --> 00:07:35.000]  在屬靈上面都有這個真理
[00:07:35.000 --> 00:07:38.000]  就是有些不自由你節制的話
[00:07:38.000 --> 00:07:40.000]  帶給你更大的自由
[00:07:40.000 --> 00:07:45.000]  因為那個可以帶來不能壞的觀念
[00:07:45.000 --> 00:07:47.000]  就是神字的觀念
[00:07:47.000 --> 00:07:48.000]  屬靈的觀念
[00:07:48.000 --> 00:07:52.000]  信仰上面的進步
[00:07:52.000 --> 00:07:55.000]  所以我在這裡跟大家再講
[00:07:55.000 --> 00:08:00.000]  這個人性的客觀的規律
[00:08:00.000 --> 00:08:03.000]  聖經裡面就開始特別加重來說
[00:08:03.000 --> 00:08:07.000]  剛才說的那些就是步一步推下來
[00:08:07.000 --> 00:08:09.000]  聖經告訴我們
[00:08:09.000 --> 00:08:13.000]  我們人性裡面有一個客觀的規律
[00:08:13.000 --> 00:08:14.000]  這個客觀的規律
[00:08:14.000 --> 00:08:17.000]  很多時候你不是那麼容易看到
[00:08:17.000 --> 00:08:19.000]  但是是在的
[00:08:19.000 --> 00:08:21.000]  你不理會它它也在的
[00:08:21.000 --> 00:08:24.000]  你不接受它它也在的
[00:08:24.000 --> 00:08:26.000]  這個客觀的規矩是什麼呢
[00:08:26.000 --> 00:08:30.000]  我用加拿大書第五章跟大家一起思想
[00:08:30.000 --> 00:08:32.000]  加拿大書第五章提了兩個舉例
[00:08:32.000 --> 00:08:33.000]  我相信不止這麼多
[00:08:33.000 --> 00:08:37.000]  但是這兩個舉例也很有代表性
[00:08:37.000 --> 00:08:39.000]  加拿大書有兩個舉例
[00:08:39.000 --> 00:08:42.000]  它說你們雙咬雙吞
[00:08:42.000 --> 00:08:46.000]  是會彼此消滅的
[00:08:46.000 --> 00:08:49.000]  如果你們有情慾的事
[00:08:49.000 --> 00:08:51.000]  情慾的事它就加了解釋
[00:08:51.000 --> 00:08:55.000]  比如姦淫、仇恨、結黨、紛爭、醉酒
[00:08:55.000 --> 00:08:56.000]  你們留意
[00:08:56.000 --> 00:08:58.000]  描述裡面全部都是放縱的
[00:08:58.000 --> 00:09:01.000]  全部都是不理這麼多
[00:09:01.000 --> 00:09:03.000]  我現在喜歡做,我就做
[00:09:03.000 --> 00:09:05.000]  後果又如何,我不理
[00:09:05.000 --> 00:09:09.000]  相信現在我們也是很大的感嘆
[00:09:09.000 --> 00:09:13.000]  今天在香港我們看的新聞越來越多這樣的人
[00:09:13.000 --> 00:09:15.000]  要做就做
[00:09:15.000 --> 00:09:18.000]  其實那些人在身邊的
[00:09:18.000 --> 00:09:20.000]  你知道你這樣做的
[00:09:20.000 --> 00:09:21.000]  你知道後果
[00:09:21.000 --> 00:09:23.000]  他都做的,因為我忍不住
[00:09:23.000 --> 00:09:27.000]  性也是,發脾氣也是,罵人也是
[00:09:27.000 --> 00:09:34.000]  它說情慾的事是不能承受神的國
[00:09:34.000 --> 00:09:37.000]  為什麼呢
[00:09:37.000 --> 00:09:40.000]  雙咬雙吞
[00:09:40.000 --> 00:09:43.000]  就會彼此消滅
[00:09:43.000 --> 00:09:45.000]  剛才說雙咬雙吞
[00:09:45.000 --> 00:09:49.000]  就是我怕什麼你,你對我一句
[00:09:49.000 --> 00:09:50.000]  我就罵你一句
[00:09:50.000 --> 00:09:53.000]  你看著我,有沒有好看
[00:09:53.000 --> 00:09:55.000]  你有什麼好看,於是就罵
[00:09:55.000 --> 00:09:57.000]  我們看很多YouTube就是這樣
[00:09:57.000 --> 00:09:59.000]  很簡單一句話
[00:09:59.000 --> 00:10:02.000]  請你借個位,讓人坐
[00:10:02.000 --> 00:10:05.000]  就這樣就差不多大打出手
[00:10:05.000 --> 00:10:07.000]  不用這麼兇
[00:10:07.000 --> 00:10:12.000]  雙咬雙吞是一種鬥爭
[00:10:12.000 --> 00:10:16.000]  雙咬雙吞的結果
[00:10:16.000 --> 00:10:21.000]  聖經說結果就是彼此消滅
[00:10:21.000 --> 00:10:23.000]  這是規律
[00:10:23.000 --> 00:10:28.000]  規律當然最嚴重的就是你雙咬雙吞
[00:10:28.000 --> 00:10:32.000]  大家最後大打出手就傷了
[00:10:32.000 --> 00:10:36.000]  但有一次不一定要去到這樣的程度
[00:10:36.000 --> 00:10:40.000]  都是彼此毀滅
[00:10:40.000 --> 00:10:43.000]  我曾經跟一對夫婦聊過天
[00:10:43.000 --> 00:10:46.000]  他們的婚姻有很大問題
[00:10:46.000 --> 00:10:47.000]  在聊天的過程裡
[00:10:47.000 --> 00:10:51.000]  那個太太說了幾句話給我很大的感觸
[00:10:51.000 --> 00:10:53.000]  給我很大的震撼
[00:10:53.000 --> 00:10:56.000]  那個太太說我現在婚姻這麼不好
[00:10:56.000 --> 00:10:58.000]  你不要說誰錯誰壞
[00:10:58.000 --> 00:11:01.000]  連我自己都不喜歡我自己
[00:11:01.000 --> 00:11:03.000]  她說我本來都不是這麼差的
[00:11:03.000 --> 00:11:05.000]  我說話都不是這麼刻薄的
[00:11:05.000 --> 00:11:07.000]  我都不是要句句針對人的
[00:11:07.000 --> 00:11:08.000]  我不是句句有骨的
[00:11:08.000 --> 00:11:11.000]  我都不是這麼差為什麼我現在變得這麼差
[00:11:11.000 --> 00:11:13.000]  我聽了之後很大的感觸
[00:11:13.000 --> 00:11:14.000]  有沒有發覺
[00:11:14.000 --> 00:11:17.000]  就是原來一個本來兩人都不是這麼差的
[00:11:17.000 --> 00:11:20.000]  一個壞一個不好的關係
[00:11:20.000 --> 00:11:21.000]  一個不好的婚姻
[00:11:21.000 --> 00:11:24.000]  令到兩個人都差過他本來應該有的
[00:11:24.000 --> 00:11:25.000]  本來都是好的
[00:11:25.000 --> 00:11:27.000]  本來都不是這麼大脾氣的
[00:11:27.000 --> 00:11:28.000]  變得這麼大脾氣
[00:11:28.000 --> 00:11:29.000]  本來都不是這麼主觀的
[00:11:29.000 --> 00:11:31.000]  變得這麼主觀
[00:11:31.000 --> 00:11:32.000]  本來都不是這麼刻薄的
[00:11:32.000 --> 00:11:33.000]  變得這麼刻薄
[00:11:33.000 --> 00:11:34.000]  本來都不是這麼殘忍的
[00:11:34.000 --> 00:11:36.000]  變得這麼殘忍
[00:11:36.000 --> 00:11:37.000]  為什麼
[00:11:37.000 --> 00:11:39.000]  彼此消滅
[00:11:39.000 --> 00:11:40.000]  相咬相吞的時候
[00:11:40.000 --> 00:11:42.000]  不單止對方你想去消滅他
[00:11:42.000 --> 00:11:44.000]  你現在消滅自己
[00:11:44.000 --> 00:11:46.000]  其實你在懲罰自己
[00:11:46.000 --> 00:11:48.000]  你在折磨自己
[00:11:48.000 --> 00:11:49.000]  所以這是規律
[00:11:49.000 --> 00:11:52.000]  你不要以為我喜歡做就可以做
[00:11:52.000 --> 00:11:53.000]  剛才說
[00:11:53.000 --> 00:11:56.000]  聖經說我們情慾的事
[00:11:56.000 --> 00:11:58.000]  當我們放縱的時候
[00:11:58.000 --> 00:11:59.000]  不用理會後果了
[00:11:59.000 --> 00:12:00.000]  我現在想做
[00:12:00.000 --> 00:12:02.000]  那我就做
[00:12:02.000 --> 00:12:06.000]  結果就是不能夠承受神的國
[00:12:06.000 --> 00:12:10.000]  大家留意這句話是給基督徒聽的
[00:12:10.000 --> 00:12:12.000]  基督徒也有這樣的事嗎
[00:12:12.000 --> 00:12:13.000]  有的
[00:12:13.000 --> 00:12:14.000]  不過可能少一點
[00:12:14.000 --> 00:12:16.000]  希望是吧
[00:12:16.000 --> 00:12:19.000]  可能在教會少見一點
[00:12:19.000 --> 00:12:21.000]  回到家裡怎樣我們不知道
[00:12:21.000 --> 00:12:22.000]  去到別的地方
[00:12:22.000 --> 00:12:25.000]  沒有基督徒看到怎樣我就不知道
[00:12:25.000 --> 00:12:27.000]  不過也有這樣的事
[00:12:27.000 --> 00:12:29.000]  當我們放縱的時候
[00:12:29.000 --> 00:12:30.000]  聖經說
[00:12:30.000 --> 00:12:34.000]  就不能夠承受神的國
[00:12:34.000 --> 00:12:37.000]  什麼叫不能承受神的國呢
[00:12:37.000 --> 00:12:39.000]  不是說你不得救
[00:12:39.000 --> 00:12:42.000]  神愛我們會赦免我們
[00:12:42.000 --> 00:12:43.000]  如果我們認罪的話
[00:12:43.000 --> 00:12:45.000]  不是靠我們的行為
[00:12:45.000 --> 00:12:49.000]  不過神的國大家都知道為什麼
[00:12:49.000 --> 00:12:51.000]  神的國在福音書裡面
[00:12:51.000 --> 00:12:52.000]  耶穌說天國
[00:12:52.000 --> 00:12:53.000]  神的國
[00:12:53.000 --> 00:12:55.000]  Kingdom of God
[00:12:55.000 --> 00:12:57.000]  神的國的意思就是
[00:12:57.000 --> 00:13:01.000]  一個人願意將神的標準作為他的標準
[00:13:01.000 --> 00:13:03.000]  信奉神的主權
[00:13:03.000 --> 00:13:04.000]  第二
[00:13:04.000 --> 00:13:07.000]  神的國的特色就是有神同在
[00:13:07.000 --> 00:13:09.000]  那種這樣的經歷
[00:13:09.000 --> 00:13:11.000]  不斷同在的生命
[00:13:11.000 --> 00:13:13.000]  就是說一個人如果
[00:13:13.000 --> 00:13:15.000]  他放縱他自己
[00:13:15.000 --> 00:13:16.000]  聖經說
[00:13:16.000 --> 00:13:18.000]  有後果的
[00:13:18.000 --> 00:13:19.000]  有規律的
[00:13:19.000 --> 00:13:21.000]  他就沒辦法承受神的國
[00:13:21.000 --> 00:13:25.000]  就是說他會發覺他自己跟神越來越疏離的
[00:13:25.000 --> 00:13:28.000]  是不是可能有些日子你都試過
[00:13:28.000 --> 00:13:31.000]  當你發覺你自己在某種罪裡面放縱的時候
[00:13:31.000 --> 00:13:34.000]  你發覺你跟神的關係就疏離了
[00:13:34.000 --> 00:13:36.000]  你都不想祈禱的
[00:13:36.000 --> 00:13:39.000]  因為祈禱在你面前以前是很坦誠的
[00:13:39.000 --> 00:13:41.000]  有時面前好像小孩一樣吐他的神
[00:13:41.000 --> 00:13:42.000]  你知道我很疼你
[00:13:42.000 --> 00:13:43.000]  你都很疼我的
[00:13:43.000 --> 00:13:44.000]  說不出
[00:13:44.000 --> 00:13:46.000]  因為心裡面好像有個陰影一樣
[00:13:46.000 --> 00:13:49.000]  有一些隔膜這樣隔著
[00:13:49.000 --> 00:13:51.000]  看聖經看兩看都不想看
[00:13:51.000 --> 00:13:53.000]  怕看中那句不喜歡
[00:13:53.000 --> 00:13:55.000]  有沒有留意
[00:13:55.000 --> 00:13:57.000]  你跟神開始疏離
[00:13:57.000 --> 00:13:59.000]  你沒辦法承受神的國
[00:13:59.000 --> 00:14:02.000]  所以你知道那個後果的時候
[00:14:02.000 --> 00:14:03.000]  聖經提醒我們
[00:14:03.000 --> 00:14:05.000]  你知道這條規律有後果
[00:14:05.000 --> 00:14:07.000]  當你選擇的時候
[00:14:07.000 --> 00:14:10.000]  你就要問自己究竟去選擇什麼
[00:14:10.000 --> 00:14:12.000]  這個就是自由
[00:14:12.000 --> 00:14:14.000]  最重要要考慮的地方
[00:14:14.000 --> 00:14:17.000]  不是我想做就可以做
[00:14:17.000 --> 00:14:19.000]  沒有人看到我就可以的
[00:14:19.000 --> 00:14:21.000]  不是這樣
[00:14:21.000 --> 00:14:23.000]  我自己很喜歡一句的聖經
[00:14:23.000 --> 00:14:25.000]  羅馬書八章十三節
[00:14:25.000 --> 00:14:27.000]  我想拿來送給大家
[00:14:27.000 --> 00:14:29.000]  都是我自己的金句
[00:14:29.000 --> 00:14:30.000]  我很喜歡這聖經
[00:14:30.000 --> 00:14:33.000]  因為我時常去提醒自己
[00:14:33.000 --> 00:14:35.000]  因為金句很特別的
[00:14:35.000 --> 00:14:36.000]  你投意
[00:14:36.000 --> 00:14:39.000]  他說如果隨著肉體而活
[00:14:39.000 --> 00:14:42.000]  你就必定死
[00:14:42.000 --> 00:14:47.000]  如果靠著聖靈自死身體的惡行
[00:14:47.000 --> 00:14:49.000]  你就什麼呢
[00:14:49.000 --> 00:14:51.000]  就必活著
[00:14:51.000 --> 00:14:53.000]  有沒有留意我刻意間住在下面
[00:14:53.000 --> 00:14:54.000]  一個對比的
[00:14:54.000 --> 00:14:57.000]  剛剛相反活和死
[00:14:57.000 --> 00:14:59.000]  死和活
[00:14:59.000 --> 00:15:03.000]  意思就是說如果你面對你的隱友
[00:15:03.000 --> 00:15:05.000]  你對他是活的
[00:15:05.000 --> 00:15:08.000]  你對他有反應的
[00:15:08.000 --> 00:15:10.000]  你的結果就會死
[00:15:10.000 --> 00:15:12.000]  這條規律一樣
[00:15:12.000 --> 00:15:16.000]  人性的規律和屬靈的規律
[00:15:16.000 --> 00:15:19.000]  如果你靠著聖靈神的能力
[00:15:19.000 --> 00:15:23.000]  去自死你面對的隱友
[00:15:23.000 --> 00:15:25.000]  死後對他沒有反應
[00:15:25.000 --> 00:15:27.000]  不讓他支配你
[00:15:27.000 --> 00:15:29.000]  不讓你控制你
[00:15:29.000 --> 00:15:32.000]  你就必活著
[00:15:32.000 --> 00:15:33.000]  我每一次
[00:15:33.000 --> 00:15:36.000]  差不多每一次我面對隱友的時候
[00:15:36.000 --> 00:15:38.000]  很多次我都問自己
[00:15:38.000 --> 00:15:42.000]  也都把這一句金句成為我自己的提醒
[00:15:42.000 --> 00:15:43.000]  坦白說
[00:15:43.000 --> 00:15:46.000]  隱友來的時候
[00:15:46.000 --> 00:15:48.000]  當然是很強烈
[00:15:48.000 --> 00:15:49.000]  隱得來的
[00:15:49.000 --> 00:15:50.000]  那些對象
[00:15:50.000 --> 00:15:53.000]  那個目標一定是很吸引的
[00:15:53.000 --> 00:15:55.000]  可能是花花碌碌的
[00:15:55.000 --> 00:15:57.000]  可能是你很恨的
[00:15:57.000 --> 00:15:59.000]  可能是你很嚮往的
[00:15:59.000 --> 00:16:01.000]  或者隱友你都很強的
[00:16:01.000 --> 00:16:02.000]  如果男士來說
[00:16:02.000 --> 00:16:03.000]  那些色情的東西
[00:16:03.000 --> 00:16:05.000]  隱友你都很強的
[00:16:05.000 --> 00:16:06.000]  或者一個人
[00:16:06.000 --> 00:16:07.000]  有些事情出現的時候
[00:16:07.000 --> 00:16:09.000]  你想爆火
[00:16:09.000 --> 00:16:11.000]  就是忍無可忍
[00:16:11.000 --> 00:16:14.000]  就要爆出來的
[00:16:14.000 --> 00:16:17.000]  如果做得成為你的隱友這麼厲害
[00:16:17.000 --> 00:16:20.000]  當然是那件事拉力很強的
[00:16:20.000 --> 00:16:22.000]  當拉力很強的時候
[00:16:22.000 --> 00:16:25.000]  我很多次讀這支聖經給自己聽
[00:16:25.000 --> 00:16:26.000]  我溫偉耀說
[00:16:26.000 --> 00:16:28.000]  如果你向著那件事活著
[00:16:28.000 --> 00:16:30.000]  對他有反應的話
[00:16:30.000 --> 00:16:31.000]  你就死了
[00:16:31.000 --> 00:16:33.000]  如果你向著那件事
[00:16:33.000 --> 00:16:34.000]  你告訴自己
[00:16:34.000 --> 00:16:35.000]  我要斬斷他
[00:16:35.000 --> 00:16:36.000]  我要向他死
[00:16:36.000 --> 00:16:37.000]  將來就換
[00:16:37.000 --> 00:16:39.000]  究竟我想死
[00:16:39.000 --> 00:16:40.000]  還是換
[00:16:40.000 --> 00:16:42.000]  當我問的時候
[00:16:42.000 --> 00:16:44.000]  我覺得很多次
[00:16:44.000 --> 00:16:45.000]  我不敢說每一次
[00:16:45.000 --> 00:16:47.000]  但是很多次當我說完
[00:16:47.000 --> 00:16:49.000]  問完自己望向更遠
[00:16:49.000 --> 00:16:51.000]  屬靈的規律帶來的結果的時候
[00:16:51.000 --> 00:16:53.000]  我再看著那件事
[00:16:53.000 --> 00:16:55.000]  吸引力好像弱了
[00:16:55.000 --> 00:16:57.000]  就是沒那麼漂亮了
[00:16:57.000 --> 00:16:59.000]  沒那麼拉力沒那麼強了
[00:16:59.000 --> 00:17:00.000]  為什麼
[00:17:00.000 --> 00:17:02.000]  因為這個我再提醒自己
[00:17:02.000 --> 00:17:04.000]  這個人性有規律的
[00:17:04.000 --> 00:17:09.000]  規律肉體生的結果就是死
[00:17:09.000 --> 00:17:11.000]  所以我們說
[00:17:11.000 --> 00:17:15.000]  這個是一個屬靈的規律
[00:17:15.000 --> 00:17:17.000]  屬靈的規律
[00:17:17.000 --> 00:17:18.000]  是要提醒我們
[00:17:18.000 --> 00:17:20.000]  雖然我們這些規律
[00:17:20.000 --> 00:17:27.000]  不是寫在我們的工作的手冊上面
[00:17:27.000 --> 00:17:31.000]  甚至老闆都不會這樣寫給你
[00:17:31.000 --> 00:17:32.000]  沒有的這個世界
[00:17:32.000 --> 00:17:34.000]  不過這個規律
[00:17:34.000 --> 00:17:36.000]  和你所面對的
[00:17:36.000 --> 00:17:37.000]  譬如剛才說
[00:17:37.000 --> 00:17:39.000]  大自然的規律
[00:17:39.000 --> 00:17:40.000]  生理的規律
[00:17:40.000 --> 00:17:42.000]  其實一樣那麼真
[00:17:42.000 --> 00:17:44.000]  一樣那麼重要
[00:17:44.000 --> 00:17:45.000]  不能改
[00:17:45.000 --> 00:17:49.000]  你要跟著它才能得到真正的自由
[00:17:49.000 --> 00:17:50.000]  丁姐妹
