
[00:00:00.000 --> 00:00:04.460]  多謝我們的唐主任徐牧師的介紹
[00:09:04.000 --> 00:09:06.680]  在創世紀一章28節開始說
[00:09:06.680 --> 00:09:08.120]  在上帝創造了人之後
[00:09:08.120 --> 00:09:10.880]  第一個誡命就是說你要管理大地
[00:09:10.880 --> 00:09:12.200]  其實我們做不同的工作
[00:09:12.200 --> 00:09:15.760]  只是在完成上帝原本創造人的第一個誡命
[00:09:15.760 --> 00:09:18.240]  就是管理大地
[00:09:18.240 --> 00:09:19.720]  如果你從這個角度說的話
[00:09:19.720 --> 00:09:23.280]  其實我的生活和不信耶穌人的生活最大分別
[00:09:23.280 --> 00:09:25.000]  就是我最終服侍的對象
[00:09:25.000 --> 00:09:27.560]  我是坐在神的身上
[00:09:27.560 --> 00:09:29.640]  所以保羅在新的聖經教導我們
[00:09:29.640 --> 00:09:32.880]  你不要坐在人的眼前
[00:09:32.880 --> 00:09:35.080]  你好像服侍神一樣
[00:09:35.080 --> 00:09:36.680]  你上班不要偷懶
[00:09:36.680 --> 00:09:39.200]  你不要以為回到教會就認真侍奉
[00:09:39.200 --> 00:09:40.960]  上班就不侍奉
[00:09:40.960 --> 00:09:42.040]  如果你認為
[00:09:42.040 --> 00:09:45.480]  如果你認識我的一生
[00:09:45.480 --> 00:09:46.640]  我是服侍神
[00:09:46.640 --> 00:09:48.120]  工作是上帝交給我的
[00:09:48.120 --> 00:09:49.000]  我做這個工作
[00:09:49.000 --> 00:09:52.720]  希望透過這樣去完成上帝給我的其中一個托付
[00:09:52.720 --> 00:09:55.680]  這樣我想你整個工作態度會不同
[00:09:55.680 --> 00:10:02.160]  在今天很多這個僱主僱員的張力之下
[00:10:02.160 --> 00:10:04.960]  我相信基督徒應該有信息告訴你
[00:10:04.960 --> 00:10:07.760]  我們不是因為怕了老闆或者不想拆開老闆
[00:10:07.760 --> 00:10:11.480]  而是活在上帝面前做這份工作
[00:10:11.480 --> 00:10:14.840]  耶和華的僕人摩西死了以後
[00:10:14.840 --> 00:10:17.600]  神夫召了亂的兒子若舒人
[00:10:17.600 --> 00:10:20.120]  特別提到他是亂的兒子若舒人
[00:10:20.120 --> 00:10:21.840]  和雜音走一下
[00:10:21.840 --> 00:10:26.000]  若舒人是誰呢
[00:10:26.000 --> 00:10:27.320]  特別提到他是亂的兒子
[00:10:27.320 --> 00:10:28.840]  即是他爸爸、兒子
[00:10:28.840 --> 00:10:30.200]  舊約很多時都是這樣
[00:10:30.200 --> 00:10:32.160]  想分辨這個人不是同性戀同性戀的人
[00:10:32.160 --> 00:10:33.720]  多數會提到他爸爸
[00:10:33.720 --> 00:10:36.280]  大家知道我是特別說的那個人
[00:10:36.280 --> 00:10:40.000]  亂的兒子若舒人是上摩西五經裡面說的
[00:10:40.000 --> 00:10:41.640]  特別是文素記所說的
[00:10:41.640 --> 00:10:43.520]  卓克級所說的
[00:10:43.520 --> 00:10:46.320]  是摩西的助手
[00:10:46.320 --> 00:10:50.720]  那麽問問大家的聖經常識問題
[00:10:50.720 --> 00:10:54.240]  看大家讀聖經有沒有留心
[00:10:54.240 --> 00:11:03.120]  若舒人是否猶太人、猶大支派人
[00:11:03.120 --> 00:11:07.600]  是不是
[00:11:07.600 --> 00:11:12.080]  以色列人是十二支派 如果連上利未分地是十三支派
[00:11:12.080 --> 00:11:17.040]  那麽若舒人是否猶大支派
[00:11:17.040 --> 00:11:19.600]  我們經常說 聖經很熟的
[00:11:19.600 --> 00:11:21.680]  但問到的細節是不太記得的
[00:11:21.680 --> 00:11:22.680]  是不是猶大支派
[00:11:22.680 --> 00:11:23.520]  不是
[00:11:23.520 --> 00:11:29.520]  當時12個探子戀猶大支派的代表是加勒
[00:11:29.520 --> 00:11:31.000]  所以他不是猶大支派代表
[00:11:31.000 --> 00:11:31.800]  他是誰呢
[00:11:31.800 --> 00:11:33.520]  他是以法年的代表
[00:11:33.520 --> 00:11:34.920]  也是一個大支派
[00:11:34.920 --> 00:11:41.080]  以法年的亂的兒子 若舒人
[00:11:41.080 --> 00:11:42.600]  第二節說 我的僕人摩西死了
[00:11:42.600 --> 00:11:47.520]  現在你要起來 和眾百姓過者若間河
[00:11:47.520 --> 00:11:50.440]  這裏我想特別提出
[00:11:50.440 --> 00:11:52.320]  在任何時代裏面
[00:11:52.320 --> 00:11:57.280]  上帝要作弓的方法是呼召人
[00:11:57.280 --> 00:12:02.280]  換言之 如果有人更多領受上帝的呼召
[00:12:02.280 --> 00:12:06.080]  那個時代就是上帝作弓的時代
[00:12:06.080 --> 00:12:10.360]  很奇妙的 上帝的工作不是光天動地
[00:12:10.360 --> 00:12:12.960]  成就一些很偉大的外在工作
[00:12:12.960 --> 00:12:15.880]  上帝呼召有時好像微小的聲音
[00:12:15.880 --> 00:12:17.240]  去到一個人身上
[00:12:17.240 --> 00:12:20.240]  有時好像我們曾經在崇拜聽見
[00:12:20.240 --> 00:12:21.960]  馬斯努斯和我們分享的
[00:12:21.960 --> 00:12:27.440]  去到好像一個小小的童子殺母的身上
[00:12:27.440 --> 00:12:30.440]  上帝在不同的時代裏面呼召人
[00:12:30.440 --> 00:12:32.520]  呼召人作他的僕人
[00:12:32.520 --> 00:12:34.280]  如果有人回應他呼召的話
[00:12:34.280 --> 00:12:39.960]  上帝在那個時代裏面就作成他的工作
[00:12:39.960 --> 00:12:45.040]  很可惜的 這個呼召好像只停留在很小的人身上
[00:12:45.040 --> 00:12:49.600]  他覺得我真的帶著使命去生活
[00:12:49.600 --> 00:12:54.360]  當這個偉大的領袖摩西死了之後
[00:12:54.360 --> 00:12:56.000]  上帝沒有停止他的工作
[00:12:56.000 --> 00:12:58.040]  上帝繼續工作 上帝工作的方法是怎樣
[00:12:58.040 --> 00:12:59.800]  繼續呼召若舒人
[00:12:59.800 --> 00:13:03.960]  好像他昔日呼召摩西一樣
[00:13:03.960 --> 00:13:07.720]  上帝在雲雲的人海裏面
[00:13:07.720 --> 00:13:10.200]  甚至在雲雲的百姓當中
[00:13:10.200 --> 00:13:13.400]  揀選人興起作他的僕人
[00:13:13.400 --> 00:13:17.080]  繼續完成他的使命
[00:13:17.080 --> 00:13:19.560]  當然若舒人站在位置很不同
[00:13:19.560 --> 00:13:22.160]  因為他帶領數以百萬計的意識的人
[00:13:22.160 --> 00:13:25.000]  這個很沉重的膽子
[00:13:25.000 --> 00:13:26.600]  但是上帝呼召
[00:13:26.600 --> 00:13:29.840]  不是一開始就呼召若舒人做他的工作
[00:13:29.840 --> 00:13:31.440]  上帝呼召的時候
[00:13:31.440 --> 00:13:34.560]  最先若舒人都成為摩西的助手
[00:13:34.560 --> 00:13:36.680]  站在他旁邊 執頭執尾
[00:13:36.680 --> 00:13:40.040]  到最後慢慢的責任增多
[00:13:40.040 --> 00:13:41.360]  然後顯示他的忠心
[00:13:41.360 --> 00:13:43.120]  在神的面前 在人的面前
[00:13:43.120 --> 00:13:48.000]  被揀選成為領袖
[00:13:48.000 --> 00:13:50.480]  我經常和一些神學生
[00:13:50.480 --> 00:13:52.640]  或者一些傳道人聊面來
[00:13:52.640 --> 00:13:54.600]  當你去到工場的時候
[00:13:54.600 --> 00:13:57.080]  你只有一個原因
[00:13:57.080 --> 00:14:00.240]  你只有ultimate 最終極的原因
[00:14:00.240 --> 00:14:03.600]  就是上帝呼召你
[00:14:03.600 --> 00:14:06.040]  我聽見很多傳道人今天找工作的時候
[00:14:06.040 --> 00:14:09.680]  我真的不知好笑
[00:14:09.680 --> 00:14:11.120]  他考慮工場的時間
[00:14:11.120 --> 00:14:12.200]  有一個傳道人這樣跟我說
[00:14:12.200 --> 00:14:13.720]  你第一考慮什麼因素呢?
[00:14:13.720 --> 00:14:17.400]  第一考慮近我家
[00:14:17.400 --> 00:14:19.680]  我近你家真的很多方便
[00:14:19.680 --> 00:14:23.520]  怎麼近你家成為你考慮的第一個原因呢?
[00:14:24.520 --> 00:14:29.560]  連一般人文工都不會將他成為第一個原因
[00:14:29.560 --> 00:14:32.360]  你不一定思想無論怎樣
[00:14:32.360 --> 00:14:33.520]  到最後你想想
[00:14:33.520 --> 00:14:38.560]  是不是上帝將這群羊交在你手裡
[00:14:38.560 --> 00:14:40.600]  這個不單止是傳道人說的
[00:14:40.600 --> 00:14:41.600]  對我們都是
[00:14:41.600 --> 00:14:45.160]  我問你為什麼你要參與教會侍奉呢?
[00:14:45.160 --> 00:14:49.760]  我問你為什麼你願意承擔這個責任呢?
[00:14:49.760 --> 00:14:51.560]  很多等級會在教會裡面侍奉的時間
[00:14:51.560 --> 00:14:55.520]  可能因為教會需要
[00:14:55.520 --> 00:14:57.840]  因為我跟那群人是老友
[00:14:57.840 --> 00:14:59.680]  因為誰叫我
[00:14:59.680 --> 00:15:02.120]  很奇怪 我現在離開了才說
[00:15:02.120 --> 00:15:04.040]  我聽見職師這樣跟我說
[00:15:04.040 --> 00:15:06.360]  他說律師你叫他做
[00:15:06.360 --> 00:15:07.080]  我問為什麼
[00:15:07.080 --> 00:15:10.080]  他叫他做 我叫他不做
[00:15:10.080 --> 00:15:11.280]  我不知道這是不是事實
[00:15:11.280 --> 00:15:12.240]  如果這是事實的話
[00:15:12.240 --> 00:15:15.000]  那他反應是什麼呢?
[00:15:15.000 --> 00:15:18.600]  反應是什麼呢?
[00:15:18.600 --> 00:15:20.760]  好的就是人家很尊重傳道人
[00:15:20.760 --> 00:15:23.640]  不好的就是很殉情的
[00:15:23.640 --> 00:15:26.480]  看誰叫我
[00:15:26.480 --> 00:15:27.560]  老實說
[00:15:27.560 --> 00:15:29.840]  你有沒有這樣的心態呢?
[00:15:29.840 --> 00:15:32.560]  看誰叫我
[00:15:32.560 --> 00:15:33.720]  如果真的是這樣的話
[00:15:33.720 --> 00:15:34.720]  就是說
[00:15:34.720 --> 00:15:37.480]  其實最後我決定參與這個事項
[00:15:37.480 --> 00:15:40.040]  都很仁義
[00:15:40.040 --> 00:15:43.200]  都是看看有沒有一些適合心意的
[00:15:43.200 --> 00:15:45.120]  我覺得心境比較順暢
[00:15:45.120 --> 00:15:46.840]  我就答應
[00:15:46.840 --> 00:15:49.360]  就不是因為我覺得上帝給我託付
[00:15:49.360 --> 00:15:52.480]  一班主教學
[00:15:52.480 --> 00:15:55.200]  一個小孩子的工作
[00:15:55.200 --> 00:15:57.640]  一個團結的導師
[00:15:57.640 --> 00:15:59.760]  一個執事的崗位
[00:15:59.760 --> 00:16:01.960]  你覺不覺得是上帝呼召
[00:16:01.960 --> 00:16:06.240]  讓你成為耶和華的僕人?
[00:16:06.240 --> 00:16:07.560]  如果你沒有這樣的心態的話
[00:16:07.560 --> 00:16:10.440]  其實我們只不過跟其他做義工的人
[00:16:10.440 --> 00:16:12.880]  沒有很大分別
[00:16:12.880 --> 00:16:15.640]  我熱心或者見到人有需要幫忙
[00:16:15.640 --> 00:16:18.200]  我出一點同情心想去幫幫他
[00:16:18.200 --> 00:16:20.960]  但那個不是侍奉
[00:16:20.960 --> 00:16:22.880]  要成為耶和華的僕人
[00:16:22.880 --> 00:16:26.880]  是因為有上帝的呼召
[00:16:26.880 --> 00:16:29.480]  上帝呼召摩西
[00:16:29.480 --> 00:16:32.080]  呼召約書
[00:16:32.080 --> 00:16:33.480]  我跟大家說過就是
[00:16:33.480 --> 00:16:36.560]  在去年的時間
[00:16:36.560 --> 00:16:41.400]  我都面對一個很大的掙扎
[00:16:41.400 --> 00:16:43.360]  去年7月的時候
[00:16:43.360 --> 00:16:46.120]  當我還在溫哥華
[00:16:46.120 --> 00:16:50.320]  準備在這裡寫書的期間
[00:16:50.320 --> 00:16:51.760]  還在想
[00:16:51.760 --> 00:16:54.440]  我怎麼可以在溫哥華逗留5年呢?
[00:16:54.440 --> 00:16:56.280]  5年寫書 我又沒有身份
[00:16:56.280 --> 00:16:58.400]  我到現在都拿著香港的護照
[00:16:58.400 --> 00:17:00.400]  有些人說我是不是加拿大人
[00:17:00.400 --> 00:17:01.120]  美國我全部不是
[00:17:01.120 --> 00:17:02.920]  我再說一次我拿著香港護照
[00:17:02.920 --> 00:17:04.800]  有沒有其他外國護照
[00:17:04.800 --> 00:17:06.120]  雖然有外國護照沒什麼問題
[00:17:06.120 --> 00:17:07.520]  不過總之我不是
[00:17:07.520 --> 00:17:13.400]  當我在準備計劃
[00:17:13.400 --> 00:17:14.320]  怎麼留下5年呢?
[00:17:14.320 --> 00:17:16.320]  5年真的很難
[00:17:16.320 --> 00:17:18.760]  每半年我離開出境
[00:17:18.760 --> 00:17:19.760]  其實最後一次我進去
[00:17:19.760 --> 00:17:22.040]  去年我進去的時候更麻煩
[00:17:22.040 --> 00:17:23.920]  我這麼多次進加拿大境都沒問題
[00:17:23.920 --> 00:17:25.920]  就是說去做什麼
[00:17:25.920 --> 00:17:27.120]  我全都很老實的
[00:17:27.120 --> 00:17:28.520]  照說
[00:17:28.520 --> 00:17:29.360]  那時候兒子要讀書
[00:17:29.360 --> 00:17:31.200]  我還要跟你說我兒子要讀書
[00:17:31.200 --> 00:17:33.520]  我兒子不在這裡讀書
[00:17:33.520 --> 00:17:36.240]  所以我怎麼說呢?
[00:17:36.240 --> 00:17:41.000]  我去那裡做一些研究工作
[00:17:41.000 --> 00:17:42.080]  去寫書
[00:17:42.080 --> 00:17:44.520]  去讀書館就糟糕了
[00:17:44.520 --> 00:17:48.120]  那我入境的官員就說
[00:17:48.120 --> 00:17:50.640]  那哪家公司請你去研究?
[00:17:50.640 --> 00:17:51.640]  我說不是哪家公司請我自己
[00:17:51.640 --> 00:17:53.240]  我自己請我自己
[00:17:53.240 --> 00:17:53.920]  他說不是的
[00:17:53.920 --> 00:17:56.680]  我知道你們現在有些問題
[00:17:56.680 --> 00:17:59.320]  進房了
[00:17:59.320 --> 00:18:01.640]  進房等了兩個多小時
[00:18:01.640 --> 00:18:03.880]  我等外面接機那個很淒涼
[00:18:03.880 --> 00:18:06.600]  他在外面等我
[00:18:06.600 --> 00:18:09.760]  接著等了一大輪很慢很慢
[00:18:09.760 --> 00:18:14.320]  去到最後櫃檯的那個海關的人就說
[00:18:14.320 --> 00:18:16.680]  你來幹什麼?我不知道他叫我進來的
[00:18:16.680 --> 00:18:18.680]  他說沒什麼事就走吧
[00:18:18.680 --> 00:18:20.680]  就走進來
[00:18:20.680 --> 00:18:26.520]  所以這些事情我都要想一下
[00:18:26.520 --> 00:18:27.720]  我是不是真的要想一下
[00:18:27.720 --> 00:18:31.760]  我怎麼能夠合法合理地留在加拿大呢?
[00:18:31.760 --> 00:18:33.480]  想了很多很多原因
[00:18:33.480 --> 00:18:35.880]  其中包括了最容易就是
[00:18:35.880 --> 00:18:37.840]  教會請你
[00:18:37.840 --> 00:18:39.280]  請你去做事
[00:18:39.280 --> 00:18:41.400]  但我到現在都很執著一件事
[00:18:41.400 --> 00:18:43.760]  是我有這樣的需要
[00:18:43.760 --> 00:18:46.080]  我教會也有這樣的需要
[00:18:46.080 --> 00:18:48.200]  有很多教會沒有唐主任
[00:18:48.200 --> 00:18:48.840]  需要人講道
[00:18:48.840 --> 00:18:50.440]  有些人只要來講道就行了
[00:18:50.440 --> 00:18:51.440]  第一我不相信這個說話
[00:18:51.440 --> 00:18:52.440]  怎麼會只要來講道呢?
[00:18:52.440 --> 00:18:53.360]  當然不會
[00:18:53.360 --> 00:18:54.200]  講完道之後人家找你談談
[00:18:54.200 --> 00:18:55.560]  你談不談?
[00:18:55.560 --> 00:18:56.520]  我不行
[00:18:56.520 --> 00:18:58.640]  這是我的職務職務
[00:18:58.640 --> 00:19:00.560]  你不可以的嘛
[00:19:00.560 --> 00:19:04.280]  所以我知道不會只是純粹講道
[00:19:04.280 --> 00:19:05.800]  第二
[00:19:05.800 --> 00:19:09.320]  我都應該想起家道的感受
[00:19:09.320 --> 00:19:10.280]  就是
[00:19:10.280 --> 00:19:11.080]  如果我去加拿大
[00:19:11.080 --> 00:19:12.720]  然後教會請我
[00:19:12.720 --> 00:19:14.440]  我怎樣解釋都好
