
[00:00:00.000 --> 00:00:02.000]  丁子慧平安
[00:03:08.000 --> 00:03:17.000]  是一個沒有問題、沒有分裂、沒有困難、完美的開始
[00:03:17.000 --> 00:03:20.000]  十九世紀德國的道平根大學
[00:03:20.000 --> 00:03:23.000]  一班研究《商業聖經》的學者
[00:03:23.000 --> 00:03:26.000]  他們提出這個很重要的觀察
[00:03:26.000 --> 00:03:32.000]  《商業聖經》一開始已經不是完美的歷史
[00:03:32.000 --> 00:03:35.000]  因為合二為一
[00:03:35.000 --> 00:03:39.000]  在耶穌的祈禱裏面你會發覺
[00:03:39.000 --> 00:03:45.000]  那些跟從耶穌的門徒是猶太人
[00:03:45.000 --> 00:03:52.000]  那些因門徒的說話而信主的是外邦人
[00:03:52.000 --> 00:03:55.000]  對新約的教會來說
[00:03:55.000 --> 00:04:02.000]  外邦人與猶太人之間的冤仇
[00:04:02.000 --> 00:04:09.000]  那一面牆是由耶穌基督的死拆毀的
[00:04:09.000 --> 00:04:16.000]  教會在這件事情上所經歷的合二為一
[00:04:16.000 --> 00:04:21.000]  完全不是自己的努力
[00:04:21.000 --> 00:04:30.000]  而是上帝為他們所成就的一件不可能的事實
[00:04:30.000 --> 00:04:35.000]  這個是教會的合一
[00:04:35.000 --> 00:04:43.000]  這個是我們相信教會在耶穌基督裏面
[00:04:43.000 --> 00:04:49.000]  是合一最基本的起點
[00:04:49.000 --> 00:04:51.000]  所以我們說
[00:04:51.000 --> 00:04:58.000]  我信合一分別為聖的教會
[00:04:58.000 --> 00:05:05.000]  同樣說的是上帝自己的工作
[00:05:05.000 --> 00:05:07.000]  分別為聖
[00:05:07.000 --> 00:05:16.000]  是上帝在祂的子民中間沒有停止過的工作
[00:05:16.000 --> 00:05:21.000]  是上帝洗我們分別為聖
[00:05:21.000 --> 00:05:26.000]  不是我們自己潔淨自己
[00:05:26.000 --> 00:05:28.000]  當然我們需要潔淨自己
[00:05:28.000 --> 00:05:33.000]  記得嗎?大戶人家有貴重的器皿
[00:05:33.000 --> 00:05:35.000]  金器、銀器
[00:05:35.000 --> 00:05:37.000]  保羅用這個比喻我們馬上明白了
[00:05:37.000 --> 00:05:41.000]  家裏有銀器我們都沒有什麼金器
[00:05:41.000 --> 00:05:43.000]  那些銀器要經常洗拆的
[00:05:43.000 --> 00:05:45.000]  不是洗要抹的
[00:05:45.000 --> 00:05:52.000]  所以人若自潔脫離悲戰的事
[00:05:52.000 --> 00:05:57.000]  就必作貴重的器皿
[00:05:57.000 --> 00:06:02.000]  但是器皿也有不是金器、銀器
[00:06:02.000 --> 00:06:05.000]  有木器、瓦器
[00:06:05.000 --> 00:06:07.000]  在上帝的手中
[00:06:07.000 --> 00:06:12.000]  保羅說成為聖潔是合乎主用
[00:06:12.000 --> 00:06:16.000]  是給上帝用的一生
[00:06:16.000 --> 00:06:21.000]  這個稱為分別為聖
[00:06:21.000 --> 00:06:27.000]  所以聖潔和清潔還有分別
[00:06:27.000 --> 00:06:30.000]  上帝要用一個人
[00:06:30.000 --> 00:06:35.000]  不用等到他完全清潔才用
[00:06:35.000 --> 00:06:38.000]  上帝要用你用我
[00:06:38.000 --> 00:06:42.000]  不用等到我們做主教那一天
[00:06:42.000 --> 00:06:43.000]  明白嗎?
[00:06:43.000 --> 00:06:45.000]  當然上帝要用主教
[00:06:45.000 --> 00:06:47.000]  上帝也要用大主教
[00:06:47.000 --> 00:06:49.000]  但是上帝在教會當中
[00:06:49.000 --> 00:06:52.000]  是用你用我
[00:06:52.000 --> 00:06:55.000]  每一個人的生命在他的手中
[00:06:55.000 --> 00:06:59.000]  是成為聖潔合乎主用
[00:06:59.000 --> 00:07:01.000]  就好像在會幕裏面
[00:07:01.000 --> 00:07:07.000]  一切的器皿歸耶和華為聖
[00:07:07.000 --> 00:07:13.000]  上帝透過我們所遭遇的每一件事情
[00:07:13.000 --> 00:07:18.000]  來將我們修剪
[00:07:18.000 --> 00:07:21.000]  將我們用《無俠本》的翻譯
[00:07:21.000 --> 00:07:23.000]  修理乾淨
[00:07:23.000 --> 00:07:26.000]  使我們結果子更多
[00:07:26.000 --> 00:07:31.000]  這個就是他用我們的做法
[00:07:31.000 --> 00:07:33.000]  他雕琢
[00:07:33.000 --> 00:07:35.000]  他修剪
[00:07:35.000 --> 00:07:37.000]  他叫我們所經歷的
[00:07:37.000 --> 00:07:40.000]  無非用保羅的說法
[00:07:40.000 --> 00:07:42.000]  萬事互相效力
[00:07:42.000 --> 00:07:47.000]  叫愛神的人得著益處
[00:07:47.000 --> 00:07:51.000]  所以在我們所遇見的事情當中
[00:07:51.000 --> 00:07:53.000]  我們需要學習
[00:07:53.000 --> 00:07:57.000]  看到上帝的作為
[00:07:57.000 --> 00:08:02.000]  看到上帝今天在教會
[00:08:02.000 --> 00:08:04.000]  在我們的教會
[00:08:04.000 --> 00:08:06.000]  在我們的家庭
[00:08:06.000 --> 00:08:07.000]  在我們的身上
[00:08:07.000 --> 00:08:10.000]  到底他怎樣用我們
[00:08:10.000 --> 00:08:14.000]  他怎樣來改變我們
[00:08:14.000 --> 00:08:18.000]  他的手在我們的身上做什麼
[00:08:18.000 --> 00:08:25.000]  這個是我們相信聖兒公之教會
[00:08:25.000 --> 00:08:28.000]  一個很重要的起點
[00:08:28.000 --> 00:08:32.000]  我們不是相信教會
[00:08:32.000 --> 00:08:38.000]  我們是相信上帝在教會當中
[00:08:38.000 --> 00:08:41.000]  是他在處工作
[00:08:41.000 --> 00:08:47.000]  相信的對象一定只有上帝
[00:08:47.000 --> 00:08:49.000]  離開了上帝
[00:08:49.000 --> 00:08:52.000]  其他的就是偶像
[00:08:52.000 --> 00:08:57.000]  但是上帝的工作不是在天上
[00:08:57.000 --> 00:09:04.000]  不是在完美創造未曾墮落之前的世界
[00:09:04.000 --> 00:09:13.000]  上帝的作為卻是在軟弱的人中間顯得完全
[00:09:13.000 --> 00:09:18.000]  所以信經所用的動詞
[00:09:18.000 --> 00:09:20.000]  是我信
[00:09:20.000 --> 00:09:23.000]  甚至不是我們所熟悉的聖師
[00:09:23.000 --> 00:09:26.000]  我愛教會
[00:09:26.000 --> 00:09:32.000]  信經沒有用到今天我們介紹教會
[00:09:32.000 --> 00:09:33.000]  解釋教會
[00:09:33.000 --> 00:09:35.000]  討論教會的時候
[00:09:35.000 --> 00:09:39.000]  我們喜歡集中在教會的職事
[00:09:39.000 --> 00:09:42.000]  Ministries of the Church
[00:09:42.000 --> 00:09:44.000]  我們的敬拜
[00:09:44.000 --> 00:09:45.000]  我們的團契
[00:09:45.000 --> 00:09:47.000]  我們的侍奉
[00:09:47.000 --> 00:09:49.000]  我們的傳福音
[00:09:49.000 --> 00:09:51.000]  我們在社區裡面的工作
[00:09:51.000 --> 00:09:55.000]  這一切都是我們要做的
[00:09:55.000 --> 00:09:58.000]  但是容許我們這樣說
[00:09:58.000 --> 00:09:59.000]  信經
[00:09:59.000 --> 00:10:03.000]  尼西亞信經所用的四個形容詞
[00:10:03.000 --> 00:10:06.000]  將我們的注意力
[00:10:06.000 --> 00:10:08.000]  將我們的焦點
[00:10:08.000 --> 00:10:13.000]  不是放在我們所做的一切事情之上
[00:10:13.000 --> 00:10:20.000]  而是放在上帝在我們中間所做的事情之上
[00:10:20.000 --> 00:10:23.000]  我們能夠有這樣的眼界
[00:10:23.000 --> 00:10:26.000]  有這樣的視野
[00:10:26.000 --> 00:10:31.000]  我們就能夠看見教會
[00:10:31.000 --> 00:10:33.000]  那個本質
[00:10:33.000 --> 00:10:36.000]  教會是怎樣
[00:10:36.000 --> 00:10:43.000]  最重要的根基在哪一處
[00:10:43.000 --> 00:10:50.000]  所以信經雖然是公元第四世紀
[00:10:50.000 --> 00:10:55.000]  我的教會歷史都還給老師了
[00:10:55.000 --> 00:10:57.000]  341年
[00:10:57.000 --> 00:11:01.000]  尼西亞的會議所提出的
[00:11:01.000 --> 00:11:06.000]  不是一個落伍過時
[00:11:06.000 --> 00:11:11.000]  Outdated的一句說話
[00:11:11.000 --> 00:11:15.000]  今天我們每個主日都背誦仕途信經
[00:11:15.000 --> 00:11:17.000]  尼西亞信經
[00:11:17.000 --> 00:11:22.000]  其實是一個很重要的提醒
[00:11:22.000 --> 00:11:28.000]  這些神學的提醒一點都不抽象
[00:11:28.000 --> 00:11:30.000]  是很基本的
[00:11:30.000 --> 00:11:32.000]  求主幫助我們
[00:11:32.000 --> 00:11:40.000]  今晚我們就要來到第三、第四個的形容詞
[00:11:40.000 --> 00:11:42.000]  仕途信經
[00:11:42.000 --> 00:11:44.000]  就只是提了中間那兩個
[00:11:44.000 --> 00:11:49.000]  我信聖而公之教會
[00:11:49.000 --> 00:11:54.000]  尼西亞信經在Holy、聖之前
[00:11:54.000 --> 00:11:59.000]  它加了One,合二為一,分別為聖
[00:11:59.000 --> 00:12:05.000]  然後尼西亞信經在公,Catholic之後
[00:12:05.000 --> 00:12:11.000]  加了Apostolic,仕途的教會
[00:12:11.000 --> 00:12:20.000]  今晚我們就要來討論後面四個形容詞的第三、第四個
[00:12:20.000 --> 00:12:24.000]  Catholic和Apostolic這兩個字
[00:12:24.000 --> 00:12:28.000]  我們給的題目是
[00:12:28.000 --> 00:12:34.000]  大公與使徒傳承的教會
[00:12:34.000 --> 00:12:40.000]  我們先來討論什麼是大公教會
[00:12:40.000 --> 00:12:46.000]  周聯華牧師在他的神學綱要來到這一點的時候
[00:12:46.000 --> 00:12:48.000]  他很緊張
[00:12:48.000 --> 00:12:52.000]  周牧師是台灣浸信會的牧師
[00:12:52.000 --> 00:12:55.000]  或者說是台灣最出名的牧師
[00:12:55.000 --> 00:12:57.000]  九十幾歲了
[00:12:57.000 --> 00:13:02.000]  他已經公開宣佈他不再講道了
[00:13:02.000 --> 00:13:04.000]  封口,但是不封筆
[00:13:04.000 --> 00:13:06.000]  他繼續寫作
[00:13:06.000 --> 00:13:10.000]  一個我很尊敬的前輩,老人家
[00:13:10.000 --> 00:13:12.000]  不過他提到這一點的時候
[00:13:12.000 --> 00:13:14.000]  他立刻要澄清
[00:13:14.000 --> 00:13:18.000]  大公教會這個名稱
[00:13:18.000 --> 00:13:24.000]  被羅馬教會,天主教會拿走了
[00:13:24.000 --> 00:13:26.000]  Catholic Church
[00:13:26.000 --> 00:13:28.000]  是指什麼教會
[00:13:28.000 --> 00:13:30.000]  不是指基督教會
[00:13:30.000 --> 00:13:32.000]  Catholic Church,你是什麼
[00:13:32.000 --> 00:13:35.000]  你是Catholic,那你就天主教
[00:13:35.000 --> 00:13:38.000]  是啊,今天天主教會
[00:13:38.000 --> 00:13:43.000]  其實正確的名稱是公教
[00:13:43.000 --> 00:13:45.000]  如果在香港中環
[00:13:45.000 --> 00:13:49.000]  還有一間叫公教進行社
[00:13:49.000 --> 00:13:52.000]  所以大公教會
[00:13:52.000 --> 00:13:55.000]  Catholic Church,其實應該這樣翻譯的
[00:13:55.000 --> 00:13:57.000]  不是譯天主教會
[00:13:57.000 --> 00:14:01.000]  不過羅馬天主教會的全教士來到中國
[00:14:01.000 --> 00:14:03.000]  他們很聰明
[00:14:03.000 --> 00:14:06.000]  他們既沒有用上帝
[00:14:06.000 --> 00:14:08.000]  也沒有用神
[00:14:08.000 --> 00:14:12.000]  來翻譯聖經裡面的God
[00:14:12.000 --> 00:14:15.000]  我們中文聖經有這個上帝版
[00:14:15.000 --> 00:14:18.000]  和神版之爭論
[00:14:18.000 --> 00:14:20.000]  但是羅馬天主教會
[00:14:20.000 --> 00:14:23.000]  他們飽學之士
[00:14:23.000 --> 00:14:25.000]  所以來到中國傳道
[00:14:25.000 --> 00:14:29.000]  他們另創一個名詞
[00:14:29.000 --> 00:14:33.000]  去翻譯聖經所說的God
[00:14:33.000 --> 00:14:35.000]  他們譯天主
[00:14:35.000 --> 00:14:37.000]  真是被他們搶先一步
[00:14:37.000 --> 00:14:39.000]  如果不是這個翻譯
[00:14:39.000 --> 00:14:43.000]  既可以避免了什麼原天上帝
[00:14:43.000 --> 00:14:49.000]  還是什麼神靈神怪
[00:14:49.000 --> 00:14:54.000]  這些都是從中國民間宗教以來的術語
[00:14:54.000 --> 00:14:57.000]  周牧師就建議我們用另一個英文字
[00:14:57.000 --> 00:14:59.000]  Universal
[00:14:59.000 --> 00:15:02.000]  宗教不要用Catholic
[00:15:02.000 --> 00:15:04.000]  用Universal Church
[00:15:04.000 --> 00:15:11.000]  這樣就避免了天主教會壟斷了的名稱
[00:15:11.000 --> 00:15:14.000]  當然他是朕信會背景的牧師
[00:15:14.000 --> 00:15:16.000]  所以他會很Nervous
[00:15:16.000 --> 00:15:19.000]  不過我們必須要明白
[00:15:19.000 --> 00:15:23.000]  大公這個字眼
[00:15:23.000 --> 00:15:28.000]  不是聖經裏面所用的詞彙
[00:15:28.000 --> 00:15:32.000]  你找中文聖經、英文聖經
[00:15:32.000 --> 00:15:34.000]  你找不到這個字的
[00:15:34.000 --> 00:15:43.000]  這個字眼是教會在歷史上提到
[00:15:43.000 --> 00:15:45.000]  什麼是教會的時候的
[00:15:45.000 --> 00:15:49.000]  史圖信經和尼西亞信經都同樣用這個字
[00:15:49.000 --> 00:15:52.000]  Catholic 大公
[00:15:52.000 --> 00:15:56.000]  如果我們要明白這個字的意思
[00:15:56.000 --> 00:15:58.000]  我們必須要翻到聖經
[00:15:58.000 --> 00:16:01.000]  但是我們不是翻到聖經的字眼
[00:16:01.000 --> 00:16:03.000]  不是word study
[00:16:03.000 --> 00:16:08.000]  我們翻到新約聖經一個正典上面的類別
[00:16:08.000 --> 00:16:10.000]  可以幫助我們明白
[00:16:10.000 --> 00:16:14.000]  新約聖經開頭的四卷書
[00:16:14.000 --> 00:16:16.000]  你知道是福音書
[00:16:16.000 --> 00:16:20.000]  第五卷是史道行傳
[00:16:20.000 --> 00:16:24.000]  第六卷是保羅書信的開始
[00:16:24.000 --> 00:16:26.000]  羅馬書
[00:16:26.000 --> 00:16:28.000]  十三封保羅的書信
[00:16:28.000 --> 00:16:32.000]  是用篇幅的長短排列的
[00:16:32.000 --> 00:16:34.000]  所以最長是羅馬書
[00:16:34.000 --> 00:16:38.000]  最短是肥利門書
[00:16:38.000 --> 00:16:40.000]  沒有第幾章的
[00:16:40.000 --> 00:16:42.000]  如果我們宣佈讀肥利門書
[00:16:42.000 --> 00:16:43.000]  你問第幾章
[00:16:43.000 --> 00:16:45.000]  那就見外了
[00:16:45.000 --> 00:16:46.000]  我們只有第幾節
[00:16:46.000 --> 00:16:48.000]  因為它是一章的經文
[00:16:48.000 --> 00:16:49.000]  很短的
[00:16:49.000 --> 00:16:51.000]  所以保羅書信十三封
[00:16:51.000 --> 00:16:52.000]  好了
[00:16:52.000 --> 00:16:55.000]  肥利門書之後
[00:16:55.000 --> 00:16:57.000]  希伯來書開始
[00:16:57.000 --> 00:17:00.000]  一直到你喜歡約翰書信也好
[00:17:00.000 --> 00:17:02.000]  啟示錄也好
[00:17:02.000 --> 00:17:05.000]  我們叫最後這部分的書信
[00:17:05.000 --> 00:17:08.000]  我們叫什麼書信
[00:17:08.000 --> 00:17:12.000]  華人教會有兩個名稱
[00:17:12.000 --> 00:17:14.000]  一般信徒說
[00:17:14.000 --> 00:17:18.000]  這個叫其他書信
[00:17:18.000 --> 00:17:20.000]  保羅書信
[00:17:20.000 --> 00:17:22.000]  其他書信
[00:17:22.000 --> 00:17:24.000]  哪樣比較重要
[00:17:24.000 --> 00:17:26.000]  當然是保羅書信
[00:17:26.000 --> 00:17:28.000]  那些是其他
[00:17:28.000 --> 00:17:30.000]  不是
[00:17:30.000 --> 00:17:32.000]  應該還有另一個名稱的
[00:17:32.000 --> 00:17:36.000]  除了General Epistles之外
[00:17:36.000 --> 00:17:39.000]  還有另外一個應該準確一點的
[00:17:39.000 --> 00:17:42.000]  Catholic Epistles
[00:17:42.000 --> 00:17:45.000]  大公書信
[00:17:45.000 --> 00:17:47.000]  有沒有聽過
[00:17:47.000 --> 00:17:49.000]  沒有
[00:17:49.000 --> 00:17:51.000]  可惜
[00:17:51.000 --> 00:17:53.000]  我們心目中就只是以為
[00:17:53.000 --> 00:17:56.000]  《新約聖經》是以保羅書信為主的
[00:17:56.000 --> 00:17:57.000]  是
[00:17:57.000 --> 00:17:59.000]  它寫了十三封信
[00:17:59.000 --> 00:18:01.000]  幾乎是《新約聖經》的一半
[00:18:01.000 --> 00:18:03.000]  但是《新約教會》
[00:18:03.000 --> 00:18:08.000]  或者教會在《新約聖經》的正典上
[00:18:08.000 --> 00:18:14.000]  卻不只是收錄保羅的書信
[00:18:14.000 --> 00:18:16.000]  在保羅的書信
[00:18:16.000 --> 00:18:19.000]  被收錄在《新約聖經》的同時
[00:18:19.000 --> 00:18:21.000]  《新約聖經》的正典
[00:18:21.000 --> 00:18:23.000]  是包括
[00:18:23.000 --> 00:18:25.000]  大公書信
[00:18:25.000 --> 00:18:27.000]  希伯來書
[00:18:27.000 --> 00:18:29.000]  雅各書
[00:18:29.000 --> 00:18:31.000]  彼得書信
[00:18:31.000 --> 00:18:33.000]  前後兩卷
[00:18:33.000 --> 00:18:35.000]  是嗎
[00:18:35.000 --> 00:18:37.000]  約翰三封書信
[00:18:37.000 --> 00:18:39.000]  一二三書
[00:18:39.000 --> 00:18:41.000]  猶大書
[00:18:41.000 --> 00:18:43.000]  啟示錄
[00:18:43.000 --> 00:18:44.000]  啟示錄也是書信
[00:18:44.000 --> 00:18:47.000]  它是七封書信開頭的
[00:18:47.000 --> 00:18:49.000]  所以
[00:18:49.000 --> 00:18:52.000]  如果你稱為其他書信
[00:18:52.000 --> 00:18:56.000]  那你就是先決定了
[00:18:56.000 --> 00:18:58.000]  保羅書信是最重要的
[00:18:58.000 --> 00:19:00.000]  從你的名稱
[00:19:00.000 --> 00:19:04.000]  你就已經將另外那些書信
[00:19:04.000 --> 00:19:06.000]  我們說
[00:19:06.000 --> 00:19:08.000]  downgrade了
[00:19:08.000 --> 00:19:10.000]  香港今天打機打到
[00:19:10.000 --> 00:19:12.000]  有一句話叫聲叻
[00:19:12.000 --> 00:19:14.000]  你聽過吧
[00:19:14.000 --> 00:19:16.000]  贏了升level
[00:19:16.000 --> 00:19:18.000]  不是,你輸了
[00:19:18.000 --> 00:19:20.000]  現在降了一個level
[00:19:20.000 --> 00:19:22.000]  沒有這句話,沒有降level
[00:19:22.000 --> 00:19:28.000]  我們將《新約聖經》的一堆書卷
[00:19:28.000 --> 00:19:33.000]  我們將它和保羅書信的level
[00:19:33.000 --> 00:19:35.000]  我們將它降了一層
[00:19:35.000 --> 00:19:37.000]  叫做其他書信
[00:19:37.000 --> 00:19:39.000]  這個不是《新約聖經》本來的意思
[00:19:39.000 --> 00:19:44.000]  《新約聖經》最後的這一部分的書信
[00:19:44.000 --> 00:19:47.000]  其實是大公書信
[00:19:47.000 --> 00:19:50.000]  這個名詞就很重要了
[00:19:50.000 --> 00:19:53.000]  大公書信是什麼意思
[00:19:53.000 --> 00:19:57.000]  大公書信和保羅書信放在一起
[00:19:57.000 --> 00:20:02.000]  你就發現到那個不是其他和主要的對立
[00:20:02.000 --> 00:20:05.000]  而是一個使徒
[00:20:05.000 --> 00:20:10.000]  和教會裏面其他都是使徒
[00:20:10.000 --> 00:20:12.000]  都是聖靈感動
[00:20:12.000 --> 00:20:15.000]  都是《新約聖經》的作者
[00:20:15.000 --> 00:20:18.000]  是多過一個的使徒
[00:20:18.000 --> 00:20:20.000]  一個的作者
[00:20:20.000 --> 00:20:24.000]  我沒有數過那時候大概有多少個作者
[00:20:24.000 --> 00:20:25.000]  其實也不知道的
[00:20:25.000 --> 00:20:29.000]  因為約翰究竟是一個還是兩個還是三個
[00:20:29.000 --> 00:20:31.000]  在《新約聖經》裏面到現在
[00:20:31.000 --> 00:20:33.000]  就算你去region college讀書
[00:20:33.000 --> 00:20:36.000]  也有很多不同的說法
[00:20:36.000 --> 00:20:38.000]  不過你看不看到
[00:20:38.000 --> 00:20:42.000]  你讀保羅書信你是在讀一個作者
[00:20:42.000 --> 00:20:44.000]  你讀大公書信
[00:20:44.000 --> 00:20:48.000]  你是讀到一群的《新約聖經》作者
[00:20:48.000 --> 00:20:52.000]  又是用我們人性的軟弱來說
[00:20:52.000 --> 00:20:55.000]  這樣一群比一個更重要
[00:20:55.000 --> 00:20:58.000]  我們總是要這樣比較的
[00:20:58.000 --> 00:20:59.000]  沒有
[00:20:59.000 --> 00:21:02.000]  《聖經》從來都沒有這樣比較
[00:21:02.000 --> 00:21:07.000]  最終不是保羅比其他書信更重要
[00:21:07.000 --> 00:21:11.000]  也不是大公書信比保羅書信更重要
[00:21:11.000 --> 00:21:17.000]  因為他們都是《新約聖經》裏面的書卷
[00:21:17.000 --> 00:21:19.000]  明白我在說什麼嗎
[00:21:19.000 --> 00:21:22.000]  這個就是大公的意思
[00:21:22.000 --> 00:21:27.000]  所以當改革運動的時候
[00:21:27.000 --> 00:21:32.000]  馬丁路德認為保羅的羅馬書
[00:21:32.000 --> 00:21:35.000]  和保羅的加拿大書
[00:21:35.000 --> 00:21:40.000]  講到因信稱義的福音
[00:21:40.000 --> 00:21:45.000]  成為改革運動的基石
[00:21:45.000 --> 00:21:51.000]  保羅這個神學成為更正教會
[00:21:51.000 --> 00:21:57.000]  對於福音對於我們信仰的核心
[00:21:57.000 --> 00:22:01.000]  有一個很重要的基礎
[00:22:01.000 --> 00:22:03.000]  因信稱義
[00:22:03.000 --> 00:22:06.000]  justification by faith
[00:22:06.000 --> 00:22:08.000]  馬丁路德就跟著說了一句
[00:22:08.000 --> 00:22:10.000]  應該是真的
[00:22:10.000 --> 00:22:12.000]  不是野史
[00:22:12.000 --> 00:22:18.000]  他說亞國書是和解的書信
[00:22:18.000 --> 00:22:21.000]  epistle of straws
[00:22:21.000 --> 00:22:24.000]  什麼意思
[00:22:24.000 --> 00:22:27.000]  你記得保羅說過一句
[00:22:27.000 --> 00:22:31.000]  人的生命好像一個宮城
[00:22:31.000 --> 00:22:34.000]  有金銀寶石
[00:22:34.000 --> 00:22:38.000]  也有草木和解
[00:22:38.000 --> 00:22:39.000]  記得嗎
[00:22:39.000 --> 00:22:43.000]  這個地點故事從《新約聖經》保羅書信出來的
[00:22:43.000 --> 00:22:45.000]  經過火燒之後
[00:22:45.000 --> 00:22:49.000]  金銀寶石就能夠流傳
[00:22:49.000 --> 00:22:54.000]  草木和解就燒光了
[00:22:54.000 --> 00:22:56.000]  這個人仍然得救的
[00:22:56.000 --> 00:22:58.000]  不要忘記保羅是這樣說的
[00:22:58.000 --> 00:22:59.000]  緊緊得救
[00:22:59.000 --> 00:23:03.000]  好像火裡面拔出來的一條柴
[00:23:03.000 --> 00:23:04.000]  可憐了
[00:23:04.000 --> 00:23:05.000]  黑了
[00:23:05.000 --> 00:23:07.000]  得救的
[00:23:07.000 --> 00:23:08.000]  不是不得救的
[00:23:08.000 --> 00:23:11.000]  不過他的宮城不能流傳
[00:23:11.000 --> 00:23:15.000]  就不及得這些金銀寶石
[00:23:15.000 --> 00:23:18.000]  能夠經過火的試驗
[00:23:18.000 --> 00:23:20.000]  又可以傳到永遠
[00:23:20.000 --> 00:23:22.000]  保羅很喜歡用這些比喻
[00:23:22.000 --> 00:23:24.000]  所以剛才我們說成為聖結
[00:23:24.000 --> 00:23:25.000]  合符主用
[00:23:25.000 --> 00:23:28.000]  大戶人家有貴重的金器銀器
[00:23:28.000 --> 00:23:30.000]  也有卑賤
[00:23:30.000 --> 00:23:32.000]  我們覺得好像是犯罪
[00:23:32.000 --> 00:23:33.000]  其實不是
[00:23:33.000 --> 00:23:34.000]  木器雅器
[00:23:34.000 --> 00:23:35.000]  屋子每個家裡都有
[00:23:35.000 --> 00:23:36.000]  一定要用的
[00:23:36.000 --> 00:23:38.000]  你不可以只用金器銀器
[00:23:38.000 --> 00:23:40.000]  都是被神使用的
[00:23:40.000 --> 00:23:43.000]  馬丁路德這樣說
[00:23:43.000 --> 00:23:46.000]  就很明顯
[00:23:46.000 --> 00:23:52.000]  將雅各書放在給保羅書信
[00:23:52.000 --> 00:23:56.000]  沒那麼重要的位置
[00:23:56.000 --> 00:23:58.000]  很清楚的
[00:23:58.000 --> 00:24:02.000]  但是這個不是新約聖經的看法
[00:24:02.000 --> 00:24:04.000]  大公書信
[00:24:04.000 --> 00:24:08.000]  它都是新約的其中一卷
[00:24:08.000 --> 00:24:12.000]  為什麼馬丁路德會有這樣的看法
[00:24:12.000 --> 00:24:14.000]  我們都明白
[00:24:14.000 --> 00:24:17.000]  因為保羅宣告
[00:24:17.000 --> 00:24:21.000]  人稱義是單因著信
[00:24:21.000 --> 00:24:24.000]  不是出於行為
[00:24:24.000 --> 00:24:26.000]  雅各書宣佈
[00:24:26.000 --> 00:24:30.000]  人稱義並不是單因著信
[00:24:30.000 --> 00:24:32.000]  也是因著行為
[00:24:32.000 --> 00:24:34.000]  剛才你聽過
[00:24:34.000 --> 00:24:36.000]  新約的經課讀了出來
