
[00:00:00.000 --> 00:00:05.000]  各位大英照媒平安
[00:04:26.000 --> 00:04:28.000]  這樣生活來這樣做的時候
[00:04:28.000 --> 00:04:30.000]  他們完全不知道
[00:04:30.000 --> 00:04:32.000]  完全不懷疑
[00:04:32.000 --> 00:04:34.000]  他們做了這麼細微的事情
[00:04:34.000 --> 00:04:36.000]  就做在主的身上
[00:04:36.000 --> 00:04:38.000]  在這裏我們要思想一下
[00:04:38.000 --> 00:04:40.000]  為什麼做了一個最小的人身上
[00:04:40.000 --> 00:04:42.000]  最不起眼的人身上
[00:04:42.000 --> 00:04:44.000]  就是做在主的身上
[00:04:44.000 --> 00:04:46.000]  很多時候
[00:04:46.000 --> 00:04:48.000]  我們一廂情願
[00:04:48.000 --> 00:04:50.000]  或者我們不假思索地
[00:04:50.000 --> 00:04:52.000]  我們跟主有關係的
[00:04:52.000 --> 00:04:54.000]  但是關係性密切成怎樣呢
[00:04:54.000 --> 00:04:56.000]  我舉一個很簡單的例子
[00:04:56.000 --> 00:04:58.000]  聖經裏面的例子
[00:04:58.000 --> 00:05:00.000]  當保羅拿著
[00:05:00.000 --> 00:05:02.000]  文書
[00:05:02.000 --> 00:05:04.000]  拿著大祭司給的授權書
[00:05:04.000 --> 00:05:06.000]  要去大馬士甲
[00:05:06.000 --> 00:05:08.000]  拉那些信徒的時候
[00:05:08.000 --> 00:05:10.000]  在路上他遇到陽光
[00:05:10.000 --> 00:05:12.000]  光照著他
[00:05:12.000 --> 00:05:14.000]  讓他的眼睛好像突然間看不到東西
[00:05:14.000 --> 00:05:16.000]  他就大聲地
[00:05:16.000 --> 00:05:18.000]  嘩!李士帥
[00:05:18.000 --> 00:05:20.000]  那聲音就回答著
[00:05:20.000 --> 00:05:22.000]  我就是李叔逼迫的耶穌
[00:05:22.000 --> 00:05:24.000]  我們那時候奇怪了
[00:05:24.000 --> 00:05:26.000]  他那時候
[00:05:26.000 --> 00:05:28.000]  他又沒見過耶穌
[00:05:28.000 --> 00:05:30.000]  他只是拿著
[00:05:30.000 --> 00:05:32.000]  文書去迫害信耶穌的人
[00:05:32.000 --> 00:05:34.000]  為什麼
[00:05:34.000 --> 00:05:36.000]  他就不相信
[00:05:36.000 --> 00:05:38.000]  為什麼
[00:05:38.000 --> 00:05:40.000]  天上的聲音
[00:05:40.000 --> 00:05:42.000]  就會說你迫害他們
[00:05:42.000 --> 00:05:44.000]  就等於迫害我呢
[00:05:44.000 --> 00:05:46.000]  那段經文
[00:05:46.000 --> 00:05:48.000]  很清晰告訴我們
[00:05:48.000 --> 00:05:50.000]  原來在地上
[00:05:50.000 --> 00:05:52.000]  信徒所受到的苦
[00:05:52.000 --> 00:05:54.000]  就等於天上
[00:05:54.000 --> 00:05:56.000]  的這位主所受的苦
[00:05:56.000 --> 00:05:58.000]  我們的苦
[00:05:58.000 --> 00:06:00.000]  多重
[00:06:00.000 --> 00:06:02.000]  他的痛也有多重
[00:06:02.000 --> 00:06:04.000]  由這樣的緣故
[00:06:04.000 --> 00:06:06.000]  才得出一個神學的理論
[00:06:06.000 --> 00:06:08.000]  神學的理論原來
[00:06:08.000 --> 00:06:10.000]  上帝與我們
[00:06:10.000 --> 00:06:12.000]  共苦
[00:06:12.000 --> 00:06:14.000]  我不知道你聽過這個詞眼嗎
[00:06:14.000 --> 00:06:16.000]  我們很多時候聽到傳道
[00:06:16.000 --> 00:06:18.000]  聽到神學家跟我們說
[00:06:18.000 --> 00:06:20.000]  在我們的苦難裏面
[00:06:20.000 --> 00:06:22.000]  上帝與我們同行
[00:06:22.000 --> 00:06:24.000]  上帝與我們共苦
[00:06:24.000 --> 00:06:26.000]  我們覺得這位上帝與我們極之親密
[00:06:26.000 --> 00:06:28.000]  原來我的苦處
[00:06:28.000 --> 00:06:30.000]  他知道的
[00:06:30.000 --> 00:06:32.000]  原來我痛得多深
[00:06:32.000 --> 00:06:34.000]  他知道的
[00:06:34.000 --> 00:06:36.000]  不單止他知道
[00:06:36.000 --> 00:06:38.000]  他在我的苦痛裏面
[00:06:38.000 --> 00:06:40.000]  在我的困難之中
[00:06:40.000 --> 00:06:42.000]  在我的眼淚裏面
[00:06:42.000 --> 00:06:44.000]  他一直都在場
[00:06:44.000 --> 00:06:46.000]  他沒有離開過我
[00:06:46.000 --> 00:06:48.000]  這段經文再次讓我們想到
[00:06:48.000 --> 00:06:50.000]  在《差一級記》裏面
[00:06:50.000 --> 00:06:52.000]  上帝呼召摩西的時候
[00:06:52.000 --> 00:06:54.000]  那段是聖經
[00:06:54.000 --> 00:06:56.000]  上帝親自跟摩西說
[00:06:56.000 --> 00:06:58.000]  我要你去
[00:06:58.000 --> 00:07:00.000]  因為我的百姓以色列
[00:07:00.000 --> 00:07:04.000]  因此他們在那裏所受的痛苦
[00:07:04.000 --> 00:07:06.000]  因不公的狹窒
[00:07:06.000 --> 00:07:08.000]  所受的苦我看見了
[00:07:08.000 --> 00:07:10.000]  我看見了
[00:07:10.000 --> 00:07:12.000]  他們在困難之中所發的呼聲
[00:07:12.000 --> 00:07:14.000]  我聽見了
[00:07:14.000 --> 00:07:16.000]  現在你要去
[00:07:16.000 --> 00:07:18.000]  原來上帝
[00:07:18.000 --> 00:07:20.000]  在我們
[00:07:20.000 --> 00:07:22.000]  相信他的人心目之中
[00:07:22.000 --> 00:07:24.000]  我們所受
[00:07:24.000 --> 00:07:26.000]  所感的一切
[00:07:26.000 --> 00:07:28.000]  都與上帝相連
[00:07:28.000 --> 00:07:30.000]  這給我們一個很大的安慰
[00:07:30.000 --> 00:07:32.000]  各位
[00:07:32.000 --> 00:07:34.000]  我們不要覺得我們在苦難之中
[00:07:34.000 --> 00:07:36.000]  我們是單獨前能
[00:07:36.000 --> 00:07:38.000]  你永遠不能夠說你是單獨的
[00:07:38.000 --> 00:07:40.000]  你是孤獨的
[00:07:40.000 --> 00:07:42.000]  沒有的
[00:07:42.000 --> 00:07:44.000]  感覺上可能一個人都不在你身邊
[00:07:44.000 --> 00:07:46.000]  但你永遠不孤獨
[00:07:46.000 --> 00:07:48.000]  因為我們所相信的上帝
[00:07:48.000 --> 00:07:50.000]  就在我們的困難之中
[00:07:50.000 --> 00:07:52.000]  在我們各種的眼淚裏面
[00:07:52.000 --> 00:07:54.000]  他與我們一起
[00:07:54.000 --> 00:07:56.000]  我的苦就是他的苦
[00:07:56.000 --> 00:07:58.000]  我的痛就是他的痛
[00:07:58.000 --> 00:08:00.000]  因為這樣的原故
[00:08:00.000 --> 00:08:02.000]  馬太夫針就接了下去
[00:08:02.000 --> 00:08:04.000]  那個駕駛天運光臨
[00:08:04.000 --> 00:08:06.000]  坐在寶座裏面的寶威王就說
[00:08:06.000 --> 00:08:08.000]  我餓了你給我吃
[00:08:08.000 --> 00:08:10.000]  我渴了你給我喝
[00:08:10.000 --> 00:08:12.000]  我赤身露體你給我穿衣服
[00:08:12.000 --> 00:08:14.000]  我病了你照料我
[00:08:14.000 --> 00:08:16.000]  我就在監裏面你們來探望我
[00:08:16.000 --> 00:08:18.000]  一段很長的對話
[00:08:18.000 --> 00:08:20.000]  對話講完
[00:08:20.000 --> 00:08:22.000]  就說
[00:08:22.000 --> 00:08:24.000]  我好奇
[00:08:24.000 --> 00:08:26.000]  對話講完之後
[00:08:26.000 --> 00:08:28.000]  這班弥陽就說
[00:08:28.000 --> 00:08:30.000]  主啊
[00:08:30.000 --> 00:08:32.000]  我們幾時做過這些事呢
[00:08:32.000 --> 00:08:34.000]  但是馬太
[00:08:34.000 --> 00:08:36.000]  又將剛才那個審判之主
[00:08:36.000 --> 00:08:38.000]  所說的每一句話
[00:08:38.000 --> 00:08:40.000]  他再重複多一次
[00:08:40.000 --> 00:08:42.000]  啊
[00:08:42.000 --> 00:08:44.000]  那些弥陽就說
[00:08:44.000 --> 00:08:46.000]  我幾時見到你餓
[00:08:46.000 --> 00:08:48.000]  給你吃啊
[00:08:48.000 --> 00:08:50.000]  幾時見到你渴
[00:08:50.000 --> 00:08:52.000]  快點
[00:08:52.000 --> 00:08:54.000]  快點
[00:08:54.000 --> 00:08:56.000]  你省點
[00:08:56.000 --> 00:08:58.000]  可以嗎
[00:08:58.000 --> 00:09:00.000]  怎麼省點
[00:09:00.000 --> 00:09:02.000]  如果大家
[00:09:02.000 --> 00:09:04.000]  讀一些
[00:09:04.000 --> 00:09:06.000]  想上一些
[00:09:06.000 --> 00:09:08.000]  主要的課程都知道
[00:09:08.000 --> 00:09:10.000]  我們早期的經卷
[00:09:10.000 --> 00:09:12.000]  是由
[00:09:12.000 --> 00:09:14.000]  寫在羊皮上面
[00:09:14.000 --> 00:09:16.000]  到後來
[00:09:16.000 --> 00:09:18.000]  埃及
[00:09:18.000 --> 00:09:20.000]  發明了
[00:09:20.000 --> 00:09:22.000]  無草紙寫在紙卷上面
[00:09:22.000 --> 00:09:24.000]  但是紙卷
[00:09:24.000 --> 00:09:26.000]  是有一定的長度
[00:09:26.000 --> 00:09:28.000]  有長有短你寫一封信
[00:09:28.000 --> 00:09:30.000]  不用十尺那麼長
[00:09:30.000 --> 00:09:32.000]  你寫一封信說我出糧了
[00:09:32.000 --> 00:09:34.000]  我托人帶糧回來給你
[00:09:34.000 --> 00:09:36.000]  我知道你懷孕請你保護身體
[00:09:36.000 --> 00:09:38.000]  很短的一張紙就可以了
[00:09:38.000 --> 00:09:40.000]  我們手上有很多考古出來的
[00:09:40.000 --> 00:09:42.000]  文獻的東西
[00:09:42.000 --> 00:09:44.000]  但是你要寫一本
[00:09:44.000 --> 00:09:46.000]  好像馬太夫
[00:09:46.000 --> 00:09:48.000]  那麼長的書卷
[00:09:48.000 --> 00:09:50.000]  是有固定的長度
[00:09:50.000 --> 00:09:52.000]  你不可以自己過長過長
[00:09:52.000 --> 00:09:54.000]  不可以上去
[00:09:54.000 --> 00:09:56.000]  是有固定的長度
[00:09:56.000 --> 00:09:58.000]  為什麼這個馬太
[00:09:58.000 --> 00:10:00.000]  用這麼長的篇幅
[00:10:00.000 --> 00:10:02.000]  不漸其反
[00:10:02.000 --> 00:10:04.000]  把這段對話
[00:10:04.000 --> 00:10:06.000]  黃說了
[00:10:06.000 --> 00:10:08.000]  再由綿羊反問一次
[00:10:08.000 --> 00:10:10.000]  然後
[00:10:10.000 --> 00:10:12.000]  再用另一個角度
[00:10:12.000 --> 00:10:14.000]  向山羊說你們不要做
[00:10:14.000 --> 00:10:16.000]  不要做不要做不要做
[00:10:16.000 --> 00:10:18.000]  再問我們什麼時候不要做
[00:10:18.000 --> 00:10:20.000]  不要做這些不要做這些
[00:10:20.000 --> 00:10:22.000]  不要做這些不要做這些
[00:10:22.000 --> 00:10:24.000]  他們把同樣的說話正反面
[00:10:24.000 --> 00:10:26.000]  由黃說一次說兩次
[00:10:26.000 --> 00:10:28.000]  由綿羊再複述一次
[00:10:28.000 --> 00:10:30.000]  由山羊再複述一次
[00:10:30.000 --> 00:10:32.000]  頭尾把相同的說話
[00:10:32.000 --> 00:10:34.000]  正反說了四次那麼多
[00:10:34.000 --> 00:10:36.000]  我們讀經讀到這時候
[00:10:36.000 --> 00:10:38.000]  我們就會問馬太
[00:10:38.000 --> 00:10:40.000]  你為什麼要這麼長的篇幅
[00:10:40.000 --> 00:10:42.000]  怕我們今天讀經的人
[00:10:42.000 --> 00:10:44.000]  太快速的
[00:10:44.000 --> 00:10:46.000]  快速的過去
[00:10:46.000 --> 00:10:48.000]  又或者說我們今天讀到這些經文的時候
[00:10:48.000 --> 00:10:50.000]  對我們的生命裡面
[00:10:50.000 --> 00:10:52.000]  好像無關痛癢
[00:10:52.000 --> 00:10:54.000]  主耶穌基督已經來
[00:10:54.000 --> 00:10:56.000]  我們很遠
[00:10:56.000 --> 00:10:58.000]  我們從來都不會想
[00:10:58.000 --> 00:11:00.000]  我們做了什麼
[00:11:00.000 --> 00:11:02.000]  像自作在他的身上
[00:11:02.000 --> 00:11:04.000]  或者我們不細心思考
[00:11:04.000 --> 00:11:06.000]  在聖誕節的時候
[00:11:06.000 --> 00:11:08.000]  當我們看到這個弱小無力的
[00:11:08.000 --> 00:11:10.000]  這位BB
[00:11:10.000 --> 00:11:12.000]  睡在馬槽裡面
[00:11:12.000 --> 00:11:14.000]  這位盜成玉身的上帝
[00:11:14.000 --> 00:11:16.000]  會被掛在十字架上面
[00:11:16.000 --> 00:11:18.000]  但是透過那個十字架
[00:11:18.000 --> 00:11:20.000]  我們更會看到
[00:11:20.000 --> 00:11:22.000]  將來有一天他會駕駛天雲降臨
[00:11:22.000 --> 00:11:24.000]  審判
[00:11:24.000 --> 00:11:26.000]  所有的人
[00:11:26.000 --> 00:11:28.000]  而且他的審判裡面
[00:11:28.000 --> 00:11:30.000]  第一樣讓我們看到的就是
[00:11:30.000 --> 00:11:32.000]  他會揭露
[00:11:32.000 --> 00:11:34.000]  揭露一件事是令我們非常之
[00:11:34.000 --> 00:11:36.000]  非常之
[00:11:36.000 --> 00:11:38.000]  用什麼字眼
[00:11:38.000 --> 00:11:40.000]  是
[00:11:40.000 --> 00:11:42.000]  非常之令人
[00:11:42.000 --> 00:11:44.000]  震驚的
[00:11:44.000 --> 00:11:46.000]  震撼
[00:11:46.000 --> 00:11:48.000]  你為什麼要掩藏呢
[00:11:48.000 --> 00:11:50.000]  你不想人家知道
[00:11:50.000 --> 00:11:52.000]  如果你不想人家知道
[00:11:52.000 --> 00:11:54.000]  那些是善事
[00:11:54.000 --> 00:11:56.000]  你左手做的不要讓右手知道
[00:11:56.000 --> 00:11:58.000]  右手做的不要讓左手知道
[00:11:58.000 --> 00:12:00.000]  如果你做的一件
[00:12:00.000 --> 00:12:02.000]  善的事
[00:12:02.000 --> 00:12:04.000]  能夠歸榮耀給上帝的事
[00:12:04.000 --> 00:12:06.000]  是舟制窮人的事
[00:12:06.000 --> 00:12:08.000]  為教會所做的一件美事
[00:12:08.000 --> 00:12:10.000]  你不讓人知道
[00:12:10.000 --> 00:12:12.000]  但是生命之中你所做的
[00:12:12.000 --> 00:12:14.000]  不能告人的秘密
[00:12:14.000 --> 00:12:16.000]  陷害人的思維
[00:12:16.000 --> 00:12:18.000]  害人的動機
[00:12:18.000 --> 00:12:20.000]  挖個坑讓人跳下去
[00:12:20.000 --> 00:12:22.000]  那種惡毒
[00:12:22.000 --> 00:12:24.000]  那些你盡量想掩藏
[00:12:24.000 --> 00:12:26.000]  但是到了
[00:12:26.000 --> 00:12:28.000]  有人
[00:12:28.000 --> 00:12:30.000]  天雲降臨
[00:12:30.000 --> 00:12:32.000]  自己就會逐漸逐漸的
[00:12:32.000 --> 00:12:34.000]  減嚴
[00:12:34.000 --> 00:12:36.000]  在機密的處我們就會思想幾樣的事
[00:12:36.000 --> 00:12:40.000]  當這位叫做天雲降臨的主
[00:12:40.000 --> 00:12:44.000]  對著身邊的面上就說
[00:12:44.000 --> 00:12:46.000]  我餓了
[00:12:46.000 --> 00:12:48.000]  你給我喝
[00:12:48.000 --> 00:12:50.000]  我開了你給我喝
[00:12:50.000 --> 00:12:52.000]  我赤身露體你給我衣裳穿
[00:12:52.000 --> 00:12:54.000]  等等的時候
[00:12:54.000 --> 00:12:56.000]  這幫人就說
[00:12:56.000 --> 00:12:58.000]  我們什麼時候做過這些事
[00:12:58.000 --> 00:13:00.000]  舊的翻譯
[00:13:00.000 --> 00:13:02.000]  我們今天所讀的
[00:13:02.000 --> 00:13:04.000]  新譯本的翻譯
[00:13:04.000 --> 00:13:06.000]  我們就把那個句子翻譯出來
[00:13:06.000 --> 00:13:08.000]  或者他修正了之後
[00:13:08.000 --> 00:13:10.000]  這些事你沒有
[00:13:10.000 --> 00:13:12.000]  你做在一個最小的小子身上
[00:13:12.000 --> 00:13:14.000]  就做在我的身上了
[00:13:14.000 --> 00:13:16.000]  但舊的版本就說
[00:13:16.000 --> 00:13:18.000]  你將一杯涼水
[00:13:18.000 --> 00:13:20.000]  一杯很細小的涼水
[00:13:20.000 --> 00:13:22.000]  很美眼的東西
[00:13:22.000 --> 00:13:24.000]  做在一個小子的身上
[00:13:24.000 --> 00:13:26.000]  就是做在我的身上了
[00:13:26.000 --> 00:13:28.000]  當我們讀經讀到這書的時候
[00:13:28.000 --> 00:13:30.000]  我們就說不得了
[00:13:30.000 --> 00:13:32.000]  真的不得了
[00:13:32.000 --> 00:13:34.000]  他家族天雲降臨的審判之主
[00:13:34.000 --> 00:13:36.000]  他著眼睛請言
[00:13:36.000 --> 00:13:38.000]  是一個這麼瑣碎
[00:13:38.000 --> 00:13:40.000]  這麼細小的一件事
[00:13:40.000 --> 00:13:42.000]  是你手中的一杯涼水
[00:13:42.000 --> 00:13:44.000]  是你舉手輕易舉手
[00:13:44.000 --> 00:13:46.000]  可以做到的事
[00:13:46.000 --> 00:13:48.000]  那位家族天雲降臨的主
[00:13:48.000 --> 00:13:50.000]  整個宇宙裡面的能力
[00:13:50.000 --> 00:13:52.000]  都在他的手中
[00:13:52.000 --> 00:13:54.000]  他的書畫沒有創造的能力
[00:13:54.000 --> 00:13:56.000]  整個世界是用他的話語
[00:13:56.000 --> 00:13:58.000]  而創造出來的
[00:13:58.000 --> 00:14:00.000]  因為他家族天雲降臨
[00:14:00.000 --> 00:14:02.000]  是用他的話語而創造出來的
[00:14:02.000 --> 00:14:04.000]  因為這樣大有能力的
[00:14:04.000 --> 00:14:06.000]  這位三一的上帝
[00:14:06.000 --> 00:14:08.000]  這位主耶穌的助在
[00:14:08.000 --> 00:14:10.000]  寶座上面
[00:14:10.000 --> 00:14:12.000]  他竟然著眼是
[00:14:12.000 --> 00:14:14.000]  你手中有一杯涼水
[00:14:14.000 --> 00:14:16.000]  是你都不覺意的
[00:14:16.000 --> 00:14:18.000]  做在一些人身上
[00:14:18.000 --> 00:14:20.000]  就做在我們身上了
[00:14:20.000 --> 00:14:24.000]  可能是你用你的時間
[00:14:24.000 --> 00:14:26.000]  為教會做了一件
[00:14:26.000 --> 00:14:28.000]  很美眼的事
[00:14:28.000 --> 00:14:30.000]  可能你為隔離的鄰舍
[00:14:30.000 --> 00:14:32.000]  做了一件
[00:14:32.000 --> 00:14:34.000]  很簡單的事
[00:14:34.000 --> 00:14:38.000]  或者你為
[00:14:38.000 --> 00:14:40.000]  你有需要的親友
[00:14:40.000 --> 00:14:42.000]  陪審
[00:14:42.000 --> 00:14:44.000]  做了一件很簡單的事
[00:14:44.000 --> 00:14:46.000]  在生命之中
[00:14:46.000 --> 00:14:48.000]  你只要為上帝的緣故
[00:14:48.000 --> 00:14:50.000]  為福音的緣故
[00:14:50.000 --> 00:14:52.000]  你在不知曉的時間裡面
[00:14:52.000 --> 00:14:54.000]  在生命裡面付出
[00:14:54.000 --> 00:14:56.000]  叮叮叮這麼多的東西
[00:14:56.000 --> 00:15:00.000]  原來那個宇宙創造之主
[00:15:00.000 --> 00:15:02.000]  竟然就是看到那丁小的東西
[00:15:02.000 --> 00:15:04.000]  原來只有那些東西
[00:15:04.000 --> 00:15:08.000]  但在我們的生命之中
[00:15:08.000 --> 00:15:10.000]  我們相信我們有
[00:15:10.000 --> 00:15:12.000]  我們手上那杯涼水是有的
[00:15:12.000 --> 00:15:14.000]  但很多時候我們故意那杯涼水
[00:15:14.000 --> 00:15:16.000]  我們故意我們手上所有的
[00:15:16.000 --> 00:15:20.000]  我們還要看人給
[00:15:20.000 --> 00:15:22.000]  如果教會
[00:15:22.000 --> 00:15:24.000]  如果在我們的生命之中
[00:15:24.000 --> 00:15:26.000]  在我們相處的朋友
[00:15:26.000 --> 00:15:28.000]  或者不是相處的朋友之中
[00:15:28.000 --> 00:15:30.000]  在生命之中
[00:15:30.000 --> 00:15:32.000]  如果他真的有一些這樣的需要
[00:15:32.000 --> 00:15:36.000]  你會不會伸出援手
[00:15:36.000 --> 00:15:38.000]  將那杯涼水搬到
[00:15:38.000 --> 00:15:40.000]  這麼小的一些幫助
[00:15:40.000 --> 00:15:42.000]  送到他的手中
[00:15:42.000 --> 00:15:44.000]  我相信我們每一個人
[00:15:44.000 --> 00:15:48.000]  都在接受涼水這邊
[00:15:48.000 --> 00:15:50.000]  有很多的見證
[00:15:50.000 --> 00:15:52.000]  我相信如果今天我們
[00:15:52.000 --> 00:15:54.000]  在這裡排隊做見證的話
[00:15:54.000 --> 00:15:56.000]  一定有很多的大型節目出來說
[00:15:56.000 --> 00:15:58.000]  是的,在我生命之中
[00:15:58.000 --> 00:16:00.000]  我不知道為什麼突然間
[00:16:00.000 --> 00:16:02.000]  夜和華爾街有個信封來
[00:16:02.000 --> 00:16:04.000]  在我最需要的時候
[00:16:04.000 --> 00:16:06.000]  經濟最低迷,最不起眼的時候
