
[00:00:00.000 --> 00:00:01.500]  鄧志榮 早晨
[00:07:26.680 --> 00:07:27.680]  大概會是
[00:07:27.680 --> 00:07:30.200]  屍首約翰
[00:07:30.200 --> 00:07:32.000]  不知道大家同不同意
[00:07:32.000 --> 00:07:33.400]  屍首約翰
[00:07:33.400 --> 00:07:34.880]  耶穌的開路先鋒
[00:07:34.880 --> 00:07:36.560]  你記得聖經怎麼記載嗎?
[00:07:36.560 --> 00:07:36.960]  他說
[00:07:36.960 --> 00:07:38.760]  他傳道的時候很奇怪的
[00:07:38.760 --> 00:07:41.200]  他傳道的時候在哪裡傳道呢?
[00:07:41.200 --> 00:07:43.040]  是抗爺
[00:07:43.040 --> 00:07:43.920]  你今天會不會
[00:07:43.920 --> 00:07:44.760]  曉涼打算開分堂
[00:07:44.760 --> 00:07:46.720]  在沙頭角開一間呢?
[00:07:46.720 --> 00:07:48.280]  大概不會吧?
[00:07:48.280 --> 00:07:49.200]  你知道教會增長
[00:07:49.200 --> 00:07:53.560]  香港教會增長的第一要素就是交通方面
[00:07:53.560 --> 00:07:56.240]  地質站上蓋就增長了
[00:07:56.240 --> 00:07:58.720]  如果在沙頭角開一間
[00:07:58.720 --> 00:08:01.080]  大概都是只有你
[00:08:01.080 --> 00:08:04.560]  你自己的家人參加崇拜都不一定
[00:08:04.560 --> 00:08:06.160]  大家抗爺開
[00:08:06.160 --> 00:08:07.520]  傳福音
[00:08:07.520 --> 00:08:09.320]  然後他就好像野人一樣
[00:08:09.320 --> 00:08:10.920]  吃蝗蟲野蜜
[00:08:10.920 --> 00:08:12.840]  然後穿落塘無衣服
[00:08:12.840 --> 00:08:13.840]  但聖經怎麼形容呢?
[00:08:13.840 --> 00:08:15.640]  聖經說當時
[00:08:15.640 --> 00:08:19.440]  整個耶路撒冷的人都出到當中
[00:08:19.440 --> 00:08:21.000]  領受的洗禮
[00:08:21.000 --> 00:08:22.600]  但是厲害嗎?
[00:08:22.600 --> 00:08:23.680]  接著連最難的那些
[00:08:23.680 --> 00:08:24.760]  連耶穌的時候
[00:08:24.760 --> 00:08:26.360]  那些人都不信的
[00:08:26.360 --> 00:08:27.880]  那些祭司
[00:08:27.880 --> 00:08:28.960]  那些行家
[00:08:28.960 --> 00:08:31.320]  大家都是宗教領袖
[00:08:31.320 --> 00:08:32.040]  都不信的
[00:08:32.040 --> 00:08:33.480]  不過在屍首約翰的時候
[00:08:33.480 --> 00:08:37.640]  都出到領受屍首約翰洗禮
[00:08:37.640 --> 00:08:38.720]  但是聖經說
[00:08:38.720 --> 00:08:40.080]  屍首約翰
[00:08:40.080 --> 00:08:43.600]  一件神蹟都沒有做到
[00:08:43.600 --> 00:08:44.680]  你怎麼會得到一個結論
[00:08:44.680 --> 00:08:46.680]  就說如果沒有這些奇怪的東西
[00:08:46.680 --> 00:08:49.640]  就不行了
[00:08:49.640 --> 00:08:51.000]  聖經是一個很大的題目
[00:08:51.000 --> 00:08:54.600]  今天我無意在這裡短短的去
[00:08:54.600 --> 00:08:56.040]  講這個問題
[00:08:56.040 --> 00:08:57.600]  不過我想回到黎晞米
[00:08:57.600 --> 00:08:59.200]  黎晞米從頭到尾
[00:08:59.200 --> 00:09:00.080]  從我們今天才說
[00:09:00.080 --> 00:09:02.120]  都是很正常的情況
[00:09:02.120 --> 00:09:03.200]  但奇怪的是
[00:09:03.200 --> 00:09:04.920]  在這麼正常的情況裡面
[00:09:04.920 --> 00:09:08.880]  他對上帝的呼祠很有確信
[00:09:08.880 --> 00:09:10.840]  你覺不覺得奇怪呢
[00:09:10.840 --> 00:09:11.680]  很多人就說
[00:09:11.680 --> 00:09:12.680]  如果我看得不清楚
[00:09:12.680 --> 00:09:14.720]  我怎麼奉獻
[00:09:14.720 --> 00:09:18.440]  但上帝卻是很清楚
[00:09:18.440 --> 00:09:19.600]  給他的感動
[00:09:19.600 --> 00:09:22.040]  這個就是他的確據
[00:09:22.040 --> 00:09:25.000]  就不是一些外顯的情況
[00:09:25.000 --> 00:09:27.680]  然後才是確據
[00:09:27.680 --> 00:09:28.120]  好了
[00:09:28.120 --> 00:09:29.640]  我說到某一點的時候
[00:09:29.640 --> 00:09:31.880]  我會說一下我自己的一些掙扎
[00:09:31.880 --> 00:09:33.040]  一些的應用
[00:09:33.040 --> 00:09:33.760]  在我生命當中
[00:09:33.760 --> 00:09:36.880]  我希望能夠引起你自己共鳴
[00:09:36.880 --> 00:09:41.080]  我怎麼奉獻自己做傳道人的呢
[00:09:41.080 --> 00:09:42.720]  我跟大家說過
[00:09:42.720 --> 00:09:44.040]  中三的時候
[00:09:44.040 --> 00:09:47.520]  已經開始有機會去侍奉港道了
[00:09:47.520 --> 00:09:49.680]  開始在梅窩的住宅
[00:09:49.680 --> 00:09:50.680]  在榕樹的住宅
[00:09:50.680 --> 00:09:52.680]  跟小朋友說
[00:09:52.680 --> 00:09:55.440]  我現在想起來都很好笑
[00:09:55.440 --> 00:09:56.880]  小朋友跟小朋友說話
[00:09:56.880 --> 00:09:58.280]  差不多是
[00:09:58.280 --> 00:10:01.160]  那
[00:10:01.160 --> 00:10:02.680]  所以其實我小時候
[00:10:02.680 --> 00:10:03.880]  我很羨慕做傳道人
[00:10:03.880 --> 00:10:05.000]  我十歲就算是叔叔
[00:10:05.000 --> 00:10:07.480]  接著我就很羨慕做傳道人
[00:10:07.480 --> 00:10:08.200]  在主學裡面
[00:10:08.200 --> 00:10:10.640]  經常聽到一些宣教士的故事
[00:10:10.640 --> 00:10:12.200]  李溫士敦
[00:10:12.200 --> 00:10:13.400]  克里威廉
[00:10:13.400 --> 00:10:14.040]  戴德生
[00:10:14.040 --> 00:10:16.120]  這些故事都對我很大的激勵
[00:10:16.120 --> 00:10:18.120]  所以我有些人就好像很怕做傳道人
[00:10:18.120 --> 00:10:18.840]  哎呀做傳道人
[00:10:18.840 --> 00:10:20.360]  好像被神逼他那樣
[00:10:20.360 --> 00:10:21.360]  但是我倒轉來說
[00:10:21.360 --> 00:10:22.080]  神你選擇我吧
[00:10:22.080 --> 00:10:22.600]  我很喜歡的
[00:10:22.600 --> 00:10:24.440]  我很喜歡做傳道的
[00:10:24.440 --> 00:10:26.880]  但是就是我提到一個問題
[00:10:26.880 --> 00:10:28.560]  我覺得沒有一個呼召
[00:10:28.560 --> 00:10:30.640]  就是呼召不是很清晰
[00:10:30.640 --> 00:10:32.440]  上帝你讓我知道
[00:10:32.440 --> 00:10:33.240]  我就會回應的
[00:10:33.240 --> 00:10:35.560]  不過我不清楚我就不回應了
[00:10:35.560 --> 00:10:38.360]  我們那時候每一年都有下令會的
[00:10:38.360 --> 00:10:40.240]  有些電影節目跟我分享過
[00:10:40.240 --> 00:10:42.520]  當時的下令會跟現在很多不同的
[00:10:42.520 --> 00:10:45.400]  當時的下令會是星期一到星期六的
[00:10:45.400 --> 00:10:47.560]  五天要短 六天要好一點
[00:10:47.560 --> 00:10:50.440]  六天出來星期天就回到爵士崇拜那樣
[00:10:50.440 --> 00:10:51.560]  但是現在種種原因
[00:10:51.560 --> 00:10:55.640]  我很少聽教會能夠開五六天的下令會
[00:10:55.640 --> 00:10:57.160]  那麼
[00:10:57.160 --> 00:10:58.840]  我現在的下令會
[00:10:58.840 --> 00:11:04.280]  教會能夠開五六天的下令會
[00:11:04.280 --> 00:11:05.480]  去下令會的時候
[00:11:05.480 --> 00:11:09.000]  也都是很多時候都要呼召叫人做傳道人的
[00:11:09.000 --> 00:11:10.760]  所以已經好像一個慣例一樣
[00:11:10.760 --> 00:11:11.680]  獻心會啊
[00:11:11.680 --> 00:11:13.320]  你還沒有傳道啊
[00:11:13.320 --> 00:11:15.280]  所以當時我在一間基督教的中學讀書
[00:11:15.280 --> 00:11:16.120]  那些老師跟我說
[00:11:16.120 --> 00:11:19.440]  啊 郭文慈你都是要奉獻的了
[00:11:19.440 --> 00:11:20.440]  那我經常都想
[00:11:20.440 --> 00:11:23.440]  我說我有些問題搞不通
[00:11:23.440 --> 00:11:25.080]  那什麼問題呢
[00:11:25.080 --> 00:11:29.400]  就是我當時想不明白一個神學問題
[00:11:29.400 --> 00:11:32.160]  但其實你知不知道小朋友或少年人
[00:11:32.160 --> 00:11:34.200]  是一個很好的神學材料的
[00:11:34.200 --> 00:11:35.400]  不過那些神學材料呢
[00:11:35.400 --> 00:11:38.560]  全部被大人把小朋友殺光了
[00:11:38.560 --> 00:11:40.120]  不准問的
[00:11:40.120 --> 00:11:40.920]  是不是
[00:11:40.920 --> 00:11:42.960]  那些小朋友其實問了一些很好的問題
[00:11:42.960 --> 00:11:44.720]  咦 羅亞方舟
[00:11:44.720 --> 00:11:46.920]  那麼恐龍有沒有進過羅亞方舟啊
[00:11:46.920 --> 00:11:49.120]  一個很有趣的問題
[00:11:49.120 --> 00:11:51.880]  然後比如說
[00:11:51.880 --> 00:11:53.320]  小朋友問的一些問題呢
[00:11:53.320 --> 00:11:55.040]  我記得我小時候問一個
[00:11:55.040 --> 00:11:56.520]  好像中一中二左右
[00:11:56.520 --> 00:11:58.200]  問一個道師
[00:11:58.200 --> 00:11:59.640]  那個是一個神學生
[00:11:59.640 --> 00:12:00.680]  我問他
[00:12:00.680 --> 00:12:02.040]  耶穌死了
[00:12:02.040 --> 00:12:04.520]  和耶穌復活之間那兩天
[00:12:04.520 --> 00:12:07.480]  他在哪裡呢
[00:12:07.480 --> 00:12:10.320]  你有沒有問這些問題呢
[00:12:10.320 --> 00:12:11.600]  你有沒有問呢
[00:12:11.600 --> 00:12:13.960]  但小朋友都會問你這類的問題
[00:12:13.960 --> 00:12:16.240]  結果這個神學生是我的道師
[00:12:16.240 --> 00:12:18.120]  他怎麼回答我呢
[00:12:18.120 --> 00:12:19.960]  你會怎麼回答呢 如果小朋友問你
[00:12:19.960 --> 00:12:20.920]  我們現在標準的答案就是
[00:12:20.920 --> 00:12:21.840]  你問牧師吧
[00:12:21.840 --> 00:12:25.880]  就是這個標準的答案
[00:12:25.880 --> 00:12:27.720]  那麼這個
[00:12:27.720 --> 00:12:30.760]  這個當時的道師都會回答我
[00:12:30.760 --> 00:12:33.200]  耶穌死了和復活之間
[00:12:33.200 --> 00:12:34.120]  那兩天去哪裡呢
[00:12:34.120 --> 00:12:36.080]  是一個神學的問題
[00:12:36.080 --> 00:12:37.480]  神學的問題呢
[00:12:37.480 --> 00:12:41.200]  是神學院的時候才可以問的
[00:12:41.200 --> 00:12:43.800]  你不應該問這些問題的
[00:12:43.800 --> 00:12:45.360]  你聖經都好好讀
[00:12:45.360 --> 00:12:47.640]  不要問那些古靈精怪的問題
[00:12:47.640 --> 00:12:49.360]  但是你是不是在敲那些神學細胞
[00:12:49.360 --> 00:12:52.160]  本來很有興趣 被你殺光了
[00:12:52.160 --> 00:12:54.400]  我作為小朋友 我相信道師說的
[00:12:54.400 --> 00:12:56.200]  是呀 這些不能問的
[00:12:56.200 --> 00:12:57.680]  那問錯了
[00:12:57.680 --> 00:13:00.120]  後來我真的去到神學院讀的時候
[00:13:00.120 --> 00:13:03.520]  我就發現我很同情這個道師
[00:13:03.520 --> 00:13:04.600]  其實這個問題很複雜的
[00:13:04.600 --> 00:13:06.520]  只是他不會回答 簡單
[00:13:06.520 --> 00:13:09.120]  他不懂回答可能很覺得亂回答
[00:13:09.120 --> 00:13:12.080]  是一個很複雜的問題
[00:13:12.080 --> 00:13:13.960]  我當時掙扎奉獻的時候
[00:13:13.960 --> 00:13:15.280]  我想另外一個問題
[00:13:15.280 --> 00:13:17.600]  就是我問了這個問題有三年
[00:13:17.600 --> 00:13:19.680]  就是由我大約小學五、六年級開始
[00:13:19.680 --> 00:13:21.200]  一直問到中二、三
[00:13:21.200 --> 00:13:22.640]  問的問題是什麼呢
[00:13:22.640 --> 00:13:25.760]  神怎麼會是三又一、一又三的呢
[00:13:25.760 --> 00:13:27.440]  三是一體問題
[00:13:27.440 --> 00:13:29.640]  在我很有限的裡面看一些書
[00:13:29.640 --> 00:13:30.880]  問那些道師
[00:13:30.880 --> 00:13:32.520]  學校裡面的老師
[00:13:32.520 --> 00:13:35.040]  教會的傳道人 牧師
[00:13:35.040 --> 00:13:36.760]  問了很多很多
[00:13:36.760 --> 00:13:40.280]  但是 我都覺得我不明白
[00:13:40.280 --> 00:13:42.280]  其實坦白說 我有時候都想一下
[00:13:42.280 --> 00:13:43.640]  那些回答我的人他明不明白呢
[00:13:43.640 --> 00:13:44.600]  其實他這樣回答我
[00:13:44.600 --> 00:13:46.520]  他自己明不明白呢
[00:13:46.520 --> 00:13:48.960]  比如我牧師告訴我
[00:13:48.960 --> 00:13:50.080]  我還記得的
[00:13:50.080 --> 00:13:52.080]  他說三位一體
[00:13:52.080 --> 00:13:53.880]  其體不可分
[00:13:53.880 --> 00:13:56.240]  其位不可亂
[00:13:56.240 --> 00:13:59.200]  但是這句思緒都挺好的
[00:13:59.200 --> 00:14:00.680]  但是其實對於我
[00:14:00.680 --> 00:14:01.680]  就是對這個問題
[00:14:01.680 --> 00:14:06.400]  我真的覺得沒什麼幫助的
[00:14:06.400 --> 00:14:10.160]  怎麼會由一又三、三、一呢
[00:14:10.160 --> 00:14:11.640]  最後呢
[00:14:11.640 --> 00:14:13.480]  我牧師跟我說
[00:14:13.480 --> 00:14:15.520]  他們不要再問這些問題了
[00:14:15.520 --> 00:14:17.880]  特別是不要公開問這些問題
[00:14:17.880 --> 00:14:20.000]  本來其他團友都很乖 沒問題的
[00:14:20.000 --> 00:14:20.680]  你經常這樣問
[00:14:20.680 --> 00:14:22.040]  問到其他團友都會有問題
[00:14:22.040 --> 00:14:24.280]  你敗壞人的信心
[00:14:24.280 --> 00:14:26.040]  所以你不要問
[00:14:26.040 --> 00:14:27.720]  那我就很乖 別問了
[00:14:27.720 --> 00:14:28.600]  但是你叫我不要問
[00:14:28.600 --> 00:14:31.680]  他不是等於他的問題沒有了
[00:14:31.680 --> 00:14:34.960]  所以到下令會呼召
[00:14:34.960 --> 00:14:36.760]  做傳道人的時間
[00:14:36.760 --> 00:14:37.480]  我記得第一晚
[00:14:37.480 --> 00:14:38.800]  好像是第一晚呼召的
[00:14:38.800 --> 00:14:40.840]  不過那次是第一晚呼召
[00:14:40.840 --> 00:14:43.640]  我們裡面很大很大爭執
[00:14:43.640 --> 00:14:45.160]  我一個很主觀的感受
[00:14:45.160 --> 00:14:47.240]  上帝感動我
[00:14:47.240 --> 00:14:48.240]  叫我做一個傳道
[00:14:48.240 --> 00:14:49.720]  而且我也很樂意
