
[00:00:00.000 --> 00:00:05.120]  两个多月前当我预备今天这篇信息的时候
[00:03:33.520 --> 00:03:35.200]  1986年我们回来的时候
[00:03:35.200 --> 00:03:39.440]  就轮到大姑妈95岁的时候离世
[00:03:39.440 --> 00:03:42.800]  离世之后同样
[00:03:42.800 --> 00:03:48.080]  大姑妈当然又跟我们说她的需要
[00:03:48.080 --> 00:03:51.680]  那时候我们租在龙总大厦那里住
[00:03:51.680 --> 00:03:55.600]  一房一厅一家人都睡在地毯上
[00:03:55.600 --> 00:03:58.640]  但是经过讨告我们都说
[00:03:58.640 --> 00:04:02.000]  这些是上一代的东西
[00:04:02.000 --> 00:04:03.840]  不是我们的
[00:04:03.840 --> 00:04:08.000]  如果是有人说要到就给了
[00:04:08.000 --> 00:04:10.960]  最终我们又找了一个律师写了一封信
[00:04:10.960 --> 00:04:17.360]  放弃继承,然后一切交给谁谁来负责
[00:04:17.360 --> 00:04:19.920]  这个是我太太那边
[00:04:19.920 --> 00:04:22.720]  来到我自己那边呢?一样
[00:04:22.720 --> 00:04:27.600]  我爸爸从来没有对我们几个来说
[00:04:27.600 --> 00:04:30.800]  如果他离开之后,接下来的事怎么处理呢?
[00:04:30.800 --> 00:04:37.120]  是直到他死了12年
[00:04:37.120 --> 00:04:40.960]  我们大埔那间别墅被政府没收
[00:04:40.960 --> 00:04:43.760]  收回来建医院
[00:04:43.760 --> 00:04:46.400]  建医院的时候我还在美国
[00:04:46.400 --> 00:04:48.080]  哥哥就告诉我
[00:04:48.080 --> 00:04:52.240]  那间屋要拆了,有些什么你要的
[00:04:52.240 --> 00:04:54.480]  我说有些什么要?
[00:04:54.480 --> 00:04:58.000]  书搬不了那么多
[00:04:58.000 --> 00:05:00.080]  你只能够说几样东西
[00:05:00.080 --> 00:05:02.640]  你有什么你要你就说
[00:05:02.640 --> 00:05:08.240]  最终我说了重要的东西都没什么了
[00:05:08.240 --> 00:05:12.720]  如果真的要就拆了
[00:05:12.720 --> 00:05:16.560]  另一方面我找了我契妈的儿子
[00:05:16.560 --> 00:05:21.200]  也和他看看有没有一些值得纪念的东西留下
[00:05:21.200 --> 00:05:24.480]  没多久之后哥哥告诉我
[00:05:24.480 --> 00:05:26.560]  整个别墅
[00:05:26.560 --> 00:05:29.280]  他觉得最值得留下的就是一个张目隆箱
[00:05:29.280 --> 00:05:30.640]  很小的
[00:05:30.640 --> 00:05:33.600]  大概两尺乘一尺
[00:05:33.600 --> 00:05:35.920]  一尺高
[00:05:35.920 --> 00:05:37.280]  他就告诉我
[00:05:37.280 --> 00:05:39.200]  张目隆箱里面有几样东西
[00:05:39.200 --> 00:05:41.200]  第一有一本养猪新篇
[00:05:41.200 --> 00:05:42.080]  爸爸写的
[00:05:42.080 --> 00:05:44.080]  就是他养猪的时候的心得
[00:05:44.080 --> 00:05:47.120]  第二篇就是我的前半生
[00:05:47.120 --> 00:05:51.120]  是讲他自己前半生的生平
[00:05:51.120 --> 00:05:53.120]  第三他说
[00:05:53.120 --> 00:05:54.960]  但是有一张地契
[00:05:54.960 --> 00:05:56.160]  有一张屋契
[00:05:56.160 --> 00:05:59.600]  和有一张他写的字条
[00:05:59.600 --> 00:06:03.920]  我就问一下是什么
[00:06:03.920 --> 00:06:04.880]  他说
[00:06:04.880 --> 00:06:07.920]  我就想你们一起回来之后
[00:06:07.920 --> 00:06:09.920]  我就和你说一下
[00:06:09.920 --> 00:06:11.600]  后来呢
[00:06:11.600 --> 00:06:13.360]  和我们说的时候
[00:06:13.360 --> 00:06:16.240]  原来爸爸那张字条就是留下
[00:06:16.240 --> 00:06:18.000]  当他离开之后
[00:06:18.000 --> 00:06:21.120]  全部的东西交给一个人
[00:06:21.120 --> 00:06:22.240]  来处理
[00:06:22.240 --> 00:06:24.080]  这个人是谁呢
[00:06:24.080 --> 00:06:27.040]  当然不是我啦
[00:06:27.040 --> 00:06:29.840]  因为大家知道我和我爸爸之间
[00:06:29.840 --> 00:06:31.600]  那些火星撞地球
[00:06:31.600 --> 00:06:32.640]  是绝对不会是我
[00:06:32.640 --> 00:06:34.240]  我不会想是我的
[00:06:34.240 --> 00:06:36.240]  但我以为是姐姐的
[00:06:36.240 --> 00:06:37.680]  但不是的
[00:06:37.680 --> 00:06:39.520]  是给哥哥
[00:06:39.520 --> 00:06:41.680]  全部一切的东西
[00:06:41.680 --> 00:06:44.320]  是交给他来处理
[00:06:44.320 --> 00:06:46.080]  我很感恩
[00:06:46.080 --> 00:06:48.480]  哥哥是一个信主
[00:06:48.480 --> 00:06:49.920]  爱主
[00:06:49.920 --> 00:06:52.720]  他是一位神呼召的牧者
[00:06:52.720 --> 00:06:56.240]  当他叫我们几兄弟姐妹在一起的时候
[00:06:56.240 --> 00:06:58.080]  他很清楚
[00:06:58.080 --> 00:06:59.440]  和我们说
[00:06:59.440 --> 00:07:00.640]  他说
[00:07:00.640 --> 00:07:03.680]  我的建议是这样
[00:07:03.680 --> 00:07:07.280]  爸爸是很关心孤儿
[00:07:07.280 --> 00:07:10.800]  所以他一来到香港就开孤儿院
[00:07:10.800 --> 00:07:16.480]  我希望能够捐15万
[00:07:16.480 --> 00:07:18.080]  来开一间幼儿院
[00:07:18.080 --> 00:07:19.440]  纪念他
[00:07:19.440 --> 00:07:20.960]  顺便开个教会
[00:07:20.960 --> 00:07:24.800]  这个就是窩福的第八个分堂
[00:07:24.800 --> 00:07:26.880]  第七个分堂
[00:07:26.880 --> 00:07:28.960]  就是珊福
[00:07:28.960 --> 00:07:33.040]  在那里开一个苏心纪念幼儿院
[00:07:33.040 --> 00:07:34.080]  其余的部分
[00:07:34.080 --> 00:07:36.880]  政府赔那些钱
[00:07:36.880 --> 00:07:40.000]  平均分四份
[00:07:40.000 --> 00:07:41.200]  一份姐姐
[00:07:41.200 --> 00:07:41.840]  一份他
[00:07:41.840 --> 00:07:42.480]  一份我
[00:07:42.480 --> 00:07:44.400]  一份妹妹
[00:07:44.400 --> 00:07:46.880]  他问我们同不同意
[00:07:46.880 --> 00:07:49.200]  我心里想
[00:07:49.200 --> 00:07:52.000]  其实爸爸是给哥哥的
[00:07:52.000 --> 00:07:56.160]  而我自己本身觉得我是不配去接受
[00:07:56.160 --> 00:07:57.440]  所以我跟他说
[00:07:57.440 --> 00:07:59.280]  其实爸爸是信任你
[00:07:59.280 --> 00:08:01.280]  全部交给你
[00:08:01.280 --> 00:08:05.360]  你是完全有权来处理的
[00:08:05.360 --> 00:08:06.640]  我跟他说
[00:08:06.640 --> 00:08:07.600]  但他说
[00:08:07.600 --> 00:08:09.440]  不是,我都要让大家知道
[00:08:09.440 --> 00:08:10.800]  还有我是这样
[00:08:10.800 --> 00:08:13.600]  结果大家就同意了
[00:08:13.600 --> 00:08:17.120]  全部留下来的分成四份
[00:08:17.120 --> 00:08:17.920]  姐姐一份
[00:08:17.920 --> 00:08:18.640]  他一份
[00:08:18.640 --> 00:08:19.600]  我一份
[00:08:19.600 --> 00:08:21.040]  妹妹一份
[00:08:21.040 --> 00:08:24.080]  我心里有个很深的感觉
[00:08:24.080 --> 00:08:27.040]  这个感觉就是主的里面
[00:08:27.040 --> 00:08:29.280]  原来神带着的人
[00:08:29.280 --> 00:08:32.400]  他们可以公开、公平、公正
[00:08:32.400 --> 00:08:34.400]  来处理每一件事
[00:08:34.400 --> 00:08:38.080]  但这方面又让我看到中国人的传统
[00:08:38.080 --> 00:08:39.040]  一般来说
[00:08:39.040 --> 00:08:42.640]  很多人都不想公开、公平、公正
[00:08:42.640 --> 00:08:46.480]  在子女面前说得清清楚楚
[00:08:46.480 --> 00:08:47.840]  原因在哪里呢?
[00:08:47.840 --> 00:08:50.480]  避免麻烦、争论
[00:08:50.480 --> 00:08:53.040]  无谓被他们气死
[00:08:53.040 --> 00:08:54.320]  但带来的结果
[00:08:54.320 --> 00:08:56.320]  很多官司就出来
[00:08:56.320 --> 00:08:58.160]  我想想如果苏家
[00:08:58.160 --> 00:09:01.680]  不是因为一个爱主的人
[00:09:01.680 --> 00:09:03.760]  在这样处理的时候
[00:09:03.760 --> 00:09:06.400]  带来的结果虽然没什么差
[00:09:06.400 --> 00:09:08.560]  但最后可能都是差一轮
[00:09:08.560 --> 00:09:10.640]  差完之后个个都没了
[00:09:10.640 --> 00:09:12.240]  可能是这样
[00:09:12.240 --> 00:09:14.960]  我们看到在今天的世界都是一样
[00:09:14.960 --> 00:09:19.280]  但当我看到创世纪先祖
[00:09:19.280 --> 00:09:25.840]  临终前对他们的下一代的祝福为命的时候
[00:09:25.840 --> 00:09:28.880]  我心里面真的有一个很深的感触
[00:09:28.880 --> 00:09:31.680]  这个感触我希望能够透过今天跟大家
[00:09:31.680 --> 00:09:35.760]  来讲整个创世纪三个先祖
[00:09:35.760 --> 00:09:38.880]  特别是雅各和约瑟
[00:09:38.880 --> 00:09:43.200]  他们说如何处理这些事情的时候
[00:09:43.200 --> 00:09:48.160]  能够给我们有一个深刻的了解和认识
[00:09:48.160 --> 00:09:50.160]  为什么希伯来书的作者
[00:09:50.160 --> 00:09:54.960]  是说明他们是因着信来给子女祝福
[00:09:54.960 --> 00:09:58.400]  是因着信立下这个为命呢?
[00:09:58.400 --> 00:10:00.240]  当我看回的时候
[00:10:00.240 --> 00:10:02.080]  原来我才发觉到
[00:10:02.080 --> 00:10:04.240]  是因为信
[00:10:04.240 --> 00:10:06.000]  以至他们的祝福
[00:10:06.000 --> 00:10:13.120]  很清楚表达到他们对子女深切的认识
[00:10:13.120 --> 00:10:17.760]  是因信明辨是非黑白
[00:10:17.760 --> 00:10:23.200]  我们首先看一看雅各对他的子女
[00:10:23.200 --> 00:10:27.600]  临终前对他们的祝福是怎样的
[00:10:27.600 --> 00:10:30.080]  首先我们去看一看
[00:10:30.080 --> 00:10:37.200]  创世纪四十九章第三节
[00:10:37.200 --> 00:10:40.320]  我们一起读三至到第四节
[00:10:40.320 --> 00:10:42.480]  里面:你是我的长子
[00:10:42.480 --> 00:10:44.960]  是我力量强壮的时候生的
[00:10:44.960 --> 00:10:48.160]  本当大有尊名,权力超足
[00:10:48.160 --> 00:10:51.760]  但因你放纵情欲
[00:10:51.760 --> 00:10:53.840]  捆挂如水
[00:10:53.840 --> 00:10:56.240]  不得居首位
[00:10:56.240 --> 00:10:58.400]  因为你上了你父亲的床
[00:10:58.400 --> 00:11:00.160]  污蔽了我的堂
[00:11:00.160 --> 00:11:02.000]  在这段圣经当中
[00:11:02.000 --> 00:11:04.960]  雅各不忘记他的观察
[00:11:04.960 --> 00:11:06.240]  就是一个事实
[00:11:06.240 --> 00:11:07.840]  在这个事实里面
[00:11:07.840 --> 00:11:10.240]  令他印象非常深刻的就是
[00:11:10.240 --> 00:11:14.000]  这个大儿子是他最精壮的时候生的
[00:11:14.000 --> 00:11:17.520]  他应该是大有尊名,权力超重
[00:11:17.520 --> 00:11:20.640]  但是他看到他的生活方式
[00:11:20.640 --> 00:11:22.240]  原来雅各看儿子
[00:11:22.240 --> 00:11:26.000]  第一就是素常的生活方式
[00:11:26.000 --> 00:11:31.120]  第二是看一些特别具体的事实
[00:11:31.120 --> 00:11:33.360]  不是感受,是事实
[00:11:33.360 --> 00:11:35.680]  这个生活方式是什么呢?
[00:11:35.680 --> 00:11:38.240]  就是放纵情欲
[00:11:38.240 --> 00:11:39.920]  捆挂如水
[00:11:39.920 --> 00:11:43.680]  放纵情欲是指他没有节制
[00:11:43.680 --> 00:11:48.000]  第二捆挂如水就是没有立场
[00:11:48.000 --> 00:11:49.760]  是两样东西
[00:11:49.760 --> 00:11:52.160]  从雅各的观察里面
[00:11:52.160 --> 00:11:56.560]  看到这个大儿子没有原则,没有节制
[00:11:56.560 --> 00:12:00.720]  第二也是没有主见,没有立场
[00:12:00.720 --> 00:12:02.640]  然后对着他
[00:12:02.640 --> 00:12:07.840]  特别令雅各印象深刻的是什么呢?
[00:12:07.840 --> 00:12:10.400]  就是他上了父亲的床
[00:12:10.400 --> 00:12:13.280]  污蔽了他的堂
[00:12:13.280 --> 00:12:20.640]  这件事是针对《创世纪三十五章》
[00:12:20.640 --> 00:12:23.840]  雅各最爱的太太拉结
[00:12:23.840 --> 00:12:26.320]  在生辩雅文的时候
[00:12:26.320 --> 00:12:28.320]  是因为产难
[00:12:28.320 --> 00:12:31.840]  所以孩子生了之后
[00:12:31.840 --> 00:12:33.920]  她就死了
[00:12:33.920 --> 00:12:37.200]  雅各的心是非常难过
[00:12:37.200 --> 00:12:42.000]  他就在埋葬他最爱的妻子的时候
[00:12:42.000 --> 00:12:45.680]  没有想到他妻子的侍女皮拉
[00:12:45.680 --> 00:12:50.320]  是大过刘弼十几年
[00:12:50.320 --> 00:12:58.960]  竟然和雅各这个大儿子发生淫乱的关系
[00:12:58.960 --> 00:13:04.240]  我相信雅各如果不是因为他曾经和神摔了跤
[00:13:04.240 --> 00:13:06.000]  他的生命改变
[00:13:06.000 --> 00:13:09.440]  神给他起了个新的名叫以色列
[00:13:09.440 --> 00:13:12.640]  连续两次这么大的打击
[00:13:12.640 --> 00:13:15.600]  他可能临死
[00:13:15.600 --> 00:13:17.680]  但他忍了几十年
[00:13:17.680 --> 00:13:19.840]  但是忍下去的时间
[00:13:19.840 --> 00:13:21.360]  到他临终
[00:13:21.360 --> 00:13:26.720]  他忘记当交代下一代
[00:13:26.720 --> 00:13:29.920]  如何来处理整个以色列族的时候
[00:13:29.920 --> 00:13:32.800]  他要将心中的话说出来
[00:13:32.800 --> 00:13:34.720]  所以我们看得见
[00:13:34.720 --> 00:13:37.440]  他是因着信
[00:13:37.440 --> 00:13:40.160]  明辨是非黑白
[00:13:40.160 --> 00:13:40.960]  但是第二
[00:13:40.960 --> 00:13:42.400]  又因着信
[00:13:42.400 --> 00:13:45.200]  他看神情重于人情
[00:13:45.200 --> 00:13:48.000]  看神的面过于人的面
[00:13:48.000 --> 00:13:52.240]  注重神的荣耀过于人的荣耀
[00:13:52.240 --> 00:13:53.840]  大家要想
[00:13:53.840 --> 00:13:55.920]  这个是大儿子
[00:13:55.920 --> 00:13:59.760]  然后雅各已经起身都未必能站得起
[00:13:59.760 --> 00:14:01.680]  是要扶着杖头
[00:14:01.680 --> 00:14:03.600]  就是那支拐杖的头
[00:14:03.600 --> 00:14:06.480]  是按住才能坐着
[00:14:06.480 --> 00:14:08.320]  跟他们说话
[00:14:08.320 --> 00:14:11.360]  一个临终的老人家
[00:14:11.360 --> 00:14:14.480]  中国人俗语都有句话
[00:14:14.480 --> 00:14:15.920]  人之将死
[00:14:15.920 --> 00:14:17.360]  然后怎样
[00:14:17.360 --> 00:14:18.880]  其言也善
[00:14:18.880 --> 00:14:20.640]  你不要搞那么多东西
[00:14:20.640 --> 00:14:23.120]  因为别人不知道怎么对你的
[00:14:23.120 --> 00:14:25.040]  我想人人都会在那段时间
[00:14:25.040 --> 00:14:28.960]  尽量对每一个人说好话
[00:14:28.960 --> 00:14:31.760]  但是我看到这段圣经
[00:14:31.760 --> 00:14:35.760]  你可以说雅各真的很不识做
[00:14:35.760 --> 00:14:38.720]  为什么这些东西你临死的时候说呢?
[00:14:38.720 --> 00:14:40.880]  你不知道这是大儿子吗?
[00:14:40.880 --> 00:14:44.880]  你不知道这个大儿子可以联络其他的兄弟
[00:14:44.880 --> 00:14:47.520]  令你死无葬身之地吗?
[00:14:47.520 --> 00:14:50.160]  难道你不知道他怎么对你
[00:14:50.160 --> 00:14:53.920]  你是完全失控的吗?
[00:14:53.920 --> 00:14:57.120]  但是雅各因着信
[00:14:57.120 --> 00:15:01.200]  他要带出这种祝福
[00:15:01.200 --> 00:15:03.280]  有些人说这都不是祝福
[00:15:03.280 --> 00:15:05.360]  原来希伯来文祝福的字
[00:15:05.360 --> 00:15:08.640]  Barek
[00:15:08.640 --> 00:15:11.120]  其实这个字是临终前
[00:15:11.120 --> 00:15:14.160]  有时候的内容是祝福
[00:15:14.160 --> 00:15:15.520]  但是有些时候
[00:15:15.520 --> 00:15:16.880]  其实那不是祝福
[00:15:16.880 --> 00:15:18.400]  是批评
[00:15:18.400 --> 00:15:22.400]  不过是有话直说
[00:15:22.400 --> 00:15:25.280]  圣感动他怎么说他就怎么说
[00:15:25.280 --> 00:15:27.600]  这个是大儿子
[00:15:27.600 --> 00:15:29.280]  有些人说
[00:15:29.280 --> 00:15:30.480]  对着这个大儿子
[00:15:30.480 --> 00:15:32.480]  是因为他没有节制
[00:15:32.480 --> 00:15:34.960]  完全没有立场
[00:15:34.960 --> 00:15:37.520]  所以他不能够作领袖
[00:15:37.520 --> 00:15:41.200]  这个就是众神情过于仁情
[00:15:41.200 --> 00:15:42.880]  第二因为他没有主见
[00:15:42.880 --> 00:15:44.800]  他不能够带领
[00:15:44.800 --> 00:15:45.920]  是因为这样
[00:15:45.920 --> 00:15:47.520]  雅各说明了
[00:15:47.520 --> 00:15:50.240]  你不能够领导以色列
[00:15:50.240 --> 00:15:53.520]  长子的名分不能够给你
[00:15:53.520 --> 00:15:55.760]  到第二个第三子
[00:15:55.760 --> 00:15:57.200]  第二子第三子
[00:15:57.200 --> 00:16:00.400]  就是对西冕和黎媚
[00:16:00.400 --> 00:16:01.600]  我们一起读
[00:16:01.600 --> 00:16:05.440]  第五节到第七节一起读
[00:16:05.440 --> 00:16:08.000]  西冕和黎媚是弟兄
[00:16:08.000 --> 00:16:10.720]  他们的刀剑是残忍的器具
[00:16:10.720 --> 00:16:13.280]  我的灵不要与他们同盟
[00:16:13.280 --> 00:16:15.840]  我的心不要与他们联络
[00:16:15.840 --> 00:16:18.240]  因为他们趁老杀害人命
[00:16:18.240 --> 00:16:20.800]  任意砍断牛腿的大根
[00:16:20.800 --> 00:16:23.280]  他们的怒气暴烈可咎
[00:16:23.280 --> 00:16:26.000]  他们的愤恨残忍可咎
[00:16:26.000 --> 00:16:28.960]  我要使他们分居在雅各家里
[00:16:28.960 --> 00:16:31.680]  山主以色列地中
[00:16:31.680 --> 00:16:33.280]  弟兄姊妹
[00:16:33.280 --> 00:16:36.160]  我看到第二子和第三子的时候
[00:16:36.160 --> 00:16:39.840]  我直接震惊
[00:16:39.840 --> 00:16:42.560]  爸爸和两个儿子
[00:16:42.560 --> 00:16:47.600]  为什么在临终说这些
[00:16:47.600 --> 00:16:52.720]  这些圣经记载一场世纪三十四章
[00:16:52.720 --> 00:16:57.600]  是一个具体事实
[00:16:57.600 --> 00:16:59.520]  但另一方面
[00:16:59.520 --> 00:17:03.120]  雅各也观察到这两个人
[00:17:03.120 --> 00:17:06.560]  他们平时的暴怒
[00:17:06.560 --> 00:17:12.640]  怨气、愤恨发泄出来的时候
[00:17:12.640 --> 00:17:15.920]  是成为杀人的利器
[00:17:15.920 --> 00:17:19.440]  而其中最令他震惊的雅各
[00:17:19.440 --> 00:17:22.560]  是创世纪三十四章
[00:17:22.560 --> 00:17:26.880]  说到他们去寄居的地方附近
[00:17:26.880 --> 00:17:29.360]  那个城叫做士坚
[00:17:29.360 --> 00:17:36.720]  士坚的王子就喜欢了雅各的女儿底娜
[00:17:36.720 --> 00:17:39.760]  也是西勉和利美的妹妹
[00:17:39.760 --> 00:17:41.680]  喜欢了她的时候
[00:17:41.680 --> 00:17:44.400]  就很想拿她做自己的妻子
[00:17:44.400 --> 00:17:48.080]  但是就开硬弓强奸了她
[00:17:48.080 --> 00:17:51.440]  奸污了雅各的女儿之后
[00:17:51.440 --> 00:17:55.200]  他仍然很想娶她做太太
[00:17:55.200 --> 00:18:00.160]  结果雅各的儿子听到的时候非常愤怒
[00:18:00.160 --> 00:18:02.080]  但另一方面他又想到
[00:18:02.080 --> 00:18:04.000]  士坚人多势众
[00:18:04.000 --> 00:18:06.160]  他们根本不够人打
[00:18:06.160 --> 00:18:08.960]  如果明枪明刀是一定输的
[00:18:08.960 --> 00:18:14.880]  最后西勉和利美出了一个很恶毒的奸计
[00:18:14.880 --> 00:18:18.560]  这个奸计就和这个王子来谈
[00:18:18.560 --> 00:18:20.160]  你想娶我的妹妹?
[00:18:20.160 --> 00:18:21.280]  那么容易吗?
[00:18:21.280 --> 00:18:23.120]  你们全部都是没有受国礼的人
[00:18:23.120 --> 00:18:24.880]  你没有资格娶我的妹妹
[00:18:24.880 --> 00:18:29.360]  除非你们全部城里的人
[00:18:29.360 --> 00:18:33.760]  所有男丁一天之内全部受国礼
[00:18:33.760 --> 00:18:36.400]  那么我就觉得我们可以谈
[00:18:36.400 --> 00:18:38.880]  我就可以把妹妹嫁给你了
[00:18:38.880 --> 00:18:44.240]  士坚的王子真的很喜欢底娜
[00:18:44.240 --> 00:18:49.520]  可能当时的以色列人在那个地区里面都比较靓
[00:18:49.520 --> 00:18:53.120]  所以你看上来的时候是特别有一种吸引力
[00:18:53.120 --> 00:18:57.600]  这个王子听到这个建议就顺而为真
[00:18:57.600 --> 00:18:59.520]  终于下命令
[00:18:59.520 --> 00:19:01.360]  透过他父王的同意
[00:19:01.360 --> 00:19:08.800]  下命令叫全士坚城的男丁、男人、打得的人
[00:19:08.800 --> 00:19:11.520]  全部行国礼
[00:19:11.520 --> 00:19:14.080]  大家知道以前的国礼到底是什么国礼?
[00:19:14.080 --> 00:19:17.600]  国礼就是把男性的包皮割掉
[00:19:17.600 --> 00:19:19.760]  现在的手术刀
[00:19:19.760 --> 00:19:22.400]  如果割包皮轻而易举
[00:19:22.400 --> 00:19:24.160]  那些伤口很小
[00:19:24.160 --> 00:19:25.760]  复原得很快
[00:19:25.760 --> 00:19:30.320]  但是你要知道现在是讲三千年前
[00:19:30.320 --> 00:19:32.160]  到底那些刀是什么刀呢?
[00:19:32.160 --> 00:19:34.960]  我想是要锯才能锯得到
[00:19:34.960 --> 00:19:36.320]  大家要想一想
[00:19:36.320 --> 00:19:38.160]  你要把那些包皮锯
[00:19:38.160 --> 00:19:40.000]  那个伤口会变成什么样呢?
[00:19:40.000 --> 00:19:42.480]  肯定你要叫救命
[00:19:42.480 --> 00:19:46.080]  痛几天都未必可以复原
[00:19:46.080 --> 00:19:50.560]  士坚城就在他们全城的男丁行完国礼
[00:19:50.560 --> 00:19:53.520]  叫救命的时间
[00:19:53.520 --> 00:19:55.440]  你未洗脸
[00:19:55.440 --> 00:19:59.200]  就召集了他们的男丁壮士
[00:19:59.200 --> 00:20:01.680]  那么多的兄弟一起
[00:20:01.680 --> 00:20:06.560]  拿刀一家一户去到那些人的家里
[00:20:06.560 --> 00:20:09.200]  割掉他们的男丁
[00:20:09.200 --> 00:20:12.080]  杀掉他们的男丁
[00:20:12.080 --> 00:20:14.080]  各位丁姐妹
[00:20:14.080 --> 00:20:17.520]  作为父亲的哑角
[00:20:17.520 --> 00:20:21.600]  他是帮你不帮亲
[00:20:21.600 --> 00:20:23.840]  他是看神的面
[00:20:23.840 --> 00:20:25.760]  过于人的面
[00:20:25.760 --> 00:20:28.640]  看神的荣耀
[00:20:28.640 --> 00:20:31.280]  过于人的荣耀
[00:20:31.280 --> 00:20:35.760]  不给面就是不给面
[00:20:35.760 --> 00:20:39.840]  他明察秋毫之余
[00:20:39.840 --> 00:20:42.880]  在他自己对这两个儿子
[00:20:42.880 --> 00:20:44.640]  他很清楚
[00:20:44.640 --> 00:20:48.160]  他们的刀剑是残忍的器具
[00:20:48.160 --> 00:20:50.160]  然后他说我的灵
[00:20:50.160 --> 00:20:52.800]  不要和他们同谋
[00:20:52.800 --> 00:20:54.160]  我的心
[00:20:54.160 --> 00:20:56.160]  不要和他们联络
[00:20:56.160 --> 00:20:57.840]  或者说说
[00:20:57.840 --> 00:21:00.560]  利弊的意思就是联合
[00:21:00.560 --> 00:21:04.000]  希伯来文是联合的意思
[00:21:04.000 --> 00:21:06.480]  但是在这段圣经当中
[00:21:06.480 --> 00:21:09.520]  雅各看到这两兄弟
[00:21:09.520 --> 00:21:13.040]  他们的弱点、恶行
[00:21:13.040 --> 00:21:15.840]  他说不要和他们联络
[00:21:15.840 --> 00:21:18.320]  因为趁劳杀害人命
[00:21:18.320 --> 00:21:21.680]  他们是任意砍断牛腿的大根
[00:21:21.680 --> 00:21:24.400]  是用一些最残忍的方法
