
[00:00:00.000 --> 00:00:12.000]  靈智會平安,今天是2018年第一個主日,我特別選了這段聖經和大家一起思想
[00:10:09.000 --> 00:10:17.000]  讓我們休息一下,沒有說他派七星參劍,讓我們得到公認一下
[00:10:17.000 --> 00:10:23.000]  他說我拿著七星,七個燈在燈台當中行走
[00:10:23.000 --> 00:10:31.000]  就是說無論我們在什麼樣的挑戰下,神對教會的要求還是我們要去發光發熱的
[00:10:31.000 --> 00:10:38.000]  這個是神自己的要求,我知道這樣說很多人都很殘忍,很累的了
[00:10:38.000 --> 00:10:43.000]  我想回來教會得到一些諮詢一下,得到鼓勵一下,這個是你的
[00:10:43.000 --> 00:10:47.000]  你不要怪我,不是我講的,聖經這樣講的
[00:10:47.000 --> 00:10:50.000]  所以聖經這樣講,我就跟著聖經這樣講,聖經要求是這樣
[00:10:50.000 --> 00:10:55.000]  就是說我們的主,無論是這樣的挑戰,好像以忽鎖的教會,好像香港的教會
[00:10:55.000 --> 00:11:00.000]  你回來教會,教會在神的心意裡面就是你仍然要發光發熱
[00:11:00.000 --> 00:11:06.000]  這個是神對你的挑戰和要求,你是可以並且你要求這樣做
[00:11:06.000 --> 00:11:11.000]  你不要說我很辛苦,是我也知道辛苦,神說我也知道你辛苦
[00:11:11.000 --> 00:11:15.000]  不過我不會改變我對你的要求,教會不是一個逃避的地方
[00:11:15.000 --> 00:11:21.000]  教會不是一個安樂窩,讓你可以辛苦了這麼多天,回來的時候休息一下
[00:11:21.000 --> 00:11:27.000]  所以很多人都回來禮拜堂的時候,教會都不理我,我都需要
[00:11:27.000 --> 00:11:33.000]  教會是互相扶持,不過教會是一個發熱發光的地方
[00:11:33.000 --> 00:11:39.000]  不單單是一個溫馨的團體,仍然在神的眼中,你是要去做這件事
[00:11:39.000 --> 00:11:48.000]  全福堂同樣是,我們在周圍的這個社區裡面,我們在幼馬地裡面
[00:11:48.000 --> 00:11:53.000]  我們在周圍的人的眼中,我們仍然有這個責任,我們是燈台
[00:11:53.000 --> 00:11:57.000]  我們的主,無論我們在什麼生活,在什麼挑戰下
[00:11:57.000 --> 00:12:02.000]  他仍然在我們的燈台上行走,去看看我們有沒有發光,有沒有發熱
[00:12:02.000 --> 00:12:08.000]  油還在嗎?熄了火了嗎?這個是神一直對我們沒有改變的挑戰
[00:12:08.000 --> 00:12:13.000]  因為他是掌管著教會的,他是完全知道教會在做什麼
[00:12:13.000 --> 00:12:17.000]  以及監察著教會有沒有發光發熱的,那位主
[00:12:17.000 --> 00:12:23.000]  好了,這位主這樣的時候,究竟他對教會說什麼話
[00:12:23.000 --> 00:12:26.000]  在二佛所教會跟著他就說到,派成績表
[00:12:26.000 --> 00:12:31.000]  派成績表的時候,我們發覺在耶穌基督的成績表裡面
[00:12:31.000 --> 00:12:36.000]  二佛所教會是一個應該被讚賞的教會
[00:12:36.000 --> 00:12:43.000]  但也是被它責備的教會,神是很公平的,有好的,也有弱點
[00:12:43.000 --> 00:12:47.000]  我們先看二佛所教會被欣賞的地方在哪裡
[00:12:47.000 --> 00:12:50.000]  最主要就是第二節和第三節
[00:12:50.000 --> 00:12:55.000]  他說你的勞苦,你的忍耐,你都知道你不能容忍惡人
[00:12:55.000 --> 00:12:58.000]  你都曾經試驗那些自稱為使徒,其實不是使徒的人
[00:12:58.000 --> 00:13:00.000]  看出他們是假的
[00:13:00.000 --> 00:13:05.000]  第三節,你有忍耐,曾為我命的緣故,忍受一切並不困倦
[00:13:05.000 --> 00:13:08.000]  好了,這兩節我們就跟大家一起查經
[00:13:08.000 --> 00:13:12.000]  這兩節裡面你看看,最主要就是他對他欣賞的說話
[00:13:12.000 --> 00:13:15.000]  欣賞的說話總結起來,重點在哪裡
[00:13:15.000 --> 00:13:17.000]  重複又重複,是什麼
[00:13:17.000 --> 00:13:21.000]  忍耐,是的,很好,這裏說了兩次
[00:13:21.000 --> 00:13:29.000]  忍耐,勞苦,第三節,你有忍耐,甚至忍受一切並不困倦
[00:13:29.000 --> 00:13:38.000]  所以二佛所的教會,它的形象,它的獨特性,就是它很忍得的
[00:13:38.000 --> 00:13:44.000]  就是說,別人一想起二佛所的教會,它最令人印象深刻的就是教會
[00:13:44.000 --> 00:13:50.000]  二佛所的教會的會友,那些基督徒,它是很能捱的,很有堅忍的
[00:13:50.000 --> 00:13:52.000]  別人忍不了的,他都可以忍得住
[00:13:52.000 --> 00:13:54.000]  這就是一個形象
[00:13:54.000 --> 00:13:58.000]  二佛所教會的標誌就是忍耐,堅忍
[00:13:58.000 --> 00:14:00.000]  每一間教會都有一個形象的
[00:14:00.000 --> 00:14:05.000]  我不知道全福堂的教會,這個教會我們的形象是什麼
[00:14:05.000 --> 00:14:10.000]  未必同二佛所教會的,正如每一個人都有形象的,我和大家提過
[00:14:10.000 --> 00:14:14.000]  你知道嗎,每一個人都有一個形象的,這個不是形象顧問給你的
[00:14:14.000 --> 00:14:20.000]  那些明星,歌星,形象顧問,那些假的,很純情,其實是很粗口的,你知道嗎
[00:14:20.000 --> 00:14:28.000]  但是真正的形象是別人給你的,你喜歡不喜歡別人,一想起你的時候就想起了
[00:14:28.000 --> 00:14:31.000]  你說沒有的,哪有形象,小角色哪有形象
[00:14:31.000 --> 00:14:35.000]  每一個人在別人心目中都有形象的,你試試做個簡單的實驗
[00:14:35.000 --> 00:14:39.000]  你想想你某一個親友,或者某一個同事
[00:14:39.000 --> 00:14:43.000]  一想起他,那個人經常都遲到的,想起他的形象
[00:14:43.000 --> 00:14:48.000]  是不是,有時候不是那麼差勁,某一個人想起他,很開心的
[00:14:48.000 --> 00:14:52.000]  想起他,他在的時候,大家就很開心的了
[00:14:52.000 --> 00:14:54.000]  但這就是他的形象
[00:14:54.000 --> 00:14:57.000]  別人想起你都有形象,我不知道別人想起你的形象是什麼
[00:14:57.000 --> 00:15:01.000]  你自己知道,以佛所教會的形象,一想起的時候
[00:15:01.000 --> 00:15:05.000]  堅忍,忍耐,忍耐,很捱得
[00:15:05.000 --> 00:15:08.000]  那這個就是那個形象
[00:15:08.000 --> 00:15:12.000]  究竟為什麼以佛所有這樣的堅忍我們不知道
[00:15:12.000 --> 00:15:16.000]  不過這件事值得我們去特別去研究一下
[00:15:16.000 --> 00:15:21.000]  因為耶穌基督很明顯就是很稱讚他這件事
[00:15:21.000 --> 00:15:28.000]  究竟堅忍是什麼意思,我們用這兩節來看
[00:15:28.000 --> 00:15:32.000]  我們發現這裡用了幾個不同的字,用了三個不同的字
[00:15:32.000 --> 00:15:34.000]  忍耐就是他本身的那個字
[00:15:34.000 --> 00:15:38.000]  Hopomone,這個字是希臘文,忍耐這個字
[00:15:38.000 --> 00:15:41.000]  忍耐這個字,所以我就說
[00:15:41.000 --> 00:15:45.000]  既然聖經裡面沒有詳細講到他是怎樣的話
[00:15:45.000 --> 00:15:49.000]  我就去查一下整個聖經裡面對於這個字的意思是什麼
[00:15:49.000 --> 00:15:51.000]  以佛所教會很特別的
[00:15:51.000 --> 00:15:55.000]  第一,他可以忍受很多別人忍受不了的東西
[00:15:55.000 --> 00:15:59.000]  還有,他是不可以忍受那些
[00:15:59.000 --> 00:16:01.000]  耶穌基督不可以忍受的東西
[00:16:01.000 --> 00:16:03.000]  因為他也說了,有些惡人
[00:16:03.000 --> 00:16:09.000]  其實第二節我覺得他翻譯得有一點點我自己是有一點點意見
[00:16:09.000 --> 00:16:12.000]  他說你不能容忍惡人
[00:16:12.000 --> 00:16:15.000]  其實原文是沒有惡人,不是某一個人
[00:16:15.000 --> 00:16:17.000]  不能夠容忍罪惡
[00:16:17.000 --> 00:16:21.000]  就是說以佛所教會是一個很精明的教會
[00:16:21.000 --> 00:16:24.000]  很堅持的教會,要求很高的教會
[00:16:24.000 --> 00:16:26.000]  教會有罪惡,不可以接受
[00:16:26.000 --> 00:16:28.000]  尤其是第六節,你看
[00:16:28.000 --> 00:16:30.000]  就是說你還有一個優點
[00:16:30.000 --> 00:16:33.000]  就是你恨惡,用恨惡這個字
[00:16:33.000 --> 00:16:37.000]  很不喜歡尼哥拉黨的人
[00:16:37.000 --> 00:16:40.000]  因為這也是我所恨惡的
[00:16:40.000 --> 00:16:43.000]  那尼哥拉黨是什麼,我不知道
[00:16:43.000 --> 00:16:45.000]  我想我看過很多書了
[00:16:45.000 --> 00:16:48.000]  學者都不知道,因為只有這個名字
[00:16:48.000 --> 00:16:50.000]  最後我只能說尼哥拉黨
[00:16:50.000 --> 00:16:52.000]  就是尼哥拉加一個黨
[00:16:52.000 --> 00:16:54.000]  尼哥拉黨
[00:16:54.000 --> 00:16:59.000]  我們稍後再慢慢看他為什麼會這麼恨他
[00:16:59.000 --> 00:17:05.000]  就是說他容忍很多的挑戰
[00:17:05.000 --> 00:17:07.000]  他都可以捱住
[00:17:07.000 --> 00:17:10.000]  但是他不能容忍神不容忍的東西
[00:17:10.000 --> 00:17:12.000]  這是一個很好的教會
[00:17:12.000 --> 00:17:14.000]  他很要求高
[00:17:14.000 --> 00:17:19.000]  在真理上,特別是罪惡上不可以接受
[00:17:19.000 --> 00:17:22.000]  但是同樣的,很多挑戰上
[00:17:22.000 --> 00:17:26.000]  他可以忍受
[00:17:26.000 --> 00:17:29.000]  那怎樣可以忍受呢
[00:17:29.000 --> 00:17:31.000]  這裡用多了兩個字
[00:17:31.000 --> 00:17:32.000]  我們看看第二節
[00:17:32.000 --> 00:17:36.000]  他說我看出你的勞苦
[00:17:36.000 --> 00:17:38.000]  你的忍耐
[00:17:38.000 --> 00:17:42.000]  他的忍耐是在勞苦裡面表現出來
[00:17:42.000 --> 00:17:44.000]  勞苦這個字
[00:17:44.000 --> 00:17:46.000]  Kopos 這個字
[00:17:46.000 --> 00:17:49.000]  是用在什麼呢
[00:17:49.000 --> 00:17:51.000]  當時在希臘文就是有些
[00:17:51.000 --> 00:17:55.000]  就是那些奴隸做苦工的時候很辛苦
[00:17:55.000 --> 00:17:57.000]  但是主人仍然鞭他
[00:17:57.000 --> 00:17:58.000]  不做不行
[00:17:58.000 --> 00:18:00.000]  於是他死捱那個字
[00:18:00.000 --> 00:18:03.000]  這個字叫Kopos,就是這個勞苦
[00:18:03.000 --> 00:18:05.000]  所以勞苦的意思就是說
[00:18:05.000 --> 00:18:09.000]  很難受,在強度上已經捱不了
[00:18:09.000 --> 00:18:14.000]  仍然可以捱到,這是第一個比較具體的獨特性
[00:18:14.000 --> 00:18:17.000]  第二個呢,在第三節裡面
[00:18:17.000 --> 00:18:20.000]  你曾為我明的緣故
[00:18:20.000 --> 00:18:22.000]  忍受一切並不困倦
[00:18:22.000 --> 00:18:25.000]  這個忍受這個字
[00:18:25.000 --> 00:18:27.000]  Bastard 做這個字
[00:18:27.000 --> 00:18:28.000]  又不是說強度了
[00:18:28.000 --> 00:18:30.000]  是說時間性
[00:18:30.000 --> 00:18:33.000]  就是說,好像跑馬拉松一樣
[00:18:33.000 --> 00:18:34.000]  跑著跑著的時候
[00:18:34.000 --> 00:18:35.000]  有些人說,我忍不了了
[00:18:35.000 --> 00:18:37.000]  沒有了,放棄了
[00:18:37.000 --> 00:18:38.000]  但是有些人說,不行
[00:18:38.000 --> 00:18:39.000]  我還可以捱下去
[00:18:39.000 --> 00:18:42.000]  就是說,是一個持續的
[00:18:42.000 --> 00:18:44.000]  人家已經要放棄的時候
[00:18:44.000 --> 00:18:46.000]  他仍然不放棄的意思
[00:18:46.000 --> 00:18:48.000]  所以這兩個我相信就描述了
[00:18:48.000 --> 00:18:49.000]  以佛所教會裡面
[00:18:49.000 --> 00:18:51.000]  或者某一個信徒
[00:18:51.000 --> 00:18:52.000]  找你和我在屬靈上面
[00:18:52.000 --> 00:18:54.000]  是一種美德
[00:18:54.000 --> 00:18:56.000]  大家知道,忍耐這個字
[00:18:56.000 --> 00:18:58.000]  在聖經裡面多次出現
[00:18:58.000 --> 00:18:59.000]  在屬靈的美德
[00:18:59.000 --> 00:19:02.000]  譬如聖靈所寄的果子裡面是忍耐
[00:19:02.000 --> 00:19:03.000]  好了,我們一起看
[00:19:03.000 --> 00:19:05.000]  究竟為什麼可以忍耐
[00:19:05.000 --> 00:19:06.000]  這個重要
[00:19:06.000 --> 00:19:08.000]  我和大家做了一些功課
[00:19:08.000 --> 00:19:10.000]  將聖經裡面這個
[00:19:10.000 --> 00:19:13.000]  就是忍耐這個課題做一個研究
[00:19:13.000 --> 00:19:15.000]  我就想和大家分享兩件事情
[00:19:15.000 --> 00:19:16.000]  第一樣
[00:19:16.000 --> 00:19:20.000]  為什麼一個人他可以能夠有忍耐
[00:19:20.000 --> 00:19:21.000]  這種美德
[00:19:21.000 --> 00:19:23.000]  並且可以有一個強度
[00:19:23.000 --> 00:19:26.000]  很強烈的,很痛的,很困難的
[00:19:26.000 --> 00:19:27.000]  人生需要不需要忍耐?
[00:19:27.000 --> 00:19:29.000]  當然需要
[00:19:29.000 --> 00:19:31.000]  以佛所教會需要忍耐
[00:19:31.000 --> 00:19:33.000]  因為他面對,我們剛才看過
[00:19:33.000 --> 00:19:34.000]  社會上給予壓力
[00:19:34.000 --> 00:19:35.000]  信仰上給予壓力
[00:19:35.000 --> 00:19:37.000]  但是聖經
[00:19:37.000 --> 00:19:38.000]  以佛所謂這樣
[00:19:38.000 --> 00:19:40.000]  但你和我更加是這樣
[00:19:40.000 --> 00:19:41.000]  我們人生裡面總有
[00:19:41.000 --> 00:19:43.000]  2018年有沒有什麼需要你忍耐呢?
[00:19:43.000 --> 00:19:45.000]  我相信肯定有
[00:19:45.000 --> 00:19:46.000]  我們不知道會發生什麼事
[00:19:46.000 --> 00:19:49.000]  有時是來自我們人生裡面的一個際遇
[00:19:49.000 --> 00:19:51.000]  有時是來自我們成敗得失
[00:19:51.000 --> 00:19:53.000]  有時是來自我們所面對的病痛
[00:19:53.000 --> 00:19:56.000]  有時是來自我們所面對的人際關係裡面
[00:19:56.000 --> 00:19:59.000]  總言之我們有一些很難
[00:19:59.000 --> 00:20:00.000]  面對的挑戰
[00:20:00.000 --> 00:20:01.000]  我們要捱的
[00:20:01.000 --> 00:20:04.000]  有時身體上,有時心情上
[00:20:04.000 --> 00:20:06.000]  總言之那些要捱的日子裡面
[00:20:06.000 --> 00:20:07.000]  我們就需要忍耐
[00:20:07.000 --> 00:20:10.000]  但究竟我們怎樣可以忍耐呢?
[00:20:10.000 --> 00:20:12.000]  忍耐到一個很強的地步
[00:20:12.000 --> 00:20:13.000]  人家都忍不了
[00:20:13.000 --> 00:20:15.000]  好像奴隸一樣被人鞭的時候
[00:20:15.000 --> 00:20:16.000]  他仍然可以捱下去
[00:20:16.000 --> 00:20:19.000]  那種這樣的勞苦
[00:20:19.000 --> 00:20:21.000]  我想和大家分享
[00:20:21.000 --> 00:20:22.000]  有一節的聖經
[00:20:22.000 --> 00:20:24.000]  希伯來書12章1節
[00:20:24.000 --> 00:20:25.000]  它說
[00:20:25.000 --> 00:20:28.000]  所以我們既然有許多的見證人
[00:20:28.000 --> 00:20:29.000]  好像雲彩一樣
[00:20:29.000 --> 00:20:30.000]  圍繞著我們
[00:20:30.000 --> 00:20:32.000]  我們應該脫下各樣的拖累
[00:20:32.000 --> 00:20:34.000]  容易纏著我們的罪
[00:20:34.000 --> 00:20:36.000]  而堅忍的心就是這裡
[00:20:36.000 --> 00:20:37.000]  堅忍的心
[00:20:37.000 --> 00:20:40.000]  來到奔跑在我們前面
[00:20:40.000 --> 00:20:42.000]  要走的路和賽程
[00:20:42.000 --> 00:20:44.000]  原來這裡說了一個很重要的秘訣
[00:20:44.000 --> 00:20:46.000]  為什麼有些人忍不了
[00:20:46.000 --> 00:20:49.000]  為什麼有些人還可以忍到分別在哪裡
[00:20:49.000 --> 00:20:51.000]  因為那些人有一個秘訣
[00:20:51.000 --> 00:20:53.000]  就是12章第一節裡面所說
[00:20:53.000 --> 00:20:57.000]  他們有見證人好像雲彩一樣圍繞著他們
[00:20:57.000 --> 00:21:00.000]  當他面對一個挑戰的時候
[00:21:00.000 --> 00:21:01.000]  為什麼忍不了
[00:21:01.000 --> 00:21:04.000]  很多人的重心就是他看著困難
[00:21:04.000 --> 00:21:06.000]  哇!很難啊!
[00:21:06.000 --> 00:21:07.000]  很痛啊!
[00:21:07.000 --> 00:21:09.000]  我不行的了
[00:21:09.000 --> 00:21:10.000]  然後他再看著自己
[00:21:10.000 --> 00:21:12.000]  哎呀!我很可憐啊!
[00:21:12.000 --> 00:21:13.000]  你看我多慘!
[00:21:13.000 --> 00:21:15.000]  為什麼我這麼慘啊!
[00:21:15.000 --> 00:21:17.000]  為什麼我這麼不幸運啊!
[00:21:17.000 --> 00:21:19.000]  為什麼我受到這麼多的打擊啊!
[00:21:19.000 --> 00:21:20.000]  很多的埋怨
[00:21:20.000 --> 00:21:21.000]  你看著那個困難
[00:21:21.000 --> 00:21:22.000]  看著自己的時候
[00:21:22.000 --> 00:21:24.000]  你就實額不了
[00:21:24.000 --> 00:21:25.000]  很有趣的這個聖經說
[00:21:25.000 --> 00:21:26.000]  你不如看看周圍
[00:21:26.000 --> 00:21:27.000]  看到什麼?
[00:21:27.000 --> 00:21:29.000]  看到見證人好像雲彩
[00:21:29.000 --> 00:21:31.000]  就是說你看看那些人
[00:21:31.000 --> 00:21:33.000]  有些人你說我很慘
[00:21:33.000 --> 00:21:34.000]  你看看那個人
[00:21:34.000 --> 00:21:36.000]  他所受的東西比我更慘
[00:21:36.000 --> 00:21:38.000]  但是他竟然可以靠著神的緣故
[00:21:38.000 --> 00:21:41.000]  他仍然可以有那種勇氣
[00:21:41.000 --> 00:21:42.000]  有種喜樂
[00:21:42.000 --> 00:21:44.000]  甚至在這個打擊之下
[00:21:44.000 --> 00:21:45.000]  跟我一樣
[00:21:45.000 --> 00:21:46.000]  或者比我打擊還厲害
[00:21:46.000 --> 00:21:49.000]  他竟然可以成為一個見證
[00:21:49.000 --> 00:21:53.000]  幫助其他人信仰的一個機會
[00:21:53.000 --> 00:21:54.000]  你看他們的時候
[00:21:54.000 --> 00:21:56.000]  你的心就開始說
[00:21:56.000 --> 00:21:57.000]  既然他可以
[00:21:57.000 --> 00:21:59.000]  為什麼我在這裡要放棄?
[00:21:59.000 --> 00:22:00.000]  見證人
[00:22:00.000 --> 00:22:02.000]  這個我事實上都提醒
[00:22:02.000 --> 00:22:05.000]  我自己也是幫大英姐妹一起提醒的
[00:22:05.000 --> 00:22:07.000]  所以我很喜歡
[00:22:07.000 --> 00:22:10.000]  我們有時候看一些基督徒的見證
[00:22:10.000 --> 00:22:11.000]  你不知道你喜不喜歡
[00:22:11.000 --> 00:22:12.000]  我很喜歡的
[00:22:12.000 --> 00:22:13.000]  我差不多兩三個月
[00:22:13.000 --> 00:22:17.000]  我就會拿一本關於基督徒的見證
[00:22:17.000 --> 00:22:18.000]  有時候是宣教士的見證
[00:22:18.000 --> 00:22:22.000]  有時候是一些牧師、傳道人
[00:22:22.000 --> 00:22:23.000]  他們的見證
[00:22:23.000 --> 00:22:25.000]  你在圖書館就可以找到
[00:22:25.000 --> 00:22:26.000]  我喜歡看的
[00:22:26.000 --> 00:22:27.000]  為什麼?
[00:22:27.000 --> 00:22:28.000]  因為他們有血有肉
