
[00:00:00.000 --> 00:00:11.000]  今年我打算和大家講詩篇,順著詩篇去講。
[00:02:24.000 --> 00:02:28.000]  詩篇第一篇很簡單,六節的經文,
[00:02:28.000 --> 00:02:34.000]  詩篇第一篇,如果你教會的聖經就是677頁,就是舊約。
[00:02:34.000 --> 00:02:38.000]  好,很多都找到了,我們一起讀完它,預備,
[00:02:38.000 --> 00:02:43.000]  起,不從惡人的計謀,不詐罪人的道路,
[00:02:43.000 --> 00:02:48.000]  不助涉慢人的座位,為喜愛夜和華的律伯,
[00:02:48.000 --> 00:02:55.000]  就夜思想,者人便為有福,他要像一火樹,災在溪水旁,
[00:02:55.000 --> 00:03:03.000]  按時候結果指,葉子也不枯乾,凡他所作的,盡都順利。
[00:03:03.000 --> 00:03:08.000]  惡人並不是這樣,乃像康披被風吹散,
[00:03:08.000 --> 00:03:18.000]  因此當審判的時候,惡人必站立不住,罪人在異人的會中也是如此。
[00:03:18.000 --> 00:03:25.000]  因爲夜和華知道異人的道路,惡人的道路,卻必滅亡。
[00:03:25.000 --> 00:03:30.000]  我們低頭再做個討稿,我們主我們的神,
[00:03:30.000 --> 00:03:34.000]  夜和華,求你幫助我們,讓我們在新的一年,
[00:03:34.000 --> 00:03:40.000]  讓我們在我們一生的日子之中,都能夠走在異人的道路上。
[00:03:40.000 --> 00:03:43.000]  我們知道異人的道路是一條蒙屋的道路,
[00:03:43.000 --> 00:03:48.000]  求你幫助我們不要跌落惡人的道路當中。
[00:03:48.000 --> 00:03:54.000]  今天一段聽道的時間,求你去祝福、看顧、禱告奉耶穌基督命。
[00:03:54.000 --> 00:03:59.000]  詩篇我們不知道什麼時候成為一卷書,
[00:03:59.000 --> 00:04:03.000]  詩篇裡面有一百五十篇,大家都可能知道了。
[00:04:03.000 --> 00:04:07.000]  很明顯我是不會說完詩篇一百五十篇的,
[00:04:07.000 --> 00:04:11.000]  如果說完的話,我回到天家都還沒說完,
[00:04:11.000 --> 00:04:16.000]  我會選一些今年跟你們說的詩篇。
[00:04:16.000 --> 00:04:19.000]  這百五十篇有很多不同的作者寫,
[00:04:19.000 --> 00:04:22.000]  也是不同的年代寫。
[00:04:22.000 --> 00:04:25.000]  我們研究詩篇的學者說,
[00:04:25.000 --> 00:04:30.000]  有些譬如剛才古雷斯班唱的詩篇十九篇,
[00:04:30.000 --> 00:04:34.000]  可能是很古舊的,可能最初的起點,
[00:04:34.000 --> 00:04:37.000]  最初寫的時候可能是摩西之前,
[00:04:37.000 --> 00:04:39.000]  不過一直經過歷代的修訂。
[00:04:39.000 --> 00:04:42.000]  有些是很慢的,有些很明顯的,
[00:04:42.000 --> 00:04:45.000]  你看內容就知道是以色列人被老歸回,
[00:04:45.000 --> 00:04:49.000]  公元前大概第六世紀、第五世紀寫的。
[00:04:49.000 --> 00:04:53.000]  是一個很長的以色列人的群體,
[00:04:53.000 --> 00:04:59.000]  不同的階段、信仰的經歷,記下的一些禱告。
[00:04:59.000 --> 00:05:04.000]  我們今天有的一百五十篇,應該是一百五十篇,
[00:05:04.000 --> 00:05:07.000]  應該是被老歸回之後,
[00:05:07.000 --> 00:05:12.000]  公元第五世紀,可能是以色列的年代左右,
[00:05:12.000 --> 00:05:19.000]  開始的人將它們編成我們現在有的那一百五十篇的詩篇。
[00:05:19.000 --> 00:05:24.000]  如果主要學者或者自己有留意,
[00:05:24.000 --> 00:05:28.000]  可能會知道,詩篇是分開五卷的。
[00:05:28.000 --> 00:05:34.000]  這五卷是編輯詩篇的人刻意要模仿,
[00:05:34.000 --> 00:05:41.000]  反映,摩西寫了五卷,根據猶太人的傳統,
[00:05:41.000 --> 00:05:46.000]  摩西寫了五卷書,創出黎民生,由創世紀到生命紀。
[00:05:46.000 --> 00:05:52.000]  這五卷書在猶太人傳統中叫Torah,或者叫律法書。
[00:05:52.000 --> 00:05:58.000]  所以詩篇的編輯,刻意把它做回五卷,
[00:05:58.000 --> 00:06:02.000]  就好像反映五卷的律法書。
[00:06:02.000 --> 00:06:07.000]  所以,詩篇第一篇作為一個引子,
[00:06:07.000 --> 00:06:12.000]  刻意講到律法,就是耶和華的律法,就耶思想,
[00:06:12.000 --> 00:06:16.000]  就好像介紹整卷一百五十卷的詩篇。
[00:06:16.000 --> 00:06:21.000]  其實,詩篇一百五十篇要講的,都是講二人,
[00:06:21.000 --> 00:06:25.000]  一個遵守耶和華律法的人所走的道路。
[00:06:25.000 --> 00:06:29.000]  很有意思的,從這個角度來看,你寫詩人的討告,
[00:06:29.000 --> 00:06:33.000]  整卷詩篇的討告是很有趣的。
[00:06:33.000 --> 00:06:37.000]  詩人強調,作為一個基督徒,
[00:06:37.000 --> 00:06:41.000]  不是單單去拿簽證上天堂,
[00:06:41.000 --> 00:06:44.000]  作為基督徒,是講走一條的路,
[00:06:44.000 --> 00:06:47.000]  作為一個基督徒,是講選擇走哪一條路,
[00:06:47.000 --> 00:06:49.000]  二人的路,惡人的路。
[00:06:49.000 --> 00:06:54.000]  你可以這樣講,走二人的路,不是一帆風順的,
[00:06:54.000 --> 00:07:00.000]  在一百五十首詩篇當中,都有很多相感的詩篇,
[00:07:00.000 --> 00:07:04.000]  我們看下去就會知道,或者有些是很憤怒的詩篇。
[00:07:04.000 --> 00:07:08.000]  這個是二人真的會經歷的,
[00:07:08.000 --> 00:07:12.000]  詩篇就如實地將二人會經歷的,
[00:07:12.000 --> 00:07:17.000]  無論是開心的時間,不開心的時間,都寫出來,
[00:07:17.000 --> 00:07:19.000]  在一百五十篇裡面。
[00:07:19.000 --> 00:07:23.000]  作為第一篇的時候,當然不能講那麼詳細,
[00:07:23.000 --> 00:07:27.000]  第二篇主要就是一個邀請,
[00:07:27.000 --> 00:07:32.000]  有兩條路,一條叫惡人的路,一條叫二人的路。
[00:07:32.000 --> 00:07:35.000]  如果你願意的話,請你走二人的路。
[00:07:35.000 --> 00:07:37.000]  接著就是一百五十篇,
[00:07:37.000 --> 00:07:43.000]  一路就講二人的路會經歷的各種起起跌跌。
[00:07:43.000 --> 00:07:48.000]  我們去那些詩篇詳細看看,剛才讀了六節的經文。
[00:07:48.000 --> 00:07:52.000]  這六節的經文其實是很工整的,分開三部分。
[00:07:52.000 --> 00:07:55.000]  第一、第二節是一部分,第三、第四是一部分,
[00:07:55.000 --> 00:07:58.000]  第五、第六就是第三部分。
[00:07:58.000 --> 00:08:01.000]  第一、第二節就講兩條道路,
[00:08:01.000 --> 00:08:04.000]  惡人的繼謀罪人的道路,
[00:08:04.000 --> 00:08:07.000]  為喜愛耶華的律法,二人的道路,
[00:08:07.000 --> 00:08:09.000]  這條就是有福的路,
[00:08:09.000 --> 00:08:12.000]  一條是惡人的道路,一條是二人的道路。
[00:08:12.000 --> 00:08:17.000]  第三、第四節就用一個農作物的比喻,
[00:08:17.000 --> 00:08:22.000]  當時後傑果子的樹,這就是二人。
[00:08:22.000 --> 00:08:26.000]  惡人就是康披,其實就是曲學,
[00:08:26.000 --> 00:08:29.000]  曲學被風一吹就沒有了。
[00:08:29.000 --> 00:08:35.000]  這是農作,因為以色列人是農作的社會,農業的社會,
[00:08:35.000 --> 00:08:37.000]  所以他用一個農事的比喻,
[00:08:37.000 --> 00:08:39.000]  他在講兩種人的際遇。
[00:08:39.000 --> 00:08:42.000]  接著第三就是另一幅圖畫,
[00:08:42.000 --> 00:08:44.000]  就好像一個法庭的圖畫,
[00:08:44.000 --> 00:08:47.000]  當審判的時候惡人必暫立不住,
[00:08:47.000 --> 00:08:53.000]  由道路到農作業,然後到審判,
[00:08:53.000 --> 00:08:59.000]  用三幅圖畫去對比二人和惡人的分別。
[00:08:59.000 --> 00:09:01.000]  我們就讀一幅圖畫看看,
[00:09:01.000 --> 00:09:04.000]  看看每幅圖畫要給我們什麼信息。
[00:09:04.000 --> 00:09:06.000]  第一幅圖畫就是第一、第二節,
[00:09:06.000 --> 00:09:09.000]  不從惡人的繼謀,不詐罪人的道路,
[00:09:09.000 --> 00:09:11.000]  不助涉萬人的座位,
[00:09:11.000 --> 00:09:14.000]  為起我爺華的律法,奏夜思想,
[00:09:14.000 --> 00:09:16.000]  者人便為有福。
[00:09:16.000 --> 00:09:20.000]  舊約的希伯萊文的詩,
[00:09:20.000 --> 00:09:24.000]  我們讀的文學就是它的structural,
[00:09:24.000 --> 00:09:27.000]  是一些結構上的對比。
[00:09:27.000 --> 00:09:31.000]  不同的民族的詩,
[00:09:31.000 --> 00:09:37.000]  有不同的讓它成為詩的結構。
[00:09:37.000 --> 00:09:41.000]  中國人的詩,字數要公正,
[00:09:41.000 --> 00:09:44.000]  五言律師,五個字八句,
[00:09:44.000 --> 00:09:47.000]  五言律師,五言絕詩,四句,
[00:09:47.000 --> 00:09:49.000]  堂前明月光。
[00:09:49.000 --> 00:09:52.000]  其實中文的詩是很漂亮的,
[00:09:52.000 --> 00:09:54.000]  不過我女兒,現在我有三個女兒,
[00:09:54.000 --> 00:09:56.000]  第三個女兒最近讀一些唐詩,
[00:09:56.000 --> 00:09:58.000]  她經常問為什麼要讀唐詩,
[00:09:58.000 --> 00:10:02.000]  這麼沉悶的東西,說很漂亮。
[00:10:02.000 --> 00:10:06.000]  但我的女兒看來看去都不覺得漂亮,
[00:10:06.000 --> 00:10:11.000]  她覺得抹茶蛋糕的樣子很漂亮,
[00:10:11.000 --> 00:10:12.000]  唐詩不漂亮。
[00:10:12.000 --> 00:10:15.000]  我繼續為她討告,
[00:10:15.000 --> 00:10:18.000]  中國人的詩要壓穩,有評則,
[00:10:18.000 --> 00:10:20.000]  是很漂亮的,如果你懂得看。
[00:10:20.000 --> 00:10:23.000]  希伯萊文的詩不是說壓穩,
[00:10:23.000 --> 00:10:26.000]  也不是說同一個字數,
[00:10:26.000 --> 00:10:28.000]  你看詩篇都知道,
[00:10:28.000 --> 00:10:32.000]  不是每一節都是同一個字數。
[00:10:32.000 --> 00:10:37.000]  希伯萊文的詩是說意念上的平衡,
[00:10:37.000 --> 00:10:42.000]  如果惡人對二人,或者惡人再惡人,
[00:10:42.000 --> 00:10:44.000]  意念上的對比。
[00:10:44.000 --> 00:10:47.000]  你看到第一章第一節就很清楚了,
[00:10:47.000 --> 00:10:50.000]  三個的動詞,不從不站不坐,
[00:10:50.000 --> 00:10:54.000]  三個的名詞,惡人、罪人、蝕腕人,
[00:10:54.000 --> 00:10:57.000]  三個的名詞,計謀道路助位。
[00:10:57.000 --> 00:10:59.000]  很明顯的,很公正,
[00:10:59.000 --> 00:11:04.000]  最典型的希伯萊文的詩就是這樣,
[00:11:04.000 --> 00:11:08.000]  有些結構上的公正的對比。
[00:11:08.000 --> 00:11:12.000]  接著我的了解就是,
[00:11:12.000 --> 00:11:16.000]  惡人、罪人和蝕腕人沒有什麼特別的分別,
[00:11:16.000 --> 00:11:19.000]  基本上都是指這個衰人。
[00:11:19.000 --> 00:11:21.000]  記住一件事,
[00:11:21.000 --> 00:11:23.000]  在詩篇裡面經常都有惡人,
[00:11:23.000 --> 00:11:25.000]  你們看詩篇150篇,
[00:11:25.000 --> 00:11:27.000]  惡人經常出現。
[00:11:27.000 --> 00:11:30.000]  記住,詩人說的惡人,
[00:11:30.000 --> 00:11:34.000]  不是那些什麼面目橫生,
[00:11:34.000 --> 00:11:38.000]  打著水果刀追著你斬你那些。
[00:11:38.000 --> 00:11:42.000]  不是,惡人不一定指樣子很惡那些人,
[00:11:42.000 --> 00:11:46.000]  惡人可以穿著西裝,披著羊皮。
[00:11:46.000 --> 00:11:49.000]  惡人可以是一個很漂亮的女孩子,
[00:11:49.000 --> 00:11:52.000]  惡人可以是一個很英俊的男孩子,
[00:11:52.000 --> 00:11:54.000]  一個的長輩什麼都好,
[00:11:54.000 --> 00:11:57.000]  各式各款都有的,
[00:11:57.000 --> 00:11:59.000]  沒有樣子給你看的惡人。
[00:11:59.000 --> 00:12:04.000]  惡人是指一些不遵守《夜和華》的立法的人。
[00:12:04.000 --> 00:12:07.000]  記住,惡人不是一定樣子很惡的,
[00:12:07.000 --> 00:12:09.000]  他可以很溫柔的。
[00:12:09.000 --> 00:12:14.000]  先生,有沒有興趣參加這個賭博遊戲?
[00:12:14.000 --> 00:12:16.000]  很溫柔地跟你說話,
[00:12:16.000 --> 00:12:18.000]  那些才會害怕的。
[00:12:18.000 --> 00:12:19.000]  樣子很惡那些,
[00:12:19.000 --> 00:12:21.000]  那些壞事做極都有限的。
[00:12:21.000 --> 00:12:26.000]  記住,惡人不是指面目可憎那些人,
[00:12:26.000 --> 00:12:29.000]  甚至惡人不是指一處的人,
[00:12:29.000 --> 00:12:31.000]  不是說有一組的人,
[00:12:31.000 --> 00:12:32.000]  左邊那些就是惡人,
[00:12:32.000 --> 00:12:34.000]  右邊那些就是異人。
[00:12:34.000 --> 00:12:38.000]  其實惡人是指不聽《夜和華》的立法的人。
[00:12:38.000 --> 00:12:42.000]  我們其實每個人有時候都會成為惡人,
[00:12:42.000 --> 00:12:45.000]  我們有時候都會偏離《夜和華》的立法。
[00:12:45.000 --> 00:12:47.000]  在私人的討告之中,
[00:12:47.000 --> 00:12:51.000]  那些時間我們都會變成惡人。
[00:12:51.000 --> 00:12:53.000]  所以不是有兩種人,
[00:12:53.000 --> 00:12:54.000]  一種叫惡人,
[00:12:54.000 --> 00:12:56.000]  那我就是異人。
[00:12:56.000 --> 00:12:57.000]  如果這樣分的話,
[00:12:57.000 --> 00:12:59.000]  我問你是惡人還是異人,
[00:12:59.000 --> 00:13:01.000]  你當然是說自己是異人。
[00:13:01.000 --> 00:13:02.000]  有誰認為自己是惡人呢?
[00:13:02.000 --> 00:13:03.000]  舉手給他看,
[00:13:03.000 --> 00:13:04.000]  應該沒有的。
[00:13:04.000 --> 00:13:09.000]  記住,惡人和異人不是兩種的人,
[00:13:09.000 --> 00:13:12.000]  而是說人可以有時成為惡人,
[00:13:12.000 --> 00:13:13.000]  有時成為異人。
[00:13:13.000 --> 00:13:19.000]  所以第一節提醒那些意識的人不要成為惡人,
[00:13:19.000 --> 00:13:21.000]  不從惡人的計謀,
[00:13:21.000 --> 00:13:22.000]  不站在罪人的道路,
[00:13:22.000 --> 00:13:24.000]  不坐在蝕萬人的座位。
[00:13:24.000 --> 00:13:25.000]  這三個的對比,
[00:13:25.000 --> 00:13:28.000]  我的了解其實是所謂progressive,
[00:13:28.000 --> 00:13:31.000]  進程的一個對比,
[00:13:31.000 --> 00:13:35.000]  就是越來越深入這個惡人的惡語,
[00:13:35.000 --> 00:13:36.000]  好像這樣。
[00:13:36.000 --> 00:13:38.000]  比喻是這樣的。
[00:13:38.000 --> 00:13:39.000]  怎麼看呢?
[00:13:39.000 --> 00:13:42.000]  中文不是看得很清楚,
[00:13:42.000 --> 00:13:47.000]  中文其實是第一節的第一個phase,
[00:13:47.000 --> 00:13:48.000]  第一部分,
[00:13:48.000 --> 00:13:50.000]  不從惡人的計謀,
[00:13:50.000 --> 00:13:53.000]  其實不從這個字,
[00:13:53.000 --> 00:13:55.000]  有些英文譯本就是do not walk,
[00:13:55.000 --> 00:13:58.000]  do not walk in the way of the wicked,
[00:13:58.000 --> 00:14:00.000]  walk in the scheme of the wicked,
[00:14:00.000 --> 00:14:02.000]  或者可以譯作壞,
[00:14:02.000 --> 00:14:05.000]  其實就是一個行路的意思,
[00:14:05.000 --> 00:14:07.000]  不從是一個行路的意思。
[00:14:07.000 --> 00:14:13.000]  這三個動詞其實就是不從惡人的計謀,
[00:14:13.000 --> 00:14:19.000]  不站在罪人的道路,
[00:14:19.000 --> 00:14:23.000]  不坐在蝕萬人的座位。
[00:14:23.000 --> 00:14:26.000]  其實是動作慢慢停下來,
[00:14:26.000 --> 00:14:27.000]  一直走著,
[00:14:27.000 --> 00:14:28.000]  然後站著,
[00:14:28.000 --> 00:14:30.000]  然後坐著。
[00:14:30.000 --> 00:14:32.000]  動作慢慢停下來,
[00:14:32.000 --> 00:14:34.000]  為什麼是不好的呢?
[00:14:34.000 --> 00:14:41.000]  其實反映你慢慢完全成為了一個惡人,
[00:14:41.000 --> 00:14:45.000]  最初你是走著走著都走得到的,
[00:14:45.000 --> 00:14:51.000]  然後你站著就開始已經進入了這個惡人谷裡面,
[00:14:51.000 --> 00:14:57.000]  然後再坐下來就上了這個惡人谷的位置裡面。
[00:14:57.000 --> 00:15:00.000]  如果說一個比較卡通的比喻,
[00:15:00.000 --> 00:15:05.000]  就說好像你可以想象雷敬業在第一城走著,
[00:15:05.000 --> 00:15:10.000]  走過的時候聽到有幾個惡人在討論,
[00:15:10.000 --> 00:15:12.000]  預備打劫銀行,
[00:15:12.000 --> 00:15:15.000]  國家銀行的保安很差的,我們打劫它,
[00:15:15.000 --> 00:15:18.000]  於是準備計謀去打劫每一封銀行,
[00:15:18.000 --> 00:15:21.000]  於是我走過我聽到,
[00:15:21.000 --> 00:15:22.000]  於是我跟著你,
[00:15:22.000 --> 00:15:25.000]  聽聽他的什麼計劃,好奇,
[00:15:25.000 --> 00:15:28.000]  聽聽他怎樣可以打劫銀行,
[00:15:28.000 --> 00:15:32.000]  跟著就發覺越聽越行,真的可以,
[00:15:32.000 --> 00:15:35.000]  於是他們走進匯豐銀行的時候,
[00:15:35.000 --> 00:15:38.000]  我又站著跟著跟著跟著跟著跟著跟著跟著跟著跟著,
[00:15:38.000 --> 00:15:41.000]  不如我幫你看水,分一分給我,
[00:15:41.000 --> 00:15:43.000]  就站著了,最初是走著,
[00:15:43.000 --> 00:15:45.000]  然後就站在他們當中,
[00:15:45.000 --> 00:15:47.000]  接著打劫匯豐銀行成功了,
[00:15:47.000 --> 00:15:50.000]  最後接著就去酒店富豪酒店,
[00:15:50.000 --> 00:15:55.000]  哪裡都好,這個慶祝,慶功宴,
[00:15:55.000 --> 00:15:59.000]  在慶功宴裡面我跟那些惡人坐下了,
[00:15:59.000 --> 00:16:02.000]  我成為這個十大惡人之一,
[00:16:02.000 --> 00:16:03.000]  跟著一起坐著,
[00:16:03.000 --> 00:16:08.000]  這個就坐在這個蝕萬人的座位之中,
[00:16:08.000 --> 00:16:10.000]  整個圖畫就給我們看到,
[00:16:10.000 --> 00:16:12.000]  其實私人就說,
[00:16:12.000 --> 00:16:14.000]  很多時候我們做衰人就是這樣,
[00:16:14.000 --> 00:16:15.000]  就是走著走著,
[00:16:15.000 --> 00:16:20.000]  我們就變成一個徹頭徹尾的衰人,
[00:16:20.000 --> 00:16:22.000]  其實就反映一個現實,
[00:16:22.000 --> 00:16:27.000]  就是說世界上沒有什麼人立志決心做惡人,
[00:16:27.000 --> 00:16:29.000]  就是沒有人會起來,
[00:16:29.000 --> 00:16:30.000]  起來看著鏡子,
[00:16:30.000 --> 00:16:34.000]  然後說從今天起我要做一個惡人,
[00:16:34.000 --> 00:16:37.000]  基本上沒有人會這樣做,
[00:16:37.000 --> 00:16:39.000]  之後我們有時候就會決心,
[00:16:39.000 --> 00:16:41.000]  從今天起我要做一個異人,
[00:16:41.000 --> 00:16:42.000]  跟著夜霧,
[00:16:42.000 --> 00:16:44.000]  不過做了兩天就忘記了,
[00:16:44.000 --> 00:16:46.000]  這是另一回事,
[00:16:46.000 --> 00:16:49.000]  但是私人就說到世上的事情就是這樣,
[00:16:49.000 --> 00:16:54.000]  就是惡人是你不需要決志就做得到的,
[00:16:54.000 --> 00:16:57.000]  做一個好的基督徒就是你決了志之後,
[00:16:57.000 --> 00:16:59.000]  很多時候都做不到的,
[00:16:59.000 --> 00:17:00.000]  那真的很慘,
[00:17:00.000 --> 00:17:04.000]  所以武羅說誰能救者取死的身體,
[00:17:04.000 --> 00:17:05.000]  主耶穌的恩典,
[00:17:05.000 --> 00:17:08.000]  不過那裡羅馬書第七章有機會再說,
[00:17:08.000 --> 00:17:11.000]  不過這裡就說到很多時候我們做惡人,
[00:17:11.000 --> 00:17:12.000]  為什麼會做惡人呢?
[00:17:12.000 --> 00:17:15.000]  就是因為我們見到他人是一個惡人,
[00:17:15.000 --> 00:17:19.000]  我們不知不覺就跟著他去走,
[00:17:19.000 --> 00:17:24.000]  我就說一個實際的實測,
[00:17:24.000 --> 00:17:26.000]  有人做過一個研究,
[00:17:26.000 --> 00:17:29.000]  就是一個行為經濟學家,
[00:17:29.000 --> 00:17:31.000]  叫做丹·艾瑞耶利的研究,
[00:17:31.000 --> 00:17:33.000]  研究也很有趣的,
[00:17:33.000 --> 00:17:38.000]  他就是丹·艾瑞耶利在美國各大名校大學教書,
[00:17:38.000 --> 00:17:40.000]  做了這樣的實驗,
[00:17:40.000 --> 00:17:42.000]  他就拿了一張紙,
[00:17:42.000 --> 00:17:46.000]  一張紙有16格,4x4,16格,
[00:17:46.000 --> 00:17:51.000]  每一格裡面有一個一點數的數字,
[00:17:51.000 --> 00:17:56.000]  比如2.7、3.9、5.7之類的,
[00:17:56.000 --> 00:17:57.000]  就是16格,
[00:17:57.000 --> 00:17:59.000]  每一格都有這樣的點數的數字,
[00:17:59.000 --> 00:18:05.000]  其中16格之中有兩格加起來是剛剛等於10的,
[00:18:05.000 --> 00:18:06.000]  明白了嗎?
[00:18:06.000 --> 00:18:10.000]  每一張紙都是16格之中有兩格加起來剛剛等於10的,
[00:18:10.000 --> 00:18:15.000]  那個遊戲就是要你在三分鐘之內找到,
[00:18:15.000 --> 00:18:17.000]  即是你第一張紙找到了,
[00:18:17.000 --> 00:18:19.000]  接著就第二張紙,
[00:18:19.000 --> 00:18:25.000]  你看你三分鐘之內可以找到多少對這些剛剛加起來10的分數,
[00:18:25.000 --> 00:18:29.000]  記住他就是在一些名大學做的,
[00:18:29.000 --> 00:18:31.000]  Stanford, UC Berkeley這些做的,
[00:18:31.000 --> 00:18:34.000]  所以那班學生第一就是高級知識分子,
[00:18:34.000 --> 00:18:38.000]  第二應該都是不休吃飯的人,
[00:18:38.000 --> 00:18:43.000]  他們會給錢的,
[00:18:43.000 --> 00:18:46.000]  你答對了就舉個例子,
[00:18:46.000 --> 00:18:48.000]  10美金你這樣,
[00:18:48.000 --> 00:18:51.000]  首先第一次做就是Control Sample,
[00:18:51.000 --> 00:18:54.000]  就是那個機數要對答案的,
[00:18:54.000 --> 00:18:56.000]  每人派20張紙,
[00:18:56.000 --> 00:18:58.000]  你開始做了三分鐘,
[00:18:58.000 --> 00:19:00.000]  看你做得對多少張,
[00:19:00.000 --> 00:19:06.000]  機數的組員要對答案的,
[00:19:06.000 --> 00:19:08.000]  你說我答對了7張,
[00:19:08.000 --> 00:19:10.000]  你拿7張出來給我看,
[00:19:10.000 --> 00:19:12.000]  對,這7張答對了,
[00:19:12.000 --> 00:19:14.000]  我給你70美金,
[00:19:14.000 --> 00:19:16.000]  第一次是沒得騙的,
[00:19:16.000 --> 00:19:18.000]  做了這個實驗之後,
[00:19:18.000 --> 00:19:22.000]  他發覺三分鐘之內其實答得不多,
[00:19:22.000 --> 00:19:24.000]  大概五題左右,
[00:19:24.000 --> 00:19:28.000]  雖然是大學生,
[00:19:28.000 --> 00:19:30.000]  都是這樣的,
[00:19:30.000 --> 00:19:32.000]  你可以回家試試看你做到多少題,
[00:19:32.000 --> 00:19:36.000]  於是有了一個機數,
[00:19:36.000 --> 00:19:40.000]  原來通常三分鐘是對5、6題,
[00:19:40.000 --> 00:19:44.000]  然後他就開始玩真正的遊戲,
[00:19:44.000 --> 00:19:47.000]  第二次又找一些學生去做,
[00:19:47.000 --> 00:19:49.000]  這次是不對答案的,
[00:19:49.000 --> 00:19:51.000]  你拿完紙,
[00:19:51.000 --> 00:19:53.000]  然後你把紙丟到碎紙機,
[00:19:53.000 --> 00:19:56.000]  然後才跟教授說,
[00:19:56.000 --> 00:19:58.000]  我答對了7題,
[00:19:58.000 --> 00:20:00.000]  教授就給你70美金,
[00:20:00.000 --> 00:20:02.000]  換句話說,
[00:20:02.000 --> 00:20:04.000]  他就任由那些學生說什麼都可以,
[00:20:04.000 --> 00:20:06.000]  他不會質疑你的,
[00:20:06.000 --> 00:20:07.000]  你說對多少題,
[00:20:07.000 --> 00:20:09.000]  他就給你多少錢,
[00:20:09.000 --> 00:20:11.000]  目的就是看那些人貪不貪心,
[00:20:11.000 --> 00:20:13.000]  會不會說謊,
[00:20:13.000 --> 00:20:15.000]  你猜會不會說謊呢?
[00:20:15.000 --> 00:20:17.000]  會,很多人都點頭,
[00:20:17.000 --> 00:20:19.000]  不過有趣的是,
[00:20:19.000 --> 00:20:22.000]  Arielli發覺那些人通常說謊,
[00:20:22.000 --> 00:20:24.000]  都有一個譜,
[00:20:24.000 --> 00:20:28.000]  如果對答案那些是5、6題,
[00:20:28.000 --> 00:20:32.000]  不對答案那些是6、7題,
[00:20:32.000 --> 00:20:35.000]  那些人通常是誇大2題,
[00:20:35.000 --> 00:20:37.000]  那就夠了,
[00:20:37.000 --> 00:20:39.000]  再大一點好像過不了自己良心,
[00:20:39.000 --> 00:20:41.000]  這個世界是有良心的,
[00:20:41.000 --> 00:20:43.000]  好像羅馬書說的,
[00:20:43.000 --> 00:20:45.000]  有良心的,
[00:20:45.000 --> 00:20:49.000]  於是就試不同的遊戲,
[00:20:49.000 --> 00:20:51.000]  下一次,
[00:20:51.000 --> 00:20:53.000]  雙倍的獎金,
[00:20:53.000 --> 00:20:55.000]  可能第一次是10美金一條,
[00:20:55.000 --> 00:20:57.000]  第二次是20美金一條,
[00:20:57.000 --> 00:20:59.000]  會不會騙多一點,
[00:20:59.000 --> 00:21:01.000]  你猜那些人會不會騙多一點呢?
[00:21:01.000 --> 00:21:03.000]  給多一點獎金,
[00:21:03.000 --> 00:21:05.000]  結果在Dana Rielli的實驗裡面,
[00:21:05.000 --> 00:21:07.000]  是沒有的,
[00:21:07.000 --> 00:21:09.000]  那些人都是騙這麼多,
[00:21:09.000 --> 00:21:11.000]  騙你就騙,
