
[00:00:00.000 --> 00:00:06.600]  謝謝師伯,Grace upon grace
[00:05:00.600 --> 00:05:04.600]  很多不同的言說的社會裏
[00:05:04.600 --> 00:05:06.600]  讓我們做各樣的事
[00:05:06.600 --> 00:05:08.600]  說每一句說話
[00:05:08.600 --> 00:05:13.600]  憑著對你一份單純的信心去說,去做
[00:05:13.600 --> 00:05:15.600]  讓我們明白
[00:05:15.600 --> 00:05:19.600]  每個人都需要在你面前交象
[00:05:19.600 --> 00:05:20.600]  我們最重要的是
[00:05:20.600 --> 00:05:23.600]  問我們自己所行所做
[00:05:23.600 --> 00:05:25.600]  是否能夠對得起你
[00:05:25.600 --> 00:05:28.600]  是否真的能夠祝福到其他人
[00:05:28.600 --> 00:05:31.600]  幫助我們今天去聽道的時候
[00:05:31.600 --> 00:05:35.600]  讓你教導我們如何在這個世代
[00:05:35.600 --> 00:05:38.600]  成為祝福別人的一個人
[00:05:38.600 --> 00:05:40.600]  求你去聖靈教導我們
[00:05:40.600 --> 00:05:43.600]  禱告奉耶穌幾道明
[00:05:43.600 --> 00:05:47.600]  我們再說說這個羅馬書的結構
[00:05:47.600 --> 00:05:49.600]  跟你說過很多次
[00:05:49.600 --> 00:05:51.600]  羅馬書第一至十一章
[00:05:51.600 --> 00:05:55.600]  都是一些所謂神學上的論述
[00:05:55.600 --> 00:05:57.600]  或者比較理念的
[00:05:57.600 --> 00:06:00.600]  第一至八章就說到所謂恩信清義
[00:06:00.600 --> 00:06:02.600]  不是無門是負面
[00:06:02.600 --> 00:06:04.600]  沒有人能夠靠行為清義或正面
[00:06:04.600 --> 00:06:06.600]  聖靈在我們心中
[00:06:06.600 --> 00:06:09.600]  我們如何過一個聖靈充滿的生活呢
[00:06:09.600 --> 00:06:13.600]  第九至十一章就是解釋當時的冷題
[00:06:13.600 --> 00:06:16.600]  就是為什麼很多以色列人沒有信到耶穌呢
[00:06:16.600 --> 00:06:19.600]  這個保羅的結論就是
[00:06:19.600 --> 00:06:22.600]  其實神沒有離棄那些猶太人的
[00:06:22.600 --> 00:06:24.600]  只是神有他的時間
[00:06:24.600 --> 00:06:27.600]  接著到十二章開始就是應用篇
[00:06:27.600 --> 00:06:31.600]  即是說既然我們有神充滿的恩典
[00:06:31.600 --> 00:06:33.600]  聖靈已經在我們心中
[00:06:33.600 --> 00:06:35.600]  我們應該如何行事為人呢
[00:06:35.600 --> 00:06:38.600]  所以十二章一節就開始就是說
[00:06:38.600 --> 00:06:42.600]  我們要將身體獻上當作活祭
[00:06:42.600 --> 00:06:44.600]  這是理所當然的侍奉
[00:06:44.600 --> 00:06:47.600]  就是我們要將我們的生命獻上
[00:06:47.600 --> 00:06:50.600]  十二章接著一直到十五章
[00:06:50.600 --> 00:06:55.600]  大概頭半章十八節左右都是說
[00:06:55.600 --> 00:06:57.600]  就是將身體獻上
[00:06:57.600 --> 00:06:59.600]  我們的生命獻給主的時候
[00:06:59.600 --> 00:07:02.600]  我們是應該如何出來的
[00:07:02.600 --> 00:07:03.600]  實際上
[00:07:03.600 --> 00:07:05.600]  保羅舉了不同的例子
[00:07:05.600 --> 00:07:07.600]  我們就提過十二章
[00:07:07.600 --> 00:07:11.600]  他講完身體獻上這個原則之後
[00:07:11.600 --> 00:07:13.600]  接著他第一個例子就是說
[00:07:13.600 --> 00:07:15.600]  在教會的圈子裡面
[00:07:15.600 --> 00:07:17.600]  我們要學習彼此欣賞
[00:07:17.600 --> 00:07:19.600]  個人有個人的不同的恩賜
[00:07:19.600 --> 00:07:21.600]  我們要看別人比自己強
[00:07:21.600 --> 00:07:25.600]  他說完在教會的圈子裡的生活
[00:07:25.600 --> 00:07:28.600]  接著他就說到我們在社會裡的生活
[00:07:28.600 --> 00:07:30.600]  保羅就提到
[00:07:30.600 --> 00:07:33.600]  作銀以為美的時候我們盡力去做
[00:07:33.600 --> 00:07:35.600]  盡可能與其他人和睦相處
[00:07:35.600 --> 00:07:38.600]  十二章下半節提到
[00:07:38.600 --> 00:07:41.600]  十三章就說到信服掌權
[00:07:41.600 --> 00:07:43.600]  這個很有爭議的題目
[00:07:43.600 --> 00:07:44.600]  不過上次都說了
[00:07:44.600 --> 00:07:46.600]  去到十四章的時候
[00:07:46.600 --> 00:07:50.600]  其實保羅是回到教會的群體
[00:07:50.600 --> 00:07:52.600]  好像十二章開始一樣
[00:07:52.600 --> 00:07:54.600]  回到教會的群體
[00:07:54.600 --> 00:07:56.600]  我們應該怎樣生活的
[00:07:56.600 --> 00:07:58.600]  不過這次他舉的就是另一個例子
[00:07:58.600 --> 00:08:01.600]  不是恩賜比較的問題
[00:08:01.600 --> 00:08:05.600]  就是講對錯的論斷的問題
[00:08:05.600 --> 00:08:07.600]  不過首先要講一樣東西
[00:08:07.600 --> 00:08:09.600]  保羅這裡強調的就是
[00:08:09.600 --> 00:08:12.600]  在教會的群體
[00:08:12.600 --> 00:08:16.600]  或者在家裡
[00:08:16.600 --> 00:08:18.600]  總之就是說在私人的層面
[00:08:18.600 --> 00:08:22.600]  很多東西我們不需要論斷去審判
[00:08:22.600 --> 00:08:27.600]  當然在一個所謂功能的層面
[00:08:27.600 --> 00:08:29.600]  譬如你是一個法官
[00:08:29.600 --> 00:08:32.600]  你真的在法庭裡面做法官
[00:08:32.600 --> 00:08:35.600]  當然很多東西一個人有罪沒有罪
[00:08:35.600 --> 00:08:38.600]  你的職責你是需要去做一個判斷
[00:08:38.600 --> 00:08:40.600]  你履行你的職責
[00:08:40.600 --> 00:08:41.600]  不過保羅在這裡說的
[00:08:41.600 --> 00:08:43.600]  不是一個所謂公共層面
[00:08:43.600 --> 00:08:45.600]  或者一個社會功能的層面
[00:08:45.600 --> 00:08:48.600]  他在說的是一個家庭
[00:08:48.600 --> 00:08:50.600]  神的家裡
[00:08:50.600 --> 00:08:52.600]  或者在我們的家裡
[00:08:52.600 --> 00:08:55.600]  我們應該按什麼原則去看
[00:08:55.600 --> 00:08:58.600]  當別人和我的意見不同的時候
[00:08:58.600 --> 00:09:00.600]  我們應該怎樣去做
[00:09:00.600 --> 00:09:02.600]  所以我們就從這個所謂
[00:09:02.600 --> 00:09:06.600]  可以說一個比較私人的層面去看這件事
[00:09:06.600 --> 00:09:11.600]  羅馬書這段14章很明顯分開兩部分
[00:09:11.600 --> 00:09:14.600]  1到12節你可以說主題就是說
[00:09:14.600 --> 00:09:17.600]  神的家應該是一個inclusion
[00:09:17.600 --> 00:09:20.600]  一個接納或者包容的
[00:09:20.600 --> 00:09:22.600]  14章一節已經說了
[00:09:22.600 --> 00:09:25.600]  有不同意見不同行為的人
[00:09:25.600 --> 00:09:28.600]  都可以是神的家的成員
[00:09:28.600 --> 00:09:32.600]  1到12節是比較你可以說負面的
[00:09:32.600 --> 00:09:35.600]  負面的意思就是我們不要去評論人
[00:09:35.600 --> 00:09:38.600]  13到13就說正面一點
[00:09:38.600 --> 00:09:40.600]  我們要怎樣做呢
[00:09:40.600 --> 00:09:44.600]  要憑著愛心去做的
[00:09:44.600 --> 00:09:50.600]  其實這段14章的討論
[00:09:50.600 --> 00:09:54.600]  其實15章1到13節都是這段
[00:09:54.600 --> 00:09:56.600]  15章1到13節就是說
[00:09:56.600 --> 00:09:58.600]  我們為什麼要這樣做
[00:09:58.600 --> 00:10:00.600]  因為這是基督的榜樣
[00:10:00.600 --> 00:10:03.600]  不過我們未必有時間去到15章
[00:10:03.600 --> 00:10:07.600]  不過15章1到13節連著14章是同一個討論
[00:10:07.600 --> 00:10:09.600]  然後15章14節之後
[00:10:09.600 --> 00:10:12.600]  保羅就開始說他自己的計劃
[00:10:12.600 --> 00:10:14.600]  為什麼他要去羅馬
[00:10:14.600 --> 00:10:17.600]  我之前說的那些我們就不會再說了
[00:10:17.600 --> 00:10:19.600]  那些查經很過癮
[00:10:19.600 --> 00:10:23.600]  不過說到就可以決定我不會再說那一段
[00:10:23.600 --> 00:10:27.600]  我們回到這段14章
[00:10:27.600 --> 00:10:32.600]  我們看看保羅在討論的問題是什麼
[00:10:32.600 --> 00:10:36.600]  首先你要知道保羅這裡
[00:10:36.600 --> 00:10:39.600]  他說信心軟弱
[00:10:39.600 --> 00:10:42.600]  這個不是保羅自己的評論
[00:10:42.600 --> 00:10:45.600]  不是說保羅上主給他看事
[00:10:45.600 --> 00:10:47.600]  他知道有一批叫信心強
[00:10:47.600 --> 00:10:48.600]  有一批叫信心弱
[00:10:48.600 --> 00:10:54.600]  不是,保羅很明顯是主要跟那批所謂信心強的人說
[00:10:54.600 --> 00:10:59.600]  所以他是用信心強那批人的言論
[00:10:59.600 --> 00:11:00.600]  你明白嗎
[00:11:00.600 --> 00:11:03.600]  譬如我是所謂那批信心強的
[00:11:03.600 --> 00:11:06.600]  我看著你,我說你是信心弱的
[00:11:06.600 --> 00:11:09.600]  保羅不是說誰對與錯
[00:11:09.600 --> 00:11:11.600]  因為他跟我說的
[00:11:11.600 --> 00:11:13.600]  所以他就用我的說法
[00:11:13.600 --> 00:11:15.600]  你說你自己信心強
[00:11:15.600 --> 00:11:17.600]  你說那批信心弱
[00:11:17.600 --> 00:11:19.600]  就算是這樣才算
[00:11:19.600 --> 00:11:21.600]  我當你對先
[00:11:21.600 --> 00:11:25.600]  不過你也要想一下你應該怎樣對待你的弟兄子
[00:11:25.600 --> 00:11:29.600]  保羅在用那些人的說法
[00:11:29.600 --> 00:11:33.600]  在那批信心強的那批人當中
[00:11:33.600 --> 00:11:35.600]  他就認為是另一批人
[00:11:35.600 --> 00:11:37.600]  他們形容他們是信心弱
[00:11:37.600 --> 00:11:40.600]  那批信心弱的人怎樣弱法呢
[00:11:40.600 --> 00:11:43.600]  他稍微說得廣東話怎樣弱雞法呢
[00:11:43.600 --> 00:11:46.600]  保羅就舉了兩個例子
[00:11:46.600 --> 00:11:50.600]  那些所謂信心弱的人怎樣弱法呢
[00:11:50.600 --> 00:11:51.600]  兩個例子
[00:11:51.600 --> 00:11:54.600]  第一個例子就是在第二節
[00:11:54.600 --> 00:11:57.600]  有人信百物都可吃
[00:11:57.600 --> 00:12:00.600]  那些信心弱的人只吃蔬菜
[00:12:00.600 --> 00:12:03.600]  原來那些人吃素的
[00:12:03.600 --> 00:12:05.600]  他不吃肉的
[00:12:05.600 --> 00:12:07.600]  信心強的人就會說
[00:12:07.600 --> 00:12:09.600]  這麼多秘技的,為什麼不吃肉的
[00:12:09.600 --> 00:12:11.600]  沒問題的
[00:12:11.600 --> 00:12:13.600]  為什麼你吃了肉不開心
[00:12:13.600 --> 00:12:15.600]  什麼都可以吃的
[00:12:15.600 --> 00:12:17.600]  這是第一個例子
[00:12:17.600 --> 00:12:20.600]  第二個例子就是第五節那裡說
[00:12:20.600 --> 00:12:22.600]  有人看著日比那日強
[00:12:22.600 --> 00:12:24.600]  有人看日日都是一樣
[00:12:24.600 --> 00:12:28.600]  就是說有些人覺得要守節期
[00:12:28.600 --> 00:12:30.600]  在某些節期裡面
[00:12:30.600 --> 00:12:33.600]  要做某些儀式的事
[00:12:33.600 --> 00:12:35.600]  不知道是不是燒香
[00:12:35.600 --> 00:12:36.600]  不知道做什麼
[00:12:36.600 --> 00:12:40.600]  總之他覺得某些節期是神聖一點的
[00:12:40.600 --> 00:12:43.600]  有些人覺得每天都那麼神聖
[00:12:43.600 --> 00:12:46.600]  信心強的人就覺得每天都那麼神聖
[00:12:46.600 --> 00:12:49.600]  所以不用經常看日期
[00:12:49.600 --> 00:12:51.600]  今天要什麼禮儀
[00:12:51.600 --> 00:12:53.600]  信心弱的人
[00:12:53.600 --> 00:12:55.600]  不知道是不是像中國人古代那樣
[00:12:55.600 --> 00:12:57.600]  要看通性的
[00:12:57.600 --> 00:12:59.600]  今天不宜結婚
[00:12:59.600 --> 00:13:00.600]  今天不宜搬屋
[00:13:00.600 --> 00:13:02.600]  還有沒有人看通性的
[00:13:02.600 --> 00:13:03.600]  看日子集日
[00:13:03.600 --> 00:13:06.600]  還有信心弱的人可能要集日工作
[00:13:06.600 --> 00:13:08.600]  信心強的人都會說
[00:13:08.600 --> 00:13:10.600]  搞這些傻的
[00:13:10.600 --> 00:13:13.600]  保羅就說這兩批人
[00:13:13.600 --> 00:13:15.600]  特別是信心強的人
[00:13:15.600 --> 00:13:18.600]  你怎麼去看另外一批所謂你認為弱
[00:13:18.600 --> 00:13:20.600]  這些信心弱的是什麼人
[00:13:20.600 --> 00:13:22.600]  其實我們沒有百分之百肯定
[00:13:22.600 --> 00:13:28.600]  不過我們猜這批可能都是一些猶太背景的信徒
[00:13:28.600 --> 00:13:30.600]  即是羅馬教會
[00:13:30.600 --> 00:13:33.600]  有些是外邦人信了耶穌
[00:13:33.600 --> 00:13:36.600]  有些是猶太人信了耶穌
[00:13:36.600 --> 00:13:41.600]  這些所謂弱的那批可能就是猶太背景的信徒
[00:13:41.600 --> 00:13:46.600]  猶太人很多時候活在外邦人的社會之中
[00:13:46.600 --> 00:13:49.600]  他們有時候會選擇不吃肉的
[00:13:49.600 --> 00:13:50.600]  他們不吃肉的原因
[00:13:50.600 --> 00:13:52.600]  原因不是因為舊弱讓他們吃肉
[00:13:52.600 --> 00:13:55.600]  你知道舊弱是可以吃肉的
[00:13:55.600 --> 00:13:58.600]  不過舊弱就是有些肉他們不能吃
[00:13:58.600 --> 00:14:00.600]  譬如他不能吃豬肉
[00:14:00.600 --> 00:14:02.600]  猶太人是不吃豬肉的
[00:14:02.600 --> 00:14:05.600]  伊斯蘭教徒都不吃豬肉的
[00:14:05.600 --> 00:14:06.600]  從吃的角度來看
[00:14:06.600 --> 00:14:08.600]  我們中國人就是最強的了
[00:14:08.600 --> 00:14:09.600]  天下無敵的
[00:14:09.600 --> 00:14:10.600]  我們什麼都吃
[00:14:10.600 --> 00:14:11.600]  禾蟲也吃
[00:14:11.600 --> 00:14:13.600]  蜘蛛也吃
[00:14:13.600 --> 00:14:15.600]  所以我們是強國
[00:14:15.600 --> 00:14:17.600]  沒有說錯的
[00:14:17.600 --> 00:14:24.600]  所以猶太人本來是可以吃肉的
[00:14:24.600 --> 00:14:30.600]  不過因為舊弱的律例就是說不可以吃大血的肉
[00:14:30.600 --> 00:14:34.600]  所以猶太人處理肉有特別的方法處理
[00:14:34.600 --> 00:14:39.600]  他們要肯定所有的血都已經流出來了
[00:14:39.600 --> 00:14:41.600]  那塊肉他們才能吃
[00:14:41.600 --> 00:14:43.600]  所以到今天
[00:14:43.600 --> 00:14:45.600]  現在2019年
[00:14:45.600 --> 00:14:47.600]  猶太人都
[00:14:47.600 --> 00:14:50.600]  那些保守的猶太人
[00:14:50.600 --> 00:14:52.600]  他們依然買肉
[00:14:52.600 --> 00:14:54.600]  他們一定要有所謂的Culture
[00:14:54.600 --> 00:14:55.600]  你看到這個字
[00:14:55.600 --> 00:14:57.600]  K-O-S-H-E-R-Culture
[00:14:57.600 --> 00:15:03.600]  就是表示一些符合食物規矩或食物禮儀的食物
[00:15:03.600 --> 00:15:07.600]  他們要去一些所謂Culture的店舖
[00:15:07.600 --> 00:15:09.600]  或者那塊包裝了的食物
[00:15:09.600 --> 00:15:10.600]  寫著Culture
[00:15:10.600 --> 00:15:12.600]  他們才敢買來吃
[00:15:12.600 --> 00:15:17.600]  所以他們在外邦人的生活圈子居住的時候
[00:15:17.600 --> 00:15:19.600]  比如你可以想像一個猶太人
[00:15:19.600 --> 00:15:21.600]  在香港生活的時候
[00:15:21.600 --> 00:15:23.600]  他去街市買一塊牛肉
[00:15:23.600 --> 00:15:27.600]  他永遠沒有辦法肯定街市的牛肉是否Culture的
[00:15:27.600 --> 00:15:29.600]  所以為了安全的緣故
[00:15:29.600 --> 00:15:31.600]  不如不吃肉算了
[00:15:31.600 --> 00:15:33.600]  避免了這個是不是Culture
[00:15:33.600 --> 00:15:35.600]  是不是結症的問題
[00:15:35.600 --> 00:15:39.600]  你也知道猶太人有很多的節期
[00:15:39.600 --> 00:15:41.600]  比如他們會守安息日
[00:15:41.600 --> 00:15:43.600]  我們有些文獻知道
[00:15:43.600 --> 00:15:45.600]  耶穌時期的猶太人
[00:15:45.600 --> 00:15:47.600]  所謂很敬賢的猶太人
[00:15:47.600 --> 00:15:54.600]  喜歡星期一和四來吃飯
[00:15:54.600 --> 00:15:57.600]  這些猶太人
[00:15:57.600 --> 00:15:59.600]  他做猶太人的時候
[00:15:59.600 --> 00:16:00.600]  他有這些律例
[00:16:00.600 --> 00:16:02.600]  他相信了耶穌之後
[00:16:02.600 --> 00:16:03.600]  他知道了
[00:16:03.600 --> 00:16:05.600]  原來他能夠保好神
[00:16:05.600 --> 00:16:07.600]  不是因為守這些律例
[00:16:07.600 --> 00:16:10.600]  不過他可能已經守了這些律例幾十年
[00:16:10.600 --> 00:16:12.600]  他幾十年都不吃豬肉了
[00:16:12.600 --> 00:16:14.600]  所以他見到豬肉
[00:16:14.600 --> 00:16:16.600]  聞到豬肉的味道都會作嘔
[00:16:16.600 --> 00:16:18.600]  你請他猶太人吃飯
[00:16:18.600 --> 00:16:20.600]  你就不要煲豬骨湯給他喝
[00:16:20.600 --> 00:16:22.600]  不要煲豬骨給他喝
[00:16:22.600 --> 00:16:24.600]  保羅就說
[00:16:24.600 --> 00:16:28.600]  因為每個人都有他的背景
[00:16:28.600 --> 00:16:31.600]  所以有些東西對你沒問題的
[00:16:31.600 --> 00:16:33.600]  你是所謂的強者
[00:16:33.600 --> 00:16:35.600]  那些東西不會對你成為一種腳石
[00:16:35.600 --> 00:16:37.600]  不會引誘你的
[00:16:37.600 --> 00:16:39.600]  但是對一個不同背景的人
[00:16:39.600 --> 00:16:42.600]  因為他過去走過的某一些路
[00:16:42.600 --> 00:16:46.600]  令到那樣東西可能會成為他的半腳石
[00:16:46.600 --> 00:16:48.600]  保羅就說
[00:16:48.600 --> 00:16:50.600]  你要尊重那些人
[00:16:50.600 --> 00:16:51.600]  你不要去實現他們
[00:16:51.600 --> 00:16:53.600]  說什麼這麼差
[00:16:53.600 --> 00:16:55.600]  你都不成長
[00:16:55.600 --> 00:16:57.600]  聖靈要成聖
[00:16:57.600 --> 00:16:59.600]  要將過去這些陰影
[00:16:59.600 --> 00:17:01.600]  過去這些東西拋下
[00:17:01.600 --> 00:17:02.600]  保羅就說
[00:17:02.600 --> 00:17:04.600]  不要這樣去強迫人
[00:17:04.600 --> 00:17:07.600]  每個人都有一些路
[00:17:07.600 --> 00:17:09.600]  有他的路要走
[00:17:09.600 --> 00:17:11.600]  他的進程都不一樣
[00:17:11.600 --> 00:17:13.600]  例如
[00:17:13.600 --> 00:17:15.600]  又舉個例子
[00:17:15.600 --> 00:17:17.600]  我說過我都是一些
[00:17:17.600 --> 00:17:20.600]  這是幾異端的神學院老師
[00:17:20.600 --> 00:17:22.600]  所以我很喜歡說電影
[00:17:22.600 --> 00:17:24.600]  什麼電影我都說
[00:17:24.600 --> 00:17:26.600]  鬼片我都說
[00:17:26.600 --> 00:17:28.600]  神學院說過一個talk是說
[00:17:28.600 --> 00:17:31.600]  怎樣在鬼片裡面有神學反思
[00:17:31.600 --> 00:17:34.600]  但是有些人
[00:17:34.600 --> 00:17:37.600]  有些基督徒真的敢看鬼片
[00:17:37.600 --> 00:17:40.600]  他們真的看完鬼片會發惡夢
[00:17:40.600 --> 00:17:42.600]  或者會很大徹尿
[00:17:42.600 --> 00:17:44.600]  我會對這些基督徒說
[00:17:44.600 --> 00:17:46.600]  你看到不舒服你不要看
[00:17:46.600 --> 00:17:48.600]  這些東西沒有必要
[00:17:48.600 --> 00:17:50.600]  還有我要尊重
[00:17:50.600 --> 00:17:51.600]  我不可以跟別人說
[00:17:51.600 --> 00:17:53.600]  你信心這麼軟弱
[00:17:53.600 --> 00:17:55.600]  你知道這個世界沒有鬼
[00:17:55.600 --> 00:17:57.600]  我們基督徒不用怕邪靈
[00:17:57.600 --> 00:17:59.600]  為什麼看鬼片都害怕
[00:17:59.600 --> 00:18:01.600]  如果我用這樣的態度
[00:18:01.600 --> 00:18:03.600]  跟那些想看鬼片的人看
[00:18:03.600 --> 00:18:06.600]  保羅就說你不尊重別人
[00:18:06.600 --> 00:18:08.600]  他經過那些路
[00:18:08.600 --> 00:18:10.600]  他有那種感受
[00:18:10.600 --> 00:18:11.600]  你就尊重他
[00:18:11.600 --> 00:18:13.600]  我沒有那種感受
[00:18:13.600 --> 00:18:16.600]  我看鬼片其實看什麼片一樣
[00:18:16.600 --> 00:18:18.600]  可能我這個人遲鈍
[00:18:18.600 --> 00:18:23.600]  看完我只是神學反省
[00:18:23.600 --> 00:18:25.600]  沒有什麼大感受
[00:18:25.600 --> 00:18:27.600]  我這個人遲鈍一點
[00:18:27.600 --> 00:18:29.600]  保羅就說
[00:18:29.600 --> 00:18:31.600]  那些敢看鬼片的人
[00:18:31.600 --> 00:18:33.600]  也不要審判我
[00:18:33.600 --> 00:18:34.600]  他接受
[00:18:34.600 --> 00:18:36.600]  當然我請你來我家
[00:18:36.600 --> 00:18:38.600]  如果你是怕看鬼片
[00:18:38.600 --> 00:18:41.600]  我就不會故意播鬼片給你看
[00:18:41.600 --> 00:18:45.600]  所以這個也是少少題外話
[00:18:45.600 --> 00:18:49.600]  我這個就是我講很異端的牧師
[00:18:49.600 --> 00:18:51.600]  所以不止我看
[00:18:51.600 --> 00:18:53.600]  我跟女兒一起看
