
[00:00:00.000 --> 00:00:06.000]  舊社會,舊時代不用說了,
[00:02:36.000 --> 00:02:39.000]  然後生個兒子,你看現在的富豪都是,
[00:02:39.000 --> 00:02:41.000]  第二代就爭家揀,
[00:02:41.000 --> 00:02:45.000]  最多第三代必敝,你看現在香港有多大富豪,
[00:02:45.000 --> 00:02:48.000]  每個都爭,人的天證,
[00:02:48.000 --> 00:02:50.000]  好了,說回這裏,
[00:02:50.000 --> 00:02:54.000]  哎,西藏的天盡國家,現代文明社會,
[00:02:54.000 --> 00:02:58.000]  做女人都會有慘的,我現在在怪你人盡腐敗,
[00:02:58.000 --> 00:03:00.000]  懷胎生肉,
[00:03:00.000 --> 00:03:05.000]  從古到今以至將來都是,都不是男人生子的,是不是,
[00:03:05.000 --> 00:03:08.000]  好,很危險,澳洲現在很好,
[00:03:08.000 --> 00:03:11.000]  但是間中有時都有些什麼,
[00:03:11.000 --> 00:03:13.000]  還有,
[00:03:13.000 --> 00:03:15.000]  這個是,
[00:03:15.000 --> 00:03:17.000]  一樣東西大家不知道有沒有想過,
[00:03:17.000 --> 00:03:21.000]  早就想過了,世界上最無奈,最難明的現象之一,
[00:03:21.000 --> 00:03:23.000]  其實無分男女都有這個現象,
[00:03:23.000 --> 00:03:25.000]  不過女人更加厲害,什麼呢,
[00:03:25.000 --> 00:03:29.000]  想不到我說什麼,
[00:03:29.000 --> 00:03:32.000]  這個其實是很深的,很抽象的,很枯燥的,
[00:03:32.000 --> 00:03:34.000]  但其實是很老的,
[00:03:34.000 --> 00:03:37.000]  人是有愛美的心,
[00:03:37.000 --> 00:03:40.000]  但是人又有美醜之別,
[00:03:40.000 --> 00:03:43.000]  你想想是不是很無奈,
[00:03:43.000 --> 00:03:45.000]  是不是,有些人都想,
[00:03:45.000 --> 00:03:47.000]  如果每個人都生出來,機械人,
[00:03:47.000 --> 00:03:49.000]  完全一樣樣,
[00:03:49.000 --> 00:03:52.000]  當然沒有選港姐這回事,
[00:03:52.000 --> 00:03:54.000]  每個人一樣算什麼東西,
[00:03:54.000 --> 00:03:56.000]  但是人就是,
[00:03:56.000 --> 00:03:59.000]  本來美醜就是主觀的,是不是,
[00:03:59.000 --> 00:04:02.000]  古人都說過了,我們舊時陳康懶吊,
[00:04:02.000 --> 00:04:05.000]  讚女人美,寢如落雁之用,
[00:04:05.000 --> 00:04:07.000]  帝月收花之茂,
[00:04:07.000 --> 00:04:10.000]  那些女人可能沒聽過這些文言,
[00:04:10.000 --> 00:04:14.000]  其實想想,莊子都說過了,寢如落雁,
[00:04:14.000 --> 00:04:16.000]  人覺得美,魚不是覺得美,
[00:04:16.000 --> 00:04:18.000]  魚看到酒杯收紅節就沉無主,
[00:04:18.000 --> 00:04:21.000]  落雁,那隻雁開始想,
[00:04:21.000 --> 00:04:24.000]  當堂室重動態,好像是飛機掉下來,
[00:04:24.000 --> 00:04:26.000]  你以為寢如落雁真是好東西嗎,
[00:04:26.000 --> 00:04:29.000]  帝月收花,只是月的no ice,
[00:04:29.000 --> 00:04:32.000]  是可以這樣解釋的,
[00:04:32.000 --> 00:04:35.000]  不是我們講怪,莊子大師的學家都講過了,
[00:04:35.000 --> 00:04:37.000]  是不是,好了,
[00:04:37.000 --> 00:04:40.000]  你想想,深刻的事情真是人間很木來,
[00:04:40.000 --> 00:04:42.000]  我們男人有時不要笑,
[00:04:42.000 --> 00:04:44.000]  女人貪美,人誰不貪美,
[00:04:44.000 --> 00:04:46.000]  女人美麗對女人很重要,
[00:04:46.000 --> 00:04:49.000]  因為她愛情,社會地位,什麼都來,
[00:04:49.000 --> 00:04:52.000]  那難怪她,現在男人都基數,
[00:04:52.000 --> 00:04:54.000]  是不是,人根本是愛美,
[00:04:54.000 --> 00:04:56.000]  真是美,有什麼不好的,
[00:04:56.000 --> 00:04:58.000]  但是人是有愛美的,
[00:04:58.000 --> 00:05:00.000]  深大人間是有美醜之事,
[00:05:00.000 --> 00:05:03.000]  電視上那個扮賣儀證的妹妹,
[00:05:03.000 --> 00:05:05.000]  你真是覺得,我都很同情她,
[00:05:05.000 --> 00:05:07.000]  她都沒有罪的,
[00:05:07.000 --> 00:05:09.000]  其實從另外一個角度你也可以說她美,
[00:05:09.000 --> 00:05:11.000]  是不是,不過有些人說她不好,
[00:05:11.000 --> 00:05:14.000]  因為很笨,你以為她是木來,
[00:05:14.000 --> 00:05:17.000]  好了,為了尋求配偶保持婚姻,
[00:05:17.000 --> 00:05:20.000]  甚至為了自己的安全感,
[00:05:20.000 --> 00:05:22.000]  滿足感,女士一般來說,
[00:05:22.000 --> 00:05:26.000]  不得不加配注重外表,
[00:05:26.000 --> 00:05:29.000]  所以現代的女性更加慘,
[00:05:29.000 --> 00:05:31.000]  教育的負擔一樣,
[00:05:31.000 --> 00:05:34.000]  現在GC式禮,一樣要讀這麼多書,
[00:05:34.000 --> 00:05:36.000]  一樣要在職場上發票,
[00:05:36.000 --> 00:05:38.000]  一樣要按電腦,還要按得快,
[00:05:38.000 --> 00:05:40.000]  女性手指是比較快的,
[00:05:40.000 --> 00:05:43.000]  但是同事回家又要煮飯洗衣服,
[00:05:43.000 --> 00:05:45.000]  照顧孩子餵奶,買菜,
[00:05:45.000 --> 00:05:46.000]  看看哪家市場大,
[00:05:46.000 --> 00:05:48.000]  這樣搭舖去買東西,
[00:05:48.000 --> 00:05:50.000]  你們見到林鄭月娥,
[00:05:50.000 --> 00:05:52.000]  難怪她老公去了英國,
[00:05:52.000 --> 00:05:53.000]  又簡單一點,
[00:05:53.000 --> 00:05:55.000]  真是可以自己全心全股搞,
[00:05:55.000 --> 00:05:56.000]  香港政府,
[00:05:56.000 --> 00:05:58.000]  如果不是辦公幾忙,
[00:05:58.000 --> 00:06:01.000]  又要揭開看看哪個貨品便宜,
[00:06:01.000 --> 00:06:03.000]  看看哪個貨品便宜2毫,
[00:06:03.000 --> 00:06:05.000]  很忙很辛苦,
[00:06:05.000 --> 00:06:07.000]  做女人,
[00:06:07.000 --> 00:06:10.000]  最慘就是一天仍然只有24小時,
[00:06:10.000 --> 00:06:13.000]  如果世界上女人一天有48小時,
[00:06:13.000 --> 00:06:14.000]  男人24小時,
[00:06:14.000 --> 00:06:15.000]  那就會好一點,
[00:06:15.000 --> 00:06:17.000]  另外24小時可以來扮靚,
[00:06:17.000 --> 00:06:18.000]  這樣就不錯,
[00:06:18.000 --> 00:06:19.000]  一樣24小時,
[00:06:19.000 --> 00:06:21.000]  所以我以前發過快論,
[00:06:21.000 --> 00:06:24.000]  最好發明一些全自動化微化妝機,
[00:06:24.000 --> 00:06:25.000]  這些都很忙,
[00:06:25.000 --> 00:06:27.000]  女生又要上班,
[00:06:27.000 --> 00:06:28.000]  上班又要上學,
[00:06:28.000 --> 00:06:29.000]  又要休息,
[00:06:29.000 --> 00:06:30.000]  大家怎樣洗腦上學,
[00:06:30.000 --> 00:06:31.000]  然後自己又要扮扮扮,
[00:06:31.000 --> 00:06:32.000]  然後趕上班,
[00:06:32.000 --> 00:06:33.000]  才有空,
[00:06:33.000 --> 00:06:34.000]  可以早上坐在地鐵,
[00:06:34.000 --> 00:06:35.000]  拿起那個機器,
[00:06:35.000 --> 00:06:36.000]  全自動電腦,
[00:06:36.000 --> 00:06:37.000]  一按鍵,
[00:06:37.000 --> 00:06:38.000]  一按,
[00:06:38.000 --> 00:06:39.000]  一對名額鎖,
[00:06:39.000 --> 00:06:40.000]  或者按兩下,
[00:06:40.000 --> 00:06:41.000]  有額鎖,
[00:06:41.000 --> 00:06:42.000]  不錯,
[00:06:42.000 --> 00:06:43.000]  開始這種電腦,
[00:06:43.000 --> 00:06:44.000]  全自動化妝機,
[00:06:44.000 --> 00:06:46.000]  還是在研究中,
[00:06:46.000 --> 00:06:48.000]  未推上市,
[00:06:48.000 --> 00:06:49.000]  真是,
[00:06:49.000 --> 00:06:50.000]  真是做女人,
[00:06:50.000 --> 00:06:52.000]  實在是做閒人做夢,
[00:06:52.000 --> 00:06:55.000]  現在這個是在女人立場,
[00:06:55.000 --> 00:06:57.000]  所以難怪佛教說,
[00:06:57.000 --> 00:06:58.000]  你多行好事,
[00:06:58.000 --> 00:07:00.000]  就有希望來世升級,
[00:07:00.000 --> 00:07:02.000]  我們以前笑過幾次,
[00:07:02.000 --> 00:07:03.000]  是否,
[00:07:03.000 --> 00:07:04.000]  轉男生,
[00:07:04.000 --> 00:07:05.000]  由女人變男人,
[00:07:05.000 --> 00:07:07.000]  佛教到現在都這樣說,
[00:07:07.000 --> 00:07:09.000]  越講越勞氣,
[00:07:09.000 --> 00:07:10.000]  你說做男人,
[00:07:10.000 --> 00:07:12.000]  我們做女人更難,
[00:07:12.000 --> 00:07:13.000]  是否,
[00:07:13.000 --> 00:07:14.000]  平心說真是,
[00:07:14.000 --> 00:07:16.000]  如果在座女士有你說,
[00:07:16.000 --> 00:07:18.000]  你一定說得比我好多些,
[00:07:18.000 --> 00:07:19.000]  因為肺腑之源,
[00:07:19.000 --> 00:07:20.000]  是否,
[00:07:20.000 --> 00:07:21.000]  好,
[00:07:21.000 --> 00:07:22.000]  大家不要勞氣,
[00:07:22.000 --> 00:07:24.000]  千萬千萬不要說到哭,
[00:07:24.000 --> 00:07:25.000]  很多在座,
[00:07:25.000 --> 00:07:26.000]  不要哭,
[00:07:26.000 --> 00:07:28.000]  我說做男人難,
[00:07:28.000 --> 00:07:30.000]  真是男人的身份,
[00:07:30.000 --> 00:07:32.000]  這樣一絕身體會,
[00:07:32.000 --> 00:07:33.000]  做男人難,
[00:07:33.000 --> 00:07:35.000]  不等於做女人不難,
[00:07:35.000 --> 00:07:36.000]  這些是邏輯,
[00:07:36.000 --> 00:07:37.000]  做男人難,
[00:07:37.000 --> 00:07:38.000]  就是信男人,
[00:07:38.000 --> 00:07:39.000]  就是信男人,
[00:07:39.000 --> 00:07:40.000]  沒有說做男人難,
[00:07:40.000 --> 00:07:41.000]  就是做女人不難,
[00:07:41.000 --> 00:07:42.000]  其實,
[00:07:42.000 --> 00:07:44.000]  做男做女,
[00:07:44.000 --> 00:07:46.000]  都有難處,
[00:07:46.000 --> 00:07:47.000]  凡人凡人,
[00:07:47.000 --> 00:07:48.000]  大家都知道說,
[00:07:48.000 --> 00:07:50.000]  做人就是法,
[00:07:50.000 --> 00:07:52.000]  因為人性軟弱,
[00:07:52.000 --> 00:07:54.000]  人力卑微,
[00:07:54.000 --> 00:07:55.000]  人心軟弱,
[00:07:55.000 --> 00:07:56.000]  鬼狡,
[00:07:56.000 --> 00:07:58.000]  就是做人本來就難,
[00:07:58.000 --> 00:08:00.000]  所以就要受教育,
[00:08:00.000 --> 00:08:02.000]  就不要驚慌自己,
[00:08:02.000 --> 00:08:04.000]  所以最終,
[00:08:04.000 --> 00:08:05.000]  你要相信一個,
[00:08:05.000 --> 00:08:06.000]  全能,
[00:08:06.000 --> 00:08:08.000]  自然之美的造物主,
[00:08:08.000 --> 00:08:10.000]  保羅時代早期說過,
[00:08:10.000 --> 00:08:12.000]  保羅林善十一章十二節,
[00:08:12.000 --> 00:08:14.000]  最著名的說話,
[00:08:14.000 --> 00:08:15.000]  林善,
[00:08:15.000 --> 00:08:17.000]  林善十一章十二節,
[00:08:17.000 --> 00:08:19.000]  萬有都是出於神,
[00:08:19.000 --> 00:08:21.000]  萬有都是出於神,
[00:08:21.000 --> 00:08:23.000]  這個呢,
[00:08:23.000 --> 00:08:24.000]  照主的安排,
[00:08:24.000 --> 00:08:25.000]  女就不時無男,
[00:08:25.000 --> 00:08:26.000]  男就不時無女,
[00:08:26.000 --> 00:08:27.000]  又遲到你,
[00:08:27.000 --> 00:08:28.000]  今天,
[00:08:28.000 --> 00:08:30.000]  為什麼今天不來呢?
[00:08:30.000 --> 00:08:32.000]  不是可以用到,
[00:08:32.000 --> 00:08:34.000]  尊重聚會,
[00:08:34.000 --> 00:08:36.000]  不應該遲到,
[00:08:36.000 --> 00:08:37.000]  不差那兩分鐘,
[00:08:37.000 --> 00:08:38.000]  做什麼遲到?
[00:08:38.000 --> 00:08:39.000]  對不對?
[00:08:39.000 --> 00:08:41.000]  是屬於說你,
[00:08:41.000 --> 00:08:42.000]  你知不知道?
[00:08:42.000 --> 00:08:43.000]  知不知道不到,
[00:08:43.000 --> 00:08:45.000]  你負責遲到,
[00:08:45.000 --> 00:08:46.000]  他負責沒有到,
[00:08:46.000 --> 00:08:47.000]  真是的,
[00:08:47.000 --> 00:08:48.000]  好,
[00:08:48.000 --> 00:08:52.000]  你來,我講什麼,
[00:08:52.000 --> 00:08:53.000]  有心一點,
[00:08:53.000 --> 00:08:55.000]  罵兩句都值得,
[00:08:55.000 --> 00:08:56.000]  好了,
[00:08:56.000 --> 00:08:57.000]  能怪保羅說,
[00:08:57.000 --> 00:08:58.000]  男不時無女,
[00:08:58.000 --> 00:08:59.000]  女不時無男,
[00:08:59.000 --> 00:09:01.000]  不過男女,
[00:09:01.000 --> 00:09:03.000]  不過我去古日子,
[00:09:03.000 --> 00:09:04.000]  你幾千重女,
[00:09:04.000 --> 00:09:05.000]  還是男女,
[00:09:05.000 --> 00:09:06.000]  好像說女男,
[00:09:06.000 --> 00:09:08.000]  有些事你不要爭,
[00:09:08.000 --> 00:09:09.000]  一千一後,
[00:09:09.000 --> 00:09:10.000]  你一定要爭,
[00:09:10.000 --> 00:09:12.000]  陰陽一定陰先陽後,
[00:09:12.000 --> 00:09:13.000]  沒人說陽陰的,
[00:09:13.000 --> 00:09:15.000]  男女一定男女男女,
[00:09:15.000 --> 00:09:16.000]  就算幾女團主義,
[00:09:16.000 --> 00:09:17.000]  也是男女,
[00:09:17.000 --> 00:09:19.000]  你說女團就不慣,
[00:09:19.000 --> 00:09:21.000]  等於說嚴肅的,
[00:09:21.000 --> 00:09:22.000]  現在都過時了,
[00:09:22.000 --> 00:09:23.000]  政黨問題,
[00:09:23.000 --> 00:09:24.000]  國民黨,
[00:09:24.000 --> 00:09:25.000]  共產黨曾經死,
[00:09:25.000 --> 00:09:26.000]  現在當然不是,
[00:09:26.000 --> 00:09:29.000]  連共產黨都說國共之爭,
[00:09:29.000 --> 00:09:30.000]  沒人說共國,
[00:09:30.000 --> 00:09:31.000]  對不對?
[00:09:31.000 --> 00:09:32.000]  是不是很奇怪?
[00:09:32.000 --> 00:09:33.000]  這個東西,
[00:09:33.000 --> 00:09:34.000]  個個都想自己那樣說,
[00:09:34.000 --> 00:09:35.000]  譬如說中國和日本,
[00:09:35.000 --> 00:09:37.000]  我們中國人一定說中日,
[00:09:37.000 --> 00:09:39.000]  日本就入中,
[00:09:39.000 --> 00:09:41.000]  所以你看京都南山那裡,
[00:09:41.000 --> 00:09:43.000]  入中不再戰,
[00:09:43.000 --> 00:09:44.000]  這個說法是錯的,
[00:09:44.000 --> 00:09:45.000]  千萬不要,
[00:09:45.000 --> 00:09:47.000]  那時候周恩來你說他中計又好,
[00:09:47.000 --> 00:09:48.000]  什麼好?
[00:09:48.000 --> 00:09:51.000]  入中不再戰就好像中日大家各打應集,
[00:09:51.000 --> 00:09:52.000]  以後不打加打,
[00:09:52.000 --> 00:09:54.000]  我們站在歷史立場,
[00:09:54.000 --> 00:09:55.000]  不單單站在中國立場,
[00:09:55.000 --> 00:09:57.000]  中國從來沒有侵略過日本,
[00:09:57.000 --> 00:10:00.000]  中國一千年前教日本人讀書識字,
[00:10:00.000 --> 00:10:01.000]  一千年後他們要擴地賠款,
[00:10:01.000 --> 00:10:02.000]  革命戰爭,
[00:10:02.000 --> 00:10:04.000]  現在還有一些疑台,
[00:10:04.000 --> 00:10:05.000]  是不是?
[00:10:05.000 --> 00:10:06.000]  中國是抗日戰爭,
[00:10:06.000 --> 00:10:08.000]  神聖的抗戰,
[00:10:08.000 --> 00:10:10.000]  絕不是要做入中作戰,
[00:10:10.000 --> 00:10:12.000]  千萬不要擴觀念改變,
[00:10:12.000 --> 00:10:14.000]  現在台灣李登輝那些人說,
[00:10:14.000 --> 00:10:15.000]  中戰,
[00:10:15.000 --> 00:10:18.000]  入中中戰這些不是中國人才會這樣說,
[00:10:18.000 --> 00:10:19.000]  不是站在民族立場,
[00:10:19.000 --> 00:10:20.000]  是站在正義立場,
[00:10:20.000 --> 00:10:21.000]  好,
[00:10:21.000 --> 00:10:24.000]  我們先提女人男人,
[00:10:24.000 --> 00:10:28.000]  生理心理都有不同,
[00:10:28.000 --> 00:10:30.000]  近年,
[00:10:30.000 --> 00:10:32.000]  現在十幾十年,
[00:10:32.000 --> 00:10:33.000]  好幾本唱詩書,
[00:10:33.000 --> 00:10:36.000]  那時候去機場都可以買,
[00:10:36.000 --> 00:10:38.000]  男人是過星期,
[00:10:38.000 --> 00:10:39.000]  女人是今星期,
[00:10:39.000 --> 00:10:41.000]  我介紹過一本澳洲自己出的,
[00:10:41.000 --> 00:10:43.000]  為什麼男人回家找不到東西,
[00:10:43.000 --> 00:10:45.000]  為什麼女人出街拿錢人不懂方向,
[00:10:45.000 --> 00:10:46.000]  書名這麼長,
[00:10:46.000 --> 00:10:47.000]  那本書很幸運,
[00:10:47.000 --> 00:10:48.000]  兩公報合作,
[00:10:48.000 --> 00:10:50.000]  那本書很有趣,
[00:10:50.000 --> 00:10:51.000]  不過看你一口,
[00:10:51.000 --> 00:10:52.000]  八十年代以後,
[00:10:52.000 --> 00:10:54.000]  那些這樣的,
[00:10:54.000 --> 00:10:55.000]  現老素描,
[00:10:55.000 --> 00:10:56.000]  心理分析,
[00:10:56.000 --> 00:10:58.000]  譚在路那個老細貓,
[00:10:58.000 --> 00:11:00.000]  神經系統的分析,
[00:11:00.000 --> 00:11:02.000]  說出男女真是有別,
[00:11:02.000 --> 00:11:04.000]  大家那個思維方式,
[00:11:04.000 --> 00:11:05.000]  那個推理方式,
[00:11:05.000 --> 00:11:06.000]  幾好,
[00:11:06.000 --> 00:11:08.000]  看完之後真是,
[00:11:08.000 --> 00:11:10.000]  交得鬧笑很多,
[00:11:10.000 --> 00:11:11.000]  互相了解,
[00:11:11.000 --> 00:11:12.000]  你知道原來是這樣,
[00:11:12.000 --> 00:11:13.000]  你就明白,
[00:11:13.000 --> 00:11:14.000]  這個其實舊時,
[00:11:14.000 --> 00:11:15.000]  杜家思想都批評,
[00:11:15.000 --> 00:11:17.000]  這個余家思想都講過,
[00:11:17.000 --> 00:11:19.000]  余家思想講中樞之道,
[00:11:19.000 --> 00:11:21.000]  就是將人比己,
[00:11:21.000 --> 00:11:22.000]  一般是對,
[00:11:22.000 --> 00:11:23.000]  但是有時將人比己,
[00:11:23.000 --> 00:11:24.000]  哪是對的,
[00:11:24.000 --> 00:11:25.000]  女人的立場去了解男人,
[00:11:25.000 --> 00:11:26.000]  很多誤會,
[00:11:26.000 --> 00:11:27.000]  男人的立場去了解女人,
[00:11:27.000 --> 00:11:28.000]  亦很多誤會,
[00:11:28.000 --> 00:11:30.000]  大家的思維方式不同,
[00:11:30.000 --> 00:11:32.000]  有時知道你就會互相諒解,
[00:11:32.000 --> 00:11:33.000]  幾好,
[00:11:33.000 --> 00:11:34.000]  可能拍拖都容易,
[00:11:34.000 --> 00:11:35.000]  比較容易了解,
[00:11:35.000 --> 00:11:37.000]  結婚之後就鬧笑的,
[00:11:37.000 --> 00:11:38.000]  那本書,
[00:11:38.000 --> 00:11:39.000]  不過主點就是,
[00:11:39.000 --> 00:11:41.000]  完全將人當生物,
[00:11:41.000 --> 00:11:42.000]  來看待,
[00:11:42.000 --> 00:11:44.000]  就沒有看到那個道德主體性,
[00:11:44.000 --> 00:11:46.000]  更加不到信仰那麼高的層次,
[00:11:46.000 --> 00:11:47.000]  這個就先一提,
[00:11:47.000 --> 00:11:48.000]  不要以為,
[00:11:48.000 --> 00:11:49.000]  好到不得了,
[00:11:49.000 --> 00:11:50.000]  好了,
[00:11:50.000 --> 00:11:52.000]  不管如何,
[00:11:52.000 --> 00:11:53.000]  不管你站在,
[00:11:53.000 --> 00:11:55.000]  生日學的立場,
[00:11:55.000 --> 00:11:57.000]  站在倫理學的立場,
[00:11:57.000 --> 00:11:58.000]  站在信仰的立場,
[00:11:58.000 --> 00:12:01.000]  都是男女互相諒解,
[00:12:01.000 --> 00:12:02.000]  很重要,
[00:12:02.000 --> 00:12:03.000]  其實我們會講的,
[00:12:03.000 --> 00:12:04.000]  都是學習中央,
[00:12:04.000 --> 00:12:05.000]  是不是,
[00:12:05.000 --> 00:12:06.000]  可能來港之前,
[00:12:06.000 --> 00:12:07.000]  跟太太拍過戲,
[00:12:07.000 --> 00:12:08.000]  回來之後,
[00:12:08.000 --> 00:12:09.000]  大家都繼續,
[00:12:09.000 --> 00:12:11.000]  連黑理札都不定,
[00:12:11.000 --> 00:12:12.000]  所以呢,
[00:12:12.000 --> 00:12:14.000]  港不是那麼難做,
[00:12:14.000 --> 00:12:16.000]  要努力努力,
[00:12:16.000 --> 00:12:17.000]  中國古人就說,
[00:12:17.000 --> 00:12:18.000]  男女夫婦有別,
[00:12:18.000 --> 00:12:19.000]  真的好適合,
[00:12:19.000 --> 00:12:22.000]  那個別是怎樣處理,
[00:12:22.000 --> 00:12:25.000]  所以我們時時說,
[00:12:25.000 --> 00:12:27.000]  做男人,
[00:12:27.000 --> 00:12:29.000]  我們說做男人有難處,
[00:12:29.000 --> 00:12:30.000]  女士,
[00:12:30.000 --> 00:12:31.000]  各位姐妹都可以了解,
[00:12:31.000 --> 00:12:32.000]  男人,
[00:12:32.000 --> 00:12:33.000]  泡下苦水都好,
[00:12:33.000 --> 00:12:35.000]  做男人第一個難處就是,
[00:12:35.000 --> 00:12:36.000]  沒有了女人,
[00:12:36.000 --> 00:12:38.000]  根本就活不下,
[00:12:38.000 --> 00:12:40.000]  根本男人就有女人生,
[00:12:40.000 --> 00:12:42.000]  沒有女人根本就沒有男人,
[00:12:42.000 --> 00:12:43.000]  有了女人,
[00:12:43.000 --> 00:12:47.000]  就活下去相當困難,
[00:12:47.000 --> 00:12:48.000]  沒有就活不下去,
[00:12:48.000 --> 00:12:50.000]  有就活下去,
[00:12:50.000 --> 00:12:52.000]  就頗為困難,
[00:12:52.000 --> 00:12:54.000]  所以怎樣減少誤會,
[00:12:54.000 --> 00:12:55.000]  增加了解,
[00:12:55.000 --> 00:12:57.000]  沒有就活不下去,
[00:12:57.000 --> 00:12:59.000]  有就活下去,
[00:12:59.000 --> 00:13:01.000]  要努力努力,
[00:13:01.000 --> 00:13:02.000]  所以呢,
[00:13:02.000 --> 00:13:03.000]  做男人,
[00:13:03.000 --> 00:13:06.000]  男人可以分三個階段來說,
[00:13:06.000 --> 00:13:08.000]  做人仔,
[00:13:08.000 --> 00:13:10.000]  做人老公,
[00:13:10.000 --> 00:13:11.000]  做人父親,
[00:13:11.000 --> 00:13:13.000]  三個階段的難處,
[00:13:13.000 --> 00:13:15.000]  每個階段我說,
[00:13:15.000 --> 00:13:16.000]  每個階段很短的,
[00:13:16.000 --> 00:13:17.000]  你放心,
[00:13:17.000 --> 00:13:20.000]  千萬不要說天光,
[00:13:20.000 --> 00:13:21.000]  第一,
[00:13:21.000 --> 00:13:22.000]  為人子之難,
[00:13:22.000 --> 00:13:25.000]  做人仔的難處,
[00:13:25.000 --> 00:13:27.000]  千萬不要立即惡莫,
[00:13:27.000 --> 00:13:29.000]  做人女就中人,
[00:13:29.000 --> 00:13:32.000]  向來無分鍾愛的中男輕女,
[00:13:32.000 --> 00:13:33.000]  你看家裡夾雞腿,
[00:13:33.000 --> 00:13:34.000]  一定夾你個仔直,
[00:13:34.000 --> 00:13:36.000]  女,
[00:13:36.000 --> 00:13:37.000]  雞腿,
[00:13:37.000 --> 00:13:38.000]  以下個腿,
[00:13:38.000 --> 00:13:40.000]  即雞腳個腿,
[00:13:40.000 --> 00:13:41.000]  同系腿,
[00:13:41.000 --> 00:13:42.000]  左腿,
[00:13:42.000 --> 00:13:44.000]  不知為何香港的腿留起,
[00:13:44.000 --> 00:13:48.000]  才可以食左腿,
[00:13:48.000 --> 00:13:51.000]  做人仔怎樣難呢,
[00:13:51.000 --> 00:13:52.000]  當然孝敬父母,
[00:13:52.000 --> 00:13:55.000]  做人仔要孝敬父母不容易,
[00:13:55.000 --> 00:13:56.000]  今日不用說,
[00:13:56.000 --> 00:13:58.000]  中國近期的古書都說很多,
[00:13:58.000 --> 00:14:00.000]  一說就不得了,
[00:14:00.000 --> 00:14:02.000]  不僅因為孝道的理論,
[00:14:02.000 --> 00:14:05.000]  中國古人早已發揮得不知幾好,
[00:14:05.000 --> 00:14:07.000]  再說都說不出,
[00:14:07.000 --> 00:14:10.000]  書籍文章,
[00:14:10.000 --> 00:14:12.000]  漢流沖動多到,
