
[00:00:00.000 --> 00:00:05.000]  九零五,我們繼續思想盧家夫這樣的信息
[00:04:50.000 --> 00:04:51.000]  搞錯搞錯搞錯
[00:04:51.000 --> 00:04:53.000]  我有兩大理由知道你們錯的
[00:04:53.000 --> 00:04:55.000]  從法律的觀點去看
[00:04:55.000 --> 00:04:56.000]  從法律的角度去看
[00:04:56.000 --> 00:04:58.000]  我們是受託人來的
[00:04:58.000 --> 00:04:59.000]  是那個
[00:04:59.000 --> 00:05:01.000]  我們的老朋友
[00:05:01.000 --> 00:05:03.000]  是把責任交給我們
[00:05:03.000 --> 00:05:05.000]  我們應該是為當事人服務
[00:05:05.000 --> 00:05:07.000]  我們是依據他的心意而行
[00:05:07.000 --> 00:05:09.000]  你知道律師最重要的一件事
[00:05:09.000 --> 00:05:10.000]  不是看你的意見
[00:05:10.000 --> 00:05:11.000]  是看別人的
[00:05:11.000 --> 00:05:13.000]  客戶叫你怎麼做你就要怎麼做
[00:05:13.000 --> 00:05:14.000]  你不可以擅作紙張
[00:05:14.000 --> 00:05:17.000]  你們這樣做是違背法律上的要求和責任
[00:05:17.000 --> 00:05:19.000]  還有道德上來說也不對
[00:05:19.000 --> 00:05:22.000]  我們法國世答應我們的好朋友
[00:05:22.000 --> 00:05:24.000]  我們有責任要承諾
[00:05:24.000 --> 00:05:28.000]  將他的承諾實現出來
[00:05:28.000 --> 00:05:30.000]  否則我們就是不仁不義
[00:05:30.000 --> 00:05:33.000]  我們怎可以做一個不仁不義的朋友
[00:05:33.000 --> 00:05:36.000]  我就不同了
[00:05:36.000 --> 00:05:38.000]  我呢
[00:05:38.000 --> 00:05:41.000]  就把一億元的錢放在我的銀行戶口上
[00:05:41.000 --> 00:05:44.000]  我剛才寫了一張check
[00:05:44.000 --> 00:05:47.000]  一億元的支票
[00:05:47.000 --> 00:05:49.000]  放進了信封
[00:05:49.000 --> 00:05:51.000]  放進去
[00:05:51.000 --> 00:05:55.000]  cash不到與我無關
[00:05:55.000 --> 00:05:58.000]  都是律師比較聰明
[00:05:58.000 --> 00:05:59.000]  但這個故事告訴你
[00:05:59.000 --> 00:06:01.000]  錢的威力真的很大
[00:06:01.000 --> 00:06:05.000]  因為錢給你一種虛擬的安全感
[00:06:05.000 --> 00:06:07.000]  一個人很需要有安全感
[00:06:07.000 --> 00:06:09.000]  我發覺我一個人很缺乏安全感
[00:06:09.000 --> 00:06:11.000]  我太太經常跟我說
[00:06:11.000 --> 00:06:13.000]  你什麼都要多一點
[00:06:13.000 --> 00:06:15.000]  怕死不夠
[00:06:15.000 --> 00:06:17.000]  明明去LA旅行
[00:06:17.000 --> 00:06:19.000]  100元200元夠
[00:06:19.000 --> 00:06:21.000]  你有信用卡
[00:06:21.000 --> 00:06:23.000]  我是要拿到400元
[00:06:23.000 --> 00:06:25.000]  她叫我買一斤
[00:06:25.000 --> 00:06:27.000]  我要買兩斤
[00:06:27.000 --> 00:06:30.000]  總之每一件都要多一點
[00:06:30.000 --> 00:06:34.000]  怕死不夠
[00:06:34.000 --> 00:06:35.000]  她經常說
[00:06:35.000 --> 00:06:37.000]  你這樣買多一點
[00:06:37.000 --> 00:06:39.000]  她不明白我的背景
[00:06:39.000 --> 00:06:40.000]  突然之間
[00:06:40.000 --> 00:06:42.000]  沒有爸爸、弟弟、妹妹
[00:06:42.000 --> 00:06:43.000]  沒有安全感
[00:06:43.000 --> 00:06:45.000]  沒有安全感就想多一點
[00:06:45.000 --> 00:06:49.000]  通常我旅行就有點奇怪
[00:06:49.000 --> 00:06:51.000]  去五天旅行
[00:06:51.000 --> 00:06:54.000]  一定不止五天的衣服
[00:06:54.000 --> 00:06:56.000]  有很多根本沒有穿過
[00:06:56.000 --> 00:06:58.000]  就這樣拿回來
[00:06:58.000 --> 00:07:00.000]  鞋也是一樣
[00:07:00.000 --> 00:07:02.000]  有幾多人像我這樣
[00:07:02.000 --> 00:07:04.000]  多數都是
[00:07:04.000 --> 00:07:06.000]  我們很奇怪
[00:07:06.000 --> 00:07:07.000]  沒有安全感
[00:07:07.000 --> 00:07:10.000]  一定要這些才多一點安全感
[00:07:10.000 --> 00:07:12.000]  所以我們以為
[00:07:12.000 --> 00:07:15.000]  錢是給我們的安全感
[00:07:15.000 --> 00:07:17.000]  但事實上錢真的不是給我們的安全感
[00:07:17.000 --> 00:07:18.000]  你想想
[00:07:18.000 --> 00:07:20.000]  如果有一億人
[00:07:20.000 --> 00:07:22.000]  留在樓上街頭
[00:07:22.000 --> 00:07:23.000]  你害怕嗎?
[00:07:23.000 --> 00:07:25.000]  你袋子裡有一億美金
[00:07:25.000 --> 00:07:26.000]  留在街頭
[00:07:26.000 --> 00:07:29.000]  你比沒有錢還害怕
[00:07:29.000 --> 00:07:30.000]  因為你不單沒有錢
[00:07:30.000 --> 00:07:31.000]  還沒命
[00:07:31.000 --> 00:07:36.000]  我們會以為錢是給我們的安全感
[00:07:36.000 --> 00:07:38.000]  於是我們就會貪
[00:07:38.000 --> 00:07:40.000]  耶穌在這段聖經裡
[00:07:40.000 --> 00:07:41.000]  告訴你
[00:07:41.000 --> 00:07:42.000]  你不可以貪
[00:07:42.000 --> 00:07:45.000]  其實問題不是錢的問題
[00:07:45.000 --> 00:07:47.000]  有錢人可以給錢累死
[00:07:47.000 --> 00:07:49.000]  沒錢人一樣可以給錢累死
[00:07:49.000 --> 00:07:50.000]  錢利害的地方
[00:07:50.000 --> 00:07:51.000]  無論你有錢沒錢
[00:07:51.000 --> 00:07:52.000]  它都可以控制你
[00:07:52.000 --> 00:07:54.000]  不是在乎你擁有多少
[00:07:54.000 --> 00:07:56.000]  所以聖經裡告訴你
[00:07:56.000 --> 00:07:57.000]  錢不是一個問題
[00:07:57.000 --> 00:07:59.000]  是貪的問題
[00:07:59.000 --> 00:08:02.000]  在提摩大前書第六章第十節說
[00:08:02.000 --> 00:08:04.000]  貪財是萬惡之根
[00:08:04.000 --> 00:08:05.000]  有人貪戀錢財
[00:08:05.000 --> 00:08:06.000]  就被引誘
[00:08:06.000 --> 00:08:07.000]  離了真道
[00:08:07.000 --> 00:08:09.000]  用許多仇虎把自己刺頭了
[00:08:09.000 --> 00:08:11.000]  是個貪字
[00:08:11.000 --> 00:08:12.000]  貪錢
[00:08:12.000 --> 00:08:13.000]  貪
[00:08:13.000 --> 00:08:15.000]  我要多拿一點
[00:08:15.000 --> 00:08:17.000]  去給自己的滿足
[00:08:17.000 --> 00:08:19.000]  這段聖經告訴你
[00:08:19.000 --> 00:08:21.000]  貪是一個很大的問題
[00:08:21.000 --> 00:08:23.000]  耶穌在這裡用了一個比喻
[00:08:23.000 --> 00:08:26.000]  貪心有很多方面的貪心
[00:08:26.000 --> 00:08:27.000]  首先我們看看
[00:08:27.000 --> 00:08:29.000]  不顧親情
[00:08:29.000 --> 00:08:31.000]  你看第十三節到十四節
[00:08:31.000 --> 00:08:32.000]  人群中
[00:08:32.000 --> 00:08:33.000]  十三節到十四節
[00:08:33.000 --> 00:08:34.000]  他說
[00:08:34.000 --> 00:08:36.000]  眾人有一個人對耶穌說
[00:08:36.000 --> 00:08:40.000]  夫子請你吩咐我的兄長和我分開家業
[00:08:40.000 --> 00:08:44.000]  耶穌說你這個人誰立我作你們段氏的官
[00:08:44.000 --> 00:08:47.000]  給你們分家業呢
[00:08:47.000 --> 00:08:49.000]  在這兩節聖經裡我們看到
[00:08:49.000 --> 00:08:51.000]  我們不知道家裡發生了什麼事
[00:08:51.000 --> 00:08:53.000]  不知道家庭發生了什麼糾紛
[00:08:53.000 --> 00:08:55.000]  究竟誰是誰非
[00:08:55.000 --> 00:08:57.000]  是大哥對嗎?是弟弟對嗎?
[00:08:57.000 --> 00:08:59.000]  還是怎樣?我們不知道
[00:08:59.000 --> 00:09:01.000]  也不需要猜
[00:09:01.000 --> 00:09:04.000]  但是這個故事給我們一個很清楚
[00:09:04.000 --> 00:09:06.000]  千真萬確的事實
[00:09:06.000 --> 00:09:08.000]  為了錢的緣故兄弟不和
[00:09:08.000 --> 00:09:12.000]  為了錢的緣故為了家產的緣故兄弟相爭
[00:09:12.000 --> 00:09:16.000]  貪是不顧親情
[00:09:16.000 --> 00:09:18.000]  多少個家庭
[00:09:18.000 --> 00:09:20.000]  多少個婚姻是為了錢的緣故
[00:09:20.000 --> 00:09:22.000]  為了貪的緣故對薄家庭
[00:09:22.000 --> 00:09:25.000]  彼此鬥爭弄到極之的不愉快
[00:09:25.000 --> 00:09:28.000]  多少個家會是因為錢的緣故而墮落
[00:09:28.000 --> 00:09:30.000]  錢是貪財事萬惡之根
[00:09:30.000 --> 00:09:32.000]  一點都沒有錯
[00:09:32.000 --> 00:09:34.000]  我們做牧師很多時候主持婚禮
[00:09:34.000 --> 00:09:37.000]  婚禮通常是叫一對新人
[00:09:37.000 --> 00:09:39.000]  跟著讀婚文
[00:09:39.000 --> 00:09:41.000]  婚文裡面有一句
[00:09:41.000 --> 00:09:43.000]  till death do us part
[00:09:43.000 --> 00:09:45.000]  直至死我們才分開
[00:09:45.000 --> 00:09:46.000]  現在不是的了
[00:09:46.000 --> 00:09:47.000]  不是講till death
[00:09:47.000 --> 00:09:49.000]  till death do us part
[00:09:49.000 --> 00:09:51.000]  如果錢有什麼債務的時候
[00:09:51.000 --> 00:09:53.000]  就拜拜西洋啦啦
[00:09:53.000 --> 00:09:55.000]  你會發覺在今天的社會裡
[00:09:55.000 --> 00:09:57.000]  錢是很容易
[00:09:57.000 --> 00:09:59.000]  是叫家庭撕裂
[00:09:59.000 --> 00:10:01.000]  可以叫教會撕裂
[00:10:01.000 --> 00:10:03.000]  可以叫朋友都沒得做
[00:10:03.000 --> 00:10:05.000]  是為了錢的緣故
[00:10:05.000 --> 00:10:07.000]  什麼親情都沒有了
[00:10:07.000 --> 00:10:09.000]  而這個人都很大膽
[00:10:09.000 --> 00:10:11.000]  你看這個人怎樣大膽化
[00:10:11.000 --> 00:10:14.000]  我們翻譯中文聖經的時候
[00:10:14.000 --> 00:10:16.000]  就算是西人翻譯
[00:10:16.000 --> 00:10:17.000]  這個話本
[00:10:17.000 --> 00:10:19.000]  但是受到中國文化影響
[00:10:19.000 --> 00:10:22.000]  往往就是弄得嚇氣一點
[00:10:22.000 --> 00:10:24.000]  但是原文的翻譯不是這樣的
[00:10:24.000 --> 00:10:26.000]  原文是怎樣說呢
[00:10:26.000 --> 00:10:28.000]  中文翻譯就說
[00:10:28.000 --> 00:10:33.000]  夫子請你吩咐我興長和我分開家園
[00:10:33.000 --> 00:10:35.000]  原文是沒有請的
[00:10:35.000 --> 00:10:37.000]  沒有請字的
[00:10:37.000 --> 00:10:40.000]  是翻譯的人自己好人加了個請
[00:10:40.000 --> 00:10:42.000]  好像請你什麼
[00:10:42.000 --> 00:10:44.000]  原文是什麼意思
[00:10:44.000 --> 00:10:46.000]  叫我大哥分些家產給我
[00:10:46.000 --> 00:10:48.000]  就是這樣
[00:10:48.000 --> 00:10:50.000]  洗人不洗本
[00:10:50.000 --> 00:10:52.000]  洗人不洗本
[00:10:52.000 --> 00:10:54.000]  叫我大哥做這件事
[00:10:54.000 --> 00:10:56.000]  是完全不客氣的
[00:10:56.000 --> 00:10:58.000]  他以為這是公義
[00:10:58.000 --> 00:11:00.000]  以為這是正義
[00:11:00.000 --> 00:11:02.000]  現在大哥這樣做是沒有正義
[00:11:02.000 --> 00:11:04.000]  所以你告訴他
[00:11:04.000 --> 00:11:06.000]  尤其是我孫子向我投訴的時候
[00:11:06.000 --> 00:11:08.000]  哥哥什麼
[00:11:08.000 --> 00:11:10.000]  爺爺叫我哥哥什麼
[00:11:10.000 --> 00:11:12.000]  洗人不洗本
[00:11:12.000 --> 00:11:14.000]  是一個
[00:11:14.000 --> 00:11:17.000]  或者這個人受摩西法律影響
[00:11:17.000 --> 00:11:19.000]  摩西的法律法
[00:11:19.000 --> 00:11:21.000]  文數的27章就說過
[00:11:21.000 --> 00:11:23.000]  家業是摩西律法裏面
[00:11:23.000 --> 00:11:25.000]  所處理的一個課題
[00:11:25.000 --> 00:11:27.000]  所以覺得自己有理由
[00:11:27.000 --> 00:11:29.000]  這個沒有道理
[00:11:29.000 --> 00:11:31.000]  他為了這個公義
[00:11:31.000 --> 00:11:33.000]  叫他快點來和我分家產
[00:11:33.000 --> 00:11:35.000]  耶穌怎樣回答他
[00:11:35.000 --> 00:11:37.000]  耶穌很有趣
[00:11:37.000 --> 00:11:39.000]  我想每一個的長執
[00:11:39.000 --> 00:11:41.000]  每一個傳道人每一個牧師都應該要看
[00:11:41.000 --> 00:11:43.000]  耶穌怎樣做法
[00:11:43.000 --> 00:11:45.000]  耶穌不是說
[00:11:45.000 --> 00:11:47.000]  弟兄
[00:11:47.000 --> 00:11:49.000]  你
[00:11:49.000 --> 00:11:51.000]  和你談談
[00:11:51.000 --> 00:11:53.000]  他不是叫他弟兄
[00:11:53.000 --> 00:11:55.000]  耶穌又不是叫他
[00:11:55.000 --> 00:11:57.000]  先生你好好想想
[00:11:57.000 --> 00:11:59.000]  不是耶穌叫你這個人
[00:11:59.000 --> 00:12:01.000]  hey man
[00:12:01.000 --> 00:12:03.000]  耶穌用這個
[00:12:03.000 --> 00:12:05.000]  你對我
[00:12:05.000 --> 00:12:07.000]  耶穌hey man
[00:12:07.000 --> 00:12:09.000]  誰叫你立我做段士官
[00:12:09.000 --> 00:12:11.000]  誰叫我和你做和事佬
[00:12:11.000 --> 00:12:13.000]  耶穌是一個
[00:12:13.000 --> 00:12:15.000]  很聰明的人
[00:12:15.000 --> 00:12:17.000]  如果把自己
[00:12:17.000 --> 00:12:19.000]  放在家庭金錢上的糾紛
[00:12:19.000 --> 00:12:21.000]  做和事佬的時候
[00:12:21.000 --> 00:12:23.000]  是絕無恐怖
[00:12:23.000 --> 00:12:25.000]  絕無恐怖
[00:12:25.000 --> 00:12:27.000]  有些
[00:12:27.000 --> 00:12:29.000]  傳道人有些教會
[00:12:29.000 --> 00:12:31.000]  去理及這些家財
[00:12:31.000 --> 00:12:33.000]  紛爭理及這些的時候
[00:12:33.000 --> 00:12:35.000]  你將你自己
[00:12:35.000 --> 00:12:37.000]  不務正業
[00:12:37.000 --> 00:12:39.000]  聖經不是叫你做這些
[00:12:39.000 --> 00:12:41.000]  所以耶穌在這裏就很清楚告訴你
[00:12:41.000 --> 00:12:43.000]  誰立我段士官
[00:12:43.000 --> 00:12:45.000]  這句說話就讓我們想起
[00:12:45.000 --> 00:12:47.000]  摩西
[00:12:47.000 --> 00:12:49.000]  在埃及的皇宮
[00:12:49.000 --> 00:12:51.000]  離開了皇帝
[00:12:51.000 --> 00:12:53.000]  皇宮的地方
[00:12:53.000 --> 00:12:55.000]  最富繁榮的地方
[00:12:55.000 --> 00:12:57.000]  和他那班以色列人
[00:12:57.000 --> 00:12:59.000]  同路同步
[00:12:59.000 --> 00:13:01.000]  同壽苦難
[00:13:01.000 --> 00:13:03.000]  見到有兩個以色列人在爭辯
[00:13:03.000 --> 00:13:05.000]  於是摩西說你自己不要
[00:13:05.000 --> 00:13:07.000]  被人欺負
[00:13:07.000 --> 00:13:09.000]  誰立你做我的段士官
[00:13:09.000 --> 00:13:11.000]  這個人
[00:13:11.000 --> 00:13:13.000]  路加寫的說話都可能想起
[00:13:13.000 --> 00:13:15.000]  摩西這個故事
[00:13:15.000 --> 00:13:17.000]  但無論如何耶穌這個反應
[00:13:17.000 --> 00:13:19.000]  是給我們注意一件很重要的事
[00:13:19.000 --> 00:13:21.000]  我們不會將自己
[00:13:21.000 --> 00:13:23.000]  擺在一個這樣的地位裏面
[00:13:23.000 --> 00:13:25.000]  去搞一些
[00:13:25.000 --> 00:13:27.000]  永遠都不清
[00:13:27.000 --> 00:13:29.000]  家庭
[00:13:29.000 --> 00:13:31.000]  財務上的糾紛
[00:13:31.000 --> 00:13:33.000]  傳道人的目的
[00:13:33.000 --> 00:13:35.000]  一定是界限要講得清清楚楚
[00:13:35.000 --> 00:13:37.000]  但耶穌不是不理
[00:13:37.000 --> 00:13:39.000]  耶穌不是完全不理
[00:13:39.000 --> 00:13:41.000]  耶穌就趁著這個機會說一個
[00:13:41.000 --> 00:13:43.000]  更重要更重要
[00:13:43.000 --> 00:13:45.000]  核心的問題就是貪的問題
[00:13:45.000 --> 00:13:47.000]  於是耶穌就
[00:13:47.000 --> 00:13:49.000]  告訴我們貪是永遠不滿足
[00:13:49.000 --> 00:13:51.000]  我們看15至18字
[00:13:51.000 --> 00:13:53.000]  於是打對他不算
[00:13:53.000 --> 00:13:55.000]  你們要謹慎自守
[00:13:55.000 --> 00:13:57.000]  一定要謹慎自守
[00:13:57.000 --> 00:13:59.000]  免去一切貪心
[00:13:59.000 --> 00:14:01.000]  因為人的生命
[00:14:01.000 --> 00:14:03.000]  不在乎家道豐富
[00:14:03.000 --> 00:14:05.000]  耶穌就跟他說
[00:14:05.000 --> 00:14:07.000]  他說
[00:14:07.000 --> 00:14:09.000]  你不可以
[00:14:09.000 --> 00:14:11.000]  你一定要謹慎自守
[00:14:11.000 --> 00:14:13.000]  免去一切貪心
[00:14:13.000 --> 00:14:15.000]  貪心這個字是一個很有趣的字
[00:14:15.000 --> 00:14:17.000]  貪心這個字
[00:14:17.000 --> 00:14:19.000]  在希臘語叫
[00:14:19.000 --> 00:14:21.000]  Play On Nation這個字
[00:14:21.000 --> 00:14:23.000]  Play On Nation這個字
[00:14:23.000 --> 00:14:25.000]  就好像一個獸
[00:14:25.000 --> 00:14:27.000]  一個怪獸
[00:14:27.000 --> 00:14:29.000]  這個怪獸
[00:14:29.000 --> 00:14:31.000]  是一切的字
[00:14:31.000 --> 00:14:33.000]  原文就是
[00:14:33.000 --> 00:14:35.000]  很多個面孔的怪獸
[00:14:35.000 --> 00:14:37.000]  Many faces of greed
[00:14:37.000 --> 00:14:39.000]  原來貪心是有很多不同的面孔
[00:14:39.000 --> 00:14:41.000]  有的是貪錢
[00:14:41.000 --> 00:14:43.000]  有的是貪名
[00:14:43.000 --> 00:14:45.000]  有的是貪權
[00:14:45.000 --> 00:14:47.000]  有的是貪色
[00:14:47.000 --> 00:14:49.000]  有的是貪小便宜
[00:14:49.000 --> 00:14:51.000]  大的不敢貪
[00:14:51.000 --> 00:14:53.000]  怕被人抓去
[00:14:53.000 --> 00:14:55.000]  但小的貪小便宜
[00:14:55.000 --> 00:14:57.000]  有的不計較小便宜
[00:14:57.000 --> 00:14:59.000]  但貪是大財
[00:14:59.000 --> 00:15:01.000]  有很多不同的
[00:15:01.000 --> 00:15:03.000]  貪心這個字
[00:15:03.000 --> 00:15:05.000]  是每樣都有的
[00:15:05.000 --> 00:15:07.000]  就算有些人不敢做出來
[00:15:07.000 --> 00:15:09.000]  但心想一下
[00:15:09.000 --> 00:15:11.000]  很多不同層面
[00:15:11.000 --> 00:15:13.000]  耶穌就是趁這個機會
[00:15:13.000 --> 00:15:15.000]  跟我們說
[00:15:15.000 --> 00:15:17.000]  你們要謹慎免去
[00:15:17.000 --> 00:15:19.000]  一切的貪心
[00:15:19.000 --> 00:15:21.000]  你要小心
[00:15:21.000 --> 00:15:23.000]  在我們的生命裏面
[00:15:23.000 --> 00:15:25.000]  有一隻怪獸
[00:15:25.000 --> 00:15:27.000]  那隻怪獸叫貪心
[00:15:27.000 --> 00:15:29.000]  貪念
