
[00:00:00.000 --> 00:00:07.360]  今天跟大家分享的經文是在這個《迦拉泰書》
[00:06:41.760 --> 00:06:46.800]  就是神的子民的聖情原來是源於聖靈
[00:06:46.800 --> 00:06:51.280]  不是源於個人的道德操守的問題
[00:06:51.280 --> 00:06:54.240]  而是源自於聖靈
[00:06:54.240 --> 00:07:00.000]  是從神所賦予的靈使我們得到神的聖情
[00:07:00.000 --> 00:07:03.520]  但是這節最開始有兩個部分
[00:07:03.520 --> 00:07:07.760]  是一個很值得我們真的小心地去掌握的
[00:07:07.760 --> 00:07:11.440]  第一個部分就是果子只有一個
[00:07:11.440 --> 00:07:17.760]  所以在希臘文的裡面用了carpos這個字眼
[00:07:17.760 --> 00:07:21.760]  是指哪一個單數的一個果子
[00:07:21.760 --> 00:07:27.840]  不是說有九樣東西陳列出來就等於有九個果子
[00:07:27.840 --> 00:07:29.440]  隨便撿其中一個果子
[00:07:29.440 --> 00:07:30.320]  什麼什麼什麼
[00:07:30.320 --> 00:07:32.960]  這個講到是一個的果子
[00:07:32.960 --> 00:07:36.640]  強調一個的意思就是合一成
[00:07:36.640 --> 00:07:41.120]  第二件事這個講到就是源於指定的靈
[00:07:41.120 --> 00:07:42.800]  指定的靈是什麼東西
[00:07:42.800 --> 00:07:47.120]  其實如果我們看回書本身它裡面的內容
[00:07:47.120 --> 00:07:54.400]  第三章第二節第三節第五節五章第五節
[00:07:54.400 --> 00:07:57.120]  十六節至十八節的裡面
[00:07:57.120 --> 00:08:01.520]  都已經重重複複講了那個靈是什麼
[00:08:01.520 --> 00:08:03.840]  那一個指定的靈
[00:08:03.840 --> 00:08:06.800]  不是其他的靈是指定的一個
[00:08:06.800 --> 00:08:07.760]  那哪一個
[00:08:07.760 --> 00:08:11.840]  原來在剛才我所列舉的這些經文的裡面
[00:08:11.840 --> 00:08:14.000]  這些經節當中就指明了
[00:08:14.000 --> 00:08:17.680]  那靈就是從耶穌基督的靈
[00:08:17.680 --> 00:08:22.080]  甚至是從父神積著主耶穌的差派來的靈
[00:08:22.080 --> 00:08:24.880]  這些經文你可以再去參詳一下
[00:08:24.880 --> 00:08:31.600]  其實保羅談論到這個果子是從聖靈所而來的
[00:08:31.600 --> 00:08:34.000]  是源於聖靈
[00:08:34.000 --> 00:08:39.280]  這個主題不只是在加拉太書裡面出現
[00:08:39.280 --> 00:08:42.800]  保羅同樣談到同一個果子
[00:08:42.800 --> 00:08:47.280]  是出現在以物所書第五章第九節
[00:08:47.280 --> 00:08:50.080]  只不過在以物所書裡面
[00:08:50.080 --> 00:08:53.200]  保羅用了另一個類似的形容
[00:08:53.200 --> 00:08:54.720]  去形容這個果子
[00:08:54.720 --> 00:08:58.160]  就稱之為一個光明的果子
[00:08:58.160 --> 00:09:01.760]  為什麼用了這個稱之為光明的果子
[00:09:01.760 --> 00:09:06.320]  其實是和上文在以物所書裡面的上文
[00:09:06.320 --> 00:09:08.000]  是有關係談論到
[00:09:08.000 --> 00:09:11.280]  原來這個靈是從光明而來的
[00:09:11.280 --> 00:09:15.280]  是從上帝光明之子這個主題而出的
[00:09:15.280 --> 00:09:20.560]  所以他用了光明去取代了聖靈這個陳述
[00:09:20.560 --> 00:09:23.280]  但其實如果我們仔細去看
[00:09:23.280 --> 00:09:25.920]  上文說到的光明和聖靈的關係
[00:09:25.920 --> 00:09:28.480]  其實都是源自於上帝
[00:09:28.480 --> 00:09:30.640]  所以從這一段的經文裡面
[00:09:30.640 --> 00:09:32.560]  無論保羅在以物所書
[00:09:32.560 --> 00:09:35.600]  或者我們今天所看的加拉太書
[00:09:35.600 --> 00:09:39.840]  都同樣表達到這個果子有這個特質
[00:09:39.840 --> 00:09:43.520]  而這個特質是源自於上帝的靈
[00:09:43.520 --> 00:09:45.760]  而在以物所書裡面
[00:09:45.760 --> 00:09:50.480]  更加提及到這個果子有一些特點
[00:09:50.480 --> 00:09:54.960]  就是有良善公義誠實
[00:09:54.960 --> 00:09:57.280]  而那個共通的其中一點
[00:09:57.280 --> 00:09:59.360]  就是這裡所說的良善
[00:09:59.360 --> 00:10:04.160]  Acapulcine
[00:10:04.160 --> 00:10:06.400]  就是說到這個良善的性質
[00:10:06.400 --> 00:10:11.520]  原來同樣是在加拉太書和以物所書裡面出現的
[00:10:11.520 --> 00:10:16.000]  所以從這裡無論是指到這個光明的果子也好
[00:10:16.000 --> 00:10:20.720]  或者是指到這裡所提到的聖靈果子
[00:10:20.720 --> 00:10:23.920]  其實都談論到上帝在舊約裡面
[00:10:23.920 --> 00:10:26.480]  有一個很重要的目的
[00:10:26.480 --> 00:10:28.960]  或者有一個行動是要做的
[00:10:28.960 --> 00:10:31.520]  就是在以西傑書
[00:10:31.520 --> 00:10:33.440]  The Book of Ezekiel
[00:10:33.440 --> 00:10:35.840]  裡面的第十一章
[00:10:35.840 --> 00:10:38.640]  從第十九節至二十節
[00:10:38.640 --> 00:10:41.360]  第三十六章第二十七節
[00:10:41.360 --> 00:10:44.640]  和三十七章第二十四節裡面
[00:10:44.640 --> 00:10:48.000]  都有共通的指出
[00:10:48.000 --> 00:10:51.600]  就是談論到神要藉著聖靈
[00:10:51.600 --> 00:10:54.080]  叫屬神的子民
[00:10:54.080 --> 00:10:58.640]  能夠重生有一顆新的心
[00:10:58.640 --> 00:11:04.400]  而這個新的心是源自於神所賜予人的靈
[00:11:04.400 --> 00:11:06.400]  而在藉著這個靈
[00:11:06.400 --> 00:11:10.000]  就能夠讓神的子民可以
[00:11:10.000 --> 00:11:14.400]  甘心樂意地去遵從主的律例典章
[00:11:14.400 --> 00:11:17.920]  而且藉著這個心
[00:11:17.920 --> 00:11:19.440]  這個靈
[00:11:19.440 --> 00:11:24.880]  讓他們顯明出自己那個的神子民的身份
[00:11:24.880 --> 00:11:26.480]  很多第一章就不明白
[00:11:26.480 --> 00:11:28.960]  為什麼要在加拉太書要強調一點
[00:11:28.960 --> 00:11:32.880]  重重複複要談論到這個身份的問題
[00:11:32.880 --> 00:11:35.920]  因為加拉太書所重點的就是
[00:11:35.920 --> 00:11:37.600]  講到救恩的問題
[00:11:37.600 --> 00:11:40.240]  要救恩和這個創造神的創造
[00:11:40.240 --> 00:11:42.480]  是有直接關係的事情
[00:11:42.480 --> 00:11:44.720]  而這個兩者之間的關係
[00:11:44.720 --> 00:11:48.320]  那個身份就是確定能不能在永恆的裡面
[00:11:48.320 --> 00:11:51.120]  能夠進入到去與神同處
[00:11:51.120 --> 00:11:53.520]  如果能夠要主神同處的話
[00:11:53.520 --> 00:11:57.840]  我們必須要和上帝有一個共同的性情
[00:11:57.840 --> 00:12:00.000]  大家有共同的共信
[00:12:00.000 --> 00:12:02.240]  有共同的理念
[00:12:02.240 --> 00:12:04.160]  有共同的了解
[00:12:04.160 --> 00:12:05.280]  才可以活到
[00:12:05.280 --> 00:12:06.080]  如果不是的話
[00:12:06.080 --> 00:12:07.040]  你走進去
[00:12:07.040 --> 00:12:08.800]  在神即是說上帝讓你進去
[00:12:08.800 --> 00:12:11.440]  如果你有一個不同的生命
[00:12:11.440 --> 00:12:12.800]  不同的性情
[00:12:12.800 --> 00:12:13.920]  不同的取向
[00:12:13.920 --> 00:12:15.680]  讓你進入到神國的裡面
[00:12:15.680 --> 00:12:17.600]  只不過你天天就在那裡受苦
[00:12:17.600 --> 00:12:18.240]  為什麼?
[00:12:18.240 --> 00:12:19.840]  你和上帝都不合
[00:12:19.840 --> 00:12:22.240]  不合叫你和在一起住
[00:12:22.240 --> 00:12:23.840]  就只能叫上上帝
[00:12:23.840 --> 00:12:26.800]  叫上上帝就不是想我們在一個永恆的裡面
[00:12:26.800 --> 00:12:29.520]  上帝為仇為仇
[00:12:29.520 --> 00:12:31.840]  正如在前面加拉太書
[00:12:31.840 --> 00:12:33.680]  第五章十六至二十一節裡面
[00:12:33.680 --> 00:12:37.440]  所說情慾的事情和聖靈的事情
[00:12:37.440 --> 00:12:39.920]  永遠是不能夠並存的
[00:12:39.920 --> 00:12:40.960]  上帝要告訴我們
[00:12:40.960 --> 00:12:44.560]  和他並存應該怎樣要有他的性情
[00:12:44.560 --> 00:12:45.840]  我用一個例子
[00:12:45.840 --> 00:12:47.680]  大家會比較容易了解
[00:12:47.680 --> 00:12:49.760]  就好像我們這樣
[00:12:49.760 --> 00:12:53.200]  我們作為一個加拿大的移民
[00:12:53.200 --> 00:12:54.720]  移民來到加拿大
[00:12:54.720 --> 00:12:57.600]  我們成為這個國家的一份子
[00:12:57.600 --> 00:13:01.280]  成為這個國家的國民
[00:13:01.280 --> 00:13:04.400]  我們必須要出於我們對這個國家的
[00:13:04.400 --> 00:13:09.520]  一些最基本的價值觀是認同的
[00:13:09.520 --> 00:13:12.400]  還有我們要去享受到
[00:13:12.400 --> 00:13:14.400]  在加拿大的國民
[00:13:14.400 --> 00:13:18.240]  很享有的一個身份
[00:13:18.240 --> 00:13:20.320]  那個權利與義務
[00:13:20.320 --> 00:13:22.640]  也是因為加拿大賦予了我們
[00:13:22.640 --> 00:13:25.440]  成為他一個國民的新身份
[00:13:25.440 --> 00:13:26.880]  我們再不是屬於以前
[00:13:26.880 --> 00:13:30.000]  我們所處的國家的身份
[00:13:30.000 --> 00:13:32.160]  我們屬於加拿大這個國家
[00:13:32.160 --> 00:13:34.560]  他所賦予給我們的身份
[00:13:34.560 --> 00:13:37.360]  所以我們會甘心願意
[00:13:37.360 --> 00:13:38.560]  來到這個國家
[00:13:38.560 --> 00:13:41.520]  進行在加拿大這裡的價值觀
[00:13:41.520 --> 00:13:42.960]  和這裡的法例
[00:13:42.960 --> 00:13:45.200]  當然我所指導的是
[00:13:45.200 --> 00:13:48.000]  在一個完善的制度之下
[00:13:48.000 --> 00:13:49.440]  那個基本價值觀
[00:13:49.440 --> 00:13:51.760]  當然在這個罪惡的世界裡面
[00:13:51.760 --> 00:13:55.520]  仍然有很多地方是被扭曲的事情
[00:13:55.520 --> 00:13:59.760]  但是至少當我們活在加拿大裡面的時候
[00:13:59.760 --> 00:14:01.840]  作為加拿大的公民
[00:14:01.840 --> 00:14:03.920]  我們會認同這裡的地方
[00:14:03.920 --> 00:14:05.680]  而不是我們說
[00:14:05.680 --> 00:14:07.440]  我活在一個國家裡面
[00:14:07.440 --> 00:14:08.960]  活在加拿大當中
[00:14:08.960 --> 00:14:10.960]  雖然身在加拿大
[00:14:10.960 --> 00:14:13.760]  我們的心卻是於他國
[00:14:13.760 --> 00:14:15.200]  不是這樣的
[00:14:15.200 --> 00:14:18.320]  所以很多人來到加拿大的時候
[00:14:18.320 --> 00:14:20.080]  經常都爭論一個問題
[00:14:20.080 --> 00:14:22.400]  如果我們原居地的人
[00:14:22.400 --> 00:14:23.840]  參加一些比賽
[00:14:23.840 --> 00:14:26.000]  和我們加拿大作對壘
[00:14:26.000 --> 00:14:27.440]  我們應該對哪一隊
[00:14:27.440 --> 00:14:29.680]  有些人就說我兩隊都支持了
[00:14:29.680 --> 00:14:32.560]  這些其實是用來說的
[00:14:32.560 --> 00:14:35.760]  這些說出來其實是自欺欺人
[00:14:35.760 --> 00:14:37.520]  你屬於哪個國家
[00:14:37.520 --> 00:14:41.280]  你支持自己哪一隊的參加隊伍
[00:14:41.280 --> 00:14:44.240]  其實是表現出你對那個國家的投入
[00:14:44.240 --> 00:14:45.920]  如果你說我什麼都爆了
[00:14:45.920 --> 00:14:49.280]  那你難怪今天的人說我做地球人
[00:14:49.280 --> 00:14:51.440]  我不是哪個國家的人
[00:14:51.440 --> 00:14:55.520]  所以我的勢力影響整個世界
[00:14:55.520 --> 00:14:57.520]  如果你是這樣的思維
[00:14:57.520 --> 00:15:00.080]  你就失卻了原本在聖經裡面
[00:15:00.080 --> 00:15:05.840]  所看到的身份和認同的關係
[00:15:05.840 --> 00:15:09.040]  所以當我們在一個國家
[00:15:09.040 --> 00:15:10.960]  例如我們在加拿大的時候
[00:15:10.960 --> 00:15:12.240]  我不會來到加拿大
[00:15:12.240 --> 00:15:14.400]  我們要在這裡扭轉了加拿大
[00:15:14.400 --> 00:15:17.920]  原本最原初的基本價值觀
[00:15:17.920 --> 00:15:19.760]  當然後來的價值觀怎麼扭曲
[00:15:19.760 --> 00:15:22.000]  這個我們可以有權去參與去討論
[00:15:22.000 --> 00:15:23.760]  但是最基本的價值觀
[00:15:23.760 --> 00:15:25.680]  我們不可以去否定
[00:15:25.680 --> 00:15:28.240]  甚至說要扭曲變成低的價值觀
[00:15:28.240 --> 00:15:29.760]  我們不會這樣去做
[00:15:29.760 --> 00:15:33.600]  這個正正就是這個聖靈的果子
[00:15:33.600 --> 00:15:35.920]  要展示的目的
[00:15:35.920 --> 00:15:39.520]  因為保羅藉著這個比喻
[00:15:39.520 --> 00:15:43.040]  無論是從數量一個
[00:15:43.040 --> 00:15:48.080]  去相對先前這個的情慾的行為
[00:15:48.080 --> 00:15:49.600]  有眾多
[00:15:49.600 --> 00:15:51.120]  一對眾多
[00:15:51.120 --> 00:15:52.960]  還有本質的上面
[00:15:52.960 --> 00:15:55.520]  我們一會兒會詳細看看這些本質
[00:15:55.520 --> 00:15:57.760]  作為兩者的對比
[00:15:57.760 --> 00:15:59.120]  加強
[00:15:59.120 --> 00:16:02.960]  加泰宗教會對情慾和聖靈
[00:16:02.960 --> 00:16:05.120]  兩者之間的差別
[00:16:05.120 --> 00:16:09.360]  能夠有更深的認識和辨別
[00:16:09.360 --> 00:16:11.840]  當一個單一的果
[00:16:11.840 --> 00:16:14.880]  是指出我們有一個貫徹性
[00:16:14.880 --> 00:16:17.200]  統一和上帝的性情
[00:16:17.200 --> 00:16:20.240]  是能夠同樣本質的時候
[00:16:20.240 --> 00:16:23.840]  就讓我們能夠保羅藉著這個分享
[00:16:23.840 --> 00:16:27.600]  給我們加泰教會的眾信徒
[00:16:27.600 --> 00:16:30.800]  或者今天我們作為神的子民
[00:16:30.800 --> 00:16:32.240]  讀到這段聖經的時候
[00:16:32.240 --> 00:16:35.680]  就能夠有一個很準確的方案
[00:16:35.680 --> 00:16:37.600]  讓我們知道我們往後的日子
[00:16:37.600 --> 00:16:41.520]  我們其實要靠賴著與聖靈同行
[00:16:41.520 --> 00:16:44.960]  而去活出我們以下的生命生活
[00:16:44.960 --> 00:16:48.400]  不單止讓我們脫離昔日那種多樣
[00:16:48.400 --> 00:16:52.800]  而且分裂的憑血氣和情慾的墮落狀態
[00:16:52.800 --> 00:16:55.600]  其實如果你要滿足你的情慾的事情
[00:16:55.600 --> 00:16:58.800]  其實你整天處在一個掙扎的狀態
[00:16:58.800 --> 00:17:00.320]  這件事好一點,那件事好一點
[00:17:00.320 --> 00:17:02.080]  這件事好想,那件事好
[00:17:02.080 --> 00:17:04.240]  你整天心裡不能夠
[00:17:04.240 --> 00:17:07.680]  用英文說不能夠安靜下來
[00:17:07.680 --> 00:17:12.640]  你不斷在自己裡面去掙扎的情況
[00:17:12.640 --> 00:17:16.480]  但如果我們能夠脫離這個警方
[00:17:16.480 --> 00:17:20.320]  走向一個能夠與神在永恆生命上
[00:17:20.320 --> 00:17:21.840]  貫徹的生命的話
[00:17:21.840 --> 00:17:28.240]  這個就是這個屬靈的果子的比喻的重點
[00:17:28.240 --> 00:17:30.240]  源自於上帝的靈
[00:17:30.240 --> 00:17:34.480]  而我們得著這個能夠與上帝貫徹的生命
[00:17:34.480 --> 00:17:38.720]  而這個生命就能夠讓我們在永恆當中
[00:17:38.720 --> 00:17:40.960]  所以保羅這個比喻
[00:17:40.960 --> 00:17:44.400]  對於當時加拉泰宗教會的信徒
[00:17:44.400 --> 00:17:46.640]  是一個很重要的信息
[00:17:46.640 --> 00:17:50.560]  我們看的不是現在短短的時間內
[00:17:50.560 --> 00:17:52.480]  用你自己的方法
[00:17:52.480 --> 00:17:55.680]  歸邊於哪一個群體內
[00:17:55.680 --> 00:17:57.920]  可以得著最安舒的情況
[00:17:57.920 --> 00:17:58.640]  不是
[00:17:58.640 --> 00:18:02.160]  因為我們的焦點是看在永恆的內
[00:18:02.160 --> 00:18:05.840]  今世的日子的內
[00:18:05.840 --> 00:18:07.120]  你可能因為歸邊
[00:18:07.120 --> 00:18:09.120]  所以可以得到某些好處
[00:18:09.120 --> 00:18:10.560]  甚至那些好處
[00:18:10.560 --> 00:18:12.800]  你看可以一路永日
[00:18:12.800 --> 00:18:13.760]  其實不是的
[00:18:13.760 --> 00:18:16.160]  當那個情況一改變
[00:18:16.160 --> 00:18:17.680]  你又跟著要變
[00:18:17.680 --> 00:18:20.160]  你的心永遠都不能夠平靜
[00:18:20.160 --> 00:18:25.520]  而且能夠在這些想像的狀態內
[00:18:25.520 --> 00:18:27.520]  可能使你更加的掙扎
[00:18:27.520 --> 00:18:28.640]  更矛盾
[00:18:28.640 --> 00:18:33.120]  而保羅就要讓加拉泰教會脫離這種狀態
[00:18:33.120 --> 00:18:35.920]  不要再回到其他古靈精怪
[00:18:35.920 --> 00:18:39.040]  各式各樣用人為思維所建立出來的神學
[00:18:39.040 --> 00:18:41.440]  以為這樣可以回到上帝的面前
[00:18:41.440 --> 00:18:46.720]  而是歸於上帝唯一指出的方法
[00:18:46.720 --> 00:18:48.560]  就是接著耶穌基督
[00:18:48.560 --> 00:18:50.080]  相信祂
[00:18:50.080 --> 00:18:51.440]  認罪悔改
[00:18:51.440 --> 00:18:54.160]  而藉著祂所賜予的聖靈
[00:18:54.160 --> 00:18:57.040]  讓他們能夠走向上帝的方法
[00:18:57.040 --> 00:19:00.160]  這個就是這個比喻的最重要
[00:19:00.160 --> 00:19:04.640]  其中一個我們需要首先掌握的意思
[00:19:04.640 --> 00:19:13.360]  接著保羅就提出這九樣的聖靈
[00:19:13.360 --> 00:19:16.160]  在這部分
[00:19:16.160 --> 00:19:19.840]  從第22節的下半節至23節的上半節
[00:19:19.840 --> 00:19:23.840]  保羅列舉了九種特質出來給我們看
[00:19:23.840 --> 00:19:27.840]  不過這九種特質可以分為三大類別
[00:19:27.840 --> 00:19:35.200]  三個精神性的特質
[00:19:35.200 --> 00:19:36.720]  我們一起看看
[00:19:36.720 --> 00:19:38.080]  這邊九種了
[00:19:38.080 --> 00:19:39.840]  大家可能都很熟悉的了
[00:19:39.840 --> 00:19:41.920]  保羅在這裏說
[00:19:41.920 --> 00:20:01.920]  (讀中)
[00:20:01.920 --> 00:20:12.880]  (讀中)
[00:20:12.880 --> 00:20:17.120]  同樣保羅在這裏表列了九項的
[00:20:17.120 --> 00:20:21.280]  有關於這個屬靈果子的特質
[00:20:21.280 --> 00:20:23.680]  雖然這個表列
[00:20:23.680 --> 00:20:26.400]  並非一個長進的表列
[00:20:26.400 --> 00:20:27.200]  意思就是說
[00:20:27.200 --> 00:20:33.120]  這裏不是完全涵蓋了所有我們信徒應有的屬靈特質
[00:20:33.120 --> 00:20:34.560]  不是全部
[00:20:34.560 --> 00:20:36.160]  但大部分
[00:20:36.160 --> 00:20:38.400]  九樣先
[00:20:38.400 --> 00:20:42.720]  但在這個表列當中所列舉的所有特質
[00:20:42.720 --> 00:20:44.640]  其實我們仔細去看
[00:20:44.640 --> 00:20:52.080]  原來都是和上帝行事的時候的思想和觀念
[00:20:52.080 --> 00:20:54.880]  是銜接的事情
[00:20:54.880 --> 00:20:56.880]  有一位聖經的學者
[00:20:56.880 --> 00:20:59.840]  新約學者叫做Lightfoot
[00:20:59.840 --> 00:21:02.240]  他曾經作過一個分量
[00:21:02.240 --> 00:21:04.160]  我覺得是很能夠反映到
[00:21:04.160 --> 00:21:08.640]  這九樣屬靈果子的特質
[00:21:08.640 --> 00:21:10.640]  他分為三個部分
[00:21:10.640 --> 00:21:11.840]  第一個部分
[00:21:11.840 --> 00:21:14.320]  他說包括人愛喜樂和平
[00:21:14.320 --> 00:21:20.640]  就是關乎於日常一個人的思想習慣
