
[00:00:00.000 --> 00:00:10.000]  各位弟兄姊妹、各位朋友,歡迎大家參加我們三藩市播道會的網上崇拜
[00:04:53.000 --> 00:04:57.000]  但跟隨的人沒有因此而罷休
[00:04:57.000 --> 00:05:03.000]  他們一樣用同樣的方法將教廷的律法書當眾銷毀
[00:05:03.000 --> 00:05:10.000]  當時的皇帝就是Charles V of Spain
[00:05:10.000 --> 00:05:16.000]  他剛好與法國對敵,要應付法國
[00:05:16.000 --> 00:05:22.000]  不單如此,再加上土耳其的勢力越來越大
[00:05:22.000 --> 00:05:32.000]  他要支持馬丁路德的德國的諸皇
[00:05:32.000 --> 00:05:37.000]  所以不敢過份反對馬丁路德
[00:05:37.000 --> 00:05:43.000]  1521年,他們在Died a Worm開了一個特別會議
[00:05:43.000 --> 00:05:46.000]  並邀請Martin Luther參加
[00:05:46.000 --> 00:05:49.000]  參加時保證他人身安全
[00:05:49.000 --> 00:05:55.000]  並請他在會議中陳述他的神學意見
[00:05:55.000 --> 00:05:59.000]  誰知到了會議時,馬丁路德才發現
[00:05:59.000 --> 00:06:03.000]  所謂會議主要目的是審判他
[00:06:03.000 --> 00:06:09.000]  當審判問他,你願否否定著作中所說的說話
[00:06:09.000 --> 00:06:11.000]  收回成命呢?
[00:06:11.000 --> 00:06:19.000]  馬丁路德說,這個會議是給他發表他的信仰
[00:06:19.000 --> 00:06:21.000]  不是一個審判
[00:06:21.000 --> 00:06:23.000]  但審判官貴族說他
[00:06:23.000 --> 00:06:29.000]  你要說出你願不願意拋棄你先前的信仰
[00:06:29.000 --> 00:06:33.000]  馬丁路德說,我要用一天時間去考慮
[00:06:33.000 --> 00:06:38.000]  到了第二天,他站在審判台前宣告
[00:06:38.000 --> 00:06:41.000]  我不能違背聖經的話
[00:06:41.000 --> 00:06:44.000]  我只能堅守我的信仰
[00:06:44.000 --> 00:06:48.000]  絕對不會否定我先前所寫的
[00:06:48.000 --> 00:06:52.000]  當時他的處境極之危險
[00:06:52.000 --> 00:06:56.000]  但有一個支持他的Saxony Elector
[00:06:56.000 --> 00:07:00.000]  擄劫了他,秘密將他送回家
[00:07:00.000 --> 00:07:04.000]  將他收藏在Walbert的堡壘當中
[00:07:04.000 --> 00:07:07.000]  當時天主教的人士和他的敵人
[00:07:07.000 --> 00:07:10.000]  以為他死了,沒有追究
[00:07:10.000 --> 00:07:12.000]  他利用這一年的時間
[00:07:12.000 --> 00:07:17.000]  在Walbert坐牢,好像被軟禁其中
[00:07:17.000 --> 00:07:21.000]  將聖經譯成了德文,影響整個德國
[00:07:21.000 --> 00:07:23.000]  最後,在1929年
[00:07:23.000 --> 00:07:27.000]  他獲得很多德國的Elector的擁護
[00:07:27.000 --> 00:07:31.000]  宗教改革終於成功
[00:07:31.000 --> 00:07:35.000]  但馬丁路德在這個鬥爭裏付出極大的代價
[00:07:35.000 --> 00:07:39.000]  在1531年開始,他身體健康開始惡化
[00:07:39.000 --> 00:07:43.000]  終於在1546年因為心臟病發而死亡
[00:07:43.000 --> 00:07:45.000]  享年62歲
[00:07:45.000 --> 00:07:49.000]  但他改革的運動直卷整個歐洲
[00:07:49.000 --> 00:07:53.000]  信息之間,歐洲差不多有一半國家脫離了天主教
[00:07:53.000 --> 00:07:57.000]  成為基督教,所謂Protestants
[00:07:57.000 --> 00:08:02.000]  包括北歐,英國,荷蘭等東歐國家
[00:08:02.000 --> 00:08:06.000]  馬丁路德的勇氣實在叫人欽佩
[00:08:06.000 --> 00:08:08.000]  但他之所以成功
[00:08:08.000 --> 00:08:12.000]  不止是他自己一個人
[00:08:12.000 --> 00:08:15.000]  在他之前已經有先鋒
[00:08:15.000 --> 00:08:19.000]  18年前的威克利夫John Wickert
[00:08:19.000 --> 00:08:21.000]  和一個捷克人John Huss
[00:08:21.000 --> 00:08:23.000]  為他鋪路
[00:08:23.000 --> 00:08:30.000]  但他們沒有馬丁路德能夠生存
[00:08:30.000 --> 00:08:33.000]  不會被打死
[00:08:33.000 --> 00:08:37.000]  但他們沒有這樣的情況
[00:08:37.000 --> 00:08:42.000]  John Huss被教會綁在木柱燒死
[00:08:42.000 --> 00:08:44.000]  John Wickert死後43年
[00:08:44.000 --> 00:08:47.000]  仍教會將他的遺體挖出來
[00:08:47.000 --> 00:08:51.000]  然後將他的骨再一次燒死
[00:08:51.000 --> 00:08:54.000]  然後散在河上
[00:08:54.000 --> 00:08:56.000]  其實我們看看教會歷史
[00:08:56.000 --> 00:09:00.000]  多少人為了這個傳福音而殉道
[00:09:00.000 --> 00:09:03.000]  他們付上極大的代價
[00:09:03.000 --> 00:09:06.000]  就好像啟說六第六章第九節
[00:09:06.000 --> 00:09:08.000]  揭開第五印的時候
[00:09:08.000 --> 00:09:10.000]  我看見祭壇底下
[00:09:10.000 --> 00:09:12.000]  有位神的道
[00:09:12.000 --> 00:09:15.000]  並為作見證被殺之人的靈魂
[00:09:15.000 --> 00:09:17.000]  大聲喊著說
[00:09:17.000 --> 00:09:19.000]  聖地真實的神啊
[00:09:19.000 --> 00:09:22.000]  你不審判祭主在地上的人
[00:09:22.000 --> 00:09:27.000]  吸我們流血的淵要等到何時呢?
[00:09:27.000 --> 00:09:29.000]  翻看教會歷史看看
[00:09:29.000 --> 00:09:31.000]  千千萬萬的殉道者
[00:09:31.000 --> 00:09:36.000]  都是其中在祭壇下的一分子
[00:09:36.000 --> 00:09:41.000]  最近邊文波蒂卿去世
[00:09:41.000 --> 00:09:44.000]  他在1948年
[00:09:44.000 --> 00:09:49.000]  邊蒂卿寫過一本非常震撼性的一首詩
[00:09:49.000 --> 00:09:52.000]  叫做《獻給無名的傳道者》
[00:09:52.000 --> 00:09:55.000]  在1948年的時候
[00:09:55.000 --> 00:09:57.000]  當時國共戰爭
[00:09:57.000 --> 00:10:03.000]  很快就知道共產黨會統治整個中國
[00:10:03.000 --> 00:10:07.000]  政權的移交帶來很大很大的挑戰
[00:10:07.000 --> 00:10:10.000]  邊蒂卿本來在北京讀書
[00:10:10.000 --> 00:10:13.000]  後來去到雲南邊疆傳道
[00:10:13.000 --> 00:10:17.000]  向少數民族傳福音建立教會
[00:10:17.000 --> 00:10:21.000]  後來他和王明道一起被捕下獄
[00:10:21.000 --> 00:10:24.000]  幾十年來受盡折磨
[00:10:24.000 --> 00:10:29.000]  在《獻給無名的傳道者》裡面
[00:10:29.000 --> 00:10:31.000]  首詩有這樣寫法
[00:10:31.000 --> 00:10:34.000]  他說: 弟兄, 事後實在不多了
[00:10:34.000 --> 00:10:36.000]  今天見我門內宣
[00:10:36.000 --> 00:10:39.000]  與其將來迎接這個必來的戰爭
[00:10:39.000 --> 00:10:42.000]  反而不如首先發動
[00:10:42.000 --> 00:10:45.000]  弟兄面對這個大風暴
[00:10:45.000 --> 00:10:47.000]  勇敢地站起吧
[00:10:47.000 --> 00:10:48.000]  弟兄們起來吧
[00:10:48.000 --> 00:10:52.000]  多數個弟兄曾經把性命丟在北非
[00:10:52.000 --> 00:10:56.000]  多數個弟兄曾經把屍骨埋在南美
[00:10:56.000 --> 00:11:00.000]  多數個弟兄正遠征著新疆和西藏
[00:11:00.000 --> 00:11:04.000]  多數個弟兄正踏索天山的南北
[00:11:04.000 --> 00:11:07.000]  他們用自己的血染紅了
[00:11:07.000 --> 00:11:11.000]  馬其頓、羅馬城、薩哈拉的大沙漠
[00:11:11.000 --> 00:11:13.000]  以及巴西的樹林
[00:11:13.000 --> 00:11:16.000]  他們同是無名的傳道者
[00:11:16.000 --> 00:11:20.000]  他們同樣是我們的弟兄
[00:11:20.000 --> 00:11:24.000]  今天呼應仍沒有傳媒惹怒撒冷
[00:11:24.000 --> 00:11:28.000]  我們應該為此而愧對他們的英靈
[00:11:28.000 --> 00:11:35.000]  當人間越發的、幼烈、幼赫、艱難、幽暗的時候
[00:11:35.000 --> 00:11:37.000]  我們更堅信
[00:11:37.000 --> 00:11:43.000]  黎明必逢遙遙可見
[00:11:43.000 --> 00:11:45.000]  《啟示錄》第十章
[00:11:45.000 --> 00:11:49.000]  正是要傳達這個訊息
[00:11:49.000 --> 00:11:51.000]  首先我們看看《啟示錄》第十章
[00:11:51.000 --> 00:11:53.000]  第一節至第四節
[00:11:53.000 --> 00:11:55.000]  應是一個奧秘
[00:11:55.000 --> 00:11:57.000]  《啟示錄》第十章
[00:11:57.000 --> 00:12:00.000]  一字字寫一字是一段非常奇怪的經文
[00:12:00.000 --> 00:12:05.000]  是發生在第六號和第七號之間
[00:12:05.000 --> 00:12:10.000]  第六號在九章二十一節完結
[00:12:10.000 --> 00:12:14.000]  而第七號是要到十一章十五節才出現
[00:12:14.000 --> 00:12:18.000]  所以在九章二十一節至十一章十五節
[00:12:18.000 --> 00:12:23.000]  這個所謂interlude的地方記載主要是兩件事
[00:12:23.000 --> 00:12:27.000]  第十章是有關大力天使和小書卷的經文
[00:12:27.000 --> 00:12:30.000]  第十一章是兩個堅貞人的故事
[00:12:30.000 --> 00:12:32.000]  我們會問
[00:12:32.000 --> 00:12:37.000]  為什麼在這兩個號之間有這段interlude的時間呢?
[00:12:37.000 --> 00:12:42.000]  而第十章的大力天使和約翰
[00:12:42.000 --> 00:12:47.000]  和在第十一章的兩個堅貞人是什麼意思呢?
[00:12:47.000 --> 00:12:50.000]  為什麼會在這個時候出現呢?
[00:12:50.000 --> 00:12:52.000]  首先我們看看第十章
[00:12:52.000 --> 00:12:57.000]  我們儘管將第十章所發生的事情順序記在下面
[00:12:57.000 --> 00:13:01.000]  或者我們可以有一個了陷式的形式
[00:13:01.000 --> 00:13:03.000]  第十章說什麼呢?
[00:13:03.000 --> 00:13:07.000]  約翰見到一個大力的天使從天而降
[00:13:07.000 --> 00:13:09.000]  這是一個很古怪的天使
[00:13:09.000 --> 00:13:13.000]  在特別的地方他手裡拿著一個小書卷
[00:13:13.000 --> 00:13:16.000]  這是第一節至第三節
[00:13:16.000 --> 00:13:18.000]  到了第四節的時候
[00:13:18.000 --> 00:13:21.000]  又是約翰聽見七雷的發聲
[00:13:21.000 --> 00:13:24.000]  他就要將聲音記載下來的時候
[00:13:24.000 --> 00:13:27.000]  聽見天上有聲音說要封上不可寫下來
[00:13:27.000 --> 00:13:33.000]  接著約翰又聽見大力天使說
[00:13:33.000 --> 00:13:35.000]  不再有事一了
[00:13:35.000 --> 00:13:38.000]  神的奧秘就成全了
[00:13:38.000 --> 00:13:41.000]  正如神所傳給他的僕人
[00:13:41.000 --> 00:13:43.000]  眾先知的佳音
[00:13:43.000 --> 00:13:46.000]  接著約翰又聽見天使對他說
[00:13:46.000 --> 00:13:48.000]  將小書卷吞下
[00:13:48.000 --> 00:13:49.000]  他就吃盡了
[00:13:49.000 --> 00:13:52.000]  嘆口就好像甜如蜜
[00:13:52.000 --> 00:13:55.000]  吐卻得苦
[00:13:55.000 --> 00:13:58.000]  最後約翰聽見天使對他說
[00:13:58.000 --> 00:14:02.000]  你必指著多聞多覺多方
[00:14:02.000 --> 00:14:05.000]  多亡說語言
[00:14:05.000 --> 00:14:09.000]  從這些描述裡面我們發覺有幾個特點
[00:14:09.000 --> 00:14:12.000]  這一章特別的地方就是主角
[00:14:12.000 --> 00:14:15.000]  和其他不同的地方就是主角不是天使
[00:14:15.000 --> 00:14:17.000]  不是災難
[00:14:17.000 --> 00:14:19.000]  不是天上
[00:14:19.000 --> 00:14:22.000]  也不是被殺的高陽
[00:14:22.000 --> 00:14:24.000]  而是約翰本身
[00:14:24.000 --> 00:14:26.000]  在這段聖經中你常常看說
[00:14:26.000 --> 00:14:29.000]  他看見他聽見他吃盡
[00:14:29.000 --> 00:14:32.000]  都是以約翰為焦點
[00:14:32.000 --> 00:14:35.000]  所以這段聖經說的是約翰
[00:14:35.000 --> 00:14:38.000]  是約翰什麼身份呢
[00:14:38.000 --> 00:14:44.000]  另一方面我們看到的內容都是環繞信息、體視這一方面
[00:14:44.000 --> 00:14:47.000]  比如小書卷寫下來
[00:14:47.000 --> 00:14:51.000]  不要寫、奧秘、先知的語言
[00:14:51.000 --> 00:14:56.000]  這個語言不是中國人所說的未卜先知的語言
[00:14:56.000 --> 00:15:00.000]  希臘文的Prophet Tell這個字是代表神講話
[00:15:00.000 --> 00:15:02.000]  Mouthpiece of God
[00:15:02.000 --> 00:15:04.000]  這個是神的代言人
[00:15:04.000 --> 00:15:11.000]  所有這些信息都是要約翰傳出去的
[00:15:11.000 --> 00:15:13.000]  而這些信息都是和末世有關的
[00:15:13.000 --> 00:15:18.000]  末世包括為神的信徒者伸冤
[00:15:18.000 --> 00:15:23.000]  請求神的子民同時執行他的審判
[00:15:23.000 --> 00:15:25.000]  所以我們有一個結論
[00:15:25.000 --> 00:15:28.000]  這一章的主角是約翰
[00:15:28.000 --> 00:15:31.000]  他的身份是神的傳道者
[00:15:31.000 --> 00:15:35.000]  向多聞、多覺、多方、多王
[00:15:35.000 --> 00:15:39.000]  說說神的信息和真理
[00:15:39.000 --> 00:15:41.000]  所謂的語言就是這個意思
[00:15:41.000 --> 00:15:43.000]  他有一個傳道者
[00:15:43.000 --> 00:15:46.000]  是傳這個末世的信息
[00:15:46.000 --> 00:15:48.000]  因為時候不多
[00:15:48.000 --> 00:15:52.000]  神仍要傳道者是傳這個末世的信息
[00:15:52.000 --> 00:15:54.000]  作最後的警告
[00:15:54.000 --> 00:15:58.000]  趁著天災難未完全來到的時候
[00:15:58.000 --> 00:16:00.000]  還有少許的時間
[00:16:00.000 --> 00:16:03.000]  神就要呼召人悔改、歸向神
[00:16:03.000 --> 00:16:07.000]  我們會問第一節提到那位大力的天使
[00:16:07.000 --> 00:16:11.000]  究竟這個大力天使是何方神聖呢?
[00:16:11.000 --> 00:16:13.000]  這個大力天使在啟示六經
[00:16:13.000 --> 00:16:15.000]  曾經出現過三次
[00:16:15.000 --> 00:16:17.000]  第五章第二節
[00:16:17.000 --> 00:16:22.000]  我又看見一位大力的天使大聲宣傳說
[00:16:22.000 --> 00:16:27.000]  有誰配展開那書卷、揭開那七印呢?
[00:16:27.000 --> 00:16:29.000]  這是第五章第一次出現
[00:16:29.000 --> 00:16:33.000]  第十章第一節就是這段聖經第二次出現
[00:16:33.000 --> 00:16:39.000]  同樣這位大力的天使也是手拿著小書卷
[00:16:39.000 --> 00:16:42.000]  第三次就是十八章二十一節
[00:16:42.000 --> 00:16:45.000]  有一位大力的天使舉起一塊石頭
[00:16:45.000 --> 00:16:48.000]  抱著大墨石,泳在海裡
[00:16:48.000 --> 00:16:52.000]  雪巴比倫大成,也必這樣猛力被冰下去
[00:16:52.000 --> 00:16:54.000]  卻不能再見了
[00:16:54.000 --> 00:16:57.000]  這個大力的天使根據第三節出現
[00:16:57.000 --> 00:17:00.000]  就是執行神最後的審判
[00:17:00.000 --> 00:17:04.000]  我們如果再從第十章第一節三節
[00:17:04.000 --> 00:17:08.000]  去看看約翰如何描繪這個大力的天使
[00:17:08.000 --> 00:17:11.000]  這個大力的天使有幾個特點
[00:17:11.000 --> 00:17:14.000]  從天而降,披上雲彩
[00:17:14.000 --> 00:17:18.000]  頭上有紅,臉面像日頭
[00:17:18.000 --> 00:17:20.000]  兩腳像火柱
[00:17:20.000 --> 00:17:23.000]  手裡拿著小書卷展開
[00:17:23.000 --> 00:17:25.000]  右腳踏海,左腳踏地
[00:17:25.000 --> 00:17:28.000]  叫聲像獅子的哮叫
[00:17:28.000 --> 00:17:32.000]  從這個描述我們就很自然想到另外一幅圖畫
[00:17:32.000 --> 00:17:37.000]  和這幅圖畫類似的就是出埃及的時候
[00:17:37.000 --> 00:17:43.000]  以色列人在摩西大令之下離開埃及地
[00:17:43.000 --> 00:17:45.000]  衛露之地
[00:17:45.000 --> 00:17:50.000]  而這段聖經很明顯是有濃厚的舊約色彩
[00:17:50.000 --> 00:17:53.000]  以色列人離開埃及的時候
[00:17:53.000 --> 00:17:57.000]  日間夜和華在雲柱中領貪的路
[00:17:57.000 --> 00:18:00.000]  夜間在火柱中光照貪門
[00:18:00.000 --> 00:18:03.000]  使貪門日夜都可以行走
[00:18:03.000 --> 00:18:07.000]  日間雲柱,夜間火柱
[00:18:07.000 --> 00:18:10.000]  總不離開百姓的面前
[00:18:10.000 --> 00:18:14.000]  這就是出埃及第十三章21至22
[00:18:14.000 --> 00:18:17.000]  而且在過紅海的時候
[00:18:17.000 --> 00:18:20.000]  就好像右腳踏海,左腳踏地
[00:18:20.000 --> 00:18:23.000]  這些都是象徵上帝的拯救
[00:18:23.000 --> 00:18:26.000]  所以這幅圖畫帶來的天使
[00:18:26.000 --> 00:18:31.000]  就是象徵在末日的時候神的拯救
[00:18:31.000 --> 00:18:33.000]  除了出埃及這個圖畫
[00:18:33.000 --> 00:18:35.000]  象徵神的拯救之後
[00:18:35.000 --> 00:18:37.000]  另外我們發覺這幅圖畫
[00:18:37.000 --> 00:18:40.000]  也有濃厚的摩西色彩
[00:18:40.000 --> 00:18:42.000]  主在來的時候
[00:18:42.000 --> 00:18:44.000]  人只是駕著雲彩而來
[00:18:44.000 --> 00:18:46.000]  但以你書第七章十三節
[00:18:46.000 --> 00:18:49.000]  新約聖經馬太福音二十四章三節
[00:18:49.000 --> 00:18:52.000]  也同樣是講到主耶穌再來的時候
[00:18:52.000 --> 00:18:54.000]  駕著雲彩而來
[00:18:54.000 --> 00:18:56.000]  還有頭上有紅
[00:18:56.000 --> 00:19:00.000]  這個是引自以西傑書第一章二十八節
[00:19:00.000 --> 00:19:04.000]  象徵主在來的時候那種榮耀
[00:19:04.000 --> 00:19:06.000]  所以我們可以肯定
[00:19:06.000 --> 00:19:11.000]  這個形容,所有這些形容看來
[00:19:11.000 --> 00:19:13.000]  這個天使一定是
[00:19:13.000 --> 00:19:16.000]  跟神的拯救、摩世的審判有關
[00:19:16.000 --> 00:19:18.000]  所以有些色經家就以為
[00:19:18.000 --> 00:19:20.000]  這個大力天使是基督
[00:19:20.000 --> 00:19:22.000]  但我以為這個沒什麼可能
[00:19:22.000 --> 00:19:24.000]  因為在啟說和整觀新約聖經裏面
[00:19:24.000 --> 00:19:27.000]  從沒說過耶穌就是個天使
[00:19:27.000 --> 00:19:30.000]  所以也有不少人以為
[00:19:30.000 --> 00:19:32.000]  這個天使是加百年
[00:19:32.000 --> 00:19:38.000]  因為加百年也是相撥世的天使
[00:19:38.000 --> 00:19:42.000]  不過最重要的這幅圖畫
[00:19:42.000 --> 00:19:45.000]  就是他手裏拿著小書卷
[00:19:45.000 --> 00:19:48.000]  這個小書卷是展開的
[00:19:48.000 --> 00:19:50.000]  這個小書卷是什麼呢
[00:19:50.000 --> 00:19:52.000]  不少人問究竟這個小書卷
[00:19:52.000 --> 00:19:54.000]  和第五章所提到的書卷
[00:19:54.000 --> 00:19:56.000]  是不是同一樣東西呢
[00:19:56.000 --> 00:19:58.000]  如果仔細來看
[00:19:58.000 --> 00:20:02.000]  我們會發現有相同也有不同
[00:20:02.000 --> 00:20:04.000]  相同的地方在哪裏呢
[00:20:04.000 --> 00:20:08.000]  在這兩段聖經裏面所用的字是同一個字
[00:20:08.000 --> 00:20:10.000]  希臘文叫做Bibleon
[00:20:10.000 --> 00:20:12.000]  今天這個Bible這個字
[00:20:12.000 --> 00:20:14.000]  是由Bibleon這個字來的
[00:20:14.000 --> 00:20:16.000]  是一本書
[00:20:16.000 --> 00:20:18.000]  也指的是上帝的啟示
[00:20:18.000 --> 00:20:21.000]  另外這個信息
[00:20:21.000 --> 00:20:24.000]  也是有關摩世信息的啟示
[00:20:24.000 --> 00:20:27.000]  但我們發覺也有不同的地方
[00:20:27.000 --> 00:20:31.000]  第五章所記做的書卷是封了的
[00:20:31.000 --> 00:20:34.000]  但第十章所說的小書卷是展開的
[00:20:34.000 --> 00:20:36.000]  打開的
[00:20:36.000 --> 00:20:39.000]  第五章所說的書卷就是這樣說的書卷
[00:20:39.000 --> 00:20:40.000]  Bibleon
[00:20:40.000 --> 00:20:44.000]  第十章所說的特別說的是小的書卷
[00:20:44.000 --> 00:20:50.000]  還有第五章是被殺的羔羊
[00:20:50.000 --> 00:20:53.000]  揭開的印
[00:20:53.000 --> 00:20:57.000]  第十章這個大帝的天使手裏面的書卷
[00:20:57.000 --> 00:20:59.000]  已經是揭開了
[00:20:59.000 --> 00:21:02.000]  如果從這樣一個比較看來
[00:21:02.000 --> 00:21:04.000]  我想我的結論就是這樣
[00:21:04.000 --> 00:21:07.000]  第十章的小書卷
[00:21:07.000 --> 00:21:11.000]  其實是第五章的小書卷的一部分
[00:21:11.000 --> 00:21:13.000]  基督展開的書卷
[00:21:13.000 --> 00:21:16.000]  發生了七印和六號
[00:21:16.000 --> 00:21:17.000]  到這個時候
[00:21:17.000 --> 00:21:21.000]  基督就把聖下的書卷稱為小書卷
[00:21:21.000 --> 00:21:23.000]  交給這個天使
[00:21:23.000 --> 00:21:25.000]  天使就交給約翰
[00:21:25.000 --> 00:21:27.000]  約翰作為一個傳道人
[00:21:27.000 --> 00:21:35.000]  就要將他向眾聞多聞多覺多方多惑宣講
[00:21:35.000 --> 00:21:37.000]  但是在這個時候
[00:21:37.000 --> 00:21:41.000]  約翰就不能夠將全部都寫下來宣講
[00:21:41.000 --> 00:21:44.000]  因為第四章說七雷發聲之後
[00:21:44.000 --> 00:21:48.000]  我正要寫出來就聽見從天上有聲音說
[00:21:48.000 --> 00:21:52.000]  七雷所說的你要封上不可寫出來
[00:21:52.000 --> 00:21:55.000]  七雷的聲音究竟是什麼
[00:21:55.000 --> 00:21:57.000]  為什麼約翰不能夠寫出
[00:21:57.000 --> 00:22:01.000]  並宣講其中一部分這些真理呢
[00:22:01.000 --> 00:22:04.000]  答案是可以在兩段聖經找到出來
[00:22:04.000 --> 00:22:07.000]  一段聖經就是詩篇第29篇
[00:22:07.000 --> 00:22:11.000]  詩篇29篇大衛形容上帝的聲音
[00:22:11.000 --> 00:22:13.000]  為之七雷的聲音
[00:22:13.000 --> 00:22:16.000]  詩篇29篇第三節說
[00:22:16.000 --> 00:22:20.000]  耶和華的聲音如打雷在大水之上
[00:22:20.000 --> 00:22:23.000]  第四節說耶和華的聲音大有能力
[00:22:23.000 --> 00:22:26.000]  跟著說耶和華的聲音滿有威嚴
[00:22:26.000 --> 00:22:30.000]  第五節說耶和華的聲音震破香帕樹
[00:22:30.000 --> 00:22:34.000]  第七節說耶和華的聲音使火焰分開
[00:22:34.000 --> 00:22:38.000]  第八節耶和華的聲音震動曠野
[00:22:38.000 --> 00:22:44.000]  第九節耶和華的聲音震動舞綠落胎
[00:22:44.000 --> 00:22:48.000]  我們就知道這個七雷的聲音
[00:22:48.000 --> 00:22:50.000]  其實就是神的聲音
[00:22:50.000 --> 00:22:55.000]  為什麼這個聲音告訴你不要寫出來呢
