
[00:00:00.000 --> 00:00:07.000]  好,那昨天我們就說說生命記
[00:02:28.000 --> 00:02:34.000]  怎樣應用在不同的環境,實在是中心都在十界
[00:02:34.000 --> 00:02:39.000]  那我想想也好,不如說說十界,神的話語
[00:02:39.000 --> 00:02:45.000]  現在拿了中心點,預告一下,明天也會說一點點的
[00:02:45.000 --> 00:02:51.000]  耶穌當然就將這十界再濃縮多一次,變成兩個界名
[00:02:51.000 --> 00:02:57.000]  哪兩個界名,盡心盡意盡力愛你的神,愛人如己
[00:02:57.000 --> 00:03:03.000]  所以這麼多條界名,可以濃縮變成十界
[00:03:03.000 --> 00:03:06.000]  十界也可以再濃縮變成兩個界名
[00:03:06.000 --> 00:03:11.000]  那是對的,因為如果你看到十界是有兩部分的
[00:03:11.000 --> 00:03:17.000]  頭那四個界名是與神有關的,跟著那六個界名是與人有關的
[00:03:17.000 --> 00:03:20.000]  所以真的是一個濃縮版來的
[00:03:20.000 --> 00:03:24.000]  就是這樣,我們經常說十界
[00:03:24.000 --> 00:03:28.000]  十界實在是在五經裏面有兩個版本
[00:03:28.000 --> 00:03:33.000]  一個版本就是出埃及記第20章那裏的
[00:03:33.000 --> 00:03:36.000]  另外一個版本就是生命記第5章
[00:03:36.000 --> 00:03:40.000]  因為我們是讀生命記,我們就讀今天讀五章那裏
[00:03:40.000 --> 00:03:45.000]  很多時間我們就花在生命記第5章那裏
[00:03:45.000 --> 00:03:48.000]  實在還有一個地方,你知不知道
[00:03:48.000 --> 00:03:51.000]  就是出埃及記34章
[00:03:51.000 --> 00:03:55.000]  是,你猜都猜不到的,因為實在我們說十界
[00:03:55.000 --> 00:03:58.000]  那個字在我們出埃及記20章的好
[00:03:58.000 --> 00:04:01.000]  生命記第5章的好是沒有講到的
[00:04:01.000 --> 00:04:03.000]  就是沒有那個十界那個字的
[00:04:03.000 --> 00:04:07.000]  不過有十條界名,你計起來十或者十一
[00:04:07.000 --> 00:04:12.000]  看你怎麼計,真是十界那個字
[00:04:12.000 --> 00:04:17.000]  反而是在34章,出埃及記34章的28節
[00:04:17.000 --> 00:04:19.000]  那裏出現的
[00:04:19.000 --> 00:04:23.000]  我們就拿一個經文出來,就讀好
[00:04:23.000 --> 00:04:27.000]  出埃及記34章第28節
[00:04:27.000 --> 00:04:31.000]  好,那我們真的要拿個聖經去讀
[00:04:31.000 --> 00:04:34.000]  一起讀,一,二,三
[00:04:34.000 --> 00:04:47.000]  (讀書中)
[00:04:47.000 --> 00:04:50.000]  實在這裏寫不是講十界的,知不知道
[00:04:50.000 --> 00:04:54.000]  希伯萊文是十句話
[00:04:54.000 --> 00:05:00.000]  那,誡命就是我們解這個經文這個字
[00:05:00.000 --> 00:05:03.000]  就解出來,就變成是誡命的,因為知道是誡命的
[00:05:03.000 --> 00:05:05.000]  不過你又試試看34章
[00:05:05.000 --> 00:05:08.000]  那裏的十界和我們想的十界一點都不同
[00:05:08.000 --> 00:05:13.000]  看不看得到,很多東西就是我們沒有想到的
[00:05:13.000 --> 00:05:16.000]  所以有些人覺得
[00:05:16.000 --> 00:05:19.000]  出埃及記20章和生命記第5章
[00:05:19.000 --> 00:05:23.000]  就是我們講道德倫理的十界
[00:05:23.000 --> 00:05:29.000]  如果34章就是禮儀的十界
[00:05:29.000 --> 00:05:34.000]  如果是這樣看,那這個就是多數就是這樣看的
[00:05:34.000 --> 00:05:37.000]  講到十界,都要講一樣東西
[00:05:37.000 --> 00:05:41.000]  實際上我們需要守十界嗎?
[00:05:41.000 --> 00:05:43.000]  那你現在不是講十界嗎?
[00:05:43.000 --> 00:05:46.000]  那就是我們要守十界
[00:05:46.000 --> 00:05:51.000]  如果我們要守十界,那就是我們要守安息日
[00:05:51.000 --> 00:05:55.000]  但是安息日,你會聽我說,安息日不是星期日
[00:05:55.000 --> 00:06:04.000]  實際上安息日就是今晚到明晚的黃昏
[00:06:04.000 --> 00:06:08.000]  現在我們已經入了安息日,所以我們已經在守安息日
[00:06:08.000 --> 00:06:12.000]  到明天才是安息日
[00:06:12.000 --> 00:06:14.000]  那我們需要不需要守呢?
[00:06:14.000 --> 00:06:15.000]  我們不用守的
[00:06:15.000 --> 00:06:19.000]  實際上最低限度十界裏面有一條誡命我們不用守
[00:06:19.000 --> 00:06:25.000]  那講的時候,很多人問,那即是怎樣?
[00:06:25.000 --> 00:06:32.000]  實際上我告訴你,這個正正就是涉及到我們讀經裏面
[00:06:32.000 --> 00:06:34.000]  是否如何看舊約呢?
[00:06:34.000 --> 00:06:36.000]  一個很重要的議題來的
[00:06:36.000 --> 00:06:39.000]  因為我們很多時候看舊約,是吧?
[00:06:39.000 --> 00:06:42.000]  那實際上應該跟甚麼不跟甚麼的
[00:06:42.000 --> 00:06:47.000]  不只是生命記,摩西五經裏面有很多誡命
[00:06:47.000 --> 00:06:49.000]  那我們是不是不吃豬肉?
[00:06:49.000 --> 00:06:51.000]  那我們吃蝦吃不吃得?
[00:06:51.000 --> 00:06:53.000]  很多這樣的東西就出現了
[00:06:53.000 --> 00:06:59.000]  那我們穿衣服是不是不可以兩種物料混在一起?
[00:06:59.000 --> 00:07:03.000]  如果你說是要守的,那其他誡命都要守的
[00:07:03.000 --> 00:07:07.000]  如果你說不用守的,那十界都不用守的
[00:07:07.000 --> 00:07:11.000]  那有一個答案的,多數如果你在外面
[00:07:11.000 --> 00:07:17.000]  多數你問很多學者,很多解經的人,他們是這麼說的
[00:07:17.000 --> 00:07:21.000]  分開兩種或者三種
[00:07:21.000 --> 00:07:23.000]  為甚麼呢?
[00:07:23.000 --> 00:07:28.000]  實際上,摩西雷法裏面分開三種誡命
[00:07:28.000 --> 00:07:32.000]  一種就是那些禮儀
[00:07:32.000 --> 00:07:35.000]  禮儀那些我們不用理,因為那些是禮儀
[00:07:35.000 --> 00:07:39.000]  一種就是以色列那些民族的誡命來的
[00:07:39.000 --> 00:07:43.000]  守儒節那些跟他們有關係,跟我們沒有關係的
[00:07:43.000 --> 00:07:45.000]  所以那些我們也不用守
[00:07:45.000 --> 00:07:49.000]  那我們真的要守的就是倫理道德的誡命
[00:07:49.000 --> 00:07:51.000]  就是這樣看的
[00:07:51.000 --> 00:07:55.000]  所以我覺得這個,怎樣說呢?挺好用的
[00:07:55.000 --> 00:07:59.000]  總之你不是很清楚,你一讀到
[00:07:59.000 --> 00:08:02.000]  不想吃豬肉,這個不好
[00:08:02.000 --> 00:08:05.000]  這些不是倫理道德的東西,那不用理了
[00:08:05.000 --> 00:08:07.000]  不用吃蝦,也是的
[00:08:07.000 --> 00:08:11.000]  他們要戴個卜卜帽,叫做卜卜帽
[00:08:11.000 --> 00:08:15.000]  我們不用了,因為這個是以色列人的習俗來的
[00:08:15.000 --> 00:08:18.000]  這個挺能幫我們去想整件事的
[00:08:18.000 --> 00:08:20.000]  不過我想跟你說一件事
[00:08:20.000 --> 00:08:23.000]  神在聖經裏面沒有這樣分的
[00:08:23.000 --> 00:08:26.000]  在五經裏面是沒有這樣分的
[00:08:26.000 --> 00:08:28.000]  在《心靈紀》也沒有這樣分的
[00:08:28.000 --> 00:08:31.000]  你一路看下去,剛才也說了34章那些誡命
[00:08:31.000 --> 00:08:34.000]  正正就是我們經常覺得是不用守的那些來的
[00:08:34.000 --> 00:08:38.000]  不過那裏才是那個所謂十界出現的
[00:08:38.000 --> 00:08:43.000]  所以這樣想,雖然是一個很容易幫我們想到整件事的東西
[00:08:43.000 --> 00:08:46.000]  但是未必是最正確的
[00:08:46.000 --> 00:08:50.000]  即是神學來看,就不是最正確的
[00:08:50.000 --> 00:08:52.000]  好了,還有一樣東西
[00:08:52.000 --> 00:08:56.000]  還有一樣東西就是《馬太福音》五章17到20節
[00:08:56.000 --> 00:08:58.000]  一定要看的這個
[00:08:58.000 --> 00:09:01.000]  《馬太福音》五章17到20節
[00:09:01.000 --> 00:09:04.000]  因為這個是主人水族自己說的東西
[00:09:04.000 --> 00:09:10.000]  《馬太福音》五章17到20節
[00:09:10.000 --> 00:09:14.000]  不如這樣,我們姐妹和弟兄先
[00:09:14.000 --> 00:09:17.000]  17、1、2、3
[00:09:17.000 --> 00:09:21.000]  (我上那來要計較立法國先知)
[00:09:21.000 --> 00:09:25.000]  (那來得是要廢掉,大事要成全)
[00:09:25.000 --> 00:09:27.000]  (我實在告訴你)
[00:09:27.000 --> 00:09:30.000]  (那時總是天理都歸一句)
[00:09:30.000 --> 00:09:34.000]  (立法的一典一法,搞得人排隊,都要成全)
[00:09:34.000 --> 00:09:39.000]  (所以無論何人廢掉者界隱中最少這一條)
[00:09:39.000 --> 00:09:44.000]  (就交分人,這樣做,誇在天國要稱為最少的)
[00:09:44.000 --> 00:09:47.000]  (但無論何人遵行者界隱)
[00:09:47.000 --> 00:09:52.000]  (就交分人遵行,誇在天國要稱為大忌)
[00:09:52.000 --> 00:09:54.000]  (我那裏所說的)
[00:09:54.000 --> 00:09:58.000]  (若不勝於民事,誇乎你那人的意)
[00:09:58.000 --> 00:10:00.000]  (那你誇乎那人去到天國)
[00:10:00.000 --> 00:10:03.000]  好了,那這裏耶穌說得很清楚
[00:10:03.000 --> 00:10:07.000]  那個界隱是沒有廢掉了的
[00:10:07.000 --> 00:10:10.000]  這個是對的,為甚麼這樣說呢
[00:10:10.000 --> 00:10:13.000]  那原因就是
[00:10:13.000 --> 00:10:17.000]  如果那個界隱是廢掉了,耶穌都不用釘在十字架
[00:10:17.000 --> 00:10:19.000]  我問你耶穌為甚麼要釘在十字架
[00:10:19.000 --> 00:10:21.000]  就因為是贖罪祭
[00:10:21.000 --> 00:10:24.000]  就是贖罪祭那個界隱是沒有廢掉的
[00:10:24.000 --> 00:10:28.000]  如果廢掉了,那就不用釘在十字架
[00:10:28.000 --> 00:10:31.000]  很多這樣的東西,實在是沒有的
[00:10:31.000 --> 00:10:34.000]  還有,神的話語來的
[00:10:34.000 --> 00:10:37.000]  有甚麼理由神的話語在舊約那裏說一套
[00:10:37.000 --> 00:10:40.000]  然後說一段時間,就説實在是不太行
[00:10:40.000 --> 00:10:45.000]  那算了,我們不理了,改新的制度
[00:10:45.000 --> 00:10:47.000]  原來變成新約
[00:10:47.000 --> 00:10:51.000]  那我問你,大家會不會再有一個新新約出來
[00:10:51.000 --> 00:10:53.000]  大家害怕嗎
[00:10:53.000 --> 00:10:55.000]  有一天,又再改改制度
[00:10:55.000 --> 00:10:57.000]  好像我們有些教育那樣
[00:10:57.000 --> 00:10:59.000]  這裏改來改去,那糟了,那些人
[00:10:59.000 --> 00:11:02.000]  就是這裏跟著跟著,然後又說原來不是了
[00:11:02.000 --> 00:11:04.000]  現在又另一個了
[00:11:04.000 --> 00:11:06.000]  神的話語是永恆的
[00:11:06.000 --> 00:11:09.000]  有甚麼理由說要改就改,是不行的
[00:11:09.000 --> 00:11:13.000]  所以神的話語說出來之後,就永恆的
[00:11:13.000 --> 00:11:18.000]  那你說,但是我們今天恩信清義
[00:11:18.000 --> 00:11:22.000]  所以我跟你說,我們恩信清義
[00:11:22.000 --> 00:11:25.000]  不等於神的話語是落空了
[00:11:25.000 --> 00:11:28.000]  神的話語繼續在這裏
[00:11:28.000 --> 00:11:34.000]  不過我們是因典,不是跟律法那麽解
[00:11:34.000 --> 00:11:38.000]  現在不是那個制度過了
[00:11:38.000 --> 00:11:41.000]  而是我們有一個新的制度,我們跟著
[00:11:41.000 --> 00:11:43.000]  如果真的要用一個例子
[00:11:43.000 --> 00:11:45.000]  我覺得這個例子都不錯的
[00:11:45.000 --> 00:11:47.000]  Physics
[00:11:47.000 --> 00:11:49.000]  那你想一下,我們有地心吸力的
[00:11:49.000 --> 00:11:51.000]  既然有地心吸力的
[00:11:51.000 --> 00:11:53.000]  我們應該不可以飛上天的
[00:11:53.000 --> 00:11:55.000]  因為吸中了它下來的
[00:11:55.000 --> 00:11:57.000]  但是今天我們可以飛上天
[00:11:57.000 --> 00:11:59.000]  我們還有飛機飛上天
[00:11:59.000 --> 00:12:01.000]  那為甚麼呢
[00:12:01.000 --> 00:12:03.000]  因為有另外一種
[00:12:03.000 --> 00:12:07.000]  你可以說更加強的力量
[00:12:07.000 --> 00:12:10.000]  是可以超越了地心吸力
[00:12:10.000 --> 00:12:12.000]  不是地心吸力沒有
[00:12:12.000 --> 00:12:16.000]  聚集那一刻你就知道原來還有地心吸力
[00:12:16.000 --> 00:12:20.000]  但是我們原來都可以飛上天
[00:12:20.000 --> 00:12:21.000]  為甚麼呢
[00:12:21.000 --> 00:12:23.000]  因為有另外一種的Physics
[00:12:23.000 --> 00:12:26.000]  的Law,是比地心吸力更加強的
[00:12:26.000 --> 00:12:28.000]  可以將它們飛上天
[00:12:28.000 --> 00:12:30.000]  因典就好像飛機
[00:12:30.000 --> 00:12:32.000]  我們坐在飛機裏面
[00:12:32.000 --> 00:12:34.000]  我們就超越了那個
[00:12:34.000 --> 00:12:36.000]  就是界名,我們不用
[00:12:36.000 --> 00:12:38.000]  跟從這個界名的
[00:12:38.000 --> 00:12:40.000]  邏輯
[00:12:40.000 --> 00:12:42.000]  或者是來
[00:12:42.000 --> 00:12:43.000]  而活
[00:12:43.000 --> 00:12:45.000]  但是不是等於神的
[00:12:45.000 --> 00:12:47.000]  界名是廢掉的
[00:12:47.000 --> 00:12:48.000]  那你說
[00:12:48.000 --> 00:12:50.000]  說完大論,這些好像
[00:12:50.000 --> 00:12:52.000]  很神學的東西
[00:12:52.000 --> 00:12:54.000]  最後要還是不要
[00:12:54.000 --> 00:12:56.000]  我告訴你
[00:12:56.000 --> 00:12:58.000]  我們跟從的
[00:12:58.000 --> 00:13:00.000]  就不是摩西律法
[00:13:00.000 --> 00:13:03.000]  我們跟從的是摩西律法的原則
[00:13:03.000 --> 00:13:05.000]  那你說這是玩字
[00:13:05.000 --> 00:13:07.000]  最後不是一件事
[00:13:07.000 --> 00:13:09.000]  真的有一件事是不同的
[00:13:09.000 --> 00:13:11.000]  為甚麼你知不知道
[00:13:11.000 --> 00:13:13.000]  我覺得有一個學者
[00:13:13.000 --> 00:13:15.000]  叫Aldrich,他說得最好的
[00:13:15.000 --> 00:13:17.000]  他這樣說
[00:13:17.000 --> 00:13:19.000]  為甚麼我們要跟從某些律法呢
[00:13:19.000 --> 00:13:21.000]  因為那些律法
[00:13:21.000 --> 00:13:23.000]  例如不可謀殺人
[00:13:23.000 --> 00:13:25.000]  這樣說
[00:13:25.000 --> 00:13:29.000]  難道是十界出現了才不可謀殺人嗎
[00:13:29.000 --> 00:13:31.000]  之前是可以的
[00:13:31.000 --> 00:13:33.000]  罪就是罪的
[00:13:33.000 --> 00:13:35.000]  如果不可謀殺人是對的
[00:13:35.000 --> 00:13:37.000]  那個界名的時候實在是對的
[00:13:37.000 --> 00:13:39.000]  不可奸人
[00:13:39.000 --> 00:13:41.000]  律法出現了才不可奸人
[00:13:41.000 --> 00:13:43.000]  之前是可以的
[00:13:43.000 --> 00:13:45.000]  如果是罪就是罪
[00:13:45.000 --> 00:13:47.000]  所以那個律法
[00:13:47.000 --> 00:13:49.000]  的功能跟你說的那件事
[00:13:49.000 --> 00:13:51.000]  是罪的
[00:13:51.000 --> 00:13:53.000]  他跟我們說,我們知道的
[00:13:53.000 --> 00:13:55.000]  但是你不知道
[00:13:55.000 --> 00:13:57.000]  就等於那個不是罪
[00:13:57.000 --> 00:13:59.000]  所以今天我們知道了
[00:13:59.000 --> 00:14:01.000]  我們都不是under
[00:14:01.000 --> 00:14:03.000]  律法,但是那件事
[00:14:03.000 --> 00:14:05.000]  也是罪,不是因為摩西律法
[00:14:05.000 --> 00:14:07.000]  所以今天我們說
[00:14:07.000 --> 00:14:09.000]  你不用跟從摩西律法
[00:14:09.000 --> 00:14:11.000]  但是我們都不可以犯罪
[00:14:11.000 --> 00:14:13.000]  明白嗎
[00:14:13.000 --> 00:14:15.000]  那我們怎知道甚麼是罪
[00:14:15.000 --> 00:14:17.000]  實際上我們是看摩西律法的
[00:14:17.000 --> 00:14:19.000]  摩西律法讓我們知道甚麼是罪
[00:14:19.000 --> 00:14:21.000]  對與錯是讓我們知道
[00:14:21.000 --> 00:14:23.000]  但是我們不是under那個了
[00:14:23.000 --> 00:14:25.000]  為甚麼呢,我們under是因點
[00:14:25.000 --> 00:14:27.000]  所以那個制度
[00:14:27.000 --> 00:14:29.000]  不是不同了
[00:14:29.000 --> 00:14:31.000]  但是那個對與錯
[00:14:31.000 --> 00:14:33.000]  那件事是沒有錯的
[00:14:33.000 --> 00:14:35.000]  你說這個看法和剛才
[00:14:35.000 --> 00:14:37.000]  把那些律法分開三部分
[00:14:37.000 --> 00:14:39.000]  有甚麼分別呢,是有一個很重要的分別
[00:14:39.000 --> 00:14:41.000]  因為
[00:14:41.000 --> 00:14:43.000]  即是說,每一個律法
[00:14:43.000 --> 00:14:45.000]  就算我們今天不用理他
[00:14:45.000 --> 00:14:47.000]  他一定當時是有一個
[00:14:47.000 --> 00:14:49.000]  原因為甚麼那個律法是出現的
[00:14:49.000 --> 00:14:51.000]  你知道嗎
[00:14:51.000 --> 00:14:53.000]  那個律法,多古怪都好
[00:14:53.000 --> 00:14:55.000]  我們覺得不用理他都好
[00:14:55.000 --> 00:14:57.000]  一定有一個原因為甚麼神教沒有這樣做
[00:14:57.000 --> 00:14:59.000]  我問你一個很大,簡單的問題
[00:14:59.000 --> 00:15:01.000]  剛才說的,大家知不知道
[00:15:01.000 --> 00:15:03.000]  在摩西律法裡面
[00:15:03.000 --> 00:15:05.000]  不同的質料你不可以用來
[00:15:05.000 --> 00:15:07.000]  做一件衣服穿的
[00:15:07.000 --> 00:15:09.000]  是真的有這個經驗
[00:15:09.000 --> 00:15:11.000]  有經驗,OK
[00:15:11.000 --> 00:15:13.000]  大家知不知道現在你穿
[00:15:13.000 --> 00:15:15.000]  衣服很可能是不只一個
[00:15:15.000 --> 00:15:17.000]  一種物料
[00:15:17.000 --> 00:15:19.000]  我們mix and match
[00:15:19.000 --> 00:15:21.000]  那怎樣
[00:15:21.000 --> 00:15:23.000]  那即是違反了這個律法
[00:15:23.000 --> 00:15:25.000]  那OK,即是證明了
[00:15:25.000 --> 00:15:27.000]  我們實在不用理他的
[00:15:27.000 --> 00:15:29.000]  但是OK,但是你有沒有想過
[00:15:29.000 --> 00:15:31.000]  當時神又為甚麼說這些
[00:15:31.000 --> 00:15:33.000]  你有沒有想過神
[00:15:33.000 --> 00:15:35.000]  說得不好聽,但沒事做嗎
[00:15:35.000 --> 00:15:37.000]  他說,一而這樣
[00:15:37.000 --> 00:15:39.000]  你們沒有mix and match了,OK
[00:15:39.000 --> 00:15:41.000]  穿甚麼就穿甚麼,是不是這樣
[00:15:41.000 --> 00:15:43.000]  沒理由的,因為背後一定有
[00:15:43.000 --> 00:15:45.000]  一個意思的,神為甚麼要
[00:15:45.000 --> 00:15:47.000]  立法不讓你這樣做
[00:15:47.000 --> 00:15:49.000]  所以當我們說
[00:15:49.000 --> 00:15:51.000]  我們要遵守那個律法
[00:15:51.000 --> 00:15:53.000]  的原則或者意義
[00:15:53.000 --> 00:15:55.000]  即是說我們就算這樣
[00:15:55.000 --> 00:15:57.000]  我們覺得好像沒有甚麼理由
[00:15:57.000 --> 00:15:59.000]  實在如果你探到下去
[00:15:59.000 --> 00:16:01.000]  背後真的有些意思
[00:16:01.000 --> 00:16:03.000]  那我告訴你我自己為甚麼
[00:16:03.000 --> 00:16:05.000]  解釋這件事
[00:16:05.000 --> 00:16:07.000]  因為舊時那些人
[00:16:07.000 --> 00:16:09.000]  司法,即是說
[00:16:09.000 --> 00:16:11.000]  法術那些甚麼
[00:16:11.000 --> 00:16:13.000]  他們很喜歡
[00:16:13.000 --> 00:16:15.000]  將不同的物料
[00:16:15.000 --> 00:16:17.000]  積一件衣服穿
[00:16:17.000 --> 00:16:19.000]  他覺得這樣就使得他們的法力大增
[00:16:19.000 --> 00:16:21.000]  這是一個迷信的東西
[00:16:21.000 --> 00:16:23.000]  當時是這樣
[00:16:23.000 --> 00:16:25.000]  所以神就禁止他們
[00:16:25.000 --> 00:16:27.000]  不讓他們這樣做
[00:16:27.000 --> 00:16:29.000]  所以原來有原因的
[00:16:29.000 --> 00:16:31.000]  當時那些人有一個這樣的思想
[00:16:31.000 --> 00:16:33.000]  這個思想
[00:16:33.000 --> 00:16:35.000]  是和那些
[00:16:35.000 --> 00:16:37.000]  即是交邪靈
[00:16:37.000 --> 00:16:39.000]  或者是這些東西是有關係
[00:16:39.000 --> 00:16:41.000]  神就禁止他們
[00:16:41.000 --> 00:16:43.000]  如果我們
[00:16:43.000 --> 00:16:45.000]  這個思想
[00:16:45.000 --> 00:16:47.000]  最低限度你說
[00:16:47.000 --> 00:16:49.000]  不准好像他們這樣,可能我們的迷信
[00:16:49.000 --> 00:16:51.000]  有不同的東西,是不是
[00:16:51.000 --> 00:16:53.000]  有甚麼
[00:16:53.000 --> 00:16:55.000]  新年沒有掃地
[00:16:55.000 --> 00:16:57.000]  這樣說
[00:16:57.000 --> 00:16:59.000]  沒有展法
[00:16:59.000 --> 00:17:01.000]  這些東西,是不是
[00:17:01.000 --> 00:17:03.000]  這裡很廣東人,你將它變成英文
[00:17:03.000 --> 00:17:05.000]  你都不知道怎樣解釋
[00:17:05.000 --> 00:17:07.000]  那就是了,這些東西
[00:17:07.000 --> 00:17:09.000]  這個會不會是
[00:17:09.000 --> 00:17:11.000]  和當時那些人將兩樣
[00:17:11.000 --> 00:17:13.000]  材料混合去穿
[00:17:13.000 --> 00:17:15.000]  是同一類的東西呢
[00:17:15.000 --> 00:17:17.000]  你可以說
[00:17:17.000 --> 00:17:19.000]  不是,你解錯經,OK
[00:17:19.000 --> 00:17:21.000]  但是你要記住
[00:17:21.000 --> 00:17:23.000]  我的出發點就是
[00:17:23.000 --> 00:17:25.000]  那個話語是沒有變的
[00:17:25.000 --> 00:17:27.000]  就是背後有一個意思
[00:17:27.000 --> 00:17:29.000]  那個意思是沒有變的
[00:17:29.000 --> 00:17:31.000]  不過那個意思落到當時古代
[00:17:31.000 --> 00:17:33.000]  以色列的黑君時
[00:17:33.000 --> 00:17:35.000]  那個版本就要這樣出現
[00:17:35.000 --> 00:17:37.000]  因為他們有他的文化
[00:17:37.000 --> 00:17:39.000]  所以有些是錯的東西
[00:17:39.000 --> 00:17:41.000]  神就要說這個是錯
[00:17:41.000 --> 00:17:43.000]  有時候我們看到都不是很清楚
[00:17:43.000 --> 00:17:45.000]  但是怎樣也好
[00:17:45.000 --> 00:17:47.000]  他一定背後有一個意思
[00:17:47.000 --> 00:17:49.000]  我知道這樣就難一點
[00:17:49.000 --> 00:17:51.000]  為什麼呢
[00:17:51.000 --> 00:17:53.000]  那你不就要讀一下色驚書
[00:17:53.000 --> 00:17:55.000]  check一下
[00:17:55.000 --> 00:17:57.000]  這些古怪的律法背後
[00:17:57.000 --> 00:17:59.000]  究竟有什麼意思
[00:17:59.000 --> 00:18:01.000]  如果你真的要check就要這樣
[00:18:01.000 --> 00:18:03.000]  聖經裡面
[00:18:03.000 --> 00:18:05.000]  尤其是Modern Server很多這些東西
[00:18:05.000 --> 00:18:07.000]  很有
[00:18:07.000 --> 00:18:09.000]  文化背景
[00:18:09.000 --> 00:18:11.000]  你要知道才明白
[00:18:11.000 --> 00:18:13.000]  為什麼當時是禁止
[00:18:13.000 --> 00:18:15.000]  叫你不要做
[00:18:15.000 --> 00:18:17.000]  因為當時不是很想做這些東西
[00:18:17.000 --> 00:18:19.000]  你不想做這些東西
[00:18:19.000 --> 00:18:21.000]  但是總之你有一個概念
[00:18:21.000 --> 00:18:23.000]  就是說實在是有一個意思
[00:18:23.000 --> 00:18:25.000]  不是說有些律法
[00:18:25.000 --> 00:18:27.000]  有意義有些律法
[00:18:27.000 --> 00:18:29.000]  沒有意義沒有這樣的東西
[00:18:29.000 --> 00:18:31.000]  每一個律法背後有意義
[00:18:31.000 --> 00:18:33.000]  不過我們今天不知道就算了
[00:18:33.000 --> 00:18:35.000]  那你說剩下多少
[00:18:35.000 --> 00:18:37.000]  剩下也不少
[00:18:37.000 --> 00:18:39.000]  今天十屆那裡都有十條解明
[00:18:39.000 --> 00:18:41.000]  其他解明
[00:18:41.000 --> 00:18:43.000]  我們都很明白
[00:18:43.000 --> 00:18:45.000]  拿多一條解明
[00:18:45.000 --> 00:18:47.000]  好像近親的
[00:18:47.000 --> 00:18:49.000]  還記得嗎
[00:18:49.000 --> 00:18:51.000]  一個近親的解明
[00:18:51.000 --> 00:18:53.000]  就是說如果兩兄弟
[00:18:53.000 --> 00:18:55.000]  一個死了
[00:18:55.000 --> 00:18:57.000]  最親的人就要娶了他的太太
[00:18:57.000 --> 00:18:59.000]  我記得有一次我這樣說
[00:18:59.000 --> 00:19:01.000]  我們要遵守法律的原則
[00:19:01.000 --> 00:19:03.000]  真的有一個
[00:19:03.000 --> 00:19:05.000]  執事來的
[00:19:05.000 --> 00:19:07.000]  提高手指Dr. Wong
[00:19:07.000 --> 00:19:09.000]  他就講這條解明
[00:19:09.000 --> 00:19:11.000]  那現在怎樣呢
[00:19:11.000 --> 00:19:13.000]  可以娶多一個太太
[00:19:13.000 --> 00:19:15.000]  那也是
[00:19:15.000 --> 00:19:17.000]  他背後都有一個意思
