
[00:00:00.000 --> 00:00:08.760]  今天和大家一起思想的經文是去到加勒太書的最後一部分
[00:15:34.760 --> 00:15:37.760]  比如他最喜歡引用的
[00:15:37.760 --> 00:15:40.760]  是希伯來書第十二章第一節
[00:15:40.760 --> 00:15:43.760]  就說很多美麗的見證人
[00:15:43.760 --> 00:15:47.760]  如雲彩一般圍繞著我門
[00:15:47.760 --> 00:15:51.760]  當然他指的我門就指他們自己的教會
[00:15:51.760 --> 00:15:53.760]  用這樣去說
[00:15:53.760 --> 00:15:56.760]  這些人出來這些教友突然出來
[00:15:56.760 --> 00:15:59.760]  將教會原本分裂的狀態
[00:15:59.760 --> 00:16:01.760]  將它重新收和
[00:16:01.760 --> 00:16:03.760]  好像一個美麗的見證
[00:16:03.760 --> 00:16:07.760]  這樣去到顯現在信徒的面前
[00:16:07.760 --> 00:16:09.760]  包圍著教會
[00:16:09.760 --> 00:16:11.760]  多愛護教會
[00:16:11.760 --> 00:16:14.760]  但是大英節目奇怪的奇怪在
[00:16:14.760 --> 00:16:16.760]  很多時候他們這種
[00:16:16.760 --> 00:16:19.760]  斷章取義的選擇的經文
[00:16:19.760 --> 00:16:22.760]  我從來不見他嘗試去引用耶穌基督
[00:16:22.760 --> 00:16:24.760]  直接說的話
[00:16:24.760 --> 00:16:26.760]  如果大家去看回耶穌基督
[00:16:26.760 --> 00:16:29.760]  在馬太福音第六章第三節
[00:16:29.760 --> 00:16:31.760]  Matthew chapter 6 verse 3
[00:16:31.760 --> 00:16:34.760]  耶穌曾經親口說過
[00:16:34.760 --> 00:16:40.760]  他說你施捨的時候不要叫左手知道右手做的
[00:16:40.760 --> 00:16:43.760]  為什麼耶穌要說這番話
[00:16:43.760 --> 00:16:48.760]  其實重點耶穌是希望人就算行善也好
[00:16:48.760 --> 00:16:53.760]  不是用行善出來將自己去抬高在眾人的面前
[00:16:53.760 --> 00:17:01.760]  你將一輩子去掠奪一些利益、名利
[00:17:01.760 --> 00:17:03.760]  從來沒有聽見過這些信徒
[00:17:03.760 --> 00:17:05.760]  是引用這些經文
[00:17:05.760 --> 00:17:09.760]  耶穌說的話對於很多這些信徒其實是沒有效的
[00:17:09.760 --> 00:17:13.760]  因為我發覺到原來耶穌說的話是沒有效的對於信徒
[00:17:13.760 --> 00:17:16.760]  信徒只是選擇在聖經其他地方那裡
[00:17:16.760 --> 00:17:20.760]  剛聽那句話他就找他出來說
[00:17:20.760 --> 00:17:23.760]  於是乎這種類似情況
[00:17:23.760 --> 00:17:29.760]  就不斷在教會裡面重複地在類似運作
[00:17:29.760 --> 00:17:34.760]  要麼買投射螢光屏
[00:17:34.760 --> 00:17:36.760]  究竟經費是誰搞的
[00:17:36.760 --> 00:17:40.760]  下次買4K電視還是8K電視
[00:17:40.760 --> 00:17:45.760]  再下次教會不知道是為了整個十字架
[00:17:45.760 --> 00:17:50.760]  究竟裝在港台的哪個位置、經費由誰做
[00:17:50.760 --> 00:17:56.760]  甚至後來教會哪個房間裡面有什麼逼佈板
[00:17:56.760 --> 00:18:01.760]  有什麼投射器、有什麼設施
[00:18:01.760 --> 00:18:07.760]  陸續教會充滿各式各樣的人
[00:18:07.760 --> 00:18:09.760]  或者教友
[00:18:09.760 --> 00:18:11.760]  或者我們稱之為伯母士
[00:18:11.760 --> 00:18:16.760]  出來就好像把教會建立得很和諧、很融洽
[00:18:16.760 --> 00:18:18.760]  但是弟兄姊妹
[00:18:18.760 --> 00:18:20.760]  當久而久之
[00:18:20.760 --> 00:18:27.760]  這一類型的熟悉的觀念做法
[00:18:27.760 --> 00:18:31.760]  套入到教會的運作裡面的時候
[00:18:31.760 --> 00:18:33.760]  也都加上一大堆信徒
[00:18:33.760 --> 00:18:37.760]  去用聖經斷章取義的金句
[00:18:37.760 --> 00:18:40.760]  支撐著他們的做法的時候
[00:18:40.760 --> 00:18:43.760]  結果教會剩下來的
[00:18:43.760 --> 00:18:50.760]  只是由這些名人、財閥去主導而建立的教會
[00:18:50.760 --> 00:18:56.760]  今天的很多的教會就在這樣的狀態之下運作
[00:18:56.760 --> 00:18:59.760]  回到你們看這段經文
[00:18:59.760 --> 00:19:04.760]  保羅在昔日的加拉泰教會裡面
[00:19:04.760 --> 00:19:09.760]  在開頭的時間已經覺得非常稀奇
[00:19:09.760 --> 00:19:13.760]  保羅說:為什麼加拉泰教會
[00:19:13.760 --> 00:19:16.760]  用這麼快、這麼高速的速度
[00:19:16.760 --> 00:19:22.760]  離開了原本我在聖經裡面藉著耶穌基督的恩
[00:19:22.760 --> 00:19:26.760]  去召你們進入福音的裡面
[00:19:26.760 --> 00:19:28.760]  去把這個福音傳廣給你們的時候
[00:19:28.760 --> 00:19:31.760]  在一章第六節保羅都覺得很稀奇
[00:19:31.760 --> 00:19:33.760]  為什麼你們走得這麼快
[00:19:33.760 --> 00:19:35.760]  離開得這麼快
[00:19:35.760 --> 00:19:38.760]  去隨從別的福音呢?
[00:19:38.760 --> 00:19:42.760]  保羅甚至去覺得
[00:19:42.760 --> 00:19:45.760]  在這個加拉泰教會裡面
[00:19:45.760 --> 00:19:49.760]  為什麼這些假教師和假教會領袖
[00:19:49.760 --> 00:19:54.760]  他們會這麼快就得到加拉泰宗教會的人
[00:19:54.760 --> 00:19:59.760]  抬他們上到一個領袖的位置呢?
[00:19:59.760 --> 00:20:02.760]  我們就要在這個時候問這個問題
[00:20:02.760 --> 00:20:04.760]  保羅當提出這麼快速
[00:20:04.760 --> 00:20:08.760]  加拉泰教會的變節的情況
[00:20:08.760 --> 00:20:12.760]  保羅就要我們去思想一個問題
[00:20:12.760 --> 00:20:15.760]  這些人他用了什麼手法
[00:20:15.760 --> 00:20:20.760]  會能夠這麼快生出這些影響能力呢?
[00:20:20.760 --> 00:20:27.760]  可以使他們榮登教師和教會領袖的這個位置呢?
[00:20:27.760 --> 00:20:31.760]  保羅就在這裡第十二節和十三節
[00:20:31.760 --> 00:20:38.760]  把當中這些人的上位手法揭露了出來
[00:20:38.760 --> 00:20:42.760]  歸根究底就在一個形容的上面
[00:20:42.760 --> 00:20:43.760]  回看第十二節
[00:20:43.760 --> 00:20:45.760]  開始已經說了給我們聽
[00:20:45.760 --> 00:20:52.760]  就是凡希圖外貌體面的人
[00:20:52.760 --> 00:20:57.760]  保羅在這裡很清楚說出了
[00:20:57.760 --> 00:21:00.760]  這幫假教師假領袖
[00:21:00.760 --> 00:21:05.760]  為什麼這麼輕易使得加拉泰教會的人
[00:21:05.760 --> 00:21:08.760]  掉進他們的陷阱裡面
[00:21:08.760 --> 00:21:10.760]  就因為他們用了這個手段
[00:21:10.760 --> 00:21:15.760]  欺圖外貌體面的人
[00:21:15.760 --> 00:21:18.760]  信主的人有一樣東西
[00:21:18.760 --> 00:21:24.760]  很讓我們做信徒容易離開主導的情況
[00:21:24.760 --> 00:21:25.760]  就是因為
[00:21:25.760 --> 00:21:30.760]  一 我們所信的主不是讓我們直接看到的主
[00:21:30.760 --> 00:21:32.760]  我們的神試過靈
[00:21:32.760 --> 00:21:34.760]  不是讓我們直接看到的
[00:21:34.760 --> 00:21:40.760]  在我們未看到我們的上主是怎樣的時候
[00:21:40.760 --> 00:21:45.760]  但是如果有人提出一些以外貌的事情
[00:21:45.760 --> 00:21:49.760]  我們去把它變成體面化的話
[00:21:49.760 --> 00:21:51.760]  那些就看到了
[00:21:51.760 --> 00:21:55.760]  相比兩者之間一個看不到主
[00:21:55.760 --> 00:21:57.760]  還有一些我看到
[00:21:57.760 --> 00:21:59.760]  如果表面人人都看到
[00:21:59.760 --> 00:22:01.760]  我是多麼有體面多麼漂亮
[00:22:01.760 --> 00:22:02.760]  做得多麼漂亮
[00:22:02.760 --> 00:22:04.760]  在這樣的情況之下
[00:22:04.760 --> 00:22:06.760]  哪一樣吸引
[00:22:06.760 --> 00:22:09.760]  我們活在這個罪的世界裡面
[00:22:09.760 --> 00:22:16.760]  大圍的人都是以體面為重點生存的情況
[00:22:16.760 --> 00:22:18.760]  在這樣的狀態之下
[00:22:18.760 --> 00:22:22.760]  信徒就很容易被這些
[00:22:22.760 --> 00:22:26.760]  只靠幫你去看有體面的人
[00:22:26.760 --> 00:22:29.760]  他們的說法你就很容易會跟隨他們
[00:22:29.760 --> 00:22:30.760]  加上怎樣呢
[00:22:30.760 --> 00:22:32.760]  在一些沒有心人
[00:22:32.760 --> 00:22:37.760]  被有心人所裝的情況之下
[00:22:37.760 --> 00:22:40.760]  這些有心人就是我剛才所說的
[00:22:40.760 --> 00:22:43.760]  加在太教會裡面的假教師
[00:22:43.760 --> 00:22:45.760]  假教會領袖
[00:22:45.760 --> 00:22:48.760]  用剛才我所說的這個白武士
[00:22:48.760 --> 00:22:50.760]  White Knight
[00:22:50.760 --> 00:22:53.760]  或者用今天有很多名字
[00:22:53.760 --> 00:22:55.760]  稱為牧師
[00:22:55.760 --> 00:22:56.760]  執事
[00:22:56.760 --> 00:22:58.760]  會助
[00:22:58.760 --> 00:22:59.760]  宣教士
[00:22:59.760 --> 00:23:00.760]  You name it
[00:23:00.760 --> 00:23:03.760]  這些等等名堂的人
[00:23:03.760 --> 00:23:06.760]  他們就很懂得把握一些小事情
[00:23:06.760 --> 00:23:10.760]  然後把這些小事把它化大
[00:23:10.760 --> 00:23:12.760]  而在加在太教會的情況
[00:23:12.760 --> 00:23:17.760]  這些有心人就找出了一個很重要的題目
[00:23:17.760 --> 00:23:18.760]  其實是小事
[00:23:18.760 --> 00:23:21.760]  甚至可以說是無關重要的題目
[00:23:21.760 --> 00:23:23.760]  不過他們覺得是大件事的事
[00:23:23.760 --> 00:23:24.760]  是什麼
[00:23:24.760 --> 00:23:27.760]  行國禮還是不行國禮這個議題
[00:23:27.760 --> 00:23:29.760]  用這件事
[00:23:29.760 --> 00:23:32.760]  一件很小的事
[00:23:32.760 --> 00:23:35.760]  能夠將它提升到成為一個機會
[00:23:35.760 --> 00:23:37.760]  讓他們可以再次
[00:23:37.760 --> 00:23:42.760]  直辭而去操控加在太教會的人
[00:23:42.760 --> 00:23:43.760]  怎樣操控
[00:23:43.760 --> 00:23:44.760]  我們再看
[00:23:44.760 --> 00:23:48.760]  其實這個行國禮和不行國禮的題目
[00:23:48.760 --> 00:23:53.760]  不只是在外邦世界的加在太教會有這個爭執
[00:23:53.760 --> 00:23:56.760]  甚至在耶路撒冷教會
[00:23:56.760 --> 00:24:00.760]  如果可以看回《仕途行轉》15章
[00:24:00.760 --> 00:24:02.760]  X chapter 15
[00:24:02.760 --> 00:24:04.760]  同樣在裡面
[00:24:04.760 --> 00:24:06.760]  有這個題目有化了
[00:24:06.760 --> 00:24:08.760]  當然如果可以看回
[00:24:08.760 --> 00:24:10.760]  在《仕途行轉》裡面的經文
[00:24:10.760 --> 00:24:12.760]  這個題目也不多不少
[00:24:12.760 --> 00:24:16.760]  是從外地帶進到巴勒斯坦地
[00:24:16.760 --> 00:24:20.760]  而有一些擺明是從保羅
[00:24:20.760 --> 00:24:24.760]  他們不妥的不服保羅傳道的人
[00:24:24.760 --> 00:24:26.760]  的猶太人去帶這個問題
[00:24:26.760 --> 00:24:28.760]  有法教會去爭論
[00:24:28.760 --> 00:24:30.760]  不過耶路撒冷教會
[00:24:30.760 --> 00:24:32.760]  很聰明地去處理了這個問題
[00:24:32.760 --> 00:24:36.760]  但在外地的加在太教會
[00:24:36.760 --> 00:24:41.760]  當時的教會處在一個外邦世界的裡面
[00:24:41.760 --> 00:24:45.760]  而基督教當時是源自於
[00:24:45.760 --> 00:24:49.760]  直根於猶太人的社群
[00:24:49.760 --> 00:24:52.760]  在這樣的情況之下
[00:24:52.760 --> 00:24:55.760]  這幫人就很懂得把握
[00:24:55.760 --> 00:24:58.760]  人很看重自己的體面
[00:24:58.760 --> 00:25:02.760]  要讓人覺得自己是多麼好
[00:25:02.760 --> 00:25:04.760]  於是乎怎樣呢
[00:25:04.760 --> 00:25:06.760]  就拿出這個題目
[00:25:06.760 --> 00:25:08.760]  我們細心去仔細想想
[00:25:08.760 --> 00:25:10.760]  國禮這件事雖然不是說
