
[00:00:00.000 --> 00:00:08.560]  好,多谢大家来到,大家可以享受今晚一段分享经文的时间
[00:13:38.960 --> 00:13:53.960]  阿门人和摩瓦人是这样,但是以东人就好一点了,是三代,如果留在以色列三代之后,还继续留在这里,他又想的话,他就可以进耶和华的会
[00:13:53.960 --> 00:14:12.960]  意思就是你把他当作以色列人,那点就是想告诉你,这两个国家一开始的时候就吵架,但是在立国的时候,以色列立国的时候
[00:14:12.960 --> 00:14:26.960]  可以说以色列的基本法叫以色列人不要看以东人是你的侄子,他是你的亲戚,你对他好一点
[00:14:26.960 --> 00:14:45.960]  但是事实上就不是这样,没法做兄弟的,继续下一版,事实上你看到列王时其实打很多仗,不多说了,比如说苏罗和以东打过仗,然后大卫其实是挺惨的
[00:14:45.960 --> 00:15:07.960]  大卫那个挺惨的,如果根据列王记上11章的记载,大卫派了大将军约亚,这是大卫最主要的将军
[00:15:07.960 --> 00:15:28.960]  派了他去那里屠杀了以东的人,基本上那里留了三个月,就说杀了所有以东的南兵,只有一个哈达去埃及,求埃及王的废物
[00:15:28.960 --> 00:15:43.960]  我们又不是,圣经没有解释,为什么以色列要这么绝呢,大卫要做到这么绝,不止征服国家,还要杀了所有的南人,圣经没有解释
[00:15:43.960 --> 00:16:06.960]  我想告诉你,其实以东和以色列的关系,有点像武媚良和王后的关系,两个都不是善男信女,有人有输,武媚王,在这里大卫做了武媚王,差不多赶尽杀绝
[00:16:06.960 --> 00:16:20.960]  你知道这些好像武俠小说的剧情,赶尽杀绝就永远留了一个,没有杀到的,于是杀剩一个就走了去埃及
[00:16:20.960 --> 00:16:44.960]  故事有讲,后来他就在埃及回去,当所罗门王晚年的时候,哈达就回到他自己的土地,重新起个军队,所以你知道,经文说杀了所有南兵,其实也未必一定杀完,之后还有以东这个国家
[00:16:44.960 --> 00:16:55.960]  接着就提过,所罗门曾经在以东的疆土里面有个海岸,很重要的,可以做贸易的,不过不多说了,继续去
[00:16:55.960 --> 00:17:19.960]  这个意识分了两个国家之后,这些是南国,就是犹大国的王,因为以东在南面,所以他通常都是和犹大打交道的
[00:17:19.960 --> 00:17:38.960]  有讲过在若兰王的时候有反叛,在另一个王阿玛借和他的儿子阿撒的时候打赢,这些不用多说了,不过下面那些阿哈斯和阿兰王的就讲了一点,历代之下记录了,其实只是一节
[00:17:38.960 --> 00:17:59.960]  不过说了一件事,当犹大王阿哈斯,阿哈斯就是犹大王的名字,在阿哈斯时期当阿兰王,不知道你还记不记得一个地图,就是以东,阿门,阿兰最高的
[00:17:59.960 --> 00:18:19.960]  就是现在的叙利亚,大马士甲那个地方,阿南王连同以色列国,北国的王一起攻打南国的时候,当时以东同时派军去攻打,其实他就抢夺了很多犹大国的东西
[00:18:19.960 --> 00:18:38.960]  为什么要提这一点呢,就是说在犹大民族,12-8的犹大民族之中,习在回忆当中,以东是很坏的人,他就是当外人欺负你的时候,他就加多一把
[00:18:38.960 --> 00:18:55.960]  你可以想象,有个賊进了你家,绑着你,打开你的甲蛮,拿着你的钱,跟着这么巧,你哥哥还是姐姐就来探望你,开了门进来,看到那个賊
[00:18:55.960 --> 00:19:15.960]  跟着那个姐姐还是哥哥,跟你那个賊说,你以为他那些钱在甲蛮那里,其实他那些钱是在床下的,我想抢了很久的了,我告诉你,如果你哥哥,姐姐还是弟弟,做这些东西,你以后都不用做亲戚了
[00:19:15.960 --> 00:19:30.960]  犹大人的集体回忆,以东就做了这些东西,当人家欺负犹大的时候,他加一把劲,抢了一些东西,所以他就憎死以东这个国家
[00:19:30.960 --> 00:19:45.960]  后来如果你读过以色列历史,你知道后来犹大就亡了,巴比林攻陷了,以东也是第七世纪的时候成为了阿蜀的附庸
[00:19:45.960 --> 00:20:06.960]  历史讲到这里,我想你都够了,下一个,给你体会一下他们对以东的仇恨,比如来讲,读一读诗篇给你听,诗篇60篇
[00:20:06.960 --> 00:20:25.960]  诗篇60篇就讲到,第六节,这个应该是大卫的诗,开始介绍的时候,大卫打以东的时候打赢了他,就作了这首诗
[00:20:25.960 --> 00:20:38.960]  其中几节就这样讲,神在自己的圣所说,我必跨城,我必分开事件,我必量度疏割谷,激烈是我的,马拿西是我的
[00:20:38.960 --> 00:20:47.960]  激烈马拿西就是指以色列的疆土,以法连是我的头盔犹大,是我的权杖,整个以色列都是属于神的
[00:20:47.960 --> 00:21:01.960]  跟着第八节就讲了,魔压是我的洗脚盆,明白了吗,这是一个污辱的说话,魔压是什么,我们是洗脚的,就是这样
[00:21:01.960 --> 00:21:19.960]  跟着,以东,我要向以东抛骸,我要因战胜卑利是奔赴,我们必跨城跌,闪淡我的敌人,这个框就在这里
[00:21:19.960 --> 00:21:30.960]  根据以色列人立基本法的时候,其实应该分开魔压人和以东人,魔压人就是坏人,以东人就是你的亲戚,你去待他好一点
[00:21:30.960 --> 00:21:40.960]  到了大卫的时代已经不是了,魔压以东也有人这么坏的,一个是洗脚盆,一个就是被你扔鞋的袋子,总之就是坏了
[00:21:40.960 --> 00:22:00.960]  不但要征服这些人,而且要侮辱这些人,有很多经文,不跟你一读,这些经文基本上都是说神要审判以东的
[00:22:00.960 --> 00:22:12.960]  跟着,谢谢,我读一读耶利米书49章,因为这个你发觉和俄巴底亚书有很多相似的地方
[00:22:12.960 --> 00:22:25.960]  耶利米书在后面,耶利米书那里就说到,比如论到以东的时候,耶和就这么说,提曼再没有智慧吗?
[00:22:25.960 --> 00:22:40.960]  提曼是以东的一个城市,聪明人的计划已经用尽了,他的智慧也消失了,你们要逃跑,藏到隐蔽之处,因为我惩罚以东的时候,必使灾难降到他身上
[00:22:40.960 --> 00:22:56.960]  收取葡萄,若来你者,哪里豈不剩下一些葡萄吗?我想说耶利米书这段和俄巴底亚书有些豪华是很相似的,我们去到俄巴底亚书就知道
[00:22:56.960 --> 00:23:18.960]  好了,也好了,鲍鲍也提醒我去,不过去到前面也有补充一点东西,第一这些经文没有时间和你详细看,不过我想告诉你,预言的事情后来是真的发生了,这是最后的两点
[00:23:18.960 --> 00:23:37.960]  第三世纪的时候,以东的地方被Libetians,Libetians是一些阿拉伯沙漠的游牧民族
[00:23:37.960 --> 00:23:50.960]  三世纪的时候,Libetians占据了以东的地方,于是以东人就去了游带南部的地方居住
[00:23:50.960 --> 00:24:04.960]  于是在耶稣的年代,游带南部的地方就叫Idomia,最后的字Idomia,住在那里的人就是Idomians
[00:24:04.960 --> 00:24:22.960]  比如希律王,大家知道马太福金一开始提到的希律王,其实就是一个Idomian,Idomian和Jews的习种的后代
[00:24:22.960 --> 00:24:35.960]  其实告诉你,故事延续到新约,为什么其中一些意识的人这么憎恨希律呢?其中一个原因就是希律是有Idomia的血统
[00:24:35.960 --> 00:24:59.960]  其实就是Idomian的血统,很多世代的血统,古代的人的记忆是长很多的,不同于我们现代的人,我爸爸那代很多人是不会买任何日本东西的
[00:24:59.960 --> 00:25:11.960]  日本是衰人的,我的女儿对日本唯一的认识就是Sailor Moon,日本卡通,她们知道这么多东西,所以她们完全忘记了
[00:25:11.960 --> 00:25:24.960]  但是游泰人,近东人记得很详细的,我想告诉你,故事去到新约,但是新约之后,基本上Idomians就不见了
[00:25:24.960 --> 00:25:35.960]  换句话说,Idom这个民族没了,没了的原因大概不是全死了,而是和周围的人混血混在一起
[00:25:35.960 --> 00:25:50.960]  所以去到耶稣的年代,所谓Idom这个的身份,就差不多已经去到灭绝的时候了,跟着历史上就没有Idom这种文化,或者Idom人这种人存在
[00:25:50.960 --> 00:25:58.960]  所以圣经所说的一些语言是真的发生了的,这个国家是真的彻底地荣耀的
[00:25:58.960 --> 00:26:06.960]  好了,接着下一张,说了这么多背景,终于都去到说的经文了
[00:26:06.960 --> 00:26:17.960]  如果你有个圣经,请你看下这个俄巴底亚书,我一路读的时候,一路就跟着这个结构和你们说一下
[00:26:17.960 --> 00:26:25.960]  俄巴底亚1A,就是这个俄巴底亚所见的异象,那本书的标题
[00:26:25.960 --> 00:26:42.960]  都跟你说一下,一个注决,因为古代的书,不会像我们这样有个封面的,写着这样,标杆人生这样有个封面写着标杆人生,没有的
[00:26:42.960 --> 00:26:53.960]  古代的书就是一本,你直接揭开,你不知道那本是什么,所以那个书的1A第一句,就是俄巴底亚所见的异象
[00:26:53.960 --> 00:27:00.960]  就等于我们今天的书的标题一样,俄巴底亚的异象,这本书就是说俄巴底亚的异象
[00:27:00.960 --> 00:27:10.960]  接着就说了主耶伯指着Idom说,我们要从夜晚去听见一个消息,有一位使者被派到列国去,说起来吧,我们要以Idom作战
[00:27:10.960 --> 00:27:22.960]  这个就是隐言,要和Idom打仗,接着我就说基本上分开三部分,第一部分就是说Idom的拜朗,第二到第九节
[00:27:22.960 --> 00:27:32.960]  第二节开始,看呀,我必使你在列国中变为弱小,成为弱小,你必大受妙事,你心中的傲气欺骗了你
[00:27:32.960 --> 00:27:45.960]  你住在岩石的隐密处,居住在高处的亚,你心里说谁能把我拉下来呢?你虽如鹰高飞,在星宿之间搭窩
[00:27:45.960 --> 00:27:51.960]  我必从眼里把你拉下来,这是耶和华的宣告
[00:27:51.960 --> 00:28:03.960]  第二到第四节就是说Idom落败的第一部分,就是说他的骄傲,这个骄傲也有一些历史根据的
[00:28:03.960 --> 00:28:29.960]  Idom的首都叫做Petra,Petra其实就是一块石头,现在有Petra的考古的一些资料,Petra基本上就是一个延崖,基本上就是平地半沙漠地方拱起的一块石头,一个石山
[00:28:29.960 --> 00:28:43.960]  所以就很难攻上去,他们的首都就建在这个平地上的一个高高的一个高了出来的一个山,一个平头的山可以说
[00:28:43.960 --> 00:28:56.960]  所以如鹰高飞在星宿之间搭窩,这个当然有点夸张,就是形容Idom的首都建在一个这么难攻的地方
[00:28:56.960 --> 00:29:01.960]  所以他自己以为自己很安全,不过耶和华都把他拉下来
[00:29:01.960 --> 00:29:14.960]  第五到第八节就说他怎么说,道册若来你那里强到夜间来到,豈不会偷竊了直到够了吗?你将会怎样被灭绝呢?
[00:29:14.960 --> 00:29:41.960]  责葡萄的若来到你那里,豈不只剩下几粒葡萄吗?以素要怎样搜索他收藏的宝物被搜查出来?曾与你结盟的刀把你送到边界,本来与你友好的却欺骗你,胜过你与你同值的,在你脚下设网罗,你却毫不晓得
[00:29:41.960 --> 00:29:53.960]  你明不明白这几节他要形容以素或者以东那种的衰伐,你不要对自己有什么好盼望的
[00:29:53.960 --> 00:30:02.960]  这几句讲的真的挺绝的,这个赤来偷你的东西,怎么会剩下一些东西给你呢?赤偷的东西当然是抽光了,你不要奢望了
[00:30:02.960 --> 00:30:18.960]  接着不但如此,你以为很可靠的人就会善利一镬,如果你想明白他为什么要讲得这么绝呢?这个其实就是以色列人讲他自己的感受
[00:30:18.960 --> 00:30:33.960]  在以色列人眼中,以东人是什么人呢?就是一些贼,他就来以色列偷了以色列的东西,其实这几节的意思就是以色列人在讲,以眼还眼,以牙还牙
[00:30:33.960 --> 00:30:43.960]  你怎么偷我的东西呢?人家就会怎么偷你的东西,你当年没有视我为兄弟,你出卖我,你都会被人出卖
[00:30:43.960 --> 00:30:50.960]  所以第九节,第八节开始,到哪一天你要惊恐了
[00:30:50.960 --> 00:31:03.960]  接着第十节开始,我就说这是第二部分,就是解释,解释为什么以色列人要这样宣告这些审判呢?
[00:31:03.960 --> 00:31:25.960]  第十节开始,因为你对兄弟雅各行强暴,你必受羞辱永未剪除,外地人略揭雅各财物的日子,外族人进入他的城门,唯耶路撒冷抽签,那时你竟就守旁观,甚至好像他们中间的一份子
[00:31:25.960 --> 00:31:36.960]  你兄弟遭遇祸患的日子,你不该看着不理,由大人被灭的日子,你不该幸灾乐祸
[00:31:36.960 --> 00:31:44.960]  他们遭难的日子,你不该张口狂傲,我指门遭灾的日子,你不该进入他们的城门
[00:31:44.960 --> 00:31:51.960]  他们遭灾的日子,你不该看着他们受苦,他们遭灾的日子,你不该抢夺他们的财物
[00:31:51.960 --> 00:32:06.960]  你不该站在磨老口,剪除他们中间逃脱的人,他们遭遇的遭难的日子,你不该把他们生患的人交出来
[00:32:06.960 --> 00:32:13.960]  总之这一大堆东西,数完他们的坏事,我们一会儿再回来说,以自己的经验
[00:32:13.960 --> 00:32:23.960]  不过你看到重复很多次,遭难的日子,遭灾的日子,避灭的日子,遭灾的日子,遭难的日子
[00:32:23.960 --> 00:32:30.960]  重复很多次,就是告诉你,很印象深刻
[00:32:30.960 --> 00:32:38.960]  我受苦的时候,最深刻印象受苦的时候,你一点同情都没有
[00:32:38.960 --> 00:32:46.960]  再多说两句,不知道你有没有这样的经验
[00:32:46.960 --> 00:32:53.960]  你告诉别人,很惨,我买了一只股票,现在跌了30%,大习俠
[00:32:53.960 --> 00:32:59.960]  然后有人说,我早知道的,谁叫你这么蠢,我就没买了
[00:32:59.960 --> 00:33:05.960]  有人说,你真的想打他们两次,遭灾的日子你还笑我蠢
[00:33:05.960 --> 00:33:11.960]  总之,不过这个更加严重,以色列人是过破家亡的时间
[00:33:11.960 --> 00:33:18.960]  这些人,以东人在那里抢他们,这几节应该是说,以色列人在587
[00:33:18.960 --> 00:33:25.960]  耶路撒冷被巴比伦人攻陷的时候,以东人同一个时间派军去
[00:33:25.960 --> 00:33:29.960]  占据以色列人,就是游达人的土地,抢他们的东西
[00:33:29.960 --> 00:33:37.960]  好了,接着说完理由之后,15节开始就是说那日子
[00:33:37.960 --> 00:33:42.960]  这个是一个,说完跌到低谷,现在起回来
[00:33:42.960 --> 00:33:49.960]  15节开始,夜和华的日子临近万国了,人必照你所行的向你施行
[00:33:49.960 --> 00:33:55.960]  这里就说回刚才那两节,你偷人的东西,人偷回你的东西,你出卖人,人出卖回来
[00:33:55.960 --> 00:34:00.960]  人必照你所行的向你施行,你的报应必归到你的头上
[00:34:00.960 --> 00:34:05.960]  你们怎样在圣山上,学者苦悲万国,照样不住的学
[00:34:05.960 --> 00:34:09.960]  他们要学,并且要吞下去,他们就不再存在了
[00:34:09.960 --> 00:34:16.960]  但在石安山,必有逃脱的人,山必为圣,雅各必得回他们原有的产业
[00:34:16.960 --> 00:34:21.960]  雅各家必成为火,药室家必成为火焰
[00:34:21.960 --> 00:34:29.960]  药室家却像碎,不知道碎什么
[00:34:29.960 --> 00:34:36.960]  却被他焚烧吞灭,药室家再没有生还的人,夜和华已经说了
[00:34:36.960 --> 00:34:43.960]  总之南地必有药室山,低地必有占,总之他们拿回所有的地
[00:34:43.960 --> 00:34:46.960]  第20节就说回到他们的地方
[00:34:46.960 --> 00:34:53.960]  夜一节总结,必有拯救者登石安山,审判以素山,国权就属于夜和华了
[00:34:53.960 --> 00:34:56.960]  总结就是国权属于夜和华
[00:34:56.960 --> 00:35:05.960]  所以结构很简单,基本上就是审判以色列人很黑暗的遭遇
[00:35:05.960 --> 00:35:11.960]  然后仰望夜和华的日子内临,以色列会重见光芒
[00:35:11.960 --> 00:35:13.960]  大概就是这样
[00:35:13.960 --> 00:35:18.960]  好了,讲完结构之后就要问下一个poll point
[00:35:18.960 --> 00:35:21.960]  和我们有什么关系呢
[00:35:21.960 --> 00:35:26.960]  这个很快就说完,还有一点背景
[00:35:26.960 --> 00:35:33.960]  阿巴底亚书,阿巴底亚这个名字可以解作侍奉或敬拜夜和华
[00:35:33.960 --> 00:35:37.960]  阿巴底亚就是夜和华
[00:35:37.960 --> 00:35:42.960]  Obeb这个字,前面就可以解作侍奉或敬拜
[00:35:42.960 --> 00:35:45.960]  阿巴底亚是一个很常见的名字
[00:35:45.960 --> 00:35:50.960]  其中一个最出名的阿巴底亚就是王上十八章
[00:35:50.960 --> 00:35:52.960]  那个是负责尋找伊利亚的
[00:35:52.960 --> 00:35:55.960]  不过应该阿巴底亚书就不是那个阿巴底亚
[00:35:55.960 --> 00:36:01.960]  例如历代至上,伊斯拉基尼希米基都有记录一些阿巴底亚
[00:36:01.960 --> 00:36:04.960]  所以总之很多阿巴底亚
[00:36:04.960 --> 00:36:10.960]  所以我们相信这个阿巴底亚,写阿巴底亚的书的那个阿巴底亚
[00:36:10.960 --> 00:36:12.960]  我们对他是一无认识的
[00:36:12.960 --> 00:36:16.960]  除了他大概应该是亡国时期的人
[00:36:16.960 --> 00:36:18.960]  公元前第六世纪的人
[00:36:18.960 --> 00:36:20.960]  语言里面,所以你不要理了
[00:36:20.960 --> 00:36:25.960]  大概他是在耶路撒冷或者附近的地方写的
[00:36:25.960 --> 00:36:27.960]  因为根据刚才读的那几节,《灶难的日子》
[00:36:27.960 --> 00:36:29.960]  《灶难的日子》从容复复
[00:36:29.960 --> 00:36:35.960]  这个写作的人应该是经历了耶路撒冷灭亡
[00:36:35.960 --> 00:36:41.960]  不是很久,以东又尚未灭亡的时候写的
[00:36:41.960 --> 00:36:43.960]  好了,去下一章
[00:36:43.960 --> 00:36:47.960]  OK,和我们有什么关系呢?
[00:36:47.960 --> 00:36:55.960]  我想告诉你,我最近在《生命之道》说了一个talk
[00:36:55.960 --> 00:37:00.960]  说这个启示,说这个圣经
[00:37:00.960 --> 00:37:05.960]  有些经文你看不明白,其实是很幸福的东西
[00:37:05.960 --> 00:37:07.960]  希望你看不明白这些经文
[00:37:07.960 --> 00:37:09.960]  为什么你看不明白呢?
[00:37:09.960 --> 00:37:12.960]  因为我没有这样的经验,我们没有这样的经验
[00:37:12.960 --> 00:37:14.960]  所以我们不要明白
[00:37:14.960 --> 00:37:17.960]  你要明白阿巴底亚的那些字眼
[00:37:17.960 --> 00:37:21.960]  其实你要明白那个情怀
[00:37:21.960 --> 00:37:26.960]  假如你目睹国破家亡,妻灵已散
[00:37:26.960 --> 00:37:31.960]  你想象,如果你在这里不读
[00:37:31.960 --> 00:37:34.960]  有机会你回去看看那些耶利米哀歌
[00:37:34.960 --> 00:37:36.960]  这个也是很难讲的
[00:37:36.960 --> 00:37:43.960]  我这一生人,坦白说,都讲了一整夜年度
[00:37:43.960 --> 00:37:46.960]  多有背景,讲了一整夜年度的人
[00:37:46.960 --> 00:37:51.960]  我讲了一整夜年度,只是试过
[00:37:51.960 --> 00:37:59.960]  一次用耶利米哀歌,就是8964之后的星期日
[00:37:59.960 --> 00:38:01.960]  刚刚我就讲了
[00:38:01.960 --> 00:38:04.960]  那次真的不用耶利米哀歌,真的不知道要讲什么
[00:38:04.960 --> 00:38:10.960]  不过,如果你看耶利米哀歌,知道是很惨的
[00:38:10.960 --> 00:38:13.960]  耶路撒冷被围
[00:38:13.960 --> 00:38:16.960]  然后那些妇女说,煮了我们的儿子去吃
[00:38:16.960 --> 00:38:19.960]  今天煮我的baby,明天煮你的baby
[00:38:19.960 --> 00:38:22.960]  因为围城,没东西吃
[00:38:22.960 --> 00:38:24.960]  最后城都破了
[00:38:24.960 --> 00:38:27.960]  最后被人屠杀
[00:38:27.960 --> 00:38:33.960]  或者在面前,你会见到你家里的女性被人强奸
[00:38:33.960 --> 00:38:36.960]  如果你看到这样的时候
[00:38:36.960 --> 00:38:40.960]  你怎么去赞美耶和华呢?
[00:38:40.960 --> 00:38:42.960]  这个真的很考功夫
[00:38:42.960 --> 00:38:50.960]  有时候你明白,圣经也不是一些异同不异的
[00:38:50.960 --> 00:38:54.960]  因为它里面是形容到一些很暴力霸的东西
[00:38:54.960 --> 00:38:56.960]  因为现实就是这样
