
[00:00:00.000 --> 00:00:02.840]  《儒銅書》有五大段
[00:01:40.320 --> 00:01:44.320]  九章到第十一章六節
[00:01:44.320 --> 00:01:46.320]  就是將功能秩序
[00:01:46.320 --> 00:01:49.320]  和物質秩序的張力放在一起
[00:01:49.320 --> 00:01:51.320]  這個是很多人
[00:01:51.320 --> 00:01:53.320]  我想大家一讀傳統書
[00:01:53.320 --> 00:01:55.320]  一開始就已經問這個問題
[00:01:55.320 --> 00:01:57.320]  我已經安心定了所有東西
[00:01:57.320 --> 00:01:59.320]  那我還那麼辛苦做什麼呢
[00:01:59.320 --> 00:02:01.320]  就是真的
[00:02:01.320 --> 00:02:03.320]  好像道德秩序也是
[00:02:03.320 --> 00:02:05.320]  我們上一次說就是
[00:02:05.320 --> 00:02:07.320]  你做一個好人都沒用的
[00:02:07.320 --> 00:02:09.320]  分分鐘你的福未必比惡人多
[00:02:09.320 --> 00:02:11.320]  就是一樣是有這樣的張力
[00:02:11.320 --> 00:02:13.320]  功能秩序可能更加的埋身
[00:02:13.320 --> 00:02:15.320]  因為我真的做了很多東西
[00:02:15.320 --> 00:02:17.320]  付出很多努力
[00:02:17.320 --> 00:02:19.320]  但是可以的結果
[00:02:19.320 --> 00:02:21.320]  就是由它定
[00:02:21.320 --> 00:02:23.320]  那我做不做呢
[00:02:23.320 --> 00:02:25.320]  這個張力
[00:02:25.320 --> 00:02:28.320]  這個是九章一節到十一章第六節
[00:02:28.320 --> 00:02:30.320]  今天用這個時間來講講
[00:02:30.320 --> 00:02:33.320]  大家看我的筆記
[00:02:33.320 --> 00:02:37.320]  其實它是很多的指引幫我們分段的
[00:02:37.320 --> 00:02:39.320]  首先
[00:02:39.320 --> 00:02:42.320]  九章一節和九章十一節
[00:02:42.320 --> 00:02:44.320]  是相同的
[00:02:44.320 --> 00:02:46.320]  有一樣東西就是臨到眾人的
[00:02:46.320 --> 00:02:48.320]  都是那樣
[00:02:48.320 --> 00:02:50.320]  所以它說了兩樣東西
[00:02:50.320 --> 00:02:52.320]  九章一節到十一節
[00:02:52.320 --> 00:02:54.320]  就臨到所有人
[00:02:54.320 --> 00:02:56.320]  都是同一個結局的
[00:02:56.320 --> 00:02:58.320]  就是大家都要死
[00:02:58.320 --> 00:03:00.320]  大家都要完結的
[00:03:00.320 --> 00:03:03.320]  九章十一節到十一章第六節
[00:03:03.320 --> 00:03:05.320]  就臨到眾人的
[00:03:05.320 --> 00:03:07.320]  都是一樣原則就是定時
[00:03:07.320 --> 00:03:10.320]  其實定時就是我們說的物質秩序
[00:03:10.320 --> 00:03:13.320]  就是神定了那些所有東西
[00:03:13.320 --> 00:03:15.320]  所以它是說兩樣東西
[00:03:15.320 --> 00:03:16.320]  如果你要再分
[00:03:16.320 --> 00:03:18.320]  就是
[00:03:18.320 --> 00:03:20.320]  就是
[00:03:20.320 --> 00:03:22.320]  這個所謂功能秩序
[00:03:22.320 --> 00:03:24.320]  你不要說那個功能現在怎樣
[00:03:24.320 --> 00:03:26.320]  總之你多好多成功都沒用
[00:03:26.320 --> 00:03:28.320]  因為有一天你都要死
[00:03:28.320 --> 00:03:30.320]  還有一樣的死法
[00:03:30.320 --> 00:03:32.320]  或者不一定是一樣的死法
[00:03:32.320 --> 00:03:34.320]  不過是
[00:03:34.320 --> 00:03:36.320]  一樣是Eco-Challenge這樣死的
[00:03:36.320 --> 00:03:38.320]  就是你很成功或者很失敗
[00:03:38.320 --> 00:03:41.320]  都分分鐘都沒有影響到
[00:03:41.320 --> 00:03:44.320]  或者改變到你的死法
[00:03:44.320 --> 00:03:49.320]  這個就是九章一至十節說的
[00:03:49.320 --> 00:03:50.320]  我知道也是
[00:03:50.320 --> 00:03:52.320]  如果大家看我的筆記
[00:03:52.320 --> 00:03:54.320]  就是把物質秩序和功能秩序分開兩邊說
[00:03:54.320 --> 00:03:55.320]  它就是兩樣都說的
[00:03:55.320 --> 00:03:56.320]  所以說得好就很亂
[00:03:56.320 --> 00:03:58.320]  上一次都是這樣
[00:03:58.320 --> 00:04:00.320]  你要知道它是屬於哪一邊
[00:04:00.320 --> 00:04:01.320]  你回去慢慢看就可以了
[00:04:01.320 --> 00:04:04.320]  其實我們今天都不能夠詳細的說
[00:04:04.320 --> 00:04:06.320]  它一開始
[00:04:06.320 --> 00:04:08.320]  我覺得它有一個很重要的
[00:04:08.320 --> 00:04:09.320]  就是用手那個字
[00:04:09.320 --> 00:04:10.320]  就是我們第一段
[00:04:10.320 --> 00:04:12.320]  現在說九章一至十節
[00:04:12.320 --> 00:04:13.320]  有一個手字
[00:04:13.320 --> 00:04:15.320]  就是物質秩序來說
[00:04:15.320 --> 00:04:19.320]  結局在神的手裡
[00:04:19.320 --> 00:04:22.320]  但是在功能秩序那邊
[00:04:22.320 --> 00:04:24.320]  你的那一份就在你的手裡
[00:04:24.320 --> 00:04:28.320]  就是用這個方法去表達那個張力
[00:04:28.320 --> 00:04:31.320]  OK 我們看九章第一節
[00:04:31.320 --> 00:04:34.320]  我將這一切放在心臟詳細考究
[00:04:34.320 --> 00:04:37.320]  就知道以人和智慧人
[00:04:37.320 --> 00:04:41.320]  並他們的作為都在神的手中
[00:04:41.320 --> 00:04:44.320]  這兩個作為就應該
[00:04:44.320 --> 00:04:48.320]  解作他們的果效
[00:04:48.320 --> 00:04:53.320]  他們智慧人以人做的最好的事
[00:04:53.320 --> 00:04:54.320]  那個果效
[00:04:54.320 --> 00:04:57.320]  那個好的果效是在神的手中
[00:04:57.320 --> 00:04:59.320]  或者是愛或者是恨
[00:04:59.320 --> 00:05:02.320]  其實愛是代表福恨
[00:05:02.320 --> 00:05:03.320]  恨就代表禍
[00:05:03.320 --> 00:05:05.320]  總之一個正面一個負面
[00:05:05.320 --> 00:05:06.320]  這些都很寬的
[00:05:06.320 --> 00:05:09.320]  都是他們的前面人不能知道
[00:05:09.320 --> 00:05:12.320]  這個就是物質秩序
[00:05:12.320 --> 00:05:14.320]  突然不知道明不明白他說什麼
[00:05:14.320 --> 00:05:16.320]  現在說的是好人
[00:05:16.320 --> 00:05:17.320]  以人至威人
[00:05:17.320 --> 00:05:19.320]  他做的事
[00:05:19.320 --> 00:05:23.320]  這世界工作的果效
[00:05:23.320 --> 00:05:25.320]  無論是好還是不好
[00:05:25.320 --> 00:05:26.320]  其實他不知道的
[00:05:26.320 --> 00:05:27.320]  他定不了的
[00:05:27.320 --> 00:05:30.320]  在神的手裡
[00:05:30.320 --> 00:05:33.320]  這個就是物質秩序所說的
[00:05:33.320 --> 00:05:34.320]  他那一份
[00:05:34.320 --> 00:05:36.320]  比如說你很厲害
[00:05:36.320 --> 00:05:38.320]  很有智慧
[00:05:38.320 --> 00:05:39.320]  做很多好的事
[00:05:39.320 --> 00:05:41.320]  或者說很成功
[00:05:41.320 --> 00:05:42.320]  應該可以賺很多錢
[00:05:42.320 --> 00:05:44.320]  或者很多人稱讚
[00:05:44.320 --> 00:05:45.320]  或者很多人祝福
[00:05:45.320 --> 00:05:48.320]  這些果效全部都是神定的
[00:05:48.320 --> 00:05:50.320]  不是理定
[00:05:50.320 --> 00:05:55.320]  這個是在說
[00:05:55.320 --> 00:05:57.320]  他用以人的角度來看
[00:05:57.320 --> 00:05:59.320]  我們看到就是
[00:05:59.320 --> 00:06:01.320]  在第二節就說這件事
[00:06:01.320 --> 00:06:04.320]  他說因為凡臨到眾人的
[00:06:04.320 --> 00:06:06.320]  都是一樣
[00:06:06.320 --> 00:06:09.320]  他當然知道是說
[00:06:09.320 --> 00:06:11.320]  特別是第一部分
[00:06:11.320 --> 00:06:13.320]  就是說結局
[00:06:13.320 --> 00:06:15.320]  都是一樣的結局
[00:06:15.320 --> 00:06:19.320]  以人和惡人都遭遇一樣的事
[00:06:19.320 --> 00:06:21.320]  當然這個不一定
[00:06:21.320 --> 00:06:22.320]  大家明白嗎
[00:06:22.320 --> 00:06:25.320]  他是在說物質秩序的
[00:06:25.320 --> 00:06:32.320]  在物質秩序的神的安排下
[00:06:32.320 --> 00:06:34.320]  其實以人和惡人
[00:06:34.320 --> 00:06:36.320]  就不一定有分別
[00:06:36.320 --> 00:06:37.320]  是他定的
[00:06:37.320 --> 00:06:39.320]  因為不在乎你做成怎樣
[00:06:39.320 --> 00:06:41.320]  所以他說好人結正人
[00:06:41.320 --> 00:06:42.320]  和不結正人
[00:06:42.320 --> 00:06:44.320]  憲制與不建制的也是一樣
[00:06:44.320 --> 00:06:46.320]  好人如何罪人也如何
[00:06:46.320 --> 00:06:48.320]  喜世如何怕喜世
[00:06:48.320 --> 00:06:49.320]  怕喜世就是那些
[00:06:49.320 --> 00:06:51.320]  做了虧心事的那些
[00:06:51.320 --> 00:06:52.320]  也如何
[00:06:52.320 --> 00:06:54.320]  在日光之下所行的一切
[00:06:54.320 --> 00:06:56.320]  事上有一件禍患
[00:06:56.320 --> 00:06:57.320]  他覺得這件禍患
[00:06:57.320 --> 00:07:00.320]  就是眾人所遭遇都是一樣
[00:07:00.320 --> 00:07:02.320]  並且世人的心充滿了惡
[00:07:02.320 --> 00:07:03.320]  活著的時候心裡狂妄
[00:07:03.320 --> 00:07:05.320]  後來就歸死人了
[00:07:05.320 --> 00:07:07.320]  你留意他一開始是說
[00:07:07.320 --> 00:07:09.320]  二人和智慧人
[00:07:09.320 --> 00:07:11.320]  現在說說就說惡人
[00:07:11.320 --> 00:07:12.320]  惡人都一樣
[00:07:12.320 --> 00:07:13.320]  二人就是這樣
[00:07:13.320 --> 00:07:14.320]  在神的手裡
[00:07:14.320 --> 00:07:16.320]  惡人都一樣
[00:07:16.320 --> 00:07:18.320]  他最後都是要死的
[00:07:18.320 --> 00:07:23.320]  好了
[00:07:23.320 --> 00:07:26.320]  那個結論或者那個小結就是
[00:07:26.320 --> 00:07:27.320]  第四節
[00:07:27.320 --> 00:07:29.320]  與一切活人相連的那人
[00:07:29.320 --> 00:07:30.320]  還有指望
[00:07:30.320 --> 00:07:32.320]  因為活著的狗
[00:07:32.320 --> 00:07:35.320]  比死了的獅子更強
[00:07:35.320 --> 00:07:37.320]  他們就說了一樣東西
[00:07:37.320 --> 00:07:38.320]  他說
[00:07:38.320 --> 00:07:40.320]  他說與一切活人相連的
[00:07:40.320 --> 00:07:42.320]  就是說還在生的人
[00:07:42.320 --> 00:07:44.320]  就是還沒死的人
[00:07:44.320 --> 00:07:46.320]  他還有一個指望
[00:07:46.320 --> 00:07:49.320]  就比死了的人好
[00:07:49.320 --> 00:07:50.320]  這個
[00:07:50.320 --> 00:07:53.320]  記得我們以前說了一個矛盾嗎
[00:07:53.320 --> 00:07:54.320]  以前我們說死好過生
[00:07:54.320 --> 00:07:56.320]  現在就說生好過死
[00:07:56.320 --> 00:07:59.320]  就是活著的狗
[00:07:59.320 --> 00:08:02.320]  你知道猶太人是最鄙視的狗
[00:08:02.320 --> 00:08:03.320]  獅子是最好的
[00:08:03.320 --> 00:08:06.320]  活著的狗都比死了的獅子好
[00:08:06.320 --> 00:08:07.320]  為什麼?
[00:08:07.320 --> 00:08:08.320]  因為他有指望
[00:08:08.320 --> 00:08:10.320]  你留意他什麼指望呢?
[00:08:10.320 --> 00:08:12.320]  活著人有什麼指望呢?
[00:08:12.320 --> 00:08:14.320]  接著他說的第五節
[00:08:14.320 --> 00:08:17.320]  活著的人就知道必死
[00:08:17.320 --> 00:08:20.320]  死這個人就不知道
[00:08:20.320 --> 00:08:23.320]  其實好像很諷刺的
[00:08:23.320 --> 00:08:28.320]  活的人好過死的人好在哪裡呢?
[00:08:28.320 --> 00:08:32.320]  就是他知道一定要死
[00:08:32.320 --> 00:08:35.320]  死的人就什麼都不知道
[00:08:35.320 --> 00:08:38.320]  其實你知道的人都沒用
[00:08:38.320 --> 00:08:40.320]  但是他是在說
[00:08:40.320 --> 00:08:42.320]  這個大家要
[00:08:42.320 --> 00:08:44.320]  不是, 這些字是喜歡這樣說話的
[00:08:44.320 --> 00:08:46.320]  就是想刺激你想的
[00:08:46.320 --> 00:08:48.320]  不過你想真一點
[00:08:48.320 --> 00:08:50.320]  其實它有一個很重要的部分
[00:08:50.320 --> 00:08:52.320]  不只是在諷刺
[00:08:52.320 --> 00:08:54.320]  如果諷刺的話就是說
[00:08:54.320 --> 00:08:56.320]  你活都沒用
[00:08:56.320 --> 00:08:57.320]  但是在物質秩序
[00:08:57.320 --> 00:08:59.320]  我們好像是這樣的
[00:08:59.320 --> 00:09:02.320]  不過你如果留意
[00:09:02.320 --> 00:09:06.320]  其實一個很重要的觀念
[00:09:06.320 --> 00:09:11.320]  就是說你知道你必要死
[00:09:11.320 --> 00:09:14.320]  或者你知道眾人都同一個結局
[00:09:14.320 --> 00:09:16.320]  是很重要的
[00:09:16.320 --> 00:09:21.320]  這個就是他要說的東西
[00:09:21.320 --> 00:09:24.320]  你慢慢就知道有什麼這麼重要
[00:09:24.320 --> 00:09:28.320]  他就第五節我們先說完
[00:09:28.320 --> 00:09:30.320]  死亡的人毫無所知
[00:09:30.320 --> 00:09:33.320]  他不會再得到上次他們的名無人紀念
[00:09:33.320 --> 00:09:35.320]  他們的愛他們的恨
[00:09:35.320 --> 00:09:37.320]  無論他做的果效是怎樣
[00:09:37.320 --> 00:09:38.320]  他們的窒道
[00:09:38.320 --> 00:09:41.320]  其實窒道應該說他們所追求的
[00:09:41.320 --> 00:09:43.320]  早都消滅了
[00:09:43.320 --> 00:09:47.320]  在光之下所能一切的時候他們永不再有份
[00:09:47.320 --> 00:09:50.320]  所以他用這個「粉」這個字
[00:09:50.320 --> 00:09:53.320]  他在下面都繼續說這一點
[00:09:53.320 --> 00:09:57.320]  就是說一個人如果他到死
[00:09:57.320 --> 00:09:58.320]  就是那個人都要死
[00:09:58.320 --> 00:10:01.320]  到那個時候其實你就沒有「粉」
[00:10:01.320 --> 00:10:03.320]  所有東西都沒有「粉」
[00:10:03.320 --> 00:10:05.320]  如果還活著呢
[00:10:05.320 --> 00:10:06.320]  仍然還有「粉」
[00:10:06.320 --> 00:10:09.320]  雖然你知道這個「粉」
[00:10:09.320 --> 00:10:11.320]  就快要沒有了
[00:10:11.320 --> 00:10:14.320]  始終都會沒有
[00:10:14.320 --> 00:10:18.320]  他在說一個我覺得是很重要的東西
[00:10:18.320 --> 00:10:22.320]  就是他在下面你就更加清楚說
[00:10:22.320 --> 00:10:27.320]  就是說原來我們以前都說過這一點
[00:10:27.320 --> 00:10:32.320]  這種對於我們最終什麼都沒有的意識是很重要的
[00:10:32.320 --> 00:10:35.320]  你知道必要死
[00:10:35.320 --> 00:10:38.320]  或者說
[00:10:38.320 --> 00:10:41.320]  他的意思就是說你做得多好都要死的
[00:10:41.320 --> 00:10:43.320]  你不會賺多點東西的
[00:10:43.320 --> 00:10:44.320]  但這個觀念
[00:10:44.320 --> 00:10:46.320]  你這一份始終都會沒有
[00:10:46.320 --> 00:10:49.320]  其實是很重要的
[00:10:49.320 --> 00:10:52.320]  這樣你才會珍惜你的那份
[00:10:52.320 --> 00:10:54.320]  即是其實
[00:10:54.320 --> 00:10:58.320]  雖然那個結果不在你的手中
[00:10:58.320 --> 00:11:00.320]  但我們繼續看下去
[00:11:00.320 --> 00:11:01.320]  所以那個結論
[00:11:01.320 --> 00:11:04.320]  其實這個就是每一段的結論這次放在頭上的
[00:11:04.320 --> 00:11:06.320]  在第七節
[00:11:06.320 --> 00:11:07.320]  就是我們經常說的
[00:11:07.320 --> 00:11:09.320]  就是每一大段都是這個結論
[00:11:09.320 --> 00:11:12.320]  所以你只管去歡歡喜喜吃你的飯
[00:11:12.320 --> 00:11:14.320]  心中快樂喝你的酒
[00:11:14.320 --> 00:11:16.320]  因為神已經預立你的作為
[00:11:16.320 --> 00:11:20.320]  這個預立不是表示因為你做得好
[00:11:20.320 --> 00:11:23.320]  他是預立你所做的東西
[00:11:23.320 --> 00:11:26.320]  或者你所得到的東西
[00:11:26.320 --> 00:11:29.320]  即是你有這個生命
[00:11:29.320 --> 00:11:31.320]  是他歡喜給你
[00:11:31.320 --> 00:11:33.320]  我經常都說這個是
[00:11:33.320 --> 00:11:36.320]  他現在不是說道德秩序那些東西
[00:11:36.320 --> 00:11:38.320]  他是說總之神給你這個生命起色
[00:11:38.320 --> 00:11:40.320]  給你有機會
[00:11:40.320 --> 00:11:41.320]  有這個功能
[00:11:41.320 --> 00:11:43.320]  做你應該做的事
[00:11:43.320 --> 00:11:48.320]  這個東西是神歡喜給你
[00:11:48.320 --> 00:11:52.320]  這個其實是最有意義的東西
[00:11:52.320 --> 00:11:55.320]  這個我慢慢想強調一點
[00:11:55.320 --> 00:11:59.320]  我們今天要有一個有意義的人生
[00:11:59.320 --> 00:12:02.320]  不一定是很有功效的
[00:12:02.320 --> 00:12:05.320]  因為功效在神的裡面
[00:12:05.320 --> 00:12:07.320]  你有意義的人生
[00:12:07.320 --> 00:12:08.320]  如果跟他講
[00:12:08.320 --> 00:12:12.320]  就是因為你活著出神
[00:12:12.320 --> 00:12:14.320]  喜歡你做
[00:12:14.320 --> 00:12:16.320]  或者喜歡做那個人
[00:12:16.320 --> 00:12:18.320]  那就已經夠了
[00:12:18.320 --> 00:12:19.320]  因為那個功效不重要
[00:12:19.320 --> 00:12:20.320]  那個功效在神的手裡
[00:12:20.320 --> 00:12:22.320]  不關我們的事
[00:12:22.320 --> 00:12:24.320]  你試試看
[00:12:24.320 --> 00:12:26.320]  所以這是一個章力
[00:12:26.320 --> 00:12:27.320]  好像我們什麼都不用做
[00:12:27.320 --> 00:12:29.320]  或者不用那麼辛苦做
[00:12:29.320 --> 00:12:30.320]  不過你看一下
[00:12:30.320 --> 00:12:35.320]  譬如好像救了一些先知
[00:12:35.320 --> 00:12:36.320]  其實很好
[00:12:36.320 --> 00:12:37.320]  神呼召他
[00:12:37.320 --> 00:12:39.320]  很聖潔
[00:12:39.320 --> 00:12:41.320]  很忠心地做
[00:12:41.320 --> 00:12:43.320]  結果沒有功效
[00:12:43.320 --> 00:12:44.320]  沒有人聽的
[00:12:44.320 --> 00:12:46.320]  那就死了
[00:12:46.320 --> 00:12:49.320]  他所說的東西好像很正
[00:12:49.320 --> 00:12:51.320]  不過從來都沒有看到
[00:12:51.320 --> 00:12:53.320]  但他重要的是什麼
[00:12:53.320 --> 00:12:54.320]  他做了
[00:12:54.320 --> 00:12:56.320]  神要他做
[00:12:56.320 --> 00:12:58.320]  本身是很有意義的
[00:12:58.320 --> 00:12:59.320]  因為神喜歡
[00:12:59.320 --> 00:13:01.320]  在那個時代
[00:13:01.320 --> 00:13:02.320]  是需要
[00:13:02.320 --> 00:13:05.320]  或者神喜歡有這個人在
[00:13:05.320 --> 00:13:06.320]  做這些事
[00:13:06.320 --> 00:13:07.320]  雖然那些東西
[00:13:07.320 --> 00:13:09.320]  在人看來是沒有功效
[00:13:09.320 --> 00:13:11.320]  當然先知我們明白
[00:13:11.320 --> 00:13:12.320]  其實是有功效的
[00:13:12.320 --> 00:13:14.320]  不過我們其他東西
[00:13:14.320 --> 00:13:16.320]  真的可以的
[00:13:16.320 --> 00:13:18.320]  他的意思是
[00:13:18.320 --> 00:13:19.320]  因為功效在神的手裡
[00:13:19.320 --> 00:13:21.320]  剛好是那段時候
[00:13:21.320 --> 00:13:22.320]  你這個功效
[00:13:22.320 --> 00:13:24.320]  誰人做都沒有用的
[00:13:24.320 --> 00:13:26.320]  但神的計劃裡面
[00:13:26.320 --> 00:13:28.320]  他就是喜歡
[00:13:28.320 --> 00:13:29.320]  甚至是需要有一個人
[00:13:29.320 --> 00:13:31.320]  來這樣說話
[00:13:31.320 --> 00:13:33.320]  所以你做了那個
[00:13:33.320 --> 00:13:35.320]  你的作為就是神越立的
[00:13:35.320 --> 00:13:36.320]  那就行了
[00:13:36.320 --> 00:13:38.320]  就不會看那個功效
[00:13:38.320 --> 00:13:40.320]  當然我
[00:13:40.320 --> 00:13:42.320]  所以這個
[00:13:42.320 --> 00:13:44.320]  從物質跌進去的角度來看
[00:13:44.320 --> 00:13:45.320]  因為人都會死的
[00:13:45.320 --> 00:13:46.320]  人都會過的
[00:13:46.320 --> 00:13:48.320]  這些東西
[00:13:48.320 --> 00:13:50.320]  其實是不是真的
[00:13:50.320 --> 00:13:53.320]  那麼計較的功效呢
[00:13:53.320 --> 00:13:54.320]  其實不是
[00:13:54.320 --> 00:13:55.320]  最重要就是
[00:13:55.320 --> 00:13:57.320]  這一份是神給你的
[00:13:57.320 --> 00:13:59.320]  你就享受
[00:13:59.320 --> 00:14:00.320]  享用這一份
[00:14:00.320 --> 00:14:03.320]  因為神越立的
[00:14:03.320 --> 00:14:04.320]  所以第八節他說
[00:14:04.320 --> 00:14:06.320]  你的衣服當時上潔白
[00:14:06.320 --> 00:14:08.320]  這個說法說得很奇怪
[00:14:08.320 --> 00:14:10.320]  因為以前
[00:14:10.320 --> 00:14:12.320]  沒有潔白粉
[00:14:12.320 --> 00:14:16.320]  很難把衣服洗得白
[00:14:16.320 --> 00:14:18.320]  所以白
[00:14:18.320 --> 00:14:20.320]  所以平時他們不會
[00:14:20.320 --> 00:14:22.320]  喜歡穿白衣服
[00:14:22.320 --> 00:14:24.320]  很容易髒的
[00:14:24.320 --> 00:14:26.320]  不耐穿
[00:14:26.320 --> 00:14:28.320]  所以留下來
[00:14:28.320 --> 00:14:30.320]  是很開心的時候才穿
[00:14:30.320 --> 00:14:32.320]  才捨得穿
[00:14:32.320 --> 00:14:34.320]  所以這一部常常潔白
[00:14:34.320 --> 00:14:36.320]  就是說你很開心
[00:14:36.320 --> 00:14:38.320]  就是在很重要的時刻
[00:14:38.320 --> 00:14:40.320]  才會穿白衣服
[00:14:40.320 --> 00:14:42.320]  你的頭上不要缺少
[00:14:42.320 --> 00:14:43.320]  高油
[00:14:43.320 --> 00:14:44.320]  高油就很貴
[00:14:44.320 --> 00:14:45.320]  我們說過了
[00:14:45.320 --> 00:14:47.320]  當然要很開心的時候才用
[00:14:47.320 --> 00:14:48.320]  這個他真的說明
[00:14:48.320 --> 00:14:52.320]  你要很歡喜
[00:14:52.320 --> 00:14:54.320]  或者很慶祝
[00:14:54.320 --> 00:14:56.320]  你要慶祝你每一天
[00:14:56.320 --> 00:15:00.320]  因為是神越立的
[00:15:00.320 --> 00:15:02.320]  那麼第九節他說
[00:15:02.320 --> 00:15:04.320]  在你一生虛空的年日
[00:15:04.320 --> 00:15:06.320]  就是神似你日光之下虛空的年日
[00:15:06.320 --> 00:15:07.320]  說得很清楚
[00:15:07.320 --> 00:15:08.320]  虛空的
[00:15:08.320 --> 00:15:09.320]  因為是沒有的
[00:15:09.320 --> 00:15:12.320]  會走的
[00:15:12.320 --> 00:15:13.320]  他說這些年日
[00:15:13.320 --> 00:15:16.320]  當同你所愛的妻快活到日
[00:15:16.320 --> 00:15:18.320]  因為那時你生前日光之下
[00:15:18.320 --> 00:15:20.320]  牢牢的事上所得的份
[00:15:20.320 --> 00:15:22.320]  他選了一樣東西來講
[00:15:22.320 --> 00:15:24.320]  不只是想著
[00:15:24.320 --> 00:15:26.320]  和太太
[00:15:26.320 --> 00:15:27.320]  什麼的
[00:15:27.320 --> 00:15:28.320]  他選了一樣東西
[00:15:28.320 --> 00:15:30.320]  就是說
[00:15:30.320 --> 00:15:32.320]  這個份
[00:15:32.320 --> 00:15:35.320]  我們看你的享受都應該這樣看的
[00:15:35.320 --> 00:15:36.320]  就是神給我
[00:15:36.320 --> 00:15:38.320]  祂喜歡給我
[00:15:38.320 --> 00:15:39.320]  祂越立我
[00:15:39.320 --> 00:15:41.320]  可以有這一份
[00:15:41.320 --> 00:15:42.320]  那麼你就應該
[00:15:42.320 --> 00:15:44.320]  快快樂樂地享受
[00:15:44.320 --> 00:15:50.320]  其實這個享受不只是享樂
[00:15:50.320 --> 00:15:54.320]  它包括了你好好的做好你要做的
[00:15:54.320 --> 00:15:55.320]  總之你做回
[00:15:55.320 --> 00:15:57.320]  祂所要的給你那份
[00:15:57.320 --> 00:15:58.320]  那份包括工作
[00:15:58.320 --> 00:16:00.320]  包括什麼都包括的
[00:16:00.320 --> 00:16:02.320]  總之是神為你預備的那份
[00:16:02.320 --> 00:16:06.320]  你就好好的領受這個禮物
[00:16:06.320 --> 00:16:08.320]  就享用它
[00:16:08.320 --> 00:16:13.320]  最後第十節就講回我們所要講的東西
[00:16:13.320 --> 00:16:15.320]  是你手所當作的事
[00:16:15.320 --> 00:16:18.320]  正好我們在講的果效在神的手裡
[00:16:18.320 --> 00:16:20.320]  現在在你手裡
[00:16:20.320 --> 00:16:21.320]  所要做的事
[00:16:21.320 --> 00:16:23.320]  就要盡力去做
[00:16:23.320 --> 00:16:25.320]  因為在你的陰間
[00:16:25.320 --> 00:16:29.320]  會有工作、會有謀算、會有知識、會有智慧
[00:16:29.320 --> 00:16:33.320]  這個就是那個總結是很重要的
[00:16:33.320 --> 00:16:37.320]  在神的手裡就是那個結局
[00:16:37.320 --> 00:16:39.320]  那個果效
[00:16:39.320 --> 00:16:41.320]  是你控制不了
[00:16:41.320 --> 00:16:42.320]  你不知道它有多長命
[00:16:42.320 --> 00:16:43.320]  不知道什麼
[00:16:43.320 --> 00:16:45.320]  這些全部都不關你做的事情的事
