
[00:00:00.000 --> 00:00:09.280]  上星期我通過國語部,講的道就是這篇道
[00:06:29.600 --> 00:06:33.600]  不是說耶和華的元帥曉語約書亞
[00:06:33.600 --> 00:06:40.600]  其實這裡和《出愛及記》的第三章是很相似的,《出愛及記》的第三章
[00:06:40.600 --> 00:06:47.600]  摩西和耶和華是會面,耶和華在京畿火焰裡
[00:06:47.600 --> 00:06:54.600]  《出愛及記》的三章二節說耶和華的使者在京畿火焰裡
[00:06:54.600 --> 00:07:10.600]  呼叫出來和摩西說話,有沒有看到耶和華的使者和耶和華的名字能夠相替換
[00:07:10.600 --> 00:07:15.600]  也就是說耶和華的使者就是耶和華自己
[00:07:15.600 --> 00:07:20.600]  所以在約書亞的《出愛及記》,耶和華的元帥也是耶和華
[00:07:20.600 --> 00:07:26.600]  就是未到成肉身的耶穌基督在舊約
[00:07:26.600 --> 00:07:32.600]  我剛才說如果我們站在神那邊,我們已經得勝
[00:07:32.600 --> 00:07:40.600]  這是在約翰福音的十六章三十三節,耶穌基督自己也是這樣告訴我們
[00:07:40.600 --> 00:07:47.600]  他說在世上你們有苦難,但你們可以放心,我已經勝了世界
[00:07:47.600 --> 00:07:51.600]  耶穌基督已經勝過世界,你們不用怕
[00:07:51.600 --> 00:07:58.600]  在舊約翰福音的十二章三十一節,耶穌基督又說我已經戰勝撒旦
[00:07:58.600 --> 00:08:03.600]  他已經勝過這個世界,已經勝過撒旦
[00:08:03.600 --> 00:08:12.600]  所以神和約書亞說我已經將耶利哥城交在你們手裡,你們不用怕
[00:08:12.600 --> 00:08:19.600]  我們基督徒也是一樣,當我們站在神那邊,當我們走在他的旨意裡面
[00:08:19.600 --> 00:08:25.600]  我們就已經得勝,我們能夠克服我們生命當中的難題
[00:08:25.600 --> 00:08:29.600]  克服我們生命當中所有的困難
[00:08:29.600 --> 00:08:34.600]  第一點就是要站在神那邊,我們已經得勝
[00:08:34.600 --> 00:08:43.600]  第二點,我們要記得神的意念永遠比我們的道路高
[00:08:43.600 --> 00:08:48.600]  當神說我已經將耶利哥城交在你們手裡
[00:08:48.600 --> 00:08:55.600]  約書亞可能以為他要帶著兵馬,用刀用槍去攻打耶利哥城
[00:08:55.600 --> 00:09:08.600]  但不是,約書亞的六章三至五節說,你們一切兵丁,要圍繞這城一日圍繞一次,六日都要這樣行
[00:09:08.600 --> 00:09:13.600]  七個祭司要拿七個揚國,走在約櫃前
[00:09:13.600 --> 00:09:18.600]  到第七日,你們要繞城七次,祭司也要吹角
[00:09:18.600 --> 00:09:25.600]  他們吹的角聲拖長,你們聽見角聲,眾百姓大聲呼喊
[00:09:25.600 --> 00:09:31.600]  城牆就必塌陷,你們各人要往前直上
[00:09:31.600 --> 00:09:37.600]  很多時候神給我們的命令,我們都不是那麼容易明白的
[00:09:37.600 --> 00:09:43.600]  我們都會用自己的智慧去想,神究竟是什麼意思呢,給我這樣的命令
[00:09:43.600 --> 00:09:51.600]  當我們不明白的時候,我們就不去服從,我們要明白才要服從
[00:09:51.600 --> 00:09:57.600]  但你們看那些以色列人,他們沒有這樣做,神叫他們圍繞城,他們就圍繞城
[00:09:57.600 --> 00:10:04.600]  他們不問為什麼,最後神就將耶利哥城賜給他們
[00:10:04.600 --> 00:10:16.600]  而賽亞書的五十五章九節,說天怎讓高過地,照讓我的道路高過你們的道路,我的意念高過你們的意念
[00:10:16.600 --> 00:10:27.600]  神的道路,神的意念永遠高過我們,就算我們不能完全明白他的命令,我們一樣要服從
[00:10:27.600 --> 00:10:37.600]  你能不能想像一下你是約書亞,你和你的官長士兵說,我現在有個戰略
[00:10:37.600 --> 00:10:44.600]  你們怎樣攻打耶利哥城呢,每天圍繞它走一次,六天都是這樣
[00:10:44.600 --> 00:10:50.600]  然後第七天圍繞七次,大聲呼喊,城牆就會倒塌
[00:10:50.600 --> 00:10:57.600]  你能不能想像約書亞和士兵這樣說的時候,士兵怎樣想呢
[00:10:57.600 --> 00:11:08.600]  這個將軍不是瘋子,神經一定有毛病,怎麼會這樣攻打耶利哥城呢,從來沒有人會這樣做
[00:11:08.600 --> 00:11:20.600]  為什麼有這麼奇怪的戰略呢,神是要讓世人看到,攻打耶利哥城絕對不是以色列人自己能夠做到
[00:11:20.600 --> 00:11:29.600]  我剛才說了給你們聽,耶利哥城是一個堡壘,非常堅固,怎麼打呢,兩個圍牆
[00:11:29.600 --> 00:11:38.600]  以色列人又沒有糧食,剛剛出礦野,又沒有兵器,又沒有受過訓練,怎樣去攻打耶利哥城
[00:11:38.600 --> 00:11:47.600]  裡面還有巨人,怎麼打,不可能的,所以神在約書亞的六章二節說
[00:11:47.600 --> 00:11:55.600]  看,我已經把耶利哥和耶利哥的王,並拜能的勇士都交在你的手中
[00:11:55.600 --> 00:12:03.600]  他命令以色列人抬著約櫃,在軍隊當中圍繞著耶利哥城來行
[00:12:03.600 --> 00:12:14.600]  約櫃就是代表神的同在,當我們與神同在,行在神那邊的時候,我們就已經得到勝利
[00:12:14.600 --> 00:12:20.600]  在你的生命當中,神有沒有叫你做一些事情,你是認為很不合理
[00:12:20.600 --> 00:12:31.600]  但是神感動你去做,有沒有呢,你願不願意去服從他呢,你要知道神的道路,神的意念永遠是高過我們的意念
[00:12:31.600 --> 00:12:42.600]  我們的道路,我們要服從,除了我們要服從,除了我們要行在神那邊,還有第三點
[00:12:42.600 --> 00:12:54.600]  就是我們要記得要有堅強的信心,圍繞敵人的城來行走不是一件容易的事,是很危險的
[00:12:54.600 --> 00:13:03.600]  敵人隨時可以衝出來,敵人衝出來你是保護約櫃呢,還是你保護祭司,祭司不會打的
[00:13:03.600 --> 00:13:16.600]  還是你自己自保,你想想有多危險的事,但是當約書亞告訴以色列人,約書亞的六章六至七節應該怎麼做
[00:13:16.600 --> 00:13:24.600]  在第八節以色列人就立刻服從,毫無疑問,無條件地服從神
[00:13:24.600 --> 00:13:35.600]  如果我們留意的話,約書亞不是將全部的計劃都告訴以色列人,他是將每天要做的事告訴他們
[00:13:35.600 --> 00:13:47.600]  第一天你圍繞一次,第二天你圍繞第二次,去到第七天,我想以色列人很開心,今天可以攻打耶利哥城
[00:13:47.600 --> 00:13:58.600]  約書亞說不是,你們今天不是圍繞一次,你們今天要圍繞七次,你想想以色列人真的需要有很大的信心
[00:13:58.600 --> 00:14:09.600]  在希伯來書的十一章三十節,以色列人因著信圍繞耶利哥城七天,城牆就倒塌了
[00:14:09.600 --> 00:14:21.600]  在新約希伯來書的十一章三十節,同樣告訴他們,以色列人圍繞耶利哥城七天,大聲呼喊,城牆就倒塌了
[00:14:21.600 --> 00:14:31.600]  經文在希伯來書還說得很清楚,是以色列人的信心以至耶利哥城倒塌了
[00:14:31.600 --> 00:14:41.600]  你說,哎呀,很頭痛,聖經就是禁止雙矛盾的了,剛剛約書亞紀六章二節才說什麼話
[00:14:41.600 --> 00:14:54.600]  是耶和華雙手將耶利哥城給以色列人的,現在希伯來書新約就說不是,是以色列人的信心
[00:14:54.600 --> 00:15:04.600]  以至是攻打到耶利哥城,誰是對的,新約對還是舊約對,聖經有沒有可以一致一點
[00:15:04.600 --> 00:15:16.600]  其實兩樣都對的,你說怎麼可能,就好像舊屬一樣舊恩,是不是神揀選我們
[00:15:16.600 --> 00:15:26.600]  絕對是,每個基督徒都是神揀選,是不是我們揀選神,當然也是,今天你看到兩位,Jennifer和Peggy
[00:15:26.600 --> 00:15:37.600]  他們就是揀選神願意在眾人面前受洗,是他們揀選神,你說神揀選我們就不是我們揀選神的了
[00:15:37.600 --> 00:15:50.600]  為什麼這麼矛盾,有一個盧牧師他叫做Henry Ironside,是我很喜歡的一位盧牧師,他對舊屬是有一個很有意思的解釋
[00:15:50.600 --> 00:16:02.600]  他說舊屬就好像一個人走在走廊裡面,去到盡頭見到有一個門,那門的上高有一節經文
[00:16:02.600 --> 00:16:10.600]  是約翰福音的十章九節,我就是門,凡從我進來的必然得救
[00:16:10.600 --> 00:16:17.600]  耶穌基督說我就是陽門,任何人從這道門進來你一定能夠得救
[00:16:17.600 --> 00:16:30.600]  這個人說好,我願意接受,推開道門就走進去,進去裡面他發現有一張桌子,桌子裡面有一個延直,延直上有他的名字
[00:16:30.600 --> 00:16:42.600]  神一早就已經預備他會進來,他轉頭再看門,門的上高也有一節經文,以不所書的一章四節
[00:16:42.600 --> 00:16:53.600]  就與神從創立世界以前在基督裡揀選了你,是不是神揀選他也是,是不是他揀選神也是
[00:16:53.600 --> 00:17:03.600]  他是有時間空間那一邊,他是願意在某年某月某日,決志來相信神
[00:17:03.600 --> 00:17:13.600]  就好像Jennifer和Peggy一樣,願意決志來接受神,願意走進這道門,是有時間空間那一邊
[00:17:13.600 --> 00:17:26.600]  進去之後是沒有時間空間,他發現原來神一早就已經揀選了他,在創立世界以前已經揀選了他
[00:17:26.600 --> 00:17:35.600]  所以走回來看看我們今天的經文,是不是神將耶利哥城賜給以色列人,絕對是
[00:17:35.600 --> 00:17:46.600]  是不是以色列人自己的信心憑著信心得勝,也是,完全是沒有矛盾,我告訴你信心是什麼
[00:17:46.600 --> 00:17:57.600]  信心是相信神已經給了你的允許,這個就是信心
[00:17:57.600 --> 00:18:08.600]  在約翰一書的五章四節,說因為凡從神身的,就勝過世界,使我們勝了世界的就是我們的信心
[00:18:08.600 --> 00:18:18.600]  神一早就預定我們是從他而生,我們是神的兒女,神一早就揀選了我們,使我們得勝
[00:18:18.600 --> 00:18:27.600]  但是如果我們真的服從他來得勝,我們發覺原來這個就表現出我們的信心來
[00:18:27.600 --> 00:18:40.600]  約翰一書就給我們看到,神的揀選我們的信心是放在一起,是相提並論,兩者都是正確,完全是沒有矛盾
[00:18:40.600 --> 00:18:52.600]  你願不願意依靠神的能力來服從神,就算神叫你在你的敵人面前暴露出你的弱點,你願不願意服從呢
[00:18:52.600 --> 00:19:01.600]  除了我們需要有堅強的信心,第四點,我們需要有堅定的耐心
[00:19:01.600 --> 00:19:13.600]  在約翰一書的六章十節,經文說約翰一書吩咐百姓說,你們不可呼喊,不可出聲,連一句話也不可出你們的口
[00:19:13.600 --> 00:19:23.600]  你能不能想像以色列人每天圍繞耶利哥城來行走的時候,那些加藍人在做什麼
[00:19:23.600 --> 00:19:29.600]  他們可能走上城牆觀看以色列人,看他們怎樣
[00:19:29.600 --> 00:19:39.600]  第一天以色列人來到的時候,他們說,大件事了,末日到了,他們真的來攻打我們了,我們死定了
[00:19:39.600 --> 00:19:49.600]  但是他們看到以色列人圍繞城牆一圈,就回家了,回到他們自己的營地,回到吉格那裡
[00:19:49.600 --> 00:20:00.600]  第二天他們又來了,那些加藍人說,今天真的了,今天一定是末日到了,不是的,他們又圍繞一次,又回家了
[00:20:00.600 --> 00:20:09.600]  我相信到第三天第四天,他們已經抱著肚子笑,你們攻打城原來就是這樣攻打的了
[00:20:09.600 --> 00:20:21.600]  天天圍繞城牆走,有沒有新花款,你們有沒有用的,可能他們還在罵那些以色列人在城牆上嘔吐他們
[00:20:21.600 --> 00:20:32.600]  還在罵以色列人的神,但是以色列人怎樣,仍然忍耐不出聲,他們有堅定的耐心
[00:20:32.600 --> 00:20:43.600]  F.B. Meyer說,不出聲是服從神最難的命令,要我們不出聲來服從神是最難的命令
[00:20:43.600 --> 00:20:56.600]  為什麼呢?我們習慣向神來投訴,我們習慣向人來訴苦,在這個世界這麼多雜音的世界,你叫人不出聲就真的要命
[00:20:56.600 --> 00:21:06.600]  但是神要我們聆聽他的聲音,神說你們要靜下來,你們要靜默,聆聽我的聲音
[00:21:06.600 --> 00:21:14.600]  排除世界上的雜音,來與神獨處,來聆聽他,等候他
[00:21:14.600 --> 00:21:28.600]  在《樹屍》的46篇10節,說你們要休息,新譯本的翻譯是什麼?你們要住手,不要動手,要知道我是神
[00:21:28.600 --> 00:21:33.600]  英文的版本是Be still and know that I am God
[00:21:33.600 --> 00:21:43.600]  在《易塞亞書》的14章14節,說耶和華必為你們征戰,你們只管靜默,不要作聲
[00:21:43.600 --> 00:21:55.600]  在《易塞亞書》的30章15節,也說主耶和華以色列的聖者,曾如此說,你們得救在乎歸回安息
[00:21:55.600 --> 00:22:10.600]  你們得力在乎平靜安穩,你們警治不恨。很多時候我們都不肯靜默,我們要別人知道我們怎樣想,我們要告訴別人為什麼
[00:22:10.600 --> 00:22:17.600]  我們個個都是自私自我的人,個個都想讓別人知道我們在想什麼
[00:22:17.600 --> 00:22:31.600]  丹尼臣叫我們等候他,他才帶領我們。你說是不是什麼都不做?不是啊,以色列人圍繞著耶利哥城來行走
[00:22:31.600 --> 00:22:37.600]  就表明他們有與神同工,他們有做自己應該做的部分
[00:22:37.600 --> 00:22:47.600]  丹尼臣要他們靜默,不要作聲。與神同工的時候靜默下來,很多人都很著重最後的勝利
[00:22:47.600 --> 00:22:59.600]  但最後的勝利往往不是最重要,最重要的是什麼?最重要的是勝利的過程,怎樣能夠得到這個勝利
[00:22:59.600 --> 00:23:11.600]  這個過程神就是要以色列人學習,要他們忍耐,要他們靜默等候神,這個才是最重要的功課
[00:23:11.600 --> 00:23:29.600]  在《針鹽》的16章32節,說自伏己心的強如取成,這個就和今天我們說的故事息息相關,怎樣能夠取成呢?你先要自伏己心
[00:23:29.600 --> 00:23:43.600]  你要得到外在的勝利,首先你要得到內在的勝利,你要自伏自己的心。這是舊約,新約,保羅也有很相似的經文
[00:23:43.600 --> 00:24:00.600]  就是在哥林多前書的9章27節,他說功克己心,叫身伏我,你在攻克敵人之前,你要首先攻克你自己,你要有忍耐,你要等候神
[00:24:00.600 --> 00:24:15.600]  在第二次世界大戰的時候,美國有一個將軍叫George Patton,這個將軍是想提升他手下來當將軍,但是他不知道提升哪一個
[00:24:15.600 --> 00:24:32.600]  他就想出了一個辦法,他叫所有候選人來到,每人掘一條8呎長6呎寬6吋深的渠道,當這些手下在掘的時候就叫苦連天
[00:24:32.600 --> 00:24:49.600]  有沒有搞錯,這麼淺的渠道有什麼用才可以掘,一剷下去也比6吋深,掘這樣的渠道有什麼用,另外那個說,天氣這麼熱,找我們來掘不是開玩笑
[00:24:49.600 --> 00:25:03.600]  沒辦法的,叫我們掘這些東西,另外又有一個說,今時今日掘這樣的渠道都是找機器的,哪裏還找人來掘的
[00:25:03.600 --> 00:25:20.600]  另外那個說,就算找人掘,也找一些兵仔、卒仔來掘,我們都快要當將軍了,有什麼理由叫我們來掘,難道最後有的人說,埋怨什麼,你們這麼多聲氣
[00:25:20.600 --> 00:25:26.600]  那個傻子的白痴友叫你們掘,你們就掘,這麼多聲氣幹什麼
[00:25:26.600 --> 00:25:36.600]  原來將軍在後面聽,他們說話,誰得到被提升升職,最後那個
[00:25:36.600 --> 00:25:48.600]  不是因為他說將軍是傻子白痴友,因為他說你們這麼多聲氣幹什麼,你們要忍耐,他叫你做什麼你就做,你們要服從
[00:25:48.600 --> 00:26:02.600]  這個是將軍希望聽見,以色列人都是一樣,神是訓練他們要忍耐力,所以叫他們圍繞著城,一天一天來行走
[00:26:02.600 --> 00:26:22.600]  去到第七天才把這個城交給他們,同樣我們都是一樣,在我們的生命當中,我們有很多的難題需要克服,但我們需要依靠神,需要忍耐,來靜默等待他與神同行
[00:26:22.600 --> 00:26:37.600]  最後耶利哥城就被毀滅了,在屬於約書亞的六章十五至十六節,說第七天的清早,黎明的時候他們起來
[00:26:37.600 --> 00:26:55.600]  照樣繞城七次,唯獨這天把城繞了七次,到了第七次祭司吹角的時候,約書亞吩咐白聖說,呼喊白,因為耶和華已經把城交給你們了
[00:26:55.600 --> 00:27:14.600]  當他們真的呼喊的時候,城牆真的倒塌了,他們就佔領了耶利哥城,在1990年在New York Times刊登了一篇文章,叫做"殉屠在耶利哥戰役中的德芬"
[00:27:14.600 --> 00:27:28.600]  這個作者是多倫多大學的考古學家,他叫做Brian Wood,在那篇文章說,很多人都說聖經說的東西都不是真的
[00:27:28.600 --> 00:27:57.600]  以色列人進入加南地的時候,耶利哥城已經倒閉了,已經被滅了150年,到了根本沒有耶利哥城,這個Brian Wood說不是,他用carbon 14,用碳14的測年測到耶利哥城被滅的日子應該是在後童氣時代,應該是在公元前的1400年
[00:27:57.600 --> 00:28:08.600]  這個就正符合了聖經所說的時間,就是以色列人過約旦河,進入加南地,就是那個時候
[00:28:08.600 --> 00:28:18.600]  另外這個作者說,他也能夠證明,當以色列人攻打耶利哥城的時候,應該是春天
[00:28:18.600 --> 00:28:32.600]  這個是很重要的,因為約書亞記的三章15節告訴我們,當以色列人過約旦河去加南地的時候,是修葛的日子,水是漲過涼岸
[00:28:32.600 --> 00:28:44.600]  什麼意思?以色列人第一次修葛的日子就是春天,那個時候黑門山上的雪,在冬天的時候積滿了雪
[00:28:44.600 --> 00:28:51.600]  春天的時候開始溶雪了,水流到約旦河那裡,所以河水是漲溢兩岸
[00:28:51.600 --> 00:29:00.600]  以色列人渡過約旦河是春天,這個Brian Wood說,耶利哥城被毀是春天
[00:29:00.600 --> 00:29:23.600]  還有Brian Wood也說,根據為止耶利哥圍下來的廢墟,能夠判斷耶利哥城是自己倒塌,不是經人手攻擊,將城牆毀掉,而是自動倒塌了,很有趣
[00:29:23.600 --> 00:29:43.600]  這也是符合聖經的教導,另外有一件很有趣的,就是在樹講約書亞記第二章,我們說那個妓女拉合,她一家人都是住在樹上的城牆的上高,約書亞記的二章15節
[00:29:43.600 --> 00:29:54.600]  如果她住在城牆上高,如果城牆倒塌的時候,她的家會怎樣?照樣都會倒塌,身臨淘汰
[00:29:54.600 --> 00:30:12.600]  但是不是的,經文說她們一家是倖免,她們的家沒有倒塌到她們得到救贖,為什麼?因為她們將珠紅色的扇城綁在窗上高,所以她們一家都沒事
[00:30:12.600 --> 00:30:30.600]  這是一個很大的神蹟,剛開始的時候我給大家看,我說你們現在去到耶利哥還會看到有部分的城牆存在,我相信那裡就是拉合的家,但是沒有想到就是那裡的部分
[00:30:30.600 --> 00:30:46.600]  接著經文說在約書亞記的六章21節,又將城中所有的不屈男女、老少、牛羊和老都用刀殺盡,有很多人說聖經你們的神真是殘忍,為什麼會這樣做?
[00:30:46.600 --> 00:31:06.600]  我記得我講生命紀的時候曾經講過一篇道,叫做從殺戮中看神的憐憫,你說殺戮都有憐憫嗎?是啊,神等待家男人的悔改等了四百多年,聖經告訴我們
[00:31:06.600 --> 00:31:24.600]  為什麼他們不能夠好像拉合一家,拉合就是他全家悔改接受神,以至沒有遭到滅亡,這個就是神的憐憫,是不斷地在這裡等待人來悔改
[00:31:24.600 --> 00:31:42.600]  現在還有很多人未接受神,神在這裡不斷地等待,希望他們能夠接受,神不怨有一人的沉淪,但願萬人都能得救,這個是聖經告訴我們神是怎樣的
[00:31:42.600 --> 00:31:54.600]  最後我們看到另外一個原因為什麼神要滅絕家男,就是在生命紀的二十章十六至十八節
[00:31:54.600 --> 00:32:23.600]  (念書)
[00:32:23.600 --> 00:32:27.600]  (念書)
[00:32:27.600 --> 00:32:39.600]  其中一個很重要的原因就是神不要以色列人學習他們拜偶像的習慣,為什麼你說拜偶像這麼可怕
[00:32:39.600 --> 00:32:54.600]  去到士斯記的第一章,我們下一年就會講士斯記,我們看到經文說得很清楚,以色列人不單沒有照神的話,他們沒有滅絕家男人
[00:32:54.600 --> 00:33:18.600]  以至他們最後真的學習家男人來拜偶像,他們離棄神,他們甚至學習家男人把自己的子女燒了來獻給他們的偶像,這個就是為什麼神要滅絕他們,因為他們所做的一切是非常可憎可惡
[00:33:18.600 --> 00:33:46.600]  (念書)
[00:33:46.600 --> 00:34:02.600]  最後我們看到,把這個城燒毀,令我想起了另外一個戰爭,這個戰爭在這裡滅世,耶穌基督會再次回來,帶領眾聖徒來得勝
[00:34:02.600 --> 00:34:20.600]  在那時候他會捉住撒旦,他會擒拿著狄基督,他會捉住假先知,把他們全部扔進地獄火壺裡,這個令我想起這場火就好像滅世的那場戰爭一樣,是很相似
[00:34:20.600 --> 00:34:34.600]  其實《約書亞記》裡面所說的完全都是歷史的事實,你由考古學家能夠證明的事,你就能夠知道這個完全是歷史的事實
[00:34:34.600 --> 00:34:43.600]  但是亦都是預表著有另外一場的戰爭在滅世會發生,就是我為耶穌基督帶領我們得勝的那場
[00:34:43.600 --> 00:34:57.600]  為什麼我會這樣說呢?因為如果你看的話,在《約書亞記》裡面的戰爭是很奇怪的,尤其是攻打耶利哥城那場戰爭非常詭異,非常奇異
[00:34:57.600 --> 00:35:09.600]  為什麼呢?有三點我們可以看到,第一點就是這場仗祭司是上戰場,一般來說以色列人打仗,祭司和約衛都是不上戰場
[00:35:09.600 --> 00:35:18.600]  當十二支派去增戰的時候,利未人應該是留守,應該是在聖殿裡面來侍奉神
[00:35:18.600 --> 00:35:29.600]  你說十二支派不見了利未人還有十二支派嗎?有,因為約瑟是由他兩個兒子馬拿西和以法連來補償
[00:35:29.600 --> 00:35:47.600]  約瑟就好像長子一樣,得到雙倍的封地,所以仍然是有十二支派,你說約衛不想戰陣?不是吧,在數十五以上的四至五節,我記得以色列人真的帶著約衛去打仗
[00:35:47.600 --> 00:36:04.600]  那次是和菲律士人來增戰,是那些長老擅自作出決定,帶著約衛代表神與他們同在,結果怎樣?結果被菲律士人大敗而回,連約衛都被人擄走了
[00:36:04.600 --> 00:36:24.600]  這是第一個奇怪的事,就是祭司會上戰場,第二樣奇怪的事就是他們在安息日來作戰,神比以色列人的律例典章說,六日要作弓,第七日要安息,因為是安息日,不可作弓
[00:36:24.600 --> 00:36:39.600]  他們六日圍繞著城,每日行一次,到第七日他們說,今天是安息日,可以安息,不是,你們還要行七次,不是行一次,還要七倍的勞作
[00:36:39.600 --> 00:37:03.600]  這個完全是和神比以色列人的律例典章違背,這是第二個奇怪的事,還有第三樣奇怪的事,就是在約書亞紀的六章,四節,五節,六節,八節,十三節,有五次出現陽國,原文是Yobel Shofar
[00:37:03.600 --> 00:37:20.600]  Shofar就是國和號,好像喇叭一樣用來吹,Yobel是什麼,是陽,但是除了約書亞紀的那五次,還有出埃及的十九章十三節,說是陽國
[00:37:20.600 --> 00:37:41.600]  除此以外,在數利未紀的二十五章出現十八次,文數紀出現一次,一共十九次在數約書亞紀外面代表什麼,是欺年,為什麼打仗會吹欺年的國
