
[00:00:00.000 --> 00:00:07.000]  靈展會早晨,多謝主給我機會,今天也要大家當中繼續和大家分享神的說話
[00:02:15.000 --> 00:02:21.000]  所以我們現在也繼續接合,希望明年我們能夠多兩三位老師
[00:02:21.000 --> 00:02:30.000]  另外,我們在國內也有一些工作,過去兩年開展了,主約許可應該在明年的一月
[00:02:30.000 --> 00:02:40.000]  有兩位從國內來香港,拿正式的證件,有三年時間讀神學的人,在我們神學院當中
[00:02:40.000 --> 00:02:47.000]  過程相當艱辛,也是很複雜的,有機會先和大家詳細分享,不過感謝主,給我們這方面有些突破的機會
[00:02:47.000 --> 00:02:55.000]  請大家紀念我們的侍奉工作上的需要,其他情況我想我不說了,請大家留意一下我們的資訊
[00:02:55.000 --> 00:03:02.000]  我們除了在波盧神學院九龍堂的地方,有課程,晚間的課程,是一些普及的課程
[00:03:02.000 --> 00:03:12.000]  大家希望在聖經,在神樂,在侍奉方面,你想多些學習的話,請你可以參考那些資料來參加
[00:03:12.000 --> 00:03:22.000]  我們除了在九龍堂之外,也在香港的金鐘播道會港福堂,星期三晚都有課程,請大家留意這些資訊
[00:03:22.000 --> 00:03:32.000]  未來主學許可,我們應該在明年一月開始一個聖樂侍奉者的證書課程
[00:03:32.000 --> 00:03:41.000]  希望兩年時間培養教會的師班,負責聖樂的人,在更好的神樂基礎,更多的裝備侍奉主
[00:03:41.000 --> 00:03:45.000]  當中如果你們師班或者弟兄姊妹有興趣的話,請你留意
[00:03:45.000 --> 00:03:57.000]  這段我跟大家選了一個題目,就是福音中橫談,大家看到的題目是教會的主題,盡心敬拜,獻作活祭
[00:03:57.000 --> 00:04:03.000]  我想在這段聖經跟大家一起鼓勵福音的中橫談
[00:04:03.000 --> 00:04:26.000]  在大家的程序表裏,教會是用約翰一書的和學本修訂本,我在投影片上預備和學本的,那個輸入好像我沒有拿到
[00:04:26.000 --> 00:04:34.000]  我們再讀一次,不好意思,我預備和學本的,我們再讀一次和學本的經文
[00:04:34.000 --> 00:04:43.000]  在讀的時候,我想大家想一個問題,第一節那裏說有一個字眼叫做生命之道
[00:04:43.000 --> 00:04:56.000]  我想你讀的時候請你特別留心,究竟這件經文,根據這件經文的上下文,什麼是司徒若翰講的生命之道,我們經常都講這個名稱的,聖經裏面幾次出現的
[00:04:56.000 --> 00:05:06.000]  但是什麼叫生命之道呢,特別是這件經文裏面,是什麼意思呢,你讀的時候請你留意這個問題,什麼叫生命之道,請大家一起讀出這四節的聖經
[00:05:06.000 --> 00:05:29.000]  論到從起初原有的生命之道,所看見,親眼看過,親手摸過的,這生命已經顯現出,將全給你們
[00:05:29.000 --> 00:05:46.000]  使你們與我們相交,我們乃是與父並他兒子耶穌基督相交的,我們將這些話寫給你們,使你們的喜樂充足,謝謝
[00:05:46.000 --> 00:06:02.000]  我再問,在我們讀經文的時候,大家有沒有留意到什麼叫生命之道呢,第一第二節和學本和學本修煉本是相同,字眼是完全一樣的,第三節是比較大的變化
[00:06:02.000 --> 00:06:20.000]  不過我們再問,什麼叫生命之道呢,這個生命之道是我們,即是邵若翰和他的同工們,或者我們說是耶穌在生的時候他俘召的門徒
[00:06:20.000 --> 00:06:35.000]  向我們這班人所聽見,所看見,親眼看過,親手摸過的,原來這個生命本來與神同在,現在就是顯現在我們當中,並且這個是叫永遠的生命
[00:06:35.000 --> 00:06:52.000]  那生命之道是誰呢,差不多夫子若出,答案很簡單,是什麼呢,是耶穌是不是,若翰一書其中一個特徵就是他有一個困難
[00:06:52.000 --> 00:07:13.000]  其實每一卷書,聖經裡面的66卷書,都有些難解的經文,但是若翰一書的難解地方是比較特別的,特別的地方就是他開始的時候,第一個字,當然是原本的聖經,第一個字就已經出現困難,好像聖經一樣,開始的時候第一個字就出現困難
[00:07:13.000 --> 00:07:37.000]  如果我們說生命之道是耶穌的話,我們會出現一個問題,那個問題我稍後跟大家說說,我說沒那麼容易的,似乎從內文說,親眼看過,親手摸過,原來與神同在,是永遠的生命,除了耶穌之外,還有什麼答案呢
[00:07:37.000 --> 00:07:47.000]  答案沒那麼簡單的,我說這個除了可以指耶穌之外,稍後我會說說有機會是第二個的可能性,是福音
[00:07:47.000 --> 00:07:56.000]  為什麼我說解釋成為耶穌會有困難,那個困難從這卷書的第一個字就出現了困難呢
[00:07:56.000 --> 00:08:15.000]  我們在說道的時候很少用powerpoint,我講道的時候也盡量不會提到原文,不過這件經文我們不提是很難理解的,所以請你寬恕我們說說關於原本聖經寫的時間是用希臘文所寫的,希臘文是這樣表達的
[00:08:15.000 --> 00:08:36.000]  大家看到在這個投影片上面,紅色的地方上面那些是希臘文,有個O字的,是不是看不到,有個O字的,那個如果用英文說,是一個relative pronoun,就是說代名詞,好像O字一樣
[00:08:36.000 --> 00:08:55.000]  你看到不單出現一次,出現一,二,三,四次,其實正式讀法是hor這個字,是一個relative pronoun,就是我們平時說的who, whom, rich, dead等等,那些代名詞
[00:08:55.000 --> 00:09:19.000]  如果生命之道,就是我們所聽見的,中文翻譯,就是,這個就是,就應該去解釋什麼叫生命之道,如果生命之道是指耶穌基督的話,我想問問大家,代名詞應該是什麼性別呢
[00:09:19.000 --> 00:09:40.000]  這裡也補充一下,原來在歐洲的語系,包括希臘文在內,所有的名詞,代名詞,都有性別的,就是說有男性的性別,有女性的性別,也有一種是中性的性別
[00:09:40.000 --> 00:09:50.000]  我們勉強把它翻譯成中文,就是說有站在旁邊,男性的他,也有女字邊的他,還有死物的他,三個不同的他
[00:09:50.000 --> 00:10:02.000]  如果生命之道是指耶穌基督的話,這個代名詞who,是應該用什麼性別呢,用什麼性別呢
[00:10:02.000 --> 00:10:14.000]  所有聖經提到耶穌基督的時候都是用男性的,毫無疑問,聖經裡面每一處提到耶穌基督的時候,無論名詞,代名詞,都是用男性的他
[00:10:14.000 --> 00:10:24.000]  不過,按經文的困難就是,它四次這個,好像O字那個字,代名詞是用中性的他
[00:10:24.000 --> 00:10:39.000]  你看NIV,就是新約聖經,一本英文的翻譯本,是用什麼呢,rich,不是一次,兩次,三次,四次,其實它照著原文翻譯出來的,我不知道大家讀的時候有沒有留意到
[00:10:39.000 --> 00:10:53.000]  那位,或者那件事,或者那樣東西,如果用中文說,是中性的,就是我們所聽見所看見,親眼看見,親手摸過,源與父同在,現在就顯示給你知道
[00:10:53.000 --> 00:11:04.000]  所以,如果你解釋做耶穌基督的話,這裡出現一個困難,就是文法上面,這裡的他,不是一個男性的他,是一個中性的他
[00:11:04.000 --> 00:11:21.000]  聖經裡面從來都沒有這樣稱呼耶穌基督的,行不行,行不行,我知道這裡有一點困難,大家能不能跟進呢,會不會開始不想聽了
[00:11:21.000 --> 00:11:33.000]  再說一次,如果你將生命之道解釋為耶穌基督的話,在文法上面,這個代名詞,用中性的他,就不配合了,可不可以
[00:11:33.000 --> 00:11:46.000]  所以第二個可能解釋,剛才你看到的投影片,可能是解釋做福音,福音在原本的文字上面,它的代名詞或者名詞是中性的
[00:11:46.000 --> 00:12:01.000]  所以,如果形容福音的話,那就配合在文法上,就是說,這個福音就是生命之道,源與父同在,然後顯示給我們,親手摸過,親手摸過,就是指福音
[00:12:01.000 --> 00:12:28.000]  在文法上面,這個生命之道解釋做福音的話,文法上是對的,不過內容是不對的,什麼意思呢,剛才我提過,這裡說,它是親自的,我們所聽見的,聽見福音沒問題,這是可以很自然的一個用法
[00:12:28.000 --> 00:12:46.000]  我們是親自所看見的福音,什麼叫看見福音呢,勉強都說得通的,但是最難理解,什麼叫親手摸過福音呢,為什麼叫親手摸過福音呢
[00:12:46.000 --> 00:13:08.000]  然後第二更困難的就是,這個福音源與父同在,福音怎麼會源與父同在呢,福音是因為人犯罪之後,神為人而設立的救恩,所以福音不是和上帝永恆的,福音是上帝為人設立的救贖計劃,是人犯罪之後而有的救贖計劃,所以它不是源與父同在,它不會和上帝一樣的
[00:13:08.000 --> 00:13:36.000]  所以在內容上解釋做福音,特別是親手摸過,很難理解的,我記得好像80年代在電視上的一個廣告,我不知道大家是否記得,如果沒有搞錯,應該是一個賣米的廣告,那個廣告有一個機密的開玩笑的方法,他說,看見都香噴噴,大家有沒有印象呢
[00:13:36.000 --> 00:14:02.000]  有沒有印象呢,我相信都是很年輕的,看見都香噴噴,你知道是一個機密,一個與大相關的說法,香噴噴不是看的,香噴噴是聞的,這是同樣的,怎會親手摸那個福音呢,好像那個祝閣和福音兩者不太配合
[00:14:02.000 --> 00:14:27.000]  所以總句來說,如果你解釋生命之道做耶穌基督的話,你會出現在文法上是不對的,不過內容上是對的,是親自約翰門徒門親自接觸的上帝,親自接觸的神,然後也是源與父同在
[00:14:27.000 --> 00:14:44.000]  不過在內容上不對,文法上是錯的,如果你解釋,但如果你解釋福音的話,哪裏是對的,文法上是對的,不過是甚麼不對呢,內容上不對
[00:14:44.000 --> 00:14:59.000]  這個問題的確引起很多學者在釋經的時候很多的掙扎,很多的討論,很多不同的理解,我將我自己的理解,我試一下將結論和大家分享
[00:14:59.000 --> 00:15:16.000]  很明顯這裏不是作者好像用錯了一個代名詞,我相信聖經是無誤的,聖經每一隻字,聖經的原稿,每一隻字都是上帝透過作者默示而出,所以每一隻字都是神的說話,神的說話不會有錯的
[00:15:16.000 --> 00:15:35.000]  而且四次出現這麼多,約翰要故意提醒我們,他正在說一個信息給我們聽,我理解甚麼是生命之道呢,生命之道是由主耶穌帶來生命改變的福音,就是生命之道
[00:15:35.000 --> 00:15:55.000]  作者用甚麼方法表達就是福音和耶穌基督兩者的配合才是叫我們生命之道,是透過耶穌基督本與父同在,是試圖本來親自接觸,而帶給我們每一個罪人生命改變的,那個就是我們的生命之道
[00:15:55.000 --> 00:16:09.000]  這個就是作者用一個方法把兩者配合起來,沒人知道福音是因耶穌基督而我們生命有改變,那個就是生命之道
[00:16:09.000 --> 00:16:33.000]  如果這樣理解的話,我就想在這裡發揮一下,如果生命之道是指耶穌基督,又同時間是指我們生命有改變的話,兩者是不可少的,我發現在教會裏面有時候有些人有一樣,是沒有了第二樣的,我不知道你知不知道我在說甚麼
[00:16:33.000 --> 00:16:42.000]  就是說我們信仰是很真誠的,我們真是信耶穌基督的,不過生命沒有甚麼改變,有沒有甚麼可能性呢?
[00:16:42.000 --> 00:17:02.000]  信仰是完全沒問題的,是很認真的,並且在教會裏面信仰的內容,洗禮的時候,那個認信,全部都是真的,都是沒有錯的,不過生命確實沒有甚麼跟微信主的時候有太多分別
[00:17:02.000 --> 00:17:16.000]  有些人好像開玩笑地說,他以前微信耶穌之前脾氣很大的,經常罵人的,不過信耶穌之後改了,怎樣改呢?
[00:17:16.000 --> 00:17:27.000]  以前信耶穌之前,在教會外面經常罵人的,現在信了耶穌之後,在教會裏面經常罵人的,當然這個不是我們在說的改變
[00:17:27.000 --> 00:17:36.000]  有些人可能生命裏面一向都很悲觀的,很不開心的,但是沒有因為信耶穌之後這方面有改變的
[00:17:36.000 --> 00:17:49.000]  有些人可能在信耶穌之前,可能都很自私的,時時想到的東西全部都是自我中心的,但是信耶穌之後,生命久了沒甚麼改變
[00:17:49.000 --> 00:18:00.000]  在教會裏面一直很長的時間,甚至參與很多侍奉,如果生命不改變的話,其實是教會的一個和諧
[00:18:00.000 --> 00:18:07.000]  教會最困難的就是有很多很積極參與侍奉的人,不過生命沒有改變
[00:18:07.000 --> 00:18:17.000]  但是你看到,真正的福音,不是單單信仰的內容是真誠,是正確,而且我們的生命要改變
[00:18:17.000 --> 00:18:29.000]  反過來說,有些人可能把這件事剛好相反,生命可能有改變,但是沒有了耶穌基督的,你知不知道他在說甚麼呢?
[00:18:29.000 --> 00:18:39.000]  即是說,可能他來到教會的時候很欣賞教會的弟兄姊妹關心,可能他來到教會的時候很欣賞教會裏面的音樂,很欣賞教會裏面崇拜的氣氛
[00:18:39.000 --> 00:18:51.000]  甚至很可能為了弟兄姊妹參加教會活動,覺得是好的,有些人自己不太相信都很想弟兄姊妹回教會,回教會好,不會學壞
[00:18:51.000 --> 00:19:03.000]  但是一直在教會裏面,可能很積極,去幫助參與侍奉,去關心人,或者做一些事務工作,似乎生命很積極
[00:19:03.000 --> 00:19:17.000]  不過,和耶穌的關係很疏離,說到祈禱,說到靈修,說到要和他建立個人關係,心裏好像沒甚麼興趣
[00:19:17.000 --> 00:19:30.000]  我只是想做多些教會裏面對人有幫助的事,好像生命上很積極的投入教會生活,不過,卻和耶穌基督有很大的疏離
[00:19:30.000 --> 00:19:39.000]  那個也不是這裏所說的生命之毒,頂著我想問這兩個情況有沒有可能出現呢?
[00:19:39.000 --> 00:19:52.000]  有沒有可能有很多人,信仰數很純直,不過生命沒甚麼改變,有沒有可能有些人很積極在教會裏面,很活潑的參與,不過卻和上帝很疏離呢?
[00:19:52.000 --> 00:20:02.000]  我希望,約翰說,這是我親自經歷過的上帝,經歷過的生命之毒,現在告訴你
[00:20:02.000 --> 00:20:16.000]  這裏特別他形容,他是所聽見,然後所看見,一個是視覺,一個是聽覺,不過再出現多次,是一個視覺,親眼看過
[00:20:16.000 --> 00:20:30.000]  為甚麼這裏會說親眼看過,好像說兩次視覺呢?第三句說話,親眼看過,那個意思是指,那一次我親眼看到他就是元與父同在的神
[00:20:30.000 --> 00:20:53.000]  那次是指甚麼呢?當然,這裏聖經沒有直接這樣說,不過我們有兩個可能的推測,第一個就是可能指耶穌登山變像,在那次他見到耶穌基督和摩西,和以利亞,和舊約的先知,和洗福人是不相同的,因為他是上帝唯一的兒子
[00:20:53.000 --> 00:21:08.000]  或者另外一個可能性就是指耶穌基督復活,他復活的時候知道這位大能的神,他真的和上帝而來,元與父同在,無論如何,那一次令他很深印象,這個真真正正是那位等候的彌賽亞
[00:21:08.000 --> 00:21:27.000]  然後親手摸過,表示他有親自的接觸,就是耶穌基督和援徒的接觸,這個我叫做福音的中面,好像十字架一樣,中面上到下,我們和上帝應該有的關係
[00:21:27.000 --> 00:21:44.000]  福音也是橫面的,請我們看第三節,聖經請你翻開,約翰一書第一章第三節,這裡的翻譯和本來的版本有多點不同,一起讀出
[00:21:44.000 --> 00:21:59.000]  我們把所看見,所聽見的傳給你們,為要使你們,約翰說我們把所看見,所聽見,就是重複或濃縮第一第二節所說的說話
[00:21:59.000 --> 00:22:12.000]  這位親自接觸的上帝所看見,所聽見的,現在傳給你們聽,傳給你們聽,兩個可能性,一個可能性是指傳福音,他未信的,現在告訴你們聽
[00:22:12.000 --> 00:22:24.000]  或者好像這封書信的上下文,上下文,這班讀者的對象不是未信的,是信主的,傳的包括了可能是對信徒的教導,或者對信徒的傳揚
[00:22:24.000 --> 00:22:42.000]  他說我們把所聽見,所看見的,傳給你們,原本和本是使你們與我們相交,但是修訂本是為要使你們也與我們有團契
[00:22:42.000 --> 00:22:55.000]  我覺得這裏就把意思更加直接,或者更加清楚說出來,使你們與我們相交,現在就是為要使,也多加兩個字,意思是什麼呢?
[00:22:55.000 --> 00:23:14.000]  意思就是原來,如果這句說話是直譯的話,我們傳給你們聽,如果直譯的意思就是,目的就是使你們與我們有團契,或者舊的譯本,為了要我們有相交
[00:23:14.000 --> 00:23:26.000]  目的就是,如果直譯中文是使,本來已經譯出來,不過可能和本修訂本的意思還未夠清楚,所以要清楚一點,為要使,目的就是
[00:23:26.000 --> 00:23:47.000]  在這裏,差不多每句說話,請大家留意,我要解釋一下,你聽到這句說話,你覺得很震撼嗎?司徒約翰說,我現在傳福音,或者我現在把那個信息帶給你們認識,目的就是
[00:23:47.000 --> 00:24:01.000]  使你們和我有團契,你覺得這句說話很震撼嗎?可能大家不太知道我想說什麼,我讀經文的時候覺得很震撼,司徒約翰
[00:24:01.000 --> 00:24:23.000]  司徒約翰寫約翰一書的時候,大概是公元後的九十年,即是他差不多年紀非常老邁,他快要離開世界的時候,而在主後九十年的時間,所有其他的十幾個的司徒都分別離開世界,大部分是殉道而死
[00:24:23.000 --> 00:24:41.000]  所以當時仍然在世上活著的司徒只有司徒約翰一個,根據教會歷史,他大概在以忽所,當時在木會,在木會裏面做大型工作,年紀相當老邁
[00:24:41.000 --> 00:25:05.000]  換言之,用中國人的說話來說,他是當時德高望重,在全教裡面是一個最崇高地位的領導,因為他是唯一的司徒,一個這樣的身份的司徒,他現在告訴你,我很想寫這封信,或者很想傳給你們聽,是希望和你有團契生活,你覺得震撼嗎?
[00:25:05.000 --> 00:25:15.000]  我們通常說團契都是分靈,很少一個老人家走來,其實我很想和你分享一下,我想和你有團契,我不知道你會不會覺得很震撼呢?
[00:25:15.000 --> 00:25:24.000]  有一次蔡牧師如果走來跟你說,我很想和你一起有團契生活,你會覺得,哇,很厲害,牧姐走來和我有團契生活
[00:25:24.000 --> 00:25:44.000]  司徒約翰竟然說他寫這封信的目的,是希望和你有團契生活,我們中國人不知道為什麼會有這個想法,我不知道你有沒有這個想法,不知道是不是看得武俠小說多,就是覺得無敵就是最寂寞的
[00:25:44.000 --> 00:25:56.000]  有些人甚至說,我怎麼和你談,什麼等級,大家都不同等級,我這麼高層次你都不明白,所以越高層次在教會裡面越是放心的人,是越沒有朋友的
[00:25:56.000 --> 00:26:05.000]  甚至說覺得這是自然現象,高處不聲寒,如果你已經聲道差不多,當然是沒有朋友,這些人不能說給別人聽的
[00:26:05.000 --> 00:26:23.000]  當這裡有他的道理,越是位份高的人,你說話更加要小心,更加不應該把其他人的不是隨便說,無論是從聖經或從聖經以外做人的操守,你都應該要留的
[00:26:23.000 --> 00:26:40.000]  不過約翰不是說的是非的問題,不是說有什麼人得罪他,有什麼不好的問題,不是說這些東西,他是說我本來與上帝相交,我與上帝的團契,我現在很想和你分享,都希望和你有熟齡的團契
[00:26:40.000 --> 00:26:59.000]  我不知道有多少體位份高的人有這樣的想法,我很想和甚至是剛剛順主的,年輕的晚輩,容約翰一書裡面說的話,小子們,他其中稱呼一些的會眾叫小子們
[00:26:59.000 --> 00:27:19.000]  但是他仍然說,我很想和你有團契生活,這個可能令我們對團契有更多的反省,我們再問,什麼是團契呢?團契不單單只是說彼此之間的關係
[00:27:19.000 --> 00:27:41.000]  我認識一間商城的教會,他一次跟我說一個小組查經,查完經之後,那次大家覺得非常好的查經,很好團契的生活,怎樣好呢?他說那次查經的時候有人哭,有人哭是好事,有些感情的流露,好過不哭
[00:27:41.000 --> 00:27:53.000]  不過那次查經怎樣查經呢?我後來了解多一點,原來組長打開經文讀了一次,經文大家都很熟,不用怎麼說,然後蓋上五聖經,大家有什麼分享
[00:27:53.000 --> 00:28:06.000]  大家說工作上困難,家庭上困難,子女上困難,大家哭了,然後祈禱,大家覺得非常好,因為那次我們有好的分享
[00:28:06.000 --> 00:28:19.000]  這種觀念我發覺在教會裡面,都挺普遍的,就是如果我們能夠大家有感情的交流,那個就是好的團契
[00:28:19.000 --> 00:28:33.000]  當然感情交流很重要,不過如果單單是感情交流,我想問一下基督徒的團契,和認識耶穌基督的人的友誼,有什麼分別呢?
[00:28:33.000 --> 00:28:36.000]  就是轉了個字眼,其實都是這樣
[00:28:36.000 --> 00:28:42.000]  基督徒的團契之所以成為主裡面的團契,請你留意,我怎麼說呢?
[00:28:42.000 --> 00:29:07.000]  第三節,下面那句,而我們的團契,或者舊的翻譯就是,而我們的相交是與父並攤兒子耶穌基督相交的,若翰是說,他是和上帝的相交,上帝的交流,然後將他親自和上帝接觸的經歷,這個體會,和你們分享,希望和你有團契,這個才是真正的團契
[00:29:07.000 --> 00:29:22.000]  換言之,基督徒的團契和其他人的團契最大的分別,就是在我們的團契裡面,我們的友誼裡面,是會談論到上帝
[00:29:22.000 --> 00:29:44.000]  請寬恕我這麼說,我發覺今天教會,可能特別是我們認識的華人教會,是很不習慣在我們大家的相處裡面,談論上帝,好像禁忌一樣,不知道你知不知道我在說什麼
[00:29:44.000 --> 00:30:00.000]  我一次在聽一個我的教會的姐妹跟我說,她說她關心另一個的姐妹,在崇拜的罪行之後,就問她,你最近靈修怎麼樣
[00:30:00.000 --> 00:30:08.000]  我不知道如果問一下你有什麼反應,你最近靈修怎麼樣,你猜一下那位姐妹有什麼反應,被人問的那個
[00:30:08.000 --> 00:30:18.000]  她的反應就是,你為什麼問我這個問題,這是我的私隱,你為什麼問我這個問題,是不能問的
[00:30:18.000 --> 00:30:36.000]  或者我用一個例子,我們教會的姐妹很喜歡聊天,我們曾經一段時間在這間小學聚會,小學聚會到1點鐘,我們散會的時候差不多12點,七八個時,所以時間不夠,要收拾,要走
[00:30:36.000 --> 00:30:56.000]  那些人打機會聊,聊到校工已經不高興,就趕我們走,我們馬上走,1點鐘走了,走了之後,在門口繼續聊半小時,在學校門口,再聊半小時,然後聊到上去吃飯,多數去到差不多喝下午茶,聊聊聊
[00:30:56.000 --> 00:31:11.000]  聊到差不多3、4點,到了酒樓門口,說再見,又再半小時,你現在在哪裡,今天在做什麼,又再聊,有時候甚至聊到差不多,不如先吃晚飯,是這樣聊天的
[00:31:11.000 --> 00:31:31.000]  聊的內容,什麼都聊,政治,健康,民生,特別是我們這個年紀,你知道我們有三大話題常常聊,第一講書,第二講旅行,第三講保健,健身,很多東西講,認識什麼好,做什麼運動好,很多東西可以講
[00:31:31.000 --> 00:31:54.000]  什麼都可以講,除了上帝,很多時候,因為我在教會久一點,所以才可以走,所以叫他們先去,他們先開會,他們先聊,吃飯,完了,我就加入他們,他們聊得很高興,大家七嘴八舌,什麼都聊
[00:31:54.000 --> 00:32:16.000]  當我去到的時候,如果我不識趣,有一次我問他,大家今天崇拜有什麼領袖呢,你猜有什麼後果呢,有什麼後果呢,本來聊得很高興,大家立刻低頭,吃自己的飯,不想講
[00:32:16.000 --> 00:32:36.000]  兩夫婦都是,我們在教會裡面一起崇拜,一起去敬拜,一起去侍奉,回到家的時候,我們很少談論上帝,我們可能有友誼,但沒有熟齡的團契
[00:32:36.000 --> 00:32:56.000]  我們談論上帝有的,什麼情況之下談論上帝呢,是聚會的時候,這種模式之下我們談論上帝,講道,查經,分組,在這樣的模式之下,談論上帝,一散去之後,大家覺得好像不是很自然,這個不是我們平時的話題
[00:32:56.000 --> 00:33:17.000]  如果這樣,我們怎麼能夠將團契融會在我們整個人的生活當中呢,一個屬主的人,不單止我們有一個向上的宗的層面和神的關係,同時間,在我們信主的時候
[00:33:17.000 --> 00:33:32.000]  我們和所有弟兄姊妹建立了一個相交,或者團契的生活,這種團契的生活是建基在繼續地和上帝的關係,就像十字架那樣
[00:33:32.000 --> 00:33:46.000]  福音,這個生命之道,是包括宗面和橫面的,宗面和同時的關係,這個最基礎的地方,也包括橫面的,我們和其他弟兄姊妹的永恆的關係
[00:33:46.000 --> 00:33:58.000]  第四節,我們把這些事寫給你們,使我們的喜樂,或者你們的喜樂得以滿足
[00:33:58.000 --> 00:34:11.000]  第四節,第二句,使,也是同樣的一個詞,不過這次修訂本會議做,為的事,或者為要使,直接回到和本的翻譯,使其實是同一個詞
[00:34:11.000 --> 00:34:30.000]  我們將這些話寫給你們,希望目的就是使我們,使受信的人,你們的喜樂得以滿足,這個詞叫滿足,和本本來就是喜樂可以充足
[00:34:30.000 --> 00:34:47.000]  當然我們也很喜歡很快樂的生活,所以我們有大家樂,有大快活,有歡樂天地,有這些餐,就是這些店舖
[00:34:47.000 --> 00:34:59.000]  但是從來沒有人可以答應我們,可以喜樂充足,或者用廣東話意譯的話,就是說我們喜樂可以滿足寫的
[00:34:59.000 --> 00:35:09.000]  這麼厲害,約翰說我寫了這封信之後,然後讀完,你就可以喜樂充足,我不知道你會不會對同樣產生問題
[00:35:09.000 --> 00:35:21.000]  原來我讀完這封信之後,或者看完這幾節正經之後,約翰答應我們,神的說話答應我們,我們可以喜樂充足,可以喜樂滿足寫的
[00:35:21.000 --> 00:35:31.000]  這個約翰告訴我們,原來十字架,中面畫面,與神和好,與人和好之後,就可以喜樂充足
[00:35:31.000 --> 00:35:54.000]  在這裏我或者多解釋一下,什麼叫做開心,什麼叫做喜樂滿足,喜樂得悟滿足,我試一下去形容一下,這個就是開心
[00:35:54.000 --> 00:36:06.000]  或者你覺得不太清楚,這個也是開心,你覺得不太清楚,我就再講一講,這個就是開心
[00:36:06.000 --> 00:36:25.000]  去年我去溫哥華的時候,有人請我吃皇帝蟹,由十幾元加紙一磅,差不多五十元一磅,真是很誇張,聽說我們的同胞需求很大,所以越來越差得貴
[00:36:25.000 --> 00:36:45.000]  所以不用我付錢,我吃,我很開心,不過這裏不是約翰所講的喜樂可以得意滿足,或喜樂充足,什麼叫滿足呢,或者這裏可以這樣表達,這個就是喜樂滿足
[00:36:45.000 --> 00:37:04.000]  這四個就是我的孫子,我女兒已經有四首歌,現在這個禮拜是她的孕產期有第五首歌,小小的,五個
[00:37:04.000 --> 00:37:22.000]  我看到孫子又喜樂,很滿足的,我相信每一個做公公、爺爺的都會體會,或者做父母的,你很辛苦煮一頓飯,我年輕的時候不體會,到我這麼長一年已經體會了
[00:37:22.000 --> 00:37:40.000]  年輕的時候,好像回家後父母很光榮地說我回家吃飯,回去吃飯吧,回來吧,好像很給你面子,回來吃飯,然後又遲到,吃完飯就馬上走,我以後上班就走
[00:37:40.000 --> 00:38:00.000]  然後就不用碗了,吃完飯可能喜樂,但是父母為了煮飯可能還一兩個時間準備,整身大汗,到你煮出來的時候你根本吃不下去,很多父母都有這樣的經驗
[00:38:00.000 --> 00:38:20.000]  但是他看到子女吃,或者看到孫子去吃,他就很開心,吃的可能是快樂,但是真正的更深層次的就是父母或者公公的那種滿足
[00:38:20.000 --> 00:38:37.000]  約翰不是說我肉身上的快樂,約翰是說我們心靈裡面的那種飽足,這個飽足的應許就是如果你能夠和上帝有相交,如果你和人有相交,這樣你就能有一個喜樂充足的人生
