
[00:00:00.000 --> 00:00:09.420]  各位大英姐妹,各位朋友,你好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:04:28.600 --> 00:04:33.600]  而是性格,意志的問題,character的問題
[00:04:33.600 --> 00:04:36.600]  是一種難以描繪的品性
[00:04:36.600 --> 00:04:42.600]  這種品性是叫這個人帶給很多很多人生命的影響力
[00:04:42.600 --> 00:04:46.600]  《希伯羅書》第十二章第一節至第二節
[00:04:46.600 --> 00:04:50.600]  將人心描繪成一場的馬拉松賽跑
[00:04:50.600 --> 00:04:53.600]  聖經是這樣說的,我們既有許多見證人
[00:04:53.600 --> 00:04:57.600]  而同雲彩圍著我們,就當放下各樣的重擔
[00:04:57.600 --> 00:05:00.600]  脫去容易纏累我們的罪,全心忍耐
[00:05:00.600 --> 00:05:06.600]  不拿把罪我們前頭的怒情,而望為我們信心創始成宗的耶穌
[00:05:06.600 --> 00:05:10.600]  因為那擺在前面的喜樂,就是輕看羞辱
[00:05:10.600 --> 00:05:16.600]  忍受了十字架的苦難,便坐在神補助的右邊
[00:05:16.600 --> 00:05:22.600]  有人說人生如賽跑,這句說話一點都沒有錯
[00:05:22.600 --> 00:05:25.600]  有些人跑一跑,就放棄了
[00:05:25.600 --> 00:05:29.600]  跌倒的時候永遠爬不起來,為什麼呢?
[00:05:29.600 --> 00:05:33.600]  作者告訴我們,因為有重擔纏著我們
[00:05:33.600 --> 00:05:41.600]  有纏著我們的罪,叫我們失意,叫我們失望,叫我們放棄
[00:05:41.600 --> 00:05:47.600]  世上沒有一個運動員跑馬拉松賽跑的時候
[00:05:47.600 --> 00:05:50.600]  是抬著一大米去跑的
[00:05:50.600 --> 00:05:55.600]  沒有一個人跑步的時候,是把自己纏著腳去跑的,沒有的
[00:05:55.600 --> 00:05:59.600]  他這樣做,永遠是不能夠完成這場賽事
[00:05:59.600 --> 00:06:03.600]  什麼叫重擔?什麼叫纏著我們的罪?
[00:06:03.600 --> 00:06:08.600]  在我做牧師這麼多年當中,我得出的結論
[00:06:08.600 --> 00:06:12.600]  很多人從未做過包紮的功夫
[00:06:12.600 --> 00:06:16.600]  從未處理過自己的傷口
[00:06:16.600 --> 00:06:22.600]  昔日的創傷成為了我們今天的重擔
[00:06:22.600 --> 00:06:26.600]  也成為了前類我們成長的罪
[00:06:26.600 --> 00:06:30.600]  每個人都有過去的創傷,有些人是深一點的
[00:06:30.600 --> 00:06:34.600]  有些人是明顯一點,或者有些人沒那麼明顯
[00:06:34.600 --> 00:06:40.600]  有些人,或者大多數人都不去處理這些創傷
[00:06:40.600 --> 00:06:44.600]  而這些創傷就深深影響我們的性格,我們的character
[00:06:44.600 --> 00:06:50.600]  我舉個例子,有些什麼東西是影響你的呢?
[00:06:50.600 --> 00:06:54.600]  可能你的婚姻,你的家庭生活
[00:06:54.600 --> 00:07:01.600]  我在五歲那一年,我父親就帶著我們一家六口從中國逃到香港
[00:07:01.600 --> 00:07:08.600]  由於生活困難,父親就決定要母親帶著弟弟妹妹回去大陸
[00:07:08.600 --> 00:07:13.600]  看看情況如何,如果是好的時候,我們一起回鄉下
[00:07:13.600 --> 00:07:18.600]  如果不好的時候,就變賣家財帶著錢回來香港
[00:07:18.600 --> 00:07:23.600]  我一早起床,發覺母親弟弟妹妹妹不見了
[00:07:23.600 --> 00:07:29.600]  他們已經離開了,從那天開始,我就永遠見不到他們
[00:07:29.600 --> 00:07:35.600]  因為母親回到大陸之後,就被公安抓住,被公審
[00:07:35.600 --> 00:07:39.600]  最後她原諒致盡
[00:07:39.600 --> 00:07:43.600]  當父親告訴我們這個消息的時候
[00:07:43.600 --> 00:07:49.600]  我心裏面,死忍著說,不能哭,我不能哭
[00:07:49.600 --> 00:07:52.600]  我也沒有去處理這個銅像
[00:07:52.600 --> 00:07:56.600]  自小,我覺得習慣了沒有母親的時候
[00:07:56.600 --> 00:07:59.600]  就不覺得有特別傷心
[00:07:59.600 --> 00:08:04.600]  我將這些創傷藏在心裏面,沒有去處理,沒有去醫治
[00:08:04.600 --> 00:08:10.600]  到我結婚的時候,當我有子女的時候,我發覺一個很奇怪的現象出現
[00:08:10.600 --> 00:08:13.600]  我發覺我是一個很沒有安全感的人
[00:08:13.600 --> 00:08:18.600]  我要看緊我的子女,我要看緊我的太太,我才覺得安全的
[00:08:18.600 --> 00:08:25.600]  女兒明明說,她在大學讀書
[00:08:25.600 --> 00:08:30.600]  她團契有聚會,星期五回來,大概十一點多才回來
[00:08:30.600 --> 00:08:34.600]  我八點鐘就已經在窗戶看著她回來
[00:08:34.600 --> 00:08:40.600]  有一種很不合理的,一種沒有安全的感覺
[00:08:40.600 --> 00:08:45.600]  我記得我兒女做小的時候,他們做功課,我要站在旁邊
[00:08:45.600 --> 00:08:50.600]  一錯了,我就馬上用擦紙膠擦著,再做,再做
[00:08:50.600 --> 00:08:55.600]  兒女很反感,我這樣做令她窒息
[00:08:55.600 --> 00:08:58.600]  我對她太太一樣,讓我來,讓我來,你不要做
[00:08:58.600 --> 00:09:02.600]  當然她也不喜歡我這種行為
[00:09:02.600 --> 00:09:09.600]  事實上,我一個緊張大師,令我家人覺得有很大的壓力
[00:09:09.600 --> 00:09:15.600]  我開始體會到,為什麼我會有這麼沒有安全感
[00:09:15.600 --> 00:09:20.600]  就是創傷影響我,影響我整個家庭
[00:09:20.600 --> 00:09:26.600]  心體裏面,好像事實上有一句說話,你不要像你爸爸那樣
[00:09:26.600 --> 00:09:33.600]  你爸爸,就因為他錯了,令家散人亡
[00:09:33.600 --> 00:09:39.600]  我記得1992年,我帶著三藩市博物會一班弟兄姊妹
[00:09:39.600 --> 00:09:45.600]  去到太北,有差不多一個月的時間做短宣
[00:09:45.600 --> 00:09:50.600]  是我第一次離開家庭,放手
[00:09:50.600 --> 00:09:57.600]  這段日子不容易,對我來說是一個很大的挑戰,要放下我家
[00:09:57.600 --> 00:10:04.600]  這麼長的時間,怎樣去面對這種沒有安全感
[00:10:04.600 --> 00:10:11.600]  但是這段時間,就讓我去思想,思想什麼叫分離
[00:10:11.600 --> 00:10:16.600]  思想我昔日的創傷,思想我怎樣學習
[00:10:16.600 --> 00:10:21.600]  把我生命,把我家人的生命交在主爺叔叔手裏
[00:10:21.600 --> 00:10:28.600]  過去的創傷,是深深影響我們對神的觀念,對婚姻的觀念
[00:10:28.600 --> 00:10:34.600]  我姊妹非常愛主,一對很有年宿的心去結了婚
[00:10:34.600 --> 00:10:39.600]  人人以為娶到她有一個很大的福氣
[00:10:39.600 --> 00:10:42.600]  但想不到她的婚姻充滿了問題
[00:10:42.600 --> 00:10:47.600]  因為這個姊妹不能接受丈夫和她的親密
[00:10:47.600 --> 00:10:52.600]  性生活引起極大的困難,她接受輔導
[00:10:52.600 --> 00:10:57.600]  才發現她小時候曾經遭受過性侵犯
[00:10:57.600 --> 00:11:03.600]  這個創傷一直在她心底裏沒有處理過
[00:11:03.600 --> 00:11:06.600]  但到結婚的時候浮現出來
[00:11:06.600 --> 00:11:11.600]  或者你會跟我說,我媽媽又不像你媽媽那樣自殺
[00:11:11.600 --> 00:11:16.600]  我又不像這個姊妹受過性騷擾
[00:11:16.600 --> 00:11:21.600]  我沒有受過創傷,所以你今天所說的跟我沒關係
[00:11:21.600 --> 00:11:25.600]  如果你是這樣想的時候,你大錯特錯
[00:11:25.600 --> 00:11:31.600]  我相信超過90.999%的人多多少少在他們的生活裏
[00:11:31.600 --> 00:11:37.600]  都有創傷的陰影纏著他們,而且是深深纏著
[00:11:37.600 --> 00:11:42.600]  有些人自大,很難和人相處
[00:11:42.600 --> 00:11:47.600]  牧師未開口,我聽了幾十年,陳年老舊
[00:11:47.600 --> 00:11:49.600]  我聽了就會知道,太膚淺了
[00:11:49.600 --> 00:11:52.600]  我告訴你,如果一個人是這樣想的時候
[00:11:52.600 --> 00:11:56.600]  肯定以前是有不好的經歷是影響著他
[00:11:56.600 --> 00:12:01.600]  我又見到有些人畏畏縮縮,害怕死人知道了他的事
[00:12:01.600 --> 00:12:07.600]  經常閃閃縮縮,躲起來一二個肯定他有創傷
[00:12:07.600 --> 00:12:09.600]  令到他有這樣的表現
[00:12:09.600 --> 00:12:14.600]  我又見到有些人永遠不能和人建立深交,和人相處
[00:12:14.600 --> 00:12:18.600]  事實上處於戒心,自己成為一個孤獨者
[00:12:18.600 --> 00:12:22.600]  我可以肯定說,他一定在他生命裏面有創傷
[00:12:22.600 --> 00:12:25.600]  是深深影響他的生命
[00:12:25.600 --> 00:12:28.600]  美國心理學家多羅蒂·迪說得很好
[00:12:28.600 --> 00:12:31.600]  他會在批評中的小蚊子
[00:12:31.600 --> 00:12:37.600]  長大之後,一定成為一個只是事實上挑剔人的人
[00:12:37.600 --> 00:12:41.600]  如果小蚊子在仇視的環境裏面長大
[00:12:41.600 --> 00:12:45.600]  將來一定會變成一個憤世嫉俗的人
[00:12:45.600 --> 00:12:47.600]  好勇鬥狠
[00:12:47.600 --> 00:12:51.600]  如果一個人,自小開始在恐懼當中的時候
[00:12:51.600 --> 00:12:55.600]  將來一定會膽怯和畏縮
[00:12:55.600 --> 00:12:59.600]  如果一個人在一個妒忌、窒怒的環境裏面長大
[00:12:59.600 --> 00:13:02.600]  他內心裏面一定會有很多內疚
[00:13:02.600 --> 00:13:05.600]  可惜今天大部分人,背負著這些重膽
[00:13:05.600 --> 00:13:10.600]  前來我們的罪,去跑人生的道路
[00:13:10.600 --> 00:13:13.600]  以致我們不能像Eric Little一樣
[00:13:13.600 --> 00:13:17.600]  跌了,仍然爬起來,勇往直前
[00:13:17.600 --> 00:13:21.600]  大衛是一個受過重創的人
[00:13:21.600 --> 00:13:25.600]  而且他跌了這一跤是非常厲害
[00:13:25.600 --> 00:13:29.600]  他和Eric Little一樣,沒有放棄,他爬起來,勇往直前
[00:13:29.600 --> 00:13:32.600]  他面對這個創傷,不逃避,不畏縮
[00:13:32.600 --> 00:13:34.600]  他面對他,去飛越他
[00:13:34.600 --> 00:13:38.600]  今天我們要從大腳身上學會這個功課
[00:13:38.600 --> 00:13:41.600]  飛越創傷,還我自由
[00:13:41.600 --> 00:13:45.600]  在《三母耳記》上
[00:13:45.600 --> 00:13:51.600]  這張24章,我們看到有4個方法
[00:13:51.600 --> 00:13:55.600]  有4個很重要的良方,不可不至
[00:13:55.600 --> 00:13:59.600]  叫我們飛越創傷,還我自由
[00:13:59.600 --> 00:14:02.600]  讓我們詳細看看這段聖經
[00:14:02.600 --> 00:14:04.600]  這4個良方是什麼
[00:14:04.600 --> 00:14:08.600]  第一個良方是記載在第一節至第四節
[00:14:08.600 --> 00:14:10.600]  叫做歡樹
[00:14:10.600 --> 00:14:14.600]  或者我們看看第一節至第四節
[00:14:14.600 --> 00:14:17.600]  蘇羅追趕菲律師人回來
[00:14:17.600 --> 00:14:21.600]  有人告訴他說大衛在引基底的抗野
[00:14:21.600 --> 00:14:26.600]  蘇羅就從以色列中超選3000精兵
[00:14:26.600 --> 00:14:29.600]  訓練他們往野羊的盆石去
[00:14:29.600 --> 00:14:32.600]  尋索大衛和跟隨他的人
[00:14:32.600 --> 00:14:36.600]  到了路旁的羊圈,在那裏有洞
[00:14:36.600 --> 00:14:38.600]  蘇羅進去大解
[00:14:38.600 --> 00:14:42.600]  大衛和跟隨他的人正藏在洞裏的深處
[00:14:42.600 --> 00:14:44.600]  跟隨的人對大衛說
[00:14:44.600 --> 00:14:46.600]  「耶和華曾允許你說
[00:14:46.600 --> 00:14:49.600]  我要將你的仇敵交到你手裏
[00:14:49.600 --> 00:14:51.600]  你可以任意代他
[00:14:51.600 --> 00:14:53.600]  如今時候到了」
[00:14:53.600 --> 00:14:59.600]  大衛就起來悄悄割下蘇羅愛婆的義襟
[00:14:59.600 --> 00:15:02.600]  講到創傷
[00:15:02.600 --> 00:15:08.600]  我相信我們中間不是很多人比得上大衛所受的創傷
[00:15:08.600 --> 00:15:11.600]  一個年輕人憑著愛神愛國的心
[00:15:11.600 --> 00:15:13.600]  將敵人一舉消滅
[00:15:13.600 --> 00:15:15.600]  但得到的是什麼結果呢?
[00:15:15.600 --> 00:15:19.600]  是妒忌,是追殺
[00:15:19.600 --> 00:15:22.600]  大好的前途,毀於一旦
[00:15:22.600 --> 00:15:26.600]  美好的家園,隨之而逝
[00:15:26.600 --> 00:15:28.600]  現在居無定所
[00:15:28.600 --> 00:15:32.600]  住在洞獄當中,日日要同命
[00:15:32.600 --> 00:15:35.600]  這個創傷不單只是肉體上的勞苦
[00:15:35.600 --> 00:15:37.600]  更是心靈上的重創
[00:15:37.600 --> 00:15:41.600]  它跌一跤,是重重的一跤
[00:15:41.600 --> 00:15:44.600]  不少人因此一跌不起
[00:15:44.600 --> 00:15:48.600]  背負這個重大,捱過一生
[00:15:48.600 --> 00:15:50.600]  但不是這樣的
[00:15:50.600 --> 00:15:53.600]  就像Erik這條,咬著牙根排起來
[00:15:53.600 --> 00:15:56.600]  迎頭趕上,成為以色列最出色的一個皇帝
[00:15:56.600 --> 00:15:59.600]  也成為今天不少創傷生命
[00:15:59.600 --> 00:16:03.600]  遇到他的詩篇而得到無數的幫助
[00:16:03.600 --> 00:16:06.600]  他沒有被這些創傷影響
[00:16:06.600 --> 00:16:08.600]  反而成為他一生的祝福
[00:16:08.600 --> 00:16:11.600]  為什麼呢?有什麼秘訣呢?
[00:16:11.600 --> 00:16:15.600]  今天我們要留意,如果你想要修補你的過去
[00:16:15.600 --> 00:16:18.600]  面對你將來的創傷
[00:16:18.600 --> 00:16:22.600]  如果你想醫治你昔日的創傷
[00:16:22.600 --> 00:16:24.600]  恢復自由
[00:16:24.600 --> 00:16:27.600]  如果你想輕輕鬆鬆走人生的道路
[00:16:27.600 --> 00:16:32.600]  你就要留意大衛給我們的一些榜樣
[00:16:32.600 --> 00:16:34.600]  聖經給我們的秘訣
[00:16:34.600 --> 00:16:37.600]  第一個秘訣是什麼?寬恕
[00:16:37.600 --> 00:16:42.600]  因為寬恕就是復元康元的良藥
[00:16:42.600 --> 00:16:45.600]  如果你看看第一節至第四節
[00:16:45.600 --> 00:16:50.600]  這是一個大衛難得的機會
[00:16:50.600 --> 00:16:55.600]  當時有一個非常危險的詩詞
[00:16:55.600 --> 00:16:58.600]  正如聖經所說,蘇羅追趕菲律師回來
[00:16:58.600 --> 00:17:02.600]  有人告訴他,大衛在引擊底的抗野
[00:17:02.600 --> 00:17:05.600]  蘇羅從以色列挑選了三千個精兵
[00:17:05.600 --> 00:17:09.600]  率領他們往野洋的磐石去
[00:17:09.600 --> 00:17:11.600]  尋索大衛和跟隨的人
[00:17:11.600 --> 00:17:15.600]  到了路旁的陽縣,那裡有一個洞
[00:17:15.600 --> 00:17:18.600]  蘇羅就要去大解
[00:17:18.600 --> 00:17:22.600]  原來這個洞,這個山洞就是大衛和跟隨的人
[00:17:22.600 --> 00:17:26.600]  正是藏身之處
[00:17:26.600 --> 00:17:28.600]  大家都知道
[00:17:28.600 --> 00:17:32.600]  大衛時常在黑黑的洞穴裡面
[00:17:32.600 --> 00:17:35.600]  他習慣了,容易看
[00:17:35.600 --> 00:17:40.600]  但是蘇羅從有光的地方到黑洞裡面
[00:17:40.600 --> 00:17:42.600]  他什麼都看不到
[00:17:42.600 --> 00:17:45.600]  跟隨的人就對大衛說
[00:17:45.600 --> 00:17:50.600]  耶和英他們,要把你的仇力交在你手裡
[00:17:50.600 --> 00:17:52.600]  你可以任意代他
[00:17:52.600 --> 00:17:55.600]  如今就是時候了
[00:17:55.600 --> 00:18:00.600]  意思就是,上帝給你好機會
[00:18:00.600 --> 00:18:03.600]  殺了他,就一了百了
[00:18:03.600 --> 00:18:05.600]  大衛沒有這樣做
[00:18:05.600 --> 00:18:11.600]  聖經說大衛就起來,悄悄地割下蘇羅外婆的衣襟
[00:18:11.600 --> 00:18:15.600]  中國說仇人見面,分愛眼紅
[00:18:15.600 --> 00:18:18.600]  有仇不報的非君子,這個難得的機會
[00:18:18.600 --> 00:18:20.600]  仇人送上門
[00:18:20.600 --> 00:18:26.600]  而且這些跟隨他的人也說,看,這是上帝給你的應許
[00:18:26.600 --> 00:18:28.600]  把你的仇力交在你手裡
[00:18:28.600 --> 00:18:31.600]  這個實在是千載難逢的機會
[00:18:31.600 --> 00:18:35.600]  同時也有一個非常危險的試探
[00:18:35.600 --> 00:18:37.600]  照一念之差
[00:18:37.600 --> 00:18:42.600]  大衛就蒙上了刺殺上帝所高立的君王
[00:18:42.600 --> 00:18:44.600]  但是大衛沒有這樣做
[00:18:44.600 --> 00:18:49.600]  主要是靜悄悄割了蘇羅外婆的衣襟
[00:18:49.600 --> 00:18:54.600]  你可以說,他是寬恕了他,沒有殺害他
[00:18:54.600 --> 00:18:58.600]  這給我們一個極大的啟示
[00:18:58.600 --> 00:19:02.600]  如果你要修補你過往依照你的創傷
[00:19:02.600 --> 00:19:06.600]  第一步你要做的就是寬恕
[00:19:06.600 --> 00:19:12.600]  將你的仇恨,你的苦劫,你的憤怒,拿走
[00:19:12.600 --> 00:19:15.600]  沒錯,大衛內心是苦劫,是痛苦
[00:19:15.600 --> 00:19:19.600]  但是他沒有被這些苦劫操縱著
[00:19:19.600 --> 00:19:23.600]  他沒有被這些憤怒、報仇的心態控制著
[00:19:23.600 --> 00:19:27.600]  是啊,今天有多少人
[00:19:27.600 --> 00:19:31.600]  心裡面存著憤怒、積怨
[00:19:31.600 --> 00:19:33.600]  如果機會有這樣來到的時候
[00:19:33.600 --> 00:19:35.600]  嘩,這個上帝給我的機會
[00:19:35.600 --> 00:19:38.600]  正好是身將功以的時候
[00:19:38.600 --> 00:19:41.600]  正好是報復的時候
[00:19:41.600 --> 00:19:44.600]  但是聖經不是這樣說的
[00:19:44.600 --> 00:19:49.600]  聖經告訴我們聽,聽憑主路
[00:19:49.600 --> 00:19:52.600]  因為我們不是上帝
[00:19:52.600 --> 00:19:55.600]  是上帝才會執行這個審判
[00:19:55.600 --> 00:20:00.600]  更不可方,蘇羅是上帝高立的皇帝
[00:20:00.600 --> 00:20:03.600]  寬恕是一件很重要的事
[00:20:03.600 --> 00:20:06.600]  我記得,有一次我在加拿大港獨
[00:20:06.600 --> 00:20:08.600]  是一個夫婦人
[00:20:08.600 --> 00:20:14.600]  我就叫那些夫婦做一個遊戲
[00:20:14.600 --> 00:20:17.600]  大家,你手握著我的手
[00:20:17.600 --> 00:20:19.600]  夫婦四目相投
[00:20:19.600 --> 00:20:21.600]  一聲都不准出
[00:20:21.600 --> 00:20:23.600]  而是在那裡你望我,我望你
[00:20:23.600 --> 00:20:24.600]  望三分鐘
[00:20:24.600 --> 00:20:26.600]  我發覺很多人不行的
[00:20:26.600 --> 00:20:30.600]  看來看去,又說笑一下
[00:20:30.600 --> 00:20:34.600]  完了之後,有一對夫婦就來找我
[00:20:34.600 --> 00:20:37.600]  蘇牧師多謝你,我說多謝什麼
[00:20:37.600 --> 00:20:42.600]  他說,我們夫婦還沒進來這個夫婦營之前
[00:20:42.600 --> 00:20:45.600]  冷戰了三個月
[00:20:45.600 --> 00:20:50.600]  但是這三分鐘我們四目相投
[00:20:50.600 --> 00:20:53.600]  就解決了我們三個月冷戰
[00:20:53.600 --> 00:20:56.600]  所以我們多謝你
[00:20:56.600 --> 00:20:59.600]  於是我們就坐在那裡聊天
[00:20:59.600 --> 00:21:01.600]  我問他發生了什麼事
[00:21:01.600 --> 00:21:05.600]  他說他們在婚姻裏面遇到很大的問題
[00:21:05.600 --> 00:21:08.600]  因為差不多三十年前
[00:21:08.600 --> 00:21:10.600]  他們結婚的時候
[00:21:10.600 --> 00:21:14.600]  他太太的母親,就是他岸母
[00:21:14.600 --> 00:21:21.600]  規定他要給五十圍的錢
[00:21:21.600 --> 00:21:27.600]  作為要娶他太太的一些需要附上的條件
[00:21:27.600 --> 00:21:30.600]  他當時不是很有錢
[00:21:30.600 --> 00:21:36.600]  這裡借,那裡借,來去娶這個太太
[00:21:36.600 --> 00:21:39.600]  他發覺岸母在婚禮裏面諸多要求
[00:21:39.600 --> 00:21:41.600]  又嫌他窮
[00:21:41.600 --> 00:21:45.600]  又要借錢來辦婚事,交大禮
[00:21:45.600 --> 00:21:49.600]  他覺得岸母看小他
[00:21:49.600 --> 00:21:52.600]  就因為這樣緣故,他懷恨在心
[00:21:52.600 --> 00:21:55.600]  就是岸母說了幾句話
[00:21:55.600 --> 00:21:58.600]  傷了他自尊,傷得很厲害
[00:21:58.600 --> 00:22:02.600]  他一直把這個苦結藏在心裏
[00:22:02.600 --> 00:22:04.600]  後來他們移民來加拿大
[00:22:04.600 --> 00:22:08.600]  少一點和岸母接觸
[00:22:08.600 --> 00:22:12.600]  最近岸母移民來到加拿大
[00:22:12.600 --> 00:22:15.600]  住在你家裏
[00:22:15.600 --> 00:22:17.600]  他就發覺這三個月
[00:22:17.600 --> 00:22:20.600]  整個人變得很暴躁
[00:22:20.600 --> 00:22:25.600]  無論對太太,對岸母,對子女
[00:22:25.600 --> 00:22:28.600]  非常非常憤怒
[00:22:28.600 --> 00:22:30.600]  很無忍耐
[00:22:30.600 --> 00:22:34.600]  以至婚姻面臨一個很大的問題
[00:22:34.600 --> 00:22:38.600]  我們經歷下的時候,我就跟這位弟兄說
[00:22:38.600 --> 00:22:41.600]  你背個重量背了三十年,還不夠嗎?
[00:22:41.600 --> 00:22:43.600]  為什麼不放下?
[00:22:43.600 --> 00:22:45.600]  你岸母厲害啊
[00:22:45.600 --> 00:22:49.600]  幾句話,已經控制了你三十年
[00:22:49.600 --> 00:22:54.600]  不過,你為什麼會讓這些苦結
[00:22:54.600 --> 00:22:59.600]  纏了你三四十年呢?
[00:22:59.600 --> 00:23:02.600]  為什麼你不學會去寬恕?
[00:23:02.600 --> 00:23:07.600]  寬恕是把你自己釋放
[00:23:07.600 --> 00:23:09.600]  他說我明白
[00:23:09.600 --> 00:23:11.600]  他開始體驗到自己
[00:23:11.600 --> 00:23:14.600]  變得回去接受岸母
[00:23:14.600 --> 00:23:16.600]  整個人鬆了
[00:23:16.600 --> 00:23:18.600]  弟兄姊妹
[00:23:18.600 --> 00:23:20.600]  你內心有沒有這個創傷?
[00:23:20.600 --> 00:23:23.600]  是因為你不能夠去寬恕
[00:23:23.600 --> 00:23:25.600]  可能是你父母,可能是你親人
[00:23:25.600 --> 00:23:27.600]  可能是你上司,甚至可能是你牧師
[00:23:27.600 --> 00:23:30.600]  可能是你自己,你的配偶
[00:23:30.600 --> 00:23:32.600]  任何一個屬靈的偉人
[00:23:32.600 --> 00:23:34.600]  我們都看到一件事
[00:23:34.600 --> 00:23:36.600]  他們願意寬恕
[00:23:36.600 --> 00:23:39.600]  但他們願意寬恕數落
[00:23:39.600 --> 00:23:41.600]  所以,他不殺害他
[00:23:41.600 --> 00:23:43.600]  雖然好像是一個很大的機會
[00:23:43.600 --> 00:23:45.600]  他沒有被忍耐
[00:23:45.600 --> 00:23:49.600]  若是寬恕賣給他,依靠那些兄弟
[00:23:49.600 --> 00:23:53.600]  依靠他們寬恕,去盯他十字架的人
[00:23:53.600 --> 00:23:56.600]  他們說,富富,饒恕他們
[00:23:56.600 --> 00:23:59.600]  因為他們所做,他們不知道
[00:23:59.600 --> 00:24:02.600]  今天,你仍然受害
