
[00:00:00.000 --> 00:00:07.500]  我上次和大家說了,《雅歌》是一部很奇怪的書
[00:03:26.500 --> 00:03:30.500]  不是猶太人的國度,是人心裡面的國
[00:03:30.500 --> 00:03:34.500]  這個聽起來其實是一個很好的訊息
[00:03:34.500 --> 00:03:38.500]  我們每個人心裡面都有神的國
[00:03:38.500 --> 00:03:40.500]  但是就是因為這樣的解釋
[00:03:40.500 --> 00:03:44.500]  給人一個誤會,是神已經放棄猶太人
[00:03:44.500 --> 00:03:50.500]  以致慢慢形成了在歷史當中對猶太人的大屠殺
[00:03:50.500 --> 00:03:51.500]  就是這樣出現
[00:03:51.500 --> 00:03:53.500]  所以我們要很小心
[00:03:53.500 --> 00:03:57.500]  不是說在神的話語我們就可以任由我們解釋
[00:03:57.500 --> 00:04:04.500]  分分鐘不是神和我們說話,可能是撒旦和我們說話
[00:04:04.500 --> 00:04:11.500]  上一次我和大家說了這個故事的背景,不妨重複一下
[00:04:11.500 --> 00:04:15.500]  就是說到在耶路撒冷北面的一個山莊
[00:04:15.500 --> 00:04:20.500]  是有一個家庭,這個家庭的爸爸可能已經去世
[00:04:20.500 --> 00:04:27.500]  沒有提到,說到有一個媽媽有兩個兒子和主角舒拉密
[00:04:27.500 --> 00:04:30.500]  他們兩個哥哥對他們並不好
[00:04:30.500 --> 00:04:37.500]  兩個哥哥很難不喜歡打理的葡萄園就叫舒拉密來打理
[00:04:37.500 --> 00:04:39.500]  舒拉密忙得不得了
[00:04:39.500 --> 00:04:41.500]  但是當他有時間的時候
[00:04:41.500 --> 00:04:45.500]  他會去放養過著牧羊人的生活
[00:04:45.500 --> 00:04:49.500]  來舒緩一下他的緊張生活
[00:04:49.500 --> 00:04:51.500]  索羅門王也是一樣
[00:04:51.500 --> 00:04:55.500]  他在耶路撒冷辦公很繁忙之餘
[00:04:55.500 --> 00:04:59.500]  他也會去到這個山莊來放養
[00:04:59.500 --> 00:05:01.500]  他就成為了一個牧羊人
[00:05:01.500 --> 00:05:06.500]  所以這一對男女就彼此認識了
[00:05:06.500 --> 00:05:10.500]  而且共度哀賀,兩個人是相愛了
[00:05:10.500 --> 00:05:14.500]  今天雅果的一章二節到二章七節
[00:05:14.500 --> 00:05:18.500]  就是說到他們兩個人的愛情故事
[00:05:18.500 --> 00:05:24.500]  戀愛中的男女時時都會思念對方
[00:05:24.500 --> 00:05:28.500]  雅果裡面的舒拉密也不例外
[00:05:28.500 --> 00:05:30.500]  他是有兩個願望
[00:05:30.500 --> 00:05:38.500]  第一個願望就是牧羊人能夠用口來和自己親嘴
[00:05:38.500 --> 00:05:41.500]  這個是他的想像
[00:05:41.500 --> 00:05:43.500]  我們怎麼知道是他的想像
[00:05:43.500 --> 00:05:46.500]  因為文法是用將來式
[00:05:46.500 --> 00:05:50.500]  所以在《樹和俠本》加多了一個願字
[00:05:50.500 --> 00:05:54.500]  願他用口與我親嘴
[00:05:54.500 --> 00:05:57.500]  他也給了兩個原因
[00:05:57.500 --> 00:06:00.500]  為什麼他希望牧羊人和自己親嘴
[00:06:00.500 --> 00:06:04.500]  第一個原因就是他的愛情比酒更美
[00:06:04.500 --> 00:06:06.500]  雅果的一章二節
[00:06:06.500 --> 00:06:12.500]  第二個原因就是他的名字好像倒出來的香膏一樣
[00:06:12.500 --> 00:06:18.500]  我們知道親嘴是一個很親密的表達方式
[00:06:18.500 --> 00:06:24.500]  耶穌基督在世的時候是時時同門徒親嘴
[00:06:24.500 --> 00:06:29.500]  所以最後當尤大利用親嘴出賣耶穌基督
[00:06:29.500 --> 00:06:31.500]  耶穌基督很傷心
[00:06:31.500 --> 00:06:34.500]  在《路加福音》二十二章四十八節
[00:06:34.500 --> 00:06:35.500]  他問尤大利
[00:06:35.500 --> 00:06:41.500]  他說你要用親嘴來做暗號出賣人子嗎
[00:06:41.500 --> 00:06:46.500]  我們看到經文中的書拉密
[00:06:46.500 --> 00:06:49.500]  是注意到牧羊人的名字
[00:06:49.500 --> 00:06:55.500]  我們知道猶太人的名字和他的品格和性格
[00:06:55.500 --> 00:06:57.500]  都有密切的連帶關係
[00:06:57.500 --> 00:07:00.500]  我時時都說雅果這個人
[00:07:00.500 --> 00:07:03.500]  這個人的名字就是抓住的意思
[00:07:03.500 --> 00:07:06.500]  還沒出娘胎已經抓住哥哥的腳
[00:07:06.500 --> 00:07:09.500]  不讓哥哥出生希望自己做長子
[00:07:09.500 --> 00:07:16.500]  出生後仍然不斷地去找希望得到哥哥長子的名份
[00:07:16.500 --> 00:07:19.500]  最後神幫他改了名字
[00:07:19.500 --> 00:07:23.500]  叫他做以色列成為了十二支派之父
[00:07:23.500 --> 00:07:27.500]  另外一個例子就是大衛
[00:07:27.500 --> 00:07:30.500]  大衛名字的意思就是被愛
[00:07:30.500 --> 00:07:35.500]  在《樹薩墓》以上十三章十四節真的告訴我們
[00:07:35.500 --> 00:07:38.500]  他是最合神心意的人
[00:07:38.500 --> 00:07:41.500]  他是被神所愛的人
[00:07:41.500 --> 00:07:47.500]  我們看到書拉密沒有在談感戀愛盲目
[00:07:47.500 --> 00:07:51.500]  我們現在看到很多男女在談情的時候
[00:07:51.500 --> 00:07:54.500]  對方的弱點是怎樣一點都看不到
[00:07:54.500 --> 00:07:59.500]  但是書拉密能夠見到對方的名譽同向高
[00:07:59.500 --> 00:08:04.500]  他注意到牧羊人的性格和品格
[00:08:04.500 --> 00:08:11.500]  今天要和大家說書拉密和索羅門王
[00:08:11.500 --> 00:08:13.500]  或者牧羊人之間的愛
[00:08:13.500 --> 00:08:19.500]  我們看到無論是中文還是英文都是一個愛字
[00:08:19.500 --> 00:08:22.500]  英文就是love,中文就是愛
[00:08:22.500 --> 00:08:24.500]  什麼愛都是這個愛
[00:08:24.500 --> 00:08:27.500]  但是原來希臘文不是這樣的
[00:08:27.500 --> 00:08:31.500]  希臘文是有七個不同的愛字來表達
[00:08:31.500 --> 00:08:34.500]  但是其中三個是我們時常說的
[00:08:34.500 --> 00:08:39.500]  就是Eros, Phileo和Egappé
[00:08:39.500 --> 00:08:43.500]  原來在希臘文都是有同樣三個字
[00:08:43.500 --> 00:08:48.500]  dot這個字就是代表和Eros一樣
[00:08:48.500 --> 00:08:52.500]  是情慾是性愛的愛
[00:08:52.500 --> 00:08:57.500]  而phileo就是有愛關懷愛護
[00:08:57.500 --> 00:09:02.500]  我們說phileo就是慢慢演變成我們Philadelphia這個城市
[00:09:02.500 --> 00:09:04.500]  帝興之外的城市
[00:09:04.500 --> 00:09:09.500]  這個字在希伯來文就是raya這個字
[00:09:09.500 --> 00:09:16.500]  另外第三個就是最高級的愛就是egappé這個字
[00:09:16.500 --> 00:09:21.500]  原來希伯來文都有同樣的字就是ahab這個字
[00:09:21.500 --> 00:09:26.500]  是付出的愛,是犧牲的愛,無條件的愛
[00:09:26.500 --> 00:09:32.500]  我們首先看一看情慾的愛這個字就是dot
[00:09:32.500 --> 00:09:34.500]  在雅歌的一張二節
[00:09:34.500 --> 00:09:38.500]  這個牧羊人的愛情被走近眉
[00:09:38.500 --> 00:09:41.500]  就是用到這個字dot這個字
[00:09:41.500 --> 00:09:43.500]  這個字是充滿色情
[00:09:43.500 --> 00:09:51.500]  同一個字根是用在樹聚走搖擺推動撫摸
[00:09:51.500 --> 00:09:55.500]  你看到這個字是充滿色情的意味在裡面
[00:09:55.500 --> 00:10:01.500]  我們不妨看看在針賢這個字也是同樣出現
[00:10:01.500 --> 00:10:02.500]  也是負面的
[00:10:02.500 --> 00:10:06.500]  我們知道針賢和雅歌都是索羅門王所作
[00:10:06.500 --> 00:10:09.500]  在說針賢的七章十八節
[00:10:09.500 --> 00:10:14.500]  索羅門王警告自己的兒子要小心那些不正經的女人
[00:10:14.500 --> 00:10:17.500]  他說他們會跟你說
[00:10:17.500 --> 00:10:22.500]  你來我們可以飽享愛情直到早晨
[00:10:22.500 --> 00:10:25.500]  我們可以彼此相愛歡樂
[00:10:25.500 --> 00:10:29.500]  飽享愛情這個字就是dot這個字
[00:10:29.500 --> 00:10:32.500]  用在這裡是負面的
[00:10:32.500 --> 00:10:37.500]  但是這個字不是每次出現都是負面的
[00:10:37.500 --> 00:10:42.500]  在以西傑書的十六章第八節是正面的
[00:10:42.500 --> 00:10:45.500]  在那裡是有承諾的
[00:10:45.500 --> 00:10:49.500]  是有責任的範圍裡面是正面的
[00:10:49.500 --> 00:10:53.500]  例如以西傑書的十六章第八節
[00:10:53.500 --> 00:10:59.500]  神說我從你的旁邊經過看見你的時候正動愛情
[00:10:59.500 --> 00:11:02.500]  使用衣襟搭在你的身上
[00:11:02.500 --> 00:11:06.500]  遮蓋你的赤體又向你起誓與你結盟
[00:11:06.500 --> 00:11:10.500]  你就歸於我,這是主耶和華說的
[00:11:10.500 --> 00:11:14.500]  這裡是說到神和以色列人的關係
[00:11:14.500 --> 00:11:17.500]  神說我最初的時候你是赤身露體
[00:11:17.500 --> 00:11:21.500]  是我把我的衣襟搭在你的身上
[00:11:21.500 --> 00:11:24.500]  就是這裡意念著一個人,一個男人
[00:11:24.500 --> 00:11:27.500]  用衣襟搭在女人身上
[00:11:27.500 --> 00:11:32.500]  猶太人傳統的意思就是要娶對方為妻
[00:11:32.500 --> 00:11:37.500]  我們看到在路德記就有發生這件事
[00:11:37.500 --> 00:11:42.500]  路德走到波亞斯的墳的地方
[00:11:42.500 --> 00:11:46.500]  然後把波亞斯的衣襟搭在自己的身上
[00:11:46.500 --> 00:11:50.500]  就是問波亞斯你願不願意娶我為妻
[00:11:50.500 --> 00:11:53.500]  波亞斯立刻明白到這個意思
[00:11:53.500 --> 00:11:56.500]  向路德回答
[00:11:56.500 --> 00:11:58.500]  所以我們看到這個字
[00:11:58.500 --> 00:12:02.500]  如果用在這裡有承諾有責任是正面
[00:12:02.500 --> 00:12:06.500]  在《樹語雅歌》裡面這個字重複出現
[00:12:06.500 --> 00:12:09.500]  每一次的出現都是正面
[00:12:09.500 --> 00:12:13.500]  不是代表負面或者是淫邪的事
[00:12:13.500 --> 00:12:20.500]  另外第二個字就是比較高級的愛
[00:12:20.500 --> 00:12:23.500]  就是阿哈巴這個字,是付出的愛
[00:12:23.500 --> 00:12:27.500]  和希臘文的Agape是同一個意思
[00:12:27.500 --> 00:12:32.500]  其實中國人的文字和希伯來文的文字
[00:12:32.500 --> 00:12:36.500]  有相似的地方都是象形文字
[00:12:36.500 --> 00:12:39.500]  我們知道中文是象形文字
[00:12:39.500 --> 00:12:42.500]  例如日頭的日字本來是一個圓圈
[00:12:42.500 --> 00:12:44.500]  好像太陽一樣
[00:12:44.500 --> 00:12:47.500]  中間有一點不知道是不是SunSpot
[00:12:47.500 --> 00:12:51.500]  就變成了我們的正街四四方方的日字
[00:12:51.500 --> 00:12:57.500]  月字是和微月慢慢就變成我們的月字
[00:12:57.500 --> 00:13:00.500]  山字是三座山
[00:13:00.500 --> 00:13:02.500]  中間那座比較高一點
[00:13:02.500 --> 00:13:04.500]  就變成了山字
[00:13:04.500 --> 00:13:07.500]  但是不足的地方就是你雖然看到的字
[00:13:07.500 --> 00:13:09.500]  你能夠明白什麼意思
[00:13:09.500 --> 00:13:13.500]  你不能夠知道怎麼讀這個字
[00:13:13.500 --> 00:13:17.500]  但是你說中文字有部首
[00:13:17.500 --> 00:13:20.500]  有字旁可以幫你
[00:13:20.500 --> 00:13:23.500]  但如果你不是自小懂得中文的話
[00:13:23.500 --> 00:13:26.500]  就算有字旁有部首你都不知道怎麼讀
[00:13:26.500 --> 00:13:30.500]  但是猶太人的希伯來文很有趣
[00:13:30.500 --> 00:13:34.500]  不單只是象形文字,還是字母
[00:13:34.500 --> 00:13:37.500]  你把字母加在一起成為不同的字
[00:13:37.500 --> 00:13:40.500]  你能夠知道是什麼意思
[00:13:40.500 --> 00:13:44.500]  不單知道什麼意思還可以懂得
[00:13:44.500 --> 00:13:47.500]  例如A字是Elef
[00:13:47.500 --> 00:13:50.500]  是什麼呢?古字是一個牛頭
[00:13:50.500 --> 00:13:53.500]  當然現代的字不同了寫法
[00:13:53.500 --> 00:13:55.500]  但是古代的字是牛頭
[00:13:55.500 --> 00:13:59.500]  代表力量,代表領袖,代表首先
[00:13:59.500 --> 00:14:02.500]  耶穌基督說我是首先的,我是末後的
[00:14:02.500 --> 00:14:04.500]  就是Alpha,Omega
[00:14:04.500 --> 00:14:09.500]  這個Alpha就是代表力量領袖首先
[00:14:09.500 --> 00:14:12.500]  Beth第二個字母B
[00:14:12.500 --> 00:14:15.500]  就是代表屋或者家
[00:14:15.500 --> 00:14:20.500]  你看它的古字和一個家很相似
[00:14:20.500 --> 00:14:25.500]  我們說伯利亨Bethlehem就是這個字其中的一部份
[00:14:25.500 --> 00:14:29.500]  Bethlehem就是麵包之屋的意思
[00:14:29.500 --> 00:14:31.500]  所以你把這些字加在一起
[00:14:31.500 --> 00:14:33.500]  你就能夠知道是什麼意思
[00:14:33.500 --> 00:14:38.500]  我們看到如果你把A+B就很有趣了
[00:14:38.500 --> 00:14:42.500]  Alpha,Abba父,我們經常說Abba父
[00:14:42.500 --> 00:14:46.500]  我們的父親從哪裡來的?將A+B
[00:14:46.500 --> 00:14:51.500]  B是家裡,家裡的領袖是誰?是爸爸
[00:14:51.500 --> 00:14:55.500]  所以Alpha就是Abba父的意思
[00:14:55.500 --> 00:14:58.500]  Abraham也很有趣
[00:14:58.500 --> 00:15:01.500]  就是伯利亨就是多國之父
[00:15:01.500 --> 00:15:04.500]  因為有Ab開始
[00:15:04.500 --> 00:15:10.500]  其實猶太人對第五個字母都很體重
[00:15:10.500 --> 00:15:15.500]  原來他們的經典著作Tomas、塔勒木
[00:15:15.500 --> 00:15:21.500]  說到神用第五個字母的H字來創造宇宙萬物
[00:15:21.500 --> 00:15:26.500]  為什麼這麼奇怪?因為H字的發音是"嘻"
[00:15:26.500 --> 00:15:29.500]  好像噴一口氣出來
[00:15:29.500 --> 00:15:35.500]  所以猶太人的拉比說神是用H字來創造宇宙萬物
[00:15:35.500 --> 00:15:37.500]  這不是沒有聖經根據
[00:15:37.500 --> 00:15:39.500]  如果你們記得的話
[00:15:39.500 --> 00:15:42.500]  神是創造了阿當,是用泥土來做
[00:15:42.500 --> 00:15:46.500]  然後在他的鼻子裡是噴一口氣
[00:15:46.500 --> 00:15:49.500]  就是將他的靈放在阿當身上
[00:15:49.500 --> 00:15:52.500]  以至他成為有靈的活人
[00:15:52.500 --> 00:15:55.500]  是有聖經的根據
[00:15:55.500 --> 00:16:00.500]  我們看到好像在創世紀的第十七章
[00:16:00.500 --> 00:16:06.500]  說到神是為了阿伯蘭和薩萊來改名
[00:16:06.500 --> 00:16:13.500]  本來阿伯蘭Abraham這個名字加多的H進去就變成了Abraham
[00:16:13.500 --> 00:16:17.500]  由尊貴之父就變成了多國之父
[00:16:17.500 --> 00:16:19.500]  Abraham變成Abraham
[00:16:19.500 --> 00:16:23.500]  薩萊呢?由公主變成多國之母
[00:16:23.500 --> 00:16:26.500]  Sara變成了Sara
[00:16:26.500 --> 00:16:28.500]  猶太人的拉比說
[00:16:28.500 --> 00:16:31.500]  就是從這個最神聖的名字
[00:16:31.500 --> 00:16:34.500]  我是自由永有四個字母
[00:16:34.500 --> 00:16:41.500]  YHWH其中兩個H就給了阿伯拉罕和薩萊
[00:16:41.500 --> 00:16:50.500]  很有趣,如果我們把這個H放在爸爸這個字當中變成了什麼?
[00:16:50.500 --> 00:16:55.500]  把那個口氣,把那個靈放在Abraham這個字
[00:16:55.500 --> 00:16:57.500]  就變成了Ahab這個字
[00:16:57.500 --> 00:17:00.500]  就是我們所說的付出的愛
[00:17:00.500 --> 00:17:02.500]  是父愛是天父的愛
[00:17:02.500 --> 00:17:06.500]  這個字和希臘文的Agarpi是一樣的
[00:17:06.500 --> 00:17:08.500]  是無條件的愛
[00:17:08.500 --> 00:17:12.500]  這個字在舊約一共出現了160次
[00:17:12.500 --> 00:17:16.500]  有19次是用在情人之間的愛
[00:17:16.500 --> 00:17:20.500]  有12次是用在朋友之間的愛
[00:17:20.500 --> 00:17:25.500]  無論是Dot或者是Ahab
[00:17:25.500 --> 00:17:28.500]  如果是有承諾、有責任感的
[00:17:28.500 --> 00:17:30.500]  是成結的
[00:17:30.500 --> 00:17:32.500]  這個是雅歌教我們的訊息
[00:17:32.500 --> 00:17:37.500]  在數雅歌的三章五節、五章八節、八章四節
[00:17:37.500 --> 00:17:41.500]  都有重複出現這樣的主題
[00:17:41.500 --> 00:17:44.500]  第三種不同的愛
[00:17:44.500 --> 00:17:46.500]  就是Raya這個字
[00:17:46.500 --> 00:17:52.500]  Raya這個字和希臘文的Felio這個字是一樣的意思
[00:17:52.500 --> 00:17:55.500]  是朋友之間的愛是有愛
[00:17:55.500 --> 00:17:59.500]  剛才周長老和Sally所讀的經文
[00:17:59.500 --> 00:18:02.500]  一章九節、一章十五節
[00:18:02.500 --> 00:18:08.500]  這個牧羊人叫這個書拉麥做我的街偶
[00:18:08.500 --> 00:18:12.500]  我的街偶就是我的同伴、我的好朋友、我的情人
[00:18:12.500 --> 00:18:15.500]  所以這裡是用了Raya這個字
[00:18:15.500 --> 00:18:22.500]  我們看到在數雅歌三個愛字都被用到
[00:18:22.500 --> 00:18:24.500]  在不同的情況
[00:18:24.500 --> 00:18:28.500]  我們剛才說了
[00:18:28.500 --> 00:18:31.500]  書拉麥有兩個願望
[00:18:31.500 --> 00:18:34.500]  第一個就是他的情人和自己親嘴
[00:18:34.500 --> 00:18:39.500]  第二個願望就是希望牧羊人能夠帶領他進入內室
[00:18:39.500 --> 00:18:42.500]  在數雅歌的一章四節
[00:18:42.500 --> 00:18:46.500]  願你吸引我,我們就快跑跟隨你
[00:18:46.500 --> 00:18:51.500]  王帶我進了內室,我們必因你歡喜快樂
[00:18:51.500 --> 00:18:55.500]  我們要稱讚你的愛情,勝此稱讚未走
[00:18:55.500 --> 00:18:59.500]  他們愛你是你所當然的
[00:18:59.500 --> 00:19:05.500]  就是因為這節的經文我相信被人誤會了是三國戀愛
[00:19:05.500 --> 00:19:06.500]  為什麼呢?
[00:19:06.500 --> 00:19:10.500]  這裡說了王帶我進入內室
[00:19:10.500 --> 00:19:15.500]  這個王字在雅歌的一章十二節也有出現
[00:19:15.500 --> 00:19:19.500]  王坐直的時候兩次出現
[00:19:19.500 --> 00:19:24.500]  所以有人說不單止這個故事是有關牧羊人和書拉麥
[00:19:24.500 --> 00:19:27.500]  也有第三者就是索羅門王
[00:19:27.500 --> 00:19:30.500]  就算你是用二人的版本
[00:19:30.500 --> 00:19:36.500]  有人可能會覺得好像書拉麥知道牧羊人就是索羅門王
[00:19:36.500 --> 00:19:39.500]  但我相信這裡不是這樣
[00:19:39.500 --> 00:19:44.500]  我相信這裡所說的就是比德前書的三章六節
[00:19:44.500 --> 00:19:49.500]  說薩萊是叫阿伯蘭做我的主
[00:19:49.500 --> 00:19:52.500]  叫自己親愛的丈夫做我的主
[00:19:52.500 --> 00:19:57.500]  這裡雖然書拉麥和牧羊人還未結婚
[00:19:57.500 --> 00:20:00.500]  但可能已經師定終身
[00:20:00.500 --> 00:20:05.500]  所以書拉麥是叫牧羊人做我的主我的王
[00:20:05.500 --> 00:20:11.500]  為什麼我認為書拉麥不知道牧羊人是索羅門王
[00:20:11.500 --> 00:20:13.500]  一章七節其實很重要
[00:20:13.500 --> 00:20:14.500]  待會我們會看到
[00:20:14.500 --> 00:20:17.500]  她不知道牧羊人在哪裡來
[00:20:17.500 --> 00:20:20.500]  如果她知道牧羊人是索羅門王
[00:20:20.500 --> 00:20:25.500]  她當然知道牧羊人在樹葉盧薩蘭的王宮裡
[00:20:25.500 --> 00:20:33.500]  經文兩次說到書拉麥讚牧羊人的愛比酒更好
[00:20:33.500 --> 00:20:35.500]  一章二節一章四節
[00:20:35.500 --> 00:20:41.500]  其實酒帶來的歡樂其實是很膚淺很暫時
[00:20:41.500 --> 00:20:45.500]  我們中國人經常說今朝有酒今朝醉
[00:20:45.500 --> 00:20:49.500]  借酒消愁又如何?愁更愁
[00:20:49.500 --> 00:20:51.500]  所以是很短暫很膚淺
[00:20:51.500 --> 00:20:57.500]  真正的愛情帶來的才是長久永遠的歡樂
[00:20:57.500 --> 00:21:02.500]  其實我們看到真言真語很感性的一本書
[00:21:02.500 --> 00:21:07.500]  剛才說到書拉麥希望牧羊人和自己親嘴
[00:21:07.500 --> 00:21:12.500]  我們又看到牧羊人的名好像倒出來的香膏
[00:21:12.500 --> 00:21:14.500]  能夠聞到的香味
[00:21:14.500 --> 00:21:17.500]  又說牧羊人的愛好像酒一樣
[00:21:17.500 --> 00:21:19.500]  可以嘗到酒的味道
[00:21:19.500 --> 00:21:23.500]  這本書我們真的可以用五官來感受
[00:21:23.500 --> 00:21:29.500]  書拉麥希望牧羊人能夠帶領自己進入內心
[00:21:29.500 --> 00:21:36.500]  他就想像將來牧羊人會擺設賢席擺設婚宴
[00:21:36.500 --> 00:21:40.500]  然後將牧羊人帶進新房裡
[00:21:40.500 --> 00:21:46.500]  經文裡很多時候都會出現有耶路撒冷的女子
[00:21:46.500 --> 00:21:51.500]  這個也是原因為什麼有這麼多人說
[00:21:51.500 --> 00:21:53.500]  其實雅歌就是一齣戲
[00:21:53.500 --> 00:21:56.500]  是兩個人演的戲三個人演的戲
[00:21:56.500 --> 00:22:00.500]  因為時不時都會走這些耶路撒冷的女子出來
[00:22:00.500 --> 00:22:02.500]  就好像一台戲劇
[00:22:02.500 --> 00:22:07.500]  突然間你會走一班出來唱和音的唱幾句
[00:22:07.500 --> 00:22:09.500]  好像是舞台戲
[00:22:09.500 --> 00:22:12.500]  但我相信這些耶路撒冷的女子
[00:22:12.500 --> 00:22:16.500]  只不過是書拉麥的好朋友
[00:22:16.500 --> 00:22:20.500]  在雅歌的一章五節是第一次出現
[00:22:20.500 --> 00:22:23.500]  其實在雅歌的一章四節你已經見到她們
[00:22:23.500 --> 00:22:29.500]  經文說我們就是講到耶路撒冷的女子
[00:22:29.500 --> 00:22:35.500]  其實婚姻和接受耶穌基督都是很相似
[00:22:35.500 --> 00:22:37.500]  要你自己選選的
[00:22:37.500 --> 00:22:39.500]  不是別人可以幫你選選
[00:22:39.500 --> 00:22:43.500]  但別人可以為你的選選而高興
[00:22:43.500 --> 00:22:49.500]  好像耶路撒冷的女子見到書拉麥選這個牧羊人
[00:22:49.500 --> 00:22:51.500]  她們很高興,替她高興
[00:22:51.500 --> 00:22:54.500]  就好像有人接受耶穌基督
[00:22:54.500 --> 00:22:58.500]  如果她身邊的基督徒也會替她高興
[00:22:58.500 --> 00:23:02.500]  認同她的選選,贊成她的選選
[00:23:02.500 --> 00:23:08.500]  我們見到這個時候書拉麥覺得自己很不足
[00:23:08.500 --> 00:23:10.500]  她說自己很黑
[00:23:10.500 --> 00:23:13.500]  她和耶路撒冷的女子說你們不要看著我
[00:23:13.500 --> 00:23:16.500]  我知道自己很黑
[00:23:16.500 --> 00:23:19.500]  為什麼她會這麼黑?我們講過了
[00:23:19.500 --> 00:23:23.500]  就是因為她的哥哥叫她去看守葡萄園
[00:23:23.500 --> 00:23:25.500]  所以是曬得很黑
[00:23:25.500 --> 00:23:30.500]  我們知道東方的女子都講過要白白的
[00:23:30.500 --> 00:23:32.500]  不喜歡曬太陽
[00:23:32.500 --> 00:23:35.500]  在結婚之前要12個月不曬太陽
[00:23:35.500 --> 00:23:40.500]  就好像以斯帖嫁給阿哈徐老王之前
[00:23:40.500 --> 00:23:42.500]  有12個月不曬太陽
[00:23:42.500 --> 00:23:45.500]  和現在的女子很不同
[00:23:45.500 --> 00:23:49.500]  健康味,經常曬太陽,曬得黑黑的
[00:23:49.500 --> 00:23:53.500]  以前的女子曬得黑,嫁不去
[00:23:53.500 --> 00:23:56.500]  我們見到很多時候
[00:23:56.500 --> 00:23:59.500]  這裡和另外一樣東西很相似
[00:23:59.500 --> 00:24:02.500]  就是很多人,很多基督徒
[00:24:02.500 --> 00:24:06.500]  當他們去到神的面前,去到耶穌基督的面前
[00:24:06.500 --> 00:24:08.500]  都應該覺得自己很不足
[00:24:08.500 --> 00:24:12.500]  就好像以塞亞先知,我們經常都說
[00:24:12.500 --> 00:24:14.500]  以塞亞書第六章
