
[00:00:00.000 --> 00:00:06.160]  各位晚安,很高興回到家
[00:03:27.440 --> 00:03:30.640]  他就很樂觀的宣佈
[00:03:30.640 --> 00:03:38.560]  他說國民黨可以在3個月之內,消滅瞭解放軍
[00:03:38.560 --> 00:03:41.760]  但當時中國內地會有一個傳教士
[00:03:41.760 --> 00:03:44.240]  是一個英國人
[00:03:44.240 --> 00:03:48.240]  他1930年來到中國傳道
[00:03:48.240 --> 00:03:51.760]  他的名字叫賴恩勇,英文叫Leslie Lyle
[00:03:51.760 --> 00:03:54.400]  是一個中國通
[00:03:54.400 --> 00:03:58.320]  他早在1945年已經是獨排眾議
[00:03:58.320 --> 00:04:02.320]  議員到共產黨最終一定會勝利
[00:04:02.320 --> 00:04:07.200]  在鋼戰期間,他看到國民黨和共產黨的軍隊
[00:04:07.200 --> 00:04:11.040]  在軍紀是有很大很大的分別
[00:04:11.040 --> 00:04:13.200]  他看到士氣更加不同
[00:04:13.200 --> 00:04:18.160]  他預計到國民黨是沒辦法在戰後能夠統治中國
[00:04:18.160 --> 00:04:19.360]  統治得妥當
[00:04:19.360 --> 00:04:22.880]  也未必有能力在經濟上,在管治上,在軍事上
[00:04:22.880 --> 00:04:24.560]  見到任何的優勢
[00:04:24.560 --> 00:04:29.280]  他更加預言到,當中國落在共產黨手中的時候
[00:04:29.280 --> 00:04:33.360]  傳教士沒機會再在中國受歡迎
[00:04:33.360 --> 00:04:36.320]  教會也會受到空前的一個壓迫
[00:04:36.320 --> 00:04:38.640]  因為他有這個罪見
[00:04:38.640 --> 00:04:42.160]  他就積極在1946年至50年期間
[00:04:42.160 --> 00:04:47.680]  去預備將來的風浪
[00:04:47.680 --> 00:04:52.000]  首先他選了一個最戰略性的一個使工
[00:04:52.000 --> 00:04:53.600]  去到北京
[00:04:53.600 --> 00:04:57.440]  在北京裡面,他不是在教會裡面侍奉
[00:04:57.440 --> 00:05:00.320]  他也不是在一些機構裡面侍奉
[00:05:00.320 --> 00:05:02.880]  他在著名的大學裡面
[00:05:02.880 --> 00:05:09.520]  包括北京大學、清華大學、燕京大學、協和神學院、復旦大學
[00:05:09.520 --> 00:05:12.160]  很多很出名的大學裡面
[00:05:12.160 --> 00:05:16.080]  是全國最精銳的一個學生裡面
[00:05:16.080 --> 00:05:19.200]  去搞查經班
[00:05:19.200 --> 00:05:21.760]  全福音
[00:05:21.760 --> 00:05:27.440]  在短短幾年之間揭起了從未在中國的教會歷史裡面
[00:05:27.440 --> 00:05:32.640]  一個很大的基督徒學生的福音運動
[00:05:32.640 --> 00:05:34.880]  他做什麼呢
[00:05:34.880 --> 00:05:37.920]  他很聰明、很有樣子
[00:05:37.920 --> 00:05:39.680]  他不是做領袖
[00:05:39.680 --> 00:05:43.040]  他主要是訓練有潛質的大學生
[00:05:43.040 --> 00:05:46.960]  成為了當時這個運動的領袖
[00:05:46.960 --> 00:05:54.400]  又賦予這幫學生的領袖相當的決定權
[00:05:54.400 --> 00:05:57.840]  在他們的團體、在他們的事工裡面策劃
[00:05:57.840 --> 00:06:00.880]  他更加和王明道合作展開了這個學生運動
[00:06:00.880 --> 00:06:04.320]  這個學生運動不單止影響當時的教會
[00:06:04.320 --> 00:06:07.040]  是影響了以後中國幾十年的教會
[00:06:07.040 --> 00:06:13.120]  所以一個很出名的家庭教會的一個幕者說
[00:06:13.120 --> 00:06:16.720]  今天中國教會之所以這麼福興
[00:06:16.720 --> 00:06:20.160]  是和這個學生運動有息息相關的
[00:06:20.160 --> 00:06:22.400]  實際上我們看看不單對著中國
[00:06:22.400 --> 00:06:27.120]  在台灣,台灣的校園團體的創辦人
[00:06:27.120 --> 00:06:28.880]  我們看看香港
[00:06:28.880 --> 00:06:31.920]  當時其中一個學生的領袖藤根輝牧師
[00:06:31.920 --> 00:06:35.280]  都是受這個學生運動的影響
[00:06:35.280 --> 00:06:38.480]  他不單止是看到什麼叫最戰略性
[00:06:38.480 --> 00:06:40.160]  去預備這幫人
[00:06:40.160 --> 00:06:43.680]  他用猜淺當時的領袖去到哪一區
[00:06:43.680 --> 00:06:46.320]  去到西北的地方
[00:06:46.320 --> 00:06:49.280]  散布整個中國
[00:06:49.280 --> 00:06:51.920]  不同的地方裡面打散了
[00:06:51.920 --> 00:06:54.640]  而不是去建立一個王朝
[00:06:54.640 --> 00:06:57.120]  然後滲透整個中國
[00:06:57.120 --> 00:07:00.160]  他又考慮他又用大多數的時間
[00:07:00.160 --> 00:07:03.840]  和這一幫的學生去查考彼得前書
[00:07:03.840 --> 00:07:09.120]  預備他們將來面對一個艱難的日子
[00:07:09.120 --> 00:07:12.480]  因為賴恩榮的眼光
[00:07:12.480 --> 00:07:16.480]  為中國建定了一個很好的基礎
[00:07:16.480 --> 00:07:19.920]  在幾十年的風雨飄搖的時候
[00:07:19.920 --> 00:07:26.320]  惡立不已成為美好的建政
[00:07:26.320 --> 00:07:28.560]  我們讀歷史的人
[00:07:28.560 --> 00:07:29.440]  或者我們看的人
[00:07:29.440 --> 00:07:32.000]  我們都很明白一件事
[00:07:32.000 --> 00:07:35.440]  眼光是很重要的
[00:07:35.440 --> 00:07:39.280]  如果我們能夠共識這個是一個什麼世代
[00:07:39.280 --> 00:07:43.120]  這個世代將來會帶去一個什麼時機
[00:07:43.120 --> 00:07:45.120]  這個就是英雄
[00:07:45.120 --> 00:07:49.040]  一個看不見這個時代是一個什麼時代
[00:07:49.040 --> 00:07:52.080]  就是蠢賊
[00:07:52.080 --> 00:07:54.640]  sign of the time
[00:07:54.640 --> 00:07:58.000]  今天這個世代是一個什麼的世代
[00:07:58.000 --> 00:08:00.400]  是有什麼象徵告訴我們
[00:08:00.400 --> 00:08:02.320]  我們怎麼去共識
[00:08:02.320 --> 00:08:07.200]  耶穌在路加墳第十二章五十四節說了非常精彩的說話
[00:08:07.200 --> 00:08:09.840]  耶穌對著這一幫人說
[00:08:09.840 --> 00:08:12.960]  你們看到西邊起了雲彩就說
[00:08:12.960 --> 00:08:14.480]  要下雨了
[00:08:14.480 --> 00:08:16.240]  果然就下雨了
[00:08:16.240 --> 00:08:18.800]  你看到有南風吹來的時候就說
[00:08:18.800 --> 00:08:20.560]  天氣乾燥了
[00:08:20.560 --> 00:08:21.600]  就有了
[00:08:21.600 --> 00:08:23.760]  你預測天氣雨的很好
[00:08:23.760 --> 00:08:26.320]  假冒為善的人
[00:08:26.320 --> 00:08:28.720]  你們知道分辨天地的景色
[00:08:28.720 --> 00:08:30.800]  怎麼不知道分辨
[00:08:30.800 --> 00:08:34.720]  究竟我們現在是一個什麼時候
[00:08:34.720 --> 00:08:38.000]  耶穌指稱這一幫猶太人
[00:08:38.000 --> 00:08:41.360]  你能夠看到有雲來你就知道下雨了
[00:08:41.360 --> 00:08:44.880]  你看到南面來的時候風沙就來了
[00:08:44.880 --> 00:08:47.600]  天氣就會熱了
[00:08:47.600 --> 00:08:49.040]  你們懂得看氣息
[00:08:49.040 --> 00:08:50.960]  懂得看天文
[00:08:50.960 --> 00:08:55.360]  但為什麼你不能夠動識現在是個什麼時候呢
[00:08:55.360 --> 00:08:58.000]  中國人所說的一句話很對
[00:08:58.000 --> 00:09:00.240]  識事無者為盡
[00:09:00.240 --> 00:09:03.440]  一個英雄和一個九雄的分別在哪
[00:09:03.440 --> 00:09:06.560]  但是在乎他懂不懂得看現在是個什麼時代
[00:09:06.560 --> 00:09:08.880]  如果不懂得看現在是個什麼時代
[00:09:08.880 --> 00:09:10.720]  他就不懂得去預備
[00:09:10.720 --> 00:09:12.080]  傳道書說得很好
[00:09:12.080 --> 00:09:15.600]  智慧的心能辨別事後和定理
[00:09:15.600 --> 00:09:19.200]  各樣事務都有時候和定理
[00:09:19.200 --> 00:09:21.440]  Time and Proceed
[00:09:21.440 --> 00:09:25.120]  我們看不看到我們活在一個什麼時候
[00:09:25.120 --> 00:09:26.880]  看不看到在今天的時候
[00:09:26.880 --> 00:09:29.040]  我們應該要做的什麼
[00:09:29.040 --> 00:09:30.880]  今天的香港
[00:09:30.880 --> 00:09:33.760]  教會有沒有這個眼光
[00:09:33.760 --> 00:09:35.600]  我們會在香港這個時代
[00:09:35.600 --> 00:09:36.960]  有沒有這個眼光
[00:09:36.960 --> 00:09:40.000]  究竟這個時代是給我們一個什麼樣的象徵
[00:09:40.000 --> 00:09:42.480]  What are the signs of the time
[00:09:42.480 --> 00:09:44.640]  我們怎麼去預備呢
[00:09:44.640 --> 00:09:46.960]  面對一個更大的挑戰
[00:09:46.960 --> 00:09:49.920]  我們看《馬大夫》24章
[00:09:49.920 --> 00:09:53.840]  當時的門徒正在面對一個關鍵的時刻
[00:09:53.840 --> 00:09:59.280]  耶穌就要對門徒說得非常精彩的說話
[00:09:59.280 --> 00:10:01.280]  你要看得准
[00:10:01.280 --> 00:10:03.680]  這是一個什麼時候
[00:10:03.680 --> 00:10:09.200]  無可否議《馬大夫》24章是一段很爭議性的一段聖經
[00:10:09.200 --> 00:10:11.840]  正如三一神學院的DA Carson所說
[00:10:11.840 --> 00:10:13.840]  他說在聖經裡面很少經文
[00:10:13.840 --> 00:10:16.720]  好像《馬大夫》14章是這麼複雜
[00:10:16.720 --> 00:10:18.160]  這麼多爭論性
[00:10:18.160 --> 00:10:19.360]  但事實上
[00:10:19.360 --> 00:10:23.840]  這個複雜的經文卻是一個極精彩的一段聖經
[00:10:23.840 --> 00:10:25.200]  他告訴我們
[00:10:25.200 --> 00:10:27.600]  究竟我們活在今天的時代裡面
[00:10:27.600 --> 00:10:29.200]  怎麼去看
[00:10:29.200 --> 00:10:30.560]  The signs of the time
[00:10:30.560 --> 00:10:36.480]  這個時代是給我們一個什麼樣的指引
[00:10:36.480 --> 00:10:40.000]  或者我們試試用這些時候來看看這段聖經
[00:10:40.000 --> 00:10:42.160]  一個吊詭性的真理
[00:10:42.160 --> 00:10:44.000]  當我們剛剛看那段聖經
[00:10:44.000 --> 00:10:45.680]  除了大家覺得哇這麼長啊
[00:10:45.680 --> 00:10:46.880]  五十支的聖經
[00:10:46.880 --> 00:10:47.680]  除了這個之外
[00:10:47.680 --> 00:10:48.880]  你們再看下去的時候
[00:10:48.880 --> 00:10:52.480]  你發覺是充滿了矛盾
[00:10:52.480 --> 00:10:55.520]  前後不一致的
[00:10:55.520 --> 00:10:56.880]  不知所謂的
[00:10:56.880 --> 00:11:00.560]  難言理解的
[00:11:00.560 --> 00:11:03.120]  或者我們試一下從三方面來看
[00:11:03.120 --> 00:11:04.640]  第一個矛盾在哪裡呢
[00:11:04.640 --> 00:11:06.880]  前言不對後語
[00:11:06.880 --> 00:11:09.520]  剛才我們特別提到32至33的
[00:11:09.520 --> 00:11:10.320]  耶穌說
[00:11:10.320 --> 00:11:13.600]  你說你們從無花果樹就學個比方
[00:11:13.600 --> 00:11:15.600]  當樹枝發亂的時候
[00:11:15.600 --> 00:11:17.600]  你們就知道夏天在緊
[00:11:17.600 --> 00:11:22.720]  你們看見這一切事就該知道人子近了
[00:11:22.720 --> 00:11:23.760]  就在門口了
[00:11:23.760 --> 00:11:27.200]  耶穌這個說話不是很難明白
[00:11:27.200 --> 00:11:28.800]  耶穌的說話
[00:11:28.800 --> 00:11:30.400]  你看看那些無花果樹
[00:11:30.400 --> 00:11:34.880]  當那些無花果樹是開始發葉
[00:11:34.880 --> 00:11:36.160]  有亂葉的時候
[00:11:36.160 --> 00:11:37.200]  你就知道夏天來了
[00:11:37.200 --> 00:11:39.760]  我家裡有三棵樹
[00:11:39.760 --> 00:11:42.720]  一棵是無花果樹
[00:11:42.720 --> 00:11:45.520]  去年是最佳的收成
[00:11:45.520 --> 00:11:48.240]  吃了很多很漂亮的無花果樹
[00:11:48.240 --> 00:11:50.720]  紫色的無花果樹很甜
[00:11:50.720 --> 00:11:52.320]  一到四月的時候
[00:11:52.320 --> 00:11:53.600]  本來一到冬天
[00:11:53.600 --> 00:11:55.280]  所有的葉子都下來了
[00:11:55.280 --> 00:11:56.960]  一到三四月的時候
[00:11:56.960 --> 00:12:00.000]  就開始發一些亂葉出來
[00:12:00.000 --> 00:12:02.320]  當那些亂葉出來的時候
[00:12:02.320 --> 00:12:03.440]  我和我太太說
[00:12:03.440 --> 00:12:05.760]  應該要將這些冬天衣服收起來
[00:12:05.760 --> 00:12:07.520]  因為夏天就到了
[00:12:07.520 --> 00:12:10.560]  因為當你看到亂葉出的時候
[00:12:10.560 --> 00:12:12.880]  你就知道天氣開始轉暖
[00:12:12.880 --> 00:12:15.200]  開始夏天會緊
[00:12:15.200 --> 00:12:17.200]  耶穌就告訴我們
[00:12:17.200 --> 00:12:19.680]  你看夏天來到的
[00:12:19.680 --> 00:12:22.400]  都有一些乳哮在裡面
[00:12:22.400 --> 00:12:25.440]  當無花果樹的樹葉
[00:12:25.440 --> 00:12:26.640]  開始出來的時候
[00:12:26.640 --> 00:12:28.960]  你就知道夏天要緊了
[00:12:28.960 --> 00:12:32.160]  當然耶穌就跟著告訴我們
[00:12:32.160 --> 00:12:34.080]  你們都要明白一些事情
[00:12:34.080 --> 00:12:36.240]  當這些事情發生的時候
[00:12:36.240 --> 00:12:42.080]  你們就知道人子就已經緊了
[00:12:42.080 --> 00:12:45.280]  就在門口了
[00:12:45.280 --> 00:12:46.160]  就是說
[00:12:46.160 --> 00:12:48.160]  我們不要管什麼叫這些事
[00:12:48.160 --> 00:12:49.600]  我們一會兒才會說
[00:12:49.600 --> 00:12:51.680]  耶穌說的很明顯的一件事
[00:12:51.680 --> 00:12:53.440]  樹葉出來的時候
[00:12:53.440 --> 00:12:55.040]  你就知道夏天要緊了
[00:12:55.040 --> 00:12:56.960]  正如你看到這些事情發生的時候
[00:12:56.960 --> 00:12:59.360]  你就知道是屬於臨近
[00:12:59.360 --> 00:13:03.680]  釐川臨近
[00:13:03.680 --> 00:13:05.520]  我們要明白一件事
[00:13:05.520 --> 00:13:07.760]  耶穌說這番話的時候
[00:13:07.760 --> 00:13:09.840]  是針對門徒的一個問題
[00:13:09.840 --> 00:13:11.440]  門徒在第三節的時候說
[00:13:11.440 --> 00:13:14.000]  請你告訴我們什麼時候有這些事
[00:13:14.000 --> 00:13:17.840]  你降臨和世間沒了有什麼乳哮
[00:13:17.840 --> 00:13:20.720]  耶穌的意思就是有乳哮
[00:13:20.720 --> 00:13:22.640]  有精兆
[00:13:22.640 --> 00:13:24.880]  你見到無花果樹發現
[00:13:24.880 --> 00:13:26.000]  你就知道夏天來了
[00:13:26.000 --> 00:13:27.760]  你見到這些事情發生的時候
[00:13:27.760 --> 00:13:29.520]  你就知道人子緊了
[00:13:29.520 --> 00:13:31.280]  正在門口煉了
[00:13:31.280 --> 00:13:32.720]  就是告訴我們
[00:13:32.720 --> 00:13:35.120]  基督來臨的時候
[00:13:35.120 --> 00:13:36.880]  是世間沒了的來臨
[00:13:36.880 --> 00:13:38.560]  是可知道的
[00:13:38.560 --> 00:13:40.560]  是可以查到的
[00:13:40.560 --> 00:13:43.120]  你是有東西給你看的
[00:13:43.120 --> 00:13:44.560]  你就可以知道的
[00:13:44.560 --> 00:13:46.320]  你一定會知道的
[00:13:46.320 --> 00:13:48.720]  因為有象徵的
[00:13:48.720 --> 00:13:50.560]  但是過了沒多久
[00:13:50.560 --> 00:13:51.840]  我們看了三十六節
[00:13:51.840 --> 00:13:55.440]  耶穌的基督和他剛才所說相反的說話
[00:13:55.440 --> 00:13:58.480]  但是哪些日子哪些時辰
[00:13:58.480 --> 00:13:59.760]  沒有人知道
[00:13:59.760 --> 00:14:02.960]  連天上的事者也不知道
[00:14:02.960 --> 00:14:04.320]  我也不知道
[00:14:04.320 --> 00:14:06.720]  唯獨父天知道
[00:14:06.720 --> 00:14:09.600]  他剛剛才說完告訴你
[00:14:09.600 --> 00:14:10.880]  人子快要近了
[00:14:10.880 --> 00:14:11.760]  快到門口了
[00:14:11.760 --> 00:14:12.720]  你個個都知道了
[00:14:12.720 --> 00:14:14.720]  正如你見到那些樹葉
[00:14:14.720 --> 00:14:15.440]  出來的時候
[00:14:15.440 --> 00:14:16.640]  你就知道夏天快到了
[00:14:16.640 --> 00:14:18.240]  你見到這些事情發生的時候
[00:14:18.240 --> 00:14:20.400]  你就知道人子已經近了
[00:14:20.400 --> 00:14:21.360]  到了
[00:14:21.360 --> 00:14:22.320]  就在門口了
[00:14:22.320 --> 00:14:24.720]  很快出去就到了
[00:14:24.720 --> 00:14:26.400]  話不未完
[00:14:26.400 --> 00:14:28.400]  接著第三十六節就說
[00:14:28.400 --> 00:14:31.120]  哪時仇哪時神哪時後
[00:14:31.120 --> 00:14:32.560]  沒有人知道
[00:14:32.560 --> 00:14:34.560]  我也不知道
[00:14:34.560 --> 00:14:35.760]  個個都不知道
[00:14:35.760 --> 00:14:37.360]  唯有父知
[00:14:37.360 --> 00:14:39.520]  他說什麼的
[00:14:39.520 --> 00:14:41.520]  好像有人告訴你
[00:14:41.520 --> 00:14:44.000]  你有人問
[00:14:44.000 --> 00:14:46.480]  阿波福幾點就要去
[00:14:46.480 --> 00:14:50.480]  當個日落的時候
[00:14:50.480 --> 00:14:52.160]  你就知道
[00:14:52.160 --> 00:14:54.160]  與伯就來開始了
[00:14:54.160 --> 00:14:56.160]  但是何時開始沒有人知道
[00:14:56.160 --> 00:14:58.160]  我也不知道
[00:14:58.160 --> 00:15:00.160]  離開了兩三年我也不記得了
[00:15:00.160 --> 00:15:02.160]  全都不知道
[00:15:02.160 --> 00:15:03.200]  你說什麼
[00:15:03.200 --> 00:15:04.960]  你有沒有精神問題
[00:15:04.960 --> 00:15:06.960]  耶穌說的就是與無論次
[00:15:06.960 --> 00:15:08.960]  這些頭才告訴你個個都知道
[00:15:08.960 --> 00:15:10.960]  跟著就說他不知道個個都不知道
[00:15:10.960 --> 00:15:12.960]  這是第一個矛盾
[00:15:12.960 --> 00:15:14.960]  第二個矛盾我們再來看
[00:15:14.960 --> 00:15:16.960]  更加矛盾
[00:15:16.960 --> 00:15:18.960]  現在我們看三十六節
[00:15:18.960 --> 00:15:20.960]  說的幾乎相反的說話
[00:15:20.960 --> 00:15:22.960]  哪日子哪時神沒有人知道
[00:15:22.960 --> 00:15:24.960]  連天上的使者也不知道
[00:15:24.960 --> 00:15:26.960]  人子也不知道唯獨天父知道
[00:15:26.960 --> 00:15:28.960]  沒有人知道
[00:15:28.960 --> 00:15:30.960]  跟著呢
[00:15:30.960 --> 00:15:32.960]  跟著就說些很古怪的說話
[00:15:32.960 --> 00:15:34.960]  哪些事
[00:15:34.960 --> 00:15:36.960]  剛才第三節那些門徒說
[00:15:36.960 --> 00:15:38.960]  餵,那些事發生
[00:15:38.960 --> 00:15:40.960]  耶穌就說這些事
[00:15:40.960 --> 00:15:42.960]  究竟這些事和那些
[00:15:42.960 --> 00:15:44.960]  預兆是什麼來的呢
[00:15:44.960 --> 00:15:46.960]  究竟哪些事是什麼
[00:15:46.960 --> 00:15:48.960]  很明顯耶穌是回答
[00:15:48.960 --> 00:15:50.960]  回答這個門徒的問題
[00:15:50.960 --> 00:15:52.960]  那些門徒問過什麼問題
[00:15:52.960 --> 00:15:54.960]  你江臨
[00:15:54.960 --> 00:15:56.960]  世界的末竟有什麼預兆呢
[00:15:56.960 --> 00:15:58.960]  門徒說
[00:15:58.960 --> 00:16:00.960]  你這些事
[00:16:00.960 --> 00:16:02.960]  有什麼預兆呢
[00:16:02.960 --> 00:16:04.960]  門徒的問題就問
[00:16:04.960 --> 00:16:06.960]  耶穌,你江臨的時候
[00:16:06.960 --> 00:16:08.960]  和世界的末竟
[00:16:08.960 --> 00:16:10.960]  有什麼徵兆
[00:16:10.960 --> 00:16:12.960]  有什麼傷害
[00:16:12.960 --> 00:16:14.960]  有什麼預兆
[00:16:14.960 --> 00:16:16.960]  於是耶穌在第五節三十一節
[00:16:16.960 --> 00:16:18.960]  就說出這些預兆
[00:16:18.960 --> 00:16:20.960]  這些事就是第五節三十一節
[00:16:20.960 --> 00:16:22.960]  你再詳細看看第五節三十一節
[00:16:22.960 --> 00:16:24.960]  你真是摸一下交口頭
[00:16:24.960 --> 00:16:26.960]  究竟是說什麼
[00:16:26.960 --> 00:16:28.960]  第五節說有好些人冒耶穌的名字
[00:16:28.960 --> 00:16:30.960]  我是基督,我是基督,迷惑很多人
[00:16:30.960 --> 00:16:32.960]  第六節說打仗和打仗的風聲
[00:16:32.960 --> 00:16:34.960]  第七節多次有飢荒
[00:16:34.960 --> 00:16:36.960]  有地震,第九節說
[00:16:36.960 --> 00:16:38.960]  殺害信徒,信徒為主
[00:16:38.960 --> 00:16:40.960]  的名被萬民恨惡
[00:16:40.960 --> 00:16:42.960]  第十節,許多人跌倒
[00:16:42.960 --> 00:16:44.960]  彼此陷害,彼此恨惡
[00:16:44.960 --> 00:16:46.960]  第十一節有假先知,迷惑多人
[00:16:46.960 --> 00:16:48.960]  第十二節,不化事情增多
[00:16:48.960 --> 00:16:50.960]  內心漸漸冷淡
[00:16:50.960 --> 00:16:52.960]  十四節,風音全遍天下
[00:16:52.960 --> 00:16:54.960]  第十四節,二十節,屠難
[00:16:54.960 --> 00:16:56.960]  二十四節,假先知,假基督
[00:16:56.960 --> 00:16:58.960]  你再詳細來看一看
[00:16:58.960 --> 00:17:00.960]  這些所謂的二兆
[00:17:00.960 --> 00:17:02.960]  那些是不是二兆
[00:17:02.960 --> 00:17:04.960]  就好像
[00:17:04.960 --> 00:17:06.960]  無花的
[00:17:06.960 --> 00:17:08.960]  亂葉
[00:17:08.960 --> 00:17:10.960]  傘出來
[00:17:10.960 --> 00:17:12.960]  你就知道夏天近了,因為這個
[00:17:12.960 --> 00:17:14.960]  二兆是很明顯不過的
[00:17:14.960 --> 00:17:16.960]  但是
[00:17:16.960 --> 00:17:18.960]  當耶穌在第五節
[00:17:18.960 --> 00:17:20.960]  至到二十四節說這些
[00:17:20.960 --> 00:17:22.960]  二兆的時候,我想問一問大家
[00:17:22.960 --> 00:17:24.960]  的問題,自從
[00:17:24.960 --> 00:17:26.960]  新約聖經開始,直到現在
[00:17:26.960 --> 00:17:28.960]  有哪個時代不是有這些事情
[00:17:28.960 --> 00:17:30.960]  發生
[00:17:30.960 --> 00:17:32.960]  有哪個時代不是有
[00:17:32.960 --> 00:17:34.960]  冒著基督的名字,說他是
[00:17:34.960 --> 00:17:36.960]  基督呢?早在耶穌
[00:17:36.960 --> 00:17:38.960]  基督出世的時候,沒多久就已經
[00:17:38.960 --> 00:17:40.960]  有人說他是基督了
[00:17:40.960 --> 00:17:42.960]  一直到二十個世紀都有人
[00:17:42.960 --> 00:17:44.960]  有哪個時代
[00:17:44.960 --> 00:17:46.960]  是沒有飢荒呢?有哪個
[00:17:46.960 --> 00:17:48.960]  時代沒有地震呢?我去估計
[00:17:48.960 --> 00:17:50.960]  哪個世代最多地震呢?
[00:17:50.960 --> 00:17:52.960]  第八世紀
[00:17:52.960 --> 00:17:54.960]  第八世紀是最多地震
[00:17:54.960 --> 00:17:56.960]  比現在更多地震
[00:17:56.960 --> 00:17:58.960]  打仗,哪個世代
[00:17:58.960 --> 00:18:00.960]  是沒有打仗?
[00:18:00.960 --> 00:18:02.960]  在信使當中只有
[00:18:02.960 --> 00:18:04.960]  三百多人是沒有仗打的
[00:18:04.960 --> 00:18:06.960]  其餘成日都有人有仗打的
[00:18:06.960 --> 00:18:08.960]  信徒跌倒
[00:18:08.960 --> 00:18:10.960]  什麼時候沒有信徒跌倒?你說
[00:18:10.960 --> 00:18:12.960]  哪個時代是
[00:18:12.960 --> 00:18:14.960]  沒有飢荒,哪個時代沒有地震
[00:18:14.960 --> 00:18:16.960]  哪個時代沒有打仗,哪個時代沒有
[00:18:16.960 --> 00:18:18.960]  假算監,哪個時代沒有
[00:18:18.960 --> 00:18:20.960]  假基督徒
[00:18:20.960 --> 00:18:22.960]  如果硬是說這個是主助來的
[00:18:22.960 --> 00:18:24.960]  的預兆的時候
[00:18:24.960 --> 00:18:26.960]  就容許我做個比方
[00:18:26.960 --> 00:18:28.960]  如果有人問我
[00:18:28.960 --> 00:18:30.960]  你松弄一下
[00:18:30.960 --> 00:18:32.960]  你什麼時候回來香港長期
[00:18:32.960 --> 00:18:34.960]  居留啊?
