
[00:00:00.000 --> 00:00:06.160]  各位晚安,很高兴回到家
[00:02:10.240 --> 00:02:13.600]  更是想到将来可以大展拳脚
[00:02:13.600 --> 00:02:19.200]  昔日中国以为全教士是爱国帝国之意的侵略者
[00:02:19.200 --> 00:02:21.520]  但经过了八年的抗战
[00:02:21.520 --> 00:02:25.680]  英美和中国联合抗日不少的
[00:02:25.680 --> 00:02:29.360]  宣教士都留在一个所谓的占领区里面
[00:02:29.360 --> 00:02:33.120]  和中国人一起去捱苦,成为盟友
[00:02:33.120 --> 00:02:38.480]  以后就应该是全教的一个黄金时期
[00:02:38.480 --> 00:02:42.000]  而蒋介石为首的所谓国民党
[00:02:42.000 --> 00:02:45.280]  虽然面临有国共之战
[00:02:45.280 --> 00:02:48.720]  但两军比较,可以说是没得比的
[00:02:48.720 --> 00:02:52.560]  国民党的政府是有430万的军队
[00:02:52.560 --> 00:02:58.320]  接受了日本100万军队留下来的装备
[00:02:58.320 --> 00:03:04.400]  又获得美国大量的支援,拥有3亿人口的地方的地区
[00:03:04.400 --> 00:03:08.640]  反观解放军只不过是有120万的士兵
[00:03:08.640 --> 00:03:12.240]  装备也很差,也没有任何的外援
[00:03:12.240 --> 00:03:15.920]  占领的地区只是占了人口的1亿3000万
[00:03:15.920 --> 00:03:20.400]  如果说实力,说军力,是没得比的
[00:03:20.400 --> 00:03:22.400]  完全没得比的
[00:03:22.400 --> 00:03:27.440]  所以蒋介石在国共谈判之前
[00:03:27.440 --> 00:03:30.640]  他就很乐观的宣布
[00:03:30.640 --> 00:03:38.560]  他说国民党可以在3个月之内,消灭了解放军
[00:03:38.560 --> 00:03:41.760]  但当时中国内地会有一个传教士
[00:03:41.760 --> 00:03:44.240]  是一个英国人
[00:03:44.240 --> 00:03:48.240]  他1930年来到中国传道
[00:03:48.240 --> 00:03:51.760]  他的名字叫賴恩勇,英文叫Leslie Lyle
[00:03:51.760 --> 00:03:54.400]  是一个中国通
[00:03:54.400 --> 00:03:58.320]  他早在1945年已经是独排众议
[00:03:58.320 --> 00:04:02.320]  议员到共产党最终一定会胜利
[00:04:02.320 --> 00:04:07.200]  在钢战期间,他看到国民党和共产党的军队
[00:04:07.200 --> 00:04:11.040]  在军纪是有很大很大的分别
[00:04:11.040 --> 00:04:13.200]  他看到士气更加不同
[00:04:13.200 --> 00:04:18.160]  他预计到国民党是没办法在战后能够统治中国
[00:04:18.160 --> 00:04:19.360]  统治得妥当
[00:04:19.360 --> 00:04:22.880]  也未必有能力在经济上,在管治上,在军事上
[00:04:22.880 --> 00:04:24.560]  见到任何的优势
[00:04:24.560 --> 00:04:29.280]  他更加预言到,当中国落在共产党手中的时候
[00:04:29.280 --> 00:04:33.360]  传教士没机会再在中国受欢迎
[00:04:33.360 --> 00:04:36.320]  教会也会受到空前的一个压迫
[00:04:36.320 --> 00:04:38.640]  因为他有这个罪见
[00:04:38.640 --> 00:04:42.160]  他就积极在1946年至50年期间
[00:04:42.160 --> 00:04:47.680]  去预备将来的风浪
[00:04:47.680 --> 00:04:52.000]  首先他选了一个最战略性的一个使工
[00:04:52.000 --> 00:04:53.600]  去到北京
[00:04:53.600 --> 00:04:57.440]  在北京里面,他不是在教会里面侍奉
[00:04:57.440 --> 00:05:00.320]  他也不是在一些机构里面侍奉
[00:05:00.320 --> 00:05:02.880]  他在著名的大学里面
[00:05:02.880 --> 00:05:09.520]  包括北京大学、清华大学、燕京大学、协和神学院、复旦大学
[00:05:09.520 --> 00:05:12.160]  很多很出名的大学里面
[00:05:12.160 --> 00:05:16.080]  是全国最精锐的一个学生里面
[00:05:16.080 --> 00:05:19.200]  去搞查经班
[00:05:19.200 --> 00:05:21.760]  全福音
[00:05:21.760 --> 00:05:27.440]  在短短几年之间揭起了从未在中国的教会历史里面
[00:05:27.440 --> 00:05:32.640]  一个很大的基督徒学生的福音运动
[00:05:32.640 --> 00:05:34.880]  他做什么呢
[00:05:34.880 --> 00:05:37.920]  他很聪明、很有样子
[00:05:37.920 --> 00:05:39.680]  他不是做领袖
[00:05:39.680 --> 00:05:43.040]  他主要是训练有潜质的大学生
[00:05:43.040 --> 00:05:46.960]  成为了当时这个运动的领袖
[00:05:46.960 --> 00:05:54.400]  又赋予这帮学生的领袖相当的决定权
[00:05:54.400 --> 00:05:57.840]  在他们的团体、在他们的事工里面策划
[00:05:57.840 --> 00:06:00.880]  他更加和王明道合作展开了这个学生运动
[00:06:00.880 --> 00:06:04.320]  这个学生运动不单止影响当时的教会
[00:06:04.320 --> 00:06:07.040]  是影响了以后中国几十年的教会
[00:06:07.040 --> 00:06:13.120]  所以一个很出名的家庭教会的一个幕者说
[00:06:13.120 --> 00:06:16.720]  今天中国教会之所以这么福兴
[00:06:16.720 --> 00:06:20.160]  是和这个学生运动有息息相关的
[00:06:20.160 --> 00:06:22.400]  实际上我们看看不单对着中国
[00:06:22.400 --> 00:06:27.120]  在台湾,台湾的校园团体的创办人
[00:06:27.120 --> 00:06:28.880]  我们看看香港
[00:06:28.880 --> 00:06:31.920]  当时其中一个学生的领袖藤根辉牧师
[00:06:31.920 --> 00:06:35.280]  都是受这个学生运动的影响
[00:06:35.280 --> 00:06:38.480]  他不单止是看到什么叫最战略性
[00:06:38.480 --> 00:06:40.160]  去预备这帮人
[00:06:40.160 --> 00:06:43.680]  他用猜浅当时的领袖去到哪一区
[00:06:43.680 --> 00:06:46.320]  去到西北的地方
[00:06:46.320 --> 00:06:49.280]  散布整个中国
[00:06:49.280 --> 00:06:51.920]  不同的地方里面打散了
[00:06:51.920 --> 00:06:54.640]  而不是去建立一个王朝
[00:06:54.640 --> 00:06:57.120]  然后渗透整个中国
[00:06:57.120 --> 00:07:00.160]  他又考虑他又用大多数的时间
[00:07:00.160 --> 00:07:03.840]  和这一帮的学生去查考彼得前书
[00:07:03.840 --> 00:07:09.120]  预备他们将来面对一个艰难的日子
[00:07:09.120 --> 00:07:12.480]  因为赖恩荣的眼光
[00:07:12.480 --> 00:07:16.480]  为中国建定了一个很好的基础
[00:07:16.480 --> 00:07:19.920]  在几十年的风雨飘摇的时候
[00:07:19.920 --> 00:07:26.320]  恶立不已成为美好的建政
[00:07:26.320 --> 00:07:28.560]  我们读历史的人
[00:07:28.560 --> 00:07:29.440]  或者我们看的人
[00:07:29.440 --> 00:07:32.000]  我们都很明白一件事
[00:07:32.000 --> 00:07:35.440]  眼光是很重要的
[00:07:35.440 --> 00:07:39.280]  如果我们能够共识这个是一个什么世代
[00:07:39.280 --> 00:07:43.120]  这个世代将来会带去一个什么时机
[00:07:43.120 --> 00:07:45.120]  这个就是英雄
[00:07:45.120 --> 00:07:49.040]  一个看不见这个时代是一个什么时代
[00:07:49.040 --> 00:07:52.080]  就是蠢贼
[00:07:52.080 --> 00:07:54.640]  sign of the time
[00:07:54.640 --> 00:07:58.000]  今天这个世代是一个什么的世代
[00:07:58.000 --> 00:08:00.400]  是有什么象征告诉我们
[00:08:00.400 --> 00:08:02.320]  我们怎么去共识
[00:08:02.320 --> 00:08:07.200]  耶稣在路加坟第十二章五十四节说了非常精彩的说话
[00:08:07.200 --> 00:08:09.840]  耶稣对着这一帮人说
[00:08:09.840 --> 00:08:12.960]  你们看到西边起了云彩就说
[00:08:12.960 --> 00:08:14.480]  要下雨了
[00:08:14.480 --> 00:08:16.240]  果然就下雨了
[00:08:16.240 --> 00:08:18.800]  你看到有南风吹来的时候就说
[00:08:18.800 --> 00:08:20.560]  天气干燥了
[00:08:20.560 --> 00:08:21.600]  就有了
[00:08:21.600 --> 00:08:23.760]  你预测天气雨的很好
[00:08:23.760 --> 00:08:26.320]  假冒为善的人
[00:08:26.320 --> 00:08:28.720]  你们知道分辨天地的景色
[00:08:28.720 --> 00:08:30.800]  怎么不知道分辨
[00:08:30.800 --> 00:08:34.720]  究竟我们现在是一个什么时候
[00:08:34.720 --> 00:08:38.000]  耶稣指称这一帮犹太人
[00:08:38.000 --> 00:08:41.360]  你能够看到有云来你就知道下雨了
[00:08:41.360 --> 00:08:44.880]  你看到南面来的时候风沙就来了
[00:08:44.880 --> 00:08:47.600]  天气就会热了
[00:08:47.600 --> 00:08:49.040]  你们懂得看气息
[00:08:49.040 --> 00:08:50.960]  懂得看天文
[00:08:50.960 --> 00:08:55.360]  但为什么你不能够动识现在是个什么时候呢
[00:08:55.360 --> 00:08:58.000]  中国人所说的一句话很对
[00:08:58.000 --> 00:09:00.240]  识事无者为尽
[00:09:00.240 --> 00:09:03.440]  一个英雄和一个九雄的分别在哪
[00:09:03.440 --> 00:09:06.560]  但是在乎他懂不懂得看现在是个什么时代
[00:09:06.560 --> 00:09:08.880]  如果不懂得看现在是个什么时代
[00:09:08.880 --> 00:09:10.720]  他就不懂得去预备
[00:09:10.720 --> 00:09:12.080]  传道书说得很好
[00:09:12.080 --> 00:09:15.600]  智慧的心能辨别事后和定理
[00:09:15.600 --> 00:09:19.200]  各样事务都有时候和定理
[00:09:19.200 --> 00:09:21.440]  Time and Proceed
[00:09:21.440 --> 00:09:25.120]  我们看不看到我们活在一个什么时候
[00:09:25.120 --> 00:09:26.880]  看不看到在今天的时候
[00:09:26.880 --> 00:09:29.040]  我们应该要做的什么
[00:09:29.040 --> 00:09:30.880]  今天的香港
[00:09:30.880 --> 00:09:33.760]  教会有没有这个眼光
[00:09:33.760 --> 00:09:35.600]  我们会在香港这个时代
[00:09:35.600 --> 00:09:36.960]  有没有这个眼光
[00:09:36.960 --> 00:09:40.000]  究竟这个时代是给我们一个什么样的象征
[00:09:40.000 --> 00:09:42.480]  What are the signs of the time
[00:09:42.480 --> 00:09:44.640]  我们怎么去预备呢
[00:09:44.640 --> 00:09:46.960]  面对一个更大的挑战
[00:09:46.960 --> 00:09:49.920]  我们看《马大夫》24章
[00:09:49.920 --> 00:09:53.840]  当时的门徒正在面对一个关键的时刻
[00:09:53.840 --> 00:09:59.280]  耶稣就要对门徒说得非常精彩的说话
[00:09:59.280 --> 00:10:01.280]  你要看得准
[00:10:01.280 --> 00:10:03.680]  这是一个什么时候
[00:10:03.680 --> 00:10:09.200]  无可否议《马大夫》24章是一段很争议性的一段圣经
[00:10:09.200 --> 00:10:11.840]  正如三一神学院的DA Carson所说
[00:10:11.840 --> 00:10:13.840]  他说在圣经里面很少经文
[00:10:13.840 --> 00:10:16.720]  好像《马大夫》14章是这么复杂
[00:10:16.720 --> 00:10:18.160]  这么多争论性
[00:10:18.160 --> 00:10:19.360]  但事实上
[00:10:19.360 --> 00:10:23.840]  这个复杂的经文却是一个极精彩的一段圣经
[00:10:23.840 --> 00:10:25.200]  他告诉我们
[00:10:25.200 --> 00:10:27.600]  究竟我们活在今天的时代里面
[00:10:27.600 --> 00:10:29.200]  怎么去看
[00:10:29.200 --> 00:10:30.560]  The signs of the time
[00:10:30.560 --> 00:10:36.480]  这个时代是给我们一个什么样的指引
[00:10:36.480 --> 00:10:40.000]  或者我们试试用这些时候来看看这段圣经
[00:10:40.000 --> 00:10:42.160]  一个吊诡性的真理
[00:10:42.160 --> 00:10:44.000]  当我们刚刚看那段圣经
[00:10:44.000 --> 00:10:45.680]  除了大家觉得哇这么长啊
[00:10:45.680 --> 00:10:46.880]  五十支的圣经
[00:10:46.880 --> 00:10:47.680]  除了这个之外
[00:10:47.680 --> 00:10:48.880]  你们再看下去的时候
[00:10:48.880 --> 00:10:52.480]  你发觉是充满了矛盾
[00:10:52.480 --> 00:10:55.520]  前后不一致的
[00:10:55.520 --> 00:10:56.880]  不知所谓的
[00:10:56.880 --> 00:11:00.560]  难言理解的
[00:11:00.560 --> 00:11:03.120]  或者我们试一下从三方面来看
[00:11:03.120 --> 00:11:04.640]  第一个矛盾在哪里呢
[00:11:04.640 --> 00:11:06.880]  前言不对后语
[00:11:06.880 --> 00:11:09.520]  刚才我们特别提到32至33的
[00:11:09.520 --> 00:11:10.320]  耶稣说
[00:11:10.320 --> 00:11:13.600]  你说你们从无花果树就学个比方
[00:11:13.600 --> 00:11:15.600]  当树枝发乱的时候
[00:11:15.600 --> 00:11:17.600]  你们就知道夏天在紧
[00:11:17.600 --> 00:11:22.720]  你们看见这一切事就该知道人子近了
[00:11:22.720 --> 00:11:23.760]  就在门口了
[00:11:23.760 --> 00:11:27.200]  耶稣这个说话不是很难明白
[00:11:27.200 --> 00:11:28.800]  耶稣的说话
[00:11:28.800 --> 00:11:30.400]  你看看那些无花果树
[00:11:30.400 --> 00:11:34.880]  当那些无花果树是开始发叶
[00:11:34.880 --> 00:11:36.160]  有乱叶的时候
[00:11:36.160 --> 00:11:37.200]  你就知道夏天来了
[00:11:37.200 --> 00:11:39.760]  我家里有三棵树
[00:11:39.760 --> 00:11:42.720]  一棵是无花果树
[00:11:42.720 --> 00:11:45.520]  去年是最佳的收成
[00:11:45.520 --> 00:11:48.240]  吃了很多很漂亮的无花果树
[00:11:48.240 --> 00:11:50.720]  紫色的无花果树很甜
[00:11:50.720 --> 00:11:52.320]  一到四月的时候
[00:11:52.320 --> 00:11:53.600]  本来一到冬天
[00:11:53.600 --> 00:11:55.280]  所有的叶子都下来了
[00:11:55.280 --> 00:11:56.960]  一到三四月的时候
[00:11:56.960 --> 00:12:00.000]  就开始发一些乱叶出来
[00:12:00.000 --> 00:12:02.320]  当那些乱叶出来的时候
[00:12:02.320 --> 00:12:03.440]  我和我太太说
[00:12:03.440 --> 00:12:05.760]  应该要将这些冬天衣服收起来
[00:12:05.760 --> 00:12:07.520]  因为夏天就到了
[00:12:07.520 --> 00:12:10.560]  因为当你看到乱叶出的时候
[00:12:10.560 --> 00:12:12.880]  你就知道天气开始转暖
[00:12:12.880 --> 00:12:15.200]  开始夏天会紧
[00:12:15.200 --> 00:12:17.200]  耶稣就告诉我们
[00:12:17.200 --> 00:12:19.680]  你看夏天来到的
[00:12:19.680 --> 00:12:22.400]  都有一些乳哮在里面
[00:12:22.400 --> 00:12:25.440]  当无花果树的树叶
[00:12:25.440 --> 00:12:26.640]  开始出来的时候
[00:12:26.640 --> 00:12:28.960]  你就知道夏天要紧了
[00:12:28.960 --> 00:12:32.160]  当然耶稣就跟着告诉我们
[00:12:32.160 --> 00:12:34.080]  你们都要明白一些事情
[00:12:34.080 --> 00:12:36.240]  当这些事情发生的时候
[00:12:36.240 --> 00:12:42.080]  你们就知道人子就已经紧了
[00:12:42.080 --> 00:12:45.280]  就在门口了
[00:12:45.280 --> 00:12:46.160]  就是说
[00:12:46.160 --> 00:12:48.160]  我们不要管什么叫这些事
[00:12:48.160 --> 00:12:49.600]  我们一会儿才会说
[00:12:49.600 --> 00:12:51.680]  耶稣说的很明显的一件事
[00:12:51.680 --> 00:12:53.440]  树叶出来的时候
[00:12:53.440 --> 00:12:55.040]  你就知道夏天要紧了
[00:12:55.040 --> 00:12:56.960]  正如你看到这些事情发生的时候
[00:12:56.960 --> 00:12:59.360]  你就知道是属于临近
[00:12:59.360 --> 00:13:03.680]  厘川临近
[00:13:03.680 --> 00:13:05.520]  我们要明白一件事
[00:13:05.520 --> 00:13:07.760]  耶稣说这番话的时候
[00:13:07.760 --> 00:13:09.840]  是针对门徒的一个问题
[00:13:09.840 --> 00:13:11.440]  门徒在第三节的时候说
[00:13:11.440 --> 00:13:14.000]  请你告诉我们什么时候有这些事
[00:13:14.000 --> 00:13:17.840]  你降临和世间没了有什么乳哮
[00:13:17.840 --> 00:13:20.720]  耶稣的意思就是有乳哮
[00:13:20.720 --> 00:13:22.640]  有精兆
[00:13:22.640 --> 00:13:24.880]  你见到无花果树发现
[00:13:24.880 --> 00:13:26.000]  你就知道夏天来了
[00:13:26.000 --> 00:13:27.760]  你见到这些事情发生的时候
[00:13:27.760 --> 00:13:29.520]  你就知道人子紧了
[00:13:29.520 --> 00:13:31.280]  正在门口炼了
[00:13:31.280 --> 00:13:32.720]  就是告诉我们
[00:13:32.720 --> 00:13:35.120]  基督来临的时候
[00:13:35.120 --> 00:13:36.880]  是世间没了的来临
[00:13:36.880 --> 00:13:38.560]  是可知道的
[00:13:38.560 --> 00:13:40.560]  是可以查到的
[00:13:40.560 --> 00:13:43.120]  你是有东西给你看的
[00:13:43.120 --> 00:13:44.560]  你就可以知道的
[00:13:44.560 --> 00:13:46.320]  你一定会知道的
[00:13:46.320 --> 00:13:48.720]  因为有象征的
[00:13:48.720 --> 00:13:50.560]  但是过了没多久
[00:13:50.560 --> 00:13:51.840]  我们看了三十六节
[00:13:51.840 --> 00:13:55.440]  耶稣的基督和他刚才所说相反的说话
[00:13:55.440 --> 00:13:58.480]  但是哪些日子哪些时辰
[00:13:58.480 --> 00:13:59.760]  没有人知道
[00:13:59.760 --> 00:14:02.960]  连天上的事者也不知道
[00:14:02.960 --> 00:14:04.320]  我也不知道
[00:14:04.320 --> 00:14:06.720]  唯独父天知道
[00:14:06.720 --> 00:14:09.600]  他刚刚才说完告诉你
[00:14:09.600 --> 00:14:10.880]  人子快要近了
[00:14:10.880 --> 00:14:11.760]  快到门口了
[00:14:11.760 --> 00:14:12.720]  你个个都知道了
[00:14:12.720 --> 00:14:14.720]  正如你见到那些树叶
[00:14:14.720 --> 00:14:15.440]  出来的时候
[00:14:15.440 --> 00:14:16.640]  你就知道夏天快到了
[00:14:16.640 --> 00:14:18.240]  你见到这些事情发生的时候
[00:14:18.240 --> 00:14:20.400]  你就知道人子已经近了
[00:14:20.400 --> 00:14:21.360]  到了
[00:14:21.360 --> 00:14:22.320]  就在门口了
[00:14:22.320 --> 00:14:24.720]  很快出去就到了
[00:14:24.720 --> 00:14:26.400]  话不未完
[00:14:26.400 --> 00:14:28.400]  接着第三十六节就说
[00:14:28.400 --> 00:14:31.120]  哪时仇哪时神哪时后
[00:14:31.120 --> 00:14:32.560]  没有人知道
[00:14:32.560 --> 00:14:34.560]  我也不知道
[00:14:34.560 --> 00:14:35.760]  个个都不知道
[00:14:35.760 --> 00:14:37.360]  唯有父知
[00:14:37.360 --> 00:14:39.520]  他说什么的
[00:14:39.520 --> 00:14:41.520]  好像有人告诉你
[00:14:41.520 --> 00:14:44.000]  你有人问
[00:14:44.000 --> 00:14:46.480]  阿波福几点就要去
[00:14:46.480 --> 00:14:50.480]  当个日落的时候
[00:14:50.480 --> 00:14:52.160]  你就知道
[00:14:52.160 --> 00:14:54.160]  与伯就来开始了
[00:14:54.160 --> 00:14:56.160]  但是何时开始没有人知道
[00:14:56.160 --> 00:14:58.160]  我也不知道
[00:14:58.160 --> 00:15:00.160]  离开了两三年我也不记得了
[00:15:00.160 --> 00:15:02.160]  全都不知道
[00:15:02.160 --> 00:15:03.200]  你说什么
[00:15:03.200 --> 00:15:04.960]  你有没有精神问题
[00:15:04.960 --> 00:15:06.960]  耶稣说的就是与无论次
[00:15:06.960 --> 00:15:08.960]  这些头才告诉你个个都知道
[00:15:08.960 --> 00:15:10.960]  跟着就说他不知道个个都不知道
[00:15:10.960 --> 00:15:12.960]  这是第一个矛盾
[00:15:12.960 --> 00:15:14.960]  第二个矛盾我们再来看
[00:15:14.960 --> 00:15:16.960]  更加矛盾
[00:15:16.960 --> 00:15:18.960]  现在我们看三十六节
[00:15:18.960 --> 00:15:20.960]  说的几乎相反的说话
[00:15:20.960 --> 00:15:22.960]  哪日子哪时神没有人知道
[00:15:22.960 --> 00:15:24.960]  连天上的使者也不知道
[00:15:24.960 --> 00:15:26.960]  人子也不知道唯独天父知道
[00:15:26.960 --> 00:15:28.960]  没有人知道
[00:15:28.960 --> 00:15:30.960]  跟着呢
[00:15:30.960 --> 00:15:32.960]  跟着就说些很古怪的说话
[00:15:32.960 --> 00:15:34.960]  哪些事
[00:15:34.960 --> 00:15:36.960]  刚才第三节那些门徒说
[00:15:36.960 --> 00:15:38.960]  喂,那些事发生
[00:15:38.960 --> 00:15:40.960]  耶稣就说这些事
[00:15:40.960 --> 00:15:42.960]  究竟这些事和那些
[00:15:42.960 --> 00:15:44.960]  预兆是什么来的呢
[00:15:44.960 --> 00:15:46.960]  究竟哪些事是什么
[00:15:46.960 --> 00:15:48.960]  很明显耶稣是回答
[00:15:48.960 --> 00:15:50.960]  回答这个门徒的问题
[00:15:50.960 --> 00:15:52.960]  那些门徒问过什么问题
[00:15:52.960 --> 00:15:54.960]  你江临
[00:15:54.960 --> 00:15:56.960]  世界的末竟有什么预兆呢
[00:15:56.960 --> 00:15:58.960]  门徒说
[00:15:58.960 --> 00:16:00.960]  你这些事
[00:16:00.960 --> 00:16:02.960]  有什么预兆呢
[00:16:02.960 --> 00:16:04.960]  门徒的问题就问
[00:16:04.960 --> 00:16:06.960]  耶稣,你江临的时候
[00:16:06.960 --> 00:16:08.960]  和世界的末竟
[00:16:08.960 --> 00:16:10.960]  有什么征兆
[00:16:10.960 --> 00:16:12.960]  有什么伤害
[00:16:12.960 --> 00:16:14.960]  有什么预兆
[00:16:14.960 --> 00:16:16.960]  于是耶稣在第五节三十一节
[00:16:16.960 --> 00:16:18.960]  就说出这些预兆
[00:16:18.960 --> 00:16:20.960]  这些事就是第五节三十一节
[00:16:20.960 --> 00:16:22.960]  你再详细看看第五节三十一节
[00:16:22.960 --> 00:16:24.960]  你真是摸一下交口头
[00:16:24.960 --> 00:16:26.960]  究竟是说什么
[00:16:26.960 --> 00:16:28.960]  第五节说有好些人冒耶稣的名字
[00:16:28.960 --> 00:16:30.960]  我是基督,我是基督,迷惑很多人
[00:16:30.960 --> 00:16:32.960]  第六节说打仗和打仗的风声
[00:16:32.960 --> 00:16:34.960]  第七节多次有饥荒
[00:16:34.960 --> 00:16:36.960]  有地震,第九节说
[00:16:36.960 --> 00:16:38.960]  杀害信徒,信徒为主
[00:16:38.960 --> 00:16:40.960]  的名被万民恨惡
[00:16:40.960 --> 00:16:42.960]  第十节,许多人跌倒
[00:16:42.960 --> 00:16:44.960]  彼此陷害,彼此恨惡
[00:16:44.960 --> 00:16:46.960]  第十一节有假先知,迷惑多人
[00:16:46.960 --> 00:16:48.960]  第十二节,不化事情增多
[00:16:48.960 --> 00:16:50.960]  内心渐渐冷淡
[00:16:50.960 --> 00:16:52.960]  十四节,风音全遍天下
[00:16:52.960 --> 00:16:54.960]  第十四节,二十节,屠难
[00:16:54.960 --> 00:16:56.960]  二十四节,假先知,假基督
[00:16:56.960 --> 00:16:58.960]  你再详细来看一看
[00:16:58.960 --> 00:17:00.960]  这些所谓的二兆
[00:17:00.960 --> 00:17:02.960]  那些是不是二兆
[00:17:02.960 --> 00:17:04.960]  就好像
[00:17:04.960 --> 00:17:06.960]  无花的
[00:17:06.960 --> 00:17:08.960]  乱叶
[00:17:08.960 --> 00:17:10.960]  伞出来
[00:17:10.960 --> 00:17:12.960]  你就知道夏天近了,因为这个
[00:17:12.960 --> 00:17:14.960]  二兆是很明显不过的
[00:17:14.960 --> 00:17:16.960]  但是
[00:17:16.960 --> 00:17:18.960]  当耶稣在第五节
[00:17:18.960 --> 00:17:20.960]  至到二十四节说这些
[00:17:20.960 --> 00:17:22.960]  二兆的时候,我想问一问大家
[00:17:22.960 --> 00:17:24.960]  的问题,自从
[00:17:24.960 --> 00:17:26.960]  新约圣经开始,直到现在
[00:17:26.960 --> 00:17:28.960]  有哪个时代不是有这些事情
[00:17:28.960 --> 00:17:30.960]  发生
[00:17:30.960 --> 00:17:32.960]  有哪个时代不是有
[00:17:32.960 --> 00:17:34.960]  冒着基督的名字,说他是
[00:17:34.960 --> 00:17:36.960]  基督呢?早在耶稣
[00:17:36.960 --> 00:17:38.960]  基督出世的时候,没多久就已经
[00:17:38.960 --> 00:17:40.960]  有人说他是基督了
[00:17:40.960 --> 00:17:42.960]  一直到二十个世纪都有人
[00:17:42.960 --> 00:17:44.960]  有哪个时代
[00:17:44.960 --> 00:17:46.960]  是没有饥荒呢?有哪个
[00:17:46.960 --> 00:17:48.960]  时代没有地震呢?我去估计
[00:17:48.960 --> 00:17:50.960]  哪个世代最多地震呢?
[00:17:50.960 --> 00:17:52.960]  第八世纪
[00:17:52.960 --> 00:17:54.960]  第八世纪是最多地震
[00:17:54.960 --> 00:17:56.960]  比现在更多地震
[00:17:56.960 --> 00:17:58.960]  打仗,哪个世代
[00:17:58.960 --> 00:18:00.960]  是没有打仗?
[00:18:00.960 --> 00:18:02.960]  在信使当中只有
[00:18:02.960 --> 00:18:04.960]  三百多人是没有仗打的
[00:18:04.960 --> 00:18:06.960]  其余成日都有人有仗打的
[00:18:06.960 --> 00:18:08.960]  信徒跌倒
[00:18:08.960 --> 00:18:10.960]  什么时候没有信徒跌倒?你说
[00:18:10.960 --> 00:18:12.960]  哪个时代是
[00:18:12.960 --> 00:18:14.960]  没有饥荒,哪个时代没有地震
[00:18:14.960 --> 00:18:16.960]  哪个时代没有打仗,哪个时代没有
[00:18:16.960 --> 00:18:18.960]  假算监,哪个时代没有
[00:18:18.960 --> 00:18:20.960]  假基督徒
[00:18:20.960 --> 00:18:22.960]  如果硬是说这个是主助来的
[00:18:22.960 --> 00:18:24.960]  的预兆的时候
[00:18:24.960 --> 00:18:26.960]  就容许我做个比方
[00:18:26.960 --> 00:18:28.960]  如果有人问我
[00:18:28.960 --> 00:18:30.960]  你松弄一下
[00:18:30.960 --> 00:18:32.960]  你什么时候回来香港长期
[00:18:32.960 --> 00:18:34.960]  居留啊?
[00:18:34.960 --> 00:18:36.960]  我就会这么答法
[00:18:36.960 --> 00:18:38.960]  我回来的时候有些预兆
[00:18:38.960 --> 00:18:40.960]  于是你问我有什么预兆啊?
[00:18:40.960 --> 00:18:42.960]  当你见到香港有人打架
[00:18:42.960 --> 00:18:44.960]  当你见到香港有人跳舞
[00:18:44.960 --> 00:18:46.960]  当你见到香港有人唱K
[00:18:46.960 --> 00:18:48.960]  当你见到香港
