
[00:00:00.000 --> 00:00:06.000]  今天我認教會是希望說合一的,
[00:01:53.000 --> 00:01:56.000]  第十二節,
[00:01:56.000 --> 00:01:59.000]  一直到二十七節,
[00:01:59.000 --> 00:02:03.000]  這段經文在聖經裡面,
[00:02:03.000 --> 00:02:06.000]  我把它分成三個大段落,
[00:02:06.000 --> 00:02:08.000]  在三個大段落裡面,
[00:02:08.000 --> 00:02:11.000]  第二個段落我再把它分成A、B部分,
[00:02:11.000 --> 00:02:13.000]  總共分成四段,
[00:02:13.000 --> 00:02:16.000]  在這段經文裡面,
[00:02:16.000 --> 00:02:20.000]  由於我在場不是很多會眾在,
[00:02:20.000 --> 00:02:22.000]  大家都在家中,
[00:02:22.000 --> 00:02:25.000]  不如請大家一起讀出,
[00:02:25.000 --> 00:02:26.000]  如果你在家中也好,
[00:02:26.000 --> 00:02:27.000]  在這裡也好,
[00:02:27.000 --> 00:02:30.000]  請跟我一起讀出這段聖經。
[00:02:30.000 --> 00:02:32.000]  哥倫多前書第十二章,
[00:02:32.000 --> 00:02:34.000]  第一段是十二、十三節,
[00:02:34.000 --> 00:02:35.000]  請一起讀出,
[00:02:35.000 --> 00:02:38.000]  就如身子是一個,
[00:02:38.000 --> 00:02:40.000]  卻有許多肢體,
[00:02:40.000 --> 00:02:42.000]  而且肢體雖多,
[00:02:42.000 --> 00:02:44.000]  仍是一個身子,
[00:02:44.000 --> 00:02:46.000]  基督也是這樣,
[00:02:46.000 --> 00:02:49.000]  我們不屈是猶太人,
[00:02:49.000 --> 00:02:51.000]  是希利利人,
[00:02:51.000 --> 00:02:52.000]  是維盧的,
[00:02:52.000 --> 00:02:54.000]  是自主的,
[00:02:54.000 --> 00:02:57.000]  都從一位聖靈受洗,
[00:02:57.000 --> 00:02:59.000]  一個身體,
[00:02:59.000 --> 00:03:01.000]  飲於一位聖靈。
[00:03:01.000 --> 00:03:03.000]  第二個段落我叫A部分,
[00:03:03.000 --> 00:03:04.000]  有A、B部分,
[00:03:04.000 --> 00:03:05.000]  我先讀A部分,
[00:03:05.000 --> 00:03:06.000]  請一起讀。
[00:03:06.000 --> 00:03:09.000]  身子然不是一個身子,
[00:03:09.000 --> 00:03:11.000]  它是許多肢體,
[00:03:11.000 --> 00:03:13.000]  切若腳說,
[00:03:13.000 --> 00:03:17.000]  我不是手,所以不屬乎身子,
[00:03:17.000 --> 00:03:20.000]  它不能因此就不屬乎身子,
[00:03:20.000 --> 00:03:22.000]  切若語說,
[00:03:22.000 --> 00:03:25.000]  我不是眼,所以不屬乎身子,
[00:03:25.000 --> 00:03:29.000]  它也不能因此就不屬乎身子,
[00:03:29.000 --> 00:03:33.000]  若全身是眼,從那裡聽聲呢?
[00:03:33.000 --> 00:03:37.000]  若全身是耳,從那裡聞味呢?
[00:03:37.000 --> 00:03:40.000]  但如今,神隨自己的意思,
[00:03:40.000 --> 00:03:44.000]  把肢體區隔安排在身上了,
[00:03:44.000 --> 00:03:46.000]  若都是一個肢體,
[00:03:46.000 --> 00:03:48.000]  身子在哪裡呢?
[00:03:48.000 --> 00:03:50.000]  第二部分,
[00:03:50.000 --> 00:03:53.000]  但如今,肢體是多的,
[00:03:53.000 --> 00:03:55.000]  身子卻是一個,
[00:03:55.000 --> 00:03:57.000]  眼不能對手說,
[00:03:57.000 --> 00:03:59.000]  我用不著你,
[00:03:59.000 --> 00:04:01.000]  頭也不能對腳說,
[00:04:01.000 --> 00:04:03.000]  我用不著你,
[00:04:03.000 --> 00:04:04.000]  不但如此,
[00:04:04.000 --> 00:04:07.000]  身上肢體人以為軟弱的,
[00:04:07.000 --> 00:04:10.000]  更是不可小的,
[00:04:10.000 --> 00:04:11.000]  身上肢體,
[00:04:11.000 --> 00:04:13.000]  我們看為不體面的,
[00:04:13.000 --> 00:04:16.000]  越發給他搭上體面,
[00:04:16.000 --> 00:04:19.000]  不盡美的,越發得著盡美,
[00:04:19.000 --> 00:04:21.000]  我們盡美的肢體,
[00:04:21.000 --> 00:04:24.000]  自然用不著裝飾,
[00:04:24.000 --> 00:04:26.000]  對不起,我沒有轉動,
[00:04:26.000 --> 00:04:28.000]  好,我一起讀出,
[00:04:28.000 --> 00:04:31.000]  我們盡美的肢體,
[00:04:35.000 --> 00:04:37.000]  大家配的體面,
[00:04:37.000 --> 00:04:40.000]  給哪有缺陷的肢體,
[00:04:40.000 --> 00:04:42.000]  免得身上分門別類,
[00:04:42.000 --> 00:04:45.000]  總要肢體彼此相顧,
[00:04:45.000 --> 00:04:47.000]  最後一段,
[00:04:47.000 --> 00:04:51.000]  好,最後一段,
[00:04:51.000 --> 00:04:52.000]  我們再讀最後一段,
[00:04:52.000 --> 00:04:55.000]  若一個肢體,
[00:04:55.000 --> 00:04:58.000]  所有的肢體同受苦,
[00:04:58.000 --> 00:05:01.000]  若一個肢體得榮耀,
[00:05:01.000 --> 00:05:04.000]  所有的肢體就一同快樂,
[00:05:04.000 --> 00:05:07.000]  你們就是基督的身子,
[00:05:07.000 --> 00:05:09.000]  並且各自作肢體,
[00:05:09.000 --> 00:05:10.000]  好,不要緊,
[00:05:10.000 --> 00:05:12.000]  可能有些調動作不要緊,
[00:05:12.000 --> 00:05:13.000]  稍後講的時候,
[00:05:13.000 --> 00:05:15.000]  都會跟大家分享下個分段,
[00:05:15.000 --> 00:05:20.000]  第一個段落就是看第十二節,
[00:05:20.000 --> 00:05:21.000]  和十三節,
[00:05:21.000 --> 00:05:23.000]  我們先看第十二節,
[00:05:23.000 --> 00:05:25.000]  保羅在這裡就很清楚,
[00:05:25.000 --> 00:05:27.000]  將合一的基礎,
[00:05:27.000 --> 00:05:28.000]  跟我們講,
[00:05:28.000 --> 00:05:30.000]  我們再看那段經文這樣講,
[00:05:30.000 --> 00:05:33.000]  就如身子是一個,
[00:05:33.000 --> 00:05:36.000]  卻有許多肢體,
[00:05:36.000 --> 00:05:39.000]  然後,而且肢體雖多,
[00:05:39.000 --> 00:05:41.000]  仍是一個身子,
[00:05:41.000 --> 00:05:42.000]  最後一個結論就是,
[00:05:42.000 --> 00:05:43.000]  基督,
[00:05:43.000 --> 00:05:47.000]  或者基督的教會也是這樣,
[00:05:47.000 --> 00:05:48.000]  大家不知不覺留意到,
[00:05:48.000 --> 00:05:49.000]  我特別是提示了,
[00:05:49.000 --> 00:05:51.000]  紅色的地方,
[00:05:51.000 --> 00:05:54.000]  你看到是一個身體,
[00:05:54.000 --> 00:05:55.000]  第一句,
[00:05:55.000 --> 00:05:58.000]  他說身體是一個,
[00:05:58.000 --> 00:05:59.000]  然後,
[00:05:59.000 --> 00:06:01.000]  這段經文的第四句,
[00:06:01.000 --> 00:06:03.000]  身體仍是一個,
[00:06:03.000 --> 00:06:04.000]  綠色的地方,
[00:06:04.000 --> 00:06:06.000]  第二句和第三句,
[00:06:06.000 --> 00:06:08.000]  他說許多肢體,
[00:06:08.000 --> 00:06:10.000]  而且肢體雖多,
[00:06:10.000 --> 00:06:11.000]  即是說,
[00:06:11.000 --> 00:06:12.000]  開始的時候,
[00:06:12.000 --> 00:06:14.000]  由多到一個身體,
[00:06:14.000 --> 00:06:15.000]  然後,
[00:06:15.000 --> 00:06:16.000]  跟著,
[00:06:16.000 --> 00:06:17.000]  很多肢體,
[00:06:17.000 --> 00:06:18.000]  第二行,
[00:06:18.000 --> 00:06:20.000]  就去到一個身子,
[00:06:20.000 --> 00:06:22.000]  這種的寫法,
[00:06:22.000 --> 00:06:23.000]  在文學上面,
[00:06:23.000 --> 00:06:25.000]  叫做交叉式的平衡,
[00:06:25.000 --> 00:06:26.000]  即是第一,
[00:06:26.000 --> 00:06:28.000]  和第四句平衡,
[00:06:28.000 --> 00:06:31.000]  第二和第三句是平衡的,
[00:06:31.000 --> 00:06:34.000]  我們試試跳得遠一點,
[00:06:34.000 --> 00:06:35.000]  看看這段經文,
[00:06:35.000 --> 00:06:37.000]  究竟想說什麼信息,
[00:06:37.000 --> 00:06:38.000]  這段經文,
[00:06:38.000 --> 00:06:40.000]  在哥倫多前書第十二章,
[00:06:40.000 --> 00:06:42.000]  如果對哥倫多前書,
[00:06:42.000 --> 00:06:44.000]  有省眉而讀的弟兄姊妹,
[00:06:44.000 --> 00:06:45.000]  我相信你都知道,
[00:06:45.000 --> 00:06:47.000]  哥倫多前書的結構,
[00:06:47.000 --> 00:06:49.000]  是非常非常清晰的,
[00:06:49.000 --> 00:06:51.000]  是每一個段落,
[00:06:51.000 --> 00:06:53.000]  基本上是回答,
[00:06:53.000 --> 00:06:56.000]  普羅去回答哥倫多教會的,
[00:06:56.000 --> 00:06:57.000]  一些困難,
[00:06:57.000 --> 00:06:58.000]  例如第一到第四章,
[00:06:58.000 --> 00:06:59.000]  講到合一的問題,
[00:06:59.000 --> 00:07:01.000]  跟著有其他問題講,
[00:07:01.000 --> 00:07:04.000]  去到第十一章,
[00:07:04.000 --> 00:07:06.000]  一直去到第十四章,
[00:07:06.000 --> 00:07:08.000]  十一、十二、十三、十四,
[00:07:08.000 --> 00:07:09.000]  四章聖經,
[00:07:09.000 --> 00:07:11.000]  基本上在色經書來說,
[00:07:11.000 --> 00:07:14.000]  都叫做崇拜的秩序,
[00:07:14.000 --> 00:07:16.000]  包括了婦女角色,
[00:07:16.000 --> 00:07:18.000]  包括了聖餐,
[00:07:18.000 --> 00:07:21.000]  然後十二到十四章,
[00:07:21.000 --> 00:07:22.000]  三章聖經,
[00:07:22.000 --> 00:07:24.000]  基本上講崇拜秩序的,
[00:07:24.000 --> 00:07:26.000]  一個很集中的問題,
[00:07:26.000 --> 00:07:29.000]  就是在崇拜裡面講方言的問題,
[00:07:29.000 --> 00:07:31.000]  很有趣的,
[00:07:31.000 --> 00:07:34.000]  普羅要回應哥倫多教會,
[00:07:34.000 --> 00:07:36.000]  怎樣去講方言問題呢?
[00:07:36.000 --> 00:07:38.000]  在第十四章才講的,
[00:07:38.000 --> 00:07:40.000]  在十二章開了一點點,
[00:07:40.000 --> 00:07:42.000]  但是真正的講,
[00:07:42.000 --> 00:07:44.000]  去到第十四章,
[00:07:44.000 --> 00:07:46.000]  而足足用了兩章聖經,
[00:07:46.000 --> 00:07:48.000]  十二、十三,
[00:07:48.000 --> 00:07:49.000]  兩章聖經,
[00:07:49.000 --> 00:07:53.000]  做講方言這個教導的引言,
[00:07:53.000 --> 00:07:55.000]  你很少見到,
[00:07:55.000 --> 00:07:56.000]  在文學好,
[00:07:56.000 --> 00:07:57.000]  在聖經結束好,
[00:07:57.000 --> 00:08:00.000]  引言比本體還要長,
[00:08:00.000 --> 00:08:04.000]  十二章先講恩賜運用之間,
[00:08:04.000 --> 00:08:05.000]  要留意的事情,
[00:08:05.000 --> 00:08:07.000]  就是這裡所講的合一問題,
[00:08:07.000 --> 00:08:10.000]  十三章講恩賜運用的態度,
[00:08:10.000 --> 00:08:11.000]  要用愛心,
[00:08:11.000 --> 00:08:12.000]  然後才能夠造就人,
[00:08:12.000 --> 00:08:14.000]  然後才接著講,
[00:08:14.000 --> 00:08:16.000]  方言在教會裡面要注的事情,
[00:08:16.000 --> 00:08:19.000]  所以這段經文在整個段落裡面,
[00:08:19.000 --> 00:08:21.000]  普羅先講出,
[00:08:21.000 --> 00:08:23.000]  這些恩賜的運用,
[00:08:23.000 --> 00:08:25.000]  無論你有什麼恩賜,
[00:08:25.000 --> 00:08:26.000]  是超自然恩賜,
[00:08:26.000 --> 00:08:30.000]  或者是一些事務上的恩賜,
[00:08:30.000 --> 00:08:31.000]  港道的恩賜等等,
[00:08:31.000 --> 00:08:35.000]  最終所有的肢體,
[00:08:35.000 --> 00:08:37.000]  領受不同的恩賜,
[00:08:37.000 --> 00:08:41.000]  然後最後建立一個身體,
[00:08:41.000 --> 00:08:45.000]  這段經文普羅開始的時候,
[00:08:45.000 --> 00:08:46.000]  想講出,
[00:08:46.000 --> 00:08:49.000]  這個就是我們合一的基礎,
[00:08:49.000 --> 00:08:51.000]  我們雖多,
[00:08:51.000 --> 00:08:54.000]  但卻是一個身體,
[00:08:54.000 --> 00:08:57.000]  這差不多把整段經文接著要講的裡面,
[00:08:57.000 --> 00:08:59.000]  已經立下了很重要的根基,
[00:08:59.000 --> 00:09:01.000]  如果你留心看經文的時間,
[00:09:01.000 --> 00:09:04.000]  你發現就是一和多之間的關係,
[00:09:04.000 --> 00:09:06.000]  一就是一個身體,
[00:09:06.000 --> 00:09:10.000]  是大家要看得彼此合乎中毒,
[00:09:10.000 --> 00:09:13.000]  多是每個人各個不同的角色,
[00:09:13.000 --> 00:09:15.000]  每個人應該有他扮演的,
[00:09:15.000 --> 00:09:18.000]  一個重要性的地方,
[00:09:18.000 --> 00:09:20.000]  我最初讀這段聖經的時候,
[00:09:20.000 --> 00:09:22.000]  我不知道你有沒有那種感覺,
[00:09:22.000 --> 00:09:24.000]  我覺得這段經文就好像,
[00:09:24.000 --> 00:09:26.000]  不知道為什麼一個老人家,
[00:09:26.000 --> 00:09:28.000]  很長氣的樣子,
[00:09:28.000 --> 00:09:30.000]  講來講去都是那幾句話,
[00:09:30.000 --> 00:09:32.000]  有點像,
[00:09:32.000 --> 00:09:33.000]  很多年前,
[00:09:33.000 --> 00:09:35.000]  當我的孩子還小的時候,
[00:09:35.000 --> 00:09:39.000]  我兒子聽我講道給我一個留言,
[00:09:39.000 --> 00:09:40.000]  他說,
[00:09:40.000 --> 00:09:42.000]  爹地為什麼你說得這麼長,
[00:09:42.000 --> 00:09:45.000]  為什麼你會說成45分鐘,50分鐘,
[00:09:45.000 --> 00:09:48.000]  其實你剛才不是說這幾句而已,
[00:09:48.000 --> 00:09:49.000]  應該5分鐘就說完了,
[00:09:49.000 --> 00:09:51.000]  為什麼你說45分鐘,
[00:09:51.000 --> 00:09:54.000]  不知道讀經文的時候有沒有那種感覺,
[00:09:54.000 --> 00:09:57.000]  總之弟兄姊妹,
[00:09:57.000 --> 00:09:58.000]  就好像身體裡面,
[00:09:58.000 --> 00:09:59.000]  眼耳口鼻,
[00:09:59.000 --> 00:10:01.000]  然後手手腳腳那樣,
[00:10:01.000 --> 00:10:03.000]  就是這樣的關係,
[00:10:03.000 --> 00:10:04.000]  那個所謂團契,
[00:10:04.000 --> 00:10:06.000]  或者肢體的關係,
[00:10:06.000 --> 00:10:08.000]  好像說完了,
[00:10:08.000 --> 00:10:10.000]  然後從頭到尾切藥什麼說,
[00:10:10.000 --> 00:10:11.000]  切藥什麼說,
[00:10:11.000 --> 00:10:13.000]  都差不多那些東西,
[00:10:13.000 --> 00:10:15.000]  我最先的確有這樣的感覺,
[00:10:15.000 --> 00:10:16.000]  覺得好像這裡,
[00:10:16.000 --> 00:10:18.000]  大概我知道你說什麼意思,
[00:10:18.000 --> 00:10:19.000]  但是我很仔細,
[00:10:19.000 --> 00:10:20.000]  每一節講,
[00:10:20.000 --> 00:10:21.000]  都講不到的,
[00:10:21.000 --> 00:10:23.000]  如果你都和我一樣,
[00:10:23.000 --> 00:10:25.000]  像我以前那樣的感覺的話,
[00:10:25.000 --> 00:10:27.000]  我可以跟你說,
[00:10:27.000 --> 00:10:28.000]  只有一個原因,
[00:10:28.000 --> 00:10:31.000]  原因就是根本我們沒有很小心讀經文,
[00:10:31.000 --> 00:10:33.000]  如果你再試試細心讀,
[00:10:33.000 --> 00:10:36.000]  這裡真的沒有一隻多餘的字,
[00:10:36.000 --> 00:10:39.000]  好久才立下了根基,
[00:10:39.000 --> 00:10:40.000]  一同多個關係,
[00:10:40.000 --> 00:10:41.000]  一個身體,
[00:10:41.000 --> 00:10:42.000]  很多肢體,
[00:10:42.000 --> 00:10:45.000]  但是不要強調每個肢體的不同,
[00:10:45.000 --> 00:10:48.000]  很多肢體最後成為一個身體,
[00:10:48.000 --> 00:10:52.000]  在這個立論之後,
[00:10:52.000 --> 00:10:53.000]  普羅說出,
[00:10:53.000 --> 00:10:55.000]  就是第十三節,
[00:10:55.000 --> 00:10:57.000]  他說我不拘是猶太人,
[00:10:57.000 --> 00:10:59.000]  是希臘人,
[00:10:59.000 --> 00:11:01.000]  這些舊的版本就是希里里人,
[00:11:01.000 --> 00:11:05.000]  大家留意這裡不是說兩個國家的問題,
[00:11:05.000 --> 00:11:06.000]  一個猶太國家,
[00:11:06.000 --> 00:11:07.000]  一個以色列國家,
[00:11:07.000 --> 00:11:09.000]  一個就是希臘的國家,
[00:11:09.000 --> 00:11:10.000]  為什麼希臘說的這麼奇怪,
[00:11:10.000 --> 00:11:11.000]  為什麼不說羅馬,
[00:11:11.000 --> 00:11:12.000]  不說意大利,
[00:11:12.000 --> 00:11:14.000]  或者是敘利亞等等,
[00:11:14.000 --> 00:11:16.000]  或者甚至是中國呢,
[00:11:16.000 --> 00:11:19.000]  這裡希臘人,
[00:11:19.000 --> 00:11:20.000]  在新約聖經,
[00:11:20.000 --> 00:11:22.000]  特別是在史托洛的時代,
[00:11:22.000 --> 00:11:25.000]  用法就不是希臘國的國家,
[00:11:25.000 --> 00:11:29.000]  是希臘話的那幫人,
[00:11:29.000 --> 00:11:33.000]  大家知道在普羅時代,
[00:11:33.000 --> 00:11:37.000]  是羅馬帝國統治中東一帶的一個民主,
[00:11:37.000 --> 00:11:40.000]  然後羅馬帝國用拉丁文,
[00:11:40.000 --> 00:11:46.000]  不過在公元前的60多年,
[00:11:46.000 --> 00:11:49.000]  羅馬帝國已經將當時的希臘帝國打敗了,
[00:11:49.000 --> 00:11:52.000]  然後成為了羅馬帝國中東的民主,
[00:11:52.000 --> 00:11:55.000]  不過有人說,
[00:11:55.000 --> 00:11:58.000]  羅馬帝國是用軍事統領天下,
[00:11:58.000 --> 00:12:03.000]  不過希臘卻是用遠古遠遠由長的文化,
[00:12:03.000 --> 00:12:05.000]  統治了人心,
[00:12:05.000 --> 00:12:08.000]  雖然羅馬帝國統治了幾十年的時間,
[00:12:08.000 --> 00:12:11.000]  不過當時流行的語言,
[00:12:11.000 --> 00:12:13.000]  在羅馬帝國之間,
[00:12:13.000 --> 00:12:17.000]  流行的說話都是希臘文,
[00:12:17.000 --> 00:12:20.000]  所以新約聖經27卷書都是用希臘文所寫成的,
[00:12:20.000 --> 00:12:22.000]  即是生到第一世紀末,
[00:12:22.000 --> 00:12:24.000]  才慢慢用拉丁文所取代,
[00:12:24.000 --> 00:12:28.000]  所以當他說希臘人的時候,
[00:12:28.000 --> 00:12:31.000]  意思是指非猶太人,
[00:12:31.000 --> 00:12:33.000]  即是外國人簡單的說,
[00:12:33.000 --> 00:12:35.000]  因為他們說當時的國際語言,
[00:12:35.000 --> 00:12:38.000]  有點像我們今天中國人說的西人,
[00:12:38.000 --> 00:12:41.000]  對於西人就不是指一個國家叫西國,
[00:12:41.000 --> 00:12:43.000]  是指泛指,
[00:12:43.000 --> 00:12:47.000]  可能是東方人以外的西方人士,
[00:12:47.000 --> 00:12:49.000]  這是一個種族,
[00:12:49.000 --> 00:12:50.000]  或者國籍,
[00:12:50.000 --> 00:12:53.000]  或者猶太人和非猶太人的分別,
[00:12:53.000 --> 00:12:56.000]  然後圍爐的自主的,
[00:12:56.000 --> 00:12:58.000]  是社會階層,
[00:12:58.000 --> 00:13:03.000]  可能是經濟條件的不同,
[00:13:03.000 --> 00:13:07.000]  大概羅馬帝國當時的整個羅馬世界裡面,
[00:13:07.000 --> 00:13:12.000]  有考古學家說當時起碼一半的人口是圍爐的,
[00:13:12.000 --> 00:13:15.000]  即是說在教會初期的時間,
[00:13:15.000 --> 00:13:19.000]  有不少是奴隸主人一起進入教會裡面,
[00:13:19.000 --> 00:13:21.000]  這麼多不同裡面,
[00:13:21.000 --> 00:13:25.000]  保羅怎樣能夠說到合一的信息呢?
[00:13:25.000 --> 00:13:29.000]  在很不同的背景裡面要說合一是相當困難的,
[00:13:29.000 --> 00:13:31.000]  但是保羅提出那個根據,
[00:13:31.000 --> 00:13:37.000]  那個根據不是因為保羅相信哥倫多教會會很乖,會聽話,
[00:13:37.000 --> 00:13:40.000]  哥倫多教會我們都知道在聖經裡面,
[00:13:40.000 --> 00:13:42.000]  我們有限的資料裡面,
[00:13:42.000 --> 00:13:45.000]  保羅所建立十多間教會當中,
[00:13:45.000 --> 00:13:49.000]  最不像樣,最不聽話的教會就是哥倫多教會,
[00:13:49.000 --> 00:13:52.000]  所以保羅不是相信他寫完這封書信之後,
[00:13:52.000 --> 00:13:54.000]  哥倫多教會的人會聽他說,
[00:13:54.000 --> 00:13:56.000]  就合二為一了,
[00:13:56.000 --> 00:13:58.000]  實際上我們看哥倫多後孫就知道,
[00:13:58.000 --> 00:14:00.000]  那件事不是這樣發生的,
[00:14:00.000 --> 00:14:06.000]  不過為什麼保羅會說出一個這麼高難度的合一信息呢?
[00:14:06.000 --> 00:14:10.000]  這段經文大概是整個聖經裡面說的合一最難的經文,
[00:14:10.000 --> 00:14:13.000]  他說合一好像手手腳腳的合一,
[00:14:13.000 --> 00:14:14.000]  談何容易呢?
[00:14:14.000 --> 00:14:16.000]  兩夫婦之間都難做得到,
[00:14:16.000 --> 00:14:19.000]  一個家族之間都難做得到,
[00:14:19.000 --> 00:14:21.000]  一個機構,
[00:14:21.000 --> 00:14:24.000]  一個教教機構都難做得到,
[00:14:24.000 --> 00:14:30.000]  更何況這麼多不同背景的合在一起的教會,
[00:14:30.000 --> 00:14:32.000]  怎可以說合二為一呢?
[00:14:32.000 --> 00:14:34.000]  保羅說,
[00:14:34.000 --> 00:14:38.000]  都從一位聖靈受了齊,
[00:14:38.000 --> 00:14:42.000]  然後繼續飲於一位聖靈,
[00:14:42.000 --> 00:14:48.000]  保羅相信合一的信息不是在乎他對自己教導有信心,
[00:14:48.000 --> 00:14:53.000]  或者不是對於聽眾聽到他們聽到保羅對他有信心,
[00:14:53.000 --> 00:14:58.000]  保羅對合一個信息有信心的原因,
[00:14:58.000 --> 00:15:00.000]  如果試試用廣東話說,
[00:15:00.000 --> 00:15:02.000]  就是我們都是同一個母親生的,
[00:15:02.000 --> 00:15:07.000]  都從一位聖靈受了齊。
[00:15:07.000 --> 00:15:11.000]  當然時間關係沒有機會去發揮太多,
[00:15:11.000 --> 00:15:13.000]  什麼叫聖靈的洗呢?
[00:15:13.000 --> 00:15:19.000]  這個在圈子裡面成為一個很嚴重的分歧的問題,
[00:15:19.000 --> 00:15:21.000]  最近我寫了一本聖靈論,
[00:15:21.000 --> 00:15:29.000]  我發現原來這個問題成為了很多不同看法的分水嶺,
[00:15:29.000 --> 00:15:34.000]  在有限時間我只是和大家分享我的結論,
[00:15:34.000 --> 00:15:38.000]  大家知道我們基督教是信一本書的宗教,
[00:15:38.000 --> 00:15:42.000]  即是說根據聖經我們有教義,
[00:15:42.000 --> 00:15:46.000]  我們有我們的屬靈生活的指導,
[00:15:46.000 --> 00:15:48.000]  即是說任何的問題我們最好問,
[00:15:48.000 --> 00:15:50.000]  聖經怎麼說的呢?
[00:15:50.000 --> 00:15:52.000]  如果是誰說過,
[00:15:52.000 --> 00:15:54.000]  誰試過很靈,
[00:15:54.000 --> 00:15:55.000]  如果這樣的話,
[00:15:55.000 --> 00:15:57.000]  這個不是基督教的正統信任,
[00:15:57.000 --> 00:16:00.000]  基督教說聖經怎麼說的問題,
[00:16:00.000 --> 00:16:02.000]  關於聖靈的洗,
[00:16:02.000 --> 00:16:04.000]  簡單來說比較容易處理,
[00:16:04.000 --> 00:16:06.000]  如果根據經文說,
[00:16:06.000 --> 00:16:10.000]  整本聖經只有七處地方出現聖靈的洗,
[00:16:10.000 --> 00:16:13.000]  只要我們把七處經文的上文下理去研究一下,
[00:16:13.000 --> 00:16:16.000]  我們大概會得出聖靈的洗是什麼意思,
[00:16:16.000 --> 00:16:19.000]  如果有人和這個結論不同的話,
[00:16:19.000 --> 00:16:22.000]  我們只能說根據聖經的研究得出這樣的結論,
[00:16:22.000 --> 00:16:23.000]  如果不同的話,
[00:16:23.000 --> 00:16:24.000]  不知道根據什麼,
[00:16:24.000 --> 00:16:25.000]  得出這樣的結論,
[00:16:25.000 --> 00:16:28.000]  我試試把七處經文很快的和大家看看,
[00:16:28.000 --> 00:16:30.000]  首先是四福音,
[00:16:30.000 --> 00:16:34.000]  馬太,馬可,盧家,若翰,
[00:16:34.000 --> 00:16:38.000]  分別都各有一次出現聖靈的洗,
[00:16:38.000 --> 00:16:39.000]  出現的地方就是,
[00:16:39.000 --> 00:16:42.000]  施洗若翰為耶穌洗禮之前,
[00:16:42.000 --> 00:16:44.000]  向民眾說,
[00:16:44.000 --> 00:16:47.000]  他說我是用水施洗,
[00:16:47.000 --> 00:16:49.000]  但是將要來的,
[00:16:49.000 --> 00:16:50.000]  就是耶穌叫自己,
[00:16:50.000 --> 00:16:51.000]  他用聖靈,
[00:16:51.000 --> 00:16:53.000]  或者聖靈與火,
[00:16:53.000 --> 00:16:55.000]  和你進行施洗,
[00:16:55.000 --> 00:16:56.000]  聖靈與火,
[00:16:56.000 --> 00:16:58.000]  就是聖靈如同火焰一樣,
