
[00:00:00.000 --> 00:00:05.000]  請我們打開聖經《路加福音》第十一章
[00:04:24.000 --> 00:04:29.000]  有一天我收到消息
[00:04:29.000 --> 00:04:32.000]  有一個謠傳
[00:04:32.000 --> 00:04:34.000]  不知道在哪裡有些謠傳
[00:04:34.000 --> 00:04:39.000]  說三藩市博導會蘇木仙的教會
[00:04:39.000 --> 00:04:42.000]  如果你要參加這間教會聚會
[00:04:42.000 --> 00:04:45.000]  首先要給100美金
[00:04:45.000 --> 00:04:48.000]  他才會准你歡迎你
[00:04:48.000 --> 00:04:50.000]  我聽到有沒有搞錯?
[00:04:50.000 --> 00:04:52.000]  我們什麼時候有收到100美金?
[00:04:52.000 --> 00:04:54.000]  任何人都可以
[00:04:54.000 --> 00:04:56.000]  當時很生氣
[00:04:56.000 --> 00:04:59.000]  這些流言蜚語
[00:04:59.000 --> 00:05:01.000]  真的令人氣憤和難過
[00:05:01.000 --> 00:05:04.000]  事實上我想
[00:05:04.000 --> 00:05:07.000]  人人多多少少都聽過
[00:05:07.000 --> 00:05:09.000]  或者經歷過這些東西
[00:05:09.000 --> 00:05:11.000]  做牧師有時可能更加多
[00:05:11.000 --> 00:05:12.000]  我都未定
[00:05:12.000 --> 00:05:13.000]  有些流言蜚語
[00:05:13.000 --> 00:05:15.000]  有些誹謗
[00:05:15.000 --> 00:05:17.000]  真的苦不堪言
[00:05:17.000 --> 00:05:19.000]  我想到
[00:05:19.000 --> 00:05:22.000]  之前的福利頓博導會的牧師
[00:05:22.000 --> 00:05:23.000]  Chuck Swindoll
[00:05:23.000 --> 00:05:24.000]  他講過一個這樣的故事
[00:05:24.000 --> 00:05:26.000]  他在洛杉磯有一間教會
[00:05:26.000 --> 00:05:27.000]  有一個牧師
[00:05:27.000 --> 00:05:33.000]  這個教會的長老有一天接到一封信
[00:05:33.000 --> 00:05:38.000]  這封信是一個女會友投訴牧師
[00:05:38.000 --> 00:05:43.000]  說她和牧師有些不尋常的關係
[00:05:43.000 --> 00:05:47.000]  她覺得牧師很不應該
[00:05:47.000 --> 00:05:49.000]  她又覺得自己很不應該
[00:05:49.000 --> 00:05:52.000]  但她為了牧師
[00:05:52.000 --> 00:05:56.000]  會更加繼續她這些惡行
[00:05:56.000 --> 00:05:59.000]  在這個教會裏面是搞一些女性的會友
[00:05:59.000 --> 00:06:02.000]  所以要繼續她
[00:06:02.000 --> 00:06:05.000]  很大件事
[00:06:05.000 --> 00:06:08.000]  這件事非常大件事
[00:06:08.000 --> 00:06:12.000]  當時那些長老的執事會
[00:06:12.000 --> 00:06:14.000]  就跟牧師說
[00:06:14.000 --> 00:06:16.000]  叫牠們辭職
[00:06:16.000 --> 00:06:21.000]  結果牧師被迫辭職
[00:06:21.000 --> 00:06:22.000]  離開
[00:06:22.000 --> 00:06:24.000]  而且不單止被迫辭職
[00:06:24.000 --> 00:06:26.000]  他在這樣的背景
[00:06:26.000 --> 00:06:28.000]  他怎麽可以找另一間教會呢
[00:06:28.000 --> 00:06:32.000]  所以牧師23年都沒有做牧師
[00:06:32.000 --> 00:06:34.000]  在外面找過另一份工作去做
[00:06:34.000 --> 00:06:36.000]  去養他的家庭
[00:06:36.000 --> 00:06:38.000]  23年之後
[00:06:38.000 --> 00:06:43.000]  這個牧師就接到這位女會友的一封信
[00:06:43.000 --> 00:06:45.000]  向牧師道歉
[00:06:45.000 --> 00:06:48.000]  說對不起
[00:06:48.000 --> 00:06:50.000]  我23年前
[00:06:50.000 --> 00:06:52.000]  是故意寫這封信
[00:06:52.000 --> 00:06:54.000]  說可壞你們
[00:06:54.000 --> 00:06:57.000]  因為你做了一些事
[00:06:57.000 --> 00:06:58.000]  說了一些話
[00:06:58.000 --> 00:06:59.000]  可能你跟我沒有關係
[00:06:59.000 --> 00:07:01.000]  但我覺得我很不喜歡
[00:07:01.000 --> 00:07:04.000]  所以我覺得你不應該在教會裏面做牧師
[00:07:04.000 --> 00:07:06.000]  我就製造了這個故事
[00:07:06.000 --> 00:07:08.000]  去誣告你
[00:07:08.000 --> 00:07:11.000]  23年
[00:07:11.000 --> 00:07:13.000]  我想
[00:07:13.000 --> 00:07:16.000]  遇到這樣的情形的時候
[00:07:16.000 --> 00:07:17.000]  你想
[00:07:17.000 --> 00:07:20.000]  各種的憤怒
[00:07:20.000 --> 00:07:22.000]  各種的不安
[00:07:22.000 --> 00:07:24.000]  是多麽大
[00:07:24.000 --> 00:07:27.000]  可惜在今天這個社會裏面
[00:07:27.000 --> 00:07:30.000]  很多時候都會有這樣的情形
[00:07:30.000 --> 00:07:32.000]  但當我們遇到這樣的誹謗
[00:07:32.000 --> 00:07:34.000]  或者是被屈
[00:07:34.000 --> 00:07:36.000]  怎樣
[00:07:36.000 --> 00:07:38.000]  我們或者有很多不滿的情緒
[00:07:38.000 --> 00:07:41.000]  甚至我們覺得上帝搞什麽鬼
[00:07:41.000 --> 00:07:42.000]  但你看一看
[00:07:42.000 --> 00:07:44.000]  在聖經裏面
[00:07:44.000 --> 00:07:46.000]  耶穌何嘗不是被人屈
[00:07:46.000 --> 00:07:48.000]  耶穌何嘗不是被人毀謗
[00:07:48.000 --> 00:07:50.000]  但耶穌怎樣去對付
[00:07:50.000 --> 00:07:52.000]  耶穌怎樣去回應
[00:07:52.000 --> 00:07:55.000]  有些人就認為當我們被毀謗的時候
[00:07:55.000 --> 00:07:58.000]  我們回應就是跟他們揮到底
[00:07:58.000 --> 00:08:00.000]  要保持自己的明星
[00:08:00.000 --> 00:08:02.000]  明星是重要的
[00:08:02.000 --> 00:08:05.000]  尤其是傳道的明星很重要
[00:08:05.000 --> 00:08:06.000]  跟他們鬥到底
[00:08:06.000 --> 00:08:07.000]  有些人就說
[00:08:07.000 --> 00:08:09.000]  這些人不用理會
[00:08:09.000 --> 00:08:10.000]  公道自在人心
[00:08:10.000 --> 00:08:12.000]  神是知道的
[00:08:12.000 --> 00:08:13.000]  保持真物的態度
[00:08:13.000 --> 00:08:14.000]  有些人就說不行
[00:08:14.000 --> 00:08:15.000]  我要反擊
[00:08:15.000 --> 00:08:17.000]  甚至用律師去告他
[00:08:17.000 --> 00:08:19.000]  說他誹謗
[00:08:19.000 --> 00:08:22.000]  究竟我們的態度是應該怎樣
[00:08:22.000 --> 00:08:24.000]  盧家光第十一章十四節
[00:08:24.000 --> 00:08:26.000]  就講到耶穌基督
[00:08:26.000 --> 00:08:28.000]  去往耶路撒冷的旅程裏面
[00:08:28.000 --> 00:08:30.000]  遇到不同的攻擊
[00:08:30.000 --> 00:08:31.000]  遇到不同的質疑
[00:08:31.000 --> 00:08:33.000]  遇到不同的挑戰
[00:08:33.000 --> 00:08:34.000]  十一章十四至十六節
[00:08:34.000 --> 00:08:35.000]  耶穌被誣告說
[00:08:35.000 --> 00:08:38.000]  他是藉著鬼王去趕鬼
[00:08:38.000 --> 00:08:40.000]  然後27章28節
[00:08:40.000 --> 00:08:44.000]  就是耶穌那些人質疑他的神學
[00:08:44.000 --> 00:08:46.000]  十一章29至30節
[00:08:46.000 --> 00:08:48.000]  就對耶穌基督所行的神蹟
[00:08:48.000 --> 00:08:50.000]  有很多很多的文化在裏面
[00:08:50.000 --> 00:08:52.000]  面對這些質疑
[00:08:52.000 --> 00:08:54.000]  面對這些誹謗
[00:08:54.000 --> 00:08:56.000]  耶穌的回應是怎樣
[00:08:56.000 --> 00:08:58.000]  耶穌好像很多時候
[00:08:58.000 --> 00:08:59.000]  我們說
[00:08:59.000 --> 00:09:00.000]  誒 坐在那裏多餘
[00:09:00.000 --> 00:09:03.000]  這些不需要理會的
[00:09:03.000 --> 00:09:05.000]  就是
[00:09:05.000 --> 00:09:07.000]  如果你是謠言的
[00:09:07.000 --> 00:09:08.000]  自然就會沒有了
[00:09:08.000 --> 00:09:10.000]  就是他是不是置之不理
[00:09:10.000 --> 00:09:12.000]  保持一個真物態度
[00:09:12.000 --> 00:09:14.000]  他又會不會很憤怒呢
[00:09:14.000 --> 00:09:15.000]  罵回他一大堆
[00:09:15.000 --> 00:09:16.000]  或者請律師告他
[00:09:16.000 --> 00:09:17.000]  當然那時沒有律師
[00:09:17.000 --> 00:09:19.000]  但耶穌的態度是什麼呢
[00:09:19.000 --> 00:09:21.000]  在《聖經》我們看到一個很有趣
[00:09:21.000 --> 00:09:24.000]  耶穌面對被人毀謗的時候
[00:09:24.000 --> 00:09:26.000]  他的態度是什麼
[00:09:26.000 --> 00:09:28.000]  或者是值得今天你和我去效法的
[00:09:28.000 --> 00:09:30.000]  和去跟隨的
[00:09:30.000 --> 00:09:31.000]  首先我們看看
[00:09:31.000 --> 00:09:34.000]  做好事未必一定有好結果
[00:09:34.000 --> 00:09:36.000]  我們不要以為好心就好報
[00:09:36.000 --> 00:09:37.000]  好事就好報
[00:09:37.000 --> 00:09:38.000]  未必
[00:09:38.000 --> 00:09:40.000]  有時做好事沒有好結果
[00:09:40.000 --> 00:09:42.000]  你看看十四節至十五節就看到
[00:09:42.000 --> 00:09:44.000]  做好事未必有好結果
[00:09:44.000 --> 00:09:48.000]  耶穌說出一個使人成為啞巴的鬼
[00:09:48.000 --> 00:09:49.000]  鬼出去了
[00:09:49.000 --> 00:09:53.000]  啞巴就說話來
[00:09:53.000 --> 00:09:54.000]  眾人都甚輕奇
[00:09:54.000 --> 00:09:56.000]  其中有人說
[00:09:56.000 --> 00:09:59.000]  他是靠鬼王別西北港鬼
[00:09:59.000 --> 00:10:01.000]  又有人試探耶穌
[00:10:01.000 --> 00:10:04.000]  要看看顯過自天上來的神蹟
[00:10:04.000 --> 00:10:07.000]  很明顯耶穌做了一個神蹟
[00:10:07.000 --> 00:10:09.000]  那個神蹟是什麼神蹟呢
[00:10:09.000 --> 00:10:12.000]  是醫好一個啞巴的人
[00:10:12.000 --> 00:10:14.000]  耶穌醫好他的時候
[00:10:14.000 --> 00:10:16.000]  他開始說話
[00:10:16.000 --> 00:10:18.000]  這是一個神蹟
[00:10:18.000 --> 00:10:20.000]  但我們要留意神蹟是什麼意思
[00:10:20.000 --> 00:10:22.000]  聖經所說的神蹟
[00:10:22.000 --> 00:10:25.000]  不只是說到很神奇的事蹟
[00:10:25.000 --> 00:10:26.000]  不是這個意思
[00:10:26.000 --> 00:10:28.000]  在希臘文這個"Semeyon"這個字
[00:10:28.000 --> 00:10:31.000]  是中文譯做不應該譯做神蹟的
[00:10:31.000 --> 00:10:33.000]  那字應該譯做"標記"
[00:10:33.000 --> 00:10:35.000]  一個標記
[00:10:35.000 --> 00:10:36.000]  英文的sign
[00:10:36.000 --> 00:10:37.000]  譬如好像
[00:10:37.000 --> 00:10:40.000]  我人有三急了
[00:10:40.000 --> 00:10:41.000]  我要去洗手間
[00:10:41.000 --> 00:10:43.000]  我見到個個廁所門口
[00:10:43.000 --> 00:10:45.000]  有個男人的像
[00:10:45.000 --> 00:10:47.000]  我就知道這個標記
[00:10:47.000 --> 00:10:50.000]  是表明這個是男廁
[00:10:50.000 --> 00:10:51.000]  我走到另外一邊
[00:10:51.000 --> 00:10:54.000]  原來有個女人女士的標記
[00:10:54.000 --> 00:10:55.000]  我就不敢進去
[00:10:55.000 --> 00:10:56.000]  這個是女士
[00:10:56.000 --> 00:10:58.000]  現在可能有點不同了
[00:10:58.000 --> 00:11:00.000]  就是三環市
[00:11:00.000 --> 00:11:03.000]  但是那個標記
[00:11:03.000 --> 00:11:04.000]  什麼叫標記
[00:11:04.000 --> 00:11:07.000]  標記是給你一個訊息
[00:11:07.000 --> 00:11:10.000]  標記如果是一個男人的標記
[00:11:10.000 --> 00:11:12.000]  你知道這個是男廁
[00:11:12.000 --> 00:11:13.000]  如果是女人的標記
[00:11:13.000 --> 00:11:15.000]  你知道這個是女廁
[00:11:15.000 --> 00:11:17.000]  在這個社會上
[00:11:17.000 --> 00:11:18.000]  在交通上
[00:11:18.000 --> 00:11:20.000]  在每一個大廈裏面
[00:11:20.000 --> 00:11:22.000]  都有很多的標記
[00:11:22.000 --> 00:11:24.000]  神蹟就是一個標記
[00:11:24.000 --> 00:11:26.000]  神蹟是一個標記
[00:11:26.000 --> 00:11:28.000]  這是一個什麼標記呢
[00:11:28.000 --> 00:11:30.000]  究竟這些神蹟是想告訴你
[00:11:30.000 --> 00:11:32.000]  一個什麼訊息呢
[00:11:32.000 --> 00:11:34.000]  在路加菲音第四章
[00:11:34.000 --> 00:11:35.000]  十八至十一節
[00:11:35.000 --> 00:11:37.000]  就有這樣的記載
[00:11:37.000 --> 00:11:39.000]  耶穌初出傳道的時候
[00:11:39.000 --> 00:11:41.000]  他去到會堂傳道
[00:11:41.000 --> 00:11:43.000]  他就拿了舊約的
[00:11:43.000 --> 00:11:44.000]  《以塞亞先知書》
[00:11:44.000 --> 00:11:46.000]  六十一章第一節至第二節
[00:11:46.000 --> 00:11:48.000]  他就讀出來
[00:11:48.000 --> 00:11:49.000]  然後就說這番話
[00:11:49.000 --> 00:11:50.000]  那個意思是
[00:11:50.000 --> 00:11:53.000]  當你塞亞來的時候
[00:11:53.000 --> 00:11:54.000]  以塞亞就說
[00:11:54.000 --> 00:11:56.000]  當你塞亞來的時候
[00:11:56.000 --> 00:11:59.000]  會有這樣的標記出現
[00:11:59.000 --> 00:12:00.000]  會有這樣的神蹟
[00:12:00.000 --> 00:12:01.000]  這些標記出現
[00:12:01.000 --> 00:12:03.000]  就是被擄得釋放
[00:12:03.000 --> 00:12:05.000]  核眼的能看見
[00:12:05.000 --> 00:12:07.000]  受欺壓的得自由
[00:12:07.000 --> 00:12:10.000]  耶穌說從今天
[00:12:10.000 --> 00:12:12.000]  這些說話就應驗在你們身上
[00:12:12.000 --> 00:12:14.000]  換句話說
[00:12:14.000 --> 00:12:16.000]  所有這些神蹟都是一些記號
[00:12:16.000 --> 00:12:18.000]  那個記號是講明到一樣東西
[00:12:18.000 --> 00:12:20.000]  天國就來降臨了
[00:12:20.000 --> 00:12:22.000]  《以塞亞》已經在你中間了
[00:12:22.000 --> 00:12:24.000]  耶穌基督就是那個《以塞亞》
[00:12:24.000 --> 00:12:26.000]  所以十一章第二十九節
[00:12:26.000 --> 00:12:27.000]  耶穌說
[00:12:27.000 --> 00:12:29.000]  除了約拿的神蹟之外
[00:12:29.000 --> 00:12:30.000]  再沒有神蹟給你看
[00:12:30.000 --> 00:12:31.000]  什麼叫約拿的神蹟
[00:12:31.000 --> 00:12:33.000]  約拿在《餘土》裏面
[00:12:33.000 --> 00:12:35.000]  三日四夜是表明耶穌基督
[00:12:35.000 --> 00:12:37.000]  是會被死三日之後復活
[00:12:37.000 --> 00:12:40.000]  所以神蹟是一個標記
[00:12:40.000 --> 00:12:42.000]  標記是表達一個信息
[00:12:42.000 --> 00:12:44.000]  信息就是耶穌基督為我們
[00:12:44.000 --> 00:12:45.000]  釘死在十字架
[00:12:45.000 --> 00:12:48.000]  三日起三日就是聖天
[00:12:48.000 --> 00:12:50.000]  這個就是那個信息
[00:12:50.000 --> 00:12:52.000]  這個就是那個神蹟
[00:12:52.000 --> 00:12:53.000]  就是說所有神蹟
[00:12:53.000 --> 00:12:55.000]  都是指向這個信息
[00:12:55.000 --> 00:12:56.000]  一個神蹟
[00:12:56.000 --> 00:12:59.000]  耶穌醫好了這個啞巴的
[00:12:59.000 --> 00:13:00.000]  這個癌人的時候
[00:13:00.000 --> 00:13:01.000]  我們發覺
[00:13:01.000 --> 00:13:03.000]  就有幾個不同的反應
[00:13:03.000 --> 00:13:04.000]  第十四節是第一個反應
[00:13:04.000 --> 00:13:06.000]  眾人都驚訝
[00:13:06.000 --> 00:13:09.000]  驚訝字有些譯為稀奇
[00:13:09.000 --> 00:13:11.000]  希臘文叫Thomaso
[00:13:11.000 --> 00:13:13.000]  Thomaso這個字
[00:13:13.000 --> 00:13:15.000]  這個字就是
[00:13:15.000 --> 00:13:17.000]  打了一鏡嚇了一鏡
[00:13:17.000 --> 00:13:18.000]  無所謂正面
[00:13:18.000 --> 00:13:20.000]  也無所謂負面
[00:13:20.000 --> 00:13:21.000]  無所謂嘩好嘢好嘢
[00:13:21.000 --> 00:13:22.000]  這麼厲害
[00:13:22.000 --> 00:13:23.000]  也沒有
[00:13:23.000 --> 00:13:24.000]  沒有的
[00:13:24.000 --> 00:13:25.000]  這個字本身是中性的
[00:13:25.000 --> 00:13:28.000]  無所謂正面或者是負面
[00:13:28.000 --> 00:13:30.000]  正面或是驚奇
[00:13:30.000 --> 00:13:32.000]  這個字路加很喜歡用
[00:13:32.000 --> 00:13:34.000]  耶穌基督行神跡事後
[00:13:34.000 --> 00:13:36.000]  通常那些人都有這樣的稀奇
[00:13:36.000 --> 00:13:38.000]  譬如在第八章二十五節
[00:13:38.000 --> 00:13:40.000]  耶穌平靜完風浪之後
[00:13:40.000 --> 00:13:41.000]  那些人就稀奇了
[00:13:41.000 --> 00:13:44.000]  在醫治發揚掉的細蚊仔之後
[00:13:44.000 --> 00:13:45.000]  九章二十一節
[00:13:45.000 --> 00:13:46.000]  那些人就稀奇了
[00:13:46.000 --> 00:13:49.000]  那些眼睛看到了一些奇事
[00:13:49.000 --> 00:13:53.000]  但是心眼未必是折服
[00:13:53.000 --> 00:13:56.000]  那些眼睛看到了一些很奇妙的事
[00:13:56.000 --> 00:13:58.000]  但是不等於他明白了信息
[00:13:58.000 --> 00:13:59.000]  今天也都說
[00:13:59.000 --> 00:14:00.000]  就是用現在來說
[00:14:00.000 --> 00:14:02.000]  某某人說話很有趣
[00:14:02.000 --> 00:14:03.000]  講故事記得
[00:14:03.000 --> 00:14:04.000]  但是講什麼東西
[00:14:04.000 --> 00:14:05.000]  我不知道
[00:14:05.000 --> 00:14:06.000]  只是記得一些笑話
[00:14:06.000 --> 00:14:08.000]  一模一樣稀奇
[00:14:08.000 --> 00:14:10.000]  去稀奇耶穌基督所行的神跡
[00:14:10.000 --> 00:14:11.000]  很奇妙
[00:14:11.000 --> 00:14:12.000]  但是你問一問
[00:14:12.000 --> 00:14:13.000]  為什麼耶穌行的這些神跡
[00:14:13.000 --> 00:14:14.000]  是一個信息
[00:14:14.000 --> 00:14:15.000]  這個信息表明什麼
[00:14:15.000 --> 00:14:16.000]  沒有
[00:14:16.000 --> 00:14:18.000]  就好像去廁所
[00:14:18.000 --> 00:14:19.000]  看到一個公仔
[00:14:19.000 --> 00:14:20.000]  男的公仔
[00:14:20.000 --> 00:14:21.000]  多美啊
[00:14:21.000 --> 00:14:22.000]  好稀奇誰畫得這麼美
[00:14:22.000 --> 00:14:23.000]  就走進去
[00:14:23.000 --> 00:14:24.000]  喂
[00:14:24.000 --> 00:14:25.000]  那個是女子
[00:14:25.000 --> 00:14:26.000]  是女子
[00:14:26.000 --> 00:14:29.000]  你拿不到那個信息是沒用的
[00:14:29.000 --> 00:14:30.000]  這就是稀奇
[00:14:30.000 --> 00:14:31.000]  到了十五節的時候
[00:14:31.000 --> 00:14:33.000]  我們看到另外一個回應
[00:14:33.000 --> 00:14:34.000]  有人卻說
[00:14:34.000 --> 00:14:37.000]  他是靠鬼王別西卜趕鬼的
[00:14:37.000 --> 00:14:39.000]  很明顯是惡意中傷
[00:14:39.000 --> 00:14:40.000]  誹謗
[00:14:40.000 --> 00:14:42.000]  耶穌做了一件好事
[00:14:42.000 --> 00:14:44.000]  醫好了一個人
[00:14:44.000 --> 00:14:45.000]  換來的
[00:14:45.000 --> 00:14:48.000]  得回來的結局就是惡意中傷
[00:14:48.000 --> 00:14:52.000]  任何人都會覺得非常不安和憤怒
[00:14:52.000 --> 00:14:54.000]  究竟別西卜是什麼
[00:14:54.000 --> 00:14:55.000]  何方神聖
[00:14:55.000 --> 00:14:56.000]  為什麼這個
[00:14:56.000 --> 00:14:57.000]  這個字
[00:14:57.000 --> 00:15:00.000]  這個字已經沒有人查到這個字
[00:15:00.000 --> 00:15:01.000]  說的是什麼
[00:15:01.000 --> 00:15:02.000]  就是靠猜
[00:15:02.000 --> 00:15:05.000]  有人就說是舊約外邦人神巴力
[00:15:05.000 --> 00:15:06.000]  就是巴力西卜
[00:15:06.000 --> 00:15:07.000]  《聶王基》
[00:15:07.000 --> 00:15:09.000]  第一章說到巴力西卜
[00:15:09.000 --> 00:15:10.000]  當然這個別西卜
[00:15:10.000 --> 00:15:11.000]  就是有個卜字
[00:15:11.000 --> 00:15:12.000]  巴力西卜
[00:15:12.000 --> 00:15:13.000]  也有人說不是
[00:15:13.000 --> 00:15:15.000]  希伯來明的斯卜
[00:15:15.000 --> 00:15:17.000]  就是解居所電與
[00:15:17.000 --> 00:15:21.000]  就是說是沙丹居住的地方
[00:15:21.000 --> 00:15:23.000]  但是大多數人別西卜
[00:15:23.000 --> 00:15:26.000]  就認為是中鬼最崇高的地位
[00:15:26.000 --> 00:15:29.000]  所以中文叫做鬼王
[00:15:29.000 --> 00:15:32.000]  可以說是中鬼的統治者
[00:15:32.000 --> 00:15:34.000]  這些人的挑戰
[00:15:34.000 --> 00:15:36.000]  其實就是問耶穌
[00:15:36.000 --> 00:15:40.000]  你憑什麼權兵去趕鬼
[00:15:40.000 --> 00:15:43.000]  醫病神跡是一個挑戰
[00:15:43.000 --> 00:15:44.000]  不尋常的事
[00:15:44.000 --> 00:15:47.000]  所以一定不是出於人的世界
[00:15:47.000 --> 00:15:49.000]  因為人的世界是做不到的
[00:15:49.000 --> 00:15:51.000]  所以是另外一個世界
[00:15:51.000 --> 00:15:53.000]  或者是另外一個角度
[00:15:53.000 --> 00:15:56.000]  這些人就是去中傷耶穌
[00:15:56.000 --> 00:15:59.000]  你說你是靠鬼王去趕鬼
[00:15:59.000 --> 00:16:02.000]  是沙丹靠沙丹趕鬼
