
[00:00:00.000 --> 00:00:08.000]  好,我們繼續繼續,就去到羅馬書第九章
[00:05:17.000 --> 00:05:23.000]  保羅講到這裡,你可以說今天香港人講法講到很高興了
[00:05:23.000 --> 00:05:31.000]  但是忽然之間第九到第十一,整個的味道,或者方向整個轉了
[00:05:31.000 --> 00:05:40.000]  就不是講我們在主裡面那種的甜蜜,而是要面對一個保羅覺得很難處理的問題
[00:05:40.000 --> 00:05:45.000]  就是關於猶太人所謂拒絕福音的問題
[00:05:45.000 --> 00:05:50.000]  為什麼去到第八章,然後第九到第十一章保羅要處理這個問題呢?
[00:05:50.000 --> 00:05:56.000]  可能是他主觀的情懷,因為第八章講到神的愛這麼偉大
[00:05:56.000 --> 00:06:04.000]  可能當他講到這一刻的時候,他會想到他心愛的以色列人,他心愛的同胞猶太人
[00:06:04.000 --> 00:06:09.000]  為什麼他們這麼固執不肯接受神的福音呢?
[00:06:09.000 --> 00:06:17.000]  我不知道你有什麼感覺,假如你有些至親傳了很多年福音,他都不相信
[00:06:17.000 --> 00:06:26.000]  在報道會,你見到很多人舉手,遲些我們有個報道會,我見到很多人舉手走出台前
[00:06:26.000 --> 00:06:32.000]  可能你的心都會有些又甜又酸的,甜的就是有人能夠信耶穌
[00:06:32.000 --> 00:06:38.000]  有些酸酸的就是為什麼我爸爸媽媽,或者我離開了神的子女
[00:06:38.000 --> 00:06:42.000]  為什麼他們還不肯信耶穌,或者還不肯回頭呢?
[00:06:42.000 --> 00:06:48.000]  可能保羅到這個時候都有一些又甜又苦的感覺
[00:06:48.000 --> 00:06:52.000]  甜就是他知道神的基督的愛多麼偉大
[00:06:52.000 --> 00:06:57.000]  但是有一些苦苦的味道就是為什麼他的同胞不肯信耶穌呢?
[00:06:57.000 --> 00:07:05.000]  如果你看史同行傳,我們都知道保羅其實去到每個城市,他第一樣做的
[00:07:05.000 --> 00:07:12.000]  都是首先去猶太人的會堂,首先和猶太人宣講耶穌的福音
[00:07:12.000 --> 00:07:18.000]  不過通常在史同行傳一次又一次,你看到他說完就被人踢出會堂
[00:07:18.000 --> 00:07:25.000]  說了一些不合道理的東西,於是他就轉向外邦人傳福音
[00:07:25.000 --> 00:07:28.000]  結果外邦人就很有反應
[00:07:28.000 --> 00:07:35.000]  我想保羅如果可以讓他選擇自己的命運的話,可能他會選擇
[00:07:35.000 --> 00:07:43.000]  不如你叫我做猶太人的使徒,在《Galatians Galatians》提過的
[00:07:43.000 --> 00:07:47.000]  給的是猶太人的使徒,他就是外邦人的使徒
[00:07:47.000 --> 00:07:52.000]  不過可能不是保羅故意要選擇做外邦人的使徒
[00:07:52.000 --> 00:07:56.000]  而是他對猶太人傳福音沒有結果子
[00:07:56.000 --> 00:08:01.000]  結果神帶領他走的是外邦人使徒的路
[00:08:01.000 --> 00:08:07.000]  保羅一方面對這條路是感恩的,另一方面他又覺得心裏面很矛盾
[00:08:07.000 --> 00:08:12.000]  為什麼我每次和猶太人傳福音,為什麼這麼少人信呢
[00:08:12.000 --> 00:08:17.000]  第二節他說我是大有憂愁,心裏常傷痛
[00:08:17.000 --> 00:08:23.000]  為我的弟兄猶太人骨肉之親,就是自己被咒咒與基督分離
[00:08:23.000 --> 00:08:27.000]  我也是願意,如果說得白一點
[00:08:27.000 --> 00:08:35.000]  保羅好像說如果我能夠落地獄救猶太人的話,不如落地獄
[00:08:35.000 --> 00:08:41.000]  不過當然保羅知道這樣的說法是不對的,第一是不合神的道理
[00:08:41.000 --> 00:08:47.000]  其他人的救恩不是要我們受苦的,第二是不可能的事情
[00:08:47.000 --> 00:08:53.000]  這裡看到保羅對他的同胞那種愛
[00:08:53.000 --> 00:09:00.000]  其實從另一個角度來看,也提醒我們愛我們的同胞
[00:09:00.000 --> 00:09:07.000]  我們愛中國人是很應份的,我們努力和中國人傳福音
[00:09:07.000 --> 00:09:10.000]  也是好事,或者應該做的事
[00:09:10.000 --> 00:09:15.000]  無論道路多艱難,現在國內很多限制
[00:09:15.000 --> 00:09:18.000]  但是我們都要努力去嘗試
[00:09:18.000 --> 00:09:23.000]  這裡也提醒我們愛國的情懷是很寶貴
[00:09:23.000 --> 00:09:26.000]  甚至我們是一個中國人,不是意外
[00:09:26.000 --> 00:09:29.000]  保羅是一個猶太人,也不是一種意外
[00:09:29.000 --> 00:09:35.000]  甚至你愛你的民族,在乎那個國家民族很強盛
[00:09:35.000 --> 00:09:40.000]  猶太人當年不是什麼強國,只是一個殖民地
[00:09:40.000 --> 00:09:45.000]  只是羅馬帝國一個殖民地,一個小小的族裔
[00:09:45.000 --> 00:09:48.000]  不在乎我們的民族有多強大
[00:09:48.000 --> 00:09:53.000]  也不在乎我們的民族的帶領人是好人還是壞人
[00:09:53.000 --> 00:09:58.000]  當時猶太人所謂的帶領人就是法理塞人
[00:09:58.000 --> 00:10:02.000]  保羅在法理塞人裡面受了很多的苦
[00:10:02.000 --> 00:10:06.000]  不過保羅沒有因此而恨護自己的種族
[00:10:06.000 --> 00:10:12.000]  他知道他的種族和他的帶領人,他們有政治權並的人好不好
[00:10:12.000 --> 00:10:14.000]  是沒有什麼關係的
[00:10:14.000 --> 00:10:19.000]  如果有另一個話題在說這個所謂民族愛國之情的話
[00:10:19.000 --> 00:10:21.000]  這裡也有些東西值得我們反思
[00:10:21.000 --> 00:10:25.000]  不過今天不是要說這個題目,所以我們繼續去
[00:10:25.000 --> 00:10:28.000]  第一到第五節基本上就是說了
[00:10:28.000 --> 00:10:32.000]  他對同胞的那份愛
[00:10:32.000 --> 00:10:37.000]  第六節開始保羅就嘗試去解釋這個問題
[00:10:37.000 --> 00:10:40.000]  我們應該怎樣去詮釋
[00:10:40.000 --> 00:10:46.000]  其實保羅從頭到尾都沒有解釋到當時的猶太人沒有接受福音
[00:10:46.000 --> 00:10:49.000]  我想這也是不能解釋的東西
[00:10:49.000 --> 00:10:51.000]  保羅嘗試給一種的詮釋
[00:10:51.000 --> 00:10:56.000]  從我們信仰的角度我們應該怎樣去了解這件事
[00:10:56.000 --> 00:11:00.000]  或者怎樣給這件事猶太人,當時後沒有信
[00:11:00.000 --> 00:11:03.000]  其實今天的猶太人很多都沒有信耶穌
[00:11:03.000 --> 00:11:06.000]  我們應該給他們什麼意義呢
[00:11:06.000 --> 00:11:09.000]  第六節保羅首先,六到十八節可以說
[00:11:09.000 --> 00:11:12.000]  接著就是給保羅的第一個答案
[00:11:12.000 --> 00:11:16.000]  第一個答案首先他要強調不是神的話落了胸
[00:11:16.000 --> 00:11:19.000]  為什麼神的話當然是指舊約
[00:11:19.000 --> 00:11:26.000]  第四節那裡說,就是禮儀、立法、約那些東西
[00:11:26.000 --> 00:11:30.000]  猶太人沒有信耶穌當時
[00:11:30.000 --> 00:11:35.000]  不代表神已經拼棄了或不理會舊約的允許
[00:11:35.000 --> 00:11:41.000]  不代表神已經再次猶太人是他的選民
[00:11:41.000 --> 00:11:47.000]  保羅說不會這樣,他不會將他說了的話取消
[00:11:47.000 --> 00:11:50.000]  完全重新再來過
[00:11:50.000 --> 00:11:52.000]  保羅接著去解釋
[00:11:52.000 --> 00:11:56.000]  但是這個恩典之約,舊約也是一個恩典之約
[00:11:56.000 --> 00:11:58.000]  但是這個恩典之約的對象
[00:11:58.000 --> 00:12:04.000]  不是所有血緣上猶太人的人就是猶太人
[00:12:04.000 --> 00:12:08.000]  神的恩典不是靠DNA去傳播的
[00:12:08.000 --> 00:12:12.000]  神的恩典是靠什麼呢?靠簡選
[00:12:12.000 --> 00:12:19.000]  保羅接著就用這個沙拉山以撒的例子作為一個比喻
[00:12:19.000 --> 00:12:23.000]  大家如果讀舊約知道這個例子
[00:12:23.000 --> 00:12:27.000]  阿巴拉罕老了都沒有兒子
[00:12:27.000 --> 00:12:33.000]  所以就找個妾,跟妾同房
[00:12:33.000 --> 00:12:36.000]  其實都不是妾,當其妾,是同房
[00:12:36.000 --> 00:12:40.000]  於是妾就生了這個以實馬利出來
[00:12:40.000 --> 00:12:43.000]  這個耶和華對阿巴拉罕說
[00:12:43.000 --> 00:12:49.000]  但是以實馬利不是你所謂被簡選的後裔
[00:12:49.000 --> 00:12:55.000]  所以是從以撒,另外兒子以撒的後代
[00:12:55.000 --> 00:13:00.000]  這個才是阿巴拉罕真正的後裔
[00:13:00.000 --> 00:13:04.000]  所以保羅就用這個例子去說
[00:13:04.000 --> 00:13:08.000]  這就是說玉心所生的兒女不是神的兒女
[00:13:08.000 --> 00:13:13.000]  而是唯獨是阿英許的兒女才是後裔
[00:13:13.000 --> 00:13:17.000]  神的恩典不是一定按著血緣
[00:13:17.000 --> 00:13:21.000]  以實馬利也是有阿巴拉罕的DNA
[00:13:21.000 --> 00:13:25.000]  不過他不是神簡選阿巴拉罕的後裔
[00:13:25.000 --> 00:13:28.000]  這個都提醒我們
[00:13:28.000 --> 00:13:32.000]  首先你要明白保羅強調這些東西
[00:13:32.000 --> 00:13:37.000]  某程度上是回應當時猶太人的那種自負
[00:13:37.000 --> 00:13:43.000]  當時的猶太人會覺得因為他們是有阿巴拉罕的血緣
[00:13:43.000 --> 00:13:47.000]  因為他們有舊約的律法,他們懂得舊約的律法
[00:13:47.000 --> 00:13:52.000]  所以他們比其他的人,外邦的人更加優越
[00:13:52.000 --> 00:13:56.000]  如果你看福音書都知道有一段耶穌說
[00:13:56.000 --> 00:14:00.000]  主人的食物是不會給狗吃的
[00:14:00.000 --> 00:14:04.000]  其實耶穌是引用當時猶太人的說法
[00:14:04.000 --> 00:14:07.000]  覺得外邦人好像狗一樣
[00:14:07.000 --> 00:14:11.000]  猶太人看狗就不像我們看狗一樣,很可愛
[00:14:11.000 --> 00:14:17.000]  記住這些是流浪狗,看外邦人是一些不好的東西
[00:14:17.000 --> 00:14:22.000]  保羅首先要解構猶太人的想法
[00:14:22.000 --> 00:14:25.000]  因為我有阿巴拉罕的血緣,DNA在這裏
[00:14:25.000 --> 00:14:28.000]  所以我就比外邦人優越
[00:14:28.000 --> 00:14:37.000]  第九節就繼續講這個例子,以撒馬尼和以撒這個例子
[00:14:37.000 --> 00:14:42.000]  到第十節的時候,保羅就講第二個例子
[00:14:42.000 --> 00:14:46.000]  利伯加,利伯加是以撒的妻子
[00:14:46.000 --> 00:14:50.000]  阿巴拉罕和沙拉生了以撒
[00:14:50.000 --> 00:14:55.000]  於是以撒和利伯加生了亞角和以素
[00:14:55.000 --> 00:15:01.000]  兩個例子,以撒和以撒馬尼是一個例子
[00:15:01.000 --> 00:15:05.000]  然後他要提第二個例子,以撒的兩個兒子
[00:15:05.000 --> 00:15:08.000]  以素和亞角
[00:15:08.000 --> 00:15:10.000]  這個例子代表了什麼呢?
[00:15:10.000 --> 00:15:16.000]  第十節不但如此,在利伯加,從一個人就是我們的祖宗懷了人
[00:15:16.000 --> 00:15:24.000]  因為在阿巴拉罕那個例子,以撒和以撒馬尼是兩個不同的母親
[00:15:24.000 --> 00:15:28.000]  他說這裏就不是了,同一個母親都是利伯加生的
[00:15:28.000 --> 00:15:32.000]  亞角和以素,而且不但同一個母親生
[00:15:32.000 --> 00:15:36.000]  雙子還沒有生下來,善惡還沒有做出來
[00:15:36.000 --> 00:15:40.000]  只因要顯明神採取了簡選人的旨意
[00:15:40.000 --> 00:15:47.000]  十二節神就對利伯加說將來大忌要服侍少的
[00:15:47.000 --> 00:15:52.000]  不但以素和亞角是同一個父母
[00:15:52.000 --> 00:15:58.000]  而且他們同時又生出來的,他們是孖生的
[00:15:58.000 --> 00:16:03.000]  而且孖生出來後,神又特意選擇少的
[00:16:03.000 --> 00:16:09.000]  如果你看舊日就知道少的那個就是指亞角,大的那個就是指以素
[00:16:09.000 --> 00:16:13.000]  總之,不知道神的旨意
[00:16:13.000 --> 00:16:20.000]  總之亞角就是被簡選的族裔,以素就不是被簡選的族裔
[00:16:20.000 --> 00:16:25.000]  以實馬尼後來的後代就變成了今天的所謂的阿拉伯人
[00:16:25.000 --> 00:16:29.000]  巴勒斯坦人,這些都是以實馬尼的後代
[00:16:29.000 --> 00:16:34.000]  以素的後代就是以東人,不是猶太人,以色列人
[00:16:34.000 --> 00:16:38.000]  唯有亞角的後裔就變成了以色列人
[00:16:38.000 --> 00:16:43.000]  保羅這裏強調,用第二個例子更加突顯
[00:16:43.000 --> 00:16:47.000]  第一個例子就強調不是所有有血緣的都是被簡選的
[00:16:47.000 --> 00:16:52.000]  第二個例子就更加強調神的簡選是很奧秘的
[00:16:52.000 --> 00:16:59.000]  同一個父母,同一個時間生出來,總之一個被簡選,一個沒有被簡選
[00:16:59.000 --> 00:17:04.000]  而且簡選的規矩就跟當時的文化相反
[00:17:04.000 --> 00:17:10.000]  當時的文化跟中國人文化一樣,長子的孫應該是拿那份大的
[00:17:10.000 --> 00:17:16.000]  但神總之就選了老二,不知道為什麼
[00:17:16.000 --> 00:17:20.000]  說到這裏的時候,我不知道你有什麼反應
[00:17:20.000 --> 00:17:24.000]  第一,以色列人可能就會很激氣
[00:17:24.000 --> 00:17:30.000]  不過因為他強調一樣東西,你明白他是在解構當時以色列人的說法
[00:17:30.000 --> 00:17:33.000]  第一個說法就是他們有血緣,所以他們威一點
[00:17:33.000 --> 00:17:38.000]  第二個說法就是他們說為什麼神選了亞角,不要以素呢?
[00:17:38.000 --> 00:17:43.000]  當時有些猶太人,保羅時候的猶太人的解經就會說
[00:17:43.000 --> 00:17:50.000]  因為神知道,神永恆這種預先看到亞角會做的好行為
[00:17:50.000 --> 00:17:54.000]  神預先看到以素會做的壞行為
[00:17:54.000 --> 00:17:58.000]  包括為了碗紅豆湯放棄長子的名份
[00:17:58.000 --> 00:18:03.000]  神在永恆中預先看到,所以就簡選亞角
[00:18:03.000 --> 00:18:07.000]  因為他知道亞角是好人,以素是一個不好人
[00:18:07.000 --> 00:18:12.000]  保羅在這裏強調這種猶太人的想法是錯的
[00:18:12.000 --> 00:18:20.000]  神簡選一個不簡選第二個,不是因為神預先看到亞角比以素好
[00:18:20.000 --> 00:18:23.000]  完全是出於他的恩典年文
[00:18:23.000 --> 00:18:28.000]  所以第十三節,保羅就強調
[00:18:28.000 --> 00:18:33.000]  亞角是我所愛的,以素是我所護的
[00:18:33.000 --> 00:18:39.000]  說到神刻意要來拒絕以素
[00:18:39.000 --> 00:18:44.000]  當然說到這裏的時候,我們一般人可能就會開始很不舒服
[00:18:44.000 --> 00:18:50.000]  就會有第十四節,保羅已經預了我們一般人可能有的抗議
[00:18:50.000 --> 00:18:55.000]  這樣我們說什麼呢?難道神有什麼不公平嗎?
[00:18:55.000 --> 00:19:00.000]  神簡選一個不簡選一個,神unfair
[00:19:00.000 --> 00:19:04.000]  我小時候,我兒女最喜歡說這句
[00:19:04.000 --> 00:19:07.000]  It's not fair,你有幾個世道你就知道
[00:19:07.000 --> 00:19:10.000]  經常都要聽這句It's not fair
[00:19:10.000 --> 00:19:15.000]  不公平,為什麼神簡選一個不簡選第二個呢?
[00:19:15.000 --> 00:19:18.000]  而且九章十三節保羅講得很絕
[00:19:18.000 --> 00:19:21.000]  亞角是我所愛的,以素是我所護的
[00:19:21.000 --> 00:19:25.000]  以素都未做過任何事,神就恨護他
[00:19:25.000 --> 00:19:34.000]  不過第一你要明白,當然部分十三節是反映猶太人那種語言的手法
[00:19:34.000 --> 00:19:41.000]  最寬容對比的,正如耶穌說人若不恨護自己的父母就不能跟從他
[00:19:41.000 --> 00:19:44.000]  那不是代表我要爭死父母
[00:19:44.000 --> 00:19:48.000]  而是比較上耶穌一定要有我們生命的優先
[00:19:48.000 --> 00:19:56.000]  而且我們看這節的經文十三節背景是來自馬拉基書一章四節
[00:19:56.000 --> 00:20:02.000]  那裏其實有一點歷史,稍稍有印象
[00:20:02.000 --> 00:20:08.000]  其實我剛才說到亞角的後代就是猶太人
[00:20:08.000 --> 00:20:13.000]  以素,就是他的孖生哥哥的後代就是以東人
[00:20:13.000 --> 00:20:17.000]  那你可能會記得舊約是有以東這個國家
[00:20:17.000 --> 00:20:22.000]  猶太人入加南都經過以東,接著入加南
[00:20:22.000 --> 00:20:31.000]  在生命紀裏面神給摩西的律法說到猶太人要對以東人對他們好的
[00:20:31.000 --> 00:20:40.000]  因為他是你的弟兄,Cousin,這些叫堂表哥表弟表姐表妹
[00:20:40.000 --> 00:20:43.000]  或者中國人就是堂,是你的堂弟兄姊妹
[00:20:43.000 --> 00:20:48.000]  所以其實神不是叫以色列人恨護那些以東人
[00:20:48.000 --> 00:20:54.000]  也不是說神從起初已經真的要爭死那些以東人
[00:20:54.000 --> 00:20:58.000]  為什麽馬拉基裏面會出了這節經文呢?
[00:20:58.000 --> 00:21:03.000]  其實就是當時的猶太人,有些被老歸回的猶太人
[00:21:03.000 --> 00:21:08.000]  那什麽叫被老歸回呢?不解釋了,兩句都複雜了,整個舊約歷史都跟你說了
[00:21:08.000 --> 00:21:15.000]  總之就是有些被老歸回的猶太人就回到猶太地的時候投訴和神投訴
[00:21:15.000 --> 00:21:22.000]  以為這次我回到以色列發福了,由巴比倫可以回到,應該很厲害了
[00:21:22.000 --> 00:21:30.000]  那怎料回到的時候就很頻繁,地方經濟發展不好,用金融人的說法
[00:21:30.000 --> 00:21:33.000]  行政混亂,總之很多的東西都不好
[00:21:33.000 --> 00:21:37.000]  那些以色列人就在投訴神,你又帶我回這個應許地
[00:21:37.000 --> 00:21:42.000]  但是我們生活得這麽艱難,你是不是玩我們呢?
[00:21:42.000 --> 00:21:46.000]  那在這樣的處境,先知馬拉基就說了這句話
[00:21:46.000 --> 00:21:53.000]  馬國是我所愛的,以素是我所護的,其實主要馬拉基就要提醒那些以色列人
[00:21:53.000 --> 00:21:59.000]  你說我對你不好,你看看以素的後代,就是那些以東人
[00:21:59.000 --> 00:22:04.000]  那那些以東人發生什麽事呢?就是當耶路撒冷淪陷的時候
[00:22:04.000 --> 00:22:10.000]  那些以東人就走過去以色列搶東西,你可以想象一下
[00:22:10.000 --> 00:22:17.000]  有個賊走進你屋綁住你,跟著你哥哥還是弟弟經過
[00:22:17.000 --> 00:22:20.000]  剛好不知道為什麽半夜來探望你,任何原因
[00:22:20.000 --> 00:22:24.000]  剛好看到那個賊綁住了你,他又不走去綁,解你的繩子
[00:22:24.000 --> 00:22:29.000]  他就跟那個賊說,我知道革命的code是什麽,不如我們開了它分贓
[00:22:29.000 --> 00:22:37.000]  以東人做的大概是這樣的東西,他們本來是猶太人的所謂親戚
[00:22:37.000 --> 00:22:43.000]  但是他沒有幫助猶太人,反而當外族人去搶耶路撒冷的時候
[00:22:43.000 --> 00:22:50.000]  那些以東人就一起去搶一份,那所以神後來就,你可以說懲罰那些以東人
[00:22:50.000 --> 00:22:54.000]  那所以就阿巴底亞書,另一件舊約書會說多些
[00:22:54.000 --> 00:23:01.000]  所以後來以東這個國家是沒有了的,就是今天你不知道沒有以東人這個東西存在
[00:23:01.000 --> 00:23:07.000]  因為國家亡了,以東人散居各地,就沒有了這個以東的民族
[00:23:07.000 --> 00:23:15.000]  所以其實馬拉基就提醒那時候猶太人,你說我對你不好,看看我怎樣懲罰你的敵人
[00:23:15.000 --> 00:23:20.000]  你知道我多關心你,好了,說了這節也說了一段時間
[00:23:20.000 --> 00:23:26.000]  不過總之我想告訴你,去到這裏要說,保羅要強調一件事
[00:23:26.000 --> 00:23:34.000]  就是神的憐憫是出於他的主權,他的重點不是說神要整死一些人
[00:23:34.000 --> 00:23:38.000]  他主要的問題就是說,為什麼有些人蒙神的憐憫呢?
[00:23:38.000 --> 00:23:43.000]  為什麼有些人信耶穌呢?答案就是神的恩典
[00:23:43.000 --> 00:23:51.000]  套用回今天的場景,如果你去問,為什麼有個人不信耶穌呢?
[00:23:51.000 --> 00:23:56.000]  為什麼我和A君傳了這麼久福音,他都還沒信呢?A君這個人這麼好
[00:23:56.000 --> 00:23:59.000]  那答案是沒有答案的,保羅說我不知道
[00:23:59.000 --> 00:24:07.000]  不過保羅就說,問這個問題都不適合的,問這個問題會越搞越搞到你自己頭痛
[00:24:07.000 --> 00:24:13.000]  你反而應該問另一個問題,為什麼你會信到耶穌呢?
[00:24:13.000 --> 00:24:21.000]  如果有講比喻,我不知道你知不知道比喻,我的哥哥在英國當醫生
[00:24:21.000 --> 00:24:26.000]  如果你問他為什麼人們會生病呢?他經常給的答案就是沒有解釋
[00:24:26.000 --> 00:24:30.000]  為什麼這個人有癌症,那個人沒有癌症,沒有解釋的
[00:24:30.000 --> 00:24:34.000]  神神就是這樣,很多因素都解釋不了
[00:24:34.000 --> 00:24:39.000]  反而有趣的問題就是,為什麼我們不會生病呢?
[00:24:39.000 --> 00:24:45.000]  這個很有趣的問題,可以研究一下你的emue system,怎樣可以打敗細菌
[00:24:45.000 --> 00:24:52.000]  其實細菌是無所不在的,你的癌症,你的genetic mutation是隨時都可以發生的
[00:24:52.000 --> 00:24:58.000]  有趣的問題,為什麼你沒有癌症呢?為什麼你不生病呢?到處都是細菌
[00:24:58.000 --> 00:25:04.000]  很好玩的,所以保羅就同樣說,你問人們為什麼不信呢?沒有答案的
[00:25:04.000 --> 00:25:11.000]  但是你應該反過頭來問,為什麼有人會信,或者為什麼我會信呢?為什麼我會信到耶穌呢?
[00:25:11.000 --> 00:25:15.000]  保羅就說,你這樣問就開始問對的問題了
[00:25:15.000 --> 00:25:22.000]  接著保羅的答案就會說,因為恩典,為什麼我信耶穌啊?純粹是神的恩典
[00:25:22.000 --> 00:25:30.000]  重要性是什麼呢?你可以想像一個場景,就是我和陳大猷一起去報道會
[00:25:30.000 --> 00:25:39.000]  在Franklin Graham報道會,帶球場,然後後來Franklin Graham最後的決誌時間
[00:25:39.000 --> 00:25:44.000]  他說,誰信耶穌的舉手,我就舉手了,我信了耶穌
[00:25:44.000 --> 00:25:49.000]  其實我不是在Franklin Graham報道會決誌的,我舉手了,女經驗舉手了
[00:25:49.000 --> 00:25:56.000]  我旁邊的陳大猷就沒有舉手,於是以後我就回教會,在教會,很溫馨
[00:25:56.000 --> 00:26:02.000]  第一乘浸信會給我很多祝福,諸如此類,陳大猷這輩子都不信耶穌了
[00:26:02.000 --> 00:26:10.000]  於是你問這個問題,為什麼那天我會信,而陳大猷不會信呢?
[00:26:10.000 --> 00:26:18.000]  其中一個可能性,就是撞彩,當Franklin Graham說,誰信耶穌的舉手
[00:26:18.000 --> 00:26:25.000]  陳大猷那天剛好肩膀風濕,本來要舉,舉不了,所以他沒有信
[00:26:25.000 --> 00:26:32.000]  這個答案,保羅就會說錯的,我們能夠信耶穌不是撞彩的
[00:26:32.000 --> 00:26:39.000]  如果撞彩信耶穌,那很多人會害怕,因為你可以撞彩信耶穌,你也可以撞彩不信耶穌
[00:26:39.000 --> 00:26:45.000]  走一走街,撞到一條燈柱,然後醒一醒,然後就說以後不信耶穌了,做和尚了
[00:26:45.000 --> 00:26:51.000]  什麼都會撞彩,所以保羅說,不是,你信耶穌,我信耶穌,不是撞彩
[00:26:51.000 --> 00:26:57.000]  如果不是撞彩的時候,第二個可能性的答案,就是因為我預備好
