
[00:00:00.000 --> 00:00:07.320]  今天我和大家去思想《老當益壯》
[00:06:17.440 --> 00:06:19.880]  上次我們在退休會講
[00:06:19.880 --> 00:06:23.280]  就是三不等
[00:06:23.280 --> 00:06:24.160]  你不要等
[00:06:24.160 --> 00:06:25.040]  有很多事情
[00:06:25.040 --> 00:06:25.640]  你要做
[00:06:25.640 --> 00:06:27.680]  你就應該做
[00:06:27.680 --> 00:06:29.080]  加勒是這樣的一個人
[00:06:29.080 --> 00:06:30.760]  因為他看到
[00:06:30.760 --> 00:06:31.640]  他還有精力
[00:06:31.640 --> 00:06:32.960]  他還有在做
[00:06:32.960 --> 00:06:33.800]  我們這一代
[00:06:33.800 --> 00:06:36.040]  就是我說Baby Bloomer這一代
[00:06:36.040 --> 00:06:37.160]  是比上一代好一些
[00:06:37.160 --> 00:06:41.000]  因為我們這一代比較有知識
[00:06:41.000 --> 00:06:42.800]  比較跟社會緊密一點
[00:06:42.800 --> 00:06:44.000]  所以到60歲的時候
[00:06:44.000 --> 00:06:46.640]  我們都不會覺得老
[00:06:46.640 --> 00:06:48.800]  前一代到60歲
[00:06:48.800 --> 00:06:49.960]  就真的老了
[00:06:49.960 --> 00:06:52.680]  因為跟社會開始脫節了
[00:06:52.680 --> 00:06:54.440]  所以現在我們看回這一代
[00:06:54.440 --> 00:06:57.280]  即是有60歲到80歲
[00:06:57.280 --> 00:06:59.200]  我們會發現還有一幫人是很精力的
[00:06:59.200 --> 00:07:01.000]  好像加勒一樣
[00:07:01.000 --> 00:07:02.840]  雖然剛剛退休
[00:07:02.840 --> 00:07:05.680]  我們有足夠的退休金
[00:07:05.680 --> 00:07:07.160]  我們有好生活
[00:07:07.160 --> 00:07:09.120]  我們可以為著自己去活
[00:07:09.120 --> 00:07:11.080]  我們仍然可以吃好吃的東西
[00:07:11.080 --> 00:07:12.640]  看好看的東西
[00:07:12.640 --> 00:07:15.360]  但是歲月是很快的
[00:07:15.360 --> 00:07:17.560]  70歲80歲
[00:07:17.560 --> 00:07:19.240]  所以今天我們看加勒
[00:07:19.240 --> 00:07:21.360]  是看不完人生的
[00:07:21.360 --> 00:07:26.640]  因為人生不是單單加勒
[00:07:26.640 --> 00:07:29.680]  加勒是一個追求夜和華的人
[00:07:29.680 --> 00:07:31.920]  他的心智常清
[00:07:31.920 --> 00:07:33.760]  雖然他身體衰老
[00:07:33.760 --> 00:07:37.320]  但是他仍然是來追隨著
[00:07:37.320 --> 00:07:39.440]  我想跟大家再看一個
[00:07:39.440 --> 00:07:41.200]  就是摩西
[00:07:41.200 --> 00:07:45.280]  加勒和摩西這兩個人生
[00:07:45.280 --> 00:07:51.800]  特別摩西的經歷和加勒很不同
[00:07:51.800 --> 00:07:55.480]  摩西的一篇詩是很有意思的
[00:07:55.480 --> 00:07:56.800]  我們試試讀出來
[00:07:56.800 --> 00:07:58.120]  90張
[00:07:58.120 --> 00:07:59.480]  很長的
[00:07:59.480 --> 00:08:01.920]  我是抽了一部分而已
[00:08:01.920 --> 00:08:03.560]  我們一起讀
[00:08:03.560 --> 00:08:04.840]  90張一節
[00:08:04.840 --> 00:08:05.720]  主啊
[00:08:05.720 --> 00:08:09.120]  你世世代代作我們的居所
[00:08:09.120 --> 00:08:11.480]  珠山未曾生出
[00:08:11.480 --> 00:08:14.400]  地與世界你未曾造成
[00:08:14.400 --> 00:08:16.400]  從梗古到永遠
[00:08:16.400 --> 00:08:17.840]  你是神
[00:08:17.840 --> 00:08:19.960]  你使人歸於塵土
[00:08:19.960 --> 00:08:23.160]  說你們世人要歸回
[00:08:23.160 --> 00:08:24.480]  在你看來
[00:08:24.480 --> 00:08:26.840]  千年如已過的昨日
[00:08:26.840 --> 00:08:29.240]  又如夜更的一更
[00:08:29.240 --> 00:08:30.640]  14節
[00:08:30.640 --> 00:08:34.600]  求你使我們早早飽得你的慈愛
[00:08:34.600 --> 00:08:38.280]  好叫我們一生一世歡呼喜樂
[00:08:38.280 --> 00:08:42.040]  求你照著你使我們受苦的日子
[00:08:42.040 --> 00:08:44.360]  和我們遭難的年歲
[00:08:44.360 --> 00:08:46.160]  叫我們喜樂
[00:08:46.160 --> 00:08:49.280]  願你的作為向你僕人顯然
[00:08:49.280 --> 00:08:53.120]  願你的榮耀向他們子孫顯靈
[00:08:53.120 --> 00:08:54.840]  願主我們的神
[00:08:54.840 --> 00:08:57.480]  願你歸於我們身上
[00:08:57.480 --> 00:09:00.600]  願你堅立我們手所做的功
[00:09:00.600 --> 00:09:02.440]  我們手所做的功
[00:09:02.440 --> 00:09:04.240]  願你堅立
[00:09:04.240 --> 00:09:07.720]  說家樂是很好說的
[00:09:07.720 --> 00:09:09.480]  說家樂是怎樣的
[00:09:09.480 --> 00:09:13.440]  心智年輕可以做很多事
[00:09:13.440 --> 00:09:14.880]  照顧我們的生活
[00:09:14.880 --> 00:09:16.240]  我們出出入入
[00:09:16.240 --> 00:09:18.120]  穿好一點吃好一點
[00:09:18.120 --> 00:09:20.480]  這個也是一般的
[00:09:20.480 --> 00:09:22.800]  在社區裏面所說的
[00:09:22.800 --> 00:09:24.880]  有老人大學
[00:09:24.880 --> 00:09:26.400]  現在在考古力有老人大學
[00:09:26.400 --> 00:09:28.440]  我們繼續讀書
[00:09:28.440 --> 00:09:31.120]  我們好好地去活
[00:09:31.120 --> 00:09:34.720]  摩西就指出
[00:09:34.720 --> 00:09:37.200]  有時候不想你
[00:09:37.200 --> 00:09:39.080]  就是不道理
[00:09:39.080 --> 00:09:42.040]  不去面對這個情況
[00:09:42.040 --> 00:09:44.440]  這個情況就是
[00:09:44.440 --> 00:09:47.520]  當你再沒有能力
[00:09:47.520 --> 00:09:50.480]  連你去讀老人大學都沒有能力
[00:09:50.480 --> 00:09:53.720]  當你一個人回歸一生
[00:09:53.720 --> 00:09:55.560]  在有很多的事情
[00:09:55.560 --> 00:09:57.720]  你沒有辦法處理的時候
[00:09:57.720 --> 00:09:59.720]  我們是怎樣面對
[00:09:59.720 --> 00:10:03.160]  所以本來家樂可以說下去
[00:10:03.160 --> 00:10:05.560]  就像社區中心一樣說
[00:10:05.560 --> 00:10:06.880]  說我們怎樣活得好
[00:10:06.880 --> 00:10:07.800]  吃得好
[00:10:07.800 --> 00:10:08.880]  可以說
[00:10:08.880 --> 00:10:12.440]  但是今天我想和大家轉一轉
[00:10:12.440 --> 00:10:14.120]  在教會講
[00:10:14.120 --> 00:10:15.800]  比較深入的
[00:10:15.800 --> 00:10:17.880]  我們講摩西
[00:10:17.880 --> 00:10:19.560]  摩西這個詩篇
[00:10:19.560 --> 00:10:22.080]  反映摩西的一生
[00:10:22.080 --> 00:10:24.520]  摩西是個什麼人呢
[00:10:24.520 --> 00:10:29.640]  其實摩西最小心的思考
[00:10:29.640 --> 00:10:31.720]  我們所認識的摩西和電影
[00:10:31.720 --> 00:10:36.440]  什麼查希爾頓
[00:10:36.440 --> 00:10:38.240]  那個所做的摩西很不同
[00:10:38.240 --> 00:10:40.120]  那個很威風
[00:10:40.120 --> 00:10:41.200]  很帥
[00:10:41.200 --> 00:10:44.440]  鬍子也很靈
[00:10:44.440 --> 00:10:46.240]  你小心看摩西一生
[00:10:46.240 --> 00:10:50.920]  摩西是一個絕口殯舌
[00:10:50.920 --> 00:10:53.920]  絕口殯舌又很內向
[00:10:53.920 --> 00:10:56.640]  你知道一個絕口殯舌又很內向的人
[00:10:56.640 --> 00:11:00.280]  有做帶領工作是很辛苦的
[00:11:00.280 --> 00:11:02.280]  有些是天生領袖
[00:11:02.280 --> 00:11:03.920]  有些不是
[00:11:03.920 --> 00:11:07.240]  摩西他一生追隨著
[00:11:07.240 --> 00:11:10.400]  他和家樂一樣
[00:11:10.400 --> 00:11:12.920]  他和若舒也一樣
[00:11:12.920 --> 00:11:15.920]  但是他是飽受挫折
[00:11:15.920 --> 00:11:17.960]  為什麼飽受挫折呢
[00:11:17.960 --> 00:11:19.480]  他做的事情
[00:11:19.480 --> 00:11:20.880]  沒有人接受
[00:11:20.880 --> 00:11:21.640]  他年輕的時候
[00:11:21.640 --> 00:11:22.480]  即是40歲了
[00:11:22.480 --> 00:11:23.520]  他打死埃及人
[00:11:23.520 --> 00:11:25.840]  想著為了國家民族
[00:11:25.840 --> 00:11:27.320]  沒有人理解他
[00:11:27.320 --> 00:11:30.040]  號望抗野40年
[00:11:30.040 --> 00:11:31.320]  然後呢
[00:11:31.320 --> 00:11:34.640]  後來帶領以色列人出埃及
[00:11:34.640 --> 00:11:36.840]  就被那些以色列人氣到他死了
[00:11:36.840 --> 00:11:38.840]  是吧
[00:11:38.840 --> 00:11:41.160]  氣到他死的結果發脾氣
[00:11:41.160 --> 00:11:42.640]  因為那些以色列人一沒有水
[00:11:42.640 --> 00:11:44.320]  就要回埃及
[00:11:44.320 --> 00:11:46.480]  其實是不接納領導的
[00:11:46.480 --> 00:11:47.520]  整個高層這邊
[00:11:47.520 --> 00:11:48.800]  那幫以色列人不接納領導
[00:11:48.800 --> 00:11:49.760]  為什麼不接納
[00:11:49.760 --> 00:11:51.520]  動了就要走
[00:11:51.520 --> 00:11:52.880]  動了就要砍炮
[00:11:52.880 --> 00:11:53.960]  我回埃及
[00:11:53.960 --> 00:11:55.280]  打哪裏不知道多好
[00:11:55.280 --> 00:11:56.280]  在這餓死
[00:11:56.280 --> 00:11:57.720]  沒東西吃
[00:11:57.720 --> 00:11:58.400]  你明白嗎
[00:11:58.400 --> 00:11:59.480]  這麼辛苦帶他出來
[00:11:59.480 --> 00:12:00.480]  整天都要走
[00:12:00.480 --> 00:12:01.720]  即是你帶著那幫人
[00:12:01.720 --> 00:12:03.160]  那幫人整天都說要走
[00:12:03.160 --> 00:12:03.960]  我帶著教會
[00:12:03.960 --> 00:12:05.120]  個個都說要走
[00:12:05.120 --> 00:12:07.320]  哇 你真是不用做人了
[00:12:07.320 --> 00:12:09.000]  所以我心裡很慘
[00:12:09.000 --> 00:12:10.360]  所以那次他真的發脾氣
[00:12:10.360 --> 00:12:11.600]  沒辦法
[00:12:11.600 --> 00:12:13.320]  他擊打盤石
[00:12:13.320 --> 00:12:14.200]  打多兩下
[00:12:14.200 --> 00:12:15.520]  上帝就生氣了
[00:12:15.520 --> 00:12:16.960]  上帝都很嚴的
[00:12:16.960 --> 00:12:19.160]  在眾面前不尊重上帝
[00:12:19.160 --> 00:12:20.760]  於是上帝就說
[00:12:20.760 --> 00:12:21.880]  你不能夠入加南地
[00:12:21.880 --> 00:12:23.840]  哇 很嚴厲
[00:12:23.840 --> 00:12:25.280]  他一生希望帶二世人
[00:12:25.280 --> 00:12:26.720]  進入加南地
[00:12:26.720 --> 00:12:27.840]  現在的領導上帝
[00:12:27.840 --> 00:12:29.600]  就說不准你入加南地
[00:12:29.600 --> 00:12:30.520]  所以對摩西來說
[00:12:30.520 --> 00:12:32.160]  是一個很大的挫折
[00:12:32.160 --> 00:12:35.160]  好了
[00:12:35.160 --> 00:12:37.280]  他不被接納
[00:12:37.280 --> 00:12:38.320]  還有那些人
[00:12:38.320 --> 00:12:39.600]  亦都不聽他說
[00:12:39.600 --> 00:12:42.160]  他上去拿十戒
[00:12:42.160 --> 00:12:44.120]  下來那幫人拜金牛
[00:12:44.120 --> 00:12:45.080]  不見了一會兒
[00:12:45.080 --> 00:12:46.840]  變了
[00:12:46.840 --> 00:12:48.920]  所以摩西在他一生裏面
[00:12:48.920 --> 00:12:49.760]  經歷了很多
[00:12:49.760 --> 00:12:51.680]  聖經怎形容摩西呢
[00:12:51.680 --> 00:12:52.520]  聖經是形容摩西
[00:12:52.520 --> 00:12:55.800]  是一個很溫柔的人
[00:12:55.800 --> 00:12:58.240]  雖然摩西去不了加南
[00:12:58.240 --> 00:12:59.280]  但是呢
[00:12:59.280 --> 00:13:02.680]  上帝親手埋葬他
[00:13:02.680 --> 00:13:04.920]  讓他看到加南地地
[00:13:04.920 --> 00:13:07.640]  然後親手埋葬他
[00:13:07.640 --> 00:13:08.720]  如果我們看摩西
[00:13:08.720 --> 00:13:11.360]  當他寫這首詩
[00:13:11.360 --> 00:13:12.520]  詩篇九十篇
[00:13:12.520 --> 00:13:15.120]  就出很有意思
[00:13:15.120 --> 00:13:18.360]  他一開始他就這樣說
[00:13:18.360 --> 00:13:21.560]  他看到他是一個永恆
[00:13:21.560 --> 00:13:24.320]  人生很短暫
[00:13:24.320 --> 00:13:26.760]  真是年輕時候
[00:13:26.760 --> 00:13:29.280]  不知道人生這麼短暫
[00:13:29.280 --> 00:13:30.320]  年紀大的時候
[00:13:30.320 --> 00:13:31.320]  你就開始發現
[00:13:31.320 --> 00:13:33.400]  原來時間很快
[00:13:33.400 --> 00:13:36.120]  你想想過去
[00:13:36.120 --> 00:13:37.280]  上個世紀
[00:13:37.280 --> 00:13:39.640]  六十年代的東西
[00:13:39.640 --> 00:13:42.000]  就是元曆曆在目
[00:13:42.000 --> 00:13:44.360]  那時候香港滿地菠蘿
[00:13:44.360 --> 00:13:46.280]  回到的時候都要繞道走
[00:13:46.280 --> 00:13:47.720]  好像不是很久
[00:13:47.720 --> 00:13:52.040]  七十年代那時候
[00:13:52.040 --> 00:13:53.760]  因為那些經濟的緣故
[00:13:53.760 --> 00:13:54.440]  不知道你記不記得
[00:13:54.440 --> 00:13:57.040]  七七二年在香港
[00:13:57.040 --> 00:13:57.720]  那些便宜貨
[00:13:57.720 --> 00:13:58.480]  到處都是
[00:13:58.480 --> 00:14:00.000]  這些東西去不了美國
[00:14:00.000 --> 00:14:00.960]  很便宜
[00:14:00.960 --> 00:14:02.320]  很多東西
[00:14:02.320 --> 00:14:07.080]  到了七五七六年
[00:14:07.080 --> 00:14:10.440]  當時發生什麼事
[00:14:10.440 --> 00:14:12.000]  利息很高
[00:14:12.000 --> 00:14:13.720]  你知不知道香港的利息
[00:14:13.720 --> 00:14:15.240]  曾經試過一段時間
[00:14:15.240 --> 00:14:17.520]  高到多少
[00:14:17.520 --> 00:14:18.680]  高到成15厘
[00:14:18.680 --> 00:14:20.920]  高到20厘
[00:14:20.920 --> 00:14:22.440]  所有樓都倒塌了
[00:14:22.440 --> 00:14:23.080]  八幾年的時候
[00:14:23.080 --> 00:14:24.640]  樓都倒塌了
[00:14:24.640 --> 00:14:27.360]  比現在還倒塌
[00:14:27.360 --> 00:14:28.200]  你看回以前
[00:14:28.200 --> 00:14:30.120]  很多東西很快過去
[00:14:30.120 --> 00:14:31.960]  但莫西特永恆
[00:14:31.960 --> 00:14:33.040]  就是
[00:14:33.040 --> 00:14:34.240]  世世代代
[00:14:34.240 --> 00:14:35.320]  在我們居所
[00:14:35.320 --> 00:14:36.800]  珠山未曾生出
[00:14:36.800 --> 00:14:38.400]  地與世界未曾造成
[00:14:38.400 --> 00:14:39.360]  從梗到永遠
[00:14:39.360 --> 00:14:40.120]  利是上帝
[00:14:40.120 --> 00:14:41.800]  一切東西會變
[00:14:41.800 --> 00:14:43.600]  上帝不變
[00:14:43.600 --> 00:14:44.520]  所以他體驗到
[00:14:44.520 --> 00:14:45.520]  世事無常
[00:14:45.520 --> 00:14:48.600]  但不變的是實
[00:14:48.600 --> 00:14:50.640]  所以莫西那個安穩
[00:14:50.640 --> 00:14:53.120]  他突然看到
[00:14:53.120 --> 00:14:54.800]  經歷一世
[00:14:54.800 --> 00:14:56.240]  到最後
[00:14:56.240 --> 00:14:57.960]  什麼都沒有
[00:14:57.960 --> 00:14:59.120]  當年幾月大
[00:14:59.120 --> 00:15:00.320]  體驗到在世上
[00:15:00.320 --> 00:15:01.640]  日子的短時
[00:15:01.640 --> 00:15:03.760]  感到宇宙的無限
[00:15:03.760 --> 00:15:05.280]  我們的秒數
[00:15:05.280 --> 00:15:06.840]  因為我們很快
[00:15:06.840 --> 00:15:09.360]  就會歸回永恆
[00:15:09.360 --> 00:15:10.200]  然後
[00:15:10.200 --> 00:15:11.760]  莫西他怎麼看人生
[00:15:11.760 --> 00:15:14.360]  他一個字很有意思
[00:15:14.360 --> 00:15:16.520]  他說你使人歸於塵土說
[00:15:16.520 --> 00:15:20.680]  你們世人要歸回
[00:15:20.680 --> 00:15:22.600]  你知道莫西用的字
[00:15:22.600 --> 00:15:24.720]  和其他字不同
[00:15:24.720 --> 00:15:26.520]  人這個字
[00:15:26.520 --> 00:15:27.760]  在希伯利文裏面
[00:15:27.760 --> 00:15:29.800]  通常是阿當
[00:15:29.800 --> 00:15:31.520]  阿當就是人
[00:15:31.520 --> 00:15:33.800]  即人human
[00:15:33.800 --> 00:15:35.680]  其實就是阿當
[00:15:35.680 --> 00:15:37.560]  但莫西他用
[00:15:37.560 --> 00:15:40.000]  他沒有用阿當這個字
[00:15:40.000 --> 00:15:42.200]  他說你使人歸於塵土說
[00:15:42.200 --> 00:15:43.880]  你們世人要歸回
[00:15:43.880 --> 00:15:44.800]  世人
[00:15:44.800 --> 00:15:46.120]  其實人來的
[00:15:46.120 --> 00:15:47.600]  原文不是世人
[00:15:47.600 --> 00:15:50.040]  你使人要歸回
