
[00:00:00.000 --> 00:00:05.700]  第一支會好,大家早晨,我是黃牧師
[00:08:25.240 --> 00:08:28.240]  我說,只有一隻,搞不定的
[00:08:28.240 --> 00:08:30.240]  他說,那你要不要啊
[00:08:30.240 --> 00:08:34.240]  我說,一隻都要,不要說一隻就不吃
[00:08:34.240 --> 00:08:38.240]  都穿你條條的,其實都挺貴的
[00:08:38.240 --> 00:08:41.240]  燒鵝比賴,九十八元滿
[00:08:41.240 --> 00:08:44.240]  如果平常我不會吃的
[00:08:44.240 --> 00:08:48.240]  但是想過,哎,有多好回來香港
[00:08:48.240 --> 00:08:52.240]  反正有機會,自己又不是負擔不起
[00:08:52.240 --> 00:08:56.240]  無傷大雅,豪一次給他
[00:08:56.240 --> 00:08:58.240]  於是乎就要兩碗
[00:08:58.240 --> 00:09:00.240]  但是他說,只有一碗
[00:09:00.240 --> 00:09:02.240]  一隻燒鵝給左臂,一隻
[00:09:02.240 --> 00:09:05.240]  我問,哎,一隻都要啦
[00:09:05.240 --> 00:09:07.240]  我說,要一碗啦
[00:09:07.240 --> 00:09:13.240]  但是另外一碗,要叉燒燒鵝
[00:09:13.240 --> 00:09:21.240]  要我,我烘肉,兩碗的奶粉就來了
[00:09:21.240 --> 00:09:24.240]  我媽媽就一碗,我一碗
[00:09:24.240 --> 00:09:27.240]  我就說,媽媽,不如你吃燒鵝,我給奶
[00:09:27.240 --> 00:09:30.240]  我吃燒鵝,烘肉都OK的
[00:09:30.240 --> 00:09:32.240]  我喜歡吃叉燒,是不是
[00:09:32.240 --> 00:09:34.240]  我媽媽,沒有沒有沒有
[00:09:34.240 --> 00:09:36.240]  哎,我經常有得吃
[00:09:36.240 --> 00:09:38.240]  我媽媽說,我經常有得吃
[00:09:38.240 --> 00:09:39.240]  她說,哎,你不知道嗎
[00:09:39.240 --> 00:09:42.240]  我經常來這對面街市買菜
[00:09:42.240 --> 00:09:46.240]  買完菜,就來吃碗粉
[00:09:46.240 --> 00:09:52.240]  其實我心想,我媽怎麼會經常來吃燒鵝給
[00:09:52.240 --> 00:09:55.240]  九十八元,她不是說吃不起
[00:09:55.240 --> 00:09:58.240]  不過,她不經常,她不經常捨得吃
[00:09:58.240 --> 00:09:59.240]  這麼貴的東西
[00:09:59.240 --> 00:10:01.240]  偶爾吃一次,半次,當然沒問題
[00:10:01.240 --> 00:10:03.240]  經常,當然沒有
[00:10:03.240 --> 00:10:05.240]  她說,哎,我經常都吃的
[00:10:05.240 --> 00:10:09.240]  第二樣,我媽媽身體不太適合吃這麼多肥膩的東西
[00:10:09.240 --> 00:10:12.240]  所以,我知道我媽媽不太喜歡吃
[00:10:12.240 --> 00:10:15.240]  不是經常來吃
[00:10:15.240 --> 00:10:18.240]  不過,她純粹知道我很喜歡吃
[00:10:18.240 --> 00:10:20.240]  媽媽知道兒子喜歡吃
[00:10:20.240 --> 00:10:22.240]  於是乎有一點點回來香港
[00:10:22.240 --> 00:10:25.240]  於是乎就不如兒子先來吃
[00:10:25.240 --> 00:10:28.240]  我們有很多機會吃,就是這個意思
[00:10:28.240 --> 00:10:32.240]  結果,兩母子一起吃了兩碗粉
[00:10:32.240 --> 00:10:37.240]  當然,我就覺得兩碗粉會好一點
[00:10:37.240 --> 00:10:41.240]  不過,最後我發現原來燒鵝給大部分都吃光了
[00:10:41.240 --> 00:10:44.240]  我媽媽就吃了一隻燒鵝給腳
[00:10:44.240 --> 00:10:47.240]  最後那一塊骨頭
[00:10:47.240 --> 00:10:49.240]  撐著一點肉
[00:10:49.240 --> 00:10:55.240]  不過,這件事給我一個很深刻的印象
[00:10:55.240 --> 00:11:00.240]  其實因為愛,而願意犧牲
[00:11:00.240 --> 00:11:03.240]  願意去作出取捨
[00:11:03.240 --> 00:11:07.240]  我媽媽為了兒女,她很少來吃的東西
[00:11:07.240 --> 00:11:08.240]  她願意放棄
[00:11:08.240 --> 00:11:10.240]  其實我媽媽很喜歡吃這些東西
[00:11:10.240 --> 00:11:13.240]  不過,不捨得吃而已
[00:11:13.240 --> 00:11:17.240]  但是,她也願意先給兒子吃
[00:11:17.240 --> 00:11:21.240]  今天我們會去看路德記這段聖經
[00:11:21.240 --> 00:11:23.240]  這段聖經基本上是說
[00:11:23.240 --> 00:11:27.240]  那俄米和路德,他們兩個
[00:11:27.240 --> 00:11:30.240]  一個奶奶,一個媳婦
[00:11:30.240 --> 00:11:34.240]  真的獨自面對面去做一次交談
[00:11:34.240 --> 00:11:37.240]  從這段經文裡面,我們可以看到
[00:11:37.240 --> 00:11:40.240]  這一幕展開了路德
[00:11:40.240 --> 00:11:43.240]  去顯露出他的屬靈的生命
[00:11:43.240 --> 00:11:46.240]  同時,我們會在後一點的時間
[00:11:46.240 --> 00:11:50.240]  看到路德會從波亞斯的一些討論
[00:11:50.240 --> 00:11:52.240]  其實波亞斯和路德的討論
[00:11:52.240 --> 00:11:55.240]  在先前我們已經看過一段經文
[00:11:55.240 --> 00:11:58.240]  看到波亞斯怎樣在這個和場上
[00:11:58.240 --> 00:12:01.240]  去善待路德
[00:12:01.240 --> 00:12:04.240]  來到這個時候,我們就有機會
[00:12:04.240 --> 00:12:08.240]  從第三者的角度,再看看兩方面
[00:12:08.240 --> 00:12:12.240]  同樣都是路德,一方面是和波亞斯
[00:12:12.240 --> 00:12:16.240]  另一方面就是和這個罵俄米
[00:12:16.240 --> 00:12:19.240]  看看他們兩個的交談裡面
[00:12:19.240 --> 00:12:21.240]  所做的一個比較
[00:12:21.240 --> 00:12:23.240]  從而我就去看一下
[00:12:23.240 --> 00:12:25.240]  如果真的,當我們再仔細去看一下
[00:12:25.240 --> 00:12:27.240]  來到這一段經文
[00:12:27.240 --> 00:12:30.240]  罵俄米和路德的交談
[00:12:30.240 --> 00:12:33.240]  真的有時候令我們有一種
[00:12:33.240 --> 00:12:35.240]  對路德很深淡的情況
[00:12:35.240 --> 00:12:39.240]  為什麼他的婆婆是這樣對待他呢?
[00:12:39.240 --> 00:12:43.240]  還有,也都藉著這段經文
[00:12:43.240 --> 00:12:46.240]  給我們看到一樣東西,或者一個學習
[00:12:46.240 --> 00:12:48.240]  我們作為一個屬神的子民
[00:12:48.240 --> 00:12:51.240]  其實鍛煉我們的屬靈生命的事情
[00:12:51.240 --> 00:12:53.240]  其實隨時都有
[00:12:53.240 --> 00:12:56.240]  甚至可以在我們身邊的人隨時發生
[00:12:56.240 --> 00:13:00.240]  而真正把我們的屬靈生命的力量
[00:13:00.240 --> 00:13:03.240]  我們的特質能夠發揮出來的
[00:13:03.240 --> 00:13:06.240]  就是在這些磨練的過程裡面
[00:13:06.240 --> 00:13:09.240]  而這些磨練,其實很多時候就是一些
[00:13:09.240 --> 00:13:12.240]  錯誤或者是已經偏差了的
[00:13:12.240 --> 00:13:15.240]  對真理的理解的人
[00:13:15.240 --> 00:13:17.240]  向我們所做的一些事
[00:13:17.240 --> 00:13:19.240]  或者向我們說的一些說話
[00:13:19.240 --> 00:13:20.240]  然後在這個過程當中
[00:13:20.240 --> 00:13:23.240]  就操練到我們自己的屬靈生命
[00:13:23.240 --> 00:13:26.240]  而特別,在今天我們所看的這段經文
[00:13:26.240 --> 00:13:29.240]  納奧米戴著那種的屬靈生命
[00:13:29.240 --> 00:13:32.240]  就是一種利益主義的屬靈信仰
[00:13:32.240 --> 00:13:35.240]  在這種信仰環境之下
[00:13:35.240 --> 00:13:37.240]  路德的表現是怎樣的呢?
[00:13:37.240 --> 00:13:39.240]  他的處理是怎樣的呢?
[00:13:39.240 --> 00:13:45.240]  而我們也可以對比先前路德和波亞斯之間的關係的時候
[00:13:45.240 --> 00:13:48.240]  也可以更加讓我們深刻去看到
[00:13:48.240 --> 00:13:51.240]  兩者之間的屬靈生命的不同之處
[00:13:51.240 --> 00:13:53.240]  這個就是今天我們想看的東西
[00:13:53.240 --> 00:13:57.240]  好,我們首先去看一下這段經文
[00:13:57.240 --> 00:13:59.240]  我們先看一下第一節
[00:13:59.240 --> 00:14:02.240]  就是這裏第二章第18節的經文
[00:14:02.240 --> 00:14:04.240]  第二章第18節是這樣說的
[00:14:04.240 --> 00:14:06.240]  它這裏說
[00:14:06.240 --> 00:14:08.240]  他,就是路德
[00:14:08.240 --> 00:14:13.240]  就把所拾取的大進城去給婆婆看
[00:14:13.240 --> 00:14:18.240]  又把他吃飽了所剩的給了婆婆
[00:14:18.240 --> 00:14:21.240]  好,很簡單的一節的經文
[00:14:21.240 --> 00:14:28.240]  只是記述路德去完這個和祥之後
[00:14:28.240 --> 00:14:32.240]  他的一些活動,他回去
[00:14:32.240 --> 00:14:34.240]  他回去的時候
[00:14:34.240 --> 00:14:40.240]  他馬上就向他的婆婆展示他所得到的照顧或者祝福
[00:14:40.240 --> 00:14:43.240]  在這18節的這句說話
[00:14:43.240 --> 00:14:44.240]  這節的經文
[00:14:44.240 --> 00:14:46.240]  好像有兩種的翻譯
[00:14:46.240 --> 00:14:48.240]  其中一個翻譯就是說
[00:14:48.240 --> 00:14:53.240]  路德把他所拾取的帶回去進入這個城的當中
[00:14:53.240 --> 00:14:54.240]  然後給他婆婆看
[00:14:54.240 --> 00:14:57.240]  這個翻譯譯本包括我們和合本
[00:14:57.240 --> 00:14:58.240]  剛才我們也讀過
[00:14:58.240 --> 00:15:04.240]  NASB,NLT,New Living Translation
[00:15:04.240 --> 00:15:06.240]  都用這個翻譯
[00:15:06.240 --> 00:15:10.240]  但另一個按照希伯萊文文法的翻譯
[00:15:10.240 --> 00:15:11.240]  就是說
[00:15:11.240 --> 00:15:16.240]  婆婆看到路德帶回進城裡面
[00:15:16.240 --> 00:15:19.240]  讓他看到他拾取了多少東西
[00:15:19.240 --> 00:15:21.240]  或者多少禍稅
[00:15:21.240 --> 00:15:26.240]  在希伯萊文的句式裡面
[00:15:26.240 --> 00:15:28.240]  其實有一個特別的意思
[00:15:28.240 --> 00:15:29.240]  要帶出來的
[00:15:29.240 --> 00:15:31.240]  就是讓我們看到
[00:15:31.240 --> 00:15:36.240]  原來路德他把東西帶回的時候
[00:15:36.240 --> 00:15:38.240]  我不是第一樣東西留意
[00:15:38.240 --> 00:15:39.240]  不是路德
[00:15:39.240 --> 00:15:41.240]  他回來裝一下
[00:15:41.240 --> 00:15:43.240]  檢視一下
[00:15:43.240 --> 00:15:45.240]  看路德他究竟得到多少
[00:15:45.240 --> 00:15:48.240]  得到多少的禍稅回來
[00:15:48.240 --> 00:15:50.240]  或者得到多少收穫
[00:15:50.240 --> 00:15:52.240]  從這個介紹的裡面
[00:15:52.240 --> 00:15:53.240]  讓我們看見
[00:15:53.240 --> 00:15:56.240]  其實NASB的專注點
[00:15:56.240 --> 00:16:00.240]  不是關心這個媳婦做得多辛苦
[00:16:00.240 --> 00:16:02.240]  NASB專注的是
[00:16:02.240 --> 00:16:06.240]  這個媳婦得到的利益有多少
[00:16:06.240 --> 00:16:08.240]  其實這種表現
[00:16:08.240 --> 00:16:10.240]  其實我也見過很多
[00:16:10.240 --> 00:16:12.240]  有些人你打算對她好一點
[00:16:12.240 --> 00:16:14.240]  給她一些東西
[00:16:14.240 --> 00:16:16.240]  她留心的就是
[00:16:16.240 --> 00:16:18.240]  不是你的心怎麼對她好
[00:16:18.240 --> 00:16:20.240]  而是她留意的就是
[00:16:20.240 --> 00:16:23.240]  究竟你帶什麼來給我
[00:16:23.240 --> 00:16:27.240]  路德在這裡面對一個這樣的婆婆
[00:16:27.240 --> 00:16:28.240]  我不知道大家當你
[00:16:28.240 --> 00:16:30.240]  如果你是身處
[00:16:30.240 --> 00:16:31.240]  如果是路德這樣的情況
[00:16:31.240 --> 00:16:33.240]  你會覺得
[00:16:33.240 --> 00:16:39.240]  我還怎麼接受一個這樣的婆婆呢
[00:16:39.240 --> 00:16:40.240]  還有
[00:16:40.240 --> 00:16:42.240]  路德他在這一刻
[00:16:42.240 --> 00:16:44.240]  他沒有表現任何反感
[00:16:44.240 --> 00:16:45.240]  我們還留意一下
[00:16:45.240 --> 00:16:46.240]  看看怎樣
[00:16:46.240 --> 00:16:49.240]  他還將他下午
[00:16:49.240 --> 00:16:55.240]  或者之前在波瓦斯的田裡吃飽了
[00:16:55.240 --> 00:16:58.240]  得到滿足那些正如吃剩的食物
[00:16:58.240 --> 00:17:01.240]  都展示給納瓦米知道
[00:17:01.240 --> 00:17:04.240]  其實我們從這段經文裡面
[00:17:04.240 --> 00:17:06.240]  我們從兩個角度去看
[00:17:06.240 --> 00:17:08.240]  第一個角度我們從路德的角度去看
[00:17:08.240 --> 00:17:13.240]  路德其實心裡一直都記掛著他這個婆婆
[00:17:13.240 --> 00:17:16.240]  去到哪裡吃到什麼東西
[00:17:16.240 --> 00:17:17.240]  有什麼好處
[00:17:17.240 --> 00:17:19.240]  他一直想著她
[00:17:19.240 --> 00:17:21.240]  他不是說我自己享受了
[00:17:21.240 --> 00:17:23.240]  跟著我自己快活了
[00:17:23.240 --> 00:17:25.240]  跟著我就不管了
[00:17:25.240 --> 00:17:26.240]  我不要出聲
[00:17:26.240 --> 00:17:28.240]  其實路德可以這樣做的
[00:17:28.240 --> 00:17:31.240]  今天很多自私的人是這樣的想法
[00:17:31.240 --> 00:17:32.240]  我享受了
[00:17:32.240 --> 00:17:33.240]  不要出聲
[00:17:33.240 --> 00:17:34.240]  我自己享受了
[00:17:34.240 --> 00:17:35.240]  我享受了
[00:17:35.240 --> 00:17:37.240]  但是從這段經文裡面
[00:17:37.240 --> 00:17:39.240]  我們看路德他又不是這樣的性情的人
[00:17:39.240 --> 00:17:42.240]  路德是經常留意著
[00:17:42.240 --> 00:17:44.240]  有什麼我可以
[00:17:44.240 --> 00:17:46.240]  跟我的婆婆可以一起分享
[00:17:46.240 --> 00:17:49.240]  這個是路德的性情
[00:17:49.240 --> 00:17:52.240]  但是他的婆婆相對來去看
[00:17:52.240 --> 00:17:53.240]  就是一個什麼人
[00:17:53.240 --> 00:17:57.240]  他是一個經常都想著得到利益
[00:17:57.240 --> 00:18:01.240]  整件事他執這個禍水
[00:18:01.240 --> 00:18:03.240]  其實都是路德他自己的建言
[00:18:03.240 --> 00:18:05.240]  但路德很尊重這位老人家
[00:18:05.240 --> 00:18:08.240]  正如他自己立過一個誓言
[00:18:08.240 --> 00:18:10.240]  他說你是怎樣
[00:18:10.240 --> 00:18:11.240]  你在哪裡
[00:18:11.240 --> 00:18:13.240]  我就在哪裡
[00:18:13.240 --> 00:18:14.240]  同甘共苦
[00:18:14.240 --> 00:18:15.240]  甚至你的神
[00:18:15.240 --> 00:18:18.240]  我就認定他是我們的神
[00:18:18.240 --> 00:18:20.240]  路德這種的性情
[00:18:20.240 --> 00:18:21.240]  真是說真的
[00:18:21.240 --> 00:18:23.240]  如果用今天來說
[00:18:23.240 --> 00:18:25.240]  如果你要找終身伴侶
[00:18:25.240 --> 00:18:27.240]  就真的要找一個這樣的老婆
[00:18:27.240 --> 00:18:29.240]  這樣的女孩子真是很難得
[00:18:29.240 --> 00:18:33.240]  她願意每一件事都跟你有福同享
[00:18:33.240 --> 00:18:35.240]  而且她每遇見一件事
[00:18:35.240 --> 00:18:37.240]  她都很記掛
[00:18:37.240 --> 00:18:39.240]  主動地去記掛
[00:18:39.240 --> 00:18:41.240]  她對男俄米的關懷
[00:18:41.240 --> 00:18:43.240]  不是一個純粹推舟
[00:18:43.240 --> 00:18:46.240]  吃剩的東西給你吧
[00:18:46.240 --> 00:18:47.240]  不是這樣的
[00:18:47.240 --> 00:18:49.240]  她是真的主動地收起
[00:18:49.240 --> 00:18:52.240]  去將她享受過的東西
[00:18:52.240 --> 00:18:56.240]  帶去跟男俄米分享
[00:18:56.240 --> 00:18:58.240]  她這種的性情
[00:18:58.240 --> 00:19:00.240]  正正就是一個屬神的指紋
[00:19:00.240 --> 00:19:04.240]  屬神的人能夠上帝使用得的人
[00:19:04.240 --> 00:19:06.240]  上帝所喜悅的人
[00:19:06.240 --> 00:19:08.240]  的一個應有的性情
[00:19:08.240 --> 00:19:09.240]  我或者這麼說
[00:19:09.240 --> 00:19:11.240]  這不是一個性格的問題
[00:19:11.240 --> 00:19:12.240]  這麼簡單
[00:19:12.240 --> 00:19:14.240]  是一個人的靈性基礎
[00:19:14.240 --> 00:19:16.240]  如果一個人的靈性基礎
[00:19:16.240 --> 00:19:17.240]  是這樣的時候
[00:19:17.240 --> 00:19:19.240]  上帝就用得著
[00:19:19.240 --> 00:19:22.240]  這段聖經不只是介紹老德
[00:19:22.240 --> 00:19:24.240]  或者男俄米
[00:19:24.240 --> 00:19:26.240]  究竟他們之間的關係這麼簡單
[00:19:26.240 --> 00:19:29.240]  還要帶給我們進入一個層面
[00:19:29.240 --> 00:19:31.240]  就是說原來在這樣的狀態之下
[00:19:31.240 --> 00:19:33.240]  我們可能會有一些
[00:19:33.240 --> 00:19:34.240]  屬靈的操練
[00:19:34.240 --> 00:19:36.240]  操練是怎樣
[00:19:36.240 --> 00:19:40.240]  在一些扭曲的屬靈信仰之中
[00:19:40.240 --> 00:19:42.240]  我們藏在裡面的時候
[00:19:42.240 --> 00:19:44.240]  我們怎樣去分辨
[00:19:44.240 --> 00:19:45.240]  怎樣去查冊
[00:19:45.240 --> 00:19:46.240]  怎樣去理解
[00:19:46.240 --> 00:19:49.240]  怎樣去回應其中
[00:19:49.240 --> 00:19:52.240]  這個就是從第十九節到二十二節
[00:19:52.240 --> 00:19:53.240]  我再讀多一次
[00:19:53.240 --> 00:19:55.240]  第十九節到二十二節
[00:19:55.240 --> 00:19:56.240]  老德這樣說
[00:19:56.240 --> 00:19:58.240]  婆婆就問他說
[00:19:58.240 --> 00:20:01.240]  你今天在那裡拾取墨水
[00:20:01.240 --> 00:20:03.240]  在那裡做工
[00:20:03.240 --> 00:20:05.240]  怨那連率你的得福
[00:20:05.240 --> 00:20:07.240]  老德就告訴婆婆說
[00:20:07.240 --> 00:20:12.240]  我今天在一個名叫波亞斯的人那裡做工
[00:20:12.240 --> 00:20:13.240]  那俄米的兒子說
[00:20:13.240 --> 00:20:15.240]  怨那人夢遙華癡福
[00:20:15.240 --> 00:20:19.240]  因為他不願恩待活人和死人
[00:20:19.240 --> 00:20:21.240]  那俄米又說
[00:20:21.240 --> 00:20:23.240]  那是我們本族的人
[00:20:23.240 --> 00:20:25.240]  是一個至近的親屬
[00:20:25.240 --> 00:20:27.240]  波亞女子老德說
[00:20:27.240 --> 00:20:29.240]  他對我說
[00:20:29.240 --> 00:20:32.240]  你要緊隨我的僕人拾取墨水
[00:20:32.240 --> 00:20:36.240]  直等到他們收緣了我的葬假
[00:20:36.240 --> 00:20:38.240]  第二節
[00:20:38.240 --> 00:20:40.240]  那俄米就對兒父老德說
