
[00:00:00.000 --> 00:00:02.000]  早晨各位弟兄姊妹
[00:02:57.000 --> 00:03:01.000]  我們真的能夠聚集在今天來敬拜
[00:03:01.000 --> 00:03:04.000]  我覺得是絕非偶然
[00:03:04.000 --> 00:03:08.000]  也都是我不知道我親愛的童工
[00:03:08.000 --> 00:03:10.000]  他卸任之後
[00:03:10.000 --> 00:03:13.000]  他踏上新旅程之後
[00:03:13.000 --> 00:03:16.000]  我其實還有沒有機會再踏足
[00:03:16.000 --> 00:03:20.000]  這個神愛堂的港台
[00:03:20.000 --> 00:03:22.000]  其實我不知道
[00:03:22.000 --> 00:03:25.000]  其實明天如何我們真的不知道
[00:03:25.000 --> 00:03:29.000]  所以我是珍惜今天和大家來分享的
[00:03:29.000 --> 00:03:32.000]  也都我會在主面前這樣禱告
[00:03:32.000 --> 00:03:34.000]  耶和華我的盤石
[00:03:34.000 --> 00:03:35.000]  我的救贖主
[00:03:35.000 --> 00:03:37.000]  願我口中的言語
[00:03:37.000 --> 00:03:39.000]  心中的意念
[00:03:39.000 --> 00:03:43.000]  在你面前夢越南
[00:03:43.000 --> 00:03:46.000]  其實我不知道今天要說的信息
[00:03:46.000 --> 00:03:48.000]  是在《以詩貼記》
[00:03:48.000 --> 00:03:51.000]  大家耳熟能詳的兩句說話
[00:03:51.000 --> 00:03:54.000]  因此你得了皇后的貴分
[00:03:54.000 --> 00:03:57.000]  還有我若死就死吧
[00:03:57.000 --> 00:04:00.000]  這兩句這麼熟悉的經文
[00:04:00.000 --> 00:04:02.000]  原來是很複雜的
[00:04:02.000 --> 00:04:05.000]  我真是不得不拜佛劉牧師
[00:04:05.000 --> 00:04:09.000]  簡選《以詩貼》這本書來說
[00:04:09.000 --> 00:04:12.000]  因為今天的敬拜是
[00:04:12.000 --> 00:04:18.000]  在敬拜上主是用一卷沒有提到上主的名字的聖經
[00:04:18.000 --> 00:04:20.000]  甚至是出現在正典的時候
[00:04:20.000 --> 00:04:22.000]  都有很多爭議的聖經
[00:04:22.000 --> 00:04:25.000]  我不知道劉牧師有沒有考慮得這麼周詳
[00:04:25.000 --> 00:04:27.000]  不過我懷疑他有
[00:04:27.000 --> 00:04:29.000]  因為他有THM 我沒有
[00:04:29.000 --> 00:04:34.000]  所以當我越去思考的時候
[00:04:34.000 --> 00:04:37.000]  我就說他真是作弄我大了
[00:04:37.000 --> 00:04:40.000]  因為其實他兩次給我說的
[00:04:40.000 --> 00:04:42.000]  一次就是說《以詩結》
[00:04:42.000 --> 00:04:46.000]  大家都記得《平原》是滿佈骸骨
[00:04:46.000 --> 00:04:48.000]  是很恐怖的一幅畫面
[00:04:48.000 --> 00:04:50.000]  大家很難忘記
[00:04:50.000 --> 00:04:52.000]  不過很開心的就是
[00:04:52.000 --> 00:04:55.000]  骸骨成為復活了的大軍
[00:04:55.000 --> 00:04:59.000]  這次其實是十幕的話劇
[00:04:59.000 --> 00:05:01.000]  我也看過這齣話劇
[00:05:01.000 --> 00:05:04.000]  我覺得今天如果不是我說
[00:05:04.000 --> 00:05:09.000]  是大家真是用三個小時來看《以詩貼記》的上演
[00:05:09.000 --> 00:05:11.000]  然後你看完之後
[00:05:11.000 --> 00:05:13.000]  自己回去再推敲、再思想
[00:05:13.000 --> 00:05:16.000]  再大家一邊說
[00:05:16.000 --> 00:05:18.000]  就真是更加精彩
[00:05:18.000 --> 00:05:22.000]  《以詩貼》告訴我們
[00:05:22.000 --> 00:05:24.000]  是要面對那個時機
[00:05:24.000 --> 00:05:26.000]  我又想問一下你
[00:05:26.000 --> 00:05:28.000]  其實現在幾點
[00:05:28.000 --> 00:05:30.000]  現在是什麼時機
[00:05:30.000 --> 00:05:34.000]  無論是個人、是社會、是家國
[00:05:34.000 --> 00:05:38.000]  是歷史、是整個的世界
[00:05:38.000 --> 00:05:40.000]  其實真是很多東西要想
[00:05:40.000 --> 00:05:43.000]  我上個星期其實也舉了很多東西想
[00:05:43.000 --> 00:05:47.000]  因為我是骸後我的家人50年的紀念
[00:05:47.000 --> 00:05:49.000]  嘩! 多麼的可怕
[00:05:49.000 --> 00:05:54.000]  然後就有一份印了100萬份
[00:05:54.000 --> 00:05:57.000]  然後就不再印的報紙
[00:05:57.000 --> 00:06:01.000]  香港社會的一種是歷史的事件
[00:06:01.000 --> 00:06:04.000]  然後也有很多其他的消息
[00:06:04.000 --> 00:06:07.000]  今天我想著是6月27號
[00:06:07.000 --> 00:06:10.000]  我是打沙中線來的
[00:06:10.000 --> 00:06:12.000]  不過這麼大雨
[00:06:12.000 --> 00:06:14.000]  我就免得走到車站
[00:06:14.000 --> 00:06:16.000]  所以最快也是坐的士來
[00:06:16.000 --> 00:06:19.000]  很多東西變
[00:06:19.000 --> 00:06:21.000]  《以詩貼》其實就是
[00:06:21.000 --> 00:06:25.000]  有人說是解釋這個普爾節
[00:06:25.000 --> 00:06:27.000]  不是保理查
[00:06:27.000 --> 00:06:30.000]  普爾節猶太人他們新年
[00:06:30.000 --> 00:06:34.000]  就是一年一年的年曆裡面
[00:06:34.000 --> 00:06:36.000]  是最後的一個節日
[00:06:36.000 --> 00:06:39.000]  那個節日是在波斯起源的
[00:06:39.000 --> 00:06:42.000]  波斯有一個首都叫舒山城
[00:06:42.000 --> 00:06:44.000]  有一個叫做阿哈徐老王
[00:06:44.000 --> 00:06:46.000]  這個人就很厲害的
[00:06:46.000 --> 00:06:50.000]  他的版圖是去到印度這麼厲害的
[00:06:50.000 --> 00:06:52.000]  而且他是很富貴
[00:06:52.000 --> 00:06:54.000]  很多省都是進貢給他
[00:06:54.000 --> 00:06:56.000]  然後他後宮佳麗多到不得了
[00:06:56.000 --> 00:07:00.000]  不過他是一個非常有性格的皇后
[00:07:00.000 --> 00:07:02.000]  有一次他吩咐過皇后
[00:07:02.000 --> 00:07:04.000]  做一些就是餘賓的東西
[00:07:04.000 --> 00:07:06.000]  那個皇后就忽然之間
[00:07:06.000 --> 00:07:09.000]  非常之有女性的矜持
[00:07:09.000 --> 00:07:12.000]  或者有這個皇后的尊嚴拒絕
[00:07:12.000 --> 00:07:16.000]  這個龍顏大怒就把他扁了
[00:07:16.000 --> 00:07:19.000]  差不多都想做一些很厲害的東西
[00:07:19.000 --> 00:07:21.000]  不過有人勸了他
[00:07:21.000 --> 00:07:23.000]  那些人都很古惑的、很聰明的
[00:07:23.000 --> 00:07:25.000]  就說不用這麼生氣的
[00:07:25.000 --> 00:07:27.000]  究竟不去世的不來
[00:07:27.000 --> 00:07:29.000]  你就再朝聚過
[00:07:29.000 --> 00:07:32.000]  找一些年輕的更好一點的
[00:07:32.000 --> 00:07:34.000]  就發生了這件事
[00:07:34.000 --> 00:07:38.000]  其中有一個女孩子叫做以斯帖
[00:07:38.000 --> 00:07:42.000]  她不敢說她從哪裡來
[00:07:42.000 --> 00:07:45.000]  說什麼籍貫、說什麼話
[00:07:45.000 --> 00:07:47.000]  隱藏身份
[00:07:47.000 --> 00:07:51.000]  她有一個不知道是叔叔還是堂哥
[00:07:51.000 --> 00:07:54.000]  有些色驚書就說那個是堂哥
[00:07:54.000 --> 00:07:56.000]  就是兩堂兄妹
[00:07:56.000 --> 00:08:00.000]  不過這個堂妹所有的親人都沒有了
[00:08:00.000 --> 00:08:04.000]  於是這個堂哥就變了他的養父
[00:08:04.000 --> 00:08:06.000]  就是都挺複雜的
[00:08:06.000 --> 00:08:10.000]  就一起留在這個異鄉
[00:08:10.000 --> 00:08:13.000]  成為基人籬下
[00:08:13.000 --> 00:08:15.000]  是難民
[00:08:15.000 --> 00:08:19.000]  也是有戰俘身份
[00:08:19.000 --> 00:08:22.000]  寄居在這個地方
[00:08:22.000 --> 00:08:25.000]  這些相當之政治性的東西
[00:08:25.000 --> 00:08:28.000]  我們都不容易隨便對號入座
[00:08:28.000 --> 00:08:31.000]  不過我只是說這些背景給你聽
[00:08:31.000 --> 00:08:37.000]  說這個故事是怎樣產生危機呢
[00:08:37.000 --> 00:08:39.000]  就說在那個社會裏面
[00:08:39.000 --> 00:08:42.000]  這個王是獨攬大權
[00:08:42.000 --> 00:08:45.000]  是非常之富貴榮華
[00:08:45.000 --> 00:08:49.000]  不過他的個性其實也是很脆弱
[00:08:49.000 --> 00:08:51.000]  經常都舉棋不定
[00:08:51.000 --> 00:08:55.000]  所有的決定其實都是要別人幫他做決定
[00:08:55.000 --> 00:08:59.000]  然後他身邊就圍繞了很多的小人
[00:08:59.000 --> 00:09:02.000]  他一個這麼大版圖的國家
[00:09:02.000 --> 00:09:07.000]  他的行政、法制其實都相當之完善
[00:09:07.000 --> 00:09:09.000]  不過這一堆這樣的東西
[00:09:09.000 --> 00:09:12.000]  其實都是用來服侍這個
[00:09:12.000 --> 00:09:16.000]  又自私、又幼稚、又反反覆覆
[00:09:16.000 --> 00:09:20.000]  反覆無常、變幻無常的這個王帝
[00:09:20.000 --> 00:09:23.000]  那就是在這樣的環境裏面
[00:09:23.000 --> 00:09:28.000]  就是很容易他運用了這個國家的機器
[00:09:28.000 --> 00:09:36.000]  去屠殺他自己國內的這些難民
[00:09:36.000 --> 00:09:39.000]  這些小眾的人
[00:09:39.000 --> 00:09:43.000]  那就是見到這個情況
[00:09:43.000 --> 00:09:48.000]  是令到末底改和以斯帖這兩個人
[00:09:48.000 --> 00:09:55.000]  其實處在一個又有制度、又有規矩、又有好的行政
[00:09:55.000 --> 00:09:59.000]  但是他們作為這個客居異鄉的人
[00:09:59.000 --> 00:10:03.000]  其實慘得無比
[00:10:03.000 --> 00:10:06.000]  我自己有一點點想的親愛的弟兄姊妹
[00:10:06.000 --> 00:10:08.000]  我不諱言我想什麼
[00:10:08.000 --> 00:10:10.000]  不過我不是說對號入座
[00:10:10.000 --> 00:10:13.000]  也不是說指桑罵槐這樣做事
[00:10:13.000 --> 00:10:16.000]  我只是說我們的心不要死
[00:10:16.000 --> 00:10:18.000]  我們不要不連問
[00:10:18.000 --> 00:10:21.000]  今天也有些人是流離失所
[00:10:21.000 --> 00:10:23.000]  既然離下
[00:10:23.000 --> 00:10:26.000]  是一個很脆弱的生活
[00:10:26.000 --> 00:10:30.000]  甚至是很多人是走啊走啊走
[00:10:30.000 --> 00:10:32.000]  有些人都不知道為了什麼走
[00:10:32.000 --> 00:10:35.000]  有些人什麼都未預備好就走
[00:10:35.000 --> 00:10:38.000]  當然也有些人是心貌軟肋地走
[00:10:38.000 --> 00:10:39.000]  但是無論如何
[00:10:39.000 --> 00:10:42.000]  就是我們今天面對一個的社會
[00:10:42.000 --> 00:10:44.000]  我們的教會
[00:10:44.000 --> 00:10:48.000]  其實也是有人是走走下的
[00:10:48.000 --> 00:10:50.000]  你的心情怎麼樣呢?
[00:10:50.000 --> 00:10:52.000]  你的思考怎麼樣呢?
[00:10:52.000 --> 00:10:54.000]  我拋出這個問題
[00:10:54.000 --> 00:10:58.000]  希望你能夠在主要面前學習
[00:10:58.000 --> 00:11:00.000]  怎樣面對、怎樣思考
[00:11:00.000 --> 00:11:03.000]  如果你是走的人你怎樣想?
[00:11:03.000 --> 00:11:06.000]  如果你是不能走的人你怎樣想?
[00:11:06.000 --> 00:11:08.000]  如果你是堅決一定要留下的
[00:11:08.000 --> 00:11:10.000]  你又怎樣想?
[00:11:10.000 --> 00:11:15.000]  這個其實跟我們作為上主子民的身份
[00:11:15.000 --> 00:11:17.000]  其實怎樣也脫不了的
[00:11:17.000 --> 00:11:18.000]  親愛的兄姐妹
[00:11:18.000 --> 00:11:21.000]  我剛才並沒有作出我自己
[00:11:21.000 --> 00:11:26.000]  任何一種的政治立場取向的評述
[00:11:26.000 --> 00:11:27.000]  沒有吧?
[00:11:27.000 --> 00:11:29.000]  沒有?有沒有?
[00:11:29.000 --> 00:11:32.000]  有沒有?說清楚一點
[00:11:32.000 --> 00:11:34.000]  不過有網上的見證
[00:11:34.000 --> 00:11:36.000]  也不用怕
[00:11:36.000 --> 00:11:39.000]  不過有時候連網上的東西都可以沒有
[00:11:39.000 --> 00:11:42.000]  這個有一點點抵死的
[00:11:42.000 --> 00:11:44.000]  不過都是事實
[00:11:44.000 --> 00:11:46.000]  事實的東西
[00:11:46.000 --> 00:11:49.000]  我們就各人用自己的思考去思考
[00:11:49.000 --> 00:11:55.000]  不要隨便去舞台來批判這個人
[00:11:55.000 --> 00:12:00.000]  不過我想起這些人他們當時的身份
[00:12:00.000 --> 00:12:03.000]  又不期然想起我們今天
[00:12:03.000 --> 00:12:07.000]  其實都是面對著香港人
[00:12:07.000 --> 00:12:09.000]  香港的市民這樣說
[00:12:09.000 --> 00:12:11.000]  沒有那麼爭議性
[00:12:11.000 --> 00:12:14.000]  香港市民教會的弟兄姊妹
[00:12:14.000 --> 00:12:17.000]  留下異鄉面對的東西
[00:12:17.000 --> 00:12:20.000]  甚至就算住在香港
[00:12:20.000 --> 00:12:24.000]  也有些你面對著社會的變遷
[00:12:24.000 --> 00:12:27.000]  你都不能不去思考的問題
[00:12:27.000 --> 00:12:30.000]  其實這個我們不是不習慣的
[00:12:30.000 --> 00:12:33.000]  這個我們由我爸爸媽媽那一輩
[00:12:33.000 --> 00:12:39.000]  我是六歲在內地赤著腳來到香港
[00:12:39.000 --> 00:12:41.000]  生活到今時今日
[00:12:41.000 --> 00:12:45.000]  我有我自己一套的背景一套的生活
[00:12:45.000 --> 00:12:50.000]  我不斷要在聖靈裏面更新我這一切的觀念
[00:12:50.000 --> 00:12:52.000]  一切的思考
[00:12:52.000 --> 00:12:55.000]  我相信我們來到主的教會裏面
[00:12:55.000 --> 00:12:58.000]  真的不要以為回來廟裡拜拜神
[00:12:58.000 --> 00:13:01.000]  各自修行就拜拜
[00:13:01.000 --> 00:13:04.000]  你之所以坐在這裏要打醒精神
[00:13:04.000 --> 00:13:07.000]  雖然你要聽一個人說話
[00:13:07.000 --> 00:13:09.000]  要打醒精神是很難的
[00:13:09.000 --> 00:13:12.000]  所以我睜大眼睛是對你有幫助的
[00:13:12.000 --> 00:13:14.000]  如果你和我有眼神交流
[00:13:14.000 --> 00:13:15.000]  你沒有這樣的東西
[00:13:15.000 --> 00:13:17.000]  眼皮沉重
[00:13:17.000 --> 00:13:19.000]  不過你坐在這裏的時候
[00:13:19.000 --> 00:13:25.000]  你真的要用個心盡心盡性盡意盡力
[00:13:25.000 --> 00:13:27.000]  來到給主的道
[00:13:27.000 --> 00:13:28.000]  不是我的說話
[00:13:28.000 --> 00:13:30.000]  真的給主的道
[00:13:30.000 --> 00:13:32.000]  是聖靈自己的同在
[00:13:32.000 --> 00:13:34.000]  來搞動我們
[00:13:34.000 --> 00:13:38.000]  以至我們能夠繼續成熟長大
[00:13:38.000 --> 00:13:40.000]  這個才是重要的親愛的
[00:13:40.000 --> 00:13:43.000]  所以我們這些人
[00:13:43.000 --> 00:13:49.000]  如果能夠具體直接的靠著主的憐憫
[00:13:49.000 --> 00:13:51.000]  我雖不配
[00:13:51.000 --> 00:13:54.000]  但是我仍然願意拼盡我的老命
[00:13:54.000 --> 00:13:57.000]  去把重要的信息
[00:13:57.000 --> 00:14:00.000]  和我親愛的弟兄姊妹分享
[00:14:00.000 --> 00:14:02.000]  我真的死而無憾
[00:14:02.000 --> 00:14:04.000]  如果我告訴你
[00:14:04.000 --> 00:14:07.000]  你進來這裏就什麼都不用想
[00:14:07.000 --> 00:14:08.000]  泊車的時候
[00:14:08.000 --> 00:14:11.000]  把你的頭腦放在車裏面
[00:14:11.000 --> 00:14:12.000]  然後進來
[00:14:12.000 --> 00:14:14.000]  平平安安
[00:14:14.000 --> 00:14:16.000]  那些其實是很令人害怕的
[00:14:16.000 --> 00:14:19.000]  那些其實可能是異端
[00:14:19.000 --> 00:14:21.000]  那個殼很漂亮
[00:14:21.000 --> 00:14:22.000]  那個殼很正統
[00:14:22.000 --> 00:14:25.000]  但是裏面已經失去了上主
[00:14:25.000 --> 00:14:27.000]  對他子民說話
[00:14:27.000 --> 00:14:30.000]  失去了聖靈來光照人心的
[00:14:30.000 --> 00:14:32.000]  那個場合
[00:14:32.000 --> 00:14:34.000]  所以真的很需要憐憫
[00:14:34.000 --> 00:14:35.000]  說的人需要憐憫
[00:14:35.000 --> 00:14:37.000]  聽的人都一樣
[00:14:37.000 --> 00:14:39.000]  好了,言歸正傳
[00:14:39.000 --> 00:14:42.000]  為什麼會有一個這麼緊張的說話
[00:14:42.000 --> 00:14:45.000]  因此你得到皇后的慧份
[00:14:45.000 --> 00:14:48.000]  不是為了現今的機會剝
[00:14:48.000 --> 00:14:51.000]  其實因為以詩帖知道沒底
[00:14:51.000 --> 00:14:53.000]  剛才讀經說了
[00:14:53.000 --> 00:14:55.000]  他妻妻慘慘的,又披麻蒙灰
[00:14:55.000 --> 00:14:57.000]  又不敢進來
[00:14:57.000 --> 00:14:59.000]  以詩帖已經送了好衣服給他
[00:14:59.000 --> 00:15:01.000]  穿穿好衣服,收拾好衣服
[00:15:01.000 --> 00:15:02.000]  不要這樣
[00:15:02.000 --> 00:15:03.000]  你不用這樣
[00:15:03.000 --> 00:15:05.000]  我們已經在這個異鄉裏面適應得很好
[00:15:05.000 --> 00:15:07.000]  沒有人知道我們的背景
[00:15:07.000 --> 00:15:09.000]  那你自己
[00:15:09.000 --> 00:15:11.000]  你自己有傻傻的
[00:15:11.000 --> 00:15:13.000]  那個貪慢行出行入
[00:15:13.000 --> 00:15:15.000]  要人跪他拜他
[00:15:15.000 --> 00:15:16.000]  都是尊敬他
[00:15:16.000 --> 00:15:18.000]  因為他是一人之下,萬人之上
[00:15:18.000 --> 00:15:20.000]  你作為一個客居異鄉
[00:15:20.000 --> 00:15:22.000]  已經有好吃好住的人
[00:15:22.000 --> 00:15:24.000]  你看到他,你不是說Hello
[00:15:24.000 --> 00:15:26.000]  鞠躬會死嗎?
[00:15:26.000 --> 00:15:28.000]  現在我給你東西吃
[00:15:28.000 --> 00:15:30.000]  快點吃好它,充滿量
[00:15:30.000 --> 00:15:32.000]  恢復正常的生活
[00:15:32.000 --> 00:15:34.000]  因為你也有一官半職
[00:15:34.000 --> 00:15:36.000]  生活穩妥就OK了
[00:15:36.000 --> 00:15:38.000]  這個沒底改
[00:15:38.000 --> 00:15:40.000]  我不明白他做什麼
[00:15:40.000 --> 00:15:42.000]  他的名字是不是廣東話,沒得改
[00:15:42.000 --> 00:15:44.000]  沒底改
[00:15:44.000 --> 00:15:46.000]  死硬派
[00:15:46.000 --> 00:15:48.000]  到底是為了宗教的緣故
[00:15:48.000 --> 00:15:50.000]  拒絕在哈曼尼谷功
[00:15:50.000 --> 00:15:52.000]  還是為了民族的風骨
[00:15:52.000 --> 00:15:54.000]  我是秘魯
[00:15:54.000 --> 00:15:56.000]  我現在都在你們的
[00:15:56.000 --> 00:15:58.000]  這個社會裡面
[00:15:58.000 --> 00:16:00.000]  有一官半職
[00:16:00.000 --> 00:16:02.000]  我偏不給你面子
[00:16:02.000 --> 00:16:04.000]  那你怎麼辦?
[00:16:04.000 --> 00:16:06.000]  到底是什麼?其實就不是太像
[00:16:06.000 --> 00:16:08.000]  但這個
[00:16:08.000 --> 00:16:10.000]  都可以讓我們繼續思考
[00:16:10.000 --> 00:16:12.000]  其實沒底改是不是
[00:16:12.000 --> 00:16:14.000]  真是衰人
[00:16:14.000 --> 00:16:16.000]  因為我們會
[00:16:16.000 --> 00:16:18.000]  一個不小心以為他是英雄
[00:16:18.000 --> 00:16:20.000]  不跪不拜
[00:16:20.000 --> 00:16:22.000]  宗教上、民族上
[00:16:22.000 --> 00:16:24.000]  又有了骨氣
[00:16:24.000 --> 00:16:26.000]  聖經都記載了他
[00:16:26.000 --> 00:16:28.000]  連這個十章最後
[00:16:28.000 --> 00:16:30.000]  那一節都是誇讚他
[00:16:30.000 --> 00:16:32.000]  他又忠於他的猶太身份
[00:16:32.000 --> 00:16:34.000]  又為著他的猶太身份
[00:16:34.000 --> 00:16:36.000]  來尋找這一切的好處
[00:16:36.000 --> 00:16:38.000]  又得著他所有猶太人的敬重
[00:16:38.000 --> 00:16:40.000]  所以現在有這個
[00:16:40.000 --> 00:16:42.000]  普爾節是救了
[00:16:42.000 --> 00:16:44.000]  這個猶太人免於
[00:16:44.000 --> 00:16:46.000]  滅族之禍
[00:16:46.000 --> 00:16:48.000]  是英雄來的
[00:16:48.000 --> 00:16:50.000]  是還是不?其實歷史真的
[00:16:50.000 --> 00:16:52.000]  很多東西要說
[00:16:52.000 --> 00:16:54.000]  其實萬一他真的
[00:16:54.000 --> 00:16:56.000]  鞠躬
[00:16:56.000 --> 00:16:58.000]  以死鐵又可以快快樂樂
[00:16:58.000 --> 00:17:00.000]  聚居安樂的生活
[00:17:00.000 --> 00:17:02.000]  猶太人也不會遭遇
[00:17:02.000 --> 00:17:04.000]  這個殺身之禍的要脅
[00:17:04.000 --> 00:17:06.000]  但是就是你這個沒得改
[00:17:06.000 --> 00:17:08.000]  到底我們學沒底改
[00:17:08.000 --> 00:17:10.000]  還是我們改一改
[00:17:10.000 --> 00:17:12.000]  這個其實都
[00:17:12.000 --> 00:17:14.000]  有很多東西可以想
[00:17:14.000 --> 00:17:16.000]  有些人說
[00:17:16.000 --> 00:17:18.000]  是啦是啦是啦
[00:17:18.000 --> 00:17:20.000]  以死鐵這本書真的很麻煩
[00:17:20.000 --> 00:17:22.000]  因為很多東西其實
[00:17:22.000 --> 00:17:24.000]  我們剛才期原到
[00:17:24.000 --> 00:17:26.000]  饒恕我們的罪
[00:17:26.000 --> 00:17:28.000]  因為我們也是饒恕得罪我們的人
[00:17:28.000 --> 00:17:30.000]  你看一下以死鐵
[00:17:30.000 --> 00:17:32.000]  後來的故事是真的很令人害怕
[00:17:32.000 --> 00:17:34.000]  怎麼會對
[00:17:34.000 --> 00:17:36.000]  這些也是很多要思考的問題
[00:17:36.000 --> 00:17:38.000]  不過回到沒底改
[00:17:38.000 --> 00:17:40.000]  為什麼會出這麼辣的說話
[00:17:40.000 --> 00:17:42.000]  來潤他
[00:17:42.000 --> 00:17:44.000]  這個養女
[00:17:44.000 --> 00:17:46.000]  你以為
[00:17:46.000 --> 00:17:48.000]  你是自己在皇宮裡面
[00:17:48.000 --> 00:17:50.000]  就安樂你以為你做皇后
[00:17:50.000 --> 00:17:52.000]  你就可以若無其事
[00:17:52.000 --> 00:17:54.000]  殷知你得了
[00:17:54.000 --> 00:17:56.000]  皇后的機會
[00:17:56.000 --> 00:17:58.000]  不是為了現金
[00:17:58.000 --> 00:18:00.000]  皇后的遺訓不是為了
[00:18:00.000 --> 00:18:02.000]  現金的機會
[00:18:02.000 --> 00:18:04.000]  他是向他發出這個
[00:18:04.000 --> 00:18:06.000]  挑戰我覺得我們
[00:18:06.000 --> 00:18:08.000]  信息其中一個主要
[00:18:08.000 --> 00:18:10.000]  可能劉牧師想的
[00:18:10.000 --> 00:18:12.000]  有著機會
[00:18:12.000 --> 00:18:14.000]  想提醒我們
[00:18:14.000 --> 00:18:16.000]  正話弟兄和姊妹
[00:18:16.000 --> 00:18:18.000]  來討好帶領聚會的時候
[00:18:18.000 --> 00:18:20.000]  其實神愛堂裡面
[00:18:20.000 --> 00:18:22.000]  每一位弟兄姊妹
[00:18:22.000 --> 00:18:24.000]  你知不知道你是誰
[00:18:24.000 --> 00:18:26.000]  你知不知道你是什麼身份
[00:18:26.000 --> 00:18:28.000]  其實這個都是所有
[00:18:28.000 --> 00:18:30.000]  香港基督徒必須很嚴肅面對
[00:18:30.000 --> 00:18:32.000]  或者我們生活在
[00:18:32.000 --> 00:18:34.000]  這個世界上時常都要面對
[00:18:34.000 --> 00:18:36.000]  因為我們的身份其實
[00:18:36.000 --> 00:18:38.000]  很多重
[00:18:38.000 --> 00:18:40.000]  我是別人的爸爸
[00:18:40.000 --> 00:18:42.000]  我是一個翻譯者
[00:18:42.000 --> 00:18:44.000]  我是一個木者
[00:18:44.000 --> 00:18:46.000]  我是一個打攪陣的
[00:18:46.000 --> 00:18:48.000]  音樂人
[00:18:48.000 --> 00:18:50.000]  我是一個記者
[00:18:50.000 --> 00:18:52.000]  到底我哪個身份才是
[00:18:52.000 --> 00:18:54.000]  最重要的呢
[00:18:54.000 --> 00:18:56.000]  其實我們都要想
