
[00:00:00.000 --> 00:00:02.000]  各位晚安
[00:03:14.560 --> 00:03:16.560]  過百學生
[00:03:16.560 --> 00:03:18.560]  留下了紀錄
[00:03:18.560 --> 00:03:22.560]  很多中大的學生都聽過這個課程
[00:03:22.560 --> 00:03:24.560]  溫先生現在再將它重整出來
[00:03:24.560 --> 00:03:26.560]  跟大家分享
[00:03:26.560 --> 00:03:28.560]  所以我都半個
[00:03:28.560 --> 00:03:30.560]  從一個國外人的角度
[00:03:30.560 --> 00:03:34.560]  去介紹溫先生今天的講題
[00:03:34.560 --> 00:03:36.560]  現在將時間交給溫先生
[00:03:36.560 --> 00:03:38.560]  多謝大家
[00:03:38.560 --> 00:03:40.560]  不用拍手
[00:03:40.560 --> 00:03:42.560]  今天講的東西
[00:03:42.560 --> 00:03:44.560]  很個人的
[00:03:44.560 --> 00:03:46.560]  但也很想有些東西
[00:03:46.560 --> 00:03:48.560]  不是單單是一些感受式的
[00:03:48.560 --> 00:03:50.560]  所以今天有學術的
[00:03:50.560 --> 00:03:52.560]  也很個人的
[00:03:52.560 --> 00:03:54.560]  什麼叫個人呢?
[00:03:54.560 --> 00:03:56.560]  因為今天我會講很多東西
[00:03:56.560 --> 00:03:58.560]  是關於我自己的
[00:03:58.560 --> 00:04:00.560]  我相信對於你們可能也會有
[00:04:00.560 --> 00:04:02.560]  不一定興趣而已
[00:04:02.560 --> 00:04:04.560]  如果是有意義的
[00:04:04.560 --> 00:04:06.560]  是我沒有講過的
[00:04:06.560 --> 00:04:08.560]  我想希臘都未必知道的
[00:04:08.560 --> 00:04:10.560]  所以我定了一個題目
[00:04:10.560 --> 00:04:12.560]  叫做
[00:04:12.560 --> 00:04:14.560]  溫偉堯的50年的神學之路
[00:04:14.560 --> 00:04:16.560]  我回顧了這50年
[00:04:16.560 --> 00:04:18.560]  有很多東西
[00:04:18.560 --> 00:04:20.560]  我想和大家一起分享
[00:04:20.560 --> 00:04:22.560]  待會我們會有些機會
[00:04:22.560 --> 00:04:24.560]  如果你有興趣
[00:04:24.560 --> 00:04:26.560]  可以再問一些問題
[00:04:26.560 --> 00:04:28.560]  我們有些交流的時間
[00:04:28.560 --> 00:04:30.560]  我相信今天坐在這裡的人
[00:04:30.560 --> 00:04:32.560]  多數都是對於讀書喜歡的人
[00:04:32.560 --> 00:04:34.560]  如果不是你
[00:04:34.560 --> 00:04:36.560]  我相信
[00:04:36.560 --> 00:04:38.560]  都是喜歡的人
[00:04:38.560 --> 00:04:40.560]  如果不是你也不會坐在這裡
[00:04:40.560 --> 00:04:42.560]  我很想和你們說
[00:04:42.560 --> 00:04:44.560]  我也是
[00:04:44.560 --> 00:04:46.560]  我也是讀書人
[00:04:46.560 --> 00:04:48.560]  我一生和書是分不開的
[00:04:48.560 --> 00:04:50.560]  讀書
[00:04:50.560 --> 00:04:52.560]  寫書
[00:04:52.560 --> 00:04:54.560]  教書
[00:04:54.560 --> 00:04:56.560]  現在年紀開始大的時候
[00:04:56.560 --> 00:04:58.560]  搬書
[00:04:58.560 --> 00:05:00.560]  整理書
[00:05:00.560 --> 00:05:02.560]  送書出去
[00:05:02.560 --> 00:05:04.560]  我相信我一生都是這樣
[00:05:04.560 --> 00:05:06.560]  不過今天我想說的
[00:05:06.560 --> 00:05:08.560]  不是單單和大家說如何讀書
[00:05:08.560 --> 00:05:10.560]  或者我讀書的經驗
[00:05:10.560 --> 00:05:12.560]  一定會說
[00:05:12.560 --> 00:05:14.560]  但是我想說的
[00:05:14.560 --> 00:05:16.560]  反而是我回顧這50年裡
[00:05:16.560 --> 00:05:18.560]  是神
[00:05:18.560 --> 00:05:20.560]  對我的呼召
[00:05:20.560 --> 00:05:24.560]  和神的帶領
[00:05:24.560 --> 00:05:26.560]  我最近
[00:05:26.560 --> 00:05:28.560]  重整我自己過去的人生
[00:05:28.560 --> 00:05:30.560]  一些
[00:05:30.560 --> 00:05:32.560]  曾經發生過的事
[00:05:32.560 --> 00:05:34.560]  我發覺
[00:05:34.560 --> 00:05:36.560]  不是故意戲劇性地
[00:05:36.560 --> 00:05:38.560]  去重整
[00:05:38.560 --> 00:05:40.560]  強行說出來
[00:05:40.560 --> 00:05:42.560]  我發覺真的很奇妙
[00:05:42.560 --> 00:05:44.560]  回顧
[00:05:44.560 --> 00:05:46.560]  我覺得這一生都沒有枉過
[00:05:46.560 --> 00:05:48.560]  因為我發覺在我過去的50年裡
[00:05:48.560 --> 00:05:50.560]  10年10年
[00:05:50.560 --> 00:05:52.560]  10年10年
[00:05:52.560 --> 00:05:54.560]  差不多真的這樣
[00:05:54.560 --> 00:05:56.560]  是我意想不到的神
[00:05:56.560 --> 00:05:58.560]  帶我走了這條
[00:05:58.560 --> 00:06:00.560]  學術的也都是屬靈生命的路
[00:06:00.560 --> 00:06:02.560]  好
[00:06:02.560 --> 00:06:04.560]  究竟是什麼來的呢
[00:06:04.560 --> 00:06:06.560]  我就用以下
[00:06:06.560 --> 00:06:08.560]  這30分鐘和大家一起分享
[00:06:08.560 --> 00:06:10.560]  首先我們說
[00:06:10.560 --> 00:06:12.560]  你和我今天
[00:06:12.560 --> 00:06:14.560]  都是愛書之人
[00:06:14.560 --> 00:06:16.560]  但是我發覺
[00:06:16.560 --> 00:06:18.560]  回顧
[00:06:18.560 --> 00:06:20.560]  我這50年的奉獻之路
[00:06:20.560 --> 00:06:22.560]  不是從書開始
[00:06:22.560 --> 00:06:26.560]  是從一首歌開始
[00:06:28.560 --> 00:06:30.560]  神透過一首歌
[00:06:30.560 --> 00:06:32.560]  來呼召我
[00:06:32.560 --> 00:06:34.560]  這件事是什麼呢
[00:06:34.560 --> 00:06:36.560]  我很簡單來分享一下
[00:06:36.560 --> 00:06:40.560]  神的呼召
[00:06:40.560 --> 00:06:42.560]  當然祂要我
[00:06:42.560 --> 00:06:44.560]  去全心的
[00:06:44.560 --> 00:06:46.560]  去奉獻給祂
[00:06:46.560 --> 00:06:48.560]  這個已經是我19歲的時候
[00:06:48.560 --> 00:06:50.560]  我19歲的時候
[00:06:50.560 --> 00:06:52.560]  神呼召我要
[00:06:52.560 --> 00:06:54.560]  我不知道要做什麼
[00:06:54.560 --> 00:06:56.560]  不過我只知道
[00:06:56.560 --> 00:06:58.560]  我可以將我自己一生
[00:06:58.560 --> 00:07:00.560]  毫無保留的
[00:07:00.560 --> 00:07:02.560]  交給神
[00:07:02.560 --> 00:07:04.560]  我要做下這個實驗
[00:07:04.560 --> 00:07:06.560]  當時我自己是這樣
[00:07:06.560 --> 00:07:08.560]  因為我在讀物理學的時候
[00:07:08.560 --> 00:07:10.560]  在大學裡面剛開始
[00:07:10.560 --> 00:07:12.560]  我說我要做這個實驗
[00:07:12.560 --> 00:07:14.560]  如果有一個人將他完全
[00:07:14.560 --> 00:07:16.560]  毫無保留的交給神
[00:07:16.560 --> 00:07:18.560]  看他可以做到什麼出來
[00:07:18.560 --> 00:07:20.560]  在他身上
[00:07:20.560 --> 00:07:22.560]  我今天仍然是在這個實驗當中
[00:07:22.560 --> 00:07:24.560]  好了 神呼召了我
[00:07:24.560 --> 00:07:26.560]  大學一年級的一個
[00:07:26.560 --> 00:07:28.560]  物理系的學生
[00:07:28.560 --> 00:07:30.560]  做到什麼呢 奉獻到什麼呢
[00:07:30.560 --> 00:07:32.560]  我自己就去看看
[00:07:32.560 --> 00:07:34.560]  神學書
[00:07:34.560 --> 00:07:36.560]  但我真正的奉獻和
[00:07:36.560 --> 00:07:38.560]  那條路 神就會來的
[00:07:38.560 --> 00:07:40.560]  所以你不用擔心
[00:07:40.560 --> 00:07:42.560]  最怕你不願意
[00:07:42.560 --> 00:07:44.560]  你一開始願意的話 神就來的
[00:07:44.560 --> 00:07:46.560]  當我在
[00:07:46.560 --> 00:07:48.560]  20歲的時候
[00:07:48.560 --> 00:07:50.560]  奉獻了不夠一年的時候
[00:07:50.560 --> 00:07:52.560]  我想不到
[00:07:52.560 --> 00:07:54.560]  我發覺發生在我身上的事
[00:07:54.560 --> 00:07:56.560]  我都是想不到的
[00:07:56.560 --> 00:07:58.560]  就決定了我前面的一條路
[00:07:58.560 --> 00:08:00.560]  十年十年十年
[00:08:00.560 --> 00:08:02.560]  第一件發生的時候 剛才說的那首歌
[00:08:02.560 --> 00:08:04.560]  中國來的
[00:08:04.560 --> 00:08:06.560]  弟兄姊妹
[00:08:06.560 --> 00:08:08.560]  人一定會知道這首歌
[00:08:08.560 --> 00:08:10.560]  香港人未必知道
[00:08:10.560 --> 00:08:12.560]  但香港人都應該知道的
[00:08:12.560 --> 00:08:14.560]  那首歌就是著名的《我的祖國》
[00:08:14.560 --> 00:08:18.560]  不是我走去聽
[00:08:18.560 --> 00:08:20.560]  那時候我是一個
[00:08:20.560 --> 00:08:22.560]  很西化 讀物理學
[00:08:22.560 --> 00:08:24.560]  對中國文化
[00:08:24.560 --> 00:08:26.560]  是完全
[00:08:26.560 --> 00:08:28.560]  反感的一個學生
[00:08:28.560 --> 00:08:30.560]  我覺得我是很科學化的
[00:08:30.560 --> 00:08:32.560]  我的背景也是很西方的
[00:08:32.560 --> 00:08:34.560]  那時候有一個
[00:08:34.560 --> 00:08:36.560]  中文系的同學
[00:08:36.560 --> 00:08:38.560]  那這位同學
[00:08:38.560 --> 00:08:40.560]  突然有一天
[00:08:40.560 --> 00:08:42.560]  他說 溫偉業 你聽不聽歌
[00:08:42.560 --> 00:08:44.560]  我很喜歡音樂的 但喜歡西方音樂
[00:08:44.560 --> 00:08:46.560]  他說你聽聽中國的文歌
[00:08:46.560 --> 00:08:48.560]  我不喜歡聽文歌
[00:08:48.560 --> 00:08:50.560]  他說你聽聽
[00:08:50.560 --> 00:08:52.560]  那時候是叫cassette帶的
[00:08:52.560 --> 00:08:54.560]  你知道嗎
[00:08:54.560 --> 00:08:56.560]  他說你聽聽這些文歌 都很好聽的
[00:08:56.560 --> 00:08:58.560]  我說好啊
[00:08:58.560 --> 00:09:00.560]  我就拿了他借給我的文歌
[00:09:00.560 --> 00:09:02.560]  那個帶
[00:09:02.560 --> 00:09:04.560]  回家了
[00:09:04.560 --> 00:09:06.560]  我記得那天下午
[00:09:06.560 --> 00:09:08.560]  在窗前聽文歌
[00:09:08.560 --> 00:09:10.560]  播出來的時候
[00:09:10.560 --> 00:09:12.560]  第一首歌
[00:09:12.560 --> 00:09:14.560]  就是《我的祖國》
[00:09:14.560 --> 00:09:16.560]  那時候我對中國
[00:09:16.560 --> 00:09:18.560]  完全不認識
[00:09:18.560 --> 00:09:20.560]  也沒有感情 我是典型的香港人
[00:09:20.560 --> 00:09:22.560]  香港出生 香港讀書
[00:09:22.560 --> 00:09:24.560]  讀科學
[00:09:24.560 --> 00:09:26.560]  讀物理
[00:09:26.560 --> 00:09:28.560]  但那首歌
[00:09:28.560 --> 00:09:30.560]  我想大家可能知道一點背景
[00:09:30.560 --> 00:09:32.560]  那首歌就是在中國
[00:09:32.560 --> 00:09:34.560]  一套電影 是講韓戰的
[00:09:34.560 --> 00:09:36.560]  叫做《上甘嶺》
[00:09:36.560 --> 00:09:38.560]  裡面有一首主題曲
[00:09:38.560 --> 00:09:40.560]  那首歌裡面
[00:09:40.560 --> 00:09:42.560]  我相信我唱出來
[00:09:42.560 --> 00:09:44.560]  大家都可能聽過的
[00:09:44.560 --> 00:09:46.560]  不過我不會全部唱
[00:09:46.560 --> 00:09:48.560]  《一條大河波浪寬》
[00:09:48.560 --> 00:09:50.560]  大家聽過嗎
[00:09:50.560 --> 00:09:52.560]  一條大河
[00:09:52.560 --> 00:09:54.560]  波浪寬
[00:09:54.560 --> 00:09:56.560]  風吹到
[00:09:56.560 --> 00:09:58.560]  下兩岸
[00:09:58.560 --> 00:10:00.560]  下兩岸
[00:10:00.560 --> 00:10:02.560]  下兩岸
[00:10:02.560 --> 00:10:04.560]  那我那時候第一次聽這首歌
[00:10:04.560 --> 00:10:06.560]  唱到
[00:10:06.560 --> 00:10:08.560]  美麗的祖國 這是我美麗的祖國
[00:10:08.560 --> 00:10:10.560]  那個河山
[00:10:10.560 --> 00:10:12.560]  我是我生長的地方
[00:10:12.560 --> 00:10:14.560]  我是我生長的地方
[00:10:14.560 --> 00:10:16.560]  我不知道為什麼那時候突然間
[00:10:16.560 --> 00:10:18.560]  我沒去過中國
[00:10:18.560 --> 00:10:20.560]  我對中國完全沒有感情
[00:10:20.560 --> 00:10:22.560]  突然間就出現了
[00:10:22.560 --> 00:10:28.560]  一些好像在西北的梯田那些河山
[00:10:28.560 --> 00:10:30.560]  彷彿看到
[00:10:30.560 --> 00:10:32.560]  很遠看見梯田裡面
[00:10:32.560 --> 00:10:34.560]  很多人在耕種
[00:10:34.560 --> 00:10:36.560]  中國的農民在耕種
[00:10:36.560 --> 00:10:38.560]  耕完一代
[00:10:38.560 --> 00:10:40.560]  來了一代又過去又一代
[00:10:40.560 --> 00:10:42.560]  不知道為什麼我突然間
[00:10:42.560 --> 00:10:44.560]  心裡面我不知道什麼感覺
[00:10:44.560 --> 00:10:46.560]  我就哭了起來
[00:10:46.560 --> 00:10:48.560]  這個我一生裡面
[00:10:48.560 --> 00:10:50.560]  第一次為中國
[00:10:50.560 --> 00:10:52.560]  自己的國家流出眼淚
[00:10:52.560 --> 00:10:54.560]  我想不到這些眼淚
[00:10:54.560 --> 00:10:56.560]  以後我對中國的情
[00:10:56.560 --> 00:10:58.560]  路不可破
[00:10:58.560 --> 00:11:00.560]  直到今天
[00:11:00.560 --> 00:11:02.560]  我相信直到我死都會
[00:11:02.560 --> 00:11:04.560]  仍然是
[00:11:04.560 --> 00:11:06.560]  那時候之後
[00:11:06.560 --> 00:11:08.560]  我就開始有很大的轉向
[00:11:08.560 --> 00:11:10.560]  那時候我在讀物理
[00:11:10.560 --> 00:11:12.560]  那我可以有什麼方法
[00:11:12.560 --> 00:11:14.560]  進中國來傳福音呢
[00:11:14.560 --> 00:11:16.560]  那我那時候就想著
[00:11:16.560 --> 00:11:18.560]  很直接的
[00:11:18.560 --> 00:11:20.560]  我讀物理嘛
[00:11:20.560 --> 00:11:22.560]  那時候大家知道
[00:11:22.560 --> 00:11:24.560]  是70年代
[00:11:24.560 --> 00:11:26.560]  開始的時候
[00:11:26.560 --> 00:11:28.560]  在中國是很政治化
[00:11:28.560 --> 00:11:30.560]  文革的十年
[00:11:30.560 --> 00:11:32.560]  那時候我知道唯一我可以
[00:11:32.560 --> 00:11:34.560]  進中國傳福音的就是我做一個科學家
[00:11:34.560 --> 00:11:36.560]  進到中國
[00:11:36.560 --> 00:11:38.560]  我可以一邊教書
[00:11:38.560 --> 00:11:40.560]  一邊和學生
[00:11:40.560 --> 00:11:42.560]  靜靜的秘密查聖經
[00:11:42.560 --> 00:11:44.560]  這個是我唯一
[00:11:44.560 --> 00:11:46.560]  能夠想到的路
[00:11:46.560 --> 00:11:48.560]  那我就走下去
[00:11:48.560 --> 00:11:50.560]  於是我就發覺
[00:11:50.560 --> 00:11:52.560]  走著走著的時候
[00:11:52.560 --> 00:11:54.560]  我發覺我是
[00:11:54.560 --> 00:11:56.560]  沒想過自己
[00:11:56.560 --> 00:11:58.560]  原來我走不到這條路
[00:11:58.560 --> 00:12:00.560]  我讀物理讀得
[00:12:00.560 --> 00:12:02.560]  挺好的
[00:12:02.560 --> 00:12:04.560]  到我讀研究院之後
[00:12:04.560 --> 00:12:06.560]  幾間美國的大學
[00:12:06.560 --> 00:12:08.560]  都給我有博士學位
[00:12:08.560 --> 00:12:10.560]  我可以再讀一讀然後
[00:12:10.560 --> 00:12:12.560]  想著回中國
[00:12:12.560 --> 00:12:14.560]  就在這個時間
[00:12:14.560 --> 00:12:16.560]  有人和我說
[00:12:16.560 --> 00:12:18.560]  溫偉堯你不回中國
[00:12:18.560 --> 00:12:20.560]  因為
[00:12:20.560 --> 00:12:22.560]  我有這個意象之後
[00:12:22.560 --> 00:12:24.560]  我發覺周圍的人
[00:12:24.560 --> 00:12:26.560]  都不覺得要回中國
[00:12:26.560 --> 00:12:28.560]  那時候香港人很怕大陸
[00:12:28.560 --> 00:12:30.560]  於是我就開始
[00:12:30.560 --> 00:12:32.560]  到處去不同的教會
[00:12:32.560 --> 00:12:34.560]  組織這些祈禱會
[00:12:34.560 --> 00:12:36.560]  這些東西
[00:12:36.560 --> 00:12:38.560]  說給人聽要回中國傳福音
[00:12:38.560 --> 00:12:40.560]  於是就開始在教會裏面
[00:12:40.560 --> 00:12:42.560]  就叫做蒲出侯
[00:12:42.560 --> 00:12:44.560]  很多人都知道
[00:12:44.560 --> 00:12:46.560]  是溫偉堯叫人回中國傳福音
[00:12:46.560 --> 00:12:48.560]  那到美國
[00:12:48.560 --> 00:12:50.560]  接受了我去讀博士的時候
[00:12:50.560 --> 00:12:54.560]  有人和我說
[00:12:54.560 --> 00:12:56.560]  你不回得去
[00:12:56.560 --> 00:12:58.560]  因為你已經被中國知道
[00:12:58.560 --> 00:13:00.560]  你這樣周圍叫人回中國傳福音
[00:13:00.560 --> 00:13:02.560]  你自己回到中國的時候
[00:13:02.560 --> 00:13:04.560]  你自己都沒有什麼自由
[00:13:04.560 --> 00:13:06.560]  可以傳到福音
[00:13:06.560 --> 00:13:08.560]  我聽了這個消息
[00:13:08.560 --> 00:13:10.560]  我心裏面很難過
[00:13:10.560 --> 00:13:12.560]  我一心想著回中國
[00:13:12.560 --> 00:13:14.560]  自己反而回不到去
[00:13:14.560 --> 00:13:16.560]  叫人回
[00:13:16.560 --> 00:13:18.560]  就為了這個緣故我自己回不到
[00:13:18.560 --> 00:13:20.560]  在這個時刻我自己
[00:13:20.560 --> 00:13:22.560]  去找一個
[00:13:22.560 --> 00:13:24.560]  宣教士我問他
[00:13:24.560 --> 00:13:26.560]  一個西人的宣教士叫
[00:13:26.560 --> 00:13:28.560]  David Adeny
[00:13:28.560 --> 00:13:30.560]  他就告訴我
[00:13:30.560 --> 00:13:32.560]  他說這樣
[00:13:32.560 --> 00:13:34.560]  他說如果神不讓你去前線
[00:13:34.560 --> 00:13:36.560]  你就做後方
[00:13:36.560 --> 00:13:38.560]  意思就是說
[00:13:38.560 --> 00:13:40.560]  你訓練人去
[00:13:40.560 --> 00:13:42.560]  那我就說好
[00:13:42.560 --> 00:13:44.560]  反正我不去
[00:13:44.560 --> 00:13:46.560]  我怎樣都要做
[00:13:46.560 --> 00:13:48.560]  於是我就做訓練後方
[00:13:48.560 --> 00:13:50.560]  即是我要走去讀神學
[00:13:50.560 --> 00:13:52.560]  我就從那時候開始
[00:13:52.560 --> 00:13:54.560]  由理科轉了做文科
[00:13:54.560 --> 00:13:56.560]  不是我想的
[00:13:56.560 --> 00:13:58.560]  就轉了
[00:13:58.560 --> 00:14:00.560]  於是就走上寫作之路
[00:14:00.560 --> 00:14:02.560]  理科是寫不了東西的
[00:14:02.560 --> 00:14:04.560]  我想告訴你
[00:14:04.560 --> 00:14:06.560]  我以前寫文是差到不得了
[00:14:06.560 --> 00:14:08.560]  因為我考理科
[00:14:08.560 --> 00:14:10.560]  全部都很高分
[00:14:10.560 --> 00:14:12.560]  進去大學
[00:14:12.560 --> 00:14:14.560]  但是我的文科是很低分的
[00:14:14.560 --> 00:14:16.560]  中文是尤其低分
[00:14:16.560 --> 00:14:18.560]  考到緊緊考過E
[00:14:18.560 --> 00:14:20.560]  所以我進去新亞讀的時候
[00:14:20.560 --> 00:14:22.560]  他收了我一個條件
[00:14:22.560 --> 00:14:24.560]  就是重讀
[00:14:24.560 --> 00:14:26.560]  要重新在大學裏再讀大一國文
[00:14:26.560 --> 00:14:28.560]  我大一的時候讀過國文
[00:14:28.560 --> 00:14:30.560]  我還記得第一篇文
[00:14:30.560 --> 00:14:32.560]  我還記得老師叫我寫文
[00:14:32.560 --> 00:14:34.560]  我就交給老師
[00:14:34.560 --> 00:14:36.560]  題目好像寫天宗山
[00:14:36.560 --> 00:14:38.560]  派回來的時候
[00:14:38.560 --> 00:14:40.560]  我的分數是丁下下
[00:14:40.560 --> 00:14:42.560]  即是我估那個老師
[00:14:42.560 --> 00:14:44.560]  看到那篇文差得這麼難看
[00:14:44.560 --> 00:14:46.560]  一給就給個丁
[00:14:46.560 --> 00:14:48.560]  我估那個老師
[00:14:48.560 --> 00:14:50.560]  看到那篇文差得這麼難看
[00:14:50.560 --> 00:14:52.560]  一給就給個丁
[00:14:52.560 --> 00:14:54.560]  一給就給個丁
[00:14:54.560 --> 00:14:56.560]  然後再想想
[00:14:56.560 --> 00:14:58.560]  越想越生氣
[00:14:58.560 --> 00:15:00.560]  所以丁旁邊再寫下字
[00:15:00.560 --> 00:15:02.560]  可能到第二天
[00:15:02.560 --> 00:15:04.560]  他還沒生氣完
[00:15:04.560 --> 00:15:06.560]  在下字旁邊再寫下字
[00:15:06.560 --> 00:15:08.560]  我想這個真的是破紀錄
[00:15:08.560 --> 00:15:10.560]  差到這樣
[00:15:10.560 --> 00:15:12.560]  所以我真的想不到今天
[00:15:12.560 --> 00:15:14.560]  我是寫作
[00:15:14.560 --> 00:15:16.560]  今天我是這樣來到
[00:15:16.560 --> 00:15:18.560]  我人生大部分的時間
[00:15:18.560 --> 00:15:20.560]  是在文科
[00:15:20.560 --> 00:15:22.560]  所以神是逼我走這條路
[00:15:22.560 --> 00:15:24.560]  好了
[00:15:24.560 --> 00:15:26.560]  我走了之後就開始我這個
[00:15:26.560 --> 00:15:28.560]  十年十年十年
[00:15:28.560 --> 00:15:30.560]  我想跟大家說
[00:15:30.560 --> 00:15:32.560]  最初這十年裡面
[00:15:32.560 --> 00:15:34.560]  神就等了我在中國
[00:15:34.560 --> 00:15:36.560]  福音的這十年
[00:15:36.560 --> 00:15:38.560]  我本來想都沒想過
[00:15:38.560 --> 00:15:40.560]  一個翻書仔
[00:15:40.560 --> 00:15:42.560]  突然間神就叫我去
[00:15:42.560 --> 00:15:44.560]  在中國福音
[00:15:44.560 --> 00:15:46.560]  所以我二十歲到三十歲那十年裡面
[00:15:46.560 --> 00:15:48.560]  神就把這個意象
[00:15:48.560 --> 00:15:50.560]  把這個意象等給我
[00:15:50.560 --> 00:15:52.560]  1975年
[00:15:52.560 --> 00:15:54.560]  我們跟幾位弟兄
[00:15:54.560 --> 00:15:56.560]  辦了一個叫做
[00:15:56.560 --> 00:15:58.560]  天風知否
[00:15:58.560 --> 00:16:00.560]  神周路
[00:16:00.560 --> 00:16:02.560]  一個大型的聚會
[00:16:02.560 --> 00:16:04.560]  那次
[00:16:04.560 --> 00:16:06.560]  是我真的開始
[00:16:06.560 --> 00:16:08.560]  叫所有的
[00:16:08.560 --> 00:16:10.560]  香港的所有中國的人
[00:16:10.560 --> 00:16:12.560]  回去中國
[00:16:12.560 --> 00:16:14.560]  去做福音工作
[00:16:14.560 --> 00:16:16.560]  我自己回不去
[00:16:16.560 --> 00:16:18.560]  於是我唯有讀神學
[00:16:18.560 --> 00:16:20.560]  想著訓練
[00:16:20.560 --> 00:16:22.560]  那些人回去
[00:16:22.560 --> 00:16:24.560]  於是我就去了牛津
[00:16:24.560 --> 00:16:26.560]  讀神學
[00:16:26.560 --> 00:16:28.560]  去了牛津讀神學的時候
[00:16:28.560 --> 00:16:30.560]  在中國神學研究院
[00:16:30.560 --> 00:16:32.560]  讀完之後再去
