
[00:00:00.000 --> 00:00:02.000]  頂著妹平安
[00:05:58.000 --> 00:06:01.000]  甚至是很得著提示的地方
[00:06:01.000 --> 00:06:03.000]  我今天和大家分享好不好
[00:06:03.000 --> 00:06:04.000]  所以我們會連接
[00:06:04.000 --> 00:06:07.000]  稍後我們會說考古學找到的資料是怎樣
[00:06:07.000 --> 00:06:08.000]  歷史的資料是怎樣
[00:06:08.000 --> 00:06:09.000]  聖經沒有說的
[00:06:09.000 --> 00:06:11.000]  又對照歷史是這樣的
[00:06:11.000 --> 00:06:14.000]  把它放在歷史的現場裏面
[00:06:14.000 --> 00:06:16.000]  我們看看究竟做到什麼事
[00:06:16.000 --> 00:06:17.000]  究竟為什麼我們這樣說
[00:06:17.000 --> 00:06:19.000]  當然我們今天早上崇拜
[00:06:19.000 --> 00:06:21.000]  不是要來研究歷史
[00:06:21.000 --> 00:06:26.000]  我們在屬令上的核心要問的問題
[00:06:26.000 --> 00:06:29.000]  就是以色列人在這個階段當中
[00:06:29.000 --> 00:06:34.000]  空見很多意想不到的困難
[00:06:34.000 --> 00:06:36.000]  我們要問的問題
[00:06:36.000 --> 00:06:38.000]  你和我其實都要問的問題
[00:06:38.000 --> 00:06:43.000]  當困難淋到你和我身上的時候
[00:06:43.000 --> 00:06:49.000]  究竟是令我們更加懷疑神
[00:06:49.000 --> 00:06:51.000]  更加心灰意冷
[00:06:51.000 --> 00:06:58.000]  還是令我們更加回到親近和依靠神
[00:06:58.000 --> 00:07:02.000]  永遠當困難淋到的時候
[00:07:02.000 --> 00:07:04.000]  都有這兩條路在我們面前
[00:07:04.000 --> 00:07:05.000]  有人選擇一條
[00:07:05.000 --> 00:07:07.000]  有人選擇第二條
[00:07:07.000 --> 00:07:10.000]  今天我們看看以色列人
[00:07:10.000 --> 00:07:12.000]  雖然很多時候我們對他們批評猶太人
[00:07:12.000 --> 00:07:14.000]  他們有很多事情都不聽話的
[00:07:14.000 --> 00:07:18.000]  但是猶太人在這次給我們一個很好的榜樣
[00:07:18.000 --> 00:07:21.000]  在他們面對困難的時候
[00:07:21.000 --> 00:07:24.000]  他們回到神那裡
[00:07:24.000 --> 00:07:29.000]  不過回到神那裡不等於就是喜劇收場
[00:07:29.000 --> 00:07:31.000]  他們有碰見更多的困難
[00:07:31.000 --> 00:07:32.000]  那怎麼辦呢
[00:07:32.000 --> 00:07:33.000]  那就賣個關子
[00:07:33.000 --> 00:07:35.000]  我們一起去看看
[00:07:35.000 --> 00:07:37.000]  我們進入歷史的現場
[00:07:37.000 --> 00:07:38.000]  看看發生什麼事
[00:07:38.000 --> 00:07:41.000]  第三章
[00:07:41.000 --> 00:07:47.000]  我們先看看以色列人回到耶路撒冷的時候所發生的事
[00:07:47.000 --> 00:07:50.000]  聖經告訴我們以色列人回到耶路撒冷
[00:07:50.000 --> 00:07:54.000]  他回到耶路撒冷其實他心裡當然非常興奮
[00:07:54.000 --> 00:07:56.000]  而且更加興奮的是
[00:07:56.000 --> 00:07:59.000]  當他們要求波斯王
[00:07:59.000 --> 00:08:04.000]  就是這個古烈皇帝讓他們回到耶路撒冷的時候
[00:08:04.000 --> 00:08:07.000]  這個皇帝是非常大方
[00:08:07.000 --> 00:08:08.000]  大方到一個地步
[00:08:08.000 --> 00:08:10.000]  聖經令我們都很驚訝
[00:08:10.000 --> 00:08:12.000]  那個古烈皇說你們回去吧
[00:08:12.000 --> 00:08:16.000]  好啊你們帶一幫人回去我們准你回來
[00:08:16.000 --> 00:08:18.000]  不過你回去的時候
[00:08:18.000 --> 00:08:21.000]  你就要重建家鄉可能要一些錢
[00:08:21.000 --> 00:08:23.000]  這樣幫他們想
[00:08:23.000 --> 00:08:24.000]  那怎麼辦呢
[00:08:24.000 --> 00:08:26.000]  不如我國庫裡面供應一些給你
[00:08:26.000 --> 00:08:27.000]  如果不夠的話
[00:08:27.000 --> 00:08:29.000]  走經路裡面的行省
[00:08:29.000 --> 00:08:33.000]  當然整個中東都是他們的帝國
[00:08:33.000 --> 00:08:37.000]  行省裡面的官員都嘗試會幫助你們
[00:08:37.000 --> 00:08:41.000]  以色列人其實心裡很高興
[00:08:41.000 --> 00:08:44.000]  又帶著皇帝的批准
[00:08:44.000 --> 00:08:46.000]  於是回到耶路撒冷
[00:08:46.000 --> 00:08:50.000]  你跟我一起想想以色列人那種心境真的很興奮
[00:08:50.000 --> 00:08:53.000]  聖經說他們回到耶路撒冷的時候
[00:08:53.000 --> 00:08:55.000]  好像作夢的人一樣
[00:08:55.000 --> 00:08:57.000]  好像做夢一樣
[00:08:57.000 --> 00:09:01.000]  竟然今天和王國之民可以回到自己的家鄉很開心
[00:09:01.000 --> 00:09:04.000]  不過回到家鄉的時候心情就冷一大絕
[00:09:04.000 --> 00:09:07.000]  因為原來他們的家鄉經過了四十幾年
[00:09:07.000 --> 00:09:10.000]  已經有一幫人在這裡住
[00:09:10.000 --> 00:09:12.000]  就是那些撒馬尼亞人
[00:09:12.000 --> 00:09:14.000]  那些外族人
[00:09:14.000 --> 00:09:15.000]  那些習總的人
[00:09:15.000 --> 00:09:16.000]  他們認為
[00:09:16.000 --> 00:09:20.000]  總之就有一幫人已經遠造住在這裡
[00:09:20.000 --> 00:09:24.000]  所以他們一幫弱小勢力的群組
[00:09:24.000 --> 00:09:26.000]  走進去耶路撒冷的時候
[00:09:26.000 --> 00:09:29.000]  發覺到處都是別人的地方
[00:09:29.000 --> 00:09:31.000]  大家可以想像
[00:09:31.000 --> 00:09:34.000]  那些外國人那些本土人
[00:09:34.000 --> 00:09:35.000]  當然不歡迎他們
[00:09:35.000 --> 00:09:36.000]  你們是什麼人
[00:09:36.000 --> 00:09:38.000]  你們回來做什麼
[00:09:38.000 --> 00:09:39.000]  這是我們的地方
[00:09:39.000 --> 00:09:41.000]  屬於你們的嗎
[00:09:41.000 --> 00:09:43.000]  於是他們就口頭大口說
[00:09:43.000 --> 00:09:44.000]  不是啊
[00:09:44.000 --> 00:09:46.000]  我們都是王國之民
[00:09:46.000 --> 00:09:47.000]  我們是猶太人
[00:09:47.000 --> 00:09:48.000]  我本來以前住在這裡
[00:09:48.000 --> 00:09:49.000]  那些人說關你什麼事
[00:09:49.000 --> 00:09:50.000]  以前住在這裡
[00:09:50.000 --> 00:09:51.000]  我已經住了幾十年在這裡
[00:09:51.000 --> 00:09:53.000]  你們走吧
[00:09:53.000 --> 00:09:55.000]  這裡沒有你們的份子
[00:09:55.000 --> 00:09:56.000]  你們五個都全家園都蓋好了
[00:09:56.000 --> 00:09:57.000]  這些路是我的
[00:09:57.000 --> 00:09:58.000]  這些谷是我的
[00:09:58.000 --> 00:09:59.000]  你們住在哪裡
[00:09:59.000 --> 00:10:00.000]  你們走出去吧
[00:10:00.000 --> 00:10:01.000]  你們不要來這裡
[00:10:01.000 --> 00:10:05.000]  所以說耶路撒冷是我們最寶貴的地方
[00:10:05.000 --> 00:10:07.000]  而且我們回來重建聖殿
[00:10:07.000 --> 00:10:09.000]  你說你搞什麼
[00:10:09.000 --> 00:10:10.000]  於是那些人就說
[00:10:10.000 --> 00:10:12.000]  不是啊
[00:10:12.000 --> 00:10:15.000]  波斯帝國那個大君王
[00:10:15.000 --> 00:10:17.000]  我們整個帝國的皇帝古列
[00:10:17.000 --> 00:10:19.000]  說批准我們來的
[00:10:19.000 --> 00:10:20.000]  於是在那時候
[00:10:20.000 --> 00:10:23.000]  他就開始感覺到那種壓力
[00:10:23.000 --> 00:10:27.000]  那幫本土人就跟當地的官員說
[00:10:27.000 --> 00:10:29.000]  有些人走進來
[00:10:29.000 --> 00:10:31.000]  你知道帝國這麼大
[00:10:31.000 --> 00:10:33.000]  從本地沒什麼聯絡
[00:10:33.000 --> 00:10:35.000]  所以那些官員一看
[00:10:35.000 --> 00:10:36.000]  說是啊
[00:10:36.000 --> 00:10:37.000]  當然是幫自己人
[00:10:37.000 --> 00:10:39.000]  當然是幫本土人
[00:10:39.000 --> 00:10:40.000]  這幫什麼猶太人
[00:10:40.000 --> 00:10:41.000]  都不認識你
[00:10:41.000 --> 00:10:42.000]  於是就說不行
[00:10:42.000 --> 00:10:45.000]  聖殿說猶太人就碰到很大的困難
[00:10:45.000 --> 00:10:47.000]  不單是他們是弱勢
[00:10:47.000 --> 00:10:50.000]  不單是他們財力很有限
[00:10:50.000 --> 00:10:53.000]  因為他知道如果他們來到這裡
[00:10:53.000 --> 00:10:54.000]  他開始要住下去的時候
[00:10:54.000 --> 00:10:55.000]  要交國家稅
[00:10:55.000 --> 00:10:56.000]  要交省稅
[00:10:56.000 --> 00:10:58.000]  要交地方稅
[00:10:58.000 --> 00:11:00.000]  如果他們建了聖殿的時候
[00:11:00.000 --> 00:11:01.000]  要交聖殿稅
[00:11:01.000 --> 00:11:02.000]  四重的稅
[00:11:02.000 --> 00:11:03.000]  他們錢也沒有
[00:11:03.000 --> 00:11:04.000]  勢力也沒有
[00:11:04.000 --> 00:11:05.000]  人脈也沒有
[00:11:05.000 --> 00:11:06.000]  什麼都沒有
[00:11:06.000 --> 00:11:09.000]  就好像我們剛移民來的時候
[00:11:09.000 --> 00:11:11.000]  連打個電話
[00:11:11.000 --> 00:11:12.000]  水浸在家裡
[00:11:12.000 --> 00:11:16.000]  水浸打個電話找誰都不知道
[00:11:16.000 --> 00:11:18.000]  很孤單
[00:11:18.000 --> 00:11:20.000]  很無助
[00:11:20.000 --> 00:11:22.000]  就在這個時間
[00:11:22.000 --> 00:11:24.000]  究竟以色列人怎樣反應
[00:11:24.000 --> 00:11:25.000]  第三章
[00:11:25.000 --> 00:11:27.000]  第三節
[00:11:27.000 --> 00:11:33.000]  那裡說因為他們懼怕當地的居民
[00:11:33.000 --> 00:11:39.000]  就在電的原有根基上建立祭壇
[00:11:39.000 --> 00:11:42.000]  這個我們真的要讚賞猶太人
[00:11:42.000 --> 00:11:45.000]  猶太人當他面對無助的時候
[00:11:45.000 --> 00:11:47.000]  他第一樣想到就是
[00:11:47.000 --> 00:11:48.000]  不行了
[00:11:48.000 --> 00:11:50.000]  我們要回到神那裡
[00:11:50.000 --> 00:11:51.000]  我相信他們的心就是
[00:11:51.000 --> 00:11:52.000]  我們怎麼做
[00:11:52.000 --> 00:11:54.000]  欺負我們我們完全沒辦法
[00:11:54.000 --> 00:11:56.000]  於是他們說唯有一件事
[00:11:56.000 --> 00:11:57.000]  我們回到神那裡
[00:11:57.000 --> 00:11:58.000]  那怎麼做
[00:11:58.000 --> 00:12:02.000]  回到本來聖殿的原子已經爛了
[00:12:02.000 --> 00:12:04.000]  被巴比倫侵略的時候
[00:12:04.000 --> 00:12:06.000]  已經爛了一片荒涼
[00:12:06.000 --> 00:12:07.000]  撥開東西
[00:12:07.000 --> 00:12:09.000]  重新見過一些小小的壇
[00:12:09.000 --> 00:12:10.000]  壇是什麼
[00:12:10.000 --> 00:12:11.000]  是祭壇
[00:12:11.000 --> 00:12:14.000]  是代表以色列人整個歷史裡面
[00:12:14.000 --> 00:12:16.000]  要紀念神的恩典
[00:12:16.000 --> 00:12:18.000]  和所做的作為的一個地方
[00:12:18.000 --> 00:12:20.000]  於是他們建立壇
[00:12:20.000 --> 00:12:22.000]  神我們回到你面前
[00:12:22.000 --> 00:12:23.000]  我們無助
[00:12:23.000 --> 00:12:24.000]  我們真不知道
[00:12:24.000 --> 00:12:26.000]  因為我按照你自己的計劃
[00:12:26.000 --> 00:12:27.000]  你給我們機會
[00:12:27.000 --> 00:12:28.000]  我們回到耶路撒冷
[00:12:28.000 --> 00:12:30.000]  我們還可以靠什麼
[00:12:30.000 --> 00:12:31.000]  究竟我們還可以靠什麼
[00:12:31.000 --> 00:12:32.000]  於是我們來到你面前
[00:12:32.000 --> 00:12:33.000]  建立壇
[00:12:33.000 --> 00:12:34.000]  你看看接下來
[00:12:34.000 --> 00:12:35.000]  意思就是說
[00:12:35.000 --> 00:12:37.000]  建立壇之後我們獻祭
[00:12:37.000 --> 00:12:38.000]  獻什麼祭
[00:12:38.000 --> 00:12:39.000]  什麼祭都獻
[00:12:39.000 --> 00:12:41.000]  如果我們比較直一點來說
[00:12:41.000 --> 00:12:43.000]  在舊約裡面數到所有的祭
[00:12:43.000 --> 00:12:44.000]  就是不管什麼祭
[00:12:44.000 --> 00:12:45.000]  包括了什麼
[00:12:45.000 --> 00:12:47.000]  聖經跟著告訴我們
[00:12:47.000 --> 00:12:48.000]  那裡所獻的就是
[00:12:48.000 --> 00:12:50.000]  包括了凡祭、鑄鵬節、月术節
[00:12:50.000 --> 00:12:51.000]  常祭、金心祭
[00:12:51.000 --> 00:12:52.000]  什麼祭都有
[00:12:52.000 --> 00:12:54.000]  什麼都祭了用廣東話來說
[00:12:54.000 --> 00:12:55.000]  什麼都祭了
[00:12:55.000 --> 00:12:57.000]  為什麼?因為他們懼怕
[00:12:57.000 --> 00:13:00.000]  當人們面對困難的時候
[00:13:00.000 --> 00:13:03.000]  他們就回到神那裡
[00:13:03.000 --> 00:13:05.000]  他說神啊
[00:13:05.000 --> 00:13:07.000]  沒有地方可以再靠
[00:13:07.000 --> 00:13:08.000]  我要求你
[00:13:08.000 --> 00:13:09.000]  每天啊
[00:13:09.000 --> 00:13:10.000]  你數一下
[00:13:10.000 --> 00:13:12.000]  這些祭就是這樣獻的
[00:13:12.000 --> 00:13:13.000]  每天都可以獻的
[00:13:13.000 --> 00:13:14.000]  我想他
[00:13:14.000 --> 00:13:15.000]  每天在神面前
[00:13:15.000 --> 00:13:16.000]  他們的心就火熱了
[00:13:16.000 --> 00:13:17.000]  他說神啊
[00:13:17.000 --> 00:13:19.000]  我只能夠去跟從你
[00:13:19.000 --> 00:13:21.000]  我回到你那裡
[00:13:21.000 --> 00:13:23.000]  我懂得珍惜
[00:13:23.000 --> 00:13:24.000]  我說這個話
[00:13:24.000 --> 00:13:25.000]  好像有點諷刺
[00:13:25.000 --> 00:13:26.000]  但是真的
[00:13:26.000 --> 00:13:28.000]  你看看以色列人的歷史
[00:13:28.000 --> 00:13:30.000]  他王國最風光的時候
[00:13:30.000 --> 00:13:34.000]  吸引了外面的義邦的敬拜
[00:13:34.000 --> 00:13:35.000]  聖經告訴你
[00:13:35.000 --> 00:13:37.000]  以色列國一段很長的日子
[00:13:37.000 --> 00:13:39.000]  甚至猶大國最後被滅之前
[00:13:39.000 --> 00:13:41.000]  那個聖殿荒涼
[00:13:41.000 --> 00:13:42.000]  荒涼是因為他們
[00:13:42.000 --> 00:13:44.000]  引進了所有義邦的
[00:13:44.000 --> 00:13:45.000]  要說的憲制
[00:13:45.000 --> 00:13:46.000]  真正的信仰
[00:13:46.000 --> 00:13:48.000]  全部已經停止了
[00:13:48.000 --> 00:13:50.000]  然後在希西加的時候
[00:13:50.000 --> 00:13:51.000]  在馬拿西的時候
[00:13:51.000 --> 00:13:53.000]  那些皇帝作王的時候
[00:13:53.000 --> 00:13:56.000]  引進了巴魯的崇拜
[00:13:56.000 --> 00:13:58.000]  在聖殿裡面做什麼
[00:13:58.000 --> 00:14:00.000]  是湯BB獻人祭
[00:14:00.000 --> 00:14:04.000]  那些血淺滿了神聖的聖殿
[00:14:04.000 --> 00:14:06.000]  充滿了偶像
[00:14:06.000 --> 00:14:08.000]  人有機會去敬拜神的時候
[00:14:08.000 --> 00:14:10.000]  神給了一個這麼漂亮的聖殿的時候
[00:14:10.000 --> 00:14:12.000]  他都會做這些事情
[00:14:12.000 --> 00:14:14.000]  現在沒有了
[00:14:14.000 --> 00:14:15.000]  全部散了
[00:14:15.000 --> 00:14:17.000]  被人打倒了
[00:14:17.000 --> 00:14:20.000]  就在原來的廢墟那裡
[00:14:20.000 --> 00:14:22.000]  憲制也好
[00:14:22.000 --> 00:14:25.000]  這個就開始懂得珍惜
[00:14:25.000 --> 00:14:27.000]  當有困難的時候
[00:14:27.000 --> 00:14:29.000]  突然間他珍惜他的信仰
[00:14:29.000 --> 00:14:31.000]  回到神的面前
[00:14:31.000 --> 00:14:32.000]  那時候說的時候
[00:14:32.000 --> 00:14:34.000]  我相信我們不是只說猶太人
[00:14:34.000 --> 00:14:36.000]  不過我不知道你的遭遇是怎樣
[00:14:36.000 --> 00:14:38.000]  我不知道你在面對的是什麼
[00:14:38.000 --> 00:14:39.000]  不過你想想你自己
[00:14:39.000 --> 00:14:40.000]  是同樣的
[00:14:40.000 --> 00:14:41.000]  共鳴的時候
[00:14:41.000 --> 00:14:42.000]  你在做什麼
[00:14:42.000 --> 00:14:44.000]  猶太人在做什麼
[00:14:44.000 --> 00:14:48.000]  接著他們的心就開始有信心
[00:14:48.000 --> 00:14:50.000]  既然是這樣的時候
[00:14:50.000 --> 00:14:51.000]  我們就依靠神
[00:14:51.000 --> 00:14:52.000]  我們回到神那裡
[00:14:52.000 --> 00:14:53.000]  神一定幫助我們
[00:14:53.000 --> 00:14:54.000]  於是第二步
[00:14:54.000 --> 00:14:56.000]  他們就開始要起聖殿
[00:14:56.000 --> 00:15:01.000]  這個是他們回來最重要的目的
[00:15:01.000 --> 00:15:03.000]  還有他們的盼望
[00:15:03.000 --> 00:15:05.000]  於是聖經就告訴你
[00:15:05.000 --> 00:15:07.000]  他們就開始著手起聖殿
[00:15:07.000 --> 00:15:09.000]  先起聖殿的根基
[00:15:09.000 --> 00:15:12.000]  在描述他們起聖殿的根基的時候
[00:15:12.000 --> 00:15:13.000]  我們看見他們的心意
[00:15:13.000 --> 00:15:15.000]  這幫這麼弱小的
[00:15:15.000 --> 00:15:17.000]  已經成為亡國之奴的人民
[00:15:17.000 --> 00:15:20.000]  他們重新要見回耶路撒冷的聖殿
[00:15:20.000 --> 00:15:22.000]  聖經說他們好像要
[00:15:22.000 --> 00:15:25.000]  他們就決定好像以前
[00:15:25.000 --> 00:15:27.000]  以前的聖殿一樣
[00:15:27.000 --> 00:15:29.000]  就是所羅門所見的聖殿一樣
[00:15:29.000 --> 00:15:31.000]  於是聖經告訴你
[00:15:31.000 --> 00:15:34.000]  他們走去北面的黎巴嫩的地方
[00:15:34.000 --> 00:15:38.000]  去斬那些是香柏樹的木
[00:15:38.000 --> 00:15:39.000]  用船運過來
[00:15:39.000 --> 00:15:42.000]  在約柏的岸邊運進去耶路撒冷
[00:15:42.000 --> 00:15:44.000]  這是很遠的路
[00:15:44.000 --> 00:15:46.000]  北面的黎巴嫩是很遠的路
[00:15:46.000 --> 00:15:49.000]  運一些斬香柏樹
[00:15:49.000 --> 00:15:52.000]  來到起聖殿的根基的木
[00:15:52.000 --> 00:15:54.000]  為什麼要這樣做
[00:15:54.000 --> 00:15:56.000]  如果你看見
[00:15:56.000 --> 00:15:57.000]  如果你知道
[00:15:57.000 --> 00:15:58.000]  歷史你就知道
[00:15:58.000 --> 00:16:00.000]  就是因為在獵王紀錄記載
[00:16:00.000 --> 00:16:02.000]  當日第一個聖殿
[00:16:02.000 --> 00:16:05.000]  就是說所羅門所起的聖殿的時候
[00:16:05.000 --> 00:16:06.000]  就是這樣做
[00:16:06.000 --> 00:16:08.000]  所以你不明白他們的心意
[00:16:08.000 --> 00:16:09.000]  以前怎麼做
[00:16:09.000 --> 00:16:11.000]  這個是美好的日子
[00:16:11.000 --> 00:16:13.000]  我們當日能夠這樣敬拜神
[00:16:13.000 --> 00:16:15.000]  現在我們盡力量都做
[00:16:15.000 --> 00:16:17.000]  不過老實說
[00:16:17.000 --> 00:16:19.000]  規模就小很多
[00:16:19.000 --> 00:16:21.000]  聖經列王紀錄說當日
[00:16:21.000 --> 00:16:22.000]  所羅門帝國知道
[00:16:22.000 --> 00:16:25.000]  所羅門是當時最繁華的帝國的時候
[00:16:25.000 --> 00:16:27.000]  當日他們的皇帝
[00:16:27.000 --> 00:16:29.000]  所羅門要起聖殿的時候
[00:16:29.000 --> 00:16:31.000]  派了三萬人
[00:16:31.000 --> 00:16:33.000]  走去黎巴嫩
[00:16:33.000 --> 00:16:35.000]  斬了不知道多少棵木
[00:16:35.000 --> 00:16:37.000]  運來同樣的方法
[00:16:37.000 --> 00:16:39.000]  運來耶路撒冷來起聖殿
[00:16:39.000 --> 00:16:42.000]  這幫猶太人肯定沒有這樣的錢
[00:16:42.000 --> 00:16:44.000]  我不知道運了多少棵木
[00:16:44.000 --> 00:16:46.000]  大概都是自己走去斬
[00:16:46.000 --> 00:16:48.000]  求求別人
[00:16:48.000 --> 00:16:50.000]  出多少錢就多少錢
[00:16:50.000 --> 00:16:52.000]  可能都幾十棵而已
