
[00:00:00.000 --> 00:00:08.380]  今天的题目是教会的诞生
[00:02:59.320 --> 00:03:00.440]  啊
[00:03:00.440 --> 00:03:01.360]  是不是?
[00:03:01.360 --> 00:03:03.800]  然后在约翰福音
[00:03:03.800 --> 00:03:04.920]  这里他就说
[00:03:04.920 --> 00:03:06.120]  路加福音就说
[00:03:06.120 --> 00:03:09.080]  使你知道所学是确实的
[00:03:09.080 --> 00:03:10.720]  就是告诉提阿非罗
[00:03:10.720 --> 00:03:12.040]  我现在写给你们听
[00:03:12.040 --> 00:03:15.320]  就是让你知道你所学的是真的
[00:03:15.320 --> 00:03:16.680]  而刚才我说的
[00:03:16.680 --> 00:03:19.240]  就是第二次称呼提阿非罗
[00:03:19.240 --> 00:03:21.680]  是没有了大人
[00:03:21.680 --> 00:03:24.280]  没了大人
[00:03:24.280 --> 00:03:27.240]  原来大人当时是指到
[00:03:27.240 --> 00:03:29.480]  关于政府的官员
[00:03:29.480 --> 00:03:31.800]  或者说有一个特别的阶级
[00:03:31.800 --> 00:03:34.240]  就叫做骑士阶级
[00:03:34.240 --> 00:03:37.200]  就是当时在罗马的社会
[00:03:37.200 --> 00:03:38.960]  是一些贵族来的
[00:03:38.960 --> 00:03:40.480]  如果你要做参议员
[00:03:40.480 --> 00:03:42.000]  如果你要做总督
[00:03:42.000 --> 00:03:43.920]  就需要在这个团体里面
[00:03:43.920 --> 00:03:45.040]  去提拔出来
[00:03:45.040 --> 00:03:47.600]  所以提阿非罗
[00:03:47.600 --> 00:03:50.520]  是一个有地位
[00:03:50.520 --> 00:03:52.200]  有身份的人
[00:03:52.200 --> 00:03:54.760]  而路加是写了封信给他
[00:03:54.760 --> 00:03:56.200]  而开头在路加福音
[00:03:56.200 --> 00:03:58.080]  他就有称呼大人
[00:03:58.080 --> 00:04:00.760]  去到市堂转无呢?
[00:04:00.760 --> 00:04:01.960]  我不知道大家有没有想过
[00:04:01.960 --> 00:04:02.760]  为什么无呢?
[00:04:02.760 --> 00:04:06.080]  是不是无礼貌了呢?
[00:04:06.080 --> 00:04:07.040]  有可能的原因
[00:04:07.040 --> 00:04:07.720]  第一
[00:04:07.720 --> 00:04:11.320]  提阿非罗的身份转变了
[00:04:11.320 --> 00:04:12.920]  可能退休了
[00:04:12.920 --> 00:04:13.280]  是不是?
[00:04:13.280 --> 00:04:14.680]  不是做官了
[00:04:14.720 --> 00:04:19.920]  又或者他和路加医生的关系紧密了
[00:04:19.920 --> 00:04:21.160]  熟了
[00:04:21.160 --> 00:04:23.200]  大家友好了
[00:04:23.200 --> 00:04:23.720]  是不是有些人
[00:04:23.720 --> 00:04:25.120]  你开头认识他的时候
[00:04:25.120 --> 00:04:27.720]  就可能要很尊敬地称呼的
[00:04:27.720 --> 00:04:29.600]  但是熟了之后
[00:04:29.600 --> 00:04:31.720]  就没那么尊敬
[00:04:31.720 --> 00:04:32.680]  不是没那么尊敬
[00:04:32.680 --> 00:04:34.040]  而是好朋友了
[00:04:34.040 --> 00:04:36.000]  或者有时候你就直接说
[00:04:36.000 --> 00:04:37.320]  喂
[00:04:37.320 --> 00:04:38.160]  你打电话给人
[00:04:38.160 --> 00:04:38.720]  喂
[00:04:38.720 --> 00:04:40.040]  是我啊
[00:04:40.040 --> 00:04:41.480]  其实就可能代表着
[00:04:41.480 --> 00:04:45.080]  你们的关系很熟或者熟悉了
[00:04:45.080 --> 00:04:46.880]  但无论怎样也好
[00:04:46.880 --> 00:04:48.840]  你猜一猜
[00:04:48.840 --> 00:04:52.040]  当路加去写这本书
[00:04:52.040 --> 00:04:55.680]  就是写寄信给提阿非罗的时候
[00:04:55.680 --> 00:04:56.880]  你猜路加知不知道
[00:04:56.880 --> 00:05:02.640]  将来会成为新约圣经的作者?
[00:05:02.640 --> 00:05:04.360]  你猜知不知道?
[00:05:04.360 --> 00:05:05.800]  应该不知道的
[00:05:05.800 --> 00:05:09.000]  他那时候只是想着写信给他
[00:05:09.000 --> 00:05:09.280]  是不是?
[00:05:09.280 --> 00:05:10.120]  他不知道
[00:05:10.120 --> 00:05:13.600]  我既然成为新约的作者
[00:05:13.600 --> 00:05:14.800]  有些人也预计
[00:05:14.800 --> 00:05:17.240]  为什么会特别写给提阿非罗呢?
[00:05:17.240 --> 00:05:19.840]  很多人都在学上帝的道
[00:05:19.840 --> 00:05:22.960]  为什么只写给他那么详细呢?
[00:05:22.960 --> 00:05:24.040]  有另一个可能的原因
[00:05:24.040 --> 00:05:26.880]  当然是上帝感动他写给提阿非罗
[00:05:26.880 --> 00:05:27.920]  但另一个原因就是
[00:05:27.920 --> 00:05:30.880]  因为他在社会上有地位
[00:05:30.880 --> 00:05:33.800]  当你令到这个人信主的灵命
[00:05:33.800 --> 00:05:35.600]  更加稳固的时候
[00:05:35.600 --> 00:05:40.000]  对推动福音工作肯定有帮助
[00:05:40.000 --> 00:05:44.560]  所以路加就写了一封信给提阿非罗
[00:05:44.560 --> 00:05:46.320]  而大家现在看到PowerPoint里面
[00:05:46.320 --> 00:05:49.360]  他说有五个负面的因素
[00:05:49.360 --> 00:05:50.760]  其实我们想说
[00:05:50.760 --> 00:05:53.640]  当我们了解了哪一个写事团传的时候
[00:05:53.640 --> 00:05:55.080]  很想大家了解一下
[00:05:55.080 --> 00:05:58.160]  第一间教会出现的时候
[00:05:58.160 --> 00:06:02.240]  究竟他面对什么样的情况
[00:06:02.240 --> 00:06:05.920]  他是面对着罗马政府统治
[00:06:05.920 --> 00:06:09.000]  是罗马、是希腊的文化
[00:06:09.000 --> 00:06:10.760]  有历史学家就研究
[00:06:10.760 --> 00:06:13.440]  他说原来当时的罗马
[00:06:13.440 --> 00:06:15.400]  他们的历史进程
[00:06:15.400 --> 00:06:19.120]  可以用五个负面的因素去解释
[00:06:19.120 --> 00:06:21.960]  第一个是贪婪
[00:06:21.960 --> 00:06:24.600]  原来当有战争开始的时候
[00:06:24.600 --> 00:06:27.560]  其中有一个原因就是有人贪
[00:06:27.560 --> 00:06:29.880]  所以才要打人家
[00:06:29.880 --> 00:06:31.800]  第二个是骄傲
[00:06:31.800 --> 00:06:33.200]  有些人觉得
[00:06:33.200 --> 00:06:35.360]  为什么他有的东西
[00:06:35.360 --> 00:06:36.880]  我也要有
[00:06:36.880 --> 00:06:38.480]  我觉得我比他厉害
[00:06:38.480 --> 00:06:40.480]  所以我要抢了他回来
[00:06:40.480 --> 00:06:41.560]  骄傲
[00:06:41.560 --> 00:06:44.280]  第三个是嫉妒
[00:06:44.280 --> 00:06:46.520]  嫉妒就是看不过眼
[00:06:46.520 --> 00:06:47.440]  为什么他有
[00:06:47.440 --> 00:06:48.680]  我没有
[00:06:48.680 --> 00:06:51.240]  第四个是为了生存
[00:06:51.240 --> 00:06:53.000]  当你研究罗马历史的时候
[00:06:53.000 --> 00:06:55.760]  你发觉很多旁边的小国家
[00:06:55.760 --> 00:06:56.840]  或者他自己
[00:06:56.840 --> 00:06:58.080]  当是小国的时候
[00:06:58.080 --> 00:06:59.360]  他为了生存
[00:06:59.360 --> 00:07:00.720]  他要做很多事
[00:07:00.720 --> 00:07:04.040]  确保自己的生存价值
[00:07:04.040 --> 00:07:05.720]  或者可以继续存在
[00:07:05.720 --> 00:07:08.040]  第五个是报仇
[00:07:08.040 --> 00:07:10.200]  当有人被打完之后
[00:07:10.200 --> 00:07:12.080]  他们心心不忿
[00:07:12.080 --> 00:07:13.920]  他要打回人家
[00:07:13.920 --> 00:07:17.240]  罗马是这样发展
[00:07:17.240 --> 00:07:17.920]  第一
[00:07:17.920 --> 00:07:19.680]  初代的教会
[00:07:19.680 --> 00:07:22.040]  同样是这五个因素
[00:07:22.040 --> 00:07:24.200]  当我们慢慢看仕途行传的时候
[00:07:24.200 --> 00:07:26.480]  你会发觉第一间的教会
[00:07:26.480 --> 00:07:31.360]  都是面对着这五个负面的困难
[00:07:31.360 --> 00:07:31.840]  第一
[00:07:31.840 --> 00:07:33.200]  讲到贪婪
[00:07:33.200 --> 00:07:35.280]  有一次在菲拉比
[00:07:35.280 --> 00:07:38.600]  当保罗赶走了一个邪灵
[00:07:38.600 --> 00:07:40.800]  在一个婢女
[00:07:40.800 --> 00:07:43.720]  即是一个大户人家的工人
[00:07:43.720 --> 00:07:45.640]  被鬼附
[00:07:45.640 --> 00:07:49.640]  然后保罗将那个邪灵赶了出来
[00:07:49.640 --> 00:07:52.240]  谁知道反而主人不喜欢
[00:07:52.240 --> 00:07:53.200]  为什么呢?
[00:07:53.200 --> 00:07:54.920]  因为这个人有了邪灵之后
[00:07:54.920 --> 00:07:56.160]  即是他的僕人
[00:07:56.160 --> 00:07:58.320]  原来可以预测一些东西
[00:07:58.320 --> 00:07:59.720]  原来这个主人
[00:07:59.720 --> 00:08:02.400]  就是用他来赚钱
[00:08:02.400 --> 00:08:05.760]  结果你赶走了那个邪灵
[00:08:05.760 --> 00:08:08.280]  令到他不可以再帮我赚钱
[00:08:08.280 --> 00:08:12.280]  结果那个人为了贪婪的主人
[00:08:12.280 --> 00:08:14.320]  然后他就去报官
[00:08:14.320 --> 00:08:16.480]  让人抓了保罗
[00:08:16.480 --> 00:08:18.320]  抓了保罗去坐牢之后
[00:08:18.320 --> 00:08:19.480]  那个官讲明
[00:08:19.480 --> 00:08:22.960]  请你严严地看守着他
[00:08:22.960 --> 00:08:24.960]  结果保罗那一晚
[00:08:24.960 --> 00:08:25.640]  在那里做什么呢?
[00:08:25.640 --> 00:08:27.280]  被人抓去坐牢
[00:08:27.280 --> 00:08:29.600]  他在那里唱诗歌
[00:08:29.600 --> 00:08:31.160]  他在那里祈祷
[00:08:31.160 --> 00:08:32.640]  一路唱诗歌的时候
[00:08:32.640 --> 00:08:35.080]  那些囚犯一路质疑听
[00:08:35.080 --> 00:08:36.280]  圣经说
[00:08:36.280 --> 00:08:38.960]  然后忽然地带震动
[00:08:38.960 --> 00:08:40.840]  地基都摇撼
[00:08:40.840 --> 00:08:42.880]  然后所有门都打开了
[00:08:42.880 --> 00:08:45.440]  然后铁链都松开了
[00:08:45.440 --> 00:08:47.520]  哇!然后那个玉珠醒了之后
[00:08:47.520 --> 00:08:48.120]  一冲去
[00:08:48.120 --> 00:08:50.320]  看到整个监房的门都开了
[00:08:50.320 --> 00:08:51.680]  铁链都松了
[00:08:51.680 --> 00:08:53.240]  那个玉珠想怎么样?
[00:08:53.240 --> 00:08:54.680]  想自杀啊
[00:08:54.680 --> 00:08:57.480]  因为背不起这只这么大的镬子
[00:08:57.480 --> 00:08:58.920]  然后他一自杀的时候
[00:08:58.920 --> 00:09:00.760]  保罗就大声叫
[00:09:00.760 --> 00:09:02.240]  不要伤害自己
[00:09:02.240 --> 00:09:05.000]  我们都在这里
[00:09:05.000 --> 00:09:06.280]  哇!结果
[00:09:06.280 --> 00:09:09.640]  他有机会和那个玉珠传福音
[00:09:09.640 --> 00:09:12.320]  然后那个玉珠信了耶稣
[00:09:12.320 --> 00:09:15.040]  然后再带着保罗去他家请他吃饭
[00:09:15.040 --> 00:09:17.080]  他家里都信了耶稣
[00:09:17.080 --> 00:09:20.400]  福音也是这样传开了
[00:09:20.400 --> 00:09:22.760]  另一个关于骄傲
[00:09:22.760 --> 00:09:25.480]  就是当时史提反
[00:09:25.480 --> 00:09:28.920]  周围和人家去讲关于耶稣的事情
[00:09:28.920 --> 00:09:31.520]  也有很多人在不同的会堂
[00:09:31.520 --> 00:09:32.640]  看不顺眼
[00:09:32.640 --> 00:09:34.920]  然后想和他辩论
[00:09:34.920 --> 00:09:39.040]  他们觉得自己的道理比仕途好
[00:09:39.040 --> 00:09:42.840]  但结果又是不够史提反讲
[00:09:42.840 --> 00:09:44.400]  结果他走了
[00:09:44.400 --> 00:09:46.320]  第三,嫉妒
[00:09:46.320 --> 00:09:49.400]  当保罗周围去和人讲道的时候
[00:09:49.400 --> 00:09:51.400]  很多人听保罗讲道
[00:09:51.400 --> 00:09:54.480]  结果其他人就去嫉妒保罗
[00:09:54.480 --> 00:09:58.680]  然后又是想抓保罗去下监
[00:09:58.680 --> 00:10:01.720]  第四,关于生存
[00:10:01.720 --> 00:10:05.960]  当使徒保罗一直去传很多福音的时候
[00:10:05.960 --> 00:10:07.280]  保罗传什么福音?
[00:10:07.280 --> 00:10:11.520]  就是我们今天领受主餐的这个信息
[00:10:11.520 --> 00:10:15.560]  耶稣已经做了那个大祭司
[00:10:15.560 --> 00:10:18.440]  我们再不需要地上的祭司了
[00:10:18.440 --> 00:10:19.240]  我想问
[00:10:19.240 --> 00:10:23.840]  那影响了哪些人的生存?
[00:10:23.840 --> 00:10:27.400]  影响正在做祭司的那些
[00:10:27.400 --> 00:10:28.680]  影响正在做的
[00:10:28.680 --> 00:10:30.080]  那时候做祭司
[00:10:30.080 --> 00:10:32.520]  他要负责去献祭
[00:10:32.520 --> 00:10:35.600]  献祭就是需要什么?
[00:10:35.600 --> 00:10:36.960]  祭生
[00:10:36.960 --> 00:10:37.960]  大家还记不记得
[00:10:37.960 --> 00:10:40.120]  耶稣有一天进去一个地方
[00:10:40.120 --> 00:10:41.960]  推倒兑换银钱的人
[00:10:41.960 --> 00:10:44.880]  就因为那些人将上帝的电
[00:10:44.880 --> 00:10:46.120]  变成一个贼窝
[00:10:46.120 --> 00:10:47.640]  只是买卖
[00:10:47.640 --> 00:10:50.960]  祭司要靠收那些钱
[00:10:50.960 --> 00:10:52.400]  你可以说是回佣
[00:10:52.400 --> 00:10:53.760]  然后生存
[00:10:53.760 --> 00:10:55.240]  如果没有了祭司
[00:10:55.240 --> 00:10:57.040]  不需要再献祭的话
[00:10:57.040 --> 00:10:58.680]  他都不需要这份工作
[00:10:58.680 --> 00:10:59.600]  因为这样
[00:10:59.600 --> 00:11:01.760]  他又要迫害使徒
[00:11:01.760 --> 00:11:03.840]  迫害保罗
[00:11:03.840 --> 00:11:05.520]  而去到第五
[00:11:05.520 --> 00:11:07.480]  是报仇
[00:11:07.480 --> 00:11:09.400]  有一次当保罗说
[00:11:09.400 --> 00:11:14.600]  你们不要再拜那些人手所做的偶像了
[00:11:14.600 --> 00:11:16.240]  那时候在那个地区
[00:11:16.240 --> 00:11:19.760]  有其中一个行业是很发达的
[00:11:19.760 --> 00:11:22.480]  就是做银的偶像
[00:11:22.480 --> 00:11:24.320]  结果你令到整个
[00:11:24.320 --> 00:11:26.120]  你可以说是工会
[00:11:26.120 --> 00:11:27.320]  没有收入
[00:11:27.320 --> 00:11:28.160]  没得做
[00:11:28.160 --> 00:11:32.920]  结果那帮人要找保罗来报仇
[00:11:32.920 --> 00:11:34.240]  各位弟兄姐妹
[00:11:34.240 --> 00:11:36.440]  原来初代的教会
[00:11:36.440 --> 00:11:37.960]  初期的教会
[00:11:37.960 --> 00:11:43.200]  他面对着都是这五个负面的因素
[00:11:43.200 --> 00:11:46.680]  但是福音不但没有被禁止
[00:11:46.680 --> 00:11:48.960]  反而一直传开
[00:11:48.960 --> 00:11:51.960]  只是用了三十年的时间
[00:11:51.960 --> 00:11:54.280]  教会已经传遍了
[00:11:54.280 --> 00:11:57.920]  罗马的帝国主要城市都有教会
[00:11:57.920 --> 00:12:00.600]  原本一帮是愚夫的
[00:12:00.600 --> 00:12:03.040]  变成了伟大的报道家
[00:12:03.040 --> 00:12:05.240]  原本一帮是退缩的
[00:12:05.240 --> 00:12:06.760]  当耶稣一被人抓的时候
[00:12:06.760 --> 00:12:08.080]  全部都走了
[00:12:08.080 --> 00:12:09.440]  但是竟然变成
[00:12:09.440 --> 00:12:14.480]  可以够胆和最大的宗教领袖来抗衡
[00:12:14.480 --> 00:12:17.000]  只有一个原因
[00:12:17.000 --> 00:12:19.240]  这个最关键的原因
[00:12:19.240 --> 00:12:22.240]  就是上帝的计划
[00:12:22.240 --> 00:12:24.720]  上帝自己开始了这个计划
[00:12:24.720 --> 00:12:27.200]  祂会带领 祂会成就
[00:12:27.200 --> 00:12:30.800]  实行上帝的计划是需要有人的
[00:12:30.800 --> 00:12:32.520]  上帝是选了一些人
[00:12:32.520 --> 00:12:36.680]  去实现祂这个福音抗战的救赎计划
[00:12:36.680 --> 00:12:40.080]  第一个祂选了哪一个人呢?
[00:12:40.080 --> 00:12:44.080]  第一个祂选了耶稣
[00:12:44.080 --> 00:12:49.120]  你猜耶稣何时知道祂是这个计划的一部分呢?
[00:12:49.120 --> 00:12:54.040]  你猜耶稣何时知道祂是这个计划的一部分呢?
[00:12:54.040 --> 00:12:56.880]  至少如果圣经有记载
[00:12:56.880 --> 00:12:59.200]  应该是多少岁呢?
[00:12:59.200 --> 00:13:02.440]  是12岁
[00:13:02.440 --> 00:13:05.000]  你怎么知道是12岁呢?
[00:13:05.000 --> 00:13:07.680]  在圣经有一次说到
[00:13:07.680 --> 00:13:09.320]  刚才说的《使徒凌钧》一章一节
[00:13:09.320 --> 00:13:13.160]  就是论到耶稣开头的一切
[00:13:13.160 --> 00:13:14.520]  有一年就是
[00:13:14.520 --> 00:13:17.120]  应该说每一年的逾越节
[00:13:17.120 --> 00:13:21.040]  耶稣都会和祂的父母上耶路撒冷
[00:13:21.040 --> 00:13:22.360]  圣经就说
[00:13:22.360 --> 00:13:25.200]  当祂在路加福音2:42
[00:13:25.200 --> 00:13:26.960]  当祂12岁的时候
[00:13:26.960 --> 00:13:30.240]  他们按着节期的规矩上去守节
[00:13:30.240 --> 00:13:31.680]  守完节了
[00:13:31.680 --> 00:13:33.120]  回家了
[00:13:33.120 --> 00:13:34.200]  然后
[00:13:34.200 --> 00:13:38.240]  谁知道耶稣就继续在耶路撒冷没有走
[00:13:38.240 --> 00:13:41.640]  但是爸爸妈妈就以为耶稣在跟随
[00:13:41.640 --> 00:13:42.560]  大家幻想一下
[00:13:42.560 --> 00:13:44.440]  你带了小朋友
[00:13:44.440 --> 00:13:46.040]  去了Long weekend
[00:13:46.040 --> 00:13:47.200]  不知道去了哪里
[00:13:47.200 --> 00:13:48.720]  然后你们就和人一起走了
[00:13:48.720 --> 00:13:49.720]  很开心的
[00:13:49.720 --> 00:13:50.840]  购物完
[00:13:50.840 --> 00:13:53.000]  拿着一袋二袋的回去
[00:13:53.000 --> 00:13:54.240]  谁知道你走着走着
[00:13:54.240 --> 00:13:55.600]  走了一天
[00:13:55.600 --> 00:13:56.800]  可能是晚上了
[00:13:56.800 --> 00:13:57.320]  然后想着
[00:13:57.320 --> 00:13:59.600]  哎呀 儿子还没来找东西吃呢
[00:13:59.600 --> 00:14:02.160]  谁知道儿子不在
[00:14:02.160 --> 00:14:03.840]  我不知道你怕不怕呢
[00:14:03.840 --> 00:14:05.440]  很怕啊
[00:14:05.440 --> 00:14:07.520]  结果他们再沿路
[00:14:07.520 --> 00:14:09.000]  走回头
[00:14:09.000 --> 00:14:11.520]  找了三天才找到
[00:14:11.520 --> 00:14:12.520]  哇
[00:14:12.520 --> 00:14:15.280]  敬祝三天
[00:14:15.280 --> 00:14:18.520]  然后在《路加福音2:48》说什么呢?
[00:14:18.520 --> 00:14:21.120]  他父母看见很稀奇
[00:14:21.120 --> 00:14:21.920]  稀奇什么呢?
[00:14:21.920 --> 00:14:23.080]  因为他回到家的时候
[00:14:23.080 --> 00:14:25.000]  看到耶稣和那些的
[00:14:25.000 --> 00:14:25.920]  民事啊
[00:14:25.920 --> 00:14:27.280]  和那些的长老
[00:14:27.280 --> 00:14:30.040]  在那里聊得很投契之余
[00:14:30.040 --> 00:14:31.240]  连那些的民事
[00:14:31.240 --> 00:14:32.920]  那些法利塞人还很惊讶
[00:14:32.920 --> 00:14:34.840]  一个12岁的小朋友
[00:14:34.840 --> 00:14:37.160]  竟然可以和他们对答
[00:14:37.160 --> 00:14:40.280]  问了很多很有意思的问题
[00:14:40.280 --> 00:14:42.640]  但始终父母都是人来的
[00:14:42.640 --> 00:14:44.440]  他和耶稣说
[00:14:44.440 --> 00:14:46.480]  儿子啊
[00:14:46.480 --> 00:14:50.040]  为什么你对我做这些事啊?
[00:14:50.040 --> 00:14:51.760]  找了你三天三夜
[00:14:51.760 --> 00:14:52.520]  儿子
[00:14:52.520 --> 00:14:55.000]  为什么你这样对我们?
[00:14:55.000 --> 00:14:55.480]  然后他说
[00:14:55.480 --> 00:14:56.280]  你看
[00:14:56.280 --> 00:15:00.640]  爸爸和我多伤心来找你
[00:15:00.640 --> 00:15:01.880]  耶稣怎么回答?
[00:15:01.880 --> 00:15:02.880]  你记不记得?
[00:15:02.880 --> 00:15:05.320]  如果你是耶稣的父母呢
[00:15:05.320 --> 00:15:07.160]  不知道你会怎么反应呢?
[00:15:07.160 --> 00:15:07.680]  他不是说
[00:15:07.680 --> 00:15:09.880]  对不起啊 父母
[00:15:09.880 --> 00:15:11.640]  他说什么?
[00:15:11.640 --> 00:15:12.600]  耶稣说
[00:15:12.600 --> 00:15:14.720]  你为什么找我啊?
[00:15:14.720 --> 00:15:15.840]  儿子这么说
[00:15:15.840 --> 00:15:17.680]  你为什么找我啊?
[00:15:17.680 --> 00:15:18.200]  耶稣说
[00:15:18.200 --> 00:15:19.240]  为什么你找我呢?
[00:15:19.240 --> 00:15:25.520]  岂不知我应当以我父的事为念吗?
[00:15:25.520 --> 00:15:26.520]  大家留意
[00:15:26.520 --> 00:15:28.680]  应当
[00:15:28.680 --> 00:15:31.600]  如果是有一个计划的话
[00:15:31.600 --> 00:15:33.240]  中间有些部分
[00:15:33.240 --> 00:15:34.080]  有些人
[00:15:34.080 --> 00:15:37.120]  一定是应当去做那些事情
[00:15:37.120 --> 00:15:41.560]  才可以确保那个计划得以实现
[00:15:41.560 --> 00:15:43.080]  而耶稣就知道
[00:15:43.080 --> 00:15:46.320]  祂应当是这样做
[00:15:46.320 --> 00:15:48.000]  而在《使徒行传》2:23
[00:15:48.000 --> 00:15:49.320]  祂说
[00:15:49.320 --> 00:15:53.160]  「他既按着神的定旨」
[00:15:53.160 --> 00:15:55.960]  上帝定了的旨意的计划
[00:15:55.960 --> 00:15:58.880]  要耶稣去交给人
[00:15:58.880 --> 00:16:00.960]  然后流血
[00:16:00.960 --> 00:16:04.080]  在十字架被杀
[00:16:04.080 --> 00:16:05.880]  这是整个计划
[00:16:05.880 --> 00:16:08.560]  当讲完受苦之后
[00:16:08.560 --> 00:16:09.560]  圣经继续说
[00:16:09.560 --> 00:16:12.240]  耶稣复活有四十天
[00:16:12.240 --> 00:16:13.880]  与门徒相处
[00:16:13.880 --> 00:16:16.040]  讲了很多关于神国的事
[00:16:16.040 --> 00:16:19.560]  然后讲了一节很重要的经文
[00:16:19.560 --> 00:16:23.360]  我们应该全部人都会背这段经文
[00:16:23.360 --> 00:16:24.480]  耶稣说
[00:16:24.480 --> 00:16:26.760]  「圣灵降临在你们身上的时候
[00:16:26.760 --> 00:16:29.280]  你们必得着能力
[00:16:29.280 --> 00:16:31.960]  并要在耶路撒冷犹太全地
[00:16:31.960 --> 00:16:34.880]  和撒玛利亚直到地极
[00:16:34.880 --> 00:16:39.320]  作我的见证」
[00:16:39.320 --> 00:16:41.960]  当然你未必知道地方在哪里
[00:16:41.960 --> 00:16:42.840]  但我想告诉你
[00:16:42.840 --> 00:16:45.720]  这个地方是一直扩展的
[00:16:45.720 --> 00:16:48.120]  一直出去的
[00:16:48.120 --> 00:16:49.280]  没有回头
