
[00:00:00.000 --> 00:00:05.200]  使徒函转28章的经文
[00:07:16.160 --> 00:07:17.800]  巴拿巴是谁?
[00:07:17.800 --> 00:07:19.920]  下面这一章第二十四节说
[00:07:19.920 --> 00:07:21.360]  他是个好人
[00:07:21.360 --> 00:07:24.520]  被圣灵充满大有信心
[00:07:24.520 --> 00:07:25.960]  你说怎么好呢?
[00:07:25.960 --> 00:07:29.160]  前面其实一早有介绍过的了
[00:07:29.160 --> 00:07:29.960]  在哪里?
[00:07:29.960 --> 00:07:34.680]  第四章结束之前有两节的经文
[00:07:34.680 --> 00:07:36.160]  第一次介绍
[00:07:36.160 --> 00:07:39.280]  巴拿巴原来是他的花名
[00:07:39.280 --> 00:07:41.640]  不过我们个个都只认识他的花名
[00:07:41.640 --> 00:07:43.840]  就忘记了他的真名
[00:07:43.840 --> 00:07:45.800]  四章三十六节说
[00:07:45.800 --> 00:07:49.000]  有一个利尾人生在居比路
[00:07:49.000 --> 00:07:51.560]  他的名字是若实
[00:07:51.560 --> 00:07:57.320]  不过使徒就喜欢称他做巴拿巴
[00:07:57.320 --> 00:08:00.640]  巴拿巴这个阿兰文的音译
[00:08:00.640 --> 00:08:01.880]  其实的意思
[00:08:01.880 --> 00:08:03.440]  《和学本》翻译出来
[00:08:03.440 --> 00:08:06.600]  它说是劝慰子
[00:08:06.600 --> 00:08:08.320]  这个很古老的中文
[00:08:08.320 --> 00:08:10.200]  翻译了等于没有翻译的意思
[00:08:10.200 --> 00:08:11.640]  英文圣经
[00:08:11.640 --> 00:08:14.640]  Son of Encouragement
[00:08:14.640 --> 00:08:16.400]  用今天的中文说
[00:08:16.400 --> 00:08:21.560]  他是一个很有父道恩赐的弟兄
[00:08:21.560 --> 00:08:24.720]  姐妹有父道恩赐的很多
[00:08:24.720 --> 00:08:26.280]  弟兄的很少
[00:08:26.280 --> 00:08:27.600]  你认识一个吗?
[00:08:27.600 --> 00:08:29.680]  有问题找他聊天
[00:08:29.680 --> 00:08:30.880]  很得帮助
[00:08:30.880 --> 00:08:33.480]  巴拿巴是一个这样的好人
[00:08:33.480 --> 00:08:36.680]  他是很能够建立别人的生命
[00:08:36.680 --> 00:08:38.160]  在教会当中
[00:08:38.160 --> 00:08:39.480]  他很热心的
[00:08:39.480 --> 00:08:42.200]  他有份卖了田地
[00:08:42.200 --> 00:08:45.640]  然后拿来使徒的脚前奉献
[00:08:45.640 --> 00:08:48.440]  现在耶路撒冷教会
[00:08:48.440 --> 00:08:53.440]  差遣巴拿巴到安提河
[00:08:53.440 --> 00:08:55.160]  在安提河教会
[00:08:55.160 --> 00:08:57.880]  回到11章23节
[00:08:57.880 --> 00:08:59.040]  巴拿巴去到那里
[00:08:59.040 --> 00:09:01.760]  见到神所赐的恩就欢喜
[00:09:01.760 --> 00:09:03.920]  劝勉众人立定心志
[00:09:03.920 --> 00:09:05.920]  恒久靠主
[00:09:05.920 --> 00:09:07.200]  这几句话
[00:09:07.200 --> 00:09:09.600]  其实背后的意思就是
[00:09:09.600 --> 00:09:13.600]  安提河教会请了巴拿巴做主任牧师
[00:09:13.600 --> 00:09:14.640]  这么好
[00:09:14.640 --> 00:09:15.360]  你来到
[00:09:15.360 --> 00:09:16.160]  不要走了
[00:09:16.160 --> 00:09:17.400]  你帮助我们了
[00:09:17.400 --> 00:09:18.600]  巴拿巴答应了
[00:09:18.600 --> 00:09:20.240]  所以25节说
[00:09:20.240 --> 00:09:22.440]  巴拿巴去带扫
[00:09:22.440 --> 00:09:23.280]  做什么?
[00:09:23.280 --> 00:09:24.760]  去找扫罗
[00:09:24.760 --> 00:09:25.920]  记得扫罗
[00:09:25.920 --> 00:09:27.560]  这个逼伯教会的
[00:09:27.560 --> 00:09:28.800]  信了耶稣
[00:09:28.800 --> 00:09:30.840]  然后他回家
[00:09:30.840 --> 00:09:32.160]  找到了
[00:09:32.160 --> 00:09:34.080]  就带着扫罗
[00:09:34.080 --> 00:09:36.000]  一起去安提河
[00:09:36.000 --> 00:09:38.640]  有一年的功夫
[00:09:38.640 --> 00:09:41.000]  这个也是外省的中文
[00:09:41.000 --> 00:09:42.040]  时间
[00:09:42.040 --> 00:09:44.400]  乘胜须用功夫
[00:09:44.400 --> 00:09:45.440]  其实是在翻译
[00:09:45.440 --> 00:09:48.000]  take time to be holy
[00:09:48.000 --> 00:09:49.480]  有一年的时间
[00:09:49.480 --> 00:09:51.240]  和教会一起聚集
[00:09:51.240 --> 00:09:53.080]  教训许多人
[00:09:53.080 --> 00:09:54.320]  教会兴旺
[00:09:54.320 --> 00:09:57.080]  门徒称为基督徒
[00:09:57.080 --> 00:10:02.040]  是从安提河起手
[00:10:02.040 --> 00:10:04.320]  所以13章第一节
[00:10:04.320 --> 00:10:07.600]  我们读到安提河教会已经发展到
[00:10:07.600 --> 00:10:09.760]  他们有多少个童工
[00:10:09.760 --> 00:10:11.800]  他们的教睦团队
[00:10:11.800 --> 00:10:13.800]  包括巴拿巴
[00:10:13.800 --> 00:10:15.400]  刚才你刚刚读完的
[00:10:15.400 --> 00:10:17.160]  盖上圣经背不背得出
[00:10:17.160 --> 00:10:17.800]  不知道了
[00:10:17.800 --> 00:10:19.440]  单眼偷看一下
[00:10:19.440 --> 00:10:20.960]  除了巴拿巴之外
[00:10:20.960 --> 00:10:25.000]  有清夫尼杰的西面
[00:10:25.000 --> 00:10:27.000]  这个是非洲人
[00:10:27.000 --> 00:10:29.160]  很可能是黑人
[00:10:29.160 --> 00:10:33.440]  还有古利赖人露球
[00:10:33.440 --> 00:10:34.080]  哇
[00:10:34.080 --> 00:10:35.960]  那就国际团队了
[00:10:35.960 --> 00:10:37.800]  不同籍贯
[00:10:37.800 --> 00:10:39.200]  不同身份背景
[00:10:39.200 --> 00:10:40.440]  还有一个
[00:10:40.440 --> 00:10:46.240]  与分封之王希律同样的马念
[00:10:46.240 --> 00:10:47.360]  我们不知道他讲什么
[00:10:47.360 --> 00:10:48.160]  简单讲
[00:10:48.160 --> 00:10:50.880]  他和希律王是小学同学
[00:10:50.880 --> 00:10:51.720]  明白吗
[00:10:51.720 --> 00:10:53.960]  大家都是南拔水出来的
[00:10:53.960 --> 00:10:54.440]  是吧
[00:10:54.440 --> 00:10:55.920]  旁边那个现在做了特首
[00:10:55.920 --> 00:10:58.720]  这个做了教会传道人
[00:10:58.720 --> 00:11:00.080]  马念
[00:11:00.080 --> 00:11:02.040]  还有扫禄
[00:11:02.040 --> 00:11:04.040]  扫禄是最年轻的那个
[00:11:04.040 --> 00:11:04.520]  不是
[00:11:04.520 --> 00:11:06.120]  扫禄是资历最浅的那个
[00:11:06.120 --> 00:11:08.040]  不过扫禄猛
[00:11:08.040 --> 00:11:08.560]  是吧
[00:11:08.560 --> 00:11:09.560]  热心
[00:11:09.560 --> 00:11:10.760]  他热心起来
[00:11:10.760 --> 00:11:13.320]  逼教会冲上去大马士革
[00:11:13.320 --> 00:11:15.040]  现在服侍教会
[00:11:15.040 --> 00:11:17.160]  他一定是团队里面
[00:11:17.160 --> 00:11:21.280]  那个外展的领袖
[00:11:21.280 --> 00:11:24.200]  这个团队梦幻组合
[00:11:24.200 --> 00:11:27.000]  不过不容易驾驭的
[00:11:27.000 --> 00:11:28.720]  个个都聪明
[00:11:28.720 --> 00:11:30.760]  个个都是独当一面的
[00:11:30.760 --> 00:11:32.840]  谁能够领导他们
[00:11:32.840 --> 00:11:34.600]  巴拿巴
[00:11:34.600 --> 00:11:35.440]  明白吗
[00:11:35.440 --> 00:11:38.040]  巴拿巴这个个性厉害
[00:11:38.040 --> 00:11:38.360]  是吧
[00:11:38.360 --> 00:11:40.240]  他能够和得到人的
[00:11:40.240 --> 00:11:42.440]  个个都聪明在他下面
[00:11:42.440 --> 00:11:44.240]  个个都比巴拿巴聪明
[00:11:44.240 --> 00:11:46.840]  但是巴拿巴能够带领这个团队
[00:11:46.840 --> 00:11:48.680]  在安提拉教会侍奉
[00:11:48.680 --> 00:11:50.320]  这个教会
[00:11:50.320 --> 00:11:52.760]  蒸蒸日上
[00:11:52.760 --> 00:11:54.720]  在这样的时候
[00:11:54.720 --> 00:11:57.320]  当教会同工退休
[00:11:57.320 --> 00:11:58.720]  禁食祈祷
[00:11:58.720 --> 00:12:01.400]  圣灵说话了
[00:12:01.400 --> 00:12:03.720]  说什么
[00:12:03.720 --> 00:12:05.080]  你们继续同心合意
[00:12:05.080 --> 00:12:06.320]  兴旺福音
[00:12:06.320 --> 00:12:08.560]  前面二十年靠你们的了
[00:12:08.560 --> 00:12:10.600]  这个梦幻团队
[00:12:10.600 --> 00:12:11.600]  要同心
[00:12:11.600 --> 00:12:12.440]  不要分裂
[00:12:12.440 --> 00:12:13.360]  不是的
[00:12:13.360 --> 00:12:15.800]  圣灵突然间说
[00:12:15.800 --> 00:12:20.880]  为我分派巴拿巴和扫罗出去
[00:12:20.880 --> 00:12:23.760]  路加是医生
[00:12:23.760 --> 00:12:26.560]  所以他的记载很冷静的
[00:12:26.560 --> 00:12:28.120]  你要懂得看才行
[00:12:28.120 --> 00:12:29.040]  你去见医生
[00:12:29.040 --> 00:12:30.360]  要听他说话吗
[00:12:30.360 --> 00:12:33.400]  他跟你说是癌症
[00:12:33.400 --> 00:12:37.240]  没有任何激动的情绪
[00:12:37.240 --> 00:12:38.560]  他是医生
[00:12:38.560 --> 00:12:40.800]  医生如果每次都跟你哭
[00:12:40.800 --> 00:12:41.760]  Felipe来了
[00:12:41.760 --> 00:12:43.080]  是癌症
[00:12:43.080 --> 00:12:44.560]  他死先过你
[00:12:44.560 --> 00:12:45.800]  不行的
[00:12:45.800 --> 00:12:47.360]  他是最冷静的那个
[00:12:47.360 --> 00:12:50.720]  操刀跟你做手术
[00:12:50.720 --> 00:12:51.920]  带了个面罩进来
[00:12:51.920 --> 00:12:52.960]  你认不出他
[00:12:52.960 --> 00:12:54.760]  不过一样是这么冷静
[00:12:54.760 --> 00:12:57.000]  那句话你听得到是他的声音
[00:12:57.000 --> 00:12:57.920]  你很安心
[00:12:57.920 --> 00:12:58.880]  你打麻醉药
[00:12:58.880 --> 00:12:59.640]  你睡了
[00:12:59.640 --> 00:13:00.840]  他跟你搞定
[00:13:00.840 --> 00:13:02.000]  医生是这样的
[00:13:02.000 --> 00:13:04.360]  一句话没有什么情绪的
[00:13:04.360 --> 00:13:05.800]  这里说什么
[00:13:05.800 --> 00:13:06.560]  你懂不懂得看
[00:13:06.560 --> 00:13:07.760]  第三节
[00:13:07.760 --> 00:13:09.440]  于是
[00:13:09.440 --> 00:13:11.920]  禁食土告
[00:13:11.920 --> 00:13:12.760]  你说当然了
[00:13:12.760 --> 00:13:14.440]  警察他们出去
[00:13:14.440 --> 00:13:15.880]  当然要祈祷按手
[00:13:15.880 --> 00:13:16.480]  对
[00:13:16.480 --> 00:13:18.440]  按手是下面那句
[00:13:18.440 --> 00:13:19.720]  禁食土告
[00:13:19.720 --> 00:13:21.880]  按手在他们头上
[00:13:21.880 --> 00:13:25.920]  可见前面那个土告不是为了按手
[00:13:25.920 --> 00:13:27.080]  是禁食
[00:13:27.080 --> 00:13:28.200]  他们一路禁食
[00:13:28.200 --> 00:13:29.520]  颈性灵说话的
[00:13:29.560 --> 00:13:32.200]  为什么还要禁食
[00:13:32.200 --> 00:13:36.040]  背后你看到吗
[00:13:36.040 --> 00:13:38.080]  大家不明白
[00:13:38.080 --> 00:13:38.680]  圣灵啊
[00:13:38.680 --> 00:13:41.080]  我们有没有听错
[00:13:41.080 --> 00:13:43.280]  你叫谁去
[00:13:43.280 --> 00:13:45.200]  你叫巴拿巴去
[00:13:45.200 --> 00:13:48.200]  那整个团队就散了
[00:13:48.200 --> 00:13:49.960]  你叫扫罗去
[00:13:49.960 --> 00:13:52.640]  那我们十样外展的事工
[00:13:52.640 --> 00:13:54.760]  九样半就停了
[00:13:54.760 --> 00:13:59.160]  你要我们两个灵魂人物出去
[00:13:59.160 --> 00:14:01.920]  不如叫马念出去
[00:14:01.920 --> 00:14:03.960]  不如叫路求出去
[00:14:03.960 --> 00:14:04.880]  还有那边什么
[00:14:04.880 --> 00:14:06.080]  记不记得名字
[00:14:06.080 --> 00:14:08.440]  世面
[00:14:08.440 --> 00:14:09.800]  叫他们出去
[00:14:09.800 --> 00:14:12.640]  对教会没那么伤
[00:14:12.640 --> 00:14:15.120]  你选了最重要那两个人出去
[00:14:15.120 --> 00:14:17.760]  那我们安提拉教会怎么办
[00:14:17.760 --> 00:14:19.800]  我们都不过是一年两年
[00:14:19.800 --> 00:14:21.360]  你看前面的记载
[00:14:21.360 --> 00:14:23.320]  都没站稳阵脚
[00:14:23.320 --> 00:14:24.000]  圣灵啊
[00:14:24.000 --> 00:14:25.360]  你有没有说错
[00:14:25.360 --> 00:14:26.680]  请你再说多一点
[00:14:26.680 --> 00:14:28.560]  我们再禁食多一个星期
[00:14:28.560 --> 00:14:29.840]  再禁食多一个月
[00:14:29.840 --> 00:14:31.320]  我们再等候
[00:14:31.320 --> 00:14:32.960]  圣灵仍然是那句
[00:14:32.960 --> 00:14:38.040]  要为我分派巴拿巴和扫罗出去
[00:14:38.040 --> 00:14:41.200]  看到禁食祈祷的原因吗?
[00:14:41.200 --> 00:14:42.600]  很痛苦的
[00:14:42.600 --> 00:14:45.280]  第一个困难
[00:14:45.280 --> 00:14:47.600]  安提拉教会
[00:14:47.600 --> 00:14:55.600]  要将他们最重要的领袖送出去
[00:14:55.600 --> 00:14:57.480]  教会愿意吗?
[00:14:57.480 --> 00:14:59.240]  安提拉教会很多理由
[00:14:59.240 --> 00:15:00.360]  可以和圣灵说
[00:15:00.360 --> 00:15:01.560]  明年先
[00:15:01.560 --> 00:15:03.040]  五周年先
[00:15:03.040 --> 00:15:04.200]  迟一点先
[00:15:04.200 --> 00:15:05.680]  让我们搞定先
[00:15:05.680 --> 00:15:08.160]  让我们人数突破五千先
[00:15:08.160 --> 00:15:09.080]  很多理由
[00:15:09.080 --> 00:15:11.720]  不过教会信服
[00:15:11.720 --> 00:15:13.440]  我们从第一章开始讲起
[00:15:13.440 --> 00:15:15.040]  圣灵的工作
[00:15:15.040 --> 00:15:16.280]  你要等候
[00:15:16.280 --> 00:15:18.360]  等候你就要跟从
[00:15:18.360 --> 00:15:20.720]  所以安提拉教会学第一个
[00:15:20.720 --> 00:15:22.280]  克服第一个困难
[00:15:22.280 --> 00:15:23.920]  多不愿意都好
[00:15:23.920 --> 00:15:25.640]  我相信在差遣礼上面
[00:15:25.640 --> 00:15:28.440]  大家看着巴拿巴和保罗
[00:15:28.440 --> 00:15:29.440]  当时还叫扫罗
[00:15:29.440 --> 00:15:30.840]  还没改名
[00:15:30.840 --> 00:15:32.280]  很不舍得
[00:15:32.280 --> 00:15:34.560]  我相信长汁背后
[00:15:34.560 --> 00:15:36.800]  很多问题
[00:15:36.800 --> 00:15:38.080]  不敢问
[00:15:38.080 --> 00:15:39.520]  很担心
[00:15:39.520 --> 00:15:41.200]  心里面觉得
[00:15:41.200 --> 00:15:42.720]  下个月谁能说出来
[00:15:42.720 --> 00:15:43.680]  他呀?
[00:15:43.680 --> 00:15:44.360]  是不是呀?
[00:15:44.360 --> 00:15:45.920]  有多少人会回来听
[00:15:45.920 --> 00:15:47.160]  很多问题
[00:15:47.160 --> 00:15:48.640]  没有答案的
[00:15:48.640 --> 00:15:49.440]  圣灵说
[00:15:49.440 --> 00:15:53.600]  为我分派保罗、巴拿巴出去
[00:15:53.600 --> 00:15:54.560]  第一个困难
[00:15:54.560 --> 00:15:56.120]  对安提拉教会
[00:15:56.120 --> 00:15:58.400]  是一个打击来的
[00:15:58.400 --> 00:16:00.560]  你不要这么
[00:16:00.560 --> 00:16:03.800]  离身地读这三节圣经
[00:16:03.800 --> 00:16:07.440]  你不要在差遣联会读这三节圣经
[00:16:07.440 --> 00:16:10.960]  你回去长汁会读这三节圣经
[00:16:10.960 --> 00:16:12.480]  你马上明白
[00:16:12.480 --> 00:16:14.360]  很难决定
[00:16:14.360 --> 00:16:15.960]  第一个困难
[00:16:15.960 --> 00:16:17.720]  第二
[00:16:17.720 --> 00:16:20.600]  这里十三章
[00:16:20.600 --> 00:16:23.080]  第四节
[00:16:23.080 --> 00:16:25.920]  记载他们来到撒拉米
[00:16:25.920 --> 00:16:28.320]  在犹太人的会堂
[00:16:28.320 --> 00:16:30.360]  传讲神的道
[00:16:30.360 --> 00:16:31.560]  还有一句
[00:16:31.560 --> 00:16:33.480]  路加也是这样
[00:16:33.480 --> 00:16:35.880]  写他的医案
[00:16:35.880 --> 00:16:37.240]  每个病人的情况
[00:16:37.240 --> 00:16:38.320]  一句很简单的
[00:16:38.320 --> 00:16:39.200]  你都会看
[00:16:39.200 --> 00:16:39.840]  这里说
[00:16:39.840 --> 00:16:44.720]  也有约翰作他们的帮手
[00:16:44.720 --> 00:16:46.640]  你说感谢神
[00:16:46.640 --> 00:16:49.400]  原来神预备了使徒约翰
[00:16:49.400 --> 00:16:51.520]  这个约翰不是使徒约翰
[00:16:51.520 --> 00:16:54.600]  你不要将官理大
[00:16:54.600 --> 00:16:56.320]  很多个约翰
[00:16:56.320 --> 00:16:57.440]  我的女儿
[00:16:57.440 --> 00:17:00.160]  去年十一班读拉丁文
[00:17:00.160 --> 00:17:01.640]  那个中国来的老师
[00:17:01.640 --> 00:17:03.600]  和他们读约翰福音
[00:17:03.600 --> 00:17:04.640]  用拉丁文读
[00:17:04.640 --> 00:17:06.080]  不是用英文读
[00:17:06.080 --> 00:17:07.320]  第一章
[00:17:07.320 --> 00:17:08.080]  读到
[00:17:08.080 --> 00:17:10.160]  有一个人名叫约翰
[00:17:10.160 --> 00:17:11.840]  是从神那里来的
[00:17:11.840 --> 00:17:13.480]  要为光作见证
[00:17:13.480 --> 00:17:14.680]  你会背中文
[00:17:14.680 --> 00:17:15.960]  拉丁文我不知道怎么背了
[00:17:15.960 --> 00:17:17.040]  我都不懂
[00:17:17.040 --> 00:17:18.120]  同学就说
[00:17:18.120 --> 00:17:21.080]  作者 作者 作者约翰来了
[00:17:21.080 --> 00:17:22.920]  我的女儿多愤怒
[00:17:22.920 --> 00:17:24.280]  不是啊
[00:17:24.280 --> 00:17:26.840]  这个约翰是施洗约翰
[00:17:26.840 --> 00:17:29.320]  作者那个是使徒约翰
[00:17:29.320 --> 00:17:29.920]  小声说
[00:17:29.920 --> 00:17:30.920]  那都不懂
[00:17:30.920 --> 00:17:31.880]  我就是不懂
[00:17:31.880 --> 00:17:33.640]  他们全部都不上主教学的
[00:17:33.640 --> 00:17:34.080]  是吧
[00:17:34.080 --> 00:17:35.480]  所以你上主教学的
[00:17:35.480 --> 00:17:37.080]  你没有理由搞错
[00:17:37.080 --> 00:17:39.080]  这里没有说是哪个约翰
[00:17:39.080 --> 00:17:39.720]  有
[00:17:39.720 --> 00:17:41.160]  前面十二章
[00:17:41.160 --> 00:17:42.400]  最后那句
