
[00:00:00.000 --> 00:00:05.000]  我们同心祈祷!
[00:02:56.000 --> 00:03:01.000]  有一个小孩子走到他身边,一路赞赏他
[00:03:01.000 --> 00:03:06.000]  说你真是厉害了,你可以这样走过这个懸崖
[00:03:06.000 --> 00:03:12.000]  这个特技员看着这个小孩子,就问他
[00:03:12.000 --> 00:03:15.000]  你真的觉得我厉害吗?他说是呀,很厉害
[00:03:15.000 --> 00:03:20.000]  是不是你相信我可以走过这条链杆?
[00:03:20.000 --> 00:03:23.000]  他说相信,刚才看到你走过
[00:03:23.000 --> 00:03:28.000]  特技员再问他,你相信我可以走过去吗?
[00:03:28.000 --> 00:03:33.000]  他立刻说,当然可以,你一定可以走过去
[00:03:33.000 --> 00:03:37.000]  特技员再问他,你真的相信?
[00:03:37.000 --> 00:03:41.000]  这个小孩子不断说,我相信你
[00:03:41.000 --> 00:03:49.000]  然后特技员就说,不如你让我背着你走过对面好不好?
[00:03:49.000 --> 00:03:56.000]  这个小孩子突然呆了,他说我不相信
[00:03:56.000 --> 00:04:01.000]  虽然是一个日常生活会留意到的故事
[00:04:01.000 --> 00:04:06.000]  但有些时候,我们都有一些这样的情况
[00:04:06.000 --> 00:04:09.000]  我们口里可以宣称有信心
[00:04:09.000 --> 00:04:15.000]  但当我们要投入的时候,我们就会很有保留
[00:04:15.000 --> 00:04:17.000]  当我们讲到信心的时候
[00:04:17.000 --> 00:04:20.000]  不仅是说我们口里有信心
[00:04:20.000 --> 00:04:24.000]  而是让我们的信心可以付诸行动
[00:04:24.000 --> 00:04:27.000]  可以真正将自己投入去
[00:04:27.000 --> 00:04:32.000]  是清楚表明这种信心是真实的信心
[00:04:32.000 --> 00:04:34.000]  而圣医就常常勉励我们
[00:04:34.000 --> 00:04:37.000]  这种真实的信心是神所喜悦的
[00:04:37.000 --> 00:04:42.000]  也带领我们进入神给我们真正丰盛的人生里面
[00:04:42.000 --> 00:04:46.000]  各位兄弟姐妹,在我们信耶稣很多年之后
[00:04:46.000 --> 00:04:48.000]  我们仍要向神祷告
[00:04:48.000 --> 00:04:51.000]  求神赐给我们有真实的信心
[00:04:51.000 --> 00:04:53.000]  而圣经今天在《雅各书》里面
[00:04:53.000 --> 00:04:55.000]  就是清楚向我们讲述
[00:04:55.000 --> 00:04:58.000]  我们向神所求的、所寻求的
[00:04:58.000 --> 00:05:02.000]  就是神赐给我们有真实的信心
[00:05:02.000 --> 00:05:05.000]  再看经文第十四节的地方
[00:05:05.000 --> 00:05:12.000]  刚才读到经文第二章第十四节
[00:05:12.000 --> 00:05:16.000]  「我的弟兄们人若说他有信心
[00:05:16.000 --> 00:05:19.000]  却没有行为有什么益处呢?
[00:05:19.000 --> 00:05:23.000]  他这信心能救他吗?」
[00:05:23.000 --> 00:05:25.000]  口里面说有信心
[00:05:25.000 --> 00:05:29.000]  但没有一个行为去配合着他的信心
[00:05:29.000 --> 00:05:33.000]  圣经说这种情况是没有益处的
[00:05:33.000 --> 00:05:35.000]  意思是没有作用的
[00:05:35.000 --> 00:05:37.000]  是没有价值的
[00:05:37.000 --> 00:05:41.000]  而圣经说这种不真实的信心
[00:05:41.000 --> 00:05:45.000]  不能够让他得到救、得到拯救
[00:05:45.000 --> 00:05:48.000]  是一种虚假的信心
[00:05:48.000 --> 00:05:51.000]  然后圣经说一个很真实的例子
[00:05:51.000 --> 00:05:53.000]  在第十五节
[00:05:53.000 --> 00:05:56.000]  「如果有弟兄或姐妹缺衣少食
[00:05:56.000 --> 00:05:58.000]  而你们中间有人对他们说
[00:05:58.000 --> 00:06:00.000]  平平安安地去吧
[00:06:00.000 --> 00:06:03.000]  而你们穿得暖吃得饱
[00:06:03.000 --> 00:06:06.000]  却不及他们身体所需要的
[00:06:06.000 --> 00:06:08.000]  你有什么用处呢?」
[00:06:08.000 --> 00:06:11.000]  再次提出有什么用处
[00:06:11.000 --> 00:06:13.000]  有什么益处呢?
[00:06:13.000 --> 00:06:16.000]  当时在一间教会
[00:06:16.000 --> 00:06:20.000]  在当地也有不少贫困的信徒
[00:06:20.000 --> 00:06:22.000]  经济生活很困难
[00:06:22.000 --> 00:06:23.000]  在教会里面
[00:06:23.000 --> 00:06:25.000]  当一些弟兄姐妹出现的时候
[00:06:25.000 --> 00:06:27.000]  有人见到他们
[00:06:27.000 --> 00:06:28.000]  就会对他们说
[00:06:28.000 --> 00:06:30.000]  「平平安安地去吧」
[00:06:30.000 --> 00:06:33.000]  意思就是说「你走啦」
[00:06:33.000 --> 00:06:36.000]  然后说「你不如找点东西吃啦」
[00:06:36.000 --> 00:06:39.000]  「穿件暖衣服啦」
[00:06:39.000 --> 00:06:41.000]  就是这样的含义
[00:06:41.000 --> 00:06:43.000]  在教会里面说
[00:06:43.000 --> 00:06:45.000]  「你不如找点漂亮的衣服
[00:06:45.000 --> 00:06:46.000]  暖的衣服
[00:06:46.000 --> 00:06:48.000]  找点东西吃啦」
[00:06:48.000 --> 00:06:51.000]  这句话好像表达出一种安慰
[00:06:51.000 --> 00:06:53.000]  好像一种信心
[00:06:53.000 --> 00:06:56.000]  但事实上听的人就会感觉到
[00:06:56.000 --> 00:06:57.000]  很无奈
[00:06:57.000 --> 00:06:59.000]  甚至很反感
[00:06:59.000 --> 00:07:01.000]  「我哪里找地方拿食物呢?」
[00:07:01.000 --> 00:07:04.000]  「哪里可以有暖的衣服穿呢?」
[00:07:04.000 --> 00:07:06.000]  这些话一听就会知道
[00:07:06.000 --> 00:07:09.000]  是一些很虚浮的说话
[00:07:09.000 --> 00:07:11.000]  因为塔国圣经提及
[00:07:11.000 --> 00:07:15.000]  真正的信心会引发行动
[00:07:15.000 --> 00:07:17.000]  大家会常常提起
[00:07:17.000 --> 00:07:19.000]  就是《加勒太书》第五章第六节
[00:07:19.000 --> 00:07:21.000]  这节圣经所说
[00:07:21.000 --> 00:07:23.000]  在耶稣基督里面
[00:07:23.000 --> 00:07:25.000]  如果有些人行割礼
[00:07:25.000 --> 00:07:27.000]  大家知道当时很多人认为
[00:07:27.000 --> 00:07:31.000]  要守律法行割礼才可以得救
[00:07:31.000 --> 00:07:32.000]  好了
[00:07:32.000 --> 00:07:33.000]  我告诉他们
[00:07:33.000 --> 00:07:35.000]  行割礼与不行割礼
[00:07:35.000 --> 00:07:39.000]  在神的面前是全无功效的
[00:07:39.000 --> 00:07:42.000]  不会因此叫你得救或不得救
[00:07:42.000 --> 00:07:44.000]  但圣经接着说
[00:07:44.000 --> 00:07:51.000]  唯独使人生发人爱的信心才有功效
[00:07:51.000 --> 00:07:53.000]  圣经提到那种信心
[00:07:53.000 --> 00:07:56.000]  是生发了人爱的信心
[00:07:56.000 --> 00:08:00.000]  是产生了一种爱心的生活行为
[00:08:00.000 --> 00:08:04.000]  这种信心是没有功效的
[00:08:04.000 --> 00:08:07.000]  圣经提到信心的时候提及
[00:08:07.000 --> 00:08:11.000]  我们承认有一位天地的主宰
[00:08:11.000 --> 00:08:14.000]  我们相信有一位创造天地的神
[00:08:14.000 --> 00:08:17.000]  祂应当接受我们的尊崇
[00:08:17.000 --> 00:08:18.000]  当你这样相信的时候
[00:08:18.000 --> 00:08:23.000]  你就会体会自然应该在生活行为上
[00:08:23.000 --> 00:08:28.000]  去听从这位上帝所吩咐的说话
[00:08:28.000 --> 00:08:31.000]  我们过去曾经提及过
[00:08:31.000 --> 00:08:33.000]  有一些银行
[00:08:33.000 --> 00:08:37.000]  他们怕着有一些打劫
[00:08:37.000 --> 00:08:39.000]  因此他们做了一件事情
[00:08:39.000 --> 00:08:41.000]  在银行的门口
[00:08:41.000 --> 00:08:44.000]  动了一个警察的纸牌
[00:08:44.000 --> 00:08:46.000]  这个纸牌
[00:08:46.000 --> 00:08:48.000]  因此有些人走过的时候
[00:08:48.000 --> 00:08:49.000]  害怕了一会儿
[00:08:49.000 --> 00:08:50.000]  后来发觉
[00:08:50.000 --> 00:08:52.000]  哦 其实是纸牌
[00:08:52.000 --> 00:08:55.000]  不会对这个纸牌有任何的尊敬
[00:08:55.000 --> 00:08:57.000]  因为只是一个假的
[00:08:57.000 --> 00:09:00.000]  或者说死的一个纸牌
[00:09:00.000 --> 00:09:03.000]  圣经提到当我们留心
[00:09:03.000 --> 00:09:06.000]  如果我们相信一位天地的真神的时候
[00:09:06.000 --> 00:09:08.000]  我们自然的反应
[00:09:08.000 --> 00:09:11.000]  是会听从祂的吩咐的
[00:09:11.000 --> 00:09:15.000]  大家看看前面第二章第一节
[00:09:15.000 --> 00:09:18.000]  你翻到前面第二章第一节
[00:09:18.000 --> 00:09:19.000]  圣经说
[00:09:19.000 --> 00:09:20.000]  「我的弟兄们
[00:09:20.000 --> 00:09:25.000]  你们既然对我们荣耀的主耶稣基督有信心
[00:09:25.000 --> 00:09:29.000]  就不应该凭着外貌待人」
[00:09:29.000 --> 00:09:31.000]  如果对耶稣基督有信心
[00:09:31.000 --> 00:09:34.000]  这个信心也意味着对祂的认识
[00:09:34.000 --> 00:09:37.000]  知道祂会拣选世界上
[00:09:37.000 --> 00:09:39.000]  那些被认为贫穷的人
[00:09:39.000 --> 00:09:41.000]  在第五节有提及
[00:09:41.000 --> 00:09:46.000]  就是神是拣选了世上被认为贫穷的人
[00:09:46.000 --> 00:09:48.000]  如果因为上帝是满有荣耀
[00:09:48.000 --> 00:09:50.000]  满有慈爱的
[00:09:50.000 --> 00:09:55.000]  我们自然就不会凭着外貌待人
[00:09:55.000 --> 00:09:59.000]  知道这是神对人的要求
[00:09:59.000 --> 00:10:02.000]  也是我们应该有的一种回应
[00:10:02.000 --> 00:10:04.000]  因此那种对神的认识
[00:10:04.000 --> 00:10:08.000]  也引发了他对人的一种尊重
[00:10:08.000 --> 00:10:10.000]  也是对人的爱心
[00:10:10.000 --> 00:10:12.000]  一位姐妹
[00:10:12.000 --> 00:10:16.000]  她长年到老人院探望一些长者
[00:10:16.000 --> 00:10:19.000]  有一次其中一位长者问她
[00:10:19.000 --> 00:10:24.000]  「大姐,为什么你会这么多时候来关心我们
[00:10:24.000 --> 00:10:26.000]  整天来贪我们?」
[00:10:26.000 --> 00:10:30.000]  这位姐妹想了一会儿之后
[00:10:30.000 --> 00:10:32.000]  她就这样说
[00:10:32.000 --> 00:10:34.000]  「没有其他
[00:10:34.000 --> 00:10:36.000]  就因为我相信
[00:10:36.000 --> 00:10:39.000]  在天上有一位慈爱的上帝」
[00:10:39.000 --> 00:10:42.000]  这位长者好像明白
[00:10:42.000 --> 00:10:43.000]  又好像不明白
[00:10:43.000 --> 00:10:45.000]  但是对这位姐妹来说
[00:10:45.000 --> 00:10:48.000]  如果她相信有一位慈爱的上帝
[00:10:48.000 --> 00:10:50.000]  他们去探望这些长者
[00:10:50.000 --> 00:10:52.000]  这些朋友
[00:10:52.000 --> 00:10:54.000]  是一件很自然的事情
[00:10:54.000 --> 00:10:57.000]  是一件很应当的事情
[00:10:57.000 --> 00:10:58.000]  请提到
[00:10:58.000 --> 00:11:00.000]  如果有信心没有行为
[00:11:00.000 --> 00:11:04.000]  我们看看第二章的第17节
[00:11:04.000 --> 00:11:08.000]  我们回到后面第17节
[00:11:08.000 --> 00:11:11.000]  请说只有信心没有行为
[00:11:11.000 --> 00:11:14.000]  这种信心是死的
[00:11:14.000 --> 00:11:17.000]  也意味着是没有价值的
[00:11:17.000 --> 00:11:19.000]  是没有作用的
[00:11:19.000 --> 00:11:24.000]  真正的信心是会自然的引发行为
[00:11:24.000 --> 00:11:27.000]  而配合着这份信心
[00:11:27.000 --> 00:11:30.000]  我们再看下第18节
[00:11:30.000 --> 00:11:33.000]  提到一个人有他的信心
[00:11:33.000 --> 00:11:35.000]  但是他借助他的行为
[00:11:35.000 --> 00:11:38.000]  将信心的真实性来表明出来
[00:11:38.000 --> 00:11:41.000]  大家再看第18节
[00:11:41.000 --> 00:11:44.000]  请说也许有人要说
[00:11:44.000 --> 00:11:46.000]  你有信心我有行为
[00:11:46.000 --> 00:11:49.000]  请把你没有行为的信心指给我看
[00:11:49.000 --> 00:11:51.000]  我就借助我的行为
[00:11:51.000 --> 00:11:54.000]  把我的信心指给你看
[00:11:54.000 --> 00:11:56.000]  这里提到
[00:11:56.000 --> 00:11:59.000]  有人说有信心行为
[00:11:59.000 --> 00:12:02.000]  你有行为我有信心不要紧
[00:12:02.000 --> 00:12:05.000]  意味着当时有些人有信念
[00:12:05.000 --> 00:12:08.000]  认为人有不同的长处
[00:12:08.000 --> 00:12:10.000]  大家各有不同
[00:12:10.000 --> 00:12:11.000]  你有行为好
[00:12:11.000 --> 00:12:13.000]  但是我也有信心
[00:12:13.000 --> 00:12:18.000]  所以我也不介意我没有行为
[00:12:18.000 --> 00:12:19.000]  你这样听的时候
[00:12:19.000 --> 00:12:21.000]  你会发觉当时有些观念
[00:12:21.000 --> 00:12:25.000]  是将信心和行为分割开的
[00:12:25.000 --> 00:12:26.000]  是两件事
[00:12:26.000 --> 00:12:27.000]  没有关系
[00:12:27.000 --> 00:12:28.000]  你有你的强处
[00:12:28.000 --> 00:12:30.000]  我有我的强处
[00:12:30.000 --> 00:12:32.000]  但是圣经告诉他们
[00:12:32.000 --> 00:12:36.000]  两者之间是不可以分割的
[00:12:36.000 --> 00:12:39.000]  是必定是合一的
[00:12:39.000 --> 00:12:41.000]  如果大家想起
[00:12:41.000 --> 00:12:43.000]  有些时候我们也会听到
[00:12:43.000 --> 00:12:45.000]  弟兄姊妹很挂心自己的家人
[00:12:45.000 --> 00:12:47.000]  未曾信耶稣
[00:12:47.000 --> 00:12:50.000]  或者有一位弟兄会说
[00:12:50.000 --> 00:12:54.000]  我很相信神会拯救我的全家
[00:12:54.000 --> 00:12:56.000]  我为他们祈祷
[00:12:56.000 --> 00:12:58.000]  神一定会听我的祷告
[00:12:58.000 --> 00:12:59.000]  搞定了
[00:12:59.000 --> 00:13:00.000]  不用担心
[00:13:00.000 --> 00:13:03.000]  他们一定会全部信耶稣
[00:13:03.000 --> 00:13:05.000]  我们为他感谢神
[00:13:05.000 --> 00:13:07.000]  因为他有信心
[00:13:07.000 --> 00:13:09.000]  也相信圣经应许
[00:13:09.000 --> 00:13:13.000]  他相信耶稣和你的一家都必得
[00:13:13.000 --> 00:13:16.000]  但是当你这样祈祷之后
[00:13:16.000 --> 00:13:20.000]  是不是他就可以完全不再理会呢?
[00:13:20.000 --> 00:13:22.000]  你会发觉跟着圣经
[00:13:22.000 --> 00:13:25.000]  刚才我们读经文的下半句说
[00:13:25.000 --> 00:13:30.000]  他说:请你将没有行为的信心指给我看
[00:13:30.000 --> 00:13:33.000]  我就借着我的行为
[00:13:33.000 --> 00:13:37.000]  把我的信心指给你看
[00:13:37.000 --> 00:13:41.000]  我借着真实的信心可以看得见
[00:13:41.000 --> 00:13:43.000]  我可以透过我的行为
[00:13:43.000 --> 00:13:47.000]  把我的信心清楚向你指明出来
[00:13:47.000 --> 00:13:49.000]  表明出来
[00:13:49.000 --> 00:13:50.000]  没错
[00:13:50.000 --> 00:13:54.000]  当你相信你的家人会蒙恩得救的时候
[00:13:54.000 --> 00:13:56.000]  同样你要留意的就是
[00:13:56.000 --> 00:14:00.000]  让你的行为可以配合你的信心
[00:14:00.000 --> 00:14:02.000]  第一
[00:14:02.000 --> 00:14:04.000]  你不需要灰心
[00:14:04.000 --> 00:14:06.000]  也不需要放弃
[00:14:06.000 --> 00:14:08.000]  我听过有些人说
[00:14:08.000 --> 00:14:11.000]  我已经放弃了
[00:14:11.000 --> 00:14:14.000]  广东话说:我杀哂粒粒
[00:14:14.000 --> 00:14:19.000]  我不能够再和家人说任何信仰的事情
[00:14:19.000 --> 00:14:21.000]  他们一定一定会反对
[00:14:21.000 --> 00:14:23.000]  如果你有信心的时候
[00:14:23.000 --> 00:14:26.000]  你不会容许自己灰心
[00:14:26.000 --> 00:14:28.000]  不容许自己放弃
[00:14:28.000 --> 00:14:32.000]  而你仍然会按照主给你的吩咐
[00:14:32.000 --> 00:14:35.000]  去爱、去关心
[00:14:35.000 --> 00:14:39.000]  也尝试和他分享福音
[00:14:39.000 --> 00:14:41.000]  当然在过程中
[00:14:41.000 --> 00:14:44.000]  你知道不是凭着自己所做的事情
[00:14:44.000 --> 00:14:47.000]  可以去成全这个信心
[00:14:47.000 --> 00:14:50.000]  你知道不是凭着自己的努力
[00:14:50.000 --> 00:14:53.000]  凭着自己的热心
[00:14:53.000 --> 00:14:55.000]  来成全这件事情
[00:14:55.000 --> 00:15:00.000]  但是你的行为是配合着这个信心的方向
[00:15:00.000 --> 00:15:03.000]  朝着这个方向走出来
[00:15:03.000 --> 00:15:05.000]  你也向神表明
[00:15:05.000 --> 00:15:07.000]  你仍然相信
[00:15:07.000 --> 00:15:08.000]  即使人们不肯听
[00:15:08.000 --> 00:15:10.000]  即使他们抗拒
[00:15:10.000 --> 00:15:12.000]  即使我不懂得说
[00:15:12.000 --> 00:15:15.000]  但是主仍然能够做成这件事
[00:15:15.000 --> 00:15:17.000]  而你的行为
[00:15:17.000 --> 00:15:18.000]  某方面来说
[00:15:18.000 --> 00:15:22.000]  其实向主表明你的信心
[00:15:22.000 --> 00:15:24.000]  我们过去也常常提及
[00:15:24.000 --> 00:15:25.000]  一位人物
[00:15:25.000 --> 00:15:26.000]  在历史当中
[00:15:26.000 --> 00:15:27.000]  慕迪先生
[00:15:27.000 --> 00:15:32.000]  是一位很著名的敬虔先贤
[00:15:32.000 --> 00:15:33.000]  在他早年的时候
[00:15:33.000 --> 00:15:36.000]  他开设了很多间孤儿院
[00:15:36.000 --> 00:15:38.000]  他很知道神给他感动
[00:15:38.000 --> 00:15:40.000]  要关心很多孤儿
[00:15:40.000 --> 00:15:44.000]  但是开办孤儿院很多费用
[00:15:44.000 --> 00:15:46.000]  有一天早上
[00:15:46.000 --> 00:15:52.000]  他知道今天没有早餐给孤儿吃
[00:15:52.000 --> 00:15:54.000]  当他早上一早起来的时候
[00:15:54.000 --> 00:15:55.000]  他不断一路祈祷
[00:15:55.000 --> 00:15:57.000]  其实一直都在祈祷
[00:15:57.000 --> 00:15:59.000]  在他一直祈祷的时候
[00:15:59.000 --> 00:16:00.000]  他向神说
[00:16:00.000 --> 00:16:02.000]  神让你知道这群孩子
[00:16:02.000 --> 00:16:03.000]  不可以没有食物
[00:16:03.000 --> 00:16:06.000]  求祢为他们预备
[00:16:06.000 --> 00:16:08.000]  一路祈祷的时候
[00:16:08.000 --> 00:16:10.000]  心里领受神给他的信心
[00:16:10.000 --> 00:16:12.000]  然后他知道
[00:16:12.000 --> 00:16:13.000]  放心
[00:16:13.000 --> 00:16:15.000]  神会工作
[00:16:15.000 --> 00:16:16.000]  然后他就想
[00:16:16.000 --> 00:16:21.000]  我如何配合神自己将要成就的事
[00:16:21.000 --> 00:16:23.000]  他就吩咐一些负责的
[00:16:23.000 --> 00:16:25.000]  一些帮助的弟兄姐妹
[00:16:25.000 --> 00:16:29.000]  今天大家请将这些碗筷
[00:16:29.000 --> 00:16:31.000]  如常地摆好
[00:16:31.000 --> 00:16:33.000]  有人就告诉他
[00:16:33.000 --> 00:16:34.000]  慕迪先生
[00:16:34.000 --> 00:16:36.000]  今天没有食物吃
[00:16:36.000 --> 00:16:38.000]  他说你们放心
[00:16:38.000 --> 00:16:42.000]  如常地摆好这些碗筷
[00:16:42.000 --> 00:16:44.000]  也意想不到
[00:16:44.000 --> 00:16:45.000]  当他们摆好碗筷
[00:16:45.000 --> 00:16:47.000]  差不多时候的时候
[00:16:47.000 --> 00:16:50.000]  竟然有些食物的工厂
[00:16:50.000 --> 00:16:53.000]  他们将一些余下的食物
[00:16:53.000 --> 00:16:56.000]  早上找人运过来
[00:16:56.000 --> 00:16:57.000]  问他们
[00:16:57.000 --> 00:16:59.000]  你们孤儿院需要食物吗?
[00:16:59.000 --> 00:17:02.000]  然后将食物带进来给他们
[00:17:02.000 --> 00:17:07.000]  刚刚就是足够他们早餐的需要
[00:17:07.000 --> 00:17:09.000]  当然我们未必每一次
[00:17:09.000 --> 00:17:11.000]  我们能够这么确认
[00:17:11.000 --> 00:17:14.000]  但是按照圣经给我们的教导
[00:17:14.000 --> 00:17:17.000]  神是有慈爱的上帝
[00:17:17.000 --> 00:17:19.000]  在对神的认识里
[00:17:19.000 --> 00:17:22.000]  你知道祂是掌权的上帝
[00:17:22.000 --> 00:17:25.000]  当你为你自己的一些难处讨好的时候
[00:17:25.000 --> 00:17:27.000]  上帝给你的信心
[00:17:27.000 --> 00:17:28.000]  你就留心
[00:17:28.000 --> 00:17:30.000]  怎么以你的行为配合着
[00:17:30.000 --> 00:17:32.000]  以便能够可以
[00:17:32.000 --> 00:17:36.000]  真的向神表明你对祂的信靠
[00:17:36.000 --> 00:17:38.000]  大家常常都会提到罗亚
[00:17:38.000 --> 00:17:41.000]  罗亚的信心的见证
[00:17:41.000 --> 00:17:43.000]  常常都鼓励我们
[00:17:43.000 --> 00:17:44.000]  圣经提到
[00:17:44.000 --> 00:17:48.000]  罗亚因为信蒙神指示他
[00:17:48.000 --> 00:17:49.000]  做什么呢?
[00:17:49.000 --> 00:17:51.000]  做一只方舟
[00:17:51.000 --> 00:17:56.000]  圣经说他动了敬畏的心
[00:17:56.000 --> 00:17:57.000]  什么是敬畏呢?
[00:17:57.000 --> 00:18:00.000]  他知道这位上帝是掌权的上帝
[00:18:00.000 --> 00:18:01.000]  全能的上帝
[00:18:01.000 --> 00:18:02.000]  既然他这么说
[00:18:02.000 --> 00:18:05.000]  我就听他的吩咐
[00:18:05.000 --> 00:18:07.000]  虽然他不知道做一只方舟有什么作用
[00:18:07.000 --> 00:18:09.000]  或者有什么后果
[00:18:09.000 --> 00:18:11.000]  大家知道他做的时候
[00:18:11.000 --> 00:18:13.000]  很多人取笑他
[00:18:13.000 --> 00:18:15.000]  有没有搞错?
[00:18:15.000 --> 00:18:17.000]  陆地做方舟
[00:18:17.000 --> 00:18:19.000]  但是他内心有一种敬畏
[00:18:19.000 --> 00:18:21.000]  所以他去听从
[00:18:21.000 --> 00:18:24.000]  所以你发觉信心会产生敬畏
[00:18:24.000 --> 00:18:26.000]  知道他是神
[00:18:26.000 --> 00:18:29.000]  敬畏上帝一直听从他的吩咐
[00:18:29.000 --> 00:18:33.000]  以致他能够被神所用
[00:18:33.000 --> 00:18:36.000]  亦都产生对自己的恩惠
[00:18:36.000 --> 00:18:38.000]  对别人的恩惠
[00:18:38.000 --> 00:18:40.000]  你看回圣经下第十九节
[00:18:40.000 --> 00:18:44.000]  再下去第十九节
[00:18:44.000 --> 00:18:45.000]  圣经说
[00:18:45.000 --> 00:18:48.000]  你信神已有一位你信的不错
[00:18:48.000 --> 00:18:50.000]  就连鬼魔也信
[00:18:50.000 --> 00:18:52.000]  却是战经
[00:18:52.000 --> 00:18:54.000]  一个人单单信有一位神
[00:18:54.000 --> 00:18:57.000]  但他的行为没有相配合
[00:18:57.000 --> 00:19:00.000]  你发觉这种信心和鬼魔的信心
[00:19:00.000 --> 00:19:02.000]  没有什么分别
[00:19:02.000 --> 00:19:04.000]  鬼魔信有一位神
[00:19:04.000 --> 00:19:06.000]  他知道有一位天地的主宰
[00:19:06.000 --> 00:19:09.000]  但他不去敬畏神
[00:19:09.000 --> 00:19:11.000]  他不去听从
[00:19:11.000 --> 00:19:13.000]  反而是违背上帝
[00:19:13.000 --> 00:19:15.000]  所以圣经说他战经
[00:19:15.000 --> 00:19:16.000]  为什么战经?
[00:19:16.000 --> 00:19:18.000]  因为他知道
[00:19:18.000 --> 00:19:22.000]  他将来要面对着真实永恒的审判
[00:19:22.000 --> 00:19:25.000]  因此他战经他害怕神
[00:19:25.000 --> 00:19:29.000]  但信靠耶稣的每一位教徒
[00:19:29.000 --> 00:19:33.000]  我们相信有一位掌权的上帝
[00:19:33.000 --> 00:19:37.000]  因此在违信上就学习去信靠神
[00:19:37.000 --> 00:19:41.000]  去听从祂去顺从祂
[00:19:41.000 --> 00:19:45.000]  因此一个教徒如果说我信神
[00:19:45.000 --> 00:19:48.000]  但仍然去仇恨人
[00:19:48.000 --> 00:19:51.000]  仍然去欺骗人
[00:19:51.000 --> 00:19:54.000]  他的信心显得不真实
[00:19:54.000 --> 00:19:56.000]  可以问一个问题
[00:19:56.000 --> 00:20:01.000]  究竟这种信心和鬼魔信心有没有分别?
[00:20:01.000 --> 00:20:04.000]  圣经说我们要警觉
[00:20:04.000 --> 00:20:05.000]  要留心
[00:20:05.000 --> 00:20:06.000]  如果你信神
[00:20:06.000 --> 00:20:08.000]  你知道鬼魔也信
[00:20:08.000 --> 00:20:10.000]  这是战经
[00:20:10.000 --> 00:20:13.000]  但当你知道一位神上帝是真实
[00:20:13.000 --> 00:20:15.000]  又如此行为的时候
[00:20:15.000 --> 00:20:18.000]  你就可以安然在主的面前
[00:20:18.000 --> 00:20:21.000]  行在祂的面光当中
[00:20:21.000 --> 00:20:24.000]  圣经说到一个信心
[00:20:24.000 --> 00:20:26.000]  透过行为来清楚表明出来
[00:20:26.000 --> 00:20:30.000]  然后圣经就提出有两个很真实的例子
[00:20:30.000 --> 00:20:31.000]  我们再看下去
