
[00:00:00.000 --> 00:00:10.500]  今天我想和大家分享一篇道,天堂的生活會無聊嗎?
[00:03:00.840 --> 00:03:05.240]  我們真的能夠用心靈誠實來敬拜神
[00:03:05.240 --> 00:03:10.640]  現在我們在地上,神和耶穌基督在天上
[00:03:10.640 --> 00:03:14.240]  我們要仰望神,要仰望耶穌基督
[00:03:14.240 --> 00:03:18.640]  將來我們去到天上,我們不需要再仰望
[00:03:18.640 --> 00:03:23.640]  我們會不斷地傾慕耶穌基督,不斷地傾慕神
[00:03:23.640 --> 00:03:28.840]  我們會不斷地敬拜,永遠地敬拜
[00:03:28.840 --> 00:03:31.640]  為什麼敬拜這麼重要
[00:03:31.640 --> 00:03:36.640]  你看看在啟示錄裏,使徒約翰上到天堂
[00:03:36.640 --> 00:03:42.640]  他每次見到天堂的情形,都是見到有敬拜的情景
[00:03:42.640 --> 00:03:52.640]  例如在數啟示錄的四章、五章、七章、十一章、十五章、十九章、二十一章、二十二章
[00:03:52.640 --> 00:03:54.640]  說到我氣都喘了
[00:03:54.640 --> 00:03:59.640]  我們見到在天堂的情形就是充滿了敬拜
[00:03:59.640 --> 00:04:07.640]  將來我們去到天堂會不斷地敬拜、不斷地讚美、不斷地歌頌神
[00:04:07.640 --> 00:04:12.640]  其實我們見到神真是很恩待我們
[00:04:12.640 --> 00:04:18.640]  每逢神所愛的人,他都會讓他們見到天堂的情形
[00:04:18.640 --> 00:04:20.640]  達爾里就是一個很好的例子
[00:04:20.640 --> 00:04:27.640]  在達爾里書,我們知道達爾里被稱為大蒙悅愛的達爾里
[00:04:27.640 --> 00:04:33.640]  在達爾里書的九章二十三節、十章十一節和十九節
[00:04:33.640 --> 00:04:37.640]  都有說到他是大蒙悅愛,神是很悅愛他的
[00:04:37.640 --> 00:04:42.640]  所以在達爾里書的第七章,他見到天上的情形
[00:04:42.640 --> 00:04:46.640]  他見到僅古上在者,就是見到神
[00:04:46.640 --> 00:04:49.640]  另外一位就是保羅
[00:04:49.640 --> 00:04:52.640]  我相信耶穌基督是很愛保羅
[00:04:52.640 --> 00:04:59.640]  所以在大馬色的路上親自和保羅相見,也親自教導保羅
[00:04:59.640 --> 00:05:03.640]  而在哥倫多後書的十二章
[00:05:03.640 --> 00:05:10.640]  我們見到保羅是見到天上的情形,他見到三層天是怎樣
[00:05:10.640 --> 00:05:15.640]  另外一位就是寫啟示錄的使徒約翰
[00:05:15.640 --> 00:05:22.640]  在聖經中告訴我們,約翰是耶穌基督所喜愛的門徒
[00:05:22.640 --> 00:05:29.640]  耶穌基督釘十字架的時候,是將媽媽瑪利亞托給約翰
[00:05:29.640 --> 00:05:35.640]  我們見到約翰真的是耶穌基督所喜愛的門徒
[00:05:35.640 --> 00:05:41.640]  而當約翰在寫啟示錄的時候,他正在拔摩島
[00:05:41.640 --> 00:05:47.640]  他被放逐拔摩島,我相信當時的環境很惡劣
[00:05:47.640 --> 00:05:50.640]  約翰的年紀已經很大
[00:05:50.640 --> 00:05:54.640]  所以神是差派天使帶領他上天堂
[00:05:54.640 --> 00:05:58.640]  能夠見到天堂的情形來鼓勵他
[00:05:58.640 --> 00:06:04.640]  我們也是一樣,所有神的所愛的兒女
[00:06:04.640 --> 00:06:09.640]  我們所有基督徒都有一天能夠見到天堂的情形
[00:06:09.640 --> 00:06:12.640]  因為神愛我們
[00:06:12.640 --> 00:06:18.640]  我們見到天使帶使徒約翰去天堂
[00:06:18.640 --> 00:06:22.640]  來看啟示錄的四章一節告訴我們
[00:06:22.640 --> 00:06:26.640]  此後我觀看見天上的門開了
[00:06:26.640 --> 00:06:29.640]  我初次聽見好象吹號的聲音
[00:06:29.640 --> 00:06:32.640]  對我說,你想到這裡來
[00:06:32.640 --> 00:06:35.640]  我要將以後必成的事指示你
[00:06:35.640 --> 00:06:40.640]  天使帶領約翰去天堂見到天堂的情形
[00:06:40.640 --> 00:06:43.640]  然後在第四章至第七章
[00:06:43.640 --> 00:06:46.640]  我們見到天堂的情形
[00:06:46.640 --> 00:06:49.640]  天堂敬拜的情形越來越隆重
[00:06:49.640 --> 00:06:52.640]  天堂敬拜的人數越來越多
[00:06:52.640 --> 00:06:57.640]  我們見到天堂讚美的內容越來越豐富
[00:06:57.640 --> 00:07:00.640]  我們先看看敬拜的人數
[00:07:00.640 --> 00:07:06.640]  在第四章說在神的寶座面前是有24位長老
[00:07:06.640 --> 00:07:09.640]  24位長老我和大家說過
[00:07:09.640 --> 00:07:13.640]  就是代表教會,就是代表我們新約的基督徒
[00:07:13.640 --> 00:07:16.640]  我們是有祭司的身份
[00:07:16.640 --> 00:07:21.640]  我也說過地上的敬拜是反映出天上的敬拜
[00:07:21.640 --> 00:07:26.640]  以前昔日在聖殿裏面有24班次的祭司
[00:07:26.640 --> 00:07:28.640]  是大衛所設立
[00:07:28.640 --> 00:07:32.640]  所以將來在天上我們有24位長老
[00:07:32.640 --> 00:07:35.640]  我們見到是有連帶的關體
[00:07:35.640 --> 00:07:37.640]  我們是有祭司的身份
[00:07:37.640 --> 00:07:39.640]  我們是24位長老
[00:07:39.640 --> 00:07:45.640]  在神的寶座面前也有4活物就是天使
[00:07:45.640 --> 00:07:47.640]  這個是第四章
[00:07:47.640 --> 00:07:51.640]  去到第五章我們見到人數增加了
[00:07:51.640 --> 00:07:55.640]  除了是24位長老和4活物
[00:07:55.640 --> 00:07:57.640]  還有千千萬萬的天使
[00:07:57.640 --> 00:08:00.640]  這是啟示六的五章十一節
[00:08:00.640 --> 00:08:04.640]  去到第七章人數增加了
[00:08:04.640 --> 00:08:08.640]  除了24位長老、4活物和天使
[00:08:08.640 --> 00:08:10.640]  還有無數的白衣人
[00:08:10.640 --> 00:08:13.640]  啟示六的七章九節
[00:08:13.640 --> 00:08:15.640]  白衣人是誰?
[00:08:15.640 --> 00:08:18.640]  不是說香港元朗的白衣人
[00:08:18.640 --> 00:08:23.640]  這裏所說的聖經有解釋
[00:08:23.640 --> 00:08:28.640]  說是那些在大災難7年大災難的期間
[00:08:28.640 --> 00:08:31.640]  被耶穌基督的寶血洗乾淨的人
[00:08:31.640 --> 00:08:33.640]  所以他們穿著白衣
[00:08:33.640 --> 00:08:39.640]  在寶座面前拿起棕樹的樹枝來歌頌神
[00:08:39.640 --> 00:08:43.640]  不單止人數越來越多
[00:08:43.640 --> 00:08:47.640]  讚美的內容也越來越豐富
[00:08:47.640 --> 00:08:49.640]  在啟示六的第四章
[00:08:49.640 --> 00:08:53.640]  說到24位長老、虎伏在神的面前
[00:08:53.640 --> 00:08:56.640]  把官面放在寶座的前面
[00:08:56.640 --> 00:08:57.640]  然後他們說
[00:08:57.640 --> 00:08:59.640]  我們的主、我們的神
[00:08:59.640 --> 00:09:03.640]  你是配得榮耀、尊貴、權並
[00:09:03.640 --> 00:09:05.640]  因為你創造了萬物
[00:09:05.640 --> 00:09:10.640]  並且萬物是因你的旨意被創造而有的
[00:09:10.640 --> 00:09:11.640]  如果我們留意的話
[00:09:11.640 --> 00:09:14.640]  這裏是有三重的讚美
[00:09:14.640 --> 00:09:17.640]  榮耀、尊貴、權並
[00:09:17.640 --> 00:09:19.640]  去到第五章
[00:09:19.640 --> 00:09:22.640]  變成了四重的讚美
[00:09:22.640 --> 00:09:27.640]  經文說在天上、地上、地底下、滄海裏
[00:09:27.640 --> 00:09:31.640]  和天地間一切所有被造之物都說
[00:09:31.640 --> 00:09:36.640]  但願中讚、尊貴、榮耀、權並
[00:09:36.640 --> 00:09:41.640]  都歸給了寶座和羔羊直到永遠完
[00:09:41.640 --> 00:09:43.640]  四重的讚美
[00:09:43.640 --> 00:09:47.640]  中讚、尊貴、榮耀和權並
[00:09:47.640 --> 00:09:49.640]  去到第七章
[00:09:49.640 --> 00:09:53.640]  好像是把三重讚美和四重的讚美加在一起
[00:09:53.640 --> 00:09:55.640]  變成了七重的讚美
[00:09:55.640 --> 00:09:58.640]  白衣人大聲說
[00:09:58.640 --> 00:10:01.640]  願救恩歸與坐在寶座上
[00:10:01.640 --> 00:10:03.640]  我們的神也歸與羔羊
[00:10:03.640 --> 00:10:09.640]  亞門中讚、榮耀、智慧、感謝、尊貴、權並大力
[00:10:09.640 --> 00:10:12.640]  都歸與我們的神直到永遠完
[00:10:12.640 --> 00:10:15.640]  亞門七重的讚美
[00:10:15.640 --> 00:10:22.640]  中讚、榮耀、智慧、感謝、尊貴、權並大力
[00:10:22.640 --> 00:10:25.640]  不單人數越來越多
[00:10:25.640 --> 00:10:29.640]  不單讚美的內容越來越豐富
[00:10:29.640 --> 00:10:32.640]  敬拜的對象也越來越明顯
[00:10:32.640 --> 00:10:34.640]  在第四章說
[00:10:34.640 --> 00:10:36.640]  我們的主、我們的神
[00:10:36.640 --> 00:10:38.640]  沒有說是哪一位
[00:10:38.640 --> 00:10:42.640]  哪一位可以是三位一體的神
[00:10:42.640 --> 00:10:44.640]  當中的其中兩位
[00:10:44.640 --> 00:10:46.640]  也可以是其中的一位
[00:10:46.640 --> 00:10:48.640]  主是神
[00:10:48.640 --> 00:10:52.640]  但是到了第五章我們看到比較清楚了
[00:10:52.640 --> 00:10:56.640]  說坐在寶座上的同埋羔羊
[00:10:56.640 --> 00:10:58.640]  有兩位
[00:10:58.640 --> 00:11:01.640]  坐在寶座上沒有說是誰
[00:11:01.640 --> 00:11:03.640]  但是羔羊就很清楚了
[00:11:03.640 --> 00:11:05.640]  是耶穌基督
[00:11:05.640 --> 00:11:07.640]  到了第七章就更加明顯了
[00:11:07.640 --> 00:11:11.640]  是坐在寶座上的神和羔羊
[00:11:11.640 --> 00:11:12.640]  耶穌基督
[00:11:12.640 --> 00:11:15.640]  我們知道是三位一體的兩位
[00:11:15.640 --> 00:11:17.640]  父和耶穌基督
[00:11:17.640 --> 00:11:21.640]  我們看到天上敬拜的情形
[00:11:21.640 --> 00:11:24.640]  由四章到七章越來越隆重
[00:11:24.640 --> 00:11:25.640]  人數越來越多
[00:11:25.640 --> 00:11:27.640]  內容越來越豐富
[00:11:27.640 --> 00:11:30.640]  這個是去到啟示錄的第七章
[00:11:30.640 --> 00:11:32.640]  將來我們去到天堂
[00:11:32.640 --> 00:11:35.640]  將會是更加的隆重
[00:11:35.640 --> 00:11:37.640]  內容更加豐富
[00:11:37.640 --> 00:11:39.640]  人數更加的多
[00:11:39.640 --> 00:11:40.640]  弟兄姊妹
[00:11:40.640 --> 00:11:43.640]  你們是否嚮往將來敬拜的情景
[00:11:43.640 --> 00:11:46.640]  我就非常非常之嚮往
[00:11:46.640 --> 00:11:50.640]  在啟示錄的十一章十五節
[00:11:50.640 --> 00:11:52.640]  說我們不單止敬拜
[00:11:52.640 --> 00:11:53.640]  經文說
[00:11:53.640 --> 00:11:58.640]  在世上的國成了我主和主基督的國
[00:11:58.640 --> 00:12:01.640]  他要作王直到永永元元
[00:12:01.640 --> 00:12:03.640]  我們不單止是敬拜
[00:12:03.640 --> 00:12:06.640]  我們的主耶穌基督是要作王
[00:12:06.640 --> 00:12:10.640]  我們要和主一起作王
[00:12:10.640 --> 00:12:15.640]  其實我們說完敬拜
[00:12:15.640 --> 00:12:18.640]  我們在天堂還有兩個工作
[00:12:18.640 --> 00:12:20.640]  是和我們的身份有關
[00:12:20.640 --> 00:12:22.640]  我們的身份是什麼
[00:12:22.640 --> 00:12:24.640]  我們的身份是祭司
[00:12:24.640 --> 00:12:26.640]  也是君王
[00:12:26.640 --> 00:12:29.640]  在彼得前書的二章九節
[00:12:29.640 --> 00:12:33.640]  說唯有你們是被揀選的族類
[00:12:33.640 --> 00:12:35.640]  是有君尊的祭司
[00:12:35.640 --> 00:12:36.640]  是聖潔的國度
[00:12:36.640 --> 00:12:39.640]  是屬神的子民
[00:12:39.640 --> 00:12:41.640]  我們是有君王的地位
[00:12:41.640 --> 00:12:45.640]  我們是有祭司的身份
[00:12:45.640 --> 00:12:48.640]  這個是很特別的身份
[00:12:48.640 --> 00:12:51.640]  在聖經裏面只有三類人
[00:12:51.640 --> 00:12:52.640]  是有君尊
[00:12:52.640 --> 00:12:55.640]  有君王的身份和祭司的身份
[00:12:55.640 --> 00:12:57.640]  第一位就是耶穌基督
[00:12:57.640 --> 00:13:00.640]  耶穌基督是王很清楚
[00:13:00.640 --> 00:13:03.640]  耶穌基督也是我們的大祭司
[00:13:03.640 --> 00:13:06.640]  在神的面前代表我們
[00:13:06.640 --> 00:13:08.640]  還有第二類
[00:13:08.640 --> 00:13:10.640]  就是在舊約
[00:13:10.640 --> 00:13:12.640]  在創世紀的十四章
[00:13:12.640 --> 00:13:14.640]  說到麥基洗德
[00:13:14.640 --> 00:13:16.640]  麥基洗德是王
[00:13:16.640 --> 00:13:17.640]  他是撒冷王
[00:13:17.640 --> 00:13:20.640]  但是他也有祭司的身份
[00:13:20.640 --> 00:13:21.640]  第三類
[00:13:21.640 --> 00:13:23.640]  很有福分
[00:13:23.640 --> 00:13:24.640]  是我們的基督徒
[00:13:24.640 --> 00:13:29.640]  我們所有基督徒都是有君王和祭司的身份
[00:13:29.640 --> 00:13:30.640]  很可惜
[00:13:30.640 --> 00:13:34.640]  有很多的神學家都將舊約和新約的人
[00:13:34.640 --> 00:13:35.640]  混淆了
[00:13:35.640 --> 00:13:37.640]  其實在舊約
[00:13:37.640 --> 00:13:42.640]  不可能是兩樣的身份放在一起
[00:13:42.640 --> 00:13:46.640]  我們看到只有利美人能夠成為祭司
[00:13:46.640 --> 00:13:47.640]  是侍奉神
[00:13:47.640 --> 00:13:49.640]  我們也記得
[00:13:49.640 --> 00:13:52.640]  當數羅等不及撒姆爾
[00:13:52.640 --> 00:13:54.640]  來獻祭
[00:13:54.640 --> 00:13:56.640]  他自己是獻上祭
[00:13:56.640 --> 00:13:58.640]  發生了什麼事
[00:13:58.640 --> 00:14:00.640]  為神所不喜悅
[00:14:00.640 --> 00:14:01.640]  因為他是君王
[00:14:01.640 --> 00:14:02.640]  他不可以獻祭
[00:14:02.640 --> 00:14:04.640]  他不是祭司
[00:14:04.640 --> 00:14:07.640]  所以神透過撒姆爾和他說
[00:14:07.640 --> 00:14:11.640]  你的國位一定不會長久
[00:14:11.640 --> 00:14:12.640]  有人說不是
[00:14:12.640 --> 00:14:14.640]  大衛也有獻祭
[00:14:14.640 --> 00:14:16.640]  大衛也是王
[00:14:16.640 --> 00:14:20.640]  我相信是在說撒姆爾下的二十四章
[00:14:20.640 --> 00:14:24.640]  因為大衛是數典他的士兵
[00:14:24.640 --> 00:14:25.640]  為神所不喜悅
[00:14:25.640 --> 00:14:27.640]  所以降下瘟疫
[00:14:27.640 --> 00:14:30.640]  而這個先知加德
[00:14:30.640 --> 00:14:34.640]  叫大衛去到耶布斯人的和場
[00:14:34.640 --> 00:14:37.640]  這個耶布斯人就是阿盧拿
[00:14:37.640 --> 00:14:39.640]  來獻祭
[00:14:39.640 --> 00:14:41.640]  所以大衛不是自己獻祭
[00:14:41.640 --> 00:14:45.640]  是先知叫他來獻祭
[00:14:45.640 --> 00:14:47.640]  也有很多人說
[00:14:47.640 --> 00:14:49.640]  詩篇110篇
[00:14:49.640 --> 00:14:52.640]  大衛叫自己做祭司
[00:14:52.640 --> 00:14:54.640]  其實我相信
[00:14:54.640 --> 00:14:56.640]  詩篇110篇所說的
[00:14:56.640 --> 00:14:58.640]  是耶穌基督的預像
[00:14:58.640 --> 00:15:00.640]  如果你看清楚一點
[00:15:00.640 --> 00:15:03.640]  是在說麥基洗德的等詞
[00:15:03.640 --> 00:15:05.640]  也是在說耶穌基督
[00:15:05.640 --> 00:15:08.640]  言歸正傳
[00:15:08.640 --> 00:15:11.640]  我們基督徒就是有雙重的身份
[00:15:11.640 --> 00:15:13.640]  有祭司的身份
[00:15:13.640 --> 00:15:14.640]  有君王的身份
[00:15:14.640 --> 00:15:17.640]  所以我們要在神的面前
[00:15:17.640 --> 00:15:18.640]  寶座的面前
[00:15:18.640 --> 00:15:20.640]  來侍奉神
[00:15:20.640 --> 00:15:22.640]  這是祭司的身份
[00:15:22.640 --> 00:15:24.640]  你說我們君王的身份
[00:15:24.640 --> 00:15:28.640]  你看看啟示錄的四章一節說什麼
[00:15:28.640 --> 00:15:30.640]  那二十四位長老
[00:15:30.640 --> 00:15:34.640]  俯伏在坐寶座的面前
[00:15:34.640 --> 00:15:37.640]  竟拜那活到永遠的
[00:15:37.640 --> 00:15:41.640]  又把他們的官面放在寶座前
[00:15:41.640 --> 00:15:44.640]  把我們的什麼放在寶座前
[00:15:44.640 --> 00:15:45.640]  我們的官面
[00:15:45.640 --> 00:15:47.640]  什麼人才有官面的
[00:15:47.640 --> 00:15:48.640]  是王
[00:15:48.640 --> 00:15:51.640]  所以我們是有王的身份
[00:15:51.640 --> 00:15:53.640]  所以那兩件工作我們要做
[00:15:53.640 --> 00:15:54.640]  除了敬拜
[00:15:54.640 --> 00:15:58.640]  第一就是我們要在神的寶座面前
[00:15:58.640 --> 00:15:59.640]  來侍奉
[00:15:59.640 --> 00:16:01.640]  這是祭司的身份
[00:16:01.640 --> 00:16:05.640]  和昔日二十四班次的祭司
[00:16:05.640 --> 00:16:06.640]  是一樣的原理
[00:16:06.640 --> 00:16:08.640]  我們也有君王的身份
[00:16:08.640 --> 00:16:12.640]  所以我們會和耶穌基督一齊來統治
[00:16:12.640 --> 00:16:14.640]  一齊來掌權
[00:16:14.640 --> 00:16:16.640]  我們一齊先來看看
[00:16:16.640 --> 00:16:19.640]  我們祭司的身份
[00:16:19.640 --> 00:16:22.640]  我們在天上侍奉的生活
[00:16:22.640 --> 00:16:24.640]  很清楚經文告訴我們
[00:16:24.640 --> 00:16:26.640]  啟示錄的七章十五節
[00:16:26.640 --> 00:16:28.640]  他們在寶座前
[00:16:28.640 --> 00:16:31.640]  晝夜在他殿中侍奉他
[00:16:31.640 --> 00:16:34.640]  啟示錄的二十二章三節
[00:16:34.640 --> 00:16:36.640]  也都說以後再沒有咒咒
[00:16:36.640 --> 00:16:40.640]  在城裡有神和羔羊的寶座
[00:16:40.640 --> 00:16:43.640]  他的僕人都要侍奉他
[00:16:43.640 --> 00:16:47.640]  我們將會日夜在寶座面前
[00:16:47.640 --> 00:16:49.640]  永遠侍奉神
[00:16:49.640 --> 00:16:51.640]  侍奉這個字
[00:16:51.640 --> 00:16:55.640]  原文的希臘文的意思是憲祭
[00:16:55.640 --> 00:16:58.640]  所以說我們有祭司的身份
[00:16:58.640 --> 00:16:59.640]  我們侍奉神
[00:16:59.640 --> 00:17:01.640]  原來侍奉這個字
[00:17:01.640 --> 00:17:03.640]  是和祭司的身份有關
[00:17:03.640 --> 00:17:04.640]  是憲祭
[00:17:04.640 --> 00:17:07.640]  當然我們將來在天堂
[00:17:07.640 --> 00:17:10.640]  不會說去燒隻牛燒隻羊給神
[00:17:10.640 --> 00:17:13.640]  因為最終的憲祭是耶穌基督自己
[00:17:13.640 --> 00:17:17.640]  但是我們想起羅馬書的十二章
[00:17:17.640 --> 00:17:20.640]  說我們要將自己當作活祭
[00:17:20.640 --> 00:17:22.640]  是神所起乙的
[00:17:22.640 --> 00:17:24.640]  是理所當然的
[00:17:24.640 --> 00:17:27.640]  我相信這個就是憲祭的意思
[00:17:27.640 --> 00:17:30.640]  有人說大件事
[00:17:30.640 --> 00:17:33.640]  將來去到天堂又要敬拜神
[00:17:33.640 --> 00:17:35.640]  又要侍奉神
[00:17:35.640 --> 00:17:37.640]  真是悶死人了
[00:17:37.640 --> 00:17:40.640]  如果我們這樣想的時候
[00:17:40.640 --> 00:17:42.640]  就是因為我們有罪性
[00:17:42.640 --> 00:17:44.640]  因為我們有罪性
[00:17:44.640 --> 00:17:46.640]  有其他事情我們想做
[00:17:46.640 --> 00:17:48.640]  覺得敬拜神
[00:17:48.640 --> 00:17:50.640]  覺得侍奉神是很悶死人
[00:17:50.640 --> 00:17:53.640]  其實這個和我在香港很相似
[00:17:53.640 --> 00:17:56.640]  你猜我在香港認為什麼是最悶的呢?
[00:17:56.640 --> 00:17:58.640]  讀書
[00:17:58.640 --> 00:18:00.640]  讀書是最悶
[00:18:00.640 --> 00:18:01.640]  悶死我
[00:18:01.640 --> 00:18:04.640]  因為有很多其他的事情我想做
[00:18:04.640 --> 00:18:08.640]  踢球、看電視、玩玩具
[00:18:08.640 --> 00:18:10.640]  你叫我讀書真是悶死我
[00:18:10.640 --> 00:18:13.640]  讀書是為了我爸爸讀的
[00:18:13.640 --> 00:18:15.640]  拿了很差的成績
[00:18:15.640 --> 00:18:17.640]  爸爸散完一餐、罵完
[00:18:17.640 --> 00:18:19.640]  我也不知道多開心
[00:18:19.640 --> 00:18:21.640]  又去玩過
[00:18:21.640 --> 00:18:23.640]  來了美國才發覺
[00:18:23.640 --> 00:18:26.640]  讀書原來不是那麼差
[00:18:26.640 --> 00:18:28.640]  讀書原來讀得成
[00:18:28.640 --> 00:18:31.640]  讀得成原來有成就感的
[00:18:31.640 --> 00:18:33.640]  來到美國就很喜歡讀書
[00:18:33.640 --> 00:18:39.640]  那時候考試我可以通宵達旦地讀書
[00:18:39.640 --> 00:18:42.640]  反而是我爸爸起來去廁所
[00:18:42.640 --> 00:18:44.640]  看到我眼燈還亮著
[00:18:44.640 --> 00:18:46.640]  說你搞什麼?
[00:18:46.640 --> 00:18:48.640]  這麼晚你還不睡?
[00:18:48.640 --> 00:18:50.640]  快點睡,你身體緊要
[00:18:50.640 --> 00:18:53.640]  那時候是爸爸叫我不要讀
[00:18:53.640 --> 00:18:55.640]  但是我不肯,我自己要讀
[00:18:55.640 --> 00:18:57.640]  為什麼?有成就感
[00:18:57.640 --> 00:18:59.640]  一點都不覺得悶
[00:18:59.640 --> 00:19:02.640]  將來去到天堂我們都是一樣
[00:19:02.640 --> 00:19:06.640]  我們敬拜神、侍奉神是很有成就感
[00:19:06.640 --> 00:19:09.640]  我們絕對是不會覺得悶
[00:19:09.640 --> 00:19:11.640]  那時候會沒有了罪性
[00:19:11.640 --> 00:19:14.640]  會很願意來侍奉神
[00:19:14.640 --> 00:19:18.640]  那時候也沒有很多東西來吸引我們
[00:19:18.640 --> 00:19:20.640]  引誘我們
[00:19:20.640 --> 00:19:23.640]  現在你說叫我們去侍奉神
[00:19:23.640 --> 00:19:26.640]  可能電話響了,有其他事情要做
[00:19:26.640 --> 00:19:29.640]  將來去到天堂,不會了
[00:19:29.640 --> 00:19:32.640]  我們會用心靈誠實
[00:19:32.640 --> 00:19:34.640]  真的專一來侍奉神
[00:19:34.640 --> 00:19:36.640]  另外還有一樣
[00:19:36.640 --> 00:19:39.640]  就算你真的很喜歡侍奉神
[00:19:39.640 --> 00:19:42.640]  但是你的體力有限
[00:19:42.640 --> 00:19:45.640]  侍奉到差不多你就累到不得了
[00:19:45.640 --> 00:19:49.640]  將來去到天堂你不會累
[00:19:49.640 --> 00:19:51.640]  你會沒有了罪性
[00:19:51.640 --> 00:19:53.640]  沒有了其他東西來引誘你
[00:19:53.640 --> 00:19:55.640]  你也不會再累
[00:19:55.640 --> 00:19:59.640]  你能夠一心一事永遠地來侍奉神
[00:19:59.640 --> 00:20:01.640]  你會很享受
[00:20:01.640 --> 00:20:05.640]  你會急不及待地來敬拜侍奉祂
[00:20:05.640 --> 00:20:08.640]  正如啟示六的七章十五節
[00:20:08.640 --> 00:20:10.640]  說我們要日日夜夜
[00:20:10.640 --> 00:20:13.640]  會永遠遠地來侍奉神
[00:20:13.640 --> 00:20:15.640]  我們一點也不會覺得悶
[00:20:15.640 --> 00:20:18.640]  我們會很開心
[00:20:18.640 --> 00:20:20.640]  說完了侍奉神
[00:20:20.640 --> 00:20:26.640]  我們不妨說說需要更多解釋的工作
[00:20:26.640 --> 00:20:29.640]  就是會和耶穌基督一齊來統治
[00:20:29.640 --> 00:20:33.640]  因為我們有君王的身份
[00:20:33.640 --> 00:20:35.640]  在天堂
[00:20:35.640 --> 00:20:40.640]  我們會有無限的機會來榮耀神
[00:20:40.640 --> 00:20:42.640]  我們有很多的事工
[00:20:42.640 --> 00:20:45.640]  有很多的任務在等著我們
[00:20:45.640 --> 00:20:47.640]  保羅也告訴我們
[00:20:47.640 --> 00:20:50.640]  在哥倫多前書的二章九節
[00:20:50.640 --> 00:20:53.640]  說神在天堂為我們所預備的
[00:20:53.640 --> 00:20:55.640]  是我們見也沒見過
[00:20:55.640 --> 00:20:57.640]  聽也沒聽過
[00:20:57.640 --> 00:20:59.640]  連想也沒想到
[00:20:59.640 --> 00:21:03.640]  而彼得也在彼得前書的一章三至四節
[00:21:03.640 --> 00:21:08.640]  說願眾贊歸與我們主耶穌基督的父神
[00:21:08.640 --> 00:21:11.640]  他曾照自己的大年文
[00:21:11.640 --> 00:21:13.640]  藉著耶穌基督從死裡復活
[00:21:13.640 --> 00:21:17.640]  重新了我們,叫我們有活潑的盼望
[00:21:17.640 --> 00:21:22.640]  可以得著不扭壞、不占污、不能衰殘
[00:21:22.640 --> 00:21:25.640]  為你們存留在天上的基業
[00:21:25.640 --> 00:21:27.640]  我們有基業
[00:21:27.640 --> 00:21:33.640]  這個基業是不能夠扭壞、不能夠占污、不能夠衰殘
[00:21:33.640 --> 00:21:36.640]  究竟這個基業是什麼呢?
