
[00:00:00.000 --> 00:00:10.500]  我們今天看一段聖經,傳道書第十一章
[00:04:05.500 --> 00:04:08.500]  就是你來說,不應該我去說
[00:04:08.500 --> 00:04:12.500]  意思是一個很重要的,謝謝是什麼意思?
[00:04:12.500 --> 00:04:15.500]  謝謝的意思就是說,那個不是你的
[00:04:15.500 --> 00:04:19.500]  是別人的恩典,那個不是你的份
[00:04:19.500 --> 00:04:22.500]  那個是上帝給你的份
[00:04:22.500 --> 00:04:28.500]  我想廣東人所說的唔該這個字,是很合乎聖經的看法
[00:04:28.500 --> 00:04:32.500]  聖經告訴你,所有東西都是上帝給你的
[00:04:32.500 --> 00:04:37.500]  所以聖經就說,不住討好,凡事謝恩
[00:04:37.500 --> 00:04:42.500]  一個人如果存著一個敬畏的心,知道全部是上帝給你的時候
[00:04:42.500 --> 00:04:46.500]  你自然有感恩的心,當你有感恩的心的時候
[00:04:46.500 --> 00:04:49.500]  你就不會像這個女人一樣,在那裡那麼激氣
[00:04:49.500 --> 00:04:53.500]  反而你覺得這個男人真是厲害,很有幽默感
[00:04:53.500 --> 00:04:56.500]  臨走的時候,還撕一半給他
[00:04:56.500 --> 00:05:02.500]  傳道書就是一個人生自學的,極之有深度的書
[00:05:02.500 --> 00:05:06.500]  所羅門王要探求一個很重要的問題,中文是什麼?
[00:05:06.500 --> 00:05:11.500]  究竟世上有什麼東西可以給我們真正的滿足?
[00:05:11.500 --> 00:05:13.500]  什麼可以給我們真正的滿足?
[00:05:13.500 --> 00:05:17.500]  是不是那些名,是不是那些利,是不是那些錢
[00:05:17.500 --> 00:05:23.500]  是不是高位,是不是愛情可以給你真正的滿足
[00:05:23.500 --> 00:05:27.500]  他的答案是虛空,一切都是虛空,凡事都是虛空
[00:05:27.500 --> 00:05:31.500]  那些是鹹水,那些不是給你真正解渴的
[00:05:31.500 --> 00:05:35.500]  在人生裡面有很多東西是不到你控制的
[00:05:35.500 --> 00:05:41.500]  在人生裡面,我們發覺是生有時,死有時,哭有時,笑有時
[00:05:41.500 --> 00:05:49.500]  你有時都覺得奇怪,我們三藩市成為全美國應該是空氣最乾淨的城市
[00:05:49.500 --> 00:05:53.500]  竟然現在成為全世界最骯髒的城市
[00:05:53.500 --> 00:05:57.500]  北京也是一百多,我們現在三百,你想想真是離譜的
[00:05:57.500 --> 00:06:01.500]  有很多東西是不到你控制的,控制不了的
[00:06:01.500 --> 00:06:06.500]  真是人有悲歡離合,有陰晴完決,此事古難傳
[00:06:06.500 --> 00:06:10.500]  你發覺有很多東西不是對你把握裡面
[00:06:10.500 --> 00:06:13.500]  沒有東西可以給你把握的
[00:06:13.500 --> 00:06:17.500]  所以所羅門王在他寫傳道書最結論的時候
[00:06:17.500 --> 00:06:22.500]  他講了一句非常精彩的話,這些事你們都已聽見了
[00:06:22.500 --> 00:06:27.500]  總意就是要敬畏神,謹守他的誡命
[00:06:27.500 --> 00:06:30.500]  這是人當盡的本分
[00:06:30.500 --> 00:06:35.500]  因為人所做的事,連一些隱藏的事,無論是善是惡
[00:06:35.500 --> 00:06:38.500]  神必審問
[00:06:38.500 --> 00:06:41.500]  很簡單來說,今天我們擁有的
[00:06:41.500 --> 00:06:44.500]  是上帝給我們的份
[00:06:44.500 --> 00:06:48.500]  是他給我們的賞賜,不是應份的
[00:06:48.500 --> 00:06:51.500]  是上帝給我們的本份,有些人就過分
[00:06:51.500 --> 00:06:56.500]  有些人看不清楚,就好像以為是女士
[00:06:56.500 --> 00:06:58.500]  以為那個是自己的
[00:06:58.500 --> 00:07:02.500]  一有少少,上帝拿了你少少,就說上帝不公平
[00:07:02.500 --> 00:07:05.500]  就是經常都不理你
[00:07:05.500 --> 00:07:10.500]  聖經給我們一個很重要的,怎樣可以得到滿足感
[00:07:10.500 --> 00:07:15.500]  存在敬畏的心,你就會有感恩的心
[00:07:15.500 --> 00:07:18.500]  存在感恩的心的時候,你就會有喜樂
[00:07:18.500 --> 00:07:21.500]  如果你能夠說出,謝謝,多謝上帝
[00:07:21.500 --> 00:07:25.500]  那你就會發覺,這是人生最感謝
[00:07:25.500 --> 00:07:28.500]  那你說,牧師講這些話,老實常談
[00:07:28.500 --> 00:07:30.500]  很抽象
[00:07:30.500 --> 00:07:33.500]  怎樣可以用我們的本分
[00:07:33.500 --> 00:07:36.500]  那正是今天我們在這樣一節的時候要討論
[00:07:36.500 --> 00:07:39.500]  第一樣東西,如果我們真的想
[00:07:39.500 --> 00:07:42.500]  給我們真正的滿足,真正喜樂
[00:07:42.500 --> 00:07:44.500]  我們要有感恩的心,第一樣是什麼呢?
[00:07:44.500 --> 00:07:48.500]  與其死守,就不如放開
[00:07:48.500 --> 00:07:50.500]  你看看第一節,索羅門王怎麼說法
[00:07:50.500 --> 00:07:54.500]  當將你的糧食,殺在水面
[00:07:54.500 --> 00:07:57.500]  因為日久,必能得著
[00:07:57.500 --> 00:07:59.500]  這幅有很有趣的圖畫
[00:07:59.500 --> 00:08:01.500]  大家不要誤解
[00:08:01.500 --> 00:08:03.500]  不是說叫你去金門公園
[00:08:03.500 --> 00:08:06.500]  拿麵包來派鴨吃,散在水面
[00:08:06.500 --> 00:08:09.500]  日久,必能得多吃一隻燒鴨
[00:08:09.500 --> 00:08:13.500]  掛龍鴨,不是
[00:08:13.500 --> 00:08:16.500]  這裡是說做生意
[00:08:16.500 --> 00:08:20.500]  當將你的糧食,原來是麵包
[00:08:20.500 --> 00:08:24.500]  原來是糧食,米,麥,糧食
[00:08:24.500 --> 00:08:27.500]  散在水面的意思是什麼?是航運
[00:08:27.500 --> 00:08:30.500]  做生意,你重要的一件事
[00:08:30.500 --> 00:08:34.500]  你一定要將你的貨物運出去
[00:08:34.500 --> 00:08:37.500]  中國人所謂貨如輪轉
[00:08:37.500 --> 00:08:39.500]  世界上沒有一個人做生意
[00:08:39.500 --> 00:08:41.500]  天天走去貨倉看,哎呀,好東西了
[00:08:41.500 --> 00:08:43.500]  我有這麼多東西在我的貨倉
[00:08:43.500 --> 00:08:45.500]  哎呀,是呀,我
[00:08:45.500 --> 00:08:47.500]  你害怕
[00:08:47.500 --> 00:08:49.500]  貨倉經常藏著的時候
[00:08:49.500 --> 00:08:52.500]  你是害怕的,你做什麼?要運出去
[00:08:52.500 --> 00:08:54.500]  你才能做生意
[00:08:54.500 --> 00:08:57.500]  你不是一個人,不會只看你的貨倉多貨物的時候
[00:08:57.500 --> 00:08:59.500]  你就說,貨物經常藏著
[00:08:59.500 --> 00:09:01.500]  多點來,多點來,你就失敗了
[00:09:01.500 --> 00:09:03.500]  做人一樣是
[00:09:03.500 --> 00:09:05.500]  你不分享的時候
[00:09:05.500 --> 00:09:07.500]  你不使用你的本分的時候
[00:09:07.500 --> 00:09:10.500]  你就有問題了,一定有問題了
[00:09:10.500 --> 00:09:13.500]  但是你說不是,做生意?
[00:09:13.500 --> 00:09:15.500]  叫我運出去?
[00:09:15.500 --> 00:09:18.500]  風險很大
[00:09:18.500 --> 00:09:21.500]  以色列在地中海
[00:09:21.500 --> 00:09:24.500]  將你的貨物運出去的時候
[00:09:24.500 --> 00:09:26.500]  那些船
[00:09:26.500 --> 00:09:29.500]  船上跑馬,三分田
[00:09:29.500 --> 00:09:30.500]  分分
[00:09:30.500 --> 00:09:32.500]  就沒有了
[00:09:32.500 --> 00:09:35.500]  這樣,連貨,連人都沒有了
[00:09:35.500 --> 00:09:37.500]  不要了,先守著
[00:09:37.500 --> 00:09:39.500]  也有人說
[00:09:39.500 --> 00:09:41.500]  你做生意一定是
[00:09:41.500 --> 00:09:43.500]  我們今天做生意也是
[00:09:43.500 --> 00:09:45.500]  你去店做生意
[00:09:45.500 --> 00:09:47.500]  你買東西給人家
[00:09:47.500 --> 00:09:49.500]  你運貨出去
[00:09:49.500 --> 00:09:51.500]  人家不是真的給錢你
[00:09:51.500 --> 00:09:53.500]  是分享的,開張LC
[00:09:53.500 --> 00:09:55.500]  分享數,可能
[00:09:55.500 --> 00:09:57.500]  不給錢你
[00:09:57.500 --> 00:09:59.500]  不還錢都還不來
[00:09:59.500 --> 00:10:01.500]  那你就蝕了
[00:10:01.500 --> 00:10:03.500]  但是你說可能,不是
[00:10:03.500 --> 00:10:06.500]  本人做生意,一定要真金實銀
[00:10:06.500 --> 00:10:09.500]  我才給你,那你就不用做了
[00:10:09.500 --> 00:10:11.500]  所以做生意是一個風險
[00:10:11.500 --> 00:10:13.500]  但是你不是這樣的時候
[00:10:13.500 --> 00:10:15.500]  你就不會像聖經說的
[00:10:15.500 --> 00:10:17.500]  日久必能得著
[00:10:17.500 --> 00:10:19.500]  你是要投身
[00:10:19.500 --> 00:10:21.500]  你是要運出去
[00:10:21.500 --> 00:10:23.500]  這樣的時候,那些東西才回來
[00:10:23.500 --> 00:10:25.500]  做生意是這樣
[00:10:25.500 --> 00:10:27.500]  英文有一句說話
[00:10:27.500 --> 00:10:29.500]  Nothing venture, nothing gain
[00:10:29.500 --> 00:10:31.500]  你如果不是去投身
[00:10:31.500 --> 00:10:33.500]  你不是去冒這個風險的時候
[00:10:33.500 --> 00:10:35.500]  你永遠是賺不到的東西
[00:10:35.500 --> 00:10:37.500]  如果我們說做生意是這樣
[00:10:37.500 --> 00:10:39.500]  做人都是一樣
[00:10:39.500 --> 00:10:41.500]  有很多人死守
[00:10:41.500 --> 00:10:43.500]  一切的風險不做
[00:10:43.500 --> 00:10:45.500]  不,不需要
[00:10:45.500 --> 00:10:47.500]  傳道師強調一樣東西
[00:10:47.500 --> 00:10:49.500]  神賜予我們不同的份
[00:10:49.500 --> 00:10:52.500]  我們不是主人
[00:10:52.500 --> 00:10:54.500]  我們是管家
[00:10:54.500 --> 00:10:56.500]  記不記得耶穌說一個比喻
[00:10:56.500 --> 00:10:59.500]  耶穌說一個人要做生意
[00:10:59.500 --> 00:11:01.500]  他就給三個部人
[00:11:01.500 --> 00:11:04.500]  一個給五千,一個給二千,一個給一千
[00:11:04.500 --> 00:11:06.500]  不是讓你保持住
[00:11:06.500 --> 00:11:08.500]  不是讓你放在抽屜底
[00:11:08.500 --> 00:11:10.500]  要你什麼?要做生意
[00:11:10.500 --> 00:11:12.500]  那五千的賺了五千
[00:11:12.500 --> 00:11:14.500]  主人回來說,這個又是
[00:11:14.500 --> 00:11:16.500]  良善中心的部人
[00:11:16.500 --> 00:11:18.500]  那他賺二千的
[00:11:18.500 --> 00:11:20.500]  拿二千的賺二千的
[00:11:20.500 --> 00:11:22.500]  二千的賺二千的
[00:11:22.500 --> 00:11:24.500]  又是啊
[00:11:24.500 --> 00:11:26.500]  那個一千的
[00:11:26.500 --> 00:11:28.500]  主人來到說,這個一千給你
[00:11:28.500 --> 00:11:30.500]  我真的要去抽屜
[00:11:30.500 --> 00:11:32.500]  我一開始看這段聖經的時候
[00:11:32.500 --> 00:11:34.500]  我也覺得奇怪
[00:11:34.500 --> 00:11:36.500]  這個人沒有打斧頭
[00:11:36.500 --> 00:11:38.500]  又沒有騙他
[00:11:38.500 --> 00:11:40.500]  給你保持住一千塊
[00:11:40.500 --> 00:11:42.500]  然後還給你
[00:11:42.500 --> 00:11:44.500]  利息都不愛
[00:11:44.500 --> 00:11:46.500]  還給你,那還不錯
[00:11:46.500 --> 00:11:48.500]  今天有這麼
[00:11:48.500 --> 00:11:50.500]  誠實的人好不好?
[00:11:50.500 --> 00:11:52.500]  但是我想了一下
[00:11:52.500 --> 00:11:54.500]  不是啊,你舉個例子
[00:11:54.500 --> 00:11:56.500]  你有個親戚在香港
[00:11:56.500 --> 00:11:58.500]  他和太太
[00:11:58.500 --> 00:12:00.500]  買了一間房子
[00:12:00.500 --> 00:12:02.500]  要供房子
[00:12:02.500 --> 00:12:04.500]  日做夜做
[00:12:04.500 --> 00:12:06.500]  沒空回來家煮飯
[00:12:06.500 --> 00:12:08.500]  那又怎樣?天天出去大家
[00:12:08.500 --> 00:12:10.500]  吃飯,吃來吃去
[00:12:10.500 --> 00:12:12.500]  那些東西吃到
[00:12:12.500 --> 00:12:14.500]  血糖又高,什麼又高
[00:12:14.500 --> 00:12:16.500]  那樣子說,不要啊,不如吃回家裡
[00:12:16.500 --> 00:12:18.500]  飯,哪有時候買菜
[00:12:18.500 --> 00:12:20.500]  哪有時候煮飯,請個
[00:12:20.500 --> 00:12:22.500]  費用啊,請個工人啊
[00:12:22.500 --> 00:12:24.500]  於是請了個費用
[00:12:24.500 --> 00:12:26.500]  那你出去
[00:12:26.500 --> 00:12:28.500]  做工的時候就給了一百塊
[00:12:28.500 --> 00:12:30.500]  那你今晚
[00:12:30.500 --> 00:12:32.500]  就要預備買條魚
[00:12:32.500 --> 00:12:34.500]  買點菜心,買點豆腐
[00:12:34.500 --> 00:12:36.500]  牛肉,做來
[00:12:36.500 --> 00:12:38.500]  七點鐘我們回來吃飯
[00:12:38.500 --> 00:12:40.500]  記住啊,就給了一百塊
[00:12:40.500 --> 00:12:42.500]  去,到七點鐘
[00:12:42.500 --> 00:12:44.500]  回來,想著有家裡飯吃
[00:12:44.500 --> 00:12:46.500]  怎知道,一回到家裡
[00:12:46.500 --> 00:12:48.500]  沒味道,聞到有味道
[00:12:48.500 --> 00:12:50.500]  接著呢,這個工人
[00:12:50.500 --> 00:12:52.500]  就告訴你,主人
[00:12:52.500 --> 00:12:54.500]  我就將你
[00:12:54.500 --> 00:12:56.500]  一百塊放在抽屜裡
[00:12:56.500 --> 00:12:58.500]  未來我現在還給你
[00:12:58.500 --> 00:13:00.500]  因為我知道你不煮飯就想吃飯
[00:13:00.500 --> 00:13:02.500]  不煲湯就想喝湯
[00:13:02.500 --> 00:13:04.500]  啊
[00:13:04.500 --> 00:13:06.500]  現在我懸風不動給你
[00:13:06.500 --> 00:13:08.500]  你覺得你生氣不生氣
[00:13:08.500 --> 00:13:10.500]  一定生氣
[00:13:10.500 --> 00:13:12.500]  我請你就想和我煮飯
[00:13:12.500 --> 00:13:14.500]  我給錢你就去洗
[00:13:14.500 --> 00:13:16.500]  去街市買點菜,你竟然不去
[00:13:16.500 --> 00:13:18.500]  那你一樣是
[00:13:18.500 --> 00:13:20.500]  上帝給我很多份
[00:13:20.500 --> 00:13:22.500]  上帝叫我們去
[00:13:22.500 --> 00:13:24.500]  使用這些份
[00:13:24.500 --> 00:13:26.500]  你就在這裏保持著不去
[00:13:26.500 --> 00:13:28.500]  真是一櫃通底
[00:13:28.500 --> 00:13:30.500]  上帝回來的時候,會不會說你又懶又兇的僕人
[00:13:30.500 --> 00:13:32.500]  你要用你的份
[00:13:32.500 --> 00:13:34.500]  就好像傳道書第十一章
[00:13:34.500 --> 00:13:36.500]  告訴你
[00:13:36.500 --> 00:13:38.500]  是要將糧食
[00:13:38.500 --> 00:13:40.500]  將你的麵包刪在水面
[00:13:40.500 --> 00:13:42.500]  雖然沒錯有風險
[00:13:42.500 --> 00:13:44.500]  但憑信心
[00:13:44.500 --> 00:13:46.500]  其實你都沒有選擇
[00:13:46.500 --> 00:13:48.500]  因為就是
[00:13:48.500 --> 00:13:50.500]  上帝吩咐你
[00:13:50.500 --> 00:13:52.500]  上帝給我們個人
[00:13:52.500 --> 00:13:54.500]  有份,家裏有份
[00:13:54.500 --> 00:13:56.500]  教會有份
[00:13:56.500 --> 00:13:58.500]  社會有份
[00:13:58.500 --> 00:14:00.500]  道道也有份
[00:14:00.500 --> 00:14:02.500]  有份的時候你有沒有使用
[00:14:02.500 --> 00:14:04.500]  就要說你好像
[00:14:04.500 --> 00:14:06.500]  這個惡的僕人
[00:14:06.500 --> 00:14:08.500]  將你的份放在這裏
[00:14:08.500 --> 00:14:10.500]  有不少人來到教會
[00:14:10.500 --> 00:14:12.500]  說英份
[00:14:12.500 --> 00:14:14.500]  你們英份要招待我
[00:14:14.500 --> 00:14:16.500]  你們英份好好待我
[00:14:16.500 --> 00:14:18.500]  從沒想到上帝
[00:14:18.500 --> 00:14:20.500]  放你在教會裏面
[00:14:20.500 --> 00:14:22.500]  是有份的
[00:14:22.500 --> 00:14:24.500]  你能夠放出多少
[00:14:24.500 --> 00:14:28.500]  斯比壽近為有福
[00:14:28.500 --> 00:14:30.500]  你放出多少
[00:14:30.500 --> 00:14:32.500]  我不能夠做到什麼
[00:14:32.500 --> 00:14:34.500]  最大限度你可以為到
[00:14:34.500 --> 00:14:36.500]  那些有需要的人祈禱
[00:14:36.500 --> 00:14:38.500]  牧師講道的時候
[00:14:38.500 --> 00:14:40.500]  你為他祈禱
[00:14:40.500 --> 00:14:42.500]  師班領師的時候
[00:14:42.500 --> 00:14:44.500]  為那些祈禱
[00:14:44.500 --> 00:14:46.500]  覺得有需要的時候
[00:14:46.500 --> 00:14:48.500]  他們有個紙
[00:14:48.500 --> 00:14:50.500]  你撿了去
[00:14:50.500 --> 00:14:52.500]  這些都是你的份
[00:14:52.500 --> 00:14:54.500]  今日我們有沒有用
[00:14:54.500 --> 00:14:56.500]  我們的本份
[00:14:56.500 --> 00:14:58.500]  而且用我們的本份的時候
[00:14:58.500 --> 00:15:00.500]  這個你心裏面
[00:15:00.500 --> 00:15:02.500]  有喜樂
[00:15:02.500 --> 00:15:04.500]  我們再看第二個
[00:15:04.500 --> 00:15:06.500]  索羅門王給我們說
[00:15:06.500 --> 00:15:08.500]  不單止與其死守
[00:15:08.500 --> 00:15:10.500]  不如放開
[00:15:10.500 --> 00:15:12.500]  第二節說與其執著
[00:15:12.500 --> 00:15:14.500]  不如分享
[00:15:14.500 --> 00:15:16.500]  你看看第二節怎麼說
[00:15:16.500 --> 00:15:18.500]  你要分給七人分給八人
[00:15:18.500 --> 00:15:20.500]  因為你不知道將來有什麼災禍
[00:15:20.500 --> 00:15:22.500]  淋到地上
[00:15:22.500 --> 00:15:24.500]  剛才我說我們每個人都有一些
[00:15:24.500 --> 00:15:26.500]  錢去投資
[00:15:26.500 --> 00:15:28.500]  我們每個人有一個份去投資
[00:15:28.500 --> 00:15:30.500]  怎樣投資
[00:15:30.500 --> 00:15:32.500]  索羅門王很懂做生意
[00:15:32.500 --> 00:15:34.500]  他是猶太人
[00:15:34.500 --> 00:15:36.500]  他怎樣做生意
[00:15:36.500 --> 00:15:38.500]  要分給七人分給八人
[00:15:38.500 --> 00:15:40.500]  什麼叫七人八人
[00:15:40.500 --> 00:15:42.500]  這就叫分散投資
[00:15:42.500 --> 00:15:44.500]  你不可以將
[00:15:44.500 --> 00:15:46.500]  所有雞蛋放在一個籃子上
[00:15:46.500 --> 00:15:48.500]  籃子一掉的時候
[00:15:48.500 --> 00:15:50.500]  你全盤皆落索
[00:15:50.500 --> 00:15:52.500]  全部沒有
[00:15:52.500 --> 00:15:54.500]  你買股票也是
[00:15:54.500 --> 00:15:56.500]  你所有積蓄
[00:15:56.500 --> 00:15:58.500]  買了一隻股票
[00:15:58.500 --> 00:16:00.500]  Apple
[00:16:00.500 --> 00:16:02.500]  一定賺的
[00:16:02.500 --> 00:16:04.500]  掉了這麼多就壞了
[00:16:04.500 --> 00:16:06.500]  全部全盤皆落索
[00:16:06.500 --> 00:16:08.500]  最好的方法
[00:16:08.500 --> 00:16:10.500]  你買分散投資
[00:16:10.500 --> 00:16:12.500]  買基金
[00:16:12.500 --> 00:16:14.500]  我又不太懂
[00:16:14.500 --> 00:16:16.500]  或者你找Joseph
[00:16:16.500 --> 00:16:18.500]  可能聊一聊就知道
[00:16:18.500 --> 00:16:20.500]  分給七人分給八人
[00:16:20.500 --> 00:16:22.500]  那問題在哪裡
[00:16:22.500 --> 00:16:24.500]  問題做人也是一樣
[00:16:24.500 --> 00:16:26.500]  如果你孤注一擲
[00:16:28.500 --> 00:16:30.500]  不懂得分散投資
[00:16:30.500 --> 00:16:32.500]  不懂得和別人分享
[00:16:32.500 --> 00:16:34.500]  有很多爸爸媽媽
[00:16:34.500 --> 00:16:36.500]  他全副精神
[00:16:36.500 --> 00:16:38.500]  全副時間
[00:16:38.500 --> 00:16:40.500]  所有的心血
[00:16:40.500 --> 00:16:42.500]  都放在他兒子身上
[00:16:42.500 --> 00:16:44.500]  兒子一不聽話
[00:16:44.500 --> 00:16:46.500]  他就慘了
[00:16:46.500 --> 00:16:48.500]  兒子一長大
[00:16:48.500 --> 00:16:50.500]  大了
[00:16:50.500 --> 00:16:52.500]  離開舊金山
[00:16:52.500 --> 00:16:54.500]  去漁王學不再反的時候
[00:16:54.500 --> 00:16:56.500]  你就慘了
[00:16:56.500 --> 00:16:58.500]  因為為什麼
[00:16:58.500 --> 00:17:00.500]  你所有的雞蛋
[00:17:00.500 --> 00:17:02.500]  就放在這裡
[00:17:02.500 --> 00:17:04.500]  雞蛋一爛的時候就沒有
[00:17:04.500 --> 00:17:06.500]  你所有的心血放在你兒子身上
[00:17:06.500 --> 00:17:08.500]  你不懂得和別人
[00:17:08.500 --> 00:17:10.500]  去怎樣去侍奉
[00:17:10.500 --> 00:17:12.500]  怎樣去服侍神
[00:17:12.500 --> 00:17:14.500]  那你就有問題
[00:17:14.500 --> 00:17:16.500]  有很多人只放所有時間
[00:17:16.500 --> 00:17:18.500]  放在這裡
[00:17:18.500 --> 00:17:20.500]  你叫他侍奉
[00:17:20.500 --> 00:17:22.500]  他說沒空了我要照顧兒子
[00:17:22.500 --> 00:17:24.500]  叫他教會沒空了
[00:17:24.500 --> 00:17:26.500]  叫他做這個又這個不行
[00:17:26.500 --> 00:17:28.500]  什麼東西都要
[00:17:28.500 --> 00:17:30.500]  以他自己的子女
[00:17:30.500 --> 00:17:32.500]  做中心
[00:17:32.500 --> 00:17:34.500]  他不懂得分級百人分級百
[00:17:34.500 --> 00:17:36.500]  到上帝交賬的時候
[00:17:36.500 --> 00:17:38.500]  就沒得可交
[00:17:38.500 --> 00:17:40.500]  我們怎樣投資我們的生命
[00:17:40.500 --> 00:17:42.500]  菲律賓書第二章第四節
[00:17:42.500 --> 00:17:44.500]  就講得很清楚
[00:17:44.500 --> 00:17:46.500]  保羅說各人不要
[00:17:46.500 --> 00:17:48.500]  單顧自己的事
[00:17:48.500 --> 00:17:50.500]  也要顧別人的事
[00:17:50.500 --> 00:17:52.500]  保羅不是叫我們諸事
[00:17:52.500 --> 00:17:54.500]  我們不要只顧自己的利益
[00:17:54.500 --> 00:17:56.500]  要賞救其他人的利益
[00:17:56.500 --> 00:17:58.500]  不就是想到自己
[00:17:58.500 --> 00:18:00.500]  和自己家裡的子女
[00:18:00.500 --> 00:18:02.500]  想想其他人
[00:18:02.500 --> 00:18:04.500]  其他還有很多很需要的人
[00:18:04.500 --> 00:18:06.500]  你看不看這個方程式
[00:18:06.500 --> 00:18:08.500]  神是Boss
[00:18:08.500 --> 00:18:10.500]  他給你有份
[00:18:10.500 --> 00:18:12.500]  你有份的時候你就懂得去感恩
[00:18:12.500 --> 00:18:14.500]  知道你只是一個管家
[00:18:14.500 --> 00:18:16.500]  你就去分享
[00:18:16.500 --> 00:18:18.500]  當你分享的時候你就有滿足
[00:18:18.500 --> 00:18:20.500]  你就有快樂
[00:18:20.500 --> 00:18:22.500]  只想到自己的時候就慘了
[00:18:22.500 --> 00:18:24.500]  那時候有一個有錢人
[00:18:24.500 --> 00:18:28.500]  他有一個嗜好
[00:18:28.500 --> 00:18:30.500]  最喜歡吃鴨
[00:18:30.500 --> 00:18:32.500]  什麼鴨都喜歡
[00:18:32.500 --> 00:18:34.500]  燒鴨、剪皮鴨
[00:18:34.500 --> 00:18:36.500]  北京田鴨
[00:18:36.500 --> 00:18:38.500]  鴨湯
[00:18:38.500 --> 00:18:40.500]  焗鴨
[00:18:40.500 --> 00:18:42.500]  不知道還有很多鴨
[00:18:42.500 --> 00:18:44.500]  什麼都喜歡
[00:18:44.500 --> 00:18:46.500]  他想想
