
[00:00:00.000 --> 00:00:09.500]  我们今天其中一个分题就是自由和放纵
[00:08:59.700 --> 00:09:01.500]  开始进入自由了
[00:09:01.500 --> 00:09:06.220]  竟成为了那软弱的人的绊脚石
[00:09:06.220 --> 00:09:08.180]  就是击倒别人
[00:09:08.180 --> 00:09:10.740]  就是令别人跌倒
[00:09:10.740 --> 00:09:12.180]  在第十节
[00:09:12.180 --> 00:09:14.540]  他说如果有人看到你有这样的知识
[00:09:14.540 --> 00:09:18.780]  在偶像的庙堂里面坐着
[00:09:18.780 --> 00:09:19.940]  这个人的良心
[00:09:19.940 --> 00:09:21.340]  如果是软弱的
[00:09:21.340 --> 00:09:24.940]  岂不放胆去吃那些偶像之物
[00:09:24.940 --> 00:09:25.660]  就是什么呢?
[00:09:25.660 --> 00:09:26.980]  就是比如说
[00:09:26.980 --> 00:09:28.700]  有一天你走过Richmond
[00:09:28.700 --> 00:09:30.300]  可能是第五座
[00:09:30.300 --> 00:09:31.860]  有很多庙的
[00:09:31.860 --> 00:09:34.460]  有个殿
[00:09:34.460 --> 00:09:35.340]  然后呢
[00:09:35.340 --> 00:09:37.620]  谁知道我在那里
[00:09:37.620 --> 00:09:38.340]  我坐在那里跟你说
[00:09:38.340 --> 00:09:40.740]  干杯
[00:09:40.740 --> 00:09:43.380]  然后有人经过看到
[00:09:43.380 --> 00:09:45.300]  女传道也去
[00:09:45.300 --> 00:09:48.380]  有其他叫你去
[00:09:48.380 --> 00:09:49.540]  你也去得了
[00:09:49.540 --> 00:09:51.060]  是不是你说女传道也去
[00:09:51.060 --> 00:09:52.420]  我怕什么呢
[00:09:52.420 --> 00:09:53.340]  好了
[00:09:53.340 --> 00:09:54.980]  那些人是初信的
[00:09:54.980 --> 00:09:56.860]  那些人初信的时候
[00:09:56.860 --> 00:09:59.380]  然后又去那个地方
[00:09:59.380 --> 00:10:02.660]  会不会被撒旦抢走呢?
[00:10:02.660 --> 00:10:03.740]  有没有可能呢?
[00:10:03.740 --> 00:10:04.620]  有的
[00:10:04.620 --> 00:10:06.580]  因为他信心未稳定
[00:10:06.580 --> 00:10:08.980]  我就好像有多一点点知识
[00:10:08.980 --> 00:10:10.300]  我明白
[00:10:10.300 --> 00:10:11.700]  但是初信的
[00:10:11.700 --> 00:10:13.140]  可能没有的
[00:10:13.140 --> 00:10:14.540]  他信心软弱的时候
[00:10:14.540 --> 00:10:15.980]  他放胆去了
[00:10:15.980 --> 00:10:17.380]  就变成第十一节
[00:10:17.380 --> 00:10:18.220]  因此
[00:10:18.220 --> 00:10:21.540]  基督为他死的那软弱的弟兄
[00:10:21.540 --> 00:10:26.180]  也因为你的知识沉沦
[00:10:26.180 --> 00:10:27.420]  我以为我有知识
[00:10:27.420 --> 00:10:29.220]  我可以做我想做的事
[00:10:29.220 --> 00:10:31.220]  原来不只是我们一个人的事
[00:10:31.220 --> 00:10:32.740]  原来是整个教会
[00:10:32.740 --> 00:10:34.900]  整个群体的事
[00:10:34.900 --> 00:10:36.140]  去到第十二节
[00:10:36.140 --> 00:10:38.140]  你们这样得罪弟兄们
[00:10:38.140 --> 00:10:41.140]  伤了他们软弱的良心
[00:10:41.140 --> 00:10:45.620]  就是得罪基督
[00:10:45.620 --> 00:10:47.580]  就是得罪基督
[00:10:47.580 --> 00:10:48.820]  所以
[00:10:48.820 --> 00:10:51.740]  食物如果叫我弟兄跌倒
[00:10:51.740 --> 00:10:53.780]  我就永远都不吃肉
[00:10:53.780 --> 00:10:57.780]  免得叫我弟兄跌倒了
[00:10:57.780 --> 00:10:59.700]  这个是保罗的决定
[00:10:59.700 --> 00:11:00.780]  不吃
[00:11:00.780 --> 00:11:02.260]  我就完全不吃
[00:11:02.260 --> 00:11:05.580]  这个是他运用了他的自由
[00:11:05.580 --> 00:11:06.460]  但是说到这里
[00:11:06.460 --> 00:11:10.380]  解释了多少人的困惑了没有呢?
[00:11:10.380 --> 00:11:11.380]  其实没有
[00:11:11.380 --> 00:11:13.740]  所以保罗用第九章第十章
[00:11:13.740 --> 00:11:15.300]  说很多关于自由
[00:11:15.300 --> 00:11:17.540]  关于放纵的事情
[00:11:17.540 --> 00:11:20.820]  今天我们的题目是关于自由和放纵
[00:11:20.820 --> 00:11:21.700]  刚才我问大家
[00:11:21.700 --> 00:11:24.820]  不知道如何理解自由和放纵
[00:11:24.820 --> 00:11:25.980]  我不知道你同不同意
[00:11:25.980 --> 00:11:29.540]  这个作家所说的定义
[00:11:29.540 --> 00:11:35.020]  他说自由的第一个条件是什么?
[00:11:35.020 --> 00:11:36.660]  限制
[00:11:36.660 --> 00:11:38.820]  自由的第一个条件是限制
[00:11:38.820 --> 00:11:42.060]  他说一旦让它变成了绝对
[00:11:42.060 --> 00:11:44.940]  自由就不是什么都做得
[00:11:44.940 --> 00:11:46.540]  他说变成了绝对
[00:11:46.540 --> 00:11:49.140]  它就会在混乱中消逝
[00:11:49.140 --> 00:11:51.580]  什么叫做变成绝对?
[00:11:51.580 --> 00:11:52.700]  就是放纵
[00:11:52.700 --> 00:11:53.900]  绝对的自由
[00:11:53.900 --> 00:11:56.100]  它就会在混乱中消逝
[00:11:56.100 --> 00:11:59.660]  什么意思呢?
[00:11:59.660 --> 00:12:01.180]  在八章九节
[00:12:01.180 --> 00:12:03.420]  保罗说指示你们要谨慎
[00:12:03.420 --> 00:12:04.980]  恐怕你们的自由
[00:12:04.980 --> 00:12:09.100]  竟然变成了软弱的人的绊脚石
[00:12:09.100 --> 00:12:12.460]  谨慎和限制是有关系的
[00:12:12.460 --> 00:12:16.460]  让我举一个例子
[00:12:16.460 --> 00:12:18.740]  这条街好像在北温
[00:12:18.740 --> 00:12:20.740]  红绿灯
[00:12:20.740 --> 00:12:22.580]  对于一个开车的人
[00:12:22.580 --> 00:12:25.820]  最不自由的可能是两件事
[00:12:25.820 --> 00:12:28.060]  第一就是红绿灯
[00:12:28.060 --> 00:12:30.100]  因为它要你停
[00:12:30.100 --> 00:12:31.660]  你不是想走就走
[00:12:31.660 --> 00:12:34.140]  它说要停就要停
[00:12:34.140 --> 00:12:35.100]  这个红绿灯
[00:12:35.100 --> 00:12:37.260]  另一个不自由的
[00:12:37.260 --> 00:12:39.780]  就是车速
[00:12:39.780 --> 00:12:43.140]  限速可能是三十
[00:12:43.140 --> 00:12:44.220]  如果有一天
[00:12:44.220 --> 00:12:49.340]  City说改了它
[00:12:49.340 --> 00:12:51.260]  我们今天有City的人在这里
[00:12:51.260 --> 00:12:52.180]  改了它
[00:12:52.180 --> 00:12:53.700]  没有限制
[00:12:53.700 --> 00:12:54.540]  任你走多少
[00:12:54.540 --> 00:12:56.340]  有些人很开心
[00:12:56.340 --> 00:12:57.740]  任你走多少
[00:12:57.740 --> 00:12:58.500]  四轮停车
[00:12:58.500 --> 00:13:00.140]  不用停
[00:13:00.140 --> 00:13:02.180]  警察放假天
[00:13:02.180 --> 00:13:02.700]  哇
[00:13:02.700 --> 00:13:03.540]  那就变成
[00:13:03.540 --> 00:13:05.700]  将自由变成绝对
[00:13:05.700 --> 00:13:07.020]  变成可以放纵
[00:13:07.020 --> 00:13:08.740]  任你而行
[00:13:08.740 --> 00:13:10.020]  任你而驾
[00:13:10.020 --> 00:13:17.020]  会变成什么样
[00:13:17.020 --> 00:13:17.540]  哦
[00:13:17.540 --> 00:13:19.660]  就变成ICBC
[00:13:19.660 --> 00:13:21.900]  或者VGH
[00:13:21.900 --> 00:13:22.660]  是不是
[00:13:22.660 --> 00:13:27.140]  会变成什么样
[00:13:27.140 --> 00:13:29.180]  这个是真实情景
[00:13:29.180 --> 00:13:31.020]  有个City有一天变成这样
[00:13:31.020 --> 00:13:32.860]  有没有机会变成这样
[00:13:32.860 --> 00:13:33.820]  有哦
[00:13:33.820 --> 00:13:36.260]  你个个都想走快一点
[00:13:36.260 --> 00:13:37.820]  我们伟大的祖国
[00:13:37.820 --> 00:13:39.260]  有些人很喜欢去开车
[00:13:39.260 --> 00:13:42.340]  为什么
[00:13:42.340 --> 00:13:43.580]  因为谁快
[00:13:43.580 --> 00:13:45.540]  谁就能过
[00:13:45.540 --> 00:13:46.620]  所以他们教我
[00:13:46.620 --> 00:13:47.820]  所以我不敢在内地开车
[00:13:47.820 --> 00:13:48.780]  是真的
[00:13:48.780 --> 00:13:49.380]  他们教我
[00:13:49.380 --> 00:13:50.260]  你要过线
[00:13:50.260 --> 00:13:53.180]  千万不要打灯
[00:13:53.180 --> 00:13:55.060]  为什么
[00:13:55.060 --> 00:13:56.940]  为什么师傅
[00:13:56.940 --> 00:13:58.260]  因为一打灯
[00:13:58.260 --> 00:13:59.580]  他就给油
[00:13:59.580 --> 00:14:00.660]  他原本旁边的线
[00:14:00.660 --> 00:14:02.300]  原本行得好好的
[00:14:02.300 --> 00:14:03.100]  慢的
[00:14:03.100 --> 00:14:04.180]  那你就打灯想过
[00:14:04.180 --> 00:14:05.820]  你一打灯
[00:14:05.820 --> 00:14:09.060]  他就不给你过
[00:14:09.060 --> 00:14:12.020]  这个时候就会变成大乱
[00:14:12.020 --> 00:14:13.460]  所以有人就说
[00:14:13.460 --> 00:14:16.380]  在获得自由之际
[00:14:16.380 --> 00:14:18.380]  其实不是你想怎样就怎样
[00:14:18.380 --> 00:14:20.180]  你是要有一定的限制
[00:14:20.180 --> 00:14:22.740]  你才体会到那个自由
[00:14:22.740 --> 00:14:23.260]  好了
[00:14:23.260 --> 00:14:24.820]  人类历史上
[00:14:24.820 --> 00:14:26.660]  第一次享受到自由
[00:14:26.660 --> 00:14:29.060]  你知道是什么时候吗
[00:14:29.060 --> 00:14:30.820]  人类历史上第一次享受自由
[00:14:30.820 --> 00:14:32.500]  你知道是什么时候吗
[00:14:32.500 --> 00:14:33.100]  在哪里
[00:14:33.100 --> 00:14:34.020]  对了
[00:14:34.020 --> 00:14:35.980]  在伊甸园
[00:14:35.980 --> 00:14:37.900]  伊甸园里面二章十六节
[00:14:37.900 --> 00:14:40.420]  耶和华神吩咐他
[00:14:40.420 --> 00:14:43.300]  这个他是阿当
[00:14:43.300 --> 00:14:46.580]  吩咐阿当说园中各样树上的果子
[00:14:46.580 --> 00:14:47.500]  你都可以吃
[00:14:47.500 --> 00:14:48.660]  你都可以随意
[00:14:48.660 --> 00:14:50.140]  随意英文圣经里面
[00:14:50.140 --> 00:14:51.700]  Free to eat
[00:14:51.700 --> 00:14:53.580]  真的All you can eat
[00:14:53.580 --> 00:14:54.740]  整个放在那里
[00:14:54.740 --> 00:14:56.700]  旁边All you can eat
[00:14:56.700 --> 00:14:58.580]  所有你都可以吃的
[00:14:58.580 --> 00:15:02.780]  不过有什么限制
[00:15:02.780 --> 00:15:06.700]  只是分别善恶树上的果子
[00:15:06.700 --> 00:15:07.980]  你不可以吃
[00:15:07.980 --> 00:15:12.180]  因为你吃的日子必定死
[00:15:12.180 --> 00:15:14.140]  就像在伊甸园里面
[00:15:14.140 --> 00:15:17.260]  所有的树上的食物
[00:15:17.260 --> 00:15:18.780]  所有的东西你都可以吃
[00:15:18.780 --> 00:15:22.540]  只不过有一个禁止的路牌在那里
[00:15:22.540 --> 00:15:24.900]  就是分别善恶树
[00:15:24.900 --> 00:15:27.940]  如果你做了那件错事
[00:15:27.940 --> 00:15:30.660]  警察在你前面
[00:15:30.660 --> 00:15:33.860]  上帝就说要惩罚你
[00:15:33.860 --> 00:15:35.460]  这个其实就等于
[00:15:35.460 --> 00:15:38.060]  我们经常说的Free will
[00:15:38.060 --> 00:15:39.700]  一个自由意志
[00:15:39.700 --> 00:15:40.500]  很多人都问
[00:15:40.500 --> 00:15:43.820]  上帝为什么要放一棵分别善恶树在那里
[00:15:43.820 --> 00:15:46.500]  你不放就没有事了
[00:15:46.500 --> 00:15:50.660]  但是上帝不想创造机械人
[00:15:50.660 --> 00:15:52.420]  他想创造的是人
[00:15:52.420 --> 00:15:56.420]  他用他的口气吹进泥土里面
[00:15:56.420 --> 00:15:59.180]  成为了有灵的活人
[00:15:59.180 --> 00:16:00.740]  因为有了自由意志
[00:16:00.740 --> 00:16:03.300]  才分辨到人和机械人
[00:16:03.300 --> 00:16:07.980]  我们做的事情才是出自真正的爱
[00:16:07.980 --> 00:16:09.980]  今天在座的每一个人
[00:16:09.980 --> 00:16:13.020]  其实是你们选择了自己的自由意志
[00:16:13.020 --> 00:16:15.500]  去选择敬拜上帝
[00:16:15.500 --> 00:16:18.500]  你可不可以选择今天不敬拜上帝
[00:16:18.500 --> 00:16:19.620]  可以啊
[00:16:19.620 --> 00:16:22.100]  你可以选择睡晚一点
[00:16:22.100 --> 00:16:22.780]  是吗?
[00:16:22.780 --> 00:16:24.660]  但是你自由选择
[00:16:24.660 --> 00:16:28.420]  如果上帝计划了你们所有人
[00:16:28.420 --> 00:16:29.460]  计划了就是
[00:16:29.460 --> 00:16:31.460]  哦 你在那个时候就要开始
[00:16:31.460 --> 00:16:32.260]  咔嚓
[00:16:32.260 --> 00:16:33.540]  这样开始
[00:16:33.540 --> 00:16:34.900]  嗯
[00:16:34.900 --> 00:16:36.180]  嗯
[00:16:36.180 --> 00:16:38.980]  数算主因
[00:16:38.980 --> 00:16:41.260]  原来是上帝计划了
[00:16:41.260 --> 00:16:43.060]  那上帝在上面有没有意思呢?
[00:16:43.060 --> 00:16:43.980]  看着
[00:16:43.980 --> 00:16:44.700]  没有意思
[00:16:44.700 --> 00:16:46.060]  就是等于你老公
[00:16:46.060 --> 00:16:47.700]  如果每一天回家
[00:16:47.700 --> 00:16:50.380]  原来他摟你那一下
