
[00:00:00.000 --> 00:00:12.000]  各位靈展妹,各位朋友,我們今天會繼續探討創世紀的信息
[00:16:21.000 --> 00:16:25.000]  有人的慾念就產生了淫念
[00:16:25.000 --> 00:16:28.000]  淫念就產生了那些淫
[00:16:28.000 --> 00:16:30.000]  是婚姻的破壞
[00:16:30.000 --> 00:16:32.000]  令到家庭的破壞
[00:16:32.000 --> 00:16:33.000]  家庭的破壞
[00:16:33.000 --> 00:16:35.000]  也帶來各種不同
[00:16:35.000 --> 00:16:38.000]  是因為跟這些有關的東西
[00:16:38.000 --> 00:16:41.000]  而互相殺害
[00:16:41.000 --> 00:16:42.000]  第六節
[00:16:42.000 --> 00:16:45.000]  耶和華因做人在地上
[00:16:45.000 --> 00:16:47.000]  感到遺憾
[00:16:47.000 --> 00:16:49.000]  心中憂傷
[00:16:49.000 --> 00:16:51.000]  遺憾這個字
[00:16:51.000 --> 00:16:56.000]  有和合本
[00:16:56.000 --> 00:16:58.000]  就翻譯為後悔
[00:16:58.000 --> 00:17:00.000]  但實際上
[00:17:00.000 --> 00:17:02.000]  這個字的本身
[00:17:02.000 --> 00:17:06.000]  是不能夠翻譯成為後悔的
[00:17:06.000 --> 00:17:09.000]  原來我們看得見
[00:17:09.000 --> 00:17:11.000]  希伯萊文
[00:17:11.000 --> 00:17:13.000]  創世紀第六章第六節
[00:17:13.000 --> 00:17:15.000]  這個遺憾這個字
[00:17:15.000 --> 00:17:17.000]  他的原文
[00:17:17.000 --> 00:17:21.000]  是Naham
[00:17:21.000 --> 00:17:23.000]  這個希伯萊文
[00:17:23.000 --> 00:17:27.000]  你可以把它翻譯成為憂傷
[00:17:27.000 --> 00:17:29.000]  翻譯成為難過
[00:17:29.000 --> 00:17:31.000]  翻譯成為遺憾
[00:17:31.000 --> 00:17:35.000]  但真正後悔的那個字
[00:17:35.000 --> 00:17:39.000]  希伯萊文叫做SUPSHUB
[00:17:39.000 --> 00:17:42.000]  這個字就是人做錯了
[00:17:42.000 --> 00:17:44.000]  要走回頭
[00:17:44.000 --> 00:17:45.000]  要悔改
[00:17:45.000 --> 00:17:47.000]  是那個字來的
[00:17:47.000 --> 00:17:49.000]  我們可以看得見
[00:17:49.000 --> 00:17:51.000]  創世紀第六章
[00:17:51.000 --> 00:17:54.000]  神已經是多次多方
[00:17:54.000 --> 00:17:55.000]  警告世人
[00:17:55.000 --> 00:17:59.000]  洪水將會臨到世人
[00:17:59.000 --> 00:18:01.000]  但人聽不聽呢
[00:18:01.000 --> 00:18:04.000]  我們看到他的警告
[00:18:04.000 --> 00:18:06.000]  起碼可以說
[00:18:06.000 --> 00:18:09.000]  是整個以下
[00:18:09.000 --> 00:18:12.000]  由他生馬土撒拉開始
[00:18:12.000 --> 00:18:15.000]  一直到羅亞的年代
[00:18:15.000 --> 00:18:18.000]  可以說是超過600年
[00:18:18.000 --> 00:18:20.000]  整整700年
[00:18:20.000 --> 00:18:21.000]  700多年
[00:18:21.000 --> 00:18:23.000]  800年這麼長的時間
[00:18:23.000 --> 00:18:25.000]  來警告世人
[00:18:25.000 --> 00:18:27.000]  有足夠時間
[00:18:27.000 --> 00:18:29.000]  讓人去悔改
[00:18:29.000 --> 00:18:31.000]  但很可惜
[00:18:31.000 --> 00:18:34.000]  人仍然是不悔改
[00:18:34.000 --> 00:18:36.000]  甚至羅亞的方舟做了
[00:18:36.000 --> 00:18:39.000]  羅亞叫人上方舟
[00:18:39.000 --> 00:18:41.000]  那些人都是不上
[00:18:41.000 --> 00:18:43.000]  結果羅亞
[00:18:43.000 --> 00:18:46.000]  他就自己按著神的吩咐
[00:18:46.000 --> 00:18:48.000]  將所有的活物
[00:18:48.000 --> 00:18:51.000]  一匹一匹帶入方舟
[00:18:51.000 --> 00:18:54.000]  鳥類一匹一匹帶入方舟
[00:18:54.000 --> 00:18:57.000]  爬蟲的一匹一匹帶入方舟
[00:18:57.000 --> 00:18:59.000]  就去到方舟裡面
[00:18:59.000 --> 00:19:03.000]  以至逃避了豪劫
[00:19:03.000 --> 00:19:07.000]  現在我們看看洪水影響的情形
[00:19:07.000 --> 00:19:10.000]  到底這個是洪水
[00:19:10.000 --> 00:19:12.000]  按照聖經的記載
[00:19:12.000 --> 00:19:15.000]  是影響成怎樣呢
[00:19:15.000 --> 00:19:17.000]  語言
[00:19:17.000 --> 00:19:20.000]  創世紀六聰第七前
[00:19:20.000 --> 00:19:21.000]  耶和華說
[00:19:21.000 --> 00:19:24.000]  我要將所造的人和走獸
[00:19:24.000 --> 00:19:27.000]  怕行的動物以及天空的飛鳥
[00:19:27.000 --> 00:19:31.000]  都從地面上除滅
[00:19:31.000 --> 00:19:34.000]  因為我造了他們出來
[00:19:34.000 --> 00:19:36.000]  感到唯
[00:19:36.000 --> 00:19:38.000]  那ham再一次出現
[00:19:38.000 --> 00:19:40.000]  那ham
[00:19:40.000 --> 00:19:41.000]  十二節
[00:19:41.000 --> 00:19:43.000]  神觀看著地
[00:19:43.000 --> 00:19:44.000]  看啊
[00:19:44.000 --> 00:19:45.000]  他敗壞了
[00:19:45.000 --> 00:19:47.000]  因為犯血肉之軀
[00:19:47.000 --> 00:19:51.000]  在地上的行為都敗壞了
[00:19:51.000 --> 00:19:52.000]  然後十七節
[00:19:52.000 --> 00:19:53.000]  神就說
[00:19:53.000 --> 00:19:54.000]  看啊
[00:19:54.000 --> 00:19:57.000]  我要使洪水氾濫在這個地上
[00:19:57.000 --> 00:20:00.000]  是毀滅天下凡有生命氣息
[00:20:00.000 --> 00:20:02.000]  血肉之軀
[00:20:02.000 --> 00:20:06.000]  地上一切的都要滅亡
[00:20:06.000 --> 00:20:09.000]  你可以看得見
[00:20:09.000 --> 00:20:12.000]  洪水影響的程度
[00:20:12.000 --> 00:20:15.000]  是一個
[00:20:15.000 --> 00:20:17.000]  全部沒有放過
[00:20:17.000 --> 00:20:21.000]  凡是血肉之軀的人
[00:20:21.000 --> 00:20:22.000]  的動物
[00:20:22.000 --> 00:20:24.000]  飛鳥
[00:20:24.000 --> 00:20:25.000]  昆蟲
[00:20:25.000 --> 00:20:27.000]  爬行的
[00:20:27.000 --> 00:20:29.000]  除了魚
[00:20:29.000 --> 00:20:30.000]  我經常都想
[00:20:30.000 --> 00:20:31.000]  欸沒有魚的
[00:20:31.000 --> 00:20:32.000]  因為很簡單
[00:20:32.000 --> 00:20:33.000]  因為是洪水
[00:20:33.000 --> 00:20:36.000]  洪水氾濫對魚來說沒有影響
[00:20:36.000 --> 00:20:38.000]  它始終都在水裡面
[00:20:38.000 --> 00:20:40.000]  所以我們可以看得見
[00:20:40.000 --> 00:20:41.000]  就是說
[00:20:41.000 --> 00:20:44.000]  這個影響
[00:20:44.000 --> 00:20:48.000]  是針對著陸地上所有的活物
[00:20:48.000 --> 00:20:49.000]  包括人類
[00:20:49.000 --> 00:20:51.000]  都說的
[00:20:51.000 --> 00:20:53.000]  現在我們就看一看
[00:20:53.000 --> 00:20:56.000]  既然是一個這麼重要的
[00:20:56.000 --> 00:20:58.000]  這麼大的災難
[00:20:58.000 --> 00:21:01.000]  到底神有沒有留一條出路給人呢
[00:21:01.000 --> 00:21:04.000]  按照創世紀第六章
[00:21:04.000 --> 00:21:06.000]  我們很清楚看見
[00:21:06.000 --> 00:21:09.000]  神是有出路給人
[00:21:09.000 --> 00:21:11.000]  而這條出路
[00:21:11.000 --> 00:21:13.000]  主權不是神去揀他們
[00:21:13.000 --> 00:21:17.000]  是他們自己為自己去揀選
[00:21:17.000 --> 00:21:18.000]  六章
[00:21:18.000 --> 00:21:22.000]  當神宣告了有洪水要出現
[00:21:22.000 --> 00:21:23.000]  另一方面
[00:21:23.000 --> 00:21:25.000]  也宣告了
[00:21:25.000 --> 00:21:27.000]  羅亞要做這個方舟
[00:21:27.000 --> 00:21:31.000]  而按照聖經的記載
[00:21:31.000 --> 00:21:32.000]  給了後書
[00:21:32.000 --> 00:21:36.000]  羅亞是存異道
[00:21:36.000 --> 00:21:40.000]  是叫人藉著進入方舟
[00:21:40.000 --> 00:21:42.000]  脫離神的審判
[00:21:42.000 --> 00:21:44.000]  所以有這樣的緣故
[00:21:44.000 --> 00:21:48.000]  時間上是絕對足夠
[00:21:48.000 --> 00:21:49.000]  那它的出路
[00:21:49.000 --> 00:21:53.000]  也是唯一的出路
[00:21:53.000 --> 00:21:55.000]  就是神叫羅亞
[00:21:55.000 --> 00:21:58.000]  用了一百二十年的時間
[00:21:58.000 --> 00:22:04.000]  一家人來製造一隻的方舟
[00:22:04.000 --> 00:22:05.000]  他說
[00:22:05.000 --> 00:22:07.000]  這個是羅亞的後代
[00:22:07.000 --> 00:22:09.000]  羅亞是一個二人
[00:22:09.000 --> 00:22:10.000]  在他的世代
[00:22:10.000 --> 00:22:12.000]  他是一個完全人
[00:22:12.000 --> 00:22:14.000]  羅亞與神同行
[00:22:14.000 --> 00:22:15.000]  他生了三個兒子
[00:22:15.000 --> 00:22:18.000]  就是閃、含和啞乎
[00:22:18.000 --> 00:22:21.000]  聖經都非常清楚記載
[00:22:21.000 --> 00:22:23.000]  神對羅亞說
[00:22:23.000 --> 00:22:25.000]  在我面前
[00:22:25.000 --> 00:22:28.000]  飯血肉之軀的結局已經臨到
[00:22:28.000 --> 00:22:32.000]  是因為他們地上充滿著暴力
[00:22:32.000 --> 00:22:33.000]  原來這個暴力
[00:22:33.000 --> 00:22:34.000]  不是只是人
[00:22:34.000 --> 00:22:37.000]  是連動物都一樣出現
[00:22:37.000 --> 00:22:41.000]  野獸、生畜也瘋狂
[00:22:41.000 --> 00:22:43.000]  我不知道大家是否同意
[00:22:43.000 --> 00:22:45.000]  在一個家庭裡面
[00:22:45.000 --> 00:22:47.000]  暴力的家庭
[00:22:47.000 --> 00:22:50.000]  連寵物都會暴力
[00:22:50.000 --> 00:22:52.000]  寵物都會不聽話
[00:22:52.000 --> 00:22:57.000]  都會懼怕恐懼和反常
[00:22:57.000 --> 00:23:00.000]  然後神在這個地方對羅亞說
[00:23:00.000 --> 00:23:03.000]  你要為自己用菊飛木
[00:23:03.000 --> 00:23:05.000]  來製造一隻方舟
[00:23:05.000 --> 00:23:07.000]  並在方舟內造房間
[00:23:07.000 --> 00:23:10.000]  內外都要抹上歷程
[00:23:10.000 --> 00:23:12.000]  方舟的造法是這樣
[00:23:12.000 --> 00:23:14.000]  要長三百爪
[00:23:14.000 --> 00:23:17.000]  就是四百五十英呎
[00:23:17.000 --> 00:23:18.000]  闊五十爪
[00:23:18.000 --> 00:23:20.000]  就是七十五英呎
[00:23:20.000 --> 00:23:21.000]  高三十爪
[00:23:21.000 --> 00:23:23.000]  就是四十五英呎
[00:23:23.000 --> 00:23:26.000]  方舟上面要造天窗
[00:23:26.000 --> 00:23:28.000]  向上一爪
[00:23:28.000 --> 00:23:31.000]  方舟的門要開在旁邊
[00:23:31.000 --> 00:23:35.000]  方舟要分上中下三層
[00:23:35.000 --> 00:23:38.000]  到底這隻方舟有多大呢
