
[00:00:00.000 --> 00:00:11.300]  今天的題目很有趣,是從雜律典章蒙神的祝福
[00:08:29.400 --> 00:08:34.400]  如果有兄弟,他們是同居,其中一個死了
[00:08:34.400 --> 00:08:42.400]  死了的妻子就不能夠出嫁外人
[00:08:42.400 --> 00:08:47.400]  她要留在家裡,她要嫁給其餘的弟兄
[00:08:47.400 --> 00:08:52.400]  那個兄弟就有權盡他做兄弟的義務
[00:08:52.400 --> 00:08:56.400]  為他的哥哥來繼後
[00:08:56.400 --> 00:09:06.400]  這個妻子所生出來的長子就要歸還給哥哥
[00:09:06.400 --> 00:09:13.400]  這樣她哥哥的名字就不會在以色列人當中被屠殺
[00:09:13.400 --> 00:09:20.400]  也就是說不會在以色列人的家譜當中被屠殺,因為他沒有後人
[00:09:20.400 --> 00:09:24.400]  另外有一個律例點章是當頭
[00:09:24.400 --> 00:09:30.400]  什麼是當頭的律例點章?《生命記》24章10至13節說
[00:09:30.400 --> 00:09:34.400]  什麼是當頭?當頭是一些抵押的東西
[00:09:34.400 --> 00:09:38.400]  你去向別人借錢,或者是借東西
[00:09:38.400 --> 00:09:40.400]  別人說好,我借給你
[00:09:40.400 --> 00:09:48.400]  但是別人說,我怎知道借給你,你會不會好像劉備借荊州,有借沒有還
[00:09:48.400 --> 00:09:53.400]  所以你要給一些當頭,給一些值錢的東西我抵押
[00:09:53.400 --> 00:09:56.400]  這個就是當頭
[00:09:56.400 --> 00:10:01.400]  經文說,如果別人問你借錢借東西
[00:10:01.400 --> 00:10:08.400]  你不可以去別人家裡,你說我喜歡你的鋼琴,我喜歡你的梳化
[00:10:08.400 --> 00:10:13.400]  你不可以自己去選任何物件做你的當頭
[00:10:13.400 --> 00:10:20.400]  你要在別人家的外面,讓別人把當頭拿出來給你
[00:10:20.400 --> 00:10:26.400]  另外經文又說,如果你是借錢給窮人,借東西給窮人
[00:10:26.400 --> 00:10:30.400]  窮人給你當頭,但是他需要這個當頭的時候
[00:10:30.400 --> 00:10:34.400]  你不可以,你一定要在日落之前給他
[00:10:34.400 --> 00:10:37.400]  你不可以留他的當頭過夜
[00:10:37.400 --> 00:10:41.400]  例如是身上的衣服,到晚上會涼
[00:10:41.400 --> 00:10:47.400]  你不可以說你不給別人穿衣服,別人會傷風
[00:10:47.400 --> 00:10:49.400]  你要給別人衣服
[00:10:49.400 --> 00:10:54.400]  當你在日落的時候把當頭給別人
[00:10:54.400 --> 00:10:56.400]  這個人就會為你祝福
[00:10:56.400 --> 00:11:02.400]  經文說,這在耶和華神面前就是你的意料
[00:11:02.400 --> 00:11:06.400]  這個人為你祝福的時候,你在耶和華面前就成為一個二人
[00:11:06.400 --> 00:11:08.400]  得到神的祝福
[00:11:08.400 --> 00:11:11.400]  另外在生命記24章6節又說
[00:11:11.400 --> 00:11:19.400]  你不可以拿別人吃飯的家火,靠他吃飯的東西
[00:11:19.400 --> 00:11:24.400]  例如做你的當頭,因為別人要養活
[00:11:24.400 --> 00:11:26.400]  沒有這個當頭,不可以
[00:11:26.400 --> 00:11:33.400]  所以你不可以用別人養活的東西作為你的當頭
[00:11:33.400 --> 00:11:40.400]  生命記24章17節又說,不可以把寡婦的衣服來當頭
[00:11:40.400 --> 00:11:45.400]  我們想想,有哪個歷史聖經的人物
[00:11:45.400 --> 00:11:50.400]  又跟別人計後,又去拿別人的當頭
[00:11:50.400 --> 00:11:52.400]  記不記得是誰?
[00:11:52.400 --> 00:11:56.400]  是嘉南的女子,他馬
[00:11:56.400 --> 00:11:58.400]  不知道大家記不記得
[00:11:58.400 --> 00:12:00.400]  他馬是誰?
[00:12:00.400 --> 00:12:05.400]  他馬是尤大的媳婦
[00:12:05.400 --> 00:12:08.400]  這件事記載在創世紀38章
[00:12:08.400 --> 00:12:10.400]  有人可能會問
[00:12:10.400 --> 00:12:13.400]  你今天說的經文是在生命記
[00:12:13.400 --> 00:12:16.400]  你現在說的故事是在創世紀
[00:12:16.400 --> 00:12:21.400]  創世紀先過生命記,就是沒有這些律例典章?
[00:12:21.400 --> 00:12:25.400]  但是我相信神已經在創世紀的時候
[00:12:25.400 --> 00:12:29.400]  有口傳的律例典章給以色列人
[00:12:29.400 --> 00:12:33.400]  說回他馬,他是尤大的媳婦
[00:12:33.400 --> 00:12:38.400]  尤大是亞國十二個兒子當中的其中一個兒子
[00:12:38.400 --> 00:12:41.400]  尤大首先有三個兒子
[00:12:41.400 --> 00:12:43.400]  大兒子叫做乙
[00:12:43.400 --> 00:12:48.400]  這個乙是當乙來娶妻
[00:12:48.400 --> 00:12:50.400]  他的名字叫做他馬
[00:12:50.400 --> 00:12:54.400]  相信他馬可能是一個嘉南人
[00:12:54.400 --> 00:12:58.400]  因為我們看到在創世紀38章二節
[00:12:58.400 --> 00:13:02.400]  連尤大自己也是娶嘉南女子為妻
[00:13:02.400 --> 00:13:08.400]  所以尤大有很多神學家都說他是嘉南人
[00:13:08.400 --> 00:13:13.400]  而其實在神的眼中,他不是一個好人
[00:13:13.400 --> 00:13:16.400]  所以他很早就死了
[00:13:16.400 --> 00:13:20.400]  尤大叫他第二個兒子,叫做俄男
[00:13:20.400 --> 00:13:25.400]  來娶他馬為妻,與他同房
[00:13:25.400 --> 00:13:31.400]  但是俄男知道,如果他馬生出來的兒子,不會是屬於自己
[00:13:31.400 --> 00:13:37.400]  所以他和他馬同房,但他不要和他生小孩
[00:13:37.400 --> 00:13:44.400]  這也是耶和華眼中看為不好的事
[00:13:44.400 --> 00:13:47.400]  於是俄男又很快死了
[00:13:47.400 --> 00:13:50.400]  現在尤大就在想
[00:13:50.400 --> 00:13:57.400]  嘩!我把他馬許配給兒子二,又死了
[00:13:57.400 --> 00:14:01.400]  許配給兒子的俄男,又死了
[00:14:01.400 --> 00:14:06.400]  嘩!這個他馬不知道是掃把星還是黑膚相
[00:14:06.400 --> 00:14:12.400]  我不能夠再把第三個兒子的妻子和他結婚
[00:14:12.400 --> 00:14:15.400]  用什麼連妻子也死了
[00:14:15.400 --> 00:14:17.400]  所以他就沒有這樣做
[00:14:17.400 --> 00:14:21.400]  這正是一個問題所在
[00:14:21.400 --> 00:14:25.400]  因為我們知道以色列的確有很多寡婦
[00:14:25.400 --> 00:14:31.400]  因為沒有辦法養活自己,所以變成了妓女
[00:14:31.400 --> 00:14:36.400]  這個他馬其實不是妓女,他沒有當妓女
[00:14:36.400 --> 00:14:41.400]  但他假裝成妓女,蒙著臉去見尤大
[00:14:41.400 --> 00:14:44.400]  尤大見到,很開心
[00:14:44.400 --> 00:14:47.400]  他說我可不可以和你上床
[00:14:47.400 --> 00:14:52.400]  這個他馬說可以,你給我一些鋼頭
[00:14:52.400 --> 00:14:56.400]  於是他馬就拿了尤大鋼頭
[00:14:56.400 --> 00:15:03.400]  是什麼?是他的刃,是他的腰帶,是他手上的杖
[00:15:03.400 --> 00:15:06.400]  三樣都是很重要的東西
[00:15:06.400 --> 00:15:10.400]  我們知道以前的人簽名是怎樣的?打印的
[00:15:10.400 --> 00:15:12.400]  你沒有了刃,你怎麼簽名?
[00:15:12.400 --> 00:15:14.400]  這是很重要的東西
[00:15:14.400 --> 00:15:17.400]  沒有了腰帶,連褲子也可能脫掉了
[00:15:17.400 --> 00:15:22.400]  還在手上的杖,老人家走路是很重要的
[00:15:22.400 --> 00:15:26.400]  於是他馬就從尤大懷了刃
[00:15:26.400 --> 00:15:30.400]  然後尤大遲些就去找人問他馬
[00:15:30.400 --> 00:15:33.400]  想找這個妓女,拿回這些鋼頭
[00:15:33.400 --> 00:15:36.400]  但已經找不到這個妓女
[00:15:36.400 --> 00:15:39.400]  過了三個月,有人跟尤大說
[00:15:39.400 --> 00:15:42.400]  大件事了,你的媳婦變了個妓女
[00:15:42.400 --> 00:15:44.400]  連肚子也變大了
[00:15:44.400 --> 00:15:49.400]  這個尤大就說,燒死他算了
[00:15:49.400 --> 00:15:54.400]  誰知道他馬拿出鋼頭,然後怎樣?
[00:15:54.400 --> 00:15:56.400]  跟著尤大沒辦法
[00:15:56.400 --> 00:16:01.400]  只可以說,真是他馬比自己更為有意
[00:16:01.400 --> 00:16:04.400]  為什麼他馬比他自己更為有意?
[00:16:04.400 --> 00:16:06.400]  因為他馬照著聖經的教導
[00:16:06.400 --> 00:16:11.400]  要替尤大的長子來繼後、納後
[00:16:11.400 --> 00:16:14.400]  而尤大自己就完全沒有這個打算
[00:16:14.400 --> 00:16:19.400]  於是他馬就跟尤大生了雙胞胎
[00:16:19.400 --> 00:16:22.400]  叫做法律師和謝拉
[00:16:22.400 --> 00:16:26.400]  這個我們看到兩個律例典章
[00:16:26.400 --> 00:16:28.400]  發生在同一個人的身上
[00:16:28.400 --> 00:16:31.400]  還有一個律例典章是什麼?
[00:16:31.400 --> 00:16:38.400]  生命記23:17-18,是說有關妓女的律例
[00:16:38.400 --> 00:16:41.400]  以色列的女子中不可有妓女
[00:16:41.400 --> 00:16:44.400]  以色列的男子中不可有戀童
[00:16:44.400 --> 00:16:48.400]  娼妓所得的錢或戀童所得的嫁
[00:16:48.400 --> 00:16:52.400]  你不可帶入耶和華李神的電還願
[00:16:52.400 --> 00:16:57.400]  因為這兩樣都是耶和華李神所憎恨的
[00:16:57.400 --> 00:16:58.400]  我們記不記得
[00:16:58.400 --> 00:17:02.400]  在聖經中最有名的妓女是誰?
[00:17:02.400 --> 00:17:05.400]  上星期也有跟大家說過
[00:17:05.400 --> 00:17:10.400]  拉合,拉合是很有名的妓女
[00:17:10.400 --> 00:17:12.400]  如果你記得拉合的故事
[00:17:12.400 --> 00:17:14.400]  我上星期跟大家說
[00:17:14.400 --> 00:17:16.400]  她在耶利哥城裡
[00:17:16.400 --> 00:17:20.400]  但她願意幫助以色列人的探子
[00:17:20.400 --> 00:17:22.400]  她和他們納約
[00:17:22.400 --> 00:17:26.400]  拉合是願意全家悔改
[00:17:26.400 --> 00:17:29.400]  以致全家得救
[00:17:29.400 --> 00:17:32.400]  聖經稱她為妓女拉合
[00:17:32.400 --> 00:17:35.400]  所以我們知道她的職業是妓女
[00:17:35.400 --> 00:17:38.400]  今天經文在生命記
[00:17:38.400 --> 00:17:41.400]  經文說以色列的女子中不可有妓女
[00:17:41.400 --> 00:17:46.400]  這個律例典章關不關拉合的事?
[00:17:46.400 --> 00:17:49.400]  因為她是加南人
[00:17:49.400 --> 00:17:53.400]  但我們知道她是氣暗投明
[00:17:53.400 --> 00:17:59.400]  氣暗投明,加入了以色列國成為以色列人
[00:17:59.400 --> 00:18:02.400]  接著她就不可以再做妓女
[00:18:02.400 --> 00:18:07.400]  所以這條律例典章也是和她有關
[00:18:07.400 --> 00:18:12.400]  我們看律例典章已經看到有兩個人
[00:18:12.400 --> 00:18:17.400]  他媽和拉合
[00:18:17.400 --> 00:18:19.400]  還有三條律例典章
[00:18:19.400 --> 00:18:23.400]  又和一個人有關
[00:18:23.400 --> 00:18:25.400]  這些律例典章是什麼?
[00:18:25.400 --> 00:18:27.400]  是蜜菌的律例典章
[00:18:27.400 --> 00:18:30.400]  是有關除癌的律例典章
[00:18:30.400 --> 00:18:35.400]  是有關三上高的水脂的律例典章
[00:18:35.400 --> 00:18:38.400]  蜜菌是什麼律例典章?
[00:18:38.400 --> 00:18:41.400]  生命記24章19-20節
[00:18:41.400 --> 00:18:44.400]  剛才我們已經讀過經文
[00:18:44.400 --> 00:18:47.400]  Benny長老和我們讀過
[00:18:47.400 --> 00:18:52.400]  如果你在田間收割你的莊稼
[00:18:52.400 --> 00:18:56.400]  你忘記了有一群蜜水
[00:18:56.400 --> 00:18:58.400]  你先說我回去收拾它
[00:18:58.400 --> 00:19:00.400]  神說你不好
[00:19:00.400 --> 00:19:04.400]  你留在這裡給那些孤兒寡婦
[00:19:04.400 --> 00:19:07.400]  留在這裡給那些寄居的人
[00:19:07.400 --> 00:19:08.400]  經文說
[00:19:08.400 --> 00:19:13.400]  這樣耶和華你的神必在你手裡所辦的一切時尚
[00:19:13.400 --> 00:19:16.400]  似福如尼
[00:19:16.400 --> 00:19:19.400]  記不記得剛才我說的經文
[00:19:19.400 --> 00:19:22.400]  說拿別人的蜜菌要怎樣?
[00:19:22.400 --> 00:19:25.400]  要在日落之前還給別人
[00:19:25.400 --> 00:19:27.400]  那個人為你祝福
[00:19:27.400 --> 00:19:28.400]  神又怎樣?
[00:19:28.400 --> 00:19:31.400]  你在神的面前就成為一個異人
[00:19:31.400 --> 00:19:38.400]  現在如果你留一點蜜水在田裡給窮人收拾
[00:19:38.400 --> 00:19:40.400]  神又怎樣?
[00:19:40.400 --> 00:19:43.400]  神就會在你一切的事上似福如尼
[00:19:43.400 --> 00:19:46.400]  看到我們今天所說的主題嗎?
[00:19:46.400 --> 00:19:51.400]  不單是神叫我們做好事幫窮人
[00:19:51.400 --> 00:19:54.400]  幫孤兒寡婦寄居
[00:19:54.400 --> 00:19:56.400]  但也祝福我們
[00:19:56.400 --> 00:19:58.400]  當我們是幫人的時候
[00:19:58.400 --> 00:20:00.400]  當我們有愛心的時候
[00:20:00.400 --> 00:20:03.400]  神就會祝福我們
[00:20:03.400 --> 00:20:07.400]  其實剛才讀了二十節和二十一節
[00:20:07.400 --> 00:20:09.400]  三樣不同的東西
[00:20:09.400 --> 00:20:11.400]  一樣的信息
[00:20:11.400 --> 00:20:17.400]  十九節是說莊稼和菌
[00:20:17.400 --> 00:20:21.400]  二十節是說橄欖樹上高的橄欖
[00:20:21.400 --> 00:20:25.400]  二十一節是說葡萄園的葡萄紙
[00:20:25.400 --> 00:20:27.400]  三樣東西都是
[00:20:27.400 --> 00:20:31.400]  當你打橄欖的時候留一點給孤兒寡婦
[00:20:31.400 --> 00:20:33.400]  當你打葡萄的時候
[00:20:33.400 --> 00:20:35.400]  收割葡萄的時候
[00:20:35.400 --> 00:20:37.400]  留一點給孤兒寡婦
[00:20:37.400 --> 00:20:41.400]  神就在你手上所做一切的事
[00:20:41.400 --> 00:20:43.400]  祝福你
[00:20:43.400 --> 00:20:45.400]  說完蜜菌
[00:20:45.400 --> 00:20:47.400]  還有第二個律例典章
[00:20:47.400 --> 00:20:49.400]  是徐孩的律例典章
[00:20:49.400 --> 00:20:51.400]  徐孩也有律例典章嗎?
[00:20:51.400 --> 00:20:53.400]  這裡所說的
[00:20:53.400 --> 00:20:55.400]  是我們剛才所說的
[00:20:55.400 --> 00:20:57.400]  為長子繼後立後
[00:20:57.400 --> 00:20:59.400]  的律例典章
[00:20:59.400 --> 00:21:03.400]  剛才說如果哥哥死了
[00:21:03.400 --> 00:21:06.400]  弟弟要娶了嫂子
[00:21:06.400 --> 00:21:10.400]  嫂子為他來繼後
[00:21:10.400 --> 00:21:14.400]  所生出來的長子是屬於你哥哥
[00:21:14.400 --> 00:21:19.400]  但是如果這個弟弟不願意娶他的嫂子
[00:21:19.400 --> 00:21:21.400]  那怎麼辦?
[00:21:21.400 --> 00:21:23.400]  經文有說
[00:21:23.400 --> 00:21:28.400]  嫂子要告到成門的長老
[00:21:28.400 --> 00:21:34.400]  然後成門的長老要照兄弟去他們面前
[00:21:34.400 --> 00:21:36.400]  接著呢?
[00:21:36.400 --> 00:21:38.400]  嫂子要問他
[00:21:38.400 --> 00:21:40.400]  為什麼不娶我
[00:21:40.400 --> 00:21:42.400]  如果他執意不娶那件事
[00:21:42.400 --> 00:21:45.400]  嫂子要當著長老的面
[00:21:45.400 --> 00:21:48.400]  脫掉這個人的鞋子
[00:21:48.400 --> 00:21:52.400]  還要在他的面上吐一口口水
[00:21:52.400 --> 00:21:54.400]  接著呢?
[00:21:54.400 --> 00:21:58.400]  他們說所有不肯和哥哥
[00:21:58.400 --> 00:22:02.400]  繼後立後的人都要這樣對待他
[00:22:02.400 --> 00:22:06.400]  他的名字以後就叫做「徐孩之家」
[00:22:06.400 --> 00:22:08.400]  以後被人詛咒
[00:22:08.400 --> 00:22:10.400]  說他是徐孩之家
[00:22:10.400 --> 00:22:15.400]  還有一個最後的律例典章很有趣
[00:22:15.400 --> 00:22:17.400]  是有關水紙
[00:22:17.400 --> 00:22:21.400]  三上高外衣的四周圍
[00:22:21.400 --> 00:22:23.400]  你要奉上水紙
[00:22:23.400 --> 00:22:27.400]  這個在生命記22章12節
[00:22:27.400 --> 00:22:30.400]  你要在外衣四圍奉水紙
[00:22:30.400 --> 00:22:34.400]  但是經文沒有說為什麼要這樣做
[00:22:34.400 --> 00:22:36.400]  如果你要知道為什麼
[00:22:36.400 --> 00:22:38.400]  你走到文素記
[00:22:38.400 --> 00:22:40.400]  文素記有說
[00:22:40.400 --> 00:22:44.400]  文素記15章37至41節
[00:22:44.400 --> 00:22:50.400]  原來衣服在外衣的四周圍奉上水紙
[00:22:50.400 --> 00:22:54.400]  是代表這個人願意成為聖傑
[00:22:54.400 --> 00:22:57.400]  願意跟隨耶和華
[00:22:57.400 --> 00:23:02.400]  願意遵守一切的律例典章
[00:23:02.400 --> 00:23:05.400]  所以慢慢的
[00:23:05.400 --> 00:23:19.400]  衣襟成為了這個人的身份象徵
[00:23:19.400 --> 00:23:25.400]  衣襟和水紙成為人的身份象徵
[00:23:25.400 --> 00:23:27.400]  我們可以看幾個例子
[00:23:27.400 --> 00:23:32.400]  第一個例子是薩姆爾上24章5節
[00:23:32.400 --> 00:23:36.400]  說到大衛割了數羅的衣襟
[00:23:36.400 --> 00:23:39.400]  他心中自責
[00:23:39.400 --> 00:23:43.400]  為什麼割了數羅的衣襟會心中自責
[00:23:43.400 --> 00:23:47.400]  因為這個衣襟是代表數羅王的身份
[00:23:47.400 --> 00:23:50.400]  代表數羅王的地位
[00:23:50.400 --> 00:23:52.400]  你走去割了他的衣襟
[00:23:52.400 --> 00:23:55.400]  觸犯了數羅王的尊嚴
[00:23:55.400 --> 00:23:59.400]  所以大衛後來後悔
[00:23:59.400 --> 00:24:01.400]  他是責怪自己
[00:24:01.400 --> 00:24:03.400]  還有一個例子
[00:24:03.400 --> 00:24:07.400]  就是馬可福音5章27至29節
[00:24:07.400 --> 00:24:09.400]  說到血流婦人
[00:24:09.400 --> 00:24:14.400]  血流婦人躲在耶穌基督的身後
[00:24:14.400 --> 00:24:16.400]  摸耶穌基督的衣服
[00:24:16.400 --> 00:24:19.400]  當摸到之後怎樣
[00:24:19.400 --> 00:24:22.400]  他的血流病就傳遇了
[00:24:22.400 --> 00:24:24.400]  為什麼這麼奇怪
[00:24:24.400 --> 00:24:27.400]  因為他摸到了耶穌基督的水紙
[00:24:27.400 --> 00:24:30.400]  摸到了耶穌基督的衣襟
[00:24:30.400 --> 00:24:33.400]  這個就成為了
[00:24:33.400 --> 00:24:36.400]  同樣摸到耶穌基督的身份一樣
[00:24:36.400 --> 00:24:38.400]  所以他是傳遇
[00:24:38.400 --> 00:24:40.400]  另外有一個很重要的
[00:24:40.400 --> 00:24:42.400]  在二世傑書16章8節
[00:24:42.400 --> 00:24:46.400]  說到神用了一個比喻
[00:24:46.400 --> 00:24:48.400]  用了一個象徵
[00:24:48.400 --> 00:24:51.400]  他說好像神把自己的衣襟
[00:24:51.400 --> 00:24:52.400]  怎樣
[00:24:52.400 --> 00:24:55.400]  搭在以色列人的身上
[00:24:55.400 --> 00:24:56.400]  代表什麼
[00:24:56.400 --> 00:25:00.400]  代表要以色列人成為他的新娘子
[00:25:00.400 --> 00:25:02.400]  成為他的新婦
[00:25:02.400 --> 00:25:04.400]  這一節的經文很重要
[00:25:04.400 --> 00:25:06.400]  稍後我們會說一個人的故事
[00:25:06.400 --> 00:25:09.400]  這件事會發生在這個人的身上
[00:25:09.400 --> 00:25:12.400]  如果你不知道二世傑書16章8節
[00:25:12.400 --> 00:25:15.400]  你就以為這個人不知道在做什麼
[00:25:15.400 --> 00:25:19.400]  所以我們看看三個不同的律例典章
[00:25:19.400 --> 00:25:21.400]  發生在誰身上
[00:25:21.400 --> 00:25:23.400]  大家知不知道
[00:25:23.400 --> 00:25:28.400]  摩鴨的女子是盧德的身上
