
[00:00:00.000 --> 00:00:08.000]  今年我們整個教會都在說耶利米愛國
[00:04:25.000 --> 00:04:30.000]  就好像以色列人不斷地拜偶像背叛神
[00:04:30.000 --> 00:04:36.000]  神是要以色列和以色列人的關係演繹出來
[00:04:36.000 --> 00:04:39.000]  以色列先知也是一樣
[00:04:39.000 --> 00:04:43.000]  神說你要將以色列和猶大的罪
[00:04:43.000 --> 00:04:46.000]  南北國的罪演繹出來
[00:04:46.000 --> 00:04:49.000]  你要躺在床上430天
[00:04:49.000 --> 00:04:53.000]  你叫我躺在床上4天我都受不了
[00:04:53.000 --> 00:04:55.000]  躺在床上430天
[00:04:55.000 --> 00:05:00.000]  躺在床上390天是代表北國以色列人的罪
[00:05:00.000 --> 00:05:02.000]  一天是代表一年的罪
[00:05:02.000 --> 00:05:07.000]  你躺在床上40天代表猶大的罪
[00:05:07.000 --> 00:05:10.000]  又是一天代表一年的罪
[00:05:10.000 --> 00:05:13.000]  真的看到先知不是容易做
[00:05:13.000 --> 00:05:15.000]  非常之困難
[00:05:15.000 --> 00:05:21.000]  我們說到耶利米愛國其實結構非常精妙
[00:05:21.000 --> 00:05:25.000]  五張書是有五個字母詩
[00:05:25.000 --> 00:05:30.000]  很多解經家很多神學家都說第五張是沒有字母詩
[00:05:30.000 --> 00:05:31.000]  我不同意
[00:05:31.000 --> 00:05:34.000]  第五張其實是有個小型的字母詩
[00:05:34.000 --> 00:05:36.000]  一個變相的字母詩
[00:05:36.000 --> 00:05:39.000]  而耶利米就是透過五張書
[00:05:39.000 --> 00:05:43.000]  每一張書的字母詩都有少許不同
[00:05:43.000 --> 00:05:45.000]  有少許瑕疵
[00:05:45.000 --> 00:05:50.000]  很多人就說耶利米愛國分明就是五個不同的作者
[00:05:50.000 --> 00:05:53.000]  你看看結構是亂來的
[00:05:53.000 --> 00:05:58.000]  不是耶利米透過五張書裡面
[00:05:58.000 --> 00:06:04.000]  字母詩的瑕疵不同地方指出經文的重要性
[00:06:04.000 --> 00:06:10.000]  看著第一張第16和第17個字母是反過來
[00:06:10.000 --> 00:06:15.000]  我們知道第16第17個P和I
[00:06:15.000 --> 00:06:19.000]  在第2第3第4張是P閒先到I
[00:06:19.000 --> 00:06:23.000]  第一張I閒先到P
[00:06:23.000 --> 00:06:29.000]  一個猶太人懂得希伯萊文字母的
[00:06:29.000 --> 00:06:31.000]  一看就知道有東西不對
[00:06:31.000 --> 00:06:35.000]  自然就會把注意力放在第16第17節
[00:06:35.000 --> 00:06:41.000]  帶出來的信息就是說要面對現實要接受現實
[00:06:41.000 --> 00:06:43.000]  要接受你的處境
[00:06:43.000 --> 00:06:47.000]  如果不是的話你不能夠踏出又核黑暗
[00:06:47.000 --> 00:06:51.000]  第二張沒有瑕疵
[00:06:51.000 --> 00:06:54.000]  因為第二張的主角是臣字基
[00:06:54.000 --> 00:07:01.000]  我們看到第二張的注意力也在第16第17節
[00:07:01.000 --> 00:07:04.000]  為什麼?因為剛才第一張
[00:07:04.000 --> 00:07:10.000]  人家才發覺原來第16第17節的字母是反過來
[00:07:10.000 --> 00:07:18.000]  很明顯就會走到第二張同樣的注意力放在第16第17節
[00:07:18.000 --> 00:07:24.000]  帶出一個信息說是臣應驗了古時所命定
[00:07:24.000 --> 00:07:29.000]  什麼叫古時所命定?就是他和以色列人納文約
[00:07:29.000 --> 00:07:33.000]  你們守約的就會得到祝福
[00:07:33.000 --> 00:07:36.000]  你們毀約就會得到咒咒
[00:07:36.000 --> 00:07:42.000]  臣是有主權的,是容許這些懲罰淋到以色列人身上
[00:07:42.000 --> 00:07:47.000]  他是有主權,但是他也是准許人來向他申訴
[00:07:47.000 --> 00:07:50.000]  他甚至是鼓勵我們要傾心如水
[00:07:50.000 --> 00:07:53.000]  是第二張的第19節
[00:07:53.000 --> 00:07:59.000]  第三張的字母詩又有一點點不同
[00:07:59.000 --> 00:08:08.000]  1、2、4、5都是22節的經文,因為希伯來人的字母有22個字母
[00:08:08.000 --> 00:08:13.000]  每個字母一節,所以都有22節的經文
[00:08:13.000 --> 00:08:19.000]  第三張字母重複出現三次,是有66節的經文
[00:08:19.000 --> 00:08:22.000]  所以我們看到第三張很不同
[00:08:22.000 --> 00:08:31.000]  其實你可以說整部《耶利米外國》都有一個好像首尾的結構
[00:08:31.000 --> 00:08:38.000]  一頭一尾,頭是第一張、第二張,都是22節的經文
[00:08:38.000 --> 00:08:45.000]  尾第四、第五張都是22節,中間66節
[00:08:45.000 --> 00:08:51.000]  而最重要的經文,傳書的重心是第三張
[00:08:51.000 --> 00:08:58.000]  其實我可以告訴你,整部《耶利米外國》都是一個首尾的結構
[00:08:58.000 --> 00:09:05.000]  由《耶利米外國》的一張一節,到五張22節,都是首尾結構
[00:09:05.000 --> 00:09:11.000]  我沒有時候跟大家說完整個結構,因為要說完整本書
[00:09:11.000 --> 00:09:16.000]  所以我留下這個首尾結構在港義的powerpoint
[00:09:16.000 --> 00:09:20.000]  如果你們有興趣,可以大家下載來看看
[00:09:20.000 --> 00:09:25.000]  這個也是原因,我剛才說,沒有可能《耶利米外國》
[00:09:25.000 --> 00:09:32.000]  好像很多的聖經學者說,是五個耶利米,或者五個作者寫出來
[00:09:32.000 --> 00:09:37.000]  如果你是將不同人的詩歌炒成一疊的話
[00:09:37.000 --> 00:09:41.000]  突然間出了一個這樣的首尾對偶,是整本書的
[00:09:41.000 --> 00:09:44.000]  這個就真的是神蹟了,你說是不是?
[00:09:44.000 --> 00:09:47.000]  但我相信這個不是神蹟,我相信神蹟是有
[00:09:47.000 --> 00:09:53.000]  是聖靈透過耶利米,是將這個精妙的結構寫出來
[00:09:53.000 --> 00:10:00.000]  透過耶利米,是能夠將耶利米外國沒有錯誤的,將這個經文寫出來
[00:10:00.000 --> 00:10:03.000]  全部聖經都是沒有錯誤
[00:10:03.000 --> 00:10:07.000]  如果你們大家有聽過我講十二先知書的話
[00:10:07.000 --> 00:10:13.000]  差不多每一本小先知書,整本書都是有一個首尾結構
[00:10:13.000 --> 00:10:17.000]  我跟大家說雅歌的時候,我也給大家見過
[00:10:17.000 --> 00:10:21.000]  其實整本雅歌都是有一個首尾結構
[00:10:21.000 --> 00:10:27.000]  就證明給我們看,其實這些都是一位作者所寫出來
[00:10:27.000 --> 00:10:32.000]  不是好像很多的聖經學者說有很多個作者
[00:10:32.000 --> 00:10:38.000]  我們看到第三章,其實就是經文最中心的地方
[00:10:38.000 --> 00:10:42.000]  是講到耶和華的憐憫和慈愛
[00:10:42.000 --> 00:10:47.000]  因為耶和華的憐憫慈愛是給我們有希望
[00:10:47.000 --> 00:10:51.000]  這個就是第三章最重要的信息
[00:10:51.000 --> 00:10:56.000]  也是整本耶利米外國最中心的一個信息
[00:10:56.000 --> 00:11:01.000]  其實整本耶利米外國,就好像我剛才所講
[00:11:01.000 --> 00:11:05.000]  是教我們怎樣能夠走出憂鬱黑暗
[00:11:05.000 --> 00:11:08.000]  怎樣來面對我們的苦難
[00:11:08.000 --> 00:11:12.000]  耶利米甚至是給我們有視覺上的感受
[00:11:12.000 --> 00:11:16.000]  就是慢慢地能夠得到醫治
[00:11:16.000 --> 00:11:21.000]  如果你看第一章,第二章,第三章都是有66句經文
[00:11:21.000 --> 00:11:26.000]  你聽過我說耶利米外國,你就知道有多痛苦
[00:11:26.000 --> 00:11:30.000]  每一句的經文都令到你好像有刀刺進你的心一樣
[00:11:30.000 --> 00:11:35.000]  令你很痛苦,66句的經文不是容易捱的
[00:11:35.000 --> 00:11:40.000]  很傷心的令人,第一章是你面對現實
[00:11:40.000 --> 00:11:43.000]  但是你不會立刻好起來
[00:11:43.000 --> 00:11:47.000]  第二章是你要向神來申訴
[00:11:47.000 --> 00:11:50.000]  但是你也不會立刻有逆轉
[00:11:50.000 --> 00:11:56.000]  要去到第三章,才會有改善
[00:11:56.000 --> 00:11:59.000]  當我們仰望神,就會有改善
[00:11:59.000 --> 00:12:02.000]  我需要解釋一下,你剛才以牧師
[00:12:02.000 --> 00:12:05.000]  你說有22節經文,第一第二章
[00:12:05.000 --> 00:12:08.000]  為什麼現在變了66句
[00:12:08.000 --> 00:12:13.000]  因為第一第二章,每一節的經文都是3句
[00:12:13.000 --> 00:12:17.000]  所以3乘22就是66
[00:12:17.000 --> 00:12:21.000]  第三章,每節是1句的經文
[00:12:21.000 --> 00:12:25.000]  但是每一個字母重複出現3次
[00:12:25.000 --> 00:12:28.000]  又是3乘22,所以都是66句
[00:12:28.000 --> 00:12:32.000]  那麼痛苦的事沒有減少到
[00:12:32.000 --> 00:12:35.000]  去到第三章,仰望神就開始減低了
[00:12:35.000 --> 00:12:39.000]  第四章,一節經文只有2句
[00:12:39.000 --> 00:12:43.000]  所以是44句,減少了很多痛苦
[00:12:43.000 --> 00:12:47.000]  第五章,每一節是1句的經文
[00:12:47.000 --> 00:12:51.000]  去到22句,所以你見到視覺上都是教我們
[00:12:51.000 --> 00:12:55.000]  照著這個辦法來做,我們的痛苦
[00:12:55.000 --> 00:12:59.000]  我們的悲哀,就會一路一路來減少
[00:12:59.000 --> 00:13:03.000]  根據這個整本書的手尾結構
[00:13:03.000 --> 00:13:08.000]  我們可以將耶利米哀歌的第三章分為3個部分
[00:13:08.000 --> 00:13:12.000]  第一個部分就是耶和說使我受苦
[00:13:12.000 --> 00:13:18.000]  是哀歌的三章1至20節,37至39節
[00:13:18.000 --> 00:13:21.000]  有人說為什麼分開兩個部分
[00:13:21.000 --> 00:13:25.000]  剛才說過了,是手尾結構
[00:13:25.000 --> 00:13:28.000]  有一頭一尾,所以分開兩個部分
[00:13:28.000 --> 00:13:34.000]  而經文最中心的部分就是哀歌的3章21至36節
[00:13:34.000 --> 00:13:39.000]  說到耶和說的連問,他的慈愛是比我們有希望
[00:13:39.000 --> 00:13:44.000]  而第三個部分就是耶利米向神呼求
[00:13:44.000 --> 00:13:48.000]  哀歌的3章40至66節
[00:13:48.000 --> 00:13:51.000]  你說為什麼這麼奇怪,有了希望
[00:13:51.000 --> 00:13:55.000]  知道神的連問,知道神的慈愛
[00:13:55.000 --> 00:13:58.000]  為什麼之後又會向神來呼求
[00:13:58.000 --> 00:14:01.000]  是個手尾結構,一頭一尾
[00:14:01.000 --> 00:14:07.000]  中間最重要的部分就是神的慈愛,他的連問
[00:14:07.000 --> 00:14:10.000]  我們首先來看看痛苦的部分
[00:14:10.000 --> 00:14:13.000]  就是耶和說使我受苦
[00:14:13.000 --> 00:14:16.000]  剛才經文我們讀過了
[00:14:16.000 --> 00:14:23.000]  三章1節,我是因耶和說憤怒的匠遭遇困苦的人
[00:14:23.000 --> 00:14:26.000]  作者身受其害,身歷其境
[00:14:26.000 --> 00:14:28.000]  他是一個目擊的證人
[00:14:28.000 --> 00:14:32.000]  本來牧羊人的匠要來做什麼
[00:14:32.000 --> 00:14:37.000]  帶領他的羊群,來保護他的羊群
[00:14:37.000 --> 00:14:43.000]  現在牧羊人是把他的匠來打他的羊
[00:14:43.000 --> 00:14:46.000]  你說為什麼打他的羊,是管教
[00:14:46.000 --> 00:14:51.000]  神給我們的管教,就好像牧羊人打自己的羊一樣
[00:14:51.000 --> 00:14:55.000]  經文又說哀歌的3章2節
[00:14:55.000 --> 00:15:00.000]  神帶他行在黑暗中,不行在光明裡
[00:15:00.000 --> 00:15:04.000]  本來是神帶我們出黑暗入光明
[00:15:04.000 --> 00:15:06.000]  現在讓我們留在黑暗
[00:15:06.000 --> 00:15:08.000]  為什麼在黑暗
[00:15:08.000 --> 00:15:11.000]  我們做父母的都試過
[00:15:11.000 --> 00:15:14.000]  把子女混黑綁
[00:15:14.000 --> 00:15:17.000]  管教的時候就有兩件事
[00:15:17.000 --> 00:15:19.000]  神的匠和黑暗
[00:15:19.000 --> 00:15:23.000]  這正是在約伯記所說的
[00:15:23.000 --> 00:15:26.000]  約伯記的9章34
[00:15:26.000 --> 00:15:31.000]  願他把匠離開我,不使驚黃威嚇我
[00:15:31.000 --> 00:15:35.000]  求神管教的匠遠離我
[00:15:35.000 --> 00:15:38.000]  在約伯記的30章26節
[00:15:38.000 --> 00:15:42.000]  我仰望的好處,災禍就到了
[00:15:42.000 --> 00:15:45.000]  我等待光明黑暗便來了
[00:15:45.000 --> 00:15:47.000]  一樣的東西,是這兩件事
[00:15:47.000 --> 00:15:52.000]  神的管教,他的匠和黑暗
[00:15:52.000 --> 00:15:54.000]  這個也有點像
[00:15:54.000 --> 00:15:56.000]  看著第二章
[00:15:56.000 --> 00:16:00.000]  是神親自攻擊耶路撒冷,親自攻擊石安
[00:16:00.000 --> 00:16:04.000]  但是第三章是攻擊我
[00:16:04.000 --> 00:16:06.000]  作者說是攻擊我
[00:16:06.000 --> 00:16:10.000]  這個我每一個人都可以將自己套進去
[00:16:10.000 --> 00:16:13.000]  就是神管教我
[00:16:13.000 --> 00:16:17.000]  就是神令這些苦難來到我的身上
[00:16:17.000 --> 00:16:19.000]  就是為了要管教我
[00:16:19.000 --> 00:16:23.000]  我們見到
[00:16:23.000 --> 00:16:26.000]  三章三至四節
[00:16:26.000 --> 00:16:29.000]  惑神終日反手攻擊我
[00:16:29.000 --> 00:16:33.000]  使我的皮肉枯乾,骨頭被截團
[00:16:33.000 --> 00:16:38.000]  本來牧羊人是要帶我們出死刃的憂谷
[00:16:38.000 --> 00:16:41.000]  現在將我們留在黑暗裏面
[00:16:41.000 --> 00:16:45.000]  使我們飽受痛苦困難
[00:16:45.000 --> 00:16:49.000]  這個痛苦這個字是用膽執
[00:16:49.000 --> 00:16:51.000]  原文是膽執
[00:16:51.000 --> 00:16:53.000]  我們知道膽是多苦
[00:16:53.000 --> 00:16:55.000]  餓神上膽
[00:16:55.000 --> 00:16:58.000]  是很苦的
[00:16:58.000 --> 00:17:00.000]  另外我們見到
[00:17:00.000 --> 00:17:02.000]  無法逃跑
[00:17:02.000 --> 00:17:05.000]  有很沉重的鏈鎖著
[00:17:05.000 --> 00:17:10.000]  好像有些泥干包圍著我們,走不掉
[00:17:10.000 --> 00:17:13.000]  這個作者說我向神呼求
[00:17:13.000 --> 00:17:15.000]  但神好像聽不見一樣
[00:17:15.000 --> 00:17:20.000]  在約伯記的三十章第二十節
[00:17:20.000 --> 00:17:24.000]  他都說主啊我呼求你你不應運我
[00:17:24.000 --> 00:17:30.000]  最近網上有一位姊妹她也在苦難裏面
[00:17:30.000 --> 00:17:33.000]  她寫email給我她說牧師啊
[00:17:33.000 --> 00:17:37.000]  我每天向神來呼求在我的苦難當中
[00:17:37.000 --> 00:17:40.000]  但就好像跟空氣講話一樣
[00:17:40.000 --> 00:17:45.000]  就好像神根本不理財一樣
[00:17:45.000 --> 00:17:47.000]  這個也是原因
[00:17:47.000 --> 00:17:50.000]  有很多人在痛苦在苦難裏面
[00:17:50.000 --> 00:17:54.000]  他們覺得沒有出路不能夠逃脫
[00:17:54.000 --> 00:17:56.000]  所以他們會自殺
[00:17:56.000 --> 00:17:58.000]  很多人都是這樣
[00:17:58.000 --> 00:18:00.000]  但我們要記得
[00:18:00.000 --> 00:18:02.000]  我們的希望在神的身上
[00:18:02.000 --> 00:18:04.000]  這個就是今天的訊息
[00:18:04.000 --> 00:18:06.000]  但在這個之前
[00:18:06.000 --> 00:18:10.000]  在數哀歌的三章九至十三節
[00:18:10.000 --> 00:18:13.000]  作者說就算能夠逃跑
[00:18:13.000 --> 00:18:16.000]  那條路彎彎曲曲
[00:18:16.000 --> 00:18:19.000]  每一個轉彎抹角都好像有埋伏
[00:18:19.000 --> 00:18:21.000]  有獅子有紅人
[00:18:21.000 --> 00:18:23.000]  我能夠逃脫紅人的爪
[00:18:23.000 --> 00:18:25.000]  我不能夠逃脫獅子的口
[00:18:25.000 --> 00:18:27.000]  我被他們撕碎了
[00:18:27.000 --> 00:18:29.000]  他說在這個時候
[00:18:29.000 --> 00:18:32.000]  我看到牧羊人拿著弓拿著箭來
[00:18:32.000 --> 00:18:35.000]  我開心啊牧羊人來救我了
[00:18:35.000 --> 00:18:39.000]  誰知道牧羊人拿著把箭拿著弓
[00:18:39.000 --> 00:18:42.000]  那支箭就射入我的肺腑
[00:18:42.000 --> 00:18:47.000]  就好像約伯在數約伯記的六章四節
[00:18:47.000 --> 00:18:49.000]  說是全能者的箭
[00:18:49.000 --> 00:18:53.000]  他的毒箭射入了我的身體裡面
[00:18:53.000 --> 00:18:56.000]  其實是很有趣的
[00:18:56.000 --> 00:18:58.000]  耶利米哀歌的第三章
[00:18:58.000 --> 00:19:00.000]  和詩篇的二十三篇
[00:19:00.000 --> 00:19:03.000]  是一個很強烈的對比
[00:19:03.000 --> 00:19:06.000]  詩篇的二十三篇是好牧羊人
[00:19:06.000 --> 00:19:10.000]  帶領我們來保護我們
[00:19:10.000 --> 00:19:12.000]  但是哀歌的第三章
[00:19:12.000 --> 00:19:14.000]  這個牧羊人是神自幾
[00:19:14.000 --> 00:19:17.000]  他是攻擊我們
[00:19:17.000 --> 00:19:21.000]  他是把我們放在黑暗的地方
[00:19:21.000 --> 00:19:23.000]  他是管教我們
[00:19:23.000 --> 00:19:26.000]  我沒有時間跟大家說對比
[00:19:26.000 --> 00:19:30.000]  我也是放在這個講義裡面
[00:19:30.000 --> 00:19:32.000]  因為大家都知道
[00:19:32.000 --> 00:19:36.000]  六十六句的經文是很多很多
[00:19:36.000 --> 00:19:38.000]  所以這些我放在講義那裡
[00:19:38.000 --> 00:19:40.000]  大家有興趣
[00:19:40.000 --> 00:19:42.000]  可以下載來欣賞一下
[00:19:42.000 --> 00:19:44.000]  神的話語真的很有意思
[00:19:44.000 --> 00:19:51.000]  耶利米哀我成為了別人的歌曲
[00:19:51.000 --> 00:19:54.000]  他們終日以我為歌曲
[00:19:54.000 --> 00:19:56.000]  這個就好像我們中國人說
[00:19:56.000 --> 00:19:58.000]  被人唱衰了
[00:19:58.000 --> 00:20:00.000]  當我是歌來唱
[00:20:00.000 --> 00:20:04.000]  耶利米哀苦楚充滿我
[00:20:04.000 --> 00:20:06.000]  我飽用殷塵
[00:20:06.000 --> 00:20:09.000]  殷塵就是很苦很苦的植物
[00:20:09.000 --> 00:20:11.000]  我充滿了痛苦
[00:20:11.000 --> 00:20:14.000]  在哀歌的三章十六節說
[00:20:14.000 --> 00:20:15.000]  他又用沙石
[00:20:15.000 --> 00:20:17.000]  參斷我的牙
[00:20:17.000 --> 00:20:20.000]  用灰塵將我蒙蔽
[00:20:20.000 --> 00:20:23.000]  被人打到一跤一跤
[00:20:23.000 --> 00:20:26.000]  滿頭都是蒙著灰塵
[00:20:26.000 --> 00:20:30.000]  整個口都是泥和沙塵
[00:20:30.000 --> 00:20:32.000]  一個人躲在地上
[00:20:32.000 --> 00:20:35.000]  就去到最低的地點
[00:20:35.000 --> 00:20:38.000]  耶利米哀所有的平安
[00:20:38.000 --> 00:20:40.000]  我所有的好景
[00:20:40.000 --> 00:20:42.000]  以前所一切的美景
[00:20:42.000 --> 00:20:44.000]  全部離開我
[00:20:44.000 --> 00:20:46.000]  我沒有力量
[00:20:46.000 --> 00:20:49.000]  我已經沒有任何的指望
[00:20:49.000 --> 00:20:51.000]  中國人說衰到貼地
[00:20:51.000 --> 00:20:53.000]  就是這個意思
[00:20:53.000 --> 00:20:57.000]  我們看到剛才有一個
[00:20:57.000 --> 00:20:58.000]  首尾的結構
[00:20:58.000 --> 00:21:01.000]  所以不妨說哀歌的三章
[00:21:01.000 --> 00:21:03.000]  三十七至三十九節
[00:21:03.000 --> 00:21:04.000]  是繼續說到
[00:21:04.000 --> 00:21:06.000]  耶和華使我受苦
[00:21:06.000 --> 00:21:09.000]  耶和華管教我
[00:21:09.000 --> 00:21:11.000]  這些所有發生的事
[00:21:11.000 --> 00:21:14.000]  耶利米哀不單止是神容許
[00:21:14.000 --> 00:21:16.000]  簡直就是神命定
[00:21:16.000 --> 00:21:18.000]  他說有就有
[00:21:18.000 --> 00:21:20.000]  他說立就立
[00:21:20.000 --> 00:21:24.000]  他說禍福都是出於至高者的口
[00:21:24.000 --> 00:21:26.000]  有很多很多的牧師
[00:21:26.000 --> 00:21:29.000]  都喜歡為神來辯護
[00:21:29.000 --> 00:21:31.000]  這些災難
[00:21:31.000 --> 00:21:32.000]  這些悲劇
[00:21:32.000 --> 00:21:34.000]  不是神的
[00:21:34.000 --> 00:21:37.000]  但你看看神自己的話語怎麼說
[00:21:37.000 --> 00:21:39.000]  阿摩斯書的三章六節
[00:21:39.000 --> 00:21:41.000]  災禍若臨到一成
[00:21:41.000 --> 00:21:44.000]  豈非耶和華所降的嗎
[00:21:44.000 --> 00:21:49.000]  在數以塞亞書的四十五章第七節
[00:21:49.000 --> 00:21:52.000]  我思平安又降災禍
[00:21:52.000 --> 00:21:56.000]  造就這一切的事我耶和華
[00:21:56.000 --> 00:21:58.000]  神話是我
[00:21:58.000 --> 00:22:02.000]  你們不需要替我來講說話
[00:22:02.000 --> 00:22:05.000]  當然不是神創造罪惡
[00:22:05.000 --> 00:22:07.000]  但當我們犯罪
[00:22:07.000 --> 00:22:09.000]  當我們毀約
[00:22:09.000 --> 00:22:11.000]  神的懲罰
[00:22:11.000 --> 00:22:12.000]  他的審判
[00:22:12.000 --> 00:22:14.000]  就會淋到我們身上
[00:22:14.000 --> 00:22:16.000]  這是他的管教
[00:22:16.000 --> 00:22:20.000]  就好像耶利米哀歌第三章所講
[00:22:20.000 --> 00:22:22.000]  耶利米說既然是神的管教
[00:22:22.000 --> 00:22:25.000]  我們不應該來到埋怨
[00:22:25.000 --> 00:22:27.000]  發怨言
[00:22:27.000 --> 00:22:29.000]  這是耶利米講話
[00:22:29.000 --> 00:22:31.000]  但你記得第二章
[00:22:31.000 --> 00:22:34.000]  神是鼓勵我們來向他申訴
[00:22:34.000 --> 00:22:37.000]  要我們傾心如水
[00:22:37.000 --> 00:22:40.000]  我這裡也要解釋一下
[00:22:40.000 --> 00:22:42.000]  不是所有的災難
[00:22:42.000 --> 00:22:44.000]  所有的困苦
[00:22:44.000 --> 00:22:46.000]  都是出於罪
[00:22:46.000 --> 00:22:50.000]  我們見到約伯就是一個很好的例子
[00:22:50.000 --> 00:22:51.000]  約伯
[00:22:51.000 --> 00:22:54.000]  聖經說他是完全正直
[00:22:54.000 --> 00:22:55.000]  敬畏神
[00:22:55.000 --> 00:22:57.000]  遠離惡事
[00:22:57.000 --> 00:22:59.000]  但神仍然是容許苦難
[00:22:59.000 --> 00:23:01.000]  去到他的身上
[00:23:01.000 --> 00:23:04.000]  這是給約伯的一個試驗
[00:23:04.000 --> 00:23:06.000]  所以我們見到
[00:23:06.000 --> 00:23:07.000]  不是所有的苦難
[00:23:07.000 --> 00:23:09.000]  都是跟罪有關
[00:23:09.000 --> 00:23:12.000]  我們講完了
[00:23:12.000 --> 00:23:15.000]  耶活說使我受苦
[00:23:15.000 --> 00:23:19.000]  不妨我們跳到耶利米向神呼求
[00:23:19.000 --> 00:23:22.000]  然後我們先看神的慈愛
[00:23:22.000 --> 00:23:24.000]  和他的憐憫
[00:23:24.000 --> 00:23:26.000]  在聖愛歌的三章40節
[00:23:26.000 --> 00:23:27.000]  耶利米說
