
[00:00:00.000 --> 00:00:03.320]  大家好 最難過就是這兩個小時了
[00:05:30.620 --> 00:05:32.620]  你一說到你有沒有病
[00:05:32.620 --> 00:05:34.620]  有沒有患癌
[00:05:34.620 --> 00:05:36.620]  很多人都很嚴重地跟你說
[00:05:36.620 --> 00:05:38.620]  有 我家裡有
[00:05:38.620 --> 00:05:40.620]  你發現你進去一間家
[00:05:40.620 --> 00:05:42.620]  這個就是我一年半的工作
[00:05:42.620 --> 00:05:45.620]  進去家裡我發現到教會
[00:05:45.620 --> 00:05:49.620]  進癌症病人家裡是特別容易的
[00:05:49.620 --> 00:05:51.620]  為什麼呢
[00:05:51.620 --> 00:05:57.620]  因為你懂得帶一些和他的病配對式
[00:05:57.620 --> 00:05:59.620]  同一種病
[00:05:59.620 --> 00:06:01.620]  同一種期
[00:06:01.620 --> 00:06:02.620]  進去聊天
[00:06:02.620 --> 00:06:03.620]  他會聽你的
[00:06:03.620 --> 00:06:05.620]  因為他想知道未來會怎樣
[00:06:05.620 --> 00:06:08.620]  還有機會見到男人
[00:06:08.620 --> 00:06:10.620]  教會很難有男人
[00:06:10.620 --> 00:06:12.620]  今天所有男人都很難得
[00:06:12.620 --> 00:06:15.620]  男人的比例很高
[00:06:15.620 --> 00:06:17.620]  雖然不算多
[00:06:17.620 --> 00:06:18.620]  但是很高
[00:06:18.620 --> 00:06:20.620]  但是你做家訪
[00:06:20.620 --> 00:06:22.620]  一個家庭
[00:06:22.620 --> 00:06:25.620]  子女 媳婦 女婿
[00:06:25.620 --> 00:06:27.620]  那些加起來
[00:06:27.620 --> 00:06:28.620]  全部都到了
[00:06:28.620 --> 00:06:31.620]  因為這個病人將會死
[00:06:31.620 --> 00:06:33.620]  他們會在這裡跟你聊天
[00:06:33.620 --> 00:06:35.620]  所以我做了一年半
[00:06:35.620 --> 00:06:38.620]  我發現到那些欺客
[00:06:38.620 --> 00:06:39.620]  很難入教的人
[00:06:39.620 --> 00:06:42.620]  在病人家裡都找到了
[00:06:42.620 --> 00:06:45.620]  你可以說到一個問題
[00:06:45.620 --> 00:06:48.620]  就是你們將來會怎樣
[00:06:48.620 --> 00:06:53.620]  你覺得他今天不捨得什麼
[00:06:53.620 --> 00:06:55.620]  你不捨得他什麼
[00:06:55.620 --> 00:06:57.620]  他們會跟你說
[00:06:57.620 --> 00:07:00.620]  於是他將內心打開了門
[00:07:00.620 --> 00:07:01.620]  聽你講
[00:07:01.620 --> 00:07:02.620]  然後你教他
[00:07:02.620 --> 00:07:04.620]  你怎樣了解他
[00:07:04.620 --> 00:07:05.620]  這段日子裡
[00:07:05.620 --> 00:07:07.620]  跟他說什麼很好
[00:07:07.620 --> 00:07:08.620]  我每天都寫這些
[00:07:08.620 --> 00:07:09.620]  我發現到
[00:07:09.620 --> 00:07:11.620]  原來很多資料
[00:07:11.620 --> 00:07:13.620]  是很少著作有提到的
[00:07:13.620 --> 00:07:14.620]  真的很少
[00:07:14.620 --> 00:07:16.620]  所以今天的題目非常好
[00:07:16.620 --> 00:07:19.620]  我想如果你說普通的家訪
[00:07:19.620 --> 00:07:21.620]  甚至是精神病的家訪
[00:07:21.620 --> 00:07:22.620]  都有很多著作
[00:07:22.620 --> 00:07:24.620]  但是顏觀點不多
[00:07:24.620 --> 00:07:26.620]  特別用中文
[00:07:26.620 --> 00:07:29.620]  香港人的方式不是很多
[00:07:29.620 --> 00:07:31.620]  譬如我舉個例子
[00:07:31.620 --> 00:07:33.620]  我社工畢業很多年
[00:07:33.620 --> 00:07:37.620]  我的同學差不多退休了
[00:07:37.620 --> 00:07:39.620]  但是我的同學
[00:07:39.620 --> 00:07:41.620]  很多患癌症的
[00:07:41.620 --> 00:07:44.620]  當然社工患癌症
[00:07:44.620 --> 00:07:46.620]  最有利的就是
[00:07:46.620 --> 00:07:48.620]  懂得表達
[00:07:48.620 --> 00:07:51.620]  他們不是很忌諱的
[00:07:51.620 --> 00:07:52.620]  我有一個
[00:07:52.620 --> 00:07:55.620]  比我大幾年的男同學
[00:07:55.620 --> 00:07:57.620]  他經常要覆診
[00:07:57.620 --> 00:07:59.620]  看很多科
[00:07:59.620 --> 00:08:01.620]  他突然告訴我
[00:08:01.620 --> 00:08:04.620]  我經常都去巡視業務
[00:08:04.620 --> 00:08:07.620]  說得很好
[00:08:07.620 --> 00:08:09.620]  巡視業務
[00:08:09.620 --> 00:08:11.620]  無論去抽血也好
[00:08:11.620 --> 00:08:12.620]  看醫生也好
[00:08:12.620 --> 00:08:13.620]  看什麼也好
[00:08:13.620 --> 00:08:15.620]  都是他的業務
[00:08:15.620 --> 00:08:17.620]  每天都去巡視
[00:08:17.620 --> 00:08:19.620]  他講的時候是笑的
[00:08:19.620 --> 00:08:21.620]  你想想一個人
[00:08:21.620 --> 00:08:23.620]  如何自稱遭遇
[00:08:23.620 --> 00:08:26.620]  是一個很影響情緒的事
[00:08:26.620 --> 00:08:28.620]  很多人都會說
[00:08:28.620 --> 00:08:30.620]  就死了
[00:08:30.620 --> 00:08:32.620]  很晦氣
[00:08:32.620 --> 00:08:34.620]  但是有些人
[00:08:34.620 --> 00:08:35.620]  又不同說法
[00:08:35.620 --> 00:08:37.620]  他說天天精彩
[00:08:37.620 --> 00:08:39.620]  看一看精彩些什麼
[00:08:39.620 --> 00:08:42.620]  他講起來又很幽默
[00:08:42.620 --> 00:08:46.620]  所以今天我想用這個題目
[00:08:46.620 --> 00:08:48.620]  大家在門口好像考試局
[00:08:48.620 --> 00:08:50.620]  派一張卷給你
[00:08:50.620 --> 00:08:52.620]  我專門這樣
[00:08:52.620 --> 00:08:54.620]  與其你聽我說
[00:08:54.620 --> 00:08:56.620]  不如你跟著看
[00:08:56.620 --> 00:08:58.620]  中你一條, 中完就撞完
[00:08:58.620 --> 00:08:59.620]  這樣更好
[00:08:59.620 --> 00:09:00.620]  不過你沒時間不要緊
[00:09:00.620 --> 00:09:02.620]  你一邊猜一邊猜
[00:09:02.620 --> 00:09:03.620]  都好
[00:09:03.620 --> 00:09:04.620]  為什麼這樣呢
[00:09:04.620 --> 00:09:05.620]  我發覺情緒
[00:09:05.620 --> 00:09:07.620]  二十年前我研究的時候
[00:09:07.620 --> 00:09:09.620]  情緒有四科
[00:09:09.620 --> 00:09:11.620]  都是大科目
[00:09:11.620 --> 00:09:13.620]  假設一個人病
[00:09:13.620 --> 00:09:16.620]  我想連醫生都考起
[00:09:16.620 --> 00:09:19.620]  因為這些不可以開藥給你
[00:09:19.620 --> 00:09:21.620]  來醫治你
[00:09:21.620 --> 00:09:23.620]  但問題是這些
[00:09:23.620 --> 00:09:25.620]  又影響你的病很嚴重
[00:09:25.620 --> 00:09:26.620]  很嚴重
[00:09:26.620 --> 00:09:29.620]  所以今天教會為什麼要大量講這些呢
[00:09:29.620 --> 00:09:31.620]  就是我們做些醫生做不到的事
[00:09:31.620 --> 00:09:33.620]  醫生很想醫治他
[00:09:33.620 --> 00:09:35.620]  很想醫治他
[00:09:35.620 --> 00:09:36.620]  醫生就想想開刀好
[00:09:36.620 --> 00:09:37.620]  什麼手術呢
[00:09:37.620 --> 00:09:38.620]  什麼藥呢
[00:09:38.620 --> 00:09:39.620]  什麼針呢
[00:09:39.620 --> 00:09:40.620]  這些而已
[00:09:40.620 --> 00:09:41.620]  但問題是
[00:09:41.620 --> 00:09:43.620]  這個人看他的樣子
[00:09:43.620 --> 00:09:45.620]  狀態
[00:09:45.620 --> 00:09:46.620]  是很差
[00:09:46.620 --> 00:09:48.620]  他甚至轉過頭來說
[00:09:48.620 --> 00:09:50.620]  我都不想醫
[00:09:50.620 --> 00:09:52.620]  特別很多人說一句
[00:09:52.620 --> 00:09:53.620]  醫生啊
[00:09:53.620 --> 00:09:55.620]  辛苦嗎
[00:09:55.620 --> 00:09:56.620]  醫生說
[00:09:56.620 --> 00:09:58.620]  你想我講真還是假
[00:09:58.620 --> 00:09:59.620]  真是辛苦
[00:09:59.620 --> 00:10:01.620]  那不要搞我了
[00:10:01.620 --> 00:10:03.620]  那我想問你
[00:10:03.620 --> 00:10:05.620]  你這麼愛病的醫生
[00:10:05.620 --> 00:10:06.620]  你可以做什麼
[00:10:06.620 --> 00:10:07.620]  難道你騙他說
[00:10:07.620 --> 00:10:09.620]  吃了又好吃
[00:10:09.620 --> 00:10:11.620]  你奢天奢地嗎
[00:10:11.620 --> 00:10:13.620]  這些不能騙人的
[00:10:13.620 --> 00:10:15.620]  所以連醫生
[00:10:15.620 --> 00:10:16.620]  我遇到很多醫生
[00:10:16.620 --> 00:10:17.620]  都有挫折感
[00:10:17.620 --> 00:10:19.620]  醫癌症病人就是
[00:10:19.620 --> 00:10:21.620]  我都很不開心
[00:10:21.620 --> 00:10:23.620]  我知道有些基督徒醫生很好
[00:10:23.620 --> 00:10:25.620]  連安息禮拜都去
[00:10:25.620 --> 00:10:27.620]  但當我在那裡遇到他們的時候
[00:10:27.620 --> 00:10:29.620]  他們都說我很難過
[00:10:29.620 --> 00:10:31.620]  很難過
[00:10:31.620 --> 00:10:33.620]  但我不知道你今天聽到這段為止
[00:10:33.620 --> 00:10:34.620]  你覺不覺得
[00:10:34.620 --> 00:10:36.620]  這樣就是
[00:10:36.620 --> 00:10:38.620]  找我來做
[00:10:38.620 --> 00:10:40.620]  但我想反問你
[00:10:40.620 --> 00:10:42.620]  如果他是你家人
[00:10:42.620 --> 00:10:44.620]  你不理他還有誰理他呢
[00:10:44.620 --> 00:10:46.620]  難道找外面街的人嗎
[00:10:46.620 --> 00:10:48.620]  每個人都有自己家
[00:10:48.620 --> 00:10:50.620]  自己親戚是這樣的田地
[00:10:50.620 --> 00:10:52.620]  他只喜歡聽你說
[00:10:52.620 --> 00:10:54.620]  如果有三寶人走進去
[00:10:54.620 --> 00:10:56.620]  他不會理他
[00:10:56.620 --> 00:10:58.620]  所以你要學好
[00:10:58.620 --> 00:11:00.620]  是很好的
[00:11:00.620 --> 00:11:02.620]  不過我答應你一件事
[00:11:02.620 --> 00:11:04.620]  我最最開心
[00:11:04.620 --> 00:11:06.620]  原來和癌症病人相處
[00:11:06.620 --> 00:11:08.620]  和經過的過程
[00:11:08.620 --> 00:11:10.620]  包括了
[00:11:10.620 --> 00:11:12.620]  好還是不好
[00:11:12.620 --> 00:11:14.620]  今天我幫過忙的
[00:11:14.620 --> 00:11:16.620]  他的丈夫或太太死了
[00:11:16.620 --> 00:11:18.620]  但今天反而
[00:11:18.620 --> 00:11:20.620]  不錯
[00:11:20.620 --> 00:11:22.620]  人家說有18個月
[00:11:22.620 --> 00:11:24.620]  哀傷嗎
[00:11:24.620 --> 00:11:26.620]  沒有
[00:11:26.620 --> 00:11:28.620]  原因是他預備得很好
[00:11:28.620 --> 00:11:30.620]  經過也做得很好
[00:11:30.620 --> 00:11:32.620]  今天我們試一下這些題目
[00:11:32.620 --> 00:11:34.620]  首先我講一下焦慮
[00:11:34.620 --> 00:11:36.620]  這是最麻煩的
[00:11:36.620 --> 00:11:38.620]  這是無限的
[00:11:38.620 --> 00:11:40.620]  如果你的人很緊張
[00:11:40.620 --> 00:11:42.620]  或者你和你的丈夫
[00:11:42.620 --> 00:11:44.620]  家人關係很緊張
[00:11:44.620 --> 00:11:46.620]  這些病就很欺負你
[00:11:46.620 --> 00:11:50.620]  如果你看我出這五條
[00:11:50.620 --> 00:11:52.620]  其實我是很多條選出來的
[00:11:52.620 --> 00:11:54.620]  我就覺得
[00:11:54.620 --> 00:11:56.620]  這五個是一個方法
[00:11:56.620 --> 00:11:58.620]  不過
[00:11:58.620 --> 00:12:00.620]  我沒有講原因
[00:12:00.620 --> 00:12:02.620]  為什麼選這個答案
[00:12:02.620 --> 00:12:04.620]  所以你猜中的答案也沒有用
[00:12:04.620 --> 00:12:06.620]  你要猜中原因
[00:12:06.620 --> 00:12:08.620]  最大問題
[00:12:08.620 --> 00:12:10.620]  就是
[00:12:10.620 --> 00:12:12.620]  有些人不想講
[00:12:12.620 --> 00:12:14.620]  也有些人不想聽
[00:12:14.620 --> 00:12:16.620]  當然
[00:12:16.620 --> 00:12:18.620]  這是相對的
[00:12:18.620 --> 00:12:20.620]  丈夫不想講,太太不想聽
[00:12:20.620 --> 00:12:22.620]  那就不用講了
[00:12:22.620 --> 00:12:24.620]  但問題是
[00:12:24.620 --> 00:12:26.620]  不想講的人
[00:12:26.620 --> 00:12:28.620]  有苦衷
[00:12:28.620 --> 00:12:30.620]  不想聽的人
[00:12:30.620 --> 00:12:32.620]  也有苦衷
[00:12:32.620 --> 00:12:34.620]  他們不是不想講
[00:12:34.620 --> 00:12:36.620]  而是不想聽
[00:12:36.620 --> 00:12:38.620]  他們發現很多估計
[00:12:38.620 --> 00:12:40.620]  錯誤了
[00:12:40.620 --> 00:12:42.620]  例如
[00:12:42.620 --> 00:12:44.620]  你想告訴你患病的丈夫
[00:12:44.620 --> 00:12:48.620]  你現在這樣
[00:12:48.620 --> 00:12:50.620]  你有什麼想跟我說
[00:12:50.620 --> 00:12:52.620]  哇
[00:12:52.620 --> 00:12:54.620]  這句話
[00:12:54.620 --> 00:12:56.620]  你這樣講
[00:12:56.620 --> 00:12:58.620]  聽了
[00:12:58.620 --> 00:13:00.620]  你當我一定死嗎
[00:13:00.620 --> 00:13:02.620]  其實
[00:13:02.620 --> 00:13:04.620]  你不是說他要你講
[00:13:04.620 --> 00:13:06.620]  是違言
[00:13:06.620 --> 00:13:08.620]  你還有什麼想跟我說
[00:13:08.620 --> 00:13:10.620]  但他每句都以為
[00:13:10.620 --> 00:13:12.620]  你當我快要斷氣
[00:13:12.620 --> 00:13:14.620]  敏感啊
[00:13:14.620 --> 00:13:16.620]  所以很多時候
[00:13:16.620 --> 00:13:18.620]  想講的那個人
[00:13:18.620 --> 00:13:20.620]  又遇到他的對方
[00:13:20.620 --> 00:13:22.620]  即丈夫太太
[00:13:22.620 --> 00:13:24.620]  跟他說
[00:13:24.620 --> 00:13:26.620]  你不要跟我說
[00:13:26.620 --> 00:13:28.620]  我怕我聽了之後
[00:13:28.620 --> 00:13:30.620]  受不了
[00:13:30.620 --> 00:13:32.620]  所以你說
[00:13:32.620 --> 00:13:34.620]  這些你不要跟我說
[00:13:34.620 --> 00:13:36.620]  這夫妻關係
[00:13:36.620 --> 00:13:38.620]  到入醫院
[00:13:38.620 --> 00:13:40.620]  在病床
[00:13:40.620 --> 00:13:42.620]  很緊張
[00:13:42.620 --> 00:13:44.620]  第一宗在威爾斯
[00:13:44.620 --> 00:13:46.620]  這對夫婦
[00:13:46.620 --> 00:13:48.620]  就是這樣
[00:13:48.620 --> 00:13:50.620]  丈夫
[00:13:50.620 --> 00:13:52.620]  和所有的教友
[00:13:52.620 --> 00:13:54.620]  都是很好朋友
[00:13:54.620 --> 00:13:56.620]  還打球
[00:13:56.620 --> 00:13:58.620]  病人還有去運動
[00:13:58.620 --> 00:14:00.620]  打球
[00:14:00.620 --> 00:14:02.620]  太太是一個很活潑的女士
[00:14:02.620 --> 00:14:04.620]  很多教育活動
[00:14:04.620 --> 00:14:06.620]  什麼都參加
[00:14:06.620 --> 00:14:08.620]  照看就青梅竹馬
[00:14:08.620 --> 00:14:10.620]  長大了
[00:14:10.620 --> 00:14:12.620]  兩個都玩得有騷擾
[00:14:12.620 --> 00:14:14.620]  好東西
[00:14:14.620 --> 00:14:16.620]  誰知不是
[00:14:16.620 --> 00:14:18.620]  我沒見過探訪的人
[00:14:18.620 --> 00:14:20.620]  他老婆不跟著
[00:14:20.620 --> 00:14:22.620]  我初初以為
[00:14:22.620 --> 00:14:24.620]  限兩個
[00:14:24.620 --> 00:14:26.620]  原來老婆
[00:14:26.620 --> 00:14:28.620]  一直都在走廊
[00:14:28.620 --> 00:14:30.620]  走廊
[00:14:30.620 --> 00:14:32.620]  我出來
[00:14:32.620 --> 00:14:34.620]  他看見我
[00:14:34.620 --> 00:14:36.620]  我跟他說
[00:14:36.620 --> 00:14:38.620]  不要搞
[00:14:38.620 --> 00:14:40.620]  我做了什麼角色呢
[00:14:40.620 --> 00:14:42.620]  傳話
[00:14:42.620 --> 00:14:44.620]  你想跟他說什麼
[00:14:44.620 --> 00:14:46.620]  我跟你說
[00:14:46.620 --> 00:14:48.620]  我和你
[00:14:48.620 --> 00:14:50.620]  都很接近
[00:14:50.620 --> 00:14:52.620]  我們都很熟
[00:14:52.620 --> 00:14:54.620]  你和我
[00:14:54.620 --> 00:14:56.620]  都很熟
[00:14:56.620 --> 00:14:58.620]  你和我
[00:14:58.620 --> 00:15:00.620]  都很熟
[00:15:00.620 --> 00:15:02.620]  你和我
[00:15:02.620 --> 00:15:04.620]  都很熟
[00:15:04.620 --> 00:15:06.620]  你和我
[00:15:06.620 --> 00:15:08.620]  都很熟
[00:15:08.620 --> 00:15:10.620]  你和我
[00:15:10.620 --> 00:15:12.620]  都很熟
[00:15:12.620 --> 00:15:14.620]  你和我
[00:15:14.620 --> 00:15:16.620]  都很熟
[00:15:16.620 --> 00:15:18.620]  你和我
[00:15:18.620 --> 00:15:20.620]  都很熟
[00:15:20.620 --> 00:15:22.620]  你和我
[00:15:22.620 --> 00:15:24.620]  都很熟
[00:15:24.620 --> 00:15:26.620]  你和我
[00:15:26.620 --> 00:15:28.620]  都很熟
[00:15:28.620 --> 00:15:30.620]  你和我
[00:15:30.620 --> 00:15:32.620]  都很熟
[00:15:32.620 --> 00:15:34.620]  你和我
[00:15:34.620 --> 00:15:36.620]  都很熟
[00:15:36.620 --> 00:15:38.620]  你和我
[00:15:38.620 --> 00:15:40.620]  都很熟
[00:15:40.620 --> 00:15:42.620]  你和我
[00:15:42.620 --> 00:15:44.620]  都很熟
[00:15:44.620 --> 00:15:46.620]  你和我
[00:15:46.620 --> 00:15:48.620]  都很熟
[00:15:48.620 --> 00:15:50.620]  你和我
[00:15:50.620 --> 00:15:52.620]  都很熟
[00:15:52.620 --> 00:15:54.620]  你和我
[00:15:54.620 --> 00:15:56.620]  都很熟
[00:15:56.620 --> 00:15:58.620]  你和我
[00:15:58.620 --> 00:16:00.620]  都很熟
[00:16:00.620 --> 00:16:02.620]  你和我
[00:16:02.620 --> 00:16:04.620]  都很熟
[00:16:04.620 --> 00:16:06.620]  你和我
[00:16:06.620 --> 00:16:08.620]  都很熟
[00:16:08.620 --> 00:16:10.620]  你和我
[00:16:10.620 --> 00:16:12.620]  都很熟
[00:16:12.620 --> 00:16:14.620]  你和我
[00:16:14.620 --> 00:16:16.620]  都很熟
[00:16:16.620 --> 00:16:18.620]  你和我
[00:16:18.620 --> 00:16:20.620]  都很熟
[00:16:20.620 --> 00:16:22.620]  你和我
[00:16:22.620 --> 00:16:24.620]  都很熟
[00:16:24.620 --> 00:16:26.620]  你和我
[00:16:26.620 --> 00:16:28.620]  都很熟
[00:16:28.620 --> 00:16:30.620]  你和我
[00:16:30.620 --> 00:16:32.620]  都很熟
[00:16:32.620 --> 00:16:34.620]  你和我
[00:16:34.620 --> 00:16:36.620]  都很熟
[00:16:36.620 --> 00:16:38.620]  你和我
[00:16:38.620 --> 00:16:40.620]  都很熟
[00:16:40.620 --> 00:16:42.620]  你和我
[00:16:42.620 --> 00:16:44.620]  都很熟
[00:16:44.620 --> 00:16:46.620]  你和我
[00:16:46.620 --> 00:16:48.620]  都很熟
[00:16:48.620 --> 00:16:50.620]  你和我
[00:16:50.620 --> 00:16:52.620]  都很熟
[00:16:52.620 --> 00:16:54.620]  你和我
[00:16:54.620 --> 00:16:56.620]  都很熟
[00:16:56.620 --> 00:16:58.620]  你和我
[00:16:58.620 --> 00:17:00.620]  都很熟
[00:17:00.620 --> 00:17:02.620]  你和我
[00:17:02.620 --> 00:17:04.620]  都很熟
[00:17:04.620 --> 00:17:06.620]  你和我
[00:17:06.620 --> 00:17:08.620]  都很熟
[00:17:08.620 --> 00:17:10.620]  你和我
[00:17:10.620 --> 00:17:12.620]  都很熟
[00:17:12.620 --> 00:17:14.620]  你和我
[00:17:14.620 --> 00:17:16.620]  都很熟
[00:17:16.620 --> 00:17:18.620]  你和我
[00:17:18.620 --> 00:17:20.620]  都很熟
[00:17:20.620 --> 00:17:22.620]  你和我
[00:17:22.620 --> 00:17:24.620]  都很熟
[00:17:24.620 --> 00:17:26.620]  你和我
[00:17:26.620 --> 00:17:28.620]  都很熟
[00:17:28.620 --> 00:17:30.620]  你和我
[00:17:30.620 --> 00:17:32.620]  都很熟
[00:17:32.620 --> 00:17:34.620]  你和我
[00:17:34.620 --> 00:17:36.620]  都很熟
[00:17:36.620 --> 00:17:38.620]  你和我
[00:17:38.620 --> 00:17:40.620]  都很熟
[00:17:40.620 --> 00:17:42.620]  你和我
[00:17:42.620 --> 00:17:44.620]  都很熟
[00:17:44.620 --> 00:17:46.620]  你和我
[00:17:46.620 --> 00:17:48.620]  都很熟
[00:17:48.620 --> 00:17:50.620]  你和我
[00:17:50.620 --> 00:17:52.620]  都很熟
[00:17:52.620 --> 00:17:54.620]  你和我
[00:17:54.620 --> 00:17:56.620]  都很熟
[00:17:56.620 --> 00:17:58.620]  你和我
[00:17:58.620 --> 00:18:00.620]  都很熟
[00:18:00.620 --> 00:18:02.620]  你和我
