
[00:00:00.000 --> 00:00:08.000]  有一年的聖誕,Benny和Lily和我們玩了一個遊戲
[00:05:02.000 --> 00:05:04.000]  第一種是霧塞的話
[00:05:04.000 --> 00:05:07.000]  第二種是叛逆的話
[00:05:07.000 --> 00:05:10.000]  第三種是脫荒的話
[00:05:10.000 --> 00:05:17.000]  在正面的,我們也會說三種,我叫做建立的竊頭
[00:05:17.000 --> 00:05:19.000]  這些建立的竊頭也有三種
[00:05:19.000 --> 00:05:21.000]  第一種是公義的話
[00:05:21.000 --> 00:05:23.000]  第二種是造福的話
[00:05:23.000 --> 00:05:27.000]  第三種是受控制的話
[00:05:27.000 --> 00:05:31.000]  我們來看看第一種是負面的
[00:05:31.000 --> 00:05:33.000]  就是拆毀的話
[00:05:33.000 --> 00:05:36.000]  先苦後甜,先說這些是負面的
[00:05:36.000 --> 00:05:39.000]  第一種是霧塞的話
[00:05:39.000 --> 00:05:43.000]  在《針燃》裡面,有說很多霧塞話的教導
[00:05:43.000 --> 00:05:48.000]  例如《針燃》的十二章、十三章、十五章和十六章
[00:05:48.000 --> 00:05:52.000]  尤其是《針燃》的十五章、十八章
[00:05:52.000 --> 00:05:56.000]  說二人的心思量如何回答
[00:05:56.000 --> 00:05:59.000]  惡人的口吐出惡
[00:05:59.000 --> 00:06:02.000]  一個是有智慧的人
[00:06:02.000 --> 00:06:05.000]  他是會想過才回答
[00:06:05.000 --> 00:06:07.000]  一個是愚蠢的人
[00:06:07.000 --> 00:06:09.000]  就會是隨口而出
[00:06:09.000 --> 00:06:11.000]  想到什麼就說什麼
[00:06:11.000 --> 00:06:14.000]  John Wesley、約翰·韋斯利
[00:06:14.000 --> 00:06:18.000]  他是創立巡道會的始創人
[00:06:18.000 --> 00:06:22.000]  帶領英國人的福音派進入大獨卿
[00:06:22.000 --> 00:06:26.000]  所以是很重要的一位人物
[00:06:26.000 --> 00:06:29.000]  當他有一次在港道的時候
[00:06:29.000 --> 00:06:31.000]  他帶了一條新的布胎
[00:06:31.000 --> 00:06:34.000]  原來古人的布胎
[00:06:34.000 --> 00:06:37.000]  有些可以是有兩條絲帶掉下來
[00:06:37.000 --> 00:06:41.000]  他一直在說,有鬼姐妹就一直在聽
[00:06:41.000 --> 00:06:45.000]  但是他聽不到韋斯利在說什麼
[00:06:45.000 --> 00:06:47.000]  因為他對眼神的注意
[00:06:47.000 --> 00:06:51.000]  韋斯利布胎的那兩條絲帶
[00:06:51.000 --> 00:06:53.000]  整篇道他什麼都沒有聽到
[00:06:53.000 --> 00:06:55.000]  於是說完道之後
[00:06:55.000 --> 00:06:57.000]  他就去找韋斯利
[00:06:57.000 --> 00:06:58.000]  他說韋斯利先生
[00:06:58.000 --> 00:07:02.000]  你願不願意接受別人給你的批評
[00:07:02.000 --> 00:07:05.000]  韋斯利說以為他要批評他的港道
[00:07:05.000 --> 00:07:09.000]  當然啦,你有什麼不滿你可以跟我說
[00:07:09.000 --> 00:07:10.000]  這個女士說
[00:07:10.000 --> 00:07:12.000]  我真的很不滿意
[00:07:12.000 --> 00:07:16.000]  就是不滿意你布胎那兩條絲帶
[00:07:16.000 --> 00:07:17.000]  觸犯了我
[00:07:17.000 --> 00:07:19.000]  他說我整篇道都沒有聽到你說什麼
[00:07:19.000 --> 00:07:22.000]  就是因為我太介意你那兩條絲帶
[00:07:22.000 --> 00:07:24.000]  這兩條絲帶太長
[00:07:24.000 --> 00:07:26.000]  這個韋斯利馬上就說
[00:07:26.000 --> 00:07:28.000]  你們有沒有人有剪刀
[00:07:28.000 --> 00:07:30.000]  拿把剪刀來給了這個姐妹
[00:07:30.000 --> 00:07:34.000]  然後說你可不可以幫我修改一下
[00:07:34.000 --> 00:07:36.000]  這個姐妹毫不客氣
[00:07:36.000 --> 00:07:39.000]  把兩條絲帶全部撕掉
[00:07:39.000 --> 00:07:42.000]  於是韋斯利說你可不可以給我一把剪刀
[00:07:42.000 --> 00:07:44.000]  然後就問這位姐妹
[00:07:44.000 --> 00:07:48.000]  她說你願不願意接受別人給你的批評
[00:07:48.000 --> 00:07:50.000]  這個姐妹說我做錯什麼
[00:07:50.000 --> 00:07:52.000]  你有什麼不滿意我
[00:07:52.000 --> 00:07:56.000]  韋斯利說我不滿意的地方就是你那條舌頭
[00:07:56.000 --> 00:07:58.000]  冒犯了我,得罪了我
[00:07:58.000 --> 00:08:00.000]  你可不可以伸出來給我
[00:08:00.000 --> 00:08:02.000]  也修改一下
[00:08:02.000 --> 00:08:05.000]  那個女士當然是非常非常生氣
[00:08:05.000 --> 00:08:08.000]  韋斯利其實是說笑
[00:08:08.000 --> 00:08:10.000]  但是其實真的
[00:08:10.000 --> 00:08:13.000]  如果我們說是說霧塞的話
[00:08:13.000 --> 00:08:16.000]  完全想都沒想過就說出來
[00:08:16.000 --> 00:08:18.000]  很容易就會得罪人
[00:08:18.000 --> 00:08:22.000]  這個是第一種的插位的話
[00:08:22.000 --> 00:08:24.000]  是霧塞的話
[00:08:24.000 --> 00:08:26.000]  第二種是叛逆的話
[00:08:26.000 --> 00:08:31.000]  叛逆這個字在和合本是將它翻譯成
[00:08:31.000 --> 00:08:33.000]  乖貓、乖癖
[00:08:33.000 --> 00:08:36.000]  這兩個字對我們來說都很密室
[00:08:36.000 --> 00:08:37.000]  不知道為什麼
[00:08:37.000 --> 00:08:40.000]  但我們只知道乖為什麼
[00:08:40.000 --> 00:08:43.000]  我們很多時候都會稱讚別人的弟弟哥哥
[00:08:43.000 --> 00:08:45.000]  乖兒子、乖女兒、乖孫
[00:08:45.000 --> 00:08:47.000]  乖字是好的
[00:08:47.000 --> 00:08:50.000]  但是你千萬不要稱讚大人是乖的
[00:08:50.000 --> 00:08:53.000]  不要稱讚你的伴牛是乖的
[00:08:53.000 --> 00:08:55.000]  原來稱讚大人是另有用意的
[00:08:55.000 --> 00:08:59.000]  說他是一個轉離或者鞭離正確
[00:08:59.000 --> 00:09:01.000]  或者適當事的人
[00:09:01.000 --> 00:09:04.000]  說他是任性、說他是衝動
[00:09:04.000 --> 00:09:08.000]  不聽話、心想做什麼他就去做什麼的人
[00:09:08.000 --> 00:09:12.000]  在這三種插位的竊頭當中
[00:09:12.000 --> 00:09:17.000]  最廣泛的就是這種乖貓說話的人
[00:09:17.000 --> 00:09:20.000]  是包括一切不好的話語
[00:09:20.000 --> 00:09:25.000]  例如陰毒的話、貶低人的話、毒血氣的話
[00:09:25.000 --> 00:09:28.000]  甚至是粗言粗語的粗話
[00:09:28.000 --> 00:09:32.000]  現在真是我們很容易就聽到別人說粗口
[00:09:32.000 --> 00:09:37.000]  電影、電視說出來的話真是不堪入
[00:09:37.000 --> 00:09:43.000]  連在公眾場所辦公室說的粗言粗語都是一樣
[00:09:43.000 --> 00:09:50.000]  我在以前辦公的地方有一位是前部門的任
[00:09:50.000 --> 00:09:52.000]  德高望重
[00:09:52.000 --> 00:09:55.000]  很得到別人的氣重
[00:09:55.000 --> 00:09:57.000]  但是他樣樣都好
[00:09:57.000 --> 00:10:00.000]  唯一一件事就是他喜歡說粗口
[00:10:00.000 --> 00:10:04.000]  三句不算兩句就會是涉足神的命
[00:10:04.000 --> 00:10:06.000]  他自己都是天主教徒
[00:10:06.000 --> 00:10:08.000]  但是他就不斷涉足神的命
[00:10:08.000 --> 00:10:11.000]  於是有一天我實在是忍不住
[00:10:11.000 --> 00:10:13.000]  我跟他說我叫Mal
[00:10:13.000 --> 00:10:14.000]  他的名字叫Mal
[00:10:14.000 --> 00:10:17.000]  我說我是基督徒
[00:10:17.000 --> 00:10:21.000]  你可不可以不在我的面前涉足神的命
[00:10:21.000 --> 00:10:23.000]  我說你自己都是天主教徒
[00:10:23.000 --> 00:10:26.000]  神都不會喜歡你涉足祂的命
[00:10:26.000 --> 00:10:29.000]  說完之後他生氣了我
[00:10:29.000 --> 00:10:31.000]  生氣了我又好幾個星期
[00:10:31.000 --> 00:10:33.000]  但是慢慢慢慢我們又沒有什麼事
[00:10:33.000 --> 00:10:36.000]  還變成了很好的朋友
[00:10:36.000 --> 00:10:38.000]  但是有一件事真的要感謝神
[00:10:38.000 --> 00:10:41.000]  就是自從我跟他說完了之後
[00:10:41.000 --> 00:10:43.000]  到他五年前去世
[00:10:43.000 --> 00:10:48.000]  我沒有再聽見他有一次是涉足神的命
[00:10:48.000 --> 00:10:49.000]  真的感謝神
[00:10:49.000 --> 00:10:52.000]  在《珍言》的二章十二節
[00:10:52.000 --> 00:10:54.000]  說謀略必護衛你
[00:10:54.000 --> 00:10:56.000]  聰明必保守你
[00:10:56.000 --> 00:10:59.000]  能夠你脫離惡道
[00:10:59.000 --> 00:11:02.000]  脫離脫乖謀話的人
[00:11:02.000 --> 00:11:05.000]  神說要透過《珍言》來教導我們
[00:11:05.000 --> 00:11:11.000]  使我們有智慧能夠脫離乖謀叛逆的話
[00:11:11.000 --> 00:11:14.000]  在《珍言》的十二章十八節
[00:11:14.000 --> 00:11:17.000]  說話浮躁的如刀似人
[00:11:17.000 --> 00:11:22.000]  智慧人的舌頭卻為醫人的良藥
[00:11:22.000 --> 00:11:25.000]  當我們是講叛逆的話
[00:11:25.000 --> 00:11:27.000]  我們講乖謀的話
[00:11:27.000 --> 00:11:30.000]  就好像利劍一樣很容易是自傷人
[00:11:30.000 --> 00:11:35.000]  我們需要學習的是講出是智慧人的話語
[00:11:35.000 --> 00:11:39.000]  講出是能夠醫人的話語
[00:11:39.000 --> 00:11:45.000]  很可惜我們每一個人都講過一些乖謀叛逆的話
[00:11:45.000 --> 00:11:48.000]  我們都試過去傷害別人
[00:11:48.000 --> 00:11:52.000]  希望透過《珍言》我們能夠學得
[00:11:52.000 --> 00:11:57.000]  講出有智慧的話語成為醫治人的良藥
[00:11:57.000 --> 00:12:02.000]  不單止這個賊位的話
[00:12:02.000 --> 00:12:06.000]  是有這個霧室的話
[00:12:06.000 --> 00:12:08.000]  是有乖謀的話
[00:12:08.000 --> 00:12:10.000]  還有是說謊的話
[00:12:10.000 --> 00:12:14.000]  《珍言》裡面有很多是關於說謊
[00:12:14.000 --> 00:12:17.000]  說謊話的教導
[00:12:17.000 --> 00:12:20.000]  例如在《珍言》十章十九節
[00:12:20.000 --> 00:12:23.000]  說口吐真言永遠堅立
[00:12:23.000 --> 00:12:27.000]  說謊話是指著現實
[00:12:27.000 --> 00:12:29.000]  如果你說出來的是真實的話
[00:12:29.000 --> 00:12:31.000]  這句話是永遠立定
[00:12:31.000 --> 00:12:34.000]  但是如果你是說謊話的時候
[00:12:34.000 --> 00:12:37.000]  你很快就會被人識斷
[00:12:37.000 --> 00:12:40.000]  在《珍言》十章二十節
[00:12:40.000 --> 00:12:46.000]  也說說謊言的嘴為夜護話所珍護
[00:12:46.000 --> 00:12:49.000]  在《珍言》裡面我們都講過
[00:12:49.000 --> 00:12:52.000]  神話有七件事是他所珍護
[00:12:52.000 --> 00:12:55.000]  其中一件就是說謊
[00:12:55.000 --> 00:12:56.000]  說謊的嘴
[00:12:56.000 --> 00:12:58.000]  十三章五節
[00:12:58.000 --> 00:13:00.000]  《珍言》說
[00:13:00.000 --> 00:13:03.000]  說謊的人會臭名遠播
[00:13:03.000 --> 00:13:07.000]  甚至是招致自己得到慚愧
[00:13:07.000 --> 00:13:09.000]  《珍言》二十一章六節
[00:13:09.000 --> 00:13:12.000]  說鬼詐因為是扣財
[00:13:12.000 --> 00:13:15.000]  這個人一定會取滅亡
[00:13:15.000 --> 00:13:19.000]  女人說哎呀我很小事
[00:13:19.000 --> 00:13:22.000]  說謊話很小事
[00:13:22.000 --> 00:13:23.000]  小小的一個謊話
[00:13:23.000 --> 00:13:25.000]  何必這麼緊張
[00:13:25.000 --> 00:13:28.000]  你發覺你說了一個小的謊話之後
[00:13:28.000 --> 00:13:30.000]  你就會說第二個更大的謊話
[00:13:30.000 --> 00:13:32.000]  來遮蓋第一個謊話
[00:13:32.000 --> 00:13:34.000]  接著你就要說更大的謊話
[00:13:34.000 --> 00:13:36.000]  來遮蓋第二個謊話
[00:13:36.000 --> 00:13:39.000]  所以不是說很小事
[00:13:39.000 --> 00:13:41.000]  說小小謊話這麼簡單
[00:13:41.000 --> 00:13:43.000]  很可惜
[00:13:43.000 --> 00:13:48.000]  大部分人家都是說謊斬硬
[00:13:48.000 --> 00:13:52.000]  在1991年美國做了一個調查
[00:13:52.000 --> 00:13:56.000]  這個調查叫做美國說真心話的日子
[00:13:56.000 --> 00:13:58.000]  為什麼會說是說真心話的日子
[00:13:58.000 --> 00:14:01.000]  他會和那些被調查的人說
[00:14:01.000 --> 00:14:02.000]  你不用怕
[00:14:02.000 --> 00:14:05.000]  你可以放心回答
[00:14:05.000 --> 00:14:08.000]  因為你的名字不會被公開
[00:14:08.000 --> 00:14:10.000]  所以很多人都說了真心話
[00:14:10.000 --> 00:14:13.000]  原來87%的美國人
[00:14:13.000 --> 00:14:16.000]  八個當中就有七個
[00:14:16.000 --> 00:14:20.000]  認為已經不再需要守十屆
[00:14:20.000 --> 00:14:23.000]  也有91%的人
[00:14:23.000 --> 00:14:27.000]  經常在家裡或者辦公室裡說謊
[00:14:27.000 --> 00:14:29.000]  如果我們大家留意的話
[00:14:29.000 --> 00:14:31.000]  這兩件事是有連帶關體
[00:14:31.000 --> 00:14:34.000]  當一個人認為不再需要守十屆的時候
[00:14:34.000 --> 00:14:37.000]  他就會隨意說謊
[00:14:37.000 --> 00:14:39.000]  大部分的美國人都承認
[00:14:39.000 --> 00:14:42.000]  在他們的工作的時候
[00:14:42.000 --> 00:14:46.000]  一個星期有七個小時他們偷懶
[00:14:46.000 --> 00:14:51.000]  也就是說一個星期差不多一天他們偷懶
[00:14:51.000 --> 00:14:54.000]  也有超過一半的美國人
[00:14:54.000 --> 00:14:57.000]  說他們會打電話去告假
[00:14:57.000 --> 00:15:00.000]  但是原因是因為他們有病
[00:15:00.000 --> 00:15:03.000]  而他們不想上班他們懶
[00:15:03.000 --> 00:15:05.000]  有很多人都問我
[00:15:05.000 --> 00:15:09.000]  穆斯 白色的謊言又不能夠說
[00:15:09.000 --> 00:15:11.000]  什麼叫白色的謊言
[00:15:11.000 --> 00:15:15.000]  西人說白色的謊言就是那些不傷害人
[00:15:15.000 --> 00:15:18.000]  那些是無傷大雅的謊言
[00:15:18.000 --> 00:15:20.000]  甚至可能還會幫到人
[00:15:20.000 --> 00:15:23.000]  你說謊言都能夠幫到人
[00:15:23.000 --> 00:15:28.000]  你看看《約書亞紀》裡面記載第二章
[00:15:28.000 --> 00:15:33.000]  說有兩個探子躲在拉俠的家裡
[00:15:33.000 --> 00:15:37.000]  有官兵走來找這兩個探子
[00:15:37.000 --> 00:15:40.000]  於是問拉俠有沒有看到探子
[00:15:40.000 --> 00:15:43.000]  而拉俠說我沒有看到
[00:15:43.000 --> 00:15:45.000]  這個就是謊言
[00:15:45.000 --> 00:15:47.000]  有人說
[00:15:47.000 --> 00:15:50.000]  聖經裡面有記載的東西
[00:15:50.000 --> 00:15:52.000]  就是叫我們可以做
[00:15:52.000 --> 00:15:55.000]  如果聖經裡面有記載拉俠
[00:15:55.000 --> 00:15:57.000]  說這個白色的謊言
[00:15:57.000 --> 00:15:58.000]  我們都可以去做
[00:15:58.000 --> 00:16:00.000]  但是我們要很小心
[00:16:00.000 --> 00:16:04.000]  因為聖經裡面記載了很多的歷史
[00:16:04.000 --> 00:16:06.000]  有人殺人放火
[00:16:06.000 --> 00:16:08.000]  有人監人努力
[00:16:08.000 --> 00:16:11.000]  如果我們學足聖經裡面所記載的一切事去做
[00:16:11.000 --> 00:16:14.000]  那就天下大亂
[00:16:14.000 --> 00:16:16.000]  有人又說
[00:16:16.000 --> 00:16:17.000]  但是不是的
[00:16:17.000 --> 00:16:23.000]  在聖經裡面其實真的讚美這個拉俠
[00:16:23.000 --> 00:16:25.000]  讚美他說謊
[00:16:25.000 --> 00:16:26.000]  我們要很小心
[00:16:26.000 --> 00:16:29.000]  是不是真的讚美拉俠說謊呢
[00:16:29.000 --> 00:16:31.000]  還是讚美他第二樣東西呢
[00:16:31.000 --> 00:16:35.000]  我們看看雅各書裡面的章二十五
[00:16:35.000 --> 00:16:38.000]  是讚美拉俠是抵代使者
[00:16:38.000 --> 00:16:41.000]  是讚美拉俠是放使者
[00:16:41.000 --> 00:16:44.000]  是運路回到他們自己的地方
[00:16:44.000 --> 00:16:47.000]  不是說讚美拉俠說謊
[00:16:47.000 --> 00:16:50.000]  在希伯來書的十一章三十一
[00:16:50.000 --> 00:16:55.000]  也都說拉俠是恩著信接待探子
[00:16:55.000 --> 00:16:58.000]  不是說褒獎他說謊
[00:16:58.000 --> 00:17:02.000]  神是接受我們每一個罪人
[00:17:02.000 --> 00:17:04.000]  不是說要我們先改了
[00:17:04.000 --> 00:17:06.000]  但是不等於神是接受我們的罪
[00:17:06.000 --> 00:17:08.000]  是接受了我們之後
[00:17:08.000 --> 00:17:10.000]  讓我們慢慢能夠有改變
[00:17:10.000 --> 00:17:13.000]  同樣神是接受拉俠
[00:17:13.000 --> 00:17:16.000]  他是誇獎拉俠的信心
[00:17:16.000 --> 00:17:19.000]  但是不是因為他是犯罪
[00:17:19.000 --> 00:17:21.000]  不是因為他說謊
[00:17:21.000 --> 00:17:23.000]  也都有人說
[00:17:23.000 --> 00:17:24.000]  如果是這樣的話
[00:17:24.000 --> 00:17:26.000]  如果拉俠是說真話
[00:17:26.000 --> 00:17:28.000]  兩個探子就死定了
[00:17:28.000 --> 00:17:30.000]  如果你是這樣想的時候
[00:17:30.000 --> 00:17:33.000]  你就看得人的作為太高
[00:17:33.000 --> 00:17:35.000]  你就看得神的作為太低
[00:17:35.000 --> 00:17:38.000]  如果神要保護那兩個探子
[00:17:38.000 --> 00:17:40.000]  就算拉俠說真話
[00:17:40.000 --> 00:17:42.000]  這兩個探子都不會死
[00:17:42.000 --> 00:17:44.000]  所以我們不應該
[00:17:44.000 --> 00:17:46.000]  就是用基的辦法
[00:17:46.000 --> 00:17:48.000]  來犯罪、來說謊
[00:17:48.000 --> 00:17:52.000]  以為基是做了一件正確的事
[00:17:52.000 --> 00:17:56.000]  我們說了這個謊言
[00:17:56.000 --> 00:17:58.000]  其實謊言裡面
[00:17:58.000 --> 00:18:02.000]  又是包括有三種不同的謊言
[00:18:02.000 --> 00:18:06.000]  第一種就是誹謗的話
[00:18:06.000 --> 00:18:08.000]  什麼叫做誹謗的話
[00:18:08.000 --> 00:18:12.000]  誹謗的話其實就是謊言的一種
[00:18:12.000 --> 00:18:18.000]  誹謗的話其實是有關第三者的謊言
[00:18:18.000 --> 00:18:20.000]  在聖經裡面
[00:18:20.000 --> 00:18:24.000]  十屆裡面我們很熟悉的第九屆
[00:18:24.000 --> 00:18:25.000]  就是講什麼
[00:18:25.000 --> 00:18:27.000]  《出哀及記》20章的16節
[00:18:27.000 --> 00:18:30.000]  不可作假見證陷害人
[00:18:30.000 --> 00:18:33.000]  這個就是誹謗的話
[00:18:33.000 --> 00:18:36.000]  在這裡鑽研的十章17節
[00:18:36.000 --> 00:18:39.000]  說說出真話的顯明公義
[00:18:39.000 --> 00:18:42.000]  作假見證的顯出詭詐
[00:18:42.000 --> 00:18:45.000]  神說作假見證絕對是詭詐
[00:18:45.000 --> 00:18:46.000]  不夢他的喜悅
[00:18:46.000 --> 00:18:48.000]  如果你記得剛才我們說
[00:18:48.000 --> 00:18:51.000]  七件事是耶和華所不起外的
[00:18:51.000 --> 00:18:52.000]  所珍負的
[00:18:52.000 --> 00:18:55.000]  其中一件就是作假見證
[00:18:55.000 --> 00:19:00.000]  在鑽研的十九章五和九節
[00:19:00.000 --> 00:19:04.000]  都說作假見證的必不免受罰
[00:19:04.000 --> 00:19:07.000]  吐出謊言的終不能逃脫
[00:19:07.000 --> 00:19:09.000]  這個就是中國人所說的
[00:19:09.000 --> 00:19:11.000]  天網恢恢疏而不漏
[00:19:11.000 --> 00:19:14.000]  為神不可不喜悅的作假見證
[00:19:14.000 --> 00:19:17.000]  所以一定會被人發現
[00:19:17.000 --> 00:19:21.000]  在鑽研裡面對作假見證的人
[00:19:21.000 --> 00:19:24.000]  的描述是非常非常之露骨
[00:19:24.000 --> 00:19:27.000]  在鑽研的25章18節
[00:19:27.000 --> 00:19:31.000]  說說作假見證的人
[00:19:31.000 --> 00:19:36.000]  好像是大錘 好像是利刀 好像是快箭
[00:19:36.000 --> 00:19:40.000]  很多的利器來攻擊他們所攻擊的人
[00:19:40.000 --> 00:19:44.000]  在鑽研的26章18至19節
[00:19:44.000 --> 00:19:46.000]  說他們好像是瘋狂的人
[00:19:46.000 --> 00:19:49.000]  好像一個神經病 像是瘋子一樣
[00:19:49.000 --> 00:19:53.000]  投磚火把 利箭和商人的兵器
[00:19:53.000 --> 00:19:55.000]  暗器都出來了
[00:19:55.000 --> 00:20:01.000]  不斷地好像狂人一樣攻擊他們要攻擊的人
[00:20:01.000 --> 00:20:05.000]  在聖經裡面最典型的作假見證
[00:20:05.000 --> 00:20:07.000]  就是阿哈王和耶洗別
[00:20:07.000 --> 00:20:11.000]  他們看中了是拿白的葡萄園
[00:20:11.000 --> 00:20:13.000]  所以他們想得到拿白的葡萄園
[00:20:13.000 --> 00:20:15.000]  但是拿白不肯賣
[00:20:15.000 --> 00:20:18.000]  於是他們就想辦法作假見證
[00:20:18.000 --> 00:20:20.000]  利盜是誣告拿白
[00:20:20.000 --> 00:20:22.000]  終於把拿白殺死
[00:20:22.000 --> 00:20:25.000]  然後搶了他的葡萄園
[00:20:25.000 --> 00:20:32.000]  第二種 除了這個誹謗的話
[00:20:32.000 --> 00:20:35.000]  就是是非的話
[00:20:35.000 --> 00:20:39.000]  鑽研裡面有很多是關於是非的話的教導
[00:20:39.000 --> 00:20:44.000]  例如是鑽研的11章 18章 20章和26章
[00:20:44.000 --> 00:20:49.000]  亞國說一匹馬都能夠被人馴服
[00:20:49.000 --> 00:20:54.000]  但是小小的舌頭說是非沒有人能夠控制
[00:20:54.000 --> 00:20:59.000]  在鑽研的18章的8節和26章的22節
[00:20:59.000 --> 00:21:05.000]  經文說「懸舌人的言語如同美食深入人的心腹」
[00:21:05.000 --> 00:21:08.000]  為什麼說是非好像美食一樣
[00:21:08.000 --> 00:21:10.000]  原因很簡單
[00:21:10.000 --> 00:21:14.000]  每個人都喜歡聽是非 每個人都很注視
[00:21:14.000 --> 00:21:17.000]  見到好像是美食一樣
[00:21:17.000 --> 00:21:20.000]  一定要聽一下關於某某人的是非
[00:21:20.000 --> 00:21:23.000]  覺得很開心 好像吃美食一樣
[00:21:23.000 --> 00:21:29.000]  有人說美食入到心腹裡吃了就好了
