
[00:00:00.000 --> 00:00:06.000]  (音樂)
[00:07:38.000 --> 00:07:42.000]  在雨後陽光裏
[00:07:42.000 --> 00:07:45.000]  我看著那天空彩虹
[00:07:45.000 --> 00:07:49.000]  沿著那彩虹映中
[00:07:49.000 --> 00:07:52.000]  讓我們一起走
[00:07:52.000 --> 00:07:56.000]  出自己的天空
[00:07:56.000 --> 00:07:59.000]  走出自己的天空
[00:07:59.000 --> 00:08:03.000]  不忘掉憂慮和憂愁
[00:08:03.000 --> 00:08:07.000]  啊~這是發現自己
[00:08:07.000 --> 00:08:12.000]  重新站立的時候
[00:08:12.000 --> 00:08:15.000]  走出自己的天空
[00:08:15.000 --> 00:08:19.000]  不忘掉憂慮和憂愁
[00:08:19.000 --> 00:08:24.000]  啊~這是開創美好生活
[00:08:24.000 --> 00:08:28.000]  走出自己的天空
[00:08:28.000 --> 00:08:32.000]  不忘掉憂慮和憂愁
[00:08:32.000 --> 00:08:36.000]  啊~這是發現自己
[00:08:36.000 --> 00:08:41.000]  重新站立的時候
[00:08:41.000 --> 00:08:44.000]  走出自己的天空
[00:08:44.000 --> 00:08:48.000]  不忘掉憂慮和憂愁
[00:08:48.000 --> 00:08:57.000]  啊~這是開創美好生活的時候
[00:08:57.000 --> 00:09:01.000]  到底是不是醫者父母心呢?
[00:09:01.000 --> 00:09:05.000]  病人和醫生的關係
[00:09:05.000 --> 00:09:09.000]  有一個二十多歲的肝癌女病人
[00:09:09.000 --> 00:09:11.000]  她跟我說
[00:09:11.000 --> 00:09:12.000]  她說
[00:09:12.000 --> 00:09:15.000]  醫生一直都要我面對現實
[00:09:15.000 --> 00:09:19.000]  說這次再復發就沒得醫了
[00:09:19.000 --> 00:09:22.000]  她要我不要再回醫院找她
[00:09:22.000 --> 00:09:26.000]  不用再做覆診了
[00:09:26.000 --> 00:09:30.000]  這個肝癌女病人跟我說的時候
[00:09:30.000 --> 00:09:33.000]  滿臉的無奈和不分
[00:09:33.000 --> 00:09:38.000]  她的表情是叫我沒辦法忘記的
[00:09:38.000 --> 00:09:39.000]  在這幾年
[00:09:39.000 --> 00:09:41.000]  在我輔導病人的時候
[00:09:41.000 --> 00:09:45.000]  我常常都遇到這一類的投訴
[00:09:45.000 --> 00:09:50.000]  有時醫生的勸告其實是善意的
[00:09:50.000 --> 00:09:53.000]  因為如果一個末期的癌病人
[00:09:53.000 --> 00:09:55.000]  能夠留在屋裏面
[00:09:55.000 --> 00:09:58.000]  留在自己的家當中
[00:09:58.000 --> 00:10:01.000]  能夠和她自己熟悉的家人
[00:10:01.000 --> 00:10:03.000]  愛她的家人
[00:10:03.000 --> 00:10:06.000]  離去最後一程
[00:10:06.000 --> 00:10:09.000]  其實是比較躺在醫院裏
[00:10:09.000 --> 00:10:13.000]  等著過世是幸福很多的
[00:10:13.000 --> 00:10:20.000]  不過有時候醫生好像對那個肝病的女病人
[00:10:20.000 --> 00:10:22.000]  做出的勸告
[00:10:22.000 --> 00:10:26.000]  是完全出於她自己的自我保護
[00:10:26.000 --> 00:10:30.000]  而不是為病人的好處著想的
[00:10:30.000 --> 00:10:33.000]  為甚麼我們會說
[00:10:33.000 --> 00:10:37.000]  醫生會有這種自我保護的反應呢
[00:10:37.000 --> 00:10:42.000]  當一個曾經為病人盡上最大努力的醫生
[00:10:42.000 --> 00:10:46.000]  他發現病人夠病復發
[00:10:46.000 --> 00:10:50.000]  其實醫生的心是不好過的
[00:10:50.000 --> 00:10:52.000]  當他知道的時候
[00:10:52.000 --> 00:10:55.000]  其實他的心真的會沉下來
[00:10:55.000 --> 00:11:03.000]  他的內心的感受絕對不是像他面上表達的那種冷靜
[00:11:03.000 --> 00:11:05.000]  那種冷漠
[00:11:05.000 --> 00:11:10.000]  有些醫生知道癌腫瘤已經完全沒有辦法控制了
[00:11:10.000 --> 00:11:13.000]  他知道他就會失去這個病人
[00:11:13.000 --> 00:11:16.000]  他不能夠接受這種事實
[00:11:16.000 --> 00:11:20.000]  他就會製造一種不在場的環境
[00:11:20.000 --> 00:11:24.000]  拒絕讓這個病人有診期
[00:11:24.000 --> 00:11:28.000]  甚至對那個病人發脾氣
[00:11:28.000 --> 00:11:33.000]  他就是不要眼白白看著病人失陷
[00:11:33.000 --> 00:11:39.000]  所以他需要一種不在場的感覺來保護他
[00:11:39.000 --> 00:11:41.000]  簡而言之
[00:11:41.000 --> 00:11:45.000]  他的拒絕是源於他的關注
[00:11:45.000 --> 00:11:47.000]  他的愛惜
[00:11:47.000 --> 00:11:49.000]  沒錯
[00:11:49.000 --> 00:11:57.000]  有些醫生對病人的確是有一份父母的心腸
[00:11:57.000 --> 00:11:59.000]  病人對這樣的醫生
[00:11:59.000 --> 00:12:04.000]  我們應該要採取什麼態度呢
[00:12:04.000 --> 00:12:08.000]  我覺得有兩方面我們要注意
[00:12:08.000 --> 00:12:09.000]  首先
[00:12:09.000 --> 00:12:14.000]  就是末期病人是需要醫生的
[00:12:14.000 --> 00:12:20.000]  起碼是需要他有一種強力的止痛藥
[00:12:20.000 --> 00:12:27.000]  所以千萬不要跟醫生的關係弄得太過混亂
[00:12:27.000 --> 00:12:29.000]  再說
[00:12:29.000 --> 00:12:32.000]  他長久以來為你努力
[00:12:32.000 --> 00:12:38.000]  是值得你一種很真摯的感謝
[00:12:38.000 --> 00:12:40.000]  所以試一下
[00:12:40.000 --> 00:12:43.000]  找一個心情比較平靜的時候
[00:12:43.000 --> 00:12:47.000]  你對醫生說出你感謝的話
[00:12:47.000 --> 00:12:49.000]  告訴他
[00:12:49.000 --> 00:12:54.000]  你知道他已經盡了他最大的努力
[00:12:54.000 --> 00:12:56.000]  告訴他
[00:12:56.000 --> 00:12:58.000]  你也接受了
[00:12:58.000 --> 00:13:02.000]  這是末期的現實
[00:13:02.000 --> 00:13:05.000]  不過你同樣重要的是
[00:13:05.000 --> 00:13:07.000]  要告訴他
[00:13:07.000 --> 00:13:10.000]  你仍然需要他在這個時候
[00:13:10.000 --> 00:13:14.000]  幫助你去度過
[00:13:14.000 --> 00:13:18.000]  病人或者要重新學習
[00:13:18.000 --> 00:13:21.000]  原來醫生都需要病人的幫助
[00:13:21.000 --> 00:13:24.000]  他才可以完全發揮
[00:13:24.000 --> 00:13:30.000]  他能夠幫助病人的功能
[00:13:30.000 --> 00:13:33.000]  第二點
[00:13:33.000 --> 00:13:37.000]  病人要學習做選擇
[00:13:37.000 --> 00:13:41.000]  這些是病人能夠有尊嚴
[00:13:41.000 --> 00:13:48.000]  走這個路程的一個很重要的因素
[00:13:48.000 --> 00:13:50.000]  病人通常在醫院裏面
[00:13:50.000 --> 00:13:53.000]  會被人命令我們做這個
[00:13:53.000 --> 00:13:55.000]  命令我們做那個
[00:13:55.000 --> 00:13:57.000]  有時候在家裏
[00:13:57.000 --> 00:13:59.000]  我們都被決定
[00:13:59.000 --> 00:14:02.000]  我們吃什麼不能吃什麼
[00:14:02.000 --> 00:14:05.000]  要做這些不可以做的
[00:14:05.000 --> 00:14:08.000]  所有這些命令
[00:14:08.000 --> 00:14:12.000]  都是叫人好戲裡的
[00:14:12.000 --> 00:14:14.000]  有時候我們會聽到家人說
[00:14:14.000 --> 00:14:17.000]  你都是為你好
[00:14:17.000 --> 00:14:21.000]  可惜就是我們不能夠因為他一句話
[00:14:21.000 --> 00:14:23.000]  都是為你好
[00:14:23.000 --> 00:14:25.000]  我們就會變成好像BB仔
[00:14:25.000 --> 00:14:28.000]  這樣來聽話來順命
[00:14:28.000 --> 00:14:32.000]  所以我們就要將選擇權
[00:14:32.000 --> 00:14:34.000]  拿回來
[00:14:34.000 --> 00:14:39.000]  而且你要學習好好的使用它
[00:14:39.000 --> 00:14:41.000]  一般來說
[00:14:41.000 --> 00:14:43.000]  病人面對醫生的時候
[00:14:43.000 --> 00:14:47.000]  是最沒有自主權的
[00:14:47.000 --> 00:14:50.000]  他所有的事情都要聽命於醫生
[00:14:50.000 --> 00:14:53.000]  告訴他要怎樣做
[00:14:53.000 --> 00:14:57.000]  或者禁止他不可以怎樣做
[00:14:57.000 --> 00:15:01.000]  但是今天很多醫生都認識到
[00:15:01.000 --> 00:15:04.000]  原來這樣是不好的
[00:15:04.000 --> 00:15:07.000]  當一個完全被動的病人
[00:15:07.000 --> 00:15:11.000]  他只是聽著醫生說要做這個做那個
[00:15:11.000 --> 00:15:14.000]  而他完全沒有自己主見
[00:15:14.000 --> 00:15:16.000]  這樣的病人
[00:15:16.000 --> 00:15:19.000]  其實和一個完全消極的病人
[00:15:19.000 --> 00:15:21.000]  沒有什麼分別
[00:15:21.000 --> 00:15:27.000]  藥石對他們是很難發揮全面的功效
[00:15:27.000 --> 00:15:29.000]  在耶穌時代
[00:15:29.000 --> 00:15:32.000]  希臘社會有兩種醫生
[00:15:32.000 --> 00:15:37.000]  一種就是只醫治那些奴隸
[00:15:37.000 --> 00:15:41.000]  這種醫生去到奴隸面前
[00:15:41.000 --> 00:15:43.000]  他不說話
[00:15:43.000 --> 00:15:46.000]  他只是做單方面的診斷
[00:15:46.000 --> 00:15:49.000]  開藥和發出命令
[00:15:49.000 --> 00:15:55.000]  他是完全拒絕和病人有任何對話
[00:15:55.000 --> 00:15:59.000]  他看完病開完藥就走
[00:15:59.000 --> 00:16:03.000]  你和走都不法一言
[00:16:03.000 --> 00:16:06.000]  但是另外一種醫生
[00:16:06.000 --> 00:16:09.000]  專門是治自由民
[00:16:09.000 --> 00:16:12.000]  就是說那些不是奴隸
[00:16:12.000 --> 00:16:15.000]  是羅馬公民那種人
[00:16:15.000 --> 00:16:17.000]  這種醫生
[00:16:17.000 --> 00:16:20.000]  治病人的時間
[00:16:20.000 --> 00:16:22.000]  就是說他的回診時間
[00:16:22.000 --> 00:16:25.000]  是有規定的
[00:16:25.000 --> 00:16:27.000]  他不能夠快
[00:16:27.000 --> 00:16:29.000]  不能夠很短
[00:16:29.000 --> 00:16:33.000]  做完診斷開藥就算了
[00:16:33.000 --> 00:16:35.000]  他見到那個病人
[00:16:35.000 --> 00:16:40.000]  他要詳細去詢問病人的情況
[00:16:40.000 --> 00:16:45.000]  然後和他仔細的去做診斷
[00:16:45.000 --> 00:16:47.000]  他會告訴那個病人
[00:16:47.000 --> 00:16:50.000]  他會用什麼藥
[00:16:50.000 --> 00:16:54.000]  這些藥會有什麼反應
[00:16:54.000 --> 00:16:58.000]  然後就要問病人他接不接受這種藥
[00:16:58.000 --> 00:17:04.000]  這種醫生就是治自由民的醫生
[00:17:04.000 --> 00:17:06.000]  今天西方國家
[00:17:06.000 --> 00:17:09.000]  譬如好像美國、加拿大那樣
[00:17:09.000 --> 00:17:12.000]  很多醫生一早就用了這種方法
[00:17:12.000 --> 00:17:15.000]  來對待病人的了
[00:17:15.000 --> 00:17:18.000]  他們有規定對病人
[00:17:18.000 --> 00:17:21.000]  相處、會診的時間
[00:17:21.000 --> 00:17:26.000]  他也會關心到病人的日常起居
[00:17:26.000 --> 00:17:28.000]  藥物的反應等等
[00:17:28.000 --> 00:17:35.000]  可惜在亞洲地區仍然是不常見的
[00:17:35.000 --> 00:17:40.000]  就算我們說我們看的是私家醫生
[00:17:40.000 --> 00:17:42.000]  很多私家醫生
[00:17:42.000 --> 00:17:46.000]  他坐下來問你什麼病
[00:17:46.000 --> 00:17:48.000]  然後到他開藥
[00:17:48.000 --> 00:17:52.000]  有些真的不過兩分鐘就做完了
[00:17:52.000 --> 00:17:56.000]  不過就算亞洲新一代的醫生
[00:17:56.000 --> 00:18:02.000]  也越來越多的人是接受這種比較文明
[00:18:02.000 --> 00:18:06.000]  比較人道的那種診治方法
[00:18:06.000 --> 00:18:08.000]  我們那些癌病人
[00:18:08.000 --> 00:18:12.000]  我們就一定要和醫生培養出這種
[00:18:12.000 --> 00:18:16.000]  又是開放又是積極的關係
[00:18:16.000 --> 00:18:22.000]  然後醫生的果效才可以發揮出來
[00:18:22.000 --> 00:18:29.000]  不過病人一定要學習什麼叫做選擇
[00:18:29.000 --> 00:18:33.000]  我們要注意選擇的意思
[00:18:33.000 --> 00:18:38.000]  就是相信而不是任意
[00:18:38.000 --> 00:18:41.000]  不是說我能夠任意而行
[00:18:41.000 --> 00:18:43.000]  這就等於我有選擇權
[00:18:43.000 --> 00:18:45.000]  選擇權
[00:18:45.000 --> 00:18:48.000]  而又能夠做一個負責任的選擇
[00:18:48.000 --> 00:18:54.000]  表示你相信你所選擇的是有效
[00:18:54.000 --> 00:18:57.000]  這個叫做選擇
[00:18:57.000 --> 00:18:59.000]  原來很多病人
[00:18:59.000 --> 00:19:05.000]  他是不肯接受醫生的醫治途徑
[00:19:05.000 --> 00:19:08.000]  不是因為他有更好的方法
[00:19:08.000 --> 00:19:14.000]  或者他相信自己的方法比醫生的方法更加好
[00:19:14.000 --> 00:19:19.000]  只是他相信他的街坊他的親友
[00:19:19.000 --> 00:19:23.000]  那些方法是會比醫生的方法更加好
[00:19:23.000 --> 00:19:26.000]  不是相信自己,仍然是相信別人
[00:19:26.000 --> 00:19:33.000]  這樣的選擇就起碼犯了兩種毛病
[00:19:33.000 --> 00:19:37.000]  你的街坊你的親友不是醫生
[00:19:37.000 --> 00:19:39.000]  流行板方
[00:19:39.000 --> 00:19:45.000]  之所以會常常擔任病人的就醫時間
[00:19:45.000 --> 00:19:48.000]  就是因為有人告訴他
[00:19:48.000 --> 00:19:52.000]  這個方法那種草藥是有效的
[00:19:52.000 --> 00:19:56.000]  於是他就會放棄醫生的方法
[00:19:56.000 --> 00:20:00.000]  醫治,去用這些板方
[00:20:00.000 --> 00:20:04.000]  用板方通常都需要一些時間
[00:20:04.000 --> 00:20:09.000]  從三兩個星期到三幾個月都不定
[00:20:09.000 --> 00:20:12.000]  到他經過了板方醫治的時間
[00:20:12.000 --> 00:20:15.000]  仍然不能發揮果效
[00:20:15.000 --> 00:20:19.000]  相反地他發覺他的病是越來越沉重
[00:20:19.000 --> 00:20:23.000]  然後他才放棄這些板方
[00:20:23.000 --> 00:20:25.000]  再回去求醫
[00:20:25.000 --> 00:20:28.000]  這類個案常有發生
[00:20:28.000 --> 00:20:30.000]  所以我們說
[00:20:30.000 --> 00:20:34.000]  相信街坊親友而不相信醫生
[00:20:34.000 --> 00:20:38.000]  是不合理的
[00:20:38.000 --> 00:20:41.000]  但最重要的一個錯誤
[00:20:41.000 --> 00:20:45.000]  就是我們相信的對象是什麼
[00:20:45.000 --> 00:20:48.000]  假如我們相信的是親友
[00:20:48.000 --> 00:20:50.000]  而不是自己
[00:20:50.000 --> 00:20:52.000]  你知不知道
[00:20:52.000 --> 00:20:56.000]  你這樣就發揮不了自主
[00:20:56.000 --> 00:21:00.000]  自在那種醫療的力量
[00:21:00.000 --> 00:21:03.000]  你之所以相信親友
[00:21:03.000 --> 00:21:07.000]  不過是一種弱石亂頭的表現
[00:21:07.000 --> 00:21:09.000]  真正的選擇
[00:21:09.000 --> 00:21:13.000]  是經過你很仔細去形稱
[00:21:13.000 --> 00:21:14.000]  去分辨
[00:21:14.000 --> 00:21:17.000]  然後才做出那種決定
[00:21:17.000 --> 00:21:21.000]  你一定要相信你自己的決定
[00:21:21.000 --> 00:21:26.000]  而且是滿有把握地貫徹始終
[00:21:26.000 --> 00:21:31.000]  然後你所選擇的方法才會生效
[00:21:31.000 --> 00:21:34.000]  說出來你可能不相信
[00:21:34.000 --> 00:21:38.000]  如果你相信喝白滾水
[00:21:38.000 --> 00:21:40.000]  都會治癌
[00:21:40.000 --> 00:21:44.000]  那事實上白滾水那些開水
[00:21:44.000 --> 00:21:47.000]  真的會把你的癌細胞殺掉
[00:21:47.000 --> 00:21:51.000]  這些就是安慰劑的原理
[00:21:51.000 --> 00:21:53.000]  也是剛才我說的
[00:21:53.000 --> 00:21:56.000]  一種由自主自在
[00:21:56.000 --> 00:22:01.000]  所發揮出來的醫療的力量
[00:22:01.000 --> 00:22:05.000]  不過你一定要真正相信
[00:22:05.000 --> 00:22:07.000]  真正實行
[00:22:07.000 --> 00:22:11.000]  才會發揮那個果效
[00:22:11.000 --> 00:22:15.000]  所以你和醫生的關係
[00:22:15.000 --> 00:22:19.000]  不在乎你完全聽名於醫生
[00:22:19.000 --> 00:22:22.000]  而是在乎一種很積極的
[00:22:22.000 --> 00:22:25.000]  很正面的合作
[00:22:25.000 --> 00:22:30.000]  是裏面有你自己的分辨和決定
[00:22:30.000 --> 00:22:33.000]  這樣你就能夠體會到
[00:22:33.000 --> 00:22:37.000]  醫生對你對每一個病人
[00:22:37.000 --> 00:22:40.000]  都是有那份醫者父母心的
[00:22:40.000 --> 00:22:42.000]  我帶著我愉快心情
[00:22:42.000 --> 00:22:44.000]  帶著那小小行李
[00:22:44.000 --> 00:22:46.000]  輕快地漫步
[00:22:46.000 --> 00:22:48.000]  在雨後陽光裏
[00:22:48.000 --> 00:22:50.000]  我看著那天空彩虹
[00:22:50.000 --> 00:22:52.000]  沿著那彩虹影
[00:22:52.000 --> 00:22:54.000]  看著那天空彩虹
[00:22:54.000 --> 00:22:56.000]  沿著那彩虹影
[00:22:56.000 --> 00:22:58.000]  看著那彩虹影
[00:22:58.000 --> 00:23:00.000]  看著那彩虹影
[00:23:00.000 --> 00:23:02.000]  看著那彩虹影
[00:23:02.000 --> 00:23:04.000]  看著那彩虹影
[00:23:04.000 --> 00:23:06.000]  看著那彩虹影
[00:23:06.000 --> 00:23:08.000]  看著那彩虹影
[00:23:08.000 --> 00:23:10.000]  看著那彩虹影
[00:23:10.000 --> 00:23:14.000]  中讓我們一起走
[00:23:14.000 --> 00:23:17.000]  出自己的天空
[00:23:17.000 --> 00:23:21.000]  走出自己的天空
[00:23:21.000 --> 00:23:25.000]  不忘掉憂慮和憂愁
[00:23:25.000 --> 00:23:29.000]  啊這是發現自己
[00:23:29.000 --> 00:23:34.000]  重新站立的時候
[00:23:34.000 --> 00:23:37.000]  走出自己的天空
[00:23:37.000 --> 00:23:41.000]  不忘掉憂慮和憂愁
[00:23:41.000 --> 00:24:05.000]  啊這是開創美好生活的時候
[00:24:05.000 --> 00:24:08.000]  我帶著我愉快心情
[00:24:08.000 --> 00:24:12.000]  帶著那小小行李
[00:24:12.000 --> 00:24:15.000]  輕快地漫步
[00:24:15.000 --> 00:24:19.000]  在雨後陽光裏
[00:24:19.000 --> 00:24:23.000]  我看著那天空彩虹
[00:24:23.000 --> 00:24:26.000]  沿著那彩虹影中
[00:24:26.000 --> 00:24:29.000]  讓我們一起走
[00:24:29.000 --> 00:24:33.000]  出自己的天空
[00:24:33.000 --> 00:24:36.000]  走出自己的天空
[00:24:36.000 --> 00:24:40.000]  不忘掉憂慮和憂愁
[00:24:40.000 --> 00:24:44.000]  啊這是發現自己
[00:24:44.000 --> 00:24:49.000]  重新站立的時候
[00:24:49.000 --> 00:24:53.000]  走出自己的天空
[00:24:53.000 --> 00:24:56.000]  不忘掉憂慮和憂愁
[00:24:56.000 --> 00:25:02.000]  啊這是開創美好生活
[00:25:02.000 --> 00:25:05.000]  走出自己的天空
[00:25:05.000 --> 00:25:09.000]  不忘掉憂慮和憂愁
[00:25:09.000 --> 00:25:13.000]  啊這是發現自己
[00:25:13.000 --> 00:25:18.000]  重新站立的時候
[00:25:18.000 --> 00:25:22.000]  走出自己的天空
[00:25:22.000 --> 00:25:25.000]  不忘掉憂慮和憂愁
[00:25:25.000 --> 00:25:34.000]  啊這是開創美好生活的時候
[00:25:34.000 --> 00:25:36.000]  我希望你能夠聽到我的歌
[00:25:36.000 --> 00:25:37.000]  我希望你能夠聽到我的歌
[00:25:37.000 --> 00:25:38.000]  我希望你能夠聽到我的歌
[00:25:38.000 --> 00:25:39.000]  我希望你能夠聽到我的歌
[00:25:39.000 --> 00:25:40.000]  我希望你能夠聽到我的歌
[00:25:40.000 --> 00:25:41.000]  我希望你能夠聽到我的歌
[00:25:41.000 --> 00:25:42.000]  我希望你能夠聽到我的歌
[00:25:42.000 --> 00:25:43.000]  我希望你能夠聽到我的歌
[00:25:43.000 --> 00:25:44.000]  我希望你能夠聽到我的歌
[00:25:44.000 --> 00:25:45.000]  我希望你能夠聽到我的歌
[00:25:45.000 --> 00:25:46.000]  我希望你能夠聽到我的歌
[00:25:46.000 --> 00:25:47.000]  我希望你能夠聽到我的歌
[00:25:47.000 --> 00:25:48.000]  我希望你能夠聽到我的歌
[00:25:48.000 --> 00:25:49.000]  我希望你能夠聽到我的歌
[00:25:49.000 --> 00:25:50.000]  我希望你能夠聽到我的歌
[00:25:50.000 --> 00:25:51.000]  我希望你能夠聽到我的歌
