
[00:00:00.000 --> 00:00:09.000]  我們啟示錄第一講,焦點就是集中在耶穌基督的身上
[00:03:38.000 --> 00:03:47.000]  他在他的教會裡面要說的話,聖靈從來沒有停止在神的兒女的心中說話
[00:03:47.000 --> 00:03:57.000]  我們真的要學習做一個懂得聆聽聖靈聲音的人,懂得聽上帝聲音的人
[00:03:57.000 --> 00:04:04.000]  如果我們一生都是在這方面來操練,直到我們是很清晰的
[00:04:04.000 --> 00:04:12.000]  我們一下就知道,這件事到底是上帝還是不是上帝,行不行啊?
[00:04:12.000 --> 00:04:19.000]  我們需不需要一樣?我相信在啟示錄,這一個向宗教會所說的話
[00:04:19.000 --> 00:04:25.000]  然後勸勉我們,聖靈向宗教會所說的話,凡有意的就應當聽
[00:04:25.000 --> 00:04:30.000]  這個是可能的,我們很感恩在2月第一個主日
[00:04:30.000 --> 00:04:37.000]  我們邱牧師不是說過一篇又有些希伯來文的信息的,你還記不記得?
[00:04:37.000 --> 00:04:46.000]  我很記得,因為我覺得很神奇,我告訴他,我2月第三個星期要說的是什麼信息
[00:04:46.000 --> 00:04:53.000]  我猜不到他在2月第一個星期已經說出相近的信息
[00:04:53.000 --> 00:04:59.000]  以色列啊,你要,以色列啊,你要
[00:04:59.000 --> 00:05:07.000]  耶和華你們的上帝是獨一的主,你要盡心盡性盡意盡力愛主你的神
[00:05:07.000 --> 00:05:13.000]  聽,聽其實是古代先知的傳統
[00:05:13.000 --> 00:05:18.000]  我們有時候看到先知到今時今日,仍然有些教會
[00:05:18.000 --> 00:05:26.000]  今天這個21世紀香港的教會裡面都有一些人是很喜歡從某一個角度
[00:05:26.000 --> 00:05:31.000]  來講先知性的宣告,什麼意思啊?就是說
[00:05:31.000 --> 00:05:39.000]  上帝在2018年對香港有什麼心意,2019年對香港有什麼心意
[00:05:39.000 --> 00:05:47.000]  然後就找個先知來說幾句好像放進去,又對,又不是很對的說話
[00:05:47.000 --> 00:05:51.000]  彷彿要從那方面來尋找先知的說話
[00:05:51.000 --> 00:05:56.000]  我不鼓勵我們豐盛生命堂的弟兄姊妹走這樣的一條路
[00:05:56.000 --> 00:06:03.000]  我絕對不否認上帝在今時今日仍然會啟示某一些具體的事情給人
[00:06:03.000 --> 00:06:07.000]  但是我們絕對需要小心,不會去摧枝若木的
[00:06:07.000 --> 00:06:11.000]  去跟隨某一些不知道在哪裡來的人
[00:06:11.000 --> 00:06:18.000]  又說了之後告訴你對不起我還未滿師的先知,I'm just learning
[00:06:18.000 --> 00:06:22.000]  I'm still testing if this is from God or not
[00:06:22.000 --> 00:06:26.000]  如果你是真的,你講出來的
[00:06:26.000 --> 00:06:32.000]  聖經說如果先知說了的話沒有應驗的話,要拿石頭扔死他
[00:06:32.000 --> 00:06:34.000]  不要玩了
[00:06:34.000 --> 00:06:38.000]  不過聖經更重要的先知傳統是什麼呢?
[00:06:38.000 --> 00:06:42.000]  是很清晰的,上主在他的聖約裡面
[00:06:42.000 --> 00:06:45.000]  跟他的百姓之間的關係
[00:06:45.000 --> 00:06:48.000]  要求他百姓因為是屬於他
[00:06:48.000 --> 00:06:51.000]  要求他的百姓因為知道他愛他
[00:06:51.000 --> 00:06:56.000]  他就當怎樣走,但是人真的是犯賤的
[00:06:56.000 --> 00:06:59.000]  人真的是事實上反叛的
[00:06:59.000 --> 00:07:03.000]  你反不反叛呢?你樣子好像很乖,你反不反叛呢?
[00:07:03.000 --> 00:07:06.000]  你裡面有沒有古怪的東西?
[00:07:06.000 --> 00:07:11.000]  縱觀你整個人整生由你懂事以來直到現在
[00:07:11.000 --> 00:07:15.000]  所有的範圍裡面,你想想自己是怎樣
[00:07:15.000 --> 00:07:18.000]  我都不太想看自己
[00:07:18.000 --> 00:07:22.000]  六十而以信,七十,多少知天命啊?
[00:07:22.000 --> 00:07:25.000]  多少而以信啊?七十從心所欲啊
[00:07:25.000 --> 00:07:27.000]  好像真的很厲害啊
[00:07:27.000 --> 00:07:31.000]  中國人其實有時候被儒家害死了
[00:07:31.000 --> 00:07:34.000]  因為儒家把你的人性看得你真的很高
[00:07:34.000 --> 00:07:37.000]  但是你真正面對自己的時候
[00:07:37.000 --> 00:07:42.000]  你發覺八十歲都拿鎚子打死人
[00:07:42.000 --> 00:07:45.000]  一日未死一日都會死人
[00:07:45.000 --> 00:07:48.000]  我們真的是很糟糕
[00:07:48.000 --> 00:07:50.000]  所以上帝在他舊約的時候
[00:07:50.000 --> 00:07:54.000]  向他自己的以色列百姓時常差遣先知出來
[00:07:54.000 --> 00:07:57.000]  先知上帝的代言人
[00:07:57.000 --> 00:08:01.000]  先知就是呼喚百姓要聽啊
[00:08:01.000 --> 00:08:04.000]  所以我們今天是有福的
[00:08:04.000 --> 00:08:08.000]  如果我們都學習在先知的傳統裡面
[00:08:08.000 --> 00:08:12.000]  是被呼召回歸真道
[00:08:12.000 --> 00:08:17.000]  是回歸到愛我們的生命之主的本源裡面
[00:08:17.000 --> 00:08:23.000]  然後學習在裡面繼續走這一條抗野的道路
[00:08:23.000 --> 00:08:25.000]  走這一條沙漠的道路
[00:08:25.000 --> 00:08:27.000]  走這一條試煉的道路
[00:08:27.000 --> 00:08:30.000]  走這一條要去征戰的道路
[00:08:30.000 --> 00:08:32.000]  我們見主面為止
[00:08:32.000 --> 00:08:35.000]  在我們主耶穌基督說的話裡面
[00:08:35.000 --> 00:08:39.000]  其中一句我們都習慣聽的
[00:08:39.000 --> 00:08:43.000]  就是「凡有意的就應當聽」
[00:08:43.000 --> 00:08:45.000]  他什麼時候說呢
[00:08:45.000 --> 00:08:49.000]  每次他說完這個天國的比喻
[00:08:49.000 --> 00:08:51.000]  人出去殺種什麼什麼
[00:08:51.000 --> 00:08:54.000]  三十倍、六十倍、一百倍
[00:08:54.000 --> 00:08:58.000]  凡有意的就應當聽
[00:08:58.000 --> 00:09:00.000]  其實說完了
[00:09:00.000 --> 00:09:02.000]  說完就OK了
[00:09:02.000 --> 00:09:06.000]  還說凡有意的就應當聽
[00:09:06.000 --> 00:09:09.000]  這就是虎口婆心的說話
[00:09:09.000 --> 00:09:17.000]  上帝從來都是很有耐性向人說話的上帝
[00:09:17.000 --> 00:09:23.000]  但是人事上都是一個硬著心、蒙著耳朵
[00:09:23.000 --> 00:09:26.000]  拒絕聆聽的一個人
[00:09:26.000 --> 00:09:29.000]  凡有意的就應當聽
[00:09:29.000 --> 00:09:33.000]  主耶穌大有權威
[00:09:33.000 --> 00:09:36.000]  主耶穌是真理
[00:09:36.000 --> 00:09:38.000]  主耶穌講出了真理
[00:09:38.000 --> 00:09:42.000]  但是他仍然好像去呼求
[00:09:42.000 --> 00:09:46.000]  去懇求、去求
[00:09:46.000 --> 00:09:50.000]  我們肯不肯聽呢?
[00:09:50.000 --> 00:09:53.000]  天父為他的愛子作見證的時候就說
[00:09:53.000 --> 00:09:58.000]  這是我的愛子,你們要,大家說
[00:09:58.000 --> 00:10:02.000]  這是我的愛子,你們要
[00:10:02.000 --> 00:10:06.000]  你們要拜他、愛他
[00:10:06.000 --> 00:10:09.000]  你們要聽他
[00:10:09.000 --> 00:10:11.000]  七封信
[00:10:11.000 --> 00:10:14.000]  七封信到底是做什麼呢?
[00:10:14.000 --> 00:10:17.000]  就是針對當時教會的處境
[00:10:17.000 --> 00:10:21.000]  是發出這個適切的信息
[00:10:21.000 --> 00:10:24.000]  並且透過這七教會所聽的信息
[00:10:24.000 --> 00:10:27.000]  繼續去影響其他教會
[00:10:27.000 --> 00:10:31.000]  並且使得復活的主
[00:10:31.000 --> 00:10:33.000]  向他教會所說的話
[00:10:33.000 --> 00:10:38.000]  是讓任何願意聽的人都可以聽
[00:10:38.000 --> 00:10:41.000]  這七封信有特定的格式
[00:10:41.000 --> 00:10:44.000]  如果你去讀一讀第二、第三章
[00:10:44.000 --> 00:10:46.000]  你很快會看到有幾點
[00:10:46.000 --> 00:10:50.000]  第一點就是每一封信都提到
[00:10:50.000 --> 00:10:55.000]  耶穌基督在意象中的某一個特點
[00:10:55.000 --> 00:10:57.000]  不要提全部
[00:10:57.000 --> 00:10:59.000]  差不多了
[00:10:59.000 --> 00:11:02.000]  譬如雙腳像光明銅
[00:11:02.000 --> 00:11:05.000]  譬如眼目如火焰
[00:11:05.000 --> 00:11:07.000]  譬如口中有利劍
[00:11:07.000 --> 00:11:11.000]  這七樣東西都在各封信裡面
[00:11:11.000 --> 00:11:14.000]  有一樣被提出來
[00:11:14.000 --> 00:11:19.000]  目的當然是要回應當時的教會的情況
[00:11:19.000 --> 00:11:25.000]  接著就是對教會有讚賞
[00:11:25.000 --> 00:11:27.000]  每一個教會
[00:11:27.000 --> 00:11:29.000]  耶穌基督提到它的時候
[00:11:29.000 --> 00:11:32.000]  都是先提這個讚賞
[00:11:32.000 --> 00:11:35.000]  我覺得這一點就是顯示我們的主
[00:11:35.000 --> 00:11:41.000]  是一位多麼憐憫、多麼體貼的一位主
[00:11:41.000 --> 00:11:47.000]  有哪些教會是沒有得讚賞的
[00:11:47.000 --> 00:11:50.000]  只有一個,那個叫做老底家
[00:11:50.000 --> 00:11:53.000]  然後提出警惕、提出呼喚
[00:11:53.000 --> 00:11:56.000]  要他們改變、要他們改善
[00:11:56.000 --> 00:12:01.000]  不過又有兩個教會多麼開心
[00:12:01.000 --> 00:12:03.000]  沒有這些說話
[00:12:03.000 --> 00:12:07.000]  就是一個殉道受苦的那個士妹娜的教會
[00:12:07.000 --> 00:12:12.000]  一個是彼此相愛、飛拉鐵飛的一個教會
[00:12:12.000 --> 00:12:17.000]  信之後又有提出這個如果不悔改又怎樣
[00:12:17.000 --> 00:12:20.000]  如果悔改得勝又怎樣
[00:12:20.000 --> 00:12:22.000]  一個是警告、一個是應許
[00:12:22.000 --> 00:12:23.000]  就是這三點
[00:12:23.000 --> 00:12:25.000]  一個就是耶穌基督的特徵
[00:12:25.000 --> 00:12:28.000]  一個就是讚賞、鼓勵
[00:12:28.000 --> 00:12:32.000]  一個就是應許或者是悔改
[00:12:32.000 --> 00:12:34.000]  向宗教會說的話
[00:12:34.000 --> 00:12:38.000]  然後呼喚所聽到的人
[00:12:38.000 --> 00:12:40.000]  願意聽的人
[00:12:40.000 --> 00:12:42.000]  要更進一步
[00:12:42.000 --> 00:12:45.000]  成為一個得勝者
[00:12:45.000 --> 00:12:47.000]  成為一個贏家
[00:12:47.000 --> 00:12:50.000]  一個征服到敵人的
[00:12:50.000 --> 00:12:55.000]  承諾在上主榮耀再來的時候
[00:12:55.000 --> 00:12:59.000]  這些對他忠心的人、對他忠心的教會
[00:12:59.000 --> 00:13:02.000]  一定不會受虧損的
[00:13:02.000 --> 00:13:04.000]  一定不會吃虧的
[00:13:04.000 --> 00:13:07.000]  一定不會被遺棄的
[00:13:07.000 --> 00:13:09.000]  然後裡面所說的
[00:13:09.000 --> 00:13:11.000]  譬如以弗所的教會
[00:13:11.000 --> 00:13:13.000]  他們會得到的是什麼呢
[00:13:13.000 --> 00:13:17.000]  樂園裡面生命樹的果子
[00:13:17.000 --> 00:13:19.000]  而士梅那教會會怎樣呢
[00:13:19.000 --> 00:13:24.000]  就免去第二次的死的痛苦
[00:13:24.000 --> 00:13:26.000]  這一切
[00:13:26.000 --> 00:13:28.000]  悉經者告訴我們
[00:13:28.000 --> 00:13:31.000]  每個教會有它特定的應許
[00:13:31.000 --> 00:13:35.000]  但是其實這個教會所得的特定的應許
[00:13:35.000 --> 00:13:38.000]  又不是專屬那個教會所有
[00:13:38.000 --> 00:13:40.000]  其實是所有的教會
[00:13:40.000 --> 00:13:42.000]  所有的福份
[00:13:42.000 --> 00:13:44.000]  所有的恩典
[00:13:44.000 --> 00:13:46.000]  大家都是在當中有份的
[00:13:46.000 --> 00:13:48.000]  同時
[00:13:48.000 --> 00:13:51.000]  每一個教會所聽到的警告
[00:13:51.000 --> 00:13:53.000]  所有其他的教會
[00:13:53.000 --> 00:13:56.000]  都應該去到聆聽的
[00:13:56.000 --> 00:13:58.000]  歷世歷代的教會
[00:13:58.000 --> 00:14:01.000]  其實在教會歷史裡面
[00:14:01.000 --> 00:14:02.000]  讓我們看見
[00:14:02.000 --> 00:14:06.000]  教會真是很多問題的
[00:14:06.000 --> 00:14:09.000]  教會真是很麻煩的
[00:14:09.000 --> 00:14:14.000]  因為教會是你和我這一類的人組成的
[00:14:14.000 --> 00:14:19.000]  所以如果你對教會有很浪漫的思想
[00:14:19.000 --> 00:14:21.000]  很多的幻想
[00:14:21.000 --> 00:14:23.000]  以至很多的失望
[00:14:23.000 --> 00:14:26.000]  或者你看看啟示六七教會
[00:14:26.000 --> 00:14:29.000]  主動跟他們說話裡面的內容
[00:14:29.000 --> 00:14:33.000]  你開始有一些更加貼地
[00:14:33.000 --> 00:14:36.000]  更加實際的看法
[00:14:36.000 --> 00:14:40.000]  然後懂得在上帝的家裡面
[00:14:40.000 --> 00:14:44.000]  是怎樣去到土主的喜悅
[00:14:44.000 --> 00:14:48.000]  聽
[00:14:48.000 --> 00:14:51.000]  其實是接受主耶穌對教會的診斷
[00:14:51.000 --> 00:14:54.000]  而這個診斷雖然是嚴厲
[00:14:54.000 --> 00:14:56.000]  雖然是透徹
[00:14:56.000 --> 00:14:59.000]  但卻是愛的診斷
[00:14:59.000 --> 00:15:02.000]  大家記得我去年七月的時候
[00:15:02.000 --> 00:15:05.000]  做過一個通波祭的手術
[00:15:05.000 --> 00:15:08.000]  之前做了很多的診斷
[00:15:08.000 --> 00:15:11.000]  有些診斷暫時好像沒什麼好像很好
[00:15:11.000 --> 00:15:14.000]  不過越診斷就越清楚
[00:15:14.000 --> 00:15:16.000]  我想我們屬靈的家
[00:15:16.000 --> 00:15:17.000]  屬靈的身體
[00:15:17.000 --> 00:15:21.000]  也是需要不斷的來接受這個診斷
[00:15:21.000 --> 00:15:24.000]  而診斷是為我們的好處
[00:15:24.000 --> 00:15:26.000]  記得親愛的弟兄姊妹
[00:15:26.000 --> 00:15:28.000]  我們來聽
[00:15:28.000 --> 00:15:30.000]  如果聖靈有什麼工作
[00:15:30.000 --> 00:15:32.000]  照亮了我們的心
[00:15:32.000 --> 00:15:33.000]  或者我們聽
[00:15:33.000 --> 00:15:37.000]  有些好像很難受的東西
[00:15:37.000 --> 00:15:41.000]  其實最終是為你和我的好處
[00:15:41.000 --> 00:15:43.000]  讓我們來聽
[00:15:43.000 --> 00:15:46.000]  希望幾方面都聽到
[00:15:46.000 --> 00:15:48.000]  因為有些人
[00:15:48.000 --> 00:15:51.000]  一直聽的東西都是很負面的
[00:15:51.000 --> 00:15:53.000]  一直都是負面
[00:15:53.000 --> 00:15:55.000]  對自己所有東西都負面
[00:15:55.000 --> 00:15:57.000]  你知不知道對自己所有東西都負面的人
[00:15:57.000 --> 00:15:59.000]  很多人害怕
[00:15:59.000 --> 00:16:03.000]  他跟著會對別人所有東西都很負面
[00:16:03.000 --> 00:16:06.000]  是很恐怖的
[00:16:06.000 --> 00:16:09.000]  連一個不祭祀的人
[00:16:09.000 --> 00:16:13.000]  耶穌基督都會對他說你的好處
[00:16:13.000 --> 00:16:15.000]  我希望你都聽見主耶穌基督
[00:16:15.000 --> 00:16:18.000]  都會對你說你的好東西
[00:16:18.000 --> 00:16:20.000]  然後你都懂得
[00:16:20.000 --> 00:16:22.000]  看看別人都會有些好東西
[00:16:22.000 --> 00:16:25.000]  你看看我們豐盛生命堂
[00:16:25.000 --> 00:16:27.000]  都有些好東西
[00:16:27.000 --> 00:16:29.000]  有沒有
[00:16:29.000 --> 00:16:34.000]  我看見昨晚雖然我沒有留下來吃飯
[00:16:34.000 --> 00:16:37.000]  但我看見昨晚簡直是天國的賢席
[00:16:37.000 --> 00:16:39.000]  就在你坐的地方
[00:16:39.000 --> 00:16:42.000]  就是我們開心組的弟兄姊妹
[00:16:42.000 --> 00:16:44.000]  開心組的成員
[00:16:44.000 --> 00:16:45.000]  開心組的家長
[00:16:45.000 --> 00:16:47.000]  開心組的義工
[00:16:47.000 --> 00:16:50.000]  眨眼2006到現在12年了
[00:16:50.000 --> 00:16:52.000]  你以為容易做嗎
[00:16:52.000 --> 00:16:55.000]  你試試去做一次義工
[00:16:55.000 --> 00:16:58.000]  來帶我們這些開心的小朋友
[00:16:58.000 --> 00:17:00.000]  你就知道
[00:17:00.000 --> 00:17:03.000]  神在我們這個家裡面
[00:17:03.000 --> 00:17:05.000]  還有恩典
[00:17:05.000 --> 00:17:07.000]  還期望更多的恩典
[00:17:07.000 --> 00:17:10.000]  我希望你聽見主的聲音
[00:17:10.000 --> 00:17:13.000]  也不怕去聽見祂的責備
[00:17:13.000 --> 00:17:15.000]  聽見祂的提醒
[00:17:15.000 --> 00:17:20.000]  因為這一切總是要叫我們得益處的
[00:17:20.000 --> 00:17:24.000]  這幾封信強調要征服
[00:17:24.000 --> 00:17:26.000]  相關的經文
[00:17:26.000 --> 00:17:28.000]  你看起來就知道
[00:17:28.000 --> 00:17:30.000]  原來當時七教會
[00:17:30.000 --> 00:17:34.000]  他們面對來幽外患
[00:17:34.000 --> 00:17:38.000]  外面來的異教徒的迫害
[00:17:38.000 --> 00:17:43.000]  包括羅馬帝國強勢的迫害
[00:17:43.000 --> 00:17:45.000]  皇帝要被人拜
[00:17:45.000 --> 00:17:51.000]  然後叫教會都要跟著隨族去拜
[00:17:51.000 --> 00:17:54.000]  然後有很多的異端邪說在當中興起
[00:17:54.000 --> 00:17:58.000]  這個幼小的教會怎樣能夠生存
[00:17:58.000 --> 00:18:02.000]  七教會所收到的這封信
[00:18:02.000 --> 00:18:05.000]  是從祂的主那處來的
[00:18:05.000 --> 00:18:07.000]  要建立他們
[00:18:07.000 --> 00:18:10.000]  教會在大難當前的時候
[00:18:10.000 --> 00:18:12.000]  一個的準備
[00:18:12.000 --> 00:18:14.000]  他們的征服
[00:18:14.000 --> 00:18:16.000]  他們最終是要征戰
[00:18:16.000 --> 00:18:18.000]  他們最終是要打勝仗
[00:18:18.000 --> 00:18:21.000]  但是親愛的弟兄姊妹這個打仗
[00:18:21.000 --> 00:18:26.000]  卻並不是在於一個什麼動拳頭
[00:18:26.000 --> 00:18:29.000]  動刀動槍那一切的力量
[00:18:29.000 --> 00:18:33.000]  教會其實要征服這個惡勢力
[00:18:33.000 --> 00:18:36.000]  唯一的力量就是愛的力量
[00:18:36.000 --> 00:18:39.000]  唯一的力量就是耶穌基督的血
[00:18:39.000 --> 00:18:42.000]  唯一的力量就是殉道者的血
[00:18:42.000 --> 00:18:44.000]  這個殉道者的血
[00:18:44.000 --> 00:18:46.000]  耶穌基督的血
[00:18:46.000 --> 00:18:49.000]  是一種愛,也是一種勇敢
[00:18:49.000 --> 00:18:51.000]  在愛裡面的勇敢
[00:18:51.000 --> 00:18:54.000]  在忠誠裡面的付出
[00:18:54.000 --> 00:18:59.000]  教會歷世歷代真正得勝的就是這一樣
[00:18:59.000 --> 00:19:02.000]  因為弟兄勝過他
[00:19:02.000 --> 00:19:04.000]  是藉著所見證的道
[00:19:04.000 --> 00:19:08.000]  並且是藉著這個羔羊的補血
[00:19:08.000 --> 00:19:10.000]  藉著羔羊的血
[00:19:10.000 --> 00:19:12.000]  藉著所見證的道
[00:19:12.000 --> 00:19:16.000]  我們要成為得勝者的那個秘訣
[00:19:16.000 --> 00:19:20.000]  然後當這七封信寫出來的時候
[00:19:20.000 --> 00:19:22.000]  以佛所的教會
[00:19:22.000 --> 00:19:27.000]  耶穌說他是右手拿著七星的
[00:19:27.000 --> 00:19:33.000]  那個地方就算是一個顯赫的政治中心
[00:19:33.000 --> 00:19:35.000]  就好像羅馬帝王
[00:19:35.000 --> 00:19:39.000]  和這個阿底米女神的勢力範圍
[00:19:39.000 --> 00:19:44.000]  當地基督徒仍然能夠忠於耶穌基督
[00:19:44.000 --> 00:19:46.000]  而他們在這個收信的時候
[00:19:46.000 --> 00:19:51.000]  聽到說耶穌是右手拿著七星
[00:19:51.000 --> 00:19:56.000]  這個他才是掌管著教會的前途
[00:19:56.000 --> 00:19:58.000]  大家記得上次說過
[00:19:58.000 --> 00:20:01.000]  這個星在古代人的心裡面
[00:20:01.000 --> 00:20:03.000]  就是掌管命運的
[00:20:03.000 --> 00:20:08.000]  耶穌基督才是那一位真真正正掌管權並的
[00:20:08.000 --> 00:20:11.000]  你寫信給士梅娜的教會說
[00:20:11.000 --> 00:20:14.000]  她那一位是那首先的
[00:20:14.000 --> 00:20:15.000]  末後的
[00:20:15.000 --> 00:20:18.000]  死過又活的
[00:20:18.000 --> 00:20:22.000]  在一個受苦要殉道的教會
[00:20:22.000 --> 00:20:24.000]  你聽見你的主
[00:20:24.000 --> 00:20:27.000]  原來是那一位連死都勝過的
[00:20:27.000 --> 00:20:31.000]  這個對我們有多大的一個鼓勵呢
[00:20:31.000 --> 00:20:34.000]  你要寫信給別加摩教會說
[00:20:34.000 --> 00:20:36.000]  那個人兩人離劍的
[00:20:36.000 --> 00:20:38.000]  是什麼呢
[00:20:38.000 --> 00:20:41.000]  就是當你有異端來到深入的時候
[00:20:41.000 --> 00:20:44.000]  你要知道耶穌基督的真道
[00:20:44.000 --> 00:20:47.000]  並不會因此就滅亡
[00:20:47.000 --> 00:20:50.000]  耶穌基督的真道聖經告訴我們
[00:20:50.000 --> 00:20:53.000]  上帝的話語安定在天
[00:20:53.000 --> 00:20:57.000]  無論有多少古靈精怪的學說興起都好
[00:20:57.000 --> 00:21:00.000]  最終判別的標準
[00:21:00.000 --> 00:21:04.000]  仍然在耶穌基督所啟示的真道那裡
[00:21:04.000 --> 00:21:07.000]  你要寫信給推亞推拉教會的使者
[00:21:07.000 --> 00:21:10.000]  說那個眼目如火焰
[00:21:10.000 --> 00:21:13.000]  腳像光明銅之子的
[00:21:13.000 --> 00:21:14.000]  這樣說
[00:21:14.000 --> 00:21:17.000]  你要寫信給薩迪的教會說
[00:21:17.000 --> 00:21:19.000]  那個有神的七靈有七星的
[00:21:19.000 --> 00:21:21.000]  我知道你的行為
[00:21:21.000 --> 00:21:24.000]  按名你是活其實你是死的
[00:21:24.000 --> 00:21:27.000]  你要寫信給非拉鐵飛的教會
[00:21:27.000 --> 00:21:30.000]  說那一位聖傑真實
[00:21:30.000 --> 00:21:34.000]  拿著大衛的鑰匙開了沒有人能夠關
[00:21:34.000 --> 00:21:36.000]  關了沒有人能夠開
[00:21:36.000 --> 00:21:39.000]  他是掌管著這一切的
[00:21:39.000 --> 00:21:42.000]  所以你不用覺得自己的命運
[00:21:42.000 --> 00:21:45.000]  好像被命運作弄
[00:21:45.000 --> 00:21:49.000]  好像環境將你完全捆綁了
[00:21:49.000 --> 00:21:53.000]  因為你的主仍然在那裡主宰你一切
[00:21:53.000 --> 00:21:56.000]  你要寫信給老弟家教會說
[00:21:56.000 --> 00:22:00.000]  那個誠信作見證的
[00:22:00.000 --> 00:22:04.000]  歷代教會的通病
[00:22:04.000 --> 00:22:09.000]  歷代教會有他地區特有的問題
[00:22:09.000 --> 00:22:11.000]  教會有什麼問題呢
[00:22:11.000 --> 00:22:13.000]  你說呢
[00:22:13.000 --> 00:22:16.000]  爾弗索教會有什麼問題呢
[00:22:16.000 --> 00:22:19.000]  主耶穌是讚賞他們
[00:22:19.000 --> 00:22:21.000]  是很勤力的
[00:22:21.000 --> 00:22:25.000]  我知道你的行為牢牢忍耐
[00:22:25.000 --> 00:22:28.000]  也知道你不能夠容忍惡人
[00:22:28.000 --> 00:22:34.000]  也曾經試驗那個稱為仕途卻不是仕途的
[00:22:34.000 --> 00:22:36.000]  看出他們是假的你
[00:22:36.000 --> 00:22:41.000]  你也能夠忍耐成為我的名老虎並不困乏
[00:22:41.000 --> 00:22:43.000]  親愛的英姊妹
[00:22:43.000 --> 00:22:46.000]  這個教會值得讚
[00:22:46.000 --> 00:22:51.000]  一個這樣盡力、勤奮、忠心
[00:22:51.000 --> 00:22:54.000]  也能夠分辨是非的教會
[00:22:54.000 --> 00:22:56.000]  你想不想在當中
[00:22:56.000 --> 00:22:57.000]  好不好
[00:22:57.000 --> 00:23:02.000]  但耶穌基督對他有什麼不滿意
[00:23:02.000 --> 00:23:05.000]  有一件事我要責備你
[00:23:05.000 --> 00:23:12.000]  就是你將起初的愛心來到凋謝了
[00:23:12.000 --> 00:23:16.000]  起初的愛心不見了
[00:23:16.000 --> 00:23:19.000]  當這個愛不見的時候
[00:23:19.000 --> 00:23:25.000]  那些服侍、那些行為其實都變了質
[00:23:25.000 --> 00:23:31.000]  我時常覺得對於一個很忠心的群體
[00:23:31.000 --> 00:23:35.000]  所謂「撲心撲命」去做事的人
[00:23:35.000 --> 00:23:38.000]  是一個很重要的提醒
[00:23:38.000 --> 00:23:41.000]  因為人是會累的
[00:23:41.000 --> 00:23:44.000]  當你的愛變了的時候
[00:23:44.000 --> 00:23:48.000]  做的事情是越來越沒有趣味的
[00:23:48.000 --> 00:23:51.000]  我們大家都知道
[00:23:51.000 --> 00:23:56.000]  有機會學習做這個「椰蓉麻蓉」
[00:23:56.000 --> 00:24:01.000]  其實真的要做的事情很多的
[00:24:01.000 --> 00:24:05.000]  臭酸是很困難的
[00:24:05.000 --> 00:24:09.000]  不過我們是很快樂的
[00:24:09.000 --> 00:24:12.000]  那些人看我的Facebook
[00:24:12.000 --> 00:24:14.000]  完全誤解了我
