
[00:00:00.000 --> 00:00:06.640]  很多年前當我剛出來做傳道的時候
[00:03:15.800 --> 00:03:17.600]  比如約瑟
[00:03:17.600 --> 00:03:19.480]  他一生有很多很重要的夢
[00:03:19.480 --> 00:03:21.320]  上帝指示他做夢
[00:03:21.320 --> 00:03:22.840]  亞各等等
[00:03:22.840 --> 00:03:24.320]  還有一個就是大義利
[00:03:24.320 --> 00:03:25.720]  但大義利不是自己做夢
[00:03:25.720 --> 00:03:27.920]  是幫人解夢
[00:03:27.920 --> 00:03:31.040]  但是你看到中國人說的夢
[00:03:31.040 --> 00:03:32.960]  和聖經裡面所說的夢
[00:03:32.960 --> 00:03:34.840]  是兩碼子的事
[00:03:34.840 --> 00:03:36.960]  中國人說找周公
[00:03:36.960 --> 00:03:40.280]  大家知道為什麼嗎?
[00:03:40.280 --> 00:03:41.880]  不知道找周公為什麼
[00:03:41.880 --> 00:03:43.600]  周公就是周公誕
[00:03:43.600 --> 00:03:48.360]  就是說他很想回到以前復古
[00:03:48.360 --> 00:03:51.240]  找回周公誕的時代
[00:03:51.240 --> 00:03:54.160]  去行使那些古代的禮法
[00:03:54.160 --> 00:03:55.600]  所以中國人說夢
[00:03:55.600 --> 00:03:57.000]  特別老人家說夢
[00:03:57.000 --> 00:03:59.000]  是說我追想回以前
[00:03:59.000 --> 00:04:00.960]  以前就好了
[00:04:00.960 --> 00:04:02.480]  我們經常說
[00:04:02.480 --> 00:04:04.400]  這個時代慢慢變了
[00:04:04.400 --> 00:04:06.200]  不及以前那麼好了
[00:04:06.200 --> 00:04:07.920]  這是很多上一代
[00:04:07.920 --> 00:04:10.200]  或者很長時間上一代經常想的
[00:04:10.200 --> 00:04:11.840]  以前就好了
[00:04:11.840 --> 00:04:13.160]  人心不古
[00:04:13.160 --> 00:04:14.000]  現在真的不好了
[00:04:14.000 --> 00:04:15.840]  世風日下不好
[00:04:15.840 --> 00:04:19.680]  但是聖經裡面說的夢
[00:04:19.680 --> 00:04:21.120]  全部都向前的
[00:04:21.120 --> 00:04:22.840]  你有沒有留意到呢?
[00:04:22.840 --> 00:04:24.520]  聖經裡面無論約瑟
[00:04:24.520 --> 00:04:28.160]  大義利的書裡面記載的夢
[00:04:28.160 --> 00:04:30.200]  甚至是新約裡面說的夢
[00:04:30.200 --> 00:04:33.200]  全部都是說面前向前的
[00:04:33.200 --> 00:04:34.840]  兩個很不同的方向
[00:04:34.840 --> 00:04:37.240]  所以很多年前聽到一個目者這樣分析
[00:04:37.240 --> 00:04:39.280]  到現在我還是很深印象
[00:04:39.280 --> 00:04:41.960]  所以我們今天說的夢想
[00:04:41.960 --> 00:04:44.200]  我都希望我們照聖經所說
[00:04:44.200 --> 00:04:45.680]  不是我們想復古
[00:04:45.680 --> 00:04:49.120]  不是我們想維持我們那個年代的價值觀
[00:04:49.120 --> 00:04:51.400]  或者一些守舊的做事方法
[00:04:51.400 --> 00:04:52.360]  希望這一代做
[00:04:52.360 --> 00:04:53.320]  如果這樣的話
[00:04:53.320 --> 00:04:56.520]  我猜我們一定得不到這一代的青年人
[00:04:56.520 --> 00:04:57.640]  但是我們回到聖經
[00:04:57.640 --> 00:05:00.040]  聖經是我們共同的一個地方
[00:05:00.040 --> 00:05:01.000]  無論什麼年紀
[00:05:01.000 --> 00:05:01.680]  什麼時代
[00:05:01.680 --> 00:05:05.120]  是有共同的一個尊重的根據
[00:05:05.120 --> 00:05:06.560]  就是神的話
[00:05:06.560 --> 00:05:08.240]  聖經裡面說的夢
[00:05:08.240 --> 00:05:10.480]  是說向前望的
[00:05:10.480 --> 00:05:12.520]  今晚我就選了大義利書第一章
[00:05:12.520 --> 00:05:15.400]  我試一下和大家溫習一下背景
[00:05:15.400 --> 00:05:20.720]  大義利書的背景
[00:05:20.720 --> 00:05:21.920]  我相信這裡我不會多說
[00:05:21.920 --> 00:05:23.680]  因為我怕大家會睡著了
[00:05:23.680 --> 00:05:25.720]  或者找周公
[00:05:25.720 --> 00:05:28.120]  大義利書是在
[00:05:28.120 --> 00:05:31.320]  大義利本身是在秘魯巴比倫的
[00:05:31.320 --> 00:05:32.760]  第一批的秘魯者
[00:05:32.760 --> 00:05:34.400]  若無是公元前的605年
[00:05:34.400 --> 00:05:35.360]  我相信大家
[00:05:35.360 --> 00:05:37.000]  如果你們有讀過教會
[00:05:37.000 --> 00:05:38.440]  有讀書學的
[00:05:38.440 --> 00:05:39.600]  或者有認識的話
[00:05:39.600 --> 00:05:41.160]  這個不陌生的事了
[00:05:41.160 --> 00:05:42.200]  這裡我不多說
[00:05:42.200 --> 00:05:44.600]  帶詳細的背景
[00:05:44.600 --> 00:05:49.640]  然後大義利是在
[00:05:49.640 --> 00:05:55.160]  做巴比倫的大臣
[00:05:55.160 --> 00:05:57.480]  一直到另外一個王朝
[00:05:57.480 --> 00:05:58.920]  就是波斯王的王朝
[00:05:58.920 --> 00:05:59.640]  叫古列
[00:05:59.640 --> 00:06:02.720]  或者現在新的翻譯
[00:06:02.720 --> 00:06:03.680]  Cyprus
[00:06:03.680 --> 00:06:05.120]  這個皇帝為止
[00:06:05.120 --> 00:06:06.960]  大義利書一章有一節特別說
[00:06:06.960 --> 00:06:08.200]  所以大義利書第一章
[00:06:08.200 --> 00:06:09.200]  好像將整個大義利書
[00:06:09.200 --> 00:06:11.680]  一個濃縮的記載一樣
[00:06:11.680 --> 00:06:13.640]  然後根據大義利書第十章
[00:06:13.640 --> 00:06:16.160]  到古列王第三年的時間
[00:06:16.160 --> 00:06:19.280]  大義利仍然傳講這個信息
[00:06:19.280 --> 00:06:20.200]  換言之
[00:06:20.200 --> 00:06:22.800]  他總共在位
[00:06:22.800 --> 00:06:25.240]  做大臣超過70年
[00:06:25.240 --> 00:06:26.600]  真的很厲害
[00:06:26.600 --> 00:06:30.400]  兩個不同的帝王帝國之下
[00:06:30.400 --> 00:06:33.040]  他總共做了70年的時間
[00:06:33.040 --> 00:06:35.040]  如果他被擄
[00:06:35.040 --> 00:06:36.120]  當然他是一個年輕人
[00:06:36.120 --> 00:06:38.240]  他不會是一個嬰兒
[00:06:38.240 --> 00:06:40.000]  所以大概他的年數
[00:06:40.000 --> 00:06:43.560]  起碼85至90歲以上
[00:06:43.560 --> 00:06:45.320]  因此大義利
[00:06:45.320 --> 00:06:46.640]  反過來說
[00:06:46.640 --> 00:06:48.360]  他在小時候
[00:06:48.360 --> 00:06:51.680]  就被擄到巴比倫
[00:06:51.680 --> 00:06:52.560]  沒什麼可能
[00:06:52.560 --> 00:06:54.240]  他已經二三十歲才被擄到巴比倫
[00:06:54.240 --> 00:06:56.520]  這個差不多不可能的事了
[00:06:56.520 --> 00:06:57.960]  大義利書第一章
[00:06:57.960 --> 00:07:00.240]  是一個很巧妙的佈局
[00:07:00.240 --> 00:07:02.440]  其實聖經裡面很多經文都是這樣的
[00:07:02.440 --> 00:07:06.720]  是一個扇形式的佈局
[00:07:06.720 --> 00:07:08.400]  首先我們看看最先那段
[00:07:08.400 --> 00:07:10.920]  就是巴比倫超越以色列
[00:07:10.920 --> 00:07:12.960]  為什麼超越以色列呢
[00:07:12.960 --> 00:07:15.360]  就是他們將他們擄走之後
[00:07:15.360 --> 00:07:19.280]  還拿了當時聖殿裡面的器皿
[00:07:19.280 --> 00:07:21.920]  擺在巴比倫人
[00:07:21.920 --> 00:07:25.280]  士拿地的神廟裡面
[00:07:25.280 --> 00:07:26.240]  這樣就很明顯了
[00:07:26.240 --> 00:07:28.000]  就好像一個戰利品
[00:07:28.000 --> 00:07:29.520]  還有一種羞辱的成分
[00:07:29.520 --> 00:07:30.240]  你的神
[00:07:30.240 --> 00:07:31.760]  現在在我的神廟裡面
[00:07:31.760 --> 00:07:33.560]  好像在服侍一樣
[00:07:33.560 --> 00:07:36.480]  是一個很羞辱的行動
[00:07:36.480 --> 00:07:40.240]  然後結束的時間
[00:07:40.240 --> 00:07:43.120]  在大義利書的一章二十一節
[00:07:43.120 --> 00:07:47.880]  就說大義利能夠超越了當時所有的神宰
[00:07:47.880 --> 00:07:50.560]  甚至聖經裡面的第二十節說
[00:07:50.560 --> 00:07:52.320]  是勝過他們十倍
[00:07:52.320 --> 00:07:54.760]  直到古列的時候
[00:07:54.760 --> 00:07:55.720]  仍然還在
[00:07:55.720 --> 00:07:56.680]  什麼意思呢
[00:07:56.680 --> 00:07:59.040]  是一個很明顯的諷刺
[00:07:59.040 --> 00:08:01.880]  直到巴比倫整個帝國滅亡的時候
[00:08:01.880 --> 00:08:04.640]  大義利還在
[00:08:04.640 --> 00:08:08.680]  就是說大義利是勝過巴比倫
[00:08:08.680 --> 00:08:10.520]  是一個很強烈的對比
[00:08:10.520 --> 00:08:15.960]  而中間在一章三到七節
[00:08:15.960 --> 00:08:18.880]  和後面的十七到二十節
[00:08:18.880 --> 00:08:23.560]  首先是說這班少年人接受了異教的訓練
[00:08:23.560 --> 00:08:28.800]  但卻是後來記載這班少年人是勝過這些考驗
[00:08:28.800 --> 00:08:31.360]  而且比一切的官員更好
[00:08:31.360 --> 00:08:32.440]  而中間一段
[00:08:32.440 --> 00:08:34.040]  就像三文治的餡一樣
[00:08:34.040 --> 00:08:36.160]  最重要的是中間那段
[00:08:36.160 --> 00:08:38.880]  就是大義利對上帝的徵忠
[00:08:38.880 --> 00:08:40.680]  對上帝的忠心
[00:08:40.680 --> 00:08:45.640]  他立志不用這些食物來玷污自己
[00:08:45.640 --> 00:08:47.280]  所以你看到大概的記載
[00:08:47.280 --> 00:08:49.360]  就要突出了中間的部分
[00:08:49.360 --> 00:08:53.240]  然後前後是一個平衡的說法
[00:08:53.240 --> 00:09:01.360]  這是一個夢想或者夢想幻滅的現實
[00:09:01.360 --> 00:09:04.440]  夢想幻滅的時代
[00:09:04.440 --> 00:09:05.240]  我不知道你同不同意
[00:09:05.240 --> 00:09:09.720]  現在香港人生活得好像很慘一樣
[00:09:09.720 --> 00:09:11.960]  上不了樓
[00:09:11.960 --> 00:09:13.880]  有些住劏房
[00:09:13.880 --> 00:09:16.280]  甚至現在有些大學生
[00:09:16.280 --> 00:09:18.760]  或者在街上睡的露宿者當中
[00:09:18.760 --> 00:09:20.200]  有些是大學生
[00:09:20.200 --> 00:09:22.160]  這些是很難想像的
[00:09:22.160 --> 00:09:24.680]  香港一個這麼富庶的城市
[00:09:24.680 --> 00:09:29.800]  竟然有人生活這麼老土
[00:09:29.800 --> 00:09:31.520]  政治上的爭拗
[00:09:31.520 --> 00:09:34.720]  令到很多人有不同的看法
[00:09:34.720 --> 00:09:36.240]  甚至撕裂
[00:09:36.240 --> 00:09:41.960]  教會也很難置身到外
[00:09:41.960 --> 00:09:44.200]  看到很多不公平的事情
[00:09:44.200 --> 00:09:45.320]  想發聲
[00:09:45.320 --> 00:09:47.440]  其實就好像被人覺得
[00:09:47.440 --> 00:09:48.680]  你都不懂得做人
[00:09:48.680 --> 00:09:52.400]  你不懂得迎合這個時代的需要
[00:09:52.400 --> 00:09:53.600]  好像很多的事情
[00:09:53.600 --> 00:09:58.400]  我們不單沒有進步到還在倒退
[00:09:58.400 --> 00:09:59.200]  如果你有錢的話
[00:09:59.200 --> 00:10:02.360]  你還可以考慮一下移民他國
[00:10:02.360 --> 00:10:05.040]  不過移民也有移民的代價
[00:10:05.040 --> 00:10:08.200]  好像在這個年代裡面
[00:10:08.200 --> 00:10:11.880]  特別是一班很有為的年輕人
[00:10:11.880 --> 00:10:13.960]  他們很想做這個事情
[00:10:13.960 --> 00:10:15.280]  但有些人結果
[00:10:15.280 --> 00:10:17.400]  可能他自己和周圍的人
[00:10:17.400 --> 00:10:19.760]  都受到很多的痛苦
[00:10:19.760 --> 00:10:21.040]  最好不要說夢想
[00:10:21.040 --> 00:10:22.120]  最好說現實一點
[00:10:22.120 --> 00:10:23.120]  你賺多少錢
[00:10:23.120 --> 00:10:26.200]  有什麼前途就最好了
[00:10:26.200 --> 00:10:28.480]  同樣在但義烈的時代裡面
[00:10:28.480 --> 00:10:30.560]  也許他面對的挑戰
[00:10:30.560 --> 00:10:32.240]  不會少得過現在
[00:10:32.240 --> 00:10:33.360]  我相信大家同意
[00:10:33.360 --> 00:10:35.480]  譬如包括了
[00:10:35.480 --> 00:10:37.920]  他在以色列快要亡國的時候
[00:10:37.920 --> 00:10:39.920]  或者他沒多久以後
[00:10:39.920 --> 00:10:41.160]  以色列真的亡國了
[00:10:41.160 --> 00:10:44.120]  在一個亡國的環境
[00:10:44.120 --> 00:10:46.120]  沒有了國家 沒了身份
[00:10:46.120 --> 00:10:48.440]  沒有了自己的身份
[00:10:48.440 --> 00:10:50.440]  然後他地點
[00:10:50.440 --> 00:10:52.040]  用今天香港的說法來說
[00:10:52.040 --> 00:10:56.240]  是從本土來作為異鄉人
[00:10:56.240 --> 00:10:59.800]  是一個本來土生土長的地方
[00:10:59.800 --> 00:11:02.800]  變成一個作客他方的人
[00:11:02.800 --> 00:11:05.600]  更加當然不是移民
[00:11:05.600 --> 00:11:09.720]  是從貴族變成老弟
[00:11:09.720 --> 00:11:12.640]  然後他最大的問題
[00:11:12.640 --> 00:11:15.560]  是接受一個去除核心價值
[00:11:15.560 --> 00:11:17.800]  我也是用香港現在的字眼
[00:11:17.800 --> 00:11:19.760]  就是說猶太人的價值觀
[00:11:19.760 --> 00:11:23.600]  宗教觀和他們生活的模式完全改變
[00:11:23.600 --> 00:11:25.800]  要被同化
[00:11:25.800 --> 00:11:27.800]  當時你看英聖經你也知道
[00:11:27.800 --> 00:11:31.400]  巴比倫人用的方法就是軟硬劍士
[00:11:31.400 --> 00:11:33.840]  硬的就是將他的城市摧毀
[00:11:33.840 --> 00:11:35.080]  將人們擄走
[00:11:35.080 --> 00:11:37.880]  軟的就是找一些最精銳的人
[00:11:37.880 --> 00:11:39.680]  在貴族或者年輕
[00:11:39.680 --> 00:11:41.920]  甚至形容他的樣子也有關係
[00:11:41.920 --> 00:11:44.640]  沒有殘疾的 相貌俊美的
[00:11:44.640 --> 00:11:48.640]  當時長得帥也好也不好
[00:11:48.640 --> 00:11:54.840]  這裡就是長得帥就被人帶到皇宮裡面
[00:11:54.840 --> 00:11:56.720]  訓練他們其中一個方法
[00:11:56.720 --> 00:11:57.480]  這裡說得很清楚
[00:11:57.480 --> 00:12:00.640]  就是叫他們學加勒底的文字
[00:12:00.640 --> 00:12:04.280]  學加勒底巴比倫的文字
[00:12:04.280 --> 00:12:07.600]  你知道文字就會改變一個人
[00:12:07.600 --> 00:12:09.600]  完全改變
[00:12:09.600 --> 00:12:11.680]  有人說過
[00:12:11.680 --> 00:12:13.680]  你怎樣想事
[00:12:13.680 --> 00:12:15.680]  就影響你怎樣做事
[00:12:15.680 --> 00:12:19.200]  然後你持續這樣做事
[00:12:19.200 --> 00:12:21.200]  就變成你的習慣
[00:12:21.200 --> 00:12:24.680]  當你累積你的習慣之後
[00:12:24.680 --> 00:12:26.680]  就會成為你的性格
[00:12:26.680 --> 00:12:29.280]  所以起點是怎樣想事
[00:12:29.280 --> 00:12:31.280]  而所有想事
[00:12:31.280 --> 00:12:33.280]  都要透過文字
[00:12:33.280 --> 00:12:37.520]  所有所謂的認知性的知識
[00:12:37.520 --> 00:12:39.520]  無論寫的說的都要透過文字
[00:12:39.520 --> 00:12:41.520]  所以當你影響文字的時候
[00:12:41.520 --> 00:12:45.520]  你就慢慢完全可以影響整個人
[00:12:45.520 --> 00:12:48.520]  三年時間年輕的時候
[00:12:48.520 --> 00:12:50.520]  要改變整個文化
[00:12:50.520 --> 00:12:52.520]  不單止這樣
[00:12:52.520 --> 00:12:54.520]  當時很精心策劃的
[00:12:54.520 --> 00:12:56.520]  就是幫我們改名字
[00:12:56.520 --> 00:13:00.520]  但義理和三個朋友要改名字
[00:13:00.520 --> 00:13:02.520]  我試一下問問大家
[00:13:02.520 --> 00:13:05.520]  你不看聖經你能不能出但義理三個朋友的名字
[00:13:05.520 --> 00:13:09.520]  不知道為什麼讀來讀去讀不到
[00:13:09.520 --> 00:13:13.520]  我們講這個故事給小朋友聽
[00:13:13.520 --> 00:13:15.520]  都大大概概地講
[00:13:15.520 --> 00:13:19.520]  我們對人名地方名全部都不理
[00:13:19.520 --> 00:13:21.520]  你能不能講得出來
[00:13:21.520 --> 00:13:23.520]  希望你今晚完結後
[00:13:23.520 --> 00:13:25.520]  起碼都認識但義理三個朋友的名字
[00:13:25.520 --> 00:13:30.520]  但義理改名叫做白提沙薩
[00:13:30.520 --> 00:13:32.520]  他的第一個朋友叫做
[00:13:32.520 --> 00:13:44.520]  哈拿尼亞改名叫做沙特拉
[00:13:44.520 --> 00:13:48.520]  然後他第二個朋友叫做
[00:13:48.520 --> 00:13:50.520]  為什麼這個好像不聽話
[00:13:50.520 --> 00:13:55.520]  米沙尼
[00:13:55.520 --> 00:13:57.520]  然後改名叫做
[00:13:57.520 --> 00:13:59.520]  這個最容易記
[00:13:59.520 --> 00:14:01.520]  縮短一個字叫做
[00:14:01.520 --> 00:14:03.520]  為什麼真的不聽話
[00:14:03.520 --> 00:14:05.520]  是不是還沒開
[00:14:05.520 --> 00:14:07.520]  應該開了
[00:14:07.520 --> 00:14:09.520]  在那裏
[00:14:09.520 --> 00:14:11.520]  在上面
[00:14:11.520 --> 00:14:15.520]  然後第三
[00:14:15.520 --> 00:14:21.520]  阿薩尼亞改名叫做
[00:14:21.520 --> 00:14:23.520]  阿法尼哥
[00:14:23.520 --> 00:14:25.520]  我不是真的想叫你記得這些名字
[00:14:25.520 --> 00:14:28.520]  我想你看看這些名字後面的意思是什麼
[00:14:28.520 --> 00:14:30.520]  你知道為什麼他會這樣改名
[00:14:30.520 --> 00:14:32.520]  當然這些都是你查字典
[00:14:32.520 --> 00:14:34.520]  或者你查聖經書你查得到的
[00:14:34.520 --> 00:14:41.520]  但義理本來的名字就是
[00:14:41.520 --> 00:14:43.520]  神為我施行審判
[00:14:43.520 --> 00:14:45.520]  上帝是為我施行審判的人
[00:14:45.520 --> 00:14:48.520]  所以不知道我們當中有沒有人起名叫Daniel
[00:14:48.520 --> 00:14:50.520]  所以如果你起名Daniel
[00:14:50.520 --> 00:14:52.520]  應該是最沒有怨言的
[00:14:52.520 --> 00:14:54.520]  因為上帝會和我審判
[00:14:54.520 --> 00:14:56.520]  所以就不用自己吵了
[00:14:56.520 --> 00:15:00.520]  起做白提沙剎的名字的意思
[00:15:00.520 --> 00:15:04.520]  是Bell的王子
[00:15:04.520 --> 00:15:06.520]  紅色的地方Bell的意思
[00:15:06.520 --> 00:15:10.520]  是當時巴比倫的偶像的名字
[00:15:10.520 --> 00:15:12.520]  巴比倫有很多神明
[00:15:12.520 --> 00:15:14.520]  其中一個叫Bell
[00:15:14.520 --> 00:15:16.520]  是偶像的神明的王子
[00:15:16.520 --> 00:15:18.520]  神明的兒子
[00:15:18.520 --> 00:15:20.520]  白提沙剎
[00:15:20.520 --> 00:15:24.520]  是哈拿利亞原本的神議眷顧
[00:15:24.520 --> 00:15:26.520]  然後改為沙特拉
[00:15:26.520 --> 00:15:31.520]  就是阿庫的命名
[00:15:31.520 --> 00:15:34.520]  是另一個偶像的名字
[00:15:34.520 --> 00:15:36.520]  他的命名叫沙特拉
[00:15:36.520 --> 00:15:40.520]  米沙尼就是有誰視像神那樣的
[00:15:40.520 --> 00:15:42.520]  有誰像神呢
[00:15:42.520 --> 00:15:44.520]  改為米沙就是王的客人
[00:15:44.520 --> 00:15:46.520]  這個就沒有偶像的名字
[00:15:46.520 --> 00:15:48.520]  就是王的客人
[00:15:48.520 --> 00:15:52.520]  阿沙尼亞就是耶和華以幫助
[00:15:52.520 --> 00:15:54.520]  然後改為阿伯尼哥
[00:15:54.520 --> 00:15:56.520]  就是尼布的僕人
[00:15:56.520 --> 00:15:58.520]  尼布是什麼呢
[00:15:58.520 --> 00:16:00.520]  尼布格尼薩
[00:16:00.520 --> 00:16:02.520]  尼布就是尼布這個字
[00:16:02.520 --> 00:16:04.520]  尼布格尼薩
[00:16:04.520 --> 00:16:10.520]  是尼布偶像的代表
[00:16:10.520 --> 00:16:12.520]  尼布格尼薩
[00:16:12.520 --> 00:16:14.520]  所以改名整體上來說
[00:16:14.520 --> 00:16:18.520]  就是希望他們連根拔起
[00:16:18.520 --> 00:16:20.520]  忘記了自己的背景
[00:16:20.520 --> 00:16:22.520]  特別是包括了他們宗教上的背景
[00:16:22.520 --> 00:16:26.520]  要投入在這個新的環境當中
[00:16:26.520 --> 00:16:30.520]  所以說沒有夢想
[00:16:30.520 --> 00:16:32.520]  其中一個影響的原因
[00:16:32.520 --> 00:16:34.520]  就是周圍環境似乎沒有機會
[00:16:34.520 --> 00:16:36.520]  甚至好像要逼使你
[00:16:36.520 --> 00:16:42.520]  慢慢放棄了一些持有的價值
[00:16:42.520 --> 00:16:46.520]  不知道大家記不記得
[00:16:46.520 --> 00:16:52.520]  當你剛剛讀完書出來工作的階段
[00:16:52.520 --> 00:16:56.520]  是不是有很多挑戰
[00:16:56.520 --> 00:16:58.520]  我舉個例子
[00:16:58.520 --> 00:17:02.520]  有沒有試過剛剛出來工作的時候
[00:17:02.520 --> 00:17:06.520]  要面對公司要你說謊的挑戰
[00:17:06.520 --> 00:17:08.520]  不知道你記不記得
[00:17:08.520 --> 00:17:10.520]  如果真的發生過
[00:17:10.520 --> 00:17:12.520]  有好幾個年青人跟我說
[00:17:12.520 --> 00:17:14.520]  他真的不行了
[00:17:14.520 --> 00:17:16.520]  我做了一段時間
[00:17:16.520 --> 00:17:18.520]  我昨天才跟那個年青人吃早餐
[00:17:18.520 --> 00:17:20.520]  他跟我說
[00:17:20.520 --> 00:17:22.520]  為什麼要離開工作呢
[00:17:22.520 --> 00:17:24.520]  因為公司要他說謊
[00:17:24.520 --> 00:17:26.520]  公司要做的時候要說謊
[00:17:26.520 --> 00:17:28.520]  有些甚至牽涉到法律的問題
[00:17:28.520 --> 00:17:30.520]  所以覺得他不行了
[00:17:30.520 --> 00:17:32.520]  他要離開
[00:17:32.520 --> 00:17:34.520]  我舉手問你
[00:17:34.520 --> 00:17:36.520]  你有沒有試過出來工作的時候
[00:17:36.520 --> 00:17:38.520]  公司要逼你說謊
[00:17:38.520 --> 00:17:40.520]  都不少人
[00:17:40.520 --> 00:17:44.520]  有沒有試過在工作環境裏面
[00:17:44.520 --> 00:17:46.520]  因為你的信仰被取笑
[00:17:46.520 --> 00:17:48.520]  不知道有沒有人
[00:17:48.520 --> 00:17:50.520]  都不少
[00:17:50.520 --> 00:17:54.520]  我最近有些寫作
[00:17:54.520 --> 00:17:56.520]  我看到一些材料
[00:17:56.520 --> 00:18:00.520]  令我心裏很不開心
[00:18:00.520 --> 00:18:02.520]  在美國有一個很出名的教授
[00:18:02.520 --> 00:18:04.520]  他是後現代主義的人
[00:18:04.520 --> 00:18:08.520]  他直接公開說
[00:18:08.520 --> 00:18:10.520]  很有趣的
[00:18:10.520 --> 00:18:12.520]  你反對基督教可以公開說
[00:18:12.520 --> 00:18:14.520]  你贊成基督教可以公開說
[00:18:14.520 --> 00:18:16.520]  但有問題
[00:18:16.520 --> 00:18:18.520]  現在這個叫基督教的國家
[00:18:18.520 --> 00:18:20.520]  他很反對基督教
[00:18:20.520 --> 00:18:22.520]  所以在他課堂的時候
[00:18:22.520 --> 00:18:24.520]  他就問
