
[00:00:00.000 --> 00:00:08.500]  我想Steven的離開不是終結,是應該開始
[00:03:20.500 --> 00:03:24.500]  天父我們再一次感謝你,因為你的恩典都夠我們用
[00:03:24.500 --> 00:03:34.500]  求你藉著Steven的見證給我們很大的激勵,讓我們能夠更加愛你,更加熱心侍奉你
[00:03:34.500 --> 00:03:37.500]  求你祝福保守我們
[00:03:37.500 --> 00:03:42.500]  也藉著你的話語去提醒,勸勉,教導,安慰,督習,改變我們
[00:03:42.500 --> 00:03:45.500]  我們這樣祈禱,乃是奉耶穌紀錄命求
[00:03:45.500 --> 00:03:51.500]  今天我們繼續思想傳道書的訊息
[00:03:51.500 --> 00:03:53.500]  為人三忌
[00:03:53.500 --> 00:04:03.500]  希望藉著索羅門王給我們的訊息,我們得到提醒和生命的改變
[00:04:03.500 --> 00:04:08.500]  究竟做人有哪三大忌呢?最怕哪三樣東西呢?
[00:04:08.500 --> 00:04:11.500]  我們就要看看索羅門王給我們的思想
[00:04:11.500 --> 00:04:18.500]  請我們再打開傳道書第十章
[00:04:18.500 --> 00:04:24.500]  傳道書第十一章,第十二章,十二節至二十節
[00:04:24.500 --> 00:04:27.500]  我再讀一次給大家聽
[00:04:27.500 --> 00:04:35.500]  傳道書第十章,第十三節開始,第十二節開始
[00:04:35.500 --> 00:04:46.500]  (讀中)
[00:04:46.500 --> 00:04:53.500]  (讀中)
[00:04:53.500 --> 00:05:14.500]  (讀中)
[00:05:14.500 --> 00:05:43.500]  (讀中)
[00:05:43.500 --> 00:05:47.500]  我記得很久以前有一天我收到一個電話
[00:05:47.500 --> 00:05:50.500]  是一個小學的同學打電話給我
[00:05:50.500 --> 00:05:56.500]  他說蘇永銳,我們約了我們小學一班的同學去喝茶
[00:05:56.500 --> 00:06:00.500]  你有沒有機會想不想去參加?
[00:06:00.500 --> 00:06:02.500]  我已經在小學畢業了幾十年了
[00:06:02.500 --> 00:06:04.500]  有很多都未見過面
[00:06:04.500 --> 00:06:07.500]  在街上都認不到,見到都認不到
[00:06:07.500 --> 00:06:09.500]  難得有這樣的機會
[00:06:09.500 --> 00:06:13.500]  一班小學的同學聚在一起,當然是欣然答應
[00:06:13.500 --> 00:06:16.500]  到時我去到茶樓
[00:06:16.500 --> 00:06:21.500]  去到茶樓的時候見到一班好像我這樣的
[00:06:21.500 --> 00:06:27.500]  頭髮,帽子,白色,全部都是老坑
[00:06:27.500 --> 00:06:32.500]  第一件事,不明文的規矩是做什麼呢?
[00:06:32.500 --> 00:06:35.500]  每個人在錢包裡拿一張卡片出來
[00:06:35.500 --> 00:06:38.500]  派卡片,一個一個派
[00:06:38.500 --> 00:06:40.500]  我沒有卡片,我一向都沒有卡片
[00:06:40.500 --> 00:06:42.500]  所以我沒有得派
[00:06:42.500 --> 00:06:45.500]  我是唯一一個沒有卡片的
[00:06:45.500 --> 00:06:46.500]  每個人都有卡片
[00:06:46.500 --> 00:06:48.500]  拿了卡片,每個人都拿出來看
[00:06:48.500 --> 00:06:51.500]  一看,我的小學同學都挺厲害的
[00:06:51.500 --> 00:06:54.500]  有些是教授,有些是做官
[00:06:54.500 --> 00:06:56.500]  在香港有些是做官
[00:06:56.500 --> 00:07:02.500]  有些是做老闆,有些是做醫生
[00:07:02.500 --> 00:07:05.500]  因為我是很突出
[00:07:05.500 --> 00:07:07.500]  因為我沒有卡片
[00:07:07.500 --> 00:07:12.500]  所以一開始話題的焦點就放在我身上
[00:07:12.500 --> 00:07:14.500]  問蘇永裕你做什麼的
[00:07:14.500 --> 00:07:16.500]  沒有卡片
[00:07:16.500 --> 00:07:19.500]  我就說我做牧師
[00:07:19.500 --> 00:07:24.500]  想不到反應非常有趣,非常激烈
[00:07:24.500 --> 00:07:28.500]  牧師,可想而知我小學是一個什麼人
[00:07:28.500 --> 00:07:31.500]  想都想不到蘇永裕會做牧師
[00:07:31.500 --> 00:07:33.500]  我說是啊,做牧師
[00:07:33.500 --> 00:07:36.500]  於是我們一開始所有話題就在牧師身上
[00:07:36.500 --> 00:07:38.500]  牧師做什麼的
[00:07:38.500 --> 00:07:40.500]  牧師是否結婚
[00:07:40.500 --> 00:07:41.500]  我當然是結婚了
[00:07:41.500 --> 00:07:43.500]  如果不結婚我怎會有兩個子女
[00:07:43.500 --> 00:07:46.500]  於是很多人就問一連串的問題
[00:07:46.500 --> 00:07:47.500]  怎樣才能做牧師
[00:07:47.500 --> 00:07:49.500]  講過很多問題
[00:07:49.500 --> 00:07:54.500]  終於我忍不住就跟他說
[00:07:54.500 --> 00:07:56.500]  做牧師也不簡單
[00:07:56.500 --> 00:07:58.500]  我小學畢業之後
[00:07:58.500 --> 00:08:01.500]  我就去到黃毅書院讀書
[00:08:01.500 --> 00:08:03.500]  黃毅書院讀完之後
[00:08:03.500 --> 00:08:05.500]  我就進了香港大學讀書
[00:08:05.500 --> 00:08:07.500]  一級榮譽畢業
[00:08:07.500 --> 00:08:11.500]  然後我就去到美國西敏寺神學院讀書
[00:08:11.500 --> 00:08:13.500]  然後我就去寶林斯敦神學院
[00:08:13.500 --> 00:08:17.500]  我住過一條街做愛因斯坦住過的
[00:08:17.500 --> 00:08:20.500]  然後我又拿到博士學位
[00:08:20.500 --> 00:08:23.500]  我突然間停下來問我講什麼
[00:08:23.500 --> 00:08:26.500]  我好像告訴他不要小看我
[00:08:26.500 --> 00:08:28.500]  雖然我沒有卡片
[00:08:28.500 --> 00:08:33.500]  你有誰像我這樣和孫中山同校
[00:08:33.500 --> 00:08:35.500]  黃毅書院
[00:08:35.500 --> 00:08:36.500]  有誰這樣去港大
[00:08:36.500 --> 00:08:38.500]  有誰拿一級榮譽
[00:08:38.500 --> 00:08:41.500]  哪裏去過愛因斯坦住過的街
[00:08:41.500 --> 00:08:43.500]  哪裏去寶林斯敦
[00:08:43.500 --> 00:08:45.500]  哪裏有博士學位
[00:08:45.500 --> 00:08:48.500]  其實我想告訴你
[00:08:48.500 --> 00:08:50.500]  你不要小看我
[00:08:50.500 --> 00:08:52.500]  就用這些虛銜
[00:08:52.500 --> 00:08:54.500]  用這些人看來以為
[00:08:54.500 --> 00:08:56.500]  是可以抬高你的身份
[00:08:56.500 --> 00:08:58.500]  所以山人把罪
[00:08:58.500 --> 00:09:01.500]  其實是自卑
[00:09:01.500 --> 00:09:03.500]  其實是愚昧
[00:09:03.500 --> 00:09:05.500]  其實是以為自己這些東西
[00:09:05.500 --> 00:09:09.500]  可以能夠給人家看起來
[00:09:09.500 --> 00:09:11.500]  以為這樣人家會接受
[00:09:11.500 --> 00:09:14.500]  其實這些是一些愚昧的行為
[00:09:14.500 --> 00:09:18.500]  如果你看看聖經裏面所講的蠢這個字
[00:09:18.500 --> 00:09:19.500]  就非常有趣
[00:09:19.500 --> 00:09:22.500]  希伯萊文這個蠢的字叫做勒鮑
[00:09:22.500 --> 00:09:25.500]  這個字的色意最好解釋
[00:09:25.500 --> 00:09:27.500]  聖經裏面所講的蠢是什麼
[00:09:27.500 --> 00:09:30.500]  就是《倚唱下書》三十二章第六節
[00:09:30.500 --> 00:09:33.500]  《倚唱下書》第三十二章第六節怎樣講呢
[00:09:33.500 --> 00:09:37.500]  因為愚患人必說愚患話
[00:09:37.500 --> 00:09:39.500]  心裡想作業
[00:09:39.500 --> 00:09:41.500]  萬行涉足的事
[00:09:41.500 --> 00:09:43.500]  說錯謬的話
[00:09:43.500 --> 00:09:44.500]  攻擊的也說
[00:09:44.500 --> 00:09:46.500]  使羈我的人無食
[00:09:46.500 --> 00:09:49.500]  使口我的人無水可飲
[00:09:49.500 --> 00:09:52.500]  論色人所用的法子是我的
[00:09:52.500 --> 00:09:55.500]  他圖謬惡計
[00:09:55.500 --> 00:09:57.500]  用謊言言語
[00:09:57.500 --> 00:09:58.500]  謙卑人
[00:09:58.500 --> 00:09:59.500]  毀壞謙卑人
[00:09:59.500 --> 00:10:00.500]  窮乏人
[00:10:00.500 --> 00:10:01.500]  講公理的時候
[00:10:01.500 --> 00:10:04.500]  他也是長眼
[00:10:04.500 --> 00:10:06.500]  聖經裏面所講的蠢
[00:10:06.500 --> 00:10:08.500]  蠢才
[00:10:08.500 --> 00:10:09.500]  愚媒
[00:10:09.500 --> 00:10:11.500]  是什麼意思
[00:10:11.500 --> 00:10:12.500]  愚媒
[00:10:12.500 --> 00:10:14.500]  聖經裏面說的蠢不是指他們IQ低
[00:10:14.500 --> 00:10:17.500]  不是指他們智商不夠高
[00:10:17.500 --> 00:10:19.500]  不是指他們不夠醒目
[00:10:19.500 --> 00:10:21.500]  不是指他們不懂事
[00:10:21.500 --> 00:10:22.500]  沒有讀書
[00:10:22.500 --> 00:10:23.500]  不是
[00:10:23.500 --> 00:10:27.500]  耶穌所講的蠢
[00:10:27.500 --> 00:10:30.500]  你記不記得耶穌說的蠢才主
[00:10:30.500 --> 00:10:33.500]  這是商業奇才
[00:10:33.500 --> 00:10:36.500]  好像李嘉誠、Bill Gates、Steve Jobs
[00:10:36.500 --> 00:10:38.500]  差不多的馬雲之輩
[00:10:38.500 --> 00:10:41.500]  他們學問可能很高
[00:10:41.500 --> 00:10:43.500]  做事效率非常高
[00:10:43.500 --> 00:10:45.500]  很可能他們是一個很厲害
[00:10:45.500 --> 00:10:47.500]  在世界上看來是一個很厲害的人
[00:10:47.500 --> 00:10:51.500]  但耶穌就認為這個人是無知
[00:10:51.500 --> 00:10:58.500]  耶穌也說過在馬太夫人第七章
[00:10:58.500 --> 00:11:00.500]  登山補墳
[00:11:00.500 --> 00:11:01.500]  他說那些什麼蠢人
[00:11:01.500 --> 00:11:03.500]  在河邊建房子
[00:11:03.500 --> 00:11:04.500]  又快又漂亮
[00:11:04.500 --> 00:11:07.500]  在無風無雨的時候風涼水冷
[00:11:07.500 --> 00:11:08.500]  這個好像很漂亮
[00:11:08.500 --> 00:11:10.500]  很便宜
[00:11:10.500 --> 00:11:12.500]  很快就能建好
[00:11:12.500 --> 00:11:14.500]  但風雨一來到的時候
[00:11:14.500 --> 00:11:15.500]  馬上倒下
[00:11:15.500 --> 00:11:17.500]  耶穌說這些就是蠢才
[00:11:17.500 --> 00:11:18.500]  所以我們看到
[00:11:18.500 --> 00:11:21.500]  在聖經裏面所講的蠢字
[00:11:21.500 --> 00:11:23.500]  是和馬口很多有關係
[00:11:23.500 --> 00:11:25.500]  就好像《倚唱下仙之書》
[00:11:25.500 --> 00:11:28.500]  他說愚昧人說愚昧的話
[00:11:28.500 --> 00:11:29.500]  沒有神的
[00:11:29.500 --> 00:11:31.500]  愚華人心裏說沒有神的
[00:11:31.500 --> 00:11:33.500]  愚華人口裏說不相信神的
[00:11:33.500 --> 00:11:35.500]  說假話吹噓攻擊
[00:11:35.500 --> 00:11:37.500]  耶穌抬高自己
[00:11:37.500 --> 00:11:39.500]  用謊言攻擊那些謙卑人
[00:11:39.500 --> 00:11:41.500]  心裏惡敵心裏作賢
[00:11:41.500 --> 00:11:42.500]  行為不好
[00:11:42.500 --> 00:11:44.500]  沒有公理沒有道德
[00:11:44.500 --> 00:11:47.500]  不過最重要的都不是這些
[00:11:47.500 --> 00:11:49.500]  原來聖經裏面所講的蠢
[00:11:49.500 --> 00:11:50.500]  不是講IQ
[00:11:50.500 --> 00:11:52.500]  甚至不是講道德
[00:11:52.500 --> 00:11:55.500]  主要是講他心裏面沒有上帝
[00:11:55.500 --> 00:11:59.500]  愚患人說心裏沒有神
[00:11:59.500 --> 00:12:03.500]  我記得有一次我和一個朋友
[00:12:03.500 --> 00:12:04.500]  全福音
[00:12:04.500 --> 00:12:06.500]  好朋友來
[00:12:06.500 --> 00:12:07.500]  他說你不用跟我說了
[00:12:07.500 --> 00:12:09.500]  我有宗教信仰
[00:12:09.500 --> 00:12:10.500]  我說你有什麼宗教信仰
[00:12:10.500 --> 00:12:12.500]  我說我的宗教信仰一定比你好
[00:12:12.500 --> 00:12:13.500]  我說又是
[00:12:13.500 --> 00:12:15.500]  是啊我叫習大成的信仰
[00:12:15.500 --> 00:12:17.500]  我將佛教最好的
[00:12:17.500 --> 00:12:18.500]  天主教最好的
[00:12:18.500 --> 00:12:19.500]  回教最好的
[00:12:19.500 --> 00:12:21.500]  基督教最好的
[00:12:21.500 --> 00:12:22.500]  全部拿出來
[00:12:22.500 --> 00:12:23.500]  一起炒一碟
[00:12:23.500 --> 00:12:25.500]  這就是我的宗教
[00:12:25.500 --> 00:12:27.500]  所有最好的都拿在一起
[00:12:27.500 --> 00:12:28.500]  一定比你好
[00:12:28.500 --> 00:12:30.500]  於是我就會問
[00:12:30.500 --> 00:12:31.500]  誰選擇
[00:12:31.500 --> 00:12:33.500]  哪些好哪些不好
[00:12:33.500 --> 00:12:34.500]  當然是我
[00:12:34.500 --> 00:12:37.500]  那就是說你相信你自己
[00:12:37.500 --> 00:12:38.500]  我當然相信我自己
[00:12:38.500 --> 00:12:39.500]  不相信我自己相信誰
[00:12:39.500 --> 00:12:40.500]  當然是我選擇
[00:12:40.500 --> 00:12:42.500]  難道你告訴我我相信什麼嗎
[00:12:42.500 --> 00:12:46.500]  這就是聖經裡所說的愚昧人
[00:12:46.500 --> 00:12:48.500]  抬高自己
[00:12:48.500 --> 00:12:50.500]  在上帝對他來說
[00:12:50.500 --> 00:12:52.500]  上帝已經沒有了
[00:12:52.500 --> 00:12:54.500]  那個地位沒有了權並
[00:12:54.500 --> 00:12:57.500]  他才是上帝
[00:12:57.500 --> 00:12:58.500]  這是最大的問題
[00:12:58.500 --> 00:13:00.500]  不經威慎
[00:13:00.500 --> 00:13:04.500]  這個帶來的殺傷力是極大的
[00:13:04.500 --> 00:13:08.500]  使饑餓的人不得飽
[00:13:08.500 --> 00:13:11.500]  使口渴的人不得寒
[00:13:11.500 --> 00:13:13.500]  不是說他去搶食
[00:13:13.500 --> 00:13:14.500]  不是說搶水
[00:13:14.500 --> 00:13:16.500]  不是意思
[00:13:16.500 --> 00:13:18.500]  是生命的糧沒有了
[00:13:18.500 --> 00:13:20.500]  生命的活水沒有了
[00:13:20.500 --> 00:13:23.500]  因為他是離開了上帝
[00:13:23.500 --> 00:13:26.500]  這些就叫愚昧
[00:13:26.500 --> 00:13:27.500]  或者我們今天來看看
[00:13:27.500 --> 00:13:30.500]  聖經裡面所說的愚昧人
[00:13:30.500 --> 00:13:33.500]  我們就要看看究竟
[00:13:33.500 --> 00:13:36.500]  在所羅門王的所謂最智慧人
[00:13:36.500 --> 00:13:38.500]  什麼是愚昧
[00:13:38.500 --> 00:13:40.500]  做人最怕三樣東西
[00:13:40.500 --> 00:13:42.500]  第一,把口不收
[00:13:42.500 --> 00:13:47.500]  第二,第二個愚昧是什麼
[00:13:47.500 --> 00:13:49.500]  糊塗塗不知道去哪裡
[00:13:49.500 --> 00:13:51.500]  第三,拖延
[00:13:51.500 --> 00:13:53.500]  這三大技
[00:13:53.500 --> 00:13:55.500]  也是今天我們只能說
[00:13:55.500 --> 00:13:57.500]  我做什麼我做什麼
[00:13:57.500 --> 00:13:58.500]  只能說
[00:13:58.500 --> 00:14:00.500]  第二,糊塗
[00:14:00.500 --> 00:14:02.500]  不知道自己做什麼
[00:14:02.500 --> 00:14:04.500]  你想想我走一走街的時候
[00:14:04.500 --> 00:14:05.500]  蘇永你去哪裡
[00:14:05.500 --> 00:14:07.500]  我不知道,有地方去
[00:14:07.500 --> 00:14:08.500]  你說真是蠢材
[00:14:08.500 --> 00:14:10.500]  你是不是瘋了
[00:14:10.500 --> 00:14:12.500]  今天有很多人不知道自己做什麼
[00:14:12.500 --> 00:14:14.500]  活了幾十年都不知道自己做什麼
[00:14:14.500 --> 00:14:16.500]  糊塗塗做人
[00:14:16.500 --> 00:14:17.500]  第三,拖延
[00:14:17.500 --> 00:14:19.500]  你知道你不肯去做
[00:14:19.500 --> 00:14:20.500]  拖延,等一下,遲一下
[00:14:20.500 --> 00:14:22.500]  我們看看所羅門王
[00:14:22.500 --> 00:14:24.500]  告訴我們今天這三大技
[00:14:24.500 --> 00:14:26.500]  跟你和我有什麼關係
[00:14:26.500 --> 00:14:28.500]  首先我們看看第一個特色
[00:14:28.500 --> 00:14:30.500]  把口不收
[00:14:30.500 --> 00:14:32.500]  十二節至十四節
[00:14:32.500 --> 00:14:34.500]  他說,智慧人的口說出恩言
[00:14:34.500 --> 00:14:37.500]  愚昧人的嘴吞滅自己
[00:14:37.500 --> 00:14:39.500]  他口中的言語
[00:14:39.500 --> 00:14:41.500]  起頭是愚昧
[00:14:41.500 --> 00:14:45.500]  他話的末尾是奸惡的狂妄
[00:14:45.500 --> 00:14:47.500]  愚昧人多言多語
[00:14:47.500 --> 00:14:49.500]  人卻不知將來有什麼事
[00:14:49.500 --> 00:14:51.500]  他神有的事
[00:14:51.500 --> 00:14:53.500]  誰可以告訴他呢
[00:14:53.500 --> 00:14:55.500]  愚昧人第一個問題
[00:14:55.500 --> 00:14:57.500]  就是死在嘴裡
[00:14:57.500 --> 00:14:59.500]  正如我剛才所說
[00:14:59.500 --> 00:15:01.500]  這不是道德的問題
[00:15:01.500 --> 00:15:03.500]  所羅門王所說
[00:15:03.500 --> 00:15:05.500]  和中國人所說的
[00:15:05.500 --> 00:15:08.500]  慎言,病從口入禍從口出
[00:15:08.500 --> 00:15:10.500]  表裏一致
[00:15:10.500 --> 00:15:11.500]  不是
[00:15:11.500 --> 00:15:13.500]  聖經所說把口不收
[00:15:13.500 --> 00:15:19.500]  是和信仰和宗教有關係的
[00:15:19.500 --> 00:15:21.500]  換句話說
[00:15:21.500 --> 00:15:23.500]  就算你好像中國人這樣慎言
[00:15:23.500 --> 00:15:27.500]  就算你是小說話多做事
[00:15:27.500 --> 00:15:29.500]  不等於你的口不收
[00:15:29.500 --> 00:15:33.500]  根據聖經所說的定義
[00:15:33.500 --> 00:15:37.500]  你的口不是和信仰相背的
[00:15:37.500 --> 00:15:41.500]  你的口是不承認耶和說是真神的時候
[00:15:41.500 --> 00:15:43.500]  這就是聖經所說的問題
[00:15:43.500 --> 00:15:45.500]  就是愚昧
[00:15:45.500 --> 00:15:47.500]  那何以見得呢
[00:15:47.500 --> 00:15:49.500]  我們看看所羅門王怎麼說
[00:15:49.500 --> 00:15:51.500]  智慧人的口必出恩言
[00:15:51.500 --> 00:15:55.500]  愚昧人的嘴吞滅自己
[00:15:55.500 --> 00:15:57.500]  首先我們看到所羅門王比較兩樣東西
[00:15:57.500 --> 00:16:01.500]  恩和吞滅
[00:16:01.500 --> 00:16:03.500]  智慧人的口是帶給人恩典的
[00:16:03.500 --> 00:16:05.500]  是恩惠的
[00:16:05.500 --> 00:16:08.500]  這個恩典、恩惠是從神而來的
[00:16:08.500 --> 00:16:11.500]  愚昧人的言語
[00:16:11.500 --> 00:16:13.500]  不是帶給人恩惠
[00:16:13.500 --> 00:16:15.500]  不是帶給人救恩
[00:16:15.500 --> 00:16:17.500]  不是帶給人上帝的祝福
[00:16:17.500 --> 00:16:19.500]  而是帶給自己的滅亡
[00:16:19.500 --> 00:16:21.500]  所以所羅門王說
[00:16:21.500 --> 00:16:25.500]  智慧人的口是吸引人恩典
[00:16:25.500 --> 00:16:28.500]  愚昧人是叫人離開上帝
[00:16:28.500 --> 00:16:31.500]  最近我看了一本很暢銷的書
[00:16:31.500 --> 00:16:34.500]  這本書就是史蒂芬·霍根
[00:16:34.500 --> 00:16:36.500]  是臨終的時候寫的一本書
[00:16:36.500 --> 00:16:42.500]  叫做《A brief answer to big questions》
[00:16:42.500 --> 00:16:45.500]  他還沒寫完這本書就離開世界
[00:16:45.500 --> 00:16:48.500]  我有機會就看他這本書
[00:16:48.500 --> 00:16:50.500]  史蒂芬·霍根是誰人呢
[00:16:50.500 --> 00:16:52.500]  他是英國的科學家
[00:16:52.500 --> 00:16:54.500]  可以說是愛因斯坦以後其中一個
[00:16:54.500 --> 00:16:57.500]  最有成就的物理天文學家
[00:16:57.500 --> 00:16:59.500]  他是堅喬大學的教授
[00:16:59.500 --> 00:17:03.500]  一個非常出色、非常聰明的人
[00:17:03.500 --> 00:17:05.500]  他自小患有一種病
[00:17:05.500 --> 00:17:08.500]  這種病叫做ALS
[00:17:08.500 --> 00:17:09.500]  這是什麼病呢
[00:17:09.500 --> 00:17:11.500]  這是一件很痛苦的病
[00:17:11.500 --> 00:17:12.500]  是腦病
[00:17:12.500 --> 00:17:13.500]  跟腦科有關
[00:17:13.500 --> 00:17:15.500]  就是他成身的肌肉
[00:17:15.500 --> 00:17:17.500]  因為腦細胞死的緣故
[00:17:17.500 --> 00:17:19.500]  成身的肌肉漸漸萎縮
[00:17:19.500 --> 00:17:20.500]  漸漸失去
[00:17:20.500 --> 00:17:22.500]  首先失去語言的能力
[00:17:22.500 --> 00:17:24.500]  接著失去其他的能力
[00:17:24.500 --> 00:17:27.500]  一直一直是痛苦折磨而死的
[00:17:27.500 --> 00:17:29.500]  他有了這個病的年日
[00:17:29.500 --> 00:17:31.500]  是有五十年之久
[00:17:31.500 --> 00:17:33.500]  去到76歲才死
[00:17:33.500 --> 00:17:35.500]  是世界歷史以來
[00:17:35.500 --> 00:17:39.500]  患了這個病活得最長久的一個人
[00:17:39.500 --> 00:17:43.500]  但是是一個無神論者
[00:17:43.500 --> 00:17:46.500]  他不相信上帝的存在
[00:17:46.500 --> 00:17:49.500]  他在他臨終的時候就寫了這本書
[00:17:49.500 --> 00:17:52.500]  就是《Brief Answer to Big Question》
[00:17:52.500 --> 00:17:54.500]  第一個章節就是
[00:17:54.500 --> 00:17:56.500]  為什麼我是一個無神論者
[00:17:56.500 --> 00:17:58.500]  根據他的看法
[00:17:58.500 --> 00:18:02.500]  他以為世界上為什麼會有宗教的存在
[00:18:02.500 --> 00:18:04.500]  就因為人類看到這個世界裡面
[00:18:04.500 --> 00:18:06.500]  有很多答不到的問題
[00:18:06.500 --> 00:18:08.500]  科學都答不到的問題
[00:18:08.500 --> 00:18:11.500]  有很多奧秘是沒有辦法能夠找到的
[00:18:11.500 --> 00:18:13.500]  於是就拿了上帝出來
[00:18:13.500 --> 00:18:15.500]  去解決人類一切的問題
[00:18:15.500 --> 00:18:17.500]  他說這個就是宗教的起源
[00:18:17.500 --> 00:18:19.500]  他相信相反的
[00:18:19.500 --> 00:18:24.500]  他相信說其實人類之所以有奧秘解決問題
[00:18:24.500 --> 00:18:28.500]  他說其實所有都可以用科學去解決的
[00:18:28.500 --> 00:18:31.500]  他認為科學可以解決所有的問題
[00:18:31.500 --> 00:18:33.500]  只不過是現代人的愚昧
[00:18:33.500 --> 00:18:35.500]  所以他就把那時候
[00:18:35.500 --> 00:18:38.500]  把拿了上帝說上帝做在一起
[00:18:38.500 --> 00:18:42.500]  他就認為科學是解決了所有的問題
[00:18:42.500 --> 00:18:46.500]  他第一個太太叫做Jean
[00:18:46.500 --> 00:18:48.500]  他結婚二十多三十年
[00:18:48.500 --> 00:18:50.500]  有三個子女
[00:18:50.500 --> 00:18:53.500]  他的太太Jean是一個虔誠的基督徒
[00:18:53.500 --> 00:18:55.500]  也是一個極有學問的人
[00:18:55.500 --> 00:18:58.500]  也擁有一個PhD
[00:18:58.500 --> 00:19:01.500]  他的信仰是很不同的
[00:19:01.500 --> 00:19:06.500]  Jean服侍了他有病的丈夫
[00:19:06.500 --> 00:19:09.500]  是守住他的本位幾十年
[00:19:09.500 --> 00:19:10.500]  生了三個兒子
[00:19:10.500 --> 00:19:12.500]  後來他寫了一本書
[00:19:12.500 --> 00:19:15.500]  叫做《Music to Move the Star》
[00:19:15.500 --> 00:19:19.500]  這本書是一個很有感染歷史
[00:19:19.500 --> 00:19:23.500]  後來他寫了兩本書拍成了電影
[00:19:23.500 --> 00:19:29.500]  在他生前和Steven Hawking討論過無數次
[00:19:29.500 --> 00:19:32.500]  關於宗教信仰
[00:19:32.500 --> 00:19:36.500]  最後他們兩個人同意一樣東西
[00:19:36.500 --> 00:19:40.500]  Steven Hawking他認為沒有神
[00:19:40.500 --> 00:19:44.500]  不是因為他用科學證明沒有神
[00:19:44.500 --> 00:19:46.500]  而是他的信念
[00:19:46.500 --> 00:19:48.500]  是他的假設
[00:19:48.500 --> 00:19:51.500]  Steven Hawking他自己也承認
[00:19:51.500 --> 00:19:54.500]  他沒有證據證明沒有神
[00:19:54.500 --> 00:19:56.500]  他只是推論
[00:19:56.500 --> 00:19:59.500]  只是他的假設
[00:19:59.500 --> 00:20:03.500]  後來Steven Hawking愛上了
[00:20:03.500 --> 00:20:05.500]  他和他服侍的護士
[00:20:05.500 --> 00:20:09.500]  叫做Elaine Mason
[00:20:09.500 --> 00:20:13.500]  他和他太太Jean離了婚
[00:20:13.500 --> 00:20:15.500]  很不幸
[00:20:15.500 --> 00:20:18.500]  第二任太太是一個主觀極強的人
[00:20:18.500 --> 00:20:20.500]  結了婚後
[00:20:20.500 --> 00:20:25.500]  Steven Hawking被迫和他兒子和前妻疏遠
[00:20:25.500 --> 00:20:28.500]  到2000年初的時候
[00:20:28.500 --> 00:20:30.500]  他的家人就懷疑
[00:20:30.500 --> 00:20:33.500]  Steven Hawking因為身體一直弱的時候
[00:20:33.500 --> 00:20:36.500]  被他的妻子Elaine虐待
[00:20:36.500 --> 00:20:42.500]  就曾經提議Steven Hawking去報警
