
[00:00:00.000 --> 00:00:05.320]  各位亲爱的弟兄姐妹平安
[00:07:22.680 --> 00:07:26.680]  就是说未出世已经要赚钱
[00:07:26.680 --> 00:07:30.680]  未出世已经要赢
[00:07:30.680 --> 00:07:36.680]  未出世已经要赚着这个长子或者做大佬
[00:07:36.680 --> 00:07:41.680]  好了 接着我们看看
[00:07:41.680 --> 00:07:44.680]  两个小孩慢慢长大
[00:07:44.680 --> 00:07:46.680]  以素就善于打猎
[00:07:46.680 --> 00:07:48.680]  常常在田野里
[00:07:48.680 --> 00:07:50.680]  但雅各为人干净
[00:07:50.680 --> 00:07:52.680]  常常住在帐篷当中
[00:07:52.680 --> 00:07:54.680]  在这样的情形里
[00:07:54.680 --> 00:07:58.680]  大家都可以很清楚看得见
[00:07:58.680 --> 00:08:00.680]  如果这个大儿子
[00:08:00.680 --> 00:08:02.680]  常常在外面打猎
[00:08:02.680 --> 00:08:06.680]  他留在家里的时间有多少呢?
[00:08:06.680 --> 00:08:08.680]  第二个方面
[00:08:08.680 --> 00:08:10.680]  家务有没有可能帮忙呢?
[00:08:10.680 --> 00:08:12.680]  第三个方面
[00:08:12.680 --> 00:08:14.680]  我们看到
[00:08:14.680 --> 00:08:18.680]  以萨克本身的眼睛不是太好
[00:08:18.680 --> 00:08:20.680]  身体的状况
[00:08:20.680 --> 00:08:22.680]  或者牠是牧羊之类的
[00:08:22.680 --> 00:08:24.680]  牠会喜欢哪一个呢?
[00:08:24.680 --> 00:08:26.680]  在这段圣经里
[00:08:26.680 --> 00:08:28.680]  我们看得见
[00:08:28.680 --> 00:08:34.680]  丈夫或者父亲
[00:08:34.680 --> 00:08:36.680]  慢慢看到小孩长大之后
[00:08:36.680 --> 00:08:38.680]  他喜欢的大儿子
[00:08:38.680 --> 00:08:42.680]  大妈就喜欢的小儿子
[00:08:42.680 --> 00:08:44.680]  其实很简单
[00:08:44.680 --> 00:08:48.680]  爸爸就喜欢吃野味
[00:08:48.680 --> 00:08:50.680]  而这个大儿子喜欢打猎
[00:08:50.680 --> 00:08:54.680]  所以经常会带点野味回家
[00:08:54.680 --> 00:08:56.680]  是因为这样的缘故
[00:08:56.680 --> 00:09:00.680]  他就很容易喜欢这个大儿子
[00:09:00.680 --> 00:09:04.680]  然后我们看到有一天
[00:09:04.680 --> 00:09:08.680]  大妈本身就比较喜欢小孩
[00:09:08.680 --> 00:09:10.680]  为什么喜欢小孩呢?
[00:09:10.680 --> 00:09:12.680]  因为小孩留在家里
[00:09:12.680 --> 00:09:14.680]  经常陪妈妈
[00:09:14.680 --> 00:09:16.680]  第二
[00:09:16.680 --> 00:09:18.680]  她也会帮忙牧羊
[00:09:18.680 --> 00:09:22.680]  应该是分担家里各方面的事
[00:09:22.680 --> 00:09:24.680]  是因为这样的缘故
[00:09:24.680 --> 00:09:28.680]  我们看到家里有张力
[00:09:28.680 --> 00:09:32.680]  这个张力就是父母本身有偏爱
[00:09:32.680 --> 00:09:34.680]  带来的结果
[00:09:34.680 --> 00:09:36.680]  这两个儿子
[00:09:36.680 --> 00:09:40.680]  就会成为他们要争取的目标
[00:09:40.680 --> 00:09:42.680]  这个很容易会产生问题
[00:09:42.680 --> 00:09:44.680]  果然
[00:09:44.680 --> 00:09:46.680]  问题就是这样产生
[00:09:46.680 --> 00:09:48.680]  在28节
[00:09:48.680 --> 00:09:50.680]  以撒因为爱以素
[00:09:50.680 --> 00:09:52.680]  因为常吃他的野味
[00:09:52.680 --> 00:09:54.680]  利伯加就是爱雅各
[00:09:54.680 --> 00:09:58.680]  有一天雅各熬了汤
[00:09:58.680 --> 00:10:02.680]  以素就从田野回来
[00:10:02.680 --> 00:10:04.680]  疲惫不堪
[00:10:04.680 --> 00:10:06.680]  很累
[00:10:06.680 --> 00:10:08.680]  可能是整天吃又没了
[00:10:08.680 --> 00:10:10.680]  喝又没了
[00:10:10.680 --> 00:10:12.680]  所以回来
[00:10:12.680 --> 00:10:14.680]  他就对弟弟说
[00:10:14.680 --> 00:10:16.680]  我快要死了
[00:10:16.680 --> 00:10:18.680]  请你将这些红色的汤
[00:10:18.680 --> 00:10:22.680]  原文就没有叫红豆汤
[00:10:22.680 --> 00:10:24.680]  只说是红色的汤
[00:10:24.680 --> 00:10:28.680]  你给我这些红色的汤喝吧
[00:10:28.680 --> 00:10:30.680]  就是因为这样的缘故
[00:10:30.680 --> 00:10:32.680]  以素的名字就叫以东
[00:10:32.680 --> 00:10:40.680]  因为红色的字和以东的字根是同一个字根
[00:10:40.680 --> 00:10:42.680]  雅各在那个时候
[00:10:42.680 --> 00:10:44.680]  就趁着这个机会
[00:10:44.680 --> 00:10:46.680]  乘人之危
[00:10:46.680 --> 00:10:48.680]  跟着就和他说
[00:10:48.680 --> 00:10:50.680]  给你喝都行
[00:10:50.680 --> 00:10:52.680]  饼给你吃都行
[00:10:52.680 --> 00:10:58.680]  不过我们不如来一个deal
[00:10:58.680 --> 00:11:02.680]  你将长子的名分卖给我
[00:11:02.680 --> 00:11:04.680]  我大佬一听到就说
[00:11:04.680 --> 00:11:06.680]  长什么子啊
[00:11:06.680 --> 00:11:08.680]  我快要死了
[00:11:08.680 --> 00:11:10.680]  饿死就什么都没有了
[00:11:10.680 --> 00:11:14.680]  这个长子名分对我有什么好处
[00:11:14.680 --> 00:11:16.680]  很简单
[00:11:16.680 --> 00:11:18.680]  长子的名分
[00:11:18.680 --> 00:11:20.680]  是到我爸死的时候
[00:11:20.680 --> 00:11:22.680]  他才开始见到有这个好效果
[00:11:22.680 --> 00:11:24.680]  因为他死的时候
[00:11:24.680 --> 00:11:28.680]  长子就得到爸爸留下来的东西两份
[00:11:28.680 --> 00:11:34.680]  但是其余的加起来才得到一份
[00:11:34.680 --> 00:11:36.680]  是因为这样的缘故
[00:11:36.680 --> 00:11:38.680]  我们看得见一般人对长子这个名分
[00:11:38.680 --> 00:11:42.680]  他只看到遗产那方面
[00:11:42.680 --> 00:11:46.680]  但是我相信在阿伯拉罕的教导
[00:11:46.680 --> 00:11:50.680]  然后去到以撒的传递
[00:11:50.680 --> 00:11:54.680]  他们会看重神和他们立的约为
[00:11:54.680 --> 00:11:58.680]  他们要坚持神和他们的这种关系
[00:11:58.680 --> 00:12:00.680]  是因为这样的缘故
[00:12:00.680 --> 00:12:06.680]  这个属灵的传递会更加紧要过物质上的承传
[00:12:06.680 --> 00:12:08.680]  33次
[00:12:08.680 --> 00:12:10.680]  瓦国对大佬说
[00:12:10.680 --> 00:12:12.680]  你今天对我起誓
[00:12:12.680 --> 00:12:16.680]  以扫因为这样的缘故一点都不在乎
[00:12:16.680 --> 00:12:22.680]  就起誓将他长子的名分卖给了瓦国
[00:12:22.680 --> 00:12:24.680]  卖了之后
[00:12:24.680 --> 00:12:28.680]  瓦国就将饼和红色的汤给了以扫
[00:12:28.680 --> 00:12:32.680]  以扫吃完喝完就走了
[00:12:32.680 --> 00:12:34.680]  很明显在这个地方
[00:12:34.680 --> 00:12:36.680]  我们看得见
[00:12:36.680 --> 00:12:38.680]  以扫是轻寒
[00:12:38.680 --> 00:12:42.680]  看不起那个所谓长子的名字
[00:12:42.680 --> 00:12:46.680]  他感觉到一天阿伯还没死有什么分别呢?
[00:12:46.680 --> 00:12:49.680]  也有可能会想到
[00:12:49.680 --> 00:12:51.680]  如果阿伯死了
[00:12:51.680 --> 00:12:55.680]  我随时可以透过我的武力
[00:12:55.680 --> 00:12:57.680]  可以将他拿回来
[00:12:57.680 --> 00:13:01.680]  以撒就说
[00:13:01.680 --> 00:13:05.680]  你弟弟去到35节
[00:13:05.680 --> 00:13:09.680]  我们看得到
[00:13:09.680 --> 00:13:11.680]  就是另一件事
[00:13:11.680 --> 00:13:17.680]  当长子的名分卖给了以扫之后
[00:13:17.680 --> 00:13:19.680]  过了一段时间
[00:13:19.680 --> 00:13:26.680]  这段时间以扫继续出去打猎
[00:13:26.680 --> 00:13:28.680]  但是打猎之前
[00:13:28.680 --> 00:13:30.680]  他爸爸就告诉他一件事
[00:13:30.680 --> 00:13:32.680]  儿子啊
[00:13:32.680 --> 00:13:36.680]  我现在的身体很差
[00:13:36.680 --> 00:13:38.680]  所以你需要打猎
[00:13:38.680 --> 00:13:40.680]  打猎回来之后
[00:13:40.680 --> 00:13:42.680]  你记得一件事
[00:13:42.680 --> 00:13:45.680]  就是我会为你祝福
[00:13:45.680 --> 00:13:48.680]  你要做一些野味给我
[00:13:48.680 --> 00:13:52.680]  以至我可以为你祝福
[00:13:53.680 --> 00:13:59.680]  这句话就被他的太太李白嘉听到了
[00:13:59.680 --> 00:14:01.680]  听到之后
[00:14:01.680 --> 00:14:03.680]  她就跟弟弟说
[00:14:03.680 --> 00:14:06.680]  你记得你爸爸告诉你大哥
[00:14:06.680 --> 00:14:09.680]  打完猎就做野味给他吃
[00:14:09.680 --> 00:14:11.680]  以至他就会为他祝福
[00:14:11.680 --> 00:14:16.680]  然后这个妈妈就和这个小儿子亚国说
[00:14:16.680 --> 00:14:18.680]  现在你听我说
[00:14:18.680 --> 00:14:21.680]  儿子你快点去拿一只羔羊
[00:14:21.680 --> 00:14:24.680]  肥的 靓的 正的
[00:14:24.680 --> 00:14:26.680]  来给我
[00:14:26.680 --> 00:14:29.680]  我就会按照你爸爸最喜欢吃的口味
[00:14:29.680 --> 00:14:31.680]  按照那种煮法
[00:14:31.680 --> 00:14:38.680]  来将这个正的这一尾肉来给他吃
[00:14:38.680 --> 00:14:42.680]  然后你就扮成是你大哥
[00:14:42.680 --> 00:14:44.680]  亚国就说
[00:14:44.680 --> 00:14:48.680]  妈妈 我的声音和他不同
[00:14:48.680 --> 00:14:51.680]  我的身体没有毛
[00:14:51.680 --> 00:14:53.680]  但他两个手有很多毛
[00:14:53.680 --> 00:14:55.680]  这个妈妈就说
[00:14:55.680 --> 00:14:58.680]  亚国你不需要担心
[00:14:58.680 --> 00:15:00.680]  我帮你搞定
[00:15:00.680 --> 00:15:02.680]  他怎么搞定呢
[00:15:02.680 --> 00:15:07.680]  他只叫他煮一只羊来煮那些最好的东西
[00:15:07.680 --> 00:15:09.680]  亚国就说
[00:15:09.680 --> 00:15:11.680]  如果爸爸知道我骗他
[00:15:11.680 --> 00:15:14.680]  大难临头
[00:15:14.680 --> 00:15:16.680]  但是
[00:15:16.680 --> 00:15:18.680]  他妈妈就告诉他
[00:15:18.680 --> 00:15:20.680]  放心
[00:15:20.680 --> 00:15:22.680]  如果这些事情发生
[00:15:22.680 --> 00:15:25.680]  全部的责任落在我身上
[00:15:25.680 --> 00:15:27.680]  我现在帮你搞定你两只手
[00:15:27.680 --> 00:15:30.680]  然后就用一些山羊毛的皮
[00:15:30.680 --> 00:15:34.680]  包在亚国那两只手上
[00:15:34.680 --> 00:15:37.680]  然后就拿着那些香喷喷的东西
[00:15:37.680 --> 00:15:39.680]  给亚国
[00:15:39.680 --> 00:15:41.680]  拿去给爸爸
[00:15:41.680 --> 00:15:43.680]  他就说
[00:15:43.680 --> 00:15:45.680]  你搞定了
[00:15:45.680 --> 00:15:46.680]  吃吧
[00:15:46.680 --> 00:15:48.680]  爸爸就很奇怪
[00:15:48.680 --> 00:15:50.680]  儿子 你是耶稣啊?
[00:15:50.680 --> 00:15:52.680]  亚国就说
[00:15:52.680 --> 00:15:55.680]  是啊 为什么你的声音变了呢?
[00:15:55.680 --> 00:15:57.680]  第二
[00:15:57.680 --> 00:15:58.680]  他就说
[00:15:58.680 --> 00:16:01.680]  怎么这么快就打到猎物呢?
[00:16:01.680 --> 00:16:03.680]  亚国就告诉他
[00:16:03.680 --> 00:16:05.680]  因为神帮助我
[00:16:05.680 --> 00:16:09.680]  很快就遇到猎物
[00:16:09.680 --> 00:16:12.680]  所以我很快就搞定了
[00:16:12.680 --> 00:16:14.680]  爸爸就懂了
[00:16:14.680 --> 00:16:17.680]  以撒也不是很顺利
[00:16:17.680 --> 00:16:19.680]  叫他过来
[00:16:19.680 --> 00:16:22.680]  他就摸摸他的手
[00:16:22.680 --> 00:16:25.680]  他的手有毛
[00:16:25.680 --> 00:16:27.680]  很明显
[00:16:27.680 --> 00:16:30.680]  这个爸爸两眼看不到
[00:16:30.680 --> 00:16:31.680]  靠触角
[00:16:31.680 --> 00:16:33.680]  触角他就开始迷迷糊糊
[00:16:33.680 --> 00:16:36.680]  因为你看到的时候
[00:16:36.680 --> 00:16:39.680]  他的手
[00:16:39.680 --> 00:16:42.680]  就是耳掃的手
[00:16:42.680 --> 00:16:46.680]  声音就好像是亚国的声音
[00:16:46.680 --> 00:16:48.680]  他就开始混淆了
[00:16:48.680 --> 00:16:49.680]  一混淆了
[00:16:49.680 --> 00:16:51.680]  一闻到那些野味
[00:16:51.680 --> 00:16:52.680]  很明显
[00:16:52.680 --> 00:16:54.680]  我们看到他是一个喜欢吃的人
[00:16:54.680 --> 00:16:57.680]  他就已经什么都不记得了
[00:16:57.680 --> 00:16:59.680]  然后就说
[00:16:59.680 --> 00:17:02.680]  好了 来吧
[00:17:02.680 --> 00:17:03.680]  给我
[00:17:03.680 --> 00:17:05.680]  摟摟你 吻吻你
[00:17:05.680 --> 00:17:08.680]  原来妈妈早就预备了
[00:17:08.680 --> 00:17:13.680]  将大哥一件他经常穿的衣服
[00:17:13.680 --> 00:17:16.680]  扣在这个小孩身上
[00:17:16.680 --> 00:17:19.680]  连这件衣服的香味
[00:17:19.680 --> 00:17:22.680]  这个爸爸一闻都闻得到
[00:17:22.680 --> 00:17:24.680]  是因为这样的缘故
[00:17:24.680 --> 00:17:26.680]  就更加相信
[00:17:26.680 --> 00:17:28.680]  这个是大儿子
[00:17:28.680 --> 00:17:35.680]  最终就被亚国带来一个祝福
[00:17:35.680 --> 00:17:40.680]  不过一祝福完了之后
[00:17:40.680 --> 00:17:42.680]  耳掃就回来
[00:17:42.680 --> 00:17:46.680]  一回来就拿那些野味给爸爸
[00:17:46.680 --> 00:17:48.680]  爸爸 有野味了
[00:17:48.680 --> 00:17:52.680]  我们今天我会煮那些野味给你
[00:17:52.680 --> 00:17:55.680]  耳掃就很害怕
[00:17:55.680 --> 00:17:57.680]  你是耳掃?
[00:17:57.680 --> 00:17:58.680]  他说是呀
[00:17:58.680 --> 00:18:00.680]  那刚才来的
[00:18:00.680 --> 00:18:02.680]  岂不是不是你?
[00:18:02.680 --> 00:18:05.680]  耳掃一听到之后
[00:18:05.680 --> 00:18:09.680]  他就开始担心
[00:18:09.680 --> 00:18:18.680]  他就说你的弟弟已经用一些大话骗了你
[00:18:18.680 --> 00:18:20.680]  他扮成是你
[00:18:20.680 --> 00:18:23.680]  他已经得了我的祝福
[00:18:23.680 --> 00:18:25.680]  我们在这件事上
[00:18:25.680 --> 00:18:31.680]  我们看到耳掃对爸爸这个做法
[00:18:31.680 --> 00:18:33.680]  真是很大的问题
[00:18:33.680 --> 00:18:37.680]  他说明明他骗你
[00:18:37.680 --> 00:18:39.680]  他已经骗了我长子的名分
[00:18:39.680 --> 00:18:41.680]  现在又骗了你的祝福
[00:18:41.680 --> 00:18:43.680]  所以他因为这样的缘故
[00:18:43.680 --> 00:18:46.680]  38节耳掃对他父亲说
[00:18:46.680 --> 00:18:49.680]  我父啊 你只有一个祝福吗?
[00:18:49.680 --> 00:18:53.680]  我父啊 求你有为我祝福
[00:18:53.680 --> 00:18:55.680]  在这段圣经当中
[00:18:55.680 --> 00:18:58.680]  是多次提及到
[00:18:58.680 --> 00:19:02.680]  我爸啊 我爸爸啊
[00:19:02.680 --> 00:19:06.680]  而这个爸爸也多次提及
[00:19:06.680 --> 00:19:09.680]  我的儿子啊 我的儿子啊
[00:19:09.680 --> 00:19:15.680]  我们看到两个人有一个很特别的对话
[00:19:15.680 --> 00:19:17.680]  这个对话就是说
[00:19:17.680 --> 00:19:19.680]  爸爸告诉儿子
[00:19:19.680 --> 00:19:24.680]  你的弟弟已经拿走了你的祝福
[00:19:24.680 --> 00:19:27.680]  然后这个大哥就说
[00:19:27.680 --> 00:19:31.680]  你只有一样的祝福可以给的吗?
[00:19:31.680 --> 00:19:35.680]  难道你没有第二种的祝福来给我吗?
[00:19:35.680 --> 00:19:41.680]  我们看到圣经里面形容他们之间的对话时
[00:19:41.680 --> 00:19:45.680]  是值得人发人深省
[00:19:45.680 --> 00:19:50.680]  38节耳掃对他父亲说
[00:19:50.680 --> 00:19:55.680]  我父啊 你只有一个祝福吗?
[00:19:55.680 --> 00:20:00.680]  我父啊 求你有为我祝福
[00:20:00.680 --> 00:20:04.680]  耳掃就放声而哭
[00:20:04.680 --> 00:20:09.680]  七十亿事亦本在这里多加了一句
[00:20:09.680 --> 00:20:13.680]  耳撒默然无声
[00:20:13.680 --> 00:20:18.680]  我相信耳掃在那里放声而哭
[00:20:18.680 --> 00:20:21.680]  是哭了一段时间
[00:20:21.680 --> 00:20:27.680]  但是爸爸一句话都没有说
[00:20:27.680 --> 00:20:29.680]  过了一段时间
[00:20:29.680 --> 00:20:35.680]  这个爸爸耳撒才回应耳掃
[00:20:35.680 --> 00:20:40.680]  这个回应如果叫做祝福
[00:20:40.680 --> 00:20:42.680]  这个是不是祝福呢?
[00:20:42.680 --> 00:20:45.680]  他说:看你所住的地方
[00:20:45.680 --> 00:20:48.680]  必缺乏肥沃的土地
[00:20:48.680 --> 00:20:53.680]  缺乏天上的甘露
[00:20:53.680 --> 00:20:56.680]  你必依靠刀剑度日
[00:20:56.680 --> 00:21:00.680]  又必服侍你的兄弟
[00:21:00.680 --> 00:21:02.680]  到你强盛的时候
[00:21:02.680 --> 00:21:07.680]  就一定从你颈项挣脱他的铁
[00:21:07.680 --> 00:21:10.680]  各位看看这段圣经
[00:21:10.680 --> 00:21:12.680]  是不是祝福呢?
[00:21:12.680 --> 00:21:15.680]  一般人看来
[00:21:15.680 --> 00:21:17.680]  其实好像是一个咒诈
[00:21:17.680 --> 00:21:21.680]  如果只是看当时的时代
[00:21:21.680 --> 00:21:23.680]  这个简直是咒诈
[00:21:23.680 --> 00:21:24.680]  为什么呢?
[00:21:24.680 --> 00:21:28.680]  因为你所住的地没有肥沃的土壤
[00:21:28.680 --> 00:21:33.680]  然后还说缺乏天上的甘露
[00:21:33.680 --> 00:21:35.680]  那还用说吗?
