
[00:00:00.000 --> 00:00:04.160]  我相信獨主的話語的重要性你便會知道
[00:01:14.800 --> 00:01:16.160]  有一個美好的見證
[00:01:16.160 --> 00:01:17.600]  就是今天我們的主角
[00:01:17.600 --> 00:01:18.760]  馬里亞
[00:01:18.760 --> 00:01:21.200]  這位姊妹在耶穌的心中
[00:01:21.200 --> 00:01:22.480]  在耶穌的口中
[00:01:22.480 --> 00:01:23.720]  都是極為稱讚的
[00:01:23.720 --> 00:01:26.680]  一位姊妹所作的一件美事
[00:01:26.680 --> 00:01:28.680]  我覺得這些都是適合的
[00:01:28.680 --> 00:01:34.880]  第三個的原因
[00:01:34.880 --> 00:01:38.120]  就是因為這段聖經
[00:01:38.120 --> 00:01:41.800]  主耶穌曾經提醒過我們
[00:01:41.800 --> 00:01:43.400]  但你記住這段聖經
[00:01:43.400 --> 00:01:45.000]  約翰夫人十二章這段
[00:01:45.000 --> 00:01:46.600]  還有其他經文
[00:01:46.600 --> 00:01:48.960]  其他的四福音有記載的
[00:01:48.960 --> 00:01:52.000]  其實如果你看馬太夫人二十六章
[00:01:52.000 --> 00:01:53.760]  盧家夫人十四章
[00:01:53.760 --> 00:01:54.600]  不是
[00:01:54.600 --> 00:01:56.200]  馬可夫人十四章
[00:01:56.200 --> 00:01:58.320]  都是有記載到同一件事的
[00:01:58.320 --> 00:01:59.880]  今天稍後我們說的時候
[00:01:59.880 --> 00:02:02.080]  就不只是用這段聖經
[00:02:02.080 --> 00:02:05.080]  還用馬可和馬太夫人
[00:02:05.080 --> 00:02:06.720]  一起說
[00:02:06.720 --> 00:02:08.560]  在那裡記載到
[00:02:08.560 --> 00:02:10.800]  主耶穌不單止說這個女人
[00:02:10.800 --> 00:02:13.520]  馬里亞做了一件美事
[00:02:13.520 --> 00:02:14.800]  她還說了一件事
[00:02:14.800 --> 00:02:15.800]  相當重要的
[00:02:15.800 --> 00:02:16.680]  嚴重的
[00:02:16.680 --> 00:02:19.280]  她說這件事
[00:02:19.280 --> 00:02:22.560]  耶穌說你去到以後歷世歷代
[00:02:22.560 --> 00:02:25.600]  你去到哪裡去傳福音的時候
[00:02:25.600 --> 00:02:28.600]  都要講論這個女人所做的事
[00:02:28.600 --> 00:02:29.880]  來紀念她
[00:02:29.880 --> 00:02:31.880]  這句說話很重要的
[00:02:31.880 --> 00:02:33.120]  有一天我看一看的時候
[00:02:33.120 --> 00:02:33.760]  發覺糟了
[00:02:33.760 --> 00:02:34.640]  我說了這麼久
[00:02:34.640 --> 00:02:36.680]  都沒說過這個人
[00:02:36.680 --> 00:02:38.440]  我說得不太對
[00:02:38.440 --> 00:02:40.360]  所以立刻就跟大家說
[00:02:40.360 --> 00:02:42.600]  按照耶穌基督的要求
[00:02:42.600 --> 00:02:43.840]  說了這麼多篇道
[00:02:43.840 --> 00:02:44.960]  都沒說這個人
[00:02:44.960 --> 00:02:46.960]  所以一定要再說一說她
[00:02:46.960 --> 00:02:48.920]  我覺得是很有意思
[00:02:48.920 --> 00:02:49.880]  我再研究
[00:02:49.880 --> 00:02:51.280]  慢慢再想的時候
[00:02:51.280 --> 00:02:52.440]  我就想跟大家分享
[00:02:52.440 --> 00:02:53.760]  今天我們的訊息
[00:02:53.760 --> 00:02:54.720]  好不好
[00:02:54.720 --> 00:02:55.160]  好
[00:02:55.160 --> 00:02:58.800]  我們首先現場重組一下
[00:02:58.800 --> 00:03:00.080]  發生什麼事
[00:03:00.080 --> 00:03:01.360]  剛才我們所讀的時候
[00:03:01.360 --> 00:03:02.720]  你們都看到的
[00:03:02.720 --> 00:03:04.320]  那件事是發生在
[00:03:04.320 --> 00:03:06.080]  耶穌基督進入耶路撒冷
[00:03:06.080 --> 00:03:08.160]  最後一個星期的前夕
[00:03:08.160 --> 00:03:09.360]  那天聖經說
[00:03:09.360 --> 00:03:12.160]  有人為他安排一個延夕
[00:03:12.160 --> 00:03:13.520]  這個延夕的地方就是
[00:03:13.520 --> 00:03:14.400]  伯大尼就是
[00:03:14.400 --> 00:03:17.200]  接近耶路撒冷東面的一個城市
[00:03:17.200 --> 00:03:18.400]  延夕裡面
[00:03:18.400 --> 00:03:19.680]  聖經只是記載到
[00:03:19.680 --> 00:03:21.120]  有馬大馬尼亞
[00:03:21.120 --> 00:03:23.280]  也有她弟弟拉薩路
[00:03:23.280 --> 00:03:24.960]  當然還有門徒
[00:03:24.960 --> 00:03:26.520]  剛才我們看到
[00:03:26.520 --> 00:03:27.680]  是不是只是這麼多
[00:03:27.680 --> 00:03:29.360]  肯定不止這麼多
[00:03:29.360 --> 00:03:32.080]  因為大家應該知道
[00:03:32.080 --> 00:03:33.400]  主耶穌基督
[00:03:33.400 --> 00:03:35.520]  當日他進入耶路撒冷
[00:03:35.520 --> 00:03:37.840]  這件事是大事
[00:03:37.840 --> 00:03:38.920]  就是耶穌基督不是說
[00:03:38.920 --> 00:03:40.000]  隨便帶幾個門徒
[00:03:40.000 --> 00:03:41.600]  進入耶路撒冷的
[00:03:41.600 --> 00:03:42.680]  其實那件事
[00:03:42.680 --> 00:03:45.120]  不單止耶路撒冷是一個轟動的事
[00:03:45.120 --> 00:03:47.440]  並且當時巴勒斯坦都是重要的
[00:03:47.440 --> 00:03:48.920]  如果不是
[00:03:48.920 --> 00:03:51.240]  就不會當耶穌基督坐雷子
[00:03:51.240 --> 00:03:52.680]  進入耶路撒冷的時候
[00:03:52.680 --> 00:03:53.320]  已經有人
[00:03:53.320 --> 00:03:56.960]  在等著他在甲道去歡呼河沙那
[00:03:56.960 --> 00:03:57.600]  王沙那
[00:03:57.600 --> 00:03:58.560]  是不是
[00:03:58.560 --> 00:04:00.560]  還有你鋪了一些松壤豬
[00:04:00.560 --> 00:04:01.360]  當然了
[00:04:01.360 --> 00:04:02.440]  就是你究竟
[00:04:02.440 --> 00:04:04.400]  那些人是什麼動機
[00:04:04.400 --> 00:04:06.120]  是各有不同
[00:04:06.120 --> 00:04:07.040]  可能很多人
[00:04:07.040 --> 00:04:08.960]  只是帶著一種政治的動機
[00:04:08.960 --> 00:04:09.960]  期待這個
[00:04:09.960 --> 00:04:12.360]  他們等候已久的耶穌
[00:04:12.360 --> 00:04:13.480]  看看他進入耶路撒冷
[00:04:13.480 --> 00:04:14.840]  最後這個星期
[00:04:14.840 --> 00:04:16.440]  跟這些惡勢力
[00:04:16.440 --> 00:04:17.360]  或者叫做
[00:04:17.360 --> 00:04:19.560]  羅馬的政府對抗的時候
[00:04:19.560 --> 00:04:22.840]  會不會發動群眾的起義
[00:04:22.840 --> 00:04:26.280]  打倒羅馬政府
[00:04:26.280 --> 00:04:29.000]  然後成為新的領導以色列的王
[00:04:29.000 --> 00:04:31.520]  所以這一件是一件大事來的
[00:04:31.520 --> 00:04:32.840]  大家都期待著他
[00:04:32.840 --> 00:04:36.880]  看看他這個星期會做些什麼
[00:04:36.880 --> 00:04:38.640]  所以之前那一晚
[00:04:38.640 --> 00:04:40.080]  有人為他設一個延藉
[00:04:40.080 --> 00:04:41.400]  是戰衡
[00:04:41.400 --> 00:04:43.720]  這個肯定不是一件小事
[00:04:43.720 --> 00:04:45.880]  所以相信那一晚會很多人
[00:04:45.880 --> 00:04:48.840]  並且那一晚會是一個很隆重的宴會
[00:04:48.840 --> 00:04:50.800]  耶穌是主角
[00:04:50.800 --> 00:04:51.880]  所以聖經說
[00:04:51.880 --> 00:04:53.200]  耶穌被邀請
[00:04:53.200 --> 00:04:56.000]  是為他來特別是以這個延藉
[00:04:56.000 --> 00:04:57.160]  做一個主角
[00:04:57.160 --> 00:04:58.960]  按照當時猶太的習慣
[00:04:58.960 --> 00:05:00.200]  他是打斜的
[00:05:00.200 --> 00:05:04.560]  是坐在核心中間的桌前
[00:05:04.560 --> 00:05:06.960]  大家是給他有食物
[00:05:06.960 --> 00:05:09.080]  大家是很多東西在談
[00:05:09.080 --> 00:05:12.200]  就在這個這麼隆重的典禮
[00:05:12.200 --> 00:05:13.640]  和一個延藉當中
[00:05:13.640 --> 00:05:16.120]  就發生一件很奇怪的事
[00:05:16.120 --> 00:05:17.560]  就是一個女人突然間
[00:05:17.560 --> 00:05:19.040]  走到耶穌的面前
[00:05:19.040 --> 00:05:21.640]  這個就是我們所熟悉的瑪利亞
[00:05:21.640 --> 00:05:23.360]  走到耶穌的面前
[00:05:23.360 --> 00:05:26.480]  就打破一個很昂貴的瓶
[00:05:26.480 --> 00:05:30.960]  裡面有更加昂貴的香膏
[00:05:30.960 --> 00:05:33.320]  淋在耶穌的頭上
[00:05:33.320 --> 00:05:34.920]  一直淋到他的腳
[00:05:34.920 --> 00:05:36.960]  這個按照三個福音對照的時候
[00:05:36.960 --> 00:05:38.480]  我們就見到這個情況
[00:05:38.480 --> 00:05:40.800]  由頭一直淋到腳
[00:05:40.800 --> 00:05:41.680]  然後
[00:05:41.680 --> 00:05:43.400]  瑪利亞還用他的頭髮
[00:05:43.400 --> 00:05:44.680]  擦耶穌的腳
[00:05:44.680 --> 00:05:46.480]  滿室都昏方
[00:05:46.480 --> 00:05:48.560]  這件是一件很奇怪
[00:05:48.560 --> 00:05:50.240]  很不尋常的事
[00:05:50.240 --> 00:05:51.200]  因為
[00:05:51.200 --> 00:05:52.200]  在一個宴會裡面
[00:05:52.200 --> 00:05:53.520]  沒有人會做這種事
[00:05:53.520 --> 00:05:56.240]  尤其是當時女人的地位很低
[00:05:56.240 --> 00:05:58.400]  只是在後面做一下服侍
[00:05:58.400 --> 00:05:59.800]  躲在後面
[00:05:59.800 --> 00:06:01.120]  竟然走到前面
[00:06:01.120 --> 00:06:02.400]  做一個眾目睽睽
[00:06:02.400 --> 00:06:04.080]  在底下做這樣的事
[00:06:04.080 --> 00:06:05.440]  果然
[00:06:05.440 --> 00:06:07.840]  那些門徒反應就不是很高興
[00:06:07.840 --> 00:06:09.880]  第一 這個女人搞搞陣
[00:06:09.880 --> 00:06:10.520]  是不是
[00:06:10.520 --> 00:06:11.200]  打破就打
[00:06:11.200 --> 00:06:12.640]  這個時間不適合
[00:06:12.640 --> 00:06:14.280]  不應該搞這種事
[00:06:14.280 --> 00:06:15.160]  第二
[00:06:15.160 --> 00:06:17.400]  門徒覺得這個女人很浪費錢
[00:06:17.400 --> 00:06:19.200]  尤其是這個尤大
[00:06:19.200 --> 00:06:20.320]  作為代表
[00:06:20.320 --> 00:06:22.040]  為什麼你這麼浪費錢
[00:06:22.040 --> 00:06:25.040]  這個香膏可以周章很多窮人
[00:06:25.040 --> 00:06:27.040]  這個香膏是不是很貴
[00:06:27.040 --> 00:06:28.040]  是很貴
[00:06:28.040 --> 00:06:29.080]  為什麼這麼貴
[00:06:29.080 --> 00:06:30.720]  因為這個真拿達香膏
[00:06:30.720 --> 00:06:32.400]  或者叫拿達香膏
[00:06:32.400 --> 00:06:34.680]  按照我們今天所知道的研究
[00:06:34.680 --> 00:06:36.240]  肯定就不是在巴勒斯坦
[00:06:36.240 --> 00:06:37.360]  可以找得到的
[00:06:37.360 --> 00:06:38.400]  要去到哪裡
[00:06:38.400 --> 00:06:39.560]  去到差不多
[00:06:39.560 --> 00:06:41.480]  印度的邊境那個區域
[00:06:41.480 --> 00:06:43.120]  才有那種香料
[00:06:43.120 --> 00:06:44.480]  回來還要很多
[00:06:44.480 --> 00:06:46.400]  才能夠提煉一點一滴
[00:06:46.400 --> 00:06:49.160]  這裡聖經那裡說有半公斤
[00:06:49.160 --> 00:06:50.840]  就是一磅多重
[00:06:50.840 --> 00:06:52.360]  很大的
[00:06:52.360 --> 00:06:53.920]  很貴的
[00:06:53.920 --> 00:06:56.200]  貴到怎樣呢
[00:06:56.200 --> 00:06:56.960]  就是
[00:06:56.960 --> 00:07:01.320]  尤大果然是消費者委員會資深成員
[00:07:01.320 --> 00:07:02.760]  一看尺寸
[00:07:02.760 --> 00:07:05.360]  一看品牌就知道值多少錢
[00:07:05.360 --> 00:07:08.200]  他說值300銀錢
[00:07:08.200 --> 00:07:10.400]  300銀幣多少錢
[00:07:10.400 --> 00:07:11.640]  300銀幣就是
[00:07:11.640 --> 00:07:13.360]  300銀幣等於
[00:07:13.360 --> 00:07:15.680]  當時一個人的
[00:07:15.680 --> 00:07:16.880]  中產
[00:07:16.880 --> 00:07:18.840]  當時一個人的
[00:07:18.840 --> 00:07:21.600]  一年的薪金
[00:07:21.600 --> 00:07:23.600]  一年的收入
[00:07:23.600 --> 00:07:25.640]  一年的薪金
[00:07:25.640 --> 00:07:28.600]  幾分鐘打爛了他
[00:07:28.600 --> 00:07:29.680]  那就完了
[00:07:29.680 --> 00:07:30.720]  好了
[00:07:30.720 --> 00:07:32.560]  是不是浪費東西呢
[00:07:32.560 --> 00:07:33.960]  所以聖經那裡說
[00:07:33.960 --> 00:07:38.400]  那些門徒就向這個女人發脾氣
[00:07:38.400 --> 00:07:39.440]  生氣
[00:07:39.440 --> 00:07:41.360]  在馬太馬可那裡這麼說的
[00:07:41.360 --> 00:07:42.200]  還有呢
[00:07:42.200 --> 00:07:43.560]  就不高興
[00:07:43.560 --> 00:07:46.040]  懇不起悅他
[00:07:46.040 --> 00:07:46.440]  好了
[00:07:46.440 --> 00:07:48.200]  這個就是門徒的反應
[00:07:48.200 --> 00:07:50.560]  這個反應也挺正常的
[00:07:50.560 --> 00:07:51.920]  但是呢
[00:07:51.920 --> 00:07:53.880]  更加令我們震驚的是
[00:07:53.880 --> 00:07:56.320]  耶穌不是這樣看
[00:07:56.320 --> 00:07:57.200]  聖經那裡說
[00:07:57.200 --> 00:07:57.920]  耶穌
[00:07:57.920 --> 00:07:59.160]  如果用還是看
[00:07:59.160 --> 00:08:00.960]  約翰福音可能沒那麼清楚
[00:08:00.960 --> 00:08:01.600]  約翰福音說
[00:08:01.600 --> 00:08:02.800]  耶穌說你有他
[00:08:02.800 --> 00:08:03.880]  猶他伯
[00:08:03.880 --> 00:08:05.320]  好像很消極
[00:08:05.320 --> 00:08:07.080]  很無奈地做了
[00:08:07.080 --> 00:08:08.360]  那你就算了
[00:08:08.360 --> 00:08:09.640]  不是
[00:08:09.640 --> 00:08:12.200]  馬太馬可那裡說得很清楚
[00:08:12.200 --> 00:08:12.960]  耶穌說
[00:08:12.960 --> 00:08:16.280]  這個女人為我做的是一件美事
[00:08:16.280 --> 00:08:18.160]  這個很不同的
[00:08:18.160 --> 00:08:18.920]  他說
[00:08:18.920 --> 00:08:20.280]  不單止由他做
[00:08:20.280 --> 00:08:22.040]  並且他做在我身上的
[00:08:22.040 --> 00:08:23.840]  是一件美事
[00:08:23.840 --> 00:08:25.520]  因為這個女人所做的
[00:08:25.520 --> 00:08:27.520]  已經盡她所能
[00:08:27.520 --> 00:08:29.160]  為我而做
[00:08:29.160 --> 00:08:30.560]  還有一個
[00:08:30.560 --> 00:08:32.960]  很重要的說話
[00:08:32.960 --> 00:08:34.560]  除了剛才我們所說的話
[00:08:34.560 --> 00:08:35.360]  這樣呢
[00:08:35.360 --> 00:08:37.200]  以後你的福音
[00:08:37.200 --> 00:08:38.000]  去到哪兒
[00:08:38.000 --> 00:08:39.480]  世界任何一個地方
[00:08:39.480 --> 00:08:40.520]  歷代歷世
[00:08:40.520 --> 00:08:41.600]  全港的時候
[00:08:41.600 --> 00:08:43.600]  都要說這個女人所做的事
[00:08:43.600 --> 00:08:44.960]  來紀念她
[00:08:44.960 --> 00:08:46.120]  還有一句
[00:08:46.120 --> 00:08:47.680]  是三個福音
[00:08:47.680 --> 00:08:49.080]  都同樣記載
[00:08:49.080 --> 00:08:51.480]  我相信當時的人一定很記得的
[00:08:51.480 --> 00:08:53.080]  馬太馬可
[00:08:53.080 --> 00:08:54.560]  和約翰都有記載的
[00:08:54.560 --> 00:08:55.360]  就是說
[00:08:55.360 --> 00:08:58.960]  常有窮人與你們同在
[00:08:58.960 --> 00:09:04.400]  只是你們不常有我
[00:09:04.400 --> 00:09:04.920]  那些門徒說
[00:09:04.920 --> 00:09:06.880]  為什麼不拿周濟窮人呢
[00:09:06.880 --> 00:09:07.680]  耶穌說
[00:09:07.680 --> 00:09:10.560]  常有窮人和你們同在
[00:09:10.560 --> 00:09:14.120]  只是你們不常有我
[00:09:14.120 --> 00:09:16.040]  今天我想用這一句說話
[00:09:16.040 --> 00:09:18.240]  跟大家展開我們的分享
[00:09:18.240 --> 00:09:21.520]  只是你們不常有我
[00:09:21.520 --> 00:09:22.440]  如果是我今天
[00:09:22.440 --> 00:09:24.960]  這個講道的題目
[00:09:24.960 --> 00:09:26.920]  這個題目是我自己作出來的
[00:09:26.920 --> 00:09:29.000]  那也是用了這一節的聖經
[00:09:29.000 --> 00:09:30.240]  我就要講到你們今晚
[00:09:30.240 --> 00:09:32.240]  做夢都記得
[00:09:32.240 --> 00:09:34.880]  只是你們不常有我
[00:09:34.880 --> 00:09:36.640]  耶穌為什麼說這句話
[00:09:36.640 --> 00:09:39.160]  我們試試追蹤主耶穌的心境
[00:09:39.160 --> 00:09:40.920]  慎自己的標準
[00:09:40.920 --> 00:09:43.240]  又追蹤一下這些門徒在想什麼
[00:09:43.240 --> 00:09:46.160]  又追蹤一下馬利亞在想什麼
[00:09:46.160 --> 00:09:47.160]  然後就明白
[00:09:47.160 --> 00:09:50.280]  耶穌說只是你們不常有我
[00:09:50.280 --> 00:09:51.800]  我把它分為兩個部分
[00:09:51.800 --> 00:09:52.760]  第一
[00:09:52.760 --> 00:09:56.120]  耶穌說只是你們不常
[00:09:56.120 --> 00:09:59.840]  這個女人做的是一件很不尋常的事
[00:09:59.840 --> 00:10:01.800]  但是你們剛剛的問題
[00:10:01.800 --> 00:10:05.200]  就是在於你們太尋常了
[00:10:05.200 --> 00:10:06.360]  第二
[00:10:06.360 --> 00:10:08.040]  主耶穌說
[00:10:08.040 --> 00:10:09.640]  你有很多的東西
[00:10:09.640 --> 00:10:10.920]  包括窮人
[00:10:10.920 --> 00:10:12.440]  周濟的機會
[00:10:12.440 --> 00:10:16.120]  但是你不常有我
[00:10:16.120 --> 00:10:18.320]  你們沒有我
[00:10:18.320 --> 00:10:18.680]  好
[00:10:18.680 --> 00:10:20.080]  我想和大家試試
[00:10:20.080 --> 00:10:23.200]  再深入一點看看這兩件事
[00:10:23.200 --> 00:10:24.600]  不尋常
[00:10:24.600 --> 00:10:26.480]  和有耶穌
[00:10:26.480 --> 00:10:29.080]  在這句話裡面是什麼意思
[00:10:29.080 --> 00:10:29.400]  第一
[00:10:29.400 --> 00:10:31.080]  我們說這個女人所做的事
[00:10:31.080 --> 00:10:33.040]  是不是很尋常
[00:10:33.040 --> 00:10:34.040]  如果再直接一點說
[00:10:34.040 --> 00:10:36.080]  不是很正常
[00:10:36.080 --> 00:10:37.880]  是不是
[00:10:37.880 --> 00:10:39.440]  就是用我們香港的說法
[00:10:39.440 --> 00:10:41.800]  很奇怪
[00:10:41.800 --> 00:10:44.000]  就是人家的宴會
[00:10:44.000 --> 00:10:46.200]  很不適合的
[00:10:46.200 --> 00:10:46.520]  是不是
[00:10:46.520 --> 00:10:48.200]  在一個這樣的場合
[00:10:48.200 --> 00:10:51.800]  大家在一個這樣的社交的場合裡面
[00:10:51.800 --> 00:10:53.120]  一個女人
[00:10:53.120 --> 00:10:54.720]  走到她一個核心的
[00:10:54.720 --> 00:10:59.440]  大家注目的一個最重要的嘉賓的面前
[00:10:59.440 --> 00:11:02.800]  將一些香料倒在她身上
[00:11:02.800 --> 00:11:05.560]  還有她的頭髮去擦
[00:11:05.560 --> 00:11:09.000]  雖然滿屋都是香氣
[00:11:09.000 --> 00:11:11.960]  但是整個行動是很礙眼的
[00:11:11.960 --> 00:11:13.600]  很不適合的
[00:11:13.600 --> 00:11:14.560]  很無畏的
[00:11:14.560 --> 00:11:16.160]  如果和那些
[00:11:16.160 --> 00:11:17.280]  我用三八婦女字
[00:11:17.280 --> 00:11:18.720]  講一下男人女人的分別
[00:11:18.720 --> 00:11:19.560]  是那些男人
[00:11:19.560 --> 00:11:23.400]  那些門徒心目中是很不適當的
[00:11:23.400 --> 00:11:24.680]  還很浪費
[00:11:24.680 --> 00:11:26.920]  所以門徒說你很浪費
[00:11:26.920 --> 00:11:28.640]  何必這麼浪費呢
[00:11:28.640 --> 00:11:29.880]  尤大就特別
[00:11:29.880 --> 00:11:30.680]  因為這件事敏感
[00:11:30.680 --> 00:11:32.640]  因為他看錢看得很厲害
[00:11:32.640 --> 00:11:33.680]  若翰就不值得
[00:11:33.680 --> 00:11:37.720]  記載的時候就說這個人經常偷錢
[00:11:37.720 --> 00:11:38.680]  是不是事實上是
[00:11:38.680 --> 00:11:39.680]  因為他是管錢的
[00:11:39.680 --> 00:11:41.960]  門徒當中
[00:11:41.960 --> 00:11:43.720]  我不想只是講錢的問題
[00:11:43.720 --> 00:11:45.760]  我想講那個分別在哪裡
[00:11:45.760 --> 00:11:47.600]  這幫門徒的心目中
[00:11:47.600 --> 00:11:49.240]  就代表很多人一樣
[00:11:49.240 --> 00:11:51.520]  這個馬里亞所做的事
[00:11:51.520 --> 00:11:52.480]  不單止無畏
[00:11:52.480 --> 00:11:54.200]  並且是很浪費
[00:11:54.200 --> 00:11:56.200]  很不正常
[00:11:56.200 --> 00:11:57.200]  為甚麼不正常
[00:11:57.200 --> 00:11:59.760]  因為他們想不清楚
[00:11:59.760 --> 00:12:01.680]  為甚麼這個女人要這樣做
[00:12:01.680 --> 00:12:06.080]  浪費錢
[00:12:06.080 --> 00:12:08.080]  這個女人為甚麼要這樣做
[00:12:08.080 --> 00:12:10.160]  我們才想
[00:12:10.160 --> 00:12:14.560]  是不是這個馬里亞愛作戰呢
[00:12:14.560 --> 00:12:16.400]  不是
[00:12:16.400 --> 00:12:18.120]  因為這個馬里亞
[00:12:18.120 --> 00:12:21.960]  如果我們追蹤她的心靈思想
[00:12:21.960 --> 00:12:24.520]  我相信當時她站在那裡
[00:12:24.520 --> 00:12:26.080]  可能那些人縱人後面
[00:12:26.080 --> 00:12:28.000]  那些男人在那裏不停聊天
[00:12:28.000 --> 00:12:30.000]  這位女子
[00:12:30.000 --> 00:12:31.680]  她看見兩件事
[00:12:31.680 --> 00:12:32.440]  第一
[00:12:32.440 --> 00:12:36.840]  她看見她身邊的弟弟拉薩路
[00:12:36.840 --> 00:12:38.560]  大家記得嗎
[00:12:38.560 --> 00:12:41.400]  馬大馬里亞的弟弟拉薩路
[00:12:41.400 --> 00:12:43.040]  剛剛在前一章
[00:12:43.040 --> 00:12:44.760]  十一章的時候
[00:12:44.760 --> 00:12:45.720]  說甚麼
[00:12:45.720 --> 00:12:48.720]  她弟弟病死了
[00:12:48.720 --> 00:12:50.920]  耶穌來到的時候已經死了
[00:12:50.920 --> 00:12:53.720]  她最深愛的弟弟死了
[00:12:53.720 --> 00:12:55.360]  然後她親眼看見
[00:12:55.360 --> 00:12:57.440]  就是這位主耶穌
[00:12:57.440 --> 00:13:00.240]  將她的弟弟從憤怒裏面復活過來
[00:13:00.240 --> 00:13:01.960]  死而復得
[00:13:01.960 --> 00:13:02.800]  所以她看見
[00:13:02.800 --> 00:13:03.840]  聖經特別有意思的
[00:13:03.840 --> 00:13:06.400]  她說拉薩路也在其中
[00:13:06.400 --> 00:13:08.000]  其實這是很重要的
[00:13:08.000 --> 00:13:10.200]  因為這幾天前已經死了
[00:13:10.200 --> 00:13:11.960]  她現在回到那裏
[00:13:11.960 --> 00:13:15.640]  就是說這位主耶穌將生命給她弟弟
[00:13:15.640 --> 00:13:18.600]  這個很愛她弟弟的姐姐
[00:13:18.600 --> 00:13:20.720]  這位主為她所做的事
[00:13:20.720 --> 00:13:23.600]  有甚麼太過浪費
[00:13:23.600 --> 00:13:25.320]  有甚麼不值得
[00:13:25.320 --> 00:13:26.600]  她為主所做的事
[00:13:26.600 --> 00:13:28.320]  有甚麼太離譜
[00:13:28.320 --> 00:13:29.440]  任何事都可以做
[00:13:29.440 --> 00:13:31.560]  因為這是她最愛的弟弟
[00:13:31.560 --> 00:13:34.160]  生命是這位主給她的
[00:13:34.160 --> 00:13:35.080]  第二
[00:13:35.080 --> 00:13:36.560]  她看著這位主
[00:13:36.560 --> 00:13:37.320]  她記得的
[00:13:37.320 --> 00:13:39.480]  我相信姐妹一定是記得
[00:13:39.480 --> 00:13:40.560]  這位姐妹一定記得
[00:13:40.560 --> 00:13:41.560]  她的悶圖有時記得
[00:13:41.560 --> 00:13:43.600]  有時不記得
[00:13:43.600 --> 00:13:45.760]  主耶穌其實講清楚的
[00:13:45.760 --> 00:13:47.240]  她講過幾次了
[00:13:47.240 --> 00:13:49.120]  現在我進耶路撒冷的時候
[00:13:49.120 --> 00:13:53.840]  是要接受民事和法理賽人的殺害的
[00:13:53.840 --> 00:13:55.960]  悶圖試過講過的
[00:13:55.960 --> 00:13:57.800]  不過後來她又不記得了
[00:13:57.800 --> 00:14:00.320]  但是馬里亞我相信一定記得
[00:14:00.320 --> 00:14:02.080]  馬里亞會想到今天
[00:14:02.080 --> 00:14:05.280]  就是明天我的主要進耶路撒冷了
[00:14:05.280 --> 00:14:06.480]  她所面對的日子
[00:14:06.480 --> 00:14:08.440]  我可能沒機會再見到她
[00:14:08.440 --> 00:14:10.720]  就在她離開我最後有機會的時候
[00:14:10.720 --> 00:14:12.680]  我要為她做一件事
[00:14:12.680 --> 00:14:15.400]  是我一生都不會再後悔的
[00:14:15.400 --> 00:14:17.880]  於是她就將她所有的積蓄
[00:14:17.880 --> 00:14:19.360]  家財拿了出來
[00:14:19.360 --> 00:14:20.600]  我相信是她最所有的
[00:14:20.600 --> 00:14:22.800]  因為她其實不是有錢人
[00:14:22.800 --> 00:14:26.240]  就將她買了這個最香的香膏
[00:14:26.240 --> 00:14:27.720]  淋在耶穌的身上
